t_sec,x,y,z,solve_ms,n_zero_weights
12.705,4.1111,1.9311,0.0848,2.687,0
12.806,4.0862,1.9117,0.1149,4.690,0
12.904,4.0643,1.9231,0.1239,2.724,0
13.006,4.0469,1.8882,0.1025,4.206,0
13.104,4.0452,1.9089,0.1214,2.891,0
13.205,4.0614,1.9089,0.1246,2.916,0
13.306,4.0714,1.9082,0.1299,5.150,0
13.405,4.0604,1.9131,0.1436,3.374,0
13.506,4.0477,1.8766,0.1406,5.577,0
13.604,4.0429,1.8570,0.1259,2.997,0
13.705,4.0985,1.8949,0.0968,3.140,0
13.804,4.0612,1.8987,0.1275,3.102,0
13.905,4.0584,1.9523,0.0871,3.423,0
14.005,4.0738,1.9044,0.1102,3.365,0
14.105,4.0597,1.8911,0.1030,3.872,0
14.204,4.0434,1.9094,0.0931,2.716,0
14.310,4.0690,1.9156,0.1062,4.908,0
14.405,4.1089,1.9212,0.0984,3.114,0
14.508,4.0688,1.9060,0.1004,3.934,0
14.604,4.1131,1.9174,0.1121,2.569,0
14.708,4.1125,1.8880,0.0855,6.449,0
14.809,4.0794,1.9131,0.1074,8.384,0
14.905,4.1018,1.9021,0.1196,2.876,0
15.008,4.1000,1.8854,0.1174,6.044,0
15.109,4.0827,1.9003,0.0809,6.516,0
15.205,4.0674,1.8719,0.1192,3.892,0
15.306,4.0700,1.8839,0.1237,5.482,0
15.416,4.0940,1.8525,0.1238,2.830,0
15.505,4.1126,1.8567,0.1132,4.012,0
15.604,4.1044,1.8526,0.1133,2.898,0
15.704,4.1310,1.8406,0.0851,3.170,0
15.809,4.1186,1.8371,0.1061,4.777,0
15.910,4.1226,1.8379,0.0575,3.500,0
16.008,4.0780,1.8368,0.0626,5.638,0
16.111,4.0664,1.8688,0.0725,6.584,0
16.206,4.1023,1.8929,0.0556,5.088,0
16.306,4.0647,1.8551,0.0653,3.587,0
16.408,4.0781,1.8838,0.0302,5.923,0
16.507,4.1282,1.9150,0.0757,5.081,0
16.606,4.0933,1.9177,0.0746,4.078,0
16.705,4.1496,1.9380,0.0518,3.198,0
16.803,4.1354,1.9298,0.0952,2.050,0
16.905,4.1334,1.9474,0.1026,3.698,0
17.009,4.2045,1.9651,0.0872,7.351,0
17.106,4.1597,1.9634,0.1103,3.261,0
17.213,4.1862,1.9327,0.1154,11.648,0
17.333,4.1671,1.9504,0.1272,9.808,0
17.413,4.1723,1.9487,0.1202,4.111,0
17.505,4.1914,1.9477,0.1236,3.891,0
17.607,4.1850,1.9282,0.1374,3.679,0
17.706,4.1587,1.9400,0.1096,4.619,0
17.811,4.1803,1.9587,0.1161,9.078,0
17.909,4.1995,1.9543,0.1137,4.749,0
18.004,4.1574,1.9569,0.1289,3.081,0
18.106,4.2011,1.9744,0.0889,3.480,0
18.206,4.1808,1.9922,0.1046,2.914,0
18.306,4.2609,2.0111,0.0980,4.754,0
18.406,4.2360,1.9733,0.1081,4.557,0
18.504,4.2140,1.9826,0.0813,2.162,0
18.605,4.2519,1.9700,0.0565,3.860,0
18.708,4.2294,1.9693,0.0616,5.158,0
18.804,4.1978,1.9648,0.0639,2.675,0
18.907,4.2195,1.9551,0.0878,3.600,0
19.005,4.1950,1.9581,0.0782,2.846,0
19.103,4.1912,1.9891,0.0580,2.187,0
19.209,4.1809,1.9689,0.0713,4.950,0
19.303,4.1903,1.9789,0.0674,2.256,0
19.403,4.2355,2.0076,0.0417,2.537,0
19.503,4.1894,2.0002,0.0390,2.199,0
19.606,4.2273,2.0297,0.0215,3.641,0
19.704,4.1852,1.9821,0.0335,2.988,0
19.805,4.1629,2.0037,0.0250,3.642,0
19.904,4.1595,2.0015,0.0398,3.362,0
20.004,4.1967,2.0271,0.0381,3.185,0
20.104,4.1837,2.0101,0.0428,3.037,0
20.205,4.1619,1.9937,0.0230,3.610,0
20.307,4.1497,2.0072,0.0039,3.983,0
20.405,4.1053,1.9703,0.0223,3.357,0
20.504,4.0724,1.9740,0.0149,2.996,0
20.605,4.1044,1.9958,0.0088,3.579,0
20.704,4.0532,1.9882,0.0329,2.512,0
20.805,4.0413,1.9618,0.0319,3.410,0
20.906,4.0677,1.9817,0.0350,4.509,0
21.009,4.0229,1.9700,0.0593,5.661,0
21.107,3.9766,1.9458,0.0690,5.130,0
21.204,4.0339,1.9579,0.0578,2.849,0
21.308,3.9694,1.9541,0.0715,3.965,0
21.407,4.0101,1.9126,0.0786,4.590,0
21.506,4.0281,1.9154,0.0894,3.014,0
21.607,4.0032,1.8838,0.0854,3.957,0
21.706,4.0327,1.8818,0.0638,4.213,0
21.807,3.9897,1.8997,0.0914,4.713,0
21.907,4.0026,1.8944,0.0837,3.824,0
22.006,4.0178,1.9064,0.0364,2.649,0
22.106,4.0051,1.9102,0.0687,4.465,0
22.220,3.9611,1.8838,0.0922,10.015,0
22.304,3.9882,1.8657,0.0582,2.962,0
22.404,3.9431,1.8406,0.0865,2.323,0
22.507,3.9726,1.8738,0.0919,5.324,0
22.605,3.9699,1.8686,0.0991,3.380,0
22.706,3.9511,1.8803,0.1154,2.674,0
22.807,3.9412,1.8296,0.1108,4.919,0
22.903,3.9618,1.8574,0.1590,2.311,0
23.008,3.9462,1.8129,0.1379,5.607,0
23.104,3.9528,1.8155,0.1470,3.209,0
23.208,3.9481,1.8030,0.1585,6.096,0
23.306,3.9782,1.7832,0.1458,4.691,0
23.406,3.9529,1.7876,0.1478,3.854,0
23.505,3.9456,1.7734,0.1536,4.199,0
23.605,3.9525,1.7407,0.1610,2.613,0
23.708,3.9428,1.7414,0.1424,6.447,0
23.806,3.9535,1.7487,0.1623,4.747,0
23.907,3.9545,1.7377,0.1719,5.352,0
24.006,3.9850,1.7359,0.1864,4.316,0
24.104,4.0040,1.7271,0.1697,2.755,0
24.215,4.0180,1.7157,0.1712,12.165,0
24.311,3.9736,1.6585,0.1773,5.486,0
24.404,3.9676,1.6622,0.1790,2.789,0
24.504,3.9632,1.6771,0.2004,2.911,0
24.605,3.9812,1.6761,0.1710,2.661,0
24.706,4.0087,1.6418,0.1728,3.589,0
24.804,4.0098,1.6493,0.1761,3.089,0
24.906,4.0011,1.6422,0.2070,3.610,0
25.005,4.0090,1.6679,0.2095,3.854,0
25.104,3.9954,1.6044,0.1937,3.263,0
25.209,4.0197,1.6465,0.2131,4.647,0
25.304,4.0276,1.6506,0.1849,2.540,0
25.403,4.0043,1.6586,0.2105,2.363,0
25.509,3.9481,1.6494,0.1839,6.539,0
25.605,3.9703,1.6117,0.1719,2.004,0
25.706,4.0012,1.5954,0.1985,3.178,0
25.806,3.9791,1.6204,0.1919,2.842,0
25.903,3.9507,1.5905,0.1878,2.207,0
26.004,3.9191,1.6137,0.2128,2.752,0
26.104,3.9472,1.6142,0.1831,2.580,0
26.209,3.9495,1.6110,0.2000,2.451,0
26.306,3.9380,1.6336,0.2226,4.361,0
26.405,3.9293,1.6144,0.2245,3.292,0
26.507,3.9505,1.6312,0.2240,5.994,0
26.606,3.8968,1.6039,0.2329,4.006,0
26.703,3.8916,1.6247,0.2017,2.709,0
26.806,3.8854,1.6121,0.2343,4.484,0
26.905,3.9040,1.6295,0.2473,2.865,0
27.004,3.8752,1.6135,0.2407,2.771,0
27.106,3.9093,1.6412,0.2492,3.779,0
27.204,3.9179,1.6353,0.2450,2.919,0
27.305,3.9301,1.6546,0.2386,3.660,0
27.405,3.9438,1.6488,0.2472,3.435,0
27.506,3.9351,1.6381,0.2420,4.154,0
27.605,3.9240,1.6380,0.2575,4.100,0
27.709,3.9120,1.6261,0.2229,4.406,0
27.804,3.9526,1.6594,0.2475,2.542,0
27.906,3.9870,1.6443,0.2401,3.477,0
28.004,3.9743,1.6338,0.2522,2.976,0
28.106,4.0139,1.6170,0.2316,4.233,0
28.208,4.0143,1.6407,0.2257,4.533,0
28.303,3.9796,1.6452,0.2431,1.976,0
28.405,3.9673,1.6453,0.2368,3.106,0
28.503,3.9693,1.6586,0.2292,2.446,0
28.606,3.9624,1.6576,0.2424,3.501,0
28.707,3.9947,1.6630,0.2105,6.042,0
28.804,3.9641,1.6435,0.2153,2.789,0
28.908,3.9862,1.6875,0.1987,4.895,0
29.010,3.9829,1.7074,0.2122,8.781,0
29.107,3.9524,1.6863,0.1980,4.078,0
29.206,4.0063,1.7098,0.1821,5.267,0
29.306,4.0159,1.7165,0.1968,2.652,0
29.412,4.0021,1.7238,0.2112,4.242,0
29.507,4.0544,1.7231,0.1869,3.143,0
29.603,4.0333,1.7306,0.1906,2.658,0
29.706,4.0235,1.6907,0.1866,4.578,0
29.806,4.0488,1.7105,0.2158,3.163,0
29.905,4.0588,1.6847,0.1973,2.840,0
30.005,4.0048,1.7104,0.1793,3.661,0
30.106,4.0310,1.7003,0.1989,3.472,0
30.210,4.0646,1.6985,0.2075,5.937,0
30.308,4.0189,1.6670,0.1920,4.455,0
30.418,4.0015,1.6751,0.1870,7.480,0
30.506,4.0194,1.6641,0.1646,3.083,0
30.607,4.0072,1.6734,0.1502,5.723,0
30.706,4.0201,1.6763,0.1907,3.294,0
30.807,4.0260,1.6659,0.1928,3.508,0
30.907,4.0291,1.6899,0.1811,5.354,0
31.005,4.0414,1.6730,0.1761,3.317,0
31.107,4.0189,1.6715,0.1663,5.269,0
31.205,4.0115,1.6473,0.1610,3.199,0
31.306,4.0253,1.6897,0.1716,3.678,0
31.410,4.0246,1.6850,0.2036,6.090,0
31.513,4.0252,1.6670,0.2014,10.795,0
31.603,4.0528,1.6790,0.1888,2.112,0
31.704,4.0100,1.6812,0.1890,2.747,0
31.805,4.0204,1.6710,0.1860,3.798,0
31.908,4.0254,1.6572,0.1879,2.829,0
32.004,4.0508,1.6688,0.1834,2.952,0
32.105,4.0443,1.6919,0.1963,3.123,0
32.205,4.0508,1.6999,0.1705,3.454,0
32.306,4.0235,1.6830,0.1661,2.653,0
32.404,4.0649,1.6983,0.1625,2.780,0
32.503,4.0569,1.6971,0.1615,2.662,0
32.603,4.0650,1.7028,0.1733,2.218,0
32.706,4.0540,1.6717,0.1819,4.904,0
32.804,4.0510,1.6601,0.1676,3.276,0
32.905,4.0805,1.6943,0.1808,4.465,0
33.006,4.0950,1.6831,0.1356,3.454,0
33.104,4.1093,1.6539,0.1323,3.436,0
33.204,4.0940,1.6510,0.1446,3.203,0
33.305,4.0768,1.6694,0.1316,3.913,0
33.408,4.1352,1.6618,0.1514,5.525,0
33.505,4.1397,1.6629,0.1353,3.412,0
33.606,4.1335,1.7001,0.1564,3.110,0
33.710,4.1129,1.6666,0.0996,6.418,0
33.809,4.1270,1.7165,0.0972,3.895,0
33.904,4.1164,1.6808,0.1063,2.798,0
34.007,4.1282,1.6834,0.0905,3.924,0
34.108,4.0834,1.7020,0.1194,6.231,0
34.210,4.1148,1.6824,0.0982,4.510,0
34.306,4.1420,1.7061,0.1146,3.707,0
34.405,4.1478,1.6758,0.0822,3.625,0
34.508,4.1486,1.7034,0.1182,6.503,0
34.605,4.1410,1.6974,0.1242,3.347,0
34.705,4.1502,1.7107,0.0993,3.578,0
34.811,4.1241,1.7196,0.1241,7.935,0
34.914,4.1233,1.7236,0.1099,12.208,0
35.005,4.1329,1.7650,0.1323,3.858,0
35.105,4.1104,1.7431,0.1167,3.936,0
35.204,4.1366,1.7644,0.1424,2.710,0
35.304,4.0950,1.7519,0.1211,3.216,0
35.406,4.1267,1.7729,0.1491,2.462,0
35.506,4.1039,1.7415,0.1095,2.834,0
35.605,4.0716,1.7594,0.1239,3.262,0
35.704,4.1314,1.7270,0.1240,2.869,0
35.807,4.1086,1.7371,0.1140,3.620,0
35.907,4.0988,1.7244,0.1130,3.589,0
36.005,4.1302,1.7583,0.1450,3.397,0
36.106,4.1410,1.7585,0.1260,3.485,0
36.204,4.1550,1.7805,0.1248,1.935,0
36.305,4.1384,1.7801,0.1515,3.577,0
36.406,4.1820,1.7758,0.1458,2.915,0
36.504,4.1380,1.7721,0.1577,2.411,0
36.604,4.1447,1.7541,0.1493,2.996,0
36.705,4.1835,1.7729,0.1601,2.365,0
36.805,4.2122,1.7946,0.1539,3.920,0
36.906,4.1857,1.7619,0.1252,3.632,0
37.003,4.1930,1.7679,0.1768,1.811,0
37.103,4.1824,1.7795,0.1283,2.218,0
37.203,4.1527,1.7507,0.1157,2.038,0
37.306,4.1384,1.7269,0.1191,4.143,0
37.404,4.1090,1.7238,0.1176,2.953,0
37.504,4.1352,1.7596,0.1301,2.980,0
37.607,4.1183,1.7346,0.1388,5.458,0
37.705,4.1033,1.7230,0.1598,2.270,0
37.805,4.0529,1.6867,0.1603,3.924,0
37.906,4.1022,1.7436,0.1500,3.585,0
38.005,4.0748,1.7134,0.1531,3.499,0
38.105,4.0678,1.7134,0.1406,2.859,0
38.206,4.0610,1.7063,0.1286,3.773,0
38.304,4.0068,1.6881,0.1639,3.025,0
38.405,4.0178,1.6745,0.1588,3.035,0
38.504,4.0522,1.6958,0.1406,2.938,0
38.607,4.0801,1.7049,0.1349,2.738,0
38.707,4.1041,1.7375,0.1630,5.748,0
38.805,4.0770,1.7273,0.1505,2.906,0
38.904,4.0906,1.7274,0.1515,2.971,0
39.007,4.0585,1.7554,0.1218,5.023,0
39.105,4.0692,1.7493,0.1207,3.433,0
39.205,4.0358,1.7590,0.1181,3.926,0
39.303,4.0669,1.7372,0.1124,2.532,0
39.406,4.0746,1.7253,0.1097,4.758,0
39.504,4.0790,1.7119,0.1400,3.475,0
39.605,4.0739,1.7480,0.1349,2.463,0
39.705,4.0567,1.7386,0.1066,3.417,0
39.808,4.0841,1.7425,0.1155,5.812,0
39.907,4.0412,1.7072,0.0979,2.408,0
40.005,4.1055,1.7350,0.0998,3.495,0
40.104,4.0679,1.7096,0.1183,3.133,0
40.209,4.1255,1.7408,0.1228,6.617,0
40.305,4.1038,1.7405,0.1261,3.595,0
40.405,4.1287,1.7482,0.1397,4.172,0
40.508,4.1198,1.7350,0.1409,4.612,0
40.605,4.1077,1.7355,0.1447,2.971,0
40.704,4.1181,1.7345,0.1589,3.457,0
40.805,4.1384,1.7186,0.1620,3.134,0
40.904,4.1283,1.7005,0.1561,3.134,0
41.007,4.1384,1.6663,0.1698,2.877,0
41.106,4.1157,1.6792,0.1840,3.269,0
41.210,4.1361,1.6879,0.1859,7.240,0
41.304,4.1615,1.6940,0.1915,2.427,0
41.404,4.1344,1.6846,0.1871,3.470,0
41.504,4.1404,1.6893,0.1965,3.137,0
41.606,4.1702,1.7297,0.1839,4.523,0
41.703,4.1584,1.7191,0.1650,2.388,0
41.804,4.1597,1.7174,0.1850,3.027,0
41.909,4.1757,1.7454,0.1895,4.658,0
42.003,4.1706,1.7487,0.1755,2.108,0
42.105,4.1957,1.7550,0.1898,4.344,0
42.205,4.2362,1.7577,0.1558,3.593,0
42.310,4.2032,1.7378,0.1664,8.368,0
42.405,4.2141,1.7709,0.1778,2.309,0
42.504,4.1763,1.7748,0.1878,2.702,0
42.604,4.1706,1.7628,0.1759,2.822,0
42.707,4.1847,1.7395,0.1911,5.459,0
42.803,4.1903,1.6971,0.1831,2.410,0
42.906,4.2215,1.6857,0.1793,3.713,0
43.009,4.2327,1.6874,0.1471,4.684,0
43.104,4.2139,1.6928,0.1376,2.731,0
43.205,4.2907,1.6916,0.1654,3.088,0
43.307,4.2681,1.6933,0.1629,5.583,0
43.405,4.2838,1.6939,0.1601,2.965,0
43.503,4.2940,1.7081,0.1421,2.003,0
43.605,4.3038,1.7000,0.1606,3.760,0
43.707,4.3129,1.6789,0.1415,3.863,0
43.805,4.2558,1.7033,0.1549,3.720,0
43.907,4.2589,1.6771,0.1800,4.175,0
44.005,4.2358,1.6435,0.1570,4.413,0
44.103,4.2436,1.6752,0.1939,2.187,0
44.205,4.2397,1.6682,0.1780,2.853,0
44.308,4.2645,1.6780,0.2081,5.833,0
44.406,4.2481,1.6680,0.1869,3.735,0
44.518,4.2362,1.6624,0.1885,6.383,0
44.620,4.2748,1.6711,0.1798,8.589,0
44.706,4.2632,1.6724,0.1588,5.203,0
44.808,4.2261,1.6852,0.1779,4.133,0
44.906,4.2346,1.6971,0.1820,4.471,0
45.006,4.1887,1.6986,0.1880,4.970,0
45.111,4.2365,1.6480,0.1625,6.853,0
45.211,4.2086,1.6807,0.1729,4.852,0
45.304,4.2037,1.6489,0.2040,3.122,0
45.411,4.1637,1.6550,0.1753,6.485,0
45.509,4.1929,1.6488,0.1888,7.054,0
45.605,4.2091,1.6208,0.1587,2.975,0
45.704,4.2222,1.6383,0.1167,2.873,0
45.807,4.2623,1.6166,0.1645,4.928,0
45.905,4.2773,1.6480,0.1389,4.064,0
46.004,4.2516,1.6310,0.1435,2.222,0
46.104,4.2479,1.6174,0.1226,2.985,0
46.205,4.2515,1.6141,0.1080,3.855,0
46.304,4.2451,1.6200,0.1260,2.812,0
46.405,4.2908,1.5893,0.1228,3.839,0
46.505,4.2473,1.5954,0.1365,4.467,0
46.606,4.2747,1.6066,0.1281,4.925,0
46.703,4.2722,1.6309,0.1255,2.447,0
46.804,4.2710,1.6334,0.1297,2.936,0
46.906,4.2727,1.6373,0.1396,4.301,0
47.009,4.2175,1.6076,0.1434,7.118,0
47.107,4.2282,1.5951,0.1249,4.980,0
47.209,4.2153,1.6023,0.1241,8.141,0
47.305,4.2468,1.5998,0.1618,2.236,0
47.408,4.2129,1.6088,0.1462,5.301,0
47.509,4.2461,1.5931,0.1412,3.720,0
47.609,4.2353,1.6071,0.1568,6.734,0
47.703,4.1982,1.6182,0.1727,2.735,0
47.805,4.1567,1.5967,0.1565,3.376,0
47.906,4.2120,1.6341,0.1596,3.918,0
48.009,4.2093,1.6207,0.1816,3.800,0
48.104,4.2012,1.6004,0.1576,2.397,0
48.209,4.2055,1.5986,0.1582,5.784,0
48.309,4.1698,1.5936,0.1937,4.366,0
48.406,4.1914,1.6095,0.1624,3.573,0
48.514,4.1584,1.5854,0.1640,6.689,0
48.609,4.1511,1.5835,0.1683,7.753,0
48.704,4.1603,1.6160,0.1772,2.349,0
48.811,4.1350,1.6074,0.1739,8.788,0
48.906,4.1099,1.6084,0.1670,3.487,0
49.012,4.1482,1.6298,0.1754,4.997,0
49.104,4.1760,1.6286,0.1672,2.098,0
49.206,4.1718,1.6414,0.1833,4.086,0
49.311,4.1840,1.6354,0.1586,7.867,0
49.407,4.2002,1.6439,0.1547,1.912,0
49.506,4.1843,1.6719,0.1676,2.697,0
49.608,4.1764,1.6586,0.2087,3.085,0
49.704,4.1517,1.6271,0.2012,2.840,0
49.807,4.2133,1.6664,0.1941,3.564,0
49.912,4.1609,1.6441,0.1759,8.279,0
50.006,4.2007,1.6487,0.1780,3.654,0
50.103,4.1851,1.6271,0.1634,2.370,0
50.212,4.2010,1.6412,0.1758,10.118,0
50.311,4.1830,1.6467,0.1762,6.066,0
50.405,4.1937,1.6516,0.2005,3.337,0
50.518,4.1616,1.6366,0.2034,13.096,0
50.605,4.1399,1.6439,0.1788,3.670,0
50.704,4.1447,1.6513,0.1850,2.936,0
50.813,4.1698,1.6710,0.2005,7.376,0
50.908,4.1709,1.6317,0.1993,3.027,0
51.008,4.1377,1.6452,0.2032,3.574,0
51.104,4.1285,1.6576,0.1738,2.741,0
51.207,4.1285,1.5913,0.1908,3.080,0
51.304,4.1662,1.6218,0.1597,2.649,0
51.406,4.1328,1.6219,0.1621,3.387,0
51.511,4.1826,1.6389,0.1660,6.284,0
51.607,4.1513,1.6198,0.1704,4.275,0
51.704,4.1190,1.6147,0.1543,3.215,0
51.804,4.1053,1.6115,0.1958,3.016,0
51.908,4.1391,1.6192,0.1888,4.414,0
52.007,4.1040,1.5758,0.1893,4.233,0
52.105,4.1242,1.5838,0.2018,3.404,0
52.205,4.1492,1.6138,0.2061,3.405,0
52.305,4.1407,1.6100,0.2011,3.970,0
52.408,4.1107,1.6128,0.2340,4.053,0
52.509,4.1310,1.6172,0.2108,5.735,0
52.606,4.1365,1.5988,0.2137,4.408,0
52.704,4.1635,1.6052,0.2063,2.985,0
52.805,4.1556,1.6187,0.2121,3.828,0
52.908,4.1551,1.5771,0.1831,4.593,0
53.005,4.1428,1.5923,0.1993,3.277,0
53.106,4.1577,1.5588,0.1920,3.693,0
53.204,4.1889,1.5914,0.1954,3.092,0
53.306,4.2253,1.5914,0.2116,3.030,0
53.408,4.2183,1.5904,0.2311,4.109,0
53.505,4.2321,1.6082,0.2147,3.582,0
53.608,4.2577,1.5868,0.2236,4.216,0
53.711,4.2846,1.5706,0.2365,6.534,0
53.810,4.2193,1.5602,0.1938,4.610,0
53.905,4.2633,1.6036,0.1892,3.405,0
54.008,4.2481,1.5934,0.1928,6.403,0
54.108,4.2512,1.6272,0.1750,3.731,0
54.205,4.2500,1.5970,0.1955,2.501,0
54.305,4.2613,1.6259,0.1817,3.843,0
54.406,4.2665,1.6247,0.2276,3.294,0
54.505,4.2910,1.6214,0.2110,3.284,0
54.607,4.3081,1.6371,0.2265,3.441,0
54.709,4.2647,1.6151,0.2363,4.459,0
54.804,4.3000,1.6329,0.2301,3.124,0
54.905,4.3203,1.6653,0.2349,2.413,0
55.005,4.3046,1.6485,0.2588,3.566,0
55.105,4.3104,1.6746,0.2329,3.282,0
55.205,4.3297,1.6806,0.2392,3.728,0
55.309,4.3372,1.6695,0.2437,7.080,0
55.408,4.3518,1.6985,0.2384,6.307,0
55.503,4.3192,1.6861,0.2570,2.145,0
55.621,4.3526,1.6751,0.2474,10.681,0
55.706,4.3060,1.6734,0.2459,4.737,0
55.808,4.3073,1.7127,0.2706,2.887,0
55.907,4.3262,1.7061,0.2734,4.792,0
56.008,4.3606,1.7385,0.2723,3.395,0
56.105,4.3309,1.7347,0.2651,4.112,0
56.203,4.3456,1.7254,0.2736,2.466,0
56.306,4.4009,1.7763,0.2815,3.504,0
56.404,4.3825,1.7532,0.2761,2.924,0
56.506,4.3997,1.8011,0.2909,4.906,0
56.605,4.4298,1.7827,0.2689,3.606,0
56.709,4.4058,1.7719,0.2592,4.145,0
56.804,4.3967,1.8067,0.2472,2.834,0
56.906,4.4253,1.7981,0.2531,4.560,0
57.003,4.4121,1.7662,0.2725,2.042,0
57.106,4.4191,1.8019,0.2460,4.587,0
57.206,4.4515,1.8036,0.2535,2.422,0
57.306,4.4062,1.7953,0.2518,3.329,0
57.408,4.4564,1.8122,0.2407,2.804,0
57.506,4.5176,1.8363,0.2472,3.716,0
57.610,4.5354,1.8040,0.2481,6.719,0
57.704,4.5042,1.7976,0.2532,2.987,0
57.803,4.5206,1.7785,0.2255,2.538,0
57.905,4.5519,1.8367,0.2170,2.954,0
58.009,4.5303,1.8356,0.2412,5.301,0
58.105,4.5493,1.8351,0.2106,2.935,0
58.204,4.5513,1.8646,0.2219,3.064,0
58.307,4.5347,1.8486,0.2214,3.253,0
58.403,4.5034,1.8647,0.2282,2.367,0
58.510,4.5082,1.8211,0.2180,5.121,0
58.605,4.5120,1.8392,0.2410,3.789,0
58.705,4.5059,1.8052,0.2661,3.058,0
58.810,4.5200,1.8199,0.2495,4.341,0
58.906,4.4862,1.8434,0.2566,2.702,0
59.004,4.4954,1.8500,0.2661,2.922,0
59.105,4.4597,1.8373,0.2407,4.040,0
59.206,4.4575,1.8453,0.2449,3.505,0
59.308,4.4307,1.8297,0.2462,6.677,0
59.405,4.4402,1.8706,0.2490,3.601,0
59.507,4.4484,1.8526,0.2636,3.623,0
59.606,4.4339,1.8603,0.2553,3.981,0
59.706,4.4580,1.8683,0.2535,4.300,0
59.807,4.4715,1.8508,0.2745,3.439,0
59.906,4.5478,1.8782,0.2611,4.433,0
60.004,4.5132,1.8801,0.2752,2.436,0
60.108,4.4994,1.9018,0.2682,4.471,0
