t_sec,x,y,z,solve_ms,n_zero_weights
19.886,4.0000,2.3457,-0.0448,3.078,2
19.987,4.0000,2.2744,-0.0166,4.280,2
20.086,4.0000,2.2916,-0.0477,3.778,2
20.187,4.0000,2.3173,-0.0452,4.588,2
20.287,4.0000,2.3186,-0.0504,4.788,2
20.387,4.0000,2.3060,-0.0309,3.637,2
20.487,4.0000,2.2845,-0.0342,4.897,2
20.586,4.0000,2.2473,-0.0188,4.057,2
20.685,4.0000,2.2598,-0.0117,2.586,2
20.786,4.0000,2.2807,-0.0229,3.382,2
20.886,4.0000,2.2628,-0.0568,2.713,2
20.987,4.0000,2.2921,-0.0499,3.595,2
21.086,4.0000,2.2700,-0.0363,3.555,2
21.184,4.0000,2.2863,-0.0552,2.232,2
21.286,4.0000,2.3418,-0.0429,3.401,2
21.386,4.0000,2.3729,-0.0536,3.595,2
21.486,4.0000,2.3425,-0.0392,3.312,2
21.587,4.0000,2.3566,-0.0211,4.021,2
21.685,4.0000,2.3596,-0.0554,2.459,2
21.786,4.0000,2.3962,-0.0318,3.282,2
21.886,4.0000,2.3739,-0.0556,3.601,2
21.985,4.0000,2.3498,-0.0491,2.671,2
22.087,4.0000,2.3414,-0.0384,2.898,2
22.187,4.0000,2.3914,-0.0573,4.319,2
22.285,4.0000,2.3430,-0.0608,2.214,2
22.386,4.0000,2.3731,-0.0507,3.186,2
22.486,4.0000,2.3367,-0.0644,3.191,2
22.585,4.0000,2.3041,-0.0532,3.010,2
22.688,4.0000,2.3297,-0.0781,4.806,2
22.787,4.0000,2.3166,-0.0361,4.126,2
22.885,4.0000,2.3479,-0.0255,3.061,2
22.987,4.0000,2.3545,-0.0418,4.114,2
23.085,4.0000,2.3419,-0.0203,2.988,2
23.185,4.0000,2.3568,-0.0395,3.157,2
23.287,4.0000,2.3884,-0.0372,4.954,2
23.386,4.0000,2.3670,-0.0123,3.793,2
23.485,4.0000,2.4107,-0.0115,2.497,2
23.585,4.0000,2.3707,-0.0014,2.614,2
23.686,4.0000,2.3834,-0.0053,3.560,2
23.785,4.0000,2.3862,-0.0210,2.797,2
23.886,4.0000,2.4315,-0.0295,2.458,2
23.986,4.0000,2.4169,-0.0337,3.297,2
24.094,4.0000,2.3740,-0.0329,4.616,2
24.190,4.0000,2.4037,-0.0641,7.345,2
24.286,4.0000,2.4156,-0.0512,3.419,2
24.386,4.0000,2.4252,-0.0331,3.640,2
24.490,4.0000,2.4145,-0.0667,6.015,2
24.587,4.0000,2.3964,-0.0374,3.487,2
24.686,4.0000,2.4080,-0.0430,3.839,2
24.786,4.0000,2.3856,-0.0409,3.024,2
24.886,4.0000,2.4069,-0.0466,4.082,2
24.990,4.0000,2.3993,-0.0578,7.338,2
25.087,4.0000,2.3775,-0.0647,4.621,2
25.184,4.0000,2.3205,-0.0473,2.300,2
25.286,4.0000,2.3279,-0.0635,3.299,2
25.386,4.0000,2.3149,-0.0515,3.452,2
25.488,4.0000,2.3360,-0.0741,5.853,2
25.586,4.0000,2.3615,-0.0263,3.203,2
25.690,4.0000,2.3168,-0.0296,5.986,2
25.787,4.0000,2.3614,-0.0364,3.704,2
25.888,4.0000,2.3455,-0.0484,3.827,2
25.988,4.0000,2.3731,-0.0484,3.960,2
26.087,4.0000,2.3979,-0.0593,3.210,2
26.186,4.0000,2.3936,-0.0564,2.691,2
26.286,4.0000,2.4115,-0.0581,3.434,2
26.385,4.0000,2.4092,-0.0628,2.885,2
26.486,4.0000,2.4276,-0.0600,3.605,2
26.584,4.0000,2.3599,-0.0545,2.333,2
26.687,4.0000,2.4225,-0.0621,3.316,2
26.786,4.0000,2.4171,-0.0566,2.862,2
26.891,4.0000,2.4128,-0.0717,8.001,2
26.988,4.0000,2.4007,-0.0447,5.576,2
27.085,4.0000,2.3778,-0.0645,2.678,2
27.186,4.0000,2.4566,-0.0663,3.372,2
27.286,4.0000,2.3919,-0.0634,3.460,2
27.387,4.0000,2.4245,-0.0561,4.415,2
27.485,4.0000,2.4701,-0.0512,2.420,2
27.586,4.0000,2.4575,-0.0462,2.826,2
27.686,4.0000,2.4529,-0.0238,3.712,2
27.787,4.0000,2.4512,-0.0432,4.064,2
27.889,4.0000,2.5006,-0.0180,4.723,2
27.989,4.0000,2.4508,-0.0269,3.097,2
28.085,4.0000,2.4642,-0.0330,2.948,2
28.187,4.0000,2.4220,-0.0010,2.527,2
28.286,4.0000,2.4414,-0.0115,3.466,2
28.386,4.0000,2.4497,-0.0204,2.986,2
28.486,4.0000,2.4307,-0.0008,3.776,2
28.589,4.0000,2.4971,-0.0146,5.044,2
28.686,4.0000,2.4735,0.0014,3.221,2
28.786,4.0000,2.4870,0.0072,2.782,2
28.888,4.0000,2.4589,0.0171,4.409,2
28.989,4.0000,2.4967,0.0195,5.707,2
29.086,4.0000,2.4951,0.0168,3.783,2
29.192,4.0000,2.4712,-0.0009,6.897,2
29.287,4.0000,2.4851,-0.0024,3.114,2
29.386,4.0000,2.4096,0.0186,3.409,2
29.486,4.0000,2.4748,0.0012,2.690,2
29.587,4.0000,2.4593,0.0127,3.345,2
29.688,4.0000,2.5221,0.0026,5.262,2
29.785,4.0000,2.4640,0.0062,3.041,2
29.887,4.0000,2.5040,0.0052,4.734,2
29.985,4.0000,2.5204,0.0251,2.419,2
30.085,4.0000,2.5374,0.0131,2.989,2
30.186,4.0000,2.5554,0.0099,3.330,2
30.285,4.0000,2.4823,-0.0038,2.603,2
30.386,4.0000,2.5404,0.0278,2.307,2
30.486,4.0000,2.5492,-0.0040,3.263,2
30.585,4.0000,2.5772,0.0056,2.671,2
30.686,4.0000,2.5650,0.0169,3.328,2
30.785,4.0000,2.5601,0.0271,2.409,2
30.886,4.0000,2.5482,-0.0024,3.521,2
30.986,4.0000,2.5093,-0.0049,3.452,2
31.087,4.0000,2.4755,-0.0170,4.707,2
31.185,4.0000,2.5209,-0.0028,2.870,2
31.290,4.0000,2.5604,-0.0278,5.555,2
31.385,4.0000,2.5895,-0.0255,3.103,2
31.486,4.0000,2.5715,-0.0210,2.932,2
31.586,4.0000,2.4854,-0.0049,3.929,2
31.686,4.0000,2.5461,-0.0212,3.711,2
31.788,4.0000,2.4741,-0.0100,4.385,2
31.887,4.0000,2.5223,-0.0202,4.507,2
31.986,4.0000,2.5341,-0.0008,3.273,2
32.086,4.0000,2.5297,0.0098,3.514,2
32.185,4.0000,2.5129,-0.0232,2.501,2
32.288,4.0000,2.5247,-0.0261,4.065,2
32.386,4.0000,2.5834,-0.0054,3.517,2
32.485,4.0000,2.6215,-0.0077,2.550,2
32.586,4.0000,2.5852,-0.0278,2.325,2
32.686,4.0000,2.5735,-0.0112,3.811,2
32.785,4.0000,2.5956,-0.0279,2.785,2
32.889,4.0000,2.6001,-0.0350,4.919,2
32.988,4.0000,2.6413,-0.0243,4.295,2
33.088,4.0000,2.6331,-0.0323,5.120,2
33.185,4.0000,2.6300,-0.0384,2.520,2
33.285,4.0000,2.6538,-0.0594,2.875,2
33.386,4.0000,2.6688,-0.0514,2.953,2
33.487,4.0000,2.6467,-0.0304,4.017,2
33.586,4.0000,2.6297,-0.0193,4.031,2
33.686,4.0000,2.6246,-0.0170,3.830,2
33.786,4.0000,2.6375,-0.0254,3.368,2
33.886,4.0000,2.6625,-0.0173,3.175,2
33.986,4.0000,2.6478,-0.0191,3.226,2
34.089,4.0000,2.6008,-0.0246,4.554,2
34.185,4.0000,2.5825,-0.0107,3.018,2
34.285,4.0000,2.6027,0.0075,2.628,2
34.385,4.0000,2.6507,-0.0204,3.190,2
34.485,4.0000,2.5747,-0.0286,2.654,2
34.586,4.0000,2.5597,-0.0127,2.672,2
34.685,4.0000,2.5819,-0.0353,2.990,2
34.786,4.0000,2.5482,-0.0469,3.748,2
34.885,4.0000,2.5192,-0.0531,2.552,2
34.988,4.0000,2.4758,-0.0507,3.684,2
35.087,4.0000,2.5191,-0.0290,3.942,2
35.188,4.0000,2.5174,-0.0433,4.521,2
35.285,4.0000,2.5312,-0.0597,2.490,2
35.385,4.0000,2.4983,-0.0709,2.966,2
35.487,4.0000,2.5452,-0.0479,3.506,2
35.586,4.0000,2.5181,-0.0560,3.107,2
35.687,4.0000,2.5591,-0.0542,3.727,2
35.785,4.0000,2.5228,-0.0508,2.542,2
35.885,4.0000,2.5273,-0.0438,2.492,2
35.984,4.0000,2.5296,-0.0554,2.246,2
36.085,4.0000,2.4869,-0.0365,2.825,2
36.185,4.0000,2.5069,-0.0559,2.928,2
36.286,4.0000,2.4999,-0.0478,3.097,2
36.386,4.0000,2.5120,-0.0566,2.871,2
36.486,4.0000,2.4379,-0.0518,2.987,2
36.586,4.0000,2.4748,-0.0534,3.349,2
36.687,4.0000,2.4712,-0.0504,3.707,2
36.787,4.0000,2.5100,-0.0735,4.300,2
36.885,4.0000,2.5004,-0.0663,2.668,2
36.985,4.0000,2.4757,-0.0790,2.320,2
37.086,4.0000,2.4664,-0.0847,3.399,2
37.186,4.0000,2.4518,-0.0733,3.022,2
37.285,4.0000,2.4904,-0.0792,2.810,2
37.385,4.0000,2.4492,-0.0617,3.231,2
37.486,4.0000,2.4496,-0.0523,3.245,2
40.066,4.0000,2.4397,-0.0597,2.721,2
40.167,4.0000,2.5225,-0.0764,2.795,2
40.266,4.0000,2.5074,-0.0801,2.573,2
40.371,4.0000,2.4814,-0.0713,3.230,2
40.471,4.0000,2.4973,-0.0562,6.599,2
40.566,4.0000,2.4750,-0.0776,2.655,2
40.668,4.0000,2.5047,-0.1046,3.651,2
40.769,4.0000,2.5084,-0.1071,4.076,2
40.867,4.0000,2.5357,-0.1112,3.277,2
40.967,4.0000,2.5245,-0.1170,3.275,2
41.070,4.0000,2.4906,-0.0965,2.946,2
41.167,4.0000,2.4529,-0.1196,3.212,2
41.267,4.0000,2.5286,-0.1307,3.296,2
41.370,4.0000,2.5112,-0.1061,3.483,2
41.466,4.0000,2.4973,-0.1149,3.047,2
41.570,4.0000,2.5368,-0.0990,4.762,2
41.673,4.0000,2.5356,-0.1245,7.241,2
41.769,4.0000,2.5420,-0.1257,4.037,2
41.887,4.0000,2.5113,-0.1193,11.715,2
41.971,4.0000,2.5739,-0.1254,5.296,2
42.070,4.0000,2.6313,-0.1112,5.028,2
42.167,4.0000,2.6270,-0.0991,2.768,2
42.269,4.0000,2.6298,-0.1143,4.818,2
42.367,4.0000,2.6709,-0.1063,2.993,2
42.467,4.0000,2.6077,-0.1175,3.434,2
42.567,4.0000,2.6311,-0.1148,3.350,2
42.667,4.0000,2.6270,-0.1054,2.400,2
42.769,4.0000,2.6347,-0.1193,3.950,2
42.870,4.0000,2.6279,-0.1202,5.975,2
42.967,4.0000,2.6406,-0.1299,2.959,2
43.069,4.0000,2.5785,-0.1091,3.724,2
43.167,4.0000,2.6241,-0.1213,3.224,2
43.267,4.0000,2.5822,-0.1196,2.976,2
43.368,4.0000,2.6178,-0.1155,4.043,2
43.468,4.0000,2.5565,-0.1424,2.971,2
43.567,4.0000,2.5735,-0.1213,2.906,2
43.667,4.0000,2.5439,-0.1357,2.925,2
43.769,4.0000,2.4938,-0.1112,4.064,2
43.868,4.0000,2.6103,-0.1269,4.239,2
43.966,4.0000,2.5762,-0.1235,2.606,2
44.067,4.0000,2.5850,-0.1280,2.951,2
44.167,4.0000,2.5876,-0.1151,2.590,2
44.267,4.0000,2.6129,-0.1245,3.224,2
44.368,4.0000,2.5329,-0.1272,3.752,2
44.470,4.0000,2.5353,-0.1277,3.619,2
44.567,4.0000,2.5467,-0.1201,2.457,2
44.667,4.0000,2.5688,-0.1232,3.401,2
44.767,4.0000,2.5441,-0.1292,2.496,2
44.867,4.0000,2.5343,-0.1300,2.874,2
44.966,4.0000,2.5711,-0.1222,2.559,2
45.066,4.0000,2.5587,-0.1170,2.864,2
45.167,4.0000,2.5955,-0.1111,3.506,2
45.270,4.0000,2.6160,-0.1080,3.131,2
45.369,4.0000,2.5699,-0.1362,3.798,2
45.468,4.0000,2.6411,-0.1599,3.641,2
45.568,4.0000,2.6400,-0.1639,3.849,2
45.665,4.0000,2.6814,-0.1755,1.907,2
45.770,4.0000,2.6324,-0.1789,5.844,2
45.866,4.0000,2.6124,-0.1397,2.197,2
45.973,4.0000,2.5917,-0.1575,3.828,2
46.073,4.0000,2.5908,-0.1664,4.972,2
46.168,4.0000,2.5992,-0.1766,3.530,2
46.269,4.0000,2.6005,-0.1545,3.349,2
46.373,4.0000,2.6322,-0.1621,7.765,2
46.472,4.0000,2.6190,-0.1774,8.016,2
46.571,4.0000,2.6400,-0.1767,4.334,2
46.667,4.0000,2.6349,-0.1568,2.971,2
46.770,4.0000,2.6484,-0.1602,3.927,2
46.866,4.0000,2.6222,-0.1553,2.634,2
46.968,4.0000,2.6664,-0.1695,4.183,2
47.068,4.0000,2.6269,-0.1733,3.212,2
47.168,4.0000,2.6171,-0.1733,3.657,2
47.266,4.0000,2.6401,-0.1565,2.629,2
47.376,4.0000,2.5966,-0.1445,3.657,2
47.468,4.0000,2.6217,-0.1617,3.363,2
47.569,4.0000,2.6730,-0.1673,4.622,2
47.668,4.0000,2.6591,-0.1466,3.031,2
47.768,4.0000,2.6303,-0.1478,3.893,2
47.871,4.0000,2.7056,-0.1496,7.479,2
47.969,4.0000,2.7240,-0.1220,5.429,2
48.068,4.0000,2.7777,-0.1476,3.749,2
48.168,4.0000,2.7986,-0.1601,3.768,2
48.266,4.0000,2.7999,-0.1421,2.446,2
48.368,4.0000,2.7806,-0.1493,3.661,2
48.467,4.0000,2.8340,-0.1179,3.383,2
48.568,4.0000,2.8193,-0.1255,3.832,2
48.669,4.0000,2.8129,-0.1318,4.437,2
48.768,4.0000,2.8425,-0.1479,4.067,2
48.869,4.0000,2.9106,-0.1319,4.256,2
48.969,4.0000,2.8616,-0.1262,2.637,2
49.066,4.0000,2.8692,-0.1597,2.630,2
49.168,4.0000,2.8203,-0.1247,3.792,2
49.269,4.0000,2.8615,-0.1505,5.018,2
49.368,4.0000,2.8047,-0.1422,3.387,2
49.466,4.0000,2.8708,-0.1245,2.965,2
49.571,4.0000,2.8402,-0.1247,3.857,2
49.668,4.0000,2.8676,-0.1209,3.430,2
49.767,4.0000,2.8750,-0.1071,2.818,2
49.867,4.0000,2.8847,-0.1213,2.961,2
49.976,4.0000,2.8618,-0.1198,10.905,2
50.067,4.0000,2.8701,-0.1238,3.086,2
50.168,4.0000,2.9105,-0.1052,3.942,2
50.268,4.0000,2.9433,-0.1190,4.131,2
50.367,4.0000,2.9685,-0.1027,3.339,2
50.469,4.0000,2.9409,-0.1118,5.447,2
50.566,4.0000,2.9116,-0.1381,2.461,2
50.667,4.0000,2.9533,-0.1137,2.567,2
50.767,4.0000,2.9401,-0.1270,3.570,2
50.867,4.0000,2.9405,-0.1113,3.502,2
50.967,4.0000,2.8967,-0.1125,3.153,2
51.070,4.0000,2.9349,-0.0981,4.371,2
51.167,4.0000,2.9531,-0.0828,3.438,2
51.269,4.0000,2.9076,-0.0968,5.202,2
51.368,4.0000,2.9111,-0.1127,3.436,2
51.473,4.0000,2.9324,-0.0909,5.902,2
51.568,4.0000,2.8968,-0.0918,3.912,2
51.669,4.0000,2.9124,-0.0746,3.875,2
51.768,4.0000,2.8931,-0.0786,3.008,2
51.871,4.0000,2.8570,-0.0804,5.553,2
51.968,4.0000,2.8610,-0.0740,4.419,2
52.073,4.0000,2.8407,-0.0774,5.890,2
52.173,4.0000,2.7957,-0.0476,6.910,2
52.266,4.0000,2.8670,-0.0399,2.574,2
52.367,4.0000,2.8138,-0.0442,2.512,2
52.468,4.0000,2.8204,-0.0437,3.078,2
52.567,4.0000,2.8374,-0.0546,3.445,2
52.667,4.0000,2.8422,-0.0100,2.856,2
52.767,4.0000,2.8473,-0.0341,3.302,2
52.866,4.0000,2.8631,-0.0305,2.486,2
52.967,4.0000,2.8307,-0.0167,2.720,2
53.068,4.0000,2.8717,-0.0222,3.674,2
53.167,4.0000,2.8909,-0.0213,3.300,2
53.269,4.0000,2.9024,-0.0107,4.654,2
53.367,4.0000,2.9320,-0.0175,3.101,2
53.467,4.0000,2.9296,-0.0280,3.608,2
53.569,4.0000,2.9545,-0.0332,4.830,2
53.667,4.0000,2.9618,-0.0255,3.188,2
53.767,4.0000,2.9001,-0.0143,3.326,2
53.870,4.0000,2.9274,-0.0228,5.554,2
53.969,4.0000,2.9018,-0.0211,3.571,2
54.069,4.0000,2.9023,-0.0084,4.700,2
54.167,4.0000,2.9291,-0.0202,3.326,2
54.268,4.0000,2.9672,-0.0024,2.739,2
54.367,4.0000,2.9934,-0.0128,3.166,2
54.468,4.0000,2.9726,-0.0277,3.789,2
54.568,4.0000,3.0433,-0.0097,3.775,2
54.666,4.0000,2.9563,0.0133,3.119,2
54.766,4.0000,2.9843,-0.0128,2.305,2
54.866,4.0000,2.9689,-0.0097,2.850,2
54.969,4.0000,3.0421,-0.0173,4.943,2
55.067,4.0000,3.0070,-0.0085,3.667,2
55.167,4.0000,3.0398,-0.0148,3.180,2
55.266,4.0000,3.0000,-0.0082,2.413,2
55.368,4.0000,3.0119,-0.0093,3.049,2
55.470,4.0000,3.0471,-0.0083,3.622,2
55.566,4.0000,3.0091,-0.0265,2.686,2
55.668,4.0000,3.0147,-0.0278,3.385,2
55.767,4.0000,2.9796,-0.0203,3.278,2
55.866,4.0000,3.0242,-0.0224,1.837,2
55.966,4.0000,3.0275,-0.0029,2.660,2
56.067,4.0000,3.0292,-0.0150,3.141,2
56.166,4.0000,3.0262,-0.0032,2.688,2
56.267,4.0000,3.0713,-0.0136,3.087,2
56.368,4.0000,3.1444,0.0093,4.214,2
56.467,4.0000,3.1218,-0.0298,3.308,2
56.567,4.0000,3.1262,-0.0523,3.145,2
56.668,4.0000,3.1230,-0.0439,3.539,2
56.767,4.0000,3.1241,-0.0344,2.614,2
56.868,4.0000,3.1501,-0.0232,3.803,2
56.967,4.0000,3.1532,-0.0226,3.567,2
57.067,4.0000,3.1453,-0.0279,3.209,2
57.166,4.0000,3.1317,-0.0178,2.671,2
57.269,4.0000,3.1514,-0.0066,4.336,2
57.371,4.0000,3.1730,-0.0220,3.545,2
57.468,4.0000,3.0976,-0.0023,3.581,2
57.570,4.0000,3.0841,-0.0070,3.902,2
57.666,4.0000,3.1137,-0.0087,2.298,2
57.768,4.0000,3.1172,-0.0132,3.090,2
57.867,4.0000,3.0836,-0.0050,3.538,2
57.969,4.0000,3.1379,-0.0088,3.369,2
58.067,4.0000,3.1006,-0.0290,2.437,2
58.168,4.0000,3.0869,-0.0230,4.452,2
58.267,4.0000,3.0890,-0.0223,3.646,2
58.371,4.0000,3.1618,-0.0038,3.366,2
58.468,4.0000,3.1492,-0.0378,4.349,2
58.566,4.0000,3.1588,-0.0226,2.474,2
58.666,4.0000,3.1938,-0.0490,3.026,2
58.767,4.0000,3.1945,-0.0539,3.197,2
58.869,4.0000,3.1818,-0.0276,4.991,2
58.966,4.0000,3.1981,-0.0280,2.557,2
59.072,4.0000,3.1702,-0.0366,7.048,2
59.170,4.0000,3.1190,-0.0265,4.661,2
59.268,4.0000,3.1613,-0.0247,3.798,2
59.366,4.0000,3.1855,-0.0357,2.142,2
59.466,4.0000,3.1387,-0.0388,2.684,2
59.569,4.0000,3.1317,-0.0349,4.560,2
59.667,4.0000,3.1482,-0.0517,2.848,2
59.769,4.0000,3.1397,-0.0564,3.664,2
59.868,4.0000,3.1724,-0.0463,3.258,2
59.966,4.0000,3.1577,-0.0422,2.484,2
60.071,4.0000,3.1171,-0.0546,5.764,2
60.167,4.0000,3.1411,-0.0561,3.034,2
60.267,4.0000,3.1279,-0.0478,3.034,2
60.371,4.0000,3.1067,-0.0449,6.325,2
60.468,4.0000,3.0726,-0.0577,3.727,2
60.568,4.0000,3.0768,-0.0691,4.064,2
60.667,4.0000,3.1574,-0.0831,2.676,2
60.768,4.0000,3.1697,-0.0708,3.437,2
60.869,4.0000,3.1488,-0.0642,4.663,2
60.970,4.0000,3.1962,-0.0558,4.490,2
61.066,4.0000,3.1521,-0.0600,2.126,2
61.166,4.0000,3.1170,-0.0672,2.647,2
61.268,4.0000,3.1329,-0.0644,3.594,2
61.369,4.0000,3.1706,-0.0814,3.843,2
61.484,4.0000,3.1710,-0.0379,18.074,2
61.567,4.0000,3.1986,-0.0807,3.028,2
61.667,4.0000,3.2197,-0.0748,3.524,2
61.772,4.0000,3.1993,-0.0929,3.821,2
61.869,4.0000,3.2034,-0.1108,3.682,2
61.979,4.0000,3.1955,-0.0817,14.870,2
62.066,4.0000,3.1626,-0.0569,2.539,2
62.167,4.0000,3.2285,-0.0704,3.569,2
62.272,4.0000,3.1774,-0.0782,5.007,2
62.370,4.0000,3.1647,-0.0806,3.604,2
62.469,4.0000,3.1506,-0.0959,3.981,2
62.566,4.0000,3.1749,-0.1032,2.137,2
62.668,4.0000,3.1633,-0.0849,3.951,2
62.767,4.0000,3.2052,-0.1228,2.497,2
62.870,4.0000,3.1434,-0.0758,3.770,2
62.971,4.0000,3.1517,-0.0870,5.454,2
63.067,4.0000,3.2141,-0.0754,2.967,2
63.169,4.0000,3.2020,-0.0877,3.972,2
63.268,4.0000,3.2082,-0.0843,4.448,2
63.367,4.0000,3.1517,-0.0877,2.806,2
