t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.714,1.9632,2.0004,0.0233,13.409,4,4
9.812,2.0240,2.0095,0.0052,10.491,4,4
9.918,1.9851,2.0605,0.0068,17.126,4,4
10.013,2.0091,1.9963,-0.0062,9.859,4,4
10.111,2.0163,2.0162,0.0248,9.559,4,4
10.220,2.0242,2.0010,0.0456,17.444,4,4
10.316,1.9878,1.9746,0.0231,14.301,4,4
10.426,2.0077,1.9987,0.0135,24.103,4,4
10.519,2.0060,1.9658,0.0297,13.285,4,4
10.615,1.9940,1.9543,0.0333,13.671,4,4
10.713,2.0449,1.9922,0.0398,11.819,4,4
10.822,2.0459,1.9702,0.0204,21.065,4,4
10.912,2.0498,1.9670,0.0324,10.326,4,4
11.011,2.0493,1.9808,0.0329,9.356,4,4
11.115,2.0432,2.0248,0.0329,12.289,4,4
11.213,2.0369,1.9773,0.0332,10.777,4,4
11.317,2.0625,2.0193,0.0220,15.810,4,4
11.418,2.0231,2.0468,0.0215,16.072,4,4
11.521,2.0315,2.0056,0.0019,17.907,4,4
11.619,1.9936,2.0359,0.0448,16.615,4,4
11.715,2.0187,2.0276,0.0287,12.331,4,4
11.814,2.0271,2.0098,0.0186,12.737,4,4
11.919,1.9928,1.9789,0.0290,15.748,4,4
12.015,1.9861,2.0126,0.0262,13.935,4,4
12.120,1.9926,1.9895,0.0350,16.157,4,4
12.218,2.0268,1.9889,0.0175,16.745,4,4
12.314,1.9874,1.9840,0.0131,13.230,4,4
12.416,2.0088,2.0278,0.0081,14.961,4,4
12.517,2.0414,1.9759,0.0093,14.824,4,4
12.612,2.0408,2.0010,0.0338,8.751,4,4
12.713,2.0369,1.9975,-0.0030,10.170,4,4
12.814,2.0185,1.9896,-0.0009,11.722,4,4
12.912,2.0104,1.9930,-0.0040,10.963,4,4
13.020,2.0134,2.0217,0.0176,11.392,4,4
13.120,1.9696,1.9942,0.0358,17.779,4,4
13.213,1.9863,2.0033,0.0310,11.211,4,4
13.314,2.0173,2.0066,0.0303,12.232,4,4
13.411,1.9885,2.0102,-0.0029,9.731,4,4
13.518,2.0049,2.0150,0.0260,16.084,4,4
13.615,1.9717,2.0094,0.0326,12.499,4,4
13.721,2.0225,2.0115,0.0134,19.365,4,4
13.817,1.9878,1.9967,0.0236,15.772,4,4
13.925,1.9841,2.0233,0.0317,22.145,4,4
14.015,2.0141,2.0020,0.0397,13.273,4,4
14.118,2.0153,2.0102,0.0197,11.543,4,4
14.217,2.0209,1.9979,0.0442,15.127,4,4
14.317,2.0420,2.0408,0.0569,15.601,4,4
14.413,2.0242,1.9890,0.0612,9.939,4,4
14.513,2.0394,2.0289,0.0464,12.370,4,4
14.616,1.9957,2.0018,0.0470,15.242,4,4
14.710,2.0065,1.9951,0.0341,8.725,4,4
14.819,1.9874,2.0221,0.0075,16.795,4,4
14.910,2.0306,1.9937,0.0231,8.128,4,4
15.014,2.0246,2.0167,0.0245,13.234,4,4
15.110,2.0134,1.9905,0.0205,8.805,4,4
15.213,2.0330,1.9997,0.0444,11.580,4,4
15.329,2.0045,2.0282,0.0255,23.818,4,4
15.423,2.0269,2.0049,0.0411,19.916,4,4
15.514,1.9951,1.9849,0.0307,10.447,4,4
15.616,1.9908,2.0224,0.0187,14.731,4,4
15.722,2.0122,1.9920,0.0576,19.760,4,4
15.814,2.0128,1.9811,0.0380,12.435,4,4
15.929,2.0108,2.0077,0.0321,26.838,4,4
16.021,1.9505,1.9767,0.0470,18.963,4,4
16.115,2.0491,1.9833,0.0301,13.580,4,4
16.211,2.0333,2.0181,0.0317,9.943,4,4
16.313,2.0592,1.9830,0.0279,11.522,4,4
16.417,2.0214,1.9920,0.0421,13.875,4,4
16.512,2.0176,2.0068,0.0405,10.369,4,4
16.618,2.0142,2.0138,0.0057,16.532,4,4
16.716,2.0000,2.0212,0.0117,13.664,4,4
16.817,1.9900,2.0203,-0.0013,15.373,4,4
16.913,1.9861,1.9794,-0.0091,11.414,4,4
17.015,1.9824,1.9748,0.0040,12.686,4,4
17.118,1.9665,1.9964,0.0037,16.671,4,4
17.217,1.9450,1.9695,-0.0305,13.625,4,4
17.318,1.9390,2.0277,0.0066,16.127,4,4
17.418,1.9168,1.9890,0.0025,13.845,4,4
17.518,1.9603,2.0312,-0.0032,14.911,4,4
17.618,1.9578,2.0376,-0.0017,15.925,4,4
17.718,1.9269,1.9968,0.0079,16.722,4,4
17.813,1.9271,2.0098,-0.0062,12.041,4,4
17.911,1.9018,2.0187,-0.0080,8.908,4,4
18.021,1.9735,2.0033,-0.0095,16.974,4,4
18.119,1.9293,1.9630,-0.0246,18.514,4,4
18.235,1.9941,1.9710,0.0150,32.786,4,4
18.322,1.9983,1.9871,-0.0063,20.619,4,4
18.418,1.9447,1.9969,0.0241,16.593,4,4
18.518,1.9721,1.9813,0.0194,16.080,4,4
18.621,1.9406,1.9999,0.0223,19.372,4,4
18.722,1.9512,1.9830,0.0519,21.009,4,4
18.819,1.9924,1.9841,0.0188,13.032,4,4
18.914,1.9141,1.9882,0.0130,11.649,4,4
19.043,1.9797,1.9987,0.0168,36.399,4,4
19.146,1.9671,2.0080,0.0229,42.577,4,4
19.214,1.9858,1.9780,-0.0016,13.060,4,4
19.322,1.9379,2.0078,-0.0022,18.370,4,4
19.416,1.9977,2.0053,0.0044,13.760,4,4
19.512,1.9515,2.0189,0.0192,10.780,4,4
19.620,1.9638,2.0027,0.0155,17.820,4,4
19.725,1.9888,2.0155,0.0240,20.204,4,4
19.810,1.9562,1.9697,0.0152,7.956,4,4
19.919,1.9914,2.0070,0.0437,18.018,4,4
20.032,1.9709,1.9941,0.0260,16.190,4,4
20.116,1.9996,2.0101,0.0414,14.941,4,4
20.221,2.0097,2.0003,0.0194,18.702,4,4
20.312,1.9955,1.9891,0.0174,11.145,4,4
20.418,2.0022,2.0256,0.0099,15.282,4,4
20.516,2.0052,1.9826,0.0057,14.455,4,4
20.614,2.0224,1.9988,0.0336,13.228,4,4
20.710,2.0545,1.9926,0.0063,8.252,4,4
20.817,2.0595,1.9917,-0.0100,15.741,4,4
20.913,2.0225,1.9592,0.0049,12.132,4,4
21.013,2.0257,1.9782,0.0176,12.332,4,4
21.118,2.0248,1.9439,0.0113,14.963,4,4
21.216,2.0269,1.9456,0.0285,14.461,4,4
21.315,2.0157,1.9786,0.0086,13.431,4,4
21.423,2.0421,1.9887,0.0115,19.301,4,4
21.513,2.0273,2.0179,0.0188,11.916,4,4
21.617,2.0391,2.0009,0.0474,15.533,4,4
21.714,2.0507,2.0033,0.0373,13.316,4,4
21.813,2.0498,1.9771,0.0188,12.113,4,4
21.919,2.0292,1.9865,0.0225,13.536,4,4
22.012,2.0541,1.9634,0.0114,11.081,4,4
22.113,2.0870,2.0021,0.0235,11.469,4,4
22.217,2.1027,1.9820,0.0338,15.821,4,4
22.312,2.0844,1.9968,0.0060,10.743,4,4
22.417,2.0744,1.9945,-0.0022,14.921,4,4
22.515,2.0343,2.0016,-0.0068,12.848,4,4
22.615,2.0693,2.0158,0.0167,13.604,4,4
22.712,2.0706,2.0346,0.0148,9.918,4,4
22.822,2.0329,2.0071,0.0194,20.502,4,4
22.913,2.0559,2.0235,0.0180,9.650,4,4
23.014,2.0074,1.9983,0.0054,12.846,4,4
23.115,2.0150,1.9586,0.0170,10.639,4,4
23.215,2.0282,1.9987,0.0172,13.290,4,4
23.318,2.0178,1.9719,0.0015,15.581,4,4
23.431,2.0366,1.9957,0.0070,26.335,4,4
23.515,2.0619,1.9957,0.0261,11.370,4,4
23.614,2.0484,2.0130,0.0207,12.761,4,4
23.717,2.0721,1.9715,0.0061,15.807,4,4
23.818,2.0817,1.9734,0.0189,11.424,4,4
23.914,2.0714,2.0067,0.0032,12.055,4,4
24.020,2.0948,2.0220,0.0397,16.575,4,4
24.126,2.0826,2.0073,0.0063,24.422,4,4
24.219,2.0922,2.0151,0.0267,16.559,4,4
24.314,2.0980,1.9724,0.0498,12.342,4,4
24.417,2.1229,1.9861,0.0706,15.696,4,4
24.513,2.0838,1.9934,0.0572,11.775,4,4
24.619,2.1056,2.0028,0.0619,16.668,4,4
24.714,2.0666,2.0195,0.0541,12.287,4,4
24.836,2.0745,2.0043,0.0477,23.892,4,4
24.915,2.0935,2.0365,0.0663,13.667,4,4
25.011,2.0919,2.0319,0.0494,9.463,4,4
25.118,2.0749,1.9963,0.0650,15.295,4,4
25.219,2.1170,1.9783,0.0605,15.889,4,4
25.322,2.0859,2.0061,0.0594,20.068,4,4
25.414,2.1029,2.0307,0.0502,12.958,4,4
25.511,2.0567,1.9735,0.0680,9.615,4,4
25.616,2.0449,2.0035,0.0730,13.698,4,4
25.714,2.0572,2.0142,0.0578,10.366,4,4
25.817,2.0134,2.0267,0.0481,16.115,4,4
25.909,2.0185,1.9875,0.1010,7.936,4,4
26.026,2.0658,1.9733,0.0766,24.716,4,4
26.115,2.0813,2.0040,0.0871,12.846,4,4
26.214,2.0473,2.0205,0.0943,12.351,4,4
26.312,2.0453,2.0412,0.0913,10.639,4,4
26.414,2.0365,2.0211,0.0923,12.477,4,4
26.511,2.0674,2.0198,0.0674,10.310,4,4
26.615,2.0517,2.0123,0.0608,12.454,4,4
26.711,2.0751,2.0030,0.0821,9.179,4,4
26.814,2.0434,1.9853,0.0678,12.394,4,4
26.913,2.0678,2.0381,0.0717,11.811,4,4
27.011,2.0817,2.0190,0.0772,10.286,4,4
27.118,2.0762,2.0134,0.0849,16.460,4,4
27.211,2.0118,1.9992,0.0753,9.688,4,4
27.314,2.0254,2.0083,0.0545,12.035,4,4
27.415,2.0318,1.9970,0.0545,11.440,4,4
27.516,2.0117,2.0053,0.0514,14.756,4,4
27.620,2.0336,2.0240,0.0454,17.913,4,4
27.722,1.9907,1.9967,0.0477,21.430,4,4
27.814,2.0368,2.0266,0.0563,12.094,4,4
27.912,2.0091,2.0007,0.0515,10.658,4,4
28.018,2.0294,2.0356,0.0300,14.069,4,4
28.116,2.0052,2.0039,0.0573,13.629,4,4
28.213,2.0057,1.9829,0.0350,12.285,4,4
28.320,1.9998,2.0130,0.0445,18.020,4,4
28.416,2.0014,1.9936,0.0409,13.953,4,4
28.516,1.9956,2.0142,0.0451,14.255,4,4
28.616,2.0427,1.9975,0.0523,14.525,4,4
28.719,2.0102,2.0429,0.0492,15.621,4,4
28.811,2.0546,2.0170,0.0529,8.231,4,4
28.914,2.0794,1.9885,0.0423,12.474,4,4
29.010,2.0916,1.9654,0.0480,9.072,4,4
29.127,2.0513,1.9836,0.0389,25.190,4,4
29.222,2.0698,1.9894,0.0348,14.711,4,4
29.319,2.0944,2.0260,0.0232,17.903,4,4
29.420,2.0855,1.9746,0.0519,16.713,4,4
29.520,2.0758,1.9755,0.0452,18.689,4,4
29.618,2.0799,1.9759,0.0329,16.420,4,4
29.718,2.0678,1.9899,0.0335,15.513,4,4
29.818,2.1276,1.9654,0.0237,16.460,4,4
29.910,2.1452,1.9962,0.0356,9.153,4,4
30.021,2.0899,1.9795,0.0173,19.034,4,4
30.118,2.1312,1.9837,0.0243,16.589,4,4
30.213,2.1033,2.0137,0.0286,10.870,4,4
30.315,2.1392,2.0040,0.0303,11.586,4,4
30.414,2.1551,2.0248,0.0476,12.882,4,4
30.509,2.1578,2.0230,0.0337,7.625,4,4
30.613,2.2189,1.9804,0.0452,11.737,4,4
30.710,2.2108,2.0022,0.0478,8.665,4,4
30.813,2.1976,2.0360,0.0332,11.632,4,4
30.918,2.1840,2.0065,0.0428,16.908,4,4
31.018,2.2279,2.0362,0.0564,16.075,4,4
31.115,2.2205,2.0427,0.0432,13.584,4,4
31.218,2.2369,2.0280,0.0358,13.496,4,4
31.316,2.2603,1.9985,0.0289,13.691,4,4
31.416,2.2325,2.0031,0.0620,15.078,4,4
31.516,2.2420,2.0148,0.0468,14.572,4,4
31.613,2.2559,1.9900,0.0397,11.466,4,4
31.720,2.2483,2.0106,0.0327,18.458,4,4
31.814,2.3270,2.0221,0.0423,12.182,4,4
31.911,2.2918,2.0229,0.0386,10.282,4,4
32.019,2.3524,2.0620,0.0243,17.878,4,4
32.114,2.2914,2.0288,0.0279,12.539,4,4
32.218,2.3193,2.0501,0.0186,15.464,4,4
32.321,2.3086,2.0361,0.0383,18.130,4,4
32.423,2.3118,2.0580,0.0363,19.869,4,4
32.510,2.3001,2.0385,0.0155,8.844,4,4
32.618,2.3523,2.0410,0.0021,15.568,4,4
32.716,2.3150,2.0632,0.0044,15.042,4,4
32.809,2.3693,2.0444,0.0129,8.087,4,4
32.918,2.3488,2.0386,0.0234,16.758,4,4
33.014,2.3591,2.0661,0.0042,11.186,4,4
33.116,2.3880,2.0503,-0.0050,12.885,4,4
33.215,2.3937,2.0002,0.0071,14.565,4,4
33.312,2.4215,2.0226,0.0278,11.431,4,4
33.432,2.3978,2.0059,0.0040,22.679,4,4
33.524,2.4298,1.9963,0.0116,22.649,4,4
33.617,2.4774,2.0337,0.0218,13.162,4,4
33.713,2.4738,2.0229,0.0291,11.339,4,4
33.830,2.4803,2.0382,0.0221,13.795,4,4
33.917,2.4847,2.0620,0.0176,13.034,4,4
34.011,2.4927,2.0855,0.0413,9.330,4,4
34.119,2.5548,2.0629,0.0493,15.812,4,4
34.221,2.6001,2.0469,0.0244,19.995,4,4
34.310,2.6034,2.0677,0.0302,9.035,4,4
34.412,2.6569,2.0678,0.0360,10.971,4,4
34.526,2.6364,2.0174,0.0516,24.421,4,4
34.614,2.6409,2.0192,0.0797,12.073,4,4
34.713,2.6633,2.0480,0.0414,11.098,4,4
34.819,2.6835,2.0377,0.0296,17.861,4,4
34.921,2.7210,2.0951,0.0789,17.495,4,4
35.010,2.7412,2.0439,0.0372,8.730,4,4
35.113,2.7831,2.0698,0.0522,12.391,4,4
35.214,2.8100,2.0689,0.0337,11.048,4,4
35.317,2.8237,2.0464,0.0367,15.949,4,4
35.421,2.8285,2.0597,0.0269,18.313,4,4
35.521,2.8068,2.0414,0.0424,17.897,4,4
35.618,2.8559,2.0246,0.0352,15.249,4,4
35.719,2.8797,2.0426,0.0296,16.677,4,4
35.812,2.9126,2.0429,0.0388,9.988,4,4
35.923,2.9314,2.0280,0.0344,22.279,4,4
36.015,2.9807,2.0092,0.0574,12.503,4,4
36.117,2.9819,2.0115,0.0458,15.360,4,4
36.228,3.0307,2.0307,0.0517,27.096,4,4
36.314,3.0300,2.0521,0.0612,13.028,4,4
36.416,3.0158,2.0521,0.0621,14.718,4,4
36.513,3.0843,2.0346,0.0547,12.097,4,4
36.615,3.1527,2.0510,0.0584,13.051,4,4
36.716,3.1719,2.0353,0.0436,12.657,4,4
36.810,3.2163,2.0654,0.0751,9.164,4,4
36.914,3.2013,2.0393,0.0338,10.637,4,4
37.014,3.2455,2.0371,0.0453,10.910,4,4
37.114,3.2691,2.0274,0.0316,12.164,4,4
37.217,3.2921,2.0536,0.0394,14.971,4,4
37.318,3.3117,2.0366,0.0200,15.260,4,4
37.412,3.3717,2.0416,0.0148,9.907,4,4
37.520,3.3796,2.0533,0.0009,16.972,4,4
37.620,3.4264,2.0707,0.0124,19.220,4,4
37.713,3.4836,2.0431,0.0214,11.077,4,4
37.815,3.5035,2.0391,0.0129,12.193,4,4
37.913,3.5487,2.0387,0.0119,10.559,4,4
38.020,3.5796,2.0174,0.0194,18.234,4,4
38.116,3.6218,2.0246,0.0109,12.788,4,4
38.215,3.6400,2.0456,-0.0073,13.892,4,4
38.313,3.6979,2.0369,0.0111,11.331,4,4
38.411,3.6732,2.0348,-0.0014,9.419,4,4
38.514,3.7377,2.0406,0.0022,11.715,4,4
38.613,3.7365,2.0021,0.0184,11.903,4,4
38.715,3.8096,2.0347,-0.0053,11.562,4,4
38.816,3.7946,2.0197,-0.0221,12.746,4,4
38.921,3.8448,2.0495,0.0040,18.024,4,4
39.019,3.8747,1.9995,-0.0057,15.366,4,4
39.110,3.8814,2.0252,-0.0213,8.776,4,4
39.214,3.9275,2.0340,-0.0247,12.824,4,4
39.315,3.9690,2.0442,-0.0064,13.029,4,4
39.413,3.9738,2.0354,-0.0415,11.215,4,4
39.520,4.0360,2.0222,-0.0156,18.600,4,4
39.613,4.1060,2.0288,-0.0402,11.181,4,4
39.714,4.1178,2.0533,-0.0187,13.128,4,4
39.817,4.1282,2.0436,-0.0165,13.478,4,4
39.919,4.1622,2.0602,-0.0141,18.033,4,4
40.020,4.1888,2.0428,-0.0440,15.713,4,4
40.122,4.2407,2.0251,-0.0142,20.626,4,4
40.216,4.2765,2.0570,-0.0428,12.610,4,4
40.315,4.3276,2.0738,0.0083,12.179,4,4
40.417,4.3552,2.0353,-0.0101,13.490,4,4
40.521,4.4084,2.0599,0.0104,19.540,4,4
40.614,4.4960,2.0332,-0.0156,10.953,4,4
40.722,4.5136,2.0493,0.0060,18.469,4,4
40.817,4.5657,2.0688,0.0217,12.895,4,4
40.919,4.5774,2.0764,0.0006,18.225,4,4
41.019,4.6694,2.0807,0.0177,16.933,4,4
41.119,4.6426,2.0639,-0.0047,14.690,4,4
41.215,4.7156,2.0591,0.0101,14.468,4,4
41.314,4.7497,2.0414,-0.0086,12.992,4,4
41.415,4.8257,2.0537,0.0054,11.911,4,4
41.516,4.8630,2.0595,-0.0102,14.724,4,4
41.615,4.8915,2.0619,0.0005,13.525,4,4
41.718,4.9193,2.0828,0.0079,16.378,4,4
41.820,4.9700,2.0854,0.0079,17.495,4,4
41.912,4.9776,2.0565,0.0242,10.655,4,4
42.014,5.0374,2.0873,0.0157,12.696,4,4
42.124,5.1270,2.0681,0.0234,15.358,4,4
42.217,5.1398,2.0988,0.0378,14.690,4,4
42.313,5.1720,2.0811,0.0511,11.515,4,4
42.416,5.2342,2.0929,0.0427,15.097,4,4
42.519,5.3119,2.0722,0.0382,18.330,4,4
42.615,5.3169,2.0865,0.0285,11.444,4,4
42.712,5.3745,2.1144,0.0393,11.354,4,4
42.816,5.4104,2.0992,0.0429,13.051,4,4
42.915,5.4360,2.0407,0.0473,13.092,4,4
43.024,5.4985,2.0880,0.0423,21.667,4,4
43.121,5.5204,2.0905,0.0182,18.142,4,4
43.216,5.5897,2.0550,0.0342,12.729,4,4
43.317,5.6283,2.0447,0.0192,13.129,4,4
43.420,5.6653,2.0498,0.0526,10.717,4,4
43.514,5.6985,2.0746,0.0214,11.427,4,4
43.621,5.7543,2.0712,0.0504,14.524,4,4
43.711,5.8028,2.0607,0.0216,8.536,4,4
43.817,5.8384,2.0655,0.0518,15.739,4,4
43.919,5.8602,2.0774,0.0223,17.507,4,4
44.012,5.9106,2.0491,0.0311,9.326,4,4
44.116,5.9536,2.0445,0.0276,13.885,4,4
44.219,6.0448,2.0925,0.0400,17.794,4,4
44.317,6.0208,2.0673,0.0276,13.110,4,4
44.413,6.0846,2.0854,0.0247,10.683,4,4
44.579,6.0846,2.0854,0.0247,12.797,4,4
44.618,6.1036,2.0729,0.0459,17.278,4,4
44.712,6.1423,2.0621,0.0461,10.416,4,4
44.823,6.1846,2.0779,0.0580,11.711,4,4
44.916,6.2618,2.0875,0.0482,12.935,4,4
45.019,6.3404,2.0969,0.0482,15.572,4,4
45.115,6.3370,2.0930,0.0682,11.865,4,4
45.219,6.4521,2.1303,0.0546,17.472,4,4
45.315,6.5256,2.0828,0.0671,12.775,4,4
45.415,6.5378,2.1109,0.0286,12.572,4,4
45.510,6.5691,2.0543,0.0540,9.001,4,4
45.611,6.5988,2.0823,0.0334,9.461,4,4
45.713,6.6556,2.0725,0.0669,11.306,4,4
45.813,6.7207,2.0569,0.0604,11.116,4,4
45.917,6.7562,2.0755,0.0627,15.081,4,4
46.012,6.8295,2.0740,0.0647,10.364,4,4
46.116,6.8352,2.0503,0.0613,11.977,4,4
46.214,6.9233,2.0389,0.0730,10.708,4,4
46.322,6.9824,2.1086,0.0526,20.492,4,4
46.415,7.0481,2.0934,0.0506,13.444,4,4
46.515,7.0840,2.0754,0.0605,13.049,4,4
46.616,7.1320,2.0828,0.0162,12.655,4,4
46.723,7.1142,2.1032,0.0696,21.775,4,4
46.817,7.1526,2.1104,0.0265,12.778,4,4
46.924,7.1765,2.0972,0.0563,20.559,4,4
47.017,7.2053,2.0836,0.0625,14.263,4,4
47.111,7.3188,2.0642,0.0530,8.714,4,4
47.218,7.3268,2.0873,0.0552,15.254,4,4
47.322,7.4091,2.0784,0.0458,21.123,4,4
47.414,7.4187,2.0905,0.0641,12.044,4,4
47.528,7.4649,2.0985,0.0581,22.822,4,4
47.620,7.5032,2.0598,0.0608,17.455,4,4
47.717,7.5481,2.0986,0.0488,13.766,4,4
47.818,7.5869,2.0902,0.0437,14.885,4,4
47.923,7.6396,2.0679,0.0615,14.300,4,4
48.014,7.6589,2.0956,0.0465,11.742,4,4
48.134,7.6814,2.1217,0.0643,28.857,4,4
48.216,7.7769,2.0957,0.0523,14.778,4,4
48.314,7.8087,2.0992,0.0619,11.718,4,4
48.420,7.8420,2.1248,0.0566,17.802,4,4
48.524,7.8465,2.0720,0.0604,20.372,4,4
48.614,7.9140,2.1361,0.0977,12.844,4,4
48.716,7.9682,2.0970,0.0721,13.914,4,4
48.811,8.0009,2.0995,0.0697,10.455,4,4
48.915,7.9496,2.0251,0.0832,14.282,3,4
49.011,8.0872,2.0930,0.0967,9.246,4,4
49.125,8.1051,2.0700,0.1159,23.195,4,4
49.215,8.1334,2.1172,0.1078,12.626,4,4
49.313,8.2081,2.1327,0.1039,12.535,4,4
49.419,8.0949,2.0726,0.0977,18.213,3,4
49.534,8.1090,2.0276,0.0960,32.345,3,4
49.618,8.2871,2.1695,0.0949,14.684,3,4
49.715,8.2944,2.1282,0.1029,13.948,4,4
49.813,8.2892,2.1194,0.1300,9.712,4,4
49.914,8.1897,2.0288,0.0872,10.360,3,4
50.012,8.2114,2.0130,0.1204,10.792,3,4
50.120,8.2229,2.0042,0.1185,18.515,3,4
50.212,8.2072,2.0322,0.1162,10.889,3,4
50.316,8.2224,2.0462,0.1246,12.805,3,4
50.423,8.4052,2.0899,0.1024,20.679,3,4
50.513,8.4052,2.1167,0.0942,11.394,4,4
50.616,8.3451,2.0168,0.0964,13.385,3,4
50.712,8.3392,2.0015,0.0942,11.342,3,4
50.815,8.3394,1.9922,0.1163,11.978,3,4
50.915,8.2994,1.9708,0.0785,13.881,3,4
51.015,8.4718,2.0414,0.1006,13.826,4,4
51.114,8.4675,2.0876,0.0806,10.912,4,4
51.216,8.3274,1.9982,0.0555,15.114,3,4
51.320,8.3994,2.0148,0.0847,12.905,3,4
51.413,8.3991,2.0125,0.0549,10.837,3,4
51.512,8.3647,2.0208,0.0788,8.692,3,4
51.617,8.4152,2.0839,0.0641,15.356,3,4
51.720,8.3933,2.0168,0.0462,15.943,3,4
51.828,8.4212,2.0401,0.0685,27.380,3,4
51.919,8.4203,2.0276,0.0678,18.020,3,4
52.021,8.4247,2.0204,0.0775,19.853,3,4
52.115,8.3972,2.0086,0.0704,13.541,3,4
52.223,8.4533,2.0031,0.1064,21.313,3,4
52.314,8.3948,1.9925,0.0493,13.017,3,4
52.419,8.4382,1.9737,0.0740,17.175,3,4
52.522,8.4121,1.9803,0.0506,10.874,3,4
52.617,8.4140,2.0146,0.0427,14.972,3,4
52.724,8.4114,2.0023,0.0512,22.958,3,4
52.814,8.4043,1.9773,0.0670,12.235,3,4
52.914,8.4309,1.9914,0.0885,12.927,3,4
53.019,8.4353,2.0107,0.0704,17.068,3,4
53.111,8.6265,2.0580,0.0908,9.366,3,4
53.219,8.4631,2.0261,0.0810,17.857,3,4
53.315,8.5087,2.0196,0.0564,12.912,3,4
53.427,8.4850,2.0046,0.0781,22.311,3,4
53.518,8.5301,2.0200,0.0691,17.407,3,4
53.613,8.7637,2.1457,0.0505,11.259,3,4
53.716,8.4939,2.0444,0.0557,14.356,3,4
53.821,8.5938,2.0055,0.0468,13.191,3,4
53.922,8.5365,2.0224,0.0558,21.069,3,4
54.014,8.5500,2.0020,0.0500,12.595,3,4
54.123,8.5605,2.0155,0.0660,22.250,3,4
54.213,8.5538,2.0215,0.0687,11.783,3,4
54.312,8.5719,2.0017,0.0624,11.035,3,4
54.417,8.5179,2.0492,0.0621,15.157,3,4
54.532,8.5791,2.0225,0.0386,18.183,3,4
54.620,8.5397,1.9744,0.0182,17.450,3,4
54.714,8.5149,2.0231,0.0246,12.309,3,4
54.818,8.5008,1.9888,0.0351,12.723,3,4
54.919,8.5140,2.0301,0.0515,17.944,3,4
55.014,8.5035,1.9969,0.0392,13.231,3,4
55.111,8.5022,1.9942,0.0341,10.201,3,4
55.218,8.4998,1.9935,0.0157,16.814,3,4
55.315,8.5070,2.0239,0.0254,12.211,3,4
55.417,8.5321,2.0182,0.0170,15.189,3,4
55.515,8.5123,1.9930,0.0149,13.900,3,4
55.619,8.5131,1.9781,0.0134,18.253,3,4
55.714,8.4691,2.0236,0.0157,12.937,3,4
55.824,8.5122,1.9947,-0.0142,20.442,3,4
55.920,8.4757,2.0001,0.0075,18.424,3,4
56.017,8.4509,2.0023,0.0335,13.833,3,4
56.115,8.4537,1.9960,0.0065,13.995,3,4
56.219,8.4543,1.9764,0.0437,14.768,3,4
