t_sec,x,y,z,solve_ms,n_zero_weights
11.503,1.9647,0.0367,0.0809,2.495,0
11.604,1.9864,0.0671,0.0844,2.432,0
11.704,1.9497,0.0553,0.0825,3.236,0
11.805,1.9414,0.0556,0.1036,3.246,0
11.904,1.9387,0.0525,0.1049,3.351,0
12.009,1.9301,0.0232,0.1053,3.746,0
12.105,1.9127,0.0327,0.1158,3.425,0
12.205,1.9069,0.0191,0.1202,3.867,0
12.304,1.8883,0.0413,0.1194,2.762,0
12.405,1.8596,0.0203,0.1404,3.896,0
12.504,1.8414,0.0124,0.1252,3.272,0
12.605,1.8228,0.0551,0.1238,2.499,0
12.713,1.8026,0.0471,0.1124,9.628,0
12.809,1.8523,0.0633,0.1091,5.930,0
12.905,1.8169,0.0351,0.1115,3.666,0
13.006,1.8101,0.0290,0.1058,3.092,0
13.106,1.7771,0.0255,0.0749,5.102,0
13.205,1.8069,0.0161,0.0894,2.399,0
13.305,1.8116,0.0265,0.0760,3.195,0
13.405,1.8156,0.0117,0.0701,3.325,0
13.504,1.7951,0.0211,0.0897,2.628,0
13.605,1.7488,0.0221,0.0891,3.608,0
13.705,1.7333,0.0573,0.1091,3.670,0
13.806,1.7418,0.0558,0.0952,4.870,0
13.905,1.7380,0.0500,0.1128,4.282,0
14.004,1.7192,0.0539,0.1128,3.161,0
14.105,1.7243,0.1111,0.1173,3.529,0
14.210,1.6927,0.0996,0.1340,2.662,0
14.305,1.7110,0.1082,0.1403,3.767,0
14.404,1.6985,0.0951,0.1354,2.806,0
14.504,1.6974,0.1003,0.1413,3.238,0
14.607,1.6684,0.1058,0.1624,4.064,0
14.704,1.7051,0.0737,0.1286,3.747,0
14.805,1.6736,0.0565,0.1378,3.005,0
14.906,1.7267,0.0494,0.1311,2.704,0
15.006,1.7338,0.0478,0.1335,4.256,0
15.104,1.7634,0.0381,0.1437,3.111,0
15.207,1.7335,0.0550,0.1233,3.503,0
15.304,1.7468,0.0484,0.1331,3.351,0
15.405,1.7345,0.0347,0.1234,3.894,0
15.503,1.7565,0.0697,0.1426,2.291,0
15.606,1.7829,0.0562,0.1379,3.365,0
15.708,1.7910,0.0590,0.1445,4.256,0
15.804,1.8063,0.0610,0.1441,3.407,0
15.906,1.7893,0.0746,0.1303,4.066,0
16.004,1.7787,0.0462,0.1443,2.222,0
16.105,1.7666,0.0504,0.1521,3.655,0
16.206,1.7637,0.0101,0.1610,3.357,0
16.307,1.7783,-0.0043,0.1229,4.149,0
16.403,1.7626,0.0236,0.1434,2.359,0
16.505,1.8251,0.0245,0.1633,3.973,0
16.605,1.7736,0.0281,0.1211,3.441,0
16.704,1.7731,0.0501,0.1274,2.862,0
16.805,1.7190,0.0218,0.1391,3.441,0
16.905,1.7319,0.0176,0.1662,4.108,0
17.003,1.7507,0.0038,0.1476,2.401,0
17.106,1.7564,-0.0215,0.1767,3.344,0
17.205,1.7776,-0.0280,0.1740,3.078,0
17.308,1.7500,-0.0272,0.1559,3.746,0
17.404,1.7740,-0.0581,0.1518,2.890,0
17.506,1.7591,-0.0220,0.1446,4.318,0
17.605,1.7247,-0.0415,0.1321,3.600,0
17.704,1.7247,-0.0395,0.1310,3.135,0
17.808,1.7129,-0.0345,0.1128,4.221,0
17.911,1.7753,-0.0245,0.1065,6.407,0
18.004,1.7249,-0.0118,0.1420,2.695,0
18.105,1.7526,-0.0342,0.1196,3.541,0
18.205,1.7579,-0.0205,0.1239,4.188,0
18.306,1.7919,-0.0504,0.1375,3.991,0
18.409,1.7891,-0.0165,0.1250,5.335,0
18.515,1.8199,-0.0322,0.1201,11.174,0
18.604,1.8035,-0.0177,0.1065,2.563,0
18.709,1.7943,-0.0337,0.1174,6.949,0
18.804,1.8060,-0.0282,0.1045,2.838,0
18.908,1.8095,-0.0306,0.1037,5.379,0
19.008,1.7504,-0.0243,0.1230,3.113,0
19.103,1.7726,-0.0285,0.1056,2.182,0
19.205,1.7975,-0.0641,0.1296,3.686,0
19.305,1.7604,-0.0208,0.1183,2.788,0
19.405,1.8089,0.0081,0.1299,4.154,0
19.505,1.8117,-0.0166,0.1043,4.161,0
19.606,1.8363,-0.0058,0.1255,3.719,0
19.707,1.7939,-0.0096,0.1222,3.552,0
19.804,1.8332,0.0201,0.1119,2.918,0
19.904,1.8037,-0.0240,0.1068,2.944,0
20.015,1.7858,0.0065,0.1574,2.545,0
20.103,1.8550,0.0234,0.0938,2.342,0
20.205,1.8105,0.0159,0.1056,3.860,0
20.306,1.7929,0.0021,0.0949,3.136,0
20.404,1.7877,0.0200,0.1034,3.127,0
20.504,1.7991,-0.0131,0.0963,3.112,0
20.606,1.8111,-0.0287,0.1085,4.177,0
20.704,1.7832,-0.0410,0.0995,3.308,0
20.810,1.7767,0.0120,0.1270,6.050,0
20.904,1.7849,0.0072,0.1034,2.927,0
21.005,1.7846,-0.0140,0.1070,2.377,0
21.103,1.8211,0.0242,0.0920,2.481,0
21.204,1.7926,0.0211,0.1040,3.174,0
21.304,1.7955,0.0179,0.0836,3.225,0
21.404,1.7978,0.0162,0.0960,2.841,0
21.505,1.8054,0.0095,0.0722,3.160,0
21.604,1.7823,-0.0161,0.0927,2.694,0
21.704,1.7954,-0.0287,0.0943,2.976,0
21.804,1.8523,0.0015,0.0986,2.803,0
21.904,1.8136,0.0131,0.1050,2.747,0
22.005,1.7997,-0.0084,0.0941,3.847,0
22.114,1.8093,-0.0078,0.1020,8.878,0
22.219,1.8123,0.0142,0.1173,14.573,0
22.305,1.8027,0.0179,0.0899,2.653,0
22.405,1.8196,0.0190,0.0782,3.770,0
22.504,1.8291,0.0103,0.0946,3.186,0
22.604,1.8235,0.0376,0.0954,2.994,0
22.706,1.8284,0.0404,0.1034,3.350,0
22.808,1.8171,0.0446,0.0929,4.786,0
22.905,1.8069,0.0384,0.1103,3.619,0
23.005,1.8208,0.0242,0.0966,3.422,0
23.103,1.7959,0.0041,0.0944,1.892,0
23.207,1.8009,0.0520,0.0955,5.729,0
23.305,1.8625,0.0615,0.0725,3.123,0
23.408,1.8276,0.0278,0.0807,3.501,0
23.505,1.7986,0.0528,0.0789,3.924,0
23.604,1.7957,0.0470,0.0650,2.969,0
23.706,1.7997,0.0579,0.0716,3.970,0
23.805,1.8022,0.0489,0.0376,3.990,0
23.903,1.7897,0.0266,0.0501,1.693,0
24.004,1.7709,0.0401,0.0383,2.658,0
24.104,1.7655,0.0268,0.0284,2.831,0
24.205,1.7909,0.0383,0.0354,3.793,0
24.305,1.7848,0.0433,0.0246,3.622,0
24.405,1.8256,0.0596,0.0530,3.761,0
24.504,1.8513,0.0490,0.0608,2.321,0
24.605,1.8430,0.0295,0.0502,3.762,0
24.706,1.8202,0.0405,0.0377,3.271,0
24.806,1.8262,0.0318,0.0269,4.303,0
24.904,1.8658,0.0928,0.0202,3.284,0
25.005,1.8379,0.0734,0.0234,2.587,0
25.106,1.8883,0.0765,0.0583,2.699,0
25.203,1.8775,0.0951,0.0443,2.478,0
25.305,1.8760,0.0700,0.0519,3.574,0
25.404,1.8687,0.0779,0.0277,2.397,0
25.505,1.9270,0.0517,0.0386,3.724,0
25.607,1.9189,0.0532,0.0261,3.552,0
25.704,1.8779,0.0524,0.0419,2.923,0
25.805,1.8776,0.0458,0.0305,4.054,0
25.903,1.8474,0.0196,0.0288,2.106,0
26.004,1.8796,0.0069,0.0438,2.437,0
26.108,1.9337,0.0003,0.0130,6.089,0
26.205,1.9469,0.0185,0.0195,2.784,0
26.307,1.9759,0.0439,0.0397,6.035,0
26.405,1.9752,0.0154,0.0420,3.381,0
26.504,2.0046,0.0286,0.0273,2.072,0
26.605,2.0077,0.0309,0.0230,3.158,0
26.706,2.0018,0.0246,0.0280,2.441,0
26.804,2.0073,-0.0038,0.0422,2.822,0
26.905,1.9831,-0.0094,0.0580,4.178,0
27.005,1.9928,-0.0377,0.0466,3.808,0
27.104,2.0129,-0.0041,0.0434,3.479,0
27.206,2.0078,-0.0232,0.0642,4.733,0
27.304,2.0181,-0.0336,0.0851,2.562,0
27.405,1.9809,-0.0436,0.0851,2.939,0
27.504,2.0026,-0.0185,0.0698,3.084,0
27.607,2.0060,-0.0484,0.0682,5.847,0
27.704,1.9961,-0.0584,0.0565,2.616,0
27.804,1.9821,-0.0259,0.0453,2.562,0
27.905,1.9692,-0.0566,0.0452,2.909,0
28.003,2.0077,-0.0219,0.0450,2.705,0
28.105,2.0214,0.0032,0.0551,3.652,0
28.205,2.0447,-0.0158,0.0565,3.484,0
28.304,2.0008,-0.0299,0.0454,3.080,0
28.405,1.9790,0.0139,0.0480,3.782,0
28.507,2.0103,0.0113,0.0515,3.796,0
28.605,1.9771,0.0223,0.0406,4.181,0
28.707,1.9348,-0.0244,0.0359,3.925,0
28.804,1.9308,-0.0233,0.0594,3.076,0
28.904,1.9214,-0.0083,0.0495,2.010,0
29.004,1.9220,-0.0165,0.0668,2.473,0
29.106,1.9184,-0.0010,0.0581,3.606,0
29.204,1.9114,-0.0141,0.0365,3.027,0
29.304,1.9248,-0.0349,0.0450,3.258,0
29.405,1.9322,-0.0226,0.0535,4.248,0
29.505,1.9367,-0.0362,0.0673,3.282,0
29.604,1.9300,-0.0320,0.0590,2.782,0
29.706,1.9314,-0.0106,0.0942,4.673,0
29.803,1.9524,0.0075,0.0899,1.796,0
29.905,1.9335,-0.0147,0.0849,4.025,0
30.004,1.9348,0.0007,0.0516,2.454,0
30.105,1.9503,0.0093,0.0832,2.855,0
30.206,1.9293,-0.0100,0.0632,2.821,0
30.303,1.9719,0.0325,0.0755,2.294,0
30.403,1.9472,-0.0021,0.0773,2.146,0
30.504,1.9094,-0.0067,0.0767,3.087,0
30.605,1.9316,-0.0100,0.0812,2.520,0
30.706,1.8871,-0.0291,0.0604,3.019,0
30.805,1.9123,-0.0080,0.0632,3.850,0
30.905,1.9418,-0.0221,0.0681,3.902,0
31.006,1.9428,-0.0374,0.0771,4.691,0
31.103,1.9213,-0.0643,0.1024,1.964,0
31.207,1.9054,-0.0374,0.0990,5.233,0
31.309,1.9298,-0.0282,0.0671,6.587,0
31.403,1.9255,-0.0495,0.0393,2.432,0
31.503,1.9649,-0.0133,0.0505,2.023,0
31.608,1.9220,-0.0350,0.0471,2.523,0
31.703,1.9277,-0.0130,0.0478,2.004,0
31.804,1.9314,0.0326,0.0440,2.262,0
31.906,1.9263,0.0212,0.0593,4.308,0
32.006,1.9384,-0.0173,0.0490,2.581,0
32.105,1.9853,0.0143,0.0363,3.441,0
32.203,1.9577,-0.0103,0.0531,2.521,0
32.304,1.9607,0.0023,0.0889,2.340,0
32.403,1.9688,-0.0162,0.0692,2.197,0
32.504,1.9542,-0.0045,0.0603,3.012,0
32.605,1.9791,-0.0121,0.1001,3.869,0
32.706,1.9673,-0.0182,0.0767,3.667,0
32.806,2.0048,-0.0330,0.0700,4.626,0
32.906,1.9708,-0.0046,0.0639,4.659,0
33.008,1.9585,0.0002,0.0726,6.585,0
33.107,1.9502,-0.0101,0.0767,5.411,0
33.204,1.9580,0.0010,0.0738,3.206,0
33.308,1.9387,0.0391,0.0796,5.515,0
33.403,1.9364,0.0305,0.0756,2.503,0
33.513,1.9642,0.0376,0.0878,4.285,0
33.609,1.9852,0.0496,0.0949,4.976,0
33.710,1.9692,0.0138,0.1000,6.511,0
33.805,1.9577,-0.0045,0.1195,3.550,0
33.904,1.9492,-0.0021,0.1264,2.527,0
34.005,1.9545,0.0018,0.1325,3.662,0
34.105,1.9387,0.0220,0.1184,3.418,0
34.203,1.9398,0.0490,0.1202,2.411,0
34.304,1.9344,0.0312,0.1091,3.136,0
34.405,1.9638,0.0204,0.0940,4.462,0
34.504,1.9841,0.0191,0.0876,2.566,0
34.604,1.9953,0.0208,0.0760,2.117,0
34.705,2.0015,0.0004,0.0668,3.419,0
34.804,1.9956,0.0362,0.0769,2.884,0
34.906,1.9745,0.0404,0.0573,4.679,0
35.006,2.0043,0.0079,0.0805,4.043,0
35.105,1.9808,0.0284,0.0840,3.948,0
35.209,1.9457,-0.0085,0.1014,6.459,0
35.304,1.9633,-0.0081,0.0949,2.799,0
35.405,1.9434,0.0184,0.0785,3.581,0
35.506,1.9952,0.0314,0.0875,4.408,0
35.605,1.9668,0.0397,0.0761,3.067,0
35.707,1.9554,0.0547,0.0586,4.442,0
35.810,2.0066,0.0711,0.0489,7.937,0
35.911,1.9816,0.0583,0.0210,8.306,0
36.007,1.9668,0.0791,0.0313,4.686,0
36.103,1.9396,0.0728,0.0472,2.442,0
36.209,1.9410,0.0654,0.0467,5.973,0
36.305,1.8926,0.0849,0.0291,3.490,0
36.404,1.8912,0.0823,0.0111,2.880,0
36.503,1.8946,0.0870,0.0188,2.478,0
36.607,1.9411,0.1002,0.0069,5.994,0
36.706,1.9063,0.0836,-0.0095,4.382,0
36.804,1.9357,0.1092,0.0173,2.153,0
36.908,1.9120,0.0640,0.0016,3.809,0
37.013,1.9145,0.0657,0.0175,11.149,0
37.103,1.9176,0.0874,0.0088,2.182,0
37.204,1.9184,0.0651,0.0150,3.289,0
37.304,1.9498,0.1041,0.0174,3.201,0
37.407,1.9109,0.0987,-0.0129,4.499,0
37.508,1.9262,0.1096,0.0265,6.572,0
37.605,1.9162,0.1407,0.0150,3.290,0
37.705,1.9178,0.1462,0.0189,3.397,0
37.806,1.8796,0.1091,0.0321,4.417,0
37.906,1.8940,0.1131,0.0298,3.471,0
38.006,1.8968,0.0863,0.0204,3.469,0
38.108,1.9028,0.1104,0.0115,4.287,0
38.205,1.8550,0.1447,-0.0040,2.975,0
38.306,1.9000,0.1773,-0.0034,4.878,0
38.405,1.9059,0.1559,0.0006,2.783,0
38.506,1.8913,0.1453,-0.0035,3.174,0
38.606,1.8789,0.1539,0.0106,4.016,0
38.708,1.8252,0.1326,0.0121,4.948,0
38.804,1.8694,0.1856,0.0112,2.363,0
38.905,1.8529,0.1220,-0.0025,3.329,0
39.015,1.8383,0.1321,-0.0263,11.526,0
39.106,1.7932,0.0884,-0.0078,4.688,0
39.211,1.8145,0.1060,0.0107,10.151,0
39.306,1.7990,0.1060,0.0100,5.001,0
39.405,1.7965,0.1126,0.0156,3.055,0
39.504,1.7934,0.1022,-0.0168,2.328,0
39.603,1.7998,0.1392,-0.0050,2.239,0
39.705,1.7840,0.1326,0.0240,2.329,0
39.803,1.7980,0.1261,0.0368,2.297,0
39.905,1.7921,0.1517,0.0090,3.943,0
40.005,1.8258,0.1747,0.0216,3.249,0
40.105,1.8253,0.1301,0.0187,2.621,0
40.207,1.8424,0.1528,0.0118,4.049,0
40.307,1.8327,0.1049,0.0221,3.274,0
40.413,1.8319,0.1194,0.0215,4.227,0
40.512,1.7994,0.0967,0.0367,10.874,0
40.616,1.7750,0.0946,0.0470,10.031,0
40.709,1.7915,0.0899,0.0383,8.041,0
40.808,1.8017,0.0823,0.0774,5.335,0
40.907,1.7752,0.0712,0.0704,5.712,0
41.003,1.7922,0.0523,0.0529,2.069,0
41.104,1.7869,0.0395,0.0646,2.973,0
41.206,1.7998,0.0450,0.0631,3.967,0
41.310,1.8230,0.0800,0.0846,7.604,0
41.409,1.8333,0.0603,0.0845,6.491,0
41.510,1.8781,0.0832,0.0867,8.298,0
41.606,1.8261,0.0922,0.0874,2.694,0
41.704,1.8401,0.1124,0.0767,2.311,0
41.809,1.8033,0.0741,0.0759,5.697,0
41.904,1.8519,0.1042,0.0742,3.334,0
42.009,1.8459,0.1033,0.0779,5.074,0
42.105,1.8099,0.1028,0.0797,3.712,0
42.204,1.8046,0.0876,0.0685,2.774,0
42.304,1.8331,0.0785,0.0867,2.982,0
42.404,1.8502,0.1298,0.0708,3.514,0
42.505,1.8429,0.0956,0.0776,2.846,0
42.606,1.8637,0.1356,0.0453,4.980,0
42.703,1.8038,0.1285,0.0753,2.370,0
42.808,1.8206,0.1164,0.0603,6.538,0
42.904,1.7418,0.1228,0.0524,2.935,0
43.006,1.7893,0.1104,0.0721,4.633,0
43.109,1.7527,0.1237,0.0728,6.551,0
43.204,1.7807,0.1399,0.0672,3.159,0
43.306,1.7897,0.1559,0.1102,3.261,0
43.403,1.7710,0.1180,0.0994,2.076,0
43.504,1.7427,0.1115,0.0935,2.725,0
43.607,1.7538,0.1102,0.0685,5.471,0
43.705,1.7335,0.1247,0.0799,3.824,0
43.807,1.7470,0.1118,0.0706,6.188,0
43.905,1.7252,0.1331,0.0672,3.330,0
44.005,1.7278,0.1080,0.0603,3.710,0
44.104,1.7564,0.1346,0.0756,2.703,0
44.203,1.7827,0.1488,0.0835,2.344,0
44.306,1.7695,0.1764,0.0994,2.983,0
44.407,1.7943,0.1335,0.0842,3.739,0
44.507,1.8286,0.1333,0.1180,3.977,0
44.609,1.8055,0.1616,0.1116,7.157,0
44.706,1.8207,0.1734,0.1077,4.212,0
44.807,1.8408,0.1857,0.1095,5.206,0
44.908,1.8071,0.1832,0.0782,6.505,0
45.004,1.7975,0.1890,0.1117,2.300,0
45.105,1.8371,0.2117,0.1063,3.308,0
45.203,1.8344,0.2228,0.1279,2.335,0
45.307,1.8142,0.2052,0.1369,4.707,0
45.406,1.8138,0.1587,0.1551,4.574,0
45.505,1.7692,0.1568,0.1399,3.570,0
45.608,1.7446,0.1425,0.1010,5.617,0
45.705,1.7879,0.1565,0.1220,3.037,0
45.805,1.8046,0.1485,0.1218,3.772,0
45.906,1.7519,0.1474,0.0856,4.106,0
46.003,1.7634,0.1221,0.0703,2.561,0
46.104,1.7694,0.1324,0.1053,3.512,0
46.204,1.7648,0.1626,0.0932,2.865,0
46.304,1.7793,0.1793,0.0883,2.540,0
46.404,1.7508,0.2029,0.1008,3.062,0
46.505,1.7607,0.2112,0.0705,3.472,0
46.605,1.8160,0.1970,0.0959,3.612,0
46.707,1.7764,0.2319,0.0916,5.482,0
46.806,1.7345,0.2308,0.0960,3.719,0
46.906,1.7544,0.2077,0.1082,4.287,0
47.004,1.7249,0.2112,0.1159,2.755,0
47.107,1.7781,0.1933,0.1187,3.308,0
47.204,1.7569,0.1872,0.1213,2.410,0
47.303,1.7762,0.1944,0.1565,2.151,0
47.404,1.7388,0.1717,0.1400,3.377,0
47.503,1.8014,0.1341,0.1430,2.087,0
47.605,1.7724,0.1478,0.1283,3.297,0
47.707,1.8166,0.1249,0.1566,5.460,0
47.808,1.8396,0.1169,0.1448,6.797,0
47.905,1.8447,0.1106,0.1359,3.862,0
48.004,1.8780,0.1236,0.1315,2.300,0
48.103,1.8361,0.0891,0.1022,2.585,0
48.205,1.8407,0.0818,0.1225,2.912,0
48.304,1.8924,0.0605,0.1115,2.472,0
48.405,1.8816,0.0586,0.1318,2.893,0
48.504,1.8556,0.0959,0.1177,2.330,0
48.608,1.8630,0.0992,0.1404,3.892,0
48.707,1.8654,0.0414,0.1344,5.329,0
48.804,1.8576,0.0613,0.1573,2.834,0
48.905,1.8908,0.0917,0.1602,3.811,0
49.005,1.8835,0.0661,0.1831,4.023,0
49.105,1.9000,0.0810,0.1625,3.805,0
49.205,1.9038,0.0598,0.1490,4.148,0
49.309,1.9229,0.0632,0.1533,7.776,0
49.409,1.8664,0.0568,0.1574,7.818,0
49.505,1.8478,0.0580,0.1525,3.080,0
49.604,1.8738,0.0586,0.1789,2.698,0
49.705,1.8474,0.0639,0.1735,3.948,0
49.803,1.8802,0.0531,0.1663,2.476,0
49.907,1.8377,0.0752,0.1573,3.204,0
50.005,1.8580,0.0709,0.1493,3.069,0
50.104,1.8620,0.0805,0.1685,2.411,0
50.206,1.8207,0.0765,0.1674,3.465,0
50.304,1.8447,0.0531,0.1775,2.285,0
50.411,1.9020,0.1022,0.1960,5.511,0
50.506,1.9046,0.0977,0.1780,2.903,0
50.610,1.9046,0.1146,0.1714,3.853,0
50.704,1.9255,0.1205,0.1772,2.836,0
50.808,1.9593,0.1012,0.1797,6.166,0
50.904,1.9465,0.1109,0.1721,3.387,0
51.009,1.9261,0.1249,0.1740,3.191,0
51.103,1.9583,0.1370,0.1752,2.394,0
51.204,1.9267,0.1486,0.1434,2.811,0
51.303,1.9376,0.1369,0.1558,1.841,0
51.406,1.9142,0.1697,0.1690,4.757,0
51.505,1.9322,0.1625,0.1571,3.928,0
51.604,1.9606,0.2058,0.1730,3.110,0
51.708,1.9365,0.1683,0.1909,7.097,0
51.807,1.9270,0.1721,0.2045,5.542,0
51.904,1.9668,0.2023,0.2153,2.613,0
52.009,1.9738,0.1779,0.2027,4.270,0
52.107,1.9576,0.1664,0.2129,5.336,0
52.210,1.9721,0.1620,0.2302,6.295,0
52.306,1.9450,0.1810,0.2296,5.143,0
52.406,1.9616,0.1910,0.2489,3.284,0
52.509,1.9634,0.1603,0.2423,3.664,0
52.606,1.9719,0.1964,0.2480,2.667,0
52.705,1.9802,0.1654,0.2345,3.671,0
52.803,1.9590,0.1849,0.2440,2.384,0
52.905,1.9330,0.1903,0.2425,3.217,0
53.004,1.9582,0.1842,0.2474,2.858,0
53.103,1.9949,0.1703,0.2662,2.486,0
53.206,2.0060,0.1656,0.2578,4.051,0
53.307,1.9675,0.1711,0.2835,4.511,0
53.406,2.0006,0.1652,0.2819,3.278,0
53.504,2.0012,0.1666,0.2817,2.941,0
53.606,2.0190,0.1525,0.2726,4.341,0
53.710,2.0204,0.1099,0.2805,6.976,0
53.807,1.9769,0.1221,0.2689,4.148,0
53.905,1.9403,0.1355,0.2701,4.076,0
54.007,1.9775,0.1326,0.2613,5.662,0
54.108,1.9673,0.1396,0.2527,4.087,0
54.206,1.9715,0.1355,0.2510,4.654,0
54.314,1.9984,0.1536,0.2521,11.690,0
54.407,1.9829,0.1249,0.2405,4.000,0
54.505,1.9566,0.1099,0.2457,3.084,0
54.605,1.9947,0.1285,0.2277,3.531,0
54.704,1.9436,0.1108,0.2461,2.961,0
54.806,1.9595,0.1354,0.2507,3.372,0
54.905,1.9098,0.0830,0.2337,3.288,0
55.007,1.9067,0.0823,0.2429,4.812,0
55.106,1.9536,0.0792,0.2586,2.948,0
55.205,1.9434,0.0714,0.2537,3.846,0
55.304,1.9676,0.1265,0.2584,2.493,0
55.407,1.9355,0.1000,0.2704,5.133,0
55.505,1.9448,0.0961,0.2649,3.679,0
55.606,1.9323,0.0955,0.2579,3.959,0
55.705,1.9368,0.1181,0.2926,3.111,0
55.805,1.9511,0.0882,0.2985,2.307,0
55.910,1.9495,0.1005,0.3165,8.569,0
56.011,1.9214,0.0555,0.3296,6.709,0
56.106,1.9675,0.0585,0.3082,4.681,0
56.205,1.9959,0.0351,0.2998,2.967,0
56.306,1.9673,0.0277,0.2944,3.989,0
56.404,1.9963,0.0497,0.3129,2.684,0
56.505,1.9542,0.0543,0.3018,3.911,0
56.605,1.9667,0.0411,0.2612,3.578,0
56.705,1.9414,0.0445,0.2465,3.626,0
56.806,1.9730,0.0282,0.2689,4.644,0
56.906,1.9886,0.0196,0.2684,4.221,0
57.007,1.9947,0.0239,0.2538,5.397,0
57.103,1.9979,0.0202,0.2767,2.450,0
57.204,2.0249,0.0239,0.2673,3.089,0
57.308,2.0269,0.0127,0.2700,6.377,0
57.406,2.0120,0.0193,0.2553,2.888,0
57.508,2.0188,0.0388,0.2918,7.021,0
57.607,2.0279,0.0401,0.3096,2.717,0
57.705,2.0337,0.0092,0.3025,3.558,0
57.805,2.0299,-0.0072,0.3123,3.591,0
57.905,2.0081,0.0194,0.3076,3.765,0
58.010,2.0281,0.0139,0.3060,9.051,0
58.105,2.0398,0.0416,0.3066,2.264,0
58.207,2.0177,-0.0005,0.2934,3.311,0
58.304,2.0107,0.0153,0.3039,2.268,0
58.404,1.9721,-0.0027,0.2934,3.245,0
58.506,2.0214,0.0283,0.3109,2.780,0
58.604,2.0528,0.0062,0.3020,3.101,0
58.705,2.0634,0.0297,0.3152,3.055,0
58.807,2.0450,0.0163,0.2997,5.536,0
58.907,2.0250,0.0285,0.3078,4.405,0
59.007,2.0524,0.0358,0.3080,5.621,0
59.113,2.0649,0.0612,0.3112,11.484,0
59.208,2.0771,0.0380,0.3515,5.714,0
59.305,2.1086,0.0829,0.3464,3.871,0
