t_sec,x,y,z,solve_ms,n_zero_weights
7.505,2.0000,-0.2316,-0.0010,4.647,4
7.604,2.0000,-0.2107,-0.0099,2.463,4
7.704,2.0000,-0.1956,0.0104,2.616,4
7.804,2.0000,-0.1696,0.0148,2.585,4
7.909,2.0000,-0.0992,-0.0027,4.473,4
8.004,2.0000,-0.1111,0.0059,2.524,4
8.108,2.0000,-0.1888,-0.0142,4.204,4
8.205,2.0000,-0.1076,-0.0118,3.431,4
8.306,2.0000,-0.0909,-0.0093,3.531,4
8.407,2.0000,-0.1080,-0.0101,3.356,4
8.508,2.0000,-0.0904,-0.0046,2.382,4
8.605,2.0000,-0.2029,0.0112,3.468,4
8.705,2.0000,-0.1534,0.0119,3.700,4
8.807,2.0000,-0.1442,0.0162,4.628,4
8.905,2.0000,-0.1172,0.0056,3.708,4
9.008,2.0000,-0.1691,0.0021,6.454,4
9.104,2.0000,-0.1376,-0.0156,2.757,4
9.206,2.0000,-0.1659,-0.0033,4.398,4
9.333,2.0000,-0.1917,0.0131,3.694,4
9.404,2.0000,-0.1613,-0.0039,2.437,4
9.503,2.0000,-0.1337,-0.0089,2.536,4
9.605,2.0000,-0.0886,0.0048,3.328,3
9.707,2.0000,-0.1218,0.0020,4.923,3
9.805,2.0000,-0.1169,0.0008,3.212,3
9.910,2.0000,-0.1708,0.0160,5.433,3
10.007,2.0000,-0.1244,-0.0019,4.847,3
10.107,2.0000,-0.0938,-0.0243,3.004,3
10.204,2.0000,-0.1008,-0.0017,2.399,3
10.304,2.0000,-0.0708,-0.0059,2.155,3
10.405,2.0000,-0.0549,-0.0038,3.017,3
10.505,2.0000,-0.0643,-0.0112,3.032,3
10.604,2.0000,0.0019,-0.0032,2.442,3
10.704,2.0000,-0.0540,-0.0273,2.915,3
10.807,2.0000,-0.0303,-0.0048,3.701,3
10.905,2.0000,-0.0185,-0.0170,3.242,3
11.004,2.0000,0.0331,-0.0420,2.876,3
11.104,2.0000,0.0004,-0.0320,2.541,3
11.204,2.0000,0.0034,-0.0314,3.095,3
11.304,2.0000,-0.0052,-0.0348,2.706,3
11.405,2.0000,0.0146,-0.0247,3.849,3
11.507,2.0000,-0.0295,-0.0406,5.291,3
11.606,2.0000,0.0215,-0.0378,4.232,3
11.704,2.0000,0.0294,-0.0374,2.592,3
11.805,2.0000,0.0051,-0.0419,3.320,3
11.904,2.0000,0.0270,-0.0575,2.801,3
12.005,2.0000,0.0075,-0.0563,3.673,3
12.104,2.0000,0.0675,-0.0775,2.699,3
12.207,2.0000,0.0752,-0.0697,2.484,3
12.308,2.0000,0.0684,-0.0690,4.364,3
14.890,2.0000,0.0321,-0.0683,7.131,3
14.986,2.0000,0.0317,-0.0688,3.992,3
15.087,2.0000,0.0314,-0.0711,4.475,3
15.185,2.0000,0.0205,-0.0809,3.047,3
15.285,2.0000,0.0397,-0.0559,3.287,3
15.385,2.0000,0.0430,-0.0513,2.799,3
15.485,2.0000,0.0829,-0.0544,2.863,3
15.586,2.0000,0.0994,-0.0552,2.685,3
15.685,2.0000,0.0838,-0.0516,2.934,3
15.786,2.0000,0.0751,-0.0536,3.263,3
15.887,2.0000,0.0699,-0.0558,4.653,3
15.985,2.0000,0.0741,-0.0513,2.640,3
16.086,2.0000,0.0653,-0.0761,2.558,3
16.187,2.0000,0.0825,-0.0417,3.594,3
16.285,2.0000,0.0498,-0.0521,2.484,3
16.386,2.0000,0.0815,-0.0585,2.566,3
16.484,2.0000,0.0830,-0.0364,2.155,3
16.587,2.0000,0.0946,-0.0303,2.997,3
16.684,2.0000,0.0960,-0.0143,2.502,3
16.786,2.0000,0.0551,-0.0138,3.231,3
16.885,2.0000,0.0832,-0.0290,2.589,3
16.986,2.0000,0.0421,-0.0125,3.357,3
17.085,2.0000,0.0437,-0.0181,3.153,3
17.184,2.0000,0.1280,-0.0231,2.278,3
17.285,2.0000,0.0769,-0.0313,2.704,3
17.385,2.0000,0.0658,-0.0387,3.284,3
17.487,2.0000,0.1010,-0.0375,5.240,3
17.586,2.0000,0.0435,-0.0448,3.396,3
17.686,2.0000,-0.0023,-0.0538,3.648,3
17.786,2.0000,0.0546,-0.0403,2.726,3
17.885,2.0000,0.0436,-0.0412,2.832,3
17.985,2.0000,0.0187,-0.0515,2.579,3
18.086,2.0000,0.0092,-0.0485,3.821,3
18.186,2.0000,0.0299,-0.0494,3.831,3
18.307,2.0000,-0.0131,-0.0471,7.226,3
18.388,2.0000,0.0251,-0.0422,3.335,3
18.485,2.0000,0.0114,-0.0437,3.051,3
18.585,2.0000,0.0225,-0.0463,2.655,3
18.690,2.0000,0.0558,-0.0564,2.280,3
18.785,2.0000,0.0366,-0.0728,3.412,3
18.885,2.0000,0.1039,-0.0529,2.788,3
18.987,2.0000,0.0399,-0.0436,3.859,3
19.085,2.0000,0.1159,-0.0499,2.401,3
19.186,2.0000,0.0990,-0.0424,3.855,3
19.287,2.0000,0.1557,-0.0575,4.075,3
19.387,2.0000,0.0878,-0.0523,4.378,3
19.486,2.0000,0.0826,-0.0493,4.135,3
19.585,2.0000,0.0223,-0.0513,3.387,3
19.686,2.0000,0.0326,-0.0741,3.713,3
19.793,2.0000,0.0465,-0.0500,9.771,3
19.886,2.0000,0.0705,-0.0458,3.750,3
19.986,2.0000,0.1087,-0.0432,4.380,3
20.084,2.0000,0.1322,-0.0409,2.454,3
20.186,2.0000,0.1101,-0.0616,2.851,3
20.286,2.0000,0.1274,-0.0731,4.038,3
20.388,2.0000,0.1440,-0.0546,3.296,3
20.486,2.0000,0.1506,-0.0617,2.527,3
20.585,2.0000,0.1670,-0.0703,2.940,3
20.686,2.0000,0.1698,-0.0565,4.013,3
20.785,2.0000,0.1270,-0.0510,2.694,3
20.885,2.0000,0.1885,-0.0647,3.248,3
20.986,2.0000,0.1406,-0.0639,3.700,3
21.085,2.0000,0.1268,-0.0896,2.574,3
21.184,2.0000,0.1031,-0.0881,2.471,3
21.287,2.0000,0.0767,-0.0943,3.984,3
21.387,2.0000,0.0899,-0.0909,5.325,3
21.488,2.0000,0.0991,-0.1006,3.376,3
21.587,2.0000,0.0868,-0.0835,3.025,3
21.688,2.0000,0.1088,-0.0962,3.718,3
21.786,2.0000,0.0720,-0.0803,3.627,3
21.888,2.0000,0.1464,-0.0708,4.901,3
21.988,2.0000,0.1332,-0.0674,4.406,3
22.085,2.0000,0.1829,-0.0648,3.260,3
22.187,2.0000,0.2163,-0.0716,2.441,3
22.285,2.0000,0.2188,-0.0897,2.144,3
22.390,2.0000,0.2660,-0.0786,7.509,3
22.486,2.0000,0.2758,-0.0829,3.341,3
22.584,2.0000,0.2626,-0.0758,2.182,3
22.687,2.0000,0.1942,-0.0790,4.123,3
22.785,2.0000,0.2212,-0.0929,3.427,3
22.886,2.0000,0.1963,-0.0952,4.001,3
22.988,2.0000,0.1926,-0.0718,6.133,3
23.088,2.0000,0.1618,-0.0672,4.660,3
23.184,2.0000,0.1883,-0.0554,2.501,3
23.289,2.0000,0.2590,-0.0581,6.250,3
23.385,2.0000,0.1902,-0.0536,2.646,3
23.485,2.0000,0.2079,-0.0250,2.292,3
23.587,2.0000,0.1826,-0.0333,3.781,3
23.685,2.0000,0.1835,-0.0226,3.156,3
23.786,2.0000,0.1681,-0.0153,3.918,3
23.885,2.0000,0.1452,0.0025,3.315,3
23.985,2.0000,0.1718,-0.0069,2.704,3
24.084,2.0000,0.1485,-0.0146,2.410,3
24.185,2.0000,0.2120,-0.0165,2.814,3
24.288,2.0000,0.2014,-0.0138,3.717,3
24.386,2.0000,0.1934,-0.0213,3.163,3
24.487,2.0000,0.2478,-0.0188,3.615,3
24.585,2.0000,0.2086,-0.0270,3.187,3
24.685,2.0000,0.2232,-0.0219,3.185,3
24.785,2.0000,0.1885,-0.0256,2.704,3
24.886,2.0000,0.1990,-0.0387,3.384,3
24.985,2.0000,0.2195,-0.0372,2.868,3
25.085,2.0000,0.1886,-0.0398,2.475,3
25.188,2.0000,0.1465,-0.0522,3.350,3
25.285,2.0000,0.1425,-0.0334,2.932,3
25.389,2.0000,0.1865,-0.0368,3.977,3
25.487,2.0000,0.1755,-0.0664,3.877,3
25.586,2.0000,0.1280,-0.0513,3.364,3
25.686,2.0000,0.0848,-0.0558,3.876,3
25.785,2.0000,0.0454,-0.0433,2.925,3
25.888,2.0000,0.0125,-0.0471,2.725,3
25.985,2.0000,0.0053,-0.0423,3.185,3
26.086,2.0000,-0.0232,-0.0288,3.525,3
26.186,2.0000,-0.0320,-0.0560,3.974,3
26.287,2.0000,-0.0442,-0.0540,4.262,3
26.389,2.0000,-0.0720,-0.0438,7.380,3
26.486,2.0000,-0.0141,-0.0820,3.465,3
26.586,2.0000,-0.1024,-0.0710,4.313,3
26.685,2.0000,-0.0934,-0.0544,3.424,3
26.785,2.0000,-0.1069,-0.0458,2.905,3
26.886,2.0000,-0.1393,-0.0502,3.694,3
26.985,2.0000,-0.1493,-0.0330,2.769,3
27.088,2.0000,-0.1044,-0.0279,3.674,3
27.185,2.0000,-0.1616,-0.0249,3.307,3
27.286,2.0000,-0.1199,-0.0313,3.376,3
27.393,2.0000,-0.1479,-0.0182,9.337,3
27.486,2.0000,-0.1086,0.0023,3.375,3
27.585,2.0000,-0.0801,-0.0054,3.372,3
27.684,2.0000,-0.0680,-0.0002,2.223,3
27.790,2.0000,-0.1029,-0.0033,3.924,3
27.888,2.0000,-0.0237,-0.0227,3.897,3
27.986,2.0000,-0.0828,-0.0197,4.046,3
28.086,2.0000,-0.0599,-0.0000,3.790,3
28.186,2.0000,-0.1101,-0.0079,3.847,3
28.290,2.0000,-0.0739,-0.0195,7.206,3
28.384,2.0000,-0.1079,-0.0308,2.434,3
28.487,2.0000,-0.0318,-0.0249,4.060,3
28.587,2.0000,-0.0863,-0.0174,4.897,3
28.689,2.0000,-0.0419,-0.0202,5.669,3
28.784,2.0000,-0.1025,-0.0216,2.297,3
28.887,2.0000,-0.1075,-0.0247,3.226,3
28.986,2.0000,-0.1551,0.0036,2.661,3
29.087,2.0000,-0.1449,-0.0007,3.180,3
29.185,2.0000,-0.1185,0.0087,2.916,3
29.285,2.0000,-0.1522,0.0073,2.644,3
29.390,2.0000,-0.1687,0.0001,3.332,3
29.487,2.0000,-0.1437,-0.0039,3.437,3
29.588,2.0000,-0.1379,-0.0082,3.153,3
29.687,2.0000,-0.1528,-0.0128,4.975,3
29.786,2.0000,-0.1222,0.0047,2.576,3
29.885,2.0000,-0.1442,0.0019,2.632,3
29.985,2.0000,-0.0577,-0.0103,3.117,3
30.086,2.0000,-0.1219,-0.0079,2.760,3
30.185,2.0000,-0.1043,-0.0147,3.065,3
30.285,2.0000,-0.1477,-0.0104,2.775,3
30.388,2.0000,-0.1380,-0.0233,5.968,3
30.486,2.0000,-0.1284,-0.0243,2.634,3
30.592,2.0000,-0.1085,-0.0374,7.451,3
30.687,2.0000,-0.1410,-0.0207,4.285,3
30.788,2.0000,-0.1313,-0.0416,3.293,3
30.886,2.0000,-0.1498,-0.0389,3.867,3
30.993,2.0000,-0.1201,-0.0554,7.241,3
31.085,2.0000,-0.1229,-0.0436,2.822,3
31.185,2.0000,-0.1270,-0.0501,2.506,3
31.289,2.0000,-0.1238,-0.0258,2.603,3
31.386,2.0000,-0.1326,-0.0221,3.491,3
31.490,2.0000,-0.1489,-0.0290,7.354,3
31.585,2.0000,-0.1384,-0.0350,3.453,3
31.685,2.0000,-0.1275,-0.0401,2.913,3
31.786,2.0000,-0.1138,-0.0404,3.738,3
31.894,2.0000,-0.0745,-0.0575,4.164,3
31.997,2.0000,-0.0834,-0.0409,11.149,3
32.085,2.0000,-0.1485,-0.0509,2.833,3
32.187,2.0000,-0.1667,-0.0612,5.050,3
32.285,2.0000,-0.1721,-0.0569,3.321,3
32.384,2.0000,-0.2151,-0.0692,2.378,3
32.486,2.0000,-0.1366,-0.0806,3.456,3
32.586,2.0000,-0.1976,-0.0698,4.077,3
32.687,2.0000,-0.1534,-0.0547,2.873,3
32.786,2.0000,-0.1564,-0.0643,3.788,3
32.886,2.0000,-0.0884,-0.0652,3.321,3
32.985,2.0000,-0.1616,-0.0728,2.803,3
33.087,2.0000,-0.1531,-0.0497,3.103,3
33.187,2.0000,-0.1021,-0.0723,2.391,3
33.288,2.0000,-0.1106,-0.0521,5.494,3
33.386,2.0000,-0.0693,-0.0554,3.768,3
33.487,2.0000,-0.0607,-0.0607,4.486,3
33.585,2.0000,-0.0806,-0.0596,3.328,3
33.690,2.0000,-0.1132,-0.0581,6.013,3
33.785,2.0000,-0.1116,-0.0584,3.151,3
33.886,2.0000,-0.1064,-0.0597,3.461,3
33.987,2.0000,-0.1092,-0.0681,4.283,3
34.085,2.0000,-0.0910,-0.0629,2.473,3
34.187,2.0000,-0.1089,-0.0697,3.416,3
34.288,2.0000,-0.1260,-0.0676,3.740,3
34.390,2.0000,-0.1018,-0.0852,7.726,3
34.486,2.0000,-0.0935,-0.0743,3.014,3
34.589,2.0000,-0.0873,-0.0895,3.923,3
34.686,2.0000,-0.0925,-0.0618,3.791,3
34.787,2.0000,-0.0818,-0.0464,4.613,3
34.885,2.0000,-0.0337,-0.0424,3.004,3
34.985,2.0000,-0.0064,-0.0508,2.634,3
35.086,2.0000,0.0118,-0.0488,2.630,3
35.187,2.0000,0.0329,-0.0453,3.546,3
35.290,2.0000,0.0834,-0.0466,4.416,3
35.385,2.0000,0.0895,-0.0519,3.242,3
35.490,2.0000,0.0807,-0.0448,7.358,3
35.584,2.0000,0.0420,-0.0494,2.046,3
35.685,2.0000,0.1150,-0.0359,3.130,3
35.789,2.0000,0.0542,-0.0153,6.321,3
35.886,2.0000,0.0327,-0.0258,3.743,3
35.989,2.0000,0.0330,-0.0432,6.195,3
36.085,2.0000,-0.0127,-0.0538,2.601,3
36.195,2.0000,0.0178,-0.0425,6.043,3
36.285,2.0000,0.0070,-0.0221,2.792,3
36.385,2.0000,-0.0389,-0.0321,3.302,3
36.485,2.0000,-0.0715,-0.0269,2.768,3
36.586,2.0000,-0.1008,-0.0342,4.139,3
36.686,2.0000,-0.0910,-0.0436,3.777,3
36.786,2.0000,-0.0834,-0.0390,3.609,3
36.885,2.0000,-0.0488,-0.0371,2.937,3
36.989,2.0000,-0.0926,-0.0137,6.801,3
37.086,2.0000,-0.0613,-0.0157,3.690,3
37.187,2.0000,-0.0804,-0.0166,4.465,3
37.287,2.0000,-0.0561,-0.0117,4.137,3
37.385,2.0000,-0.1188,-0.0198,2.950,3
37.485,2.0000,-0.1072,-0.0291,3.090,3
37.586,2.0000,-0.1474,-0.0329,3.466,3
37.687,2.0000,-0.0943,-0.0343,2.854,3
37.786,2.0000,-0.0685,-0.0324,2.767,3
37.884,2.0000,-0.0995,-0.0417,1.977,3
37.987,2.0000,-0.0818,-0.0433,4.747,3
38.085,2.0000,-0.0771,-0.0448,3.059,3
38.186,2.0000,-0.0385,-0.0292,2.665,3
38.287,2.0000,-0.0404,-0.0229,4.804,3
38.385,2.0000,0.0387,-0.0369,3.366,3
38.485,2.0000,-0.0243,-0.0274,2.650,3
38.585,2.0000,-0.0106,-0.0236,3.204,3
38.687,2.0000,-0.0714,-0.0507,2.823,3
38.784,2.0000,-0.0094,-0.0425,2.430,3
38.886,2.0000,-0.0508,-0.0464,2.305,3
38.985,2.0000,-0.0303,-0.0509,3.098,3
39.086,2.0000,-0.0722,-0.0453,3.469,3
39.185,2.0000,-0.0653,-0.0334,3.226,3
39.285,2.0000,-0.1408,-0.0497,3.097,3
39.387,2.0000,-0.1611,-0.0414,4.560,3
39.486,2.0000,-0.1476,-0.0580,2.644,3
39.590,2.0000,-0.1976,-0.0552,5.026,3
39.685,2.0000,-0.1994,-0.0241,2.482,3
39.785,2.0000,-0.2087,-0.0409,2.917,3
39.887,2.0000,-0.1445,-0.0554,4.152,3
39.984,2.0000,-0.1651,-0.0481,2.347,3
40.085,2.0000,-0.1421,-0.0531,2.828,3
40.187,2.0000,-0.1210,-0.0546,4.134,3
40.286,2.0000,-0.1747,-0.0506,4.175,3
40.387,2.0000,-0.1509,-0.0284,4.128,3
40.487,2.0000,-0.1352,-0.0146,4.259,3
40.585,2.0000,-0.1225,-0.0314,3.499,3
40.688,2.0000,-0.1343,-0.0254,3.502,3
40.790,2.0000,-0.1931,-0.0312,6.249,3
40.888,2.0000,-0.1743,-0.0299,5.103,3
40.987,2.0000,-0.2020,-0.0139,4.498,3
41.091,2.0000,-0.1971,-0.0102,4.403,3
41.186,2.0000,-0.2343,-0.0360,3.700,3
41.290,2.0000,-0.1928,-0.0286,7.174,3
41.388,2.0000,-0.2781,-0.0180,3.698,3
41.486,2.0000,-0.2146,-0.0342,3.649,3
41.586,2.0000,-0.2465,-0.0357,2.770,3
41.688,2.0000,-0.2603,-0.0247,5.794,3
41.784,2.0000,-0.2432,-0.0189,1.744,3
41.891,2.0000,-0.2556,-0.0056,4.260,3
41.985,2.0000,-0.2721,0.0013,2.873,3
42.088,2.0000,-0.2381,-0.0072,3.597,3
42.186,2.0000,-0.2136,-0.0151,3.806,3
42.288,2.0000,-0.1530,-0.0003,3.012,3
42.386,2.0000,-0.1576,-0.0007,3.165,3
42.487,2.0000,-0.1160,-0.0207,4.633,3
42.588,2.0000,-0.0928,-0.0187,4.650,3
42.685,2.0000,-0.0790,-0.0257,2.679,3
42.788,2.0000,-0.1006,-0.0364,3.595,3
42.885,2.0000,-0.0927,-0.0508,2.999,3
42.985,2.0000,-0.0340,-0.0643,3.231,3
43.093,2.0000,-0.0661,-0.0823,8.869,3
43.186,2.0000,-0.0471,-0.0708,2.745,3
43.288,2.0000,-0.0279,-0.0752,5.129,3
43.385,2.0000,-0.0740,-0.0684,3.543,3
43.488,2.0000,-0.0543,-0.0677,5.843,3
43.586,2.0000,-0.0598,-0.0688,3.396,3
43.689,2.0000,-0.0380,-0.0876,4.819,3
43.791,2.0000,-0.0324,-0.0660,7.779,3
43.888,2.0000,-0.0864,-0.0756,3.501,3
43.985,2.0000,-0.0574,-0.0750,3.114,3
44.089,2.0000,-0.0443,-0.0731,6.350,3
44.194,2.0000,0.0120,-0.0833,9.628,3
44.287,2.0000,-0.0133,-0.1004,5.041,3
44.385,2.0000,-0.0244,-0.0976,3.399,3
44.486,2.0000,-0.0634,-0.1007,3.683,3
44.587,2.0000,-0.0298,-0.0923,4.976,3
47.168,2.0000,-0.0357,-0.0695,3.889,3
47.267,2.0000,-0.0227,-0.0756,2.586,3
47.374,2.0000,-0.0676,-0.0649,8.467,3
47.467,2.0000,-0.0469,-0.0857,2.904,3
47.571,2.0000,-0.0568,-0.0934,3.064,3
47.667,2.0000,-0.0200,-0.1026,3.111,3
47.769,2.0000,0.0246,-0.0923,4.755,3
47.873,2.0000,0.0593,-0.0937,3.132,3
47.971,2.0000,0.0514,-0.1041,3.878,3
48.066,2.0000,0.1038,-0.0838,2.555,3
48.177,2.0000,0.0781,-0.0862,6.233,3
48.270,2.0000,0.0486,-0.0855,4.221,3
48.368,2.0000,0.0878,-0.0810,4.311,3
48.467,2.0000,0.1640,-0.0905,3.023,3
48.574,2.0000,0.1540,-0.0910,8.991,3
48.671,2.0000,0.1824,-0.0616,6.686,3
48.771,2.0000,0.1512,-0.0897,4.431,3
48.869,2.0000,0.1552,-0.0896,3.770,3
48.968,2.0000,0.1355,-0.0897,3.311,3
49.068,2.0000,0.0772,-0.0942,3.534,3
49.172,2.0000,0.1684,-0.0965,5.983,3
49.274,2.0000,0.1144,-0.1044,7.743,3
49.373,2.0000,0.1181,-0.0856,5.782,3
49.471,2.0000,0.1225,-0.0896,6.758,3
49.567,2.0000,0.1201,-0.0814,3.131,3
49.668,2.0000,0.0956,-0.0827,4.152,3
49.768,2.0000,0.0999,-0.0762,3.385,3
49.868,2.0000,0.1375,-0.0814,4.222,3
49.968,2.0000,0.1436,-0.0804,4.007,3
50.067,2.0000,0.1309,-0.0938,3.396,3
50.167,2.0000,0.0955,-0.0968,3.221,3
50.266,2.0000,0.1128,-0.0785,2.220,3
50.371,2.0000,0.0905,-0.0856,5.776,3
50.470,2.0000,0.0792,-0.1070,5.583,3
50.570,2.0000,0.0777,-0.0993,5.741,3
50.667,2.0000,0.0756,-0.1045,2.841,3
50.770,2.0000,0.1067,-0.1050,4.203,3
50.872,2.0000,0.1042,-0.0966,6.825,3
50.968,2.0000,0.0942,-0.1172,2.882,3
51.068,2.0000,0.1048,-0.1077,3.520,3
51.171,2.0000,0.0908,-0.1173,4.184,3
51.270,2.0000,0.1309,-0.1138,6.071,3
51.369,2.0000,0.0650,-0.1039,4.233,3
51.468,2.0000,0.1051,-0.0919,3.675,3
51.568,2.0000,0.1535,-0.1066,4.031,3
51.667,2.0000,0.0990,-0.0919,3.320,3
51.768,2.0000,0.1263,-0.0894,3.791,3
51.870,2.0000,0.0831,-0.0745,4.337,3
51.967,2.0000,0.1275,-0.0931,3.338,3
52.069,2.0000,0.1343,-0.0776,4.341,3
52.175,2.0000,0.1074,-0.0781,9.460,3
52.267,2.0000,0.1175,-0.0715,3.567,3
52.367,2.0000,0.0920,-0.0674,3.454,3
52.466,2.0000,0.1267,-0.0730,1.988,3
52.567,2.0000,0.1130,-0.0778,2.931,3
52.672,2.0000,0.1044,-0.0788,3.519,3
52.769,2.0000,0.1000,-0.0945,3.256,3
52.868,2.0000,0.0479,-0.0978,3.492,3
52.967,2.0000,0.1321,-0.0828,3.018,3
53.068,2.0000,0.1448,-0.0920,3.760,3
53.168,2.0000,0.1252,-0.0817,4.468,3
53.270,2.0000,0.1109,-0.1001,4.730,3
53.366,2.0000,0.1362,-0.0921,2.614,3
53.469,2.0000,0.1579,-0.0924,5.019,3
53.569,2.0000,0.1577,-0.0960,3.773,3
53.667,2.0000,0.1460,-0.0932,3.221,3
53.769,2.0000,0.2036,-0.0860,4.614,3
53.867,2.0000,0.2743,-0.0778,2.770,3
53.969,2.0000,0.2763,-0.0820,3.249,3
54.068,2.0000,0.2565,-0.0890,3.520,3
54.167,2.0000,0.2420,-0.0971,3.363,3
54.266,2.0000,0.2859,-0.0934,2.383,3
54.368,2.0000,0.2407,-0.1021,4.371,3
54.467,2.0000,0.2617,-0.0976,2.644,3
54.567,2.0000,0.2756,-0.1034,2.293,3
54.667,2.0000,0.3057,-0.1081,3.160,3
54.767,2.0000,0.3409,-0.0988,2.743,3
54.867,2.0000,0.3459,-0.0749,3.294,3
54.968,2.0000,0.3418,-0.0676,3.978,3
55.066,2.0000,0.3344,-0.0955,2.714,3
55.168,2.0000,0.3420,-0.0886,3.741,3
55.271,2.0000,0.2995,-0.0811,6.806,3
55.368,2.0000,0.3272,-0.0838,3.805,3
55.467,2.0000,0.3352,-0.0721,3.043,3
55.567,2.0000,0.3058,-0.0878,3.544,3
55.677,2.0000,0.3045,-0.0834,12.622,3
55.767,2.0000,0.3151,-0.0814,2.720,3
55.866,2.0000,0.3186,-0.0861,2.722,3
55.968,2.0000,0.2733,-0.0831,4.116,3
56.066,2.0000,0.3328,-0.0921,2.304,3
56.167,2.0000,0.3163,-0.1103,3.464,3
56.270,2.0000,0.3335,-0.1008,3.743,3
56.368,2.0000,0.3423,-0.1108,3.422,3
56.468,2.0000,0.3684,-0.1153,4.146,3
56.567,2.0000,0.3247,-0.1015,3.186,3
56.668,2.0000,0.3252,-0.1151,3.121,3
56.769,2.0000,0.3441,-0.1192,3.779,3
56.868,2.0000,0.3282,-0.1289,4.655,3
56.966,2.0000,0.3229,-0.1080,2.642,3
57.067,2.0000,0.2924,-0.0914,2.731,3
57.168,2.0000,0.3409,-0.0793,3.788,3
57.269,2.0000,0.3240,-0.0656,3.377,3
57.370,2.0000,0.3659,-0.0674,2.951,3
57.467,2.0000,0.3515,-0.0551,2.364,3
57.570,2.0000,0.3565,-0.0372,3.208,3
57.670,2.0000,0.3090,-0.0592,2.991,3
57.767,2.0000,0.3369,-0.0573,3.478,3
57.869,2.0000,0.3493,-0.0623,4.837,3
57.975,2.0000,0.3848,-0.0596,6.322,3
58.068,2.0000,0.3750,-0.0566,3.393,3
58.168,2.0000,0.3360,-0.0585,3.735,3
58.270,2.0000,0.3619,-0.0643,5.801,3
58.370,2.0000,0.3734,-0.0642,5.131,3
58.469,2.0000,0.3607,-0.0649,4.576,3
58.570,2.0000,0.3987,-0.0678,5.355,3
58.670,2.0000,0.3747,-0.0611,4.661,3
58.768,2.0000,0.4010,-0.0624,3.780,3
58.870,2.0000,0.3796,-0.0518,5.596,3
58.968,2.0000,0.4177,-0.0570,3.748,3
59.068,2.0000,0.3966,-0.0588,4.071,3
59.167,2.0000,0.3358,-0.0724,2.752,3
59.271,2.0000,0.3809,-0.0653,5.444,3
59.370,2.0000,0.3883,-0.0543,5.093,3
59.467,2.0000,0.3747,-0.0686,3.305,3
59.566,2.0000,0.3943,-0.0642,2.399,3
59.673,2.0000,0.4070,-0.0753,2.333,3
59.767,2.0000,0.4219,-0.0574,3.751,3
59.869,2.0000,0.4288,-0.0623,4.456,3
59.968,2.0000,0.4174,-0.0618,3.543,3
60.068,2.0000,0.4457,-0.0541,3.714,3
60.170,2.0000,0.3838,-0.0484,5.215,3
60.268,2.0000,0.4125,-0.0430,3.916,3
60.368,2.0000,0.3968,-0.0396,4.204,3
60.467,2.0000,0.4372,-0.0409,3.363,3
60.567,2.0000,0.3583,-0.0298,3.537,3
60.667,2.0000,0.3452,-0.0356,3.338,3
60.768,2.0000,0.3795,-0.0317,2.905,3
60.867,2.0000,0.3710,-0.0120,3.039,3
60.970,2.0000,0.3062,-0.0279,4.655,3
61.067,2.0000,0.3074,-0.0174,2.946,3
61.170,2.0000,0.2988,-0.0390,3.832,3
61.268,2.0000,0.3063,-0.0388,4.307,3
