t_sec,x,y,z,solve_ms
15.504,4.0417,1.9309,-0.0146,1.733
15.602,4.0422,1.9411,-0.0508,1.123
15.702,4.0392,1.9262,-0.0202,1.373
15.807,4.0103,1.9205,-0.0410,4.683
15.902,4.0368,1.9504,0.0280,1.365
16.003,3.9920,1.9934,0.0008,1.785
16.103,3.9956,1.9513,-0.0262,1.470
16.202,3.9920,1.9565,-0.0174,1.026
16.304,3.9881,1.9561,-0.0236,1.532
16.405,4.0210,1.9559,-0.0509,3.043
16.503,4.0514,1.9812,-0.0433,1.499
16.603,4.0034,1.9916,-0.0371,2.069
16.702,4.0385,1.9843,-0.0326,1.611
16.802,4.0615,2.0033,-0.0175,1.250
16.903,4.0721,2.0035,-0.0434,1.936
17.002,4.0257,1.9650,-0.0307,1.250
17.103,4.0179,2.0027,-0.0432,1.404
17.206,4.0328,1.9985,-0.0374,4.895
17.302,4.0718,2.0024,-0.0359,1.395
17.402,4.0842,2.0367,-0.0476,1.495
17.503,4.0613,2.0058,-0.0391,1.266
17.607,4.0654,2.0349,-0.0038,2.060
17.702,4.0526,2.0296,-0.0375,1.435
17.803,4.0857,2.0566,0.0033,1.715
17.902,4.1007,2.0409,-0.0227,1.232
18.003,4.0891,2.0303,-0.0260,2.082
18.103,4.0895,2.0630,-0.0274,1.593
18.202,4.1389,2.0816,-0.0340,1.217
18.302,4.1191,2.0665,0.0015,1.514
18.402,4.1376,2.0729,-0.0048,1.276
18.504,4.1147,2.0659,0.0278,2.862
18.602,4.1399,2.0626,0.0090,1.334
18.711,4.1224,2.0843,0.0065,9.966
18.804,4.1308,2.0752,-0.0011,2.880
18.902,4.1588,2.0918,-0.0135,1.496
19.002,4.1638,2.0987,0.0104,1.333
19.103,4.1949,2.0858,-0.0146,1.574
19.205,4.1900,2.1279,-0.0116,2.371
19.303,4.1994,2.1295,-0.0102,1.366
19.403,4.1876,2.1387,-0.0039,1.777
19.503,4.1900,2.1133,0.0000,2.330
19.602,4.1477,2.0768,0.0164,1.388
19.703,4.1546,2.1043,0.0236,1.646
19.803,4.1693,2.1175,0.0014,1.772
19.903,4.1958,2.1170,0.0094,1.928
20.003,4.2166,2.1200,0.0213,1.648
20.103,4.2061,2.1149,0.0131,1.866
20.203,4.1954,2.1075,-0.0111,1.532
20.304,4.1995,2.1222,0.0216,2.064
20.406,4.1728,2.0958,0.0209,4.069
20.505,4.1584,2.1109,0.0034,1.764
20.602,4.1667,2.1046,0.0144,1.101
20.703,4.1904,2.1015,0.0138,1.994
20.803,4.1516,2.1183,0.0142,1.634
20.903,4.1897,2.1295,-0.0126,1.742
21.002,4.1739,2.1224,0.0037,1.526
21.103,4.1656,2.1036,-0.0045,1.860
21.203,4.1365,2.0921,0.0216,1.802
21.304,4.1939,2.1284,0.0179,2.463
21.404,4.1171,2.1065,0.0148,1.517
21.503,4.1211,2.1303,-0.0262,1.654
21.605,4.1217,2.1240,-0.0083,2.109
21.705,4.1500,2.1238,-0.0246,1.970
21.803,4.1320,2.1316,-0.0129,1.401
21.903,4.1459,2.1307,-0.0297,1.460
22.005,4.1470,2.1291,0.0092,1.852
22.102,4.1408,2.1535,0.0037,1.302
22.202,4.1516,2.1441,0.0204,1.149
22.302,4.1388,2.1387,0.0033,1.402
22.403,4.1244,2.1084,0.0187,1.398
22.505,4.1316,2.1432,0.0100,1.180
22.602,4.1433,2.1797,0.0041,1.435
22.702,4.1514,2.1605,0.0230,1.544
22.804,4.1637,2.1654,0.0118,2.424
22.903,4.1833,2.1550,0.0246,1.900
23.006,4.1351,2.1249,0.0225,2.146
23.106,4.1326,2.1406,0.0194,1.777
23.203,4.1292,2.1198,0.0347,2.041
23.303,4.1100,2.1518,0.0404,1.628
23.405,4.1598,2.1686,0.0476,3.882
23.505,4.1406,2.1574,0.0545,2.031
23.606,4.1930,2.2122,0.0379,2.951
23.704,4.1770,2.1816,0.0434,2.321
23.803,4.1527,2.1620,0.0384,1.713
23.903,4.1307,2.1799,0.0452,2.001
24.004,4.1413,2.1841,0.0319,1.879
24.104,4.1236,2.1681,0.0411,1.616
24.204,4.1242,2.1512,0.0257,3.541
24.305,4.1093,2.1454,0.0246,1.939
24.404,4.1320,2.1577,0.0218,2.457
24.506,4.0974,2.1654,0.0296,2.575
24.613,4.1017,2.1810,0.0143,10.605
24.702,4.1252,2.1767,0.0431,1.171
24.802,4.1213,2.1465,0.0320,1.415
24.906,4.0923,2.1412,0.0290,2.181
25.005,4.0767,2.1696,-0.0259,2.091
25.103,4.0883,2.1687,0.0292,1.776
25.207,4.0873,2.1889,0.0362,2.603
25.302,4.1196,2.1911,0.0271,1.549
25.404,4.0929,2.1714,0.0414,1.208
25.502,4.0717,2.1606,0.0323,1.486
25.603,4.0709,2.1957,0.0386,2.214
25.707,4.0518,2.1869,0.0461,2.351
25.806,4.0447,2.1685,0.0117,1.498
25.905,4.0417,2.1992,0.0412,2.932
26.003,4.0695,2.1912,0.0494,2.025
26.102,4.0058,2.1772,0.0239,1.202
26.202,4.0767,2.2104,0.0276,1.222
26.303,4.0570,2.2187,0.0287,2.188
26.404,4.0429,2.2145,-0.0005,1.397
26.502,4.0534,2.1995,-0.0065,1.247
26.602,4.0587,2.2206,0.0031,1.449
26.705,4.0499,2.2141,-0.0142,2.764
26.806,4.0730,2.2112,0.0088,4.172
26.906,4.0661,2.2131,0.0047,4.411
27.002,4.0770,2.2395,-0.0005,1.395
27.103,4.0622,2.2450,0.0036,1.666
27.205,4.0721,2.2250,0.0341,3.349
27.304,4.0359,2.2506,0.0313,2.080
27.402,4.0669,2.2192,0.0089,0.998
27.504,4.0701,2.2364,0.0199,1.672
27.603,4.0582,2.2427,-0.0222,1.540
27.707,4.0643,2.1999,-0.0023,2.509
27.807,4.0938,2.2477,-0.0301,2.596
27.905,4.0885,2.2590,-0.0383,2.949
28.010,4.0674,2.2131,-0.0351,1.827
28.104,4.0485,2.2379,-0.0017,2.766
28.202,4.0693,2.2042,-0.0205,1.384
28.304,4.0406,2.2136,0.0190,2.680
28.403,4.0602,2.2065,0.0002,1.599
28.503,4.0869,2.2045,0.0232,1.454
28.603,4.0630,2.2027,0.0105,1.787
28.702,4.0959,2.1923,0.0288,1.375
28.802,4.1216,2.2129,0.0367,1.533
28.902,4.0772,2.1567,0.0417,1.262
29.004,4.0919,2.1905,0.0333,1.125
29.107,4.1023,2.1867,0.0288,5.418
29.206,4.0943,2.1744,0.0414,2.035
29.304,4.0427,2.1812,0.0533,2.422
29.403,4.0720,2.1607,0.0560,1.774
29.502,4.0314,2.1467,0.0364,1.377
29.602,4.0436,2.1502,0.0310,1.248
29.702,4.1064,2.1769,0.0287,1.200
29.802,4.0977,2.1540,0.0314,1.221
29.904,4.0409,2.1562,0.0283,2.245
30.005,4.0298,2.1498,0.0276,1.796
30.103,4.0280,2.1434,0.0484,2.593
30.204,4.0156,2.1485,0.0187,2.507
30.303,4.0323,2.1526,0.0108,1.859
30.403,4.0205,2.1448,0.0142,1.698
30.507,4.0287,2.1608,0.0242,4.419
30.604,4.0477,2.1524,0.0186,1.536
30.706,4.0098,2.1439,0.0365,1.574
30.803,4.0310,2.1758,0.0367,1.881
30.904,4.0672,2.1702,0.0344,1.626
31.007,4.0394,2.1406,0.0522,4.584
31.105,4.0556,2.1320,0.0245,2.518
31.203,4.0447,2.1343,0.0167,1.813
31.309,4.0604,2.1428,0.0600,6.199
31.404,4.0130,2.1265,0.0249,2.723
31.503,4.0249,2.1305,0.0274,1.415
31.602,4.0835,2.1758,0.0276,1.189
31.704,4.0568,2.1604,0.0616,3.140
31.804,4.0812,2.1930,0.0329,1.473
31.905,4.0548,2.1393,0.0353,2.748
32.003,4.0595,2.2016,0.0515,1.970
32.105,4.0529,2.1919,0.0627,1.283
32.203,4.0647,2.2100,0.0517,1.968
32.303,4.0613,2.1994,0.0223,1.724
32.403,4.1299,2.2104,0.0238,1.383
32.502,4.1060,2.1959,0.0433,1.710
32.603,4.1111,2.1979,0.0504,1.755
32.707,4.1173,2.2035,0.0640,3.309
32.808,4.0929,2.1645,0.0500,7.041
32.912,4.0932,2.1642,0.0636,8.862
33.002,4.1223,2.1902,0.0380,1.093
33.104,4.1350,2.1888,0.0446,1.607
33.203,4.1417,2.1915,0.0458,1.882
33.304,4.1202,2.2129,0.0584,3.776
33.403,4.1268,2.2461,0.0599,1.625
33.504,4.1634,2.2451,0.0857,2.863
33.602,4.1251,2.2267,0.0633,1.514
33.707,4.1055,2.2252,0.0917,4.133
33.808,4.1136,2.2291,0.1005,1.400
33.907,4.1089,2.1948,0.1295,1.585
34.003,4.1092,2.1930,0.0997,1.861
34.104,4.1081,2.2171,0.0806,2.873
34.203,4.0769,2.2235,0.0793,1.931
34.303,4.0889,2.2743,0.0701,1.422
34.403,4.0826,2.2447,0.0757,2.065
34.505,4.0746,2.2437,0.0719,2.021
34.602,4.0412,2.2487,0.0520,1.537
34.705,4.0503,2.2605,0.0517,3.376
34.803,4.0652,2.2405,0.0612,1.607
34.902,4.0542,2.2481,0.0739,1.152
35.003,4.0273,2.2367,0.0830,1.290
35.102,4.0219,2.2230,0.0879,1.471
35.203,4.0274,2.2467,0.1061,2.279
35.302,4.0350,2.2799,0.0499,1.246
35.411,4.0201,2.2809,0.0987,10.121
35.503,4.0195,2.2782,0.0847,1.332
35.604,4.0503,2.3005,0.0988,2.575
35.702,4.0870,2.3449,0.0872,1.445
35.803,4.0286,2.3189,0.1012,1.122
35.904,4.0607,2.3121,0.0900,1.247
36.007,4.0301,2.3100,0.0697,5.188
36.105,4.0674,2.3518,0.0874,1.867
36.204,4.0359,2.3476,0.0861,1.847
36.304,4.0687,2.3469,0.0977,1.569
36.403,4.0452,2.3359,0.1355,1.905
36.505,4.0569,2.3274,0.1163,3.070
36.604,4.0476,2.3424,0.1523,3.241
36.705,4.0215,2.3303,0.1548,2.969
36.804,3.9857,2.3609,0.1290,2.939
36.903,3.9960,2.3636,0.1248,1.441
37.002,3.9512,2.3636,0.1498,1.273
37.102,4.0098,2.3570,0.1077,1.751
37.205,4.0059,2.3700,0.0999,2.173
37.304,3.9843,2.3381,0.1021,2.554
37.408,3.9808,2.3335,0.1000,2.618
37.504,4.0173,2.3584,0.1188,1.238
37.605,4.0380,2.3487,0.1054,4.115
37.708,4.0446,2.3348,0.1250,2.317
37.801,4.0517,2.3285,0.1180,0.933
37.903,4.0406,2.3055,0.0867,1.721
38.003,4.0433,2.3359,0.0947,2.264
38.103,4.0885,2.2899,0.1084,1.752
38.206,4.0329,2.3003,0.1117,1.785
38.304,4.0658,2.2687,0.1378,1.612
38.405,4.0386,2.2969,0.1030,2.099
38.502,4.0372,2.2878,0.1479,1.391
38.606,4.0511,2.2816,0.1467,4.433
38.704,4.0530,2.2776,0.1592,1.644
38.810,4.0144,2.2579,0.1504,6.329
38.905,4.0670,2.2824,0.1430,1.302
39.003,4.0227,2.2711,0.1382,2.088
39.102,4.0452,2.2855,0.1294,1.235
39.204,4.0280,2.2765,0.1460,3.027
39.308,4.0190,2.2576,0.1549,6.607
39.418,4.0462,2.2678,0.1430,12.133
39.503,4.0864,2.2871,0.1289,1.791
39.607,4.0806,2.2533,0.1450,5.509
39.706,4.1222,2.2581,0.1178,2.187
39.803,4.1264,2.2574,0.1185,2.080
39.904,4.1567,2.2443,0.1256,2.661
40.006,4.1596,2.2396,0.1351,3.617
40.108,4.1263,2.2368,0.1198,4.388
40.203,4.1468,2.2337,0.1131,2.262
40.309,4.1408,2.2593,0.0928,6.498
40.403,4.1819,2.2557,0.1177,1.701
40.503,4.1523,2.2379,0.1024,2.147
40.603,4.1728,2.2319,0.1308,1.812
40.703,4.1950,2.2691,0.1194,2.126
40.806,4.1665,2.2812,0.1221,1.754
40.904,4.0972,2.2353,0.0957,2.776
41.013,4.0812,2.2396,0.1330,3.973
41.104,4.0679,2.2066,0.1049,2.802
41.205,4.0931,2.2185,0.1089,1.917
41.306,4.1001,2.2329,0.1667,2.968
41.406,4.0611,2.2254,0.1365,4.579
41.510,4.1045,2.2443,0.1509,1.894
41.602,4.1027,2.2395,0.1194,1.390
41.703,4.0945,2.2248,0.1305,1.873
41.802,4.1040,2.2269,0.1008,1.128
41.903,4.0983,2.2348,0.0842,1.650
42.003,4.0454,2.2264,0.0987,1.714
42.103,4.0592,2.2377,0.1003,1.824
42.202,4.0849,2.2312,0.1032,1.249
42.307,4.0112,2.2292,0.1048,3.260
42.404,4.0769,2.2486,0.1061,2.196
42.508,4.0548,2.2351,0.1302,2.444
42.604,4.0586,2.2304,0.1391,1.467
42.702,4.0419,2.2233,0.1353,1.300
42.803,4.0915,2.2346,0.1373,1.532
42.902,4.0613,2.2240,0.1304,1.450
43.003,4.0915,2.2276,0.1464,2.150
43.103,4.0795,2.2437,0.1481,1.730
43.205,4.0734,2.2642,0.1479,3.050
43.305,4.0513,2.2802,0.1365,3.347
43.402,4.0615,2.2519,0.1603,1.541
43.502,4.0697,2.2639,0.1598,1.456
43.602,4.0342,2.2556,0.1444,0.956
43.702,4.0619,2.2398,0.1330,1.642
43.807,4.0376,2.2853,0.1443,3.037
43.902,4.0447,2.2747,0.1266,1.608
44.005,4.0263,2.2813,0.1541,2.763
44.105,4.0268,2.2633,0.1309,3.663
44.202,4.0655,2.2894,0.1183,1.405
44.303,4.0725,2.2608,0.1503,1.990
44.403,4.1023,2.2429,0.1408,1.660
44.503,4.0837,2.2071,0.1308,1.592
44.603,4.0970,2.2057,0.1606,1.580
44.704,4.0943,2.2263,0.1429,2.440
44.803,4.1079,2.2132,0.1494,1.917
44.906,4.0731,2.2384,0.1669,1.746
45.003,4.0948,2.2311,0.1815,1.674
45.102,4.0617,2.2064,0.1760,1.400
45.203,4.0988,2.2084,0.1957,1.694
45.302,4.0845,2.2066,0.1949,1.147
45.405,4.0508,2.2048,0.2044,2.060
45.510,4.0458,2.2094,0.1962,2.945
45.606,4.0880,2.2026,0.1882,1.795
45.703,4.0627,2.1890,0.1991,1.442
45.802,4.0872,2.1796,0.1757,1.292
45.903,4.0915,2.2047,0.2101,1.566
46.004,4.1024,2.2064,0.1889,2.220
46.102,4.0878,2.2245,0.2073,1.405
46.203,4.1020,2.2092,0.1895,1.783
46.303,4.0821,2.1894,0.2075,1.670
46.402,4.1145,2.1762,0.2153,1.542
46.503,4.1411,2.1815,0.1828,2.208
46.605,4.1487,2.2243,0.1930,3.687
46.703,4.1599,2.2123,0.1867,1.829
46.805,4.1455,2.2003,0.1727,2.818
46.903,4.1315,2.1775,0.1716,1.477
47.002,4.1640,2.2201,0.1719,1.171
47.103,4.1551,2.2015,0.1622,2.093
47.203,4.1344,2.1958,0.1489,1.746
47.303,4.1672,2.2339,0.1449,1.877
47.407,4.1730,2.2143,0.1590,5.096
47.503,4.1886,2.2371,0.1586,1.640
47.602,4.1798,2.2213,0.1361,1.432
47.703,4.1956,2.2455,0.1471,1.738
47.805,4.1496,2.2244,0.1395,2.112
47.902,4.1589,2.2177,0.1443,1.331
48.004,4.2142,2.2338,0.1266,2.353
48.103,4.1937,2.2198,0.1047,1.968
48.204,4.2194,2.2036,0.1043,1.277
48.303,4.2318,2.2744,0.1267,1.917
48.403,4.2280,2.2624,0.0938,1.376
48.508,4.2718,2.2811,0.0924,3.701
48.604,4.2160,2.2954,0.1024,2.450
48.707,4.2501,2.2782,0.0970,4.312
48.802,4.2805,2.2984,0.1218,0.952
48.903,4.2747,2.3046,0.1062,2.068
49.004,4.2228,2.2599,0.1175,1.894
49.104,4.2292,2.2625,0.1031,1.565
49.203,4.1969,2.2599,0.1205,1.883
49.309,4.1636,2.2537,0.1207,1.215
49.403,4.2196,2.2790,0.1225,1.969
49.502,4.1946,2.2577,0.1290,1.414
49.604,4.1668,2.2664,0.1418,2.033
49.704,4.2122,2.2786,0.1319,2.304
49.804,4.2174,2.2735,0.1086,1.626
49.904,4.2004,2.2846,0.1154,1.454
50.003,4.2223,2.2986,0.1132,1.501
50.102,4.1830,2.2888,0.1400,1.332
50.204,4.1834,2.2768,0.1381,2.687
50.302,4.1837,2.2808,0.1709,1.761
50.403,4.2264,2.2954,0.1675,1.965
50.507,4.2223,2.2755,0.1535,2.110
50.604,4.2149,2.2600,0.1776,2.820
50.708,4.2269,2.2507,0.1361,2.547
50.814,4.2328,2.2139,0.1518,10.139
50.903,4.2311,2.2468,0.1371,1.633
51.004,4.2739,2.2572,0.1273,2.467
51.102,4.3021,2.2472,0.1642,1.069
51.204,4.2818,2.2774,0.1609,1.881
51.304,4.3299,2.2763,0.1576,2.076
51.402,4.3517,2.2641,0.1448,1.442
51.502,4.3525,2.2658,0.1598,1.371
51.602,4.3546,2.2667,0.1951,1.375
51.702,4.3294,2.2492,0.1699,1.455
51.802,4.3272,2.2555,0.1490,1.087
51.902,4.3090,2.2793,0.1657,1.378
52.003,4.2891,2.2919,0.1743,2.407
52.103,4.2990,2.2936,0.1639,0.733
52.202,4.3227,2.2998,0.1935,1.267
52.302,4.2542,2.2661,0.1784,1.206
52.402,4.2449,2.2715,0.1892,1.361
52.504,4.2807,2.2710,0.1695,1.454
52.605,4.2806,2.2650,0.1680,1.789
52.702,4.3086,2.2609,0.1813,1.806
52.802,4.2731,2.2146,0.1604,1.408
52.903,4.2809,2.2426,0.1526,2.100
53.003,4.2916,2.2584,0.1704,1.973
53.104,4.2939,2.2353,0.2147,1.887
53.204,4.3013,2.2828,0.1882,1.753
53.303,4.2769,2.2318,0.2142,1.962
53.407,4.3353,2.2574,0.2113,2.407
53.503,4.3411,2.2836,0.2038,2.454
53.604,4.3082,2.2944,0.1915,1.586
53.702,4.2878,2.3281,0.2132,1.341
53.804,4.3373,2.3204,0.2492,2.575
53.902,4.3148,2.3073,0.2368,1.788
54.003,4.3306,2.3691,0.2640,1.586
54.104,4.2952,2.3433,0.2455,1.414
54.204,4.2847,2.3189,0.2297,2.875
54.303,4.2833,2.3390,0.2505,1.123
54.404,4.2369,2.3289,0.2467,2.536
54.507,4.2229,2.3811,0.2515,1.755
54.607,4.2459,2.3770,0.2637,1.500
54.702,4.2817,2.3769,0.2158,1.320
54.804,4.2689,2.4094,0.2353,2.909
54.903,4.2367,2.3893,0.2182,1.797
55.005,4.2549,2.3966,0.2237,3.744
55.103,4.2754,2.3971,0.2561,1.872
55.203,4.2452,2.3707,0.2578,2.211
55.305,4.2305,2.4099,0.2348,1.349
55.404,4.2251,2.3778,0.2445,2.676
55.504,4.1927,2.3538,0.2131,2.565
55.603,4.1932,2.3710,0.2068,1.753
55.702,4.1205,2.3447,0.1975,1.202
55.803,4.1476,2.3509,0.2016,1.918
55.905,4.1523,2.3472,0.1964,1.399
56.004,4.0964,2.3453,0.1909,2.523
56.103,4.1149,2.3405,0.1873,1.820
56.202,4.1168,2.3639,0.1438,1.372
56.304,4.1427,2.3326,0.1746,2.314
56.406,4.1388,2.3267,0.1741,1.674
56.502,4.1584,2.3658,0.1318,1.597
56.604,4.1859,2.4045,0.1448,2.270
56.702,4.1832,2.3809,0.1558,1.493
56.804,4.2363,2.3894,0.1687,2.865
56.902,4.1989,2.3855,0.1686,1.122
57.004,4.2023,2.3946,0.1617,1.292
57.103,4.1662,2.3822,0.1901,1.630
57.204,4.2079,2.4058,0.1898,1.611
57.305,4.1745,2.4037,0.1745,3.844
57.402,4.1513,2.4123,0.1641,1.280
57.503,4.1189,2.3862,0.1855,1.802
57.605,4.1172,2.3934,0.1926,1.283
57.704,4.1161,2.3808,0.1761,1.648
57.803,4.0917,2.3901,0.1708,1.920
57.903,4.0724,2.3948,0.1674,1.233
58.004,4.0804,2.3661,0.1715,1.820
58.104,4.0486,2.4148,0.1832,2.051
58.204,4.0489,2.3918,0.1970,1.991
58.305,4.0875,2.3878,0.1969,1.974
58.402,4.0856,2.3818,0.1867,1.321
58.502,4.0864,2.3966,0.2014,1.023
58.603,4.1048,2.4208,0.1859,1.525
58.704,4.0793,2.3834,0.1950,2.558
58.803,4.1020,2.4071,0.1798,1.380
58.905,4.0746,2.3629,0.1977,3.950
59.006,4.0650,2.3515,0.1984,2.654
59.102,4.0802,2.3350,0.2047,1.229
59.203,4.0699,2.3205,0.1786,1.828
59.306,4.0870,2.3261,0.2084,5.175
59.404,4.0696,2.3539,0.1847,1.895
59.504,4.0706,2.3536,0.1921,2.184
59.603,4.1036,2.3386,0.1591,1.971
59.710,4.1333,2.3536,0.1494,7.931
59.805,4.1471,2.3504,0.1485,2.988
59.911,4.1112,2.3584,0.1390,6.850
60.006,4.1241,2.3456,0.1665,3.899
60.104,4.1774,2.3504,0.1978,2.044
60.202,4.1728,2.3734,0.1618,1.601
60.302,4.1550,2.3316,0.1706,0.974
60.403,4.1644,2.3497,0.1627,1.877
60.503,4.1748,2.3279,0.1527,1.356
60.605,4.1700,2.3519,0.1583,1.729
60.703,4.1327,2.3033,0.1615,1.796
60.803,4.1869,2.3709,0.1430,2.033
60.904,4.1768,2.3504,0.1760,1.678
61.004,4.1534,2.3538,0.1694,2.223
61.104,4.1942,2.3804,0.1925,2.687
61.203,4.2104,2.3864,0.1590,1.689
61.304,4.2040,2.4270,0.1810,1.728
61.405,4.2030,2.4134,0.1401,4.030
61.502,4.2054,2.4232,0.1542,1.065
61.605,4.1884,2.4085,0.1247,2.513
61.702,4.2101,2.3962,0.1526,1.170
61.804,4.1979,2.4005,0.1565,1.804
61.902,4.1815,2.4089,0.1406,1.432
62.002,4.1835,2.4057,0.1567,1.173
62.103,4.1340,2.3961,0.1669,1.906
62.201,4.1161,2.3735,0.1620,0.903
62.312,4.1435,2.3944,0.1875,9.235
62.404,4.1579,2.3636,0.1922,2.356
62.502,4.1475,2.3600,0.1789,1.178
62.603,4.1157,2.3548,0.2176,1.506
62.704,4.1090,2.3505,0.1886,2.191
62.805,4.0885,2.3190,0.2021,1.798
62.903,4.0638,2.3049,0.1830,1.571
63.003,4.0756,2.3160,0.1779,1.839
63.104,4.0561,2.2710,0.1947,1.750
63.203,4.0689,2.2801,0.1875,2.177
63.305,4.0283,2.2720,0.1999,1.737
63.403,4.0149,2.2901,0.2015,1.108
63.503,3.9836,2.2668,0.1905,2.417
63.602,3.9925,2.2741,0.2296,1.438
63.705,3.9670,2.3039,0.2183,1.668
63.803,3.9929,2.2859,0.2068,1.528
