t_sec,x,y,z,solve_ms
8.0106,2.035945,-0.043552,0.005292,0.000
8.1127,2.024642,0.001823,0.008871,0.000
8.2092,2.027966,0.024761,0.012064,0.000
8.3108,2.017590,0.049620,-0.004261,0.000
8.4096,2.017749,0.025319,-0.019900,0.000
8.5094,2.028765,0.053938,-0.031738,0.000
8.6104,2.057051,0.017711,-0.028751,0.000
8.7085,2.022338,0.009816,-0.019936,0.000
8.8099,1.962351,-0.010875,-0.024232,0.000
8.9120,2.012916,0.008732,-0.024963,0.000
9.0091,2.002634,0.003242,-0.043029,0.000
9.1102,2.011773,0.020227,-0.031219,0.000
9.2121,2.037115,0.014740,-0.027068,0.000
9.3094,2.011961,0.007820,-0.023250,0.000
9.4123,1.995210,-0.021440,-0.017267,0.000
9.5087,2.049815,0.012861,-0.003793,0.000
9.6090,1.990122,0.022683,-0.023317,0.000
9.7089,2.005065,0.001802,-0.014920,0.000
9.8105,2.023353,-0.022188,-0.029538,0.000
9.9088,2.030809,-0.043186,-0.021706,0.000
10.0091,2.025803,-0.011313,-0.019713,0.000
10.1095,2.026860,-0.004432,-0.026002,0.000
10.2085,2.019896,0.006058,-0.029078,0.000
10.3080,2.056776,0.000589,-0.041320,0.000
10.4189,2.061376,-0.006523,-0.026002,0.000
10.5093,2.031044,-0.005198,-0.041635,0.000
10.6099,2.082069,-0.014930,-0.035618,0.000
10.7100,2.064072,-0.018511,-0.034912,0.000
10.8132,2.041531,-0.012063,-0.041646,0.000
10.9134,2.047458,0.004727,-0.045968,0.000
11.0103,2.021877,0.011510,-0.083458,0.000
11.1094,2.025480,0.019986,-0.047398,0.000
11.2094,2.023401,0.002534,-0.058935,0.000
11.3128,2.046031,-0.003306,-0.045536,0.000
11.4110,1.999736,-0.016562,-0.051769,0.000
11.5088,2.039748,-0.015856,-0.040720,0.000
11.6107,2.035721,-0.019744,-0.051491,0.000
11.7086,2.038805,-0.047290,-0.043944,0.000
11.8106,2.023450,-0.032901,-0.073538,0.000
11.9092,2.031077,-0.035247,-0.065972,0.000
12.0087,2.052878,-0.057138,-0.071858,0.000
12.1115,2.050707,-0.012729,-0.052905,0.000
12.2086,2.111628,0.010882,-0.057535,0.000
12.3087,2.036884,-0.008457,-0.065796,0.000
12.4136,2.071005,-0.023997,-0.072175,0.000
12.5103,2.062498,0.007174,-0.062165,0.000
12.6086,2.029772,0.008541,-0.054843,0.000
12.7150,2.068139,-0.006534,-0.059063,0.000
12.8107,2.087609,-0.008430,-0.067582,0.000
12.9094,2.104954,-0.024592,-0.049612,0.000
13.0085,2.100740,-0.005111,-0.062923,0.000
13.1095,2.049725,-0.060155,-0.044543,0.000
13.2131,2.085415,-0.037948,-0.055113,0.000
13.3104,2.074589,-0.042336,-0.068366,0.000
13.4096,2.052427,-0.035348,-0.090886,0.000
13.5088,2.090598,-0.030900,-0.075070,0.000
13.6101,2.077522,-0.028713,-0.083113,0.000
13.7086,2.072723,-0.048696,-0.105387,0.000
13.8092,2.067719,-0.033329,-0.101756,0.000
13.9097,2.055786,-0.017007,-0.088063,0.000
14.0124,2.052936,-0.021661,-0.098725,0.000
14.1093,2.054634,-0.013711,-0.090714,0.000
14.2112,2.045965,-0.007841,-0.108345,0.000
14.3085,2.063987,-0.012668,-0.087512,0.000
14.4104,2.037920,-0.001922,-0.129153,0.000
14.5086,2.049021,0.000877,-0.114205,0.000
14.6092,2.072953,-0.030092,-0.131918,0.000
14.7099,2.085765,-0.010694,-0.120094,0.000
14.8086,2.087788,0.000896,-0.130047,0.000
14.9084,2.050086,-0.015668,-0.121778,0.000
15.0089,2.066768,-0.047079,-0.130562,0.000
15.1082,2.039273,-0.019049,-0.110464,0.000
15.2094,2.019045,-0.040571,-0.125840,0.000
15.3084,2.033341,-0.005801,-0.110900,0.000
15.4097,2.066072,-0.018053,-0.090809,0.000
15.5086,2.023519,0.002067,-0.095225,0.000
15.6089,2.108779,0.021808,-0.129576,0.000
15.7094,2.068025,0.013275,-0.116265,0.000
15.8088,2.065189,0.013965,-0.118629,0.000
15.9100,2.069788,-0.002647,-0.122918,0.000
16.0091,2.095402,-0.009172,-0.137325,0.000
16.1108,2.091675,-0.033249,-0.154028,0.000
16.2101,2.068924,-0.025606,-0.152629,0.000
16.3087,2.064866,-0.009172,-0.135625,0.000
16.4100,2.080905,0.005025,-0.124869,0.000
16.5080,2.073780,-0.041119,-0.143521,0.000
16.6090,2.075665,-0.006687,-0.137869,0.000
16.7082,2.077820,-0.005745,-0.141802,0.000
16.8098,2.070175,-0.012423,-0.139847,0.000
16.9091,2.103424,-0.011652,-0.119948,0.000
17.0094,2.075041,-0.022632,-0.135756,0.000
17.1092,2.059359,-0.008318,-0.156346,0.000
17.2087,2.103444,-0.013846,-0.165363,0.000
17.3092,2.103078,-0.007339,-0.143604,0.000
17.4094,2.136761,-0.004855,-0.158205,0.000
17.5082,2.144467,0.001182,-0.170328,0.000
17.6089,2.156022,-0.013434,-0.171771,0.000
17.7091,2.182094,0.001122,-0.171406,0.000
17.8101,2.123040,-0.005543,-0.184126,0.000
17.9087,2.150606,-0.017019,-0.168876,0.000
18.0116,2.130109,-0.050034,-0.159497,0.000
18.1093,2.146485,-0.046558,-0.176381,0.000
18.2091,2.115434,-0.063044,-0.186488,0.000
18.3082,2.132814,-0.074952,-0.167014,0.000
18.4085,2.112174,-0.051606,-0.160139,0.000
18.5098,2.152629,-0.090321,-0.159327,0.000
18.6084,2.133562,-0.086536,-0.167072,0.000
18.7083,2.167311,-0.079407,-0.166482,0.000
18.8089,2.192830,-0.057617,-0.159336,0.000
18.9092,2.179113,-0.077728,-0.155293,0.000
19.0090,2.204268,-0.078509,-0.153947,0.000
19.1088,2.210175,-0.049519,-0.138351,0.000
19.2094,2.221883,-0.070914,-0.165003,0.000
19.3102,2.214091,-0.055452,-0.153378,0.000
19.4098,2.228188,-0.106312,-0.160642,0.000
19.5095,2.193507,-0.109624,-0.137210,0.000
19.6112,2.236706,-0.100115,-0.144772,0.000
19.7085,2.218219,-0.086988,-0.147874,0.000
19.8084,2.268638,-0.100008,-0.152919,0.000
19.9093,2.247578,-0.110980,-0.169971,0.000
20.0092,2.203655,-0.146464,-0.130682,0.000
20.1106,2.221695,-0.120032,-0.151129,0.000
20.2098,2.230513,-0.129045,-0.162308,0.000
20.3082,2.237843,-0.160620,-0.149707,0.000
20.4103,2.229168,-0.131028,-0.165529,0.000
20.5142,2.252184,-0.105935,-0.167382,0.000
20.6086,2.209025,-0.154424,-0.183878,0.000
20.7084,2.240202,-0.150144,-0.156443,0.000
20.8087,2.263631,-0.172826,-0.197569,0.000
20.9102,2.240932,-0.110719,-0.173981,0.000
21.0083,2.254242,-0.159542,-0.204425,0.000
21.1114,2.233056,-0.137950,-0.180804,0.000
21.2094,2.256414,-0.158633,-0.180155,0.000
21.3087,2.275993,-0.138812,-0.190948,0.000
21.4090,2.258574,-0.176037,-0.199856,0.000
21.5085,2.207961,-0.156103,-0.217147,0.000
21.6094,2.264448,-0.164684,-0.204945,0.000
21.7085,2.244692,-0.146898,-0.217950,0.000
21.8103,2.253951,-0.129940,-0.223042,0.000
21.9229,2.235245,-0.125959,-0.204069,0.000
22.0111,2.301860,-0.133925,-0.226650,0.000
22.1081,2.274887,-0.117388,-0.220317,0.000
22.2156,2.279292,-0.118153,-0.199912,0.000
22.3086,2.294033,-0.133920,-0.220571,0.000
22.4086,2.283831,-0.130745,-0.237570,0.000
22.5090,2.246792,-0.130263,-0.230018,0.000
22.6086,2.237088,-0.139404,-0.215015,0.000
22.7084,2.225645,-0.149042,-0.232272,0.000
22.8145,2.228927,-0.114798,-0.189650,0.000
22.9085,2.209949,-0.168388,-0.187319,0.000
23.0094,2.254612,-0.161399,-0.203216,0.000
23.1151,2.235173,-0.164559,-0.207425,0.000
23.2085,2.210154,-0.168590,-0.187929,0.000
23.3082,2.189381,-0.145166,-0.183392,0.000
23.4114,2.188268,-0.151787,-0.202170,0.000
23.5087,2.237003,-0.136009,-0.175358,0.000
23.6093,2.216012,-0.140011,-0.209266,0.000
23.7092,2.208927,-0.129970,-0.170586,0.000
23.8084,2.219203,-0.130986,-0.164206,0.000
23.9086,2.238658,-0.141166,-0.178003,0.000
24.0084,2.251964,-0.152276,-0.163095,0.000
24.1124,2.283252,-0.160399,-0.134243,0.000
24.2087,2.264585,-0.129023,-0.124660,0.000
24.3101,2.235400,-0.168499,-0.148381,0.000
24.4108,2.204378,-0.174728,-0.153024,0.000
24.5083,2.243692,-0.220047,-0.156968,0.000
24.6090,2.235578,-0.151030,-0.158231,0.000
24.7093,2.260479,-0.189287,-0.164275,0.000
24.8105,2.233416,-0.153346,-0.141039,0.000
24.9097,2.206539,-0.185417,-0.140436,0.000
25.0088,2.199713,-0.211438,-0.150865,0.000
25.1093,2.165335,-0.228168,-0.134640,0.000
25.2096,2.233527,-0.194454,-0.156208,0.000
25.3090,2.252292,-0.199331,-0.153946,0.000
25.4117,2.234505,-0.205500,-0.129441,0.000
25.5092,2.283722,-0.195127,-0.109902,0.000
25.6083,2.258987,-0.182240,-0.122130,0.000
25.7083,2.272520,-0.188212,-0.123754,0.000
25.8092,2.251523,-0.171743,-0.132036,0.000
25.9088,2.294829,-0.196303,-0.147645,0.000
26.0103,2.308706,-0.190200,-0.134478,0.000
26.1110,2.319776,-0.191456,-0.099515,0.000
26.2090,2.261163,-0.227583,-0.128680,0.000
26.3087,2.306083,-0.182398,-0.100561,0.000
26.4093,2.299452,-0.196636,-0.104390,0.000
26.5117,2.304510,-0.203526,-0.096491,0.000
26.6103,2.275691,-0.202653,-0.090710,0.000
26.7084,2.334345,-0.171655,-0.116289,0.000
26.8102,2.329090,-0.190403,-0.116089,0.000
26.9091,2.323897,-0.190405,-0.093563,0.000
27.0094,2.298276,-0.187577,-0.108475,0.000
27.1084,2.304834,-0.203983,-0.067665,0.000
27.2084,2.329174,-0.210369,-0.061790,0.000
27.3113,2.342846,-0.234331,-0.053919,0.000
27.4087,2.306808,-0.226022,-0.066764,0.000
27.5083,2.343015,-0.218405,-0.052105,0.000
27.6091,2.312732,-0.253471,-0.051025,0.000
27.7094,2.284987,-0.246357,-0.056946,0.000
27.8100,2.314021,-0.235352,-0.054366,0.000
27.9087,2.341496,-0.257874,-0.054180,0.000
28.0089,2.338640,-0.283828,-0.059106,0.000
28.1084,2.364135,-0.262706,-0.049754,0.000
28.2103,2.331791,-0.253643,-0.075985,0.000
28.3102,2.312258,-0.263264,-0.061670,0.000
28.4097,2.305641,-0.270307,-0.059204,0.000
28.5093,2.317507,-0.256139,-0.082414,0.000
28.6102,2.343755,-0.241454,-0.075412,0.000
28.7090,2.256385,-0.247274,-0.071454,0.000
28.8097,2.290172,-0.224228,-0.106716,0.000
28.9089,2.339446,-0.228211,-0.098336,0.000
29.0089,2.297042,-0.225011,-0.084319,0.000
29.1084,2.296136,-0.231325,-0.075943,0.000
29.2125,2.250280,-0.216931,-0.084981,0.000
29.3113,2.304493,-0.226558,-0.090815,0.000
29.4105,2.292442,-0.231508,-0.104469,0.000
29.5127,2.305791,-0.223681,-0.110036,0.000
29.6092,2.282471,-0.219254,-0.115716,0.000
29.7089,2.295675,-0.217961,-0.100236,0.000
29.8104,2.322048,-0.187051,-0.095899,0.000
29.9088,2.306646,-0.228055,-0.089781,0.000
30.0086,2.277480,-0.236913,-0.104269,0.000
30.1090,2.316782,-0.216947,-0.111019,0.000
30.2096,2.310814,-0.219550,-0.095856,0.000
30.3106,2.276916,-0.241036,-0.080329,0.000
30.4096,2.294923,-0.222257,-0.089373,0.000
30.5083,2.309569,-0.227282,-0.087148,0.000
30.6086,2.343877,-0.230136,-0.075048,0.000
30.7084,2.331182,-0.260331,-0.084033,0.000
30.8088,2.317459,-0.250325,-0.081506,0.000
30.9100,2.331715,-0.286551,-0.087692,0.000
31.0096,2.330574,-0.266021,-0.071914,0.000
31.1088,2.346221,-0.274267,-0.093883,0.000
31.2086,2.334755,-0.299852,-0.114496,0.000
31.3092,2.339908,-0.324347,-0.080835,0.000
31.4096,2.312056,-0.316341,-0.105421,0.000
31.5088,2.335051,-0.272624,-0.081279,0.000
31.6093,2.342998,-0.284560,-0.087322,0.000
31.7090,2.325016,-0.278098,-0.099506,0.000
31.8089,2.390943,-0.290049,-0.094501,0.000
31.9115,2.320980,-0.302654,-0.103176,0.000
32.0087,2.368801,-0.277716,-0.075865,0.000
32.1103,2.416879,-0.261290,-0.089745,0.000
32.2097,2.396394,-0.278685,-0.077852,0.000
32.3110,2.376600,-0.300784,-0.079079,0.000
32.4089,2.416864,-0.292217,-0.098695,0.000
32.5089,2.391920,-0.275764,-0.091458,0.000
32.6094,2.387398,-0.284780,-0.090507,0.000
32.7108,2.395114,-0.237482,-0.104448,0.000
32.8102,2.411930,-0.275872,-0.119236,0.000
32.9090,2.407069,-0.275377,-0.109551,0.000
33.0106,2.441126,-0.250568,-0.114538,0.000
33.1089,2.419870,-0.254829,-0.131582,0.000
33.2087,2.452681,-0.246304,-0.118203,0.000
33.3097,2.437876,-0.244926,-0.120851,0.000
33.4090,2.448634,-0.222105,-0.097053,0.000
33.5084,2.422530,-0.219449,-0.129727,0.000
33.6087,2.479015,-0.219218,-0.109531,0.000
33.7079,2.428279,-0.234567,-0.102761,0.000
33.8087,2.462503,-0.204952,-0.105413,0.000
33.9095,2.472800,-0.201008,-0.105661,0.000
34.0110,2.488767,-0.194714,-0.098867,0.000
34.1099,2.491634,-0.173424,-0.085301,0.000
34.2087,2.469957,-0.181778,-0.108463,0.000
34.3106,2.503977,-0.175751,-0.063266,0.000
34.4088,2.431879,-0.171796,-0.073526,0.000
34.5086,2.487328,-0.148756,-0.093571,0.000
34.6106,2.482792,-0.155137,-0.118082,0.000
34.7097,2.468898,-0.131483,-0.096573,0.000
34.8100,2.469635,-0.149993,-0.117272,0.000
34.9105,2.446306,-0.160958,-0.118725,0.000
35.0098,2.430309,-0.145139,-0.114800,0.000
35.1102,2.428938,-0.148203,-0.063199,0.000
35.2101,2.439827,-0.128928,-0.102687,0.000
35.3085,2.455713,-0.109889,-0.086402,0.000
35.4112,2.447250,-0.135771,-0.114230,0.000
35.5097,2.405914,-0.138822,-0.122281,0.000
35.6114,2.439248,-0.132785,-0.097403,0.000
35.7112,2.416689,-0.128299,-0.113660,0.000
35.8109,2.408095,-0.090784,-0.121972,0.000
35.9086,2.394377,-0.115442,-0.144205,0.000
36.0084,2.387306,-0.088635,-0.144811,0.000
36.1102,2.417955,-0.122501,-0.139235,0.000
36.2092,2.360530,-0.146667,-0.146787,0.000
36.3082,2.419508,-0.114203,-0.125144,0.000
36.4091,2.426194,-0.119404,-0.151723,0.000
36.5086,2.403511,-0.119966,-0.160444,0.000
36.6089,2.421216,-0.104842,-0.168189,0.000
36.7085,2.405904,-0.123979,-0.141952,0.000
36.8116,2.413472,-0.128167,-0.158348,0.000
36.9084,2.422306,-0.113163,-0.164651,0.000
37.0111,2.413271,-0.142244,-0.175605,0.000
37.1108,2.422665,-0.111829,-0.173887,0.000
37.2118,2.461919,-0.123769,-0.184723,0.000
37.3088,2.436275,-0.132280,-0.187487,0.000
37.4103,2.509103,-0.111130,-0.188831,0.000
37.5098,2.423237,-0.121069,-0.224820,0.000
37.6098,2.442124,-0.105887,-0.184772,0.000
37.7104,2.432039,-0.113182,-0.193840,0.000
37.8090,2.441494,-0.095598,-0.203529,0.000
37.9091,2.437900,-0.076800,-0.203330,0.000
38.0091,2.444341,-0.075771,-0.197744,0.000
38.1087,2.446674,-0.112701,-0.206326,0.000
38.2113,2.472649,-0.079983,-0.217116,0.000
38.3086,2.449782,-0.127289,-0.197009,0.000
38.4095,2.466722,-0.125276,-0.213480,0.000
38.5093,2.467510,-0.136704,-0.218818,0.000
38.6090,2.417355,-0.149644,-0.215780,0.000
38.7094,2.369256,-0.185795,-0.196427,0.000
38.8104,2.382350,-0.185560,-0.231081,0.000
38.9091,2.380841,-0.168642,-0.219956,0.000
39.0091,2.391582,-0.182302,-0.217465,0.000
39.1080,2.382886,-0.192981,-0.238602,0.000
39.2100,2.389883,-0.187818,-0.217067,0.000
39.3122,2.371780,-0.206293,-0.244250,0.000
39.4109,2.395810,-0.164417,-0.245356,0.000
39.5114,2.392016,-0.181611,-0.244752,0.000
39.6096,2.384837,-0.209355,-0.235821,0.000
39.7083,2.332052,-0.219188,-0.260237,0.000
39.8099,2.391130,-0.222961,-0.272703,0.000
39.9086,2.329845,-0.249471,-0.275811,0.000
40.0104,2.367397,-0.242322,-0.271920,0.000
40.1087,2.332850,-0.264998,-0.279000,0.000
40.2105,2.340321,-0.252141,-0.288272,0.000
40.3089,2.338120,-0.222763,-0.273016,0.000
40.4112,2.293992,-0.260835,-0.284253,0.000
40.5088,2.317481,-0.217312,-0.282516,0.000
40.6098,2.315067,-0.241992,-0.304692,0.000
40.7085,2.293626,-0.246062,-0.279425,0.000
40.8086,2.333152,-0.252641,-0.316416,0.000
40.9094,2.308566,-0.255647,-0.308950,0.000
41.0109,2.279683,-0.254006,-0.301114,0.000
41.1101,2.262420,-0.281613,-0.284659,0.000
41.2102,2.264996,-0.274630,-0.310676,0.000
41.3136,2.289860,-0.234034,-0.289120,0.000
41.4088,2.302464,-0.252951,-0.289066,0.000
41.5110,2.271287,-0.243547,-0.292283,0.000
41.6088,2.273149,-0.246404,-0.298778,0.000
41.7092,2.248079,-0.259230,-0.291743,0.000
41.8088,2.307992,-0.259062,-0.286480,0.000
41.9099,2.283462,-0.258777,-0.297382,0.000
42.0093,2.304224,-0.236431,-0.311775,0.000
42.1090,2.322504,-0.262425,-0.312777,0.000
42.2089,2.309836,-0.244953,-0.318071,0.000
42.3099,2.286526,-0.258283,-0.328924,0.000
42.4086,2.325432,-0.215083,-0.304825,0.000
42.5089,2.358267,-0.229405,-0.315474,0.000
42.6084,2.331140,-0.241238,-0.307807,0.000
42.7091,2.319854,-0.205079,-0.301515,0.000
42.8101,2.376492,-0.188780,-0.310879,0.000
42.9091,2.340183,-0.216255,-0.336385,0.000
43.0097,2.400637,-0.176552,-0.331883,0.000
43.1087,2.365948,-0.203386,-0.330643,0.000
43.2100,2.382311,-0.161981,-0.333219,0.000
43.3086,2.345924,-0.181788,-0.316037,0.000
43.4108,2.359516,-0.191566,-0.329356,0.000
43.5086,2.385723,-0.167368,-0.317157,0.000
43.6106,2.350535,-0.190693,-0.336530,0.000
43.7094,2.336133,-0.203452,-0.345144,0.000
43.8087,2.347837,-0.205723,-0.365475,0.000
43.9082,2.366815,-0.200156,-0.344571,0.000
44.0100,2.363580,-0.211193,-0.322277,0.000
44.1081,2.330431,-0.224270,-0.348152,0.000
44.2081,2.318428,-0.211010,-0.337541,0.000
44.3115,2.291175,-0.230717,-0.326341,0.000
44.4096,2.321845,-0.204653,-0.321849,0.000
44.5086,2.320884,-0.205679,-0.321604,0.000
44.6114,2.343775,-0.207363,-0.325567,0.000
44.7128,2.334933,-0.141748,-0.325158,0.000
44.8086,2.326791,-0.175171,-0.353396,0.000
44.9079,2.364164,-0.151256,-0.330190,0.000
45.0086,2.344542,-0.150539,-0.331001,0.000
45.1079,2.347586,-0.145853,-0.314075,0.000
45.2121,2.349701,-0.162875,-0.321917,0.000
45.3095,2.358988,-0.192813,-0.321391,0.000
45.4093,2.360454,-0.162612,-0.322838,0.000
45.5083,2.381715,-0.197623,-0.344170,0.000
45.6092,2.402830,-0.190103,-0.306549,0.000
45.7095,2.371426,-0.204685,-0.322055,0.000
45.8123,2.399235,-0.229231,-0.329330,0.000
45.9080,2.403400,-0.223731,-0.354259,0.000
46.0090,2.358822,-0.242062,-0.356550,0.000
46.1090,2.422844,-0.196364,-0.347777,0.000
46.2100,2.418240,-0.192945,-0.366937,0.000
46.3097,2.422904,-0.221701,-0.350999,0.000
46.4114,2.407300,-0.213155,-0.368982,0.000
46.5103,2.415515,-0.222824,-0.383927,0.000
46.6086,2.416359,-0.248328,-0.361379,0.000
46.7143,2.445769,-0.223531,-0.394076,0.000
46.8104,2.421426,-0.220860,-0.393014,0.000
46.9097,2.447042,-0.216165,-0.396191,0.000
47.0091,2.416524,-0.229889,-0.397779,0.000
47.1079,2.416440,-0.216580,-0.416910,0.000
47.2104,2.366442,-0.240366,-0.389971,0.000
47.3111,2.366485,-0.208946,-0.434939,0.000
47.4089,2.345363,-0.192294,-0.422426,0.000
47.5084,2.340504,-0.212406,-0.419049,0.000
47.6096,2.388689,-0.209145,-0.426860,0.000
47.7091,2.338399,-0.211775,-0.427481,0.000
47.8095,2.339449,-0.220098,-0.427389,0.000
47.9093,2.359353,-0.218614,-0.418134,0.000
48.0091,2.408229,-0.178396,-0.412957,0.000
48.1114,2.343038,-0.208513,-0.407896,0.000
48.2086,2.321172,-0.234371,-0.415352,0.000
48.3095,2.329004,-0.220837,-0.420622,0.000
48.4118,2.308140,-0.264456,-0.415907,0.000
48.5083,2.315261,-0.227032,-0.409962,0.000
48.6092,2.277144,-0.265457,-0.386347,0.000
48.7089,2.301838,-0.274995,-0.391827,0.000
48.8107,2.259229,-0.273767,-0.400528,0.000
48.9092,2.267976,-0.279575,-0.414194,0.000
49.0088,2.275890,-0.276809,-0.388346,0.000
49.1097,2.319137,-0.254173,-0.383131,0.000
49.2088,2.303020,-0.290980,-0.399770,0.000
49.3110,2.295161,-0.274822,-0.410777,0.000
49.4088,2.291386,-0.263560,-0.403816,0.000
49.5104,2.238291,-0.251472,-0.399053,0.000
49.6113,2.299613,-0.274360,-0.411227,0.000
49.7093,2.291321,-0.274201,-0.403565,0.000
49.8088,2.223799,-0.303632,-0.424452,0.000
49.9079,2.239161,-0.276677,-0.422255,0.000
50.0085,2.235472,-0.275033,-0.415119,0.000
50.1097,2.241227,-0.266331,-0.405524,0.000
50.2097,2.250251,-0.281164,-0.394213,0.000
50.3089,2.224061,-0.307962,-0.412663,0.000
50.4088,2.194743,-0.293544,-0.403378,0.000
50.5113,2.182351,-0.329122,-0.413830,0.000
50.6088,2.222787,-0.296411,-0.411495,0.000
50.7100,2.174987,-0.269971,-0.427945,0.000
50.8090,2.160527,-0.304446,-0.431774,0.000
50.9087,2.190573,-0.301872,-0.438991,0.000
51.0085,2.184646,-0.291112,-0.428535,0.000
51.1084,2.219868,-0.265377,-0.448523,0.000
51.2100,2.271812,-0.268031,-0.466619,0.000
51.3097,2.222748,-0.289042,-0.460779,0.000
51.4082,2.244769,-0.271941,-0.472003,0.000
51.5102,2.249106,-0.257872,-0.471093,0.000
51.6108,2.238538,-0.294511,-0.474536,0.000
51.7093,2.271266,-0.259054,-0.450981,0.000
51.8092,2.254472,-0.280453,-0.462805,0.000
51.9086,2.222564,-0.275997,-0.456970,0.000
52.0093,2.203976,-0.269118,-0.463353,0.000
52.1085,2.214000,-0.267311,-0.456202,0.000
52.2084,2.277202,-0.269959,-0.484452,0.000
52.3082,2.215455,-0.272653,-0.485558,0.000
52.4099,2.229223,-0.305399,-0.464162,0.000
52.5085,2.260344,-0.323279,-0.501603,0.000
52.6086,2.225571,-0.302770,-0.498739,0.000
52.7088,2.248391,-0.316510,-0.491971,0.000
52.8098,2.245101,-0.313029,-0.499358,0.000
52.9086,2.221307,-0.329801,-0.480008,0.000
53.0097,2.240178,-0.324743,-0.504980,0.000
53.1097,2.209708,-0.340603,-0.488934,0.000
53.2085,2.258010,-0.365632,-0.497238,0.000
53.3102,2.232628,-0.312282,-0.510787,0.000
53.4093,2.270354,-0.318848,-0.475683,0.000
53.5126,2.280879,-0.347185,-0.497373,0.000
53.6100,2.278235,-0.332225,-0.489668,0.000
53.7101,2.310759,-0.340394,-0.489368,0.000
53.8093,2.312109,-0.350281,-0.495078,0.000
53.9119,2.311182,-0.361299,-0.494480,0.000
54.0092,2.316110,-0.346780,-0.470019,0.000
54.1094,2.298091,-0.341217,-0.472531,0.000
54.2100,2.274864,-0.321051,-0.464230,0.000
54.3099,2.293440,-0.309418,-0.480931,0.000
54.4087,2.323599,-0.333890,-0.470226,0.000
54.5123,2.313439,-0.342667,-0.459774,0.000
54.6091,2.320918,-0.346496,-0.483861,0.000
54.7116,2.270947,-0.325742,-0.458627,0.000
54.8098,2.285433,-0.360641,-0.452335,0.000
54.9099,2.297511,-0.337693,-0.469004,0.000
55.0088,2.272616,-0.325581,-0.474830,0.000
55.1095,2.246918,-0.352859,-0.441985,0.000
55.2092,2.222568,-0.333153,-0.444721,0.000
55.3082,2.227502,-0.332951,-0.458865,0.000
55.4094,2.246758,-0.301591,-0.442313,0.000
55.5098,2.263450,-0.339502,-0.446163,0.000
55.6110,2.269960,-0.298631,-0.439350,0.000
55.7098,2.275252,-0.302992,-0.442819,0.000
55.8089,2.292678,-0.295891,-0.413179,0.000
55.9086,2.262183,-0.296219,-0.435203,0.000
56.0085,2.274260,-0.294917,-0.440615,0.000
56.1113,2.318831,-0.285790,-0.422564,0.000
