t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
11.402,2.0036,-0.0074,-0.0075,0.523,4,0,0.002854
11.502,2.0066,-0.0033,-0.0074,0.526,4,0,0.002854
11.601,2.0052,-0.0041,-0.0094,0.408,4,0,0.002854
11.703,2.0033,-0.0053,-0.0096,0.540,4,0,0.002854
11.801,2.0030,-0.0060,-0.0092,0.449,4,0,0.002854
11.904,2.0041,-0.0047,-0.0102,0.878,4,0,0.002854
12.001,2.0044,-0.0048,-0.0106,0.403,4,0,0.002854
12.106,2.0040,-0.0057,-0.0110,2.434,4,0,0.002854
12.201,2.0046,-0.0050,-0.0094,0.466,4,0,0.002854
12.301,2.0052,-0.0040,-0.0101,0.417,4,0,0.002854
12.403,2.0071,-0.0061,-0.0100,0.597,4,0,0.002854
12.501,2.0077,-0.0040,-0.0105,0.457,4,0,0.002854
12.601,2.0036,-0.0052,-0.0099,0.371,4,0,0.002854
12.701,2.0054,-0.0042,-0.0100,0.522,4,0,0.002854
12.801,2.0063,-0.0024,-0.0101,0.320,4,0,0.002854
12.901,2.0090,0.0010,-0.0087,0.569,4,0,0.002854
13.001,2.0079,-0.0004,-0.0099,0.589,4,0,0.002854
13.101,2.0074,0.0009,-0.0111,0.624,4,0,0.002854
13.201,2.0047,0.0005,-0.0099,0.364,4,0,0.002854
13.303,2.0049,-0.0009,-0.0108,0.533,4,0,0.002854
13.404,2.0057,-0.0028,-0.0103,1.212,4,0,0.002854
13.502,2.0052,-0.0029,-0.0109,0.561,4,0,0.002854
13.601,2.0078,-0.0024,-0.0115,0.564,4,0,0.002854
13.701,2.0054,-0.0031,-0.0106,0.375,4,0,0.002854
13.801,2.0050,-0.0042,-0.0103,0.442,4,0,0.002854
13.901,2.0069,-0.0025,-0.0100,0.403,4,0,0.002854
14.001,2.0095,-0.0021,-0.0086,0.497,4,0,0.002854
14.103,2.0118,-0.0003,-0.0084,2.030,4,0,0.002854
14.201,2.0140,0.0009,-0.0083,0.420,4,0,0.002854
14.302,2.0144,0.0026,-0.0084,0.635,4,0,0.002854
14.401,2.0178,0.0032,-0.0091,0.471,4,0,0.002854
14.501,2.0173,0.0024,-0.0078,0.496,4,0,0.002854
14.602,2.0134,-0.0003,-0.0085,1.312,4,0,0.002854
14.701,2.0110,-0.0011,-0.0074,0.387,4,0,0.002854
14.804,2.0096,-0.0008,-0.0073,0.517,4,0,0.002854
14.902,2.0095,-0.0001,-0.0071,0.748,4,0,0.002854
15.001,2.0089,-0.0009,-0.0075,0.583,4,0,0.002854
15.102,2.0080,-0.0030,-0.0073,0.444,4,0,0.002854
15.201,2.0069,-0.0059,-0.0090,0.385,4,0,0.002854
15.301,2.0086,-0.0079,-0.0090,0.415,4,0,0.002854
15.404,2.0063,-0.0062,-0.0097,0.748,4,0,0.002854
15.501,2.0045,-0.0046,-0.0092,0.492,4,0,0.002854
15.602,2.0042,-0.0070,-0.0088,1.127,4,0,0.002854
15.701,2.0050,-0.0064,-0.0093,0.357,4,0,0.002854
15.801,2.0055,-0.0077,-0.0108,0.591,4,0,0.002854
15.901,2.0043,-0.0090,-0.0105,0.512,4,0,0.002854
16.002,2.0041,-0.0071,-0.0100,0.436,4,0,0.002854
16.101,2.0033,-0.0059,-0.0092,0.607,4,0,0.002854
16.201,2.0029,-0.0043,-0.0090,0.543,4,0,0.002854
16.303,2.0060,-0.0044,-0.0088,0.428,4,0,0.002854
16.401,2.0043,-0.0053,-0.0106,0.469,4,0,0.002854
16.501,2.0065,-0.0045,-0.0103,0.485,4,0,0.002854
16.601,2.0075,-0.0058,-0.0086,0.573,4,0,0.002854
16.701,2.0065,-0.0064,-0.0099,0.394,4,0,0.002854
16.801,2.0046,-0.0077,-0.0094,0.499,4,0,0.002854
16.901,2.0053,-0.0075,-0.0080,0.365,4,0,0.002854
17.001,2.0061,-0.0075,-0.0059,0.544,4,0,0.002854
17.101,2.0051,-0.0073,-0.0064,0.514,4,0,0.002854
17.202,2.0056,-0.0074,-0.0069,0.753,4,0,0.002854
17.302,2.0066,-0.0057,-0.0072,0.705,4,0,0.002854
17.401,2.0088,-0.0074,-0.0063,0.524,4,0,0.002854
17.501,2.0101,-0.0073,-0.0067,0.389,4,0,0.002854
17.601,2.0059,-0.0034,-0.0054,0.412,4,0,0.002854
17.701,2.0048,-0.0041,-0.0046,0.562,4,0,0.002854
17.802,2.0070,-0.0054,-0.0039,0.499,4,0,0.002854
17.901,2.0065,-0.0055,-0.0037,0.263,4,0,0.002854
18.002,2.0083,-0.0075,-0.0047,0.465,4,0,0.002854
18.101,2.0094,-0.0067,-0.0061,0.462,4,0,0.002854
18.201,2.0092,-0.0068,-0.0056,0.522,4,0,0.002854
18.302,2.0090,-0.0086,-0.0064,0.541,4,0,0.002854
18.401,2.0089,-0.0086,-0.0063,0.503,4,0,0.002854
18.501,2.0074,-0.0080,-0.0061,0.400,4,0,0.002854
18.605,2.0092,-0.0060,-0.0059,0.532,4,0,0.002854
18.703,2.0073,-0.0070,-0.0070,0.576,4,0,0.002854
18.802,2.0092,-0.0054,-0.0081,0.606,4,0,0.002854
18.901,2.0120,-0.0054,-0.0076,0.469,4,0,0.002854
19.001,2.0120,-0.0040,-0.0064,0.626,4,0,0.002854
19.101,2.0092,-0.0022,-0.0055,0.421,4,0,0.002854
19.201,2.0112,-0.0043,-0.0065,0.590,4,0,0.002854
19.301,2.0112,-0.0065,-0.0065,0.360,4,0,0.002854
19.403,2.0098,-0.0063,-0.0061,0.385,4,0,0.002854
19.501,2.0086,-0.0053,-0.0064,0.577,4,0,0.002854
19.602,2.0074,-0.0053,-0.0083,0.630,4,0,0.002854
19.702,2.0048,-0.0035,-0.0093,0.516,4,0,0.002854
19.803,2.0070,-0.0026,-0.0100,1.972,4,0,0.002854
19.901,2.0077,-0.0043,-0.0101,0.528,4,0,0.002854
20.003,2.0060,-0.0049,-0.0105,0.678,4,0,0.002854
20.101,2.0030,-0.0031,-0.0110,0.431,4,0,0.002854
20.201,2.0013,-0.0013,-0.0101,0.477,4,0,0.002854
20.303,2.0031,-0.0026,-0.0088,1.203,4,0,0.002854
20.402,2.0029,-0.0001,-0.0085,0.594,4,0,0.002854
20.501,2.0013,-0.0006,-0.0089,0.511,4,0,0.002854
20.605,2.0001,-0.0025,-0.0079,0.637,4,0,0.002854
20.701,2.0009,-0.0041,-0.0070,0.714,4,0,0.002854
20.802,2.0020,-0.0059,-0.0062,0.513,4,0,0.002854
20.901,2.0035,-0.0052,-0.0063,0.555,4,0,0.002854
21.001,2.0075,-0.0012,-0.0083,0.628,4,0,0.002854
21.102,2.0087,-0.0020,-0.0106,0.479,4,0,0.002854
21.204,2.0085,-0.0023,-0.0116,1.867,4,0,0.002854
21.301,2.0090,-0.0031,-0.0114,0.505,4,0,0.002854
21.402,2.0067,-0.0044,-0.0108,0.320,4,0,0.002854
21.502,2.0056,-0.0042,-0.0097,0.599,4,0,0.002854
21.602,2.0073,-0.0030,-0.0080,0.489,4,0,0.002854
21.701,2.0072,-0.0027,-0.0067,0.425,4,0,0.002854
21.805,2.0066,-0.0015,-0.0063,1.314,4,0,0.002854
21.902,2.0089,-0.0014,-0.0071,0.522,4,0,0.002854
22.002,2.0111,-0.0006,-0.0085,0.565,4,0,0.002854
22.101,2.0143,0.0007,-0.0087,0.362,4,0,0.002854
22.202,2.0150,0.0001,-0.0092,0.799,4,0,0.002854
22.303,2.0125,0.0005,-0.0109,0.641,4,0,0.002854
22.402,2.0161,0.0013,-0.0111,0.340,4,0,0.002854
22.501,2.0167,0.0005,-0.0101,0.376,4,0,0.002854
22.602,2.0173,0.0006,-0.0100,0.359,4,0,0.002854
22.701,2.0173,0.0002,-0.0108,0.550,4,0,0.002854
22.801,2.0169,0.0015,-0.0104,0.551,4,0,0.002854
22.903,2.0152,0.0041,-0.0101,1.354,4,0,0.002854
23.002,2.0157,0.0048,-0.0099,0.483,4,0,0.002854
23.102,2.0152,0.0019,-0.0096,0.432,4,0,0.002854
23.201,2.0110,0.0021,-0.0104,0.503,4,0,0.002854
23.301,2.0082,0.0020,-0.0102,0.568,4,0,0.002854
23.403,2.0072,0.0018,-0.0092,0.378,4,0,0.002854
23.501,2.0077,0.0021,-0.0087,0.269,4,0,0.002854
23.601,2.0070,0.0005,-0.0086,0.352,4,0,0.002854
23.701,2.0089,0.0005,-0.0088,0.434,4,0,0.002854
23.801,2.0066,-0.0019,-0.0091,0.472,4,0,0.002854
23.901,2.0064,-0.0041,-0.0081,0.365,4,0,0.002854
24.002,2.0045,-0.0034,-0.0076,0.497,4,0,0.002854
24.101,2.0055,-0.0010,-0.0087,0.330,4,0,0.002854
24.201,2.0048,-0.0022,-0.0096,0.385,4,0,0.002854
24.302,2.0030,-0.0043,-0.0090,0.509,4,0,0.002854
24.404,2.0045,-0.0032,-0.0086,0.412,4,0,0.002854
24.501,2.0036,-0.0011,-0.0093,0.433,4,0,0.002854
24.602,2.0043,0.0009,-0.0106,0.822,4,0,0.002854
24.701,2.0005,0.0018,-0.0114,0.352,4,0,0.002854
24.801,1.9972,0.0001,-0.0119,0.394,4,0,0.002854
24.901,1.9952,-0.0001,-0.0117,0.365,4,0,0.002854
25.001,1.9974,0.0006,-0.0090,0.378,4,0,0.002854
25.102,1.9997,-0.0005,-0.0083,0.517,4,0,0.002854
25.202,2.0002,0.0011,-0.0080,0.590,4,0,0.002854
25.301,2.0023,-0.0000,-0.0082,0.413,4,0,0.002854
25.402,2.0037,-0.0005,-0.0087,0.478,4,0,0.002854
25.501,2.0059,-0.0034,-0.0078,0.426,4,0,0.002854
25.603,2.0056,-0.0042,-0.0075,1.680,4,0,0.002854
25.701,2.0040,-0.0047,-0.0072,0.384,4,0,0.002854
25.801,2.0037,-0.0053,-0.0064,0.438,4,0,0.002854
25.903,2.0086,0.0005,-0.0057,1.528,4,0,0.002854
26.005,2.0112,-0.0012,-0.0064,0.464,4,0,0.002854
26.101,2.0131,-0.0019,-0.0064,0.428,4,0,0.002854
26.201,2.0162,-0.0015,-0.0080,0.470,4,0,0.002854
26.301,2.0157,-0.0019,-0.0075,0.410,4,0,0.002854
26.401,2.0160,0.0002,-0.0068,0.446,4,0,0.002854
26.501,2.0112,-0.0032,-0.0082,0.415,4,0,0.002854
26.603,2.0088,-0.0032,-0.0081,0.513,4,0,0.002854
26.701,2.0106,-0.0033,-0.0082,0.414,4,0,0.002854
26.801,2.0126,-0.0025,-0.0070,0.497,4,0,0.002854
26.901,2.0095,-0.0024,-0.0072,0.272,4,0,0.002854
27.001,2.0112,-0.0014,-0.0081,0.445,4,0,0.002854
27.101,2.0114,-0.0012,-0.0081,0.433,4,0,0.002854
27.203,2.0102,-0.0013,-0.0082,0.429,4,0,0.002854
27.301,2.0094,-0.0004,-0.0084,0.338,4,0,0.002854
27.401,2.0065,-0.0032,-0.0089,0.625,4,0,0.002854
27.502,2.0063,-0.0053,-0.0104,0.569,4,0,0.002854
27.603,2.0073,-0.0033,-0.0095,0.516,4,0,0.002854
27.701,2.0096,-0.0042,-0.0095,0.491,4,0,0.002854
27.801,2.0102,-0.0049,-0.0086,0.331,4,0,0.002854
27.902,2.0112,-0.0025,-0.0082,0.451,4,0,0.002854
28.001,2.0087,-0.0039,-0.0080,0.591,4,0,0.002854
28.101,2.0053,-0.0012,-0.0065,0.449,4,0,0.002854
28.203,2.0055,-0.0022,-0.0064,1.376,4,0,0.002854
28.301,2.0086,-0.0013,-0.0051,0.395,4,0,0.002854
28.401,2.0118,-0.0011,-0.0047,0.353,4,0,0.002854
28.501,2.0112,0.0013,-0.0038,0.632,4,0,0.002854
28.601,2.0104,-0.0001,-0.0050,0.491,4,0,0.002854
28.702,2.0148,0.0020,-0.0055,0.752,4,0,0.002854
28.803,2.0135,0.0028,-0.0042,0.524,4,0,0.002854
28.902,2.0124,0.0013,-0.0063,0.502,4,0,0.002854
29.001,2.0145,0.0009,-0.0061,0.445,4,0,0.002854
29.101,2.0157,-0.0001,-0.0059,0.435,4,0,0.002854
29.201,2.0162,-0.0006,-0.0065,0.406,4,0,0.002854
29.302,2.0131,-0.0010,-0.0072,0.643,4,0,0.002854
29.401,2.0158,0.0011,-0.0092,0.458,4,0,0.002854
29.502,2.0183,0.0004,-0.0105,0.535,4,0,0.002854
29.608,2.0200,-0.0005,-0.0087,2.218,4,0,0.002854
29.701,2.0198,-0.0011,-0.0079,0.360,4,0,0.002854
29.801,2.0221,0.0018,-0.0077,0.449,4,0,0.002854
29.902,2.0217,-0.0012,-0.0083,0.913,4,0,0.002854
30.004,2.0202,-0.0037,-0.0083,0.472,4,0,0.002854
30.102,2.0218,-0.0029,-0.0060,0.461,4,0,0.002854
30.201,2.0181,-0.0016,-0.0058,0.421,4,0,0.002854
30.301,2.0187,-0.0002,-0.0059,0.454,4,0,0.002854
30.401,2.0165,-0.0016,-0.0054,0.526,4,0,0.002854
30.501,2.0203,-0.0033,-0.0044,0.367,4,0,0.002854
30.601,2.0179,-0.0028,-0.0052,0.423,4,0,0.002854
30.701,2.0149,-0.0047,-0.0050,0.414,4,0,0.002854
30.809,2.0166,-0.0057,-0.0054,0.424,4,0,0.002854
30.904,2.0161,-0.0064,-0.0060,0.526,4,0,0.002854
31.001,2.0155,-0.0067,-0.0064,0.505,4,0,0.002854
31.101,2.0154,-0.0054,-0.0068,0.428,4,0,0.002854
31.201,2.0154,-0.0050,-0.0076,0.393,4,0,0.002854
31.302,2.0172,-0.0066,-0.0100,0.349,4,0,0.002854
31.401,2.0163,-0.0042,-0.0100,0.513,4,0,0.002854
31.501,2.0152,-0.0024,-0.0103,0.393,4,0,0.002854
31.601,2.0171,-0.0026,-0.0097,0.449,4,0,0.002854
31.701,2.0154,-0.0040,-0.0078,0.364,4,0,0.002854
31.802,2.0156,-0.0045,-0.0084,0.436,4,0,0.002854
31.901,2.0132,-0.0077,-0.0089,0.538,4,0,0.002854
32.002,2.0141,-0.0072,-0.0093,0.573,4,0,0.002854
32.101,2.0125,-0.0080,-0.0109,0.473,4,0,0.002854
32.202,2.0128,-0.0079,-0.0110,0.462,4,0,0.002854
32.301,2.0127,-0.0059,-0.0101,0.364,4,0,0.002854
32.402,2.0122,-0.0055,-0.0103,1.053,4,0,0.002854
32.501,2.0088,-0.0071,-0.0092,0.576,4,0,0.002854
32.601,2.0094,-0.0068,-0.0100,0.489,4,0,0.002854
32.702,2.0116,-0.0054,-0.0063,0.471,4,0,0.002854
32.802,2.0090,-0.0050,-0.0067,0.465,4,0,0.002854
32.902,2.0100,-0.0046,-0.0067,0.624,4,0,0.002854
33.002,2.0118,-0.0056,-0.0075,0.787,4,0,0.002854
33.101,2.0116,-0.0051,-0.0091,0.460,4,0,0.002854
33.202,2.0092,-0.0057,-0.0080,0.447,4,0,0.002854
33.301,2.0100,-0.0024,-0.0064,0.417,4,0,0.002854
33.401,2.0124,-0.0032,-0.0062,0.462,4,0,0.002854
33.501,2.0138,-0.0029,-0.0065,0.338,4,0,0.002854
33.601,2.0162,-0.0022,-0.0063,0.495,4,0,0.002854
33.702,2.0165,-0.0012,-0.0064,0.457,4,0,0.002854
33.801,2.0159,-0.0047,-0.0061,0.375,4,0,0.002854
33.901,2.0139,-0.0033,-0.0050,0.388,4,0,0.002854
34.001,2.0138,-0.0052,-0.0046,0.546,4,0,0.002854
34.102,2.0132,-0.0054,-0.0053,0.452,4,0,0.002854
34.206,2.0125,-0.0074,-0.0060,2.044,4,0,0.002854
34.301,2.0138,-0.0075,-0.0064,0.462,4,0,0.002854
34.401,2.0156,-0.0074,-0.0053,0.460,4,0,0.002854
34.503,2.0180,-0.0070,-0.0060,1.512,4,0,0.002854
34.601,2.0169,-0.0062,-0.0060,0.399,4,0,0.002854
34.702,2.0165,-0.0052,-0.0051,0.547,4,0,0.002854
34.801,2.0158,-0.0070,-0.0052,0.450,4,0,0.002854
34.903,2.0190,-0.0081,-0.0037,0.547,4,0,0.002854
35.002,2.0158,-0.0096,-0.0048,0.485,4,0,0.002854
35.102,2.0180,-0.0104,-0.0045,0.588,4,0,0.002854
35.201,2.0183,-0.0089,-0.0033,0.444,4,0,0.002854
35.301,2.0167,-0.0067,-0.0022,0.488,4,0,0.002854
35.401,2.0171,-0.0031,-0.0031,0.371,4,0,0.002854
35.501,2.0194,-0.0038,-0.0010,0.607,4,0,0.002854
35.601,2.0199,-0.0051,0.0002,0.413,4,0,0.002854
35.701,2.0224,-0.0055,-0.0002,0.535,4,0,0.002854
35.802,2.0242,-0.0036,0.0003,0.662,4,0,0.002854
35.901,2.0257,-0.0036,0.0006,0.470,4,0,0.002854
36.001,2.0268,-0.0023,0.0005,0.344,4,0,0.002854
36.101,2.0240,-0.0035,0.0003,0.413,4,0,0.002854
36.201,2.0253,-0.0058,0.0007,0.491,4,0,0.002854
36.301,2.0265,-0.0057,0.0018,0.529,4,0,0.002854
36.403,2.0263,-0.0047,0.0013,0.436,4,0,0.002854
36.501,2.0278,-0.0046,-0.0000,0.496,4,0,0.002854
36.601,2.0257,-0.0050,0.0016,0.469,4,0,0.002854
36.701,2.0267,-0.0020,0.0014,0.478,4,0,0.002854
36.802,2.0310,0.0003,0.0011,0.513,4,0,0.002854
36.901,2.0284,0.0008,0.0005,0.431,4,0,0.002854
37.001,2.0269,0.0013,0.0003,0.402,4,0,0.002854
37.101,2.0294,0.0029,0.0009,0.470,4,0,0.002854
37.201,2.0317,0.0020,0.0010,0.377,4,0,0.002854
37.302,2.0321,0.0011,0.0013,0.543,4,0,0.002854
37.401,2.0300,-0.0010,0.0007,0.608,4,0,0.002854
37.501,2.0279,-0.0024,0.0028,0.388,4,0,0.002854
37.601,2.0254,-0.0046,0.0018,0.503,4,0,0.002854
37.701,2.0273,-0.0023,-0.0004,0.468,4,0,0.002854
37.801,2.0269,-0.0024,0.0004,0.445,4,0,0.002854
37.901,2.0271,-0.0047,0.0002,0.388,4,0,0.002854
38.001,2.0238,-0.0040,0.0004,0.314,4,0,0.002854
38.101,2.0235,-0.0045,0.0002,0.370,4,0,0.002854
38.202,2.0215,-0.0015,0.0010,0.546,4,0,0.002854
38.301,2.0207,-0.0029,0.0009,0.446,4,0,0.002854
38.401,2.0193,-0.0046,0.0007,0.518,4,0,0.002854
38.502,2.0200,-0.0034,0.0006,0.979,4,0,0.002854
38.604,2.0212,-0.0031,0.0002,1.553,4,0,0.002854
38.701,2.0202,-0.0028,0.0008,0.405,4,0,0.002854
38.801,2.0210,-0.0010,0.0003,0.488,4,0,0.002854
38.902,2.0196,-0.0030,-0.0029,0.560,4,0,0.002854
39.001,2.0222,-0.0044,-0.0012,0.489,4,0,0.002854
39.101,2.0231,-0.0033,-0.0004,0.762,4,0,0.002854
39.201,2.0239,-0.0042,0.0005,0.379,4,0,0.002854
39.301,2.0259,-0.0032,0.0019,0.340,4,0,0.002854
39.401,2.0281,-0.0015,0.0013,0.394,4,0,0.002854
39.501,2.0266,-0.0003,0.0017,0.414,4,0,0.002854
39.601,2.0278,-0.0007,0.0011,0.418,4,0,0.002854
39.702,2.0226,0.0011,0.0029,0.395,4,0,0.002854
39.801,2.0205,-0.0021,0.0017,0.424,4,0,0.002854
39.901,2.0195,-0.0025,0.0025,0.455,4,0,0.002854
40.005,2.0202,-0.0030,0.0026,0.390,4,0,0.002854
40.102,2.0167,-0.0041,0.0024,0.444,4,0,0.002854
40.202,2.0178,-0.0034,0.0020,0.566,4,0,0.002854
40.302,2.0152,-0.0036,0.0016,1.007,4,0,0.002854
40.401,2.0147,-0.0034,0.0015,0.374,4,0,0.002854
40.503,2.0171,-0.0021,0.0012,1.479,4,0,0.002854
40.605,2.0174,-0.0027,0.0012,1.626,4,0,0.002854
40.701,2.0171,-0.0025,0.0012,0.478,4,0,0.002854
40.801,2.0170,-0.0030,0.0016,0.486,4,0,0.002854
40.901,2.0146,-0.0032,0.0010,0.445,4,0,0.002854
41.001,2.0141,-0.0030,0.0014,0.496,4,0,0.002854
41.101,2.0175,-0.0033,0.0005,0.559,4,0,0.002854
41.201,2.0183,-0.0032,-0.0016,0.654,4,0,0.002854
41.301,2.0172,-0.0048,-0.0000,0.497,4,0,0.002854
41.401,2.0171,-0.0054,0.0001,0.403,4,0,0.002854
41.501,2.0138,-0.0048,0.0008,0.558,4,0,0.002854
41.603,2.0139,-0.0049,0.0007,0.717,4,0,0.002854
41.701,2.0135,-0.0036,0.0021,0.403,4,0,0.002854
41.801,2.0192,-0.0040,0.0031,0.392,4,0,0.002854
41.901,2.0163,-0.0066,0.0026,0.552,4,0,0.002854
42.002,2.0152,-0.0072,0.0023,0.946,4,0,0.002854
42.103,2.0143,-0.0070,0.0019,0.389,4,0,0.002854
42.201,2.0151,-0.0071,0.0030,0.389,4,0,0.002854
42.301,2.0144,-0.0070,0.0027,0.426,4,0,0.002854
42.402,2.0120,-0.0079,0.0033,0.475,4,0,0.002854
42.501,2.0143,-0.0099,0.0033,0.433,4,0,0.002854
42.602,2.0172,-0.0067,0.0037,0.462,4,0,0.002854
42.702,2.0163,-0.0068,0.0037,0.575,4,0,0.002854
42.801,2.0174,-0.0047,0.0043,0.408,4,0,0.002854
42.901,2.0183,-0.0051,0.0045,0.367,4,0,0.002854
43.001,2.0212,-0.0055,0.0052,0.471,4,0,0.002854
43.101,2.0196,-0.0037,0.0071,0.475,4,0,0.002854
43.201,2.0197,-0.0026,0.0065,0.509,4,0,0.002854
43.302,2.0176,-0.0046,0.0058,0.365,4,0,0.002854
43.401,2.0184,-0.0039,0.0054,0.368,4,0,0.002854
43.501,2.0167,-0.0030,0.0047,0.375,4,0,0.002854
43.601,2.0154,-0.0053,0.0054,0.521,4,0,0.002854
43.701,2.0141,-0.0062,0.0043,0.526,4,0,0.002854
43.801,2.0154,-0.0061,0.0041,0.360,4,0,0.002854
43.902,2.0156,-0.0066,0.0058,0.476,4,0,0.002854
44.004,2.0138,-0.0057,0.0060,0.474,4,0,0.002854
44.101,2.0132,-0.0063,0.0068,0.519,4,0,0.002854
44.201,2.0157,-0.0056,0.0068,0.527,4,0,0.002854
44.301,2.0181,-0.0053,0.0067,0.363,4,0,0.002854
44.405,2.0205,-0.0058,0.0064,0.408,4,0,0.002854
44.501,2.0241,-0.0046,0.0083,0.312,4,0,0.002854
44.601,2.0208,-0.0071,0.0070,0.365,4,0,0.002854
44.703,2.0227,-0.0079,0.0075,0.911,4,0,0.002854
44.801,2.0210,-0.0073,0.0090,0.383,4,0,0.002854
44.902,2.0215,-0.0062,0.0107,0.474,4,0,0.002854
45.002,2.0198,-0.0055,0.0110,0.422,4,0,0.002854
45.101,2.0220,-0.0032,0.0089,0.481,4,0,0.002854
45.201,2.0215,-0.0051,0.0085,0.455,4,0,0.002854
45.303,2.0209,-0.0054,0.0068,0.775,4,0,0.002854
45.401,2.0183,-0.0072,0.0066,0.491,4,0,0.002854
