t_sec,x,y,z,solve_ms
7.804,3.9689,-0.0134,0.0003,1.484
7.903,3.9688,-0.0133,-0.0034,1.731
8.004,4.0320,-0.0116,-0.0165,1.806
8.104,4.0472,-0.0273,-0.0074,2.230
8.203,4.0369,-0.0078,-0.0314,1.144
8.303,3.9936,-0.0220,0.0092,1.818
8.403,4.0080,-0.0080,-0.0093,1.436
8.503,3.9927,0.0020,-0.0113,1.646
8.602,4.0128,0.0034,-0.0061,1.100
8.703,4.0098,-0.0149,0.0082,1.798
8.803,3.9851,0.0066,0.0003,1.624
8.903,4.0084,-0.0298,0.0080,1.809
9.002,3.9818,-0.0103,0.0001,1.286
9.103,3.9612,0.0064,0.0050,1.367
9.206,4.0046,-0.0012,-0.0004,4.493
9.303,3.9890,-0.0118,-0.0207,1.799
9.634,3.9793,-0.0009,-0.0024,1.984
9.702,4.0267,-0.0086,0.0145,1.285
9.804,3.9671,-0.0064,0.0186,1.236
9.903,4.0008,-0.0000,0.0341,2.050
10.003,4.0124,-0.0160,0.0253,1.697
10.103,4.0542,-0.0215,0.0307,1.716
10.204,4.0517,-0.0306,0.0617,1.773
10.305,4.0658,-0.0157,0.0533,2.954
10.409,4.0689,-0.0094,0.0537,5.797
10.503,4.0966,-0.0201,0.0598,1.444
10.607,4.0781,-0.0603,0.0554,5.039
10.704,4.1000,-0.0638,0.0485,2.008
10.804,4.1111,-0.0504,0.0635,1.804
10.906,4.1168,-0.0524,0.0553,1.771
11.003,4.1039,-0.0361,0.0414,1.499
11.104,4.1271,-0.0512,0.0578,1.826
11.203,4.1241,-0.0437,0.0420,1.644
11.303,4.1451,-0.0602,0.0571,1.426
11.403,4.1402,-0.0695,0.0482,2.428
11.503,4.1075,-0.0925,0.0417,1.423
11.603,4.1062,-0.1132,0.0500,1.377
11.703,4.1131,-0.1055,0.0313,2.107
11.802,4.0710,-0.1068,0.0720,1.412
11.906,4.0802,-0.0963,0.0420,2.917
12.003,4.1099,-0.1399,0.0350,1.494
12.103,4.0649,-0.0805,0.0456,1.257
12.203,4.1355,-0.0867,0.0247,1.946
12.302,4.1702,-0.1060,0.0225,1.402
12.404,4.1682,-0.0900,0.0005,2.953
12.504,4.1528,-0.1028,0.0028,1.832
12.605,4.1557,-0.0904,0.0186,3.093
12.703,4.2201,-0.0992,0.0283,1.789
12.803,4.2305,-0.1056,0.0075,1.476
12.903,4.1749,-0.0777,-0.0054,1.997
13.003,4.1558,-0.0721,-0.0206,1.814
13.103,4.1687,-0.0767,-0.0380,1.264
13.204,4.1839,-0.0617,-0.0325,1.852
13.303,4.1990,-0.0884,-0.0049,1.294
13.404,4.1902,-0.1034,-0.0286,1.910
13.503,4.1677,-0.0993,-0.0342,1.573
13.603,4.2003,-0.1084,-0.0093,2.512
13.703,4.2119,-0.0842,-0.0033,1.631
13.803,4.1867,-0.0728,-0.0455,1.860
13.903,4.1078,-0.0905,-0.0395,1.494
14.005,4.1195,-0.1124,-0.0313,2.916
14.108,4.1450,-0.1209,-0.0528,1.439
14.203,4.0854,-0.1571,-0.0741,1.725
14.303,4.0999,-0.1858,-0.0719,1.900
14.403,4.1389,-0.2044,-0.0681,1.904
14.506,4.1147,-0.1692,-0.0619,2.991
14.603,4.1310,-0.2058,-0.0469,1.690
14.702,4.1150,-0.2189,-0.0271,1.463
14.803,4.1081,-0.2020,-0.0412,1.623
14.902,4.0940,-0.1904,-0.0120,1.262
15.002,4.1219,-0.1710,-0.0407,1.181
15.103,4.1101,-0.1889,-0.0205,1.573
15.205,4.1096,-0.1695,-0.0226,2.666
15.302,4.0881,-0.1790,-0.0434,1.215
15.405,4.1031,-0.1739,-0.0562,2.423
15.503,4.1148,-0.1497,-0.0338,1.341
15.602,4.1073,-0.1376,-0.0608,1.369
15.703,4.1321,-0.1270,-0.0664,2.225
15.802,4.1062,-0.1443,-0.0510,1.452
15.902,4.1114,-0.1380,-0.0507,1.316
16.003,4.1989,-0.1262,-0.0515,1.712
16.102,4.1424,-0.1548,-0.0449,1.207
16.203,4.1854,-0.1465,-0.0230,1.445
16.304,4.2114,-0.1484,-0.0343,3.162
16.402,4.1948,-0.1381,-0.0372,1.353
16.502,4.2056,-0.1777,-0.0340,1.520
16.602,4.2004,-0.1385,-0.0316,1.265
16.703,4.1700,-0.1947,-0.0294,1.642
16.802,4.1300,-0.2087,-0.0322,1.337
16.902,4.1413,-0.1833,-0.0313,0.983
17.003,4.1047,-0.2096,-0.0234,1.562
17.102,4.1096,-0.2259,-0.0301,1.278
17.209,4.0877,-0.2376,-0.0317,6.964
17.303,4.0785,-0.2376,-0.0219,1.530
17.403,4.0734,-0.2327,-0.0060,1.277
17.504,4.1102,-0.2482,-0.0080,2.794
17.602,4.1154,-0.2254,-0.0369,1.378
17.704,4.1271,-0.2219,-0.0303,1.639
17.802,4.1111,-0.2213,-0.0301,1.608
17.903,4.1529,-0.2339,-0.0289,1.841
18.009,4.1234,-0.2176,-0.0544,1.853
18.104,4.1381,-0.2243,-0.0394,2.496
18.203,4.1268,-0.2324,-0.0324,1.504
18.303,4.1282,-0.2052,-0.0211,1.558
18.405,4.1386,-0.2156,-0.0651,3.858
18.503,4.1314,-0.2214,-0.0442,1.797
18.602,4.1727,-0.2196,-0.0548,1.206
18.704,4.1292,-0.2222,-0.0543,1.830
18.806,4.1037,-0.2021,-0.0373,2.041
18.903,4.1380,-0.2231,-0.0283,1.758
19.007,4.1592,-0.2053,-0.0446,5.117
19.102,4.1281,-0.2063,-0.0440,1.140
19.203,4.1287,-0.1622,-0.0202,1.793
19.302,4.1156,-0.2072,-0.0432,1.169
19.404,4.1231,-0.2316,-0.0447,1.610
19.503,4.1722,-0.2322,-0.0283,1.975
19.604,4.1425,-0.2321,-0.0143,1.666
19.704,4.1124,-0.2355,-0.0279,1.837
19.803,4.1023,-0.2157,-0.0252,1.451
19.904,4.1366,-0.2132,-0.0108,2.219
20.002,4.1340,-0.1965,-0.0252,1.452
20.103,4.1176,-0.1973,0.0084,1.407
20.203,4.1622,-0.1877,0.0137,2.337
20.303,4.1306,-0.1698,0.0042,1.628
20.409,4.1674,-0.1819,0.0089,4.097
20.502,4.2001,-0.2011,-0.0121,1.315
20.603,4.1474,-0.1919,-0.0005,1.239
20.704,4.1624,-0.1875,-0.0093,1.996
20.805,4.1301,-0.1849,-0.0178,1.841
20.904,4.1899,-0.1895,-0.0242,1.666
21.002,4.1464,-0.1766,-0.0011,1.542
21.103,4.1781,-0.2006,-0.0102,1.863
21.203,4.1827,-0.1752,-0.0086,1.662
21.307,4.2200,-0.1679,0.0032,4.406
21.407,4.2083,-0.1757,0.0083,1.624
21.504,4.1998,-0.1929,-0.0088,1.585
21.603,4.2182,-0.2084,-0.0170,1.864
21.704,4.2176,-0.1966,0.0048,1.935
21.805,4.1912,-0.1895,0.0301,1.599
21.904,4.2047,-0.2305,0.0241,1.588
22.004,4.1929,-0.2342,0.0292,1.971
22.104,4.1855,-0.2599,0.0449,1.958
22.204,4.2064,-0.2132,0.0474,1.723
22.303,4.2081,-0.2316,0.0437,1.853
22.406,4.2690,-0.2114,0.0554,1.509
22.505,4.2573,-0.2570,0.0255,3.083
22.602,4.2104,-0.2722,0.0221,1.494
22.703,4.2583,-0.3016,-0.0025,1.677
22.803,4.1668,-0.2732,0.0212,1.612
22.904,4.1772,-0.2758,0.0295,3.044
23.011,4.2010,-0.2217,0.0521,1.305
23.103,4.1925,-0.2348,0.0211,1.565
23.203,4.1842,-0.2830,0.0186,1.579
23.304,4.1615,-0.2440,0.0232,1.817
23.411,4.1804,-0.2164,0.0262,9.718
23.506,4.1590,-0.2213,0.0075,2.093
23.603,4.1885,-0.2194,0.0235,1.658
23.704,4.1892,-0.2444,0.0500,1.366
23.807,4.2229,-0.2401,0.0402,4.511
23.905,4.1427,-0.2264,0.0463,2.300
24.003,4.2216,-0.2328,0.0647,2.345
24.104,4.2176,-0.2174,0.0528,1.542
24.205,4.1755,-0.2463,0.0361,2.478
24.304,4.1743,-0.2334,0.0206,2.604
24.403,4.1621,-0.2611,0.0338,1.851
24.507,4.1418,-0.2727,0.0200,1.056
24.603,4.1320,-0.2744,0.0319,1.445
24.703,4.1102,-0.2561,0.0495,1.335
24.803,4.1114,-0.3050,0.0427,2.053
24.913,4.1506,-0.2765,0.0346,1.932
25.004,4.1171,-0.2702,0.0562,2.000
25.107,4.1487,-0.3264,0.0507,2.622
25.203,4.1407,-0.2920,0.0695,1.464
25.303,4.1596,-0.3005,0.0582,1.775
25.403,4.1639,-0.2781,0.0608,1.936
25.503,4.1383,-0.2554,0.0544,1.959
25.602,4.1595,-0.2590,0.0649,1.385
25.702,4.1194,-0.2719,0.0697,1.268
25.803,4.1284,-0.2769,0.0383,1.820
25.904,4.1499,-0.2509,0.0598,2.528
26.003,4.1784,-0.2655,0.0535,1.396
26.105,4.1381,-0.2821,0.0547,3.479
26.203,4.1370,-0.3045,0.0499,1.842
26.304,4.1680,-0.3213,0.0432,1.717
26.403,4.1521,-0.3423,0.0403,1.900
26.504,4.1262,-0.3285,0.0535,1.643
26.609,4.1331,-0.3428,0.0412,5.133
26.706,4.1701,-0.3264,0.0304,2.642
26.802,4.1580,-0.3450,0.0645,1.422
26.903,4.1779,-0.3608,0.0993,2.041
27.004,4.1830,-0.3866,0.0883,1.863
27.106,4.1287,-0.3515,0.1083,1.840
27.207,4.1075,-0.3538,0.1186,5.544
27.310,4.1732,-0.3655,0.1224,6.461
27.402,4.1145,-0.3556,0.1350,1.507
27.506,4.1201,-0.3495,0.1152,2.143
27.603,4.1218,-0.3495,0.1314,1.766
27.704,4.1332,-0.3430,0.1255,2.165
27.805,4.1278,-0.3443,0.0974,1.993
27.903,4.1368,-0.3115,0.1003,1.336
28.003,4.1012,-0.3277,0.0833,1.584
28.104,4.1232,-0.3110,0.0967,1.538
28.204,4.0902,-0.2679,0.1246,1.534
28.310,4.1014,-0.2703,0.1137,7.432
28.403,4.1124,-0.2704,0.1230,1.665
28.515,4.0954,-0.2864,0.1145,9.671
28.603,4.1137,-0.2811,0.1106,1.895
28.702,4.0866,-0.2910,0.1197,0.900
28.803,4.0661,-0.3295,0.1214,1.812
28.905,4.0472,-0.2791,0.1263,2.199
29.003,4.0660,-0.2791,0.1204,1.925
29.107,4.1032,-0.2174,0.1144,2.292
29.205,4.0754,-0.2353,0.1338,1.280
29.303,4.1715,-0.1517,0.1215,1.922
29.404,4.2634,-0.0830,0.0998,2.983
29.503,4.2921,-0.0460,0.1100,1.845
29.604,4.2939,-0.0698,0.0847,2.527
29.703,4.3259,-0.0395,0.1094,1.322
29.802,4.3302,0.0342,0.0989,1.555
29.907,4.3161,0.0277,0.0893,1.042
30.002,4.3368,0.1128,0.0899,1.070
30.107,4.3933,0.1953,0.0825,2.618
30.205,4.4739,0.2271,0.1125,2.650
30.302,4.4311,0.2294,0.0869,0.951
30.402,4.4951,0.2674,0.0669,1.517
30.502,4.4989,0.3385,0.0555,1.472
30.602,4.5807,0.3766,0.0725,1.160
30.703,4.6434,0.4278,0.0688,1.951
30.804,4.7044,0.4911,0.0451,3.066
30.903,4.7692,0.5619,0.0415,1.261
31.003,4.8494,0.6249,0.0524,1.783
31.102,4.9463,0.6959,0.0450,1.165
31.202,5.0459,0.7506,0.0385,1.050
31.304,5.1176,0.7915,0.0153,2.666
31.403,5.2049,0.8462,0.0292,2.384
31.507,5.2494,0.9254,0.0150,3.597
31.603,5.3237,0.9995,0.0193,1.493
31.704,5.3860,1.0411,0.0255,2.198
31.802,5.4364,1.1268,0.0494,1.465
31.904,5.4937,1.1909,0.0226,2.083
32.007,5.4489,1.1852,0.0163,6.059
32.103,5.5127,1.2568,0.0171,2.292
32.206,5.5522,1.3384,-0.0041,2.056
32.306,5.5959,1.3926,-0.0205,3.991
32.404,5.6988,1.4408,-0.0047,1.662
32.504,5.7284,1.5259,0.0020,2.475
32.606,5.8533,1.5642,0.0036,3.741
32.704,5.8841,1.6255,0.0182,2.621
32.803,5.9506,1.6636,0.0036,1.603
32.904,6.0110,1.7366,0.0217,2.064
33.007,6.0498,1.7085,0.0188,2.970
33.103,6.0869,1.7988,0.0652,1.843
33.207,6.1671,1.8143,0.0689,2.568
33.303,6.1645,1.8225,0.0688,1.526
33.402,6.2554,1.8855,0.0804,1.437
33.503,6.2580,1.8983,0.0674,1.833
33.603,6.3727,1.9708,0.0723,1.578
33.703,6.4053,1.9950,0.0840,1.843
33.803,6.4344,1.9662,0.0774,1.524
33.904,6.5075,2.0210,0.0757,1.931
34.002,6.5640,2.1043,0.0691,1.277
34.103,6.6396,2.1461,0.0770,1.602
34.203,6.6821,2.1866,0.0806,1.524
34.303,6.6629,2.1169,0.1180,1.715
34.406,6.6871,2.1739,0.1002,1.778
34.502,6.7225,2.2599,0.0896,1.202
34.602,6.7570,2.3154,0.0731,1.540
34.705,6.8792,2.3451,0.0755,1.771
34.803,6.8112,2.3476,0.0679,1.690
34.903,6.8899,2.4257,0.0995,1.530
35.004,6.8598,2.4042,0.0879,2.289
35.103,6.9579,2.4979,0.0727,1.776
35.203,6.9811,2.5645,0.0820,1.868
35.304,7.0745,2.6537,0.0759,1.675
35.402,7.1741,2.6947,0.0875,1.441
35.503,7.2531,2.7416,0.0961,1.563
35.604,7.2843,2.7968,0.0876,1.411
35.702,7.2502,2.7982,0.0721,1.279
35.802,7.3399,2.8358,0.0858,1.390
35.904,7.4258,2.8738,0.0736,2.465
36.003,7.5193,2.9306,0.0865,1.709
36.104,7.6446,3.0284,0.0818,2.137
36.204,7.6012,3.0508,0.0673,2.368
36.303,7.6603,3.1132,0.0888,1.770
36.403,7.7220,3.1672,0.0954,2.135
36.503,7.7931,3.2481,0.0841,1.354
36.602,7.7978,3.2673,0.0812,1.902
36.704,7.8708,3.3184,0.0963,1.529
36.809,7.9490,3.4166,0.0940,1.610
36.904,7.9283,3.4267,0.1123,2.526
37.005,7.9896,3.4891,0.0728,2.797
37.103,8.0534,3.5571,0.0993,1.501
37.203,8.1059,3.6539,0.1096,1.890
37.304,8.2110,3.6918,0.1308,1.880
37.402,8.3140,3.7964,0.0853,1.683
37.503,8.3063,3.7675,0.1271,1.425
37.607,8.3167,3.7838,0.0876,1.498
37.703,8.3237,3.8334,0.0888,1.928
37.802,8.3426,3.8544,0.0484,1.391
37.909,8.4310,3.8967,0.0302,1.937
38.004,8.5037,3.9064,0.0365,3.078
38.103,8.4930,3.8890,0.0042,1.342
38.203,8.5669,4.0111,0.0449,2.086
38.303,8.6622,4.0713,0.0320,1.697
38.402,8.6974,4.1369,0.0441,1.508
38.502,8.6911,4.1297,0.0477,1.151
38.605,8.6875,4.1239,0.0442,3.005
38.703,8.7194,4.1896,-0.0144,1.255
38.804,8.7864,4.2361,-0.0059,1.243
38.904,8.8384,4.2772,-0.0042,2.495
39.002,8.8689,4.2539,-0.0105,1.393
39.102,8.8809,4.3476,0.0145,1.435
39.204,8.9635,4.4209,0.0121,2.268
39.305,9.0018,4.4672,0.0087,2.807
39.404,9.0088,4.4608,0.0325,2.024
39.503,9.1154,4.5254,0.0356,1.708
39.610,9.1384,4.5255,0.0274,3.563
39.702,9.1677,4.6073,0.0442,1.366
39.803,9.1092,4.5193,0.0422,1.636
39.905,9.1317,4.5499,0.0426,1.851
40.003,9.1141,4.5483,0.0434,1.398
40.103,9.1661,4.6309,0.0111,1.307
40.202,9.2539,4.6995,0.0001,1.820
40.304,9.2802,4.7903,0.0060,2.107
40.403,9.4020,4.8149,0.0221,1.604
40.502,9.4139,4.8670,0.0281,1.302
40.602,9.4382,4.9206,0.0266,0.939
40.704,9.4920,5.0150,0.0235,1.882
40.804,9.5840,5.0598,0.0115,2.210
40.903,9.6267,5.1450,-0.0003,2.334
41.003,9.7076,5.1951,0.0136,1.782
41.103,9.7117,5.1942,0.0340,1.848
41.202,9.8077,5.2687,0.0259,1.081
41.302,9.8433,5.3634,0.0269,1.416
41.403,9.9134,5.4658,0.0049,1.568
41.502,9.9672,5.4960,0.0018,1.488
41.602,10.0215,5.5572,0.0003,1.359
41.702,10.1056,5.6269,-0.0122,1.049
41.803,10.1154,5.7167,-0.0332,2.365
41.905,10.2115,5.7690,-0.0721,1.967
42.003,10.2319,5.8048,-0.0545,1.522
42.103,10.3191,5.8336,-0.0538,1.198
42.204,10.3233,5.8242,-0.0634,1.806
42.303,10.2610,5.8126,-0.0521,1.836
42.405,10.2297,5.8060,-0.0600,2.315
42.502,10.2321,5.7922,-0.0410,1.528
42.603,10.3028,5.8897,-0.0468,1.551
42.703,10.3233,5.9950,-0.0457,1.729
42.807,10.4159,6.0340,-0.0225,5.356
42.906,10.4634,6.1021,-0.0411,3.800
43.005,10.5064,6.0914,-0.0451,2.541
43.104,10.5131,6.0751,-0.0115,1.560
43.203,10.4320,6.0314,-0.0104,1.626
43.304,10.4808,6.1047,-0.0138,1.537
43.403,10.5336,6.1550,-0.0086,2.054
43.505,10.6104,6.2036,0.0009,2.019
43.603,10.5752,6.1391,0.0072,1.803
43.704,10.5898,6.2196,0.0181,2.052
43.805,10.7086,6.2708,0.0126,1.784
43.904,10.7118,6.3358,0.0002,2.518
44.004,10.8128,6.3719,0.0079,1.767
44.102,10.8656,6.4540,-0.0092,1.263
44.202,10.9184,6.5186,-0.0177,1.592
44.305,10.9966,6.5386,-0.0002,1.667
44.402,11.0006,6.5572,0.0020,1.540
44.505,10.9726,6.5174,-0.0060,3.370
44.605,11.0273,6.5946,0.0007,3.550
44.703,11.1240,6.6574,0.0035,1.652
44.806,11.1595,6.7462,-0.0177,2.159
44.903,11.2204,6.7546,0.0009,2.159
45.003,11.2696,6.8473,-0.0395,1.514
45.103,11.4022,6.9149,-0.0490,1.782
45.207,11.4251,6.9732,-0.0526,1.976
45.303,11.4389,6.9589,-0.0283,1.607
45.403,11.4475,6.9747,-0.0350,1.971
45.504,11.4936,7.0585,-0.0270,2.199
45.609,11.5492,7.0908,-0.0244,2.231
45.706,11.6273,7.1356,-0.0294,1.613
45.802,11.7265,7.2055,-0.0527,1.626
45.903,11.7103,7.2381,-0.0464,2.004
46.003,11.7683,7.3175,-0.0513,2.216
46.105,11.9068,7.3542,-0.0387,1.588
46.203,11.9709,7.4561,-0.0303,1.667
46.304,11.9261,7.4653,-0.0499,1.701
46.403,11.9712,7.5362,-0.0339,1.623
46.503,12.0456,7.6005,-0.0646,1.934
46.602,12.0957,7.6629,-0.0630,1.436
46.703,12.1294,7.7275,-0.0594,1.865
46.803,12.0844,7.7521,-0.0544,1.800
46.904,12.1495,7.7860,-0.0710,2.261
47.003,12.2110,7.8703,-0.0525,1.583
47.103,12.2380,7.8798,-0.0416,1.690
47.204,12.2298,7.8783,-0.0357,1.788
47.303,12.2716,7.9003,-0.0271,1.407
47.404,12.3480,7.9773,-0.0296,1.742
47.503,12.4154,8.0352,-0.0342,1.810
47.603,12.4863,8.1001,-0.0167,1.731
47.703,12.4603,8.1074,-0.0213,2.001
47.803,12.5175,8.1798,-0.0109,1.821
47.903,12.5548,8.2766,-0.0247,1.829
48.003,12.6216,8.3093,0.0007,1.335
48.103,12.6664,8.3241,-0.0195,1.911
48.203,12.7263,8.4434,-0.0005,1.979
48.305,12.7911,8.4712,-0.0051,1.801
48.404,12.8611,8.5611,-0.0069,1.011
48.507,12.9199,8.6057,-0.0123,1.968
48.605,12.9953,8.6591,-0.0260,1.274
48.706,13.0487,8.7190,-0.0010,1.923
48.803,13.0926,8.7407,-0.0084,1.554
48.903,13.0860,8.8275,-0.0238,1.666
49.006,13.0596,8.8026,-0.0001,2.802
49.104,13.0668,8.8320,-0.0073,1.871
49.202,13.0536,8.8322,0.0006,1.240
49.302,13.0449,8.7877,0.0050,1.552
49.403,13.1455,8.8804,-0.0181,1.637
49.506,13.1659,8.9321,-0.0036,2.493
49.602,13.2060,8.9694,-0.0001,1.352
49.705,13.2560,8.9653,0.0237,3.303
49.805,13.2679,9.0480,0.0150,3.056
49.907,13.2906,9.0585,-0.0005,2.253
50.003,13.3862,9.1309,-0.0092,1.888
50.103,13.3493,9.1226,-0.0189,1.386
50.202,13.4346,9.1801,-0.0265,1.580
50.303,13.4585,9.1804,-0.0499,1.149
50.405,13.4046,9.1698,-0.0622,3.639
50.508,13.5044,9.2633,-0.0544,3.255
50.603,13.4774,9.2739,-0.0417,1.652
50.703,13.5425,9.3440,-0.0131,1.830
50.802,13.5569,9.3395,-0.0209,1.402
50.903,13.6082,9.4139,-0.0297,1.279
51.006,13.6779,9.4925,-0.0320,3.296
51.105,13.7800,9.5443,-0.0286,3.759
51.203,13.8291,9.6316,-0.0397,1.757
51.303,13.8660,9.6830,-0.0285,2.038
51.410,13.8925,9.7672,-0.0232,1.702
51.504,13.9807,9.8381,-0.0115,1.921
51.603,14.0375,9.8760,-0.0214,1.576
51.703,14.0599,9.8755,-0.0204,1.557
51.803,14.1023,9.8842,-0.0337,1.335
51.906,14.2156,9.9731,-0.0175,1.074
52.004,14.1783,10.0174,-0.0387,1.393
52.104,14.2580,10.1053,-0.0115,1.893
52.203,14.2517,10.1326,-0.0128,1.393
52.303,14.2386,10.1602,-0.0165,1.511
52.402,14.3378,10.2532,-0.0036,1.410
52.504,14.4445,10.3230,-0.0084,2.300
52.603,14.5580,10.3508,0.0088,1.500
52.704,14.5574,10.3380,0.0098,2.869
52.803,14.5472,10.3325,0.0078,1.617
52.903,14.5833,10.3897,-0.0060,1.506
53.003,14.6621,10.4356,0.0110,1.784
53.105,14.7294,10.5235,0.0089,2.439
53.204,14.7469,10.5235,0.0006,1.986
53.303,14.8334,10.5452,0.0191,2.021
53.403,14.8855,10.6407,0.0266,1.667
53.503,14.9449,10.7100,0.0180,1.666
53.602,15.0377,10.8027,0.0087,1.366
53.703,15.1286,10.8615,0.0241,1.778
53.803,15.1440,10.9135,0.0387,1.786
53.902,15.1509,11.0186,0.0012,1.454
54.003,15.2478,11.0573,0.0094,1.800
54.102,15.2779,11.0984,-0.0015,1.647
54.203,15.3381,11.1162,-0.0140,1.641
54.303,15.4206,11.1778,-0.0038,1.600
54.403,15.4634,11.2519,0.0107,1.676
54.503,15.5356,11.3310,0.0002,2.147
54.605,15.6218,11.3684,0.0146,1.285
54.703,15.7106,11.4270,-0.0085,1.491
54.803,15.7293,11.4747,-0.0023,1.467
54.905,15.7438,11.4607,0.0119,2.624
55.003,15.7428,11.4367,0.0230,1.497
55.103,15.7798,11.5248,0.0101,1.321
55.202,15.8612,11.5925,-0.0224,1.162
55.302,15.8717,11.5736,0.0014,1.309
55.407,15.8815,11.5694,0.0018,3.322
55.505,15.8440,11.5823,-0.0021,2.639
55.602,15.8183,11.5972,-0.0037,1.094
55.707,15.8098,11.5932,-0.0017,4.825
55.802,15.9232,11.6637,0.0072,1.532
55.909,15.9637,11.7400,0.0102,1.627
56.003,16.0446,11.8034,-0.0329,1.782
56.103,16.0798,11.8635,-0.0198,2.232
56.202,16.1589,11.9264,-0.0304,1.515
56.307,16.2508,11.9947,-0.0404,2.859
56.403,16.1999,11.9796,-0.0589,1.451
56.508,16.2423,12.0832,-0.0574,6.493
56.604,16.3327,12.1355,-0.0811,1.867
56.704,16.3632,12.1698,-0.0862,2.863
56.804,16.3682,12.1608,-0.0594,1.766
56.904,16.4299,12.2452,-0.0433,2.761
57.002,16.4895,12.2935,-0.0667,1.335
57.105,16.5320,12.2755,-0.0491,4.003
57.205,16.5131,12.3515,-0.0492,1.598
57.303,16.6029,12.4395,-0.0541,1.885
57.403,16.6662,12.4734,-0.0720,1.094
57.503,16.7619,12.5659,-0.0656,1.856
57.607,16.8081,12.6173,-0.1007,3.569
57.705,16.8622,12.6841,-0.1103,3.584
57.803,16.9790,12.7236,-0.1188,1.861
57.911,17.0401,12.7731,-0.0960,4.088
58.003,17.0702,12.8685,-0.1002,1.230
58.103,17.1725,12.9372,-0.1122,1.848
58.206,17.2060,13.0074,-0.1164,3.667
58.302,17.2074,13.0127,-0.1047,1.269
58.403,17.2698,13.0947,-0.0939,1.593
58.504,17.3041,13.1466,-0.1108,1.668
58.603,17.4100,13.1847,-0.0891,1.689
58.703,17.4387,13.1923,-0.1021,0.994
58.803,17.4620,13.2816,-0.1059,1.791
58.905,17.4994,13.2813,-0.0937,1.860
59.004,17.5426,13.2842,-0.0821,1.886
59.104,17.6029,13.3434,-0.0521,2.189
59.203,17.5993,13.4173,-0.0406,1.762
59.304,17.6781,13.4793,-0.0395,2.516
59.403,17.7890,13.5620,-0.0350,1.590
59.504,17.8420,13.6286,-0.0379,2.033
59.603,17.9280,13.7340,-0.0540,1.893
59.703,17.9844,13.7830,-0.0275,1.837
59.803,18.0486,13.8555,-0.0323,1.672
59.906,18.1268,13.9162,-0.0118,3.273
60.003,18.1400,13.9423,-0.0294,1.520
60.104,18.2032,14.0129,-0.0265,2.252
60.207,18.2707,14.1151,-0.0036,4.186
60.303,18.3736,14.1463,-0.0196,1.537
60.403,18.4171,14.2077,-0.0159,1.586
60.502,18.5169,14.2833,-0.0160,1.224
60.603,18.5808,14.3245,-0.0166,1.819
60.703,18.6891,14.3666,-0.0437,1.653
60.803,18.7170,14.3981,-0.0250,1.784
60.903,18.7605,14.5201,-0.0541,2.242
61.003,18.8039,14.5665,-0.0442,1.630
61.103,18.8701,14.6339,-0.0424,1.591
61.202,18.9203,14.6722,-0.0435,1.333
61.304,18.9762,14.7428,-0.0445,2.049
61.409,18.9568,14.7070,-0.0443,1.378
61.504,19.0007,14.7664,-0.0471,2.275
61.604,19.0121,14.7723,-0.0596,2.385
61.710,19.0324,14.8076,-0.0453,1.390
61.806,19.0971,14.8206,-0.0388,1.695
61.904,19.0907,14.8219,-0.0448,2.039
62.006,19.0999,14.8987,-0.0552,4.280
62.106,19.1883,14.9536,-0.0647,3.331
62.203,19.2530,15.0240,-0.0479,1.619
