t_sec,x,y,z,solve_ms
12.004,0.8626,1.2302,0.0004,1.841
12.104,0.8626,1.2204,-0.0220,1.764
12.203,0.8626,1.2711,-0.0282,1.123
12.303,0.8626,1.2446,-0.0288,2.294
12.404,0.8626,1.2104,-0.0182,1.948
12.502,0.8626,1.1859,-0.0291,1.258
12.603,0.8626,1.1598,-0.0194,1.985
12.703,0.8626,1.1315,-0.0277,2.338
12.803,0.8626,1.2038,-0.0118,2.012
12.903,0.8626,1.1558,-0.0120,1.478
13.002,0.8626,1.1237,-0.0031,1.273
13.102,0.8626,1.1219,-0.0049,1.428
13.203,0.8626,1.1040,0.0096,1.834
13.303,0.8626,1.1188,-0.0023,1.177
13.404,0.8626,1.1405,-0.0038,2.431
13.502,0.8626,1.0751,0.0060,1.244
13.604,0.8626,1.1173,0.0000,1.671
13.703,0.8626,1.1452,-0.0177,1.656
13.803,0.8626,1.1290,0.0016,1.921
13.902,0.8626,1.1153,-0.0062,1.375
14.004,0.8626,1.0624,0.0089,2.809
14.103,0.8626,1.0732,0.0220,1.784
14.203,0.8626,1.0384,0.0180,1.612
14.304,0.8626,0.9953,0.0312,3.425
14.403,0.8626,0.9796,0.0209,1.790
14.503,0.8626,0.9616,0.0245,1.730
14.602,0.8626,0.9480,0.0360,1.273
14.702,0.8626,0.9284,0.0286,1.449
14.803,0.8626,0.9289,0.0343,1.585
14.905,0.8626,0.9783,0.0287,2.242
15.003,0.8626,0.9229,0.0306,1.842
15.102,0.8626,0.9264,0.0333,1.412
15.202,0.8626,0.9512,0.0334,1.736
15.307,0.8626,0.9832,0.0306,3.336
15.403,0.8626,0.9081,0.0328,1.797
15.503,0.8626,0.9218,0.0265,1.370
15.603,0.8626,0.8757,0.0251,1.885
15.702,0.8626,0.8604,0.0378,1.373
15.805,0.8626,0.8753,0.0535,1.981
15.908,0.8626,0.8610,0.0423,5.391
16.002,0.8626,0.8389,0.0322,1.516
16.102,0.8626,0.8203,0.0334,1.363
16.202,0.8626,0.8150,0.0348,1.328
16.303,0.8626,0.8362,0.0385,1.447
16.412,0.8626,0.8704,0.0391,1.447
16.502,0.8626,0.8537,0.0422,1.321
16.603,0.8626,0.7865,0.0384,1.628
16.702,0.8626,0.8407,0.0363,1.535
16.802,0.8626,0.8375,0.0319,1.287
16.903,0.8626,0.8429,0.0264,1.691
17.003,0.8626,0.7836,0.0389,1.963
17.103,0.8626,0.7386,0.0330,1.463
17.203,0.8626,0.7581,0.0447,1.787
17.303,0.8626,0.7849,0.0395,1.822
19.883,0.8626,0.7921,0.0339,1.352
19.984,0.8626,0.7564,0.0360,1.356
20.087,0.8626,0.6912,0.0403,2.085
20.189,0.8626,0.6834,0.0265,6.114
20.284,0.8626,0.7332,0.0245,1.764
20.384,0.8626,0.7113,0.0215,1.803
20.485,0.8626,0.6607,0.0256,2.012
20.584,0.8626,0.6851,0.0188,1.784
20.684,0.8626,0.6308,0.0264,1.642
20.784,0.8626,0.6325,0.0475,1.859
20.885,0.8626,0.5912,0.0723,2.408
20.984,0.8626,0.6028,0.0689,1.839
21.084,0.8626,0.5931,0.0733,1.328
21.186,0.8626,0.6212,0.0989,2.170
21.286,0.8626,0.6033,0.1171,2.285
21.384,0.8626,0.5455,0.0903,1.735
21.485,0.8626,0.5453,0.1068,2.117
21.587,0.8626,0.4620,0.1076,2.065
21.684,0.8626,0.4336,0.1146,1.907
21.786,0.8626,0.4395,0.1278,1.697
21.885,0.8626,0.4912,0.1409,1.862
21.984,0.8626,0.4509,0.1413,1.467
22.083,0.8626,0.4663,0.1307,1.251
22.184,0.8626,0.4493,0.1228,1.689
22.287,0.8626,0.4106,0.1236,2.504
22.384,0.8626,0.4305,0.1183,1.378
22.484,0.8626,0.4040,0.1196,1.568
22.586,0.8626,0.3515,0.1244,3.117
22.685,0.8626,0.3411,0.1040,1.745
22.788,0.8626,0.3393,0.0920,2.139
22.884,0.8626,0.3195,0.0896,1.597
22.985,0.8626,0.3169,0.0871,1.619
23.085,0.8626,0.2734,0.0869,2.139
23.184,0.8626,0.2566,0.0826,2.121
23.285,0.8626,0.2862,0.1115,3.056
23.389,0.8626,0.2642,0.1230,1.432
23.483,0.8626,0.2466,0.1107,1.395
23.584,0.8626,0.2293,0.1196,1.345
23.685,0.8626,0.1988,0.1097,1.558
23.785,0.8626,0.2251,0.1230,1.929
23.885,0.8626,0.1309,0.1109,1.349
23.985,0.8626,0.1313,0.1124,2.003
24.083,0.8626,0.1161,0.1008,1.390
24.185,0.8626,0.0984,0.1037,1.892
24.284,0.8626,0.0787,0.1007,1.560
24.384,0.8626,0.0969,0.0916,1.356
24.483,0.8626,-0.0042,0.0874,0.968
24.589,0.8626,-0.0452,0.0852,2.137
24.687,0.8626,-0.0515,0.0832,2.438
24.784,0.8626,-0.0381,0.0621,1.748
24.884,0.8626,-0.0513,0.0446,1.822
24.983,0.8626,-0.0869,0.0446,1.322
25.088,0.8626,-0.1305,0.0478,1.568
25.188,0.8626,-0.0957,0.0416,3.702
25.283,0.8626,-0.1143,0.0417,1.285
25.384,0.8626,-0.1470,0.0429,1.307
25.485,0.8626,-0.1328,0.0434,2.244
25.583,0.8626,-0.1179,0.0260,1.030
25.684,0.8626,-0.1437,0.0333,1.640
25.784,0.8626,-0.1693,0.0198,1.671
25.885,0.8626,-0.1684,0.0093,2.860
25.983,0.8626,-0.1474,-0.0109,1.275
26.084,0.8626,-0.1638,-0.0036,1.715
26.183,0.8626,-0.1865,-0.0051,0.969
26.284,0.8626,-0.2043,0.0091,1.602
26.385,0.8626,-0.2170,0.0062,1.131
26.489,0.8626,-0.2457,0.0203,1.569
26.584,0.8626,-0.3178,0.0309,1.389
26.685,0.8626,-0.3435,0.0448,2.184
26.783,0.8626,-0.3418,0.0418,1.255
26.888,0.8626,-0.4624,0.0264,3.088
26.997,0.8626,-0.4083,0.0386,3.859
27.084,0.8626,-0.4664,0.0333,1.452
27.184,0.8626,-0.4406,0.0323,1.832
27.284,0.8626,-0.4163,0.0478,1.491
27.383,0.8626,-0.4269,0.0394,1.235
27.483,0.8626,-0.4404,0.0599,1.303
27.584,0.8626,-0.4450,0.0593,1.717
27.685,0.8626,-0.4705,0.0576,1.341
27.783,0.8626,-0.4917,0.0582,1.038
27.884,0.8626,-0.5596,0.0755,1.540
27.983,0.8626,-0.6150,0.0668,1.376
28.084,0.8626,-0.6695,0.0728,1.191
28.185,0.8626,-0.6953,0.0574,1.625
28.284,0.8626,-0.6600,0.0729,1.299
28.384,0.8626,-0.7128,0.0730,1.752
28.484,0.8626,-0.7623,0.0824,1.345
28.583,0.8626,-0.7625,0.0965,1.429
28.684,0.8626,-0.7736,0.0939,1.207
28.783,0.8626,-0.8010,0.1111,1.585
28.883,0.8626,-0.7969,0.1115,1.257
28.984,0.8626,-0.8418,0.1113,1.686
29.084,0.8626,-0.8048,0.1098,1.419
29.185,0.8626,-0.7928,0.1320,1.996
29.284,0.8626,-0.8422,0.1168,1.307
29.388,0.8626,-0.8562,0.1083,5.194
29.487,0.8626,-0.8323,0.1346,3.896
29.584,0.8626,-0.8620,0.1209,1.496
29.683,0.8626,-0.9018,0.1371,1.137
29.786,0.8626,-0.9173,0.1233,1.577
29.884,0.8626,-0.9258,0.1238,1.569
29.985,0.8626,-0.9520,0.1214,2.417
30.083,0.8626,-0.9283,0.1244,1.226
30.187,0.8626,-0.9471,0.1267,4.102
30.286,0.8626,-0.9466,0.1314,2.410
30.383,0.8626,-0.9777,0.1256,1.519
30.485,0.8626,-1.0178,0.1051,1.609
30.586,0.8626,-1.0607,0.1221,2.892
30.692,0.8626,-1.0843,0.1002,1.835
30.785,0.8626,-1.0545,0.1032,1.239
30.884,0.8626,-1.1037,0.0989,1.651
30.983,0.8626,-1.1448,0.0897,1.496
31.085,0.8626,-1.2166,0.0851,1.709
31.185,0.8626,-1.1860,0.0859,1.553
31.283,0.8626,-1.2617,0.0879,1.236
31.384,0.8626,-1.1993,0.1059,1.189
31.485,0.8626,-1.3320,0.1174,1.762
31.596,0.8626,-1.2257,0.1132,2.764
31.683,0.8626,-1.3290,0.1317,1.226
31.784,0.8626,-1.3316,0.1365,1.884
31.884,0.8626,-1.3499,0.1271,1.582
31.984,0.8626,-1.3840,0.1286,1.748
32.085,0.8626,-1.3821,0.1223,2.375
32.190,0.8626,-1.3194,0.1169,5.739
32.285,0.8626,-1.3730,0.1270,2.376
32.384,0.8626,-1.2844,0.1344,1.417
32.485,0.8626,-1.2754,0.1337,2.066
32.586,0.8626,-1.2846,0.1544,3.769
32.689,0.8626,-1.3551,0.1397,3.737
32.793,0.8626,-1.3647,0.1317,5.039
32.884,0.8626,-1.3271,0.1558,1.990
32.987,0.8626,-1.3378,0.1398,3.404
33.090,0.8626,-1.3775,0.1457,2.380
33.184,0.8626,-1.3988,0.1248,1.751
33.287,0.8626,-1.3820,0.1242,4.845
33.384,0.8626,-1.4469,0.0979,1.578
33.485,0.8626,-1.3811,0.1096,1.639
33.585,0.8626,-1.4205,0.1146,1.572
33.684,0.8626,-1.4723,0.1030,2.207
33.785,0.8626,-1.4570,0.0874,1.834
33.884,0.8626,-1.5275,0.0881,2.016
33.985,0.8626,-1.5129,0.0870,1.725
34.084,0.8626,-1.5117,0.0802,1.302
34.184,0.8626,-1.5347,0.0879,1.196
34.284,0.8626,-1.5810,0.0872,1.751
34.384,0.8626,-1.5939,0.0916,1.748
34.485,0.8626,-1.6453,0.0995,1.339
34.583,0.8626,-1.6988,0.1214,1.473
34.684,0.8626,-1.7544,0.1340,1.346
34.784,0.8626,-1.7894,0.1224,1.761
34.884,0.8626,-1.7625,0.1343,1.500
34.988,0.8626,-1.7697,0.1250,5.205
35.084,0.8626,-1.7681,0.1236,1.612
35.188,0.8626,-1.8109,0.1161,2.823
35.284,0.8626,-1.7688,0.1231,1.529
35.383,0.8626,-1.8077,0.1333,1.372
35.484,0.8626,-1.7934,0.1219,1.606
35.585,0.8626,-1.8055,0.1240,1.314
35.685,0.8626,-1.8399,0.1235,3.342
35.784,0.8626,-1.8380,0.1204,2.256
35.887,0.8626,-1.9391,0.1238,2.563
35.984,0.8626,-1.9223,0.1149,1.861
36.087,0.8626,-2.0077,0.1250,2.897
36.185,0.8626,-1.9637,0.1231,1.474
36.286,0.8626,-1.9097,0.1313,2.910
36.391,0.8626,-1.9364,0.1513,2.008
36.484,0.8626,-2.0464,0.1483,1.818
36.586,0.8626,-2.0857,0.1402,3.395
36.684,0.8626,-2.0648,0.1571,1.201
36.783,0.8626,-2.0948,0.1615,1.218
36.886,0.8626,-2.1625,0.1470,1.578
36.984,0.8626,-2.1213,0.1517,1.652
37.084,0.8626,-2.1867,0.1400,1.793
37.184,0.8626,-2.1275,0.1445,1.565
37.293,0.8626,-2.1804,0.1528,1.426
37.385,0.8626,-2.1933,0.1628,2.525
37.484,0.8626,-2.2141,0.1525,1.415
37.584,0.8626,-2.2491,0.1660,1.453
37.685,0.8626,-2.3031,0.1509,2.108
37.786,0.8626,-2.2886,0.1472,3.114
37.884,0.8626,-2.3514,0.1334,1.777
37.983,0.8626,-2.3403,0.1420,1.427
38.084,0.8626,-2.3863,0.1517,1.974
38.184,0.8626,-2.4305,0.1495,1.463
38.284,0.8626,-2.4755,0.1518,1.637
38.384,0.8626,-2.4873,0.1395,1.660
38.485,0.8626,-2.4881,0.1312,2.571
38.584,0.8626,-2.4525,0.1470,1.643
38.687,0.8626,-2.5004,0.1289,2.776
38.784,0.8626,-2.5147,0.1305,1.836
38.883,0.8626,-2.4499,0.1293,1.358
38.985,0.8626,-2.4773,0.1174,2.575
39.084,0.8626,-2.5324,0.1175,1.323
39.185,0.8626,-2.4379,0.1178,1.690
39.288,0.8626,-2.4967,0.1193,2.082
39.384,0.8626,-2.5294,0.1336,1.547
39.485,0.8626,-2.4936,0.1086,2.413
39.588,0.8626,-2.5251,0.1272,1.312
39.684,0.8626,-2.5896,0.1201,1.641
39.784,0.8626,-2.6456,0.1143,1.777
39.884,0.8626,-2.6410,0.1169,1.770
39.983,0.8626,-2.6751,0.1243,1.212
40.085,0.8626,-2.7299,0.1086,1.586
40.184,0.8626,-2.7426,0.1149,1.655
40.284,0.8626,-2.6394,0.1026,1.471
40.384,0.8626,-2.6260,0.1157,1.297
40.485,0.8626,-2.6769,0.1081,1.768
40.586,0.8626,-2.7406,0.0945,2.589
40.684,0.8626,-2.7117,0.1121,1.212
40.784,0.8626,-2.7630,0.1004,1.354
40.883,0.8626,-2.7881,0.1157,1.574
40.983,0.8626,-2.7605,0.1088,1.478
41.085,0.8626,-2.8024,0.1038,2.475
41.185,0.8626,-2.7878,0.0894,1.687
41.284,0.8626,-2.8682,0.0836,1.699
41.384,0.8626,-2.8841,0.0661,1.765
41.484,0.8626,-2.8973,0.0705,1.712
41.584,0.8626,-2.9551,0.0689,1.744
41.685,0.8626,-2.9425,0.0652,1.515
41.786,0.8626,-2.9461,0.0521,2.125
41.884,0.8626,-2.9989,0.0590,1.352
41.985,0.8626,-2.9832,0.0706,1.583
42.086,0.8626,-2.9894,0.0683,2.816
42.187,0.8626,-2.9942,0.0483,2.179
42.286,0.8626,-2.9967,0.0673,2.244
42.394,0.8626,-3.0230,0.0578,2.399
42.487,0.8626,-2.9876,0.0611,4.514
42.584,0.8626,-2.9638,0.0618,1.907
42.684,0.8626,-2.9672,0.0650,1.771
42.791,0.8626,-2.9018,0.0678,1.630
42.885,0.8626,-3.0232,0.0842,2.328
42.984,0.8626,-3.0164,0.0779,1.952
43.085,0.8626,-3.0350,0.0930,1.769
43.185,0.8626,-3.1201,0.0904,1.466
43.285,0.8626,-3.0756,0.0819,1.648
43.387,0.8626,-3.0818,0.0947,3.160
43.485,0.8626,-3.0295,0.0900,1.961
43.585,0.8626,-3.0105,0.1063,1.785
43.684,0.8626,-2.9382,0.1001,1.952
43.784,0.8626,-3.0072,0.0985,1.608
43.884,0.8626,-3.0415,0.1065,1.686
43.984,0.8626,-3.0835,0.1070,1.464
44.083,0.8626,-2.9773,0.1106,1.518
44.183,0.8626,-3.0039,0.0978,1.174
44.284,0.8626,-3.0278,0.1128,1.623
44.384,0.8626,-2.9942,0.1266,1.677
44.484,0.8626,-3.0609,0.1200,1.899
44.584,0.8626,-3.0444,0.1482,1.534
44.687,0.8626,-3.1286,0.1291,4.456
44.784,0.8626,-3.1475,0.1436,1.131
44.884,0.8626,-3.1241,0.1336,1.504
44.984,0.8626,-3.0472,0.1243,1.274
45.084,0.8626,-3.1187,0.1280,1.735
45.184,0.8626,-3.0735,0.1017,1.658
45.286,0.8626,-3.1050,0.0973,3.014
45.389,0.8626,-3.1074,0.0995,5.837
45.485,0.8626,-3.1747,0.0995,1.953
45.585,0.8626,-3.2279,0.0869,2.347
45.684,0.8626,-3.2059,0.0986,2.125
45.785,0.8626,-3.2487,0.1044,1.757
45.885,0.8626,-3.2942,0.0865,1.271
45.985,0.8626,-3.3122,0.0577,1.867
46.084,0.8626,-3.3219,0.0572,1.533
46.184,0.8626,-3.3258,0.0486,1.633
46.285,0.8626,-3.3610,0.0674,1.954
46.383,0.8626,-3.3391,0.0479,1.414
46.483,0.8626,-3.3974,0.0541,1.511
46.583,0.8626,-3.3854,0.0429,1.390
46.685,0.8626,-3.4451,0.0430,1.322
46.785,0.8626,-3.3954,0.0442,1.577
46.884,0.8626,-3.4477,0.0410,1.422
46.985,0.8626,-3.4525,0.0541,1.771
47.084,0.8626,-3.3817,0.0428,1.772
47.185,0.8626,-3.4084,0.0294,2.274
47.284,0.8626,-3.4853,0.0391,1.525
47.383,0.8626,-3.4609,0.0334,1.145
47.484,0.8626,-3.4718,0.0487,1.744
47.584,0.8626,-3.4684,0.0489,1.648
47.685,0.8626,-3.5408,0.0358,2.256
47.783,0.8626,-3.5764,0.0336,1.323
47.884,0.8626,-3.5912,0.0114,1.489
47.984,0.8626,-3.5869,0.0015,1.730
48.084,0.8626,-3.6305,-0.0099,1.729
48.188,0.8626,-3.6438,-0.0230,2.125
48.283,0.8626,-3.6930,-0.0197,1.329
48.385,0.8626,-3.6132,-0.0158,2.052
48.485,0.8626,-3.6650,-0.0257,2.659
48.586,0.8626,-3.6168,-0.0237,1.582
48.683,0.8626,-3.7001,-0.0406,1.445
48.789,0.8626,-3.6862,-0.0295,4.045
48.883,0.8626,-3.7686,-0.0271,1.416
48.984,0.8626,-3.7485,-0.0200,1.666
49.084,0.8626,-3.7297,-0.0263,1.458
49.187,0.8626,-3.7583,-0.0134,1.948
49.284,0.8626,-3.7881,-0.0063,2.213
49.386,0.8626,-3.8243,-0.0218,2.741
49.484,0.8626,-3.7921,-0.0243,1.430
49.584,0.8626,-3.8365,-0.0414,1.291
52.168,0.8626,-3.8439,-0.0225,2.623
52.266,0.8626,-3.8406,-0.0121,2.564
52.370,0.8626,-3.8957,-0.0121,4.323
52.466,0.8626,-3.8951,-0.0066,1.462
52.569,0.8626,-3.9919,-0.0016,3.890
52.670,0.8626,-3.9984,-0.0088,6.245
52.766,0.8626,-4.0831,0.0160,1.511
52.867,0.8626,-4.0069,-0.0051,2.616
52.966,0.8626,-4.0477,0.0217,1.828
53.070,0.8626,-4.0586,0.0208,2.147
53.167,0.8626,-4.0668,0.0216,1.623
53.265,0.8626,-4.0947,0.0112,1.336
53.364,0.8626,-4.0506,0.0132,0.989
53.465,0.8626,-4.0904,0.0108,1.498
53.565,0.8626,-4.2063,0.0106,1.436
53.666,0.8626,-4.1990,-0.0001,1.804
53.766,0.8626,-4.2578,0.0020,1.905
53.865,0.8626,-4.2503,-0.0044,1.546
53.965,0.8626,-4.3154,-0.0196,1.213
54.066,0.8626,-4.3399,-0.0026,1.737
54.165,0.8626,-4.4007,-0.0055,1.350
54.265,0.8626,-4.3932,-0.0154,1.412
54.366,0.8626,-4.4607,-0.0123,1.821
54.465,0.8626,-4.4455,-0.0052,1.395
54.565,0.8626,-4.4356,-0.0032,1.256
54.666,0.8626,-4.3775,-0.0013,2.191
54.765,0.8626,-4.3474,-0.0047,1.530
54.871,0.8626,-4.3710,0.0060,5.081
54.965,0.8626,-4.3378,0.0135,1.538
55.065,0.8626,-4.3383,0.0224,1.584
55.165,0.8626,-4.4017,0.0201,1.181
55.268,0.8626,-4.3992,0.0374,3.031
55.368,0.8626,-4.4515,0.0284,2.572
55.466,0.8626,-4.4465,0.0242,1.933
55.569,0.8626,-4.4813,0.0287,4.905
55.666,0.8626,-4.4999,0.0301,1.780
55.765,0.8626,-4.5512,0.0256,1.467
55.866,0.8626,-4.5586,0.0154,2.542
55.979,0.8626,-4.5836,0.0261,15.349
56.066,0.8626,-4.6203,0.0325,1.178
56.166,0.8626,-4.6635,0.0417,1.766
56.266,0.8626,-4.6784,0.0320,1.785
56.367,0.8626,-4.7120,0.0212,2.604
56.466,0.8626,-4.6899,0.0357,2.260
56.571,0.8626,-4.6991,0.0219,3.243
56.665,0.8626,-4.7134,0.0409,1.585
56.765,0.8626,-4.7790,0.0348,1.675
56.867,0.8626,-4.7503,0.0267,1.983
56.971,0.8626,-4.7947,0.0432,2.107
57.070,0.8626,-4.7710,0.0337,2.091
57.165,0.8626,-4.8348,0.0622,1.747
57.266,0.8626,-4.8460,0.0322,1.748
57.367,0.8626,-4.7815,0.0543,2.203
57.466,0.8626,-4.7758,0.0457,2.200
57.566,0.8626,-4.8249,0.0504,1.682
57.666,0.8626,-4.8328,0.0490,1.343
57.767,0.8626,-4.8819,0.0422,1.725
57.867,0.8626,-4.8570,0.0539,1.931
57.967,0.8626,-4.8922,0.0659,3.027
58.066,0.8626,-4.8940,0.0326,1.852
58.167,0.8626,-4.9864,0.0197,2.676
58.267,0.8626,-4.9838,0.0386,2.373
58.367,0.8626,-5.0263,0.0367,2.438
58.465,0.8626,-4.9909,0.0509,1.752
58.569,0.8626,-5.0907,0.0405,2.404
58.670,0.8626,-5.0499,0.0661,2.562
58.773,0.8626,-5.1188,0.0487,7.708
58.866,0.8626,-5.1066,0.0478,2.133
58.966,0.8626,-5.1894,0.0365,2.302
59.065,0.8626,-5.1887,0.0519,1.742
59.167,0.8626,-5.2276,0.0428,1.692
59.265,0.8626,-5.1518,0.0577,0.948
59.364,0.8626,-5.2068,0.0680,1.016
59.466,0.8626,-5.1508,0.0837,2.041
59.566,0.8626,-5.1843,0.0566,2.084
59.665,0.8626,-5.1508,0.0602,1.185
59.765,0.8626,-5.1622,0.0653,1.233
59.867,0.8626,-5.1899,0.0449,1.719
59.965,0.8626,-5.2246,0.0583,1.466
60.068,0.8626,-5.1856,0.0536,3.915
60.165,0.8626,-5.2596,0.0583,1.249
60.266,0.8626,-5.2847,0.0608,1.855
60.365,0.8626,-5.3264,0.0649,1.480
60.466,0.8626,-5.2865,0.0514,2.035
60.565,0.8626,-5.3697,0.0659,1.212
60.669,0.8626,-5.3415,0.0732,3.613
60.767,0.8626,-5.4357,0.0575,3.771
60.865,0.8626,-5.4369,0.0561,1.316
60.965,0.8626,-5.5157,0.0562,1.475
61.065,0.8626,-5.5283,0.0442,0.989
61.167,0.8626,-5.5318,0.0493,2.083
61.267,0.8626,-5.5540,0.0477,2.377
61.365,0.8626,-5.6275,0.0470,1.716
61.465,0.8626,-5.6060,0.0511,1.484
61.566,0.8626,-5.6902,0.0429,1.716
61.665,0.8626,-5.6981,0.0375,1.107
61.765,0.8626,-5.7517,0.0541,1.170
61.866,0.8626,-5.7583,0.0371,1.974
61.965,0.8626,-5.7685,0.0350,1.379
62.065,0.8626,-5.8352,0.0365,1.464
62.167,0.8626,-5.8651,0.0345,3.517
62.265,0.8626,-5.8841,0.0525,1.905
62.366,0.8626,-5.9075,0.0424,1.380
62.465,0.8626,-5.9211,0.0547,1.455
62.566,0.8626,-5.9520,0.0676,2.027
62.666,0.8626,-5.9721,0.0622,1.299
62.765,0.8626,-6.0590,0.0720,1.559
62.865,0.8626,-6.0349,0.0550,1.715
62.966,0.8626,-6.0077,0.0437,1.927
63.065,0.8626,-6.0344,0.0533,1.267
63.170,0.8626,-6.0759,0.0412,6.579
63.272,0.8626,-6.0247,0.0274,2.666
63.365,0.8626,-6.0809,0.0203,1.293
63.468,0.8626,-6.1242,0.0349,3.332
63.565,0.8626,-6.1049,0.0429,1.349
63.665,0.8626,-6.0860,0.0346,1.670
63.765,0.8626,-6.0663,0.0383,1.449
63.866,0.8626,-6.0665,0.0297,1.694
63.965,0.8626,-6.2002,0.0213,1.156
64.066,0.8626,-6.1796,0.0289,2.017
64.166,0.8626,-6.2062,0.0335,2.039
64.265,0.8626,-6.2135,0.0332,1.540
64.365,0.8626,-6.2729,0.0521,1.589
64.465,0.8626,-6.3126,0.0505,1.667
64.566,0.8626,-6.3926,0.0613,1.662
64.668,0.8626,-6.3857,0.0614,3.464
64.772,0.8626,-6.3831,0.0670,3.458
64.871,0.8626,-6.3906,0.0508,2.392
64.965,0.8626,-6.4815,0.0374,1.651
65.065,0.8626,-6.4072,0.0349,1.620
65.167,0.8626,-6.5197,0.0366,1.594
65.265,0.8626,-6.4800,0.0376,1.487
65.366,0.8626,-6.6217,0.0581,2.194
65.465,0.8626,-6.6419,0.0587,1.594
65.565,0.8626,-6.6761,0.0597,1.483
65.665,0.8626,-6.6606,0.0859,1.365
65.766,0.8626,-6.7441,0.0891,2.177
65.865,0.8626,-6.7599,0.0675,1.470
65.965,0.8626,-6.7666,0.0560,1.620
66.066,0.8626,-6.7894,0.0643,2.073
66.166,0.8626,-6.7902,0.0591,1.428
66.265,0.8626,-6.7526,0.0440,1.507
66.365,0.8626,-6.8019,0.0426,1.075
66.464,0.8626,-6.8091,0.0328,0.988
66.566,0.8626,-6.7814,0.0348,1.888
66.664,0.8626,-6.7940,0.0611,1.038
66.765,0.8626,-6.8040,0.0511,0.943
66.868,0.8626,-6.7769,0.0604,2.122
66.965,0.8626,-6.8546,0.0626,1.439
67.064,0.8626,-6.7698,0.0605,1.116
67.165,0.8626,-6.8121,0.0641,1.491
67.265,0.8626,-6.8209,0.0597,1.671
