t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
8.901,0.0127,-0.0005,0.0055,0.442,4,0,0.002854
9.001,0.0113,0.0004,0.0061,0.512,4,0,0.002854
9.101,0.0087,-0.0001,0.0090,0.388,4,0,0.002854
9.203,0.0091,0.0003,0.0079,1.525,4,0,0.002854
9.301,0.0123,0.0015,0.0058,0.479,4,0,0.002854
9.402,0.0150,0.0009,0.0080,0.562,4,0,0.002854
9.501,0.0155,0.0003,0.0083,0.411,4,0,0.002854
9.602,0.0162,0.0013,0.0086,0.786,4,0,0.002854
9.702,0.0183,0.0033,0.0092,0.543,4,0,0.002854
9.801,0.0167,0.0021,0.0073,0.468,4,0,0.002854
9.901,0.0196,0.0024,0.0053,0.468,4,0,0.002854
10.001,0.0212,0.0038,0.0054,0.465,4,0,0.002854
10.102,0.0210,0.0031,0.0061,0.523,4,0,0.002854
10.202,0.0206,0.0025,0.0073,0.524,4,0,0.002854
10.302,0.0176,0.0018,0.0072,1.066,4,0,0.002854
10.402,0.0169,0.0027,0.0097,0.477,4,0,0.002854
10.506,0.0151,0.0021,0.0100,0.704,4,0,0.002854
10.602,0.0136,0.0013,0.0104,0.762,4,0,0.002854
10.701,0.0120,0.0012,0.0112,0.522,4,0,0.002854
10.802,0.0154,0.0019,0.0093,0.557,4,0,0.002854
10.901,0.0150,0.0014,0.0080,0.491,4,0,0.002854
11.001,0.0162,0.0017,0.0095,0.391,4,0,0.002854
11.103,0.0196,0.0030,0.0086,1.316,4,0,0.002854
11.203,0.0165,0.0015,0.0089,0.863,4,0,0.002854
11.302,0.0185,0.0030,0.0064,0.541,4,0,0.002854
11.406,0.0152,0.0014,0.0068,0.513,4,0,0.002854
11.501,0.0151,0.0019,0.0060,0.551,4,0,0.002854
11.602,0.0121,0.0013,0.0038,0.536,4,0,0.002854
11.702,0.0080,0.0001,0.0046,0.566,4,0,0.002854
11.803,0.0115,0.0002,0.0067,0.424,4,0,0.002854
11.901,0.0062,-0.0005,0.0054,0.470,4,0,0.002854
12.001,0.0053,-0.0007,0.0051,0.474,4,0,0.002854
12.102,0.0074,-0.0019,0.0069,0.702,4,0,0.002854
12.201,0.0076,-0.0014,0.0063,0.537,4,0,0.002854
12.301,0.0059,-0.0020,0.0038,0.576,4,0,0.002854
12.402,0.0047,-0.0024,0.0037,0.708,4,0,0.002854
12.504,0.0010,-0.0025,0.0035,0.530,4,0,0.002854
12.602,0.0010,-0.0026,0.0028,0.660,4,0,0.002854
12.703,0.0012,-0.0017,0.0002,0.638,4,0,0.002854
12.807,0.0020,-0.0008,0.0012,0.976,4,0,0.002854
12.904,-0.0033,-0.0031,0.0025,0.580,4,0,0.002854
13.002,-0.0015,-0.0020,0.0014,0.601,4,0,0.002854
13.102,-0.0015,-0.0022,0.0020,0.702,4,0,0.002854
13.202,-0.0026,-0.0020,0.0023,0.605,4,0,0.002854
13.301,-0.0045,-0.0020,0.0027,0.569,4,0,0.002854
13.404,-0.0018,-0.0012,0.0037,0.592,4,0,0.002854
13.502,-0.0026,-0.0010,0.0064,0.453,4,0,0.002854
13.604,-0.0030,-0.0026,0.0029,0.500,4,0,0.002854
13.706,-0.0078,-0.0034,0.0020,0.516,4,0,0.002854
13.801,-0.0092,-0.0032,-0.0002,0.441,4,0,0.002854
13.902,-0.0101,-0.0036,0.0007,0.778,4,0,0.002854
14.002,-0.0110,-0.0043,0.0027,0.589,4,0,0.002854
14.102,-0.0113,-0.0037,0.0043,0.445,4,0,0.002854
14.202,-0.0127,-0.0040,0.0051,0.817,4,0,0.002854
14.302,-0.0115,-0.0036,0.0039,0.531,4,0,0.002854
14.404,-0.0100,-0.0036,0.0052,0.772,4,0,0.002854
14.502,-0.0087,-0.0019,0.0042,0.800,4,0,0.002854
14.602,-0.0096,-0.0034,0.0041,0.528,4,0,0.002854
14.701,-0.0086,-0.0039,0.0060,0.360,4,0,0.002854
14.802,-0.0101,-0.0051,0.0067,0.647,4,0,0.002854
14.903,-0.0108,-0.0053,0.0091,0.734,4,0,0.002854
15.002,-0.0082,-0.0042,0.0086,0.533,4,0,0.002854
15.104,-0.0047,-0.0027,0.0088,0.690,4,0,0.002854
15.201,-0.0084,-0.0031,0.0086,0.331,4,0,0.002854
15.301,-0.0118,-0.0035,0.0086,0.395,4,0,0.002854
15.403,-0.0089,-0.0026,0.0085,0.525,4,0,0.002854
15.502,-0.0077,-0.0012,0.0065,0.562,4,0,0.002854
15.602,-0.0086,-0.0008,0.0050,0.675,4,0,0.002854
15.701,-0.0087,0.0000,0.0044,0.444,4,0,0.002854
15.801,-0.0100,-0.0003,0.0020,0.463,4,0,0.002854
15.902,-0.0074,-0.0007,-0.0004,1.147,4,0,0.002854
16.001,-0.0088,-0.0000,-0.0006,0.389,4,0,0.002854
16.102,-0.0093,0.0002,-0.0023,0.612,4,0,0.002854
16.202,-0.0057,-0.0002,-0.0013,0.394,4,0,0.002854
16.302,-0.0066,-0.0003,-0.0020,0.441,4,0,0.002854
16.402,-0.0075,-0.0015,0.0001,0.584,4,0,0.002854
16.502,-0.0017,0.0000,0.0006,0.616,4,0,0.002854
16.602,-0.0022,-0.0008,0.0028,1.198,4,0,0.002854
16.702,-0.0044,-0.0026,0.0025,0.568,4,0,0.002854
16.801,-0.0047,-0.0016,0.0021,0.498,4,0,0.002854
16.906,-0.0040,-0.0025,0.0020,2.101,4,0,0.002854
17.002,-0.0076,-0.0046,0.0029,0.568,4,0,0.002854
17.102,-0.0064,-0.0038,0.0043,0.545,4,0,0.002854
17.201,-0.0059,-0.0024,0.0064,0.663,4,0,0.002854
17.301,-0.0041,-0.0022,0.0065,0.498,4,0,0.002854
17.401,-0.0033,-0.0043,0.0060,0.417,4,0,0.002854
17.501,-0.0009,-0.0039,0.0077,0.473,4,0,0.002854
17.602,0.0010,-0.0027,0.0075,0.517,4,0,0.002854
17.703,0.0010,-0.0020,0.0091,0.624,4,0,0.002854
17.801,0.0009,-0.0031,0.0102,0.466,4,0,0.002854
17.902,0.0020,-0.0040,0.0092,0.587,4,0,0.002854
18.005,0.0029,-0.0032,0.0088,2.797,4,0,0.002854
18.102,0.0019,-0.0040,0.0072,0.448,4,0,0.002854
18.203,0.0021,-0.0044,0.0080,1.211,4,0,0.002854
18.302,0.0021,-0.0061,0.0092,0.685,4,0,0.002854
18.403,0.0074,-0.0037,0.0098,1.112,4,0,0.002854
18.503,0.0068,-0.0045,0.0113,1.043,4,0,0.002854
18.603,0.0028,-0.0056,0.0124,0.832,4,0,0.002854
18.703,0.0043,-0.0042,0.0139,0.530,4,0,0.002854
18.802,0.0016,-0.0051,0.0145,0.657,4,0,0.002854
18.902,0.0058,-0.0031,0.0137,0.538,4,0,0.002854
19.001,0.0072,-0.0023,0.0105,0.426,4,0,0.002854
19.102,0.0047,-0.0019,0.0124,0.459,4,0,0.002854
19.204,0.0075,-0.0006,0.0131,1.801,4,0,0.002854
19.301,0.0086,-0.0015,0.0105,0.525,4,0,0.002854
19.413,0.0075,-0.0022,0.0087,0.625,4,0,0.002854
19.501,0.0065,-0.0024,0.0090,0.445,4,0,0.002854
19.603,0.0055,-0.0026,0.0092,0.725,4,0,0.002854
19.705,0.0033,-0.0019,0.0084,2.210,4,0,0.002854
19.801,0.0056,-0.0025,0.0094,0.470,4,0,0.002854
19.902,0.0033,-0.0041,0.0095,0.784,4,0,0.002854
20.002,0.0037,-0.0041,0.0083,0.637,4,0,0.002854
20.106,0.0068,-0.0028,0.0084,0.577,4,0,0.002854
20.202,0.0081,-0.0020,0.0085,0.799,4,0,0.002854
20.301,0.0058,-0.0036,0.0089,0.394,4,0,0.002854
20.401,0.0045,-0.0045,0.0084,0.436,4,0,0.002854
20.503,0.0033,-0.0043,0.0091,0.807,4,0,0.002854
20.602,0.0044,-0.0040,0.0103,0.531,4,0,0.002854
20.707,0.0045,-0.0037,0.0095,0.774,4,0,0.002854
20.802,0.0049,-0.0027,0.0109,1.270,4,0,0.002854
20.902,0.0018,-0.0013,0.0127,0.466,4,0,0.002854
21.005,0.0041,-0.0014,0.0100,0.409,4,0,0.002854
21.102,0.0059,-0.0010,0.0105,0.372,4,0,0.002854
21.202,0.0054,-0.0007,0.0104,0.523,4,0,0.002854
21.307,0.0054,-0.0004,0.0108,0.533,4,0,0.002854
21.402,0.0042,-0.0015,0.0095,0.530,4,0,0.002854
21.503,0.0064,-0.0018,0.0087,0.814,4,0,0.002854
21.602,0.0065,-0.0016,0.0097,0.760,4,0,0.002854
21.702,0.0041,-0.0021,0.0081,0.546,4,0,0.002854
21.802,0.0058,-0.0030,0.0092,1.332,4,0,0.002854
21.903,0.0068,-0.0044,0.0105,0.544,4,0,0.002854
22.002,0.0038,-0.0052,0.0119,0.772,4,0,0.002854
22.102,0.0014,-0.0068,0.0118,0.822,4,0,0.002854
22.202,0.0029,-0.0064,0.0112,0.517,4,0,0.002854
22.302,0.0062,-0.0062,0.0097,0.533,4,0,0.002854
22.402,0.0073,-0.0048,0.0103,0.578,4,0,0.002854
22.502,0.0068,-0.0052,0.0110,0.587,4,0,0.002854
22.602,0.0046,-0.0050,0.0121,0.455,4,0,0.002854
22.703,0.0026,-0.0049,0.0127,2.429,4,0,0.002854
22.801,0.0026,-0.0047,0.0132,0.408,4,0,0.002854
22.902,0.0064,-0.0033,0.0147,0.508,4,0,0.002854
23.001,0.0073,-0.0025,0.0144,0.527,4,0,0.002854
23.101,0.0046,-0.0026,0.0165,0.446,4,0,0.002854
23.202,-0.0005,-0.0030,0.0197,0.505,4,0,0.002854
23.302,0.0011,-0.0020,0.0192,1.005,4,0,0.002854
23.402,0.0009,-0.0018,0.0185,0.803,4,0,0.002854
23.504,0.0009,-0.0009,0.0176,0.634,4,0,0.002854
23.602,0.0045,0.0005,0.0162,0.596,4,0,0.002854
23.701,0.0040,0.0005,0.0163,0.414,4,0,0.002854
23.802,0.0046,0.0006,0.0146,0.452,4,0,0.002854
23.903,0.0077,0.0012,0.0144,0.723,4,0,0.002854
24.001,0.0033,-0.0006,0.0144,0.454,4,0,0.002854
24.101,0.0029,-0.0018,0.0134,0.455,4,0,0.002854
24.203,-0.0002,-0.0034,0.0117,0.418,4,0,0.002854
24.302,-0.0006,-0.0038,0.0120,0.537,4,0,0.002854
24.402,0.0002,-0.0043,0.0104,0.935,4,0,0.002854
24.502,-0.0009,-0.0052,0.0105,0.843,4,0,0.002854
24.602,-0.0035,-0.0055,0.0084,0.338,4,0,0.002854
24.702,-0.0048,-0.0057,0.0112,0.556,4,0,0.002854
24.802,-0.0034,-0.0047,0.0084,0.660,4,0,0.002854
24.901,0.0004,-0.0033,0.0091,0.383,4,0,0.002854
25.001,-0.0019,-0.0033,0.0099,0.568,4,0,0.002854
25.103,-0.0020,-0.0031,0.0114,0.730,4,0,0.002854
25.201,-0.0018,-0.0035,0.0094,0.447,4,0,0.002854
25.301,0.0010,-0.0038,0.0108,0.433,4,0,0.002854
25.403,-0.0004,-0.0033,0.0131,0.646,4,0,0.002854
25.502,-0.0028,-0.0041,0.0117,0.668,4,0,0.002854
25.602,-0.0013,-0.0038,0.0125,0.515,4,0,0.002854
25.703,-0.0020,-0.0046,0.0119,1.701,4,0,0.002854
25.803,-0.0028,-0.0047,0.0130,0.554,4,0,0.002854
25.901,0.0001,-0.0055,0.0127,0.758,4,0,0.002854
26.001,0.0001,-0.0030,0.0127,0.383,4,0,0.002854
26.102,-0.0008,-0.0014,0.0123,0.544,4,0,0.002854
26.202,-0.0013,-0.0019,0.0146,0.521,4,0,0.002854
26.302,-0.0028,-0.0022,0.0115,0.687,4,0,0.002854
26.404,-0.0029,-0.0012,0.0096,1.294,4,0,0.002854
26.502,-0.0022,-0.0013,0.0100,0.667,4,0,0.002854
26.602,-0.0011,0.0002,0.0109,0.650,4,0,0.002854
26.701,-0.0016,0.0001,0.0121,0.439,4,0,0.002854
26.801,-0.0004,0.0001,0.0105,0.621,4,0,0.002854
26.901,0.0028,0.0008,0.0129,0.526,4,0,0.002854
27.001,-0.0007,-0.0004,0.0134,0.549,4,0,0.002854
27.101,-0.0016,-0.0005,0.0120,0.487,4,0,0.002854
27.203,0.0013,-0.0002,0.0129,0.447,4,0,0.002854
27.305,0.0006,0.0000,0.0137,0.684,4,0,0.002854
27.403,-0.0002,0.0003,0.0144,1.683,4,0,0.002854
27.502,-0.0025,0.0000,0.0110,0.531,4,0,0.002854
27.602,-0.0021,0.0009,0.0119,0.385,4,0,0.002854
27.701,0.0006,0.0006,0.0100,0.506,4,0,0.002854
27.801,-0.0003,-0.0002,0.0097,0.404,4,0,0.002854
27.903,-0.0019,0.0008,0.0093,0.366,4,0,0.002854
28.003,-0.0032,-0.0002,0.0090,1.628,4,0,0.002854
28.101,-0.0036,-0.0007,0.0086,0.415,4,0,0.002854
28.203,-0.0054,-0.0017,0.0060,0.639,4,0,0.002854
28.303,-0.0047,-0.0019,0.0069,0.881,4,0,0.002854
28.401,-0.0046,-0.0021,0.0105,0.552,4,0,0.002854
28.502,-0.0061,-0.0038,0.0109,0.723,4,0,0.002854
28.603,-0.0049,-0.0029,0.0095,1.928,4,0,0.002854
28.701,-0.0056,-0.0019,0.0085,0.532,4,0,0.002854
28.802,0.0014,0.0007,0.0076,0.403,4,0,0.002854
28.906,-0.0020,0.0009,0.0090,0.388,4,0,0.002854
29.002,-0.0031,-0.0001,0.0062,0.715,4,0,0.002854
29.101,-0.0067,-0.0023,0.0075,0.436,4,0,0.002854
29.201,-0.0080,-0.0017,0.0081,0.384,4,0,0.002854
29.303,-0.0109,-0.0015,0.0085,0.888,4,0,0.002854
29.401,-0.0092,-0.0013,0.0074,0.446,4,0,0.002854
29.502,-0.0089,-0.0015,0.0082,0.423,4,0,0.002854
29.602,-0.0086,-0.0027,0.0091,0.382,4,0,0.002854
29.702,-0.0104,-0.0028,0.0094,1.221,4,0,0.002854
29.801,-0.0077,-0.0029,0.0109,0.515,4,0,0.002854
29.901,-0.0076,-0.0037,0.0130,0.525,4,0,0.002854
30.003,-0.0059,-0.0040,0.0122,1.425,4,0,0.002854
30.104,-0.0012,-0.0023,0.0115,1.061,4,0,0.002854
30.202,-0.0017,-0.0037,0.0125,0.383,4,0,0.002854
30.302,-0.0004,-0.0045,0.0134,0.589,4,0,0.002854
30.403,0.0006,-0.0022,0.0129,1.358,4,0,0.002854
30.504,0.0023,-0.0018,0.0117,0.766,4,0,0.002854
30.602,-0.0004,-0.0040,0.0140,0.616,4,0,0.002854
30.704,0.0035,-0.0015,0.0141,0.701,4,0,0.002854
30.802,0.0059,-0.0018,0.0157,0.552,4,0,0.002854
30.902,0.0080,-0.0008,0.0158,0.596,4,0,0.002854
31.001,0.0061,-0.0016,0.0151,0.401,4,0,0.002854
31.101,0.0056,-0.0014,0.0133,0.439,4,0,0.002854
31.202,0.0063,-0.0022,0.0137,0.607,4,0,0.002854
31.301,0.0086,-0.0017,0.0134,0.509,4,0,0.002854
31.401,0.0011,-0.0027,0.0139,0.409,4,0,0.002854
31.502,0.0024,-0.0011,0.0140,0.497,4,0,0.002854
31.601,0.0003,-0.0009,0.0143,0.599,4,0,0.002854
31.704,-0.0016,-0.0024,0.0113,0.766,4,0,0.002854
31.802,0.0014,-0.0011,0.0106,0.561,4,0,0.002854
31.902,0.0052,-0.0012,0.0144,0.542,4,0,0.002854
32.001,0.0064,-0.0001,0.0108,0.387,4,0,0.002854
32.101,0.0040,-0.0007,0.0112,0.438,4,0,0.002854
32.201,0.0035,-0.0007,0.0129,0.575,4,0,0.002854
32.302,0.0018,-0.0027,0.0113,0.951,4,0,0.002854
32.401,0.0033,-0.0034,0.0112,0.576,4,0,0.002854
32.503,0.0037,-0.0037,0.0118,0.579,4,0,0.002854
32.602,0.0068,-0.0022,0.0137,0.450,4,0,0.002854
32.703,0.0071,-0.0011,0.0143,0.600,4,0,0.002854
32.802,0.0079,-0.0014,0.0162,0.523,4,0,0.002854
32.907,0.0101,-0.0015,0.0155,0.630,4,0,0.002854
33.006,0.0102,-0.0018,0.0161,1.746,4,0,0.002854
33.102,0.0125,-0.0019,0.0144,0.494,4,0,0.002854
33.202,0.0098,-0.0038,0.0138,0.699,4,0,0.002854
33.305,0.0112,-0.0030,0.0122,0.532,4,0,0.002854
33.401,0.0116,-0.0031,0.0126,0.396,4,0,0.002854
33.502,0.0107,-0.0031,0.0128,0.448,4,0,0.002854
33.601,0.0144,-0.0032,0.0112,0.327,4,0,0.002854
33.702,0.0180,-0.0025,0.0111,0.498,4,0,0.002854
33.802,0.0173,-0.0025,0.0085,0.406,4,0,0.002854
33.904,0.0184,-0.0045,0.0112,1.490,4,0,0.002854
34.002,0.0189,-0.0030,0.0085,0.747,4,0,0.002854
34.104,0.0196,-0.0021,0.0057,0.797,4,0,0.002854
34.202,0.0151,-0.0027,0.0067,0.852,4,0,0.002854
34.308,0.0171,-0.0018,0.0055,0.615,4,0,0.002854
34.402,0.0157,-0.0019,0.0047,0.638,4,0,0.002854
34.502,0.0175,-0.0006,0.0038,1.114,4,0,0.002854
34.602,0.0154,-0.0014,0.0025,0.417,4,0,0.002854
34.701,0.0158,-0.0023,0.0040,0.527,4,0,0.002854
34.803,0.0179,-0.0031,0.0060,0.793,4,0,0.002854
34.905,0.0178,-0.0027,0.0084,0.555,4,0,0.002854
35.001,0.0204,-0.0028,0.0095,0.425,4,0,0.002854
35.104,0.0213,-0.0035,0.0081,0.517,4,0,0.002854
35.201,0.0219,-0.0029,0.0069,0.602,4,0,0.002854
35.303,0.0187,-0.0055,0.0075,1.564,4,0,0.002854
35.405,0.0160,-0.0061,0.0076,0.606,4,0,0.002854
35.502,0.0144,-0.0077,0.0085,0.565,4,0,0.002854
35.602,0.0164,-0.0060,0.0069,0.967,4,0,0.002854
35.701,0.0167,-0.0062,0.0092,0.429,4,0,0.002854
35.803,0.0145,-0.0065,0.0086,1.324,4,0,0.002854
35.902,0.0130,-0.0063,0.0106,0.525,4,0,0.002854
36.004,0.0149,-0.0064,0.0094,0.583,4,0,0.002854
36.108,0.0162,-0.0060,0.0096,1.151,4,0,0.002854
36.203,0.0140,-0.0062,0.0104,0.637,4,0,0.002854
36.301,0.0143,-0.0072,0.0102,0.381,4,0,0.002854
36.402,0.0156,-0.0055,0.0116,0.374,4,0,0.002854
36.508,0.0141,-0.0073,0.0093,1.713,4,0,0.002854
36.601,0.0105,-0.0085,0.0092,0.434,4,0,0.002854
36.701,0.0112,-0.0066,0.0100,0.591,4,0,0.002854
36.802,0.0114,-0.0063,0.0080,1.126,4,0,0.002854
36.902,0.0116,-0.0064,0.0079,0.566,4,0,0.002854
37.003,0.0150,-0.0057,0.0086,0.711,4,0,0.002854
37.101,0.0122,-0.0069,0.0096,0.524,4,0,0.002854
37.202,0.0119,-0.0071,0.0088,0.495,4,0,0.002854
37.302,0.0090,-0.0086,0.0083,0.437,4,0,0.002854
37.402,0.0095,-0.0087,0.0090,0.556,4,0,0.002854
37.503,0.0093,-0.0097,0.0096,1.002,4,0,0.002854
37.602,0.0100,-0.0085,0.0120,0.605,4,0,0.002854
37.702,0.0103,-0.0086,0.0120,0.595,4,0,0.002854
37.802,0.0116,-0.0082,0.0109,0.495,4,0,0.002854
37.901,0.0119,-0.0079,0.0135,0.408,4,0,0.002854
38.001,0.0121,-0.0085,0.0125,0.492,4,0,0.002854
38.102,0.0122,-0.0079,0.0106,0.533,4,0,0.002854
38.201,0.0113,-0.0078,0.0100,0.397,4,0,0.002854
38.303,0.0103,-0.0090,0.0109,1.023,4,0,0.002854
38.402,0.0123,-0.0100,0.0112,0.401,4,0,0.002854
38.501,0.0094,-0.0096,0.0116,0.511,4,0,0.002854
38.601,0.0111,-0.0094,0.0147,0.460,4,0,0.002854
38.703,0.0103,-0.0101,0.0141,1.011,4,0,0.002854
38.801,0.0151,-0.0084,0.0121,0.523,4,0,0.002854
38.901,0.0132,-0.0085,0.0113,0.401,4,0,0.002854
39.001,0.0174,-0.0072,0.0092,0.558,4,0,0.002854
39.101,0.0203,-0.0056,0.0095,0.352,4,0,0.002854
39.201,0.0216,-0.0066,0.0101,0.468,4,0,0.002854
39.302,0.0235,-0.0062,0.0106,0.573,4,0,0.002854
39.401,0.0247,-0.0073,0.0116,0.519,4,0,0.002854
39.501,0.0218,-0.0101,0.0124,0.500,4,0,0.002854
39.601,0.0202,-0.0105,0.0118,0.583,4,0,0.002854
39.702,0.0157,-0.0107,0.0113,0.429,4,0,0.002854
39.802,0.0154,-0.0103,0.0107,0.545,4,0,0.002854
39.901,0.0149,-0.0118,0.0091,0.460,4,0,0.002854
40.001,0.0133,-0.0103,0.0098,0.596,4,0,0.002854
40.101,0.0140,-0.0087,0.0091,0.501,4,0,0.002854
40.202,0.0169,-0.0083,0.0082,0.588,4,0,0.002854
40.301,0.0173,-0.0089,0.0091,0.287,4,0,0.002854
40.402,0.0173,-0.0086,0.0090,0.371,4,0,0.002854
40.502,0.0154,-0.0090,0.0083,0.801,4,0,0.002854
40.601,0.0158,-0.0086,0.0098,0.744,4,0,0.002854
40.701,0.0142,-0.0099,0.0099,0.381,4,0,0.002854
40.801,0.0146,-0.0101,0.0090,0.464,4,0,0.002854
40.902,0.0159,-0.0101,0.0067,0.525,4,0,0.002854
41.006,0.0152,-0.0116,0.0077,0.660,4,0,0.002854
41.102,0.0159,-0.0097,0.0093,0.568,4,0,0.002854
41.201,0.0116,-0.0107,0.0099,0.496,4,0,0.002854
41.302,0.0149,-0.0106,0.0108,0.455,4,0,0.002854
41.402,0.0125,-0.0108,0.0086,0.759,4,0,0.002854
41.502,0.0120,-0.0100,0.0092,0.615,4,0,0.002854
41.605,0.0089,-0.0111,0.0096,0.624,4,0,0.002854
41.703,0.0089,-0.0111,0.0101,0.539,4,0,0.002854
41.802,0.0090,-0.0099,0.0102,0.410,4,0,0.002854
41.901,0.0116,-0.0097,0.0097,0.432,4,0,0.002854
42.002,0.0132,-0.0080,0.0110,0.454,4,0,0.002854
42.102,0.0110,-0.0102,0.0122,0.696,4,0,0.002854
42.202,0.0088,-0.0108,0.0106,0.601,4,0,0.002854
42.301,0.0094,-0.0095,0.0076,0.386,4,0,0.002854
42.402,0.0066,-0.0104,0.0081,0.515,4,0,0.002854
42.504,0.0126,-0.0086,0.0085,0.679,4,0,0.002854
