t_sec,x,y,z,solve_ms,n_zero_weights
11.603,1.8825,2.1237,0.0617,1.973,0
11.704,1.9236,2.1031,0.0531,2.259,0
11.805,1.8981,2.0912,0.0449,4.159,0
11.905,1.8725,2.0781,0.0525,3.946,0
12.004,1.8864,2.0134,0.0632,3.405,0
12.105,1.9147,2.0374,0.0567,3.954,0
12.203,1.8704,2.0279,0.0482,2.444,0
12.306,1.8849,2.0237,0.0388,4.580,0
12.403,1.9059,2.0355,0.0520,2.162,0
12.506,1.8971,2.0603,0.0554,3.519,0
12.606,1.9433,2.0469,0.0408,4.065,0
12.705,1.9239,2.0067,0.0539,3.522,0
12.803,1.9490,2.0205,0.0495,1.935,0
12.905,1.9715,2.0356,0.0479,3.561,0
13.006,1.9595,2.0368,0.0445,4.783,0
13.107,1.9536,2.0128,0.0469,4.737,0
13.204,1.9540,2.0006,0.0795,2.442,0
13.306,1.9616,2.0155,0.0593,2.877,0
13.406,1.9380,2.0126,0.0732,4.542,0
13.504,1.9752,2.0512,0.0676,2.940,0
13.603,1.9512,1.9802,0.0704,2.397,0
13.705,1.9501,2.0314,0.0417,3.810,0
13.804,1.9718,1.9834,0.0334,3.628,0
13.903,1.9714,2.0216,0.0471,2.185,0
14.007,1.9662,1.9944,0.0617,4.306,0
14.112,1.9501,1.9836,0.0623,5.444,0
14.203,1.9562,2.0193,0.0397,2.236,0
14.308,1.9428,1.9587,0.0718,3.526,0
14.404,1.9511,1.9831,0.0335,2.459,0
14.504,1.9374,1.9667,0.0344,2.068,0
14.604,1.9299,1.9994,0.0372,3.781,0
14.703,1.9589,1.9789,0.0307,2.261,0
14.806,1.9221,1.9987,0.0442,4.384,0
14.908,1.9457,1.9756,0.0294,4.018,0
15.005,1.9167,1.9872,0.0201,4.306,0
15.103,1.9224,2.0099,0.0353,2.407,0
15.205,1.9249,2.0091,0.0475,2.697,0
15.306,1.9191,2.0397,0.0596,4.606,0
15.403,1.9515,2.0256,0.0606,2.364,0
15.506,1.9518,2.0450,0.0529,3.168,0
15.610,1.9283,2.0150,0.0398,5.350,0
15.706,1.9476,2.0327,0.0185,4.900,0
15.805,1.9252,2.0435,0.0365,3.669,0
15.904,1.9954,1.9982,0.0359,3.240,0
16.005,1.9546,2.0102,0.0595,4.369,0
16.107,1.9350,1.9913,0.0385,4.248,0
16.205,1.9528,1.9857,0.0407,2.819,0
16.303,1.9345,1.9696,0.0514,2.150,0
16.405,1.9396,1.9764,0.0183,4.704,0
16.504,1.9448,1.9848,0.0068,3.385,0
16.606,1.9647,2.0023,0.0221,4.083,0
16.704,1.9713,1.9900,0.0121,3.642,0
16.804,1.9799,1.9868,0.0424,2.330,0
16.904,1.9770,2.0097,0.0147,3.438,0
17.005,1.9583,2.0094,0.0197,3.719,0
17.103,1.9665,1.9958,0.0310,2.240,0
17.205,1.9722,2.0421,0.0504,3.060,0
17.303,2.0037,2.0256,0.0595,2.548,0
17.403,1.9940,2.0316,0.0661,2.110,0
17.504,2.0084,2.0650,0.0780,2.714,0
17.607,2.0207,2.0075,0.0638,4.747,0
17.709,2.0219,2.0218,0.0634,6.056,0
17.805,1.9943,2.0118,0.0731,3.838,0
17.909,1.9923,2.0080,0.0650,3.222,0
18.009,2.0005,2.0418,0.0831,5.810,0
18.105,2.0206,2.0344,0.0984,4.573,0
18.211,1.9960,2.0611,0.1055,9.683,0
18.307,2.0369,2.0333,0.0854,6.308,0
18.404,2.0109,2.0198,0.0757,2.588,0
18.505,2.0162,1.9906,0.0740,2.970,0
18.606,2.0206,2.0002,0.1088,2.478,0
18.706,2.0255,2.0380,0.0946,4.511,0
18.807,1.9906,2.0141,0.0838,2.199,0
18.904,1.9896,2.0254,0.0854,2.599,0
19.003,2.0195,2.0141,0.1054,2.608,0
19.104,2.0029,2.0018,0.0909,2.389,0
19.204,1.9871,1.9873,0.0913,3.669,0
19.307,2.0189,1.9993,0.0744,3.924,0
19.408,1.9990,2.0123,0.0876,4.918,0
19.503,2.0340,2.0294,0.0979,2.746,0
19.603,2.0416,2.0270,0.1039,2.660,0
19.704,2.0526,2.0300,0.0984,2.604,0
19.803,2.1007,2.0264,0.0930,2.554,0
19.905,2.0473,2.0165,0.1030,3.604,0
20.006,2.0580,2.0192,0.1022,5.282,0
20.111,2.0683,2.0144,0.0904,6.500,0
20.203,2.0482,2.0103,0.0816,2.306,0
20.304,2.0845,2.0310,0.0793,3.557,0
20.405,2.0537,2.0823,0.0737,3.321,0
20.505,2.0720,2.0282,0.0929,4.135,0
20.602,2.0770,2.0563,0.1056,1.770,0
20.703,2.1139,2.0377,0.1211,2.380,0
20.809,2.1239,2.0615,0.1181,6.460,0
20.903,2.1566,2.0156,0.1384,2.230,0
21.003,2.1599,2.0313,0.1469,2.581,0
21.104,2.1403,2.0467,0.1278,3.055,0
21.204,2.1452,2.0420,0.1286,3.130,0
21.304,2.1022,2.0283,0.1252,2.842,0
21.404,2.0987,2.0193,0.1321,3.816,0
21.505,2.1064,1.9973,0.1059,3.863,0
21.606,2.0702,2.0227,0.1211,4.869,0
21.705,2.0756,1.9619,0.1300,2.589,0
21.804,2.0897,1.9901,0.1121,3.627,0
21.905,2.1004,1.9912,0.1102,3.601,0
22.004,2.1086,1.9938,0.1087,2.927,0
22.112,2.1133,1.9947,0.1056,5.733,0
22.209,2.0732,1.9771,0.1093,2.674,0
22.304,2.0446,1.9615,0.1047,2.536,0
22.405,2.0611,1.9777,0.1178,3.822,0
22.505,2.0499,1.9786,0.1186,3.669,0
22.604,2.0503,1.9244,0.1294,2.807,0
22.703,2.0364,1.9523,0.1076,2.628,0
22.806,2.0545,1.9486,0.1259,3.194,0
22.904,2.0189,1.9139,0.1183,2.991,0
23.007,2.0644,1.8861,0.1470,4.250,0
23.104,2.0612,1.8847,0.1401,3.136,0
23.207,2.0182,1.8961,0.1369,3.876,0
23.304,2.0014,1.9159,0.1269,3.067,0
23.406,2.0228,1.8602,0.1485,3.320,0
23.503,2.0620,1.8724,0.1523,2.169,0
23.605,2.0514,1.8839,0.1487,2.492,0
23.707,2.0288,1.8765,0.1532,6.405,0
23.805,2.0227,1.8884,0.1252,2.561,0
23.911,2.0330,1.8765,0.1085,3.382,0
24.012,2.0317,1.8495,0.1094,3.114,0
24.122,2.0251,1.8426,0.0868,8.849,0
24.207,2.0386,1.8806,0.1128,3.201,0
24.311,2.0827,1.8671,0.1102,5.186,0
24.405,2.0749,1.8429,0.1381,2.959,0
24.506,2.0503,1.8652,0.1381,4.681,0
24.603,2.0653,1.8795,0.1275,2.578,0
24.705,2.0682,1.8500,0.1326,2.942,0
24.806,2.0856,1.8578,0.0915,5.106,0
24.906,2.0650,1.8736,0.1090,4.564,0
25.004,2.0752,1.8580,0.1077,3.327,0
25.104,2.0590,1.8414,0.1058,2.167,0
25.213,2.0345,1.8747,0.0981,5.142,0
25.303,2.0447,1.8589,0.1020,2.416,0
25.404,2.0608,1.8655,0.1179,3.242,0
25.504,2.0649,1.9082,0.0939,2.765,0
25.611,2.0660,1.9089,0.0908,4.772,0
25.705,2.0936,1.9013,0.0879,4.499,0
25.804,2.0918,1.8940,0.0746,3.089,0
25.904,2.0896,1.8776,0.0637,1.949,0
26.004,2.0897,1.9051,0.0799,3.080,0
26.106,2.0745,1.8449,0.1009,4.465,0
26.206,2.0857,1.8574,0.0993,3.769,0
26.309,2.0638,1.8392,0.0927,3.184,0
26.406,2.0674,1.8460,0.0969,4.163,0
26.507,2.0151,1.8554,0.1234,3.018,0
26.608,2.0457,1.8648,0.1078,3.726,0
26.705,2.0437,1.8436,0.1014,2.403,0
26.804,2.0090,1.8985,0.0958,3.018,0
26.907,2.0021,1.8900,0.1054,2.625,0
27.009,1.9742,1.8712,0.1045,3.837,0
27.106,1.9800,1.9044,0.1002,5.190,0
27.204,2.0148,1.9135,0.0729,2.494,0
27.307,1.9995,1.9005,0.0797,5.648,0
27.404,2.0253,1.9084,0.0773,3.283,0
27.506,2.0089,1.9141,0.0598,4.217,0
27.608,2.0206,1.9221,0.0599,7.498,0
27.706,2.0186,1.9079,0.0696,4.004,0
27.808,2.0110,1.9000,0.0600,4.124,0
27.906,2.0123,1.9232,0.0774,5.025,0
28.005,2.0166,1.8599,0.0622,4.097,0
28.104,2.0667,1.9225,0.0315,3.372,0
28.206,2.0134,1.8692,0.0505,3.793,0
28.305,1.9620,1.9025,0.0434,3.762,0
28.404,1.9828,1.8879,0.0298,2.843,0
28.505,1.9640,1.8733,0.0349,3.089,0
28.604,1.9176,1.8785,0.0442,2.922,0
28.706,1.9575,1.8917,0.0559,3.065,0
28.804,1.9552,1.8938,0.0274,3.324,0
28.904,1.9750,1.8877,0.0292,2.888,0
29.011,1.9713,1.9001,0.0268,7.153,0
29.107,1.9387,1.9107,0.0531,4.475,0
29.209,1.9782,1.9170,0.0195,7.239,0
29.305,1.9743,1.9209,0.0263,3.969,0
29.405,1.9578,1.8904,0.0358,3.301,0
29.507,1.9831,1.9364,0.0322,3.441,0
29.604,1.9962,1.9144,0.0347,2.835,0
29.705,2.0245,1.9105,0.0256,2.612,0
29.807,2.0087,1.9004,0.0383,5.359,0
29.903,2.0319,1.8973,0.0481,2.638,0
30.005,2.0379,1.9026,0.0527,4.294,0
30.106,2.0459,1.9275,0.0351,4.782,0
30.206,2.0432,1.9161,0.0438,4.289,0
30.304,2.0733,1.9418,0.0331,2.937,0
30.403,2.1066,1.9103,0.0249,2.445,0
30.507,2.0776,1.9214,0.0399,3.783,0
30.608,2.0714,1.9220,0.0302,4.397,0
30.707,2.0450,1.9223,0.0318,5.705,0
30.805,2.0247,1.9213,0.0145,3.719,0
30.904,2.0472,1.9131,0.0141,3.582,0
31.005,2.0374,1.9183,0.0308,3.934,0
31.103,2.0253,1.9013,0.0487,2.245,0
31.214,2.0481,1.9286,0.0438,12.664,0
31.307,2.0454,1.8745,0.0345,5.270,0
31.403,2.0381,1.8910,0.0232,2.067,0
31.503,2.0465,1.9259,0.0347,2.641,0
31.607,2.0330,1.8900,0.0576,5.886,0
31.705,2.0459,1.9013,0.0480,3.635,0
31.807,2.0540,1.9301,0.0304,2.369,0
31.903,2.1019,1.9140,0.0333,2.646,0
32.004,2.0885,1.9200,0.0525,2.658,0
32.104,2.0753,1.8994,0.0517,2.820,0
32.206,2.1160,1.8946,0.0368,3.027,0
32.306,2.1355,1.9085,0.0397,4.381,0
32.406,2.1139,1.8992,0.0221,2.249,0
32.509,2.1888,1.9183,0.0268,7.778,0
32.610,2.1551,1.9010,0.0153,6.154,0
32.707,2.1625,1.8972,0.0428,4.181,0
32.806,2.1487,1.9360,0.0312,3.636,0
32.905,2.1602,1.8788,0.0520,3.450,0
33.005,2.1423,1.9190,0.0559,4.293,0
33.105,2.1362,1.8956,0.0471,3.751,0
33.205,2.1782,1.9110,0.0855,2.602,0
33.306,2.1267,1.9168,0.0656,4.998,0
33.405,2.1540,1.9048,0.0491,4.233,0
33.506,2.1694,1.9280,0.0501,4.567,0
33.605,2.1477,1.9044,0.0724,3.888,0
33.705,2.1663,1.9107,0.0632,4.450,0
33.810,2.1321,1.9064,0.0576,5.499,0
33.905,2.1712,1.8554,0.0807,3.790,0
34.014,2.1737,1.8759,0.0887,5.963,0
34.107,2.1866,1.8835,0.0693,4.652,0
34.204,2.2012,1.8661,0.0607,3.259,0
34.303,2.2052,1.8629,0.0761,2.458,0
34.407,2.2210,1.8549,0.0696,3.094,0
34.503,2.1753,1.8278,0.0753,2.377,0
34.602,2.2361,1.8331,0.0707,1.608,0
34.703,2.2198,1.8311,0.0842,2.208,0
34.811,2.2242,1.8309,0.1077,10.614,0
34.906,2.2025,1.8227,0.0886,3.586,0
35.010,2.2093,1.8096,0.1107,8.354,0
35.105,2.2209,1.8136,0.1019,3.718,0
35.209,2.2228,1.7907,0.0986,7.238,0
35.306,2.2270,1.8217,0.1214,3.122,0
35.403,2.2187,1.8258,0.1134,2.722,0
35.505,2.2421,1.8077,0.1059,3.418,0
35.603,2.2079,1.7880,0.1063,2.387,0
35.707,2.2072,1.7957,0.1226,4.719,0
35.805,2.2250,1.7685,0.1105,3.981,0
35.905,2.2295,1.7869,0.1104,3.868,0
36.007,2.2205,1.7411,0.1074,3.224,0
36.104,2.2557,1.8049,0.0942,2.396,0
36.205,2.2455,1.7548,0.0989,3.592,0
36.304,2.2340,1.7709,0.1013,2.642,0
36.408,2.2732,1.7727,0.1088,4.862,0
36.506,2.2608,1.7685,0.0865,3.466,0
36.604,2.2711,1.7677,0.1134,3.368,0
36.708,2.2345,1.7509,0.0830,4.503,0
36.811,2.2515,1.7463,0.0999,10.466,0
36.904,2.2768,1.7836,0.0768,2.981,0
37.003,2.2535,1.7417,0.0890,2.247,0
37.103,2.3003,1.7762,0.1088,2.469,0
37.204,2.2894,1.7394,0.1347,3.157,0
37.319,2.2695,1.7306,0.1082,15.788,0
37.415,2.3033,1.7858,0.1255,13.910,0
37.503,2.2683,1.7414,0.1185,2.433,0
37.604,2.2927,1.7497,0.1150,3.188,0
37.704,2.2582,1.7376,0.1097,3.110,0
37.804,2.2458,1.7694,0.1265,2.696,0
37.906,2.2971,1.7429,0.1475,4.860,0
38.005,2.3077,1.7692,0.1328,4.384,0
38.108,2.2974,1.7898,0.1215,7.079,0
38.207,2.2742,1.8233,0.1546,5.391,0
38.307,2.2519,1.7608,0.1494,2.846,0
38.405,2.2544,1.7893,0.1319,3.039,0
38.507,2.2549,1.7911,0.1168,3.481,0
38.606,2.2606,1.8141,0.1228,4.981,0
38.705,2.2281,1.7928,0.1138,3.563,0
38.809,2.2395,1.8074,0.1098,7.883,0
38.906,2.2656,1.7777,0.1208,4.583,0
39.005,2.2467,1.7916,0.1140,2.666,0
39.106,2.2521,1.7865,0.1186,3.208,0
39.203,2.2284,1.7841,0.1240,2.777,0
39.305,2.2189,1.7872,0.1237,4.386,0
39.403,2.2108,1.7647,0.1150,2.335,0
39.504,2.1852,1.7780,0.1441,3.483,0
39.604,2.1961,1.7769,0.1023,2.376,0
39.706,2.2067,1.7593,0.1201,4.110,0
39.812,2.2170,1.8221,0.1433,5.548,0
39.904,2.2328,1.7721,0.1267,2.549,0
40.006,2.1778,1.8159,0.1392,4.420,0
40.108,2.2186,1.7652,0.1429,6.394,0
40.211,2.1931,1.7559,0.1428,5.984,0
40.304,2.2217,1.7922,0.1529,3.392,0
40.405,2.2043,1.8113,0.1554,3.358,0
40.504,2.1958,1.8080,0.1475,3.325,0
40.607,2.2411,1.8093,0.1674,5.827,0
40.704,2.2453,1.8344,0.1803,3.201,0
40.804,2.2130,1.8220,0.1643,3.140,0
40.909,2.2341,1.8273,0.1560,6.027,0
41.010,2.2515,1.8151,0.1530,4.647,0
41.103,2.2550,1.8100,0.1472,2.052,0
41.204,2.2550,1.8017,0.1717,3.272,0
41.304,2.2693,1.7833,0.1849,3.129,0
41.403,2.2982,1.8130,0.1890,2.455,0
41.503,2.2826,1.8261,0.1685,2.439,0
41.604,2.2714,1.7916,0.1905,3.208,0
41.706,2.2866,1.8130,0.1869,3.775,0
41.805,2.2736,1.7966,0.1948,4.342,0
41.904,2.2829,1.8036,0.2160,2.818,0
42.005,2.2637,1.7955,0.2198,3.172,0
42.107,2.2783,1.7818,0.2105,4.873,0
42.209,2.3492,1.7769,0.2310,4.460,0
42.307,2.3195,1.7792,0.2197,4.207,0
42.406,2.3173,1.7961,0.2297,4.982,0
42.505,2.3059,1.7804,0.2633,2.927,0
42.603,2.3051,1.7591,0.2370,2.536,0
42.706,2.3306,1.7620,0.2585,3.852,0
42.804,2.3480,1.7315,0.2439,2.877,0
42.905,2.3361,1.7434,0.2644,3.532,0
43.013,2.3171,1.7423,0.2694,11.003,0
43.106,2.3205,1.7446,0.2387,3.859,0
43.214,2.3177,1.7196,0.2527,6.029,0
43.304,2.3291,1.7186,0.2433,2.739,0
43.407,2.3013,1.7411,0.2348,3.774,0
43.505,2.2849,1.7261,0.2424,4.021,0
43.605,2.2991,1.7578,0.2138,4.323,0
43.705,2.3185,1.7523,0.2326,4.217,0
43.805,2.3132,1.7092,0.2331,4.416,0
43.905,2.3007,1.7422,0.2329,3.228,0
44.004,2.3002,1.7296,0.2291,3.527,0
44.103,2.2906,1.7069,0.2321,2.648,0
44.203,2.2773,1.7457,0.2460,2.620,0
44.306,2.2840,1.6965,0.2358,3.762,0
44.404,2.2901,1.7535,0.2425,3.230,0
44.507,2.2887,1.7398,0.2486,4.351,0
44.607,2.3200,1.7185,0.2248,3.548,0
44.704,2.3153,1.7551,0.2312,2.650,0
44.805,2.3429,1.7448,0.2353,2.669,0
44.906,2.3013,1.7417,0.2243,3.874,0
45.004,2.2864,1.7562,0.2485,3.015,0
45.106,2.3142,1.7439,0.2518,4.985,0
45.204,2.3413,1.7546,0.2469,2.763,0
45.305,2.3131,1.7550,0.2491,4.025,0
45.404,2.3436,1.7540,0.2532,2.490,0
45.505,2.3593,1.7911,0.2329,3.128,0
45.603,2.3461,1.7573,0.2470,2.835,0
45.708,2.3614,1.7533,0.2485,4.360,0
45.803,2.3699,1.7600,0.2519,2.745,0
45.907,2.3710,1.7490,0.2716,4.668,0
46.003,2.3588,1.7870,0.2761,2.382,0
46.105,2.3455,1.7609,0.2709,3.339,0
46.204,2.3688,1.7719,0.2675,3.238,0
46.309,2.3584,1.7831,0.2680,7.921,0
46.407,2.3437,1.8180,0.2743,3.324,0
46.508,2.3617,1.7880,0.2671,5.281,0
46.618,2.3294,1.7953,0.2765,10.866,0
46.708,2.3417,1.7816,0.2810,6.591,0
46.804,2.3900,1.8017,0.2815,3.219,0
46.905,2.3970,1.7887,0.2626,3.118,0
47.008,2.4026,1.8007,0.2731,2.725,0
47.105,2.3517,1.7656,0.2715,3.342,0
47.203,2.3884,1.8016,0.2862,2.488,0
47.309,2.3942,1.8002,0.2900,8.053,0
47.407,2.3871,1.8120,0.2597,5.017,0
47.514,2.3709,1.8420,0.2617,12.174,0
47.621,2.3521,1.8116,0.2835,3.509,0
47.708,2.3752,1.7930,0.2590,6.856,0
47.810,2.3620,1.8116,0.2840,6.641,0
47.905,2.3543,1.7922,0.2768,4.126,0
48.011,2.3569,1.7584,0.2631,10.258,0
48.105,2.3455,1.7570,0.2823,4.392,0
48.204,2.3348,1.8080,0.2824,3.132,0
48.306,2.3297,1.8010,0.2618,2.896,0
48.407,2.3228,1.7898,0.2584,6.070,0
48.507,2.3147,1.7541,0.2729,5.450,0
48.606,2.3464,1.7911,0.2572,3.430,0
48.709,2.3375,1.7775,0.2709,5.894,0
48.805,2.3248,1.7746,0.2475,2.569,0
48.904,2.3692,1.7784,0.2476,2.253,0
49.010,2.3532,1.7577,0.2452,4.497,0
49.104,2.3320,1.7662,0.2667,3.497,0
49.203,2.3364,1.7671,0.2456,2.181,0
49.303,2.3237,1.7804,0.2668,2.559,0
49.404,2.3008,1.7503,0.2625,2.412,0
49.504,2.2829,1.7513,0.2570,3.139,0
49.604,2.2982,1.7456,0.2429,2.990,0
49.705,2.3057,1.7691,0.2568,4.195,0
49.806,2.2724,1.7412,0.2412,4.850,0
49.904,2.2950,1.7203,0.2591,2.325,0
50.007,2.2498,1.7165,0.2598,6.116,0
50.112,2.3410,1.7273,0.2538,7.549,0
50.205,2.3027,1.7329,0.2649,3.729,0
50.307,2.3104,1.7122,0.2575,3.423,0
50.404,2.3235,1.7047,0.2753,3.525,0
50.506,2.3404,1.6972,0.2802,5.208,0
50.606,2.3596,1.6835,0.2758,5.254,0
50.703,2.3302,1.7002,0.2880,2.423,0
50.812,2.3298,1.7200,0.2743,5.234,0
50.904,2.3218,1.7391,0.2700,3.332,0
51.005,2.3098,1.7398,0.2563,3.771,0
51.104,2.3473,1.7489,0.2604,3.137,0
51.205,2.3512,1.7695,0.2752,3.458,0
51.305,2.3429,1.7316,0.2745,4.283,0
51.405,2.3392,1.7388,0.2813,4.077,0
51.505,2.3221,1.7363,0.2740,3.720,0
51.604,2.3078,1.7158,0.2777,2.626,0
51.705,2.3236,1.7801,0.2647,4.033,0
51.805,2.3041,1.6908,0.2539,4.507,0
51.904,2.3036,1.7408,0.2425,2.998,0
52.005,2.2965,1.7016,0.2494,2.974,0
52.105,2.2945,1.7270,0.2644,2.834,0
52.203,2.3185,1.7185,0.2801,2.685,0
52.306,2.3125,1.7052,0.2773,2.704,0
52.404,2.3216,1.7099,0.2723,2.566,0
52.505,2.2752,1.7266,0.2685,2.227,0
52.607,2.3275,1.7306,0.2890,3.906,0
52.705,2.3054,1.7189,0.2752,3.709,0
52.807,2.2839,1.7660,0.2705,4.591,0
52.903,2.2936,1.7355,0.2746,2.569,0
53.020,2.2556,1.7749,0.2766,5.746,0
53.105,2.2610,1.7406,0.2876,3.391,0
53.209,2.2375,1.7142,0.2705,5.086,0
53.310,2.2503,1.7104,0.2672,7.446,0
53.404,2.2660,1.6945,0.2810,2.603,0
53.503,2.2569,1.7182,0.2692,2.746,0
53.605,2.2519,1.6975,0.2902,4.416,0
53.704,2.2129,1.6809,0.2888,2.813,0
53.805,2.2708,1.6299,0.2899,2.111,0
53.904,2.2851,1.6413,0.2757,2.898,0
54.007,2.2960,1.6536,0.2626,4.412,0
54.104,2.3099,1.6636,0.2724,2.949,0
54.205,2.3016,1.6657,0.2699,2.695,0
54.306,2.3287,1.6553,0.2723,2.660,0
54.411,2.2842,1.6429,0.2828,4.792,0
54.505,2.2954,1.6129,0.2760,3.899,0
54.606,2.2767,1.6259,0.2685,5.523,0
54.706,2.2752,1.6340,0.2638,4.397,0
54.804,2.3003,1.6378,0.2724,3.148,0
54.903,2.3008,1.6359,0.2866,2.222,0
55.005,2.2973,1.6294,0.2734,4.146,0
55.105,2.3129,1.6750,0.2797,3.780,0
55.209,2.2777,1.6763,0.2674,7.600,0
55.304,2.3317,1.6964,0.2532,3.128,0
55.404,2.3045,1.6848,0.2764,3.414,0
55.510,2.3036,1.6908,0.2704,7.158,0
55.605,2.3441,1.7129,0.2662,4.551,0
55.709,2.3103,1.7007,0.2883,5.810,0
55.807,2.3138,1.7362,0.2882,5.688,0
55.905,2.2987,1.7492,0.2744,3.241,0
56.004,2.2954,1.7884,0.2739,3.314,0
56.104,2.3067,1.7234,0.2454,2.927,0
56.204,2.2971,1.7288,0.2588,3.080,0
56.305,2.3201,1.7384,0.2681,3.820,0
56.404,2.3009,1.7130,0.2486,3.311,0
56.506,2.2928,1.7303,0.2641,2.828,0
56.608,2.3105,1.7095,0.2782,5.895,0
56.706,2.3369,1.7128,0.2709,3.022,0
56.804,2.3567,1.7188,0.2894,3.591,0
56.907,2.3357,1.7173,0.2827,3.988,0
57.005,2.3434,1.7503,0.2720,3.902,0
57.105,2.3384,1.7607,0.3133,3.476,0
57.203,2.3258,1.7334,0.2834,2.296,0
57.304,2.3159,1.7850,0.3159,2.934,0
57.405,2.3014,1.8005,0.2927,3.552,0
57.507,2.3269,1.8035,0.2946,6.301,0
57.603,2.3178,1.7654,0.2797,2.210,0
57.703,2.3214,1.7699,0.2826,2.456,0
57.806,2.3180,1.7963,0.2759,4.404,0
57.905,2.3347,1.7768,0.2786,4.386,0
58.009,2.2946,1.7815,0.2719,4.302,0
58.113,2.2977,1.7520,0.2758,7.985,0
58.207,2.3023,1.7666,0.2839,5.564,0
58.305,2.3147,1.7785,0.2662,4.510,0
58.404,2.3370,1.7318,0.2687,3.357,0
58.522,2.3268,1.7427,0.2880,19.517,0
58.610,2.3047,1.7579,0.3090,8.200,0
58.707,2.3601,1.7375,0.3178,5.555,0
58.805,2.3337,1.7066,0.3257,3.248,0
58.905,2.3077,1.7337,0.3240,3.488,0
59.006,2.3385,1.7267,0.3195,4.313,0
59.109,2.3217,1.7324,0.3266,4.101,0
