t_sec,x,y,z,solve_ms,n_zero_weights
10.412,2.0000,1.0560,0.0694,3.808,2
10.506,2.0000,1.0926,0.0840,3.689,2
10.606,2.0000,1.0603,0.0915,3.693,2
10.705,2.0000,1.1163,0.0864,3.624,2
10.804,2.0000,1.0888,0.0835,2.440,2
10.908,2.0000,1.1065,0.0811,5.439,2
11.007,2.0000,1.0954,0.1002,6.389,2
11.106,2.0000,1.0878,0.1021,4.235,2
11.213,2.0000,1.0743,0.1027,10.771,2
11.303,2.0000,1.0249,0.1240,2.430,2
11.406,2.0000,1.0925,0.1150,4.088,2
11.508,2.0000,1.0159,0.1174,4.834,2
11.605,2.0000,0.9864,0.1223,3.243,2
11.705,2.0000,0.9392,0.1057,3.985,2
11.809,2.0000,0.9588,0.1088,6.292,2
11.905,2.0000,0.9735,0.1129,3.594,2
12.011,2.0000,0.9182,0.1066,8.155,2
12.104,2.0000,0.9206,0.1105,2.679,2
12.205,2.0000,0.9448,0.0870,3.444,2
12.303,2.0000,0.8860,0.0990,2.515,2
12.404,2.0000,0.9538,0.0883,2.703,2
12.505,2.0000,0.9238,0.0974,3.610,2
12.605,2.0000,0.9093,0.0892,3.303,2
12.705,2.0000,0.9005,0.0877,3.971,2
12.805,2.0000,0.8394,0.0958,3.216,2
12.905,2.0000,0.8900,0.1018,3.360,2
13.006,2.0000,0.8828,0.0855,4.491,2
13.107,2.0000,0.8936,0.0995,5.620,2
13.204,2.0000,0.8562,0.0990,2.692,2
13.304,2.0000,0.8843,0.1151,2.604,2
13.404,2.0000,0.8738,0.1290,2.525,2
13.505,2.0000,0.8111,0.1223,3.779,2
13.603,2.0000,0.8116,0.1261,2.479,2
13.705,2.0000,0.7863,0.1164,3.496,2
13.804,2.0000,0.7827,0.1292,2.402,2
13.905,2.0000,0.8056,0.1233,3.473,2
14.006,2.0000,0.7610,0.1279,3.752,2
14.106,2.0000,0.8344,0.1295,4.045,2
14.205,2.0000,0.8300,0.1363,3.240,2
14.305,2.0000,0.7607,0.1418,3.758,2
14.405,2.0000,0.8215,0.1449,3.703,2
14.504,2.0000,0.8106,0.1381,2.842,2
14.604,2.0000,0.7879,0.1227,2.912,2
14.705,2.0000,0.7949,0.1387,3.593,2
14.806,2.0000,0.7829,0.1422,4.845,2
14.907,2.0000,0.7458,0.1560,4.542,2
15.012,2.0000,0.7894,0.1604,2.611,2
15.105,2.0000,0.8160,0.1569,3.578,2
15.206,2.0000,0.7921,0.1527,3.760,2
15.303,2.0000,0.7844,0.1588,2.388,2
15.408,2.0000,0.7612,0.1399,7.000,2
15.506,2.0000,0.8347,0.1507,4.660,2
15.604,2.0000,0.8198,0.1805,3.174,2
15.704,2.0000,0.8451,0.1493,2.534,2
15.806,2.0000,0.7816,0.1300,3.865,2
15.905,2.0000,0.7732,0.1182,3.891,2
16.008,2.0000,0.8573,0.1286,3.974,2
16.106,2.0000,0.7906,0.1173,3.620,2
16.210,2.0000,0.8461,0.1312,4.203,2
16.305,2.0000,0.8246,0.1237,3.152,2
16.404,2.0000,0.8527,0.1275,2.785,2
16.505,2.0000,0.8749,0.1305,3.729,2
16.605,2.0000,0.7882,0.1131,3.777,2
16.706,2.0000,0.8158,0.1387,4.271,2
16.805,2.0000,0.7813,0.1266,3.899,2
16.905,2.0000,0.8393,0.1261,3.437,2
17.005,2.0000,0.7852,0.1394,2.833,2
17.106,2.0000,0.8137,0.1398,4.276,2
17.203,2.0000,0.8331,0.1269,1.962,2
17.304,2.0000,0.7873,0.1534,2.342,2
17.411,2.0000,0.8400,0.1193,9.225,2
17.507,2.0000,0.8387,0.1502,4.017,2
17.612,2.0000,0.8056,0.1489,4.191,2
17.704,2.0000,0.7900,0.1443,2.687,2
17.807,2.0000,0.7725,0.1523,4.635,2
17.909,2.0000,0.6831,0.1415,3.848,2
18.004,2.0000,0.6823,0.1406,2.822,2
18.105,2.0000,0.7078,0.1211,3.261,2
18.203,2.0000,0.7219,0.1381,2.015,2
18.305,2.0000,0.7204,0.1163,3.671,2
18.405,2.0000,0.6706,0.1270,3.381,2
18.505,2.0000,0.6784,0.1104,2.840,2
18.604,2.0000,0.7368,0.1013,2.631,2
18.705,2.0000,0.6519,0.0999,3.415,2
18.808,2.0000,0.6520,0.1160,4.284,2
18.904,2.0000,0.6270,0.1153,2.871,2
19.005,2.0000,0.6325,0.1173,3.201,2
19.106,2.0000,0.6176,0.1085,3.560,2
19.207,2.0000,0.6378,0.1132,5.305,2
19.304,2.0000,0.6152,0.1123,3.068,2
19.404,2.0000,0.6009,0.1237,2.366,2
19.504,2.0000,0.6081,0.1292,3.015,2
19.604,2.0000,0.6579,0.1446,2.781,2
22.187,2.0000,0.6609,0.1195,2.522,2
22.286,2.0000,0.7001,0.1460,3.888,2
22.385,2.0000,0.6653,0.1399,3.681,2
22.492,2.0000,0.6604,0.1633,3.732,2
22.588,2.0000,0.6895,0.1518,3.015,2
22.686,2.0000,0.6957,0.1687,3.272,2
22.786,2.0000,0.6399,0.1678,3.375,2
22.887,2.0000,0.6861,0.1448,4.069,2
22.986,2.0000,0.6609,0.1716,3.072,2
23.086,2.0000,0.7021,0.1832,3.547,2
23.186,2.0000,0.6915,0.1962,2.639,2
23.285,2.0000,0.6767,0.1718,2.230,2
23.387,2.0000,0.7302,0.1913,4.912,2
23.487,2.0000,0.6865,0.1600,3.769,2
23.587,2.0000,0.6923,0.1607,4.221,2
23.685,2.0000,0.6703,0.1683,2.389,2
23.791,2.0000,0.6466,0.1705,3.612,2
23.889,2.0000,0.7091,0.1748,5.234,2
23.984,2.0000,0.6893,0.1787,2.465,2
24.085,2.0000,0.6909,0.1829,2.293,2
24.184,2.0000,0.6674,0.1657,2.617,2
24.286,2.0000,0.6796,0.1890,2.512,2
24.386,2.0000,0.7388,0.1671,3.845,2
24.487,2.0000,0.6566,0.1649,3.825,2
24.584,2.0000,0.7106,0.1609,2.599,2
24.686,2.0000,0.6569,0.1514,3.646,2
24.784,2.0000,0.6856,0.1527,2.275,2
24.885,2.0000,0.6612,0.1577,3.370,2
24.987,2.0000,0.6547,0.1524,5.088,2
25.087,2.0000,0.6567,0.1594,3.741,2
25.186,2.0000,0.6874,0.1657,4.319,2
25.285,2.0000,0.7022,0.1822,3.059,2
25.388,2.0000,0.6186,0.1878,3.454,2
25.487,2.0000,0.6822,0.1945,4.524,2
25.587,2.0000,0.6365,0.1792,2.943,2
25.685,2.0000,0.6511,0.1883,3.262,2
25.789,2.0000,0.6667,0.1760,2.603,2
25.888,2.0000,0.6693,0.1825,3.739,2
25.985,2.0000,0.7102,0.1617,2.654,2
26.085,2.0000,0.7592,0.1885,2.513,2
26.185,2.0000,0.7067,0.1774,3.131,2
26.285,2.0000,0.7214,0.1640,3.199,2
26.387,2.0000,0.7149,0.1717,3.679,2
26.486,2.0000,0.7334,0.1719,2.461,2
26.586,2.0000,0.7078,0.1533,4.197,2
26.689,2.0000,0.6216,0.1627,5.011,2
26.786,2.0000,0.6813,0.1657,3.699,2
26.887,2.0000,0.6989,0.1771,5.061,2
26.986,2.0000,0.6312,0.1732,4.316,2
27.084,2.0000,0.6761,0.1777,2.200,2
27.185,2.0000,0.6313,0.1689,3.187,2
27.285,2.0000,0.6475,0.1785,2.818,2
27.386,2.0000,0.5950,0.1646,3.878,2
27.486,2.0000,0.6400,0.1798,3.917,2
27.586,2.0000,0.6431,0.1733,4.171,2
27.686,2.0000,0.6341,0.1684,3.221,2
27.786,2.0000,0.6330,0.1671,4.042,2
27.885,2.0000,0.7017,0.1828,3.408,2
27.985,2.0000,0.6394,0.1649,3.181,2
28.085,2.0000,0.6876,0.1591,2.936,2
28.190,2.0000,0.6781,0.1793,7.833,2
28.285,2.0000,0.6555,0.1658,3.352,2
28.386,2.0000,0.6773,0.1773,3.404,2
28.486,2.0000,0.7043,0.1607,3.516,2
28.587,2.0000,0.6938,0.1799,4.984,2
28.685,2.0000,0.6694,0.1586,2.808,2
28.785,2.0000,0.7384,0.1836,2.555,2
28.884,2.0000,0.6906,0.1786,2.328,2
28.984,2.0000,0.7198,0.1688,1.952,2
29.085,2.0000,0.7422,0.1645,3.247,2
29.184,2.0000,0.7700,0.1700,2.554,2
29.284,2.0000,0.7949,0.1650,2.301,2
29.385,2.0000,0.7772,0.1327,2.975,2
29.484,2.0000,0.7328,0.1492,2.455,2
29.586,2.0000,0.6787,0.1400,3.177,2
29.686,2.0000,0.6925,0.1615,3.282,2
29.786,2.0000,0.7757,0.1366,3.690,2
29.887,2.0000,0.7245,0.1453,4.702,2
29.986,2.0000,0.7310,0.1525,3.132,2
30.084,2.0000,0.7444,0.1613,2.547,2
30.186,2.0000,0.7333,0.1480,4.061,2
30.286,2.0000,0.7076,0.1549,3.252,2
30.385,2.0000,0.7719,0.1711,3.641,2
30.485,2.0000,0.7694,0.1461,3.303,2
30.586,2.0000,0.7783,0.1540,4.125,2
30.686,2.0000,0.7641,0.1595,3.461,2
30.788,2.0000,0.7011,0.1597,4.716,2
30.894,2.0000,0.7025,0.1668,12.286,2
30.987,2.0000,0.6937,0.1672,5.171,2
31.086,2.0000,0.6761,0.1875,3.295,2
31.188,2.0000,0.6528,0.1937,5.937,2
31.285,2.0000,0.6857,0.1752,2.828,2
31.386,2.0000,0.6140,0.1935,3.555,2
31.485,2.0000,0.6737,0.1763,3.190,2
31.585,2.0000,0.6743,0.1592,3.165,2
31.686,2.0000,0.6976,0.1823,3.763,2
31.785,2.0000,0.6179,0.1774,3.146,2
31.886,2.0000,0.6420,0.1835,3.279,2
31.989,2.0000,0.6492,0.1718,4.731,2
32.086,2.0000,0.6373,0.1611,3.786,2
32.185,2.0000,0.6888,0.1711,2.348,2
32.284,2.0000,0.6737,0.1780,2.302,2
32.385,2.0000,0.6779,0.1722,2.824,2
32.491,2.0000,0.6784,0.1895,8.460,2
32.586,2.0000,0.5897,0.1835,3.909,2
32.686,2.0000,0.6444,0.1662,3.444,2
32.785,2.0000,0.6470,0.1946,2.908,2
32.887,2.0000,0.6835,0.1724,4.040,2
32.987,2.0000,0.6217,0.1759,3.965,2
33.086,2.0000,0.6289,0.1637,3.692,2
33.187,2.0000,0.6093,0.1647,2.698,2
33.286,2.0000,0.5905,0.1587,3.441,2
33.386,2.0000,0.6391,0.1482,4.113,2
33.485,2.0000,0.6058,0.1661,2.908,2
33.586,2.0000,0.6550,0.1625,3.698,2
33.686,2.0000,0.6608,0.1400,3.750,2
33.786,2.0000,0.6595,0.1512,4.037,2
33.885,2.0000,0.6879,0.1456,3.287,2
33.989,2.0000,0.6912,0.1436,4.477,2
34.087,2.0000,0.7630,0.1506,4.626,2
34.184,2.0000,0.7369,0.1307,2.564,2
34.287,2.0000,0.7397,0.1468,5.037,2
34.386,2.0000,0.7050,0.1354,3.757,2
34.486,2.0000,0.7012,0.1392,3.889,2
34.585,2.0000,0.6742,0.1380,3.111,2
34.686,2.0000,0.6833,0.1461,3.627,2
34.785,2.0000,0.6471,0.1449,3.096,2
34.885,2.0000,0.6590,0.1482,3.048,2
34.987,2.0000,0.6390,0.1607,4.579,2
35.084,2.0000,0.6810,0.1666,2.135,2
35.189,2.0000,0.6913,0.1540,6.454,2
35.285,2.0000,0.6900,0.1723,3.147,2
35.384,2.0000,0.6587,0.1645,2.637,2
35.484,2.0000,0.6402,0.1674,2.477,2
35.585,2.0000,0.7009,0.1564,3.053,2
35.686,2.0000,0.6738,0.1728,3.677,2
35.790,2.0000,0.7402,0.1687,2.791,2
35.886,2.0000,0.7035,0.1678,4.301,2
35.986,2.0000,0.7560,0.1479,3.231,2
36.086,2.0000,0.7422,0.1628,4.160,2
36.185,2.0000,0.7405,0.1737,3.320,2
36.286,2.0000,0.7174,0.1659,3.422,2
36.384,2.0000,0.6647,0.1525,2.424,2
36.484,2.0000,0.6678,0.1444,2.340,2
36.585,2.0000,0.7127,0.1626,3.308,2
36.686,2.0000,0.6798,0.1633,4.086,2
36.784,2.0000,0.6840,0.1542,2.180,2
36.886,2.0000,0.6258,0.1402,4.130,2
36.985,2.0000,0.6641,0.1324,3.075,2
37.084,2.0000,0.6869,0.1354,2.364,2
37.185,2.0000,0.6414,0.1257,2.992,2
37.285,2.0000,0.6710,0.1307,2.193,2
37.385,2.0000,0.7090,0.1280,3.271,2
37.486,2.0000,0.6448,0.1165,3.227,2
37.585,2.0000,0.7255,0.1261,2.646,2
37.686,2.0000,0.7631,0.1098,4.170,2
37.784,2.0000,0.6870,0.1087,2.281,2
37.886,2.0000,0.7794,0.1164,3.604,2
37.986,2.0000,0.7394,0.1186,4.299,2
38.088,2.0000,0.7174,0.1309,4.332,2
38.187,2.0000,0.7602,0.1190,4.122,2
38.287,2.0000,0.7945,0.1378,3.953,2
38.384,2.0000,0.7518,0.1229,2.478,2
38.492,2.0000,0.7873,0.1371,9.035,2
38.588,2.0000,0.8145,0.1602,4.984,2
38.685,2.0000,0.8127,0.1467,3.073,2
38.784,2.0000,0.8175,0.1529,2.313,2
38.885,2.0000,0.8055,0.1276,3.204,2
38.986,2.0000,0.7929,0.1570,3.728,2
39.089,2.0000,0.8189,0.1385,3.450,2
39.185,2.0000,0.8046,0.1514,3.170,2
39.284,2.0000,0.7673,0.1299,2.006,2
39.388,2.0000,0.7660,0.1272,3.458,2
39.487,2.0000,0.7553,0.1256,3.754,2
39.584,2.0000,0.7419,0.1302,2.324,2
39.684,2.0000,0.7510,0.1352,2.052,2
39.785,2.0000,0.7368,0.1274,3.433,2
39.884,2.0000,0.7497,0.1379,2.335,2
39.985,2.0000,0.7511,0.1379,2.675,2
40.086,2.0000,0.8174,0.1228,3.597,2
40.185,2.0000,0.7578,0.1289,2.874,2
40.284,2.0000,0.7685,0.1293,1.996,2
40.391,2.0000,0.7890,0.1523,8.795,2
40.488,2.0000,0.7886,0.1195,3.788,2
40.586,2.0000,0.7484,0.1386,2.415,2
40.687,2.0000,0.7515,0.1205,3.587,2
40.785,2.0000,0.7578,0.1236,2.754,2
40.885,2.0000,0.7526,0.1137,2.559,2
40.985,2.0000,0.8160,0.1331,3.302,2
41.086,2.0000,0.7778,0.1265,3.242,2
41.186,2.0000,0.8287,0.1134,2.997,2
41.286,2.0000,0.8451,0.1099,3.534,2
41.385,2.0000,0.8452,0.1100,2.861,2
41.489,2.0000,0.8234,0.1068,6.802,2
41.584,2.0000,0.8361,0.1122,2.513,2
41.690,2.0000,0.8960,0.1191,4.255,2
41.788,2.0000,0.9120,0.1200,3.815,2
41.886,2.0000,0.9089,0.1034,4.081,2
41.985,2.0000,0.9674,0.1336,2.321,2
42.087,2.0000,0.9297,0.1238,3.696,2
42.186,2.0000,0.9345,0.1270,3.896,2
42.286,2.0000,0.9041,0.1406,3.507,2
42.385,2.0000,0.9346,0.1541,2.777,2
42.486,2.0000,0.9074,0.1471,3.317,2
42.588,2.0000,0.8890,0.1296,5.134,2
42.685,2.0000,0.8705,0.1349,2.763,2
42.786,2.0000,0.8474,0.1512,3.901,2
42.885,2.0000,0.8730,0.1417,2.939,2
42.985,2.0000,0.7869,0.1314,2.941,2
43.085,2.0000,0.8200,0.1432,2.621,2
43.185,2.0000,0.8581,0.1141,2.784,2
43.287,2.0000,0.8275,0.1212,4.742,2
43.388,2.0000,0.8246,0.1289,5.832,2
43.484,2.0000,0.8683,0.1315,2.767,2
43.586,2.0000,0.7913,0.1578,3.808,2
43.686,2.0000,0.8281,0.1390,3.114,2
43.784,2.0000,0.7866,0.1349,2.261,2
43.884,2.0000,0.8051,0.1471,2.213,2
43.984,2.0000,0.8074,0.1465,2.212,2
44.085,2.0000,0.8528,0.1413,3.342,2
44.185,2.0000,0.8416,0.1596,2.431,2
44.285,2.0000,0.8967,0.1471,2.758,2
44.384,2.0000,0.8059,0.1509,2.427,2
44.484,2.0000,0.8168,0.1602,2.068,2
44.586,2.0000,0.8549,0.1610,3.968,2
44.685,2.0000,0.8261,0.1666,2.169,2
44.785,2.0000,0.8296,0.1713,3.616,2
44.887,2.0000,0.8375,0.1721,4.599,2
44.987,2.0000,0.7633,0.1603,4.060,2
45.086,2.0000,0.8082,0.1706,3.695,2
45.186,2.0000,0.8140,0.1673,2.838,2
45.288,2.0000,0.7965,0.1709,4.231,2
45.388,2.0000,0.8557,0.1590,6.542,2
45.488,2.0000,0.8399,0.1740,6.570,2
45.587,2.0000,0.8173,0.1572,3.939,2
45.685,2.0000,0.8897,0.1658,2.587,2
45.787,2.0000,0.8614,0.1799,4.732,2
45.885,2.0000,0.8837,0.1651,2.815,2
45.986,2.0000,0.9122,0.1801,4.172,2
46.087,2.0000,0.8935,0.1741,4.332,2
46.188,2.0000,0.9060,0.1534,6.109,2
46.286,2.0000,0.8890,0.1490,3.490,2
46.385,2.0000,0.8760,0.1583,2.421,2
46.486,2.0000,0.8684,0.1578,3.566,2
46.584,2.0000,0.9071,0.1561,2.619,2
46.685,2.0000,0.8655,0.1512,2.753,2
46.785,2.0000,0.8483,0.1497,2.881,2
46.886,2.0000,0.9168,0.1591,3.357,2
46.985,2.0000,0.9013,0.1640,3.134,2
47.085,2.0000,0.8970,0.1706,2.309,2
47.186,2.0000,0.8612,0.1661,3.679,2
47.287,2.0000,0.8464,0.1623,4.021,2
47.385,2.0000,0.9270,0.1573,3.069,2
47.484,2.0000,0.9075,0.1811,2.551,2
47.589,2.0000,0.8898,0.1584,4.925,2
47.687,2.0000,0.9001,0.1749,3.990,2
47.785,2.0000,0.8783,0.1648,3.048,2
47.886,2.0000,0.9148,0.1728,3.225,2
47.987,2.0000,0.8934,0.1673,3.858,2
48.085,2.0000,0.9339,0.1770,2.691,2
48.184,2.0000,0.9379,0.1707,2.503,2
48.286,2.0000,1.0017,0.1701,3.654,2
48.386,2.0000,1.0084,0.1544,4.098,2
48.488,2.0000,0.9483,0.1656,5.908,2
48.584,2.0000,1.0060,0.1635,2.414,2
48.684,2.0000,1.0001,0.1627,2.457,2
48.786,2.0000,0.9874,0.1493,2.715,2
48.885,2.0000,0.9067,0.1776,2.687,2
48.989,2.0000,0.9052,0.1596,5.137,2
49.090,2.0000,0.9122,0.1497,7.038,2
49.185,2.0000,0.8769,0.1580,3.010,2
49.285,2.0000,0.9188,0.1467,3.375,2
49.390,2.0000,0.8868,0.1380,8.289,2
49.489,2.0000,0.8773,0.1339,4.874,2
49.587,2.0000,0.9188,0.1344,4.071,2
49.685,2.0000,0.8455,0.1337,2.890,2
49.785,2.0000,0.8831,0.1217,2.768,2
49.887,2.0000,0.8991,0.1187,3.673,2
49.985,2.0000,0.8707,0.1280,3.244,2
50.087,2.0000,0.8987,0.1188,4.251,2
50.201,2.0000,0.8411,0.1295,18.666,2
50.286,2.0000,0.8681,0.1199,3.622,2
50.386,2.0000,0.8077,0.1121,3.969,2
50.485,2.0000,0.8571,0.1375,2.756,2
50.586,2.0000,0.8365,0.1309,3.252,2
50.686,2.0000,0.8931,0.1491,3.266,2
50.785,2.0000,0.8728,0.1114,2.647,2
50.886,2.0000,0.8979,0.1279,3.119,2
50.986,2.0000,0.8680,0.1298,4.039,2
51.086,2.0000,0.8568,0.1254,2.581,2
51.185,2.0000,0.8382,0.1245,2.722,2
51.286,2.0000,0.8781,0.1337,3.680,2
51.385,2.0000,0.8530,0.1405,3.426,2
51.486,2.0000,0.8547,0.1314,3.557,2
51.587,2.0000,0.8760,0.1225,4.134,2
51.687,2.0000,0.8977,0.1331,3.786,2
51.786,2.0000,0.8345,0.1140,3.709,2
51.887,2.0000,0.8511,0.1331,4.256,2
54.467,2.0000,0.8006,0.1052,3.480,2
54.568,2.0000,0.8390,0.1255,4.152,2
54.668,2.0000,0.8391,0.1098,4.225,2
54.767,2.0000,0.8357,0.1232,3.315,2
54.865,2.0000,0.8293,0.0957,2.185,2
54.969,2.0000,0.8645,0.0937,5.297,2
55.068,2.0000,0.8099,0.1091,4.068,2
55.165,2.0000,0.8403,0.1055,2.182,2
55.266,2.0000,0.8889,0.1096,2.479,2
55.366,2.0000,0.8427,0.1246,3.237,2
55.465,2.0000,0.9407,0.0922,2.238,2
55.566,2.0000,0.9294,0.0980,2.520,2
55.670,2.0000,0.9393,0.1003,3.237,2
55.766,2.0000,0.9619,0.1034,3.241,2
55.866,2.0000,0.9495,0.0881,2.552,2
55.968,2.0000,0.9326,0.1040,4.102,2
56.067,2.0000,0.9346,0.0963,3.240,2
56.165,2.0000,0.9822,0.1119,1.973,2
56.269,2.0000,0.9652,0.1038,4.800,2
56.366,2.0000,0.9089,0.1102,2.522,2
56.468,2.0000,0.9407,0.0989,3.174,2
56.572,2.0000,0.9293,0.1161,7.860,2
56.667,2.0000,0.9182,0.1258,4.233,2
56.766,2.0000,0.9206,0.1047,2.255,2
56.868,2.0000,0.9693,0.1313,3.915,2
56.968,2.0000,0.8833,0.1282,3.780,2
57.068,2.0000,0.8890,0.1287,3.812,2
57.168,2.0000,0.8988,0.1407,3.771,2
57.267,2.0000,0.8488,0.1382,3.651,2
57.366,2.0000,0.8743,0.1421,2.463,2
57.467,2.0000,0.8179,0.1524,2.657,2
57.565,2.0000,0.8534,0.1330,2.442,2
57.667,2.0000,0.8372,0.1497,3.143,2
57.769,2.0000,0.9068,0.1392,3.465,2
57.866,2.0000,0.9237,0.1407,2.306,2
57.965,2.0000,0.9195,0.1256,2.246,2
58.066,2.0000,0.9301,0.1497,3.291,2
58.167,2.0000,0.9043,0.1389,3.289,2
58.267,2.0000,0.8595,0.1300,3.000,2
58.367,2.0000,0.8657,0.1224,3.392,2
58.470,2.0000,0.7839,0.1357,5.432,2
58.572,2.0000,0.8638,0.1298,2.399,2
58.668,2.0000,0.8212,0.1114,3.824,2
58.768,2.0000,0.7826,0.1164,3.912,2
58.869,2.0000,0.7893,0.1320,3.460,2
58.968,2.0000,0.7488,0.1183,4.204,2
59.069,2.0000,0.8258,0.1217,4.008,2
59.169,2.0000,0.7882,0.1442,4.676,2
59.270,2.0000,0.8469,0.1415,2.996,2
59.368,2.0000,0.8119,0.1330,3.627,2
59.467,2.0000,0.7828,0.1325,3.502,2
59.569,2.0000,0.7622,0.1426,3.563,2
59.669,2.0000,0.7987,0.1458,5.299,2
59.765,2.0000,0.7679,0.1395,1.818,2
59.867,2.0000,0.8099,0.1342,3.536,2
59.968,2.0000,0.8098,0.1237,4.503,2
60.068,2.0000,0.8535,0.1302,3.463,2
60.167,2.0000,0.7890,0.1358,3.123,2
60.267,2.0000,0.8092,0.1569,4.310,2
60.367,2.0000,0.8256,0.1413,3.559,2
60.466,2.0000,0.7801,0.1467,2.839,2
60.573,2.0000,0.7985,0.1416,9.779,2
60.667,2.0000,0.8212,0.1410,3.293,2
60.766,2.0000,0.8194,0.1589,2.949,2
60.865,2.0000,0.7811,0.1440,2.334,2
60.972,2.0000,0.8396,0.1513,3.503,2
61.069,2.0000,0.8450,0.1343,3.674,2
61.165,2.0000,0.8500,0.1266,2.317,2
61.270,2.0000,0.8375,0.1432,2.585,2
61.366,2.0000,0.8041,0.1339,2.745,2
61.467,2.0000,0.7922,0.1338,3.348,2
61.567,2.0000,0.8315,0.1386,3.590,2
61.667,2.0000,0.8424,0.1536,3.560,2
61.766,2.0000,0.8552,0.1371,2.345,2
61.865,2.0000,0.8918,0.1369,2.261,2
61.966,2.0000,0.9272,0.1480,2.117,2
62.067,2.0000,0.8697,0.1447,2.216,2
62.166,2.0000,0.8815,0.1344,2.829,2
62.265,2.0000,0.9732,0.1410,2.033,2
62.366,2.0000,0.9141,0.1228,2.632,2
62.467,2.0000,0.9847,0.1437,3.376,2
62.570,2.0000,0.9638,0.1350,3.435,2
62.667,2.0000,1.0086,0.1380,2.983,2
62.768,2.0000,0.9454,0.1239,3.604,2
62.865,2.0000,1.0098,0.1177,2.134,2
62.965,2.0000,0.9623,0.1202,2.223,2
63.066,2.0000,0.9865,0.1156,2.915,2
63.166,2.0000,1.0138,0.1231,2.360,2
63.267,2.0000,0.9976,0.1164,3.162,2
63.367,2.0000,1.0214,0.1203,3.584,2
63.467,2.0000,0.9880,0.1151,3.822,2
63.567,2.0000,1.0291,0.1185,2.982,2
63.667,2.0000,0.9876,0.1039,3.279,2
63.767,2.0000,1.0391,0.1150,3.661,2
63.866,2.0000,1.0182,0.1241,3.400,2
63.968,2.0000,0.9837,0.1061,4.252,2
