t_sec,x,y,z,solve_ms
48.0813,2.814815,-0.604115,0.003897,0.000
48.1772,2.814815,-0.573337,-0.006023,0.000
48.2759,2.814815,-0.570177,0.003945,0.000
48.3762,2.814815,-0.621151,-0.002632,0.000
48.4760,2.814815,-0.580968,-0.008340,0.000
48.5752,2.814815,-0.655667,-0.024436,0.000
48.6788,2.814815,-0.644155,-0.023966,0.000
48.7785,2.814815,-0.657503,-0.020045,0.000
48.8771,2.814815,-0.587307,-0.003923,0.000
48.9753,2.814815,-0.571281,-0.007195,0.000
49.0759,2.814815,-0.605649,-0.008715,0.000
49.1762,2.814815,-0.539172,0.000081,0.000
49.2757,2.814815,-0.572350,-0.005717,0.000
49.3751,2.814815,-0.587763,0.001909,0.000
49.4769,2.814815,-0.613498,0.022687,0.000
49.5749,2.814815,-0.540278,0.010512,0.000
49.6757,2.814815,-0.585491,0.022950,0.000
49.7757,2.814815,-0.600869,0.038455,0.000
49.8760,2.814815,-0.574098,0.028811,0.000
49.9754,2.814815,-0.551218,0.037818,0.000
50.0752,2.814815,-0.537038,0.019572,0.000
50.1762,2.814815,-0.551887,0.039948,0.000
50.2753,2.814815,-0.512381,0.038461,0.000
50.3752,2.814815,-0.540835,0.022289,0.000
50.4754,2.814815,-0.515954,0.048840,0.000
50.5765,2.814815,-0.492264,0.033324,0.000
50.6771,2.814815,-0.511820,0.057175,0.000
50.7759,2.814815,-0.473136,0.037825,0.000
50.8754,2.814815,-0.469437,0.050317,0.000
50.9775,2.814815,-0.507101,0.030988,0.000
51.0760,2.814815,-0.524810,0.047287,0.000
51.1758,2.814815,-0.472748,0.047514,0.000
51.2754,2.814815,-0.507652,0.038719,0.000
51.3752,2.814815,-0.446698,0.024656,0.000
51.4760,2.814815,-0.490401,0.032113,0.000
51.5756,2.814815,-0.494051,0.049721,0.000
51.6779,2.814815,-0.505002,0.018642,0.000
51.7761,2.814815,-0.531359,0.050434,0.000
51.8753,2.814815,-0.533964,0.043586,0.000
51.9764,2.814815,-0.473421,0.043721,0.000
52.0768,2.814815,-0.543228,0.029967,0.000
52.1764,2.814815,-0.505449,0.032863,0.000
52.2756,2.814815,-0.483008,0.020853,0.000
52.3770,2.814815,-0.484814,0.028577,0.000
52.4757,2.814815,-0.500877,0.054061,0.000
52.5765,2.814815,-0.489428,0.030548,0.000
52.6755,2.814815,-0.477236,0.025278,0.000
52.7764,2.814815,-0.526632,0.032616,0.000
52.8755,2.814815,-0.563289,0.046141,0.000
52.9750,2.814815,-0.542256,0.049677,0.000
53.0764,2.814815,-0.526581,0.043690,0.000
53.1763,2.814815,-0.577338,0.045153,0.000
53.2754,2.814815,-0.547806,0.055520,0.000
53.3767,2.814815,-0.616918,0.079191,0.000
53.4759,2.814815,-0.638870,0.085744,0.000
53.5755,2.814815,-0.651078,0.064806,0.000
53.6755,2.814815,-0.610642,0.060231,0.000
53.7766,2.814815,-0.583612,0.061828,0.000
53.8819,2.814815,-0.610298,0.070296,0.000
53.9749,2.814815,-0.659990,0.058362,0.000
54.0756,2.814815,-0.606644,0.075705,0.000
54.1759,2.814815,-0.638701,0.069033,0.000
54.2760,2.814815,-0.615170,0.056142,0.000
54.3758,2.814815,-0.580937,0.067851,0.000
54.4759,2.814815,-0.585254,0.057557,0.000
54.5754,2.814815,-0.596989,0.065210,0.000
54.6767,2.814815,-0.585614,0.066337,0.000
54.7755,2.814815,-0.563684,0.055430,0.000
54.8784,2.814815,-0.576034,0.060194,0.000
54.9755,2.814815,-0.596556,0.057763,0.000
55.0756,2.814815,-0.665786,0.064503,0.000
55.1766,2.814815,-0.620357,0.040354,0.000
55.2768,2.814815,-0.654581,0.058604,0.000
55.3764,2.814815,-0.682125,0.051266,0.000
55.4764,2.814815,-0.645558,0.051620,0.000
55.5754,2.814815,-0.639695,0.051850,0.000
55.6751,2.814815,-0.635732,0.082625,0.000
55.7761,2.814815,-0.604976,0.066115,0.000
55.8781,2.814815,-0.594482,0.067241,0.000
55.9760,2.814815,-0.612775,0.044245,0.000
56.0759,2.814815,-0.622864,0.073162,0.000
56.1761,2.814815,-0.587389,0.054550,0.000
56.2824,2.814815,-0.617411,0.066871,0.000
56.3804,2.814815,-0.618222,0.066984,0.000
56.4761,2.814815,-0.597123,0.069950,0.000
56.5781,2.814815,-0.575181,0.070125,0.000
56.6864,2.814815,-0.624159,0.049320,0.000
56.7789,2.814815,-0.551829,0.053877,0.000
56.8765,2.814815,-0.589081,0.053380,0.000
56.9772,2.814815,-0.565573,0.065072,0.000
57.0773,2.814815,-0.598253,0.053621,0.000
57.1796,2.814815,-0.672376,0.077498,0.000
57.2755,2.814815,-0.611650,0.061841,0.000
57.3760,2.814815,-0.622691,0.075093,0.000
57.4770,2.814815,-0.647056,0.072355,0.000
57.5779,2.814815,-0.608984,0.092576,0.000
57.6765,2.814815,-0.659513,0.088218,0.000
57.7758,2.814815,-0.640661,0.095620,0.000
57.8754,2.814815,-0.600631,0.069774,0.000
57.9759,2.814815,-0.605026,0.077754,0.000
58.0755,2.814815,-0.618035,0.070990,0.000
58.1755,2.814815,-0.704468,0.078951,0.000
58.2759,2.814815,-0.630212,0.077272,0.000
58.3757,2.814815,-0.680175,0.085162,0.000
58.4766,2.814815,-0.644653,0.096650,0.000
58.5766,2.814815,-0.636698,0.088353,0.000
58.6753,2.814815,-0.613989,0.093914,0.000
58.7757,2.814815,-0.606467,0.079778,0.000
58.8756,2.814815,-0.614183,0.078730,0.000
58.9757,2.814815,-0.657514,0.087158,0.000
59.0755,2.814815,-0.639573,0.080624,0.000
59.1753,2.814815,-0.634356,0.077945,0.000
