t_sec,x,y,z,solve_ms
23.003,4.1162,0.1402,0.0360,1.598
23.105,4.0884,0.1520,0.0304,1.225
23.203,4.1333,0.1697,0.0425,1.251
23.302,4.1153,0.1671,0.0591,1.228
23.402,4.1600,0.1816,0.0283,1.493
23.508,4.1879,0.1845,0.0325,1.743
23.603,4.1541,0.2030,0.0093,1.921
23.702,4.1377,0.2107,0.0391,1.621
23.805,4.1479,0.1645,0.0580,2.265
23.903,4.1356,0.1871,0.0503,1.711
24.003,4.1468,0.1629,0.0402,1.802
24.103,4.1294,0.1252,0.0295,2.014
24.204,4.0889,0.1449,0.0218,1.459
24.303,4.1238,0.1584,0.0046,1.946
24.403,4.0975,0.1887,0.0398,1.566
24.506,4.0849,0.1800,0.0136,1.359
24.602,4.1089,0.1723,0.0134,1.423
24.703,4.1158,0.1563,0.0405,1.418
24.805,4.0914,0.1879,0.0180,2.104
24.907,4.0975,0.1651,0.0183,5.690
25.004,4.0700,0.1777,0.0248,1.516
25.102,4.1128,0.1830,0.0245,1.238
25.203,4.1102,0.1689,0.0188,2.125
25.302,4.0847,0.2083,0.0062,1.359
25.403,4.0753,0.1830,0.0247,1.661
25.503,4.0830,0.1800,0.0348,2.256
25.603,4.0636,0.2085,0.0451,2.124
25.702,4.0767,0.1974,0.0348,1.305
25.804,4.0390,0.2029,0.0279,1.743
25.904,4.0833,0.1891,0.0422,1.784
26.003,4.0548,0.2066,0.0366,1.793
26.105,4.0394,0.2190,0.0323,2.182
26.204,4.0707,0.1931,0.0223,1.730
26.302,4.0371,0.1980,0.0146,1.133
26.402,4.0391,0.2224,-0.0078,1.336
26.503,4.0146,0.2192,0.0036,1.606
26.603,4.0637,0.2293,0.0069,1.601
26.706,4.0837,0.2203,0.0059,2.904
26.804,4.0473,0.2395,-0.0207,1.440
26.903,4.0840,0.2537,-0.0106,1.768
27.003,4.0541,0.2310,0.0046,1.292
27.103,4.0414,0.2531,0.0276,1.745
27.207,4.0945,0.2272,0.0101,3.341
27.305,4.0245,0.2604,0.0261,1.235
27.403,4.0506,0.2273,-0.0036,1.590
27.505,4.0488,0.2483,-0.0068,2.125
27.602,4.0638,0.2172,-0.0063,1.496
27.703,4.0793,0.2226,-0.0109,1.658
27.805,4.0700,0.2448,-0.0036,1.910
27.907,4.0519,0.2308,-0.0090,2.424
28.006,4.1126,0.2210,-0.0190,2.453
28.103,4.0399,0.2163,-0.0091,1.496
28.203,4.0922,0.1904,-0.0088,1.735
28.305,4.0292,0.2083,0.0125,1.510
28.403,4.0988,0.2021,0.0142,1.645
28.504,4.1070,0.1922,0.0331,1.222
28.603,4.1108,0.2067,0.0124,1.519
28.706,4.1052,0.1726,0.0131,4.653
28.803,4.0977,0.1663,0.0246,1.410
28.903,4.0567,0.1869,0.0436,1.854
29.003,4.0391,0.1806,0.0302,1.412
29.103,4.1064,0.1983,0.0401,2.051
29.203,4.1049,0.1756,0.0435,1.325
29.304,4.0517,0.1545,0.0454,2.271
29.402,4.0902,0.1887,0.0397,1.395
29.505,4.0701,0.1650,0.0285,2.020
29.607,4.0596,0.1817,0.0438,1.370
29.707,4.0814,0.1823,0.0223,5.005
29.803,4.0805,0.1545,0.0212,2.019
29.903,4.0433,0.1490,0.0507,1.511
30.002,4.0565,0.1396,0.0297,1.479
30.107,4.0299,0.1678,0.0532,4.238
30.202,4.0461,0.1645,0.0169,1.501
30.305,4.0323,0.1619,0.0041,1.670
30.405,4.0508,0.1724,0.0354,2.997
30.505,4.0204,0.1591,0.0169,2.244
30.605,4.0279,0.1799,0.0120,1.738
30.702,4.0292,0.1560,0.0491,1.394
30.803,4.0536,0.1538,0.0310,1.631
30.903,4.0538,0.1662,0.0390,1.579
31.003,4.0488,0.1313,0.0437,1.897
31.106,4.0484,0.1569,0.0465,2.792
31.207,4.0634,0.1290,0.0199,5.882
31.303,4.0491,0.1412,0.0433,1.862
31.405,4.0439,0.1376,0.0395,1.979
31.504,4.0637,0.1789,0.0478,2.127
31.609,4.0540,0.1585,0.0554,2.347
31.705,4.0627,0.1720,0.0607,4.190
31.803,4.0388,0.2066,0.0533,1.575
31.906,4.0585,0.1585,0.0270,1.485
32.005,4.0553,0.1850,0.0434,1.425
32.102,4.0464,0.1925,0.0378,1.378
32.203,4.0773,0.1972,0.0513,1.600
32.303,4.1087,0.1926,0.0408,1.667
32.403,4.0951,0.1733,0.0206,1.664
32.502,4.1187,0.1799,0.0294,1.616
32.602,4.1077,0.1690,0.0482,1.295
32.704,4.0828,0.1731,0.0636,2.020
32.803,4.0819,0.1613,0.0332,1.564
32.902,4.1108,0.1773,0.0459,1.469
33.007,4.1141,0.1926,0.0449,3.001
33.104,4.1574,0.1391,0.0611,1.683
33.205,4.1214,0.2071,0.0591,1.716
33.302,4.1163,0.2190,0.0688,1.315
33.406,4.1303,0.2370,0.0848,4.443
33.505,4.1147,0.2471,0.0965,3.388
33.602,4.1308,0.2173,0.0822,1.163
33.707,4.1156,0.2287,0.0783,3.371
33.803,4.1331,0.1998,0.1158,1.554
33.907,4.1444,0.2217,0.0953,3.039
34.002,4.1018,0.2305,0.0948,1.492
34.102,4.1136,0.2073,0.0982,1.180
34.203,4.0920,0.2560,0.0811,1.746
34.302,4.0853,0.2778,0.0806,1.281
34.403,4.0644,0.2659,0.0609,1.445
34.503,4.0666,0.2415,0.0554,1.359
34.603,4.0591,0.2285,0.0452,2.056
34.704,4.0871,0.2536,0.0555,2.451
34.802,4.0671,0.2398,0.0790,1.164
34.904,3.9882,0.2492,0.0727,2.449
35.002,4.0162,0.2727,0.0629,1.447
35.103,4.0298,0.2598,0.0871,0.962
35.202,4.0513,0.2420,0.0567,1.510
35.303,4.0202,0.2831,0.0744,1.853
35.403,4.0417,0.2922,0.0768,1.177
35.504,4.0417,0.2842,0.0806,2.899
35.603,4.0459,0.2939,0.1067,1.546
35.702,4.0396,0.3187,0.0878,1.379
35.803,4.0377,0.3209,0.0969,1.819
35.905,4.0632,0.3487,0.0894,1.861
36.005,4.0208,0.3306,0.0940,1.795
36.103,4.0560,0.3334,0.0855,2.373
36.203,4.0561,0.3445,0.1145,2.049
36.303,4.0450,0.3064,0.1135,1.966
36.404,4.0492,0.3276,0.1200,2.442
36.503,4.0313,0.3328,0.1084,1.471
36.603,4.0203,0.3447,0.1674,1.791
36.703,3.9843,0.3630,0.1212,1.622
36.803,3.9984,0.3669,0.1446,1.587
36.902,3.9626,0.3819,0.1170,1.145
37.003,3.9777,0.3528,0.1108,1.832
37.104,3.9941,0.3298,0.1335,1.947
37.202,4.0190,0.3470,0.1086,1.494
37.303,3.9971,0.3396,0.0912,1.487
37.402,4.0308,0.3321,0.1109,1.602
37.504,4.0328,0.3260,0.1136,1.799
37.603,4.0205,0.3359,0.1002,1.972
37.710,4.0552,0.3400,0.1118,8.616
37.804,4.0778,0.3079,0.1083,2.616
37.908,4.0300,0.3028,0.0990,2.229
38.008,4.0612,0.2867,0.1093,4.372
38.103,4.0576,0.2995,0.1259,1.798
38.204,4.0656,0.3051,0.1095,3.190
38.307,4.0712,0.2782,0.1386,4.989
38.403,4.0573,0.2752,0.1433,1.874
38.503,4.0459,0.2679,0.1385,1.620
38.605,4.0242,0.2615,0.1233,3.764
38.702,4.0630,0.2688,0.1470,1.328
38.804,4.0225,0.2741,0.1432,2.084
38.905,4.0547,0.2741,0.1293,3.022
39.003,4.0417,0.2347,0.1640,1.267
39.107,4.0600,0.2898,0.1265,1.824
39.212,4.0514,0.2764,0.1364,1.930
39.305,4.0133,0.2597,0.1611,4.009
39.402,4.0423,0.2801,0.1307,1.464
39.503,4.1184,0.2508,0.1311,2.108
39.605,4.1472,0.2200,0.1171,2.560
39.704,4.1704,0.2407,0.1178,1.650
39.803,4.1556,0.2477,0.1379,1.947
39.903,4.1556,0.2493,0.1104,1.505
40.005,4.1621,0.2163,0.1338,1.761
40.104,4.1295,0.2271,0.0992,2.723
40.207,4.1325,0.2359,0.1380,6.039
40.311,4.1207,0.2631,0.1119,1.612
40.402,4.1627,0.2389,0.1319,1.175
40.511,4.1266,0.2395,0.1030,9.622
40.602,4.1596,0.2485,0.1040,1.429
40.704,4.1666,0.2733,0.1353,1.801
40.806,4.1303,0.2572,0.1228,2.129
40.903,4.0762,0.2586,0.1340,1.616
41.004,4.0843,0.2452,0.1192,2.503
41.103,4.0519,0.2198,0.1047,1.337
41.204,4.0814,0.2380,0.1181,2.399
41.307,4.1234,0.2292,0.1355,3.722
41.404,4.0919,0.2266,0.1338,1.540
41.503,4.0999,0.2272,0.1406,1.563
41.606,4.1209,0.2562,0.1256,3.582
41.702,4.1180,0.2169,0.1119,1.310
41.803,4.0901,0.2366,0.1020,2.072
41.907,4.0822,0.2404,0.1082,3.896
42.003,4.0578,0.2460,0.0799,1.788
42.111,4.0764,0.2075,0.1012,2.540
42.203,4.0772,0.2270,0.1160,1.943
42.303,4.0973,0.2290,0.1042,1.495
42.402,4.0352,0.2454,0.1239,1.446
42.502,4.0558,0.2429,0.1135,1.381
42.603,4.0888,0.2370,0.1437,1.608
42.703,4.0460,0.2313,0.1466,1.303
42.803,4.0678,0.2173,0.1225,2.152
42.902,4.0518,0.2033,0.1420,1.140
43.003,4.0552,0.2159,0.1299,1.711
43.103,4.0641,0.2195,0.1382,1.760
43.203,4.0354,0.2551,0.1546,1.959
43.304,4.0688,0.2340,0.1397,1.564
43.405,4.0272,0.2530,0.1572,2.758
43.503,4.0444,0.2557,0.1386,1.965
43.603,3.9933,0.2196,0.1446,1.668
43.702,4.0159,0.2817,0.1275,1.128
43.802,4.0624,0.3036,0.1471,1.287
43.903,4.0277,0.2964,0.1506,1.548
44.003,4.0252,0.2835,0.1733,1.736
44.103,4.0671,0.2849,0.1198,2.230
44.204,4.1327,0.2536,0.1439,2.095
44.304,4.0965,0.2500,0.1301,1.473
44.403,4.1107,0.1942,0.1233,2.050
44.504,4.0719,0.2337,0.1660,1.676
44.602,4.0978,0.2179,0.1658,1.369
44.704,4.1062,0.2057,0.1396,1.979
44.802,4.1048,0.2234,0.1448,1.547
44.902,4.0450,0.2247,0.1760,1.323
45.003,4.0942,0.2219,0.1482,1.481
45.104,4.0863,0.2193,0.1793,2.551
45.203,4.0956,0.1970,0.1711,1.926
45.303,4.0980,0.2041,0.2032,1.607
45.402,4.0863,0.1833,0.1767,1.402
45.506,4.0655,0.2035,0.1800,1.152
45.603,4.0906,0.1916,0.2141,1.497
45.703,4.0767,0.1788,0.1919,1.507
45.804,4.1117,0.1679,0.2112,2.807
45.907,4.0737,0.2141,0.1767,6.117
46.003,4.0842,0.2028,0.1861,2.207
46.104,4.0790,0.2159,0.2094,2.725
46.203,4.0805,0.2046,0.2070,1.357
46.302,4.1045,0.1727,0.1893,1.374
46.402,4.1348,0.2241,0.1986,1.211
46.504,4.0997,0.2082,0.2020,2.803
46.603,4.1572,0.2107,0.1855,2.125
46.703,4.1641,0.2082,0.1623,2.245
46.803,4.1620,0.1819,0.1585,1.859
46.903,4.1391,0.1929,0.1672,1.817
47.008,4.1610,0.1938,0.1406,2.221
47.106,4.1580,0.2413,0.1594,2.106
47.208,4.1643,0.2002,0.1585,6.311
47.303,4.1804,0.2103,0.1648,2.058
47.403,4.1744,0.2322,0.1521,1.664
47.506,4.1866,0.2252,0.1540,5.266
47.604,4.1527,0.2251,0.1565,2.215
47.702,4.2011,0.2209,0.1600,1.165
47.804,4.2067,0.2157,0.1107,2.778
47.902,4.1917,0.2236,0.1209,1.415
48.003,4.2111,0.2271,0.1046,1.834
48.103,4.2151,0.2337,0.1033,2.041
48.205,4.1969,0.2408,0.1050,2.288
48.303,4.2579,0.2395,0.1176,1.739
48.402,4.2196,0.2858,0.1064,1.384
48.512,4.2502,0.2517,0.1046,8.022
48.603,4.2066,0.3034,0.0956,1.806
48.703,4.2564,0.2649,0.1110,1.681
48.807,4.2349,0.2624,0.1140,5.656
48.907,4.2384,0.2938,0.1121,1.820
49.003,4.2173,0.2653,0.1396,1.696
49.103,4.1813,0.2699,0.1269,1.443
49.207,4.2117,0.2601,0.1217,1.724
49.305,4.1860,0.2456,0.1335,1.489
49.402,4.1884,0.2736,0.1100,1.771
49.502,4.1927,0.2776,0.1205,1.509
49.602,4.2002,0.2862,0.1126,1.259
49.705,4.2258,0.2628,0.1163,1.797
49.804,4.2167,0.2762,0.1236,3.152
49.904,4.2097,0.3011,0.1287,2.343
50.003,4.1978,0.2814,0.1183,2.186
50.103,4.1587,0.2904,0.1555,1.980
50.203,4.1821,0.3057,0.1518,1.600
50.303,4.2206,0.2641,0.1686,2.321
50.407,4.2135,0.2900,0.1488,5.423
50.505,4.2386,0.2498,0.1424,2.667
50.603,4.2112,0.2663,0.1670,1.970
50.703,4.2575,0.2433,0.1441,2.150
50.807,4.2886,0.2564,0.1322,3.617
50.906,4.3038,0.2646,0.1662,3.223
51.004,4.2878,0.2553,0.1159,2.048
51.103,4.3089,0.2747,0.1586,1.437
51.209,4.2936,0.2573,0.1598,1.978
51.303,4.3563,0.2578,0.1486,1.632
51.406,4.3168,0.2470,0.1770,2.440
51.509,4.3638,0.2722,0.1656,4.576
51.603,4.3743,0.2891,0.1607,1.465
51.702,4.3259,0.2652,0.1988,1.286
51.802,4.3121,0.2806,0.1605,1.154
51.902,4.3214,0.3139,0.1795,1.325
52.003,4.2993,0.3000,0.1721,2.608
52.103,4.3384,0.2842,0.1795,1.505
52.202,4.2992,0.3211,0.1690,1.632
52.303,4.2667,0.2700,0.1952,1.886
52.402,4.2700,0.2720,0.1605,1.619
52.504,4.2694,0.2804,0.1670,1.590
52.602,4.3354,0.2590,0.1584,1.560
52.708,4.3215,0.2443,0.1679,6.808
52.804,4.2892,0.2295,0.1655,2.117
52.903,4.2895,0.2514,0.1849,1.625
53.005,4.2998,0.2434,0.1748,1.889
53.103,4.2814,0.2449,0.2119,1.523
53.205,4.3355,0.2485,0.2159,2.447
53.303,4.3467,0.2687,0.2128,1.679
53.403,4.2803,0.2553,0.2228,1.317
53.505,4.3102,0.2774,0.2312,1.699
53.603,4.3037,0.3055,0.2056,1.806
53.703,4.3039,0.2984,0.2172,1.253
53.803,4.3457,0.3199,0.2552,1.938
53.904,4.3102,0.3111,0.2344,2.820
54.002,4.2963,0.3264,0.2464,1.456
54.104,4.2893,0.3318,0.2448,1.865
54.203,4.3140,0.3404,0.2326,1.687
54.302,4.2284,0.3478,0.2154,1.137
54.402,4.2307,0.3592,0.2360,1.242
54.503,4.2443,0.3588,0.2129,1.839
54.603,4.2239,0.3629,0.2240,1.290
54.703,4.2631,0.3964,0.2367,1.481
54.808,4.2718,0.3947,0.2348,5.417
54.902,4.2563,0.3796,0.2338,1.591
55.003,4.2397,0.4016,0.2474,2.135
55.102,4.2702,0.4003,0.2502,1.279
55.203,4.2572,0.4007,0.2414,1.751
55.304,4.2321,0.3734,0.2498,1.990
55.406,4.2464,0.3841,0.2556,4.679
55.503,4.2188,0.3532,0.2060,1.892
55.604,4.1906,0.3576,0.1839,1.913
55.703,4.1348,0.3973,0.1947,2.158
55.802,4.1399,0.3466,0.1981,1.435
55.911,4.1592,0.3521,0.1763,9.710
56.003,4.1260,0.3282,0.1804,2.131
56.104,4.1370,0.3432,0.1692,1.206
56.203,4.1106,0.3453,0.1582,1.626
56.302,4.1356,0.3343,0.1510,1.244
56.404,4.1550,0.3735,0.1591,1.319
56.506,4.1520,0.3770,0.1451,4.280
56.603,4.2072,0.3927,0.1741,2.135
56.703,4.2210,0.3883,0.1712,1.985
56.803,4.2176,0.3733,0.1673,1.441
56.903,4.1429,0.4189,0.1893,1.803
57.002,4.2047,0.4005,0.1812,1.533
57.106,4.1475,0.3813,0.1800,4.169
57.204,4.1765,0.3828,0.1920,2.830
57.303,4.1510,0.3825,0.1503,1.629
57.403,4.1419,0.3855,0.1701,1.406
57.505,4.0952,0.3937,0.1752,2.435
57.602,4.1379,0.3805,0.1826,1.183
57.703,4.1213,0.3601,0.1625,1.842
57.805,4.0651,0.3609,0.1757,1.944
57.904,4.0458,0.4005,0.1742,2.063
58.003,4.0880,0.3977,0.1662,1.140
58.103,4.0449,0.3992,0.1739,1.720
58.202,4.0526,0.3789,0.1908,1.207
58.303,4.0526,0.3741,0.2041,1.631
58.406,4.0941,0.3958,0.1911,5.031
58.502,4.0603,0.4134,0.1734,1.458
58.604,4.0745,0.4000,0.2002,2.743
58.703,4.0844,0.3771,0.1790,1.354
58.803,4.0921,0.3828,0.1780,1.445
58.903,4.0603,0.3602,0.1819,1.433
59.004,4.1180,0.3318,0.2089,2.490
59.102,4.0643,0.3383,0.1900,1.326
59.206,4.0525,0.3496,0.1712,1.772
59.303,4.0767,0.3480,0.1672,1.810
59.405,4.1000,0.3274,0.1704,1.557
59.506,4.1024,0.3566,0.1545,2.437
59.604,4.1027,0.3788,0.1610,2.572
59.703,4.1244,0.3301,0.1542,2.006
59.805,4.1350,0.3654,0.1664,2.361
59.903,4.1444,0.3431,0.1749,2.102
60.004,4.1384,0.3434,0.1508,2.452
60.108,4.1648,0.3556,0.2073,1.685
60.203,4.1854,0.3401,0.1715,2.054
60.303,4.1313,0.3266,0.1784,2.038
60.404,4.1509,0.3314,0.1431,2.194
60.503,4.1547,0.3359,0.1561,1.986
60.605,4.1440,0.3434,0.1635,3.076
60.706,4.1755,0.3427,0.1670,2.866
60.803,4.1752,0.3483,0.1625,2.070
60.903,4.1450,0.3554,0.1837,1.776
61.004,4.1646,0.3684,0.1540,2.075
61.103,4.1869,0.3921,0.1856,1.629
61.202,4.1919,0.3644,0.1472,1.048
61.302,4.1759,0.4282,0.1553,0.935
61.403,4.1639,0.4381,0.1535,1.422
61.503,4.2084,0.3953,0.1387,1.696
61.602,4.2216,0.4089,0.1380,1.157
61.702,4.2102,0.4142,0.1489,1.372
61.804,4.1710,0.3813,0.1552,2.231
61.904,4.1525,0.4004,0.1605,2.461
62.003,4.1423,0.4243,0.1771,1.329
62.102,4.1764,0.3965,0.1743,1.587
62.207,4.1442,0.3665,0.1568,2.005
62.302,4.1616,0.3940,0.1897,1.254
62.404,4.1307,0.3527,0.1961,2.187
62.503,4.1317,0.3630,0.2017,1.721
62.607,4.1289,0.3653,0.2048,2.123
62.703,4.1295,0.3323,0.2081,1.715
62.803,4.0792,0.3065,0.1758,1.873
62.904,4.1104,0.3098,0.1822,2.972
63.002,4.0862,0.2910,0.1847,1.464
63.103,4.0781,0.2743,0.1934,1.260
63.203,4.0183,0.2999,0.1779,1.739
63.303,4.0398,0.2807,0.2078,1.727
