t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
20.212,1.9902,0.0131,0.0269,10.734,4,4
20.343,2.0081,0.0142,0.0122,41.959,4,4
20.419,2.0002,-0.0115,0.0252,17.370,4,4
20.515,2.0566,0.0154,0.0343,13.404,4,4
20.612,2.0194,-0.0114,0.0006,10.371,4,4
20.712,2.0284,-0.0402,0.0129,9.993,4,4
20.812,2.0131,-0.0175,-0.0022,10.742,4,4
20.917,2.0155,-0.0163,-0.0025,16.306,4,4
21.016,2.0026,-0.0415,0.0099,14.018,4,4
21.108,2.0203,-0.0367,0.0173,6.526,4,4
21.211,2.0265,-0.0228,0.0143,9.333,4,4
21.321,2.0392,-0.0364,0.0315,18.254,4,4
21.415,2.0669,0.0155,0.0251,14.131,4,4
21.514,2.0431,-0.0100,0.0468,11.770,4,4
21.616,2.0857,-0.0067,0.0256,11.204,4,4
21.714,2.0570,-0.0194,0.0071,13.215,4,4
21.812,2.0851,0.0063,0.0182,10.619,4,4
21.919,2.0743,-0.0073,0.0158,14.415,4,4
22.015,2.1065,0.0081,0.0128,13.523,4,4
22.118,2.0638,-0.0013,0.0186,12.727,4,4
22.221,2.0454,-0.0217,0.0169,19.369,4,4
22.318,2.0833,-0.0158,-0.0015,16.888,4,4
22.413,2.0376,0.0134,0.0115,11.798,4,4
22.523,2.0735,0.0112,0.0168,19.264,4,4
22.611,2.0575,0.0203,0.0126,9.804,4,4
22.721,2.0449,-0.0224,0.0154,17.957,4,4
22.816,2.0245,-0.0178,0.0132,14.735,4,4
22.916,2.0333,0.0050,0.0293,13.852,4,4
23.014,1.9844,-0.0323,0.0346,10.374,4,4
23.117,2.0014,-0.0071,0.0341,15.843,4,4
23.216,2.0583,-0.0110,0.0304,15.571,4,4
23.315,2.0158,-0.0066,0.0088,13.921,4,4
23.417,2.0236,-0.0186,0.0205,15.362,4,4
23.512,2.0786,-0.0135,0.0027,10.637,4,4
23.618,2.0894,-0.0284,0.0109,14.086,4,4
23.712,2.0946,0.0118,0.0241,11.237,4,4
23.812,2.0405,-0.0116,-0.0155,10.947,4,4
23.912,2.1085,-0.0082,0.0114,10.740,4,4
24.016,2.0824,-0.0047,0.0279,14.778,4,4
24.123,2.0783,-0.0150,0.0413,15.734,4,4
24.218,2.0533,-0.0083,0.0367,14.707,4,4
24.314,2.0925,0.0117,0.0586,10.541,4,4
24.412,2.0857,0.0048,0.0694,10.830,4,4
24.521,2.1115,-0.0251,0.0428,18.520,4,4
24.628,2.0865,0.0295,0.0606,16.427,4,4
24.715,2.0869,0.0118,0.0549,14.235,4,4
24.815,2.0710,0.0145,0.0687,14.322,4,4
24.916,2.0950,-0.0204,0.0587,14.473,4,4
25.023,2.1093,-0.0038,0.0542,21.766,4,4
25.115,2.1054,-0.0110,0.0467,13.612,4,4
25.223,2.0617,-0.0141,0.0520,20.414,4,4
25.317,2.0637,0.0027,0.0633,13.810,4,4
25.414,2.0298,0.0208,0.0737,9.518,4,4
25.519,2.0430,0.0129,0.0596,17.473,4,4
25.615,2.0069,-0.0041,0.0708,13.621,4,4
25.717,2.0214,0.0134,0.0702,14.940,4,4
25.815,2.0558,0.0009,0.0810,13.448,4,4
25.912,2.0281,-0.0069,0.0909,10.920,4,4
26.019,2.0545,-0.0038,0.0915,14.688,4,4
26.116,2.0356,0.0093,0.0893,14.676,4,4
26.212,2.0568,0.0216,0.0963,10.667,4,4
26.324,2.0446,0.0304,0.0743,22.254,4,4
26.416,2.0612,-0.0163,0.0637,14.551,4,4
26.521,2.0475,-0.0010,0.0715,19.037,4,4
26.617,2.0623,0.0124,0.0771,16.092,4,4
26.712,2.0445,-0.0076,0.0714,10.944,4,4
26.813,2.0517,0.0193,0.0904,9.740,4,4
26.913,2.0646,0.0246,0.0883,11.793,4,4
27.019,2.0565,0.0003,0.0738,17.533,4,4
27.114,2.0523,0.0217,0.0577,12.592,4,4
27.222,2.0335,0.0167,0.0528,18.830,4,4
27.316,2.0401,0.0152,0.0348,15.429,4,4
27.423,1.9887,-0.0154,0.0421,17.544,4,4
27.511,2.0285,0.0351,0.0701,9.181,4,4
27.613,2.0010,0.0019,0.0422,10.899,4,4
27.714,2.0121,0.0143,0.0507,10.859,4,4
27.818,2.0186,-0.0034,0.0448,16.037,4,4
27.918,1.9984,-0.0122,0.0386,15.360,4,4
28.013,1.9779,-0.0001,0.0409,11.060,4,4
28.113,1.9932,-0.0150,0.0368,11.233,4,4
28.215,2.0336,0.0184,0.0470,14.442,4,4
28.314,2.0264,-0.0180,0.0524,10.513,4,4
28.414,2.0236,0.0002,0.0326,11.957,4,4
28.511,2.0726,0.0012,0.0507,9.947,4,4
28.621,2.0727,-0.0051,0.0485,19.379,4,4
28.713,2.0712,0.0120,0.0536,11.772,4,4
28.818,2.0889,-0.0295,0.0213,15.219,4,4
28.911,2.0952,-0.0130,0.0298,9.058,4,4
29.018,2.0883,0.0007,0.0557,12.319,4,4
29.118,2.0466,-0.0210,0.0278,16.388,4,4
29.224,2.1127,0.0041,0.0297,21.329,4,4
29.324,2.0593,-0.0032,0.0264,21.832,4,4
29.417,2.0786,-0.0289,0.0424,13.307,4,4
29.511,2.1021,-0.0339,0.0349,9.347,4,4
29.619,2.1128,-0.0156,0.0116,18.190,4,4
29.710,2.1021,0.0057,0.0307,9.158,4,4
29.816,2.1142,-0.0019,0.0516,13.349,4,4
29.912,2.1025,0.0089,0.0333,10.385,4,4
30.015,2.1308,-0.0222,0.0372,13.914,4,4
30.114,2.1340,0.0182,0.0329,12.448,4,4
30.218,2.1405,0.0198,0.0279,16.483,4,4
30.315,2.1551,0.0119,0.0403,14.162,4,4
30.412,2.1667,0.0001,0.0375,8.928,4,4
30.516,2.1737,0.0216,0.0422,14.550,4,4
30.615,2.1852,0.0063,0.0412,12.544,4,4
30.711,2.1846,0.0178,0.0358,10.094,4,4
30.825,2.1932,0.0017,0.0678,22.224,4,4
30.916,2.1971,0.0078,0.0672,13.439,4,4
31.038,2.2506,0.0269,0.0276,30.736,4,4
31.118,2.2350,0.0111,0.0438,15.465,4,4
31.212,2.2011,-0.0267,0.0256,10.861,4,4
31.314,2.2405,0.0107,0.0621,8.617,4,4
31.415,2.2033,-0.0158,0.0455,13.649,4,4
31.513,2.2542,0.0217,0.0383,10.795,4,4
31.618,2.3189,0.0255,0.0216,17.204,4,4
31.715,2.2896,0.0097,0.0368,13.967,4,4
31.824,2.3085,-0.0028,0.0231,17.477,4,4
31.911,2.3064,0.0200,0.0397,9.756,4,4
32.018,2.2711,0.0289,0.0276,16.259,4,4
32.114,2.2811,0.0379,0.0231,10.955,4,4
32.217,2.3343,0.0365,0.0168,12.627,4,4
32.315,2.2881,0.0260,0.0113,13.669,4,4
32.417,2.3124,0.0158,0.0032,12.385,4,4
32.523,2.3013,0.0420,0.0211,22.201,4,4
32.620,2.3305,0.0358,0.0165,17.296,4,4
32.720,2.3173,0.0486,0.0253,17.258,4,4
32.817,2.3308,0.0096,0.0092,15.872,4,4
32.915,2.3904,0.0108,-0.0127,13.965,4,4
33.014,2.3553,0.0296,-0.0044,12.940,4,4
33.122,2.3950,-0.0096,-0.0043,19.116,4,4
33.211,2.3868,0.0251,0.0172,8.387,4,4
33.320,2.4209,0.0125,0.0172,17.520,4,4
33.416,2.4180,-0.0154,0.0261,15.336,4,4
33.513,2.4280,0.0191,0.0281,12.287,4,4
33.615,2.4466,0.0093,0.0185,12.634,4,4
33.713,2.4908,0.0084,0.0247,10.854,4,4
33.811,2.4788,0.0279,0.0427,10.005,4,4
33.916,2.5445,0.0342,0.0463,13.722,4,4
34.016,2.5617,0.0613,0.0296,12.350,4,4
34.120,2.5921,0.0451,0.0452,18.421,4,4
34.222,2.5889,0.0446,0.0335,19.395,4,4
34.314,2.6427,0.0443,0.0655,13.215,4,4
34.415,2.6281,0.0084,0.0388,13.569,4,4
34.521,2.6500,0.0190,0.0466,18.685,4,4
34.612,2.6154,0.0314,0.0653,10.488,4,4
34.713,2.6750,0.0448,0.0473,11.981,4,4
34.812,2.7201,0.0586,0.0486,10.018,4,4
34.918,2.7212,0.0278,0.0500,14.559,4,4
35.010,2.7488,0.0345,0.0507,8.688,4,4
35.115,2.7694,0.0213,0.0209,12.137,4,4
35.217,2.7986,0.0390,0.0269,13.577,4,4
35.316,2.7976,0.0450,0.0455,14.746,4,4
35.413,2.7881,0.0177,0.0382,10.926,4,4
35.514,2.8400,0.0135,0.0363,11.591,4,4
35.615,2.8540,0.0026,0.0455,11.897,4,4
35.727,2.9132,0.0166,0.0514,25.347,4,4
35.823,2.8979,-0.0032,0.0406,17.191,4,4
35.913,2.9697,0.0079,0.0579,9.742,4,4
36.015,2.9544,0.0153,0.0541,14.525,4,4
36.114,2.9728,-0.0027,0.0625,13.502,4,4
36.215,3.0263,-0.0150,0.0614,13.157,4,4
36.315,3.0591,0.0416,0.0500,10.887,4,4
36.414,3.0900,0.0160,0.0530,12.727,4,4
36.514,3.1458,0.0626,0.0506,13.291,4,4
36.614,3.1689,0.0006,0.0392,12.127,4,4
36.713,3.1708,0.0286,0.0561,11.289,4,4
36.812,3.2033,-0.0108,0.0481,10.284,4,4
36.923,3.2050,0.0066,0.0408,22.359,4,4
37.015,3.2198,0.0168,0.0283,13.036,4,4
37.116,3.2905,0.0281,0.0396,12.314,4,4
37.217,3.3341,0.0310,0.0164,13.618,4,4
37.320,3.3464,0.0398,0.0296,18.448,4,4
37.410,3.4109,0.0226,0.0107,9.311,4,4
37.516,3.4216,0.0458,0.0093,13.346,4,4
37.616,3.4412,0.0207,0.0069,14.500,4,4
37.711,3.4984,0.0143,0.0326,10.306,4,4
37.822,3.5491,0.0149,0.0096,17.641,4,4
37.922,3.5825,0.0527,0.0166,17.664,4,4
38.012,3.6232,0.0315,0.0014,10.857,4,4
38.113,3.6456,0.0268,0.0116,11.828,4,4
38.214,3.6684,0.0242,-0.0065,12.844,4,4
38.315,3.6623,-0.0265,0.0094,12.287,4,4
38.418,3.7178,-0.0046,-0.0068,13.319,4,4
38.514,3.7584,0.0079,-0.0078,12.969,4,4
38.612,3.7414,0.0145,0.0052,10.460,4,4
38.720,3.7743,0.0249,0.0003,16.168,4,4
38.820,3.8206,0.0098,-0.0114,16.560,4,4
38.918,3.8525,0.0127,-0.0082,17.181,4,4
39.016,3.8760,0.0074,-0.0128,15.113,4,4
39.111,3.9039,0.0552,-0.0145,9.701,4,4
39.210,3.9527,0.0011,-0.0067,7.654,4,4
39.312,3.9943,0.0227,-0.0471,9.054,4,4
39.414,4.0060,0.0099,-0.0189,10.618,4,4
39.512,4.0623,0.0205,-0.0174,10.532,4,4
39.620,4.1019,0.0291,-0.0186,17.346,4,4
39.726,4.1307,0.0110,-0.0317,17.328,4,4
39.821,4.1564,-0.0062,-0.0391,19.324,4,4
39.917,4.1993,0.0024,-0.0287,14.587,4,4
40.016,4.2494,0.0147,-0.0034,14.742,4,4
40.119,4.2687,0.0228,-0.0068,12.634,4,4
40.217,4.3234,0.0132,0.0093,15.448,4,4
40.316,4.3783,0.0175,-0.0147,11.065,4,4
40.425,4.4167,0.0303,0.0021,22.796,4,4
40.515,4.5216,0.0194,-0.0338,14.115,4,4
40.615,4.5321,0.0142,0.0149,13.814,4,4
40.728,4.5308,0.0421,0.0054,15.585,4,4
40.813,4.5606,0.0371,0.0180,11.988,4,4
40.916,4.6341,0.0322,0.0050,14.726,4,4
41.019,4.6191,0.0457,-0.0014,16.652,4,4
41.125,4.6694,0.0242,-0.0112,23.696,4,4
41.214,4.7507,0.0206,-0.0085,12.209,4,4
41.315,4.7969,0.0181,0.0037,13.314,4,4
41.414,4.8664,0.0590,0.0004,10.860,4,4
41.520,4.8762,0.0777,-0.0000,12.063,4,4
41.620,4.8908,0.0408,0.0271,15.777,4,4
41.719,4.9370,0.0534,-0.0108,16.660,4,4
41.816,4.9950,0.0392,0.0339,13.219,4,4
41.916,5.0160,0.0638,0.0282,14.554,4,4
42.019,5.1296,0.0563,0.0353,16.733,4,4
42.110,5.1401,0.0546,0.0364,8.868,4,4
42.214,5.1416,0.0465,0.0640,12.637,4,4
42.319,5.2204,0.0329,0.0475,17.742,4,4
42.416,5.2921,0.0624,0.0611,13.513,4,4
42.512,5.3154,0.0421,0.0532,10.442,4,4
42.624,5.3664,0.0311,0.0619,23.135,4,4
42.718,5.3996,0.0573,0.0427,15.892,4,4
42.828,5.4079,0.0470,0.0318,26.512,4,4
42.913,5.4876,0.0153,0.0314,11.944,4,4
43.016,5.5144,0.0223,0.0286,10.705,4,4
43.114,5.5987,0.0098,0.0354,12.023,4,4
43.222,5.5949,0.0114,0.0384,19.236,4,4
43.313,5.6731,0.0127,0.0445,11.661,4,4
43.414,5.6806,0.0270,0.0215,12.835,4,4
43.522,5.7434,-0.0004,0.0218,20.638,4,4
43.618,5.7904,0.0237,0.0211,16.768,4,4
43.724,5.8541,0.0526,0.0286,22.384,4,4
43.820,5.8445,0.0300,0.0197,16.984,4,4
43.914,5.8776,0.0025,0.0285,11.288,4,4
44.013,5.8950,0.0257,0.0415,12.511,4,4
44.115,5.9687,0.0161,0.0411,11.913,4,4
44.215,5.9911,0.0290,0.0351,12.785,4,4
44.388,5.9911,0.0290,0.0351,14.053,4,4
44.417,5.9873,0.0358,0.0365,16.219,4,4
44.520,6.1028,0.0145,0.0543,13.612,4,4
44.632,6.1157,0.0167,0.0575,28.348,4,4
44.711,6.2089,0.0569,0.0521,10.238,4,4
44.815,6.2308,0.0296,0.0540,13.261,4,4
44.913,6.2937,0.0589,0.0432,11.024,4,4
45.013,6.3524,0.0689,0.0559,10.999,4,4
45.115,6.4533,0.0797,0.0352,12.115,4,4
45.214,6.4604,0.0326,0.0505,12.924,4,4
45.318,6.5085,0.0317,0.0484,13.645,4,4
45.419,6.5164,0.0205,0.0718,17.799,4,4
45.519,6.5477,-0.0020,0.0252,16.279,4,4
45.615,6.6296,0.0230,0.0588,13.537,4,4
45.715,6.6891,0.0233,0.0505,13.231,4,4
45.815,6.6967,0.0203,0.0634,10.724,4,4
45.917,6.7747,0.0361,0.0629,12.144,4,4
46.016,6.8441,0.0173,0.0595,14.186,4,4
46.128,6.9297,0.0541,0.0542,26.654,4,4
46.212,6.9577,0.0535,0.0714,8.575,4,4
46.317,7.0070,0.0591,0.0602,14.213,4,4
46.421,7.0029,0.0547,0.0397,17.810,4,4
46.513,7.0462,0.0524,0.0656,11.535,4,4
46.618,7.0864,0.0520,0.0397,14.944,4,4
46.717,7.0992,0.0447,0.0591,16.292,4,4
46.820,7.1281,0.0224,0.0525,17.705,4,4
46.918,7.1910,0.0251,0.0684,16.910,4,4
47.019,7.2625,0.0117,0.0654,17.227,4,4
47.116,7.3001,0.0256,0.0530,14.891,4,4
47.212,7.3501,0.0289,0.0511,11.087,4,4
47.312,7.4326,0.0307,0.0511,10.005,4,4
47.410,7.4405,0.0227,0.0713,8.584,4,4
47.511,7.4568,0.0265,0.0662,9.536,4,4
47.610,7.5002,0.0472,0.0554,8.555,4,4
47.729,7.5322,0.0476,0.0579,24.271,4,4
47.816,7.5553,0.0319,0.0705,13.292,4,4
47.923,7.6071,0.0659,0.0481,21.632,4,4
48.014,7.6752,0.0528,0.0601,12.709,4,4
48.112,7.7018,0.0484,0.0430,11.245,4,4
48.220,7.7279,0.0335,0.0511,17.258,4,4
48.315,7.7647,0.0382,0.0673,11.350,4,4
48.414,7.8284,0.0431,0.0803,13.181,4,4
48.515,7.8725,0.0435,0.0633,10.254,4,4
48.616,7.9081,0.0286,0.0717,14.933,4,4
48.712,7.9394,0.0342,0.0950,11.101,4,4
48.812,7.9730,0.0409,0.0670,10.881,4,4
48.913,8.0113,0.0580,0.0987,11.740,4,4
49.015,8.0697,0.0631,0.1224,12.540,4,4
49.114,8.0849,0.0896,0.1007,12.673,4,4
49.216,8.1510,0.0726,0.0913,14.786,4,4
49.313,8.1145,0.0956,0.0887,11.897,4,4
49.412,8.1377,0.0509,0.0961,10.402,4,4
49.517,8.1594,0.0582,0.1184,15.783,4,4
49.612,8.2007,0.0858,0.0984,11.125,4,4
49.716,8.2374,0.0698,0.1184,12.278,4,4
49.817,8.1890,0.0255,0.1052,15.572,4,4
49.920,8.2411,0.0095,0.1141,19.535,4,4
50.018,8.2139,0.0061,0.1155,15.180,4,4
50.117,8.2445,0.0149,0.1057,15.146,4,4
50.218,8.2525,0.0465,0.1066,13.195,4,4
50.319,8.3208,0.0465,0.1015,10.695,4,4
50.416,8.3423,0.0840,0.1064,13.533,4,4
50.521,8.3556,0.0146,0.0919,8.829,4,4
50.615,8.3237,-0.0093,0.1070,12.101,4,4
50.715,8.3428,-0.0202,0.1060,12.335,4,4
50.817,8.2908,-0.0395,0.0874,14.517,4,4
50.921,8.3753,-0.0022,0.1021,13.791,4,4
51.021,8.3675,0.0097,0.0701,19.789,4,4
51.113,8.3668,0.0170,0.0534,11.887,4,4
51.218,8.3679,0.0260,0.0735,14.927,4,4
51.321,8.3864,0.0092,0.0752,18.797,4,4
51.415,8.3733,0.0342,0.0812,14.262,4,4
51.513,8.4302,0.0125,0.0750,11.366,4,4
51.625,8.4168,0.0394,0.0723,23.620,4,4
51.718,8.4446,0.0299,0.0509,15.324,4,4
51.819,8.4808,0.0401,0.0653,14.559,4,4
51.913,8.4190,0.0144,0.0596,11.385,4,4
52.021,8.3952,-0.0008,0.0697,17.874,4,4
52.112,8.4253,-0.0103,0.0735,10.316,4,4
52.216,8.4375,-0.0115,0.0660,14.025,4,4
52.317,8.4238,0.0010,0.0439,15.593,4,4
52.417,8.4235,0.0161,0.0635,12.756,4,4
52.521,8.4098,0.0126,0.0482,19.241,4,4
52.621,8.4430,0.0170,0.0738,15.432,4,4
52.719,8.4176,-0.0094,0.0646,11.656,4,4
52.816,8.4005,0.0273,0.0871,12.150,4,4
52.917,8.4392,0.0438,0.0761,14.947,4,4
53.017,8.5022,0.0525,0.0675,14.898,4,4
53.117,8.4988,-0.0007,0.0608,15.373,4,4
53.215,8.5108,0.0208,0.0875,13.514,4,4
53.312,8.5048,0.0287,0.0795,9.854,4,4
53.408,8.4898,0.0267,0.0575,7.441,4,4
53.518,8.6212,0.0582,0.0510,14.812,4,4
53.616,8.5569,0.0159,0.0475,14.394,4,4
53.715,8.5856,0.0032,0.0354,13.780,4,4
53.816,8.5465,0.0013,0.0497,14.342,4,4
53.913,8.5748,0.0220,0.0564,9.778,4,4
54.013,8.5701,0.0133,0.0685,10.666,4,4
54.117,8.5397,0.0299,0.0500,15.556,4,4
54.213,8.5722,0.0324,0.0539,11.593,4,4
54.319,8.5424,0.0375,0.0505,17.285,4,4
54.410,8.5306,0.0010,0.0294,9.286,4,4
54.513,8.5661,0.0177,0.0165,10.835,4,4
54.610,8.5091,0.0271,0.0426,8.663,4,4
54.720,8.5384,0.0098,0.0586,18.938,4,4
54.813,8.5180,0.0097,0.0416,11.004,4,4
54.920,8.4897,-0.0084,0.0289,16.639,4,4
55.017,8.4815,-0.0150,0.0313,16.014,4,4
55.113,8.4996,-0.0155,0.0347,11.936,4,4
55.224,8.5386,0.0228,0.0243,18.902,4,4
55.320,8.4686,-0.0070,0.0435,17.731,4,4
55.411,8.5652,-0.0188,0.0077,9.606,4,4
55.519,8.5337,0.0081,0.0159,14.891,4,4
