t_sec,x,y,z,solve_ms,n_zero_weights
32.411,4.1218,0.3977,-0.0358,9.252,0
32.506,4.1735,0.4083,-0.0015,2.285,0
32.605,4.2222,0.3868,-0.0184,3.837,0
32.703,4.2081,0.4104,-0.0112,2.089,0
32.804,4.2834,0.4151,-0.0234,3.234,0
32.908,4.2757,0.4022,-0.0349,4.589,0
33.004,4.3390,0.4072,-0.0266,3.439,0
33.105,4.3344,0.3970,-0.0437,3.770,0
33.206,4.3533,0.4221,0.0110,2.791,0
33.306,4.3772,0.4381,0.0148,2.342,0
33.404,4.4015,0.4615,-0.0189,2.680,0
33.506,4.4392,0.4790,-0.0211,2.111,0
33.605,4.4806,0.4615,-0.0116,3.452,0
33.706,4.4883,0.4688,-0.0261,3.085,0
33.805,4.5314,0.4961,-0.0219,3.345,0
33.908,4.5918,0.4815,-0.0026,3.876,0
34.005,4.6452,0.5753,-0.0324,3.562,0
34.110,4.6721,0.5459,-0.0156,8.659,0
34.203,4.7096,0.5822,-0.0201,2.257,0
34.304,4.7710,0.5997,-0.0122,3.241,0
34.404,4.8045,0.6052,-0.0153,3.056,0
34.505,4.8250,0.6366,-0.0345,3.008,0
34.604,4.8295,0.6863,-0.0456,3.420,0
34.704,4.9127,0.6808,-0.0272,2.596,0
34.806,4.9743,0.7009,-0.0370,3.653,0
34.907,5.0264,0.7253,-0.0230,5.878,0
35.004,5.0238,0.7578,-0.0195,2.643,0
35.104,5.1212,0.7397,-0.0215,2.515,0
35.204,5.1383,0.8088,-0.0248,2.823,0
35.306,5.1974,0.7887,-0.0158,3.998,0
35.408,5.2641,0.8044,-0.0246,3.037,0
35.505,5.3077,0.8527,0.0029,3.445,0
35.606,5.3942,0.8622,-0.0018,2.823,0
35.706,5.4095,0.9070,-0.0258,4.115,0
35.808,5.4638,0.9574,0.0143,3.393,0
35.903,5.5673,0.9355,0.0173,2.654,0
36.003,5.5925,0.9799,-0.0066,2.075,0
36.104,5.6287,0.9941,0.0018,2.962,0
36.208,5.6965,1.0413,-0.0355,6.396,0
36.306,5.7434,1.0609,-0.0285,4.641,0
36.404,5.8300,1.1149,-0.0171,2.735,0
36.504,5.8340,1.1316,-0.0117,2.895,0
36.609,5.8985,1.1495,0.0099,7.878,0
36.705,5.9351,1.1944,0.0064,2.830,0
36.807,5.9963,1.2240,0.0143,4.334,0
36.905,6.0272,1.2749,-0.0015,3.796,0
37.006,6.1211,1.2692,0.0192,3.854,0
37.106,6.1571,1.2840,0.0010,3.947,0
37.205,6.2219,1.3414,-0.0007,3.764,0
37.303,6.2547,1.3453,0.0001,2.197,0
37.410,6.3170,1.4113,0.0402,6.959,0
37.508,6.3889,1.4182,0.0155,6.500,0
37.605,6.4050,1.4723,-0.0067,2.414,0
37.706,6.4850,1.4997,0.0213,3.504,0
37.806,6.5305,1.5248,0.0071,3.439,0
37.903,6.6021,1.5250,0.0201,2.024,0
38.006,6.6827,1.5350,0.0057,4.702,0
38.103,6.7205,1.5921,0.0138,2.042,0
38.208,6.8182,1.6399,0.0302,2.452,0
38.305,6.8761,1.6290,0.0255,2.543,0
38.405,6.9732,1.6987,0.0166,2.997,0
38.504,6.9829,1.7435,0.0332,2.985,0
38.603,7.0888,1.7805,0.0177,2.458,0
38.705,7.1427,1.7975,0.0056,3.579,0
38.805,7.2437,1.8585,0.0352,3.601,0
38.904,7.2734,1.8665,0.0067,3.616,0
39.004,7.2940,1.8998,-0.0053,2.193,0
39.102,7.3839,1.9299,0.0062,1.727,0
39.207,7.4596,1.9601,0.0132,4.503,0
39.304,7.5030,2.0036,0.0225,2.893,0
39.407,7.6248,2.0516,-0.0354,5.710,0
39.505,7.6593,2.0996,-0.0225,3.207,0
39.604,7.7489,2.1405,-0.0012,3.043,0
39.705,7.8371,2.2025,0.0017,3.851,0
39.805,7.9284,2.1980,0.0059,3.419,0
39.906,7.9574,2.2704,-0.0435,2.955,0
40.008,8.0296,2.2848,-0.0132,5.564,0
40.103,8.1395,2.3487,-0.0258,2.520,0
40.207,8.2613,2.4150,0.0003,5.279,0
40.303,8.2863,2.4344,-0.0284,2.510,0
40.405,8.3943,2.5147,-0.0445,3.639,0
40.503,8.4499,2.5260,-0.0269,2.179,0
40.603,8.5343,2.5723,-0.0213,2.142,0
40.705,8.6236,2.6088,-0.0293,3.558,0
40.805,8.7001,2.6440,-0.0411,3.180,0
40.905,8.7606,2.7036,-0.0267,3.019,0
41.008,8.8329,2.7545,-0.0142,4.919,0
41.107,8.9310,2.7765,-0.0339,3.914,0
41.205,9.0097,2.8492,-0.0165,4.438,0
41.304,9.1184,2.9220,-0.0223,2.548,0
41.404,9.1784,2.9412,-0.0313,3.182,0
41.506,9.3141,2.9724,-0.0364,3.420,0
41.603,9.3092,3.0395,-0.0041,2.184,0
41.705,9.4865,3.0795,-0.0242,3.064,0
41.804,9.4794,3.0855,-0.0311,3.176,0
41.904,9.6515,3.1577,-0.0127,2.740,0
42.006,9.7002,3.1875,-0.0235,3.760,0
42.104,9.7755,3.2566,-0.0222,3.015,0
42.205,9.8946,3.2889,-0.0078,3.722,0
42.305,9.9824,3.3514,-0.0166,2.590,0
42.405,10.0629,3.3981,-0.0657,3.627,0
42.504,10.1577,3.4548,-0.0355,3.341,0
42.605,10.2622,3.4951,-0.0459,2.398,0
42.703,10.4245,3.5570,-0.0249,1.981,0
42.804,10.4788,3.6171,-0.0273,2.773,0
42.904,10.6001,3.6515,-0.0335,2.813,0
43.006,10.6692,3.7017,-0.0470,3.186,0
43.105,10.8006,3.7505,-0.0630,3.952,0
43.206,10.8846,3.7887,-0.0532,4.609,0
43.303,10.9081,3.8323,-0.0815,2.285,0
43.404,11.0298,3.9036,-0.0473,2.415,0
43.504,11.0996,3.9329,-0.0243,3.075,0
43.610,11.1988,3.9939,-0.0477,6.765,0
43.710,11.2872,4.0055,-0.0397,6.553,0
43.803,11.4345,4.0701,-0.0416,2.873,0
43.907,11.5016,4.1166,-0.0453,2.018,0
44.003,11.6438,4.1974,-0.0483,2.270,0
44.105,11.6823,4.2264,-0.0547,3.505,0
44.204,11.8216,4.2720,-0.0547,2.647,0
44.303,11.9734,4.3500,-0.0517,2.091,0
44.404,12.0046,4.4213,-0.0586,3.153,0
44.518,12.1257,4.4699,-0.0542,7.093,0
44.605,12.2878,4.5345,-0.0345,3.690,0
44.708,12.3819,4.6055,-0.0519,6.163,0
44.804,12.5004,4.6352,-0.0200,2.864,0
44.912,12.6301,4.6905,-0.0510,7.234,0
45.004,12.7447,4.7744,-0.0481,3.122,0
45.105,12.8539,4.8328,-0.0351,3.328,0
45.206,12.9532,4.8910,-0.0438,3.905,0
45.304,13.0007,4.9426,-0.0130,3.595,0
45.407,13.1239,5.0016,-0.0416,4.896,0
45.503,13.2121,5.0437,-0.0442,2.075,0
45.604,13.3511,5.1502,-0.0373,2.939,0
45.705,13.4559,5.2046,-0.0317,3.628,0
45.806,13.5562,5.2586,-0.0288,4.080,0
45.910,13.6567,5.3271,-0.0505,2.437,0
46.004,13.8154,5.3789,-0.0448,3.235,0
46.106,13.8693,5.4296,-0.0103,2.979,0
46.203,13.9827,5.4627,-0.0110,2.032,0
46.306,14.1144,5.5501,-0.0030,3.933,0
46.412,14.2117,5.5769,-0.0387,10.727,0
46.505,14.3600,5.6803,-0.0149,4.041,0
46.605,14.4135,5.6855,-0.0274,3.509,0
46.705,14.5216,5.7819,-0.0139,3.600,0
46.804,14.6440,5.8379,-0.0298,2.937,0
46.905,14.7417,5.8810,0.0033,2.984,0
47.006,14.8703,5.9562,-0.0264,5.277,0
47.107,14.9765,6.0345,-0.0127,3.137,0
47.204,15.1005,6.0791,0.0117,3.093,0
47.304,15.2510,6.1361,0.0012,2.567,0
47.407,15.3474,6.2220,0.0076,3.954,0
47.506,15.4409,6.2544,0.0004,2.969,0
47.609,15.5382,6.2970,0.0164,6.701,0
47.706,15.6618,6.4152,0.0139,4.042,0
47.806,15.8044,6.4308,0.0034,3.392,0
47.904,15.8680,6.5379,0.0014,3.339,0
48.004,16.0647,6.5783,0.0346,3.097,0
48.105,16.1156,6.6276,0.0007,2.203,0
48.204,16.2698,6.6922,0.0294,2.560,0
48.307,16.3921,6.7559,0.0091,5.660,0
48.408,16.5126,6.8582,-0.0091,6.760,0
48.506,16.6163,6.9265,0.0218,3.779,0
48.605,16.7278,6.9665,0.0054,4.141,0
48.706,16.8927,7.0473,0.0300,5.271,0
48.803,16.9963,7.1407,0.0168,2.406,0
48.907,17.1538,7.2236,0.0288,3.962,0
49.003,17.2433,7.2862,0.0114,2.507,0
49.104,17.3854,7.3626,0.0173,2.980,0
49.203,17.5352,7.4470,-0.0019,2.144,0
49.304,17.5750,7.5175,0.0129,2.993,0
49.405,17.7417,7.5549,0.0159,2.318,0
49.504,17.8926,7.6653,0.0121,3.281,0
49.605,18.0711,7.7391,0.0204,3.322,0
49.705,18.1825,7.7817,0.0172,3.635,0
49.806,18.3130,7.8872,0.0248,2.572,0
49.904,18.4203,7.9540,0.0083,2.929,0
50.003,18.5512,8.0749,-0.0085,2.631,0
50.103,18.6718,8.1373,-0.0095,2.630,0
50.205,18.8011,8.2144,-0.0023,3.313,0
50.305,18.9623,8.2710,-0.0011,3.283,0
50.404,19.1090,8.3895,0.0170,2.810,0
50.504,19.1985,8.4268,0.0045,2.861,0
50.605,19.3144,8.4905,0.0027,3.719,0
50.705,19.5088,8.5962,0.0023,3.232,0
50.804,19.6439,8.6431,-0.0261,3.293,0
50.904,19.7364,8.7158,0.0069,2.962,0
51.004,19.8842,8.7887,0.0006,2.448,0
51.104,20.0262,8.8745,-0.0200,2.968,0
51.205,20.1479,8.9145,0.0085,3.696,0
51.307,20.2663,9.0039,-0.0046,2.481,0
51.408,20.4349,9.0941,0.0089,3.742,0
51.505,20.5196,9.1794,-0.0052,3.600,0
51.604,20.6346,9.2665,-0.0051,3.210,0
51.705,20.8041,9.3237,0.0114,2.962,0
51.804,20.8932,9.4091,0.0209,3.260,0
51.908,21.0299,9.4871,0.0170,6.531,0
52.005,21.2015,9.6078,0.0281,3.128,0
52.105,21.3282,9.6617,0.0162,2.710,0
52.206,21.5227,9.7318,0.0458,4.403,0
52.305,21.6843,9.8330,0.0153,3.041,0
52.404,21.7791,9.8733,0.0489,2.159,0
52.504,21.9254,10.0234,0.0291,2.982,0
52.603,22.0884,10.0723,0.0333,2.106,0
52.705,22.2098,10.1447,0.0356,2.955,0
52.804,22.3803,10.2393,0.0334,2.955,0
52.904,22.4998,10.2989,0.0187,3.508,0
53.004,22.6749,10.3515,0.0343,3.074,0
53.106,22.7822,10.4398,0.0324,3.417,0
53.204,22.9858,10.5296,0.0224,3.100,0
53.307,23.1549,10.6186,0.0233,4.039,0
53.405,23.3150,10.7173,0.0332,2.817,0
53.505,23.4998,10.7561,0.0020,3.219,0
53.605,23.6967,10.8450,0.0273,2.738,0
53.707,23.7657,10.9266,0.0170,4.645,0
53.804,23.9821,11.0316,0.0191,2.937,0
53.906,24.1752,11.1219,0.0087,3.579,0
54.007,24.2482,11.2072,0.0049,4.013,0
54.106,24.4493,11.2913,0.0148,3.185,0
54.206,24.5240,11.3645,0.0205,3.654,0
54.304,24.7090,11.4654,0.0062,2.675,0
54.404,24.8044,11.5364,0.0164,2.703,0
54.504,24.9309,11.6201,0.0187,3.176,0
54.607,25.1062,11.7065,0.0102,3.220,0
54.705,25.3069,11.7982,0.0120,2.948,0
54.804,25.3544,11.8611,0.0196,2.438,0
54.906,25.3306,11.8845,-0.0122,2.799,0
55.004,25.3290,11.8901,0.0089,2.727,0
55.106,25.4678,11.9396,0.0065,3.555,0
55.205,25.6377,12.0695,-0.0069,3.853,0
55.305,25.7169,12.1224,0.0012,3.857,0
55.403,25.8385,12.2087,0.0168,2.465,0
55.506,26.0125,12.3307,-0.0088,4.341,0
55.603,26.1900,12.4177,-0.0053,2.260,0
55.704,26.3210,12.4958,0.0025,3.240,0
55.805,26.5238,12.5861,0.0184,4.213,0
55.906,26.6210,12.6671,0.0348,3.692,0
56.005,26.7788,12.7719,0.0357,3.400,0
56.109,27.0121,12.8583,0.0435,5.092,0
56.209,27.1122,12.9585,0.0384,5.839,0
56.308,27.3928,13.0791,0.0310,3.869,0
56.403,27.5198,13.1797,0.0354,2.095,0
56.504,27.6987,13.2402,0.0219,3.094,0
56.603,27.7878,13.3487,0.0441,2.571,0
56.704,27.9618,13.4610,0.0059,3.012,0
56.808,28.0752,13.5153,0.0315,4.960,0
56.904,28.2002,13.6556,0.0048,2.684,0
57.006,28.3469,13.6995,0.0151,4.376,0
57.106,28.5414,13.8315,0.0430,3.987,0
57.207,28.6947,13.9217,0.0110,2.931,0
57.306,28.8279,14.0568,0.0266,4.614,0
57.406,29.0381,14.1239,0.0149,4.646,0
57.504,29.1947,14.2462,0.0263,2.466,0
57.607,29.3169,14.3216,0.0169,5.101,0
57.707,29.4975,14.4382,0.0018,4.965,0
57.805,29.6406,14.5408,0.0181,3.428,0
57.904,29.8499,14.6744,0.0249,2.634,0
58.003,30.0081,14.7754,0.0120,2.350,0
