t_sec,x,y,z,solve_ms
11.603,-0.1659,0.1600,-0.1194,1.834
11.708,-0.1434,0.1782,-0.1127,1.452
11.808,-0.1660,0.1934,-0.0885,4.209
11.903,-0.1851,0.1886,-0.0962,1.739
12.003,-0.1807,0.1776,-0.1084,1.996
12.102,-0.2126,0.1955,-0.1325,1.656
12.205,-0.2683,0.1772,-0.1429,3.590
12.305,-0.1957,0.2136,-0.1291,1.825
12.405,-0.2496,0.1703,-0.1319,1.288
12.505,-0.2480,0.1817,-0.1532,1.272
12.606,-0.1832,0.2032,-0.1932,2.205
12.705,-0.2605,0.1909,-0.1648,1.694
12.804,-0.2068,0.1846,-0.1793,1.715
12.903,-0.2361,0.1903,-0.1839,2.160
13.005,-0.2273,0.1939,-0.1901,2.944
13.102,-0.2391,0.1675,-0.1849,1.496
13.204,-0.1547,0.1521,-0.1314,2.136
13.302,-0.1859,0.1032,-0.1248,1.222
13.403,-0.1298,0.1109,-0.1526,1.995
13.505,-0.1625,0.0918,-0.1394,1.993
13.604,-0.1136,0.1236,-0.1335,2.352
13.705,-0.0951,0.0968,-0.1168,2.084
13.805,-0.0736,0.0940,-0.0901,3.662
13.903,-0.1135,0.0716,-0.0968,1.916
14.003,-0.0650,0.0776,-0.0993,1.443
14.102,-0.0805,0.0569,-0.0901,1.223
14.203,-0.1016,0.0589,-0.0638,1.727
14.307,-0.0882,0.0484,-0.0751,3.069
14.403,-0.0983,0.0339,-0.0744,1.652
14.503,-0.1198,0.0355,-0.0476,1.922
14.608,-0.1147,0.0321,-0.0616,1.310
14.706,-0.0900,0.0229,-0.0272,2.631
14.804,-0.0563,0.0488,-0.0415,1.446
14.904,-0.0666,0.0329,-0.0149,1.341
15.003,-0.0559,0.0629,-0.0404,1.766
15.104,-0.0601,0.0545,-0.0307,1.963
15.203,-0.0324,0.0755,-0.0293,1.460
15.303,-0.0525,0.0934,-0.0470,1.904
15.403,-0.0343,0.1026,-0.0313,2.029
15.503,-0.0655,0.0972,-0.0412,1.907
15.603,-0.0347,0.1032,-0.0448,1.628
15.705,-0.0009,0.0986,-0.0521,3.070
15.805,-0.0349,0.1003,-0.0399,1.994
15.902,-0.0406,0.1148,-0.0352,1.156
16.003,-0.0492,0.1108,-0.0682,2.086
16.103,-0.0242,0.1470,-0.0618,1.628
16.203,-0.0529,0.1508,-0.0431,1.712
16.303,-0.0356,0.1750,-0.0407,1.710
16.404,0.0059,0.1711,-0.0346,1.685
16.503,-0.0802,0.1782,-0.0465,1.779
16.603,-0.0856,0.1846,-0.0708,2.009
16.705,-0.0177,0.1813,-0.0429,1.717
16.805,-0.0096,0.1815,-0.0389,1.412
16.904,-0.0258,0.1849,-0.0443,1.597
17.004,-0.0121,0.1972,-0.0296,1.786
17.104,-0.0329,0.1912,-0.0391,1.956
17.202,-0.0753,0.1667,-0.0252,1.575
17.303,-0.0498,0.2038,-0.0524,1.773
17.404,-0.0415,0.1911,-0.0198,1.965
17.504,-0.0714,0.1739,-0.0302,2.464
17.604,-0.0380,0.1664,-0.0432,2.651
17.703,-0.0657,0.1636,-0.0321,1.726
17.807,-0.0792,0.2010,-0.0334,1.964
17.904,-0.0426,0.1885,-0.0331,1.299
18.002,-0.0984,0.1646,-0.0427,1.360
18.103,-0.0788,0.1754,-0.0349,2.043
18.204,-0.0707,0.1807,-0.0091,1.652
18.302,-0.0512,0.2014,-0.0413,1.420
18.403,-0.0230,0.2021,-0.0366,1.500
18.509,-0.0307,0.2123,-0.0530,4.896
18.603,-0.0460,0.2198,-0.0467,1.834
18.704,-0.0685,0.2011,-0.0749,1.899
18.806,-0.0160,0.2478,-0.0613,4.859
18.907,-0.0379,0.2498,-0.0635,3.477
19.006,-0.0153,0.2490,-0.0965,2.156
19.103,-0.0592,0.2301,-0.0766,1.833
19.206,-0.0298,0.2361,-0.1099,1.311
19.304,-0.0574,0.2212,-0.1158,2.055
19.404,-0.0687,0.2202,-0.1412,2.167
19.504,-0.0587,0.2362,-0.0944,1.718
19.604,-0.0514,0.2564,-0.1119,1.513
19.703,-0.0269,0.2727,-0.1242,1.368
19.803,-0.0243,0.2707,-0.1062,1.484
19.904,0.0205,0.2606,-0.1035,1.730
20.004,-0.0041,0.2462,-0.1538,2.152
20.107,0.0098,0.2659,-0.1166,2.495
20.205,0.0398,0.2879,-0.1196,1.968
20.304,-0.0323,0.2585,-0.1176,2.091
20.403,0.0330,0.3055,-0.1226,1.398
20.508,0.0120,0.2925,-0.1015,1.349
20.604,0.0387,0.2999,-0.1013,1.826
20.705,0.0198,0.2757,-0.1051,2.526
20.809,0.0391,0.2947,-0.0827,6.803
20.905,0.0486,0.2786,-0.1115,4.300
21.003,0.0124,0.2544,-0.0997,1.986
21.104,0.0590,0.2634,-0.1051,2.175
21.203,0.0387,0.2400,-0.1140,1.707
21.303,0.0339,0.2320,-0.0932,1.605
21.404,0.0502,0.2338,-0.1145,2.770
21.512,0.0423,0.2344,-0.1127,3.098
21.605,0.0483,0.2382,-0.1073,2.008
21.705,0.0530,0.2417,-0.1093,1.774
21.803,0.0676,0.2445,-0.1273,1.906
21.903,0.0484,0.2304,-0.0843,1.638
22.006,0.0571,0.2546,-0.0880,2.407
22.104,0.0499,0.2355,-0.0800,2.243
22.210,0.0643,0.2633,-0.0728,1.651
22.305,0.0133,0.2322,-0.0794,1.392
22.402,0.0372,0.2385,-0.0655,1.200
22.504,0.0600,0.2414,-0.0870,0.973
22.605,-0.0014,0.2243,-0.0803,2.240
22.703,0.0059,0.2251,-0.0604,2.045
22.803,0.0025,0.2213,-0.0550,1.821
22.903,0.0347,0.2088,-0.0613,1.813
23.003,0.0409,0.2492,-0.0612,1.745
23.103,0.0671,0.2603,-0.0909,1.594
23.202,0.0904,0.2629,-0.0790,1.346
23.305,0.0781,0.2587,-0.0690,1.630
23.403,0.0702,0.2487,-0.0830,2.217
23.502,0.0812,0.2368,-0.0615,1.437
23.603,0.0811,0.2607,-0.0702,1.646
23.709,0.1357,0.2281,-0.0850,7.775
23.814,0.1152,0.2405,-0.0806,1.054
23.905,0.1503,0.2765,-0.0756,1.533
24.002,0.1399,0.2768,-0.1052,1.330
24.104,0.1119,0.2576,-0.0854,3.167
24.204,0.1152,0.2683,-0.1139,1.530
24.303,0.1512,0.2962,-0.0868,2.090
24.403,0.1133,0.3036,-0.1004,2.070
24.504,0.1433,0.3380,-0.0865,2.815
24.603,0.1698,0.3241,-0.0641,1.945
24.705,0.1649,0.3561,-0.0912,1.917
24.803,0.1590,0.3819,-0.0956,1.866
24.904,0.2143,0.3967,-0.0844,2.107
25.006,0.2188,0.4223,-0.1066,1.781
25.103,0.2658,0.4383,-0.1140,1.684
25.208,0.2434,0.4600,-0.1297,7.087
25.304,0.2412,0.4546,-0.1056,2.206
25.407,0.2673,0.4780,-0.1488,1.373
25.504,0.2823,0.4909,-0.1285,2.577
25.605,0.2967,0.4900,-0.1020,2.805
25.703,0.3359,0.5103,-0.1542,1.483
25.804,0.3310,0.5199,-0.1272,2.210
25.905,0.4066,0.5349,-0.1414,1.787
26.003,0.4090,0.5360,-0.1576,2.171
26.105,0.4952,0.5811,-0.1444,1.856
26.203,0.4564,0.5910,-0.1555,1.590
26.303,0.5157,0.5896,-0.1324,1.615
26.404,0.5327,0.6118,-0.1734,2.029
26.503,0.5488,0.6390,-0.1038,1.603
26.605,0.5680,0.6347,-0.1181,2.115
26.703,0.5660,0.6469,-0.1115,1.838
26.802,0.5808,0.6911,-0.1086,1.443
26.903,0.6046,0.6819,-0.0685,1.178
27.003,0.6513,0.7242,-0.0937,1.866
27.107,0.6770,0.7290,-0.1093,2.493
27.203,0.7105,0.7629,-0.0950,1.525
27.303,0.7355,0.7621,-0.1105,1.839
27.402,0.7449,0.7974,-0.1256,1.156
27.503,0.7713,0.8037,-0.1131,1.635
27.603,0.7943,0.8301,-0.1028,1.704
27.704,0.8781,0.8733,-0.0842,1.628
27.809,0.8794,0.8322,-0.0873,1.711
27.907,0.9121,0.8624,-0.1056,1.806
28.004,0.9769,0.8699,-0.1035,2.405
28.103,1.0563,0.8973,-0.0919,1.464
28.204,1.1042,0.9099,-0.0891,2.382
28.303,1.1083,0.9345,-0.1092,1.956
28.404,1.2272,0.9615,-0.1163,2.163
28.505,1.2488,0.9569,-0.1052,2.354
28.602,1.2756,0.9792,-0.1238,1.165
28.704,1.3228,1.0026,-0.0950,2.321
28.803,1.3558,1.0046,-0.1304,1.615
28.902,1.4448,1.0666,-0.1072,0.943
29.005,1.5085,1.0633,-0.1225,4.275
29.103,1.5137,1.0718,-0.1229,1.912
29.203,1.5408,1.0846,-0.1343,1.269
29.307,1.6245,1.0943,-0.1116,4.184
29.403,1.6791,1.1404,-0.1280,1.717
29.510,1.7120,1.1538,-0.1451,1.792
29.609,1.7779,1.1765,-0.1241,5.030
29.703,1.7908,1.2046,-0.1228,1.585
29.803,1.8421,1.2407,-0.1666,1.940
29.903,1.8838,1.2844,-0.1407,1.640
30.004,1.8664,1.3236,-0.1444,2.242
30.103,1.9270,1.3379,-0.1382,1.950
30.211,1.9222,1.3599,-0.1744,2.059
30.305,1.9466,1.3873,-0.1814,3.163
30.404,2.0211,1.4181,-0.1844,2.760
30.506,2.0677,1.4376,-0.1595,2.216
30.603,2.1381,1.4802,-0.1820,1.321
30.703,2.1754,1.4874,-0.1539,1.830
30.804,2.2646,1.5206,-0.1252,2.022
30.903,2.3278,1.5397,-0.1628,1.444
31.003,2.3374,1.5461,-0.1555,2.072
31.104,2.4097,1.5787,-0.1781,1.440
31.203,2.4753,1.6398,-0.1592,2.297
31.303,2.4829,1.6513,-0.1585,1.537
31.403,2.6079,1.6972,-0.1610,1.654
31.503,2.6340,1.7284,-0.1840,1.292
31.602,2.6618,1.7458,-0.1538,1.492
31.702,2.7172,1.7822,-0.1628,1.248
31.805,2.8061,1.8285,-0.1641,1.695
31.904,2.8364,1.8458,-0.1212,1.954
32.002,2.9465,1.8827,-0.1204,1.423
32.103,3.0034,1.9352,-0.1046,1.598
32.209,3.0490,1.9598,-0.0977,1.769
32.304,3.1235,1.9810,-0.1012,2.440
32.402,3.1540,2.0003,-0.0937,1.514
32.505,3.2035,2.0220,-0.0839,4.101
32.604,3.2642,2.0428,-0.0805,2.696
32.706,3.3109,2.1159,-0.0572,1.635
32.803,3.3716,2.1275,-0.0564,1.736
32.903,3.4781,2.1697,-0.0507,2.270
33.003,3.5096,2.2177,-0.0411,1.698
33.103,3.6296,2.2564,-0.0710,1.573
33.204,3.6186,2.2883,-0.0459,2.702
33.302,3.7088,2.3249,-0.0485,1.267
33.404,3.7474,2.3576,-0.0353,1.210
33.503,3.8055,2.3740,-0.0243,1.764
33.603,3.8517,2.4112,-0.0237,1.846
33.703,3.9680,2.4635,-0.0714,1.505
33.803,3.9898,2.4745,-0.0204,1.563
33.905,4.0483,2.5271,-0.0184,1.838
34.005,4.1316,2.5842,-0.0172,1.470
34.106,4.2369,2.6141,-0.0005,2.982
34.206,4.2784,2.6461,0.0021,4.188
34.302,4.4403,2.7402,-0.0394,1.395
34.404,4.4659,2.7788,-0.0074,2.248
34.503,4.5365,2.8014,-0.0454,1.637
34.602,4.6293,2.8360,-0.0209,1.382
34.704,4.7181,2.8887,-0.0134,2.417
34.803,4.7898,2.8912,-0.0090,1.244
34.903,4.8669,2.9617,-0.0113,1.637
35.002,5.0006,3.0244,-0.0059,1.538
35.108,5.0363,3.0397,-0.0322,6.776
35.203,5.1440,3.0863,-0.0176,1.485
35.304,5.2394,3.1366,-0.0158,3.010
35.408,5.3295,3.1923,-0.0046,2.058
35.509,5.3847,3.2222,0.0019,4.168
35.604,5.4763,3.2456,0.0203,2.974
35.704,5.5423,3.2855,0.0415,1.701
35.803,5.6185,3.3493,0.0034,1.696
35.903,5.6910,3.3853,-0.0041,1.930
36.003,5.8143,3.4418,0.0055,1.684
36.103,5.9000,3.4891,-0.0101,1.723
36.204,5.9738,3.5355,-0.0324,3.080
36.304,5.9789,3.5635,-0.0423,2.545
36.402,6.1098,3.6235,-0.0468,1.114
36.504,6.2176,3.6783,-0.0676,2.450
36.603,6.3156,3.7376,-0.0539,1.586
36.703,6.4160,3.7606,-0.0370,1.754
36.808,6.4943,3.7927,-0.0529,1.609
36.904,6.5879,3.8663,-0.0513,3.057
37.004,6.6825,3.9508,-0.0391,2.425
37.105,6.7757,3.9995,0.0032,2.025
37.205,6.9231,4.0437,-0.0035,2.555
37.306,6.9785,4.0747,-0.0003,4.130
37.404,7.0701,4.1241,0.0164,2.462
37.505,7.1887,4.1834,-0.0157,2.789
37.605,7.2919,4.2381,0.0055,1.643
37.702,7.3242,4.2650,0.0144,1.383
37.805,7.4681,4.3491,0.0046,3.525
37.906,7.5502,4.4132,0.0256,1.846
38.005,7.6310,4.4707,0.0356,3.519
38.107,7.7759,4.5302,0.0244,4.805
38.204,7.8676,4.5899,0.0145,2.117
38.303,7.9876,4.6410,0.0314,1.929
38.404,8.1287,4.7113,0.0284,1.115
38.503,8.1865,4.7797,0.0378,1.501
38.614,8.3456,4.8490,0.0565,2.366
38.710,8.4116,4.8656,0.0460,8.728
38.803,8.5123,4.9280,0.0315,1.808
38.903,8.6172,4.9568,0.0455,1.492
39.004,8.6740,4.9839,0.0218,1.846
39.102,8.7885,5.0437,0.0396,1.330
39.204,8.8528,5.0807,0.0554,2.134
39.303,9.0092,5.1438,0.0766,1.245
39.404,9.0572,5.1977,0.0392,3.177
39.503,9.2063,5.2347,0.0405,2.031
39.603,9.3062,5.2435,0.0522,1.613
39.702,9.4125,5.3136,0.0519,1.228
39.802,9.5821,5.3594,0.0569,1.557
39.903,9.6651,5.3817,0.0466,2.273
40.004,9.7744,5.4280,0.0633,2.531
40.102,9.9013,5.5044,0.0733,1.516
40.206,9.9438,5.5536,0.0689,2.146
40.307,10.0810,5.6157,0.0586,3.642
40.404,10.2275,5.6914,0.0796,1.295
40.504,10.3098,5.7346,0.0585,1.870
40.603,10.4530,5.8254,0.0728,1.346
40.703,10.5389,5.9032,0.0607,1.876
40.805,10.7061,5.9412,0.0574,3.280
40.906,10.8160,6.0121,0.0590,3.154
41.005,10.9523,6.0635,0.0722,1.984
41.104,11.0565,6.1423,0.0502,2.097
41.203,11.1975,6.2131,0.0541,1.681
41.304,11.3032,6.2605,0.0550,2.528
41.403,11.4364,6.3234,0.0394,2.121
41.504,11.5314,6.3688,0.0136,3.312
41.604,11.7001,6.4455,0.0671,2.261
41.704,11.8048,6.4997,0.0175,1.884
41.803,11.9620,6.5923,0.0730,2.123
41.906,12.1178,6.6669,0.0392,1.059
42.002,12.2800,6.7247,0.0442,1.233
42.102,12.3471,6.7722,0.0306,1.037
42.206,12.5251,6.8580,0.0348,3.221
42.303,12.5879,6.8945,0.0258,2.082
42.408,12.7904,6.9976,0.0393,6.118
42.503,12.8642,7.0293,0.0241,1.399
42.603,13.0495,7.1166,0.0229,2.130
42.706,13.1912,7.1775,0.0078,4.277
42.807,13.2941,7.2430,0.0369,1.704
42.904,13.4423,7.3103,0.0229,2.487
43.004,13.5711,7.3755,0.0243,2.018
43.104,13.6753,7.4115,0.0163,1.926
43.204,13.8263,7.4873,0.0265,2.496
43.303,13.9199,7.5516,0.0329,2.124
43.402,14.0821,7.6478,0.0264,1.419
43.504,14.2020,7.7134,0.0114,2.105
43.603,14.3667,7.7694,0.0251,1.501
43.703,14.4661,7.8419,0.0299,1.547
43.803,14.6398,7.9191,0.0341,1.797
43.905,14.7534,7.9750,0.0354,2.212
44.003,14.9201,8.0664,0.0364,1.808
44.103,15.0538,8.1102,0.0470,1.965
44.205,15.1767,8.1707,0.0361,2.186
44.302,15.3117,8.2415,0.0551,1.422
44.403,15.4557,8.3093,0.0731,1.860
44.504,15.5929,8.3978,0.0687,2.014
44.603,15.7338,8.4659,0.0955,1.715
44.703,15.8222,8.5065,0.0861,2.062
44.803,16.0060,8.5918,0.1038,1.823
44.903,16.1162,8.6738,0.1031,1.747
45.008,16.2135,8.7444,0.1071,1.524
45.102,16.4112,8.8117,0.0939,1.296
45.203,16.5375,8.9019,0.1070,1.941
45.303,16.6683,8.9641,0.1048,1.833
45.407,16.7985,9.0117,0.0789,4.869
45.503,16.9763,9.0909,0.0755,0.988
45.603,17.0717,9.1494,0.0820,1.833
45.704,17.1984,9.2200,0.0849,1.019
45.804,17.4087,9.3176,0.0847,1.816
45.906,17.5213,9.3827,0.1048,4.463
46.004,17.7203,9.4744,0.0965,1.805
46.103,17.8511,9.5533,0.0965,1.781
46.204,18.0396,9.6212,0.0910,3.223
46.303,18.2016,9.6886,0.1074,1.675
46.403,18.3343,9.7464,0.1335,1.643
46.504,18.4355,9.8031,0.1048,1.257
46.603,18.5902,9.8682,0.0918,1.348
46.704,18.7865,9.9519,0.1109,2.397
46.804,18.8815,10.0268,0.1282,2.743
46.906,19.0967,10.1306,0.1459,2.164
47.004,19.2013,10.1813,0.1318,2.213
47.106,19.4020,10.2696,0.1281,2.941
47.204,19.5916,10.3205,0.1531,1.964
47.303,19.6699,10.3841,0.1400,1.770
47.403,19.8947,10.4817,0.1336,2.010
47.503,19.9870,10.5414,0.1380,1.789
47.604,20.1720,10.6454,0.1233,2.360
47.704,20.3135,10.7246,0.1273,2.227
47.808,20.5083,10.8104,0.1442,3.899
47.903,20.6799,10.9014,0.1284,1.770
48.004,20.8560,10.9904,0.1320,2.853
48.106,20.9922,11.0642,0.1103,1.202
48.202,21.1552,11.1694,0.1462,1.444
48.303,21.3298,11.2645,0.1323,1.771
48.403,21.4904,11.3490,0.1492,1.987
48.504,21.6181,11.4288,0.1300,1.439
48.605,21.8410,11.5128,0.1478,4.009
48.708,21.9703,11.6157,0.1296,4.844
48.803,22.0745,11.6906,0.1120,1.658
48.903,22.3176,11.8010,0.1018,2.063
49.003,22.4814,11.8890,0.1381,1.840
49.102,22.6560,11.9893,0.1545,1.213
49.203,22.7525,12.0562,0.1368,1.782
49.306,22.8899,12.1273,0.1541,1.134
49.404,23.0135,12.1862,0.1402,1.950
49.504,23.2417,12.3023,0.1212,1.669
49.603,23.3610,12.3757,0.1208,1.587
49.703,23.5603,12.4590,0.1328,1.638
49.807,23.7286,12.5693,0.1091,2.414
49.908,23.9080,12.6652,0.0992,6.061
50.004,24.0632,12.7656,0.0898,2.492
50.103,24.1855,12.8172,0.0936,1.766
50.209,24.3914,12.9107,0.0985,7.907
50.311,24.6052,13.0072,0.0879,1.413
50.405,24.7468,13.0753,0.1174,2.838
50.512,24.9875,13.1925,0.1478,9.524
50.604,25.0775,13.2439,0.1253,2.545
50.704,25.3364,13.3371,0.1331,2.299
50.804,25.5180,13.4232,0.1035,2.033
50.904,25.6994,13.4928,0.1124,2.407
51.004,25.8722,13.5763,0.1266,2.405
51.104,26.0676,13.6665,0.1210,2.381
51.205,26.2928,13.7431,0.0957,2.161
51.304,26.4790,13.8346,0.1282,3.269
51.403,26.6936,13.9089,0.1105,1.845
51.504,26.8962,13.9958,0.1259,2.964
51.604,27.0824,14.0671,0.1428,2.037
51.704,27.2548,14.1834,0.1349,3.035
51.804,27.4425,14.2542,0.1382,2.616
51.904,27.5744,14.3563,0.1399,2.365
52.003,27.7896,14.4553,0.1338,2.261
52.107,27.9862,14.5556,0.1301,5.799
52.204,28.1479,14.6309,0.1372,2.329
52.307,28.3360,14.7558,0.1283,2.004
52.406,28.5722,14.8385,0.1509,2.717
52.504,28.7625,14.9476,0.1136,1.166
52.604,28.9603,15.0213,0.1293,2.802
52.705,29.1796,15.1568,0.1047,1.911
52.803,29.3181,15.2286,0.1048,2.255
52.910,29.5308,15.3308,0.1155,2.714
53.008,29.7300,15.4316,0.1336,5.318
53.102,29.9407,15.5032,0.1454,1.211
53.203,30.1159,15.6046,0.1098,1.957
53.311,30.2923,15.7067,0.1242,1.945
53.417,30.5409,15.8216,0.1141,2.405
53.504,30.6750,15.9064,0.1314,2.677
53.604,30.8890,16.0175,0.1568,2.572
53.704,31.0611,16.0965,0.1416,2.169
53.809,31.2564,16.2045,0.1663,6.401
53.903,31.4904,16.2941,0.1272,1.845
54.011,31.6565,16.4187,0.1594,9.743
54.103,31.8091,16.5103,0.1457,1.719
54.205,31.9845,16.6217,0.1046,3.471
54.303,32.2246,16.7184,0.1462,2.358
54.406,32.3610,16.8058,0.1065,3.846
54.503,32.5513,16.9130,0.1303,2.188
54.605,32.7731,17.0257,0.1099,2.888
54.703,32.9582,17.1020,0.0848,1.974
54.805,33.1381,17.2065,0.0887,2.809
54.903,33.3078,17.2936,0.0822,1.795
55.006,33.4882,17.3917,0.0800,3.919
55.108,33.6860,17.4851,0.1167,1.610
55.203,33.8468,17.5900,0.0874,1.887
55.304,34.0909,17.6997,0.0765,2.661
55.403,34.2530,17.7826,0.0728,2.513
55.506,34.4605,17.8820,0.1063,4.277
55.604,34.6102,17.9857,0.1127,2.443
55.705,34.7601,18.0622,0.1113,2.494
55.806,34.9615,18.1564,0.1066,3.717
55.904,35.1538,18.2654,0.0969,2.675
56.004,35.3270,18.3951,0.1053,1.904
56.104,35.5526,18.4788,0.1178,2.516
56.208,35.7625,18.5978,0.1364,6.932
56.304,35.9345,18.6685,0.1081,3.262
56.406,36.1302,18.7442,0.1275,4.096
56.510,36.3081,18.8348,0.1265,7.351
56.605,36.5235,18.9229,0.0827,2.739
56.704,36.7010,19.0226,0.1267,2.138
56.803,36.9039,19.1094,0.1102,1.294
56.904,37.0622,19.2227,0.1271,2.045
57.003,37.2814,19.2997,0.1493,2.003
57.103,37.4031,19.3723,0.1328,2.235
57.206,37.6281,19.4789,0.1317,3.812
57.303,37.8225,19.5634,0.1436,2.301
57.413,38.0415,19.6516,0.1365,8.870
57.507,38.2821,19.7387,0.1454,2.350
57.602,38.4252,19.8286,0.1264,1.307
57.705,38.6845,19.9278,0.1352,3.719
57.805,38.8162,20.0067,0.1068,3.021
57.906,39.0202,20.1316,0.0954,4.314
58.005,39.2092,20.2401,0.1089,3.324
58.104,39.3790,20.3148,0.0944,2.426
58.210,39.5979,20.4152,0.0850,8.362
58.303,39.7388,20.4969,0.0864,1.336
58.404,39.9450,20.5963,0.0770,2.162
58.505,40.1377,20.6744,0.0953,1.267
58.604,40.3126,20.7846,0.1015,2.568
58.704,40.5472,20.8732,0.0901,2.695
58.803,40.7239,20.9702,0.0957,1.868
58.904,40.9427,21.0669,0.1101,2.201
59.005,41.0524,21.1633,0.1184,2.295
59.108,41.2958,21.2653,0.1147,6.453
