t_sec,x,y,z,solve_ms
12.302,1.9381,1.9355,0.0147,1.332
12.404,1.9504,1.9402,0.0124,2.250
12.503,1.9997,1.9535,-0.0017,2.215
12.604,1.9816,1.9349,-0.0172,1.714
12.702,1.9625,1.9341,0.0005,1.215
12.803,1.9384,1.9384,0.0060,1.591
12.909,1.9539,1.9254,0.0094,1.649
13.002,1.8851,1.9001,0.0299,1.235
13.104,1.9361,1.8855,0.0529,2.291
13.203,1.9378,1.8925,0.0420,1.428
13.302,1.9205,1.8419,0.0374,1.624
13.403,1.9147,1.8555,0.0268,1.678
13.503,1.8750,1.8514,0.0296,1.613
13.603,1.8829,1.8698,0.0383,1.658
13.703,1.9370,1.8717,0.0403,1.661
13.804,1.9323,1.8609,0.0232,1.985
13.902,1.9477,1.8646,0.0182,1.318
14.003,1.9633,1.8426,0.0201,1.804
14.102,1.9319,1.8154,0.0081,1.597
14.202,1.9785,1.8305,0.0069,1.248
14.302,1.9480,1.8351,0.0008,1.463
14.404,1.9115,1.8397,0.0011,1.348
14.502,1.9417,1.8332,0.0094,1.612
14.603,1.9489,1.7944,0.0156,1.721
14.703,1.9615,1.8117,0.0381,1.804
14.803,1.9323,1.8004,0.0459,1.067
14.903,1.9343,1.8079,0.0529,1.770
15.003,1.9411,1.8462,0.0499,1.922
15.104,1.9454,1.8446,0.0356,2.030
15.205,1.9147,1.8439,0.0696,3.776
15.303,1.8970,1.8171,0.0471,1.945
15.407,1.9000,1.8470,0.0465,2.614
15.502,1.9085,1.8503,0.0551,1.212
15.603,1.9267,1.8466,0.0187,1.942
15.703,1.9462,1.8419,0.0215,1.740
15.802,1.9619,1.8766,0.0127,1.432
15.903,1.9485,1.8742,0.0096,1.144
16.003,1.9207,1.8846,-0.0090,1.729
16.102,1.9135,1.8787,-0.0252,1.464
16.203,1.9526,1.8993,-0.0354,1.237
16.303,1.9309,1.9128,-0.0149,1.754
16.403,1.9905,1.9213,-0.0225,1.625
16.502,1.9998,1.9044,-0.0246,1.150
16.602,1.9646,1.8662,-0.0492,1.163
16.702,1.9439,1.8788,-0.0557,1.424
16.802,1.9251,1.8512,-0.0659,1.233
16.903,1.9767,1.8320,-0.0855,1.965
17.003,1.9528,1.8366,-0.1284,1.350
17.103,1.9797,1.8222,-0.1268,1.713
17.202,1.9606,1.8589,-0.1312,1.438
17.304,1.9771,1.8289,-0.1313,1.869
17.403,2.0237,1.8238,-0.0998,1.210
17.504,2.0007,1.8239,-0.0803,2.491
17.602,2.0026,1.8307,-0.0645,1.431
17.702,1.9972,1.7988,-0.0631,1.339
17.803,1.9643,1.7711,-0.0879,1.808
17.904,2.0100,1.7969,-0.0764,2.211
18.003,1.9829,1.8196,-0.0572,1.862
18.104,2.0091,1.7772,-0.0701,1.584
18.204,1.9930,1.8004,-0.0660,2.917
18.302,1.9934,1.8244,-0.0428,0.994
18.403,2.0008,1.7991,-0.0580,1.723
18.502,2.0176,1.8191,-0.0808,1.583
18.603,1.9874,1.8186,-0.0999,1.784
18.704,1.9764,1.8344,-0.0869,1.727
18.804,1.9431,1.8252,-0.0838,1.939
18.902,1.9863,1.8581,-0.0941,1.044
19.002,1.9370,1.8278,-0.0786,0.909
19.103,1.9895,1.8425,-0.1107,1.761
19.204,1.9831,1.8301,-0.0868,1.839
19.303,1.9730,1.8433,-0.0904,1.646
19.403,2.0104,1.8776,-0.0784,2.033
19.503,2.0243,1.8519,-0.1084,1.430
19.603,2.0519,1.8762,-0.1060,1.806
19.702,2.0476,1.8797,-0.0913,1.251
19.803,2.0260,1.8881,-0.0929,1.596
19.906,2.0310,1.8959,-0.0839,4.126
20.003,2.0222,1.8836,-0.0703,1.664
20.103,2.0404,1.8808,-0.0760,2.175
20.202,2.0376,1.8926,-0.0784,1.347
20.303,2.0222,1.8756,-0.0592,1.694
20.402,2.0470,1.9131,-0.0701,1.371
20.503,2.0295,1.8926,-0.0647,2.009
20.603,2.0658,1.9371,-0.0523,1.956
20.702,2.0641,1.9419,-0.0433,1.464
20.803,2.0860,1.9119,-0.0518,2.046
20.902,2.0162,1.8867,-0.0617,1.270
21.003,2.0364,1.8947,-0.0451,1.459
21.103,2.0443,1.8942,-0.0434,2.044
21.202,2.0005,1.8748,-0.0365,1.384
21.306,2.0137,1.9077,-0.0393,2.423
21.490,2.0127,1.9376,-0.0462,1.612
21.502,2.0051,1.9158,-0.0516,1.443
21.602,2.0245,1.8756,-0.0690,1.413
21.702,2.0390,1.9111,-0.0696,1.219
21.802,2.0277,1.8922,-0.0701,1.250
21.902,1.9885,1.8989,-0.0684,1.359
22.003,2.0101,1.8930,-0.0824,1.901
22.103,2.0216,1.8626,-0.0877,1.564
22.203,2.0173,1.8726,-0.0911,1.703
22.302,2.0569,1.8647,-0.1161,1.371
22.403,2.0808,1.8905,-0.0987,1.829
22.504,2.0793,1.9220,-0.1025,1.440
22.602,2.0476,1.8789,-0.1227,1.294
22.703,2.0409,1.8836,-0.0693,1.633
22.802,2.0769,1.8810,-0.1045,1.324
22.903,2.0501,1.8749,-0.1101,1.761
23.011,2.0753,1.8487,-0.1099,4.170
23.102,2.0658,1.8679,-0.1081,1.376
23.204,2.0366,1.8674,-0.1296,2.651
23.303,2.0027,1.8754,-0.1233,1.549
23.405,1.9924,1.8507,-0.1376,3.194
23.504,1.9813,1.8363,-0.1106,1.817
23.605,1.9955,1.8579,-0.1343,2.357
23.706,2.0183,1.8336,-0.0982,2.325
23.808,2.0127,1.8473,-0.1068,1.363
23.904,2.0653,1.8579,-0.1074,1.721
24.003,2.0585,1.8902,-0.0828,1.804
24.104,2.1073,1.8729,-0.0951,2.126
24.205,2.0838,1.8637,-0.1311,2.351
24.303,2.0727,1.9035,-0.1004,1.592
24.403,2.0803,1.8778,-0.1042,1.555
24.505,2.0557,1.8905,-0.0737,1.747
24.606,2.0523,1.9106,-0.0412,2.004
24.705,2.0565,1.8820,-0.0620,3.236
24.804,2.0923,1.8769,-0.0706,1.485
24.904,2.0572,1.8325,-0.0664,1.551
25.003,2.0886,1.8648,-0.0608,1.992
25.103,2.0785,1.8232,-0.0631,1.829
25.204,2.1174,1.8437,-0.0738,2.433
25.304,2.1047,1.8129,-0.0839,1.386
25.408,2.0769,1.7888,-0.0816,4.434
25.503,2.0683,1.8107,-0.0765,1.040
25.603,2.1155,1.7950,-0.0702,1.602
25.703,2.0499,1.7926,-0.0701,1.275
25.802,2.0734,1.7894,-0.0955,1.213
25.904,2.0959,1.8089,-0.0776,2.900
26.004,2.0595,1.8290,-0.0920,2.053
26.102,2.0454,1.8588,-0.1090,1.344
26.203,2.0219,1.8411,-0.0874,1.684
26.307,2.0421,1.8577,-0.0898,3.540
26.403,2.0320,1.8354,-0.0559,1.723
26.504,2.0065,1.8370,-0.0744,1.560
26.604,2.0316,1.8489,-0.0724,2.061
26.702,2.0257,1.8582,-0.0762,1.470
26.803,2.0446,1.8584,-0.0649,1.661
26.903,2.0425,1.8602,-0.0764,1.682
27.003,2.0559,1.7886,-0.0584,1.712
27.103,2.1032,1.8082,-0.0521,1.914
27.202,2.0676,1.8196,-0.0328,1.589
27.302,2.0661,1.7979,-0.0434,1.341
27.402,2.0664,1.8132,-0.0485,1.474
27.504,2.0630,1.7852,-0.0640,1.613
27.606,2.0326,1.7736,-0.0429,2.268
27.703,2.0565,1.7822,-0.0798,1.841
27.805,2.0629,1.7777,-0.0364,1.411
27.904,2.0747,1.7317,-0.0226,2.983
28.003,2.0451,1.7682,-0.0194,1.990
28.103,2.0753,1.7206,0.0028,1.720
28.204,2.0875,1.7286,-0.0218,1.962
28.305,2.0920,1.7249,-0.0186,2.221
28.404,2.0542,1.7103,-0.0261,2.001
28.506,2.1114,1.6888,-0.0353,3.495
28.602,2.0886,1.6937,-0.0109,1.247
28.703,2.1337,1.6576,-0.0387,1.418
28.803,2.1409,1.6530,-0.0072,1.928
28.906,2.0919,1.6624,-0.0277,2.477
29.004,2.1304,1.6628,-0.0224,2.871
29.106,2.1169,1.6712,-0.0211,1.415
29.202,2.1289,1.6923,-0.0279,1.186
29.304,2.1109,1.6647,-0.0222,1.889
29.403,2.1190,1.6796,-0.0587,1.416
29.502,2.1274,1.6687,-0.0524,1.585
29.603,2.0851,1.6611,-0.0758,1.758
29.702,2.0364,1.6843,-0.0847,1.574
29.803,2.0253,1.6841,-0.0950,2.177
29.902,2.0275,1.6763,-0.0942,1.583
30.003,2.0427,1.6962,-0.0810,1.891
30.103,2.0908,1.7020,-0.0863,1.736
30.203,2.1117,1.6781,-0.0963,1.750
30.303,2.1168,1.6897,-0.0933,2.149
30.405,2.1454,1.6918,-0.0897,1.786
30.502,2.1462,1.7091,-0.0908,1.368
30.605,2.1486,1.7032,-0.0835,4.185
30.703,2.1468,1.6921,-0.0943,1.867
30.802,2.1167,1.7293,-0.1034,1.303
30.902,2.0994,1.7192,-0.0900,1.065
31.002,2.0892,1.7195,-0.0822,1.237
31.102,2.0748,1.6953,-0.1122,1.546
31.201,2.0962,1.7082,-0.1080,0.940
31.303,2.0622,1.7426,-0.1166,1.360
31.406,2.0119,1.7051,-0.1057,1.516
31.504,2.0611,1.7486,-0.1128,2.545
31.605,2.0884,1.7246,-0.0862,1.640
31.702,2.0673,1.7084,-0.0920,1.397
31.803,2.0539,1.7239,-0.0962,1.878
31.902,2.0699,1.7107,-0.1250,1.537
32.002,2.0513,1.7073,-0.1382,1.027
32.102,2.0811,1.6693,-0.1434,1.281
32.203,2.0398,1.7247,-0.1433,1.965
32.302,2.0445,1.7004,-0.1302,1.601
32.403,2.0542,1.7088,-0.1413,1.746
32.503,2.0129,1.7036,-0.1339,1.676
32.603,2.0146,1.7219,-0.1539,1.844
32.703,2.0464,1.7209,-0.1580,1.870
32.804,2.0062,1.6923,-0.1490,1.382
32.902,2.0076,1.6976,-0.1343,1.601
33.003,1.9873,1.6861,-0.1360,1.806
33.103,1.9705,1.6792,-0.1150,1.684
33.203,1.9790,1.6834,-0.0985,1.727
33.302,1.9691,1.6942,-0.0973,1.292
33.404,2.0040,1.6955,-0.0908,1.799
33.506,2.0033,1.6766,-0.0987,3.045
33.604,2.0030,1.6838,-0.1079,1.346
33.702,2.0051,1.7176,-0.1025,1.498
33.804,2.0284,1.6765,-0.1309,3.346
33.902,1.9971,1.6450,-0.1546,1.189
34.003,1.9933,1.6638,-0.1444,1.705
34.104,1.9802,1.6771,-0.1499,2.131
34.204,2.0062,1.6962,-0.1352,2.445
34.303,2.0105,1.6808,-0.1178,1.388
34.402,2.0282,1.7336,-0.1327,1.083
34.504,1.9863,1.6848,-0.1360,1.973
34.603,1.9788,1.6915,-0.1437,2.153
34.702,1.9825,1.6856,-0.1475,1.595
34.802,1.9619,1.6520,-0.1519,0.968
34.903,2.0095,1.6857,-0.1325,1.243
35.004,1.9738,1.6713,-0.1627,1.746
35.102,1.9923,1.6646,-0.1506,1.033
35.203,1.9896,1.7021,-0.1315,1.394
35.304,1.9667,1.7064,-0.1310,2.992
35.404,1.9976,1.7369,-0.1388,1.707
35.503,1.9742,1.7237,-0.1307,1.744
35.603,1.9985,1.6973,-0.1417,1.478
35.703,1.9985,1.7400,-0.1409,1.377
35.802,2.0350,1.7421,-0.1312,1.352
35.902,2.0091,1.7552,-0.1100,1.214
36.005,2.0180,1.7651,-0.0975,3.728
36.105,2.0778,1.7936,-0.1078,2.516
36.202,2.0467,1.7422,-0.1118,1.616
36.307,2.0677,1.7426,-0.1136,2.169
36.404,2.0349,1.7473,-0.0982,2.633
36.503,2.0023,1.7733,-0.1138,1.698
36.603,1.9901,1.7717,-0.1025,1.987
36.703,1.9966,1.7335,-0.0936,1.864
36.802,1.9851,1.7469,-0.0825,1.313
36.903,1.9981,1.7707,-0.0952,2.392
37.003,1.9349,1.7634,-0.0656,1.656
37.103,1.9435,1.7747,-0.0754,1.835
37.203,1.9654,1.7515,-0.1146,1.155
37.303,1.9479,1.8023,-0.0797,1.674
37.405,1.9909,1.8054,-0.0857,2.187
37.503,1.9917,1.7866,-0.0757,1.942
37.603,1.9591,1.8319,-0.0817,1.898
37.703,1.9420,1.8075,-0.0779,1.553
37.803,2.0114,1.8020,-0.0630,1.352
37.903,1.9310,1.7979,-0.0769,2.382
38.003,1.9480,1.8331,-0.0752,1.799
38.104,1.9487,1.8059,-0.0663,1.423
38.204,1.9518,1.8196,-0.0614,2.969
38.302,1.9312,1.7925,-0.0942,1.300
38.403,1.9524,1.8004,-0.1000,1.615
38.503,1.9368,1.7793,-0.1136,1.501
38.603,1.9558,1.7719,-0.1018,1.579
38.704,2.0152,1.7475,-0.1336,2.306
38.804,2.0081,1.7127,-0.0999,1.850
38.902,2.0086,1.7435,-0.1152,1.311
39.003,2.0061,1.7654,-0.0978,1.756
39.102,2.0166,1.7112,-0.1156,1.522
39.202,2.0157,1.7255,-0.1135,1.455
39.303,2.0342,1.7396,-0.1038,1.879
39.403,2.0170,1.7435,-0.0920,1.836
39.503,2.0394,1.7444,-0.0812,1.541
39.602,2.0590,1.7496,-0.0918,1.403
39.704,2.0355,1.7175,-0.0936,2.730
39.804,2.0365,1.7187,-0.1177,1.987
39.905,2.0382,1.7006,-0.1295,2.106
40.002,2.0515,1.7006,-0.1028,1.228
40.102,2.0810,1.6864,-0.1091,1.510
40.204,2.0831,1.6964,-0.1084,3.077
40.305,2.0566,1.6890,-0.1114,1.866
40.402,2.0943,1.6679,-0.1276,1.083
40.502,2.0961,1.6729,-0.1291,0.940
40.602,2.0761,1.6976,-0.1470,1.330
40.703,2.1263,1.6844,-0.1411,1.581
40.802,2.0941,1.6498,-0.1474,1.374
40.902,2.0548,1.6832,-0.1557,1.279
41.002,2.0877,1.6659,-0.1577,1.320
41.103,2.0802,1.6595,-0.1593,1.629
41.203,2.1035,1.6394,-0.1744,1.784
41.302,2.0923,1.6378,-0.1755,1.385
41.402,2.0873,1.5915,-0.1619,1.463
41.503,2.0294,1.5805,-0.1516,1.578
41.602,2.0619,1.5904,-0.1675,1.271
41.704,2.0250,1.6122,-0.1781,2.822
41.804,2.0109,1.6137,-0.1621,2.248
41.910,2.0481,1.6141,-0.1616,1.621
42.003,2.0261,1.6091,-0.1631,1.687
42.103,2.0595,1.6213,-0.1887,2.256
42.205,2.0621,1.6087,-0.2168,3.005
42.303,2.0849,1.6183,-0.2158,1.772
42.403,2.0560,1.5869,-0.2195,1.502
42.503,2.1006,1.5829,-0.2481,1.964
42.604,2.0701,1.6394,-0.2317,1.232
42.702,2.1206,1.6139,-0.2576,1.253
42.804,2.1349,1.6133,-0.2348,1.715
42.902,2.1275,1.6289,-0.2241,1.304
43.003,2.1219,1.6458,-0.2110,1.737
43.103,2.1496,1.6274,-0.2094,2.060
43.203,2.1710,1.6216,-0.2290,1.642
43.304,2.1702,1.6472,-0.2093,1.075
43.403,2.1933,1.6408,-0.2200,1.771
43.504,2.2225,1.6875,-0.2073,2.162
43.603,2.1923,1.6636,-0.2222,1.725
43.702,2.1844,1.6613,-0.2047,1.144
43.803,2.1891,1.6666,-0.2342,1.999
43.903,2.1938,1.6116,-0.2383,1.754
44.004,2.1873,1.5979,-0.2228,3.204
44.102,2.1952,1.6398,-0.2172,1.506
44.202,2.2432,1.6639,-0.2364,1.155
44.303,2.2286,1.6674,-0.2712,1.223
44.404,2.2207,1.6265,-0.2558,1.571
44.502,2.2174,1.6080,-0.2441,1.253
44.602,2.1979,1.6241,-0.2598,1.169
44.702,2.2465,1.6306,-0.2501,1.310
44.804,2.2532,1.6457,-0.2593,1.884
44.903,2.2915,1.6481,-0.2450,1.121
45.003,2.2887,1.6234,-0.2460,1.768
45.102,2.3073,1.6592,-0.2469,1.275
45.202,2.2740,1.6036,-0.2581,1.485
45.302,2.2866,1.6030,-0.2628,1.559
45.403,2.2249,1.6018,-0.2625,1.285
45.503,2.2032,1.5588,-0.2704,1.999
45.603,2.2028,1.5353,-0.2946,1.555
45.705,2.2206,1.5583,-0.2714,2.981
45.806,2.2637,1.5327,-0.2968,4.779
45.903,2.2807,1.5393,-0.2972,2.155
46.002,2.2882,1.5582,-0.2774,1.265
46.103,2.3406,1.5486,-0.2723,1.202
46.204,2.3063,1.5381,-0.2585,1.696
46.302,2.3495,1.5185,-0.2728,1.206
46.405,2.2855,1.5357,-0.2811,1.686
46.503,2.3120,1.5266,-0.2912,1.718
46.606,2.3647,1.5291,-0.3021,2.644
46.702,2.3540,1.4942,-0.2936,1.208
46.803,2.3357,1.5217,-0.2817,1.929
46.903,2.3460,1.5087,-0.2723,1.674
47.003,2.3204,1.5468,-0.2783,2.048
47.103,2.3389,1.5098,-0.2662,1.696
47.204,2.3555,1.4871,-0.3116,2.418
47.308,2.3404,1.4704,-0.3050,4.285
47.405,2.3233,1.5078,-0.3108,1.387
47.503,2.3576,1.5040,-0.2896,1.582
47.603,2.3954,1.4858,-0.3129,1.642
47.703,2.3590,1.4925,-0.3075,1.286
47.804,2.3618,1.5107,-0.3091,2.331
47.903,2.3313,1.4838,-0.3192,1.662
48.006,2.3509,1.4899,-0.3224,2.624
48.104,2.3555,1.4659,-0.3188,1.897
48.204,2.3545,1.4761,-0.3351,1.971
48.305,2.3544,1.4798,-0.3262,1.812
48.403,2.3144,1.4582,-0.3480,1.828
48.505,2.3563,1.4340,-0.3230,2.209
48.607,2.3585,1.4701,-0.3457,1.616
48.707,2.3535,1.4617,-0.3430,4.298
48.804,2.4182,1.4832,-0.3659,2.660
48.904,2.4402,1.4100,-0.3763,1.415
49.004,2.4381,1.4490,-0.3726,1.734
49.111,2.4349,1.4629,-0.3600,4.415
49.204,2.4217,1.4699,-0.3621,3.285
49.303,2.4177,1.4732,-0.3565,2.150
49.403,2.4157,1.4365,-0.3732,1.361
49.511,2.4278,1.4400,-0.3686,1.661
49.603,2.4139,1.4216,-0.3824,1.589
49.703,2.4141,1.4667,-0.3919,2.223
49.803,2.4063,1.4439,-0.4133,1.400
49.903,2.3743,1.4663,-0.4016,1.658
50.004,2.3946,1.4399,-0.4032,1.998
50.103,2.3784,1.4690,-0.3912,2.248
50.204,2.3868,1.4954,-0.3816,2.931
50.305,2.4388,1.5098,-0.3828,1.846
50.403,2.4127,1.4917,-0.3738,1.726
50.503,2.4106,1.5288,-0.3446,2.001
50.602,2.4534,1.5272,-0.3635,1.531
50.702,2.4581,1.4923,-0.3647,1.442
50.803,2.4686,1.5046,-0.3514,1.860
50.904,2.4892,1.4771,-0.3534,2.390
51.004,2.4806,1.4735,-0.3466,0.959
51.103,2.4541,1.4678,-0.3519,1.711
51.203,2.4523,1.4842,-0.3630,1.599
51.305,2.4829,1.4271,-0.3228,1.624
51.404,2.4411,1.4500,-0.3337,1.437
51.503,2.4260,1.4265,-0.3226,1.741
51.603,2.4407,1.4689,-0.3348,1.642
51.703,2.4212,1.4626,-0.3411,1.881
51.803,2.4083,1.4891,-0.3695,1.276
51.904,2.4076,1.4600,-0.3423,2.015
52.003,2.3844,1.4856,-0.3396,2.323
52.102,2.3915,1.4819,-0.3465,1.319
52.203,2.3878,1.4793,-0.3507,2.191
52.303,2.3939,1.4629,-0.3475,1.640
52.402,2.3704,1.4435,-0.3197,1.263
52.503,2.4042,1.5098,-0.3046,1.636
52.604,2.4102,1.4774,-0.3329,2.584
52.705,2.4100,1.5021,-0.3444,1.516
52.803,2.3863,1.5026,-0.3277,2.136
52.903,2.3938,1.5052,-0.3347,1.834
53.003,2.3796,1.5265,-0.3225,1.779
53.103,2.3565,1.5387,-0.3125,1.763
53.203,2.3606,1.5503,-0.3105,1.805
53.302,2.3728,1.5457,-0.3109,1.516
53.403,2.3901,1.5519,-0.3444,1.763
53.503,2.3865,1.5730,-0.3433,1.796
53.603,2.3856,1.5585,-0.3286,1.931
53.703,2.3353,1.5228,-0.3286,1.958
53.804,2.3791,1.5721,-0.3233,1.611
53.902,2.3978,1.5449,-0.3454,1.240
54.005,2.3597,1.5650,-0.3271,1.727
54.104,2.3785,1.5455,-0.3007,1.483
54.203,2.3670,1.5956,-0.3012,1.742
54.302,2.3832,1.6278,-0.2870,1.396
54.402,2.3698,1.6106,-0.2885,1.066
54.503,2.3230,1.5750,-0.3078,1.836
54.604,2.3212,1.5787,-0.3201,1.655
54.704,2.3319,1.6177,-0.3249,2.457
54.803,2.3864,1.6045,-0.3464,1.678
54.903,2.3988,1.5927,-0.3357,1.993
55.004,2.4227,1.5922,-0.3639,1.693
55.102,2.4263,1.5840,-0.3458,1.281
55.203,2.4158,1.5633,-0.3876,1.894
55.302,2.4318,1.5714,-0.3717,1.381
55.403,2.4229,1.5924,-0.3686,1.556
55.504,2.4559,1.5649,-0.3682,2.451
55.603,2.4312,1.6341,-0.3610,1.619
55.703,2.4042,1.6354,-0.3839,1.297
55.802,2.3900,1.6157,-0.3904,1.407
55.902,2.4058,1.5997,-0.3865,1.325
56.004,2.4120,1.5667,-0.3840,2.329
56.103,2.3576,1.5740,-0.3840,1.662
56.205,2.3875,1.5670,-0.3660,3.515
56.302,2.3813,1.5582,-0.3824,1.497
56.403,2.3771,1.5882,-0.3775,1.757
56.502,2.3993,1.5576,-0.4003,1.145
56.602,2.3820,1.5525,-0.4061,1.193
56.702,2.3756,1.5118,-0.4175,1.596
56.802,2.4157,1.5032,-0.4124,1.520
56.902,2.3903,1.5167,-0.4280,1.359
57.003,2.3637,1.4683,-0.4198,1.888
57.103,2.3643,1.4910,-0.4316,1.644
57.202,2.3960,1.5001,-0.4190,1.200
57.303,2.3755,1.4975,-0.4326,1.974
57.403,2.4017,1.5141,-0.4206,1.720
57.503,2.3652,1.4774,-0.3999,1.464
57.603,2.3668,1.4783,-0.4059,1.889
57.703,2.3606,1.4816,-0.3603,1.618
57.804,2.3649,1.4989,-0.3962,1.600
57.903,2.3735,1.5267,-0.3682,1.911
58.003,2.3910,1.5329,-0.3921,1.639
58.103,2.3479,1.4986,-0.4094,1.651
58.203,2.3632,1.4902,-0.3889,1.981
58.307,2.3814,1.4721,-0.4061,4.694
58.402,2.3942,1.4791,-0.4023,1.503
58.504,2.3772,1.4951,-0.4021,1.527
58.603,2.3306,1.4982,-0.4075,1.986
58.703,2.3423,1.5159,-0.3986,1.733
58.803,2.3612,1.5316,-0.4006,2.149
58.902,2.3986,1.5069,-0.4169,1.084
59.002,2.3934,1.5077,-0.4359,1.335
59.102,2.3879,1.5007,-0.4217,1.346
59.205,2.3868,1.5126,-0.4278,2.078
59.304,2.3673,1.4834,-0.4310,1.706
59.402,2.3841,1.5079,-0.4283,1.267
59.503,2.3751,1.5448,-0.4284,2.191
59.603,2.3873,1.5533,-0.4601,1.799
59.703,2.3999,1.5466,-0.4443,1.613
59.803,2.4210,1.5439,-0.4519,1.517
59.902,2.4130,1.5364,-0.4650,1.370
60.003,2.4254,1.5017,-0.4452,1.556
60.103,2.4622,1.5304,-0.4544,1.451
60.203,2.4912,1.5341,-0.4659,1.576
60.303,2.4623,1.5255,-0.4798,1.820
60.404,2.4381,1.5430,-0.4521,2.544
60.503,2.5160,1.5429,-0.4777,1.511
60.605,2.5196,1.5374,-0.4771,2.398
60.703,2.4853,1.5265,-0.4500,1.989
60.803,2.5443,1.5043,-0.4330,1.658
60.905,2.5278,1.5423,-0.4394,1.491
61.006,2.5537,1.5618,-0.4294,1.869
61.103,2.5475,1.5422,-0.4254,1.281
61.202,2.5205,1.5421,-0.4253,1.279
61.304,2.5144,1.4879,-0.4442,2.261
61.403,2.5627,1.5087,-0.4303,1.466
61.503,2.5040,1.5136,-0.4374,1.693
61.603,2.5459,1.5495,-0.4226,1.465
61.704,2.5544,1.5264,-0.4314,1.968
61.802,2.5460,1.5173,-0.4284,1.428
61.903,2.5090,1.5184,-0.4482,1.686
62.004,2.5392,1.5222,-0.4675,2.473
62.102,2.5425,1.5507,-0.4588,1.252
62.203,2.5495,1.5323,-0.4680,1.684
62.305,2.5360,1.5324,-0.4336,3.711
62.403,2.5457,1.5638,-0.3997,2.046
62.503,2.5619,1.5777,-0.3994,1.699
