t_sec,x,y,z,solve_ms
14.284,0.0667,2.7525,-0.1355,1.785
14.383,0.0667,2.7627,-0.1302,1.336
14.490,0.0667,2.8164,-0.1446,1.806
14.586,0.0667,2.8390,-0.1401,1.983
14.684,0.0667,2.8725,-0.1344,1.805
14.784,0.0667,2.8669,-0.1271,1.757
14.885,0.0667,2.8708,-0.1327,2.043
14.985,0.0667,2.8733,-0.1631,1.512
15.083,0.0667,2.9056,-0.1479,1.278
15.184,0.0667,2.9416,-0.1614,1.653
15.284,0.0667,2.9815,-0.1570,1.875
15.385,0.0667,2.9762,-0.1534,2.291
15.483,0.0667,2.9499,-0.1521,1.258
15.583,0.0667,2.8860,-0.1544,1.140
15.684,0.0667,2.8877,-0.1519,2.022
15.784,0.0667,2.8666,-0.1449,1.650
15.885,0.0667,2.8851,-0.1496,1.461
15.985,0.0667,2.8898,-0.1639,2.267
16.083,0.0667,2.8930,-0.1489,1.206
16.184,0.0667,2.8615,-0.1545,1.498
16.284,0.0667,2.8888,-0.1419,1.281
16.384,0.0667,2.9359,-0.1513,1.404
16.483,0.0667,2.9559,-0.1423,1.410
16.585,0.0667,2.8870,-0.1340,2.680
16.683,0.0667,2.9436,-0.1271,1.496
16.785,0.0667,2.9777,-0.1379,2.200
16.885,0.0667,2.8911,-0.1505,2.304
16.986,0.0667,2.9257,-0.1343,2.033
17.084,0.0667,2.9121,-0.1264,1.773
17.187,0.0667,2.8833,-0.1228,1.921
17.289,0.0667,2.9635,-0.1353,3.551
17.386,0.0667,2.9276,-0.1398,1.880
17.486,0.0667,2.9622,-0.1248,4.135
17.585,0.0667,2.9490,-0.1286,2.056
17.686,0.0667,3.0051,-0.1287,1.744
17.789,0.0667,2.9853,-0.1259,1.601
17.885,0.0667,2.9999,-0.1355,2.792
17.986,0.0667,3.0265,-0.1169,1.652
18.085,0.0667,2.9551,-0.1293,2.515
18.184,0.0667,2.9473,-0.1446,1.857
18.284,0.0667,2.9205,-0.1257,1.840
18.383,0.0667,2.9624,-0.1272,1.116
18.486,0.0667,2.9987,-0.1094,1.677
18.585,0.0667,2.9553,-0.1097,1.798
18.683,0.0667,2.9728,-0.1068,1.311
18.785,0.0667,2.9307,-0.1118,2.648
18.885,0.0667,2.8960,-0.1101,2.867
18.985,0.0667,2.9240,-0.1094,2.293
19.086,0.0667,2.8970,-0.1103,3.775
19.183,0.0667,2.8849,-0.1175,1.275
19.284,0.0667,2.8566,-0.1218,1.423
19.385,0.0667,2.9265,-0.1198,2.043
19.489,0.0667,2.9303,-0.1002,1.429
19.583,0.0667,2.8975,-0.1170,1.359
19.686,0.0667,2.9450,-0.1174,4.160
19.784,0.0667,2.9524,-0.1253,1.680
19.887,0.0667,2.9267,-0.1434,3.281
19.983,0.0667,2.9433,-0.1349,1.602
20.083,0.0667,3.0181,-0.1385,1.037
20.184,0.0667,2.9853,-0.1352,1.586
20.284,0.0667,2.9863,-0.1357,1.754
20.384,0.0667,2.9747,-0.1470,1.523
20.491,0.0667,2.9395,-0.1470,1.816
20.586,0.0667,2.9435,-0.1437,2.033
20.683,0.0667,2.9320,-0.1505,1.460
20.784,0.0667,2.8520,-0.1399,1.738
20.884,0.0667,2.8905,-0.1182,1.633
20.984,0.0667,2.8489,-0.1404,1.504
21.084,0.0667,2.8973,-0.1120,1.733
21.185,0.0667,2.8217,-0.1005,2.390
21.285,0.0667,2.8169,-0.1191,2.442
21.384,0.0667,2.8393,-0.1132,1.498
21.484,0.0667,2.8476,-0.1030,1.924
21.583,0.0667,2.8630,-0.1357,1.355
21.683,0.0667,2.8850,-0.1449,1.232
21.785,0.0667,2.9409,-0.1441,2.321
21.884,0.0667,2.9339,-0.1480,1.488
21.985,0.0667,2.8831,-0.1260,2.082
22.084,0.0667,2.9383,-0.1463,1.712
22.185,0.0667,2.9044,-0.1525,1.257
22.284,0.0667,2.9224,-0.1401,1.332
22.384,0.0667,2.9549,-0.1298,1.802
22.484,0.0667,2.9069,-0.1500,1.559
22.588,0.0667,2.9273,-0.1596,4.319
22.685,0.0667,2.9294,-0.1485,2.453
22.783,0.0667,2.9425,-0.1498,1.207
22.885,0.0667,2.9149,-0.1471,1.933
22.985,0.0667,2.8891,-0.1527,1.879
23.087,0.0667,2.8869,-0.1795,2.512
23.185,0.0667,2.8667,-0.1787,3.106
23.286,0.0667,2.8758,-0.1906,1.764
23.384,0.0667,2.8772,-0.1965,1.784
23.486,0.0667,2.9438,-0.1970,2.010
23.584,0.0667,2.9856,-0.2069,1.960
23.683,0.0667,2.9681,-0.1983,1.347
23.785,0.0667,3.0277,-0.2243,2.163
23.883,0.0667,2.9978,-0.2334,1.292
23.985,0.0667,2.9999,-0.2180,1.460
24.084,0.0667,2.9866,-0.2118,1.151
24.184,0.0667,3.0149,-0.2148,1.922
24.286,0.0667,2.9982,-0.2071,1.950
24.384,0.0667,3.0093,-0.2019,1.717
24.485,0.0667,3.0479,-0.1930,2.637
24.584,0.0667,3.0652,-0.2068,1.674
24.683,0.0667,3.0531,-0.2021,1.282
24.783,0.0667,3.0255,-0.2191,1.337
24.884,0.0667,3.0769,-0.2060,1.778
24.985,0.0667,3.0287,-0.2090,2.139
25.084,0.0667,2.9923,-0.2036,1.914
25.184,0.0667,2.9813,-0.1992,1.113
25.291,0.0667,2.9597,-0.2203,1.926
25.386,0.0667,2.9974,-0.1808,1.538
25.486,0.0667,3.0530,-0.1738,1.937
25.584,0.0667,3.0519,-0.1733,1.702
25.684,0.0667,3.0680,-0.1652,1.407
25.784,0.0667,3.1187,-0.1778,1.167
25.883,0.0667,3.0148,-0.1820,1.296
25.986,0.0667,3.0465,-0.1822,1.750
26.084,0.0667,3.0396,-0.1820,1.523
26.184,0.0667,3.0209,-0.1703,1.949
26.283,0.0667,3.0288,-0.1485,1.275
26.384,0.0667,2.9965,-0.1459,1.769
26.483,0.0667,2.9726,-0.1236,1.368
26.584,0.0667,2.9616,-0.1336,1.565
26.683,0.0667,2.9753,-0.1303,1.116
26.784,0.0667,2.9990,-0.1332,1.558
26.884,0.0667,2.9679,-0.1142,1.559
26.985,0.0667,2.9667,-0.1348,2.390
27.083,0.0667,2.9504,-0.1405,1.259
27.186,0.0667,2.9439,-0.1471,2.676
27.285,0.0667,2.9373,-0.1464,2.558
27.385,0.0667,2.9147,-0.1438,2.063
27.484,0.0667,2.9379,-0.1557,1.818
27.584,0.0667,2.8876,-0.1527,1.454
27.686,0.0667,2.9209,-0.1568,2.181
27.784,0.0667,2.9289,-0.1733,1.437
27.884,0.0667,2.9659,-0.1758,2.032
27.985,0.0667,2.9760,-0.1866,2.110
28.084,0.0667,2.9795,-0.1834,1.748
28.184,0.0667,2.9530,-0.1770,1.943
28.283,0.0667,2.9417,-0.1724,1.221
28.384,0.0667,3.0014,-0.1791,1.791
28.484,0.0667,2.9874,-0.1796,1.977
28.586,0.0667,2.9584,-0.1842,1.662
28.684,0.0667,2.9464,-0.1816,2.205
28.786,0.0667,3.0230,-0.1935,2.450
28.884,0.0667,3.0261,-0.1973,1.998
28.984,0.0667,3.0407,-0.2096,1.676
29.084,0.0667,2.9869,-0.1980,1.595
29.190,0.0667,2.9815,-0.1956,2.066
29.287,0.0667,2.9781,-0.1809,2.837
29.383,0.0667,2.9580,-0.1785,1.016
29.493,0.0667,2.9447,-0.1950,2.055
29.585,0.0667,3.0126,-0.1822,2.281
29.685,0.0667,3.0163,-0.1788,2.538
29.785,0.0667,2.9632,-0.1848,2.261
29.885,0.0667,2.9290,-0.1886,1.863
29.984,0.0667,2.9165,-0.1664,1.859
30.085,0.0667,2.9308,-0.1714,1.409
30.184,0.0667,2.9147,-0.1549,1.580
30.284,0.0667,2.9358,-0.1755,1.958
30.385,0.0667,2.8828,-0.1765,1.285
30.483,0.0667,2.8757,-0.1551,1.237
30.586,0.0667,2.8867,-0.1604,3.098
30.684,0.0667,2.9126,-0.1449,1.754
30.783,0.0667,2.9238,-0.1400,1.268
30.884,0.0667,2.8749,-0.1581,1.858
30.983,0.0667,2.9178,-0.1421,0.957
31.085,0.0667,2.8693,-0.1506,1.751
31.185,0.0667,2.8585,-0.1454,2.354
31.285,0.0667,2.8754,-0.1604,1.710
31.383,0.0667,2.9318,-0.1550,1.330
31.488,0.0667,2.9276,-0.1556,2.810
31.584,0.0667,2.9370,-0.1767,1.405
31.684,0.0667,2.9587,-0.1590,1.270
31.785,0.0667,2.8924,-0.1632,2.644
31.884,0.0667,2.9489,-0.1705,1.481
31.985,0.0667,2.9276,-0.1812,1.180
32.084,0.0667,2.9707,-0.1675,1.755
32.186,0.0667,2.9353,-0.1815,1.903
32.284,0.0667,2.9952,-0.1652,1.456
32.383,0.0667,2.9577,-0.1448,1.433
32.484,0.0667,2.9458,-0.1569,1.926
32.586,0.0667,2.9987,-0.1493,1.205
32.684,0.0667,2.9908,-0.1474,1.975
32.783,0.0667,3.0747,-0.1532,1.197
32.884,0.0667,3.0468,-0.1548,2.031
32.986,0.0667,3.0426,-0.1670,1.884
33.086,0.0667,3.0617,-0.1787,2.120
33.186,0.0667,3.0824,-0.1880,2.551
33.284,0.0667,2.9991,-0.2007,1.641
33.385,0.0667,3.0344,-0.1945,3.064
33.484,0.0667,3.0301,-0.1665,1.781
33.585,0.0667,3.0328,-0.1757,1.387
33.688,0.0667,3.0247,-0.1791,5.068
33.783,0.0667,3.0287,-0.1667,1.440
33.883,0.0667,3.0058,-0.1428,1.293
33.983,0.0667,3.0101,-0.1662,1.476
34.084,0.0667,3.0215,-0.1607,1.708
34.183,0.0667,3.0418,-0.1515,1.474
34.284,0.0667,3.0891,-0.1407,1.943
34.384,0.0667,3.1364,-0.1667,1.426
34.484,0.0667,3.1411,-0.1724,1.990
34.585,0.0667,3.0767,-0.1570,2.388
34.685,0.0667,3.0954,-0.1492,1.691
34.785,0.0667,3.0980,-0.1422,1.617
34.885,0.0667,3.0306,-0.1314,1.997
37.465,0.0667,3.1294,-0.1362,1.399
37.565,0.0667,3.0757,-0.1445,1.526
37.667,0.0667,3.0738,-0.1577,2.524
37.766,0.0667,3.0585,-0.1660,1.862
37.867,0.0667,3.0944,-0.1654,1.719
37.964,0.0667,3.0741,-0.1517,1.138
38.066,0.0667,3.0722,-0.1632,2.530
38.166,0.0667,3.0770,-0.1391,2.216
38.265,0.0667,3.1024,-0.1482,1.481
38.367,0.0667,3.0358,-0.1332,1.824
38.466,0.0667,3.0894,-0.1269,1.298
38.566,0.0667,3.1065,-0.1279,1.920
38.665,0.0667,3.1556,-0.1171,1.425
38.769,0.0667,3.1315,-0.1165,2.546
38.865,0.0667,3.0555,-0.0955,1.288
38.966,0.0667,3.1109,-0.0732,2.105
39.065,0.0667,3.0811,-0.1117,1.509
39.166,0.0667,3.0394,-0.0973,2.479
39.266,0.0667,3.0351,-0.1008,2.421
39.365,0.0667,3.0684,-0.0938,1.651
39.466,0.0667,3.0203,-0.1115,1.844
39.565,0.0667,3.0666,-0.1198,1.759
39.666,0.0667,3.0612,-0.1234,1.921
39.766,0.0667,3.0814,-0.1188,1.928
39.867,0.0667,3.0914,-0.0820,2.082
39.965,0.0667,3.1473,-0.0978,1.323
40.065,0.0667,3.1254,-0.0984,1.484
40.166,0.0667,3.1113,-0.0870,1.494
40.268,0.0667,3.0941,-0.0919,2.399
40.368,0.0667,3.1214,-0.0876,2.007
40.471,0.0667,3.0675,-0.0814,3.254
40.565,0.0667,3.1119,-0.0889,1.376
40.667,0.0667,3.0905,-0.1082,2.728
40.766,0.0667,3.1414,-0.1083,1.807
40.867,0.0667,3.1504,-0.1097,1.767
40.966,0.0667,3.1617,-0.1116,1.521
41.067,0.0667,3.1711,-0.1105,2.498
41.166,0.0667,3.1399,-0.0915,1.919
41.265,0.0667,3.1124,-0.1112,1.496
41.365,0.0667,3.1228,-0.1017,1.311
41.467,0.0667,3.1390,-0.1197,3.124
41.565,0.0667,3.1357,-0.0976,1.701
41.665,0.0667,3.1452,-0.1114,1.385
41.765,0.0667,3.1076,-0.0905,1.501
41.865,0.0667,3.1488,-0.0904,1.264
41.967,0.0667,3.1246,-0.0684,1.484
42.067,0.0667,3.1206,-0.0746,2.218
42.166,0.0667,3.0908,-0.0706,2.082
42.267,0.0667,3.0425,-0.0750,2.484
42.367,0.0667,3.0536,-0.0634,1.883
42.468,0.0667,3.0520,-0.0662,3.379
42.565,0.0667,3.0863,-0.0480,1.588
42.665,0.0667,3.0680,-0.0724,1.327
42.768,0.0667,3.0562,-0.0648,1.456
42.866,0.0667,3.0167,-0.0774,1.617
42.966,0.0667,3.0262,-0.0942,1.959
43.069,0.0667,3.0436,-0.0940,3.640
43.165,0.0667,3.0426,-0.0765,1.407
43.265,0.0667,3.0306,-0.0788,1.512
43.365,0.0667,3.0824,-0.0844,1.415
43.469,0.0667,3.0860,-0.0807,1.786
43.566,0.0667,3.1156,-0.0537,1.337
43.665,0.0667,3.0941,-0.0770,1.426
43.765,0.0667,3.0847,-0.0556,1.629
43.866,0.0667,3.1034,-0.0540,1.859
43.966,0.0667,3.1153,-0.0551,1.335
44.070,0.0667,3.0378,-0.0397,4.873
44.167,0.0667,3.0926,-0.0386,1.649
44.267,0.0667,3.0200,-0.0404,3.562
44.365,0.0667,3.0250,-0.0602,1.401
44.467,0.0667,3.0074,-0.0410,1.546
44.565,0.0667,3.0395,-0.0263,1.418
44.667,0.0667,3.0507,-0.0203,1.705
44.765,0.0667,3.0065,-0.0029,1.374
44.866,0.0667,3.0512,-0.0235,2.008
44.966,0.0667,3.0728,-0.0176,1.015
45.066,0.0667,3.0452,-0.0050,1.981
45.166,0.0667,3.0677,-0.0311,1.793
45.265,0.0667,2.9934,-0.0290,1.530
45.365,0.0667,3.0286,-0.0293,1.024
45.466,0.0667,3.0136,-0.0224,1.909
45.566,0.0667,3.0058,-0.0164,1.322
45.669,0.0667,3.0197,-0.0222,1.989
45.765,0.0667,3.0276,-0.0192,1.881
45.867,0.0667,3.0139,-0.0090,2.018
45.965,0.0667,3.0182,-0.0123,1.510
46.067,0.0667,3.0513,-0.0217,2.125
46.166,0.0667,3.0587,-0.0047,2.127
46.265,0.0667,3.0896,-0.0235,1.643
46.365,0.0667,3.0672,-0.0218,1.558
46.466,0.0667,3.0429,-0.0122,1.742
46.566,0.0667,2.9962,-0.0339,1.692
46.666,0.0667,3.0397,-0.0310,1.314
46.765,0.0667,3.0439,-0.0529,1.373
46.865,0.0667,3.0422,-0.0437,1.575
46.965,0.0667,3.0653,-0.0340,1.691
47.066,0.0667,3.0078,-0.0415,1.692
47.166,0.0667,3.0019,-0.0499,2.544
47.268,0.0667,2.9962,-0.0357,2.435
47.366,0.0667,2.9641,-0.0574,1.928
47.466,0.0667,2.9805,-0.0478,2.269
47.565,0.0667,3.0004,-0.0607,1.573
47.665,0.0667,2.9995,-0.0520,1.243
47.765,0.0667,2.9891,-0.0782,1.488
47.865,0.0667,3.0145,-0.0920,1.743
47.966,0.0667,3.0327,-0.0656,2.579
48.065,0.0667,3.0596,-0.0720,1.356
48.165,0.0667,3.0191,-0.0648,1.427
48.266,0.0667,3.0441,-0.0618,1.658
48.366,0.0667,3.0392,-0.0939,2.014
48.465,0.0667,3.0212,-0.0888,1.368
48.570,0.0667,3.0391,-0.0831,1.933
48.665,0.0667,2.9843,-0.0800,1.906
48.768,0.0667,3.0146,-0.0873,2.066
48.865,0.0667,3.0007,-0.0925,1.352
48.965,0.0667,2.9938,-0.0940,1.444
49.065,0.0667,3.0485,-0.0917,1.533
49.165,0.0667,3.0422,-0.0944,1.165
49.265,0.0667,3.0194,-0.0922,1.687
49.364,0.0667,3.0258,-0.1010,1.116
49.465,0.0667,2.9934,-0.1096,1.397
49.569,0.0667,2.9921,-0.1102,2.022
49.666,0.0667,2.9527,-0.1140,2.052
49.768,0.0667,2.9820,-0.0990,4.275
49.866,0.0667,2.9751,-0.1016,1.891
49.967,0.0667,2.9661,-0.1277,2.232
50.067,0.0667,2.9194,-0.1369,1.882
50.168,0.0667,2.9398,-0.1339,2.245
50.267,0.0667,2.9422,-0.1310,3.163
50.365,0.0667,2.9187,-0.1162,1.670
50.466,0.0667,2.9562,-0.1200,1.895
50.565,0.0667,2.9155,-0.1152,1.341
50.665,0.0667,2.9399,-0.1110,1.262
50.767,0.0667,2.9625,-0.1153,2.399
50.865,0.0667,2.9863,-0.1035,1.551
50.965,0.0667,2.9967,-0.1059,1.984
51.067,0.0667,2.9401,-0.1036,2.020
51.169,0.0667,2.9802,-0.1061,5.100
51.266,0.0667,2.9798,-0.1224,2.173
51.365,0.0667,2.9982,-0.1287,1.664
51.466,0.0667,2.9746,-0.1267,1.642
51.566,0.0667,3.0209,-0.1293,2.064
51.666,0.0667,2.9981,-0.1038,2.086
51.766,0.0667,2.9889,-0.1016,2.708
51.866,0.0667,3.0331,-0.1000,1.940
51.964,0.0667,3.0139,-0.0988,1.242
52.066,0.0667,2.9852,-0.0842,2.031
52.167,0.0667,2.9938,-0.0889,3.165
52.270,0.0667,2.9722,-0.1187,2.448
52.369,0.0667,2.9994,-0.1168,4.393
52.466,0.0667,3.0087,-0.1240,1.566
52.565,0.0667,3.0497,-0.1214,1.281
52.666,0.0667,3.0575,-0.1077,1.702
52.764,0.0667,3.0572,-0.0923,1.067
52.865,0.0667,3.0743,-0.1019,1.645
52.973,0.0667,3.0402,-0.0918,4.757
53.065,0.0667,3.0891,-0.0871,1.519
53.167,0.0667,3.0707,-0.0923,1.735
53.265,0.0667,3.0574,-0.0953,1.455
53.365,0.0667,3.0386,-0.1154,1.828
53.465,0.0667,3.0727,-0.1137,1.499
53.566,0.0667,3.0742,-0.1171,1.602
53.665,0.0667,3.0300,-0.1039,1.300
53.766,0.0667,3.0251,-0.0932,2.589
53.865,0.0667,3.0289,-0.0802,1.275
53.966,0.0667,3.0566,-0.1025,2.620
54.065,0.0667,3.0444,-0.0958,1.865
54.166,0.0667,3.0558,-0.0984,1.538
54.265,0.0667,3.0691,-0.1012,1.507
54.367,0.0667,3.0586,-0.0858,2.867
54.465,0.0667,3.0658,-0.0768,1.711
54.566,0.0667,3.0078,-0.0667,2.119
54.664,0.0667,3.0097,-0.0734,1.084
54.767,0.0667,3.0581,-0.0683,2.111
54.866,0.0667,3.0553,-0.0828,1.771
54.965,0.0667,3.1078,-0.0784,1.390
55.065,0.0667,3.1060,-0.0790,1.991
55.165,0.0667,3.0821,-0.0695,1.605
55.266,0.0667,3.1466,-0.0714,2.177
55.365,0.0667,3.0839,-0.0763,1.788
55.465,0.0667,3.1294,-0.0496,1.138
55.567,0.0667,3.0882,-0.0558,1.553
55.667,0.0667,3.1178,-0.0505,3.674
55.766,0.0667,3.0915,-0.0228,1.833
55.869,0.0667,3.0816,-0.0244,3.456
55.968,0.0667,3.1152,-0.0411,1.698
56.066,0.0667,3.0803,-0.0298,1.577
56.165,0.0667,3.0976,-0.0364,1.943
56.266,0.0667,3.0520,-0.0352,1.489
56.375,0.0667,3.0897,-0.0372,1.601
56.468,0.0667,3.0710,-0.0373,1.934
56.565,0.0667,3.0880,-0.0254,1.526
56.665,0.0667,3.0629,-0.0505,1.705
56.766,0.0667,3.0617,-0.0332,1.895
56.866,0.0667,3.0689,-0.0338,1.329
56.965,0.0667,3.0277,-0.0249,1.310
57.066,0.0667,3.0565,-0.0305,1.066
57.165,0.0667,3.0632,-0.0312,1.608
57.269,0.0667,3.0397,-0.0210,1.626
57.366,0.0667,3.0569,-0.0396,1.849
57.465,0.0667,3.0709,-0.0283,1.947
57.565,0.0667,3.0851,-0.0064,1.724
57.665,0.0667,3.0023,0.0032,1.431
57.766,0.0667,3.0528,-0.0041,2.290
57.865,0.0667,3.1005,-0.0012,1.158
57.971,0.0667,3.0671,0.0097,2.419
58.065,0.0667,3.0504,-0.0202,1.793
58.166,0.0667,3.0730,-0.0045,2.151
58.269,0.0667,3.0785,-0.0044,5.330
58.367,0.0667,3.0510,-0.0136,1.755
58.465,0.0667,3.0766,-0.0090,1.502
58.565,0.0667,3.0884,-0.0168,1.599
58.665,0.0667,3.0625,-0.0102,1.360
58.767,0.0667,3.1109,-0.0169,1.764
58.866,0.0667,3.1586,-0.0233,1.831
58.966,0.0667,3.1346,-0.0233,2.108
59.065,0.0667,3.1416,-0.0055,1.537
59.168,0.0667,3.1631,-0.0247,1.855
59.265,0.0667,3.1571,-0.0216,1.333
59.365,0.0667,3.1089,-0.0439,1.862
59.469,0.0667,3.1024,-0.0496,2.824
59.565,0.0667,3.1126,-0.0486,1.449
59.665,0.0667,3.1349,-0.0521,1.506
59.765,0.0667,3.1286,-0.0396,1.354
59.865,0.0667,3.0233,-0.0512,1.237
59.969,0.0667,3.0777,-0.0498,1.626
60.065,0.0667,3.0386,-0.0427,1.560
60.167,0.0667,3.0412,-0.0465,1.361
60.266,0.0667,2.9950,-0.0390,1.756
60.366,0.0667,2.9835,-0.0363,1.831
60.471,0.0667,2.9978,-0.0413,4.156
60.566,0.0667,3.0025,-0.0565,2.725
60.665,0.0667,2.9278,-0.0532,1.290
60.766,0.0667,2.9922,-0.0622,2.357
60.880,0.0667,2.9904,-0.0460,1.314
60.968,0.0667,2.9703,-0.0351,3.942
61.067,0.0667,2.9625,-0.0522,1.792
61.166,0.0667,2.9501,-0.0407,2.083
61.265,0.0667,2.9498,-0.0672,1.429
61.366,0.0667,2.9732,-0.0588,1.532
61.465,0.0667,2.9980,-0.0715,1.786
61.568,0.0667,3.0041,-0.0813,4.704
61.668,0.0667,3.0644,-0.0720,1.769
61.766,0.0667,3.0880,-0.0840,1.797
61.866,0.0667,3.0789,-0.0712,1.753
61.965,0.0667,3.0649,-0.0805,1.437
62.067,0.0667,3.0791,-0.0815,2.035
62.166,0.0667,3.0679,-0.1075,1.945
62.269,0.0667,3.0739,-0.0961,2.394
62.365,0.0667,3.0324,-0.1030,1.709
62.466,0.0667,3.0586,-0.0805,1.870
62.567,0.0667,3.0586,-0.0716,2.946
62.665,0.0667,3.0811,-0.0700,1.501
62.765,0.0667,3.1329,-0.0716,1.387
62.868,0.0667,3.0766,-0.0802,3.706
62.967,0.0667,3.1595,-0.0883,1.716
63.067,0.0667,3.1854,-0.0936,1.430
63.168,0.0667,3.1519,-0.0830,1.975
63.267,0.0667,3.1349,-0.1076,2.381
63.369,0.0667,3.1108,-0.1077,3.975
63.465,0.0667,3.1433,-0.1019,1.676
63.565,0.0667,3.1223,-0.1083,1.584
63.665,0.0667,3.1172,-0.0991,1.657
63.766,0.0667,3.1578,-0.0933,1.870
63.866,0.0667,3.1513,-0.0934,1.967
63.968,0.0667,3.1488,-0.0931,3.903
64.066,0.0667,3.1531,-0.0815,1.223
64.165,0.0667,3.1749,-0.0683,1.582
64.265,0.0667,3.1388,-0.0777,1.455
64.365,0.0667,3.1129,-0.0772,1.450
64.465,0.0667,3.1179,-0.0642,1.481
64.571,0.0667,3.1135,-0.0702,1.109
64.665,0.0667,3.0763,-0.0590,1.597
64.766,0.0667,3.0936,-0.0669,1.586
64.866,0.0667,3.0639,-0.0565,1.843
64.967,0.0667,3.0652,-0.0531,1.837
65.066,0.0667,3.0930,-0.0453,1.257
65.165,0.0667,3.0880,-0.0578,1.490
65.265,0.0667,3.0993,-0.0672,1.401
65.365,0.0667,3.0984,-0.0740,1.474
65.466,0.0667,3.1899,-0.0809,1.099
65.565,0.0667,3.1931,-0.0466,1.867
65.665,0.0667,3.2456,-0.0532,1.328
65.765,0.0667,3.2477,-0.0691,1.643
65.866,0.0667,3.1063,-0.0516,2.376
65.965,0.0667,3.1417,-0.0566,1.738
