t_sec,x,y,z,solve_ms
8.9700,2.007661,0.010663,0.006174,0.000
9.0694,2.021451,-0.008446,0.014065,0.000
9.1696,2.014062,-0.015595,0.023480,0.000
9.2717,1.998086,0.007233,0.007433,0.000
9.3720,1.994856,-0.004875,0.006722,0.000
9.4697,1.982843,-0.015009,-0.005863,0.000
9.5707,2.007198,-0.006433,-0.008237,0.000
9.6694,2.022831,-0.056332,-0.028047,0.000
9.7707,2.009912,-0.060534,-0.062278,0.000
9.8708,2.046712,-0.046263,-0.040087,0.000
9.9709,1.990080,-0.042167,-0.048607,0.000
10.0705,1.981885,-0.043541,-0.015514,0.000
10.1694,2.014434,-0.058683,-0.010121,0.000
10.2718,1.972831,-0.055080,-0.039506,0.000
10.3717,1.947502,-0.069922,-0.000197,0.000
10.4705,1.993973,-0.066173,-0.023002,0.000
10.5698,1.968176,-0.053107,-0.037084,0.000
10.6709,1.990793,-0.055721,-0.009779,0.000
10.7698,1.973305,-0.060496,-0.015528,0.000
10.8731,1.936065,-0.053754,-0.020928,0.000
10.9716,1.982128,-0.093286,-0.026988,0.000
11.0713,2.005307,-0.086622,-0.014935,0.000
11.1723,1.955786,-0.108534,-0.041021,0.000
11.2703,1.973978,-0.131646,-0.053978,0.000
11.3739,1.987492,-0.082887,-0.032112,0.000
11.4726,1.996353,-0.057090,-0.047211,0.000
11.5705,1.983092,-0.105338,-0.024232,0.000
11.6700,1.986695,-0.091725,-0.040000,0.000
11.7748,2.009259,-0.087274,-0.039054,0.000
11.8697,1.943230,-0.097436,-0.039878,0.000
11.9706,1.987579,-0.111057,-0.017567,0.000
12.0701,1.993158,-0.128240,0.001121,0.000
12.1696,2.022396,-0.098770,-0.018048,0.000
12.2699,1.984962,-0.114653,-0.028048,0.000
12.3749,2.060274,-0.083649,-0.025088,0.000
12.4732,2.048449,-0.088013,-0.043383,0.000
12.5707,2.062705,-0.087454,-0.023355,0.000
12.6696,2.057776,-0.059940,-0.006679,0.000
12.7695,2.031258,-0.095470,-0.019333,0.000
12.8711,2.030084,-0.102861,-0.014535,0.000
12.9718,1.992654,-0.117082,-0.017696,0.000
13.0703,2.018455,-0.093717,-0.019684,0.000
13.1710,2.015422,-0.083835,-0.009062,0.000
13.2710,1.986467,-0.098851,-0.018510,0.000
13.3755,1.980002,-0.118619,0.009718,0.000
13.4709,1.984582,-0.102443,0.017010,0.000
13.5702,2.028479,-0.124280,0.014632,0.000
13.6697,1.982656,-0.136634,0.011706,0.000
13.7693,1.983950,-0.115700,0.035416,0.000
13.8690,2.016505,-0.126272,0.025998,0.000
13.9695,1.963262,-0.144495,0.050790,0.000
14.0699,2.008226,-0.104683,0.027566,0.000
14.1698,1.997534,-0.115839,0.042795,0.000
14.2696,1.992729,-0.103152,0.050988,0.000
14.3704,1.983507,-0.106977,0.069627,0.000
14.4728,1.980135,-0.104316,0.048249,0.000
14.5704,2.003120,-0.120819,0.053226,0.000
14.6701,2.050787,-0.140150,0.028568,0.000
14.7701,2.051504,-0.142466,0.026751,0.000
14.8703,2.076689,-0.113108,0.028448,0.000
14.9694,2.010901,-0.089499,0.000056,0.000
15.0722,2.062264,-0.084403,0.003404,0.000
15.1705,2.059951,-0.109086,-0.003464,0.000
15.2692,2.072774,-0.088221,0.006636,0.000
15.3746,2.051728,-0.130631,0.013264,0.000
15.4698,2.045518,-0.114699,0.017928,0.000
15.5699,2.056327,-0.122169,0.003579,0.000
15.6722,2.041290,-0.095141,0.016390,0.000
15.7716,2.032357,-0.054009,0.012069,0.000
15.8701,2.029030,-0.094231,0.008192,0.000
15.9703,2.036475,-0.088253,0.002731,0.000
16.0723,2.026139,-0.065421,0.001759,0.000
16.1702,2.036851,-0.043010,-0.015719,0.000
16.2690,2.033381,-0.044685,-0.000801,0.000
16.3705,2.071001,-0.012692,-0.019008,0.000
16.4697,2.027023,-0.037759,-0.036332,0.000
16.5708,2.048686,-0.021933,-0.042403,0.000
16.6722,1.996997,-0.045210,-0.050693,0.000
16.7698,2.033261,-0.036844,-0.040647,0.000
16.8708,2.025123,-0.049470,-0.039238,0.000
16.9800,2.045897,-0.026301,-0.046510,0.000
17.0714,2.055392,-0.036944,-0.053320,0.000
17.1710,2.085109,-0.049726,-0.076390,0.000
17.2700,2.095455,-0.067076,-0.052370,0.000
17.3704,2.076157,-0.103281,-0.047707,0.000
17.4714,2.058771,-0.079697,-0.062383,0.000
17.5732,2.013659,-0.069099,-0.052321,0.000
17.6743,2.000651,-0.089949,-0.035334,0.000
17.7732,2.033306,-0.094191,-0.025002,0.000
17.8699,1.978666,-0.058983,-0.042414,0.000
17.9758,1.998000,-0.044718,-0.011235,0.000
18.0708,1.958081,-0.080944,-0.018103,0.000
18.1730,1.949709,-0.081752,-0.016590,0.000
18.2715,1.930933,-0.090198,-0.007669,0.000
18.3770,1.940072,-0.085826,-0.027007,0.000
18.4715,1.958474,-0.090483,-0.020933,0.000
18.5693,1.976043,-0.100782,-0.017157,0.000
18.6692,1.951707,-0.098264,-0.019480,0.000
18.7713,1.929181,-0.064460,-0.027058,0.000
18.8706,1.903236,-0.079316,-0.028702,0.000
18.9749,1.916449,-0.074772,-0.038285,0.000
19.0695,1.858770,-0.102569,-0.045666,0.000
19.1698,1.873601,-0.098353,-0.057950,0.000
19.2714,1.898576,-0.105730,-0.063118,0.000
19.3708,1.860931,-0.097549,-0.080182,0.000
19.4692,1.857548,-0.081202,-0.097033,0.000
19.5697,1.896147,-0.095300,-0.086872,0.000
19.6700,1.881802,-0.078432,-0.114472,0.000
19.7733,1.880795,-0.075004,-0.099062,0.000
19.8695,1.910735,-0.053143,-0.126802,0.000
19.9696,1.918454,-0.050098,-0.116658,0.000
20.0703,1.937173,-0.044571,-0.147406,0.000
20.1692,1.943162,-0.055790,-0.162109,0.000
20.2694,1.904410,-0.074050,-0.138463,0.000
20.3696,1.967224,-0.076182,-0.153850,0.000
20.4698,1.968149,-0.073199,-0.159325,0.000
20.5705,1.938398,-0.099548,-0.170622,0.000
20.6696,1.961340,-0.101330,-0.205875,0.000
20.7696,1.950563,-0.083089,-0.201751,0.000
20.8697,1.928124,-0.102825,-0.193174,0.000
20.9705,1.973689,-0.106808,-0.196824,0.000
21.0704,1.958260,-0.099184,-0.198503,0.000
21.1702,1.963466,-0.093532,-0.215458,0.000
21.2705,2.004080,-0.110937,-0.187952,0.000
21.3699,2.019761,-0.095303,-0.213367,0.000
21.4703,2.023938,-0.115213,-0.210912,0.000
21.5695,1.962029,-0.132342,-0.238593,0.000
21.6693,2.009249,-0.115756,-0.260878,0.000
21.7698,1.961819,-0.169142,-0.228943,0.000
21.8700,1.987413,-0.128324,-0.234407,0.000
21.9699,1.940282,-0.139188,-0.238578,0.000
22.0702,1.969362,-0.135791,-0.250799,0.000
22.1694,1.904568,-0.172809,-0.262431,0.000
22.2698,1.930549,-0.130742,-0.271536,0.000
22.3699,1.870187,-0.165263,-0.281634,0.000
22.4702,1.893246,-0.163316,-0.268556,0.000
22.5699,1.927676,-0.156917,-0.286768,0.000
22.6714,1.872802,-0.179792,-0.289427,0.000
22.7723,1.879339,-0.173372,-0.310252,0.000
22.8705,1.864314,-0.172941,-0.272100,0.000
22.9695,1.866908,-0.226672,-0.246160,0.000
23.0695,1.927374,-0.199603,-0.230892,0.000
23.1694,1.913588,-0.212112,-0.195035,0.000
23.2702,1.882710,-0.221576,-0.226026,0.000
23.3709,1.918262,-0.220506,-0.212491,0.000
23.4702,1.904493,-0.214752,-0.203672,0.000
23.5698,1.862612,-0.220657,-0.216851,0.000
23.6701,1.887649,-0.241230,-0.203288,0.000
23.7695,1.859874,-0.244814,-0.202239,0.000
23.8759,1.846507,-0.264173,-0.198750,0.000
23.9696,1.848485,-0.243181,-0.196494,0.000
24.0693,1.867146,-0.238858,-0.198607,0.000
24.1717,1.874123,-0.268715,-0.221384,0.000
24.2695,1.857631,-0.268593,-0.185322,0.000
24.3716,1.892484,-0.262943,-0.192980,0.000
24.4698,1.890614,-0.290976,-0.194721,0.000
24.5692,1.912402,-0.271419,-0.190813,0.000
24.6693,1.876259,-0.281174,-0.200200,0.000
24.7699,1.866062,-0.296673,-0.200809,0.000
24.8699,1.843397,-0.294571,-0.191373,0.000
24.9704,1.813477,-0.265539,-0.221056,0.000
25.0692,1.828495,-0.305885,-0.231099,0.000
25.1697,1.859690,-0.288338,-0.214851,0.000
25.2700,1.938842,-0.256748,-0.208145,0.000
25.3696,1.927346,-0.269732,-0.216640,0.000
25.4694,1.949362,-0.275712,-0.211648,0.000
25.5698,1.979572,-0.268047,-0.249938,0.000
25.6698,1.968939,-0.270451,-0.233560,0.000
25.7692,1.950133,-0.275480,-0.239448,0.000
25.8701,1.918465,-0.244782,-0.242249,0.000
25.9712,1.942917,-0.269517,-0.238595,0.000
26.0729,1.887140,-0.267038,-0.246031,0.000
26.1704,1.915194,-0.259109,-0.248731,0.000
26.2696,1.900476,-0.240604,-0.251473,0.000
26.3698,1.852356,-0.228530,-0.224049,0.000
26.4702,1.924693,-0.187128,-0.237252,0.000
26.5710,1.910803,-0.182925,-0.219716,0.000
26.6696,1.930632,-0.175789,-0.242110,0.000
26.7701,1.891709,-0.179554,-0.214606,0.000
26.8696,1.887571,-0.196040,-0.209721,0.000
26.9703,1.956916,-0.153958,-0.211286,0.000
27.0695,1.928859,-0.171420,-0.213171,0.000
27.1698,1.979380,-0.156768,-0.216922,0.000
27.2702,1.919397,-0.189948,-0.225587,0.000
27.3703,1.948940,-0.227909,-0.222587,0.000
27.4693,1.933616,-0.228866,-0.231212,0.000
27.5701,1.887664,-0.223306,-0.246995,0.000
27.6699,1.894704,-0.236014,-0.246800,0.000
27.7698,1.885967,-0.232896,-0.220262,0.000
27.8691,1.874270,-0.234191,-0.229627,0.000
27.9694,1.863106,-0.268641,-0.234356,0.000
28.0693,1.867976,-0.252305,-0.231394,0.000
28.1690,1.873367,-0.274381,-0.189605,0.000
28.2694,1.874878,-0.252180,-0.198459,0.000
28.3704,1.851542,-0.248879,-0.194560,0.000
28.4706,1.827884,-0.210800,-0.221600,0.000
28.5727,1.813194,-0.239241,-0.210507,0.000
28.6698,1.842580,-0.234826,-0.206415,0.000
28.7694,1.819885,-0.245746,-0.220699,0.000
28.8697,1.838417,-0.288021,-0.214385,0.000
28.9693,1.848753,-0.267677,-0.222532,0.000
29.0695,1.832527,-0.261016,-0.219230,0.000
29.1696,1.908311,-0.214375,-0.227093,0.000
29.2726,1.936585,-0.195312,-0.223883,0.000
29.3714,1.923787,-0.166316,-0.216190,0.000
29.4702,1.935939,-0.186487,-0.239540,0.000
29.5697,1.897820,-0.167503,-0.243399,0.000
29.6710,1.871991,-0.145466,-0.265428,0.000
29.7699,1.887352,-0.151623,-0.233716,0.000
29.8692,1.874623,-0.150306,-0.249759,0.000
29.9693,1.851681,-0.149534,-0.245881,0.000
30.0700,1.809662,-0.151011,-0.247903,0.000
30.1691,1.852416,-0.125153,-0.220787,0.000
30.2720,1.829100,-0.110822,-0.220489,0.000
30.3713,1.855142,-0.134946,-0.241343,0.000
30.4696,1.823771,-0.134427,-0.232637,0.000
30.5691,1.778151,-0.128217,-0.199396,0.000
30.6712,1.816576,-0.093612,-0.200929,0.000
30.7705,1.810362,-0.080947,-0.215222,0.000
30.8703,1.843670,-0.095888,-0.206865,0.000
30.9716,1.827726,-0.126035,-0.216861,0.000
31.0696,1.819841,-0.099834,-0.186303,0.000
31.1703,1.836987,-0.087851,-0.172969,0.000
31.2694,1.822984,-0.101275,-0.208169,0.000
31.3715,1.786231,-0.109606,-0.212090,0.000
31.4701,1.804382,-0.109734,-0.225870,0.000
31.5697,1.779785,-0.120302,-0.207631,0.000
31.6701,1.767501,-0.104059,-0.199855,0.000
31.7694,1.766049,-0.100081,-0.201286,0.000
31.8697,1.760303,-0.078266,-0.180388,0.000
31.9692,1.729074,-0.104125,-0.209813,0.000
32.0701,1.718885,-0.085038,-0.197774,0.000
32.1699,1.674283,-0.100740,-0.212818,0.000
32.2692,1.762852,-0.130947,-0.198617,0.000
32.3703,1.704323,-0.135128,-0.206285,0.000
32.4697,1.772816,-0.112979,-0.196169,0.000
32.5725,1.734477,-0.119618,-0.189917,0.000
32.6689,1.714394,-0.114581,-0.197686,0.000
32.7704,1.751323,-0.105392,-0.192035,0.000
32.8706,1.757595,-0.122839,-0.211149,0.000
32.9695,1.774750,-0.115733,-0.224504,0.000
33.0695,1.744837,-0.101063,-0.238179,0.000
33.1691,1.782067,-0.097606,-0.223338,0.000
33.2697,1.716151,-0.086881,-0.220799,0.000
33.3690,1.729042,-0.079814,-0.204920,0.000
33.4708,1.683828,-0.092596,-0.195082,0.000
33.5717,1.708936,-0.082551,-0.200770,0.000
33.6697,1.711400,-0.073591,-0.185968,0.000
33.7698,1.712004,-0.087002,-0.189687,0.000
33.8695,1.706703,-0.130818,-0.177601,0.000
33.9724,1.706405,-0.115379,-0.207553,0.000
34.0746,1.713424,-0.100493,-0.169546,0.000
34.1697,1.704238,-0.115132,-0.167431,0.000
34.2706,1.681154,-0.119258,-0.187945,0.000
34.3700,1.665934,-0.120923,-0.161538,0.000
34.4699,1.666629,-0.131440,-0.135259,0.000
34.5704,1.641759,-0.116372,-0.121616,0.000
34.6693,1.656223,-0.092306,-0.130594,0.000
34.7708,1.686210,-0.114541,-0.123665,0.000
34.8702,1.676189,-0.120445,-0.114911,0.000
34.9688,1.689659,-0.127552,-0.110424,0.000
35.0702,1.711456,-0.097673,-0.128222,0.000
35.1703,1.653853,-0.111669,-0.116645,0.000
35.2692,1.651784,-0.111824,-0.129435,0.000
35.3698,1.645311,-0.112303,-0.128723,0.000
35.4692,1.625856,-0.117377,-0.139927,0.000
35.5703,1.659277,-0.091506,-0.125805,0.000
35.6701,1.682948,-0.098413,-0.131622,0.000
35.7710,1.641143,-0.107812,-0.149127,0.000
35.8697,1.690422,-0.084772,-0.146121,0.000
35.9731,1.713873,-0.075322,-0.160112,0.000
36.0706,1.708330,-0.089293,-0.155543,0.000
36.1718,1.668407,-0.074568,-0.159872,0.000
36.2708,1.671074,-0.088561,-0.179662,0.000
36.3717,1.690516,-0.079862,-0.169695,0.000
36.4708,1.714197,-0.063307,-0.161521,0.000
36.5704,1.709140,-0.039690,-0.164043,0.000
36.6713,1.744955,-0.063809,-0.175493,0.000
36.7701,1.744000,-0.062369,-0.175020,0.000
36.8710,1.729047,-0.032724,-0.175067,0.000
36.9710,1.726131,-0.050259,-0.197443,0.000
37.0691,1.730802,-0.026367,-0.189516,0.000
37.1692,1.727894,-0.059478,-0.194447,0.000
37.2742,1.764015,-0.060737,-0.208637,0.000
37.3709,1.707343,-0.079179,-0.188740,0.000
37.4698,1.735699,-0.058970,-0.191021,0.000
37.5691,1.704140,-0.059070,-0.206680,0.000
37.6706,1.715607,-0.038316,-0.208047,0.000
37.7704,1.699237,-0.051252,-0.215668,0.000
37.8690,1.716071,-0.044839,-0.216408,0.000
37.9701,1.691102,-0.019145,-0.207172,0.000
38.0698,1.650993,-0.042778,-0.198001,0.000
38.1710,1.722316,-0.002028,-0.191958,0.000
38.2720,1.718876,-0.047535,-0.179367,0.000
38.3718,1.766996,-0.005277,-0.166731,0.000
38.4691,1.737177,-0.036239,-0.159949,0.000
38.5695,1.779710,-0.029691,-0.157873,0.000
38.6705,1.739569,-0.042635,-0.141419,0.000
38.7698,1.772572,-0.001781,-0.159747,0.000
38.8720,1.748388,0.028247,-0.164940,0.000
38.9708,1.755062,0.012191,-0.161179,0.000
39.0696,1.799980,0.011118,-0.172725,0.000
39.1708,1.763125,-0.011673,-0.192370,0.000
39.2692,1.777242,-0.010372,-0.165414,0.000
39.3695,1.705318,-0.019768,-0.163586,0.000
39.4702,1.754227,0.010717,-0.144640,0.000
39.5690,1.674607,0.024122,-0.153642,0.000
39.6702,1.646086,-0.028557,-0.169016,0.000
39.7701,1.590575,-0.024810,-0.150787,0.000
39.8697,1.573025,-0.066755,-0.148344,0.000
39.9694,1.576662,-0.049558,-0.165521,0.000
40.0694,1.603515,-0.053043,-0.176394,0.000
40.1688,1.582297,-0.003294,-0.176408,0.000
40.2697,1.598357,-0.024567,-0.179070,0.000
40.3714,1.575985,-0.017468,-0.176684,0.000
40.4694,1.616324,-0.017784,-0.172812,0.000
40.5750,1.589566,-0.034137,-0.172789,0.000
40.6690,1.584111,-0.044273,-0.153380,0.000
40.7702,1.567692,-0.024554,-0.162810,0.000
40.8695,1.626059,-0.030758,-0.165849,0.000
40.9696,1.656772,0.004288,-0.168176,0.000
41.0696,1.589611,-0.024275,-0.173867,0.000
41.1690,1.645296,0.007308,-0.155353,0.000
41.2704,1.634441,-0.002893,-0.139747,0.000
41.3717,1.594692,-0.028020,-0.163256,0.000
41.4695,1.619109,-0.018861,-0.193542,0.000
41.5733,1.612050,-0.011382,-0.203125,0.000
41.6701,1.578388,-0.048119,-0.178289,0.000
41.7696,1.601862,-0.038509,-0.197660,0.000
41.8709,1.595428,-0.044103,-0.224146,0.000
41.9692,1.570728,-0.070145,-0.227217,0.000
42.0695,1.562510,-0.076995,-0.225577,0.000
42.1702,1.519781,-0.059998,-0.237825,0.000
42.2693,1.513701,-0.114520,-0.228334,0.000
42.3690,1.506670,-0.138590,-0.218374,0.000
42.4703,1.523909,-0.123477,-0.229526,0.000
42.5693,1.525705,-0.122896,-0.239562,0.000
42.6703,1.501733,-0.098743,-0.248961,0.000
42.7698,1.480529,-0.106767,-0.225038,0.000
42.8718,1.500572,-0.104842,-0.237192,0.000
42.9692,1.525679,-0.076057,-0.241189,0.000
43.0705,1.546564,-0.056788,-0.230145,0.000
43.1698,1.507598,-0.098616,-0.225993,0.000
43.2698,1.545527,-0.105656,-0.236187,0.000
43.3697,1.547941,-0.100808,-0.228862,0.000
43.4696,1.509577,-0.106626,-0.227302,0.000
43.5691,1.513960,-0.128117,-0.216341,0.000
43.6734,1.516162,-0.137514,-0.214643,0.000
43.7698,1.504332,-0.145871,-0.226230,0.000
43.8697,1.488892,-0.122353,-0.216619,0.000
43.9696,1.506616,-0.102984,-0.203036,0.000
44.0702,1.494883,-0.090778,-0.206628,0.000
44.1708,1.487496,-0.103529,-0.208989,0.000
44.2700,1.497254,-0.136482,-0.220746,0.000
44.3719,1.500896,-0.129071,-0.193380,0.000
44.4710,1.501995,-0.098220,-0.230136,0.000
44.5713,1.504963,-0.169420,-0.214481,0.000
44.6739,1.466688,-0.130151,-0.200829,0.000
44.7712,1.543302,-0.118054,-0.217877,0.000
44.8694,1.532679,-0.129356,-0.204839,0.000
44.9692,1.503179,-0.154075,-0.205826,0.000
45.0694,1.500573,-0.143517,-0.214492,0.000
45.1696,1.522348,-0.127604,-0.199939,0.000
45.2714,1.550708,-0.144883,-0.198021,0.000
45.3697,1.532223,-0.152336,-0.206924,0.000
45.4697,1.549721,-0.168407,-0.206796,0.000
45.5715,1.549612,-0.144382,-0.192552,0.000
45.6709,1.515027,-0.157130,-0.179315,0.000
45.7706,1.529829,-0.170808,-0.172064,0.000
45.8707,1.570529,-0.151711,-0.196276,0.000
45.9702,1.543768,-0.134735,-0.197881,0.000
46.0734,1.562176,-0.140965,-0.160347,0.000
46.1700,1.543044,-0.137258,-0.204535,0.000
46.2696,1.523874,-0.146294,-0.194244,0.000
46.3720,1.499695,-0.148260,-0.170804,0.000
46.4695,1.522373,-0.147928,-0.181692,0.000
46.5693,1.493680,-0.129397,-0.216952,0.000
46.6708,1.499998,-0.127822,-0.223246,0.000
46.7694,1.519507,-0.103530,-0.203690,0.000
46.8720,1.516704,-0.143808,-0.209339,0.000
46.9696,1.543736,-0.165242,-0.206673,0.000
47.0691,1.466504,-0.179302,-0.181795,0.000
47.1699,1.477235,-0.153293,-0.182173,0.000
47.2705,1.481029,-0.134319,-0.181480,0.000
47.3701,1.486396,-0.147174,-0.177117,0.000
47.4710,1.449504,-0.142636,-0.180824,0.000
47.5702,1.472344,-0.117584,-0.162980,0.000
47.6714,1.475536,-0.116264,-0.167308,0.000
47.7707,1.475578,-0.130454,-0.147619,0.000
47.8701,1.440245,-0.149300,-0.171655,0.000
47.9696,1.484549,-0.130029,-0.157143,0.000
48.0700,1.505411,-0.118562,-0.170881,0.000
48.1715,1.522576,-0.127673,-0.151104,0.000
48.2696,1.515681,-0.115310,-0.150472,0.000
48.3698,1.526407,-0.111411,-0.162251,0.000
48.4705,1.501156,-0.128168,-0.137892,0.000
48.5698,1.530689,-0.111265,-0.139016,0.000
48.6690,1.449323,-0.140173,-0.139226,0.000
48.7705,1.521267,-0.132084,-0.141383,0.000
48.8691,1.517460,-0.146373,-0.130735,0.000
48.9700,1.484638,-0.190340,-0.129940,0.000
49.0697,1.501422,-0.187454,-0.123879,0.000
49.1726,1.486586,-0.175283,-0.136517,0.000
49.2703,1.495700,-0.207578,-0.123691,0.000
49.3699,1.484196,-0.220032,-0.126156,0.000
49.4704,1.464095,-0.207411,-0.136406,0.000
49.5696,1.477837,-0.253960,-0.129270,0.000
49.6698,1.468161,-0.240944,-0.155639,0.000
49.7718,1.480986,-0.227533,-0.161785,0.000
49.8699,1.417049,-0.227447,-0.147415,0.000
49.9709,1.431079,-0.238333,-0.166892,0.000
50.0697,1.458355,-0.244486,-0.162265,0.000
50.1702,1.468517,-0.243806,-0.144153,0.000
50.2702,1.473630,-0.240433,-0.169466,0.000
50.3725,1.512764,-0.241115,-0.154710,0.000
50.4698,1.498498,-0.217112,-0.141168,0.000
50.5713,1.539276,-0.173225,-0.130168,0.000
50.6697,1.543697,-0.208968,-0.159016,0.000
50.7691,1.508784,-0.234747,-0.146020,0.000
50.8737,1.565945,-0.214634,-0.157217,0.000
50.9702,1.519148,-0.232035,-0.162575,0.000
51.0693,1.511326,-0.252805,-0.185795,0.000
51.1697,1.545253,-0.257885,-0.168842,0.000
51.2691,1.562938,-0.267661,-0.161088,0.000
51.3735,1.637711,-0.265276,-0.148389,0.000
51.4696,1.596327,-0.240378,-0.127531,0.000
51.5712,1.569502,-0.276943,-0.158765,0.000
51.6705,1.580362,-0.287388,-0.125248,0.000
51.7707,1.546083,-0.290170,-0.123863,0.000
51.8702,1.542473,-0.291098,-0.118582,0.000
51.9691,1.510926,-0.282182,-0.125943,0.000
52.0695,1.543282,-0.311839,-0.124166,0.000
52.1728,1.567553,-0.303958,-0.120798,0.000
52.2729,1.497046,-0.320712,-0.114996,0.000
52.3743,1.523466,-0.346848,-0.133842,0.000
52.4702,1.502314,-0.322947,-0.149799,0.000
52.5718,1.515591,-0.336023,-0.168798,0.000
52.6691,1.537280,-0.340823,-0.157142,0.000
52.7752,1.551075,-0.314316,-0.143617,0.000
52.8701,1.526925,-0.326684,-0.139036,0.000
52.9697,1.527056,-0.303097,-0.149635,0.000
53.0699,1.563208,-0.287948,-0.138605,0.000
53.1704,1.563110,-0.283112,-0.166703,0.000
53.2698,1.591566,-0.266328,-0.160132,0.000
53.3733,1.551794,-0.298809,-0.141095,0.000
53.4717,1.554899,-0.288900,-0.151156,0.000
53.5716,1.524491,-0.296413,-0.154041,0.000
53.6693,1.551646,-0.267614,-0.151707,0.000
53.7720,1.555842,-0.277216,-0.160061,0.000
53.8704,1.590573,-0.262947,-0.151232,0.000
53.9702,1.608876,-0.259451,-0.155431,0.000
54.0717,1.620821,-0.251434,-0.162662,0.000
54.1696,1.624664,-0.258664,-0.163442,0.000
54.2694,1.594433,-0.277480,-0.173145,0.000
54.3692,1.619261,-0.276107,-0.159615,0.000
54.4704,1.613673,-0.268664,-0.158724,0.000
54.5705,1.580210,-0.276026,-0.149409,0.000
54.6697,1.552464,-0.259482,-0.153220,0.000
54.7709,1.533384,-0.261372,-0.142157,0.000
54.8703,1.537425,-0.254016,-0.122469,0.000
54.9698,1.552138,-0.251500,-0.160150,0.000
55.0716,1.591026,-0.235801,-0.157257,0.000
55.1696,1.608428,-0.183568,-0.163281,0.000
55.2698,1.539896,-0.235080,-0.156928,0.000
55.3717,1.555399,-0.200329,-0.174696,0.000
55.4716,1.548503,-0.222771,-0.153786,0.000
55.5705,1.543596,-0.206818,-0.166677,0.000
55.6698,1.557257,-0.198350,-0.161604,0.000
55.7693,1.533353,-0.213516,-0.169678,0.000
55.8691,1.537857,-0.227125,-0.174532,0.000
55.9699,1.526130,-0.227615,-0.170698,0.000
56.0703,1.573285,-0.243006,-0.183843,0.000
56.1697,1.549783,-0.248091,-0.142913,0.000
56.2700,1.589761,-0.213695,-0.160712,0.000
