t_sec,x,y,z,solve_ms,n_zero_weights
10.312,4.1129,2.0980,-0.0116,9.231,0
10.407,4.1033,2.0960,-0.0148,2.358,0
10.512,4.0949,2.1221,0.0002,8.346,0
10.606,4.0959,2.1056,-0.0046,4.136,0
10.705,4.0682,2.0651,0.0001,3.348,0
10.804,4.0955,2.0818,-0.0170,3.081,0
10.904,4.0955,2.0708,-0.0220,2.809,0
11.005,4.1043,2.0762,-0.0029,3.058,0
11.103,4.0864,2.0890,0.0176,2.634,0
11.204,4.0370,2.0975,0.0175,2.666,0
11.304,4.0325,2.0917,-0.0115,2.701,0
11.408,4.0505,2.0870,0.0070,3.678,0
11.507,4.0597,2.0890,-0.0121,4.776,0
11.604,4.0597,2.1138,-0.0231,2.932,0
11.711,4.0659,2.0967,-0.0300,9.788,0
11.806,4.0855,2.1026,-0.0482,2.898,0
11.904,4.0883,2.1019,-0.0378,2.652,0
12.006,4.0841,2.0970,-0.0407,3.528,0
12.111,4.0922,2.1448,-0.0516,6.884,0
12.204,4.0816,2.1274,-0.0555,3.166,0
12.304,4.0960,2.1192,-0.0271,3.243,0
12.403,4.0772,2.1453,-0.0347,2.310,0
12.504,4.1013,2.1100,-0.0262,2.761,0
12.605,4.0970,2.1412,-0.0358,3.696,0
12.707,4.1326,2.1175,-0.0257,6.304,0
12.803,4.1074,2.1058,-0.0206,2.199,0
12.906,4.0947,2.1226,-0.0094,4.089,0
13.005,4.0768,2.0898,-0.0090,4.242,0
13.108,4.1073,2.1163,-0.0077,3.657,0
13.204,4.1461,2.1251,-0.0195,2.407,0
13.307,4.1133,2.1537,-0.0250,2.391,0
13.406,4.0763,2.1419,-0.0251,3.127,0
13.505,4.1092,2.1177,-0.0031,3.123,0
13.606,4.0826,2.1418,0.0011,3.997,0
13.711,4.0427,2.1374,-0.0266,5.600,0
13.807,4.0589,2.1139,-0.0333,5.705,0
13.911,4.0736,2.1447,-0.0585,8.156,0
14.004,4.0670,2.1169,-0.0484,3.481,0
14.105,4.0661,2.1147,-0.0074,2.972,0
14.206,4.0898,2.1192,-0.0397,5.442,0
14.304,4.0905,2.0949,-0.0057,2.470,0
14.405,4.0592,2.0920,-0.0113,2.478,0
14.504,4.0797,2.0809,-0.0165,2.770,0
14.605,4.0377,2.1085,-0.0150,3.732,0
14.703,4.0345,2.0966,-0.0014,2.500,0
14.804,4.0556,2.1088,-0.0123,3.198,0
14.905,4.0515,2.0820,-0.0268,3.046,0
15.010,4.0333,2.0909,-0.0334,6.155,0
15.107,4.0667,2.1058,-0.0417,4.939,0
15.206,4.0714,2.0759,-0.0307,3.527,0
15.308,4.0573,2.0587,-0.0583,3.240,0
15.409,4.0587,2.0338,-0.0599,4.557,0
15.505,4.0604,2.0406,-0.0705,2.639,0
15.604,4.0936,2.0570,-0.0368,3.071,0
15.703,4.1395,2.0473,-0.0381,1.832,0
15.807,4.1310,2.0568,-0.0402,4.160,0
15.908,4.1467,2.0771,-0.0478,4.645,0
16.004,4.1579,2.0862,-0.0478,2.760,0
16.111,4.1576,2.0897,-0.0653,6.560,0
16.207,4.1315,2.0858,-0.0506,5.978,0
16.306,4.1032,2.0979,-0.0369,4.736,0
16.408,4.1208,2.1052,-0.0421,3.993,0
16.505,4.1396,2.1093,-0.0430,3.415,0
16.606,4.1736,2.1260,-0.0628,2.694,0
16.706,4.1210,2.0947,-0.0340,3.225,0
16.803,4.0906,2.1201,-0.0630,2.546,0
16.904,4.1068,2.1231,-0.0715,3.143,0
17.006,4.1342,2.1098,-0.0869,4.055,0
17.104,4.1541,2.1309,-0.0812,2.853,0
17.206,4.1702,2.1485,-0.0842,3.249,0
17.305,4.1495,2.1552,-0.0973,3.933,0
17.412,4.1383,2.1147,-0.0882,7.097,0
17.505,4.1480,2.1467,-0.0795,3.678,0
17.604,4.1115,2.1469,-0.0817,2.806,0
17.722,4.1289,2.1799,-0.1044,5.349,0
17.805,4.0890,2.1443,-0.0968,3.789,0
17.904,4.1030,2.1584,-0.0810,3.079,0
18.007,4.0803,2.1522,-0.1076,5.951,0
18.103,4.1022,2.1409,-0.0887,1.813,0
18.209,4.0803,2.1482,-0.0526,4.702,0
18.303,4.0871,2.1388,-0.0803,1.797,0
18.408,4.1146,2.1431,-0.0766,4.581,0
18.506,4.1335,2.1648,-0.0982,3.139,0
18.606,4.1069,2.1357,-0.0889,3.348,0
18.707,4.1198,2.1208,-0.1145,3.636,0
18.806,4.1045,2.1597,-0.0909,4.066,0
18.904,4.1320,2.1631,-0.1082,2.976,0
19.004,4.1209,2.1867,-0.1009,2.920,0
19.108,4.1317,2.1691,-0.1294,3.557,0
19.205,4.1213,2.1472,-0.1254,2.416,0
19.306,4.1292,2.1893,-0.1334,2.586,0
19.406,4.1430,2.1908,-0.0876,5.207,0
19.507,4.1383,2.1998,-0.1154,2.960,0
19.610,4.0906,2.1883,-0.1203,3.576,0
19.707,4.0926,2.1640,-0.1186,4.636,0
19.806,4.0851,2.1564,-0.1190,3.809,0
19.905,4.0910,2.1392,-0.1119,2.968,0
20.007,4.1160,2.1441,-0.1181,4.937,0
20.108,4.1094,2.1559,-0.1239,6.436,0
20.205,4.1181,2.1489,-0.1036,2.629,0
20.307,4.1328,2.1632,-0.0964,3.546,0
20.404,4.1352,2.1766,-0.1225,3.056,0
20.503,4.1447,2.1694,-0.1115,2.689,0
20.605,4.1347,2.1465,-0.1289,2.796,0
20.704,4.0969,2.1683,-0.1146,3.501,0
20.804,4.1191,2.1426,-0.0994,2.187,0
20.907,4.0648,2.1576,-0.1106,5.328,0
21.006,4.0781,2.1369,-0.0757,3.275,0
21.106,4.0595,2.1282,-0.1182,4.684,0
21.212,4.0626,2.1399,-0.1341,5.690,0
21.309,4.0631,2.1518,-0.1042,5.466,0
21.405,4.0361,2.1167,-0.0963,2.599,0
21.504,4.0022,2.1321,-0.1168,3.338,0
21.604,4.0241,2.1041,-0.1178,2.651,0
21.703,4.0212,2.1041,-0.1165,2.187,0
21.804,4.0323,2.0708,-0.1194,3.074,0
21.906,4.0437,2.1098,-0.1250,2.865,0
22.008,4.0453,2.1182,-0.1190,6.006,0
22.106,4.0157,2.1090,-0.1255,3.875,0
22.208,4.0460,2.1089,-0.0904,6.639,0
22.308,4.0528,2.1216,-0.1112,6.112,0
22.409,4.0509,2.0910,-0.0971,4.258,0
22.505,4.0322,2.1010,-0.0955,3.123,0
22.604,4.0313,2.0912,-0.0795,3.047,0
22.704,4.0334,2.1015,-0.0790,3.143,0
22.805,4.0300,2.0761,-0.0869,4.014,0
22.905,4.0513,2.0745,-0.1033,2.807,0
23.008,4.0667,2.0703,-0.0832,4.551,0
23.104,4.0586,2.0582,-0.1009,2.573,0
23.207,4.0634,2.0639,-0.1284,5.396,0
23.304,4.0757,2.0667,-0.1337,3.008,0
23.406,4.1000,2.0570,-0.1391,3.750,0
23.506,4.1018,2.0967,-0.1322,4.393,0
23.607,4.1357,2.0913,-0.1391,3.910,0
23.704,4.1382,2.0796,-0.1513,2.965,0
23.805,4.1114,2.0957,-0.1348,2.852,0
23.904,4.0754,2.0965,-0.1430,2.422,0
24.008,4.0982,2.1073,-0.1124,6.274,0
24.106,4.0939,2.0844,-0.1282,3.954,0
24.206,4.0845,2.0889,-0.1039,4.550,0
24.303,4.0824,2.0645,-0.0686,2.172,0
24.411,4.0569,2.0806,-0.0949,4.996,0
24.503,4.0325,2.0606,-0.0972,2.342,0
24.608,4.0380,2.0506,-0.1037,3.633,0
24.705,4.0301,2.0325,-0.1387,3.693,0
24.805,4.0075,2.0402,-0.1311,3.369,0
24.905,4.0493,2.0584,-0.1232,3.699,0
25.004,4.0631,2.0657,-0.1214,3.308,0
25.105,4.0623,2.0604,-0.1063,3.275,0
25.206,4.0310,2.0256,-0.1360,3.855,0
25.304,4.0515,2.0374,-0.1079,2.318,0
25.405,4.0822,2.0419,-0.0954,3.480,0
25.504,4.0939,2.0659,-0.0720,2.232,0
25.604,4.0993,2.0751,-0.0547,2.534,0
25.708,4.0631,2.0827,-0.0629,3.443,0
25.806,4.0692,2.1085,-0.0325,2.391,0
25.903,4.0545,2.0671,-0.0410,2.421,0
26.005,4.0785,2.0585,-0.0327,3.356,0
26.105,4.0693,2.0788,-0.0428,3.393,0
26.208,4.0652,2.1026,-0.0365,3.758,0
26.306,4.0634,2.0837,-0.0516,3.709,0
26.417,4.0686,2.0898,-0.0517,5.457,0
26.508,4.0842,2.0771,-0.0666,2.791,0
26.607,4.0594,2.0761,-0.0696,3.357,0
26.707,4.0565,2.0745,-0.0641,2.745,0
26.806,4.0110,2.1026,-0.0811,5.128,0
26.906,4.0600,2.1162,-0.0745,4.077,0
27.006,4.0863,2.1136,-0.0981,4.163,0
27.106,4.0337,2.0966,-0.0753,2.608,0
27.207,4.0471,2.1201,-0.1001,2.503,0
27.306,4.0502,2.1270,-0.0907,4.339,0
27.405,4.0204,2.1516,-0.0883,4.429,0
27.508,4.0529,2.1720,-0.0729,6.958,0
27.607,4.0958,2.1812,-0.0991,4.830,0
27.706,4.0960,2.1835,-0.0757,4.848,0
27.803,4.0367,2.1800,-0.0756,2.477,0
27.903,4.0362,2.1824,-0.0480,1.867,0
28.009,4.0775,2.1822,-0.0837,3.848,0
28.108,4.0657,2.1634,-0.0869,5.245,0
28.207,4.0789,2.1749,-0.0923,5.028,0
28.304,4.0876,2.1744,-0.0876,2.584,0
28.404,4.0978,2.2029,-0.0955,2.715,0
28.505,4.1090,2.1925,-0.0686,3.856,0
28.607,4.0996,2.1927,-0.0873,3.496,0
28.706,4.0944,2.2165,-0.0715,2.490,0
28.804,4.1363,2.2304,-0.0601,2.583,0
28.910,4.1425,2.2150,-0.0697,6.047,0
29.009,4.1286,2.1865,-0.0620,5.119,0
29.104,4.1350,2.2080,-0.0638,3.116,0
29.205,4.1599,2.2216,-0.0620,3.836,0
29.305,4.1585,2.2022,-0.0806,3.128,0
29.408,4.1321,2.1789,-0.0624,5.586,0
29.504,4.0909,2.2148,-0.0576,2.522,0
29.603,4.0976,2.1850,-0.0607,2.335,0
29.707,4.1179,2.1994,-0.0518,4.105,0
29.803,4.1146,2.2311,-0.0545,2.261,0
29.906,4.0935,2.2098,-0.0565,3.165,0
30.009,4.0850,2.2269,-0.0447,4.231,0
30.103,4.0560,2.2133,-0.0234,2.248,0
30.206,4.0970,2.2110,-0.0221,2.428,0
30.308,4.1364,2.2505,-0.0221,3.614,0
30.405,4.0978,2.2330,0.0005,3.619,0
30.506,4.0792,2.2234,0.0106,4.379,0
30.605,4.1434,2.2194,0.0223,2.768,0
30.707,4.1381,2.2169,-0.0158,3.118,0
30.812,4.1234,2.2280,-0.0058,5.788,0
30.906,4.1588,2.2382,0.0096,4.038,0
31.005,4.1438,2.2538,-0.0007,3.509,0
31.105,4.1563,2.2306,-0.0161,4.113,0
31.207,4.1516,2.2556,-0.0421,3.855,0
31.306,4.1564,2.2389,-0.0145,4.234,0
31.407,4.1596,2.2544,-0.0262,3.020,0
31.507,4.1166,2.2608,-0.0226,5.804,0
31.605,4.1389,2.2495,-0.0409,3.867,0
31.705,4.0943,2.2468,-0.0448,3.673,0
31.809,4.1228,2.2704,-0.0356,3.039,0
31.907,4.1620,2.2643,-0.0371,3.457,0
32.009,4.1585,2.2712,-0.0593,4.012,0
32.110,4.1620,2.2438,-0.0414,3.920,0
32.207,4.1709,2.2575,-0.0490,3.753,0
32.307,4.1772,2.2685,-0.0734,5.672,0
32.406,4.1437,2.2463,-0.0658,2.295,0
32.504,4.2033,2.2709,-0.0580,3.221,0
32.604,4.1638,2.2525,-0.0922,2.923,0
32.711,4.1997,2.2870,-0.0697,6.638,0
32.803,4.2107,2.2825,-0.0697,2.658,0
32.908,4.1978,2.2865,-0.0815,5.886,0
33.006,4.1958,2.2810,-0.1011,3.436,0
33.109,4.2330,2.2918,-0.1202,7.707,0
33.209,4.2274,2.2409,-0.1072,5.522,0
33.304,4.2134,2.2541,-0.1066,2.969,0
33.405,4.2103,2.2805,-0.1256,3.181,0
33.504,4.2160,2.2799,-0.1007,2.980,0
33.605,4.2014,2.2588,-0.1229,3.859,0
33.707,4.2055,2.3026,-0.1044,4.747,0
33.807,4.2345,2.3311,-0.0884,4.013,0
33.909,4.2266,2.3026,-0.1335,2.647,0
34.007,4.2568,2.3052,-0.1014,5.471,0
34.105,4.2613,2.2778,-0.1083,4.038,0
34.205,4.2276,2.2750,-0.1288,3.128,0
34.306,4.2581,2.2719,-0.1165,4.570,0
34.407,4.2272,2.2532,-0.1365,4.342,0
34.503,4.2671,2.2676,-0.1219,2.449,0
34.605,4.2185,2.2592,-0.1284,3.528,0
34.711,4.2301,2.2929,-0.1257,7.396,0
34.805,4.1956,2.2777,-0.1167,4.100,0
34.904,4.2059,2.2872,-0.1269,2.850,0
35.007,4.1716,2.2567,-0.1100,2.812,0
35.104,4.1769,2.2808,-0.1059,2.751,0
35.204,4.1780,2.2889,-0.1403,2.937,0
35.304,4.1521,2.2810,-0.1579,2.968,0
35.406,4.1716,2.3062,-0.1549,3.383,0
35.505,4.1932,2.2988,-0.1648,3.188,0
35.605,4.1852,2.2922,-0.1586,2.697,0
35.704,4.1434,2.2906,-0.1657,2.687,0
35.806,4.1744,2.3078,-0.1408,3.968,0
35.906,4.1779,2.3077,-0.1657,4.058,0
36.007,4.2079,2.3109,-0.1841,3.067,0
36.104,4.2418,2.3058,-0.1877,2.445,0
36.208,4.1965,2.2798,-0.1759,4.420,0
36.307,4.1995,2.3056,-0.1879,4.883,0
36.404,4.2200,2.2977,-0.1763,2.905,0
36.504,4.2567,2.3376,-0.1772,3.318,0
36.605,4.1857,2.3308,-0.1647,3.644,0
36.707,4.2111,2.3311,-0.2073,3.409,0
36.806,4.2461,2.3390,-0.1530,3.275,0
36.906,4.2528,2.3376,-0.1742,4.905,0
37.004,4.2088,2.3151,-0.1684,3.109,0
37.108,4.1974,2.3124,-0.1810,4.203,0
37.206,4.2294,2.3229,-0.1712,3.609,0
37.305,4.2428,2.3302,-0.1679,3.322,0
37.403,4.2313,2.3379,-0.1621,1.985,0
37.507,4.2278,2.3322,-0.1511,4.491,0
37.607,4.2297,2.3508,-0.1351,4.224,0
37.718,4.2685,2.3642,-0.1611,14.084,0
37.805,4.2952,2.3615,-0.1901,3.352,0
37.909,4.3197,2.3619,-0.1669,7.543,0
38.003,4.2639,2.3419,-0.1706,2.230,0
38.104,4.3173,2.3715,-0.1953,3.033,0
38.204,4.2871,2.3613,-0.1821,3.057,0
38.304,4.2800,2.3984,-0.1863,2.674,0
38.404,4.2519,2.3853,-0.1803,2.769,0
38.506,4.2418,2.4101,-0.1933,3.684,0
38.608,4.2282,2.3910,-0.1881,4.306,0
38.705,4.2129,2.3659,-0.1864,3.335,0
38.804,4.2269,2.3983,-0.2060,3.093,0
38.904,4.2273,2.3687,-0.1991,3.110,0
39.005,4.2265,2.3951,-0.2023,3.942,0
39.104,4.2598,2.3958,-0.1989,3.497,0
39.207,4.2651,2.3747,-0.1945,3.981,0
39.303,4.2767,2.3786,-0.2329,2.357,0
39.405,4.2436,2.3816,-0.2363,3.450,0
39.503,4.2785,2.3952,-0.2426,2.125,0
39.604,4.2755,2.3894,-0.2259,2.330,0
39.703,4.2611,2.3991,-0.2597,2.118,0
39.806,4.2771,2.3703,-0.2811,4.108,0
39.905,4.2460,2.3701,-0.2684,3.041,0
40.005,4.2392,2.3676,-0.2443,3.218,0
40.104,4.2518,2.3796,-0.2649,2.919,0
40.203,4.2088,2.3778,-0.2422,2.334,0
40.305,4.2101,2.3933,-0.2612,2.102,0
40.406,4.2368,2.3712,-0.2236,4.410,0
40.505,4.1906,2.3866,-0.2522,3.503,0
40.606,4.1909,2.3972,-0.2259,3.500,0
40.707,4.1966,2.3691,-0.2297,5.641,0
40.805,4.1788,2.3576,-0.2312,3.415,0
40.908,4.2307,2.4035,-0.2396,2.625,0
41.007,4.2147,2.3650,-0.2396,3.590,0
41.103,4.2168,2.3666,-0.2558,2.571,0
41.206,4.2255,2.3642,-0.2539,4.598,0
41.306,4.1813,2.3559,-0.2685,3.793,0
41.404,4.1917,2.3622,-0.2773,2.829,0
41.507,4.1768,2.3321,-0.2326,4.890,0
41.606,4.2235,2.3786,-0.2650,3.799,0
41.704,4.2286,2.3685,-0.2885,2.209,0
41.807,4.2679,2.3867,-0.2691,3.338,0
41.904,4.2409,2.3576,-0.2585,3.031,0
42.007,4.2571,2.3618,-0.2652,5.182,0
42.104,4.2303,2.3635,-0.2873,2.626,0
42.203,4.1913,2.3409,-0.2937,2.429,0
42.306,4.2208,2.3250,-0.2918,3.412,0
42.407,4.2211,2.3087,-0.2700,3.634,0
42.513,4.1921,2.3302,-0.2892,9.966,0
42.605,4.2252,2.3187,-0.2882,3.462,0
42.705,4.2185,2.3102,-0.3000,3.451,0
42.805,4.1782,2.2719,-0.3176,3.472,0
42.910,4.2008,2.2777,-0.3110,3.455,0
43.004,4.2043,2.2566,-0.3026,2.228,0
43.105,4.1978,2.2799,-0.3162,3.729,0
43.204,4.1944,2.2957,-0.2882,2.606,0
43.307,4.1921,2.2874,-0.2916,3.339,0
43.405,4.1894,2.2550,-0.2947,2.821,0
43.504,4.1744,2.2594,-0.2993,3.199,0
43.604,4.1910,2.2638,-0.2849,2.936,0
43.705,4.1578,2.2473,-0.2908,3.415,0
43.804,4.1387,2.3114,-0.2981,2.956,0
43.904,4.1103,2.2674,-0.2725,2.492,0
44.009,4.1078,2.2777,-0.2784,5.621,0
44.104,4.1118,2.2895,-0.2890,2.287,0
44.204,4.1784,2.3217,-0.2899,3.285,0
44.304,4.1484,2.2989,-0.2765,2.772,0
44.404,4.1926,2.3016,-0.2541,2.619,0
44.504,4.1758,2.2843,-0.2551,2.961,0
44.605,4.2135,2.3152,-0.2477,2.487,0
44.709,4.2418,2.3197,-0.2288,8.209,0
44.804,4.2172,2.3234,-0.2166,2.925,0
44.904,4.2120,2.2862,-0.2243,2.666,0
45.003,4.2464,2.3145,-0.2251,2.430,0
45.104,4.2218,2.2991,-0.2287,3.094,0
45.204,4.2629,2.2977,-0.2219,3.016,0
45.310,4.2757,2.3121,-0.2140,7.520,0
45.406,4.2523,2.2821,-0.2184,3.328,0
45.504,4.2661,2.3119,-0.2236,2.273,0
45.608,4.2853,2.3004,-0.2179,3.602,0
45.705,4.2856,2.3142,-0.2125,3.090,0
45.806,4.2793,2.3242,-0.2094,2.526,0
45.903,4.3396,2.3162,-0.2606,2.614,0
46.006,4.3193,2.3249,-0.2249,4.350,0
46.106,4.2869,2.3396,-0.2348,3.442,0
46.205,4.2774,2.3179,-0.2439,3.115,0
46.307,4.2398,2.3515,-0.2442,3.865,0
46.404,4.3148,2.3834,-0.2349,2.331,0
46.505,4.2628,2.3720,-0.2320,2.835,0
46.608,4.2385,2.3466,-0.2542,5.959,0
46.705,4.2138,2.3704,-0.2243,2.872,0
46.804,4.2122,2.3739,-0.2133,2.635,0
46.905,4.2329,2.3743,-0.2157,3.562,0
47.005,4.2381,2.3688,-0.2080,3.648,0
47.103,4.1948,2.3280,-0.2102,2.342,0
47.206,4.2231,2.3605,-0.1769,4.471,0
47.306,4.2139,2.3566,-0.2002,2.770,0
47.405,4.1996,2.3484,-0.1707,3.382,0
47.506,4.2193,2.3477,-0.1914,4.873,0
47.610,4.2143,2.3676,-0.1664,3.690,0
47.704,4.2412,2.3989,-0.1920,3.236,0
47.803,4.2265,2.4054,-0.1855,2.175,0
47.904,4.2275,2.3952,-0.1944,2.156,0
48.004,4.2287,2.3987,-0.2140,2.744,0
48.107,4.1453,2.3791,-0.2075,2.422,0
48.206,4.1503,2.3872,-0.1904,3.476,0
48.304,4.1553,2.4255,-0.1948,3.247,0
48.405,4.1570,2.3897,-0.2028,3.077,0
48.504,4.1491,2.3656,-0.1847,3.062,0
48.604,4.1676,2.3551,-0.1516,2.638,0
48.707,4.1359,2.3795,-0.1676,3.922,0
48.803,4.1093,2.3785,-0.1873,2.323,0
48.907,4.1353,2.3681,-0.1678,4.858,0
49.005,4.1828,2.3499,-0.1774,3.763,0
49.106,4.1231,2.3719,-0.2045,4.767,0
49.209,4.1453,2.3812,-0.2163,4.186,0
49.306,4.1405,2.3864,-0.2067,3.677,0
49.408,4.1587,2.3660,-0.2216,2.484,0
49.504,4.1711,2.3697,-0.2133,2.353,0
49.607,4.1581,2.3297,-0.1959,5.741,0
49.707,4.1821,2.4053,-0.2029,4.656,0
49.803,4.2027,2.3970,-0.2065,1.672,0
49.909,4.1977,2.4158,-0.1924,3.349,0
50.005,4.1996,2.3861,-0.2120,2.374,0
50.103,4.1700,2.4128,-0.2419,2.199,0
50.205,4.1261,2.3995,-0.1800,3.116,0
50.305,4.1263,2.4173,-0.2054,2.912,0
50.404,4.1160,2.4354,-0.1933,2.561,0
50.504,4.1397,2.4373,-0.1804,3.283,0
50.605,4.1685,2.4673,-0.2025,3.268,0
50.703,4.1758,2.4430,-0.2020,2.627,0
50.805,4.1514,2.4659,-0.2143,2.317,0
50.903,4.1413,2.4220,-0.2065,2.078,0
51.004,4.1248,2.4476,-0.2133,2.847,0
51.111,4.1465,2.4683,-0.2165,3.149,0
51.206,4.1611,2.4683,-0.1806,4.599,0
51.306,4.1788,2.4715,-0.1976,3.533,0
51.406,4.2027,2.4916,-0.2024,2.870,0
51.507,4.1793,2.4897,-0.2062,2.688,0
51.604,4.2044,2.4771,-0.1773,2.001,0
51.705,4.2266,2.4645,-0.1704,3.262,0
51.805,4.2027,2.4693,-0.1892,4.191,0
51.907,4.1867,2.4860,-0.2106,5.271,0
52.004,4.1733,2.4743,-0.1942,2.385,0
52.109,4.1728,2.4461,-0.1814,6.758,0
52.209,4.1447,2.4461,-0.2129,8.362,0
52.304,4.1894,2.4773,-0.2057,2.884,0
52.405,4.1954,2.4789,-0.2010,3.498,0
52.505,4.1708,2.4739,-0.2135,2.579,0
52.607,4.2046,2.4821,-0.1943,4.562,0
52.709,4.1997,2.4583,-0.2146,2.641,0
52.807,4.1698,2.4287,-0.1996,2.737,0
52.907,4.1809,2.4317,-0.2096,3.017,0
53.006,4.1767,2.4250,-0.1763,4.304,0
53.104,4.1799,2.4211,-0.1830,3.175,0
53.206,4.1688,2.4205,-0.2004,4.203,0
53.306,4.1578,2.3975,-0.1785,3.469,0
53.406,4.1382,2.3760,-0.1785,3.683,0
53.504,4.1572,2.4029,-0.2009,3.288,0
53.603,4.1662,2.3851,-0.1811,2.217,0
53.706,4.1550,2.3792,-0.1751,4.226,0
53.807,4.1763,2.3902,-0.1923,3.129,0
53.904,4.1868,2.3836,-0.1989,3.401,0
54.006,4.1931,2.3652,-0.2021,3.994,0
54.104,4.2063,2.3909,-0.1918,3.080,0
54.204,4.1425,2.3493,-0.1831,3.074,0
54.307,4.1243,2.2697,-0.2034,3.487,0
54.407,4.1083,2.2596,-0.1923,3.192,0
54.505,4.1275,2.3123,-0.1987,3.359,0
54.608,4.0562,2.2798,-0.2015,5.541,0
54.705,4.0982,2.3272,-0.1923,3.573,0
54.805,4.0833,2.3053,-0.1768,2.740,0
54.906,4.1114,2.3402,-0.1691,5.431,0
55.004,4.1266,2.3483,-0.1875,3.259,0
55.118,4.1414,2.3545,-0.1941,5.422,0
55.204,4.1637,2.3438,-0.1961,2.356,0
55.306,4.1908,2.3263,-0.1835,4.405,0
55.406,4.2024,2.3044,-0.1587,4.679,0
55.512,4.1767,2.3155,-0.1553,9.661,0
55.607,4.1718,2.3054,-0.1967,5.500,0
55.705,4.1611,2.3221,-0.1733,3.087,0
55.807,4.1761,2.3218,-0.1989,3.448,0
55.907,4.1657,2.3193,-0.2116,5.798,0
56.004,4.1209,2.3103,-0.1623,2.458,0
56.104,4.1044,2.3022,-0.1714,2.671,0
56.209,4.1496,2.3328,-0.1670,7.790,0
56.309,4.1609,2.3715,-0.1791,4.884,0
56.404,4.1956,2.3631,-0.1634,2.739,0
56.509,4.1866,2.3488,-0.1601,3.828,0
56.607,4.1759,2.3415,-0.1790,5.230,0
56.706,4.1817,2.3596,-0.1724,4.156,0
56.803,4.2088,2.3645,-0.1624,2.404,0
56.904,4.2323,2.3635,-0.1785,3.390,0
57.004,4.1840,2.3237,-0.1709,2.744,0
57.105,4.1824,2.2767,-0.1964,3.014,0
57.203,4.1949,2.2921,-0.1682,2.417,0
57.303,4.1885,2.2911,-0.1802,2.154,0
57.405,4.2090,2.2688,-0.1747,3.444,0
57.508,4.2182,2.2753,-0.1807,4.510,0
57.605,4.2138,2.2834,-0.1957,3.508,0
57.706,4.2377,2.3039,-0.1925,4.245,0
57.806,4.2311,2.2635,-0.2365,4.383,0
57.904,4.2261,2.2809,-0.2308,3.039,0
