t_sec,x,y,z,solve_ms,n_zero_weights
21.504,3.8166,1.7328,-0.0286,2.974,0
21.605,3.8205,1.6909,-0.0008,3.794,0
21.706,3.8161,1.7297,-0.0148,3.058,0
21.804,3.8021,1.6898,-0.0242,2.186,0
21.903,3.8244,1.7194,-0.0260,2.720,0
22.005,3.8069,1.7091,-0.0016,3.511,0
22.111,3.7791,1.7014,-0.0006,6.330,0
22.207,3.8134,1.7040,0.0085,4.363,0
22.305,3.7376,1.6584,0.0285,3.803,0
22.405,3.7715,1.6528,0.0084,3.391,0
22.506,3.8201,1.6600,0.0048,3.024,0
22.605,3.7795,1.6558,-0.0024,3.756,0
22.704,3.7836,1.6825,-0.0158,2.290,0
22.805,3.8403,1.7035,-0.0270,2.802,0
22.904,3.8244,1.7178,-0.0090,2.869,0
23.007,3.8344,1.7032,-0.0077,4.824,0
23.104,3.8395,1.6997,-0.0249,2.540,0
23.208,3.8378,1.6828,-0.0101,6.105,0
23.305,3.8459,1.7017,0.0079,3.584,0
23.405,3.8300,1.7034,0.0030,3.087,0
23.505,3.8592,1.7403,-0.0263,4.438,0
23.607,3.8436,1.7040,-0.0269,4.507,0
23.707,3.8622,1.6976,-0.0180,5.689,0
23.803,3.8720,1.6917,0.0107,2.121,0
23.904,3.8825,1.6837,0.0046,2.962,0
24.006,3.8767,1.6710,0.0028,3.623,0
24.105,3.8735,1.6792,0.0212,3.703,0
24.204,3.8785,1.6921,-0.0115,2.705,0
24.303,3.9006,1.7112,-0.0327,2.290,0
24.403,3.9011,1.7100,-0.0229,2.283,0
24.504,3.9265,1.7064,-0.0128,2.752,0
24.603,3.9515,1.7255,-0.0251,2.172,0
24.704,3.9546,1.7565,-0.0099,2.943,0
24.806,3.9449,1.7083,-0.0009,4.434,0
24.908,3.9490,1.6936,0.0024,7.282,0
25.008,3.9479,1.7163,0.0106,6.775,0
25.115,3.9180,1.7290,-0.0086,7.232,0
25.204,3.9030,1.7258,-0.0183,2.268,0
25.305,3.9380,1.7659,-0.0408,4.243,0
25.405,3.9335,1.7481,-0.0286,3.074,0
25.507,3.9435,1.7254,-0.0350,1.947,0
25.612,3.9857,1.7495,-0.0441,6.254,0
25.704,3.9967,1.7485,-0.0416,2.812,0
25.805,3.9949,1.7193,-0.0510,3.317,0
25.905,3.9600,1.6987,-0.0517,3.561,0
26.006,3.9899,1.7538,-0.0534,4.326,0
26.105,4.0107,1.7482,-0.0245,3.306,0
26.204,4.0265,1.7551,-0.0438,2.904,0
26.307,4.0073,1.7486,-0.0384,3.107,0
26.403,4.0194,1.7552,-0.0431,2.354,0
26.504,4.0271,1.7179,-0.0603,2.417,0
26.605,3.9954,1.7379,-0.0538,3.614,0
26.704,3.9773,1.7641,-0.0314,3.072,0
26.809,4.0173,1.7720,-0.0120,4.911,0
26.904,4.0086,1.7446,-0.0268,3.090,0
27.005,3.9775,1.7657,-0.0337,3.842,0
27.104,3.9757,1.7626,-0.0133,3.016,0
27.204,4.0162,1.7406,-0.0197,2.485,0
27.307,4.0106,1.7362,-0.0082,3.600,0
27.411,4.0268,1.7555,-0.0062,4.763,0
27.506,4.0121,1.7538,-0.0201,3.450,0
27.609,4.0016,1.7392,-0.0127,5.827,0
27.705,3.9824,1.7586,-0.0235,3.404,0
27.808,3.9658,1.7746,-0.0358,3.602,0
27.905,3.9873,1.7607,-0.0276,3.050,0
28.004,3.9645,1.7258,-0.0505,3.336,0
28.104,3.9913,1.7360,-0.0475,2.696,0
28.207,3.9929,1.7348,-0.0819,2.819,0
28.305,3.9924,1.7444,-0.0645,4.082,0
28.404,3.9838,1.7242,-0.0497,2.613,0
28.504,4.0399,1.7510,-0.0584,3.050,0
28.606,4.0086,1.7671,-0.0572,3.510,0
28.704,4.0200,1.7630,-0.0612,2.560,0
28.807,4.0549,1.7769,-0.0463,5.819,0
28.907,4.0421,1.7933,-0.0633,4.610,0
29.006,4.0351,1.8018,-0.0453,4.551,0
29.108,4.0707,1.7857,-0.0618,2.771,0
29.207,4.0951,1.8028,-0.0510,5.822,0
29.305,4.0882,1.8150,-0.0434,3.010,0
29.405,4.0358,1.7796,-0.0394,3.105,0
29.503,4.0728,1.8047,-0.0511,2.617,0
29.606,4.0768,1.8353,-0.0537,4.631,0
29.704,4.0778,1.8167,-0.0458,2.459,0
29.806,4.0837,1.8225,-0.0346,3.822,0
29.905,4.1025,1.8426,-0.0089,3.251,0
30.005,4.0891,1.8130,-0.0128,2.868,0
30.104,4.1232,1.8091,-0.0345,3.134,0
30.208,4.1174,1.8105,-0.0318,5.724,0
30.306,4.1156,1.7929,-0.0059,4.962,0
30.405,4.1397,1.8178,-0.0039,3.900,0
30.503,4.1210,1.7960,-0.0227,2.293,0
30.605,4.0783,1.8085,-0.0012,3.934,0
30.709,4.1038,1.8056,-0.0278,3.141,0
30.804,4.0624,1.8177,-0.0195,2.700,0
30.909,4.0819,1.8191,-0.0193,6.639,0
31.004,4.0833,1.8069,0.0052,2.629,0
31.110,4.0566,1.8231,0.0192,8.955,0
31.205,4.0659,1.7985,0.0432,3.745,0
31.304,4.0866,1.7880,0.0333,2.790,0
31.408,4.0792,1.7996,0.0159,6.823,0
31.506,4.1534,1.8436,0.0307,3.055,0
31.603,4.1304,1.8171,0.0216,2.220,0
31.709,4.1552,1.8313,0.0206,3.676,0
31.806,4.0958,1.8270,0.0464,3.621,0
31.904,4.1223,1.8259,0.0365,3.131,0
32.004,4.1402,1.8457,0.0091,3.276,0
32.103,4.1312,1.8492,0.0118,2.474,0
32.205,4.1625,1.8314,0.0123,3.863,0
32.305,4.1169,1.8638,0.0297,3.098,0
32.403,4.1399,1.8497,0.0152,1.856,0
32.503,4.1638,1.8726,0.0168,2.427,0
32.604,4.1685,1.8794,0.0059,2.499,0
32.708,4.1587,1.8305,-0.0011,6.921,0
32.806,4.1688,1.8730,0.0187,2.998,0
32.905,4.1676,1.8417,0.0117,3.265,0
33.004,4.1817,1.8543,-0.0052,2.999,0
33.106,4.1645,1.8445,-0.0082,2.902,0
33.204,4.1613,1.8531,-0.0019,2.921,0
33.304,4.1709,1.8248,0.0120,2.994,0
33.403,4.1867,1.8507,0.0077,2.087,0
33.504,4.1601,1.8328,-0.0151,2.943,0
33.605,4.1661,1.8528,-0.0003,3.887,0
33.703,4.1576,1.8202,0.0078,2.534,0
33.804,4.1617,1.8361,-0.0044,2.917,0
33.904,4.1707,1.8623,-0.0077,2.076,0
34.006,4.1678,1.8618,0.0189,3.290,0
34.104,4.1285,1.8474,0.0103,2.867,0
34.205,4.0937,1.8532,0.0276,3.115,0
34.303,4.1588,1.8402,0.0341,2.114,0
34.403,4.1706,1.8690,0.0154,1.953,0
34.507,4.1594,1.8693,-0.0150,5.450,0
34.603,4.2103,1.8609,0.0103,2.357,0
34.704,4.1788,1.8337,0.0151,2.886,0
34.803,4.2373,1.8610,0.0061,2.262,0
34.904,4.1915,1.8559,0.0254,2.855,0
35.005,4.1841,1.8492,0.0350,3.326,0
35.104,4.1630,1.8594,0.0211,2.754,0
35.206,4.1892,1.8582,0.0342,3.693,0
35.306,4.1622,1.8615,0.0110,4.918,0
35.403,4.2038,1.8737,0.0040,2.563,0
35.504,4.2107,1.8856,0.0194,3.053,0
35.603,4.2303,1.8688,0.0046,2.047,0
35.706,4.2202,1.8482,0.0084,3.959,0
35.803,4.1687,1.8518,0.0146,2.218,0
35.904,4.1682,1.8637,0.0252,2.936,0
36.004,4.1626,1.8714,0.0402,2.444,0
36.104,4.1459,1.8218,0.0530,2.952,0
36.205,4.2396,1.8505,0.0132,3.297,0
36.303,4.2102,1.8785,0.0329,2.496,0
36.404,4.1860,1.8458,0.0488,3.123,0
36.504,4.1777,1.8524,0.0363,2.416,0
36.606,4.2019,1.8765,0.0718,3.448,0
36.703,4.2042,1.8712,0.0439,2.308,0
36.804,4.1700,1.8586,0.0563,2.907,0
36.904,4.1739,1.8164,0.0755,3.172,0
37.004,4.1907,1.8571,0.0656,2.870,0
37.107,4.1860,1.8883,0.0781,4.078,0
37.207,4.1927,1.8830,0.0945,3.982,0
37.304,4.1959,1.8851,0.1082,3.211,0
37.404,4.1899,1.8834,0.1104,2.727,0
37.503,4.1990,1.8852,0.0938,1.782,0
37.605,4.1388,1.8532,0.1103,3.458,0
37.703,4.1730,1.8669,0.1064,2.608,0
37.804,4.1485,1.8558,0.0960,3.024,0
37.904,4.1483,1.8531,0.0915,3.073,0
38.003,4.1634,1.8442,0.0932,1.877,0
38.104,4.1570,1.8706,0.1006,2.260,0
38.204,4.1360,1.8352,0.0908,2.975,0
38.304,4.1330,1.8307,0.0986,2.781,0
38.403,4.1237,1.8074,0.1008,2.571,0
38.505,4.1177,1.8099,0.1077,3.858,0
38.605,4.1519,1.8093,0.0777,2.530,0
38.705,4.1958,1.8456,0.0853,3.346,0
38.807,4.1370,1.8199,0.0939,5.906,0
38.903,4.1057,1.7962,0.0837,2.674,0
39.004,4.1325,1.8050,0.0898,1.887,0
39.104,4.0781,1.8106,0.0799,2.989,0
39.204,4.1219,1.8154,0.0896,2.735,0
39.304,4.1466,1.8446,0.1013,2.808,0
39.404,4.1662,1.8363,0.0999,2.872,0
39.504,4.1518,1.7929,0.0925,3.286,0
39.604,4.1768,1.8042,0.0842,3.086,0
39.704,4.1880,1.8058,0.1069,3.072,0
39.804,4.2009,1.7840,0.0861,2.911,0
39.904,4.1384,1.8011,0.1040,3.238,0
40.004,4.1259,1.7835,0.1117,2.526,0
40.104,4.1276,1.7789,0.1122,2.129,0
40.205,4.1398,1.7779,0.1185,3.599,0
40.303,4.1185,1.7867,0.1216,2.674,0
40.405,4.0742,1.7463,0.1026,4.265,0
40.507,4.1191,1.7420,0.1207,5.318,0
40.604,4.1120,1.7568,0.1360,2.793,0
40.704,4.1385,1.7777,0.1491,3.057,0
40.803,4.0938,1.7644,0.1172,2.339,0
40.908,4.1074,1.7734,0.1378,5.305,0
41.003,4.1116,1.8061,0.1174,2.349,0
41.103,4.1243,1.7147,0.1425,2.197,0
41.204,4.1169,1.7521,0.1332,2.626,0
41.303,4.1650,1.7573,0.0927,2.365,0
41.406,4.1180,1.7301,0.1068,3.556,0
41.503,4.1507,1.7532,0.1108,2.630,0
41.604,4.1661,1.7647,0.1280,3.315,0
41.704,4.1446,1.7488,0.1052,2.860,0
41.804,4.1138,1.7253,0.1199,2.742,0
41.904,4.1092,1.7062,0.1284,2.788,0
42.006,4.1205,1.7226,0.1355,3.377,0
42.104,4.0753,1.7006,0.0907,3.217,0
42.204,4.1749,1.7214,0.0999,3.225,0
42.305,4.1014,1.7251,0.1163,3.325,0
42.407,4.1237,1.7095,0.1192,4.563,0
42.504,4.1232,1.7002,0.1264,3.111,0
42.605,4.1193,1.7086,0.1045,3.746,0
42.703,4.1360,1.6886,0.1313,2.255,0
42.805,4.1365,1.6953,0.1349,2.961,0
42.905,4.1048,1.6923,0.1486,2.715,0
43.006,4.1191,1.6910,0.1284,2.902,0
43.105,4.0933,1.6918,0.1371,3.856,0
43.204,4.0339,1.7018,0.1131,3.003,0
43.304,4.0400,1.7063,0.1564,2.855,0
43.406,4.0705,1.7296,0.1498,3.914,0
43.505,4.0315,1.6645,0.1464,3.704,0
43.603,4.0564,1.6745,0.1382,2.210,0
43.703,4.0299,1.6795,0.1517,2.160,0
43.805,4.0165,1.6619,0.1397,3.665,0
43.906,4.0231,1.6407,0.1592,4.863,0
44.005,4.0368,1.6528,0.1756,2.670,0
44.107,4.0576,1.6909,0.1628,3.184,0
44.204,4.0706,1.6982,0.1772,2.750,0
44.304,4.0915,1.6891,0.1671,3.157,0
44.404,4.0902,1.6738,0.1758,3.229,0
44.505,4.1297,1.7065,0.1615,3.497,0
44.604,4.0998,1.6948,0.1533,2.876,0
44.704,4.0831,1.6678,0.1381,3.201,0
44.803,4.0662,1.6669,0.1540,1.904,0
44.910,4.0562,1.6590,0.1379,6.110,0
45.004,4.0100,1.6415,0.1288,3.209,0
45.106,4.0285,1.6534,0.1394,3.045,0
45.204,4.0762,1.7012,0.1408,3.079,0
45.305,4.0228,1.6858,0.1674,3.730,0
45.403,4.0279,1.6797,0.1712,2.565,0
45.504,4.0082,1.6759,0.1462,2.874,0
45.604,4.0019,1.6772,0.1141,2.323,0
45.704,4.0194,1.6714,0.1058,2.581,0
45.803,4.0342,1.6670,0.1210,2.356,0
45.905,4.0113,1.6531,0.0986,4.248,0
46.004,4.0358,1.6378,0.0984,2.122,0
46.107,4.0596,1.6312,0.1142,3.374,0
46.203,4.0544,1.6359,0.1092,2.182,0
46.305,4.0356,1.6341,0.0880,4.125,0
46.405,4.0547,1.6382,0.0938,2.487,0
46.504,4.0993,1.6492,0.0705,2.986,0
46.604,4.0696,1.6413,0.0793,2.810,0
46.705,4.0466,1.6406,0.0756,3.599,0
46.804,4.0592,1.6630,0.0751,2.183,0
46.909,4.0549,1.6217,0.0811,2.645,0
47.009,4.0861,1.6575,0.0715,6.852,0
47.108,4.0814,1.6470,0.0538,2.935,0
47.203,4.0713,1.6291,0.0733,2.172,0
47.304,4.0466,1.6547,0.0590,2.967,0
47.405,4.0377,1.6547,0.0602,4.451,0
47.505,4.0172,1.6454,0.0904,3.428,0
47.603,3.9851,1.6195,0.0821,2.541,0
47.706,3.9913,1.6229,0.0653,3.217,0
47.803,4.0401,1.6390,0.0831,2.489,0
47.905,3.9842,1.6372,0.0815,3.707,0
48.004,3.9774,1.6366,0.0803,3.098,0
48.106,3.9769,1.6481,0.0822,4.124,0
48.204,3.9528,1.6052,0.1029,3.130,0
48.306,4.0078,1.6211,0.0896,3.384,0
48.405,3.9899,1.6064,0.1095,2.631,0
48.503,3.9932,1.5949,0.1106,2.171,0
48.606,3.9761,1.6099,0.1136,4.923,0
48.711,3.9671,1.6039,0.1087,9.690,0
48.805,3.9947,1.6049,0.1069,3.871,0
48.904,3.9843,1.6212,0.1170,2.469,0
49.003,3.9893,1.6214,0.1270,2.158,0
49.106,3.9801,1.6160,0.0851,4.501,0
49.204,3.9990,1.6216,0.0531,2.879,0
49.305,3.9526,1.6625,0.0573,3.546,0
49.403,3.9344,1.6092,0.0427,2.269,0
49.504,3.9525,1.6822,0.0696,3.227,0
49.603,3.9043,1.6218,0.0526,2.146,0
49.704,3.9007,1.6359,0.0805,2.830,0
49.805,3.9011,1.6273,0.0778,2.265,0
49.904,3.8810,1.6248,0.0612,2.980,0
50.004,3.9018,1.6285,0.0817,2.727,0
50.104,3.8649,1.6263,0.0431,2.843,0
50.206,3.8721,1.6609,0.0805,3.421,0
50.305,3.8276,1.6489,0.0918,3.188,0
50.404,3.8254,1.6295,0.0798,3.103,0
50.506,3.8747,1.6847,0.0800,3.258,0
50.608,3.8575,1.6758,0.0880,6.611,0
50.711,3.8700,1.6977,0.0805,5.450,0
50.803,3.8280,1.6859,0.0631,2.210,0
50.903,3.8781,1.6667,0.0921,2.289,0
51.004,3.8279,1.6692,0.0965,2.977,0
51.106,3.8842,1.6697,0.1016,3.814,0
51.203,3.8745,1.6731,0.0988,2.403,0
51.304,3.8705,1.6852,0.1007,2.642,0
51.403,3.8166,1.6694,0.1151,2.021,0
51.507,3.8403,1.6678,0.1233,3.549,0
51.603,3.8846,1.6485,0.1178,2.150,0
51.706,3.8981,1.6522,0.1151,4.980,0
51.805,3.9210,1.6211,0.1439,3.626,0
51.903,3.9746,1.6621,0.1221,1.989,0
52.003,3.9077,1.6272,0.1233,2.264,0
52.104,3.9578,1.6340,0.1018,3.094,0
52.203,3.9090,1.6191,0.1245,2.595,0
52.305,3.9121,1.6432,0.1085,3.356,0
52.403,3.9012,1.6582,0.1072,2.404,0
52.507,3.9097,1.6422,0.1124,4.857,0
52.607,3.8756,1.6381,0.1077,5.155,0
52.704,3.8849,1.6220,0.1199,3.042,0
52.804,3.8763,1.6121,0.0851,3.372,0
52.905,3.8587,1.6021,0.0786,3.857,0
53.005,3.8755,1.6128,0.1056,3.468,0
53.103,3.8421,1.6351,0.0947,2.218,0
53.205,3.8614,1.6436,0.1173,3.861,0
53.303,3.8719,1.6407,0.1012,2.581,0
53.404,3.8872,1.6545,0.1162,2.751,0
53.505,3.8749,1.6285,0.1257,3.551,0
53.603,3.8926,1.6447,0.1187,1.801,0
53.703,3.9050,1.6443,0.1340,1.997,0
53.804,3.9084,1.6693,0.0957,3.122,0
53.905,3.9028,1.6400,0.1146,3.146,0
54.005,3.9174,1.6491,0.0927,3.224,0
54.104,3.9343,1.6796,0.0655,2.655,0
54.204,3.9326,1.6636,0.0959,3.042,0
54.307,3.9359,1.6711,0.0849,4.928,0
54.409,3.9229,1.6723,0.0807,5.720,0
54.504,3.9127,1.6471,0.0724,2.800,0
54.603,3.9660,1.6691,0.1030,1.908,0
54.703,3.9317,1.6298,0.0738,2.050,0
54.805,3.9256,1.6372,0.0941,3.553,0
54.906,3.9485,1.6237,0.1095,4.356,0
55.003,3.9744,1.6126,0.0918,2.164,0
55.114,3.9706,1.6340,0.1034,7.096,0
55.204,3.9684,1.6357,0.1104,2.154,0
55.304,3.9555,1.6174,0.1053,3.024,0
55.409,3.9652,1.6945,0.0886,4.989,0
55.505,3.9505,1.6796,0.0702,4.029,0
55.604,3.9283,1.6622,0.0835,2.825,0
55.703,3.9564,1.6767,0.0908,2.535,0
55.805,3.9071,1.6433,0.0843,3.465,0
55.906,3.8815,1.6118,0.0991,4.144,0
56.005,3.8764,1.6120,0.1049,3.858,0
56.104,3.8621,1.6057,0.1080,3.118,0
56.204,3.8420,1.6072,0.1359,3.026,0
56.307,3.8795,1.6180,0.1123,4.616,0
56.403,3.8656,1.6258,0.1215,2.287,0
56.505,3.9150,1.6187,0.0944,2.534,0
56.605,3.8887,1.6271,0.1086,3.774,0
56.705,3.8731,1.6034,0.1214,3.563,0
56.804,3.8559,1.6334,0.1273,2.866,0
56.903,3.8631,1.6232,0.1169,2.636,0
57.004,3.8346,1.6171,0.1281,2.602,0
57.106,3.8317,1.5919,0.1198,4.531,0
57.204,3.7894,1.5718,0.1383,3.307,0
57.305,3.7866,1.5748,0.1273,3.037,0
57.405,3.7873,1.6178,0.0967,3.817,0
57.517,3.7695,1.5772,0.1226,3.515,0
57.606,3.7340,1.5993,0.1052,3.304,0
57.703,3.6876,1.5901,0.1085,2.648,0
57.804,3.7157,1.5808,0.1146,3.054,0
57.903,3.7381,1.5610,0.0895,2.518,0
58.006,3.7111,1.5690,0.0881,4.582,0
58.108,3.7308,1.5923,0.0975,4.383,0
58.205,3.6893,1.5776,0.1024,3.339,0
58.309,3.6894,1.6200,0.0986,7.975,0
58.405,3.7143,1.5858,0.1339,2.950,0
58.505,3.7311,1.5758,0.1061,3.747,0
58.604,3.6936,1.5819,0.1064,2.987,0
58.705,3.6446,1.5615,0.0933,3.083,0
58.806,3.6502,1.5472,0.0910,3.974,0
58.903,3.6255,1.5744,0.0786,2.647,0
59.004,3.6517,1.6219,0.0933,3.031,0
