t_sec,x,y,z,solve_ms,n_zero_weights
32.205,2.0658,0.3305,-0.0307,2.688,0
32.303,2.0922,0.3555,-0.0172,2.089,0
32.404,2.1588,0.3718,-0.0017,2.998,0
32.504,2.1183,0.3699,-0.0133,2.597,0
32.604,2.1920,0.4029,-0.0101,2.989,0
32.704,2.2277,0.3990,-0.0200,3.160,0
32.805,2.2131,0.3912,-0.0200,4.221,0
32.906,2.2702,0.3962,-0.0243,3.240,0
33.005,2.3244,0.4247,-0.0202,3.713,0
33.104,2.3215,0.3896,-0.0251,3.059,0
33.204,2.3100,0.4263,0.0025,2.967,0
33.307,2.3593,0.4161,-0.0094,5.459,0
33.404,2.3969,0.4482,0.0112,2.711,0
33.511,2.3816,0.4394,-0.0255,2.359,0
33.605,2.4478,0.4641,-0.0234,2.496,0
33.706,2.4652,0.4523,-0.0406,2.924,0
33.809,2.5035,0.4832,-0.0061,7.186,0
33.903,2.5579,0.5274,-0.0168,2.614,0
34.004,2.6265,0.5306,-0.0410,3.285,0
34.116,2.6625,0.5802,-0.0097,12.397,0
34.206,2.6776,0.5623,-0.0290,3.852,0
34.314,2.7112,0.5735,-0.0195,12.202,0
34.404,2.7708,0.5844,-0.0301,2.298,0
34.507,2.8420,0.6293,-0.0473,3.285,0
34.604,2.8305,0.6234,-0.0477,2.713,0
34.706,2.8737,0.6835,-0.0289,5.054,0
34.811,2.8774,0.6979,-0.0274,9.858,0
34.907,2.9613,0.6911,-0.0286,4.997,0
35.005,3.0321,0.7343,-0.0317,3.317,0
35.104,3.0771,0.7617,-0.0212,2.661,0
35.203,3.1477,0.7615,-0.0191,2.267,0
35.308,3.1912,0.7979,-0.0253,2.663,0
35.404,3.2071,0.8247,-0.0125,3.216,0
35.506,3.3184,0.8358,-0.0099,2.300,0
35.603,3.3282,0.8769,-0.0013,2.237,0
35.704,3.3803,0.8757,-0.0013,2.214,0
35.806,3.4561,0.9144,0.0051,4.499,0
35.906,3.4826,0.9506,-0.0068,4.894,0
36.004,3.5493,0.9681,-0.0003,3.516,0
36.112,3.6359,0.9752,-0.0161,10.085,0
36.203,3.6464,1.0088,-0.0284,2.491,0
36.307,3.7301,1.0559,-0.0305,3.452,0
36.405,3.7572,1.0702,-0.0275,3.242,0
36.504,3.7852,1.1164,-0.0364,3.105,0
36.604,3.8522,1.1252,-0.0211,3.051,0
36.704,3.8762,1.1667,-0.0008,3.326,0
36.806,3.9396,1.2128,0.0189,2.564,0
36.909,3.9808,1.1998,0.0122,5.928,0
37.003,4.0415,1.2476,0.0155,2.491,0
37.107,4.1389,1.2831,0.0205,4.989,0
37.204,4.1784,1.3115,0.0223,2.613,0
37.305,4.2452,1.3442,0.0230,2.619,0
37.409,4.2989,1.3784,0.0123,5.754,0
37.507,4.3187,1.3958,0.0165,3.094,0
37.607,4.4053,1.4481,0.0063,2.189,0
37.704,4.4517,1.4718,0.0061,2.180,0
37.804,4.4979,1.4736,0.0027,3.529,0
37.904,4.5889,1.5033,0.0216,3.061,0
38.010,4.6188,1.5078,0.0310,7.612,0
38.107,4.6949,1.5631,0.0271,3.835,0
38.205,4.7654,1.5991,0.0241,2.923,0
38.306,4.8483,1.6318,0.0212,3.950,0
38.407,4.8962,1.6589,0.0389,5.745,0
38.503,4.9675,1.7047,0.0129,2.161,0
38.605,5.0699,1.7477,0.0281,3.108,0
38.704,5.1332,1.7900,0.0408,3.042,0
38.803,5.1929,1.8186,0.0178,2.603,0
38.904,5.2244,1.8262,0.0214,2.479,0
39.003,5.2726,1.8635,0.0108,2.605,0
39.104,5.3490,1.9190,0.0131,2.928,0
39.211,5.3878,1.9578,0.0103,7.581,0
39.310,5.5076,2.0053,-0.0145,5.957,0
39.405,5.5548,2.0059,-0.0046,3.629,0
39.504,5.6417,2.0692,-0.0269,2.517,0
39.604,5.6804,2.0952,-0.0309,3.158,0
39.705,5.7502,2.1399,-0.0084,3.486,0
39.804,5.8308,2.1762,-0.0166,3.213,0
39.904,5.9176,2.2157,-0.0021,2.581,0
40.004,6.0051,2.2892,-0.0071,2.936,0
40.105,6.0752,2.3264,-0.0274,3.738,0
40.204,6.1564,2.3714,-0.0153,2.991,0
40.303,6.2303,2.4336,-0.0182,2.154,0
40.409,6.3315,2.4719,-0.0312,5.966,0
40.505,6.4074,2.5019,-0.0261,3.789,0
40.605,6.5030,2.5270,-0.0193,3.172,0
40.704,6.5564,2.5743,-0.0265,2.757,0
40.805,6.6216,2.6166,-0.0244,3.744,0
40.904,6.7389,2.6811,-0.0371,3.032,0
41.004,6.7969,2.7183,-0.0414,3.081,0
41.104,6.8421,2.7713,-0.0123,3.361,0
41.204,6.9773,2.8188,-0.0213,2.552,0
41.305,7.0414,2.8859,-0.0301,2.958,0
41.403,7.1389,2.8930,-0.0101,2.614,0
41.504,7.1884,2.9541,-0.0151,3.364,0
41.605,7.3143,3.0256,-0.0377,3.339,0
41.705,7.3498,3.0401,-0.0192,3.518,0
41.803,7.4980,3.0915,-0.0196,2.180,0
41.904,7.5457,3.0929,-0.0337,3.007,0
42.004,7.6582,3.1672,-0.0149,2.958,0
42.104,7.7287,3.2090,-0.0054,2.938,0
42.205,7.8007,3.2338,-0.0005,3.310,0
42.308,7.9106,3.3138,-0.0353,4.952,0
42.403,8.0216,3.3478,-0.0140,2.574,0
42.503,8.0846,3.4311,-0.0499,2.335,0
42.603,8.2442,3.4711,-0.0128,2.475,0
42.706,8.2809,3.4967,-0.0443,4.068,0
42.805,8.4432,3.5636,-0.0442,3.255,0
42.905,8.4713,3.6000,-0.0319,2.559,0
43.004,8.5900,3.6344,-0.0644,2.793,0
43.104,8.7267,3.7040,-0.0548,2.671,0
43.204,8.7873,3.7364,-0.0726,2.949,0
43.303,8.8730,3.8011,-0.0556,2.318,0
43.404,8.9467,3.8321,-0.0613,2.863,0
43.505,9.0447,3.8914,-0.0673,3.113,0
43.615,9.1302,3.9211,-0.0310,12.841,0
43.704,9.2375,3.9982,-0.0536,2.829,0
43.807,9.3012,4.0406,-0.0393,3.977,0
43.914,9.4936,4.0789,-0.0418,9.435,0
44.008,9.5274,4.1169,-0.0702,5.820,0
44.105,9.6663,4.1809,-0.0479,2.589,0
44.204,9.7248,4.2430,-0.0648,2.989,0
44.303,9.8363,4.2925,-0.0472,2.122,0
44.404,9.9924,4.4030,-0.0353,2.639,0
44.517,10.0912,4.4386,-0.0425,3.360,0
44.604,10.1601,4.4912,-0.0435,3.231,0
44.708,10.2762,4.5145,-0.0223,5.179,0
44.804,10.4316,4.6000,-0.0273,2.724,0
44.906,10.5152,4.6517,-0.0258,2.265,0
45.004,10.6648,4.7076,-0.0462,2.867,0
45.105,10.7943,4.7759,-0.0383,3.497,0
45.204,10.8440,4.8255,-0.0422,2.693,0
45.308,10.9856,4.8542,-0.0411,4.525,0
45.403,11.0506,4.9585,-0.0399,2.448,0
45.504,11.1451,4.9858,-0.0368,3.315,0
45.603,11.2690,5.0808,-0.0312,2.535,0
45.705,11.3364,5.1240,-0.0303,3.459,0
45.803,11.4753,5.2292,-0.0447,2.449,0
45.906,11.5772,5.2828,-0.0213,4.971,0
46.005,11.7078,5.3118,-0.0509,2.792,0
46.105,11.8311,5.3839,-0.0328,3.497,0
46.204,11.9034,5.4204,-0.0095,3.111,0
46.303,12.0184,5.4740,-0.0136,2.230,0
46.406,12.1481,5.5474,0.0080,3.774,0
46.504,12.2481,5.5952,-0.0153,3.624,0
46.604,12.3750,5.6921,-0.0221,2.858,0
46.704,12.4792,5.7481,-0.0218,2.540,0
46.804,12.5553,5.7942,-0.0096,2.984,0
46.904,12.6492,5.8536,-0.0372,3.274,0
47.007,12.8058,5.9310,-0.0113,5.119,0
47.103,12.9341,5.9689,-0.0119,2.324,0
47.205,13.0151,6.0227,-0.0091,3.057,0
47.303,13.1187,6.1040,0.0035,2.511,0
47.404,13.2272,6.1463,0.0078,2.745,0
47.506,13.3866,6.2043,0.0087,3.455,0
47.604,13.4461,6.2768,-0.0032,3.011,0
47.707,13.5700,6.3079,0.0003,4.515,0
47.805,13.7367,6.4165,0.0100,2.975,0
47.906,13.8216,6.4336,0.0027,5.428,0
48.003,13.9217,6.4960,0.0221,2.600,0
48.103,14.0587,6.5997,0.0135,2.186,0
48.205,14.1499,6.6457,0.0108,3.357,0
48.307,14.2681,6.7010,0.0159,5.587,0
48.409,14.4391,6.7614,0.0112,7.917,0
48.505,14.5154,6.8797,0.0144,2.953,0
48.606,14.6865,6.9628,0.0237,2.930,0
48.705,14.7483,7.0221,0.0177,3.586,0
48.804,14.8956,7.0898,0.0128,2.801,0
48.905,15.0151,7.1442,0.0126,2.197,0
49.004,15.1993,7.2351,0.0037,3.093,0
49.105,15.3024,7.2876,0.0208,3.648,0
49.208,15.4175,7.3852,-0.0006,2.915,0
49.304,15.5361,7.4461,0.0165,3.057,0
49.406,15.6603,7.5228,0.0156,5.290,0
49.504,15.7586,7.5936,0.0219,2.746,0
49.610,15.9076,7.6657,-0.0043,7.977,0
49.705,16.0911,7.7311,0.0227,3.940,0
49.806,16.1833,7.8225,0.0093,4.120,0
49.903,16.3543,7.9086,0.0142,2.370,0
50.005,16.4778,7.9930,0.0024,3.526,0
50.104,16.5492,8.0679,0.0257,2.525,0
50.203,16.6608,8.1527,0.0013,2.250,0
50.306,16.8096,8.2255,0.0229,4.616,0
50.404,16.9587,8.2743,-0.0039,2.903,0
50.505,17.1323,8.3911,0.0193,2.902,0
50.605,17.2350,8.4408,-0.0100,3.997,0
50.703,17.3645,8.5358,-0.0163,2.319,0
50.803,17.5287,8.5828,-0.0095,2.065,0
50.904,17.6753,8.6315,-0.0154,2.543,0
51.005,17.7817,8.7591,-0.0125,4.590,0
51.106,17.8915,8.8242,-0.0025,5.225,0
51.207,18.0401,8.8874,-0.0177,5.429,0
51.304,18.1770,8.9524,-0.0048,3.046,0
51.407,18.3103,9.0259,-0.0074,4.609,0
51.504,18.4392,9.0972,-0.0083,2.993,0
51.605,18.5724,9.2083,0.0096,3.174,0
51.707,18.6970,9.2937,0.0180,5.583,0
51.806,18.8034,9.3345,0.0150,5.221,0
51.906,18.9177,9.4495,0.0274,4.833,0
52.006,19.0401,9.5127,0.0267,3.647,0
52.111,19.2462,9.6268,0.0485,8.871,0
52.203,19.3641,9.6711,0.0039,2.282,0
52.304,19.5332,9.7629,0.0197,2.855,0
52.405,19.6847,9.8328,0.0284,3.826,0
52.503,19.8734,9.9358,0.0408,2.569,0
52.604,19.9018,10.0012,0.0263,2.894,0
52.705,20.1162,10.0923,0.0344,2.970,0
52.804,20.2652,10.1441,0.0269,2.884,0
52.906,20.4113,10.2464,0.0352,3.894,0
53.003,20.5216,10.2992,0.0436,2.606,0
53.106,20.7000,10.4013,0.0215,4.200,0
53.205,20.8203,10.4641,0.0204,3.541,0
53.305,20.9716,10.5577,0.0316,4.031,0
53.406,21.1689,10.6164,0.0064,4.110,0
53.503,21.3616,10.7154,0.0268,2.103,0
53.604,21.5168,10.8024,0.0185,2.537,0
53.704,21.7370,10.9073,0.0302,2.384,0
53.804,21.8666,10.9677,0.0328,3.142,0
53.905,22.0358,11.0398,0.0398,3.502,0
54.003,22.1559,11.1404,0.0263,2.495,0
54.105,22.2971,11.1997,0.0060,3.953,0
54.205,22.4218,11.2759,0.0272,3.211,0
54.303,22.6158,11.3866,0.0112,2.145,0
54.404,22.7272,11.4731,0.0068,2.717,0
54.503,22.8287,11.5564,0.0116,2.423,0
54.603,22.9609,11.6425,0.0002,2.606,0
54.704,23.1167,11.7184,0.0148,2.832,0
54.803,23.2866,11.8215,-0.0106,2.408,0
54.904,23.3037,11.8285,0.0117,3.452,0
55.008,23.2469,11.8190,-0.0116,6.234,0
55.105,23.3425,11.8915,0.0063,2.742,0
55.205,23.4705,11.9610,-0.0108,3.841,0
55.304,23.6419,12.0477,0.0103,3.415,0
55.406,23.7362,12.1405,-0.0101,3.467,0
55.504,23.9088,12.2278,0.0276,2.484,0
55.604,24.0356,12.3298,-0.0036,3.092,0
55.710,24.1865,12.4315,-0.0072,9.110,0
55.809,24.3371,12.5181,-0.0065,6.038,0
55.905,24.5125,12.6095,0.0166,3.105,0
56.003,24.6682,12.7020,0.0424,2.492,0
56.103,24.8180,12.7902,0.0410,2.590,0
56.204,25.0180,12.8965,0.0503,3.294,0
56.308,25.1527,13.0000,0.0193,6.847,0
56.405,25.3625,13.0822,0.0227,3.552,0
56.507,25.5383,13.2214,0.0547,4.307,0
56.605,25.7109,13.2887,0.0132,3.706,0
56.705,25.8474,13.3867,0.0370,3.935,0
56.805,25.9708,13.4696,0.0168,2.956,0
56.904,26.1161,13.5325,0.0367,2.968,0
57.004,26.2292,13.6723,0.0163,3.044,0
57.104,26.3911,13.7424,0.0202,2.303,0
57.204,26.5466,13.8365,0.0300,3.070,0
57.305,26.6895,13.9052,0.0359,3.180,0
57.404,26.8608,14.0538,0.0237,2.897,0
57.505,27.0477,14.1407,0.0209,3.693,0
57.605,27.2054,14.2793,0.0232,2.615,0
57.706,27.3966,14.3601,0.0173,3.724,0
57.804,27.5243,14.4620,0.0190,2.996,0
57.904,27.6751,14.5877,0.0445,3.131,0
