t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
10.015,3.9975,2.0360,-0.0205,12.446,4,4
10.119,3.9862,2.0108,-0.0172,18.481,4,4
10.220,3.9907,1.9846,-0.0234,14.493,4,4
10.321,4.0118,2.0271,0.0183,19.185,4,4
10.418,3.9832,1.9711,0.0051,14.117,4,4
10.516,3.9520,1.9909,0.0161,13.416,4,4
10.612,3.9641,1.9789,0.0092,10.393,4,4
10.715,3.9348,1.9721,0.0266,13.953,4,4
10.817,3.9744,1.9963,0.0211,16.167,4,4
10.923,3.9313,1.9823,0.0259,21.039,4,4
11.014,3.9669,2.0094,0.0045,11.192,4,4
11.117,3.9625,1.9899,0.0083,12.118,4,4
11.216,3.9635,2.0000,0.0234,12.860,4,4
11.317,3.9292,1.9725,0.0323,15.674,4,4
11.416,3.9714,2.0098,0.0195,14.118,4,4
11.515,3.9680,2.0034,0.0079,12.513,4,4
11.611,3.9834,1.9994,0.0063,10.220,4,4
11.717,3.9756,2.0188,0.0469,15.799,4,4
11.812,3.9515,2.0180,0.0431,11.241,4,4
11.913,3.9938,1.9916,0.0357,10.541,4,4
12.015,3.9912,1.9786,0.0020,13.743,4,4
12.127,4.0327,2.0018,0.0069,25.748,4,4
12.217,3.9815,1.9535,0.0292,15.164,4,4
12.318,4.0087,1.9414,-0.0081,16.542,4,4
12.411,4.0033,1.9815,0.0242,8.881,4,4
12.514,4.0202,1.9897,0.0398,12.735,4,4
12.615,4.0354,1.9835,0.0026,13.372,4,4
12.727,4.0624,1.9803,-0.0124,24.424,4,4
12.819,4.0677,1.9895,-0.0067,16.768,4,4
12.911,4.0391,1.9818,0.0130,10.241,4,4
13.017,4.0083,1.9705,-0.0168,15.157,4,4
13.123,4.0282,2.0014,-0.0242,21.268,4,4
13.214,4.0575,1.9777,-0.0017,12.730,4,4
13.312,4.0778,1.9911,0.0065,11.018,4,4
13.412,4.0432,2.0050,0.0080,11.235,4,4
13.518,4.0707,2.0335,0.0102,16.126,4,4
13.611,4.0241,2.0000,-0.0162,10.243,4,4
13.715,4.0729,1.9862,0.0180,12.360,4,4
13.817,4.0587,1.9808,0.0187,15.683,4,4
13.925,4.0778,1.9986,0.0193,23.288,4,4
14.019,4.1114,1.9925,0.0074,14.743,4,4
14.112,4.0820,1.9996,0.0131,9.977,4,4
14.218,4.0641,2.0206,0.0275,16.462,4,4
14.312,4.0771,2.0249,0.0077,11.458,4,4
14.420,4.0551,1.9877,-0.0082,18.654,4,4
14.515,4.1029,2.0154,-0.0142,13.626,4,4
14.615,4.0874,2.0031,0.0006,14.237,4,4
14.722,4.0662,1.9843,-0.0130,18.535,4,4
14.815,4.0552,1.9719,-0.0274,14.142,4,4
14.915,4.0596,1.9838,0.0196,14.208,4,4
15.015,4.0470,2.0046,-0.0079,13.937,4,4
15.116,4.0562,2.0205,0.0073,15.269,4,4
15.216,4.0755,2.0261,0.0158,15.022,4,4
15.312,4.0581,2.0020,-0.0038,9.748,4,4
15.416,4.0790,1.9968,-0.0528,15.299,4,4
15.515,4.0534,1.9942,-0.0133,12.809,4,4
15.617,4.0267,2.0040,-0.0169,14.238,4,4
15.718,4.0414,2.0089,-0.0233,13.882,4,4
15.818,4.0418,2.0175,0.0055,15.133,4,4
15.917,4.0512,2.0043,-0.0439,15.397,4,4
16.014,4.0842,1.9977,0.0154,12.886,4,4
16.110,4.0817,1.9722,0.0078,8.803,4,4
16.221,4.0543,1.9926,-0.0159,14.660,4,4
16.315,4.0760,1.9883,-0.0246,13.427,4,4
16.420,4.0996,2.0032,-0.0221,15.812,4,4
16.517,4.1309,1.9931,-0.0040,14.967,4,4
16.615,4.0745,1.9892,0.0088,13.615,4,4
16.726,4.1274,2.0154,0.0086,23.698,4,4
16.816,4.1118,1.9788,0.0277,13.916,4,4
16.914,4.1482,2.0047,0.0009,13.047,4,4
17.017,4.1250,2.0029,0.0126,15.553,4,4
17.117,4.1095,1.9864,0.0108,13.876,4,4
17.221,4.0868,2.0291,-0.0085,19.636,4,4
17.325,4.1481,2.0186,-0.0221,18.637,4,4
17.416,4.1006,1.9766,0.0132,14.984,4,4
17.521,4.1187,2.0068,0.0007,18.461,4,4
17.616,4.1234,2.0254,-0.0062,12.803,4,4
17.714,4.1544,2.0452,0.0021,11.302,4,4
17.815,4.1420,2.0560,0.0218,13.262,4,4
17.916,4.1525,2.0053,0.0059,13.752,4,4
18.020,4.1039,1.9840,0.0218,16.440,4,4
18.116,4.0994,1.9926,0.0356,13.753,4,4
18.218,4.1070,2.0045,0.0428,16.219,4,4
18.310,4.1106,2.0036,0.0071,9.063,4,4
18.422,4.1100,1.9703,0.0570,18.601,4,4
18.511,4.1376,2.0022,0.0071,9.557,4,4
18.613,4.1428,2.0066,0.0056,11.656,4,4
18.711,4.1473,2.0145,0.0100,9.500,4,4
18.819,4.1592,2.0513,0.0021,14.112,4,4
18.919,4.1621,2.0209,0.0114,17.127,4,4
19.014,4.1402,2.0092,0.0192,12.768,4,4
19.117,4.2035,2.0273,-0.0089,16.404,4,4
19.217,4.1856,2.0245,-0.0192,14.894,4,4
19.316,4.1725,1.9953,-0.0055,15.196,4,4
19.429,4.1754,2.0191,-0.0017,27.716,4,4
19.512,4.1946,1.9615,0.0110,10.482,4,4
19.621,4.2288,1.9974,0.0175,18.248,4,4
19.727,4.2344,1.9859,-0.0288,24.850,4,4
19.811,4.1923,1.9986,0.0111,10.422,4,4
19.920,4.2575,2.0151,0.0166,14.135,4,4
20.014,4.2623,2.0229,-0.0135,10.991,4,4
20.115,4.2644,1.9945,0.0105,13.277,4,4
20.215,4.2397,2.0106,0.0019,14.145,4,4
20.319,4.2841,2.0336,-0.0096,17.208,4,4
20.415,4.2525,2.0285,-0.0306,13.578,4,4
20.515,4.3028,2.0153,-0.0167,13.200,4,4
20.615,4.2981,2.0220,-0.0055,12.402,4,4
20.719,4.2887,1.9832,-0.0264,16.676,4,4
20.818,4.2871,1.9982,-0.0160,17.118,4,4
20.919,4.2379,1.9634,-0.0311,16.637,4,4
21.018,4.2285,1.9780,-0.0324,16.181,4,4
21.115,4.2322,2.0018,-0.0239,11.704,4,4
21.223,4.2139,1.9788,-0.0257,21.150,4,4
21.317,4.1629,1.9696,0.0201,16.125,4,4
21.413,4.2318,2.0218,0.0009,9.068,4,4
21.515,4.1996,2.0006,0.0003,12.964,4,4
21.613,4.2252,2.0132,0.0068,11.515,4,4
21.719,4.2276,1.9989,0.0205,16.514,4,4
21.815,4.2124,2.0077,0.0148,13.608,4,4
21.914,4.2281,2.0032,0.0220,12.614,4,4
22.015,4.2175,1.9917,-0.0033,13.835,4,4
22.119,4.1993,1.9799,0.0128,17.905,4,4
22.212,4.1862,1.9837,0.0320,9.334,4,4
22.313,4.1876,1.9797,0.0481,11.045,4,4
22.418,4.2298,2.0105,0.0343,16.329,4,4
22.512,4.1808,1.9744,0.0567,11.003,4,4
22.618,4.2189,1.9872,0.0344,15.981,4,4
22.713,4.1949,1.9976,0.0408,10.778,4,4
22.813,4.1862,1.9929,0.0413,11.907,4,4
22.913,4.2208,2.0252,0.0656,12.028,4,4
23.021,4.2491,2.0177,0.0628,19.623,4,4
23.117,4.2391,2.0244,0.0500,14.177,4,4
23.216,4.2653,2.0138,0.0498,12.708,4,4
23.317,4.2577,2.0133,0.0639,11.092,4,4
23.420,4.2472,1.9835,0.0632,18.352,4,4
23.518,4.2571,1.9950,0.0473,16.680,4,4
23.614,4.2661,1.9984,0.0477,11.237,4,4
23.714,4.2379,1.9920,0.0569,11.689,4,4
23.814,4.2402,1.9730,0.0725,13.273,4,4
23.922,4.2507,2.0038,0.0669,16.931,4,4
24.017,4.2415,2.0314,0.0532,14.345,4,4
24.113,4.2292,2.0080,0.0732,11.093,4,4
24.212,4.2441,2.0157,0.0901,11.380,4,4
24.325,4.2286,1.9764,0.0872,22.682,4,4
24.419,4.2529,1.9904,0.1025,16.469,4,4
24.517,4.2392,1.9931,0.1006,11.607,4,4
24.616,4.2494,1.9876,0.1085,15.556,4,4
24.713,4.2029,1.9549,0.1086,8.878,4,4
24.821,4.2621,1.9901,0.0776,19.630,4,4
24.929,4.2852,1.9974,0.0654,25.529,4,4
25.019,4.2803,2.0122,0.1025,15.295,4,4
25.119,4.2726,2.0294,0.1100,17.950,4,4
25.223,4.2226,1.9853,0.1166,17.956,4,4
25.312,4.2049,2.0007,0.0882,10.178,4,4
25.417,4.2246,2.0020,0.1051,13.885,4,4
25.512,4.2329,1.9944,0.0814,10.699,4,4
25.626,4.2273,2.0173,0.1169,23.421,4,4
25.715,4.1963,1.9691,0.0692,13.521,4,4
25.823,4.2124,2.0137,0.0794,21.488,4,4
25.917,4.1766,1.9868,0.0551,12.567,4,4
26.017,4.1905,2.0057,0.0800,15.669,4,4
26.115,4.1875,2.0059,0.0943,14.188,4,4
26.213,4.2009,2.0143,0.0743,11.580,4,4
26.315,4.1981,1.9667,0.0874,14.319,4,4
26.416,4.2093,1.9813,0.0590,15.048,4,4
26.519,4.2196,1.9737,0.0807,15.980,4,4
26.628,4.2052,1.9827,0.0538,17.225,4,4
26.716,4.2226,2.0439,0.0635,12.622,4,4
26.820,4.2203,2.0053,0.0783,13.622,4,4
26.912,4.2019,1.9805,0.0615,10.027,4,4
27.023,4.1896,1.9761,0.0551,20.641,4,4
27.122,4.1967,2.0055,0.0592,15.117,4,4
27.215,4.1584,1.9977,0.0646,14.053,4,4
27.314,4.1356,1.9895,0.0814,11.513,4,4
27.425,4.1913,1.9941,0.0742,18.426,4,4
27.524,4.1405,1.9766,0.0598,20.055,4,4
27.615,4.1273,1.9890,0.0645,13.589,4,4
27.713,4.1482,2.0119,0.0436,12.374,4,4
27.812,4.1130,1.9827,0.0259,10.407,4,4
27.917,4.1739,2.0248,0.0123,15.707,4,4
28.022,4.1486,2.0174,0.0069,19.318,4,4
28.118,4.1298,2.0123,-0.0123,15.370,4,4
28.212,4.1361,2.0260,0.0226,10.766,4,4
28.311,4.0960,2.0232,0.0314,9.653,4,4
28.416,4.1454,2.0240,0.0255,13.939,4,4
28.520,4.1177,2.0026,0.0298,16.879,4,4
28.619,4.1130,1.9914,0.0078,17.094,4,4
28.723,4.1403,2.0025,0.0109,21.371,4,4
28.815,4.0972,1.9782,0.0221,13.588,4,4
28.912,4.1097,2.0115,-0.0070,11.337,4,4
29.018,4.1001,1.9992,0.0005,13.949,4,4
29.120,4.0747,2.0194,0.0156,16.899,4,4
29.214,4.0801,2.0345,-0.0058,11.742,4,4
29.316,4.0707,1.9772,0.0194,13.832,4,4
29.413,4.1224,2.0221,0.0016,11.401,4,4
29.514,4.0890,1.9914,-0.0029,12.596,4,4
29.608,4.0890,1.9974,0.0100,6.723,4,4
29.713,4.0746,1.9923,0.0336,11.615,4,4
29.814,4.0764,1.9848,-0.0012,12.655,4,4
29.913,4.0902,2.0104,0.0092,11.385,4,4
30.025,4.0652,1.9765,-0.0200,20.616,4,4
30.115,4.0850,1.9971,-0.0080,12.687,4,4
30.216,4.0743,1.9959,-0.0131,14.804,4,4
30.316,4.0635,2.0055,0.0077,14.980,4,4
30.423,4.0855,1.9935,0.0053,22.155,4,4
30.517,4.0975,1.9994,-0.0163,14.255,4,4
30.620,4.0949,2.0077,0.0026,14.464,4,4
30.718,4.1185,1.9964,-0.0005,15.460,4,4
30.812,4.1096,2.0041,0.0188,9.381,4,4
30.910,4.1350,2.0050,-0.0116,8.598,4,4
31.010,4.1264,2.0183,0.0083,9.260,4,4
31.114,4.0788,1.9731,0.0397,12.425,4,4
31.214,4.1036,2.0059,0.0597,12.355,4,4
31.316,4.0889,1.9802,0.0473,14.151,4,4
31.415,4.0960,2.0073,0.0513,13.415,4,4
31.515,4.0876,1.9954,0.0418,12.753,4,4
31.612,4.0892,1.9830,0.0354,9.908,4,4
31.710,4.0517,1.9665,0.0238,9.381,4,4
31.814,4.0521,1.9979,0.0485,11.285,4,4
31.919,4.0862,2.0116,0.0560,14.575,4,4
32.019,4.0777,1.9930,0.0306,16.887,4,4
32.117,4.0649,1.9408,0.0228,16.391,4,4
32.218,4.0908,1.9828,0.0275,16.545,4,4
32.322,4.0976,1.9841,0.0396,17.072,4,4
32.413,4.0766,1.9883,0.0268,10.620,4,4
32.520,4.0820,1.9892,0.0527,16.863,4,4
32.615,4.0485,1.9674,0.0712,13.470,4,4
32.719,4.1175,2.0101,0.0574,15.297,4,4
32.820,4.0844,1.9959,0.0751,17.468,4,4
32.917,4.0865,1.9930,0.0691,14.788,4,4
33.010,4.0720,1.9718,0.0649,8.792,4,4
33.115,4.0759,1.9934,0.0557,13.674,4,4
33.217,4.0822,1.9823,0.0303,15.712,4,4
33.315,4.1176,2.0008,0.0497,13.632,4,4
33.411,4.1038,2.0145,0.0195,9.764,4,4
33.518,4.0815,1.9635,0.0468,15.440,4,4
33.619,4.1137,1.9976,0.0477,18.092,4,4
33.715,4.1051,2.0069,0.0269,14.148,4,4
33.816,4.0932,1.9898,0.0321,14.165,4,4
33.917,4.0958,1.9939,0.0358,15.110,4,4
34.015,4.0973,1.9829,0.0314,11.120,4,4
34.114,4.1190,2.0058,0.0409,12.849,4,4
34.215,4.1068,2.0121,0.0521,13.683,4,4
34.323,4.1023,1.9934,0.0427,21.188,4,4
34.412,4.1676,1.9972,0.0227,9.587,4,4
34.513,4.1556,2.0180,0.0301,10.658,4,4
34.618,4.1366,1.9711,0.0592,16.085,4,4
34.722,4.1318,1.9651,0.0507,19.216,4,4
34.814,4.1626,2.0046,0.0453,12.956,4,4
34.913,4.1586,1.9651,0.0197,12.523,4,4
35.014,4.1286,1.9550,0.0290,13.178,4,4
35.115,4.0955,1.9816,0.0003,14.021,4,4
35.220,4.1470,2.0022,0.0373,17.896,4,4
35.331,4.1561,2.0122,0.0272,28.165,4,4
35.411,4.1631,1.9895,0.0227,9.957,4,4
35.514,4.1348,1.9814,0.0360,13.002,4,4
35.611,4.1518,2.0091,0.0271,10.129,4,4
35.715,4.1822,2.0093,0.0450,14.054,4,4
35.815,4.1747,2.0258,0.0239,11.533,4,4
35.919,4.1702,2.0204,0.0313,17.668,4,4
36.019,4.1720,1.9890,0.0502,16.500,4,4
36.113,4.1231,1.9640,0.0409,10.269,4,4
36.217,4.1786,1.9954,0.0404,12.812,4,4
36.315,4.1600,2.0000,0.0292,13.958,4,4
36.411,4.1846,2.0259,0.0644,9.713,4,4
36.514,4.1990,1.9880,0.0578,12.231,4,4
36.621,4.1765,2.0203,0.0714,18.162,4,4
36.713,4.1964,2.0046,0.0673,11.343,4,4
36.815,4.2222,2.0056,0.0672,14.238,4,4
36.919,4.2037,2.0417,0.0615,15.107,4,4
37.016,4.2104,2.0100,0.0624,12.339,4,4
37.114,4.2159,2.0323,0.0529,12.807,4,4
37.215,4.1890,2.0283,0.0606,13.518,4,4
37.322,4.2164,2.0148,0.0510,19.830,4,4
37.422,4.2246,1.9958,0.0365,18.133,4,4
37.512,4.2101,2.0135,0.0558,11.214,4,4
37.610,4.2150,2.0570,0.0559,9.746,4,4
37.719,4.2135,2.0606,0.0542,18.109,4,4
37.820,4.2037,2.0357,0.0509,18.230,4,4
37.914,4.2077,2.0183,0.0460,12.740,4,4
38.013,4.1820,2.0296,0.0781,12.021,4,4
38.116,4.1919,2.0165,0.0492,13.403,4,4
38.216,4.2003,2.0230,0.0283,14.281,4,4
38.330,4.1823,1.9594,0.0735,24.623,4,4
38.414,4.2219,1.9822,0.0417,12.025,4,4
38.517,4.2199,2.0089,0.0620,15.997,4,4
38.614,4.1823,1.9982,0.0223,12.526,4,4
38.715,4.2127,1.9825,0.0436,13.890,4,4
38.818,4.2054,1.9935,0.0258,16.104,4,4
38.911,4.2015,2.0204,0.0272,10.071,4,4
39.014,4.1839,2.0014,0.0465,11.741,4,4
39.118,4.2111,1.9812,0.0473,15.423,4,4
39.214,4.1953,1.9874,0.0457,12.269,4,4
39.311,4.2163,1.9970,0.0512,7.333,4,4
39.418,4.2217,2.0016,0.0262,16.183,4,4
39.514,4.2067,2.0161,0.0839,9.905,4,4
39.615,4.2001,1.9881,0.0935,13.465,4,4
39.717,4.2104,1.9867,0.0864,15.202,4,4
39.812,4.2167,1.9655,0.0721,11.164,4,4
39.918,4.1976,1.9776,0.0672,11.483,4,4
40.014,4.1758,1.9788,0.0465,10.981,4,4
40.117,4.2053,1.9684,0.0573,13.846,4,4
40.218,4.2269,1.9982,0.0797,15.595,4,4
40.320,4.2000,2.0023,0.0785,17.849,4,4
40.417,4.2045,2.0032,0.0682,15.615,4,4
40.511,4.1790,2.0014,0.0528,9.488,4,4
40.610,4.1589,2.0229,0.0422,9.457,4,4
40.715,4.1370,1.9826,0.0702,13.827,4,4
40.814,4.1349,2.0072,0.0639,13.170,4,4
40.920,4.2021,2.0102,0.0423,17.984,4,4
41.014,4.2229,1.9982,0.0328,13.481,4,4
41.116,4.1739,1.9858,0.0593,14.749,4,4
41.219,4.1465,1.9659,0.0565,17.761,4,4
41.314,4.1214,1.9789,0.0372,12.455,4,4
41.415,4.1640,2.0112,0.0667,10.633,4,4
41.515,4.1474,2.0096,0.0411,10.600,4,4
41.618,4.1769,1.9944,0.0124,15.243,4,4
41.717,4.1871,2.0061,0.0410,15.081,4,4
41.815,4.2122,2.0179,0.0510,12.480,4,4
41.916,4.1774,1.9950,0.0483,12.914,4,4
42.018,4.1726,2.0083,0.0288,13.057,4,4
42.129,4.1743,1.9901,0.0668,26.329,4,4
42.215,4.1924,1.9794,0.0309,13.792,4,4
42.315,4.2316,2.0221,0.0284,12.671,4,4
42.416,4.2052,2.0023,0.0296,14.464,4,4
42.516,4.2193,2.0083,0.0439,14.771,4,4
42.617,4.2131,2.0240,0.0486,14.690,4,4
42.715,4.2550,2.0115,0.0431,13.476,4,4
42.821,4.2354,1.9958,0.0542,19.909,4,4
42.910,4.2252,1.9919,0.0545,8.454,4,4
43.018,4.2263,1.9952,0.0542,15.837,4,4
43.140,4.2123,2.0270,0.0745,32.539,4,4
43.217,4.1971,2.0214,0.0710,15.443,4,4
43.311,4.1927,2.0066,0.0403,9.794,4,4
43.416,4.1678,1.9953,0.0320,14.569,4,4
43.518,4.1950,2.0076,0.0576,16.658,4,4
43.618,4.1907,1.9979,0.0399,16.043,4,4
43.712,4.2375,2.0391,0.0396,9.913,4,4
43.811,4.2406,2.0319,0.0311,9.776,4,4
43.920,4.2315,1.9816,0.0237,15.698,4,4
44.016,4.1950,2.0101,0.0067,14.935,4,4
44.115,4.2157,1.9896,0.0072,12.135,4,4
44.221,4.2213,1.9921,0.0250,16.719,4,4
44.328,4.2278,2.0049,0.0085,14.059,4,4
44.417,4.1739,1.9358,0.0168,15.043,4,4
44.540,4.2331,2.0001,0.0276,33.096,4,4
44.613,4.2191,2.0225,0.0270,10.967,4,4
44.716,4.2411,2.0306,0.0311,14.055,4,4
44.815,4.2694,2.0491,0.0432,14.085,4,4
44.916,4.2507,2.0201,0.0334,14.169,4,4
45.020,4.2647,1.9977,0.0548,18.783,4,4
45.114,4.2588,1.9749,0.0567,12.641,4,4
45.214,4.3168,2.0065,0.0400,12.946,4,4
45.324,4.2947,1.9763,0.0805,23.140,4,4
45.415,4.2921,1.9672,0.0600,13.233,4,4
45.516,4.3106,1.9948,0.0861,14.885,4,4
45.616,4.3159,1.9733,0.0630,14.496,4,4
45.723,4.3291,1.9946,0.0655,22.064,4,4
45.813,4.3241,1.9759,0.0633,11.720,4,4
45.917,4.3130,1.9761,0.0392,15.454,4,4
46.024,4.2598,1.9958,0.0610,13.460,4,4
46.111,4.3222,2.0114,0.0579,9.856,4,4
46.209,4.3461,2.0005,0.0639,7.987,4,4
46.312,4.3316,1.9958,0.0862,8.118,4,4
46.419,4.3545,1.9831,0.0679,14.200,4,4
46.518,4.3562,2.0147,0.0798,14.514,4,4
46.615,4.3219,1.9895,0.0756,14.139,4,4
46.715,4.3808,2.0275,0.0938,12.975,4,4
46.817,4.3362,2.0113,0.1161,15.080,4,4
46.915,4.3894,2.0207,0.1108,13.661,4,4
47.016,4.3421,1.9941,0.0959,14.804,4,4
47.115,4.3787,1.9769,0.0957,13.784,4,4
47.214,4.3537,1.9979,0.1089,11.906,4,4
47.313,4.3328,2.0100,0.0896,12.262,4,4
47.416,4.3420,2.0180,0.1356,14.427,4,4
47.520,4.3463,2.0071,0.1192,17.352,4,4
47.613,4.3055,1.9602,0.0945,11.825,4,4
47.719,4.3548,1.9975,0.0985,17.349,4,4
47.817,4.3049,2.0107,0.0927,14.259,4,4
47.912,4.3137,2.0024,0.1088,10.588,4,4
48.017,4.3060,1.9984,0.1175,13.279,4,4
48.117,4.2911,2.0148,0.1202,12.721,4,4
48.218,4.2701,2.0039,0.0959,16.809,4,4
48.328,4.3115,2.0292,0.0855,25.213,4,4
48.416,4.2822,1.9929,0.1044,12.828,4,4
48.513,4.2467,1.9978,0.1220,10.372,4,4
48.619,4.3044,2.0129,0.0925,17.339,4,4
48.719,4.3012,2.0295,0.1140,14.062,4,4
48.817,4.3236,2.0403,0.1028,12.468,4,4
48.924,4.2887,1.9757,0.0916,20.911,4,4
49.020,4.3044,2.0176,0.1032,16.830,4,4
49.121,4.2831,2.0214,0.1150,19.460,4,4
49.212,4.2892,1.9998,0.1118,9.756,4,4
49.320,4.3315,2.0147,0.1136,17.475,4,4
49.410,4.3087,1.9660,0.0971,8.356,4,4
49.516,4.3090,2.0094,0.1362,15.453,4,4
49.617,4.2819,1.9974,0.1363,14.750,4,4
49.715,4.2544,1.9889,0.1438,13.945,4,4
49.820,4.2482,1.9652,0.1240,13.215,4,4
49.916,4.2836,1.9882,0.1265,14.686,4,4
50.017,4.3005,2.0430,0.1511,15.674,4,4
50.119,4.2901,2.0277,0.1641,17.034,4,4
50.217,4.2554,2.0375,0.1504,15.261,4,4
50.318,4.2915,2.0361,0.1486,16.231,4,4
50.414,4.2419,2.0082,0.1696,12.711,4,4
50.528,4.2298,1.9892,0.1464,21.514,4,4
50.612,4.2303,1.9847,0.1565,10.654,4,4
50.719,4.2356,1.9782,0.1661,14.885,4,4
50.815,4.2322,1.9817,0.1767,12.404,4,4
50.925,4.2758,2.0280,0.1818,15.895,4,4
51.016,4.2381,2.0140,0.1416,12.694,4,4
51.115,4.2577,2.0071,0.1462,11.624,4,4
51.217,4.2231,1.9970,0.1441,15.557,4,4
51.315,4.2080,1.9728,0.1357,14.261,4,4
51.419,4.1750,1.9644,0.1522,16.234,4,4
51.519,4.1801,1.9773,0.1402,17.593,4,4
51.617,4.1740,1.9865,0.1648,15.178,4,4
51.713,4.1584,1.9931,0.1306,11.509,4,4
51.815,4.1442,1.9989,0.1895,10.959,4,4
51.919,4.1487,2.0272,0.1327,12.553,4,4
52.016,4.1605,2.0047,0.1422,11.621,4,4
52.117,4.1361,2.0283,0.1630,14.793,4,4
52.215,4.0912,2.0364,0.1601,11.867,4,4
52.311,4.0843,2.0021,0.1694,9.746,4,4
52.418,4.1011,1.9874,0.1955,14.448,4,4
52.516,4.0970,1.9777,0.2083,13.502,4,4
52.613,4.1254,2.0058,0.1881,11.398,4,4
52.716,4.1019,1.9834,0.2091,15.590,4,4
52.812,4.1088,2.0087,0.1949,11.029,4,4
52.912,4.1107,1.9801,0.1883,9.882,4,4
53.017,4.1476,1.9982,0.1802,13.517,4,4
53.121,4.1456,1.9823,0.1631,19.669,4,4
53.211,4.1561,1.9803,0.1553,8.644,4,4
53.318,4.1691,1.9834,0.1476,15.247,4,4
53.416,4.1659,2.0181,0.1576,13.417,4,4
53.524,4.1691,2.0017,0.1621,20.633,4,4
53.631,4.1554,1.9955,0.1433,25.839,4,4
53.728,4.1767,2.0086,0.1760,18.388,4,4
53.819,4.1718,2.0024,0.1624,14.877,4,4
53.913,4.1693,1.9725,0.1608,10.669,4,4
54.016,4.1796,2.0200,0.1489,13.009,4,4
54.130,4.1397,1.9936,0.1583,27.079,4,4
54.215,4.1783,2.0229,0.1751,14.175,4,4
54.316,4.2028,1.9660,0.1576,15.224,4,4
54.414,4.1806,1.9862,0.1560,11.654,4,4
54.520,4.2176,1.9907,0.1614,18.438,4,4
54.615,4.2200,2.0080,0.1657,12.175,4,4
54.714,4.2237,1.9809,0.1388,11.440,4,4
54.815,4.2456,2.0052,0.1628,13.509,4,4
54.911,4.2651,2.0265,0.1682,9.373,4,4
55.021,4.3046,2.0243,0.1635,19.734,4,4
55.112,4.2651,2.0264,0.1759,11.218,4,4
55.218,4.2711,1.9920,0.1645,15.922,4,4
55.323,4.2884,1.9945,0.1570,22.192,4,4
55.412,4.2201,1.9787,0.1486,10.796,4,4
