t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
8.613,4.0000,2.3234,0.1417,12.183,3,4
8.711,4.0000,2.3952,0.1101,9.839,3,4
8.813,4.0000,2.3772,0.1369,11.757,3,4
8.912,4.0000,2.3961,0.1090,10.651,3,4
9.017,4.0000,2.3627,0.1407,15.730,3,4
9.119,4.0000,2.3190,0.1403,18.328,3,4
9.229,4.0000,2.3218,0.1409,22.208,3,4
9.312,4.0000,2.2983,0.1480,11.264,3,4
9.416,4.0000,2.3460,0.1277,14.795,3,4
9.523,4.0000,2.3295,0.1504,17.066,3,4
9.615,4.0000,2.2972,0.1478,14.564,3,4
9.711,4.0000,2.3138,0.1324,9.759,4,4
9.815,4.0000,2.3159,0.1213,13.746,4,4
9.918,4.0000,2.2907,0.1424,17.483,4,4
10.019,4.0000,2.2748,0.1222,11.898,4,4
10.117,4.0000,2.3139,0.1341,15.856,4,4
10.215,4.0000,2.3182,0.1471,12.851,4,4
10.316,4.0000,2.3241,0.1400,14.474,4,4
10.415,4.0000,2.2890,0.1421,13.678,4,4
10.510,4.0000,2.3499,0.1308,9.153,4,4
10.612,4.0000,2.3285,0.1391,10.099,4,4
10.716,4.0000,2.3769,0.1277,11.895,4,4
10.816,4.0000,2.3345,0.1311,15.078,4,4
10.918,4.0000,2.3663,0.1457,15.925,4,4
11.012,4.0000,2.3273,0.1453,10.230,4,4
11.115,4.0000,2.3763,0.1441,14.155,4,4
11.225,4.0000,2.3281,0.1203,16.490,4,4
11.315,4.0000,2.3511,0.1207,12.986,4,4
11.419,4.0000,2.3451,0.1229,17.704,4,4
11.515,4.0000,2.3202,0.0996,11.577,4,4
11.616,4.0000,2.2845,0.1146,14.516,4,4
11.715,4.0000,2.2991,0.1130,13.386,4,4
11.813,4.0000,2.2986,0.1107,12.032,4,4
11.912,4.0000,2.3254,0.1172,10.560,4,4
12.014,4.0000,2.2819,0.1090,12.677,4,4
12.109,4.0000,2.3136,0.1129,8.491,4,4
12.224,4.0000,2.3784,0.1012,20.466,4,4
12.311,4.0000,2.3270,0.0912,9.761,4,4
12.415,4.0000,2.3375,0.0698,12.643,4,4
12.511,4.0000,2.2902,0.0711,9.275,4,4
12.614,4.0000,2.3392,0.0895,12.574,4,4
12.719,4.0000,2.3211,0.0989,17.103,4,4
12.814,4.0000,2.3484,0.1217,10.805,4,4
12.912,4.0000,2.3412,0.1104,10.801,4,4
13.009,4.0000,2.3508,0.1140,8.381,4,4
13.113,4.0000,2.3236,0.1141,12.115,4,4
13.219,4.0000,2.3160,0.1051,17.553,4,4
13.323,4.0000,2.2844,0.1172,19.588,4,4
13.409,4.0000,2.3885,0.1179,8.162,4,4
13.514,4.0000,2.4010,0.1158,10.854,4,4
13.622,4.0000,2.4412,0.0940,20.473,4,4
13.713,4.0000,2.4199,0.0809,11.044,4,4
13.818,4.0000,2.4291,0.1054,11.707,4,4
13.912,4.0000,2.4268,0.1171,10.130,4,4
14.016,4.0000,2.3744,0.1112,14.386,4,4
14.117,4.0000,2.4204,0.1518,15.001,4,4
14.224,4.0000,2.3784,0.1204,17.684,4,4
14.312,4.0000,2.4022,0.1501,11.223,4,4
14.413,4.0000,2.3679,0.1527,11.806,4,4
14.517,4.0000,2.3941,0.1504,15.597,4,4
14.613,4.0000,2.3874,0.1508,12.241,4,4
14.717,4.0000,2.3936,0.1581,14.805,4,4
14.819,4.0000,2.4285,0.1426,16.447,4,4
14.923,4.0000,2.4205,0.1164,20.929,4,4
15.016,4.0000,2.3809,0.1580,14.228,4,4
15.114,4.0000,2.3759,0.1426,13.313,4,4
15.218,4.0000,2.3732,0.1450,17.217,4,4
15.315,4.0000,2.3363,0.1276,14.267,4,4
15.421,4.0000,2.3062,0.1178,17.741,4,4
15.516,4.0000,2.4123,0.1097,13.840,4,4
15.624,4.0000,2.3893,0.1057,22.958,4,4
15.716,4.0000,2.4326,0.1009,14.628,4,4
15.816,4.0000,2.3755,0.1055,15.219,4,4
15.916,4.0000,2.3705,0.1123,13.913,4,4
16.013,4.0000,2.3930,0.1251,8.998,4,4
16.111,4.0000,2.3911,0.1191,8.413,4,4
16.212,4.0000,2.3968,0.1125,10.911,4,4
16.315,4.0000,2.4435,0.1075,14.091,4,4
16.415,4.0000,2.4598,0.1049,11.360,4,4
16.511,4.0000,2.4626,0.1192,9.630,4,4
16.611,4.0000,2.5288,0.1203,10.152,4,4
16.714,4.0000,2.4560,0.1110,12.586,4,4
16.812,4.0000,2.4549,0.1127,11.010,4,4
16.914,4.0000,2.4503,0.1109,12.452,4,4
17.012,4.0000,2.4368,0.1225,10.548,4,4
17.112,4.0000,2.4875,0.1057,10.023,4,4
17.217,4.0000,2.4560,0.1154,16.251,4,4
17.315,4.0000,2.4522,0.1307,14.095,4,4
17.417,4.0000,2.4678,0.1303,15.278,4,4
17.521,4.0000,2.4443,0.1283,19.342,4,4
17.621,4.0000,2.5030,0.1256,18.807,4,4
17.716,4.0000,2.5031,0.1380,15.121,4,4
17.810,4.0000,2.4662,0.1483,9.121,4,4
17.917,4.0000,2.4873,0.1433,13.811,4,4
18.016,4.0000,2.4465,0.1675,14.591,4,4
18.113,4.0000,2.5391,0.1706,10.898,4,4
18.215,4.0000,2.4965,0.1710,13.951,4,4
18.311,4.0000,2.5010,0.1940,10.535,4,4
18.416,4.0000,2.5378,0.1808,14.969,4,4
18.529,4.0000,2.5181,0.1633,27.696,4,4
18.613,4.0000,2.5589,0.1505,11.619,4,4
18.720,4.0000,2.4957,0.1730,18.426,4,4
18.815,4.0000,2.5066,0.1473,13.758,4,4
18.914,4.0000,2.5233,0.1276,12.800,4,4
19.011,4.0000,2.5194,0.1487,9.322,4,4
19.115,4.0000,2.5065,0.1531,11.994,4,4
19.219,4.0000,2.5146,0.1474,16.002,4,4
19.321,4.0000,2.5401,0.1368,20.186,4,4
19.417,4.0000,2.5384,0.1312,15.544,4,4
19.514,4.0000,2.5048,0.1256,13.435,4,4
19.614,4.0000,2.4843,0.1267,13.058,4,4
19.713,4.0000,2.4774,0.1435,12.100,4,4
19.813,4.0000,2.4983,0.1234,10.897,4,4
19.914,4.0000,2.5421,0.1437,8.197,4,4
20.015,4.0000,2.5179,0.1369,12.902,4,4
20.111,4.0000,2.5304,0.1568,9.221,4,4
20.212,4.0000,2.5673,0.1669,11.388,4,4
20.313,4.0000,2.5753,0.1852,11.914,4,4
20.414,4.0000,2.6105,0.1573,13.649,4,4
20.512,4.0000,2.5825,0.1597,10.396,4,4
20.617,4.0000,2.6101,0.1306,16.252,4,4
20.716,4.0000,2.5892,0.1629,14.513,4,4
20.815,4.0000,2.5492,0.1308,14.132,4,4
20.910,4.0000,2.5741,0.1439,9.343,4,4
21.015,4.0000,2.5115,0.1371,13.765,4,4
21.111,4.0000,2.5513,0.1485,9.623,4,4
21.217,4.0000,2.5621,0.1275,15.085,4,4
21.315,4.0000,2.5942,0.1498,13.812,4,4
21.418,4.0000,2.5558,0.1341,15.350,4,4
21.530,4.0000,2.5674,0.1361,26.357,4,4
21.614,4.0000,2.5768,0.1293,11.000,4,4
21.716,4.0000,2.6137,0.1111,15.112,4,4
21.814,4.0000,2.6303,0.1458,12.362,4,4
21.915,4.0000,2.6226,0.1259,14.240,4,4
22.015,4.0000,2.6395,0.1302,13.751,4,4
22.115,4.0000,2.6429,0.1477,12.422,4,4
22.210,4.0000,2.6579,0.1317,8.492,4,4
22.315,4.0000,2.6416,0.1375,14.070,4,4
22.417,4.0000,2.6516,0.1381,13.465,4,4
22.519,4.0000,2.6869,0.1555,12.688,4,4
25.095,4.0000,2.6888,0.1391,12.051,3,4
25.196,4.0000,2.6450,0.1492,13.058,3,4
25.297,4.0000,2.7057,0.1359,14.148,3,4
25.392,4.0000,2.6778,0.1426,9.093,3,4
25.494,4.0000,2.6647,0.1560,10.774,3,4
25.596,4.0000,2.7450,0.1313,12.122,3,4
25.695,4.0000,2.7623,0.1441,10.641,3,4
25.794,4.0000,2.6875,0.1458,11.597,3,4
25.892,4.0000,2.7420,0.1214,7.546,3,4
25.994,4.0000,2.7255,0.1128,11.651,3,4
26.094,4.0000,2.7042,0.1250,9.971,3,4
26.196,4.0000,2.6527,0.1419,12.626,3,4
26.298,4.0000,2.6966,0.1102,15.548,3,4
26.395,4.0000,2.6531,0.1141,12.599,3,4
26.491,4.0000,2.7335,0.1274,8.941,3,4
26.600,4.0000,2.7205,0.1128,16.884,3,4
26.697,4.0000,2.7747,0.1116,14.360,3,4
26.794,4.0000,2.7749,0.1092,11.063,3,4
26.893,4.0000,2.8063,0.1144,10.003,3,4
26.998,4.0000,2.7759,0.0877,14.453,3,4
27.096,4.0000,2.7984,0.0855,13.229,3,4
27.197,4.0000,2.7819,0.0737,14.669,3,4
27.297,4.0000,2.8243,0.0835,12.732,3,4
27.398,4.0000,2.7741,0.0873,14.767,3,4
27.495,4.0000,2.7673,0.0762,12.795,3,4
27.593,4.0000,2.8361,0.0705,10.173,3,4
27.695,4.0000,2.7677,0.0763,11.316,3,4
27.791,4.0000,2.7399,0.0653,8.513,3,4
27.896,4.0000,2.6765,0.0856,13.026,3,4
28.000,4.0000,2.6266,0.0910,14.884,3,4
28.095,4.0000,2.6530,0.1068,13.018,3,4
28.193,4.0000,2.6300,0.0902,10.899,3,4
28.290,4.0000,2.6805,0.0983,7.069,3,4
28.398,4.0000,2.5964,0.0903,15.214,3,4
28.492,4.0000,2.6345,0.0755,9.929,3,4
28.593,4.0000,2.6092,0.0814,10.414,4,4
28.696,4.0000,2.5576,0.0707,11.969,3,4
28.796,4.0000,2.6054,0.0653,13.194,3,4
28.893,4.0000,2.5521,0.0929,8.927,3,4
28.997,4.0000,2.6073,0.0808,15.025,3,4
29.096,4.0000,2.5618,0.1082,12.784,3,4
29.197,4.0000,2.5227,0.0986,13.519,3,4
29.292,4.0000,2.5524,0.1003,9.663,3,4
29.394,4.0000,2.5079,0.0782,11.204,3,4
29.492,4.0000,2.5277,0.0843,10.038,3,4
29.598,4.0000,2.5205,0.0832,15.615,3,4
29.695,4.0000,2.5536,0.0760,10.639,3,4
29.798,4.0000,2.5119,0.0651,14.392,3,4
29.893,4.0000,2.5169,0.0869,9.165,3,4
29.997,4.0000,2.5261,0.0551,13.431,3,4
30.096,4.0000,2.4418,0.0526,12.209,3,4
30.194,4.0000,2.4301,0.0461,10.790,3,4
30.295,4.0000,2.4070,0.0467,11.564,3,4
30.393,4.0000,2.4259,0.0304,10.454,3,4
30.510,4.0000,2.4379,0.0385,26.316,3,4
30.596,4.0000,2.3791,0.0245,13.476,3,4
30.696,4.0000,2.3970,0.0362,13.101,3,4
30.794,4.0000,2.4218,0.0429,11.260,3,4
30.892,4.0000,2.3822,0.0413,10.032,3,4
30.997,4.0000,2.4011,0.0513,14.890,3,4
31.092,4.0000,2.3552,0.0419,9.960,3,4
31.196,4.0000,2.4196,0.0325,13.110,3,4
31.297,4.0000,2.3188,0.0262,15.258,3,4
31.397,4.0000,2.4098,0.0361,14.049,3,4
31.500,4.0000,2.3884,0.0062,15.715,3,4
31.604,4.0000,2.3213,0.0344,16.062,3,4
31.693,4.0000,2.3588,0.0225,10.480,3,4
31.796,4.0000,2.3941,0.0158,13.078,3,4
31.893,4.0000,2.4068,0.0130,8.829,3,4
31.994,4.0000,2.3934,0.0161,11.405,3,4
32.095,4.0000,2.3676,-0.0008,12.904,3,4
32.199,4.0000,2.4330,0.0060,14.450,3,4
32.291,4.0000,2.3748,0.0263,8.659,3,4
32.391,4.0000,2.3919,0.0337,8.935,3,4
32.492,4.0000,2.3763,0.0470,9.524,3,4
32.608,4.0000,2.3793,0.0381,12.127,3,4
32.696,4.0000,2.3721,0.0549,13.402,3,4
32.794,4.0000,2.4007,0.0497,11.383,3,4
32.899,4.0000,2.4143,0.0604,14.342,3,4
32.996,4.0000,2.4472,0.0458,13.424,3,4
33.105,4.0000,2.4536,0.0443,11.087,3,4
33.191,4.0000,2.4395,0.0508,8.033,3,4
33.294,4.0000,2.4570,0.0681,11.596,3,4
33.393,4.0000,2.4233,0.0697,10.098,3,4
33.498,4.0000,2.4171,0.0850,16.270,3,4
33.591,4.0000,2.4365,0.0634,8.097,3,4
33.696,4.0000,2.4703,0.0811,13.498,3,4
33.795,4.0000,2.4731,0.0963,12.094,3,4
33.894,4.0000,2.3985,0.0860,10.670,3,4
33.997,4.0000,2.4657,0.1022,13.567,3,4
34.093,4.0000,2.4172,0.1000,9.577,3,4
34.195,4.0000,2.3887,0.0935,12.620,3,4
34.295,4.0000,2.3842,0.0854,10.641,3,4
34.401,4.0000,2.4319,0.0777,17.645,3,4
34.499,4.0000,2.4665,0.0891,14.069,3,4
34.598,4.0000,2.4198,0.0946,14.854,3,4
34.695,4.0000,2.3726,0.0974,10.704,3,4
34.793,4.0000,2.3601,0.1077,10.699,3,4
34.892,4.0000,2.3904,0.1082,9.096,3,4
34.997,4.0000,2.3952,0.1120,14.106,3,4
35.097,4.0000,2.4161,0.1068,14.200,3,4
35.197,4.0000,2.3811,0.0944,13.079,3,4
35.298,4.0000,2.4161,0.1014,14.679,3,4
35.396,4.0000,2.3450,0.1068,12.612,3,4
35.506,4.0000,2.3744,0.0854,23.905,3,4
35.599,4.0000,2.3858,0.1027,16.161,3,4
35.694,4.0000,2.4032,0.0805,10.922,3,4
35.794,4.0000,2.4292,0.1077,10.241,3,4
35.895,4.0000,2.3483,0.0868,13.006,3,4
35.992,4.0000,2.3701,0.1147,9.678,3,4
36.092,4.0000,2.3745,0.1015,9.363,3,4
36.205,4.0000,2.4496,0.1099,11.079,3,4
36.296,4.0000,2.4272,0.1382,12.267,3,4
36.391,4.0000,2.4403,0.1123,8.049,3,4
36.492,4.0000,2.4738,0.1184,7.980,3,4
36.598,4.0000,2.4214,0.1096,16.045,3,4
36.698,4.0000,2.4502,0.1055,13.978,3,4
36.795,4.0000,2.4326,0.1014,12.989,3,4
36.894,4.0000,2.4742,0.1260,11.832,3,4
36.995,4.0000,2.4404,0.1366,11.455,3,4
37.100,4.0000,2.4397,0.1226,13.925,3,4
37.194,4.0000,2.4379,0.1165,10.853,3,4
37.295,4.0000,2.3955,0.1142,12.747,3,4
37.406,4.0000,2.3817,0.0979,20.414,3,4
37.495,4.0000,2.4060,0.1055,10.542,3,4
37.599,4.0000,2.3429,0.1184,15.272,3,4
37.689,4.0000,2.3920,0.1140,6.257,3,4
37.798,4.0000,2.3714,0.1256,14.324,3,4
37.894,4.0000,2.4307,0.1051,10.858,3,4
37.995,4.0000,2.3920,0.1162,12.277,3,4
38.091,4.0000,2.4240,0.0866,9.173,3,4
38.198,4.0000,2.3863,0.0888,12.671,3,4
38.292,4.0000,2.3720,0.0944,9.575,3,4
38.396,4.0000,2.4370,0.0801,13.395,3,4
38.498,4.0000,2.3143,0.0996,10.423,3,4
38.594,4.0000,2.3439,0.0820,11.416,3,4
38.697,4.0000,2.3584,0.0672,13.367,3,4
38.796,4.0000,2.3700,0.0795,13.634,3,4
38.894,4.0000,2.4086,0.0698,10.066,3,4
38.997,4.0000,2.3676,0.0995,14.046,3,4
39.091,4.0000,2.3964,0.0785,8.380,3,4
39.199,4.0000,2.4657,0.0794,14.937,3,4
39.290,4.0000,2.4428,0.0638,7.835,3,4
39.396,4.0000,2.4703,0.0603,13.334,3,4
39.496,4.0000,2.4494,0.0764,11.985,3,4
39.592,4.0000,2.4986,0.0930,8.904,3,4
39.693,4.0000,2.5087,0.0732,9.539,3,4
39.796,4.0000,2.5532,0.0625,13.933,3,4
39.893,4.0000,2.4622,0.0738,10.351,3,4
39.995,4.0000,2.4969,0.0492,11.849,3,4
40.097,4.0000,2.4724,0.0869,14.018,3,4
40.195,4.0000,2.4752,0.0504,12.734,3,4
40.292,4.0000,2.4520,0.0557,8.961,3,4
40.394,4.0000,2.4660,0.0591,11.491,3,4
40.492,4.0000,2.4463,0.0723,9.105,3,4
40.595,4.0000,2.4655,0.0830,11.758,4,4
40.694,4.0000,2.5105,0.0799,11.556,3,4
40.798,4.0000,2.5090,0.0822,14.266,3,4
40.895,4.0000,2.4962,0.0904,11.924,3,4
40.999,4.0000,2.6159,0.0715,15.341,3,4
41.091,4.0000,2.5622,0.0620,8.787,3,4
41.197,4.0000,2.5554,0.0956,12.605,3,4
41.295,4.0000,2.5229,0.0846,11.557,3,4
41.401,4.0000,2.6054,0.0822,16.989,3,4
41.498,4.0000,2.5290,0.1041,15.084,3,4
41.595,4.0000,2.5936,0.0841,12.151,3,4
41.693,4.0000,2.5367,0.0937,10.845,3,4
41.799,4.0000,2.5656,0.0917,13.191,3,4
41.897,4.0000,2.5670,0.0781,13.988,3,4
41.991,4.0000,2.5163,0.0944,8.613,3,4
42.097,4.0000,2.5566,0.0967,12.956,3,4
42.193,4.0000,2.5852,0.0780,10.276,3,4
42.294,4.0000,2.6213,0.0851,11.274,3,4
42.403,4.0000,2.6058,0.0811,20.520,3,4
42.495,4.0000,2.6001,0.0831,12.086,3,4
42.595,4.0000,2.5417,0.0690,12.053,3,4
42.695,4.0000,2.5254,0.0522,12.314,3,4
42.793,4.0000,2.5828,0.0543,9.506,3,4
42.895,4.0000,2.5261,0.0704,11.464,3,4
42.998,4.0000,2.5582,0.0508,15.560,3,4
43.094,4.0000,2.5969,0.0437,11.560,3,4
43.195,4.0000,2.5585,0.0356,12.045,3,4
43.292,4.0000,2.5843,0.0462,9.347,3,4
43.401,4.0000,2.6628,0.0143,18.189,3,4
43.496,4.0000,2.5936,0.0384,13.053,3,4
43.596,4.0000,2.5829,0.0245,12.875,3,4
43.695,4.0000,2.5534,0.0462,12.990,3,4
43.793,4.0000,2.5700,0.0433,10.999,3,4
43.898,4.0000,2.5787,0.0697,14.801,3,4
43.995,4.0000,2.6705,0.0432,12.330,3,4
44.094,4.0000,2.5775,0.0499,10.932,3,4
44.193,4.0000,2.6233,0.0423,10.396,3,4
44.295,4.0000,2.6286,0.0365,11.569,3,4
44.393,4.0000,2.5506,0.0384,10.800,3,4
44.499,4.0000,2.5536,0.0274,15.719,3,4
44.642,4.0000,2.6126,0.0338,58.273,3,4
44.697,4.0000,2.6142,0.0450,12.624,3,4
44.798,4.0000,2.5688,0.0308,14.257,3,4
44.895,4.0000,2.6002,0.0375,12.327,3,4
44.994,4.0000,2.6167,0.0516,11.288,3,4
45.095,4.0000,2.6373,0.0477,12.088,3,4
45.195,4.0000,2.6079,0.0473,11.449,3,4
45.298,4.0000,2.5608,0.0571,14.296,3,4
45.400,4.0000,2.5847,0.0504,16.487,3,4
45.496,4.0000,2.5536,0.0405,11.962,3,4
45.600,4.0000,2.6859,0.0514,14.337,3,4
45.697,4.0000,2.6165,0.0284,14.459,3,4
45.797,4.0000,2.5772,0.0436,14.290,3,4
45.895,4.0000,2.6305,0.0341,12.493,3,4
46.000,4.0000,2.6332,0.0476,17.761,3,4
46.093,4.0000,2.6225,0.0382,10.275,3,4
46.195,4.0000,2.6791,0.0559,12.006,3,4
46.300,4.0000,2.6345,0.0508,14.319,4,4
46.396,4.0000,2.6568,0.0669,13.343,3,4
46.506,4.0000,2.6312,0.0659,23.954,3,4
46.596,4.0000,2.5433,0.0763,13.482,3,4
46.697,4.0000,2.6229,0.0619,14.339,3,4
46.798,4.0000,2.6038,0.0793,14.545,3,4
46.894,4.0000,2.6212,0.0749,10.346,3,4
46.997,4.0000,2.6280,0.0589,13.688,3,4
47.099,4.0000,2.6678,0.0830,13.658,3,4
47.198,4.0000,2.6843,0.0554,13.558,3,4
47.302,4.0000,2.6434,0.0626,19.872,3,4
47.394,4.0000,2.6947,0.0579,11.570,3,4
47.496,4.0000,2.7595,0.0589,12.520,3,4
47.599,4.0000,2.6898,0.0492,15.108,3,4
47.695,4.0000,2.6979,0.0672,11.599,3,4
47.799,4.0000,2.7422,0.0695,15.952,3,4
47.892,4.0000,2.6830,0.0724,9.132,3,4
47.996,4.0000,2.7384,0.0757,12.144,3,4
48.098,4.0000,2.7532,0.0633,14.925,3,4
48.197,4.0000,2.7100,0.0430,14.993,3,4
48.301,4.0000,2.7406,0.0524,17.078,3,4
48.395,4.0000,2.7407,0.0627,11.758,3,4
48.495,4.0000,2.6997,0.0560,12.124,3,4
48.596,4.0000,2.7397,0.0503,13.472,3,4
48.694,4.0000,2.6511,0.0334,12.077,3,4
48.807,4.0000,2.6916,0.0173,11.230,3,4
48.893,4.0000,2.7435,0.0521,10.875,3,4
48.997,4.0000,2.7366,0.0271,14.423,3,4
49.094,4.0000,2.7683,0.0296,10.496,3,4
49.195,4.0000,2.7174,0.0288,11.770,3,4
49.300,4.0000,2.7669,0.0367,15.950,3,4
49.399,4.0000,2.7259,0.0452,14.154,3,4
49.496,4.0000,2.6353,0.0157,13.223,3,4
49.601,4.0000,2.6715,0.0303,16.813,3,4
49.702,4.0000,2.6245,0.0301,16.978,3,4
49.792,4.0000,2.6274,0.0150,10.101,3,4
49.893,4.0000,2.5686,0.0032,10.629,3,4
49.995,4.0000,2.5306,-0.0007,12.221,3,4
50.095,4.0000,2.5606,-0.0038,12.583,3,4
50.198,4.0000,2.5641,-0.0096,14.848,3,4
50.294,4.0000,2.6081,0.0073,10.295,3,4
50.395,4.0000,2.5463,0.0045,11.067,3,4
50.499,4.0000,2.5946,-0.0020,13.094,3,4
50.598,4.0000,2.5623,0.0008,13.642,3,4
50.693,4.0000,2.5454,0.0157,10.042,3,4
50.796,4.0000,2.6101,0.0067,13.015,3,4
50.894,4.0000,2.5844,0.0028,10.249,3,4
50.994,4.0000,2.6168,0.0267,11.196,3,4
51.105,4.0000,2.6161,0.0321,12.229,3,4
51.194,4.0000,2.6317,0.0344,10.775,3,4
51.300,4.0000,2.6469,0.0366,16.067,3,4
51.396,4.0000,2.6072,0.0276,12.620,3,4
51.494,4.0000,2.6612,0.0309,10.595,3,4
51.594,4.0000,2.6329,0.0299,11.671,3,4
51.698,4.0000,2.6579,0.0379,15.596,3,4
51.793,4.0000,2.6659,0.0413,10.972,3,4
51.893,4.0000,2.6361,0.0298,9.349,3,4
51.999,4.0000,2.5994,0.0628,14.458,3,4
52.091,4.0000,2.5885,0.0503,8.680,3,4
52.197,4.0000,2.6744,0.0713,14.430,3,4
52.295,4.0000,2.5915,0.0815,13.088,3,4
52.395,4.0000,2.5879,0.0525,12.737,3,4
52.498,4.0000,2.6356,0.0538,13.943,3,4
52.596,4.0000,2.5746,0.0879,13.670,3,4
52.693,4.0000,2.5768,0.0672,9.130,3,4
52.794,4.0000,2.5363,0.0742,11.657,3,4
52.895,4.0000,2.4840,0.0660,11.710,3,4
52.996,4.0000,2.5187,0.0948,13.189,3,4
53.099,4.0000,2.5172,0.0571,12.899,3,4
53.195,4.0000,2.4931,0.0823,12.854,3,4
53.296,4.0000,2.4837,0.0865,13.676,3,4
53.394,4.0000,2.4648,0.0821,10.643,3,4
53.498,4.0000,2.4119,0.0954,14.462,3,4
53.603,4.0000,2.4197,0.0963,19.099,3,4
53.694,4.0000,2.4008,0.0725,12.050,3,4
53.795,4.0000,2.4612,0.0759,12.188,3,4
53.891,4.0000,2.5045,0.0791,9.286,3,4
54.000,4.0000,2.5157,0.0915,16.992,3,4
54.099,4.0000,2.4201,0.0858,15.039,3,4
54.200,4.0000,2.4724,0.1025,17.534,3,4
54.298,4.0000,2.4621,0.1072,13.979,3,4
54.393,4.0000,2.4902,0.1266,9.770,3,4
54.492,4.0000,2.5173,0.1156,9.864,3,4
54.597,4.0000,2.4853,0.1091,12.797,4,4
54.695,4.0000,2.4741,0.1086,10.227,3,4
54.793,4.0000,2.4870,0.0852,9.525,3,4
57.373,4.0000,2.4389,0.0843,9.794,3,4
57.474,4.0000,2.4465,0.0996,10.592,3,4
57.577,4.0000,2.4547,0.0824,12.785,3,4
57.677,4.0000,2.4948,0.0817,12.938,3,4
57.772,4.0000,2.4602,0.0604,9.244,3,4
57.883,4.0000,2.4791,0.0877,19.585,3,4
57.978,4.0000,2.5668,0.0673,14.178,3,4
58.078,4.0000,2.5309,0.0816,14.153,3,4
58.176,4.0000,2.5022,0.0888,11.232,3,4
58.272,4.0000,2.5124,0.0717,9.184,3,4
58.377,4.0000,2.4575,0.0754,11.217,3,4
58.477,4.0000,2.4610,0.0622,13.646,3,4
58.578,4.0000,2.4190,0.0678,13.307,3,4
58.673,4.0000,2.4454,0.0389,9.585,3,4
58.772,4.0000,2.4815,0.0606,8.624,3,4
58.878,4.0000,2.4402,0.0671,14.704,3,4
58.974,4.0000,2.5540,0.0957,10.412,3,4
59.073,4.0000,2.5439,0.0680,8.666,3,4
59.178,4.0000,2.5022,0.0595,11.567,3,4
59.275,4.0000,2.5562,0.1146,11.870,3,4
59.375,4.0000,2.5463,0.0756,10.161,3,4
59.481,4.0000,2.5285,0.0730,16.435,3,4
59.576,4.0000,2.5675,0.0764,11.963,3,4
59.675,4.0000,2.5616,0.0923,11.510,3,4
59.777,4.0000,2.5478,0.1009,13.305,3,4
59.878,4.0000,2.6063,0.0996,14.132,3,4
59.978,4.0000,2.6256,0.0881,14.653,3,4
