t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.618,3.9650,1.9780,-0.0098,14.970,4,4
9.717,3.9254,1.9809,0.0056,16.090,4,4
9.816,3.9448,2.0230,0.0209,13.551,4,4
9.916,3.9467,1.9910,-0.0052,13.563,4,4
10.014,3.8907,1.9457,0.0083,12.457,4,4
10.114,3.8991,1.9540,0.0211,12.754,4,4
10.216,3.9306,1.9926,-0.0147,13.869,4,4
10.319,3.8760,1.9813,-0.0149,16.227,4,4
10.422,3.8636,1.9663,0.0342,19.438,4,4
10.515,3.8673,1.9699,0.0180,13.913,4,4
10.611,3.8553,1.9623,0.0145,10.245,4,4
10.710,3.8666,1.9800,-0.0096,9.575,4,4
10.813,3.8786,1.9975,0.0060,11.053,4,4
10.918,3.8471,2.0045,0.0052,14.433,4,4
11.020,3.8717,1.9937,-0.0186,18.489,4,4
11.113,3.8909,1.9888,-0.0020,11.553,4,4
11.218,3.8595,1.9747,-0.0027,15.511,4,4
11.317,3.8862,2.0191,0.0373,15.737,4,4
11.417,3.8955,2.0064,0.0100,16.284,4,4
11.521,3.8966,1.9843,0.0149,14.680,4,4
11.613,3.9283,2.0312,0.0232,10.696,4,4
11.716,3.8919,2.0081,0.0157,14.633,4,4
11.815,3.9288,2.0083,0.0264,14.574,4,4
11.915,3.8839,1.9920,0.0310,12.873,4,4
12.018,3.8504,1.9591,0.0342,12.349,4,4
12.117,3.8563,2.0049,0.0584,15.985,4,4
12.212,3.8528,1.9960,0.0463,11.346,4,4
12.312,3.8686,2.0141,0.0261,10.753,4,4
12.412,3.8726,2.0087,0.0308,11.190,4,4
12.519,3.8245,2.0033,0.0277,17.458,4,4
12.618,3.8484,1.9819,0.0271,16.727,4,4
12.715,3.8642,1.9959,0.0362,13.158,4,4
12.819,3.8409,1.9950,0.0397,16.236,4,4
12.918,3.9037,2.0168,0.0696,16.596,4,4
13.022,3.8294,1.9989,0.0520,18.926,4,4
13.114,3.8275,2.0167,0.0466,13.307,4,4
13.219,3.8438,2.0058,0.0465,16.867,4,4
13.314,3.8401,2.0099,0.0879,12.102,4,4
13.415,3.8635,2.0089,0.0830,13.608,4,4
13.514,3.8836,2.0128,0.0794,12.302,4,4
13.616,3.8509,1.9836,0.0575,11.089,4,4
13.716,3.8753,1.9832,0.1020,14.258,4,4
13.814,3.8762,1.9666,0.0665,12.235,4,4
13.919,3.8897,2.0074,0.0781,16.071,4,4
14.019,3.8183,1.9949,0.0900,17.050,4,4
14.117,3.8832,2.0581,0.1108,15.616,4,4
14.215,3.8554,2.0214,0.0809,13.596,4,4
14.317,3.8749,2.0113,0.1184,15.418,4,4
14.415,3.8652,2.0073,0.1080,11.766,4,4
14.515,3.8306,1.9903,0.1028,13.087,4,4
14.624,3.8215,2.0163,0.1061,21.953,4,4
14.716,3.8263,1.9868,0.1010,14.734,4,4
14.820,3.8207,1.9990,0.1198,18.594,4,4
14.919,3.8397,2.0117,0.1364,17.505,4,4
15.019,3.8419,1.9981,0.1066,17.192,4,4
15.116,3.8589,1.9778,0.1000,14.198,4,4
15.214,3.8355,1.9944,0.0983,12.931,4,4
15.314,3.8215,1.9710,0.0994,13.171,4,4
15.414,3.8216,2.0164,0.1074,10.594,4,4
15.514,3.7870,1.9634,0.1040,10.832,4,4
15.617,3.8532,2.0094,0.0881,16.063,4,4
15.715,3.8641,1.9836,0.0838,14.039,4,4
15.816,3.8220,2.0104,0.0874,15.269,4,4
15.917,3.8193,2.0224,0.0919,15.986,4,4
16.020,3.8174,2.0061,0.1058,18.539,4,4
16.116,3.8239,2.0439,0.1118,14.698,4,4
16.211,3.8320,2.0285,0.0904,9.676,4,4
16.329,3.8047,1.9838,0.0908,28.365,4,4
16.413,3.8441,1.9855,0.0919,12.084,4,4
16.515,3.8065,2.0056,0.0929,14.473,4,4
16.620,3.8243,2.0113,0.1036,18.801,4,4
16.714,3.8438,1.9927,0.0960,12.444,4,4
16.824,3.8098,1.9902,0.0896,23.446,4,4
16.916,3.8114,1.9775,0.1027,13.353,4,4
17.016,3.8520,1.9692,0.1103,13.128,4,4
17.117,3.8194,1.9910,0.1195,15.593,4,4
17.220,3.8447,2.0263,0.1157,17.185,4,4
17.319,3.8030,1.9660,0.0942,12.646,4,4
17.418,3.8402,2.0015,0.0900,15.869,4,4
17.516,3.8551,2.0092,0.1230,14.856,4,4
17.614,3.8018,1.9821,0.0964,11.485,4,4
17.719,3.8196,2.0021,0.0854,13.263,4,4
17.822,3.8434,2.0006,0.0956,20.137,4,4
17.915,3.8284,1.9939,0.0697,13.407,4,4
18.009,3.8535,1.9977,0.0620,8.329,4,4
18.124,3.8153,2.0116,0.0547,20.338,4,4
18.215,3.8333,1.9799,0.0325,9.769,4,4
18.321,3.8098,1.9742,0.0174,18.588,4,4
18.419,3.8463,1.9892,0.0400,17.992,4,4
18.516,3.8390,1.9952,0.0421,9.934,4,4
18.633,3.8543,2.0064,0.0353,29.936,4,4
18.714,3.8587,2.0056,0.0339,12.262,4,4
18.819,3.8613,2.0285,0.0359,14.219,4,4
18.920,3.8613,1.9902,0.0200,14.823,4,4
19.020,3.8352,1.9726,0.0220,14.268,4,4
19.115,3.8428,2.0149,0.0141,13.243,4,4
19.217,3.8494,2.0436,-0.0028,15.828,4,4
19.318,3.8083,2.0353,0.0233,15.514,4,4
19.423,3.8532,2.0055,0.0223,21.998,4,4
19.515,3.8229,2.0004,0.0381,12.664,4,4
19.615,3.8303,2.0101,0.0254,12.529,4,4
19.719,3.8075,2.0020,0.0298,16.571,4,4
19.823,3.8632,2.0004,0.0411,21.684,4,4
19.922,3.8190,1.9978,0.0588,18.589,4,4
20.018,3.8628,1.9944,0.0581,16.165,4,4
20.117,3.8809,2.0172,0.0838,14.598,4,4
20.221,3.8265,2.0066,0.0848,16.429,4,4
20.314,3.8342,2.0087,0.0886,12.204,4,4
20.413,3.8474,2.0160,0.0675,10.930,4,4
20.520,3.9024,2.0365,0.0673,15.326,4,4
20.621,3.9012,2.0024,0.0772,18.226,4,4
20.721,3.9028,2.0171,0.0392,19.186,4,4
20.820,3.9195,2.0318,0.0736,18.440,4,4
20.920,3.9079,2.0174,0.0763,17.198,4,4
21.013,3.9631,2.0095,0.0791,11.819,4,4
21.118,3.9372,2.0090,0.0546,16.410,4,4
21.211,3.9383,2.0007,0.0464,10.556,4,4
21.318,3.9297,2.0037,0.0653,14.135,4,4
21.420,3.9295,1.9827,0.0759,17.081,4,4
21.523,3.9387,2.0387,0.0890,19.219,4,4
21.614,3.9569,1.9897,0.0611,12.609,4,4
21.717,3.9229,1.9860,0.0728,15.031,4,4
21.816,3.9410,2.0046,0.0617,13.404,4,4
21.914,3.9895,1.9989,0.0733,11.563,4,4
22.012,4.0045,2.0146,0.0475,11.264,4,4
22.125,3.9837,1.9757,0.0676,20.518,4,4
22.211,3.9037,1.9485,0.0378,9.886,4,4
22.317,3.9185,1.9654,0.0743,15.057,4,4
22.417,3.9199,1.9713,0.0666,15.244,4,4
22.515,3.9395,1.9755,0.0586,14.147,4,4
22.613,3.9440,1.9669,0.0585,10.894,4,4
22.718,3.9521,1.9745,0.0739,16.405,4,4
22.818,3.9796,1.9902,0.0753,17.442,4,4
22.913,3.9448,1.9821,0.0595,9.807,4,4
23.012,3.9581,1.9703,0.0829,9.641,4,4
23.121,3.9444,1.9976,0.0951,18.121,4,4
23.217,3.9631,1.9872,0.0739,13.656,4,4
23.317,4.0083,2.0142,0.0957,14.232,4,4
23.410,4.0075,1.9991,0.1015,9.438,4,4
23.515,3.9765,1.9720,0.0548,12.761,4,4
23.611,3.9745,1.9750,0.0792,10.504,4,4
23.714,3.9866,1.9940,0.0528,11.712,4,4
23.810,3.9545,2.0025,0.0392,9.147,4,4
23.918,3.9490,2.0398,0.0705,16.490,4,4
24.010,3.9813,2.0379,0.0382,9.106,4,4
24.118,3.9659,2.0322,0.0669,17.112,4,4
24.216,4.0226,2.0592,0.0573,13.714,4,4
24.315,4.0148,2.0510,0.0557,12.824,4,4
24.418,3.9838,2.0303,0.0446,16.823,4,4
24.522,3.9562,2.0426,0.0704,18.509,4,4
24.618,3.9403,1.9843,0.0759,14.074,4,4
24.715,3.9339,1.9916,0.0842,10.727,4,4
24.816,3.9306,2.0232,0.1035,15.492,4,4
24.918,3.9197,2.0257,0.0933,15.775,4,4
25.012,3.9084,2.0119,0.1022,11.039,4,4
25.111,3.8964,1.9800,0.1050,7.627,4,4
25.211,3.8858,1.9604,0.1045,9.461,4,4
25.315,3.9226,1.9946,0.0973,13.458,4,4
25.418,3.8766,1.9962,0.1033,16.451,4,4
25.529,3.8928,1.9614,0.0946,11.269,4,4
25.613,3.8930,1.9967,0.1178,10.325,4,4
25.715,3.8413,1.9771,0.1122,13.147,4,4
25.818,3.8818,2.0127,0.1150,16.845,4,4
25.917,3.8519,1.9970,0.0951,15.305,4,4
26.024,3.8557,1.9919,0.1015,18.271,4,4
26.114,3.8809,1.9938,0.1148,10.719,4,4
26.217,3.9081,2.0335,0.1067,15.530,4,4
26.320,3.9222,2.0081,0.0839,18.132,4,4
26.416,3.9200,2.0048,0.0742,15.130,4,4
26.515,3.8943,1.9840,0.0746,13.362,4,4
26.620,3.9003,1.9722,0.0808,19.186,4,4
26.711,3.9076,1.9823,0.0694,9.997,4,4
26.816,3.9019,2.0070,0.0973,14.623,4,4
26.918,3.9230,2.0151,0.0839,15.767,4,4
27.017,3.8943,1.9773,0.0822,15.993,4,4
27.113,3.8529,2.0007,0.0855,10.052,4,4
27.219,3.8412,1.9808,0.0721,17.643,4,4
27.315,3.8738,2.0095,0.1086,12.855,4,4
27.415,3.8741,2.0264,0.1048,13.539,4,4
27.513,3.8848,1.9821,0.1078,12.185,4,4
27.616,3.8564,2.0111,0.1160,14.978,4,4
27.717,3.8551,1.9772,0.0840,15.111,4,4
27.822,3.8572,2.0022,0.1129,18.395,4,4
27.915,3.8565,1.9859,0.1042,13.343,4,4
28.015,3.8651,2.0094,0.0977,9.552,4,4
28.111,3.8606,2.0124,0.1095,9.916,4,4
28.213,3.8381,1.9982,0.1086,10.726,4,4
28.317,3.8395,1.9816,0.1118,15.311,4,4
28.415,3.8268,1.9766,0.1325,13.240,4,4
28.516,3.8449,2.0041,0.1024,12.678,4,4
28.618,3.8516,2.0138,0.1170,15.119,4,4
28.716,3.8274,1.9869,0.1252,14.267,4,4
28.823,3.8232,2.0118,0.1249,21.027,4,4
28.914,3.8140,2.0112,0.1089,11.140,4,4
29.016,3.8936,2.0144,0.1280,14.066,3,4
29.117,3.8132,1.9643,0.1269,14.698,4,4
29.214,3.8554,1.9846,0.1389,12.628,3,4
29.314,3.8387,1.9734,0.1140,11.716,3,4
29.419,3.8174,1.9507,0.1433,17.550,3,4
29.515,3.8150,1.9936,0.1303,14.256,3,4
29.617,3.8381,1.9855,0.1362,14.818,3,4
29.714,3.8072,1.9695,0.1293,11.303,3,4
29.814,3.8069,1.9712,0.1403,13.033,3,4
29.918,3.8334,1.9727,0.1011,13.892,4,4
30.017,3.8147,1.9974,0.1265,14.093,3,4
30.117,3.8312,1.9840,0.1170,12.945,4,4
30.215,3.8846,1.9898,0.1172,13.405,3,4
30.313,3.9012,1.9635,0.0992,11.948,3,4
30.416,3.9004,1.9890,0.1015,13.777,3,4
30.518,3.8778,1.9900,0.0996,11.383,3,4
30.615,3.8925,1.9801,0.1000,13.740,3,4
30.714,3.9080,2.0111,0.0967,11.828,3,4
30.813,3.9691,1.9786,0.0877,11.772,3,4
30.921,3.9694,1.9835,0.1035,14.406,3,4
31.016,3.9657,1.9957,0.0810,14.763,3,4
31.112,3.9421,1.9548,0.1038,10.550,3,4
31.216,3.9659,1.9451,0.0744,14.857,3,4
31.319,3.9517,1.9964,0.0950,11.585,3,4
31.425,3.9404,1.9777,0.1027,21.067,3,4
31.515,3.9508,1.9536,0.0736,13.505,4,4
31.612,3.9562,1.9785,0.1021,10.973,3,4
31.718,3.9347,1.9391,0.0728,14.931,3,4
31.819,3.9347,2.0055,0.0707,17.537,3,4
31.914,3.9164,1.9852,0.0649,11.603,3,4
32.017,3.9039,1.9600,0.0707,15.600,4,4
32.125,3.8816,1.9948,0.0824,22.340,3,4
32.219,3.9132,1.9540,0.0662,16.862,3,4
32.315,3.8822,2.0008,0.0969,13.375,4,4
32.421,3.8664,2.0225,0.0772,17.622,4,4
32.512,3.8475,2.0278,0.0894,9.667,3,4
32.617,3.8226,2.0217,0.0613,13.386,3,4
32.713,3.8799,1.9928,0.0566,11.744,4,4
32.817,3.8439,1.9869,0.0723,14.627,3,4
32.927,3.8458,1.9930,0.0852,25.160,4,4
33.015,3.8397,1.9906,0.0829,12.941,3,4
33.114,3.8508,1.9867,0.0708,13.070,3,4
33.217,3.8331,1.9641,0.0783,15.000,3,4
33.313,3.8223,1.9831,0.0432,12.030,3,4
33.419,3.8245,1.9974,0.0624,18.269,4,4
33.531,3.8050,1.9692,0.0541,24.715,4,4
33.618,3.7699,1.9738,0.0549,15.182,4,4
33.711,3.7883,1.9735,0.0627,10.350,3,4
33.833,3.7800,1.9505,0.0725,26.345,3,4
33.915,3.7945,1.9424,0.0492,11.653,3,4
34.031,3.7839,1.9445,0.0539,25.171,3,4
34.115,3.7713,1.9528,0.0595,10.039,3,4
34.214,3.7889,1.9894,0.0789,12.242,3,4
34.318,3.8068,2.0456,0.0795,14.370,3,4
34.416,3.8199,2.0405,0.0818,12.217,3,4
34.511,3.8020,2.0510,0.0729,9.312,3,4
34.620,3.7861,2.0975,0.0619,17.955,3,4
34.717,3.7834,2.0587,0.0876,14.841,3,4
34.829,3.8188,2.0507,0.1178,25.599,3,4
34.917,3.7948,2.0588,0.0859,13.307,3,4
35.017,3.7514,2.0157,0.0885,14.319,3,4
35.114,3.7329,1.9953,0.1004,12.462,3,4
35.221,3.7662,1.9963,0.1102,18.064,3,4
35.313,3.7241,2.0002,0.1011,11.618,4,4
35.418,3.7663,2.0285,0.1378,12.098,4,4
35.517,3.7319,1.9892,0.1087,15.078,3,4
35.615,3.7141,1.9771,0.0901,12.387,3,4
35.718,3.6700,2.0204,0.0824,16.209,3,4
35.814,3.6984,2.0171,0.0795,13.146,4,4
35.921,3.7253,2.0028,0.0842,19.173,4,4
36.013,3.6706,1.9921,0.0912,12.398,3,4
36.114,3.6615,2.0218,0.0813,12.863,3,4
36.217,3.6065,1.9993,0.0708,16.312,3,4
36.313,3.6373,1.9868,0.0651,7.773,3,4
36.414,3.6635,2.0078,0.0740,12.080,4,4
36.513,3.6861,1.9823,0.0939,9.425,3,4
36.615,3.7052,1.9887,0.0847,13.594,3,4
36.719,3.6978,1.9925,0.0921,14.899,4,4
36.820,3.7252,1.9639,0.0950,16.394,3,4
36.916,3.6719,1.9822,0.0872,14.363,3,4
37.017,3.6744,2.0010,0.0996,16.080,3,4
37.113,3.6634,1.9852,0.0819,9.255,3,4
37.215,3.6712,1.9736,0.1137,13.325,3,4
37.317,3.6947,1.9947,0.1017,16.331,3,4
37.425,3.6676,1.9737,0.1216,23.231,4,4
37.521,3.6660,2.0114,0.1055,17.282,4,4
37.633,3.6904,2.0174,0.1091,31.149,4,4
37.718,3.6672,2.0089,0.1138,16.813,3,4
37.817,3.6176,1.9781,0.1014,16.112,3,4
37.914,3.5984,2.0081,0.0915,11.890,3,4
38.025,3.6679,2.0417,0.0859,24.302,3,4
38.113,3.6499,2.0167,0.1044,12.118,3,4
38.223,3.6522,1.9979,0.0786,21.620,4,4
38.319,3.6505,2.0056,0.1173,16.239,4,4
38.417,3.6691,2.0358,0.1589,15.672,4,4
38.514,3.6393,1.9811,0.1322,12.011,3,4
38.617,3.6780,2.0165,0.1235,15.693,3,4
38.722,3.7020,1.9936,0.1236,21.271,3,4
38.814,3.6162,1.9595,0.1263,12.304,3,4
38.916,3.6789,1.9835,0.1166,12.309,3,4
39.016,3.6622,1.9953,0.1036,15.605,3,4
39.116,3.6895,2.0049,0.1101,13.664,3,4
39.218,3.6614,1.9916,0.1141,14.021,3,4
39.321,3.7090,1.9981,0.1132,17.795,4,4
39.417,3.6583,1.9839,0.1107,9.599,3,4
39.513,3.6831,1.9608,0.1376,12.434,3,4
39.616,3.6600,2.0341,0.1315,13.810,3,4
39.725,3.6660,2.0163,0.1480,20.609,3,4
39.823,3.6817,2.0222,0.1336,21.017,4,4
39.921,3.6984,2.0357,0.1169,11.318,3,4
40.019,3.7057,2.0095,0.1043,17.286,3,4
40.117,3.6493,1.9888,0.1041,12.611,3,4
40.223,3.7009,2.0453,0.1003,20.384,3,4
40.317,3.6766,1.9994,0.1027,16.050,3,4
40.418,3.6638,2.0060,0.1088,13.218,3,4
40.516,3.6295,2.0058,0.1081,11.864,3,4
40.620,3.6576,1.9968,0.0935,14.523,3,4
40.717,3.6420,2.0271,0.1089,15.493,3,4
40.815,3.6285,2.0038,0.1179,12.855,4,4
40.917,3.6689,2.0373,0.1281,13.709,3,4
41.015,3.6241,2.0122,0.1214,14.023,4,4
41.122,3.6357,1.9952,0.1014,17.413,4,4
41.219,3.6048,1.9257,0.1206,18.278,3,4
41.318,3.5456,1.9106,0.1072,15.230,3,4
41.412,3.5635,1.8770,0.1469,10.965,3,4
41.515,3.5640,1.9344,0.1244,12.953,3,4
41.617,3.6111,1.9833,0.1403,13.761,3,4
41.720,3.5823,1.9572,0.1338,18.255,3,4
41.820,3.5621,1.9762,0.1167,18.884,4,4
41.917,3.5617,1.9585,0.0996,13.404,3,4
42.016,3.5517,2.0102,0.1156,14.431,3,4
42.116,3.5208,1.9873,0.1308,14.401,3,4
42.215,3.5517,2.0085,0.1320,13.035,3,4
42.321,3.5556,1.9967,0.1417,12.642,4,4
42.417,3.5746,2.0096,0.1532,15.678,3,4
42.514,3.5205,1.9934,0.1323,12.767,3,4
42.620,3.5291,1.9879,0.1223,16.871,3,4
42.716,3.5296,2.0007,0.1209,12.790,3,4
42.820,3.4924,1.9812,0.0982,18.824,3,4
42.918,3.5072,1.9914,0.1075,15.938,3,4
43.019,3.4825,2.0227,0.0957,17.822,3,4
43.116,3.4706,1.9962,0.1029,13.859,4,4
43.220,3.4885,1.9969,0.0917,19.298,3,4
43.316,3.4891,2.0161,0.1064,13.955,3,4
43.421,3.4993,2.0114,0.1032,18.846,3,4
43.516,3.4719,2.0314,0.0916,12.454,3,4
43.622,3.4739,2.0185,0.0998,17.604,3,4
43.715,3.4640,2.0408,0.1250,13.567,3,4
43.818,3.4888,1.9782,0.1228,16.956,3,4
43.911,3.4702,2.0438,0.1202,9.616,3,4
44.015,3.4720,2.0519,0.0859,13.999,3,4
44.117,3.5166,1.9873,0.1261,16.046,4,4
44.214,3.5394,2.0026,0.1016,12.552,3,4
44.314,3.4991,1.9937,0.1160,13.069,3,4
44.416,3.5497,1.9835,0.1421,14.649,3,4
44.517,3.5382,1.9891,0.1455,15.554,3,4
44.623,3.5170,2.0070,0.1320,19.424,3,4
44.720,3.5508,2.0459,0.1416,17.810,4,4
44.817,3.5683,2.0331,0.1618,15.174,4,4
44.919,3.5639,2.0304,0.1528,15.522,3,4
45.020,3.5915,2.0319,0.1562,16.781,3,4
45.113,3.5780,2.0293,0.1556,11.372,3,4
45.215,3.6082,2.0021,0.1635,12.897,3,4
45.313,3.5885,1.9957,0.1620,11.041,3,4
45.411,3.5478,1.9926,0.1575,9.883,3,4
45.516,3.5861,1.9559,0.1787,14.584,3,4
45.620,3.5623,1.9707,0.1715,18.707,4,4
45.717,3.5221,1.9496,0.1680,12.643,3,4
45.815,3.5495,1.9545,0.2065,12.694,4,4
45.920,3.5629,1.9933,0.1999,16.577,4,4
46.028,3.5591,1.9878,0.2072,23.801,4,4
46.115,3.5707,1.9742,0.1986,13.109,4,4
46.218,3.5651,1.9917,0.2104,16.740,3,4
46.315,3.5855,1.9992,0.1898,12.713,3,4
46.418,3.5608,1.9664,0.1814,16.249,3,4
46.514,3.5595,1.9731,0.1786,13.264,3,4
46.618,3.5518,1.9242,0.1652,17.147,3,4
46.712,3.5645,1.9903,0.1916,10.697,3,4
46.816,3.5604,1.9805,0.1595,13.597,4,4
46.918,3.5436,1.9799,0.1898,16.526,3,4
47.012,3.5517,2.0239,0.1980,10.659,3,4
47.118,3.5372,2.0421,0.2039,15.293,3,4
47.221,3.5586,2.0085,0.1974,18.784,3,4
47.316,3.5541,1.9380,0.1846,12.152,3,4
47.416,3.5598,1.9939,0.1988,15.078,4,4
47.517,3.5753,1.9982,0.2039,14.718,3,4
47.612,3.5874,2.0195,0.1884,10.925,4,4
47.729,3.5883,2.0240,0.1728,23.142,3,4
47.827,3.5896,1.9955,0.1894,23.732,3,4
47.919,3.5833,2.0012,0.2195,13.516,3,4
48.022,3.5480,1.9841,0.2149,20.577,3,4
48.114,3.5620,1.9731,0.2058,11.340,3,4
48.217,3.5745,1.9997,0.2069,14.400,3,4
48.311,3.6108,2.0405,0.1858,10.047,3,4
48.422,3.6101,1.9733,0.1736,16.736,3,4
48.517,3.5775,1.9896,0.1955,14.452,3,4
48.616,3.5933,1.9782,0.2031,13.256,4,4
48.712,3.6003,1.9966,0.1953,10.543,3,4
48.822,3.5805,2.0032,0.1851,19.445,3,4
48.917,3.5838,2.0117,0.2001,14.997,3,4
49.018,3.5696,2.0141,0.1838,15.393,3,4
49.123,3.5929,2.0237,0.1832,19.069,3,4
49.225,3.5681,1.9840,0.1937,22.144,3,4
49.312,3.5636,1.9912,0.1664,10.476,3,4
49.435,3.5985,1.9797,0.1668,31.580,4,4
49.519,3.6343,1.9999,0.1846,16.444,3,4
49.619,3.6123,1.9902,0.1653,16.853,3,4
49.716,3.6116,2.0096,0.1656,11.435,3,4
49.818,3.6054,1.9840,0.1867,15.652,3,4
49.915,3.5930,2.0186,0.1544,11.646,4,4
50.028,3.5988,1.9781,0.1724,21.159,4,4
50.123,3.6173,1.9927,0.1659,20.577,4,4
50.213,3.6186,2.0084,0.1620,10.564,3,4
50.320,3.5614,1.9849,0.1619,18.441,3,4
50.432,3.5837,1.9542,0.1502,29.784,3,4
50.510,3.6417,2.0200,0.1679,9.372,3,4
50.615,3.6423,2.0051,0.1805,12.545,3,4
50.723,3.5978,1.9911,0.1457,20.051,3,4
50.822,3.5753,1.9506,0.1843,20.018,3,4
50.915,3.6417,1.9735,0.1336,13.841,3,4
51.012,3.6508,1.9813,0.1456,11.249,4,4
51.120,3.6515,1.9922,0.1505,17.245,3,4
51.220,3.6092,2.0015,0.1383,14.633,3,4
51.325,3.6157,1.9844,0.1276,20.574,3,4
51.419,3.6089,1.9856,0.1301,14.499,3,4
51.523,3.6360,2.0145,0.1338,20.239,3,4
51.617,3.6554,1.9981,0.1711,15.491,4,4
51.717,3.5824,1.9637,0.1591,16.047,3,4
51.815,3.6625,1.9998,0.1588,12.862,3,4
51.915,3.6450,1.9544,0.1297,13.015,3,4
52.020,3.6230,1.9756,0.1339,18.525,3,4
52.118,3.6650,1.9977,0.1099,16.227,3,4
52.212,3.6529,2.0183,0.1373,10.046,4,4
52.321,3.6453,1.9898,0.1269,14.772,4,4
52.422,3.6361,1.9989,0.1327,15.865,3,4
52.534,3.6666,1.9957,0.1365,29.862,4,4
52.624,3.6762,1.9862,0.1601,23.246,3,4
52.714,3.6815,1.9931,0.1390,12.785,3,4
52.821,3.7022,2.0042,0.0954,8.415,3,4
52.920,3.7044,2.0302,0.0714,14.885,4,4
53.023,3.6731,2.0467,0.0927,18.736,3,4
53.113,3.6890,2.0111,0.0908,11.817,3,4
53.222,3.6970,2.0322,0.0782,20.245,3,4
53.325,3.7039,2.0344,0.1017,20.762,3,4
53.417,3.6926,2.0415,0.0949,14.724,3,4
53.521,3.6786,1.9736,0.0715,15.181,3,4
53.615,3.7112,2.0233,0.0806,13.533,3,4
53.717,3.6844,1.9887,0.0815,14.277,3,4
53.821,3.6996,2.0106,0.0873,18.440,3,4
53.915,3.6978,2.0033,0.0917,13.170,3,4
54.017,3.7299,1.9404,0.1285,14.546,3,4
54.114,3.6604,1.9989,0.1116,12.186,3,4
54.222,3.6772,2.0005,0.1224,20.178,3,4
54.311,3.6728,1.9790,0.1410,9.777,3,4
54.416,3.6928,2.0167,0.1427,13.548,3,4
54.514,3.7046,2.0095,0.1243,13.252,3,4
54.615,3.6537,2.0168,0.1474,8.281,3,4
54.719,3.6887,2.0128,0.1264,17.137,4,4
54.824,3.6802,1.9539,0.1147,21.555,3,4
54.913,3.6996,1.9991,0.1195,11.679,3,4
55.015,3.6819,1.9557,0.1256,11.440,3,4
55.123,3.7153,1.9603,0.1134,21.306,3,4
55.213,3.6381,2.0229,0.1125,11.194,3,4
