t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
7.504,4.0114,0.0063,0.0060,2.166,4,0,0.002860
7.602,4.0092,0.0073,0.0053,0.661,4,0,0.002859
7.704,4.0107,0.0054,0.0045,0.746,4,0,0.002858
7.802,4.0097,0.0042,0.0032,0.679,4,0,0.002857
7.902,4.0094,0.0036,0.0034,0.439,4,0,0.002857
8.002,4.0105,0.0032,0.0034,1.078,4,0,0.002856
8.101,4.0112,0.0024,0.0025,0.547,4,0,0.002856
8.202,4.0104,0.0031,0.0001,0.634,4,0,0.002855
8.301,4.0114,0.0028,0.0007,0.481,4,0,0.002855
8.401,4.0099,0.0022,0.0012,0.582,4,0,0.002855
8.502,4.0077,0.0029,0.0012,0.688,4,0,0.002855
8.603,4.0087,-0.0008,0.0029,1.319,4,0,0.002854
8.701,4.0088,-0.0016,0.0048,0.411,4,0,0.002854
8.805,4.0098,0.0007,0.0028,1.230,4,0,0.002854
8.902,4.0140,-0.0012,0.0033,0.603,4,0,0.002854
9.003,4.0132,-0.0034,0.0041,0.656,4,0,0.002854
9.102,4.0141,-0.0048,0.0043,0.536,4,0,0.002854
9.202,4.0154,-0.0047,0.0042,0.610,4,0,0.002854
9.302,4.0155,-0.0036,0.0041,0.484,4,0,0.002854
9.402,4.0148,-0.0028,0.0044,0.673,4,0,0.002854
9.501,4.0149,-0.0031,0.0034,0.562,4,0,0.002854
9.601,4.0127,-0.0002,0.0043,0.637,4,0,0.002854
9.702,4.0132,-0.0016,0.0045,0.850,4,0,0.002854
9.802,4.0118,-0.0036,0.0051,0.691,4,0,0.002854
9.901,4.0162,-0.0026,0.0042,0.569,4,0,0.002854
10.002,4.0173,-0.0042,0.0056,0.842,4,0,0.002854
10.102,4.0148,-0.0030,0.0030,0.625,4,0,0.002854
10.202,4.0173,-0.0035,0.0029,0.836,4,0,0.002854
10.301,4.0184,-0.0030,0.0018,0.403,4,0,0.002854
10.402,4.0200,-0.0013,-0.0003,0.581,4,0,0.002854
10.505,4.0194,-0.0005,-0.0006,2.251,4,0,0.002854
10.602,4.0175,-0.0006,0.0002,0.686,4,0,0.002854
10.701,4.0174,-0.0015,-0.0010,0.445,4,0,0.002854
10.802,4.0166,-0.0028,-0.0003,0.628,4,0,0.002854
10.902,4.0158,-0.0035,-0.0016,0.603,4,0,0.002854
11.002,4.0147,-0.0034,-0.0025,0.609,4,0,0.002854
11.103,4.0114,-0.0013,-0.0028,0.802,4,0,0.002854
11.202,4.0113,0.0013,-0.0015,0.892,4,0,0.002854
11.302,4.0104,0.0016,-0.0022,0.632,4,0,0.002854
11.402,4.0109,0.0024,-0.0019,0.568,4,0,0.002854
11.501,4.0134,0.0016,-0.0033,0.479,4,0,0.002854
11.602,4.0140,-0.0004,-0.0027,0.561,4,0,0.002854
11.703,4.0160,-0.0012,-0.0028,0.725,4,0,0.002854
11.802,4.0162,-0.0013,-0.0004,0.895,4,0,0.002854
11.902,4.0132,0.0009,-0.0010,0.384,4,0,0.002854
12.001,4.0152,-0.0028,-0.0017,0.362,4,0,0.002854
12.102,4.0133,-0.0004,-0.0003,0.511,4,0,0.002854
12.202,4.0131,-0.0001,0.0001,0.733,4,0,0.002854
12.301,4.0173,-0.0022,-0.0001,0.565,4,0,0.002854
12.402,4.0152,-0.0015,-0.0010,0.510,4,0,0.002854
12.502,4.0151,-0.0001,0.0001,0.551,4,0,0.002854
12.602,4.0130,0.0007,-0.0015,0.735,4,0,0.002854
12.701,4.0152,0.0002,-0.0009,0.438,4,0,0.002854
12.801,4.0134,0.0005,-0.0009,0.372,4,0,0.002854
12.903,4.0136,0.0006,-0.0002,0.478,4,0,0.002854
13.002,4.0138,-0.0004,-0.0002,0.985,4,0,0.002854
13.103,4.0126,0.0026,0.0019,0.621,4,0,0.002854
13.204,4.0148,0.0022,0.0013,0.974,4,0,0.002854
13.301,4.0140,0.0004,0.0011,0.536,4,0,0.002854
13.402,4.0160,-0.0003,0.0001,0.773,4,0,0.002854
13.502,4.0163,-0.0000,0.0018,1.017,4,0,0.002854
13.603,4.0174,0.0005,0.0041,0.821,4,0,0.002854
13.702,4.0159,-0.0024,0.0045,0.615,4,0,0.002854
13.802,4.0164,-0.0036,0.0062,0.540,4,0,0.002854
13.902,4.0156,-0.0046,0.0068,0.549,4,0,0.002854
14.002,4.0154,-0.0034,0.0079,0.612,4,0,0.002854
14.102,4.0155,-0.0036,0.0078,0.600,4,0,0.002854
14.202,4.0147,-0.0005,0.0089,0.538,4,0,0.002854
14.302,4.0124,0.0007,0.0070,0.674,4,0,0.002854
14.401,4.0105,0.0004,0.0070,0.382,4,0,0.002854
14.501,4.0105,-0.0011,0.0059,0.397,4,0,0.002854
14.602,4.0096,-0.0015,0.0049,1.256,4,0,0.002854
14.702,4.0127,-0.0003,0.0052,0.597,4,0,0.002854
14.802,4.0101,-0.0026,0.0043,0.727,4,0,0.002854
14.903,4.0083,0.0003,0.0047,0.700,4,0,0.002854
15.002,4.0067,0.0001,0.0054,0.646,4,0,0.002854
15.101,4.0056,0.0016,0.0048,0.530,4,0,0.002854
15.203,4.0040,-0.0001,0.0044,0.687,4,0,0.002854
15.304,4.0039,0.0005,0.0033,0.410,4,0,0.002854
15.402,4.0030,0.0028,0.0042,0.661,4,0,0.002854
15.505,4.0062,0.0010,0.0063,0.522,4,0,0.002854
15.602,4.0096,-0.0014,0.0046,0.501,4,0,0.002854
15.701,4.0106,-0.0032,0.0069,0.350,4,0,0.002854
15.802,4.0109,-0.0045,0.0070,0.628,4,0,0.002854
15.902,4.0073,-0.0060,0.0063,0.445,4,0,0.002854
16.002,4.0072,-0.0024,0.0040,0.713,4,0,0.002854
16.101,4.0079,-0.0005,0.0052,0.509,4,0,0.002854
16.202,4.0105,-0.0002,0.0045,0.632,4,0,0.002854
16.302,4.0097,-0.0012,0.0039,0.479,4,0,0.002854
16.402,4.0112,-0.0009,0.0018,0.741,4,0,0.002854
16.502,4.0089,0.0002,0.0026,0.792,4,0,0.002854
16.602,4.0126,0.0029,0.0025,0.645,4,0,0.002854
16.702,4.0082,0.0049,0.0020,0.607,4,0,0.002854
16.802,4.0102,0.0041,0.0020,0.620,4,0,0.002854
16.902,4.0081,0.0034,0.0021,0.667,4,0,0.002854
17.003,4.0068,0.0035,0.0016,0.591,4,0,0.002854
17.102,4.0077,0.0026,0.0038,0.525,4,0,0.002854
17.202,4.0110,0.0031,0.0042,0.536,4,0,0.002854
17.302,4.0110,0.0030,0.0022,0.805,4,0,0.002854
17.402,4.0131,0.0030,0.0058,0.718,4,0,0.002854
17.502,4.0148,-0.0003,0.0052,0.914,4,0,0.002854
17.602,4.0145,0.0006,0.0067,0.618,4,0,0.002854
17.703,4.0133,0.0016,0.0045,0.488,4,0,0.002854
17.802,4.0166,0.0025,0.0058,0.498,4,0,0.002854
17.902,4.0142,0.0049,0.0067,0.516,4,0,0.002854
18.003,4.0136,0.0059,0.0064,0.623,4,0,0.002854
18.101,4.0137,0.0049,0.0065,0.464,4,0,0.002854
18.203,4.0148,0.0036,0.0058,0.909,4,0,0.002854
18.302,4.0155,0.0017,0.0060,0.543,4,0,0.002854
18.402,4.0151,0.0036,0.0071,0.793,4,0,0.002854
18.501,4.0120,0.0028,0.0077,0.558,4,0,0.002854
18.602,4.0104,0.0031,0.0065,0.753,4,0,0.002854
18.710,4.0114,0.0016,0.0050,3.567,4,0,0.002854
18.803,4.0113,0.0003,0.0036,0.641,4,0,0.002854
18.902,4.0104,0.0013,0.0030,0.459,4,0,0.002854
19.004,4.0085,0.0015,0.0027,0.670,4,0,0.002854
19.102,4.0087,0.0031,0.0002,0.502,4,0,0.002854
19.202,4.0091,0.0019,0.0012,0.731,4,0,0.002854
19.302,4.0077,0.0052,0.0018,0.856,4,0,0.002854
19.405,4.0080,0.0037,0.0022,1.044,4,0,0.002854
19.503,4.0084,0.0045,0.0009,0.888,4,0,0.002854
19.601,4.0074,0.0051,-0.0007,0.474,4,0,0.002854
19.702,4.0090,0.0061,0.0008,0.699,4,0,0.002854
19.802,4.0100,0.0053,-0.0007,0.607,4,0,0.002854
19.901,4.0086,0.0035,-0.0027,0.415,4,0,0.002854
20.002,4.0088,0.0024,-0.0010,0.756,4,0,0.002854
20.101,4.0067,0.0039,-0.0020,0.469,4,0,0.002854
20.202,4.0063,0.0041,0.0006,0.479,4,0,0.002854
20.302,4.0057,0.0033,-0.0007,0.952,4,0,0.002854
20.402,4.0044,0.0001,-0.0014,0.579,4,0,0.002854
20.502,4.0010,0.0023,0.0011,0.624,4,0,0.002854
20.602,3.9993,0.0023,0.0006,0.806,4,0,0.002854
20.702,4.0031,0.0005,0.0024,0.677,4,0,0.002854
20.802,4.0043,-0.0014,0.0030,0.449,4,0,0.002854
20.902,4.0039,-0.0013,0.0019,0.441,4,0,0.002854
21.002,4.0029,0.0011,0.0035,1.049,4,0,0.002854
21.102,4.0001,-0.0011,0.0052,0.532,4,0,0.002854
21.202,3.9977,-0.0011,0.0053,0.578,4,0,0.002854
21.301,3.9980,-0.0036,0.0053,0.540,4,0,0.002854
21.402,3.9969,-0.0041,0.0067,0.685,4,0,0.002854
21.502,3.9962,-0.0025,0.0058,0.567,4,0,0.002854
21.602,3.9935,-0.0005,0.0078,0.615,4,0,0.002854
21.703,3.9942,0.0003,0.0071,0.864,4,0,0.002854
21.807,3.9947,0.0012,0.0051,0.569,4,0,0.002854
21.902,3.9942,0.0003,0.0061,0.741,4,0,0.002854
22.003,3.9947,-0.0010,0.0068,0.575,4,0,0.002854
22.101,3.9942,-0.0003,0.0048,0.684,4,0,0.002854
22.201,3.9978,-0.0001,0.0041,0.612,4,0,0.002854
22.301,3.9968,0.0001,0.0070,0.418,4,0,0.002854
22.402,3.9980,-0.0034,0.0067,0.509,4,0,0.002854
22.502,3.9967,-0.0029,0.0072,0.587,4,0,0.002854
22.601,3.9970,-0.0045,0.0062,0.575,4,0,0.002854
22.702,3.9979,-0.0075,0.0063,0.544,4,0,0.002854
22.802,3.9960,-0.0070,0.0058,0.884,4,0,0.002854
22.902,3.9959,-0.0070,0.0053,0.781,4,0,0.002854
23.001,3.9970,-0.0065,0.0053,0.561,4,0,0.002854
23.101,3.9983,-0.0077,0.0051,0.438,4,0,0.002854
23.203,3.9969,-0.0060,0.0046,1.056,4,0,0.002854
23.302,3.9987,-0.0059,0.0056,0.719,4,0,0.002854
23.402,3.9981,-0.0056,0.0042,0.814,4,0,0.002854
23.503,3.9980,-0.0069,0.0021,0.810,4,0,0.002854
23.602,3.9975,-0.0045,0.0020,0.646,4,0,0.002854
23.702,3.9971,-0.0042,0.0018,0.648,4,0,0.002854
23.802,3.9980,-0.0056,0.0007,0.531,4,0,0.002854
23.902,3.9946,-0.0049,0.0000,0.520,4,0,0.002854
24.002,3.9938,-0.0056,0.0009,0.737,4,0,0.002854
24.104,3.9935,-0.0053,0.0047,0.666,4,0,0.002854
24.202,3.9973,-0.0067,0.0049,0.635,4,0,0.002854
24.303,3.9964,-0.0059,0.0057,0.618,4,0,0.002854
24.405,3.9971,-0.0058,0.0094,0.550,4,0,0.002854
24.502,4.0019,-0.0080,0.0078,0.549,4,0,0.002854
24.602,4.0039,-0.0075,0.0076,0.751,4,0,0.002854
24.702,4.0010,-0.0074,0.0068,1.280,4,0,0.002854
24.804,3.9995,-0.0074,0.0059,1.009,4,0,0.002854
24.903,3.9967,-0.0052,0.0055,0.651,4,0,0.002854
25.001,3.9935,-0.0052,0.0049,0.495,4,0,0.002854
25.103,3.9953,-0.0017,0.0040,0.457,4,0,0.002854
25.202,3.9963,-0.0025,0.0035,0.560,4,0,0.002854
25.301,3.9964,-0.0030,0.0030,0.747,4,0,0.002854
25.403,3.9995,-0.0066,0.0030,0.611,4,0,0.002854
25.503,4.0019,-0.0056,0.0022,1.109,4,0,0.002854
25.605,4.0029,-0.0034,0.0036,0.738,4,0,0.002854
25.702,4.0059,-0.0033,0.0019,0.583,4,0,0.002854
25.802,4.0089,-0.0039,0.0015,0.547,4,0,0.002854
25.903,4.0109,-0.0044,0.0035,0.687,4,0,0.002854
26.005,4.0120,-0.0052,0.0039,0.632,4,0,0.002854
26.103,4.0148,-0.0077,0.0061,0.490,4,0,0.002854
26.203,4.0113,-0.0055,0.0069,0.517,4,0,0.002854
26.301,4.0093,-0.0047,0.0061,0.481,4,0,0.002854
26.402,4.0090,-0.0052,0.0062,0.665,4,0,0.002854
26.501,4.0098,-0.0051,0.0046,0.481,4,0,0.002854
26.603,4.0087,-0.0043,0.0063,0.525,4,0,0.002854
26.701,4.0055,-0.0050,0.0067,0.456,4,0,0.002854
26.802,4.0014,-0.0029,0.0082,0.558,4,0,0.002854
26.901,4.0039,-0.0015,0.0092,0.481,4,0,0.002854
27.002,4.0050,-0.0039,0.0085,1.013,4,0,0.002854
27.102,4.0054,-0.0037,0.0075,0.683,4,0,0.002854
27.202,4.0036,-0.0040,0.0091,0.521,4,0,0.002854
27.302,4.0041,-0.0025,0.0093,0.765,4,0,0.002854
27.402,4.0020,-0.0008,0.0084,0.569,4,0,0.002854
27.503,4.0007,-0.0028,0.0098,0.448,4,0,0.002854
27.602,4.0061,-0.0059,0.0080,0.512,4,0,0.002854
27.706,4.0121,-0.0072,0.0092,3.963,4,0,0.002854
27.802,4.0113,-0.0064,0.0083,0.616,4,0,0.002854
27.901,4.0087,-0.0072,0.0070,0.341,4,0,0.002854
28.002,4.0077,-0.0056,0.0081,0.423,4,0,0.002854
28.102,4.0077,-0.0052,0.0098,0.890,4,0,0.002854
28.202,4.0086,-0.0030,0.0091,0.718,4,0,0.002854
28.304,4.0065,-0.0031,0.0111,0.733,4,0,0.002854
28.403,4.0035,-0.0019,0.0102,0.554,4,0,0.002854
28.502,4.0032,-0.0030,0.0121,0.478,4,0,0.002854
28.605,4.0021,-0.0038,0.0119,2.088,4,0,0.002854
28.701,4.0023,-0.0042,0.0115,0.531,4,0,0.002854
28.802,4.0048,-0.0025,0.0107,0.627,4,0,0.002854
28.901,4.0025,-0.0023,0.0104,0.451,4,0,0.002854
29.002,4.0010,-0.0015,0.0102,0.557,4,0,0.002854
29.104,3.9986,-0.0010,0.0091,0.730,4,0,0.002854
29.202,3.9962,0.0025,0.0060,0.557,4,0,0.002854
29.302,3.9950,0.0029,0.0057,0.484,4,0,0.002854
29.402,3.9957,0.0039,0.0062,0.687,4,0,0.002854
29.502,3.9964,0.0013,0.0049,0.803,4,0,0.002854
29.603,3.9955,-0.0001,0.0048,0.478,4,0,0.002854
29.701,3.9973,-0.0019,0.0039,0.501,4,0,0.002854
29.802,4.0000,-0.0024,0.0063,0.437,4,0,0.002854
29.902,3.9975,-0.0017,0.0079,0.607,4,0,0.002854
30.002,4.0008,-0.0025,0.0075,0.941,4,0,0.002854
30.101,3.9981,-0.0020,0.0071,0.401,4,0,0.002854
30.201,3.9998,-0.0019,0.0044,0.454,4,0,0.002854
30.302,3.9971,-0.0028,0.0060,0.469,4,0,0.002854
30.401,3.9990,-0.0030,0.0084,0.439,4,0,0.002854
30.502,3.9999,-0.0043,0.0086,0.601,4,0,0.002854
30.602,4.0014,-0.0045,0.0088,0.869,4,0,0.002854
30.711,4.0015,-0.0040,0.0090,8.520,4,0,0.002854
30.805,4.0052,-0.0045,0.0089,0.546,4,0,0.002854
30.902,4.0072,-0.0029,0.0105,0.620,4,0,0.002854
31.002,4.0046,-0.0014,0.0124,0.624,4,0,0.002854
31.101,4.0033,-0.0014,0.0121,0.411,4,0,0.002854
31.201,3.9994,-0.0032,0.0131,0.508,4,0,0.002854
31.301,3.9985,-0.0015,0.0112,0.485,4,0,0.002854
31.404,3.9987,-0.0012,0.0139,2.177,4,0,0.002854
31.501,3.9974,-0.0023,0.0131,0.564,4,0,0.002854
31.602,3.9965,-0.0054,0.0130,0.749,4,0,0.002854
31.702,3.9976,-0.0063,0.0124,0.677,4,0,0.002854
31.804,3.9986,-0.0050,0.0142,0.852,4,0,0.002854
31.902,3.9963,-0.0051,0.0151,1.319,4,0,0.002854
32.002,3.9967,-0.0076,0.0128,0.646,4,0,0.002854
32.101,3.9953,-0.0078,0.0133,0.494,4,0,0.002854
32.204,3.9958,-0.0060,0.0140,0.854,4,0,0.002854
32.304,3.9932,-0.0071,0.0159,1.055,4,0,0.002854
32.404,3.9934,-0.0082,0.0178,2.625,4,0,0.002854
32.502,3.9950,-0.0071,0.0182,0.756,4,0,0.002854
32.601,3.9961,-0.0082,0.0176,0.488,4,0,0.002854
32.702,3.9923,-0.0050,0.0200,0.518,4,0,0.002854
32.802,3.9949,-0.0013,0.0208,0.674,4,0,0.002854
32.901,3.9925,-0.0017,0.0201,0.457,4,0,0.002854
33.002,3.9952,0.0006,0.0177,0.892,4,0,0.002854
33.101,3.9977,-0.0002,0.0157,0.484,4,0,0.002854
33.202,3.9972,0.0013,0.0130,0.374,4,0,0.002854
33.301,3.9975,0.0004,0.0139,0.636,4,0,0.002854
33.402,3.9937,0.0003,0.0132,0.620,4,0,0.002854
33.504,3.9955,0.0004,0.0131,0.493,4,0,0.002854
33.601,3.9905,0.0009,0.0119,0.591,4,0,0.002854
33.701,3.9908,0.0006,0.0111,0.516,4,0,0.002854
33.803,3.9928,-0.0014,0.0116,0.769,4,0,0.002854
33.901,3.9954,-0.0008,0.0124,0.530,4,0,0.002854
34.002,3.9924,-0.0013,0.0101,0.596,4,0,0.002854
34.101,3.9933,0.0009,0.0089,0.628,4,0,0.002854
34.201,3.9957,0.0004,0.0096,0.587,4,0,0.002854
34.301,3.9962,-0.0001,0.0079,0.502,4,0,0.002854
34.401,3.9972,0.0010,0.0064,0.432,4,0,0.002854
34.502,3.9955,0.0012,0.0033,1.073,4,0,0.002854
34.602,3.9929,0.0019,0.0054,0.752,4,0,0.002854
34.702,3.9939,0.0016,0.0064,0.709,4,0,0.002854
34.803,3.9930,0.0019,0.0078,0.583,4,0,0.002854
34.903,3.9929,0.0027,0.0079,1.994,4,0,0.002854
35.004,3.9929,0.0032,0.0089,0.734,4,0,0.002854
35.104,3.9921,0.0043,0.0092,1.840,4,0,0.002854
35.206,3.9927,0.0051,0.0106,0.434,4,0,0.002854
35.303,3.9908,0.0035,0.0097,1.471,4,0,0.002854
35.402,3.9893,0.0023,0.0095,0.578,4,0,0.002854
35.502,3.9917,0.0029,0.0106,0.523,4,0,0.002854
35.602,3.9909,0.0035,0.0115,0.744,4,0,0.002854
35.702,3.9911,0.0017,0.0128,0.519,4,0,0.002854
35.801,3.9927,0.0020,0.0159,0.509,4,0,0.002854
35.902,3.9919,0.0022,0.0169,0.670,4,0,0.002854
36.002,3.9928,-0.0022,0.0163,0.551,4,0,0.002854
36.101,3.9901,-0.0008,0.0155,0.491,4,0,0.002854
36.202,3.9886,0.0001,0.0138,0.683,4,0,0.002854
36.301,3.9925,-0.0008,0.0122,0.640,4,0,0.002854
36.401,3.9914,-0.0013,0.0140,0.583,4,0,0.002854
36.501,3.9948,-0.0019,0.0144,0.524,4,0,0.002854
36.601,3.9967,-0.0013,0.0128,0.457,4,0,0.002854
36.704,3.9942,-0.0035,0.0117,0.525,4,0,0.002854
36.802,3.9963,-0.0043,0.0125,0.758,4,0,0.002854
36.902,3.9985,-0.0058,0.0132,0.722,4,0,0.002854
37.002,4.0001,-0.0056,0.0147,0.812,4,0,0.002854
37.105,4.0029,-0.0061,0.0131,0.398,4,0,0.002854
37.204,4.0001,-0.0057,0.0135,1.034,4,0,0.002854
37.301,4.0010,-0.0051,0.0126,0.424,4,0,0.002854
37.401,3.9989,-0.0038,0.0130,0.509,4,0,0.002854
37.501,4.0037,-0.0040,0.0142,0.423,4,0,0.002854
37.602,4.0054,-0.0032,0.0150,0.760,4,0,0.002854
37.702,4.0042,-0.0029,0.0147,0.585,4,0,0.002854
37.802,4.0056,-0.0015,0.0150,1.400,4,0,0.002854
37.904,4.0081,-0.0053,0.0146,1.842,4,0,0.002854
38.002,4.0052,-0.0060,0.0142,0.760,4,0,0.002854
38.101,4.0026,-0.0062,0.0140,0.640,4,0,0.002854
38.201,4.0007,-0.0033,0.0145,0.506,4,0,0.002854
38.301,3.9987,-0.0005,0.0128,0.494,4,0,0.002854
38.403,3.9993,-0.0008,0.0127,0.839,4,0,0.002854
38.502,3.9997,-0.0009,0.0110,0.500,4,0,0.002854
38.602,4.0010,0.0007,0.0111,0.759,4,0,0.002854
38.701,4.0048,-0.0009,0.0104,0.518,4,0,0.002854
38.807,4.0058,-0.0027,0.0114,0.750,4,0,0.002854
38.906,4.0041,-0.0012,0.0136,3.574,4,0,0.002854
39.001,4.0060,-0.0048,0.0138,0.622,4,0,0.002854
39.104,4.0049,-0.0045,0.0139,1.411,4,0,0.002854
39.202,4.0057,-0.0072,0.0125,0.581,4,0,0.002854
39.301,4.0069,-0.0076,0.0111,0.467,4,0,0.002854
39.403,4.0088,-0.0078,0.0116,1.354,4,0,0.002854
39.502,4.0061,-0.0054,0.0110,0.465,4,0,0.002854
39.603,4.0068,-0.0041,0.0129,0.675,4,0,0.002854
39.704,4.0081,-0.0038,0.0104,0.675,4,0,0.002854
39.803,4.0070,-0.0032,0.0121,0.770,4,0,0.002854
39.901,4.0085,-0.0023,0.0105,0.390,4,0,0.002854
40.001,4.0067,-0.0049,0.0092,0.431,4,0,0.002854
40.105,4.0107,-0.0061,0.0076,0.466,4,0,0.002854
40.204,4.0080,-0.0037,0.0070,1.053,4,0,0.002854
40.307,4.0088,-0.0013,0.0084,2.467,4,0,0.002854
40.401,4.0114,-0.0028,0.0104,0.482,4,0,0.002854
40.503,4.0133,-0.0025,0.0095,1.303,4,0,0.002854
40.604,4.0147,-0.0032,0.0095,2.554,4,0,0.002854
40.702,4.0143,-0.0051,0.0090,0.531,4,0,0.002854
40.802,4.0146,-0.0024,0.0078,0.620,4,0,0.002854
40.903,4.0161,-0.0016,0.0074,0.703,4,0,0.002854
41.002,4.0179,-0.0042,0.0086,0.634,4,0,0.002854
41.102,4.0150,-0.0045,0.0093,0.527,4,0,0.002854
41.202,4.0148,-0.0042,0.0103,0.631,4,0,0.002854
41.301,4.0149,-0.0019,0.0141,0.580,4,0,0.002854
41.402,4.0129,-0.0035,0.0129,0.728,4,0,0.002854
41.502,4.0111,-0.0023,0.0116,0.571,4,0,0.002854
41.603,4.0132,-0.0059,0.0107,1.500,4,0,0.002854
41.720,4.0166,-0.0081,0.0096,14.524,4,0,0.002854
41.806,4.0158,-0.0055,0.0101,2.978,4,0,0.002854
41.901,4.0138,-0.0030,0.0110,0.519,4,0,0.002854
42.002,4.0135,-0.0050,0.0123,0.674,4,0,0.002854
42.107,4.0114,-0.0054,0.0129,0.726,4,0,0.002854
42.202,4.0091,-0.0045,0.0111,0.809,4,0,0.002854
42.302,4.0073,-0.0058,0.0126,0.517,4,0,0.002854
42.401,4.0101,-0.0059,0.0115,0.434,4,0,0.002854
42.502,4.0108,-0.0061,0.0109,1.052,4,0,0.002854
42.602,4.0131,-0.0069,0.0121,0.640,4,0,0.002854
42.704,4.0141,-0.0049,0.0126,0.645,4,0,0.002854
42.801,4.0158,-0.0057,0.0135,0.467,4,0,0.002854
42.906,4.0166,-0.0072,0.0144,3.327,4,0,0.002854
43.004,4.0171,-0.0080,0.0134,0.893,4,0,0.002854
43.102,4.0144,-0.0099,0.0119,0.549,4,0,0.002854
43.204,4.0143,-0.0088,0.0122,0.594,4,0,0.002854
43.301,4.0142,-0.0106,0.0123,0.369,4,0,0.002854
43.402,4.0125,-0.0105,0.0114,1.244,4,0,0.002854
43.502,4.0118,-0.0093,0.0124,0.499,4,0,0.002854
43.601,4.0094,-0.0077,0.0124,0.350,4,0,0.002854
43.702,4.0093,-0.0102,0.0134,0.697,4,0,0.002854
43.802,4.0105,-0.0096,0.0137,0.672,4,0,0.002854
43.901,4.0135,-0.0123,0.0149,0.512,4,0,0.002854
44.002,4.0100,-0.0096,0.0146,0.718,4,0,0.002854
44.102,4.0102,-0.0112,0.0138,0.700,4,0,0.002854
44.204,4.0121,-0.0101,0.0110,0.682,4,0,0.002854
44.302,4.0128,-0.0091,0.0112,0.430,4,0,0.002854
44.402,4.0133,-0.0099,0.0119,0.711,4,0,0.002854
44.502,4.0162,-0.0104,0.0128,0.498,4,0,0.002854
44.601,4.0144,-0.0106,0.0143,0.334,4,0,0.002854
44.704,4.0165,-0.0121,0.0135,0.642,4,0,0.002854
44.801,4.0175,-0.0141,0.0131,0.512,4,0,0.002854
44.901,4.0174,-0.0131,0.0130,0.444,4,0,0.002854
45.002,4.0193,-0.0113,0.0118,0.595,4,0,0.002854
45.104,4.0188,-0.0074,0.0104,2.509,4,0,0.002854
45.202,4.0191,-0.0069,0.0119,0.702,4,0,0.002854
45.302,4.0196,-0.0090,0.0105,0.571,4,0,0.002854
45.402,4.0193,-0.0088,0.0107,0.664,4,0,0.002854
45.501,4.0184,-0.0095,0.0101,0.553,4,0,0.002854
45.602,4.0189,-0.0099,0.0090,0.604,4,0,0.002854
45.701,4.0171,-0.0091,0.0100,0.549,4,0,0.002854
45.802,4.0176,-0.0079,0.0103,0.514,4,0,0.002854
45.902,4.0182,-0.0075,0.0098,0.678,4,0,0.002854
46.002,4.0176,-0.0063,0.0104,0.696,4,0,0.002854
46.102,4.0194,-0.0042,0.0088,0.672,4,0,0.002854
46.202,4.0160,-0.0042,0.0080,0.542,4,0,0.002854
46.302,4.0178,-0.0050,0.0058,0.508,4,0,0.002854
46.402,4.0153,-0.0038,0.0074,1.025,4,0,0.002854
46.502,4.0175,-0.0063,0.0088,0.885,4,0,0.002854
