t_sec,x,y,z,solve_ms
20.9986,2.081437,0.190094,-0.029736,0.000
21.1033,2.078689,0.172630,-0.036234,0.000
21.2002,2.102796,0.180337,-0.041632,0.000
21.2993,2.092742,0.169531,-0.041749,0.000
21.3996,2.074926,0.169395,-0.026300,0.000
21.4992,2.070731,0.164933,-0.024212,0.000
21.5992,2.061453,0.166015,-0.035868,0.000
21.7000,2.048388,0.157249,-0.031298,0.000
21.7990,2.078740,0.168409,-0.013113,0.000
21.9059,2.091133,0.195505,-0.039002,0.000
21.9998,2.094948,0.172771,-0.032661,0.000
22.0989,2.101203,0.153182,-0.020431,0.000
22.1988,2.090635,0.153589,-0.013796,0.000
22.3009,2.093521,0.164035,-0.018337,0.000
22.4016,2.077119,0.138020,-0.014138,0.000
22.4993,2.075371,0.152221,-0.019687,0.000
22.6004,2.061161,0.128543,0.007948,0.000
22.7061,2.079609,0.145874,-0.004778,0.000
22.7994,2.087994,0.142797,0.006310,0.000
22.8994,2.065178,0.139979,0.004551,0.000
23.0010,2.096649,0.144885,0.007515,0.000
23.0998,2.062638,0.149146,0.011032,0.000
23.1986,2.055590,0.159017,0.002598,0.000
23.3014,2.042999,0.147315,0.016521,0.000
23.4010,2.030648,0.158134,0.010264,0.000
23.4988,2.048023,0.166490,-0.016122,0.000
23.6003,2.038502,0.164429,-0.018806,0.000
23.6995,2.009823,0.165144,-0.002622,0.000
23.7992,1.999465,0.162402,0.005706,0.000
23.8989,1.996365,0.147860,0.019674,0.000
24.0012,1.987012,0.129042,0.000483,0.000
24.0987,1.983030,0.129451,-0.010602,0.000
24.1985,2.004207,0.137407,-0.012045,0.000
24.3014,1.982440,0.146426,-0.017624,0.000
24.3993,1.974372,0.147504,-0.008868,0.000
24.5020,1.977993,0.146225,0.004802,0.000
24.5990,2.008642,0.388815,0.412214,0.000
24.7015,2.006413,0.471357,0.565596,0.000
24.8003,2.010016,0.536955,0.677335,0.000
24.8987,2.000437,0.571943,0.744225,0.000
25.0005,2.001611,0.617779,0.829592,0.000
25.0999,2.004092,0.651788,0.912053,0.000
25.1993,1.995606,0.682446,0.961493,0.000
25.3017,2.000739,0.715881,1.021447,0.000
25.4007,2.005991,0.762765,1.092990,0.000
25.4993,2.007917,0.810668,1.134545,0.000
25.6009,1.996166,0.823826,1.165347,0.000
25.6986,2.016401,0.853717,1.222221,0.000
25.8007,2.020115,0.884472,1.264463,0.000
25.8999,2.012762,0.898545,1.301502,0.000
25.9998,2.014653,0.917721,1.322382,0.000
26.1025,2.037616,0.936631,1.338147,0.000
26.2023,2.034558,0.946642,1.363973,0.000
26.3004,2.036758,0.955210,1.392812,0.000
26.3995,2.028315,0.956978,1.403842,0.000
26.4991,2.028948,0.955000,1.420299,0.000
26.6024,2.063157,0.972286,1.442845,0.000
26.6987,2.031318,0.964179,1.449250,0.000
26.7989,2.045258,0.972512,1.465901,0.000
26.8989,2.026525,0.982022,1.482742,0.000
27.0026,2.053882,1.000027,1.494071,0.000
27.0992,2.032015,1.000419,1.497089,0.000
27.1994,2.026154,1.002903,1.502441,0.000
27.3011,2.039400,1.010765,1.518138,0.000
27.3996,2.018042,1.000256,1.514310,0.000
27.5007,2.027870,1.010445,1.510170,0.000
27.6008,2.008926,1.004420,1.508385,0.000
27.7006,2.038182,1.019657,1.512569,0.000
27.7990,2.023604,1.015061,1.517081,0.000
27.8996,2.032855,1.013904,1.522521,0.000
27.9993,2.044903,1.015823,1.520500,0.000
28.1050,2.045743,1.023092,1.527089,0.000
28.1999,2.052852,1.010873,1.519495,0.000
28.2997,2.028896,1.010105,1.513367,0.000
28.4036,2.026395,1.005978,1.515742,0.000
28.5022,2.034907,1.008112,1.504383,0.000
28.5992,2.040387,1.008930,1.508869,0.000
28.7047,2.022911,1.001444,1.512978,0.000
28.7993,2.047653,1.008614,1.502878,0.000
28.8993,2.033486,1.018956,1.501108,0.000
28.9992,2.022588,1.019385,1.497257,0.000
29.0987,2.025456,1.015780,1.498850,0.000
29.2002,2.020357,1.026082,1.489746,0.000
29.3002,2.009521,1.027783,1.494986,0.000
29.3998,2.023509,1.018336,1.491147,0.000
29.5018,2.011168,1.006060,1.485695,0.000
29.6009,2.012398,1.009444,1.483620,0.000
29.7070,1.987113,1.002610,1.488329,0.000
29.8049,1.996106,1.005333,1.488998,0.000
29.9083,1.991630,0.995340,1.489840,0.000
30.0038,1.990363,0.992239,1.494410,0.000
30.1049,2.009161,0.990934,1.490089,0.000
30.1990,2.011174,0.975699,1.484980,0.000
30.3019,2.007657,0.974478,1.485470,0.000
30.3996,2.008809,0.964339,1.488403,0.000
30.5017,2.030374,0.984924,1.490524,0.000
30.5993,2.031622,0.979562,1.484445,0.000
30.7060,2.021980,0.985334,1.485702,0.000
30.7993,2.036844,0.978025,1.486581,0.000
30.9063,2.043250,0.984482,1.482295,0.000
31.0022,2.030908,0.971348,1.481098,0.000
31.0989,2.034928,0.975417,1.482087,0.000
31.1995,2.039330,0.980693,1.483031,0.000
31.3028,2.046394,0.978776,1.488593,0.000
31.3985,2.044404,0.969740,1.491140,0.000
31.5025,2.023230,0.971455,1.485282,0.000
31.5993,2.005908,0.961742,1.487563,0.000
31.7137,2.017246,0.973791,1.488651,0.000
31.8000,2.017322,0.969419,1.492407,0.000
31.8989,2.034328,0.945709,1.497358,0.000
32.0033,1.995780,0.951985,1.481948,0.000
32.1020,2.003766,0.946710,1.484872,0.000
32.1993,1.991030,0.950962,1.480789,0.000
32.2986,1.981001,0.953303,1.471771,0.000
32.3987,1.968064,0.949159,1.474227,0.000
32.5002,1.964045,0.950167,1.484049,0.000
32.5998,1.971509,0.948918,1.491543,0.000
32.7012,1.977375,0.949867,1.489729,0.000
32.8001,1.949551,0.942401,1.498625,0.000
32.8996,1.925902,0.929790,1.504174,0.000
33.0055,1.947087,0.945378,1.503947,0.000
33.1037,1.945566,0.955502,1.506801,0.000
33.1987,1.956123,0.950921,1.503817,0.000
33.2995,1.963424,0.951870,1.506299,0.000
33.3998,1.953879,0.957502,1.500134,0.000
33.5004,1.954703,0.966393,1.509503,0.000
33.6014,1.955494,0.960801,1.513712,0.000
33.7015,1.965908,0.959047,1.506422,0.000
33.7987,1.968472,0.962590,1.511008,0.000
33.9001,1.949913,0.977667,1.508333,0.000
34.0022,1.927063,0.962449,1.511477,0.000
34.1015,1.940916,0.968848,1.505326,0.000
34.2026,1.935351,0.952500,1.504056,0.000
34.2996,1.922307,0.959482,1.506923,0.000
34.3991,1.933734,0.960054,1.512805,0.000
34.5005,1.936217,0.965887,1.513446,0.000
34.5989,1.929315,0.974245,1.506291,0.000
34.7044,1.937870,0.970929,1.508346,0.000
34.7995,1.946317,0.971624,1.508580,0.000
34.9005,1.911930,0.970885,1.501620,0.000
35.0006,1.935562,0.985047,1.496149,0.000
35.1009,1.932926,0.994115,1.494277,0.000
35.2000,1.935354,0.990641,1.494906,0.000
35.2995,1.949109,0.990705,1.497379,0.000
35.4024,1.944642,0.987753,1.495032,0.000
35.4995,1.943237,0.990615,1.507145,0.000
35.5995,1.942205,0.988263,1.509070,0.000
35.7053,1.922080,0.989160,1.516997,0.000
35.7999,1.912439,0.987835,1.515609,0.000
35.8985,1.918098,0.985239,1.517131,0.000
35.9996,1.902665,0.986345,1.514373,0.000
36.0993,1.924715,0.982058,1.515117,0.000
36.1992,1.914602,0.982717,1.514992,0.000
36.2996,1.916691,0.988391,1.519858,0.000
36.3991,1.907819,0.975997,1.519282,0.000
36.5010,1.910492,0.967144,1.505661,0.000
36.6006,1.928236,0.972665,1.514751,0.000
36.6998,1.946374,0.960814,1.512818,0.000
36.8028,1.953487,0.961450,1.508577,0.000
36.9056,1.949106,0.969951,1.506045,0.000
36.9991,1.953892,0.973487,1.509407,0.000
37.0992,1.957155,0.969684,1.511081,0.000
37.1997,1.930755,0.966689,1.497192,0.000
37.2995,1.939216,0.965974,1.495148,0.000
37.4009,1.958698,0.970420,1.498532,0.000
37.4995,1.958211,0.964983,1.485913,0.000
37.5992,1.967366,0.963373,1.493391,0.000
37.7034,1.962306,0.966245,1.506260,0.000
37.8021,1.967002,0.965402,1.506098,0.000
37.9010,1.978147,0.960863,1.501916,0.000
38.0030,1.978504,0.971352,1.503655,0.000
38.1035,2.005786,0.981131,1.503768,0.000
38.2032,2.003272,0.973997,1.501596,0.000
38.2993,2.016496,0.979139,1.498809,0.000
38.4004,2.019327,0.983149,1.491967,0.000
38.5001,2.007134,0.982856,1.489583,0.000
38.6009,2.017453,1.000336,1.495957,0.000
38.6999,2.024837,1.002782,1.488638,0.000
38.7999,2.017750,0.995688,1.489168,0.000
38.9012,1.996671,0.991087,1.492077,0.000
39.0001,1.998891,0.993865,1.488376,0.000
39.1005,1.995779,0.990369,1.490944,0.000
39.1991,2.011432,0.997108,1.482370,0.000
39.2992,2.012785,0.994023,1.485323,0.000
39.4016,2.010343,1.004558,1.489167,0.000
39.5022,2.014772,1.005542,1.492673,0.000
39.6004,2.010123,1.000271,1.503874,0.000
39.7045,2.001096,1.009017,1.507847,0.000
39.8040,2.016409,1.021611,1.512689,0.000
39.8992,2.021596,1.015141,1.517307,0.000
40.0014,2.026425,1.004301,1.517452,0.000
40.1004,2.024877,0.986855,1.522929,0.000
40.1997,2.027047,0.997049,1.518862,0.000
40.3005,2.013432,0.996887,1.519694,0.000
40.4003,2.002428,0.983701,1.522350,0.000
40.5032,2.013106,0.980502,1.514388,0.000
40.6020,2.009708,0.981722,1.519394,0.000
40.6986,2.012764,0.981764,1.514677,0.000
40.7990,2.010099,0.984230,1.515669,0.000
40.8993,2.010787,0.968091,1.512110,0.000
40.9995,2.001721,0.973869,1.512789,0.000
41.1005,2.004328,0.972624,1.523455,0.000
41.2050,1.995562,0.972971,1.530912,0.000
41.2998,2.007013,0.979593,1.533178,0.000
41.4003,1.995798,0.985679,1.527814,0.000
41.5007,2.002037,0.991367,1.522203,0.000
41.6010,2.006650,0.996796,1.522818,0.000
41.7000,2.009918,1.001599,1.514919,0.000
41.7992,2.003469,1.005081,1.522065,0.000
41.9051,2.006877,0.989016,1.518899,0.000
41.9987,2.029006,1.003105,1.525480,0.000
42.0995,2.021026,0.994267,1.527041,0.000
42.1993,2.002661,0.982431,1.528241,0.000
42.2996,2.001147,0.982122,1.527147,0.000
42.4058,2.009962,0.976666,1.523785,0.000
42.5016,2.012116,0.982453,1.529483,0.000
42.6012,2.023666,0.984433,1.528648,0.000
42.7038,2.028680,1.003622,1.535151,0.000
42.8002,2.028222,0.989384,1.539807,0.000
42.9038,2.036531,0.987292,1.543628,0.000
42.9991,2.038275,0.996560,1.534196,0.000
43.1020,2.059027,1.006920,1.531169,0.000
43.2005,2.053551,1.006036,1.528570,0.000
43.3006,2.055263,1.011387,1.526167,0.000
43.4041,2.073053,1.000880,1.526289,0.000
43.4998,2.071522,1.005427,1.525074,0.000
43.6004,2.062911,1.015912,1.526047,0.000
43.7021,2.072817,1.013711,1.525417,0.000
43.8007,2.077555,1.024611,1.522392,0.000
43.9026,2.077226,1.032300,1.520207,0.000
44.0010,2.088185,1.033603,1.517096,0.000
44.1028,2.091677,1.039015,1.519715,0.000
44.2049,2.082299,1.027296,1.518186,0.000
44.3014,2.096804,1.024983,1.512728,0.000
44.4021,2.110633,1.025329,1.518129,0.000
44.5033,2.109225,1.020039,1.520399,0.000
44.6024,2.124755,1.029763,1.520971,0.000
44.6991,2.111365,1.024166,1.521753,0.000
44.8020,2.102999,1.030983,1.523811,0.000
44.8998,2.084372,1.016342,1.517365,0.000
44.9989,2.086361,1.019235,1.521374,0.000
45.0993,2.076568,1.011108,1.515098,0.000
45.2012,2.080537,1.010404,1.514609,0.000
45.3006,2.073192,1.014927,1.515067,0.000
45.4034,2.067734,1.000185,1.514004,0.000
45.4989,2.070375,1.004496,1.514236,0.000
45.6020,2.050960,1.006603,1.500879,0.000
45.6993,2.069346,1.012577,1.509126,0.000
45.7987,2.057645,1.006768,1.521033,0.000
45.9007,2.057369,1.014553,1.528772,0.000
45.9991,2.070760,1.010546,1.523613,0.000
46.1017,2.075417,1.023128,1.512762,0.000
46.1997,2.085035,1.033148,1.516375,0.000
46.3038,2.111496,1.025526,1.513827,0.000
46.3997,2.081493,1.023510,1.510357,0.000
46.4986,2.077097,1.042794,1.500162,0.000
46.6016,2.061841,1.024884,1.495127,0.000
46.7014,2.060513,1.042773,1.500728,0.000
46.7998,2.057393,1.057007,1.501044,0.000
46.9024,2.053266,1.054687,1.508795,0.000
46.9991,2.047034,1.049229,1.501379,0.000
47.1020,2.030709,1.038525,1.493731,0.000
47.1992,2.050954,1.029915,1.494490,0.000
47.3019,2.044328,1.018059,1.485982,0.000
47.4008,2.026556,1.023519,1.480828,0.000
47.5023,2.031938,1.023617,1.481939,0.000
47.6014,2.026646,1.020288,1.486023,0.000
47.7028,2.014218,1.016118,1.489009,0.000
47.8029,2.011648,1.040134,1.497928,0.000
47.9017,2.012127,1.045746,1.497097,0.000
48.0021,2.001725,1.027336,1.497537,0.000
48.0994,2.004449,1.024991,1.492518,0.000
48.2004,1.991843,1.020674,1.491306,0.000
48.2988,2.007396,1.027938,1.499120,0.000
48.3998,2.018428,1.025648,1.500028,0.000
48.5010,2.015548,1.036740,1.499708,0.000
48.6023,2.003785,1.026592,1.499055,0.000
48.6992,2.001165,1.027029,1.513354,0.000
48.7994,2.007900,1.021300,1.515414,0.000
48.8993,1.988063,1.027607,1.511663,0.000
49.0004,1.973788,1.028925,1.511610,0.000
49.1023,1.976521,1.040189,1.519145,0.000
49.2013,1.967520,1.039868,1.514736,0.000
49.3148,1.969044,1.050468,1.516920,0.000
49.4004,1.975882,1.048778,1.517310,0.000
49.5025,1.967285,1.040383,1.522171,0.000
49.6031,1.958340,1.024999,1.524048,0.000
49.7056,1.971726,1.031839,1.530376,0.000
49.7991,1.987370,1.030185,1.547233,0.000
49.9013,1.977754,1.030252,1.552960,0.000
50.0022,1.975648,1.032719,1.563468,0.000
50.1005,1.980641,1.022943,1.564992,0.000
50.1993,1.979786,1.040132,1.572026,0.000
50.3063,1.978289,1.034832,1.574484,0.000
50.4037,1.995183,1.043204,1.580456,0.000
50.5001,1.989700,1.041199,1.567831,0.000
50.6060,1.993401,1.042569,1.561136,0.000
50.7046,2.012487,1.041665,1.559751,0.000
50.8012,2.026838,1.041927,1.558820,0.000
50.9169,2.003649,1.035356,1.547577,0.000
50.9995,1.991322,1.039259,1.549631,0.000
51.0996,1.993386,1.044630,1.545523,0.000
51.2000,2.005373,1.062638,1.542687,0.000
51.2998,2.011498,1.065971,1.543282,0.000
51.4032,2.034975,1.049492,1.541293,0.000
51.4992,2.036567,1.048986,1.540770,0.000
51.6031,2.030788,1.051857,1.540280,0.000
51.7002,2.024136,1.046078,1.537852,0.000
51.7993,2.020406,1.030725,1.530015,0.000
51.9010,2.035526,1.025180,1.534020,0.000
51.9987,2.048197,1.024168,1.535223,0.000
52.0987,2.051530,1.033990,1.529876,0.000
52.2006,2.037740,1.032839,1.517986,0.000
52.2994,2.037212,1.032022,1.518286,0.000
52.4004,2.014298,1.009863,1.517889,0.000
52.5001,2.031165,1.008195,1.525957,0.000
52.5991,2.037599,1.016572,1.523922,0.000
52.7009,2.042482,1.012172,1.520538,0.000
52.7984,2.050687,1.012779,1.523347,0.000
52.8998,2.061834,1.004396,1.517512,0.000
52.9995,2.049518,0.994817,1.517122,0.000
53.0989,2.046465,0.990268,1.518174,0.000
53.1993,2.031744,0.981265,1.524364,0.000
53.2997,2.057044,1.000304,1.523461,0.000
53.4009,2.059666,1.004843,1.519632,0.000
53.4991,2.054218,0.992753,1.527452,0.000
53.6022,2.067442,1.007622,1.517167,0.000
53.7017,2.062647,1.007835,1.513839,0.000
53.7997,2.055869,1.008514,1.512140,0.000
53.9017,2.068309,1.022548,1.510055,0.000
54.0035,2.087998,1.039815,1.510708,0.000
54.1002,2.063156,1.022047,1.512554,0.000
54.1994,2.063963,1.020383,1.511271,0.000
54.3006,2.068324,1.028837,1.499916,0.000
54.4007,2.043506,1.026102,1.495523,0.000
54.5007,2.045104,1.026346,1.490939,0.000
54.5998,2.072070,1.028116,1.498423,0.000
54.6998,2.070914,1.032186,1.495367,0.000
54.7993,2.072165,1.030412,1.504831,0.000
54.8998,2.070432,1.043940,1.516092,0.000
54.9996,2.069648,1.031787,1.517744,0.000
55.1006,2.078555,1.036270,1.517493,0.000
55.2015,2.097785,1.027038,1.507789,0.000
55.2999,2.091823,1.014271,1.503704,0.000
55.4004,2.071708,1.012009,1.509388,0.000
55.4995,2.082432,1.023436,1.518324,0.000
55.6017,2.076478,1.012937,1.517012,0.000
55.6988,2.071688,1.014234,1.520022,0.000
55.7995,2.058217,1.008230,1.519618,0.000
55.9002,2.077945,1.008328,1.512502,0.000
56.0013,2.062750,1.001655,1.507563,0.000
56.0991,2.070574,1.022461,1.511317,0.000
56.1991,2.064820,1.022027,1.506647,0.000
56.3044,2.060246,1.016177,1.505647,0.000
56.3988,2.066366,1.017825,1.509100,0.000
56.4990,2.054801,1.015738,1.506980,0.000
56.6000,2.059130,1.002916,1.502463,0.000
56.7062,2.080513,1.017033,1.504448,0.000
56.8006,2.098820,1.023729,1.499249,0.000
56.9003,2.099508,1.033195,1.497551,0.000
57.0013,2.105016,1.014319,1.506049,0.000
57.1021,2.094845,0.997353,1.509035,0.000
57.2007,2.069941,0.999121,1.507199,0.000
57.2998,2.080045,0.990052,1.511300,0.000
57.4010,2.068558,0.987934,1.508074,0.000
57.4992,2.055459,0.992266,1.501082,0.000
57.5997,2.062438,0.999600,1.499823,0.000
57.6991,2.065566,0.985945,1.497281,0.000
57.7986,2.065381,0.978036,1.496223,0.000
57.9020,2.065068,0.970117,1.504545,0.000
58.0007,2.050609,0.960434,1.501492,0.000
58.0997,2.044416,0.964971,1.499722,0.000
58.1997,2.040266,0.971551,1.497900,0.000
58.3002,2.044111,0.970186,1.484075,0.000
58.3987,2.011962,0.977605,1.486444,0.000
58.4994,2.004805,0.970240,1.484416,0.000
58.6066,2.009902,0.989893,1.482614,0.000
58.6990,2.001144,0.994509,1.478787,0.000
58.8003,1.997729,0.977045,1.483075,0.000
58.8987,1.990704,0.961639,1.493250,0.000
59.0012,1.993209,0.963970,1.478126,0.000
59.1000,1.999296,0.960072,1.489464,0.000
59.2007,1.981399,0.959281,1.500526,0.000
59.3007,1.984170,0.957789,1.505636,0.000
59.4038,1.972185,0.949384,1.512219,0.000
59.5024,1.966129,0.940612,1.508465,0.000
59.6003,1.967024,0.939865,1.504669,0.000
59.7042,1.981062,0.965041,1.506116,0.000
59.8041,1.984576,0.964662,1.506679,0.000
59.9000,1.979830,0.953899,1.503109,0.000
60.0003,1.998085,0.963818,1.509948,0.000
60.0992,1.998357,0.966299,1.503950,0.000
60.1995,1.990270,0.961301,1.499442,0.000
60.3026,1.969009,0.962067,1.495237,0.000
