t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
23.502,0.0000,0.8407,-0.0023,0.471,1,3,0.001357
23.602,0.0000,0.8373,-0.0030,0.595,1,3,0.001357
23.702,0.0000,0.8340,0.0007,0.540,1,3,0.001357
23.801,0.0000,0.8210,0.0056,0.454,1,3,0.001357
23.910,0.0000,0.8194,0.0053,1.557,1,3,0.001357
24.002,0.0000,0.8240,0.0015,0.502,1,3,0.001357
24.102,0.0000,0.8244,0.0005,0.518,1,3,0.001357
24.201,0.0000,0.8443,-0.0014,0.493,1,3,0.001357
24.302,0.0000,0.8372,-0.0011,0.501,1,3,0.001357
24.401,0.0000,0.8613,-0.0016,0.368,1,3,0.001357
24.502,0.0000,0.8635,0.0026,0.581,1,3,0.001357
24.602,0.0000,0.8480,0.0044,0.544,1,3,0.001357
24.702,0.0000,0.8422,0.0075,0.615,1,3,0.001357
24.801,0.0000,0.8334,0.0074,0.302,1,3,0.001357
24.901,0.0000,0.8289,0.0058,0.377,1,3,0.001357
25.002,0.0000,0.8173,0.0077,0.463,1,3,0.001357
25.102,0.0000,0.8168,0.0072,0.424,1,3,0.001357
25.202,0.0000,0.7987,0.0088,0.553,1,3,0.001357
25.301,0.0000,0.7926,0.0072,0.401,1,3,0.001357
25.402,0.0000,0.7926,0.0072,0.400,0,4,0.001657
25.501,0.0000,0.8052,0.0110,0.323,1,3,0.001552
25.602,0.0000,0.8106,0.0059,0.866,1,3,0.001485
28.183,0.0000,0.8165,0.0113,0.699,1,3,0.001442
28.283,0.0000,0.8196,0.0147,0.682,1,3,0.001414
28.384,0.0000,0.7947,0.0166,1.043,1,3,0.001395
28.483,0.0000,0.8060,0.0122,0.445,1,3,0.001383
28.583,0.0000,0.7912,0.0126,0.419,1,3,0.001374
28.683,0.0000,0.8018,0.0121,0.476,1,3,0.001369
28.785,0.0000,0.8116,0.0124,1.268,1,3,0.001365
28.883,0.0000,0.8174,0.0122,0.514,1,3,0.001363
28.983,0.0000,0.8145,0.0135,0.478,1,3,0.001361
29.084,0.0000,0.7968,0.0102,1.086,1,3,0.001360
29.184,0.0000,0.7923,0.0141,0.797,1,3,0.001359
29.283,0.0000,0.7994,0.0151,0.473,1,3,0.001359
29.383,0.0000,0.8070,0.0174,1.069,1,3,0.001358
29.483,0.0000,0.7953,0.0127,0.487,1,3,0.001358
29.582,0.0000,0.7847,0.0188,0.326,1,3,0.001358
29.686,0.0000,0.8055,0.0192,0.712,1,3,0.001358
29.783,0.0000,0.8171,0.0259,0.621,1,3,0.001358
29.883,0.0000,0.8297,0.0271,0.664,1,3,0.001358
29.984,0.0000,0.8339,0.0284,0.624,1,3,0.001358
30.084,0.0000,0.8531,0.0312,1.989,1,3,0.001358
30.183,0.0000,0.8479,0.0297,0.682,1,3,0.001358
30.283,0.0000,0.8483,0.0331,0.489,1,3,0.001358
30.383,0.0000,0.8333,0.0353,0.543,1,3,0.001357
30.483,0.0000,0.8494,0.0398,0.436,1,3,0.001357
30.583,0.0000,0.8449,0.0399,0.524,1,3,0.001357
30.684,0.0000,0.8531,0.0409,0.964,1,3,0.001357
30.783,0.0000,0.8510,0.0388,0.419,1,3,0.001357
30.887,0.0000,0.8427,0.0388,2.313,1,3,0.001357
30.983,0.0000,0.8550,0.0369,0.448,1,3,0.001357
31.083,0.0000,0.8603,0.0364,0.400,1,3,0.001357
31.183,0.0000,0.8632,0.0349,0.546,1,3,0.001357
31.284,0.0000,0.8633,0.0356,0.373,1,3,0.001357
31.384,0.0000,0.8645,0.0395,0.622,1,3,0.001357
31.482,0.0000,0.8731,0.0432,0.432,1,3,0.001357
31.584,0.0000,0.8728,0.0417,0.678,1,3,0.001357
31.682,0.0000,0.8660,0.0386,0.509,1,3,0.001357
31.783,0.0000,0.8649,0.0379,0.504,1,3,0.001357
31.883,0.0000,0.8774,0.0333,0.448,1,3,0.001357
31.984,0.0000,0.8817,0.0319,0.502,1,3,0.001357
32.083,0.0000,0.8824,0.0327,0.885,1,3,0.001357
32.183,0.0000,0.8852,0.0386,0.464,1,3,0.001357
32.290,0.0000,0.9032,0.0362,2.042,1,3,0.001357
32.384,0.0000,0.9118,0.0365,0.483,1,3,0.001357
32.487,0.0000,0.9326,0.0381,3.394,1,3,0.001357
32.584,0.0000,0.9354,0.0406,0.466,1,3,0.001357
32.683,0.0000,0.9371,0.0357,0.505,1,3,0.001357
32.783,0.0000,0.9397,0.0366,0.845,1,3,0.001357
32.883,0.0000,0.9364,0.0419,0.391,1,3,0.001357
32.982,0.0000,0.9363,0.0445,0.319,1,3,0.001357
33.083,0.0000,0.9341,0.0428,0.450,1,3,0.001357
33.185,0.0000,0.9296,0.0465,1.563,1,3,0.001357
33.282,0.0000,0.9323,0.0477,0.386,1,3,0.001357
33.383,0.0000,0.9249,0.0504,0.516,1,3,0.001357
33.483,0.0000,0.9139,0.0486,0.529,1,3,0.001357
33.584,0.0000,0.9099,0.0461,0.466,1,3,0.001357
33.685,0.0000,0.9032,0.0387,2.147,1,3,0.001357
33.782,0.0000,0.9063,0.0422,0.413,1,3,0.001357
33.883,0.0000,0.9024,0.0406,0.556,1,3,0.001357
33.984,0.0000,0.8987,0.0437,0.797,1,3,0.001357
34.085,0.0000,0.9038,0.0460,0.567,1,3,0.001357
34.183,0.0000,0.8804,0.0409,0.573,1,3,0.001357
34.282,0.0000,0.8783,0.0376,0.331,1,3,0.001357
34.384,0.0000,0.8666,0.0326,0.546,1,3,0.001357
34.487,0.0000,0.8593,0.0294,1.166,1,3,0.001357
34.584,0.0000,0.8558,0.0272,1.206,1,3,0.001357
34.683,0.0000,0.8646,0.0288,0.635,1,3,0.001357
34.784,0.0000,0.8882,0.0328,0.676,1,3,0.001357
34.883,0.0000,0.8821,0.0272,0.507,1,3,0.001357
34.984,0.0000,0.9002,0.0232,0.671,1,3,0.001357
35.083,0.0000,0.8964,0.0229,0.484,1,3,0.001357
35.183,0.0000,0.9042,0.0241,0.451,1,3,0.001357
35.285,0.0000,0.8915,0.0256,1.115,1,3,0.001357
35.383,0.0000,0.8808,0.0329,0.554,1,3,0.001357
35.483,0.0000,0.8810,0.0335,0.409,1,3,0.001357
35.583,0.0000,0.8778,0.0336,0.444,1,3,0.001357
35.683,0.0000,0.9052,0.0323,0.494,1,3,0.001357
35.784,0.0000,0.9032,0.0336,0.849,1,3,0.001357
35.884,0.0000,0.9061,0.0412,1.230,1,3,0.001357
35.983,0.0000,0.8941,0.0422,0.475,1,3,0.001357
36.083,0.0000,0.8841,0.0430,0.508,1,3,0.001357
36.183,0.0000,0.8813,0.0376,0.589,1,3,0.001357
36.283,0.0000,0.8897,0.0398,0.526,1,3,0.001357
36.383,0.0000,0.8770,0.0426,0.566,1,3,0.001357
36.482,0.0000,0.8995,0.0420,0.483,1,3,0.001357
36.583,0.0000,0.8801,0.0431,0.539,1,3,0.001357
36.683,0.0000,0.8823,0.0440,0.512,1,3,0.001357
36.784,0.0000,0.8959,0.0494,0.430,1,3,0.001357
36.883,0.0000,0.8864,0.0450,0.423,1,3,0.001357
36.983,0.0000,0.8963,0.0448,0.520,1,3,0.001357
37.083,0.0000,0.8931,0.0454,0.501,1,3,0.001357
37.183,0.0000,0.8960,0.0415,0.521,1,3,0.001357
37.283,0.0000,0.8794,0.0385,0.466,1,3,0.001357
37.384,0.0000,0.8773,0.0368,0.539,1,3,0.001357
37.483,0.0000,0.8705,0.0396,0.504,1,3,0.001357
37.583,0.0000,0.8858,0.0379,0.445,1,3,0.001357
37.683,0.0000,0.8889,0.0407,0.504,1,3,0.001357
37.783,0.0000,0.8900,0.0432,0.527,1,3,0.001357
37.882,0.0000,0.8906,0.0500,0.465,1,3,0.001357
37.984,0.0000,0.8921,0.0521,0.898,1,3,0.001357
38.083,0.0000,0.8912,0.0466,0.466,1,3,0.001357
38.183,0.0000,0.8934,0.0451,0.662,1,3,0.001357
38.284,0.0000,0.9128,0.0427,0.948,1,3,0.001357
38.384,0.0000,0.8962,0.0459,0.572,1,3,0.001357
38.482,0.0000,0.9029,0.0488,0.407,1,3,0.001357
38.584,0.0000,0.9055,0.0504,0.638,1,3,0.001357
38.683,0.0000,0.9003,0.0476,0.359,1,3,0.001357
38.783,0.0000,0.9073,0.0458,0.471,1,3,0.001357
38.882,0.0000,0.8971,0.0456,0.455,1,3,0.001357
38.984,0.0000,0.8881,0.0516,0.600,1,3,0.001357
39.082,0.0000,0.8839,0.0484,0.380,1,3,0.001357
39.183,0.0000,0.8838,0.0437,0.557,1,3,0.001357
39.282,0.0000,0.8817,0.0434,0.510,1,3,0.001357
39.382,0.0000,0.8753,0.0411,0.435,1,3,0.001357
39.483,0.0000,0.8751,0.0349,0.506,1,3,0.001357
39.583,0.0000,0.8801,0.0287,0.463,1,3,0.001357
39.682,0.0000,0.8837,0.0352,0.306,1,3,0.001357
39.783,0.0000,0.8861,0.0373,0.451,1,3,0.001357
39.883,0.0000,0.8905,0.0405,0.310,1,3,0.001357
39.983,0.0000,0.9041,0.0436,0.552,1,3,0.001357
40.083,0.0000,0.9174,0.0472,0.457,1,3,0.001357
40.183,0.0000,0.9060,0.0453,0.598,1,3,0.001357
40.283,0.0000,0.9150,0.0427,0.504,1,3,0.001357
40.383,0.0000,0.9297,0.0395,0.457,1,3,0.001357
40.482,0.0000,0.9457,0.0399,0.426,1,3,0.001357
40.584,0.0000,0.9468,0.0386,1.513,1,3,0.001357
40.683,0.0000,0.9562,0.0412,0.550,1,3,0.001357
40.782,0.0000,0.9444,0.0406,0.487,1,3,0.001357
40.883,0.0000,0.9598,0.0374,0.602,1,3,0.001357
40.983,0.0000,0.9544,0.0338,0.453,1,3,0.001357
41.083,0.0000,0.9588,0.0396,0.405,1,3,0.001357
41.183,0.0000,0.9728,0.0500,0.404,1,3,0.001357
41.284,0.0000,0.9738,0.0477,1.798,1,3,0.001357
41.383,0.0000,0.9481,0.0479,0.540,1,3,0.001357
41.483,0.0000,0.9467,0.0462,0.415,1,3,0.001357
41.583,0.0000,0.9461,0.0407,0.413,1,3,0.001357
41.683,0.0000,0.9507,0.0369,0.471,1,3,0.001357
41.782,0.0000,0.9525,0.0359,0.396,1,3,0.001357
41.883,0.0000,0.9565,0.0343,0.370,1,3,0.001357
41.984,0.0000,0.9480,0.0369,0.688,1,3,0.001357
42.083,0.0000,0.9536,0.0357,0.368,1,3,0.001357
42.183,0.0000,0.9750,0.0325,0.643,1,3,0.001357
42.282,0.0000,0.9818,0.0358,0.376,1,3,0.001357
42.383,0.0000,0.9765,0.0351,0.419,1,3,0.001357
42.483,0.0000,0.9699,0.0410,0.476,1,3,0.001357
42.583,0.0000,0.9785,0.0372,0.487,1,3,0.001357
42.683,0.0000,0.9772,0.0435,0.523,1,3,0.001357
42.783,0.0000,0.9695,0.0412,0.571,1,3,0.001357
42.884,0.0000,0.9785,0.0434,1.119,1,3,0.001357
42.983,0.0000,0.9618,0.0424,0.332,1,3,0.001357
43.084,0.0000,0.9596,0.0372,0.493,1,3,0.001357
43.183,0.0000,0.9691,0.0359,0.631,1,3,0.001357
43.283,0.0000,0.9733,0.0384,0.538,1,3,0.001357
43.383,0.0000,0.9653,0.0379,0.342,1,3,0.001357
43.486,0.0000,0.9655,0.0413,0.581,1,3,0.001357
43.583,0.0000,0.9573,0.0428,0.432,1,3,0.001357
43.683,0.0000,0.9596,0.0437,0.485,1,3,0.001357
43.783,0.0000,0.9601,0.0436,0.806,1,3,0.001357
43.883,0.0000,0.9712,0.0492,0.443,1,3,0.001357
43.983,0.0000,0.9824,0.0461,0.415,1,3,0.001357
44.083,0.0000,0.9594,0.0441,0.454,1,3,0.001357
44.183,0.0000,0.9617,0.0507,0.470,1,3,0.001357
44.283,0.0000,0.9530,0.0451,0.516,1,3,0.001357
44.382,0.0000,0.9386,0.0429,0.429,1,3,0.001357
44.482,0.0000,0.9374,0.0450,0.298,1,3,0.001357
44.583,0.0000,0.9409,0.0425,0.492,1,3,0.001357
44.683,0.0000,0.9281,0.0367,0.362,1,3,0.001357
44.783,0.0000,0.9287,0.0428,0.378,1,3,0.001357
44.884,0.0000,0.9341,0.0388,0.830,1,3,0.001357
44.983,0.0000,0.9303,0.0373,0.507,1,3,0.001357
45.083,0.0000,0.9381,0.0361,0.577,1,3,0.001357
45.185,0.0000,0.9473,0.0394,0.547,1,3,0.001357
45.282,0.0000,0.9356,0.0358,0.389,1,3,0.001357
45.383,0.0000,0.9368,0.0412,0.340,1,3,0.001357
45.484,0.0000,0.9283,0.0344,0.414,1,3,0.001357
45.583,0.0000,0.9216,0.0359,0.450,1,3,0.001357
45.683,0.0000,0.9110,0.0392,0.472,1,3,0.001357
45.785,0.0000,0.9077,0.0378,2.083,1,3,0.001357
45.883,0.0000,0.8987,0.0397,0.442,1,3,0.001357
45.982,0.0000,0.8928,0.0345,0.382,1,3,0.001357
46.083,0.0000,0.9073,0.0329,0.506,1,3,0.001357
46.183,0.0000,0.9190,0.0374,0.422,1,3,0.001357
46.283,0.0000,0.9155,0.0367,0.456,1,3,0.001357
46.383,0.0000,0.9269,0.0332,0.547,1,3,0.001357
46.483,0.0000,0.9195,0.0309,0.723,1,3,0.001357
46.583,0.0000,0.9313,0.0362,0.561,1,3,0.001357
46.683,0.0000,0.9283,0.0364,0.461,1,3,0.001357
46.783,0.0000,0.9342,0.0280,0.498,1,3,0.001357
46.883,0.0000,0.9414,0.0336,0.551,1,3,0.001357
46.983,0.0000,0.9439,0.0306,0.519,1,3,0.001357
47.082,0.0000,0.9402,0.0311,0.512,1,3,0.001357
47.184,0.0000,0.9318,0.0276,1.125,1,3,0.001357
47.283,0.0000,0.9394,0.0312,0.784,1,3,0.001357
47.384,0.0000,0.9398,0.0305,0.653,1,3,0.001357
47.482,0.0000,0.9321,0.0312,0.460,1,3,0.001357
47.583,0.0000,0.9268,0.0317,0.543,1,3,0.001357
47.683,0.0000,0.9188,0.0318,0.394,1,3,0.001357
47.783,0.0000,0.9217,0.0308,0.331,1,3,0.001357
47.883,0.0000,0.9381,0.0306,0.498,1,3,0.001357
47.983,0.0000,0.9523,0.0266,0.535,1,3,0.001357
48.090,0.0000,0.9388,0.0355,0.752,1,3,0.001357
48.183,0.0000,0.9585,0.0360,0.468,1,3,0.001357
48.283,0.0000,0.9590,0.0380,0.480,1,3,0.001357
48.383,0.0000,0.9671,0.0370,0.510,1,3,0.001357
48.483,0.0000,0.9536,0.0367,0.601,1,3,0.001357
48.583,0.0000,0.9665,0.0324,0.650,1,3,0.001357
48.683,0.0000,0.9746,0.0318,0.389,1,3,0.001357
48.783,0.0000,0.9916,0.0317,0.422,1,3,0.001357
48.883,0.0000,1.0058,0.0366,0.481,1,3,0.001357
48.983,0.0000,0.9899,0.0349,0.484,1,3,0.001357
49.083,0.0000,0.9845,0.0340,0.423,1,3,0.001357
49.183,0.0000,0.9919,0.0329,0.499,1,3,0.001357
49.283,0.0000,0.9990,0.0300,0.512,1,3,0.001357
49.382,0.0000,0.9891,0.0303,0.414,1,3,0.001357
49.483,0.0000,0.9897,0.0356,0.583,1,3,0.001357
49.582,0.0000,0.9888,0.0409,0.457,1,3,0.001357
49.683,0.0000,0.9821,0.0423,0.577,1,3,0.001357
49.783,0.0000,0.9904,0.0389,0.624,1,3,0.001357
49.883,0.0000,1.0130,0.0361,0.475,1,3,0.001357
49.983,0.0000,1.0121,0.0329,0.531,1,3,0.001357
50.083,0.0000,1.0205,0.0331,0.539,1,3,0.001357
50.183,0.0000,1.0219,0.0333,0.668,1,3,0.001357
50.282,0.0000,1.0155,0.0302,0.383,1,3,0.001357
50.383,0.0000,0.9954,0.0277,0.583,1,3,0.001357
50.483,0.0000,0.9879,0.0320,0.418,1,3,0.001357
