t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
11.301,2.0010,-0.0082,-0.0098,0.438,4,0,0.002854
11.402,1.9990,-0.0085,-0.0093,1.143,4,0,0.002854
11.502,2.0027,-0.0062,-0.0090,0.463,4,0,0.002854
11.601,2.0020,-0.0078,-0.0099,0.562,4,0,0.002854
11.702,2.0009,-0.0083,-0.0101,0.832,4,0,0.002854
11.801,2.0006,-0.0111,-0.0092,0.460,4,0,0.002854
11.902,1.9999,-0.0116,-0.0105,0.547,4,0,0.002854
12.001,1.9993,-0.0138,-0.0121,0.462,4,0,0.002854
12.101,1.9980,-0.0138,-0.0132,0.509,4,0,0.002854
12.203,1.9977,-0.0137,-0.0122,1.144,4,0,0.002854
12.303,1.9974,-0.0166,-0.0124,0.454,4,0,0.002854
12.402,1.9962,-0.0174,-0.0121,0.757,4,0,0.002854
12.501,1.9951,-0.0194,-0.0121,0.580,4,0,0.002854
12.602,1.9936,-0.0192,-0.0123,0.517,4,0,0.002854
12.701,1.9938,-0.0193,-0.0139,0.459,4,0,0.002854
12.801,1.9957,-0.0196,-0.0149,0.550,4,0,0.002854
12.902,1.9963,-0.0205,-0.0156,0.536,4,0,0.002854
13.003,1.9968,-0.0199,-0.0143,0.690,4,0,0.002854
13.102,1.9945,-0.0218,-0.0141,0.540,4,0,0.002854
13.204,1.9950,-0.0189,-0.0150,1.630,4,0,0.002854
13.302,1.9938,-0.0180,-0.0150,0.517,4,0,0.002854
13.401,1.9964,-0.0175,-0.0145,0.515,4,0,0.002854
13.502,1.9996,-0.0193,-0.0148,0.771,4,0,0.002854
13.601,2.0014,-0.0195,-0.0131,0.574,4,0,0.002854
13.701,1.9984,-0.0191,-0.0131,0.365,4,0,0.002854
13.804,1.9991,-0.0188,-0.0137,0.541,4,0,0.002854
13.903,1.9977,-0.0210,-0.0139,0.999,4,0,0.002854
14.002,1.9985,-0.0172,-0.0130,0.642,4,0,0.002854
14.102,1.9990,-0.0205,-0.0135,0.575,4,0,0.002854
14.202,1.9983,-0.0216,-0.0115,0.397,4,0,0.002854
14.302,1.9986,-0.0216,-0.0118,0.798,4,0,0.002854
14.401,1.9981,-0.0222,-0.0095,0.504,4,0,0.002854
14.503,1.9951,-0.0223,-0.0090,0.797,4,0,0.002854
14.601,1.9937,-0.0215,-0.0106,0.495,4,0,0.002854
14.701,1.9930,-0.0197,-0.0103,0.449,4,0,0.002854
14.801,1.9921,-0.0230,-0.0117,0.459,4,0,0.002854
14.903,1.9936,-0.0240,-0.0130,0.659,4,0,0.002854
15.006,1.9909,-0.0240,-0.0142,0.583,4,0,0.002854
15.102,1.9932,-0.0240,-0.0143,0.716,4,0,0.002854
15.201,1.9919,-0.0226,-0.0132,0.390,4,0,0.002854
15.302,1.9886,-0.0223,-0.0127,0.408,4,0,0.002854
15.401,1.9861,-0.0219,-0.0117,0.452,4,0,0.002854
15.502,1.9877,-0.0240,-0.0124,0.531,4,0,0.002854
15.602,1.9880,-0.0233,-0.0126,0.402,4,0,0.002854
15.701,1.9885,-0.0232,-0.0114,0.586,4,0,0.002854
15.801,1.9886,-0.0256,-0.0108,0.483,4,0,0.002854
15.907,1.9903,-0.0250,-0.0118,0.697,4,0,0.002854
16.005,1.9896,-0.0249,-0.0113,0.731,4,0,0.002854
16.102,1.9900,-0.0233,-0.0105,0.529,4,0,0.002854
16.206,1.9910,-0.0205,-0.0087,1.504,4,0,0.002854
16.302,1.9929,-0.0193,-0.0084,0.737,4,0,0.002854
16.402,1.9922,-0.0193,-0.0101,0.942,4,0,0.002854
16.505,1.9912,-0.0215,-0.0118,1.686,4,0,0.002854
16.601,1.9913,-0.0222,-0.0106,0.527,4,0,0.002854
16.702,1.9896,-0.0223,-0.0110,0.489,4,0,0.002854
16.802,1.9899,-0.0219,-0.0095,0.506,4,0,0.002854
16.903,1.9922,-0.0225,-0.0088,0.982,4,0,0.002854
17.001,1.9959,-0.0199,-0.0090,0.488,4,0,0.002854
17.106,1.9954,-0.0191,-0.0090,3.530,4,0,0.002854
17.202,1.9949,-0.0170,-0.0109,0.579,4,0,0.002854
17.303,1.9933,-0.0186,-0.0120,0.495,4,0,0.002854
17.403,1.9927,-0.0209,-0.0117,1.594,4,0,0.002854
17.502,1.9935,-0.0212,-0.0121,0.405,4,0,0.002854
17.602,1.9907,-0.0231,-0.0104,0.573,4,0,0.002854
17.702,1.9921,-0.0221,-0.0106,1.160,4,0,0.002854
17.801,1.9903,-0.0206,-0.0096,0.436,4,0,0.002854
17.902,1.9893,-0.0212,-0.0109,0.469,4,0,0.002854
18.006,1.9886,-0.0219,-0.0107,0.655,4,0,0.002854
18.101,1.9892,-0.0216,-0.0109,0.472,4,0,0.002854
18.203,1.9908,-0.0207,-0.0123,0.646,4,0,0.002854
18.302,1.9898,-0.0191,-0.0119,1.263,4,0,0.002854
18.404,1.9888,-0.0186,-0.0118,0.729,4,0,0.002854
18.501,1.9886,-0.0188,-0.0117,0.461,4,0,0.002854
18.601,1.9915,-0.0174,-0.0108,0.562,4,0,0.002854
18.703,1.9923,-0.0168,-0.0112,0.655,4,0,0.002854
18.802,1.9944,-0.0177,-0.0119,0.772,4,0,0.002854
18.904,1.9955,-0.0192,-0.0113,0.519,4,0,0.002854
19.002,1.9983,-0.0162,-0.0106,0.609,4,0,0.002854
19.101,1.9991,-0.0165,-0.0117,0.511,4,0,0.002854
19.204,2.0028,-0.0155,-0.0135,1.101,4,0,0.002854
19.302,2.0049,-0.0140,-0.0122,1.071,4,0,0.002854
19.401,2.0034,-0.0133,-0.0123,0.512,4,0,0.002854
19.502,2.0062,-0.0133,-0.0120,0.543,4,0,0.002854
19.601,2.0045,-0.0121,-0.0118,0.503,4,0,0.002854
19.704,2.0041,-0.0126,-0.0119,1.976,4,0,0.002854
19.802,2.0063,-0.0140,-0.0110,0.509,4,0,0.002854
19.901,2.0054,-0.0122,-0.0112,0.491,4,0,0.002854
20.002,2.0051,-0.0114,-0.0124,0.684,4,0,0.002854
20.102,2.0030,-0.0118,-0.0122,0.434,4,0,0.002854
20.201,2.0035,-0.0103,-0.0125,0.376,4,0,0.002854
20.302,2.0064,-0.0093,-0.0131,1.071,4,0,0.002854
20.402,2.0051,-0.0102,-0.0134,0.402,4,0,0.002854
20.502,2.0002,-0.0117,-0.0134,0.633,4,0,0.002854
20.606,1.9984,-0.0140,-0.0123,0.690,4,0,0.002854
20.702,1.9961,-0.0143,-0.0136,0.755,4,0,0.002854
20.801,1.9978,-0.0169,-0.0138,0.486,4,0,0.002854
20.904,1.9978,-0.0156,-0.0126,2.106,4,0,0.002854
21.001,1.9973,-0.0149,-0.0131,0.488,4,0,0.002854
21.102,1.9985,-0.0135,-0.0149,1.093,4,0,0.002854
21.204,2.0002,-0.0153,-0.0152,0.486,4,0,0.002854
21.303,1.9980,-0.0157,-0.0149,0.622,4,0,0.002854
21.409,2.0003,-0.0178,-0.0154,0.848,4,0,0.002854
21.503,2.0014,-0.0174,-0.0148,1.685,4,0,0.002854
21.602,2.0024,-0.0175,-0.0156,0.542,4,0,0.002854
21.701,2.0009,-0.0196,-0.0147,0.418,4,0,0.002854
21.803,2.0030,-0.0187,-0.0134,0.450,4,0,0.002854
21.902,2.0012,-0.0189,-0.0132,0.665,4,0,0.002854
22.001,2.0025,-0.0206,-0.0132,0.394,4,0,0.002854
22.102,2.0013,-0.0171,-0.0139,0.506,4,0,0.002854
22.201,2.0006,-0.0178,-0.0142,0.393,4,0,0.002854
22.301,1.9994,-0.0157,-0.0134,0.514,4,0,0.002854
22.402,1.9953,-0.0168,-0.0121,0.629,4,0,0.002854
22.501,1.9963,-0.0170,-0.0123,0.386,4,0,0.002854
22.601,1.9970,-0.0163,-0.0118,0.554,4,0,0.002854
22.703,1.9964,-0.0155,-0.0113,0.434,4,0,0.002854
22.802,1.9959,-0.0144,-0.0107,0.673,4,0,0.002854
22.902,1.9975,-0.0135,-0.0107,0.705,4,0,0.002854
23.002,1.9975,-0.0141,-0.0119,0.576,4,0,0.002854
23.101,1.9994,-0.0130,-0.0136,0.455,4,0,0.002854
23.201,2.0004,-0.0148,-0.0130,0.535,4,0,0.002854
23.302,2.0000,-0.0151,-0.0151,0.586,4,0,0.002854
23.406,2.0011,-0.0149,-0.0142,0.540,4,0,0.002854
23.503,2.0022,-0.0137,-0.0147,0.495,4,0,0.002854
23.601,1.9991,-0.0166,-0.0138,0.517,4,0,0.002854
23.702,1.9968,-0.0180,-0.0140,0.368,4,0,0.002854
23.801,1.9998,-0.0169,-0.0137,0.335,4,0,0.002854
23.902,1.9997,-0.0156,-0.0123,0.621,4,0,0.002854
24.002,2.0016,-0.0164,-0.0111,0.581,4,0,0.002854
24.103,2.0015,-0.0183,-0.0120,0.952,4,0,0.002854
24.202,2.0008,-0.0206,-0.0127,0.566,4,0,0.002854
24.302,1.9996,-0.0208,-0.0123,0.436,4,0,0.002854
24.401,1.9979,-0.0213,-0.0125,0.443,4,0,0.002854
24.506,1.9966,-0.0196,-0.0104,2.721,4,0,0.002854
24.604,1.9961,-0.0203,-0.0113,2.192,4,0,0.002854
24.701,1.9962,-0.0190,-0.0108,0.521,4,0,0.002854
24.804,1.9981,-0.0182,-0.0117,0.542,4,0,0.002854
24.902,1.9978,-0.0206,-0.0114,0.795,4,0,0.002854
25.002,1.9980,-0.0205,-0.0108,0.552,4,0,0.002854
25.101,1.9968,-0.0199,-0.0122,0.469,4,0,0.002854
25.201,1.9970,-0.0198,-0.0128,0.351,4,0,0.002854
25.302,1.9961,-0.0210,-0.0142,0.427,4,0,0.002854
25.406,1.9958,-0.0227,-0.0132,2.057,4,0,0.002854
25.501,1.9984,-0.0220,-0.0133,0.439,4,0,0.002854
25.601,1.9984,-0.0221,-0.0135,0.476,4,0,0.002854
25.702,1.9994,-0.0223,-0.0130,0.560,4,0,0.002854
25.801,1.9969,-0.0190,-0.0139,0.800,4,0,0.002854
25.901,1.9928,-0.0204,-0.0130,0.474,4,0,0.002854
26.002,1.9945,-0.0211,-0.0128,0.591,4,0,0.002854
26.106,1.9984,-0.0189,-0.0131,0.383,4,0,0.002854
26.204,1.9972,-0.0171,-0.0124,0.382,4,0,0.002854
26.302,1.9948,-0.0191,-0.0126,0.556,4,0,0.002854
26.401,1.9983,-0.0169,-0.0120,0.441,4,0,0.002854
26.502,1.9978,-0.0176,-0.0127,0.456,4,0,0.002854
26.602,1.9980,-0.0176,-0.0120,0.756,4,0,0.002854
26.702,1.9972,-0.0153,-0.0132,1.009,4,0,0.002854
26.802,1.9992,-0.0143,-0.0123,0.408,4,0,0.002854
26.902,1.9992,-0.0148,-0.0131,0.666,4,0,0.002854
27.001,1.9999,-0.0141,-0.0112,0.676,4,0,0.002854
27.101,2.0009,-0.0114,-0.0103,0.359,4,0,0.002854
27.202,2.0019,-0.0104,-0.0106,0.602,4,0,0.002854
27.302,1.9990,-0.0156,-0.0117,0.519,4,0,0.002854
27.403,2.0008,-0.0144,-0.0117,0.571,4,0,0.002854
27.502,1.9985,-0.0156,-0.0117,0.810,4,0,0.002854
27.601,2.0015,-0.0141,-0.0120,0.550,4,0,0.002854
27.703,2.0041,-0.0129,-0.0121,0.452,4,0,0.002854
27.802,2.0018,-0.0140,-0.0110,0.473,4,0,0.002854
27.903,2.0045,-0.0116,-0.0100,0.865,4,0,0.002854
28.003,2.0075,-0.0125,-0.0111,0.606,4,0,0.002854
28.101,2.0072,-0.0126,-0.0113,0.394,4,0,0.002854
28.201,2.0110,-0.0113,-0.0121,0.519,4,0,0.002854
28.302,2.0103,-0.0095,-0.0124,0.528,4,0,0.002854
28.401,2.0073,-0.0127,-0.0127,0.374,4,0,0.002854
28.502,2.0065,-0.0138,-0.0124,0.525,4,0,0.002854
28.602,2.0047,-0.0136,-0.0110,0.440,4,0,0.002854
28.702,2.0010,-0.0147,-0.0102,0.529,4,0,0.002854
28.801,1.9978,-0.0137,-0.0097,0.505,4,0,0.002854
28.909,2.0006,-0.0140,-0.0090,3.395,4,0,0.002854
29.001,2.0001,-0.0157,-0.0087,0.342,4,0,0.002854
29.102,1.9974,-0.0186,-0.0090,0.493,4,0,0.002854
29.201,1.9966,-0.0184,-0.0073,0.506,4,0,0.002854
29.305,1.9935,-0.0207,-0.0060,0.718,4,0,0.002854
29.406,1.9955,-0.0219,-0.0036,0.669,4,0,0.002854
29.503,1.9993,-0.0230,-0.0022,2.000,4,0,0.002854
29.603,2.0003,-0.0216,-0.0041,1.243,4,0,0.002854
29.701,2.0017,-0.0188,-0.0060,0.475,4,0,0.002854
29.806,2.0033,-0.0218,-0.0051,0.414,4,0,0.002854
29.901,2.0025,-0.0207,-0.0051,0.572,4,0,0.002854
30.002,2.0051,-0.0221,-0.0053,0.517,4,0,0.002854
30.103,2.0025,-0.0249,-0.0046,0.337,4,0,0.002854
30.201,2.0038,-0.0276,-0.0026,0.405,4,0,0.002854
30.301,2.0064,-0.0269,-0.0024,0.437,4,0,0.002854
30.406,2.0025,-0.0282,-0.0027,1.440,4,0,0.002854
30.502,2.0010,-0.0298,-0.0036,0.507,4,0,0.002854
30.601,1.9985,-0.0299,-0.0030,0.420,4,0,0.002854
30.701,1.9981,-0.0308,-0.0018,0.432,4,0,0.002854
30.802,1.9978,-0.0295,-0.0020,0.419,4,0,0.002854
30.903,1.9997,-0.0287,-0.0024,0.594,4,0,0.002854
31.002,1.9986,-0.0293,-0.0036,0.588,4,0,0.002854
31.103,1.9965,-0.0299,-0.0045,0.652,4,0,0.002854
31.202,1.9956,-0.0293,-0.0038,0.598,4,0,0.002854
31.301,1.9960,-0.0291,-0.0049,0.570,4,0,0.002854
31.404,1.9986,-0.0273,-0.0046,0.529,4,0,0.002854
31.501,1.9983,-0.0266,-0.0045,0.501,4,0,0.002854
31.601,2.0012,-0.0237,-0.0058,0.444,4,0,0.002854
31.702,2.0025,-0.0211,-0.0050,0.760,4,0,0.002854
31.801,1.9987,-0.0212,-0.0058,0.503,4,0,0.002854
31.902,1.9984,-0.0202,-0.0043,0.620,4,0,0.002854
32.003,2.0017,-0.0206,-0.0041,0.464,4,0,0.002854
32.101,2.0032,-0.0204,-0.0037,0.589,4,0,0.002854
32.201,2.0012,-0.0203,-0.0034,0.437,4,0,0.002854
32.304,2.0008,-0.0238,-0.0036,1.806,4,0,0.002854
32.401,1.9989,-0.0233,-0.0033,0.568,4,0,0.002854
32.501,1.9975,-0.0223,-0.0015,0.549,4,0,0.002854
32.602,1.9964,-0.0230,-0.0016,0.884,4,0,0.002854
32.701,1.9979,-0.0223,-0.0014,0.382,4,0,0.002854
32.801,2.0008,-0.0238,0.0005,0.409,4,0,0.002854
32.902,2.0040,-0.0249,-0.0005,0.534,4,0,0.002854
33.003,2.0044,-0.0226,-0.0009,0.471,4,0,0.002854
33.102,2.0057,-0.0222,-0.0013,0.504,4,0,0.002854
33.201,2.0055,-0.0237,-0.0014,0.481,4,0,0.002854
33.303,2.0040,-0.0251,-0.0010,0.700,4,0,0.002854
33.402,2.0039,-0.0237,-0.0002,0.503,4,0,0.002854
33.502,2.0019,-0.0245,-0.0004,0.851,4,0,0.002854
33.603,2.0001,-0.0261,0.0015,0.634,4,0,0.002854
33.702,2.0016,-0.0242,0.0007,0.788,4,0,0.002854
33.801,1.9983,-0.0274,0.0010,0.403,4,0,0.002854
33.902,1.9983,-0.0239,-0.0006,0.665,4,0,0.002854
34.001,1.9992,-0.0258,-0.0006,0.478,4,0,0.002854
34.101,1.9957,-0.0253,0.0006,0.398,4,0,0.002854
34.203,1.9996,-0.0256,0.0006,1.077,4,0,0.002854
34.302,1.9977,-0.0254,-0.0003,0.611,4,0,0.002854
34.402,1.9953,-0.0264,0.0003,0.476,4,0,0.002854
34.503,1.9936,-0.0243,0.0002,1.616,4,0,0.002854
34.602,1.9954,-0.0254,-0.0009,0.672,4,0,0.002854
34.703,1.9925,-0.0246,-0.0008,0.443,4,0,0.002854
34.801,1.9955,-0.0213,-0.0019,0.505,4,0,0.002854
34.901,1.9973,-0.0209,-0.0009,0.472,4,0,0.002854
35.002,1.9974,-0.0220,-0.0015,0.465,4,0,0.002854
35.102,1.9962,-0.0210,-0.0024,0.584,4,0,0.002854
35.201,1.9975,-0.0207,-0.0035,0.529,4,0,0.002854
35.302,1.9973,-0.0185,-0.0030,0.405,4,0,0.002854
35.402,1.9976,-0.0199,-0.0014,0.656,4,0,0.002854
35.502,1.9977,-0.0188,-0.0005,0.569,4,0,0.002854
35.602,1.9991,-0.0191,-0.0010,0.507,4,0,0.002854
35.702,2.0021,-0.0172,-0.0019,0.472,4,0,0.002854
35.802,2.0021,-0.0176,-0.0023,1.506,4,0,0.002854
35.902,1.9997,-0.0167,-0.0008,0.515,4,0,0.002854
36.001,2.0010,-0.0152,-0.0007,0.383,4,0,0.002854
36.102,1.9996,-0.0169,-0.0014,0.563,4,0,0.002854
36.202,2.0000,-0.0147,-0.0019,0.813,4,0,0.002854
36.302,1.9997,-0.0162,-0.0023,0.991,4,0,0.002854
36.401,2.0012,-0.0162,-0.0017,0.464,4,0,0.002854
36.502,2.0003,-0.0174,-0.0006,0.534,4,0,0.002854
36.601,1.9993,-0.0164,0.0006,0.599,4,0,0.002854
36.702,2.0012,-0.0168,0.0018,0.525,4,0,0.002854
36.803,1.9996,-0.0169,0.0008,1.547,4,0,0.002854
36.902,2.0012,-0.0168,0.0007,0.681,4,0,0.002854
37.001,1.9977,-0.0189,-0.0002,0.550,4,0,0.002854
37.101,1.9987,-0.0156,0.0002,0.439,4,0,0.002854
37.201,2.0013,-0.0140,-0.0004,0.532,4,0,0.002854
37.303,2.0036,-0.0154,0.0003,1.003,4,0,0.002854
37.402,2.0028,-0.0176,-0.0003,1.058,4,0,0.002854
37.503,2.0006,-0.0164,-0.0015,1.867,4,0,0.002854
37.602,1.9994,-0.0152,-0.0021,0.570,4,0,0.002854
37.702,1.9991,-0.0156,-0.0020,0.529,4,0,0.002854
37.801,1.9982,-0.0171,-0.0015,0.520,4,0,0.002854
37.901,2.0005,-0.0148,-0.0017,0.477,4,0,0.002854
38.003,2.0005,-0.0143,-0.0023,0.418,4,0,0.002854
38.101,1.9999,-0.0148,-0.0028,0.462,4,0,0.002854
38.202,2.0023,-0.0150,-0.0018,0.378,4,0,0.002854
38.302,2.0010,-0.0154,-0.0030,0.404,4,0,0.002854
38.401,2.0009,-0.0151,-0.0041,0.537,4,0,0.002854
38.501,2.0023,-0.0149,-0.0039,0.357,4,0,0.002854
38.601,2.0032,-0.0157,-0.0012,0.402,4,0,0.002854
38.702,1.9995,-0.0169,-0.0005,0.934,4,0,0.002854
38.801,2.0004,-0.0168,-0.0005,0.511,4,0,0.002854
38.901,2.0026,-0.0122,-0.0002,0.464,4,0,0.002854
39.002,2.0033,-0.0103,-0.0016,0.578,4,0,0.002854
39.102,2.0060,-0.0110,-0.0010,0.509,4,0,0.002854
39.201,2.0062,-0.0085,-0.0007,0.458,4,0,0.002854
39.302,2.0061,-0.0094,-0.0015,0.509,4,0,0.002854
39.401,2.0065,-0.0091,-0.0015,0.450,4,0,0.002854
39.501,2.0062,-0.0099,-0.0013,0.572,4,0,0.002854
39.601,2.0056,-0.0100,-0.0001,0.435,4,0,0.002854
39.701,2.0085,-0.0087,-0.0005,0.357,4,0,0.002854
39.811,2.0079,-0.0083,0.0002,7.050,4,0,0.002854
39.905,2.0076,-0.0082,-0.0023,0.441,4,0,0.002854
40.001,2.0090,-0.0084,-0.0028,0.474,4,0,0.002854
40.104,2.0112,-0.0092,-0.0031,0.468,4,0,0.002854
40.202,2.0116,-0.0087,-0.0015,0.567,4,0,0.002854
40.301,2.0083,-0.0099,-0.0007,0.497,4,0,0.002854
40.401,2.0054,-0.0088,-0.0009,0.541,4,0,0.002854
40.502,2.0047,-0.0084,-0.0023,0.921,4,0,0.002854
40.602,2.0050,-0.0092,-0.0008,0.443,4,0,0.002854
40.702,2.0086,-0.0071,0.0007,0.786,4,0,0.002854
40.801,2.0091,-0.0067,0.0015,0.332,4,0,0.002854
40.902,2.0073,-0.0038,-0.0010,1.360,4,0,0.002854
41.003,2.0064,-0.0068,-0.0017,0.690,4,0,0.002854
41.101,2.0043,-0.0062,-0.0038,0.434,4,0,0.002854
41.201,2.0027,-0.0061,-0.0039,0.565,4,0,0.002854
41.304,2.0015,-0.0066,-0.0045,1.314,4,0,0.002854
41.401,2.0021,-0.0048,-0.0052,0.541,4,0,0.002854
41.503,2.0013,-0.0051,-0.0060,0.586,4,0,0.002854
41.601,1.9982,-0.0072,-0.0054,0.431,4,0,0.002854
41.701,2.0000,-0.0089,-0.0050,0.395,4,0,0.002854
41.802,1.9978,-0.0082,-0.0041,0.733,4,0,0.002854
41.901,2.0007,-0.0053,-0.0039,0.444,4,0,0.002854
42.001,1.9984,-0.0051,-0.0041,0.407,4,0,0.002854
42.101,1.9997,-0.0050,-0.0045,0.522,4,0,0.002854
42.203,2.0015,-0.0055,-0.0034,0.554,4,0,0.002854
42.302,2.0004,-0.0055,-0.0022,0.627,4,0,0.002854
42.402,1.9972,-0.0033,-0.0035,0.474,4,0,0.002854
42.502,1.9990,-0.0036,-0.0011,0.469,4,0,0.002854
42.603,1.9986,-0.0063,0.0006,0.606,4,0,0.002854
42.702,1.9959,-0.0064,0.0005,1.296,4,0,0.002854
42.802,1.9970,-0.0049,0.0021,0.469,4,0,0.002854
42.901,1.9998,-0.0061,0.0023,0.428,4,0,0.002854
43.002,1.9990,-0.0065,0.0017,0.504,4,0,0.002854
43.102,1.9986,-0.0089,0.0010,0.456,4,0,0.002854
43.202,1.9962,-0.0076,0.0007,1.131,4,0,0.002854
43.301,1.9951,-0.0073,-0.0010,0.599,4,0,0.002854
43.402,1.9949,-0.0089,-0.0003,0.447,4,0,0.002854
43.504,1.9947,-0.0100,-0.0006,0.787,4,0,0.002854
43.601,1.9979,-0.0088,-0.0009,0.598,4,0,0.002854
43.702,2.0011,-0.0076,-0.0016,0.545,4,0,0.002854
43.802,1.9988,-0.0091,-0.0013,0.483,4,0,0.002854
43.902,1.9966,-0.0096,-0.0012,0.788,4,0,0.002854
44.001,1.9973,-0.0099,0.0000,0.668,4,0,0.002854
44.101,1.9933,-0.0104,0.0011,0.413,4,0,0.002854
44.202,1.9944,-0.0106,0.0009,0.564,4,0,0.002854
44.302,1.9968,-0.0093,0.0003,0.521,4,0,0.002854
44.402,1.9961,-0.0080,0.0004,0.575,4,0,0.002854
44.501,1.9969,-0.0096,-0.0010,0.476,4,0,0.002854
44.602,1.9951,-0.0088,-0.0018,0.835,4,0,0.002854
