t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
21.508,4.0122,0.0123,-0.0042,0.619,4,0,0.002854
21.601,4.0089,0.0148,-0.0029,0.545,4,0,0.002854
21.705,4.0086,0.0131,-0.0028,0.586,4,0,0.002854
21.805,4.0076,0.0138,-0.0033,0.644,4,0,0.002854
21.902,4.0091,0.0116,-0.0026,0.973,4,0,0.002854
22.002,4.0093,0.0109,-0.0024,0.702,4,0,0.002854
22.102,4.0095,0.0105,-0.0014,0.879,4,0,0.002854
22.211,4.0078,0.0087,-0.0027,0.739,4,0,0.002854
22.302,4.0121,0.0092,-0.0033,0.624,4,0,0.002854
22.402,4.0137,0.0070,-0.0029,0.755,4,0,0.002854
22.502,4.0132,0.0057,-0.0010,0.557,4,0,0.002854
22.602,4.0123,0.0046,-0.0006,0.651,4,0,0.002854
22.703,4.0129,0.0059,-0.0006,1.631,4,0,0.002854
22.802,4.0136,0.0062,0.0028,0.662,4,0,0.002854
22.901,4.0148,0.0064,0.0032,0.325,4,0,0.002854
23.002,4.0127,0.0058,0.0030,0.497,4,0,0.002854
23.103,4.0121,0.0084,0.0012,0.734,4,0,0.002854
23.202,4.0134,0.0056,0.0026,0.424,4,0,0.002854
23.302,4.0106,0.0086,0.0007,0.520,4,0,0.002854
23.402,4.0126,0.0080,0.0009,0.803,4,0,0.002854
23.502,4.0109,0.0085,-0.0008,0.563,4,0,0.002854
23.603,4.0107,0.0090,-0.0002,1.614,4,0,0.002854
23.701,4.0116,0.0084,-0.0003,0.554,4,0,0.002854
23.802,4.0106,0.0099,-0.0001,0.615,4,0,0.002854
23.902,4.0083,0.0116,0.0018,0.876,4,0,0.002854
24.002,4.0064,0.0126,0.0021,0.656,4,0,0.002854
24.103,4.0093,0.0120,0.0025,0.448,4,0,0.002854
24.202,4.0102,0.0096,0.0017,0.504,4,0,0.002854
24.302,4.0101,0.0069,-0.0006,0.672,4,0,0.002854
24.403,4.0106,0.0078,0.0004,0.444,4,0,0.002854
24.502,4.0074,0.0069,0.0002,0.779,4,0,0.002854
24.602,4.0075,0.0078,0.0009,0.634,4,0,0.002854
24.703,4.0081,0.0072,0.0000,0.974,4,0,0.002854
24.802,4.0029,0.0099,0.0012,0.655,4,0,0.002854
24.902,4.0051,0.0102,0.0023,0.756,4,0,0.002854
25.001,4.0031,0.0077,0.0004,0.554,4,0,0.002854
25.103,4.0024,0.0096,0.0011,0.522,4,0,0.002854
25.204,3.9989,0.0087,-0.0007,0.544,4,0,0.002854
25.305,3.9991,0.0095,-0.0018,2.727,4,0,0.002854
25.403,4.0024,0.0079,-0.0035,1.688,4,0,0.002854
25.502,4.0052,0.0094,-0.0029,0.678,4,0,0.002854
25.602,4.0029,0.0085,-0.0043,0.596,4,0,0.002854
25.703,4.0031,0.0082,-0.0032,0.530,4,0,0.002854
25.801,4.0038,0.0110,-0.0042,0.557,4,0,0.002854
25.902,4.0033,0.0095,-0.0046,0.592,4,0,0.002854
26.002,4.0015,0.0102,-0.0043,0.502,4,0,0.002854
26.102,4.0023,0.0117,-0.0049,0.646,4,0,0.002854
26.202,4.0003,0.0106,-0.0062,0.665,4,0,0.002854
26.302,3.9999,0.0095,-0.0061,0.430,4,0,0.002854
26.404,4.0007,0.0114,-0.0052,0.581,4,0,0.002854
26.503,3.9973,0.0110,-0.0077,2.061,4,0,0.002854
26.602,3.9984,0.0100,-0.0074,0.609,4,0,0.002854
26.702,4.0005,0.0080,-0.0081,0.675,4,0,0.002854
26.802,4.0025,0.0063,-0.0082,0.617,4,0,0.002854
26.903,4.0008,0.0061,-0.0101,0.475,4,0,0.002854
27.004,3.9990,0.0074,-0.0101,1.330,4,0,0.002854
27.102,4.0004,0.0085,-0.0093,0.878,4,0,0.002854
27.202,4.0004,0.0110,-0.0088,0.590,4,0,0.002854
27.301,4.0024,0.0095,-0.0095,0.589,4,0,0.002854
27.404,4.0029,0.0073,-0.0101,0.787,4,0,0.002854
27.501,4.0016,0.0067,-0.0116,0.494,4,0,0.002854
27.602,4.0021,0.0067,-0.0105,0.640,4,0,0.002854
27.701,4.0022,0.0081,-0.0091,0.475,4,0,0.002854
27.801,4.0039,0.0081,-0.0074,0.499,4,0,0.002854
27.902,4.0049,0.0089,-0.0078,0.656,4,0,0.002854
28.001,4.0048,0.0084,-0.0100,0.533,4,0,0.002854
28.103,4.0034,0.0106,-0.0118,0.558,4,0,0.002854
28.202,4.0057,0.0109,-0.0146,0.731,4,0,0.002854
28.302,4.0019,0.0116,-0.0121,0.529,4,0,0.002854
28.402,4.0022,0.0134,-0.0144,0.400,4,0,0.002854
28.502,3.9990,0.0136,-0.0157,0.883,4,0,0.002854
28.601,3.9971,0.0133,-0.0165,0.487,4,0,0.002854
28.702,3.9976,0.0139,-0.0151,0.753,4,0,0.002854
28.802,3.9965,0.0128,-0.0162,0.617,4,0,0.002854
28.902,3.9963,0.0109,-0.0141,0.720,4,0,0.002854
29.001,3.9995,0.0095,-0.0125,0.555,4,0,0.002854
29.102,4.0012,0.0102,-0.0121,0.710,4,0,0.002854
29.202,4.0024,0.0089,-0.0123,0.601,4,0,0.002854
29.302,4.0004,0.0094,-0.0127,0.598,4,0,0.002854
29.402,3.9975,0.0107,-0.0123,0.604,4,0,0.002854
29.502,3.9958,0.0092,-0.0118,0.601,4,0,0.002854
29.602,3.9967,0.0085,-0.0115,0.609,4,0,0.002854
29.702,4.0005,0.0091,-0.0098,0.543,4,0,0.002854
29.801,4.0009,0.0104,-0.0103,0.581,4,0,0.002854
29.902,4.0013,0.0090,-0.0103,0.535,4,0,0.002854
30.002,4.0043,0.0084,-0.0092,1.132,4,0,0.002854
30.102,4.0055,0.0065,-0.0105,0.645,4,0,0.002854
30.202,4.0078,0.0022,-0.0122,0.603,4,0,0.002854
30.302,4.0102,0.0045,-0.0123,0.627,4,0,0.002854
30.403,4.0082,0.0060,-0.0118,1.034,4,0,0.002854
30.502,4.0070,0.0047,-0.0100,0.808,4,0,0.002854
30.601,4.0034,0.0023,-0.0103,0.480,4,0,0.002854
30.701,3.9999,0.0035,-0.0107,0.529,4,0,0.002854
30.802,4.0011,0.0028,-0.0113,0.501,4,0,0.002854
30.904,4.0029,0.0052,-0.0098,2.143,4,0,0.002854
31.002,4.0001,0.0041,-0.0109,0.677,4,0,0.002854
31.104,4.0024,0.0027,-0.0090,1.997,4,0,0.002854
31.205,4.0021,0.0010,-0.0090,1.942,4,0,0.002854
31.302,3.9988,0.0018,-0.0091,0.695,4,0,0.002854
31.402,4.0012,0.0027,-0.0099,0.505,4,0,0.002854
31.503,4.0059,0.0051,-0.0096,0.518,4,0,0.002854
31.604,4.0074,0.0036,-0.0084,0.693,4,0,0.002854
31.701,4.0071,0.0041,-0.0090,0.308,4,0,0.002854
31.803,4.0058,0.0028,-0.0081,2.046,4,0,0.002854
31.903,4.0017,0.0046,-0.0078,0.703,4,0,0.002854
32.002,4.0006,0.0048,-0.0100,0.630,4,0,0.002854
32.106,3.9982,0.0055,-0.0097,1.690,4,0,0.002854
32.201,3.9961,0.0034,-0.0084,0.476,4,0,0.002854
32.302,3.9965,0.0036,-0.0105,0.723,4,0,0.002854
32.402,3.9983,0.0027,-0.0107,0.573,4,0,0.002854
32.501,3.9995,0.0050,-0.0101,0.642,4,0,0.002854
32.601,4.0002,0.0043,-0.0069,0.593,4,0,0.002854
32.701,3.9981,0.0059,-0.0078,0.483,4,0,0.002854
32.802,3.9977,0.0054,-0.0123,0.577,4,0,0.002854
32.901,3.9970,0.0056,-0.0118,0.582,4,0,0.002854
33.003,3.9956,0.0043,-0.0128,1.665,4,0,0.002854
33.103,3.9978,0.0029,-0.0120,1.237,4,0,0.002854
33.206,3.9967,0.0010,-0.0111,1.426,4,0,0.002854
33.302,3.9955,0.0011,-0.0098,0.709,4,0,0.002854
33.403,3.9968,0.0021,-0.0094,1.493,4,0,0.002854
33.502,3.9919,0.0009,-0.0095,0.696,4,0,0.002854
33.607,3.9904,0.0013,-0.0108,2.403,4,0,0.002854
33.705,3.9913,0.0018,-0.0134,0.672,4,0,0.002854
33.803,3.9911,0.0017,-0.0107,0.503,4,0,0.002854
33.903,3.9874,0.0021,-0.0126,0.701,4,0,0.002854
34.002,3.9870,0.0020,-0.0138,0.451,4,0,0.002854
34.102,3.9893,-0.0004,-0.0156,0.680,4,0,0.002854
34.202,3.9898,-0.0011,-0.0142,0.689,4,0,0.002854
34.302,3.9909,-0.0014,-0.0127,0.873,4,0,0.002854
34.403,3.9911,-0.0019,-0.0105,0.509,4,0,0.002854
34.501,3.9923,-0.0050,-0.0127,0.574,4,0,0.002854
34.606,3.9917,-0.0026,-0.0139,0.585,4,0,0.002854
34.702,3.9901,-0.0002,-0.0128,0.624,4,0,0.002854
34.802,3.9905,-0.0024,-0.0110,0.609,4,0,0.002854
34.902,3.9915,-0.0015,-0.0105,0.564,4,0,0.002854
35.002,3.9911,-0.0007,-0.0109,0.665,4,0,0.002854
35.106,3.9904,0.0025,-0.0097,0.631,4,0,0.002854
35.202,3.9912,0.0028,-0.0115,0.547,4,0,0.002854
35.306,3.9906,0.0017,-0.0117,1.050,4,0,0.002854
35.402,3.9914,0.0009,-0.0119,0.708,4,0,0.002854
35.504,3.9910,0.0032,-0.0107,1.053,4,0,0.002854
35.603,3.9931,0.0045,-0.0102,0.578,4,0,0.002854
35.711,3.9942,0.0041,-0.0100,2.728,4,0,0.002854
35.804,3.9955,0.0027,-0.0084,0.822,4,0,0.002854
35.903,3.9966,0.0017,-0.0078,0.750,4,0,0.002854
36.002,3.9929,0.0030,-0.0078,0.508,4,0,0.002854
36.104,3.9920,0.0037,-0.0105,0.959,4,0,0.002854
36.202,3.9934,0.0034,-0.0117,0.567,4,0,0.002854
36.302,3.9919,0.0034,-0.0121,0.965,4,0,0.002854
36.402,3.9949,0.0020,-0.0121,0.709,4,0,0.002854
36.502,3.9967,0.0028,-0.0122,0.604,4,0,0.002854
36.603,3.9956,0.0027,-0.0124,0.810,4,0,0.002854
36.702,3.9951,0.0030,-0.0124,1.211,4,0,0.002854
36.802,3.9931,0.0038,-0.0127,0.736,4,0,0.002854
36.902,3.9974,0.0039,-0.0132,0.654,4,0,0.002854
37.002,4.0004,0.0045,-0.0135,0.534,4,0,0.002854
37.102,4.0011,0.0061,-0.0135,0.616,4,0,0.002854
37.203,4.0035,0.0047,-0.0142,0.646,4,0,0.002854
37.302,4.0056,0.0044,-0.0131,0.714,4,0,0.002854
37.402,4.0057,0.0034,-0.0129,0.965,4,0,0.002854
37.504,4.0034,0.0030,-0.0111,0.726,4,0,0.002854
37.602,4.0023,0.0033,-0.0110,0.740,4,0,0.002854
37.702,3.9998,0.0048,-0.0117,0.461,4,0,0.002854
37.803,3.9968,0.0050,-0.0126,0.584,4,0,0.002854
37.905,3.9958,0.0047,-0.0128,1.141,4,0,0.002854
38.003,3.9964,0.0033,-0.0140,0.493,4,0,0.002854
38.103,3.9955,0.0008,-0.0144,0.586,4,0,0.002854
38.203,3.9974,0.0028,-0.0151,0.660,4,0,0.002854
38.305,3.9944,0.0027,-0.0136,0.846,4,0,0.002854
38.405,3.9964,0.0026,-0.0135,0.451,4,0,0.002854
38.502,3.9947,0.0026,-0.0127,0.619,4,0,0.002854
38.604,3.9911,0.0041,-0.0131,0.552,4,0,0.002854
38.701,3.9934,0.0048,-0.0125,0.577,4,0,0.002854
38.804,3.9941,0.0053,-0.0127,0.505,4,0,0.002854
38.905,3.9957,0.0062,-0.0126,0.804,4,0,0.002854
39.003,4.0005,0.0064,-0.0123,1.805,4,0,0.002854
39.101,3.9993,0.0051,-0.0095,0.561,4,0,0.002854
39.202,4.0004,0.0032,-0.0098,0.618,4,0,0.002854
39.302,4.0012,0.0012,-0.0111,0.626,4,0,0.002854
39.402,3.9975,0.0023,-0.0112,0.511,4,0,0.002854
39.502,3.9987,-0.0001,-0.0108,0.717,4,0,0.002854
39.602,3.9970,0.0001,-0.0097,0.551,4,0,0.002854
39.702,3.9984,0.0010,-0.0103,0.486,4,0,0.002854
39.803,3.9974,0.0019,-0.0118,0.861,4,0,0.002854
39.902,3.9984,0.0022,-0.0120,0.780,4,0,0.002854
40.001,3.9969,0.0033,-0.0121,0.448,4,0,0.002854
40.104,4.0006,0.0050,-0.0111,1.864,4,0,0.002854
40.202,4.0006,0.0061,-0.0115,0.513,4,0,0.002854
40.302,4.0014,0.0032,-0.0109,0.740,4,0,0.002854
40.402,4.0016,0.0055,-0.0097,0.607,4,0,0.002854
40.507,4.0017,0.0068,-0.0090,3.459,4,0,0.002854
40.601,4.0012,0.0093,-0.0090,0.571,4,0,0.002854
40.701,3.9967,0.0087,-0.0088,0.580,4,0,0.002854
40.803,3.9942,0.0106,-0.0112,0.690,4,0,0.002854
40.904,3.9973,0.0115,-0.0119,0.643,4,0,0.002854
41.002,3.9969,0.0100,-0.0142,0.579,4,0,0.002854
41.103,4.0008,0.0106,-0.0140,1.478,4,0,0.002854
41.205,4.0034,0.0104,-0.0117,0.740,4,0,0.002854
41.302,4.0034,0.0119,-0.0123,0.647,4,0,0.002854
41.403,3.9977,0.0160,-0.0122,0.862,4,0,0.002854
41.505,3.9965,0.0139,-0.0111,0.613,4,0,0.002854
41.608,3.9992,0.0112,-0.0121,0.574,4,0,0.002854
41.702,4.0019,0.0115,-0.0135,0.492,4,0,0.002854
41.802,3.9995,0.0136,-0.0142,0.462,4,0,0.002854
41.903,3.9998,0.0123,-0.0131,0.755,4,0,0.002854
42.001,4.0038,0.0146,-0.0133,0.567,4,0,0.002854
42.105,4.0042,0.0147,-0.0152,1.063,4,0,0.002854
42.202,4.0028,0.0133,-0.0152,0.614,4,0,0.002854
42.301,4.0034,0.0121,-0.0156,0.541,4,0,0.002854
42.401,4.0065,0.0102,-0.0165,0.553,4,0,0.002854
42.503,4.0036,0.0099,-0.0169,0.580,4,0,0.002854
42.604,3.9998,0.0094,-0.0153,0.591,4,0,0.002854
42.702,4.0009,0.0077,-0.0165,0.661,4,0,0.002854
42.803,4.0011,0.0075,-0.0138,1.399,4,0,0.002854
42.902,4.0028,0.0082,-0.0139,0.699,4,0,0.002854
43.005,4.0009,0.0092,-0.0146,0.944,4,0,0.002854
43.103,4.0027,0.0107,-0.0144,0.776,4,0,0.002854
43.201,4.0048,0.0090,-0.0149,0.607,4,0,0.002854
43.304,4.0027,0.0103,-0.0152,0.590,4,0,0.002854
43.403,4.0019,0.0102,-0.0142,0.643,4,0,0.002854
43.504,4.0025,0.0102,-0.0157,2.246,4,0,0.002854
43.603,4.0047,0.0133,-0.0153,1.297,4,0,0.002854
43.704,4.0025,0.0131,-0.0140,2.379,4,0,0.002854
43.801,4.0028,0.0122,-0.0141,0.530,4,0,0.002854
43.903,4.0012,0.0116,-0.0149,0.913,4,0,0.002854
44.004,4.0027,0.0109,-0.0163,0.476,4,0,0.002854
44.103,4.0037,0.0116,-0.0153,0.458,4,0,0.002854
44.201,4.0077,0.0125,-0.0152,0.445,4,0,0.002854
44.302,4.0074,0.0133,-0.0150,0.546,4,0,0.002854
44.403,4.0091,0.0135,-0.0150,0.885,4,0,0.002854
44.508,4.0059,0.0144,-0.0154,5.568,4,0,0.002854
44.603,4.0043,0.0158,-0.0174,1.204,4,0,0.002854
44.703,4.0047,0.0160,-0.0153,0.521,4,0,0.002854
44.802,4.0052,0.0159,-0.0167,0.938,4,0,0.002854
44.902,4.0046,0.0150,-0.0157,0.714,4,0,0.002854
45.009,4.0056,0.0121,-0.0159,1.152,4,0,0.002854
45.102,4.0058,0.0133,-0.0168,0.794,4,0,0.002854
45.202,4.0085,0.0142,-0.0185,0.431,4,0,0.002854
45.303,4.0070,0.0139,-0.0164,0.468,4,0,0.002854
45.401,4.0017,0.0131,-0.0175,0.469,4,0,0.002854
45.505,4.0025,0.0152,-0.0167,1.786,4,0,0.002854
45.604,4.0055,0.0109,-0.0180,0.644,4,0,0.002854
45.702,4.0037,0.0125,-0.0157,0.841,4,0,0.002854
45.802,4.0054,0.0108,-0.0152,0.629,4,0,0.002854
45.906,4.0052,0.0123,-0.0149,1.489,4,0,0.002854
46.008,4.0051,0.0126,-0.0141,5.690,4,0,0.002854
46.103,4.0057,0.0141,-0.0154,0.647,4,0,0.002854
46.202,4.0048,0.0141,-0.0152,0.675,4,0,0.002854
46.302,4.0050,0.0159,-0.0154,0.626,4,0,0.002854
46.404,4.0047,0.0182,-0.0142,1.039,4,0,0.002854
46.502,4.0045,0.0174,-0.0136,0.673,4,0,0.002854
46.601,4.0039,0.0170,-0.0140,0.533,4,0,0.002854
46.702,4.0046,0.0153,-0.0147,0.732,4,0,0.002854
46.801,4.0059,0.0129,-0.0149,0.469,4,0,0.002854
46.904,4.0058,0.0134,-0.0147,2.456,4,0,0.002854
47.004,4.0047,0.0135,-0.0158,1.976,4,0,0.002854
47.102,4.0013,0.0143,-0.0174,0.741,4,0,0.002854
47.203,4.0016,0.0143,-0.0180,0.520,4,0,0.002854
47.304,4.0017,0.0154,-0.0175,0.967,4,0,0.002854
