t_sec,x,y,z,solve_ms,n_zero_weights
18.505,3.8186,-0.0232,0.1223,2.322,0
18.606,3.8160,-0.0151,0.1109,5.331,0
18.706,3.8210,-0.0323,0.0880,4.198,0
18.805,3.8017,-0.0272,0.1202,3.439,0
18.908,3.7447,-0.0111,0.1025,4.416,0
19.004,3.7782,-0.0364,0.1158,3.147,0
19.105,3.7612,-0.0588,0.1294,3.414,0
19.204,3.7702,-0.0492,0.1101,3.171,0
19.307,3.7792,0.0143,0.0963,4.432,0
19.406,3.8065,-0.0262,0.1249,4.459,0
19.505,3.8097,0.0058,0.0931,3.579,0
19.604,3.8304,-0.0118,0.1240,2.573,0
19.705,3.8174,-0.0147,0.1195,3.275,0
19.807,3.7779,-0.0065,0.1156,3.394,0
19.905,3.7959,-0.0060,0.1458,3.550,0
20.005,3.7906,0.0066,0.0917,3.660,0
20.105,3.8129,0.0219,0.0860,3.034,0
20.206,3.7956,0.0280,0.1032,3.393,0
20.303,3.8117,0.0062,0.0940,2.454,0
20.407,3.7972,0.0091,0.1093,5.268,0
20.504,3.8110,0.0013,0.1096,2.724,0
20.606,3.7460,-0.0468,0.1005,4.064,0
20.710,3.7420,-0.0003,0.1079,4.626,0
20.803,3.7474,-0.0102,0.0988,2.173,0
20.908,3.7822,-0.0204,0.0980,3.490,0
21.009,3.7908,0.0103,0.0975,5.507,0
21.105,3.7880,0.0130,0.0863,2.907,0
21.207,3.7837,0.0074,0.1109,3.114,0
21.309,3.8036,0.0152,0.0909,6.445,0
21.406,3.7923,0.0111,0.0814,4.876,0
21.511,3.8042,-0.0043,0.1018,4.654,0
21.605,3.7989,-0.0146,0.1068,3.302,0
21.706,3.8048,-0.0041,0.1007,4.503,0
21.804,3.8307,-0.0466,0.1025,1.723,0
21.905,3.8243,0.0191,0.0938,2.856,0
22.008,3.7819,-0.0049,0.0817,3.898,0
22.113,3.7831,-0.0158,0.0886,10.607,0
22.202,3.7979,0.0252,0.0885,1.438,0
22.303,3.8300,0.0237,0.1092,2.378,0
22.404,3.8362,0.0398,0.1168,2.603,0
22.507,3.8253,0.0551,0.1008,2.775,0
22.604,3.8055,0.0471,0.1060,2.822,0
22.704,3.7892,0.0409,0.1108,3.290,0
22.807,3.8233,0.0316,0.1062,5.299,0
22.905,3.7977,0.0199,0.1042,3.997,0
23.006,3.8082,0.0632,0.0911,4.813,0
23.105,3.8434,0.0334,0.1020,3.014,0
23.207,3.8639,0.0352,0.0612,5.126,0
23.305,3.8272,0.0412,0.0476,4.470,0
23.405,3.7939,0.0351,0.0628,3.308,0
23.510,3.8030,0.0761,0.0722,4.514,0
23.606,3.7892,0.0421,0.0362,3.811,0
23.705,3.8161,0.0564,0.0469,3.676,0
23.805,3.7926,0.0317,0.0487,3.693,0
23.905,3.7854,0.0420,0.0360,3.567,0
24.005,3.7763,0.0426,0.0344,3.826,0
24.103,3.7650,0.0422,0.0303,2.299,0
24.204,3.8181,0.0268,0.0665,2.651,0
24.305,3.8488,0.0547,0.0509,3.599,0
24.407,3.8432,0.0490,0.0418,3.805,0
24.508,3.8787,0.0643,0.0309,6.741,0
24.606,3.8444,0.0596,0.0298,4.224,0
24.705,3.8088,0.0737,0.0218,3.697,0
24.805,3.8581,0.0699,0.0277,3.601,0
24.917,3.8592,0.0660,0.0442,13.485,0
25.009,3.8622,0.0885,0.0429,5.181,0
25.106,3.8625,0.0744,0.0571,3.277,0
25.207,3.8609,0.0688,0.0347,3.363,0
25.305,3.8857,0.0580,0.0254,3.299,0
25.407,3.9280,0.0724,0.0440,4.393,0
25.503,3.8816,0.0560,0.0544,2.435,0
25.605,3.8858,0.0540,0.0418,4.073,0
25.703,3.8979,0.0331,0.0466,2.195,0
25.804,3.9098,0.0177,0.0275,2.494,0
25.907,3.8843,0.0017,0.0155,5.283,0
26.007,3.8981,0.0079,0.0281,6.081,0
26.106,3.9577,0.0374,0.0279,2.904,0
26.206,3.9617,0.0002,0.0260,2.784,0
26.306,3.9835,0.0153,0.0198,4.131,0
26.405,4.0215,0.0247,0.0232,3.828,0
26.505,3.9960,0.0178,0.0253,4.018,0
26.609,4.0119,0.0267,0.0334,4.302,0
26.709,3.9633,-0.0108,0.0391,6.227,0
26.804,4.0049,0.0136,0.0315,2.913,0
26.905,3.9903,-0.0180,0.0515,4.106,0
27.005,3.9939,-0.0146,0.0360,4.040,0
27.105,3.9931,-0.0303,0.0608,4.307,0
27.205,4.0046,-0.0408,0.0829,3.964,0
27.305,3.9828,-0.0302,0.0813,2.929,0
27.407,3.9820,-0.0208,0.0692,3.462,0
27.505,3.9787,-0.0354,0.0724,3.361,0
27.606,3.9697,-0.0379,0.0610,3.356,0
27.703,3.9921,-0.0402,0.0709,2.276,0
27.805,3.9525,-0.0164,0.0474,2.361,0
27.911,4.0280,-0.0406,0.0628,6.502,0
28.006,4.0443,-0.0303,0.0554,3.986,0
28.109,4.0132,-0.0048,0.0407,6.943,0
28.207,3.9806,0.0088,0.0513,2.068,0
28.307,4.0351,-0.0027,0.0481,5.481,0
28.407,3.9751,0.0456,0.0671,3.799,0
28.505,3.9882,0.0227,0.0584,2.227,0
28.609,3.9696,0.0059,0.0573,5.975,0
28.704,3.9280,-0.0147,0.0272,3.083,0
28.804,3.9386,-0.0101,0.0545,3.279,0
28.905,3.9171,-0.0134,0.0823,4.011,0
29.003,3.9601,-0.0148,0.0674,2.500,0
29.105,3.9242,-0.0284,0.0475,3.216,0
29.205,3.9402,-0.0265,0.0347,3.363,0
29.306,3.9338,-0.0068,0.0706,2.746,0
29.406,3.8876,-0.0475,0.0565,4.125,0
29.507,3.8925,-0.0215,0.0850,5.422,0
29.608,3.9170,-0.0017,0.0803,4.306,0
29.706,3.9421,-0.0228,0.1024,3.327,0
29.808,3.9516,-0.0248,0.0758,4.160,0
29.908,3.9499,0.0115,0.0652,2.564,0
30.003,3.9426,0.0013,0.0585,2.150,0
30.108,3.9611,0.0250,0.0648,6.800,0
30.205,3.9374,0.0113,0.0747,4.038,0
30.306,3.9716,-0.0141,0.0933,4.013,0
30.404,3.9644,-0.0010,0.0622,3.188,0
30.506,3.9218,0.0082,0.0788,4.573,0
30.604,3.9267,-0.0007,0.0562,3.174,0
30.708,3.9065,-0.0288,0.0739,2.921,0
30.804,3.9398,-0.0065,0.0786,3.077,0
30.905,3.9222,-0.0295,0.0888,2.227,0
31.008,3.9071,-0.0286,0.0944,6.779,0
31.108,3.8921,-0.0234,0.0775,3.424,0
31.210,3.9142,-0.0076,0.0526,7.581,0
31.306,3.9345,-0.0494,0.0361,3.429,0
31.406,3.9188,-0.0221,0.0615,5.071,0
31.504,3.9189,-0.0272,0.0593,3.196,0
31.608,3.9293,-0.0134,0.0642,5.697,0
31.705,3.9415,0.0281,0.0447,2.394,0
31.805,3.9558,-0.0097,0.0290,3.891,0
31.904,3.9768,0.0143,0.0161,2.875,0
32.005,3.9696,0.0110,0.0533,3.702,0
32.105,3.9542,0.0056,0.0534,3.184,0
32.204,3.9673,-0.0140,0.0651,3.179,0
32.306,3.9839,0.0021,0.0717,3.977,0
32.407,3.9725,-0.0188,0.0892,5.895,0
32.506,3.9582,-0.0069,0.0815,5.068,0
32.607,4.0069,-0.0420,0.0610,2.644,0
32.707,3.9972,-0.0244,0.0722,6.050,0
32.805,3.9466,-0.0160,0.0753,3.467,0
32.905,3.9786,-0.0227,0.0664,3.755,0
33.008,3.9795,-0.0060,0.0739,3.955,0
33.111,3.9547,0.0129,0.0804,6.543,0
33.211,3.9345,0.0459,0.0842,4.263,0
33.307,3.9573,0.0335,0.0949,3.577,0
33.406,3.9589,0.0306,0.0988,3.715,0
33.511,3.9869,0.0077,0.1043,6.517,0
33.605,3.9556,0.0074,0.1143,3.056,0
33.705,3.9456,0.0186,0.1148,3.214,0
33.808,3.9473,0.0226,0.1083,4.572,0
33.904,3.9431,-0.0020,0.1262,2.554,0
34.004,3.9201,0.0117,0.1199,2.788,0
34.103,3.9444,0.0159,0.1230,2.788,0
34.204,3.9731,0.0165,0.0831,2.668,0
34.304,3.9870,0.0076,0.0874,2.904,0
34.405,3.9703,0.0320,0.0743,3.567,0
34.503,3.9984,0.0105,0.0829,2.188,0
34.606,3.9458,0.0204,0.0863,4.026,0
34.706,3.9639,0.0251,0.0672,3.316,0
34.811,4.0064,0.0308,0.0685,5.121,0
34.905,3.9903,0.0240,0.0734,3.916,0
35.007,3.9713,0.0375,0.1003,3.362,0
35.104,3.9722,0.0073,0.0889,2.345,0
35.206,3.9390,-0.0144,0.0807,4.681,0
35.306,3.9624,0.0219,0.0873,3.083,0
35.404,3.9864,0.0009,0.0958,2.871,0
35.505,3.9507,0.0306,0.0853,3.572,0
35.606,3.9602,0.0523,0.0629,5.126,0
35.706,4.0117,0.0570,0.0452,2.515,0
35.805,3.9337,0.0931,0.0293,3.423,0
35.906,3.9688,0.0615,0.0443,3.432,0
36.014,3.9407,0.0752,0.0337,11.164,0
36.105,3.9200,0.0717,0.0335,2.327,0
36.204,3.9275,0.0689,-0.0073,2.521,0
36.306,3.8993,0.0887,0.0045,4.080,0
36.406,3.9458,0.0872,0.0390,4.217,0
36.507,3.9011,0.1168,0.0182,2.906,0
36.607,3.9018,0.0837,0.0047,4.485,0
36.706,3.9080,0.0787,-0.0059,3.833,0
36.803,3.9149,0.0835,0.0342,2.036,0
36.904,3.9028,0.0779,0.0257,2.985,0
37.006,3.8927,0.0735,0.0163,4.896,0
37.106,3.8839,0.0652,0.0054,4.033,0
37.205,3.9309,0.0755,-0.0120,2.275,0
37.306,3.9018,0.0866,0.0025,4.096,0
37.404,3.8986,0.1031,0.0256,2.869,0
37.506,3.9140,0.1192,0.0189,4.435,0
37.606,3.9020,0.1293,0.0261,4.643,0
37.715,3.8800,0.1123,0.0379,9.270,0
37.807,3.9145,0.1128,0.0058,4.206,0
37.903,3.9189,0.1231,-0.0008,2.472,0
38.007,3.8667,0.1109,0.0037,5.496,0
38.103,3.8967,0.1466,-0.0099,2.282,0
38.204,3.8844,0.1481,-0.0200,2.716,0
38.304,3.9213,0.1303,0.0035,2.679,0
38.406,3.8553,0.1776,0.0028,4.456,0
38.506,3.8389,0.1606,0.0269,3.425,0
38.608,3.8452,0.1784,0.0090,5.120,0
38.709,3.8571,0.1492,0.0059,6.771,0
38.806,3.8417,0.0989,-0.0144,4.913,0
38.904,3.8026,0.1371,0.0011,3.270,0
39.005,3.8021,0.1155,-0.0034,3.257,0
39.107,3.8114,0.1201,0.0204,3.118,0
39.204,3.8306,0.1135,0.0157,2.435,0
39.307,3.8087,0.1403,-0.0010,4.597,0
39.408,3.8051,0.1361,-0.0194,4.404,0
39.505,3.8132,0.1417,-0.0063,3.339,0
39.604,3.7934,0.1024,0.0276,2.733,0
39.703,3.8090,0.1109,0.0080,2.097,0
39.805,3.8323,0.1495,0.0283,3.431,0
39.907,3.8143,0.1671,0.0216,5.303,0
40.005,3.8403,0.1456,0.0120,2.788,0
40.107,3.8374,0.1100,0.0124,5.932,0
40.209,3.8328,0.1079,0.0131,5.963,0
40.309,3.7991,0.1270,0.0322,6.677,0
40.425,3.7924,0.0973,0.0489,13.750,0
40.510,3.7983,0.0709,0.0277,8.412,0
40.609,3.8063,0.0990,0.0556,6.644,0
40.705,3.7983,0.1006,0.0765,3.848,0
40.803,3.8031,0.0859,0.0820,2.322,0
40.906,3.8175,0.0449,0.0662,2.228,0
41.007,3.7840,0.0457,0.0574,3.838,0
41.107,3.8268,0.0466,0.0862,5.541,0
41.208,3.8566,0.0817,0.0611,4.725,0
41.306,3.8363,0.0519,0.0781,5.198,0
41.408,3.7949,0.0895,0.0967,6.566,0
41.509,3.7949,0.0840,0.0986,5.421,0
41.609,3.8505,0.1084,0.0776,5.059,0
41.704,3.8487,0.0823,0.0672,3.304,0
41.804,3.8225,0.1043,0.0607,2.707,0
41.906,3.8037,0.1057,0.0930,4.633,0
42.004,3.8433,0.1030,0.0796,2.630,0
42.112,3.8276,0.0958,0.0849,5.395,0
42.205,3.8259,0.1142,0.0822,3.988,0
42.306,3.8072,0.1159,0.0884,3.235,0
42.404,3.8053,0.1376,0.0632,2.891,0
42.506,3.7961,0.1234,0.0670,4.737,0
42.607,3.8114,0.1432,0.0587,2.932,0
42.707,3.8010,0.1560,0.0530,5.344,0
42.811,3.7835,0.1212,0.0675,9.131,0
42.909,3.7500,0.1043,0.0670,6.782,0
43.005,3.7967,0.1292,0.0860,3.064,0
43.113,3.7476,0.1578,0.0822,6.183,0
43.206,3.7991,0.1363,0.1057,5.322,0
43.305,3.7383,0.1454,0.0859,3.402,0
43.412,3.7302,0.1290,0.0589,5.257,0
43.509,3.7629,0.1151,0.0820,7.674,0
43.604,3.7313,0.1149,0.0904,2.783,0
43.704,3.7438,0.1393,0.0827,3.094,0
43.808,3.7267,0.1377,0.0809,6.185,0
43.904,3.6961,0.1299,0.0776,3.375,0
44.004,3.7370,0.1398,0.0832,2.720,0
44.104,3.7203,0.1429,0.0929,3.049,0
44.204,3.7665,0.1266,0.0843,2.526,0
44.305,3.7765,0.1378,0.0985,3.278,0
44.403,3.8113,0.1379,0.1239,1.898,0
44.512,3.8166,0.1403,0.0961,4.340,0
44.607,3.8291,0.1752,0.0841,5.411,0
44.705,3.8186,0.1684,0.0875,3.907,0
44.804,3.8074,0.1475,0.0965,3.251,0
44.906,3.8114,0.2063,0.1158,4.851,0
45.008,3.8251,0.2128,0.1300,6.230,0
45.104,3.8589,0.2168,0.1130,2.970,0
45.205,3.8193,0.1881,0.1205,2.967,0
45.306,3.7551,0.1785,0.1301,3.417,0
45.406,3.7726,0.1727,0.1322,3.602,0
45.507,3.7706,0.1627,0.0997,4.948,0
45.604,3.7717,0.1353,0.1153,1.857,0
45.703,3.7552,0.1330,0.0910,2.330,0
45.803,3.7762,0.1417,0.0754,2.300,0
45.904,3.7732,0.1448,0.1082,2.831,0
46.003,3.7831,0.1487,0.0815,2.370,0
46.104,3.7684,0.1468,0.0888,3.203,0
46.203,3.7438,0.1614,0.0778,2.483,0
46.306,3.7746,0.1592,0.0842,4.645,0
46.404,3.7785,0.1927,0.0892,2.644,0
46.504,3.7645,0.2215,0.0827,3.140,0
46.603,3.7819,0.2308,0.1007,2.219,0
46.703,3.7659,0.2347,0.1001,2.688,0
46.805,3.7478,0.2371,0.1242,2.441,0
46.908,3.7633,0.1961,0.0976,4.028,0
47.005,3.7624,0.2139,0.1266,3.719,0
47.105,3.7641,0.1809,0.1350,3.682,0
47.204,3.7933,0.1679,0.1465,2.689,0
47.304,3.7669,0.1332,0.1325,2.733,0
47.404,3.8064,0.1606,0.1294,3.245,0
47.507,3.8606,0.1245,0.1387,2.357,0
47.605,3.8316,0.1259,0.1175,4.257,0
47.710,3.8465,0.1179,0.1145,5.000,0
47.805,3.8897,0.1055,0.1260,3.069,0
47.905,3.8516,0.0974,0.1193,3.777,0
48.006,3.8675,0.0746,0.1043,2.813,0
48.102,3.8697,0.0822,0.1150,1.498,0
48.205,3.8694,0.0619,0.1197,3.245,0
48.305,3.8686,0.0659,0.1206,3.392,0
48.405,3.8561,0.1038,0.1245,3.112,0
48.505,3.8748,0.0779,0.1442,3.906,0
48.605,3.8583,0.0429,0.1453,2.637,0
48.705,3.8749,0.0506,0.1686,2.192,0
48.808,3.8609,0.0560,0.1624,6.801,0
48.906,3.8845,0.0718,0.1499,5.359,0
49.005,3.8903,0.0658,0.1625,3.473,0
49.106,3.9075,0.0365,0.1359,2.974,0
49.206,3.9123,0.0804,0.1540,3.449,0
49.308,3.8958,0.0411,0.1492,7.099,0
49.406,3.8773,0.0505,0.1551,3.971,0
49.504,3.8494,0.0589,0.1849,2.858,0
49.605,3.8606,0.0569,0.1691,4.123,0
49.706,3.8634,0.0727,0.1584,4.409,0
49.806,3.8419,0.0718,0.1529,3.194,0
49.909,3.8508,0.0720,0.1510,7.641,0
50.005,3.8481,0.0787,0.1649,3.662,0
50.111,3.8131,0.0599,0.1843,8.654,0
50.206,3.8905,0.0754,0.1832,4.591,0
50.308,3.8726,0.0931,0.1845,6.796,0
50.405,3.9015,0.0778,0.1687,3.080,0
50.510,3.9129,0.1049,0.1791,8.124,0
50.603,3.9219,0.1023,0.1706,2.535,0
50.704,3.9611,0.1434,0.1888,2.863,0
50.803,3.9119,0.0925,0.1764,2.585,0
50.903,3.9771,0.1458,0.1523,2.385,0
51.004,3.9541,0.1360,0.1683,2.223,0
51.107,3.9138,0.1367,0.1718,5.420,0
51.203,3.8906,0.1707,0.1633,2.445,0
51.307,3.9180,0.1770,0.1778,3.989,0
51.405,3.9313,0.1577,0.1799,2.194,0
51.504,3.9014,0.1871,0.1721,2.888,0
51.604,3.9349,0.1687,0.2103,3.053,0
51.707,3.9802,0.1944,0.2138,4.074,0
51.803,3.9628,0.1672,0.1995,2.275,0
51.904,3.9670,0.1885,0.2210,2.666,0
52.004,3.9874,0.1593,0.2144,2.658,0
52.106,3.9289,0.1827,0.2295,3.860,0
52.207,3.9377,0.1705,0.2053,4.457,0
52.310,3.9330,0.1949,0.2526,5.942,0
52.407,3.9564,0.1858,0.2386,4.578,0
52.508,3.9713,0.1634,0.2486,5.600,0
52.605,3.9617,0.1715,0.2393,3.498,0
52.707,3.9483,0.1903,0.2610,3.647,0
52.805,3.9679,0.1979,0.2689,3.286,0
52.912,3.9998,0.1960,0.2375,8.628,0
53.005,4.0161,0.1768,0.2586,3.891,0
53.104,3.9727,0.1564,0.2727,2.661,0
53.212,3.9984,0.1625,0.2899,3.616,0
53.304,3.9878,0.1503,0.2896,2.882,0
53.406,4.0002,0.1421,0.2718,3.997,0
53.507,4.0315,0.1288,0.2908,3.231,0
53.605,4.0119,0.1305,0.2725,3.813,0
53.706,3.9990,0.1230,0.2609,2.943,0
53.807,3.9598,0.1283,0.2665,5.611,0
53.907,3.9616,0.1408,0.2583,5.452,0
54.004,3.9574,0.1485,0.2684,2.994,0
54.104,3.9832,0.1611,0.2605,2.915,0
54.208,3.9738,0.1575,0.2409,6.318,0
54.306,3.9571,0.1443,0.2728,3.527,0
54.409,3.9721,0.1240,0.2315,5.943,0
54.506,3.9275,0.1125,0.2232,4.212,0
54.605,3.9450,0.1488,0.2352,2.114,0
54.704,3.9654,0.1114,0.2289,2.486,0
54.803,3.9342,0.0862,0.2371,2.040,0
54.905,3.9321,0.0703,0.2515,3.901,0
55.007,3.9143,0.1063,0.2463,4.181,0
55.104,3.9493,0.0745,0.2603,3.125,0
55.208,3.9477,0.0979,0.2517,5.680,0
55.305,3.9619,0.0863,0.2615,3.638,0
55.405,3.9224,0.1221,0.2632,3.246,0
55.508,3.9556,0.0961,0.2767,5.015,0
55.609,3.9517,0.1034,0.2908,6.044,0
55.704,3.9403,0.0887,0.3038,2.914,0
55.806,3.9463,0.0732,0.3383,3.969,0
55.907,3.9775,0.0721,0.2931,4.351,0
56.003,3.9611,0.0374,0.3114,2.349,0
56.105,3.9788,0.0458,0.2988,3.383,0
56.208,3.9869,0.0487,0.3173,6.345,0
56.306,3.9581,0.0344,0.2931,4.532,0
56.408,3.9909,0.0659,0.2841,6.036,0
56.507,3.9632,0.0340,0.2506,5.799,0
56.605,4.0077,0.0025,0.2790,3.568,0
56.712,3.9956,0.0231,0.2797,9.936,0
56.810,3.9824,0.0152,0.2506,5.094,0
56.905,4.0112,0.0268,0.2660,2.629,0
57.011,4.0140,0.0131,0.2726,7.657,0
57.110,4.0088,-0.0013,0.2724,8.797,0
57.214,4.0511,0.0338,0.2714,2.812,0
57.308,4.0320,0.0203,0.2718,6.866,0
57.406,4.0354,0.0360,0.2911,3.591,0
57.511,4.0147,0.0555,0.3079,5.789,0
57.608,4.0267,-0.0073,0.3216,6.695,0
57.705,4.0016,0.0138,0.2883,3.493,0
57.810,4.0498,0.0337,0.3163,7.387,0
57.907,4.0436,0.0717,0.3093,4.240,0
58.013,4.0414,0.0283,0.3067,11.726,0
58.110,4.0274,0.0483,0.3015,7.243,0
58.205,4.0188,-0.0097,0.2899,3.413,0
58.304,4.0274,-0.0273,0.3174,2.699,0
58.407,4.0209,-0.0013,0.3104,5.142,0
58.508,4.0466,-0.0005,0.3076,5.601,0
58.604,4.0684,0.0453,0.2965,3.292,0
58.707,4.0262,0.0477,0.3071,4.972,0
58.803,4.0506,0.0236,0.3193,2.450,0
58.906,4.0608,0.0456,0.3014,5.147,0
59.006,4.0823,0.0520,0.3133,2.911,0
59.104,4.0840,0.0852,0.3360,3.456,0
