t_sec,x,y,z,solve_ms,n_zero_weights
11.007,4.0000,0.9242,-0.0160,5.018,2
11.105,4.0000,0.9726,-0.0190,3.169,2
11.206,4.0000,0.9644,-0.0180,3.581,2
11.308,4.0000,1.0266,-0.0183,5.152,2
11.408,4.0000,0.9948,-0.0385,4.740,2
11.505,4.0000,1.0183,-0.0344,3.569,2
11.605,4.0000,0.9703,-0.0302,3.578,2
11.705,4.0000,0.9856,-0.0342,3.468,2
11.809,4.0000,0.9758,-0.0276,8.114,2
11.903,4.0000,0.9979,-0.0432,2.231,2
12.011,4.0000,0.9902,-0.0361,7.196,2
12.105,4.0000,1.0118,-0.0423,3.361,2
12.204,4.0000,1.0429,-0.0619,2.799,2
12.307,4.0000,1.0070,-0.0718,5.648,2
12.404,4.0000,1.0580,-0.0710,2.775,2
12.505,4.0000,1.0588,-0.0715,3.567,2
12.605,4.0000,1.0015,-0.0649,3.373,2
15.185,4.0000,1.0122,-0.0453,2.618,2
15.288,4.0000,0.9919,-0.0541,4.122,2
15.386,4.0000,1.0310,-0.0642,2.787,2
15.486,4.0000,1.0470,-0.0647,3.867,2
15.585,4.0000,1.0613,-0.0670,2.179,2
15.688,4.0000,1.0329,-0.0462,4.947,2
15.786,4.0000,1.0419,-0.0594,3.198,2
15.886,4.0000,1.0514,-0.0650,3.955,2
15.987,4.0000,1.1087,-0.0633,3.567,2
16.085,4.0000,1.1197,-0.0526,2.384,2
16.187,4.0000,1.1133,-0.0594,4.046,2
16.285,4.0000,1.1075,-0.0512,3.174,2
16.385,4.0000,1.0746,-0.0504,3.139,2
16.488,4.0000,1.0799,-0.0545,3.872,2
16.585,4.0000,1.0973,-0.0608,2.309,2
16.687,4.0000,1.0319,-0.0468,3.833,2
16.786,4.0000,1.0898,-0.0371,3.336,2
16.885,4.0000,1.0950,-0.0316,2.576,2
16.987,4.0000,1.0427,-0.0406,3.242,2
17.087,4.0000,1.0795,-0.0188,4.323,2
17.186,4.0000,1.0414,-0.0255,3.140,2
17.289,4.0000,1.0742,-0.0315,3.995,2
17.387,4.0000,1.0526,-0.0195,4.009,2
17.486,4.0000,1.0502,-0.0128,3.054,2
17.587,4.0000,1.1073,-0.0197,2.863,2
17.685,4.0000,1.0549,-0.0390,2.787,2
17.787,4.0000,1.0296,-0.0303,3.322,2
17.885,4.0000,1.0774,-0.0352,2.778,2
17.985,4.0000,1.0463,-0.0440,2.890,2
18.098,4.0000,1.0403,-0.0594,3.685,2
18.187,4.0000,0.9951,-0.0348,3.604,2
18.285,4.0000,1.0333,-0.0537,2.762,2
18.389,4.0000,0.9964,-0.0570,5.850,2
18.487,4.0000,0.9957,-0.0657,4.125,2
18.586,4.0000,0.9837,-0.0533,2.984,2
18.694,4.0000,1.0004,-0.0537,8.782,2
18.786,4.0000,1.0496,-0.0453,1.949,2
18.891,4.0000,1.0102,-0.0515,2.867,2
18.986,4.0000,1.0618,-0.0730,2.388,2
19.091,4.0000,1.0399,-0.0597,3.298,2
19.188,4.0000,1.0587,-0.0598,3.518,2
19.285,4.0000,1.0456,-0.0453,3.165,2
19.385,4.0000,1.0844,-0.0470,3.199,2
19.485,4.0000,1.1139,-0.0535,2.418,2
19.586,4.0000,1.1707,-0.0533,3.424,2
19.688,4.0000,1.1345,-0.0403,5.840,2
19.786,4.0000,1.0680,-0.0594,3.386,2
19.890,4.0000,1.0121,-0.0512,7.441,2
19.997,4.0000,1.0049,-0.0481,6.603,2
20.087,4.0000,1.0297,-0.0631,3.531,2
20.189,4.0000,1.0247,-0.0468,5.294,2
20.286,4.0000,1.0394,-0.0529,3.291,2
20.385,4.0000,1.0917,-0.0546,2.997,2
20.486,4.0000,1.1033,-0.0707,4.059,2
20.585,4.0000,1.1203,-0.0853,2.717,2
20.687,4.0000,1.1342,-0.0553,4.104,2
20.785,4.0000,1.1613,-0.0701,2.543,2
20.888,4.0000,1.1589,-0.0587,4.597,2
20.985,4.0000,1.1627,-0.0500,2.702,2
21.087,4.0000,1.1607,-0.0542,4.642,2
21.186,4.0000,1.1129,-0.0415,3.752,2
21.287,4.0000,1.1662,-0.0696,4.586,2
21.393,4.0000,1.1051,-0.0692,3.662,2
21.493,4.0000,1.1244,-0.0736,3.830,2
21.588,4.0000,1.0911,-0.0817,3.508,2
21.687,4.0000,1.0707,-0.1020,3.856,2
21.785,4.0000,1.0791,-0.0930,2.746,2
21.889,4.0000,1.1265,-0.0830,5.979,2
21.986,4.0000,1.1159,-0.0774,3.343,2
22.087,4.0000,1.1115,-0.0903,3.648,2
22.186,4.0000,1.1300,-0.1043,3.718,2
22.288,4.0000,1.1364,-0.0774,3.624,2
22.387,4.0000,1.2211,-0.0679,4.269,2
22.488,4.0000,1.1795,-0.0697,4.449,2
22.586,4.0000,1.2406,-0.0689,3.327,2
22.685,4.0000,1.2415,-0.0677,2.513,2
22.787,4.0000,1.2666,-0.0810,2.791,2
22.885,4.0000,1.2424,-0.0895,2.692,2
22.989,4.0000,1.2203,-0.0829,3.418,2
23.089,4.0000,1.2035,-0.0802,5.520,2
23.187,4.0000,1.1843,-0.1025,3.549,2
23.284,4.0000,1.1919,-0.0826,2.104,2
23.386,4.0000,1.2211,-0.0776,2.925,2
23.485,4.0000,1.2102,-0.0821,2.820,2
23.586,4.0000,1.2159,-0.0369,2.951,2
23.696,4.0000,1.2341,-0.0569,4.403,2
23.786,4.0000,1.2268,-0.0351,3.388,2
23.887,4.0000,1.1797,-0.0382,4.379,2
23.986,4.0000,1.1513,-0.0337,2.423,2
24.085,4.0000,1.1772,-0.0310,2.930,2
24.186,4.0000,1.1965,-0.0184,3.712,2
24.292,4.0000,1.1560,0.0164,3.811,2
24.388,4.0000,1.2069,-0.0119,2.871,2
24.486,4.0000,1.1883,-0.0160,3.267,2
24.585,4.0000,1.2064,-0.0077,3.177,2
24.685,4.0000,1.2229,-0.0243,2.933,2
24.787,4.0000,1.2158,-0.0208,3.766,2
24.886,4.0000,1.1878,-0.0208,2.999,2
24.992,4.0000,1.2074,-0.0213,3.945,2
25.085,4.0000,1.2334,-0.0367,2.710,2
25.186,4.0000,1.1786,-0.0207,3.761,2
25.288,4.0000,1.1642,-0.0314,5.569,2
25.386,4.0000,1.1707,-0.0415,3.674,2
25.485,4.0000,1.1902,-0.0434,2.614,2
25.584,4.0000,1.1539,-0.0283,2.475,2
25.686,4.0000,1.1336,-0.0545,3.649,2
25.786,4.0000,1.1639,-0.0372,3.401,2
25.885,4.0000,1.2042,-0.0514,2.787,2
25.984,4.0000,1.1142,-0.0567,2.416,2
26.085,4.0000,1.0642,-0.0595,2.537,2
26.186,4.0000,1.0300,-0.0494,3.413,2
26.288,4.0000,0.9933,-0.0348,3.083,2
26.386,4.0000,0.9839,-0.0446,3.316,2
26.493,4.0000,0.9871,-0.0367,4.577,2
26.586,4.0000,0.9313,-0.0530,4.042,2
26.686,4.0000,0.9640,-0.0567,3.249,2
26.794,4.0000,0.9204,-0.0538,7.410,2
26.893,4.0000,0.9394,-0.0701,2.794,2
26.986,4.0000,0.9522,-0.0608,4.603,2
27.087,4.0000,0.9786,-0.0565,3.504,2
27.185,4.0000,0.8532,-0.0522,2.730,2
27.288,4.0000,0.8663,-0.0466,4.679,2
27.387,4.0000,0.8603,-0.0438,3.433,2
27.485,4.0000,0.8981,-0.0156,2.737,2
27.589,4.0000,0.8459,-0.0217,5.112,2
27.688,4.0000,0.8364,-0.0111,5.471,2
27.786,4.0000,0.8545,-0.0217,2.987,2
27.889,4.0000,0.9052,-0.0010,3.156,2
27.986,4.0000,0.8928,-0.0081,3.310,2
28.086,4.0000,0.9123,-0.0211,2.875,2
28.188,4.0000,0.9450,-0.0147,4.612,2
28.287,4.0000,0.9551,-0.0317,4.532,2
28.387,4.0000,0.9238,-0.0131,2.801,2
28.487,4.0000,0.9361,-0.0128,2.100,2
28.585,4.0000,0.8925,-0.0130,2.646,2
28.686,4.0000,0.9398,-0.0225,2.621,2
28.787,4.0000,0.9281,-0.0330,4.482,2
28.886,4.0000,0.9496,-0.0195,3.327,2
28.988,4.0000,0.9132,-0.0408,3.887,2
29.085,4.0000,0.9201,-0.0353,2.857,2
29.186,4.0000,0.8865,-0.0216,3.260,2
29.291,4.0000,0.8750,-0.0193,8.266,2
29.388,4.0000,0.9051,-0.0006,3.023,2
29.487,4.0000,0.8594,-0.0009,4.010,2
29.593,4.0000,0.8757,0.0101,2.730,2
29.685,4.0000,0.8735,0.0030,2.765,2
29.792,4.0000,0.8861,0.0047,10.100,2
29.886,4.0000,0.8256,-0.0022,3.136,2
29.985,4.0000,0.8787,-0.0137,2.795,2
30.088,4.0000,0.8817,-0.0016,3.532,2
30.187,4.0000,0.8860,-0.0023,4.005,2
30.286,4.0000,0.8585,0.0000,3.372,2
30.390,4.0000,0.9021,-0.0276,3.361,2
30.486,4.0000,0.8889,0.0061,3.545,2
30.592,4.0000,0.9126,-0.0140,9.470,2
30.692,4.0000,0.8392,-0.0145,4.748,2
30.785,4.0000,0.9172,-0.0323,2.550,2
30.885,4.0000,0.9067,-0.0139,2.683,2
30.987,4.0000,0.8704,-0.0222,3.290,2
31.092,4.0000,0.8399,-0.0320,3.960,2
31.189,4.0000,0.8996,-0.0333,3.003,2
31.286,4.0000,0.8742,-0.0473,3.499,2
31.388,4.0000,0.8682,-0.0336,5.272,2
31.487,4.0000,0.8523,-0.0476,4.566,2
31.586,4.0000,0.9014,-0.0446,3.513,2
31.686,4.0000,0.8522,-0.0299,3.475,2
31.785,4.0000,0.8236,-0.0239,2.332,2
31.887,4.0000,0.8907,-0.0468,4.349,2
31.988,4.0000,0.8199,-0.0367,4.650,2
32.087,4.0000,0.8690,-0.0318,3.328,2
32.187,4.0000,0.9051,-0.0530,3.334,2
32.286,4.0000,0.9035,-0.0403,3.398,2
32.386,4.0000,0.8402,-0.0470,3.801,2
32.485,4.0000,0.8410,-0.0618,2.738,2
32.586,4.0000,0.8437,-0.0738,3.686,2
32.686,4.0000,0.8062,-0.0618,3.913,2
32.790,4.0000,0.8028,-0.0705,4.800,2
32.886,4.0000,0.8590,-0.0688,3.232,2
32.985,4.0000,0.8053,-0.0716,3.105,2
33.086,4.0000,0.8123,-0.0719,3.333,2
33.187,4.0000,0.8979,-0.0675,2.851,2
33.288,4.0000,0.8493,-0.0511,4.861,2
33.389,4.0000,0.8744,-0.0512,6.960,2
33.486,4.0000,0.9121,-0.0524,2.788,2
33.589,4.0000,0.9577,-0.0683,6.049,2
33.686,4.0000,0.9180,-0.0354,3.522,2
33.791,4.0000,0.8620,-0.0566,5.812,2
33.889,4.0000,0.9159,-0.0624,5.316,2
33.986,4.0000,0.8715,-0.0716,3.407,2
34.087,4.0000,0.8742,-0.0699,4.202,2
34.185,4.0000,0.8861,-0.0569,2.706,2
34.285,4.0000,0.9220,-0.0657,2.839,2
34.388,4.0000,0.9234,-0.0692,3.729,2
34.495,4.0000,0.9198,-0.0572,3.431,2
34.586,4.0000,0.8847,-0.0747,4.034,2
34.686,4.0000,0.8435,-0.0756,3.684,2
34.789,4.0000,0.9160,-0.0904,4.018,2
34.901,4.0000,0.8507,-0.0631,4.179,2
34.985,4.0000,0.9147,-0.0648,2.343,2
35.086,4.0000,0.9378,-0.0731,2.630,2
35.186,4.0000,0.9285,-0.0551,2.843,2
35.286,4.0000,1.0281,-0.0460,3.621,2
35.386,4.0000,1.0381,-0.0454,3.285,2
35.486,4.0000,1.0077,-0.0393,3.910,2
35.587,4.0000,1.0402,-0.0330,3.960,2
35.690,4.0000,1.0338,-0.0413,6.428,2
35.787,4.0000,1.0464,-0.0467,4.371,2
35.886,4.0000,1.0651,-0.0516,3.353,2
35.988,4.0000,1.1266,-0.0414,5.168,2
36.086,4.0000,1.0689,-0.0323,3.143,2
36.187,4.0000,1.0514,-0.0293,4.286,2
36.286,4.0000,1.0708,-0.0412,3.333,2
36.386,4.0000,1.0219,-0.0443,3.879,2
36.494,4.0000,1.0155,-0.0538,10.276,2
36.587,4.0000,0.9723,-0.0375,4.169,2
36.687,4.0000,0.9753,-0.0307,3.783,2
36.785,4.0000,0.9233,-0.0301,2.564,2
36.884,4.0000,0.8927,-0.0304,2.421,2
36.987,4.0000,0.8741,-0.0407,4.769,2
37.090,4.0000,0.8986,-0.0272,5.963,2
37.184,4.0000,0.9481,-0.0218,2.427,2
37.287,4.0000,0.8901,-0.0165,4.244,2
37.388,4.0000,0.9382,-0.0188,3.765,2
37.492,4.0000,0.9427,-0.0076,6.042,2
37.590,4.0000,0.9245,-0.0163,5.264,2
37.687,4.0000,0.9243,-0.0180,4.034,2
37.787,4.0000,0.9123,-0.0202,3.682,2
37.885,4.0000,0.8892,-0.0412,3.030,2
37.985,4.0000,0.9058,-0.0276,3.124,2
38.086,4.0000,0.8927,-0.0282,3.062,2
38.187,4.0000,0.9256,-0.0369,4.419,2
38.288,4.0000,0.8727,-0.0350,4.276,2
38.388,4.0000,0.8818,-0.0507,3.526,2
38.487,4.0000,0.9685,-0.0403,3.603,2
38.586,4.0000,0.9530,-0.0405,3.182,2
38.685,4.0000,0.9535,-0.0277,2.680,2
38.786,4.0000,0.9683,-0.0402,3.494,2
38.888,4.0000,0.9924,-0.0333,5.410,2
38.988,4.0000,0.9359,-0.0466,4.612,2
39.090,4.0000,0.9141,-0.0391,5.136,2
39.186,4.0000,0.9288,-0.0456,3.750,2
39.285,4.0000,0.9251,-0.0531,2.932,2
39.386,4.0000,0.9808,-0.0567,3.073,2
39.485,4.0000,0.8935,-0.0420,2.188,2
39.585,4.0000,0.8955,-0.0459,3.033,2
39.685,4.0000,0.8485,-0.0483,2.749,2
39.789,4.0000,0.8469,-0.0513,4.530,2
39.885,4.0000,0.8332,-0.0587,2.640,2
39.991,4.0000,0.8090,-0.0451,8.704,2
40.088,4.0000,0.8339,-0.0312,3.600,2
40.187,4.0000,0.8118,-0.0523,3.933,2
40.287,4.0000,0.8301,-0.0530,3.850,2
40.385,4.0000,0.7932,-0.0334,2.571,2
40.487,4.0000,0.8312,-0.0524,3.810,2
40.586,4.0000,0.8667,-0.0442,3.551,2
40.687,4.0000,0.8779,-0.0407,4.201,2
40.784,4.0000,0.8313,-0.0269,2.090,2
40.887,4.0000,0.8856,-0.0245,3.882,2
40.989,4.0000,0.8983,-0.0343,3.827,2
41.095,4.0000,0.8549,-0.0275,11.266,2
41.188,4.0000,0.8411,-0.0301,3.234,2
41.287,4.0000,0.7801,-0.0374,3.635,2
41.389,4.0000,0.7912,-0.0200,5.608,2
41.486,4.0000,0.8016,-0.0251,3.703,2
41.590,4.0000,0.7831,-0.0234,3.232,2
41.687,4.0000,0.7450,-0.0303,4.124,2
41.794,4.0000,0.7759,-0.0276,8.707,2
41.897,4.0000,0.7776,-0.0385,13.733,2
41.997,4.0000,0.7445,-0.0248,9.445,2
42.092,4.0000,0.7638,-0.0310,3.437,2
42.187,4.0000,0.7431,-0.0248,4.241,2
42.300,4.0000,0.7287,-0.0041,17.365,2
42.388,4.0000,0.7482,0.0043,4.465,2
42.488,4.0000,0.7454,0.0117,3.496,2
42.585,4.0000,0.8018,-0.0066,3.070,2
42.689,4.0000,0.8260,-0.0098,3.134,2
42.786,4.0000,0.8656,-0.0084,3.850,2
42.888,4.0000,0.8478,-0.0170,5.141,2
42.987,4.0000,0.9132,-0.0238,3.228,2
43.087,4.0000,0.9011,-0.0340,4.640,2
43.185,4.0000,0.8983,-0.0400,3.205,2
43.285,4.0000,0.9163,-0.0734,2.785,2
43.389,4.0000,0.9341,-0.0680,4.823,2
43.490,4.0000,0.9282,-0.0830,4.084,2
43.587,4.0000,0.8870,-0.0737,3.314,2
43.691,4.0000,0.9320,-0.0898,7.054,2
43.790,4.0000,0.9243,-0.0718,5.986,2
43.885,4.0000,0.9122,-0.0801,2.939,2
43.989,4.0000,0.9480,-0.0780,5.167,2
44.099,4.0000,0.9654,-0.0831,5.717,2
44.187,4.0000,0.9560,-0.0699,3.179,2
44.285,4.0000,0.9483,-0.0679,3.252,2
44.386,4.0000,0.9752,-0.0771,2.730,2
44.485,4.0000,1.0106,-0.0998,3.418,2
44.586,4.0000,1.0320,-0.0979,3.136,2
44.686,4.0000,0.9870,-0.0874,3.874,2
44.785,4.0000,1.0081,-0.0882,2.990,2
44.889,4.0000,0.9861,-0.0943,5.532,2
47.468,4.0000,0.9943,-0.0899,3.909,2
47.571,4.0000,0.9735,-0.0788,5.018,2
47.666,4.0000,0.9500,-0.0760,2.375,2
47.769,4.0000,0.9546,-0.0683,4.009,2
47.867,4.0000,0.9281,-0.0852,3.314,2
47.969,4.0000,0.9735,-0.0864,5.293,2
48.068,4.0000,0.9848,-0.0831,3.853,2
48.171,4.0000,1.0180,-0.0902,7.086,2
48.266,4.0000,1.0507,-0.0957,2.678,2
48.369,4.0000,1.0449,-0.0966,4.905,2
48.469,4.0000,1.0720,-0.0859,5.419,2
48.568,4.0000,1.0775,-0.0960,3.782,2
48.667,4.0000,1.0952,-0.0766,3.040,2
48.770,4.0000,1.1271,-0.0868,5.813,2
48.871,4.0000,1.1010,-0.0922,5.487,2
48.967,4.0000,1.1633,-0.0899,3.045,2
49.075,4.0000,1.1270,-0.0940,4.540,2
49.170,4.0000,1.1314,-0.0934,4.049,2
49.270,4.0000,1.0869,-0.0815,3.354,2
49.376,4.0000,1.1095,-0.0995,4.046,2
49.467,4.0000,1.1122,-0.0991,3.002,2
49.570,4.0000,1.1008,-0.0996,2.646,2
49.667,4.0000,1.1356,-0.0968,3.034,2
49.771,4.0000,1.1645,-0.0589,5.756,2
49.868,4.0000,1.1272,-0.0813,3.378,2
49.968,4.0000,1.0676,-0.0921,3.524,2
50.070,4.0000,1.0901,-0.0816,3.867,2
50.168,4.0000,1.0591,-0.0726,2.867,2
50.267,4.0000,1.1156,-0.0851,2.749,2
50.368,4.0000,1.1908,-0.0897,4.062,2
50.467,4.0000,1.1612,-0.0873,2.730,2
50.567,4.0000,1.1015,-0.0997,3.219,2
50.667,4.0000,1.0823,-0.0953,3.322,2
50.767,4.0000,1.0679,-0.1032,2.782,2
50.868,4.0000,1.0824,-0.1061,2.518,2
50.968,4.0000,1.0595,-0.1277,3.231,2
51.066,4.0000,1.0576,-0.1021,2.810,2
51.169,4.0000,1.0940,-0.0993,5.046,2
51.276,4.0000,1.1014,-0.1128,3.950,2
51.369,4.0000,1.0731,-0.1127,4.092,2
51.472,4.0000,1.1040,-0.1265,7.091,2
51.582,4.0000,1.1101,-0.1173,3.475,2
51.670,4.0000,1.0688,-0.1133,5.541,2
51.769,4.0000,1.0619,-0.1068,4.038,2
51.867,4.0000,1.0674,-0.1043,2.588,2
51.972,4.0000,1.0764,-0.1024,6.396,2
52.068,4.0000,1.1276,-0.1015,3.779,2
52.168,4.0000,1.1194,-0.1013,4.620,2
52.269,4.0000,1.1457,-0.0873,2.634,2
52.368,4.0000,1.1197,-0.0985,3.863,2
52.467,4.0000,1.1439,-0.0693,2.244,2
52.569,4.0000,1.1690,-0.0614,4.254,2
52.670,4.0000,1.1510,-0.0711,5.340,2
52.765,4.0000,1.1015,-0.0810,1.793,2
52.874,4.0000,1.0868,-0.0729,4.882,2
52.968,4.0000,1.0627,-0.0770,4.136,2
53.068,4.0000,1.0575,-0.0967,4.135,2
53.170,4.0000,1.1365,-0.0987,4.397,2
53.267,4.0000,1.0808,-0.0898,2.911,2
53.368,4.0000,1.0929,-0.1001,3.364,2
53.468,4.0000,1.1259,-0.0926,3.998,2
53.566,4.0000,1.1498,-0.0856,2.429,2
53.674,4.0000,1.1536,-0.0940,3.467,2
53.767,4.0000,1.1649,-0.0903,3.216,2
53.867,4.0000,1.1710,-0.0934,3.413,2
53.966,4.0000,1.1420,-0.0904,2.632,2
54.068,4.0000,1.1799,-0.0901,4.378,2
54.168,4.0000,1.2468,-0.0847,2.793,2
54.267,4.0000,1.3283,-0.0761,3.134,2
54.367,4.0000,1.2965,-0.0831,3.384,2
54.467,4.0000,1.2587,-0.0881,3.533,2
54.569,4.0000,1.2125,-0.0999,3.777,2
54.668,4.0000,1.2703,-0.0988,3.876,2
54.766,4.0000,1.2921,-0.0965,2.566,2
54.867,4.0000,1.3016,-0.1089,3.176,2
54.967,4.0000,1.2771,-0.1121,3.570,2
55.066,4.0000,1.3090,-0.1131,2.636,2
55.168,4.0000,1.3227,-0.0874,4.143,2
55.269,4.0000,1.3414,-0.0851,3.862,2
55.368,4.0000,1.3519,-0.1016,3.579,2
55.467,4.0000,1.3853,-0.1022,2.759,2
55.567,4.0000,1.3220,-0.0960,2.734,2
55.666,4.0000,1.3299,-0.0870,2.789,2
55.768,4.0000,1.3449,-0.0814,3.960,2
55.868,4.0000,1.3367,-0.0756,4.115,2
55.968,4.0000,1.2922,-0.0931,3.619,2
56.068,4.0000,1.3080,-0.0885,3.847,2
56.170,4.0000,1.3088,-0.0924,5.100,2
56.268,4.0000,1.3259,-0.0869,4.336,2
56.369,4.0000,1.3044,-0.0837,3.435,2
56.471,4.0000,1.2837,-0.0990,4.561,2
56.568,4.0000,1.3337,-0.1226,4.197,2
56.670,4.0000,1.3441,-0.1135,4.070,2
56.766,4.0000,1.3429,-0.1166,2.718,2
56.866,4.0000,1.3464,-0.1076,2.616,2
56.970,4.0000,1.3535,-0.1053,5.403,2
57.069,4.0000,1.2943,-0.1164,4.244,2
57.168,4.0000,1.3338,-0.1203,3.202,2
57.266,4.0000,1.2890,-0.1113,2.536,2
57.367,4.0000,1.2938,-0.0987,3.183,2
57.466,4.0000,1.3192,-0.0857,2.470,2
57.567,4.0000,1.3529,-0.0793,2.893,2
57.668,4.0000,1.3409,-0.0696,3.183,2
57.768,4.0000,1.3495,-0.0578,2.416,2
57.866,4.0000,1.3687,-0.0501,2.392,2
57.967,4.0000,1.3253,-0.0535,2.657,2
58.066,4.0000,1.2853,-0.0643,2.367,2
58.171,4.0000,1.3305,-0.0554,5.616,2
58.267,4.0000,1.3111,-0.0733,3.604,2
58.371,4.0000,1.3333,-0.0702,4.646,2
58.471,4.0000,1.3785,-0.0652,5.732,2
58.571,4.0000,1.3644,-0.0685,6.151,2
58.670,4.0000,1.3824,-0.0669,6.325,2
58.770,4.0000,1.3706,-0.0756,3.565,2
58.871,4.0000,1.3696,-0.0799,4.723,2
58.979,4.0000,1.3847,-0.0756,4.289,2
59.071,4.0000,1.3519,-0.0554,6.738,2
59.169,4.0000,1.3473,-0.0578,4.618,2
59.270,4.0000,1.4132,-0.0633,5.464,2
59.377,4.0000,1.3782,-0.0502,8.351,2
59.466,4.0000,1.3537,-0.0752,2.435,2
59.568,4.0000,1.3810,-0.0547,3.742,2
59.667,4.0000,1.4137,-0.0561,3.065,2
59.766,4.0000,1.3687,-0.0549,2.447,2
59.867,4.0000,1.3961,-0.0758,2.755,2
59.968,4.0000,1.4033,-0.0725,3.824,2
60.068,4.0000,1.4067,-0.0678,3.616,2
60.169,4.0000,1.3990,-0.0846,4.157,2
60.266,4.0000,1.4257,-0.0748,2.780,2
60.368,4.0000,1.4218,-0.0628,3.377,2
60.468,4.0000,1.3764,-0.0530,2.988,2
60.568,4.0000,1.3909,-0.0438,3.838,2
60.668,4.0000,1.3705,-0.0483,4.039,2
60.768,4.0000,1.4239,-0.0382,3.299,2
60.868,4.0000,1.3608,-0.0401,4.152,2
60.970,4.0000,1.3338,-0.0213,6.344,2
61.067,4.0000,1.3822,-0.0308,2.859,2
61.175,4.0000,1.3354,-0.0279,3.608,2
61.268,4.0000,1.3206,-0.0280,2.691,2
61.366,4.0000,1.3096,-0.0271,2.769,2
61.469,4.0000,1.2812,-0.0146,3.887,2
61.567,4.0000,1.3196,-0.0216,2.670,2
61.668,4.0000,1.3606,-0.0435,2.462,2
61.766,4.0000,1.3897,-0.0675,2.454,2
61.872,4.0000,1.3594,-0.0581,4.404,2
61.968,4.0000,1.3705,-0.0624,3.838,2
62.067,4.0000,1.4139,-0.0690,2.901,2
62.169,4.0000,1.4268,-0.0472,4.181,2
62.268,4.0000,1.4305,-0.0672,3.621,2
