t_sec,x,y,z,solve_ms
8.4990,2.814815,0.672148,0.021389,0.000
8.5993,2.814815,0.640710,0.017341,0.000
8.7001,2.814815,0.648813,0.023118,0.000
8.7980,2.814815,0.630504,0.015855,0.000
8.8982,2.814815,0.645758,0.020810,0.000
8.9995,2.814815,0.567555,0.030912,0.000
9.0993,2.814815,0.585333,0.045591,0.000
9.1987,2.814815,0.626100,0.034709,0.000
9.3013,2.814815,0.584729,0.035821,0.000
9.4027,2.814815,0.570591,0.049047,0.000
9.5008,2.814815,0.568345,0.061606,0.000
9.5994,2.814815,0.553400,0.056336,0.000
9.7008,2.814815,0.540872,0.057535,0.000
9.8007,2.814815,0.596069,0.040826,0.000
9.9042,2.814815,0.573785,0.031820,0.000
10.0002,2.814815,0.603841,0.031940,0.000
10.0993,2.814815,0.551880,0.027494,0.000
10.1987,2.814815,0.646937,0.020247,0.000
10.2980,2.814815,0.647517,0.030246,0.000
10.3989,2.814815,0.618009,0.032663,0.000
10.4992,2.814815,0.587888,0.021967,0.000
10.5990,2.814815,0.621940,0.038129,0.000
10.6982,2.814815,0.642669,0.045127,0.000
10.7994,2.814815,0.608116,0.034002,0.000
10.8997,2.814815,0.676359,0.051466,0.000
10.9986,2.814815,0.628321,0.046163,0.000
11.1000,2.814815,0.656522,0.067499,0.000
11.1992,2.814815,0.663399,0.056643,0.000
11.2988,2.814815,0.694942,0.050611,0.000
11.3990,2.814815,0.721213,0.060381,0.000
11.5000,2.814815,0.683769,0.031398,0.000
11.5984,2.814815,0.677852,0.042526,0.000
11.7011,2.814815,0.699497,0.028565,0.000
11.8010,2.814815,0.707850,0.027467,0.000
11.8986,2.814815,0.730904,0.050315,0.000
11.9995,2.814815,0.710478,0.045680,0.000
12.0993,2.814815,0.637791,0.042877,0.000
12.1993,2.814815,0.682430,0.038816,0.000
12.3003,2.814815,0.659211,0.034200,0.000
12.3997,2.814815,0.672193,0.046282,0.000
12.4988,2.814815,0.672243,0.027791,0.000
12.5995,2.814815,0.629831,0.046513,0.000
12.7005,2.814815,0.634140,0.075714,0.000
12.7989,2.814815,0.646831,0.084634,0.000
12.8990,2.814815,0.638510,0.081270,0.000
12.9991,2.814815,0.621758,0.071080,0.000
13.0985,2.814815,0.665307,0.055893,0.000
13.1995,2.814815,0.590803,0.069979,0.000
13.2992,2.814815,0.574705,0.066569,0.000
13.3994,2.814815,0.577155,0.064699,0.000
13.4990,2.814815,0.583791,0.080516,0.000
13.5990,2.814815,0.542368,0.083029,0.000
13.6992,2.814815,0.580854,0.085250,0.000
13.7988,2.814815,0.509917,0.080098,0.000
13.8993,2.814815,0.534703,0.099178,0.000
13.9992,2.814815,0.529255,0.084963,0.000
14.1019,2.814815,0.540398,0.075809,0.000
14.2000,2.814815,0.497014,0.096951,0.000
14.2984,2.814815,0.532752,0.079729,0.000
14.3990,2.814815,0.551426,0.080591,0.000
14.5007,2.814815,0.553390,0.072341,0.000
14.5994,2.814815,0.592191,0.067603,0.000
14.6994,2.814815,0.586834,0.063060,0.000
14.7989,2.814815,0.592228,0.079400,0.000
14.8987,2.814815,0.611270,0.087007,0.000
14.9993,2.814815,0.615007,0.078942,0.000
15.1009,2.814815,0.625962,0.080799,0.000
15.1994,2.814815,0.702083,0.060296,0.000
15.2987,2.814815,0.639862,0.055414,0.000
15.3994,2.814815,0.706799,0.031079,0.000
15.4989,2.814815,0.637732,0.032529,0.000
15.6004,2.814815,0.673209,0.028979,0.000
15.6990,2.814815,0.614285,0.043112,0.000
15.8010,2.814815,0.640012,0.063650,0.000
15.9000,2.814815,0.615254,0.068651,0.000
15.9988,2.814815,0.607261,0.073343,0.000
16.0987,2.814815,0.623430,0.086180,0.000
16.1992,2.814815,0.641602,0.088258,0.000
16.2992,2.814815,0.627391,0.061879,0.000
16.3985,2.814815,0.588819,0.072666,0.000
16.4982,2.814815,0.560577,0.078193,0.000
16.5991,2.814815,0.603663,0.060868,0.000
16.7012,2.814815,0.573557,0.057162,0.000
16.8010,2.814815,0.548883,0.056752,0.000
16.8994,2.814815,0.522404,0.034976,0.000
16.9988,2.814815,0.528841,0.029305,0.000
17.0999,2.814815,0.500302,0.036404,0.000
17.1998,2.814815,0.534697,0.036436,0.000
17.3021,2.814815,0.580896,0.040547,0.000
17.4011,2.814815,0.584453,0.034853,0.000
17.5002,2.814815,0.587488,0.036307,0.000
17.6019,2.814815,0.548959,0.042396,0.000
17.6984,2.814815,0.553319,0.049035,0.000
17.8010,2.814815,0.562517,0.051826,0.000
17.9015,2.814815,0.568785,0.034858,0.000
17.9990,2.814815,0.479985,0.044861,0.000
18.1026,2.814815,0.537361,0.035228,0.000
18.1987,2.814815,0.464793,0.023635,0.000
18.3011,2.814815,0.477577,0.034873,0.000
18.3988,2.814815,0.496392,0.026331,0.000
18.4997,2.814815,0.494523,0.042970,0.000
18.6034,2.814815,0.473429,0.022527,0.000
18.6988,2.814815,0.417966,0.011246,0.000
18.8015,2.814815,0.424533,0.006214,0.000
18.8990,2.814815,0.462078,0.005377,0.000
18.9994,2.814815,0.467918,-0.002637,0.000
19.1001,2.814815,0.410478,0.003514,0.000
19.1983,2.814815,0.398591,-0.001576,0.000
19.3014,2.814815,0.459693,-0.013415,0.000
19.3982,2.814815,0.510623,-0.012161,0.000
19.5012,2.814815,0.495751,-0.040229,0.000
19.5997,2.814815,0.521916,-0.014931,0.000
19.6986,2.814815,0.524650,-0.018218,0.000
19.7997,2.814815,0.525540,-0.019724,0.000
19.9000,2.814815,0.551425,-0.034516,0.000
19.9999,2.814815,0.561077,-0.032958,0.000
20.0983,2.814815,0.592877,-0.017671,0.000
20.1983,2.814815,0.586036,-0.026018,0.000
20.3210,2.814815,0.526799,-0.031115,0.000
20.3987,2.814815,0.509990,-0.035214,0.000
20.4999,2.814815,0.518368,-0.033516,0.000
20.5998,2.814815,0.543255,-0.038075,0.000
20.7063,2.814815,0.553737,-0.028489,0.000
20.8018,2.814815,0.552395,-0.023161,0.000
20.8981,2.814815,0.579053,-0.012325,0.000
20.9982,2.814815,0.539028,-0.000341,0.000
21.0994,2.814815,0.525423,-0.009366,0.000
21.1987,2.814815,0.504179,-0.000524,0.000
21.2986,2.814815,0.527519,-0.004730,0.000
21.3988,2.814815,0.540399,-0.008424,0.000
21.4991,2.814815,0.506664,0.011428,0.000
21.5996,2.814815,0.551315,0.002072,0.000
21.6991,2.814815,0.587378,0.017621,0.000
21.7993,2.814815,0.560862,0.029955,0.000
21.9014,2.814815,0.637427,0.004170,0.000
22.0005,2.814815,0.588270,0.017477,0.000
22.0998,2.814815,0.654620,-0.000789,0.000
22.1980,2.814815,0.626731,0.001779,0.000
22.2989,2.814815,0.655803,0.003192,0.000
22.4029,2.814815,0.602491,0.009259,0.000
22.4990,2.814815,0.633501,0.010022,0.000
22.5987,2.814815,0.643996,-0.007735,0.000
22.6989,2.814815,0.656763,-0.006618,0.000
22.7994,2.814815,0.651307,-0.003956,0.000
22.8996,2.814815,0.645027,-0.014665,0.000
23.0008,2.814815,0.624836,-0.004693,0.000
23.0987,2.814815,0.610405,-0.020487,0.000
23.1991,2.814815,0.608153,-0.014383,0.000
23.2989,2.814815,0.593956,-0.011327,0.000
23.3986,2.814815,0.607414,-0.018756,0.000
23.4986,2.814815,0.613020,-0.004780,0.000
23.5985,2.814815,0.615416,-0.012980,0.000
23.7000,2.814815,0.628737,-0.019008,0.000
23.7990,2.814815,0.593572,-0.032719,0.000
23.8998,2.814815,0.612776,-0.034345,0.000
23.9984,2.814815,0.574278,-0.017758,0.000
24.0993,2.814815,0.613614,-0.043118,0.000
24.1993,2.814815,0.591324,-0.043665,0.000
24.3007,2.814815,0.598171,-0.040645,0.000
24.3985,2.814815,0.594726,-0.033188,0.000
24.4999,2.814815,0.652560,-0.018034,0.000
24.5990,2.814815,0.663850,-0.016285,0.000
24.6983,2.814815,0.659197,-0.011524,0.000
24.8001,2.814815,0.623055,-0.016447,0.000
24.8992,2.814815,0.654059,-0.017035,0.000
24.9989,2.814815,0.668602,-0.022444,0.000
25.0995,2.814815,0.644655,-0.007265,0.000
25.1989,2.814815,0.598968,0.020966,0.000
25.3007,2.814815,0.628195,-0.005931,0.000
25.3993,2.814815,0.626426,-0.007824,0.000
25.4983,2.814815,0.632427,0.007871,0.000
25.6004,2.814815,0.642665,0.003806,0.000
25.6985,2.814815,0.628265,-0.016685,0.000
25.8007,2.814815,0.611008,-0.011128,0.000
25.8988,2.814815,0.607451,-0.005489,0.000
25.9986,2.814815,0.648072,-0.014346,0.000
26.0986,2.814815,0.620565,-0.017938,0.000
26.1992,2.814815,0.659230,-0.018747,0.000
26.3010,2.814815,0.624790,-0.011143,0.000
26.4002,2.814815,0.634585,-0.028950,0.000
26.4987,2.814815,0.669497,-0.014697,0.000
26.6015,2.814815,0.629473,-0.004873,0.000
26.6992,2.814815,0.647078,-0.022868,0.000
26.7991,2.814815,0.668287,-0.025857,0.000
26.8984,2.814815,0.644774,-0.041548,0.000
26.9996,2.814815,0.671039,-0.043355,0.000
27.0986,2.814815,0.630510,-0.044659,0.000
27.1996,2.814815,0.653086,-0.038220,0.000
27.3015,2.814815,0.659102,-0.021602,0.000
27.3987,2.814815,0.655287,-0.022657,0.000
27.5003,2.814815,0.622418,-0.030792,0.000
27.5988,2.814815,0.676681,-0.024890,0.000
27.7027,2.814815,0.638543,-0.020621,0.000
27.7982,2.814815,0.616230,-0.015249,0.000
27.8981,2.814815,0.609382,0.001075,0.000
27.9987,2.814815,0.611189,-0.004448,0.000
28.1056,2.814815,0.607189,-0.025434,0.000
28.2015,2.814815,0.586597,-0.009322,0.000
28.2988,2.814815,0.627012,-0.018726,0.000
28.3991,2.814815,0.603872,-0.005407,0.000
28.4987,2.814815,0.575336,-0.005095,0.000
28.5989,2.814815,0.532037,-0.019101,0.000
28.6992,2.814815,0.552136,-0.004477,0.000
28.7989,2.814815,0.536733,-0.007141,0.000
28.8993,2.814815,0.576314,0.002286,0.000
28.9991,2.814815,0.556017,-0.010356,0.000
29.0996,2.814815,0.584770,0.006979,0.000
29.1994,2.814815,0.573202,0.007390,0.000
29.3039,2.814815,0.553814,0.004490,0.000
29.3992,2.814815,0.582038,0.005739,0.000
29.5039,2.814815,0.549971,0.032698,0.000
29.5997,2.814815,0.544132,0.041203,0.000
29.6994,2.814815,0.602988,0.032883,0.000
29.7994,2.814815,0.615486,0.037102,0.000
29.9022,2.814815,0.608742,0.052388,0.000
29.9989,2.814815,0.666715,0.044946,0.000
30.0991,2.814815,0.650436,0.044703,0.000
30.1989,2.814815,0.672446,0.046332,0.000
30.3003,2.814815,0.664707,0.036016,0.000
32.8808,2.814815,0.685075,0.028632,0.000
32.9807,2.814815,0.689055,0.040146,0.000
33.0800,2.814815,0.681324,0.038480,0.000
33.1804,2.814815,0.685517,0.043137,0.000
33.2810,2.814815,0.663636,0.036368,0.000
33.3804,2.814815,0.588885,0.038604,0.000
33.4809,2.814815,0.596070,0.034464,0.000
33.5803,2.814815,0.650786,0.025952,0.000
33.6809,2.814815,0.579232,0.043688,0.000
33.7798,2.814815,0.543800,0.050902,0.000
33.8807,2.814815,0.509876,0.047705,0.000
33.9817,2.814815,0.548235,0.060091,0.000
34.0798,2.814815,0.614260,0.033797,0.000
34.1814,2.814815,0.584820,0.034148,0.000
34.2807,2.814815,0.583344,0.035221,0.000
34.3796,2.814815,0.579243,0.044597,0.000
34.4808,2.814815,0.571739,0.039660,0.000
34.5800,2.814815,0.592538,0.037810,0.000
34.6803,2.814815,0.538589,0.034832,0.000
34.7810,2.814815,0.576319,0.039128,0.000
34.8805,2.814815,0.583315,0.017737,0.000
34.9804,2.814815,0.558481,0.016861,0.000
35.0864,2.814815,0.607586,0.014757,0.000
35.1801,2.814815,0.546169,0.027668,0.000
35.2806,2.814815,0.579016,0.039505,0.000
35.3803,2.814815,0.543985,0.048814,0.000
35.4810,2.814815,0.582081,0.047380,0.000
35.5808,2.814815,0.546002,0.038945,0.000
35.6801,2.814815,0.533238,0.038502,0.000
35.7818,2.814815,0.531686,0.005228,0.000
35.8803,2.814815,0.562464,-0.000225,0.000
35.9797,2.814815,0.542817,-0.007348,0.000
36.0811,2.814815,0.570822,-0.010874,0.000
36.1797,2.814815,0.553719,-0.018438,0.000
36.2803,2.814815,0.566493,-0.040699,0.000
36.3819,2.814815,0.588608,-0.043842,0.000
36.4799,2.814815,0.597495,-0.040058,0.000
36.5798,2.814815,0.581690,-0.039549,0.000
36.6813,2.814815,0.599841,-0.056366,0.000
36.7799,2.814815,0.554909,-0.049119,0.000
36.8798,2.814815,0.580957,-0.049500,0.000
36.9823,2.814815,0.541832,-0.051899,0.000
37.0810,2.814815,0.484950,-0.061528,0.000
37.1815,2.814815,0.454880,-0.048552,0.000
37.2812,2.814815,0.442402,-0.053491,0.000
37.3896,2.814815,0.426263,-0.059295,0.000
37.4801,2.814815,0.500942,-0.055627,0.000
37.5829,2.814815,0.456749,-0.079006,0.000
37.6795,2.814815,0.477951,-0.096293,0.000
37.7803,2.814815,0.461567,-0.083082,0.000
37.8793,2.814815,0.486500,-0.097421,0.000
37.9801,2.814815,0.451644,-0.100216,0.000
38.0809,2.814815,0.475384,-0.099819,0.000
38.1796,2.814815,0.425234,-0.092219,0.000
38.2806,2.814815,0.421449,-0.074055,0.000
38.3806,2.814815,0.439273,-0.093943,0.000
38.4804,2.814815,0.415938,-0.101387,0.000
38.5799,2.814815,0.445400,-0.122558,0.000
38.6793,2.814815,0.419502,-0.114796,0.000
38.7798,2.814815,0.481677,-0.106972,0.000
38.8800,2.814815,0.443591,-0.098912,0.000
38.9802,2.814815,0.437310,-0.084565,0.000
39.0805,2.814815,0.461838,-0.094495,0.000
39.1817,2.814815,0.421721,-0.092469,0.000
39.2811,2.814815,0.472491,-0.071994,0.000
39.3801,2.814815,0.422821,-0.075021,0.000
39.4805,2.814815,0.395392,-0.083556,0.000
39.5800,2.814815,0.500487,-0.079760,0.000
39.6804,2.814815,0.456934,-0.082228,0.000
39.7798,2.814815,0.461050,-0.081511,0.000
39.8807,2.814815,0.491288,-0.072290,0.000
39.9803,2.814815,0.469302,-0.069240,0.000
40.0805,2.814815,0.453996,-0.056621,0.000
40.1800,2.814815,0.449249,-0.060066,0.000
40.2810,2.814815,0.473057,-0.075377,0.000
40.3817,2.814815,0.507825,-0.075056,0.000
40.4806,2.814815,0.472517,-0.059442,0.000
40.5799,2.814815,0.500643,-0.055076,0.000
40.6802,2.814815,0.474916,-0.055231,0.000
40.7798,2.814815,0.442737,-0.072531,0.000
40.8800,2.814815,0.424880,-0.058973,0.000
40.9807,2.814815,0.454094,-0.068949,0.000
41.0811,2.814815,0.457234,-0.048094,0.000
41.1799,2.814815,0.464767,-0.053818,0.000
41.2802,2.814815,0.414492,-0.053414,0.000
41.3811,2.814815,0.500606,-0.060203,0.000
41.4799,2.814815,0.489933,-0.070090,0.000
41.5816,2.814815,0.456686,-0.060388,0.000
41.6798,2.814815,0.431859,-0.061286,0.000
41.7813,2.814815,0.398208,-0.047317,0.000
41.8809,2.814815,0.458027,-0.046483,0.000
41.9798,2.814815,0.490090,-0.044890,0.000
42.0806,2.814815,0.457256,-0.034098,0.000
42.1808,2.814815,0.481127,-0.044485,0.000
42.2822,2.814815,0.435631,-0.041394,0.000
42.3818,2.814815,0.494537,-0.058964,0.000
42.4800,2.814815,0.463780,-0.072716,0.000
42.5806,2.814815,0.473900,-0.097245,0.000
42.6811,2.814815,0.467449,-0.103801,0.000
42.7809,2.814815,0.463001,-0.111313,0.000
42.8793,2.814815,0.458465,-0.120438,0.000
42.9802,2.814815,0.446592,-0.135208,0.000
43.0803,2.814815,0.442269,-0.122662,0.000
43.1815,2.814815,0.461926,-0.128059,0.000
43.2814,2.814815,0.490912,-0.117906,0.000
43.3808,2.814815,0.471921,-0.109018,0.000
43.4816,2.814815,0.437595,-0.087219,0.000
43.5801,2.814815,0.443806,-0.086634,0.000
43.6800,2.814815,0.437160,-0.103128,0.000
43.7807,2.814815,0.440453,-0.098921,0.000
43.8809,2.814815,0.482494,-0.103328,0.000
43.9800,2.814815,0.467116,-0.106162,0.000
44.0804,2.814815,0.429604,-0.088397,0.000
44.1801,2.814815,0.470160,-0.097451,0.000
44.2803,2.814815,0.409800,-0.100843,0.000
44.3808,2.814815,0.417522,-0.112491,0.000
44.4830,2.814815,0.463625,-0.103109,0.000
44.5813,2.814815,0.429314,-0.085581,0.000
44.6819,2.814815,0.420904,-0.089849,0.000
44.7802,2.814815,0.374352,-0.102594,0.000
44.8827,2.814815,0.406065,-0.085061,0.000
44.9800,2.814815,0.384388,-0.081493,0.000
45.0809,2.814815,0.337389,-0.089595,0.000
45.1800,2.814815,0.359795,-0.075612,0.000
45.2796,2.814815,0.260584,-0.071932,0.000
45.3799,2.814815,0.291898,-0.080555,0.000
45.4802,2.814815,0.302080,-0.080678,0.000
45.5849,2.814815,0.290600,-0.091064,0.000
45.6816,2.814815,0.260950,-0.074912,0.000
45.7806,2.814815,0.298165,-0.058015,0.000
45.8796,2.814815,0.307361,-0.045557,0.000
45.9803,2.814815,0.338037,-0.028136,0.000
46.0805,2.814815,0.344803,-0.025662,0.000
46.1809,2.814815,0.347267,-0.026745,0.000
46.2814,2.814815,0.346113,-0.004407,0.000
46.3835,2.814815,0.372137,-0.013062,0.000
46.4795,2.814815,0.391474,-0.028318,0.000
46.5812,2.814815,0.399773,-0.015550,0.000
46.6811,2.814815,0.383305,-0.006786,0.000
46.7835,2.814815,0.374826,-0.006533,0.000
46.8800,2.814815,0.378154,0.008893,0.000
46.9801,2.814815,0.357174,0.009116,0.000
47.0814,2.814815,0.414186,-0.003623,0.000
47.1837,2.814815,0.330079,0.004098,0.000
47.2802,2.814815,0.358632,0.009968,0.000
47.3792,2.814815,0.378786,0.017093,0.000
47.4801,2.814815,0.373238,0.001980,0.000
47.5820,2.814815,0.434854,0.001169,0.000
47.6797,2.814815,0.423190,0.006977,0.000
47.7803,2.814815,0.413830,-0.004801,0.000
47.8798,2.814815,0.406443,0.008869,0.000
47.9802,2.814815,0.384268,0.008132,0.000
48.0804,2.814815,0.410705,-0.001098,0.000
48.1806,2.814815,0.417067,-0.007195,0.000
48.2806,2.814815,0.404877,0.001018,0.000
48.3800,2.814815,0.402457,-0.006082,0.000
48.4805,2.814815,0.431111,0.011504,0.000
48.5796,2.814815,0.402365,-0.010594,0.000
48.6801,2.814815,0.367624,-0.017633,0.000
48.7806,2.814815,0.333071,-0.018315,0.000
48.8798,2.814815,0.372814,-0.031332,0.000
48.9811,2.814815,0.384842,-0.014589,0.000
49.0806,2.814815,0.407167,-0.006454,0.000
49.1814,2.814815,0.435102,0.000347,0.000
49.2798,2.814815,0.424342,-0.009712,0.000
49.3794,2.814815,0.419773,0.002532,0.000
49.4808,2.814815,0.428945,0.006705,0.000
49.5802,2.814815,0.393482,0.010981,0.000
49.6800,2.814815,0.447266,0.000637,0.000
49.7803,2.814815,0.459822,0.011979,0.000
49.8804,2.814815,0.421562,0.017774,0.000
49.9815,2.814815,0.393422,0.032636,0.000
50.0794,2.814815,0.471746,0.027118,0.000
50.1796,2.814815,0.438587,0.029199,0.000
50.2803,2.814815,0.439842,0.033107,0.000
50.3794,2.814815,0.432284,0.028238,0.000
50.4797,2.814815,0.475956,0.031458,0.000
50.5813,2.814815,0.456190,0.046630,0.000
50.6793,2.814815,0.513314,0.045274,0.000
50.7807,2.814815,0.520058,0.052280,0.000
50.8823,2.814815,0.511936,0.038819,0.000
50.9794,2.814815,0.493334,0.036153,0.000
51.0795,2.814815,0.534175,0.036906,0.000
51.1798,2.814815,0.488363,0.033372,0.000
51.2799,2.814815,0.447418,0.035003,0.000
51.3796,2.814815,0.496058,0.030581,0.000
51.4801,2.814815,0.560156,0.028251,0.000
51.5817,2.814815,0.552909,0.040459,0.000
51.6809,2.814815,0.498222,0.043364,0.000
51.7800,2.814815,0.489608,0.036281,0.000
51.8800,2.814815,0.473287,0.051914,0.000
51.9805,2.814815,0.459835,0.050664,0.000
52.0812,2.814815,0.476447,0.047196,0.000
52.1811,2.814815,0.457758,0.044366,0.000
52.2794,2.814815,0.474296,0.030238,0.000
52.3794,2.814815,0.468840,0.022496,0.000
52.4805,2.814815,0.495932,0.030921,0.000
52.5814,2.814815,0.525770,0.042268,0.000
52.6801,2.814815,0.516113,0.048170,0.000
52.7801,2.814815,0.520984,0.025185,0.000
52.8817,2.814815,0.493191,0.032412,0.000
52.9823,2.814815,0.455660,0.051080,0.000
53.0800,2.814815,0.469102,0.041822,0.000
53.1804,2.814815,0.449362,0.036158,0.000
53.2795,2.814815,0.481944,0.046321,0.000
53.3800,2.814815,0.438806,0.057122,0.000
53.4801,2.814815,0.420527,0.059020,0.000
53.5796,2.814815,0.364843,0.068267,0.000
53.6797,2.814815,0.309754,0.074053,0.000
53.7808,2.814815,0.394205,0.068853,0.000
53.8806,2.814815,0.400774,0.069802,0.000
53.9803,2.814815,0.348264,0.060721,0.000
54.0812,2.814815,0.400747,0.063564,0.000
54.1820,2.814815,0.353386,0.070245,0.000
54.2804,2.814815,0.369605,0.084846,0.000
54.3807,2.814815,0.364129,0.056832,0.000
54.4806,2.814815,0.387896,0.070053,0.000
54.5806,2.814815,0.395179,0.062331,0.000
54.6802,2.814815,0.426671,0.064979,0.000
54.7802,2.814815,0.411155,0.058345,0.000
54.8802,2.814815,0.406608,0.057775,0.000
54.9820,2.814815,0.442682,0.061359,0.000
55.0795,2.814815,0.376554,0.055439,0.000
55.1798,2.814815,0.409419,0.055566,0.000
55.2813,2.814815,0.394808,0.056254,0.000
55.3808,2.814815,0.406535,0.047425,0.000
55.4807,2.814815,0.369961,0.053490,0.000
55.5801,2.814815,0.337457,0.054147,0.000
55.6800,2.814815,0.313709,0.046062,0.000
55.7807,2.814815,0.364876,0.061958,0.000
55.8808,2.814815,0.388315,0.063069,0.000
55.9798,2.814815,0.398092,0.072043,0.000
56.0805,2.814815,0.393245,0.059513,0.000
56.1800,2.814815,0.386226,0.067394,0.000
56.2795,2.814815,0.402973,0.053006,0.000
56.3818,2.814815,0.381600,0.059826,0.000
56.4835,2.814815,0.413945,0.069755,0.000
56.5805,2.814815,0.386070,0.065154,0.000
56.6813,2.814815,0.370195,0.062666,0.000
56.7811,2.814815,0.404821,0.071009,0.000
56.8815,2.814815,0.384417,0.036277,0.000
56.9815,2.814815,0.424555,0.047714,0.000
57.0950,2.814815,0.426357,0.057820,0.000
57.1801,2.814815,0.437971,0.070280,0.000
57.2812,2.814815,0.390585,0.062354,0.000
57.3796,2.814815,0.355027,0.070172,0.000
57.4802,2.814815,0.371516,0.071769,0.000
57.5803,2.814815,0.364652,0.075982,0.000
57.6810,2.814815,0.400418,0.107035,0.000
57.7838,2.814815,0.379970,0.088988,0.000
57.8807,2.814815,0.385805,0.092954,0.000
57.9805,2.814815,0.363599,0.080716,0.000
58.0796,2.814815,0.367893,0.082833,0.000
58.1791,2.814815,0.378950,0.075898,0.000
58.2799,2.814815,0.335318,0.074690,0.000
58.3801,2.814815,0.370312,0.079252,0.000
58.4795,2.814815,0.320432,0.084658,0.000
58.5829,2.814815,0.330394,0.096313,0.000
58.6807,2.814815,0.377668,0.093347,0.000
58.7807,2.814815,0.400733,0.081136,0.000
58.8796,2.814815,0.355489,0.075622,0.000
58.9801,2.814815,0.398176,0.086680,0.000
59.0796,2.814815,0.368640,0.074979,0.000
59.1803,2.814815,0.370996,0.085239,0.000
59.2800,2.814815,0.394883,0.068262,0.000
59.3794,2.814815,0.395313,0.080388,0.000
59.4800,2.814815,0.387509,0.092062,0.000
59.5795,2.814815,0.379590,0.103465,0.000
59.6799,2.814815,0.419440,0.097150,0.000
59.7821,2.814815,0.365491,0.084012,0.000
59.8810,2.814815,0.386285,0.089571,0.000
59.9798,2.814815,0.386345,0.088204,0.000
60.0791,2.814815,0.403463,0.107279,0.000
60.1795,2.814815,0.438579,0.109149,0.000
60.2798,2.814815,0.399544,0.107328,0.000
60.3812,2.814815,0.428891,0.122167,0.000
60.4809,2.814815,0.466063,0.116380,0.000
60.5802,2.814815,0.439351,0.126594,0.000
60.6800,2.814815,0.490635,0.118131,0.000
60.7810,2.814815,0.438184,0.112768,0.000
60.8798,2.814815,0.491938,0.139975,0.000
60.9806,2.814815,0.435275,0.129389,0.000
61.0805,2.814815,0.477417,0.122484,0.000
61.1799,2.814815,0.478438,0.118323,0.000
61.2840,2.814815,0.477619,0.112464,0.000
61.3797,2.814815,0.484472,0.100780,0.000
61.4813,2.814815,0.426779,0.099831,0.000
