t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
19.713,1.9883,-0.0088,0.1226,11.292,4,4
19.814,2.0490,-0.0103,0.1039,12.762,4,4
19.910,2.0267,-0.0143,0.0894,8.621,4,4
20.014,2.0470,0.0082,0.0974,13.649,4,4
20.110,2.0387,0.0046,0.0933,9.109,4,4
20.215,1.9977,-0.0067,0.0950,12.223,4,4
20.316,2.0170,0.0497,0.0815,13.373,4,4
20.411,2.0377,0.0178,0.0917,9.983,4,4
20.513,2.0083,0.0064,0.0980,11.739,4,4
20.611,1.9876,0.0108,0.1065,9.729,4,4
20.710,2.0150,0.0131,0.0940,9.533,4,4
20.810,1.9944,0.0311,0.1145,8.820,4,4
20.911,2.0255,0.0048,0.1220,10.092,4,4
21.013,2.0058,-0.0158,0.1308,11.250,4,4
21.114,2.0313,-0.0095,0.1426,11.411,4,4
21.219,2.0194,-0.0180,0.1631,14.590,4,4
21.314,2.0404,0.0086,0.1596,12.849,4,4
21.414,2.0731,0.0208,0.1501,12.841,4,4
21.516,2.0200,-0.0106,0.1510,12.159,4,4
21.619,2.0129,-0.0176,0.1625,16.673,4,4
21.716,2.0347,0.0149,0.1766,12.637,4,4
21.813,2.0275,-0.0011,0.1556,11.212,4,4
21.914,2.0385,0.0132,0.1737,11.648,4,4
22.017,2.0329,0.0211,0.1595,12.254,4,4
22.118,2.0553,-0.0024,0.1768,9.958,4,4
22.215,2.0316,-0.0092,0.1544,11.183,4,4
22.315,2.0411,0.0146,0.1636,14.206,4,4
22.414,2.0358,0.0172,0.1478,12.233,4,4
22.510,2.0218,-0.0114,0.1620,8.323,4,4
22.612,2.0177,0.0102,0.1428,10.516,4,4
22.724,2.0721,-0.0077,0.1529,22.547,4,4
22.814,2.0052,0.0170,0.1532,12.872,4,4
22.918,1.9825,0.0026,0.1520,14.873,4,4
23.016,2.0222,-0.0146,0.1331,11.087,4,4
23.110,2.0222,-0.0136,0.1589,9.024,4,4
23.217,2.0218,0.0271,0.1393,13.102,4,4
23.313,2.0038,0.0034,0.1164,12.283,4,4
23.415,2.0326,0.0291,0.1304,13.952,4,4
23.513,2.0320,0.0135,0.1203,10.463,4,4
23.610,2.0800,-0.0092,0.1437,8.697,4,4
23.724,2.0470,-0.0002,0.1339,21.050,4,4
23.815,2.0885,0.0197,0.1277,13.311,4,4
23.914,2.0429,-0.0047,0.1379,13.603,4,4
24.012,2.1056,-0.0007,0.1368,9.935,4,4
24.115,2.0481,0.0072,0.1382,14.344,4,4
24.211,2.0565,-0.0004,0.1381,9.715,4,4
24.313,2.0785,-0.0023,0.1469,10.275,4,4
24.414,2.0665,0.0008,0.1498,9.239,4,4
24.515,2.0765,0.0131,0.1703,13.759,4,4
24.616,2.0871,0.0016,0.1799,13.697,4,4
24.711,2.1088,0.0232,0.1788,10.162,4,4
24.813,2.0554,0.0341,0.1963,11.447,4,4
24.915,2.0764,0.0151,0.1785,13.328,4,4
25.015,2.1040,0.0123,0.2073,11.314,4,4
25.127,2.0839,-0.0018,0.1986,25.357,4,4
25.216,2.0937,-0.0019,0.2044,12.057,4,4
25.316,2.1122,0.0240,0.2159,14.847,4,4
25.419,2.1296,-0.0005,0.2275,13.856,4,4
25.515,2.1504,0.0133,0.1936,13.818,4,4
25.614,2.1728,-0.0006,0.2278,13.231,4,4
25.712,2.1193,-0.0229,0.2236,9.565,4,4
25.824,2.1216,-0.0362,0.2201,20.538,4,4
25.916,2.1589,-0.0022,0.2181,13.535,4,4
26.009,2.1615,0.0131,0.2486,7.081,4,4
26.112,2.1532,0.0213,0.2601,10.431,4,4
26.210,2.1569,-0.0027,0.2507,9.374,4,4
26.314,2.1685,-0.0174,0.2548,11.997,4,4
26.415,2.1423,-0.0249,0.2560,13.700,4,4
26.509,2.1474,0.0154,0.2445,8.353,4,4
26.618,2.1200,0.0406,0.2387,11.623,4,4
26.713,2.1069,0.0253,0.2513,11.584,4,4
26.813,2.0961,0.0384,0.2275,11.766,4,4
26.915,2.1078,0.0124,0.2296,13.293,4,4
27.014,2.0968,0.0006,0.2103,11.072,4,4
27.116,2.0850,0.0353,0.2100,14.730,4,4
27.212,2.0706,0.0331,0.2109,9.069,4,4
27.317,2.0857,0.0040,0.1992,16.082,4,4
27.418,2.1460,0.0218,0.2007,14.525,4,4
27.515,2.1020,-0.0003,0.1974,13.191,4,4
27.617,2.1023,0.0104,0.1902,15.683,4,4
27.713,2.0869,0.0126,0.1971,11.781,4,4
27.810,2.0727,0.0166,0.2035,8.788,4,4
27.914,2.0798,-0.0155,0.2056,12.359,4,4
28.015,2.0422,0.0178,0.1969,11.252,4,4
28.113,2.0612,-0.0068,0.2057,8.928,4,4
28.216,2.0793,-0.0005,0.1798,14.507,4,4
28.316,2.0473,0.0085,0.1922,14.674,4,4
28.412,2.0320,-0.0011,0.1639,11.234,4,4
28.515,2.0552,-0.0219,0.1726,14.483,4,4
28.613,2.0576,-0.0273,0.1536,11.601,4,4
28.710,2.0374,-0.0569,0.1595,8.863,4,4
28.810,2.0275,-0.0355,0.1997,8.997,4,4
28.918,2.0410,-0.0326,0.1771,13.513,4,4
29.010,2.0621,-0.0077,0.1850,9.353,4,4
29.114,2.0254,0.0034,0.1528,11.797,4,4
29.213,2.0117,-0.0160,0.1702,11.084,4,4
29.313,2.0213,-0.0112,0.1764,11.358,4,4
29.430,2.0204,-0.0101,0.1748,28.732,4,4
29.516,2.0248,-0.0057,0.1820,13.873,4,4
29.610,2.0575,0.0100,0.1774,8.369,4,4
29.714,2.0422,-0.0010,0.1697,11.682,4,4
29.818,2.0203,-0.0205,0.1783,11.355,4,4
29.913,2.0134,0.0113,0.1936,11.754,4,4
30.015,2.0416,0.0257,0.1657,12.930,4,4
30.110,2.0337,-0.0014,0.1527,9.282,4,4
30.216,2.0145,0.0249,0.1653,12.335,4,4
30.318,2.0385,0.0059,0.1545,13.096,4,4
30.423,2.0079,-0.0036,0.1583,19.620,4,4
30.510,2.0326,0.0069,0.1427,9.047,4,4
30.613,2.0229,0.0306,0.1577,12.323,4,4
30.715,2.0237,0.0128,0.1214,13.854,4,4
30.815,1.9922,0.0102,0.1217,14.108,4,4
30.909,1.9422,-0.0214,0.1342,8.447,4,4
31.010,1.9828,0.0129,0.1137,7.998,4,4
31.113,1.9394,0.0108,0.1032,11.116,4,4
31.219,1.9311,0.0299,0.0909,13.113,4,4
31.312,1.9328,0.0050,0.0870,10.503,4,4
31.411,1.8784,0.0001,0.0857,9.258,4,4
31.513,1.9061,-0.0038,0.0928,11.816,4,4
31.614,1.9235,0.0027,0.0978,11.899,4,4
31.718,1.9294,0.0041,0.0701,14.819,4,4
31.817,1.9428,0.0091,0.0915,14.757,4,4
31.912,1.9355,0.0127,0.0873,11.330,4,4
32.013,1.8888,-0.0025,0.0836,11.750,4,4
32.110,1.9029,0.0247,0.0878,8.934,4,4
32.212,1.9182,-0.0012,0.0981,9.474,4,4
32.318,1.9037,0.0049,0.0784,16.540,4,4
32.419,1.8819,0.0227,0.0998,16.520,4,4
32.513,1.8939,0.0139,0.1004,12.458,4,4
32.621,1.8697,0.0325,0.1060,20.151,4,4
32.719,1.8686,-0.0203,0.1165,15.967,4,4
32.811,1.8692,0.0084,0.1393,9.528,4,4
32.918,1.8576,-0.0274,0.1103,14.390,4,4
33.013,1.9071,0.0165,0.1272,12.310,4,4
33.112,1.9170,0.0148,0.1334,9.594,4,4
33.215,1.9192,0.0406,0.1346,14.650,4,4
33.308,1.9365,0.0280,0.1305,7.047,4,4
33.414,1.8996,0.0041,0.1339,13.134,4,4
33.516,1.9004,0.0217,0.1370,14.873,4,4
33.616,1.8802,-0.0045,0.1472,13.895,4,4
33.715,1.9291,0.0295,0.1437,13.198,4,4
33.813,1.9487,0.0426,0.1341,12.560,4,4
33.916,1.9124,0.0015,0.1122,14.339,4,4
34.015,1.9134,-0.0096,0.1451,14.718,4,4
34.115,1.9029,0.0208,0.1244,13.809,4,4
34.217,1.8777,-0.0261,0.1365,15.633,4,4
34.318,1.9052,-0.0174,0.1161,15.052,4,4
34.410,1.9207,-0.0201,0.1191,9.182,4,4
34.516,1.8813,-0.0258,0.1347,15.421,4,4
34.611,1.8554,0.0115,0.1341,9.403,4,4
34.715,1.8945,-0.0518,0.1204,13.665,4,4
34.814,1.8899,-0.0054,0.1234,12.396,4,4
34.918,1.9344,-0.0165,0.1343,17.114,4,4
35.012,1.8892,-0.0032,0.1224,11.300,4,4
35.113,1.9226,0.0175,0.1502,11.531,4,4
35.211,1.8549,-0.0087,0.1173,10.269,4,4
35.315,1.8932,0.0070,0.1110,14.095,4,4
35.412,1.8866,-0.0290,0.1084,10.707,4,4
35.513,1.8677,0.0211,0.1287,9.686,4,4
35.612,1.9081,0.0154,0.1160,10.461,4,4
35.713,1.8719,-0.0020,0.1120,11.709,4,4
35.814,1.8445,0.0004,0.1152,12.139,4,4
35.917,1.8543,0.0018,0.1077,14.778,4,4
36.017,1.8449,-0.0037,0.1223,13.319,4,4
36.116,1.8411,0.0111,0.1150,14.824,4,4
36.217,1.8254,-0.0022,0.1017,15.324,4,4
36.317,1.8253,0.0294,0.1146,16.323,4,4
36.412,1.8334,-0.0197,0.1080,9.984,4,4
36.513,1.8284,-0.0180,0.1068,12.148,4,4
36.610,1.8299,-0.0190,0.1300,9.294,4,4
36.714,1.8654,-0.0098,0.1403,11.450,4,4
36.820,1.8618,-0.0044,0.1305,17.103,4,4
36.909,1.8623,-0.0286,0.1123,8.530,4,4
37.015,1.8842,0.0066,0.1131,12.204,4,4
37.114,1.8670,-0.0005,0.0965,13.109,4,4
37.215,1.8845,0.0024,0.1145,13.653,4,4
37.315,1.9075,0.0150,0.1123,14.183,4,4
37.413,1.9049,-0.0292,0.1247,12.155,4,4
37.515,1.8887,-0.0308,0.1302,12.692,4,4
37.612,1.9268,0.0079,0.1215,10.472,4,4
37.710,1.9413,0.0050,0.1121,8.716,4,4
37.821,1.9695,0.0153,0.1444,18.435,4,4
37.917,1.9717,0.0122,0.1374,14.527,4,4
38.018,1.9483,0.0251,0.1409,16.222,4,4
38.114,1.9798,0.0098,0.1412,12.245,4,4
38.213,1.9703,0.0114,0.1504,11.606,4,4
38.310,1.9791,0.0211,0.1524,9.092,4,4
38.412,2.0015,0.0272,0.1695,10.623,4,4
38.514,2.0080,-0.0346,0.1556,11.989,4,4
38.617,1.9729,-0.0055,0.1530,12.335,4,4
38.715,1.9805,-0.0094,0.1687,13.943,4,4
38.814,2.0041,0.0028,0.1701,13.024,4,4
38.913,1.9965,-0.0081,0.1878,11.271,4,4
39.012,1.9766,-0.0129,0.1773,10.286,4,4
39.110,1.9864,-0.0180,0.1937,9.678,4,4
39.212,1.9690,-0.0202,0.2010,10.575,4,4
39.310,1.9443,0.0063,0.1916,9.358,4,4
39.424,1.9380,-0.0238,0.1876,23.274,4,4
39.512,1.9633,0.0047,0.2141,11.359,4,4
39.613,1.9795,-0.0141,0.2192,12.386,4,4
39.713,1.9421,-0.0401,0.2055,12.033,4,4
39.813,1.9475,-0.0315,0.2042,11.530,4,4
39.910,1.9457,-0.0320,0.1997,8.808,4,4
40.014,1.9518,-0.0351,0.2054,12.007,4,4
40.113,1.9278,-0.0065,0.1786,11.214,4,4
40.214,1.9620,0.0354,0.2052,13.187,4,4
40.308,1.9392,0.0070,0.1798,6.860,4,4
40.414,1.9858,0.0208,0.1752,12.377,4,4
40.516,1.9724,0.0078,0.1818,12.687,4,4
40.620,2.0160,0.0198,0.1633,16.748,4,4
40.717,2.0055,0.0066,0.1706,15.614,4,4
40.810,1.9802,0.0212,0.1614,8.156,4,4
40.912,1.9877,0.0321,0.1870,10.321,4,4
41.013,1.9552,0.0080,0.2009,11.299,4,4
41.114,1.9668,-0.0175,0.1908,13.243,4,4
41.216,1.9605,-0.0300,0.2128,12.531,4,4
41.310,1.9920,-0.0152,0.2022,8.562,4,4
41.414,1.9628,-0.0155,0.1829,13.936,4,4
41.516,1.9718,-0.0013,0.1822,13.648,4,4
41.612,2.0103,0.0016,0.1893,11.393,4,4
41.711,2.0003,0.0041,0.1586,8.653,4,4
41.810,1.9793,-0.0090,0.1757,9.621,4,4
41.922,2.0002,0.0105,0.1799,15.372,4,4
42.013,1.9583,-0.0320,0.1630,12.301,4,4
42.114,1.9760,-0.0085,0.1989,13.392,4,4
42.210,1.9861,0.0060,0.1956,8.913,4,4
42.307,1.9718,-0.0106,0.2062,5.958,4,4
42.419,1.9562,0.0317,0.1947,16.410,4,4
42.509,1.9241,-0.0041,0.2038,8.635,4,4
42.614,1.9416,0.0251,0.1769,10.579,4,4
42.713,1.9327,0.0147,0.1784,9.627,4,4
42.811,1.9397,0.0396,0.2057,10.032,4,4
42.913,1.9228,0.0386,0.1899,11.334,4,4
43.020,1.9206,0.0264,0.1824,16.953,4,4
43.117,1.8937,0.0677,0.1865,14.826,4,4
43.212,1.9359,0.0204,0.1852,10.927,4,4
43.317,1.9337,0.0275,0.2007,16.324,4,4
43.412,1.9403,0.0477,0.1842,9.598,4,4
43.513,1.8846,0.0236,0.1966,11.672,4,4
43.614,1.8775,0.0075,0.2052,12.076,4,4
43.715,1.8907,-0.0210,0.1941,12.914,4,4
43.813,1.8673,-0.0360,0.1935,12.273,4,4
43.915,1.8418,-0.0111,0.1831,13.358,4,4
44.013,1.8128,-0.0140,0.1996,12.196,4,4
44.114,1.7923,-0.0226,0.1914,12.706,4,4
44.213,1.8073,-0.0284,0.1691,9.159,4,4
44.312,1.8244,0.0303,0.1895,10.763,4,4
44.410,1.8102,0.0249,0.1717,8.091,4,4
44.517,1.7865,-0.0120,0.1922,14.249,4,4
44.616,1.8078,0.0007,0.1961,13.026,4,4
44.713,1.7745,0.0080,0.1777,11.955,4,4
44.812,1.7932,0.0024,0.1915,9.504,4,4
44.915,1.7697,0.0115,0.1844,14.386,4,4
45.013,1.7796,0.0100,0.1776,11.597,4,4
45.117,1.7827,0.0142,0.1834,15.729,4,4
45.214,1.7435,0.0440,0.1780,12.824,4,4
45.317,1.7669,0.0391,0.1625,11.606,4,4
45.419,1.8087,0.0224,0.1606,16.317,4,4
45.510,1.7744,0.0327,0.1603,9.163,4,4
45.610,1.8189,0.0215,0.1569,9.686,4,4
45.713,1.8154,0.0241,0.1560,12.633,4,4
45.823,1.7631,0.0052,0.1694,20.745,4,4
45.912,1.8063,-0.0038,0.1851,11.214,4,4
46.011,1.7779,0.0188,0.1611,8.157,4,4
46.110,1.7642,-0.0091,0.1703,8.786,4,4
46.211,1.7702,0.0254,0.1601,9.840,4,4
46.313,1.7801,0.0329,0.1856,9.270,4,4
46.415,1.7706,0.0308,0.1857,14.406,4,4
46.514,1.7601,0.0312,0.1831,12.726,4,4
46.623,1.7479,0.0174,0.1837,21.821,4,4
46.711,1.7146,0.0100,0.2087,9.813,4,4
46.822,1.6982,-0.0302,0.2190,11.831,4,4
46.915,1.7434,0.0223,0.2378,13.922,4,4
47.012,1.7034,0.0230,0.2125,9.859,4,4
47.112,1.6869,0.0086,0.2099,9.134,4,4
47.210,1.7056,0.0429,0.2295,8.259,4,4
47.314,1.7066,0.0047,0.2311,13.032,4,4
47.417,1.7097,-0.0159,0.2523,15.928,4,4
47.514,1.7493,0.0199,0.2512,12.396,4,4
47.615,1.7372,0.0151,0.2526,11.840,4,4
47.714,1.7470,0.0240,0.2624,13.244,4,4
47.813,1.7779,0.0246,0.2761,11.999,4,4
47.914,1.7518,0.0151,0.2465,11.548,4,4
48.014,1.8125,0.0066,0.2655,11.573,4,4
48.113,1.7946,0.0001,0.2682,11.754,4,4
48.214,1.7910,-0.0230,0.2564,12.886,4,4
48.310,1.8194,-0.0091,0.2416,8.917,4,4
48.414,1.8163,0.0214,0.2364,12.593,4,4
48.515,1.7850,-0.0219,0.2506,13.286,4,4
48.616,1.7290,-0.0338,0.2562,12.137,4,4
48.712,1.7881,0.0071,0.2511,9.413,4,4
48.815,1.7928,-0.0226,0.2448,12.689,4,4
48.916,1.7626,0.0138,0.2440,13.256,4,4
49.011,1.7650,0.0266,0.2429,10.025,4,4
49.116,1.7340,-0.0096,0.2482,14.804,4,4
49.213,1.7738,0.0254,0.2626,11.309,4,4
49.314,1.7661,0.0091,0.2524,13.714,4,4
49.414,1.7765,0.0176,0.2446,12.524,4,4
49.511,1.7442,0.0022,0.2408,9.476,4,4
49.612,1.7676,0.0113,0.2487,9.596,4,4
49.709,1.7303,0.0305,0.2473,7.824,4,4
49.813,1.7729,0.0065,0.2529,10.228,4,4
49.913,1.7101,0.0077,0.2741,11.727,4,4
50.017,1.6858,0.0254,0.2705,15.238,4,4
50.117,1.7244,0.0504,0.2757,13.076,4,4
50.212,1.7129,0.0289,0.2659,10.796,4,4
50.314,1.6753,0.0166,0.3067,12.876,4,4
50.411,1.7431,0.0153,0.3038,9.336,4,4
50.514,1.7167,0.0315,0.2902,12.036,4,4
50.609,1.7423,-0.0119,0.2860,8.323,4,4
50.716,1.7202,-0.0144,0.2917,14.572,4,4
50.815,1.7640,0.0112,0.3052,14.528,4,4
50.912,1.7287,-0.0138,0.3038,10.482,4,4
51.015,1.7647,-0.0133,0.2933,14.051,4,4
51.113,1.7211,-0.0115,0.2807,12.097,4,4
51.216,1.7507,-0.0220,0.2748,14.434,4,4
51.316,1.7196,-0.0008,0.2783,13.637,4,4
51.411,1.7298,0.0093,0.2940,9.694,4,4
51.519,1.6780,-0.0459,0.2819,18.310,4,4
51.613,1.7131,-0.0305,0.3000,11.847,4,4
51.709,1.6919,-0.0364,0.3128,8.190,4,4
51.812,1.7230,-0.0526,0.3002,11.526,4,4
51.913,1.7116,-0.0280,0.3381,12.219,4,4
52.016,1.7088,-0.0246,0.3209,12.060,4,4
52.115,1.7245,0.0026,0.3356,12.386,4,4
52.215,1.7349,-0.0339,0.3302,13.203,4,4
52.317,1.7332,-0.0295,0.3340,14.657,4,4
52.414,1.7107,-0.0371,0.3452,13.397,4,4
52.512,1.7044,-0.0330,0.3532,10.789,4,4
52.615,1.6983,-0.0053,0.3596,14.052,4,4
52.719,1.6791,-0.0428,0.3388,15.945,4,4
52.811,1.6977,-0.0344,0.3420,10.065,4,4
52.913,1.6788,-0.0084,0.3272,10.636,4,4
53.014,1.7139,-0.0045,0.3424,10.760,4,4
53.109,1.6902,0.0000,0.3269,7.462,4,4
53.221,1.6696,0.0017,0.3050,16.837,4,4
53.318,1.7047,-0.0294,0.3159,16.338,4,4
53.419,1.6856,-0.0026,0.3277,15.584,4,4
53.515,1.6945,-0.0176,0.3400,12.285,4,4
53.613,1.6546,-0.0166,0.3453,10.638,4,4
53.712,1.6510,-0.0242,0.3351,11.678,4,4
53.818,1.6998,-0.0279,0.3197,15.436,4,4
53.910,1.6786,-0.0489,0.3353,8.987,4,4
54.016,1.6836,-0.0060,0.3167,13.543,4,4
54.116,1.6632,-0.0378,0.3170,13.169,4,4
54.216,1.6891,-0.0459,0.2857,14.901,4,4
54.316,1.7174,-0.0186,0.2830,14.879,4,4
54.410,1.7015,-0.0116,0.2868,8.795,4,4
54.514,1.7003,-0.0313,0.2856,10.799,4,4
