t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
12.702,4.0063,-0.0061,0.0016,0.424,4,0,0.002854
12.803,4.0064,-0.0028,0.0007,0.496,4,0,0.002854
12.902,4.0073,-0.0021,0.0038,0.598,4,0,0.002854
13.002,4.0055,-0.0022,0.0043,0.486,4,0,0.002854
13.102,4.0035,-0.0002,0.0029,0.579,4,0,0.002854
13.203,4.0036,-0.0006,0.0026,1.207,4,0,0.002854
13.302,4.0030,0.0003,0.0042,0.517,4,0,0.002854
13.401,4.0031,-0.0010,0.0047,0.559,4,0,0.002854
13.501,4.0050,-0.0005,0.0040,0.609,4,0,0.002854
13.602,4.0074,-0.0013,0.0047,0.555,4,0,0.002854
13.702,4.0096,-0.0054,0.0037,0.616,4,0,0.002854
13.802,4.0116,-0.0072,0.0023,0.535,4,0,0.002854
13.904,4.0137,-0.0062,0.0025,0.538,4,0,0.002854
14.003,4.0122,-0.0044,0.0009,0.749,4,0,0.002854
14.102,4.0130,-0.0046,0.0020,0.675,4,0,0.002854
14.203,4.0123,-0.0055,0.0028,0.777,4,0,0.002854
14.302,4.0105,-0.0052,0.0039,0.542,4,0,0.002854
14.402,4.0101,-0.0035,0.0051,0.623,4,0,0.002854
14.502,4.0115,-0.0058,0.0050,0.618,4,0,0.002854
14.601,4.0095,-0.0054,0.0055,0.539,4,0,0.002854
14.702,4.0074,-0.0051,0.0047,0.837,4,0,0.002854
14.801,4.0064,-0.0012,0.0054,0.434,4,0,0.002854
14.902,4.0099,-0.0040,0.0046,0.606,4,0,0.002854
15.002,4.0132,-0.0065,0.0061,0.523,4,0,0.002854
15.103,4.0124,-0.0090,0.0056,1.269,4,0,0.002854
15.202,4.0150,-0.0097,0.0053,0.987,4,0,0.002854
15.303,4.0112,-0.0094,0.0036,0.560,4,0,0.002854
15.401,4.0129,-0.0090,0.0052,0.439,4,0,0.002854
15.501,4.0146,-0.0086,0.0054,0.472,4,0,0.002854
15.603,4.0123,-0.0077,0.0052,0.604,4,0,0.002854
15.703,4.0120,-0.0080,0.0047,0.708,4,0,0.002854
15.802,4.0106,-0.0071,0.0053,0.609,4,0,0.002854
15.902,4.0103,-0.0050,0.0032,0.610,4,0,0.002854
16.001,4.0128,-0.0051,0.0019,0.524,4,0,0.002854
16.102,4.0109,-0.0046,0.0034,0.488,4,0,0.002854
16.202,4.0099,-0.0066,0.0009,0.604,4,0,0.002854
16.302,4.0119,-0.0046,0.0013,0.837,4,0,0.002854
16.404,4.0105,-0.0074,0.0011,0.609,4,0,0.002854
16.502,4.0137,-0.0062,0.0014,0.612,4,0,0.002854
16.602,4.0117,-0.0064,0.0026,0.695,4,0,0.002854
16.703,4.0090,-0.0073,0.0038,0.408,4,0,0.002854
16.802,4.0091,-0.0067,0.0040,0.708,4,0,0.002854
16.903,4.0072,-0.0068,0.0016,1.173,4,0,0.002854
17.002,4.0062,-0.0049,0.0015,0.750,4,0,0.002854
17.102,4.0087,-0.0050,0.0029,0.721,4,0,0.002854
17.202,4.0095,-0.0066,0.0039,0.688,4,0,0.002854
17.302,4.0081,-0.0054,0.0029,0.539,4,0,0.002854
17.402,4.0096,-0.0011,0.0021,0.543,4,0,0.002854
17.503,4.0101,-0.0020,0.0020,0.566,4,0,0.002854
17.604,4.0112,-0.0016,0.0004,0.565,4,0,0.002854
17.702,4.0093,-0.0015,0.0022,0.936,4,0,0.002854
17.802,4.0089,-0.0002,0.0004,0.533,4,0,0.002854
17.902,4.0102,0.0010,0.0009,0.646,4,0,0.002854
18.002,4.0102,0.0012,0.0026,0.665,4,0,0.002854
18.102,4.0101,0.0012,0.0038,0.558,4,0,0.002854
18.203,4.0111,-0.0019,0.0019,1.081,4,0,0.002854
18.302,4.0107,-0.0015,0.0018,0.562,4,0,0.002854
18.401,4.0124,-0.0006,0.0022,0.334,4,0,0.002854
18.502,4.0098,-0.0001,0.0026,0.595,4,0,0.002854
18.602,4.0078,-0.0001,0.0037,0.453,4,0,0.002854
18.703,4.0084,-0.0012,0.0046,1.237,4,0,0.002854
18.802,4.0103,-0.0030,0.0036,0.414,4,0,0.002854
18.903,4.0096,0.0012,0.0039,0.933,4,0,0.002854
19.002,4.0099,-0.0005,0.0049,0.455,4,0,0.002854
19.102,4.0081,-0.0023,0.0078,0.559,4,0,0.002854
19.202,4.0097,-0.0023,0.0082,0.567,4,0,0.002854
19.305,4.0109,-0.0009,0.0079,0.880,4,0,0.002854
19.404,4.0120,-0.0014,0.0078,0.538,4,0,0.002854
19.502,4.0124,-0.0018,0.0071,0.569,4,0,0.002854
19.603,4.0089,-0.0030,0.0066,1.072,4,0,0.002854
19.702,4.0114,-0.0037,0.0079,0.665,4,0,0.002854
19.801,4.0110,-0.0045,0.0086,0.492,4,0,0.002854
19.902,4.0106,-0.0040,0.0075,0.530,4,0,0.002854
20.002,4.0104,-0.0050,0.0069,0.905,4,0,0.002854
20.102,4.0087,-0.0025,0.0069,0.603,4,0,0.002854
20.202,4.0080,-0.0026,0.0065,0.674,4,0,0.002854
20.302,4.0072,-0.0021,0.0050,0.512,4,0,0.002854
20.402,4.0107,-0.0035,0.0057,0.965,4,0,0.002854
20.502,4.0113,-0.0035,0.0056,0.683,4,0,0.002854
20.602,4.0095,-0.0047,0.0044,0.447,4,0,0.002854
20.702,4.0111,-0.0054,0.0049,0.688,4,0,0.002854
20.802,4.0140,-0.0042,0.0055,0.398,4,0,0.002854
20.901,4.0117,-0.0023,0.0036,0.553,4,0,0.002854
21.004,4.0130,-0.0030,0.0045,0.534,4,0,0.002854
21.102,4.0113,-0.0008,0.0048,0.521,4,0,0.002854
21.206,4.0145,-0.0011,0.0044,0.618,4,0,0.002854
21.301,4.0168,-0.0001,0.0042,0.632,4,0,0.002854
21.402,4.0161,-0.0026,0.0026,0.760,4,0,0.002854
21.501,4.0153,-0.0048,0.0025,0.448,4,0,0.002854
21.601,4.0128,-0.0015,0.0011,0.518,4,0,0.002854
21.702,4.0146,-0.0022,0.0003,0.646,4,0,0.002854
21.807,4.0136,-0.0013,-0.0001,2.183,4,0,0.002854
21.901,4.0132,-0.0023,0.0019,0.432,4,0,0.002854
22.004,4.0135,-0.0029,0.0019,0.893,4,0,0.002854
22.101,4.0127,-0.0018,0.0030,0.517,4,0,0.002854
22.213,4.0090,-0.0014,0.0039,2.593,4,0,0.002854
22.301,4.0110,0.0005,0.0035,0.526,4,0,0.002854
22.402,4.0115,0.0047,0.0054,0.886,4,0,0.002854
22.502,4.0141,0.0045,0.0040,0.553,4,0,0.002854
22.601,4.0186,0.0035,0.0020,0.487,4,0,0.002854
22.702,4.0175,0.0026,0.0022,0.641,4,0,0.002854
22.802,4.0172,0.0022,0.0047,0.854,4,0,0.002854
22.902,4.0144,0.0041,0.0018,0.566,4,0,0.002854
23.004,4.0115,0.0064,0.0031,0.701,4,0,0.002854
23.102,4.0108,0.0054,0.0043,0.589,4,0,0.002854
23.202,4.0103,0.0035,0.0050,0.430,4,0,0.002854
23.301,4.0092,0.0035,0.0068,0.419,4,0,0.002854
23.402,4.0075,0.0049,0.0059,0.608,4,0,0.002854
23.502,4.0062,0.0065,0.0057,0.605,4,0,0.002854
23.602,4.0050,0.0047,0.0048,0.598,4,0,0.002854
23.702,4.0053,0.0038,0.0074,0.633,4,0,0.002854
23.802,4.0068,0.0026,0.0052,0.484,4,0,0.002854
23.901,4.0081,0.0027,0.0050,0.441,4,0,0.002854
24.004,4.0083,0.0053,0.0032,0.861,4,0,0.002854
24.103,4.0069,0.0045,0.0039,0.706,4,0,0.002854
24.202,4.0046,0.0039,0.0028,0.556,4,0,0.002854
24.302,4.0065,0.0026,0.0010,0.444,4,0,0.002854
24.403,4.0079,0.0016,0.0009,0.512,4,0,0.002854
24.502,4.0085,-0.0022,-0.0001,0.764,4,0,0.002854
24.602,4.0040,-0.0017,0.0005,0.610,4,0,0.002854
24.702,4.0070,0.0006,0.0002,0.643,4,0,0.002854
24.802,4.0058,0.0011,0.0005,0.792,4,0,0.002854
24.902,4.0049,0.0033,0.0002,0.582,4,0,0.002854
25.001,4.0048,0.0049,-0.0002,0.349,4,0,0.002854
25.102,4.0050,0.0059,-0.0001,0.622,4,0,0.002854
25.202,4.0049,0.0064,0.0007,0.574,4,0,0.002854
25.303,4.0039,0.0082,0.0006,0.890,4,0,0.002854
25.401,4.0034,0.0079,0.0026,0.467,4,0,0.002854
25.502,4.0014,0.0085,0.0020,0.624,4,0,0.002854
25.602,4.0003,0.0074,0.0006,0.594,4,0,0.002854
25.701,4.0007,0.0064,0.0010,0.472,4,0,0.002854
25.802,4.0001,0.0070,0.0014,0.741,4,0,0.002854
25.902,4.0007,0.0074,0.0024,0.630,4,0,0.002854
26.002,3.9992,0.0096,0.0027,0.679,4,0,0.002854
26.103,4.0001,0.0091,0.0025,0.584,4,0,0.002854
26.201,4.0024,0.0109,0.0032,0.502,4,0,0.002854
26.302,4.0044,0.0105,0.0042,0.798,4,0,0.002854
26.401,4.0054,0.0116,0.0042,0.581,4,0,0.002854
26.502,4.0084,0.0106,0.0042,0.552,4,0,0.002854
26.602,4.0074,0.0113,0.0044,0.702,4,0,0.002854
26.701,4.0075,0.0100,0.0035,0.406,4,0,0.002854
26.801,4.0061,0.0102,0.0015,0.510,4,0,0.002854
26.902,4.0058,0.0094,0.0013,0.462,4,0,0.002854
27.002,4.0032,0.0114,0.0022,0.441,4,0,0.002854
27.101,4.0012,0.0113,0.0007,0.495,4,0,0.002854
27.202,4.0031,0.0106,0.0002,0.601,4,0,0.002854
27.302,4.0025,0.0122,-0.0016,0.574,4,0,0.002854
27.402,4.0050,0.0122,-0.0020,0.524,4,0,0.002854
27.502,4.0061,0.0128,-0.0002,0.487,4,0,0.002854
27.603,4.0074,0.0100,-0.0005,0.592,4,0,0.002854
27.702,4.0074,0.0100,0.0022,0.620,4,0,0.002854
27.802,4.0072,0.0111,0.0032,0.690,4,0,0.002854
27.904,4.0086,0.0111,0.0041,0.836,4,0,0.002854
28.002,4.0080,0.0085,0.0064,0.676,4,0,0.002854
28.102,4.0073,0.0059,0.0068,0.535,4,0,0.002854
28.205,4.0083,0.0048,0.0053,1.169,4,0,0.002854
28.302,4.0074,0.0046,0.0044,0.609,4,0,0.002854
28.403,4.0082,0.0060,0.0049,0.601,4,0,0.002854
28.502,4.0114,0.0045,0.0035,0.360,4,0,0.002854
28.601,4.0137,0.0030,0.0027,0.414,4,0,0.002854
28.701,4.0122,0.0033,0.0032,0.494,4,0,0.002854
28.802,4.0108,0.0040,0.0029,1.024,4,0,0.002854
28.901,4.0104,0.0022,0.0050,0.529,4,0,0.002854
29.003,4.0087,0.0024,0.0030,1.551,4,0,0.002854
29.101,4.0084,0.0035,0.0024,0.526,4,0,0.002854
29.201,4.0048,0.0048,0.0012,0.520,4,0,0.002854
29.303,4.0033,0.0054,0.0021,0.378,4,0,0.002854
29.401,4.0039,0.0080,0.0021,0.414,4,0,0.002854
29.502,4.0032,0.0102,0.0025,0.498,4,0,0.002854
29.602,4.0049,0.0109,0.0034,0.843,4,0,0.002854
29.702,4.0023,0.0122,0.0032,0.725,4,0,0.002854
29.801,4.0019,0.0114,0.0031,0.496,4,0,0.002854
29.901,4.0041,0.0109,0.0033,0.484,4,0,0.002854
30.001,4.0060,0.0082,0.0038,0.508,4,0,0.002854
30.102,4.0052,0.0069,0.0031,0.438,4,0,0.002854
30.202,4.0031,0.0051,0.0060,0.725,4,0,0.002854
30.302,4.0043,0.0062,0.0067,0.809,4,0,0.002854
30.403,4.0050,0.0067,0.0077,1.320,4,0,0.002854
30.502,4.0052,0.0063,0.0080,0.537,4,0,0.002854
30.603,4.0073,0.0069,0.0084,0.515,4,0,0.002854
30.701,4.0070,0.0085,0.0109,0.338,4,0,0.002854
30.802,4.0074,0.0084,0.0105,0.698,4,0,0.002854
30.902,4.0048,0.0099,0.0091,0.677,4,0,0.002854
31.002,4.0048,0.0098,0.0106,0.786,4,0,0.002854
31.102,4.0048,0.0095,0.0092,0.734,4,0,0.002854
31.201,4.0031,0.0094,0.0079,0.467,4,0,0.002854
31.303,4.0022,0.0102,0.0093,0.810,4,0,0.002854
31.403,4.0015,0.0090,0.0099,0.666,4,0,0.002854
31.502,4.0004,0.0098,0.0108,0.570,4,0,0.002854
31.608,4.0002,0.0114,0.0120,0.554,4,0,0.002854
31.707,3.9954,0.0105,0.0114,5.446,4,0,0.002854
31.805,3.9979,0.0084,0.0111,0.448,4,0,0.002854
31.902,3.9980,0.0070,0.0113,0.629,4,0,0.002854
32.003,3.9962,0.0071,0.0109,0.692,4,0,0.002854
32.102,3.9935,0.0068,0.0087,0.802,4,0,0.002854
32.201,3.9946,0.0072,0.0083,0.471,4,0,0.002854
32.304,3.9960,0.0102,0.0065,0.714,4,0,0.002854
32.404,3.9920,0.0104,0.0062,0.583,4,0,0.002854
32.501,3.9918,0.0090,0.0063,0.454,4,0,0.002854
32.601,3.9929,0.0091,0.0076,0.644,4,0,0.002854
32.702,3.9927,0.0094,0.0099,0.627,4,0,0.002854
32.802,3.9915,0.0114,0.0089,0.456,4,0,0.002854
32.902,3.9915,0.0134,0.0097,0.458,4,0,0.002854
33.001,3.9946,0.0112,0.0079,0.455,4,0,0.002854
33.102,3.9967,0.0108,0.0070,0.485,4,0,0.002854
33.203,3.9958,0.0120,0.0081,0.627,4,0,0.002854
33.309,3.9969,0.0133,0.0081,2.839,4,0,0.002854
33.402,3.9929,0.0151,0.0079,0.686,4,0,0.002854
33.502,3.9940,0.0157,0.0078,0.531,4,0,0.002854
33.606,3.9928,0.0146,0.0065,1.371,4,0,0.002854
33.702,3.9938,0.0131,0.0071,0.611,4,0,0.002854
33.803,3.9930,0.0120,0.0051,0.396,4,0,0.002854
33.906,3.9919,0.0120,0.0051,1.388,4,0,0.002854
34.005,3.9919,0.0094,0.0040,0.544,4,0,0.002854
34.104,3.9919,0.0081,0.0043,2.458,4,0,0.002854
34.208,3.9944,0.0062,0.0058,0.777,4,0,0.002854
34.302,3.9941,0.0074,0.0080,0.575,4,0,0.002854
34.404,3.9985,0.0075,0.0070,2.254,4,0,0.002854
34.504,3.9986,0.0071,0.0062,0.484,4,0,0.002854
34.601,3.9993,0.0076,0.0071,0.426,4,0,0.002854
34.702,3.9979,0.0091,0.0066,0.601,4,0,0.002854
34.802,3.9973,0.0081,0.0053,0.625,4,0,0.002854
34.902,3.9945,0.0103,0.0051,0.852,4,0,0.002854
35.004,3.9942,0.0116,0.0054,0.801,4,0,0.002854
35.102,3.9915,0.0147,0.0045,0.614,4,0,0.002854
35.203,3.9921,0.0131,0.0048,0.663,4,0,0.002854
35.307,3.9912,0.0134,0.0043,1.375,4,0,0.002854
35.401,3.9909,0.0122,0.0052,0.447,4,0,0.002854
35.502,3.9928,0.0101,0.0056,0.601,4,0,0.002854
35.603,3.9925,0.0113,0.0065,0.473,4,0,0.002854
35.704,3.9926,0.0120,0.0096,1.648,4,0,0.002854
35.801,3.9916,0.0092,0.0087,0.468,4,0,0.002854
35.903,3.9930,0.0084,0.0075,0.968,4,0,0.002854
36.005,3.9928,0.0085,0.0085,0.785,4,0,0.002854
36.102,3.9919,0.0075,0.0094,0.730,4,0,0.002854
36.202,3.9926,0.0056,0.0065,0.590,4,0,0.002854
36.303,3.9923,0.0055,0.0053,0.744,4,0,0.002854
36.402,3.9935,0.0064,0.0046,0.600,4,0,0.002854
36.502,3.9948,0.0072,0.0049,0.454,4,0,0.002854
36.602,3.9957,0.0061,0.0037,0.792,4,0,0.002854
36.702,3.9962,0.0079,0.0051,0.548,4,0,0.002854
36.802,3.9976,0.0072,0.0032,0.471,4,0,0.002854
36.908,3.9972,0.0098,0.0046,1.080,4,0,0.002854
37.002,3.9985,0.0088,0.0033,0.558,4,0,0.002854
37.103,3.9973,0.0083,0.0051,1.509,4,0,0.002854
37.202,3.9970,0.0084,0.0059,0.666,4,0,0.002854
37.302,3.9968,0.0104,0.0045,0.667,4,0,0.002854
37.402,3.9965,0.0091,0.0050,0.864,4,0,0.002854
37.502,3.9980,0.0082,0.0055,0.601,4,0,0.002854
37.604,3.9967,0.0075,0.0066,1.526,4,0,0.002854
37.701,3.9957,0.0086,0.0071,0.333,4,0,0.002854
37.802,3.9954,0.0091,0.0066,0.783,4,0,0.002854
37.902,3.9960,0.0094,0.0074,0.746,4,0,0.002854
38.002,3.9937,0.0083,0.0076,0.622,4,0,0.002854
38.101,3.9911,0.0072,0.0089,0.346,4,0,0.002854
38.202,3.9917,0.0087,0.0086,0.370,4,0,0.002854
38.307,3.9931,0.0070,0.0101,0.715,4,0,0.002854
38.403,3.9976,0.0071,0.0111,0.416,4,0,0.002854
38.502,4.0007,0.0080,0.0096,0.496,4,0,0.002854
38.602,3.9975,0.0110,0.0086,0.686,4,0,0.002854
38.701,3.9990,0.0109,0.0086,0.509,4,0,0.002854
38.802,4.0028,0.0108,0.0085,0.358,4,0,0.002854
38.902,4.0028,0.0102,0.0099,0.528,4,0,0.002854
39.002,4.0010,0.0121,0.0101,0.670,4,0,0.002854
39.103,4.0015,0.0081,0.0094,0.679,4,0,0.002854
39.201,4.0002,0.0100,0.0115,0.510,4,0,0.002854
39.302,3.9995,0.0136,0.0122,0.692,4,0,0.002854
39.402,3.9997,0.0134,0.0125,0.553,4,0,0.002854
39.502,3.9979,0.0124,0.0116,0.557,4,0,0.002854
39.602,3.9987,0.0127,0.0118,0.840,4,0,0.002854
39.704,3.9964,0.0129,0.0120,0.837,4,0,0.002854
39.801,3.9979,0.0138,0.0113,0.458,4,0,0.002854
39.902,3.9954,0.0139,0.0121,0.505,4,0,0.002854
40.002,4.0008,0.0144,0.0118,0.550,4,0,0.002854
40.102,4.0016,0.0131,0.0115,0.616,4,0,0.002854
40.201,3.9995,0.0143,0.0127,0.487,4,0,0.002854
40.302,3.9960,0.0154,0.0133,0.586,4,0,0.002854
40.402,3.9970,0.0158,0.0123,0.770,4,0,0.002854
40.502,3.9968,0.0155,0.0116,0.578,4,0,0.002854
40.603,3.9967,0.0151,0.0130,1.181,4,0,0.002854
40.702,3.9979,0.0149,0.0153,0.484,4,0,0.002854
40.801,3.9991,0.0154,0.0170,0.589,4,0,0.002854
40.901,3.9984,0.0152,0.0190,0.586,4,0,0.002854
41.002,4.0010,0.0115,0.0195,0.693,4,0,0.002854
41.101,3.9999,0.0113,0.0178,0.457,4,0,0.002854
41.202,3.9991,0.0123,0.0176,0.922,4,0,0.002854
41.302,4.0010,0.0129,0.0169,0.604,4,0,0.002854
41.402,4.0068,0.0126,0.0163,0.611,4,0,0.002854
41.502,4.0067,0.0118,0.0155,0.385,4,0,0.002854
41.601,4.0065,0.0145,0.0167,0.533,4,0,0.002854
41.701,4.0034,0.0153,0.0171,0.577,4,0,0.002854
41.802,4.0026,0.0161,0.0189,0.716,4,0,0.002854
41.902,4.0004,0.0184,0.0168,1.472,4,0,0.002854
42.003,3.9991,0.0180,0.0158,1.300,4,0,0.002854
42.103,3.9971,0.0181,0.0144,0.508,4,0,0.002854
42.203,3.9980,0.0199,0.0149,0.563,4,0,0.002854
42.301,3.9968,0.0235,0.0157,0.454,4,0,0.002854
42.401,3.9954,0.0244,0.0161,0.496,4,0,0.002854
42.503,3.9958,0.0250,0.0157,0.833,4,0,0.002854
42.601,3.9933,0.0229,0.0172,0.560,4,0,0.002854
42.701,3.9922,0.0197,0.0175,0.493,4,0,0.002854
42.802,3.9919,0.0193,0.0189,0.457,4,0,0.002854
42.901,3.9916,0.0167,0.0151,0.431,4,0,0.002854
43.001,3.9930,0.0163,0.0150,0.320,4,0,0.002854
43.103,3.9921,0.0158,0.0159,0.633,4,0,0.002854
43.202,3.9944,0.0158,0.0170,0.646,4,0,0.002854
43.302,3.9963,0.0148,0.0169,0.663,4,0,0.002854
43.403,3.9949,0.0149,0.0172,1.782,4,0,0.002854
43.502,3.9988,0.0131,0.0164,0.578,4,0,0.002854
43.602,3.9975,0.0133,0.0166,0.499,4,0,0.002854
43.702,3.9987,0.0140,0.0172,0.527,4,0,0.002854
43.802,3.9992,0.0151,0.0186,1.281,4,0,0.002854
43.902,3.9977,0.0164,0.0181,0.404,4,0,0.002854
44.001,3.9979,0.0161,0.0184,0.535,4,0,0.002854
44.101,3.9996,0.0191,0.0184,0.413,4,0,0.002854
44.201,4.0009,0.0187,0.0184,0.447,4,0,0.002854
44.301,4.0007,0.0176,0.0199,0.575,4,0,0.002854
44.402,3.9989,0.0197,0.0195,0.566,4,0,0.002854
44.502,3.9998,0.0197,0.0200,0.744,4,0,0.002854
44.602,3.9979,0.0215,0.0218,0.682,4,0,0.002854
44.702,4.0001,0.0216,0.0204,0.626,4,0,0.002854
44.801,4.0010,0.0214,0.0194,0.606,4,0,0.002854
44.901,4.0014,0.0203,0.0184,0.529,4,0,0.002854
45.002,4.0043,0.0188,0.0201,0.637,4,0,0.002854
45.102,4.0077,0.0142,0.0192,0.560,4,0,0.002854
45.201,4.0082,0.0124,0.0177,0.344,4,0,0.002854
45.302,4.0071,0.0126,0.0181,0.440,4,0,0.002854
45.401,4.0073,0.0126,0.0196,0.450,4,0,0.002854
45.503,4.0082,0.0130,0.0188,0.519,4,0,0.002854
45.601,4.0088,0.0130,0.0193,0.530,4,0,0.002854
45.703,4.0098,0.0118,0.0188,0.811,4,0,0.002854
45.802,4.0115,0.0105,0.0199,0.536,4,0,0.002854
45.902,4.0120,0.0091,0.0188,0.816,4,0,0.002854
46.003,4.0120,0.0092,0.0198,0.461,4,0,0.002854
46.102,4.0128,0.0089,0.0183,0.616,4,0,0.002854
46.202,4.0120,0.0085,0.0179,0.690,4,0,0.002854
46.301,4.0117,0.0082,0.0187,0.426,4,0,0.002854
46.402,4.0132,0.0077,0.0179,0.565,4,0,0.002854
46.501,4.0122,0.0086,0.0189,0.541,4,0,0.002854
46.603,4.0125,0.0093,0.0182,1.240,4,0,0.002854
46.701,4.0104,0.0094,0.0177,0.540,4,0,0.002854
46.801,4.0112,0.0103,0.0164,0.467,4,0,0.002854
46.901,4.0067,0.0053,0.0175,0.462,4,0,0.002854
47.002,4.0061,0.0066,0.0170,0.795,4,0,0.002854
47.107,4.0057,0.0081,0.0159,1.805,4,0,0.002854
47.202,4.0047,0.0083,0.0160,0.528,4,0,0.002854
47.302,4.0040,0.0113,0.0174,0.524,4,0,0.002854
47.402,4.0038,0.0109,0.0160,0.582,4,0,0.002854
47.501,4.0025,0.0136,0.0160,0.544,4,0,0.002854
47.606,4.0023,0.0144,0.0157,0.557,4,0,0.002854
47.702,4.0060,0.0122,0.0160,0.495,4,0,0.002854
