t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
7.501,2.0034,1.1341,0.0232,0.549,1,3,0.001357
7.602,2.0034,1.1124,0.0197,0.540,1,3,0.001357
7.701,2.0034,1.1021,0.0206,0.423,1,3,0.001357
7.803,2.0034,1.0892,0.0291,0.606,1,3,0.001357
7.902,2.0034,1.0905,0.0273,0.391,1,3,0.001357
8.002,2.0034,1.0861,0.0266,0.631,1,3,0.001357
8.103,2.0034,1.0798,0.0212,1.368,1,3,0.001357
8.202,2.0034,1.0690,0.0197,0.652,1,3,0.001357
8.302,2.0034,1.0726,0.0243,0.472,1,3,0.001357
8.402,2.0034,1.0895,0.0230,0.510,1,3,0.001357
8.502,2.0034,1.0893,0.0239,0.522,1,3,0.001357
8.601,2.0034,1.0839,0.0237,0.419,1,3,0.001357
8.702,2.0034,1.0748,0.0258,0.664,1,3,0.001357
8.801,2.0034,1.0796,0.0300,0.435,1,3,0.001357
8.901,2.0034,1.0818,0.0252,0.399,1,3,0.001357
9.001,2.0034,1.0828,0.0281,0.474,1,3,0.001357
9.101,2.0034,1.1001,0.0270,0.510,1,3,0.001357
9.202,2.0034,1.0880,0.0254,0.517,1,3,0.001357
9.301,2.0034,1.1050,0.0230,0.750,1,3,0.001357
9.402,2.0034,1.0974,0.0249,0.775,1,3,0.001357
9.501,2.0034,1.1060,0.0270,0.444,1,3,0.001357
9.602,2.0034,1.1137,0.0297,0.469,1,3,0.001357
9.701,2.0034,1.1043,0.0305,0.467,1,3,0.001357
9.803,2.0034,1.1102,0.0327,0.974,1,3,0.001357
9.902,2.0034,1.1084,0.0319,0.457,1,3,0.001357
10.002,2.0034,1.1105,0.0308,0.491,1,3,0.001357
10.102,2.0034,1.1158,0.0307,0.535,1,3,0.001357
10.203,2.0034,1.1121,0.0266,0.819,1,3,0.001357
10.302,2.0034,1.1065,0.0307,0.825,1,3,0.001357
10.402,2.0034,1.1133,0.0376,0.436,1,3,0.001357
10.502,2.0034,1.1117,0.0416,0.468,1,3,0.001357
10.603,2.0034,1.1144,0.0439,1.484,1,3,0.001357
10.701,2.0034,1.1090,0.0362,0.431,1,3,0.001357
13.283,2.0034,1.1191,0.0405,0.582,1,3,0.001357
13.382,2.0034,1.1162,0.0432,0.413,1,3,0.001357
13.483,2.0034,1.1238,0.0372,0.513,1,3,0.001357
13.582,2.0034,1.1340,0.0374,0.434,1,3,0.001357
13.683,2.0034,1.1436,0.0390,0.555,1,3,0.001357
13.783,2.0034,1.1408,0.0412,0.501,1,3,0.001357
13.882,2.0034,1.1275,0.0380,0.463,1,3,0.001357
13.982,2.0034,1.1376,0.0441,0.496,1,3,0.001357
14.083,2.0034,1.1372,0.0416,0.613,1,3,0.001357
14.183,2.0034,1.1374,0.0431,0.531,1,3,0.001357
14.283,2.0034,1.1332,0.0435,0.361,1,3,0.001357
14.382,2.0034,1.1205,0.0404,0.509,1,3,0.001357
14.484,2.0034,1.1075,0.0382,0.881,1,3,0.001357
14.582,2.0034,1.1047,0.0357,0.420,1,3,0.001357
14.683,2.0034,1.1279,0.0315,0.846,1,3,0.001357
14.782,2.0034,1.1296,0.0290,0.390,1,3,0.001357
14.883,2.0034,1.1485,0.0315,0.632,1,3,0.001357
14.982,2.0034,1.1489,0.0281,0.583,1,3,0.001357
15.083,2.0034,1.1343,0.0302,0.545,1,3,0.001357
15.183,2.0034,1.1246,0.0265,0.491,1,3,0.001357
15.283,2.0034,1.1301,0.0279,0.547,1,3,0.001357
15.383,2.0034,1.1300,0.0283,1.167,1,3,0.001357
15.483,2.0034,1.1387,0.0307,0.672,1,3,0.001357
15.582,2.0034,1.1431,0.0378,0.409,1,3,0.001357
15.683,2.0034,1.1444,0.0388,0.538,1,3,0.001357
15.783,2.0034,1.1377,0.0420,0.504,1,3,0.001357
15.883,2.0034,1.1607,0.0438,0.770,1,3,0.001357
15.983,2.0034,1.1687,0.0397,0.591,1,3,0.001357
16.083,2.0034,1.1554,0.0384,0.950,1,3,0.001357
16.182,2.0034,1.1577,0.0325,0.488,1,3,0.001357
16.283,2.0034,1.1763,0.0339,0.472,1,3,0.001357
16.383,2.0034,1.1828,0.0311,0.442,1,3,0.001357
16.483,2.0034,1.1646,0.0272,0.541,1,3,0.001357
16.582,2.0034,1.1728,0.0265,0.389,1,3,0.001357
16.684,2.0034,1.1881,0.0285,0.651,1,3,0.001357
16.782,2.0034,1.1757,0.0286,0.488,1,3,0.001357
16.884,2.0034,1.1770,0.0220,0.667,1,3,0.001357
16.982,2.0034,1.1768,0.0261,0.466,1,3,0.001357
17.083,2.0034,1.1802,0.0215,0.580,1,3,0.001357
17.182,2.0034,1.1633,0.0213,0.393,1,3,0.001357
17.283,2.0034,1.1554,0.0223,0.699,1,3,0.001357
17.382,2.0034,1.1535,0.0236,0.395,1,3,0.001357
17.484,2.0034,1.1573,0.0252,0.862,1,3,0.001357
17.582,2.0034,1.1542,0.0244,0.511,1,3,0.001357
17.683,2.0034,1.1484,0.0219,0.651,1,3,0.001357
17.783,2.0034,1.1514,0.0242,0.533,1,3,0.001357
17.882,2.0034,1.1525,0.0195,0.371,1,3,0.001357
17.983,2.0034,1.1510,0.0130,0.517,1,3,0.001357
18.083,2.0034,1.1612,0.0162,0.910,1,3,0.001357
18.182,2.0034,1.1590,0.0159,0.560,1,3,0.001357
18.283,2.0034,1.1362,0.0152,0.533,1,3,0.001357
18.383,2.0034,1.1482,0.0078,0.515,1,3,0.001357
18.483,2.0034,1.1397,0.0082,0.619,1,3,0.001357
18.582,2.0034,1.1493,0.0076,0.472,1,3,0.001357
18.683,2.0034,1.1587,0.0077,0.604,1,3,0.001357
18.783,2.0034,1.1378,0.0072,0.720,1,3,0.001357
18.883,2.0034,1.1359,0.0055,0.460,1,3,0.001357
18.983,2.0034,1.1423,0.0116,0.451,1,3,0.001357
19.082,2.0034,1.1444,0.0165,0.400,1,3,0.001357
19.182,2.0034,1.1503,0.0145,0.586,1,3,0.001357
19.283,2.0034,1.1491,0.0101,0.491,1,3,0.001357
19.382,2.0034,1.1505,0.0080,0.605,1,3,0.001357
19.483,2.0034,1.1344,0.0040,0.741,1,3,0.001357
19.583,2.0034,1.1507,0.0015,0.491,1,3,0.001357
19.683,2.0034,1.1642,0.0027,0.545,1,3,0.001357
19.783,2.0034,1.1545,0.0030,0.580,1,3,0.001357
19.882,2.0034,1.1664,0.0036,0.483,1,3,0.001357
19.987,2.0034,1.1665,0.0020,1.054,1,3,0.001357
20.084,2.0034,1.1685,0.0043,0.622,1,3,0.001357
20.182,2.0034,1.1670,0.0075,0.503,1,3,0.001357
20.283,2.0034,1.1789,0.0041,0.715,1,3,0.001357
20.385,2.0034,1.1761,0.0006,0.523,1,3,0.001357
20.483,2.0034,1.1610,0.0081,1.404,1,3,0.001357
20.583,2.0034,1.1610,0.0145,0.517,1,3,0.001357
20.683,2.0034,1.1566,0.0188,0.536,1,3,0.001357
20.783,2.0034,1.1439,0.0220,0.660,1,3,0.001357
20.882,2.0034,1.1352,0.0177,0.500,1,3,0.001357
20.982,2.0034,1.1350,0.0215,0.515,1,3,0.001357
21.083,2.0034,1.1389,0.0182,0.620,1,3,0.001357
21.182,2.0034,1.1404,0.0186,0.480,1,3,0.001357
21.283,2.0034,1.1290,0.0218,0.587,1,3,0.001357
21.382,2.0034,1.1313,0.0238,0.501,1,3,0.001357
21.484,2.0034,1.1290,0.0252,1.157,1,3,0.001357
21.583,2.0034,1.1237,0.0283,0.670,1,3,0.001357
21.683,2.0034,1.1287,0.0274,0.558,1,3,0.001357
21.784,2.0034,1.1342,0.0262,0.757,1,3,0.001357
21.884,2.0034,1.1475,0.0205,0.601,1,3,0.001357
21.982,2.0034,1.1578,0.0207,0.491,1,3,0.001357
22.083,2.0034,1.1649,0.0199,0.403,1,3,0.001357
22.182,2.0034,1.1483,0.0212,0.461,1,3,0.001357
22.283,2.0034,1.1517,0.0221,0.630,1,3,0.001357
22.382,2.0034,1.1569,0.0219,0.524,1,3,0.001357
22.483,2.0034,1.1669,0.0153,0.478,1,3,0.001357
22.583,2.0034,1.1633,0.0150,0.446,1,3,0.001357
22.683,2.0034,1.1607,0.0193,0.626,1,3,0.001357
22.783,2.0034,1.1675,0.0167,0.758,1,3,0.001357
22.883,2.0034,1.1572,0.0134,0.450,1,3,0.001357
22.982,2.0034,1.1460,0.0142,0.384,1,3,0.001357
23.083,2.0034,1.1416,0.0088,0.581,1,3,0.001357
23.183,2.0034,1.1416,0.0138,0.761,1,3,0.001357
23.284,2.0034,1.1628,0.0179,0.613,1,3,0.001357
23.382,2.0034,1.1840,0.0119,0.471,1,3,0.001357
23.483,2.0034,1.1836,0.0114,0.623,1,3,0.001357
23.583,2.0034,1.1733,0.0098,0.526,1,3,0.001357
23.683,2.0034,1.1796,0.0085,0.539,1,3,0.001357
23.782,2.0034,1.1678,0.0046,0.419,1,3,0.001357
23.883,2.0034,1.1732,0.0057,0.497,1,3,0.001357
23.983,2.0034,1.1843,0.0053,0.407,1,3,0.001357
24.083,2.0034,1.1926,0.0074,0.647,1,3,0.001357
24.183,2.0034,1.1871,0.0083,0.828,1,3,0.001357
24.282,2.0034,1.1959,0.0090,0.659,1,3,0.001357
24.382,2.0034,1.1971,0.0099,0.511,1,3,0.001357
24.483,2.0034,1.2076,0.0124,0.598,1,3,0.001357
24.583,2.0034,1.2001,0.0130,0.521,1,3,0.001357
24.683,2.0034,1.1996,0.0117,0.638,1,3,0.001357
24.782,2.0034,1.1992,0.0119,0.416,1,3,0.001357
24.883,2.0034,1.2009,0.0133,0.484,1,3,0.001357
24.982,2.0034,1.1885,0.0099,0.510,1,3,0.001357
25.083,2.0034,1.1993,0.0066,0.593,1,3,0.001357
25.183,2.0034,1.1854,0.0014,0.460,1,3,0.001357
25.283,2.0034,1.1888,0.0017,0.567,1,3,0.001357
25.383,2.0034,1.1843,0.0078,0.565,1,3,0.001357
25.483,2.0034,1.1920,0.0109,0.527,1,3,0.001357
25.582,2.0034,1.1950,0.0138,0.405,1,3,0.001357
25.683,2.0034,1.2169,0.0067,0.567,1,3,0.001357
25.782,2.0034,1.2149,0.0070,0.551,1,3,0.001357
25.884,2.0034,1.2082,0.0106,0.676,1,3,0.001357
25.982,2.0034,1.2021,0.0173,0.397,1,3,0.001357
26.082,2.0034,1.2024,0.0172,0.367,1,3,0.001357
26.183,2.0034,1.1917,0.0239,0.763,1,3,0.001357
26.283,2.0034,1.2045,0.0192,0.498,1,3,0.001357
26.384,2.0034,1.2050,0.0224,0.618,1,3,0.001357
26.483,2.0034,1.1943,0.0192,0.547,1,3,0.001357
26.582,2.0034,1.1857,0.0154,0.525,1,3,0.001357
26.684,2.0034,1.1871,0.0190,1.695,1,3,0.001357
26.783,2.0034,1.1614,0.0213,0.644,1,3,0.001357
26.883,2.0034,1.1618,0.0189,0.706,1,3,0.001357
26.982,2.0034,1.1505,0.0154,0.443,1,3,0.001357
27.083,2.0034,1.1582,0.0139,0.475,1,3,0.001357
27.182,2.0034,1.1634,0.0149,0.479,1,3,0.001357
27.283,2.0034,1.1626,0.0081,0.720,1,3,0.001357
27.382,2.0034,1.1591,0.0061,0.502,1,3,0.001357
27.484,2.0034,1.1608,0.0034,0.746,1,3,0.001357
27.583,2.0034,1.1668,0.0041,0.809,1,3,0.001357
27.683,2.0034,1.1794,0.0046,0.504,1,3,0.001357
27.782,2.0034,1.1765,0.0086,0.399,1,3,0.001357
27.883,2.0034,1.1752,0.0075,0.496,1,3,0.001357
27.982,2.0034,1.1742,0.0120,0.489,1,3,0.001357
28.083,2.0034,1.1792,0.0130,0.994,1,3,0.001357
28.184,2.0034,1.1939,0.0111,0.578,1,3,0.001357
28.283,2.0034,1.2013,0.0111,0.441,1,3,0.001357
28.383,2.0034,1.2055,0.0105,0.591,1,3,0.001357
28.486,2.0034,1.2056,0.0074,1.416,1,3,0.001357
28.582,2.0034,1.2099,0.0097,0.599,1,3,0.001357
28.683,2.0034,1.2009,0.0105,0.699,1,3,0.001357
28.782,2.0034,1.2010,0.0150,0.368,1,3,0.001357
28.888,2.0034,1.2049,0.0166,0.446,1,3,0.001357
28.983,2.0034,1.2087,0.0186,0.568,1,3,0.001357
29.083,2.0034,1.2287,0.0168,0.537,1,3,0.001357
29.182,2.0034,1.2348,0.0162,0.425,1,3,0.001357
29.283,2.0034,1.2349,0.0210,0.537,1,3,0.001357
29.384,2.0034,1.2384,0.0195,0.707,1,3,0.001357
29.483,2.0034,1.2429,0.0224,0.739,1,3,0.001357
29.584,2.0034,1.2452,0.0215,0.511,1,3,0.001357
29.683,2.0034,1.2437,0.0240,0.599,1,3,0.001357
29.783,2.0034,1.2451,0.0293,0.580,1,3,0.001357
29.883,2.0034,1.2495,0.0276,0.551,1,3,0.001357
29.983,2.0034,1.2414,0.0287,0.475,1,3,0.001357
30.083,2.0034,1.2253,0.0297,0.571,1,3,0.001357
30.183,2.0034,1.2316,0.0246,0.461,1,3,0.001357
30.283,2.0034,1.2308,0.0319,0.505,1,3,0.001357
30.383,2.0034,1.2161,0.0326,0.404,1,3,0.001357
30.484,2.0034,1.1886,0.0326,0.812,1,3,0.001357
30.583,2.0034,1.2047,0.0339,0.513,1,3,0.001357
30.683,2.0034,1.2059,0.0340,0.447,1,3,0.001357
30.783,2.0034,1.2124,0.0330,0.467,1,3,0.001357
30.883,2.0034,1.2122,0.0371,0.689,1,3,0.001357
30.983,2.0034,1.2190,0.0404,0.377,1,3,0.001357
31.085,2.0034,1.2164,0.0423,0.547,1,3,0.001357
31.183,2.0034,1.2196,0.0362,0.455,1,3,0.001357
31.284,2.0034,1.2172,0.0356,0.444,1,3,0.001357
31.385,2.0034,1.2218,0.0325,0.566,1,3,0.001357
31.485,2.0034,1.2119,0.0273,0.602,1,3,0.001357
31.583,2.0034,1.2184,0.0317,0.445,1,3,0.001357
31.685,2.0034,1.2163,0.0237,0.615,1,3,0.001357
31.783,2.0034,1.2218,0.0267,0.752,1,3,0.001357
31.883,2.0034,1.2095,0.0256,0.688,1,3,0.001357
31.983,2.0034,1.2032,0.0285,0.501,1,3,0.001357
32.082,2.0034,1.1841,0.0252,0.441,1,3,0.001357
32.183,2.0034,1.1925,0.0233,0.773,1,3,0.001357
32.283,2.0034,1.1901,0.0272,0.534,1,3,0.001357
32.382,2.0034,1.1891,0.0347,0.448,1,3,0.001357
32.483,2.0034,1.1979,0.0369,0.707,1,3,0.001357
32.583,2.0034,1.2098,0.0362,0.568,1,3,0.001357
32.683,2.0034,1.2111,0.0417,0.468,1,3,0.001357
32.783,2.0034,1.2070,0.0445,1.284,1,3,0.001357
32.883,2.0034,1.2159,0.0476,0.646,1,3,0.001357
32.983,2.0034,1.2204,0.0502,0.570,1,3,0.001357
33.083,2.0034,1.2205,0.0477,0.557,1,3,0.001357
33.184,2.0034,1.2171,0.0535,0.507,1,3,0.001357
33.283,2.0034,1.2163,0.0555,0.504,1,3,0.001357
33.384,2.0034,1.2162,0.0557,1.010,1,3,0.001357
33.483,2.0034,1.2201,0.0583,0.433,1,3,0.001357
33.584,2.0034,1.2252,0.0583,0.485,1,3,0.001357
33.683,2.0034,1.2301,0.0588,0.880,1,3,0.001357
33.782,2.0034,1.2399,0.0579,0.467,1,3,0.001357
33.883,2.0034,1.2349,0.0586,0.673,1,3,0.001357
33.984,2.0034,1.2552,0.0591,0.458,1,3,0.001357
34.083,2.0034,1.2367,0.0566,0.562,1,3,0.001357
34.183,2.0034,1.2289,0.0522,0.517,1,3,0.001357
34.284,2.0034,1.2174,0.0552,0.707,1,3,0.001357
34.382,2.0034,1.2185,0.0584,0.380,1,3,0.001357
34.483,2.0034,1.2154,0.0671,0.486,1,3,0.001357
34.583,2.0034,1.2160,0.0702,0.808,1,3,0.001357
34.683,2.0034,1.1949,0.0731,0.545,1,3,0.001357
34.782,2.0034,1.1916,0.0772,0.372,1,3,0.001357
34.883,2.0034,1.1838,0.0827,0.533,1,3,0.001357
34.983,2.0034,1.1742,0.0787,0.526,1,3,0.001357
35.083,2.0034,1.1653,0.0799,0.563,1,3,0.001357
35.182,2.0034,1.1785,0.0773,0.367,1,3,0.001357
35.283,2.0034,1.1794,0.0748,0.568,1,3,0.001357
35.383,2.0034,1.2014,0.0747,0.544,1,3,0.001357
35.485,2.0034,1.2034,0.0785,0.896,1,3,0.001357
35.583,2.0034,1.1965,0.0767,0.844,1,3,0.001357
35.684,2.0034,1.1905,0.0763,0.744,1,3,0.001357
35.785,2.0034,1.1765,0.0774,2.147,1,3,0.001357
35.883,2.0034,1.1785,0.0788,0.795,1,3,0.001357
35.982,2.0034,1.1778,0.0825,0.504,1,3,0.001357
36.083,2.0034,1.1661,0.0852,0.449,1,3,0.001357
36.182,2.0034,1.1691,0.0874,0.424,1,3,0.001357
36.283,2.0034,1.1704,0.0875,0.430,1,3,0.001357
36.383,2.0034,1.1618,0.0861,0.570,1,3,0.001357
36.483,2.0034,1.1583,0.0812,0.501,1,3,0.001357
36.582,2.0034,1.1616,0.0853,0.464,1,3,0.001357
36.683,2.0034,1.1497,0.0855,0.683,1,3,0.001357
36.782,2.0034,1.1507,0.0853,0.383,1,3,0.001357
36.883,2.0034,1.1567,0.0820,0.680,1,3,0.001357
36.984,2.0034,1.1498,0.0837,1.040,1,3,0.001357
37.083,2.0034,1.1593,0.0808,0.834,1,3,0.001357
37.183,2.0034,1.1599,0.0834,0.459,1,3,0.001357
37.284,2.0034,1.1623,0.0841,0.597,1,3,0.001357
37.383,2.0034,1.1477,0.0830,0.442,1,3,0.001357
37.484,2.0034,1.1300,0.0821,1.198,1,3,0.001357
37.585,2.0034,1.1414,0.0884,0.514,1,3,0.001357
37.686,2.0034,1.1498,0.0872,1.622,1,3,0.001357
37.786,2.0034,1.1598,0.0899,1.418,1,3,0.001357
37.884,2.0034,1.1447,0.0825,0.580,1,3,0.001357
37.982,2.0034,1.1449,0.0854,0.423,1,3,0.001357
38.083,2.0034,1.1525,0.0841,0.794,1,3,0.001357
38.182,2.0034,1.1325,0.0816,0.451,1,3,0.001357
38.283,2.0034,1.1309,0.0802,0.544,1,3,0.001357
38.382,2.0034,1.1267,0.0821,0.383,1,3,0.001357
38.482,2.0034,1.1235,0.0842,0.499,1,3,0.001357
38.593,2.0034,1.1228,0.0838,0.677,1,3,0.001357
38.683,2.0034,1.1365,0.0829,0.461,1,3,0.001357
38.782,2.0034,1.1476,0.0818,0.496,1,3,0.001357
38.884,2.0034,1.1535,0.0793,0.795,1,3,0.001357
38.982,2.0034,1.1458,0.0777,0.453,1,3,0.001357
39.083,2.0034,1.1374,0.0828,0.545,1,3,0.001357
39.183,2.0034,1.1383,0.0848,0.469,1,3,0.001357
39.283,2.0034,1.1396,0.0809,0.530,1,3,0.001357
39.382,2.0034,1.1301,0.0789,0.312,1,3,0.001357
39.482,2.0034,1.1425,0.0748,0.469,1,3,0.001357
39.583,2.0034,1.1423,0.0745,0.440,1,3,0.001357
39.683,2.0034,1.1536,0.0724,0.560,1,3,0.001357
39.782,2.0034,1.1579,0.0759,0.372,1,3,0.001357
39.883,2.0034,1.1577,0.0803,0.564,1,3,0.001357
39.983,2.0034,1.1436,0.0745,1.366,1,3,0.001357
40.083,2.0034,1.1374,0.0695,0.575,1,3,0.001357
40.183,2.0034,1.1315,0.0711,0.407,1,3,0.001357
40.283,2.0034,1.1461,0.0723,0.593,1,3,0.001357
40.382,2.0034,1.1383,0.0670,0.425,1,3,0.001357
40.483,2.0034,1.1509,0.0666,0.528,1,3,0.001357
40.583,2.0034,1.1741,0.0658,0.486,1,3,0.001357
40.683,2.0034,1.1723,0.0646,0.580,1,3,0.001357
40.783,2.0034,1.1814,0.0671,0.410,1,3,0.001357
40.883,2.0034,1.1802,0.0676,0.655,1,3,0.001357
40.982,2.0034,1.1919,0.0739,0.405,1,3,0.001357
41.084,2.0034,1.1727,0.0701,0.523,1,3,0.001357
41.182,2.0034,1.1787,0.0686,0.490,1,3,0.001357
41.283,2.0034,1.1803,0.0753,0.559,1,3,0.001357
41.383,2.0034,1.1806,0.0726,0.637,1,3,0.001357
41.483,2.0034,1.1833,0.0728,0.466,1,3,0.001357
41.585,2.0034,1.1856,0.0744,0.781,1,3,0.001357
41.683,2.0034,1.1762,0.0733,0.507,1,3,0.001357
41.783,2.0034,1.1782,0.0723,0.599,1,3,0.001357
41.883,2.0034,1.1742,0.0707,0.586,1,3,0.001357
41.982,2.0034,1.1765,0.0706,0.488,1,3,0.001357
42.083,2.0034,1.1787,0.0678,0.553,1,3,0.001357
42.183,2.0034,1.1762,0.0616,0.454,1,3,0.001357
42.284,2.0034,1.1778,0.0619,0.793,1,3,0.001357
42.382,2.0034,1.1683,0.0626,0.504,1,3,0.001357
42.483,2.0034,1.1762,0.0633,0.472,1,3,0.001357
42.583,2.0034,1.1720,0.0547,0.696,1,3,0.001357
42.683,2.0034,1.1855,0.0603,0.566,1,3,0.001357
42.782,2.0034,1.1805,0.0624,0.515,1,3,0.001357
42.883,2.0034,1.1870,0.0649,0.517,1,3,0.001357
42.986,2.0034,1.1906,0.0669,0.453,1,3,0.001357
45.564,2.0034,1.1868,0.0632,0.555,1,3,0.001357
45.664,2.0034,1.1978,0.0605,0.722,1,3,0.001357
45.766,2.0034,1.1890,0.0643,0.513,1,3,0.001357
45.864,2.0034,1.1897,0.0672,0.529,1,3,0.001357
45.964,2.0034,1.1925,0.0683,0.346,1,3,0.001357
46.069,2.0034,1.1786,0.0662,2.048,1,3,0.001357
46.165,2.0034,1.1896,0.0597,1.433,1,3,0.001357
46.264,2.0034,1.1962,0.0642,0.605,1,3,0.001357
46.365,2.0034,1.1720,0.0645,1.323,1,3,0.001357
46.463,2.0034,1.1745,0.0684,0.466,1,3,0.001357
46.565,2.0034,1.1727,0.0678,0.900,1,3,0.001357
46.664,2.0034,1.1658,0.0679,0.611,1,3,0.001357
46.764,2.0034,1.1690,0.0733,0.620,1,3,0.001357
46.866,2.0034,1.1704,0.0777,0.670,1,3,0.001357
46.965,2.0034,1.1615,0.0735,0.890,1,3,0.001357
47.064,2.0034,1.1750,0.0777,0.540,1,3,0.001357
47.164,2.0034,1.1745,0.0729,0.635,1,3,0.001357
47.264,2.0034,1.1800,0.0705,0.387,1,3,0.001357
47.365,2.0034,1.1827,0.0767,0.538,1,3,0.001357
47.465,2.0034,1.1716,0.0759,0.623,1,3,0.001357
47.564,2.0034,1.1822,0.0832,0.430,1,3,0.001357
47.663,2.0034,1.1753,0.0839,0.581,1,3,0.001357
47.764,2.0034,1.1653,0.0881,0.619,1,3,0.001357
47.864,2.0034,1.1719,0.0849,0.421,1,3,0.001357
47.964,2.0034,1.1708,0.0909,0.516,1,3,0.001357
48.063,2.0034,1.1648,0.0939,0.597,1,3,0.001357
48.164,2.0034,1.1456,0.0877,0.576,1,3,0.001357
48.263,2.0034,1.1423,0.0864,0.437,1,3,0.001357
48.364,2.0034,1.1418,0.0890,0.506,1,3,0.001357
48.464,2.0034,1.1428,0.0916,0.423,1,3,0.001357
48.565,2.0034,1.1495,0.0874,0.698,1,3,0.001357
48.663,2.0034,1.1451,0.0860,0.442,1,3,0.001357
48.764,2.0034,1.1402,0.0889,0.664,1,3,0.001357
48.863,2.0034,1.1389,0.0844,0.393,1,3,0.001357
48.964,2.0034,1.1411,0.0860,0.519,1,3,0.001357
49.065,2.0034,1.1426,0.0868,0.493,1,3,0.001357
49.164,2.0034,1.1451,0.0855,0.544,1,3,0.001357
49.263,2.0034,1.1491,0.0871,0.380,1,3,0.001357
49.365,2.0034,1.1460,0.0909,0.690,1,3,0.001357
49.463,2.0034,1.1444,0.0975,0.507,1,3,0.001357
49.565,2.0034,1.1414,0.0987,0.571,1,3,0.001357
49.666,2.0034,1.1307,0.0952,0.783,1,3,0.001357
49.764,2.0034,1.1312,0.0973,0.674,1,3,0.001357
49.863,2.0034,1.1401,0.1019,0.377,1,3,0.001357
49.964,2.0034,1.1391,0.1054,0.698,1,3,0.001357
50.063,2.0034,1.1380,0.0976,0.373,1,3,0.001357
50.164,2.0034,1.1328,0.0980,0.522,1,3,0.001357
50.266,2.0034,1.1335,0.1038,0.463,1,3,0.001357
50.364,2.0034,1.1371,0.1092,0.514,1,3,0.001357
50.466,2.0034,1.1508,0.1051,0.608,1,3,0.001357
50.564,2.0034,1.1392,0.1049,0.575,1,3,0.001357
50.668,2.0034,1.1445,0.1076,0.471,1,3,0.001357
50.764,2.0034,1.1416,0.1176,0.421,1,3,0.001357
50.864,2.0034,1.1332,0.1169,0.501,1,3,0.001357
50.964,2.0034,1.1471,0.1161,0.539,1,3,0.001357
51.064,2.0034,1.1540,0.1222,0.457,1,3,0.001357
51.164,2.0034,1.1471,0.1239,0.453,1,3,0.001357
51.263,2.0034,1.1572,0.1225,0.292,1,3,0.001357
51.364,2.0034,1.1330,0.1320,0.465,1,3,0.001357
51.464,2.0034,1.1366,0.1309,0.514,1,3,0.001357
51.564,2.0034,1.1409,0.1341,0.438,1,3,0.001357
51.664,2.0034,1.1387,0.1332,0.417,1,3,0.001357
51.764,2.0034,1.1498,0.1312,0.548,1,3,0.001357
51.863,2.0034,1.1459,0.1300,0.478,1,3,0.001357
51.965,2.0034,1.1361,0.1324,0.974,1,3,0.001357
52.065,2.0034,1.1392,0.1324,1.266,1,3,0.001357
52.164,2.0034,1.1337,0.1387,0.458,1,3,0.001357
52.264,2.0034,1.1435,0.1438,0.471,1,3,0.001357
52.364,2.0034,1.1550,0.1426,0.575,1,3,0.001357
52.464,2.0034,1.1418,0.1406,0.640,1,3,0.001357
52.564,2.0034,1.1486,0.1374,0.576,1,3,0.001357
52.664,2.0034,1.1501,0.1350,0.463,1,3,0.001357
52.764,2.0034,1.1472,0.1333,0.342,1,3,0.001357
