t_sec,x,y,z,solve_ms
25.2760,4.156102,-0.022513,0.010389,0.000
25.3756,4.189813,-0.003953,0.012984,0.000
25.4774,4.170267,-0.016684,0.001720,0.000
25.5755,4.136727,0.001528,0.008927,0.000
25.6764,4.102190,0.020550,-0.007424,0.000
25.7778,4.146127,0.002196,0.025063,0.000
25.8756,4.094681,0.016092,0.016376,0.000
25.9770,4.177139,0.008768,0.013440,0.000
26.0762,4.127939,0.019662,-0.003484,0.000
26.1765,4.153475,0.023486,-0.012118,0.000
26.2757,4.195362,0.006525,-0.012051,0.000
26.3772,4.178050,0.028513,-0.032332,0.000
26.4756,4.222693,0.012439,0.007995,0.000
26.5760,4.250082,-0.018601,-0.009534,0.000
26.6778,4.172631,0.005807,0.001960,0.000
26.7763,4.243655,-0.005220,-0.008498,0.000
26.8759,4.218886,-0.030178,-0.024594,0.000
26.9759,4.238218,-0.061334,-0.039209,0.000
27.0761,4.222693,-0.023985,-0.001735,0.000
27.1762,4.237289,-0.053024,0.010219,0.000
27.2766,4.219396,-0.031887,0.007920,0.000
27.3766,4.221202,-0.032341,0.001897,0.000
27.4774,4.216877,-0.047514,0.000817,0.000
27.5762,4.194811,-0.026705,0.040161,0.000
27.6755,4.180091,-0.100735,0.017138,0.000
27.7759,4.182536,-0.054660,0.046938,0.000
27.8759,4.209857,-0.042992,0.054180,0.000
27.9771,4.215914,-0.016513,0.058971,0.000
28.0757,4.244148,-0.018191,0.048988,0.000
28.1771,4.242001,-0.045246,0.041140,0.000
28.2763,4.177831,-0.041045,0.070742,0.000
28.3791,4.213416,-0.022231,0.026851,0.000
28.4757,4.210019,-0.030814,0.010634,0.000
28.5783,4.205584,-0.055122,0.025647,0.000
28.6755,4.183327,-0.045068,0.016839,0.000
28.7761,4.168716,-0.028384,-0.008451,0.000
28.8754,4.188132,-0.071121,0.026966,0.000
28.9763,4.169780,-0.048260,0.011877,0.000
29.0759,4.184971,-0.062883,-0.001915,0.000
29.1771,4.130282,-0.042024,0.003588,0.000
29.2762,4.150459,-0.046053,-0.034201,0.000
29.3755,4.133779,-0.046953,-0.036528,0.000
29.4754,4.160241,-0.029408,-0.042439,0.000
29.5766,4.160306,-0.060162,-0.038016,0.000
29.6766,4.132619,-0.045751,-0.036776,0.000
29.7769,4.136186,-0.016542,-0.008283,0.000
29.8773,4.125769,0.007772,0.000480,0.000
29.9787,4.092081,-0.005183,-0.009859,0.000
30.0763,4.086622,-0.040278,0.003113,0.000
30.1762,4.108591,-0.024267,-0.006043,0.000
30.2760,4.122781,-0.060334,-0.001684,0.000
30.3769,4.130305,-0.063445,-0.005598,0.000
30.4763,4.142493,-0.069379,0.003194,0.000
30.5763,4.137323,-0.025526,-0.022267,0.000
30.6755,4.166311,-0.038781,-0.011528,0.000
30.7761,4.186156,-0.012710,0.000177,0.000
30.8756,4.179973,-0.009655,-0.001594,0.000
30.9768,4.160224,-0.003729,-0.027082,0.000
31.0756,4.227425,0.004300,-0.027565,0.000
31.1768,4.257925,0.035216,-0.018646,0.000
31.2755,4.263087,0.017281,-0.021174,0.000
31.3756,4.275185,0.033609,-0.024371,0.000
31.4753,4.285207,0.042856,-0.003293,0.000
31.5763,4.273040,0.047706,0.034495,0.000
31.6773,4.306567,0.015991,0.023525,0.000
31.7779,4.307020,0.059446,0.014807,0.000
31.8763,4.336267,0.051864,0.010157,0.000
31.9762,4.361201,0.062352,0.015709,0.000
32.0765,4.322159,0.043015,0.038899,0.000
32.1763,4.319522,0.027619,0.042344,0.000
32.2757,4.345296,0.065621,0.028941,0.000
32.3769,4.331150,0.053338,0.034327,0.000
32.4755,4.393433,0.077341,0.032199,0.000
32.5758,4.393873,0.069540,0.063813,0.000
32.6753,4.433116,0.073666,0.051550,0.000
32.7760,4.479570,0.123842,0.054780,0.000
32.8755,4.521548,0.117056,0.063549,0.000
32.9760,4.527834,0.128276,0.102055,0.000
33.0760,4.549564,0.141107,0.079707,0.000
33.1757,4.581362,0.130595,0.088434,0.000
33.2758,4.632709,0.144739,0.081400,0.000
33.3778,4.634266,0.165696,0.075980,0.000
33.4783,4.683513,0.165441,0.100798,0.000
33.5763,4.749139,0.186597,0.113558,0.000
33.6767,4.777915,0.202962,0.128293,0.000
33.7764,4.791945,0.243756,0.132177,0.000
33.8763,4.824519,0.217887,0.129027,0.000
33.9771,4.812640,0.232394,0.135245,0.000
34.0771,4.862665,0.234954,0.097051,0.000
34.1763,4.890324,0.270327,0.118308,0.000
34.2756,4.927268,0.274465,0.104171,0.000
34.3770,4.971217,0.297080,0.104046,0.000
34.4752,5.017186,0.362414,0.113534,0.000
34.5774,5.073158,0.344993,0.131042,0.000
34.6776,5.148371,0.386928,0.123345,0.000
34.7762,5.140991,0.394383,0.134120,0.000
34.8763,5.214466,0.387500,0.140033,0.000
34.9781,5.264870,0.411975,0.149054,0.000
35.0759,5.270991,0.406506,0.142734,0.000
35.1770,5.277225,0.424484,0.118153,0.000
35.2792,5.313209,0.450154,0.110528,0.000
35.3779,5.307161,0.466553,0.098142,0.000
35.4785,5.416840,0.467146,0.102207,0.000
35.5765,5.409031,0.520668,0.108928,0.000
35.6797,5.520161,0.534690,0.115619,0.000
35.7761,5.522688,0.595233,0.081714,0.000
35.8766,5.543530,0.569355,0.103163,0.000
35.9764,5.608234,0.606133,0.110238,0.000
36.0758,5.683205,0.581022,0.089087,0.000
36.1763,5.704022,0.588578,0.050461,0.000
36.2759,5.708224,0.618125,0.079141,0.000
36.3758,5.782350,0.640877,0.070504,0.000
36.4781,5.817457,0.704758,0.076398,0.000
36.5762,5.861233,0.710135,0.081874,0.000
36.6754,5.881866,0.752268,0.073926,0.000
36.7763,5.954224,0.745888,0.084019,0.000
36.8762,5.961020,0.767875,0.069903,0.000
36.9765,6.018739,0.787573,0.060936,0.000
37.0770,6.058014,0.796824,0.072755,0.000
37.1763,6.092025,0.821062,0.083287,0.000
37.2761,6.179491,0.874381,0.093652,0.000
37.3761,6.242372,0.878165,0.079260,0.000
37.4772,6.266873,0.882926,0.101489,0.000
37.5766,6.361782,0.923303,0.075195,0.000
37.6763,6.395751,0.965628,0.075758,0.000
37.7769,6.478970,0.981756,0.092815,0.000
37.8786,6.541783,1.008864,0.088093,0.000
37.9768,6.570845,1.017476,0.100561,0.000
38.0756,6.630274,1.064690,0.084403,0.000
38.1760,6.705128,1.086661,0.105294,0.000
38.2755,6.743257,1.160770,0.096645,0.000
38.3768,6.849389,1.174787,0.120133,0.000
38.4769,6.877496,1.223388,0.114355,0.000
38.5771,6.956297,1.244894,0.140197,0.000
38.6758,6.989627,1.266007,0.119653,0.000
38.7760,7.043538,1.284389,0.136713,0.000
38.8758,7.118409,1.309589,0.129061,0.000
38.9779,7.139446,1.340988,0.141558,0.000
39.0756,7.175347,1.382054,0.139598,0.000
39.1771,7.270535,1.411733,0.151995,0.000
39.2751,7.320733,1.414983,0.153178,0.000
39.3784,7.389500,1.463609,0.103792,0.000
39.4760,7.465726,1.478679,0.131629,0.000
39.5764,7.533412,1.526383,0.108010,0.000
39.6762,7.591339,1.570385,0.113398,0.000
39.7760,7.700908,1.601228,0.084522,0.000
39.8754,7.768881,1.636006,0.070396,0.000
39.9767,7.827390,1.681438,0.065467,0.000
40.0766,7.902391,1.714838,0.055891,0.000
40.1759,8.005111,1.757097,0.081077,0.000
40.2760,8.055056,1.773518,0.081755,0.000
40.3766,8.147564,1.797686,0.081071,0.000
40.4762,8.233765,1.810075,0.061900,0.000
40.5763,8.280954,1.875586,0.062343,0.000
40.6759,8.377927,1.905365,0.057568,0.000
40.7769,8.472440,1.980091,0.059139,0.000
40.8754,8.538909,2.000741,0.043695,0.000
40.9756,8.574938,2.031383,0.037303,0.000
41.0765,8.668123,2.081988,0.057953,0.000
41.1769,8.764670,2.150467,0.077476,0.000
41.2753,8.804442,2.177384,0.057924,0.000
41.3764,8.905095,2.219984,0.064914,0.000
41.4754,8.989469,2.244301,0.091638,0.000
41.5764,9.055023,2.302088,0.087432,0.000
41.6759,9.167444,2.358957,0.112621,0.000
41.7781,9.278140,2.398739,0.106427,0.000
41.8760,9.396720,2.442568,0.083163,0.000
41.9776,9.467693,2.480641,0.088786,0.000
42.0754,9.567581,2.520744,0.080786,0.000
42.1766,9.644365,2.545506,0.119513,0.000
42.2757,9.693993,2.612247,0.104257,0.000
42.3761,9.811569,2.614549,0.114221,0.000
42.4780,9.906018,2.636623,0.138961,0.000
42.5798,9.910502,2.723342,0.126876,0.000
42.6759,10.007936,2.761752,0.113934,0.000
42.7763,10.060321,2.839821,0.118505,0.000
42.8775,10.226301,2.875976,0.105470,0.000
42.9768,10.295890,2.892646,0.125068,0.000
43.0751,10.385637,2.941693,0.126595,0.000
43.1758,10.497671,2.994485,0.116434,0.000
43.2762,10.550560,3.046008,0.124439,0.000
43.3760,10.684170,3.075811,0.103186,0.000
43.4759,10.799107,3.108149,0.094841,0.000
43.5761,10.908237,3.118040,0.103309,0.000
43.6792,10.997071,3.168545,0.090156,0.000
43.7759,11.086905,3.197171,0.109941,0.000
43.8749,11.172362,3.261897,0.134028,0.000
43.9758,11.218116,3.237285,0.124988,0.000
44.0765,11.309006,3.288395,0.122619,0.000
44.1762,11.431095,3.331318,0.136303,0.000
44.2763,11.535318,3.412476,0.109939,0.000
44.3760,11.570879,3.457567,0.140517,0.000
44.4754,11.695692,3.512941,0.116011,0.000
44.5759,11.786819,3.550835,0.114571,0.000
44.6759,11.926363,3.597068,0.137875,0.000
44.7769,12.033972,3.713927,0.116363,0.000
44.8773,12.074422,3.751622,0.165899,0.000
44.9759,12.203084,3.791934,0.142122,0.000
45.0763,12.274684,3.851258,0.148652,0.000
45.1762,12.362504,3.869011,0.141479,0.000
45.2770,12.478296,3.925249,0.171679,0.000
45.3758,12.607105,3.956162,0.169107,0.000
45.4759,12.679769,4.044752,0.169496,0.000
45.5761,12.795134,4.064440,0.165610,0.000
45.6754,12.895965,4.165822,0.157450,0.000
45.7762,13.032381,4.193427,0.160076,0.000
45.8774,13.105091,4.274300,0.159996,0.000
45.9768,13.170239,4.324008,0.151115,0.000
46.0757,13.348000,4.360124,0.155101,0.000
46.1765,13.401035,4.448183,0.153202,0.000
46.2792,13.520213,4.504971,0.172557,0.000
46.3759,13.647010,4.572763,0.145654,0.000
46.4755,13.749564,4.638170,0.138112,0.000
46.5762,13.859060,4.646085,0.134044,0.000
46.6768,14.019259,4.719817,0.123188,0.000
46.7765,14.086810,4.801801,0.117148,0.000
46.8759,14.199643,4.855464,0.114006,0.000
46.9766,14.312884,4.903970,0.123897,0.000
47.0765,14.437249,4.969602,0.133614,0.000
47.1790,14.600713,5.055995,0.148566,0.000
47.2758,14.720766,5.076782,0.141530,0.000
47.3775,14.800304,5.145195,0.109714,0.000
47.4769,14.894368,5.256256,0.114086,0.000
47.5756,15.036976,5.302145,0.140814,0.000
47.6765,15.211144,5.380101,0.137780,0.000
47.7762,15.290524,5.413404,0.126825,0.000
47.8779,15.445612,5.490127,0.126836,0.000
47.9769,15.573498,5.581477,0.148652,0.000
48.0781,15.714720,5.647947,0.162472,0.000
48.1765,15.851247,5.687761,0.168790,0.000
48.2768,16.014163,5.736322,0.165930,0.000
48.3757,16.100991,5.777917,0.176712,0.000
48.4756,16.227249,5.840449,0.160567,0.000
48.5754,16.378431,5.905814,0.189303,0.000
48.6774,16.476149,5.992083,0.192956,0.000
48.7757,16.550065,6.080635,0.192303,0.000
48.8759,16.655593,6.124509,0.208015,0.000
48.9774,16.819278,6.207754,0.216335,0.000
49.0778,16.912529,6.227692,0.226834,0.000
49.1767,17.113004,6.305908,0.252698,0.000
49.2765,17.235696,6.400092,0.240496,0.000
49.3763,17.382682,6.488111,0.266102,0.000
49.4754,17.511832,6.533416,0.253120,0.000
49.5766,17.604865,6.592782,0.265515,0.000
49.6764,17.745307,6.665366,0.284431,0.000
49.7762,17.880757,6.747634,0.283972,0.000
49.8773,17.987963,6.807653,0.250333,0.000
49.9766,18.121531,6.914500,0.257721,0.000
50.0757,18.264141,6.977269,0.279103,0.000
50.1763,18.377229,7.061430,0.247297,0.000
50.2781,18.545625,7.141462,0.251137,0.000
50.3761,18.651644,7.195887,0.267944,0.000
50.4761,18.831705,7.240005,0.249483,0.000
50.5760,18.955762,7.315036,0.251092,0.000
50.6757,19.087994,7.330558,0.234877,0.000
50.7758,19.179478,7.434664,0.238838,0.000
50.8774,19.308181,7.514634,0.250166,0.000
50.9758,19.451819,7.572555,0.236100,0.000
51.0779,19.621200,7.658227,0.228887,0.000
51.1782,19.720001,7.726372,0.243378,0.000
51.2764,19.897755,7.794099,0.246751,0.000
51.3764,20.008557,7.855419,0.273699,0.000
51.4763,20.162292,7.944600,0.269014,0.000
51.5792,20.304921,8.010582,0.279970,0.000
51.6753,20.441086,8.052720,0.273389,0.000
51.7781,20.526142,8.117383,0.251709,0.000
51.8770,20.696215,8.208924,0.254586,0.000
51.9763,20.861251,8.294869,0.238718,0.000
52.0761,21.023691,8.408647,0.260550,0.000
52.1760,21.190459,8.452134,0.245126,0.000
52.2764,21.330582,8.514279,0.269529,0.000
52.3776,21.515168,8.633067,0.233631,0.000
52.4759,21.683753,8.686833,0.244276,0.000
52.5762,21.831025,8.756647,0.270387,0.000
52.6769,21.906104,8.854171,0.285362,0.000
52.7768,22.120324,8.922834,0.280295,0.000
52.8772,22.298574,9.028864,0.261968,0.000
52.9763,22.490290,9.128227,0.256594,0.000
53.0760,22.613453,9.189032,0.278609,0.000
53.1765,22.797921,9.287247,0.273570,0.000
53.2762,22.951599,9.369897,0.266256,0.000
53.3764,23.120671,9.451965,0.268911,0.000
53.4761,23.279469,9.485844,0.272130,0.000
53.5757,23.411282,9.628225,0.298824,0.000
53.6766,23.586763,9.706027,0.281669,0.000
53.7763,23.791010,9.806998,0.280954,0.000
53.8777,23.928105,9.891634,0.255946,0.000
53.9757,24.084046,9.968066,0.302467,0.000
54.0760,24.283104,10.042431,0.315517,0.000
54.1779,24.465299,10.142464,0.307692,0.000
54.2764,24.636483,10.239440,0.280076,0.000
54.3765,24.787088,10.321382,0.267067,0.000
54.4764,24.951332,10.409864,0.290992,0.000
54.5762,25.208673,10.490979,0.293153,0.000
54.6776,25.306851,10.535061,0.269183,0.000
54.7772,25.505837,10.642389,0.304958,0.000
54.8772,25.700505,10.694001,0.288904,0.000
54.9782,25.858628,10.813520,0.293463,0.000
55.0757,26.055139,10.881722,0.289796,0.000
55.1768,26.223437,10.969239,0.287303,0.000
55.2767,26.407285,11.070902,0.298198,0.000
55.3764,26.556247,11.157158,0.283089,0.000
55.4773,26.710874,11.244376,0.319404,0.000
55.5776,26.892834,11.306044,0.306319,0.000
55.6766,27.021284,11.394154,0.291453,0.000
55.7762,27.223205,11.478852,0.347970,0.000
55.8754,27.371729,11.537599,0.333368,0.000
55.9794,27.517872,11.651127,0.318603,0.000
56.0755,27.717955,11.711484,0.344632,0.000
56.1779,27.872583,11.805233,0.355054,0.000
56.2757,28.034558,11.886292,0.333784,0.000
56.3766,28.230366,11.998328,0.348810,0.000
56.4767,28.429481,12.089282,0.354891,0.000
56.5760,28.622044,12.190758,0.363634,0.000
56.6767,28.827178,12.286445,0.337302,0.000
56.7756,29.010282,12.401628,0.333267,0.000
56.8763,29.166247,12.497962,0.348140,0.000
56.9768,29.373437,12.610174,0.350969,0.000
57.0770,29.568897,12.700657,0.319637,0.000
57.1765,29.740850,12.769545,0.302894,0.000
57.2759,29.979871,12.850046,0.293021,0.000
57.3765,30.109616,12.955777,0.279629,0.000
57.4763,30.301571,13.009083,0.276934,0.000
57.5765,30.515805,13.135236,0.272126,0.000
57.6764,30.681517,13.221962,0.296374,0.000
57.7784,30.895526,13.309133,0.270294,0.000
57.8752,31.068587,13.391371,0.249726,0.000
57.9756,31.291460,13.475460,0.242938,0.000
58.0760,31.458528,13.587904,0.223112,0.000
58.1768,31.613767,13.670520,0.242953,0.000
58.2756,31.838110,13.783487,0.261572,0.000
58.3759,31.977602,13.865703,0.260154,0.000
58.4762,32.133309,13.969905,0.260418,0.000
58.5762,32.324543,14.073869,0.253899,0.000
58.6768,32.517836,14.180798,0.262059,0.000
