t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
26.418,3.8561,1.6038,-0.1265,13.254,4,4
26.516,3.8732,1.6149,-0.1325,15.242,4,4
26.613,3.8556,1.6394,-0.1305,10.208,4,4
26.714,3.8545,1.6158,-0.1352,11.697,4,4
26.823,3.8651,1.6487,-0.1326,17.082,4,4
26.921,3.8334,1.6401,-0.1258,19.505,4,4
27.026,3.8181,1.6457,-0.1498,23.707,4,4
27.119,3.8258,1.6138,-0.1355,14.775,4,4
27.221,3.8194,1.6182,-0.1168,12.123,4,4
27.324,3.8263,1.6535,-0.1363,21.511,4,4
27.419,3.8167,1.6141,-0.1367,17.012,4,4
27.519,3.8579,1.6385,-0.1122,15.722,4,4
27.618,3.8728,1.6160,-0.1290,14.294,4,4
27.718,3.9024,1.5926,-0.1074,15.828,4,4
27.818,3.9367,1.6386,-0.1205,13.960,4,4
27.922,3.9221,1.6070,-0.1137,20.367,4,4
28.015,3.9879,1.6754,-0.1304,11.993,4,4
28.112,3.9396,1.6603,-0.1148,11.219,4,4
28.230,3.9527,1.6317,-0.1145,25.380,4,4
28.318,3.9501,1.6791,-0.1007,17.169,4,4
28.424,3.9690,1.6458,-0.0953,19.561,4,4
28.516,3.9648,1.6093,-0.0984,12.819,4,4
28.613,3.9979,1.6485,-0.1191,12.140,4,4
28.718,3.9568,1.6082,-0.1137,17.004,4,4
28.818,3.9295,1.5898,-0.0974,14.894,4,4
28.917,3.9534,1.5790,-0.0943,14.650,4,4
29.025,3.9166,1.5729,-0.0972,18.510,4,4
29.117,3.9193,1.5652,-0.1042,12.875,4,4
29.218,3.9297,1.6234,-0.0983,16.300,4,4
29.333,3.9354,1.6223,-0.0550,31.767,4,4
29.422,3.8857,1.6125,-0.0653,20.561,4,4
29.514,3.9075,1.5855,-0.0623,11.076,4,4
29.622,3.8843,1.5831,-0.0705,18.291,4,4
29.712,3.8873,1.5992,-0.0568,11.275,4,4
29.817,3.8907,1.5755,-0.0627,15.080,4,4
29.914,3.8878,1.6016,-0.0912,11.793,4,4
30.012,3.8739,1.6053,-0.1123,10.564,4,4
30.119,3.8950,1.6274,-0.1172,16.312,4,4
30.221,3.9089,1.5751,-0.1119,17.548,4,4
30.322,3.9580,1.5979,-0.1196,19.567,4,4
30.417,3.9079,1.5831,-0.1480,15.552,4,4
30.514,3.8876,1.6154,-0.1315,12.817,4,4
30.631,3.9181,1.6194,-0.1059,23.382,4,4
30.711,3.8720,1.6120,-0.1165,9.439,4,4
30.816,3.8825,1.6094,-0.1155,14.557,4,4
30.915,3.8559,1.6385,-0.1313,11.901,4,4
31.013,3.8695,1.6517,-0.1169,11.665,4,4
31.118,3.8470,1.6385,-0.1139,14.372,4,4
31.220,3.8445,1.5887,-0.0933,16.909,4,4
31.315,3.8638,1.6105,-0.1083,13.783,4,4
31.424,3.8283,1.5980,-0.0985,21.489,4,4
31.513,3.8624,1.6202,-0.0960,11.379,4,4
31.625,3.8378,1.6282,-0.0852,22.447,4,4
31.714,3.8722,1.6348,-0.0635,12.499,4,4
31.816,3.8601,1.6193,-0.0655,14.634,4,4
31.921,3.8383,1.6367,-0.0520,18.662,4,4
32.017,3.8562,1.6391,-0.0540,15.407,4,4
32.119,3.8088,1.5983,-0.0484,17.550,4,4
32.217,3.8003,1.6270,-0.0435,13.951,4,4
32.314,3.8169,1.6223,-0.0167,11.683,4,4
32.412,3.8195,1.6030,-0.0192,11.085,4,4
32.521,3.8326,1.6069,-0.0261,15.814,4,4
32.617,3.8461,1.6164,-0.0268,14.040,4,4
32.716,3.8698,1.5927,-0.0247,15.485,4,4
32.818,3.8667,1.5797,-0.0250,14.378,4,4
32.918,3.8207,1.5835,-0.0075,15.212,4,4
33.013,3.8222,1.5797,0.0000,12.025,4,4
33.116,3.8331,1.5650,-0.0050,14.137,4,4
33.213,3.8718,1.5677,0.0004,12.195,4,4
33.314,3.8927,1.5508,-0.0027,9.439,4,4
33.437,3.8847,1.5352,0.0161,36.039,4,4
33.516,3.8791,1.5631,-0.0036,12.155,4,4
33.617,3.8103,1.5383,0.0231,15.673,4,4
33.714,3.9090,1.5719,-0.0058,12.833,4,4
33.816,3.8403,1.5221,0.0148,14.775,4,4
33.916,3.8827,1.5435,0.0232,14.343,4,4
34.022,3.8482,1.5592,0.0065,18.893,4,4
34.124,3.8862,1.5221,0.0046,16.848,4,4
34.221,3.8261,1.5288,-0.0006,17.497,4,4
34.317,3.8567,1.5413,0.0095,14.806,4,4
34.414,3.8454,1.5438,0.0084,11.626,4,4
34.526,3.8308,1.5598,-0.0118,22.061,4,4
34.613,3.8515,1.5815,0.0096,12.304,4,4
34.716,3.8090,1.5447,0.0073,13.746,4,4
34.824,3.8350,1.5679,-0.0064,20.156,4,4
34.915,3.8077,1.5266,0.0105,12.479,4,4
35.016,3.8303,1.5845,0.0067,13.391,4,4
35.118,3.8069,1.5571,0.0051,13.660,4,4
35.218,3.8633,1.5689,0.0190,17.322,4,4
35.311,3.8323,1.5893,0.0260,8.902,4,4
35.413,3.8475,1.5891,0.0369,11.932,4,4
35.514,3.8288,1.6018,0.0248,12.777,4,4
35.613,3.8237,1.5848,0.0273,11.776,4,4
35.719,3.8297,1.6078,0.0741,17.550,4,4
35.816,3.8412,1.5937,0.0531,11.477,4,4
35.910,3.8049,1.5795,0.0923,7.933,4,4
36.017,3.8047,1.5872,0.0859,15.694,4,4
36.117,3.8017,1.5707,0.0911,14.557,4,4
36.215,3.8028,1.5888,0.0790,13.081,4,4
36.314,3.8359,1.6203,0.0663,13.426,4,4
36.420,3.8657,1.6089,0.0632,18.496,4,4
36.514,3.8467,1.5873,0.1126,9.483,4,4
36.624,3.8276,1.5676,0.1015,18.651,4,4
36.718,3.8788,1.6074,0.1086,16.018,4,4
36.818,3.8365,1.5879,0.1030,12.048,4,4
36.915,3.8522,1.5858,0.1261,12.755,4,4
37.015,3.8544,1.6221,0.1120,13.429,4,4
37.109,3.8026,1.5981,0.1270,7.953,4,4
37.215,3.8291,1.6000,0.1136,14.113,4,4
37.316,3.8182,1.5765,0.1336,14.278,4,4
37.418,3.8146,1.6079,0.1240,15.494,4,4
37.518,3.8035,1.6236,0.1081,16.355,4,4
37.616,3.8313,1.6167,0.1056,12.740,4,4
37.720,3.8193,1.6373,0.0826,17.218,4,4
37.818,3.8269,1.6152,0.0800,15.245,4,4
37.912,3.8132,1.6430,0.0834,11.164,4,4
38.021,3.7684,1.6140,0.0916,16.912,4,4
38.124,3.7909,1.6379,0.1166,12.935,4,4
38.213,3.8014,1.6197,0.1205,10.029,4,4
38.330,3.7994,1.6366,0.1412,29.207,4,4
38.418,3.8052,1.6301,0.1336,14.713,4,4
38.509,3.7912,1.6506,0.1239,8.147,4,4
38.620,3.7800,1.6603,0.1426,15.429,4,4
38.718,3.8148,1.6355,0.1089,16.520,4,4
38.813,3.7724,1.6309,0.1145,12.657,4,4
38.920,3.7970,1.6434,0.1465,18.058,4,4
39.012,3.7542,1.6169,0.1249,11.120,4,4
39.120,3.7432,1.6793,0.1366,16.190,4,4
39.216,3.7544,1.6794,0.1365,14.493,4,4
39.318,3.7623,1.6511,0.1229,14.056,4,4
39.420,3.7637,1.6457,0.1222,12.893,4,4
39.512,3.7370,1.6356,0.1098,10.983,4,4
39.630,3.7368,1.6508,0.0998,26.945,4,4
39.721,3.7480,1.6556,0.1187,18.510,4,4
39.813,3.7406,1.6515,0.0967,10.645,4,4
39.916,3.7594,1.6844,0.1020,14.717,4,4
40.024,3.7362,1.6333,0.1144,21.382,4,4
40.119,3.7587,1.6610,0.1462,16.627,4,4
40.215,3.7762,1.6287,0.1425,11.788,4,4
40.320,3.7867,1.6610,0.1299,16.750,4,4
40.417,3.7812,1.6264,0.1393,16.003,4,4
40.515,3.7893,1.6434,0.1146,11.315,4,4
40.616,3.8109,1.6396,0.1127,13.383,4,4
40.718,3.8103,1.6732,0.1125,15.656,4,4
40.815,3.8023,1.6517,0.0800,12.648,4,4
40.911,3.8089,1.6543,0.1276,8.987,4,4
41.017,3.8364,1.6242,0.1063,14.514,4,4
41.116,3.8626,1.6314,0.1118,14.067,4,4
41.215,3.8364,1.6248,0.0991,11.505,4,4
41.319,3.8112,1.6206,0.0627,17.442,4,4
41.419,3.8398,1.6308,0.0769,14.178,4,4
41.513,3.8133,1.6167,0.0973,10.667,4,4
41.618,3.8242,1.6075,0.0870,15.920,4,4
41.719,3.8589,1.5891,0.0981,16.760,4,4
41.821,3.8627,1.5827,0.0928,17.257,4,4
41.915,3.9004,1.6149,0.0987,14.114,4,4
42.015,3.9000,1.6020,0.0946,12.609,4,4
42.116,3.8716,1.5857,0.0983,13.847,4,4
42.215,3.8778,1.6023,0.0985,14.194,4,4
42.317,3.8779,1.5472,0.0789,13.153,4,4
42.419,3.9308,1.5956,0.0722,17.721,4,4
42.517,3.8826,1.5638,0.0464,15.391,4,4
42.613,3.8806,1.6048,0.0214,11.908,4,4
42.725,3.8903,1.5982,0.0530,18.391,4,4
42.828,3.8914,1.6242,0.0265,24.996,4,4
42.921,3.9031,1.6099,0.0270,19.260,4,4
43.020,3.9220,1.6393,0.0005,19.098,4,4
43.115,3.8874,1.5921,0.0070,12.279,4,4
43.216,3.9281,1.6057,0.0264,13.138,4,4
43.314,3.9119,1.5833,-0.0006,12.183,4,4
43.418,3.9160,1.5982,0.0010,17.374,4,4
43.514,3.9032,1.6259,0.0032,11.908,4,4
43.615,3.8811,1.5927,-0.0140,13.346,4,4
43.716,3.9358,1.6175,-0.0138,13.266,4,4
43.816,3.8902,1.5753,-0.0182,14.406,4,4
43.918,3.8995,1.5868,-0.0261,16.055,4,4
44.011,3.8865,1.5644,-0.0432,8.790,4,4
44.118,3.9106,1.5272,-0.0208,15.879,4,4
44.216,3.9144,1.5511,-0.0029,14.812,4,4
44.320,3.9367,1.5639,-0.0112,17.488,4,4
44.415,3.8905,1.5635,-0.0158,13.699,4,4
44.516,3.8866,1.5767,-0.0152,12.789,4,4
44.621,3.9016,1.5550,-0.0147,18.190,4,4
44.716,3.8888,1.5537,-0.0109,15.241,4,4
44.817,3.9349,1.5822,-0.0241,13.896,4,4
44.917,3.8950,1.5903,-0.0280,13.849,4,4
45.015,3.9296,1.6071,-0.0362,13.741,4,4
45.120,3.8987,1.6254,-0.0214,19.086,4,4
45.214,3.8885,1.6358,0.0007,12.515,4,4
45.316,3.8752,1.6203,-0.0032,12.720,4,4
45.422,3.8843,1.6159,0.0035,18.612,4,4
45.516,3.8479,1.6093,-0.0028,12.238,4,4
45.614,3.9068,1.6132,-0.0162,11.999,4,4
45.716,3.8812,1.6087,-0.0104,14.040,4,4
45.817,3.8959,1.6322,0.0112,15.923,4,4
45.916,3.8846,1.6446,-0.0043,13.995,4,4
46.022,3.8784,1.6692,-0.0208,19.755,4,4
46.115,3.9154,1.6391,0.0065,13.577,4,4
46.212,3.8502,1.6365,-0.0174,11.055,4,4
46.314,3.8520,1.6146,-0.0316,13.418,4,4
46.417,3.8523,1.6629,-0.0077,10.824,4,4
46.516,3.9029,1.6545,-0.0309,12.336,4,4
46.616,3.8692,1.6558,-0.0420,13.928,4,4
46.713,3.8521,1.6097,-0.0499,12.425,4,4
46.809,3.9047,1.6555,-0.0154,7.936,4,4
46.913,3.8725,1.6249,-0.0179,12.044,4,4
47.019,3.8569,1.6009,-0.0324,14.449,4,4
47.122,3.8781,1.6152,-0.0221,18.546,4,4
47.216,3.8993,1.6186,-0.0376,10.731,4,4
47.313,3.9136,1.6127,-0.0240,11.907,4,4
47.418,3.9409,1.5940,-0.0085,15.695,4,4
47.516,3.9405,1.6055,-0.0141,12.816,4,4
47.611,3.8912,1.5953,-0.0300,9.841,4,4
47.715,3.9510,1.5981,-0.0123,13.098,4,4
47.813,3.9661,1.6223,-0.0065,10.741,4,4
47.919,3.9615,1.6091,-0.0062,16.203,4,4
48.020,3.9674,1.6239,-0.0099,17.734,4,4
48.122,4.0305,1.6177,-0.0099,17.109,4,4
48.215,4.0419,1.6523,-0.0002,12.250,4,4
48.316,3.9983,1.6099,-0.0101,14.481,4,4
48.416,4.0151,1.6005,-0.0062,12.586,4,4
48.517,4.0108,1.6027,-0.0016,12.515,4,4
48.619,3.9824,1.5920,0.0401,13.600,4,4
48.715,3.9984,1.6229,0.0543,14.433,4,4
48.817,3.9993,1.6097,0.0333,13.912,4,4
48.914,3.9796,1.6301,0.0379,13.402,4,4
49.011,3.9706,1.6077,0.0509,10.218,4,4
49.114,3.9279,1.6044,0.0203,11.543,4,4
49.217,3.9643,1.6186,0.0542,12.031,4,4
49.319,3.9612,1.6103,0.0516,16.530,4,4
49.413,4.0037,1.6213,0.0407,12.230,4,4
49.515,4.0152,1.6077,0.0369,12.283,4,4
49.611,3.9928,1.6168,0.0033,10.500,4,4
49.712,4.0167,1.6246,0.0593,8.867,4,4
49.814,3.9832,1.6091,0.0236,12.453,4,4
49.911,4.0335,1.5945,0.0327,9.348,4,4
50.014,4.0045,1.6120,0.0424,12.969,4,4
50.111,4.0045,1.6159,0.0472,9.705,4,4
50.216,4.0151,1.6203,0.0378,14.722,4,4
50.317,3.9818,1.5882,0.0560,16.499,4,4
50.419,3.9813,1.5779,0.0266,13.763,4,4
50.516,3.9307,1.5779,0.0074,14.437,4,4
50.616,3.9522,1.5844,-0.0064,13.223,4,4
50.717,3.9587,1.5819,0.0378,15.754,4,4
50.815,3.9290,1.5887,-0.0015,12.422,4,4
50.911,3.9445,1.5794,0.0111,10.173,4,4
51.019,3.9074,1.5847,0.0197,15.259,4,4
51.112,3.8972,1.5897,-0.0003,11.427,4,4
51.215,3.8982,1.5832,-0.0172,13.134,4,4
51.313,3.9042,1.6072,0.0293,11.450,4,4
51.421,3.9476,1.6360,0.0080,19.009,4,4
51.515,3.9061,1.6214,0.0277,12.610,4,4
51.612,3.9230,1.6079,-0.0086,11.146,4,4
51.715,3.9608,1.6280,0.0114,13.697,4,4
51.815,3.9735,1.6587,0.0014,13.089,4,4
51.913,3.9835,1.6364,0.0244,11.074,4,4
52.020,4.0010,1.6334,0.0001,18.665,4,4
52.123,4.0195,1.6586,-0.0196,21.538,4,4
52.216,3.9829,1.6544,-0.0238,14.184,4,4
52.318,3.9775,1.6588,-0.0232,15.337,4,4
52.414,4.0118,1.6529,-0.0161,11.883,4,4
52.514,3.9858,1.6348,-0.0045,11.944,4,4
52.618,3.9945,1.6421,0.0026,15.417,4,4
52.719,4.0108,1.6427,-0.0159,14.453,4,4
52.815,4.0172,1.6388,0.0172,11.695,4,4
52.919,3.9974,1.6217,0.0219,17.182,4,4
53.013,4.0003,1.6807,0.0392,10.459,4,4
53.116,4.0305,1.6857,0.0233,14.734,4,4
53.217,4.0119,1.7017,0.0261,12.512,4,4
53.317,4.0240,1.6717,0.0251,14.535,4,4
53.417,4.0345,1.7006,0.0150,14.528,4,4
53.516,4.0305,1.6988,0.0078,15.104,4,4
53.612,4.0397,1.7036,0.0109,10.337,4,4
53.715,4.0463,1.7131,0.0237,13.573,4,4
53.813,4.0851,1.7221,0.0244,11.545,4,4
53.912,4.0888,1.7319,0.0568,11.674,4,4
54.014,4.0612,1.7088,0.0286,13.326,4,4
54.113,4.0550,1.7449,0.0471,10.960,4,4
54.215,4.0469,1.7176,0.0201,13.713,4,4
54.317,4.0948,1.7683,0.0347,15.674,4,4
54.416,4.0893,1.7412,0.0213,15.185,4,4
