t_sec,x,y,z,solve_ms
25.305,4.0964,-0.1628,-0.0048,3.673
25.403,4.1646,-0.1501,-0.0232,1.946
25.503,4.1885,-0.1803,0.0177,1.590
25.605,4.1800,-0.1936,-0.0115,3.492
25.703,4.1512,-0.1636,0.0086,1.712
25.804,4.2000,-0.2281,0.0079,1.453
25.908,4.1828,-0.2032,0.0129,2.421
26.002,4.1583,-0.1925,-0.0025,1.241
26.105,4.1922,-0.1747,-0.0047,2.177
26.203,4.2138,-0.1821,-0.0014,1.621
26.302,4.2280,-0.1754,0.0222,1.168
26.403,4.2150,-0.1655,0.0217,2.259
26.502,4.2491,-0.2088,-0.0075,1.446
26.602,4.2445,-0.2173,0.0031,1.446
26.704,4.2312,-0.2045,0.0193,1.489
26.804,4.1781,-0.2346,0.0299,1.924
26.903,4.2534,-0.1863,0.0474,2.124
27.003,4.1988,-0.2166,0.0729,1.332
27.103,4.2227,-0.2262,0.0690,1.958
27.203,4.1940,-0.2341,0.0256,1.874
27.306,4.2422,-0.2677,0.0386,1.450
27.404,4.2057,-0.2462,0.0333,1.858
27.504,4.2169,-0.2612,0.0462,1.657
27.603,4.2537,-0.2607,0.0589,1.658
27.703,4.2530,-0.2384,0.0004,1.779
27.804,4.2156,-0.2535,0.0232,1.206
27.903,4.2776,-0.2074,0.0275,1.930
28.002,4.1816,-0.2173,0.0190,1.484
28.103,4.1973,-0.2243,0.0478,2.106
28.203,4.1250,-0.2116,0.0173,1.759
28.303,4.1388,-0.1763,0.0370,1.847
28.403,4.1380,-0.1702,0.0099,1.895
28.503,4.1162,-0.2044,-0.0144,1.374
28.603,4.0973,-0.1915,-0.0052,2.097
28.702,4.1319,-0.1727,0.0083,1.351
28.804,4.1106,-0.1784,0.0123,3.423
28.903,4.1367,-0.1565,0.0037,2.262
29.003,4.1025,-0.1838,-0.0062,1.657
29.103,4.1097,-0.1753,0.0391,1.786
29.213,4.0598,-0.1849,0.0292,1.810
29.303,4.1588,-0.2420,0.0508,2.146
29.402,4.1493,-0.2361,0.0371,1.563
29.504,4.1043,-0.2303,0.0423,1.282
29.602,4.1575,-0.2326,0.0646,1.241
29.704,4.1231,-0.2411,0.0369,2.368
29.804,4.1424,-0.2253,0.0318,1.477
29.903,4.1561,-0.2187,0.0439,1.724
30.003,4.1326,-0.1944,0.0483,2.154
30.103,4.1561,-0.2116,0.0314,1.449
30.202,4.1335,-0.2229,0.0357,1.318
30.304,4.1110,-0.1956,0.0280,1.511
30.403,4.1113,-0.1967,0.0430,1.811
30.502,4.1065,-0.2405,0.0636,1.530
30.604,4.0590,-0.2093,0.0399,2.302
30.704,4.0787,-0.2005,0.0093,1.821
30.804,4.0911,-0.2055,0.0063,2.255
30.903,4.0996,-0.2070,0.0163,1.837
31.003,4.0640,-0.2032,0.0537,1.510
31.102,4.1135,-0.1863,0.0381,1.566
31.202,4.1031,-0.2226,0.0511,1.264
31.305,4.0716,-0.2216,0.0478,1.769
31.402,4.0984,-0.2301,0.0343,1.301
31.504,4.1224,-0.2344,0.0352,2.662
31.604,4.0905,-0.2168,0.0511,1.822
31.705,4.0930,-0.2361,0.0616,3.270
31.806,4.0695,-0.2304,0.0464,3.840
31.905,4.0866,-0.2300,0.0587,1.756
32.002,4.1208,-0.2229,0.0778,1.355
32.104,4.1463,-0.2559,0.0810,2.069
32.208,4.1419,-0.2601,0.0971,2.407
32.303,4.2097,-0.2507,0.0916,2.110
32.402,4.1557,-0.2624,0.0824,1.443
32.504,4.1649,-0.2255,0.0760,1.757
32.603,4.2262,-0.2488,0.0865,1.687
32.703,4.2339,-0.2308,0.0907,1.819
32.806,4.1896,-0.2373,0.1085,2.753
32.902,4.2517,-0.2491,0.1028,1.383
33.003,4.2343,-0.2570,0.0724,1.711
33.103,4.2101,-0.2587,0.0794,2.266
33.208,4.2479,-0.2213,0.0710,2.213
33.306,4.2351,-0.2281,0.0602,2.650
33.403,4.1923,-0.2307,0.0545,1.377
33.506,4.2572,-0.2283,0.0542,2.252
33.603,4.2460,-0.2255,0.0767,1.618
33.702,4.2423,-0.2161,0.0709,1.709
33.804,4.2626,-0.2389,0.0776,2.692
33.903,4.2779,-0.2110,0.0821,1.813
34.004,4.3156,-0.2016,0.0930,1.906
34.107,4.2689,-0.2084,0.0710,4.330
34.203,4.2966,-0.2246,0.0723,2.316
34.303,4.2693,-0.2107,0.0654,1.267
34.402,4.3041,-0.1744,0.0690,1.534
34.507,4.3029,-0.1901,0.0625,2.101
34.603,4.2668,-0.1659,0.0818,1.379
34.703,4.2560,-0.1637,0.0758,1.951
34.803,4.2999,-0.1798,0.0598,1.402
34.909,4.3098,-0.1712,0.0778,3.569
35.005,4.2841,-0.1711,0.0786,2.502
35.106,4.3078,-0.1987,0.0730,4.223
35.204,4.3429,-0.1987,0.0402,2.036
35.305,4.2998,-0.1664,0.0507,4.001
35.403,4.3388,-0.2121,0.0219,1.807
35.506,4.3220,-0.1989,0.0221,1.688
35.603,4.3281,-0.2062,0.0423,1.572
35.704,4.3730,-0.2012,0.0127,2.950
35.803,4.3234,-0.2358,0.0360,1.542
35.903,4.2942,-0.2176,0.0393,1.810
36.002,4.3140,-0.2385,0.0324,0.986
36.103,4.2924,-0.2107,0.0303,1.249
36.202,4.2888,-0.2250,0.0055,1.373
36.303,4.3167,-0.2584,0.0015,1.596
36.403,4.3106,-0.2132,0.0066,1.679
36.505,4.3299,-0.2307,0.0108,2.313
36.603,4.3118,-0.2126,0.0217,1.704
36.706,4.2996,-0.2315,0.0238,4.366
36.803,4.3297,-0.2162,0.0254,1.282
36.903,4.3009,-0.2343,0.0470,1.910
37.003,4.3290,-0.2100,0.0001,1.779
37.103,4.3394,-0.2328,0.0196,1.678
37.203,4.3471,-0.2159,0.0284,1.542
37.304,4.3351,-0.2158,0.0193,1.676
37.403,4.3353,-0.2192,-0.0254,1.963
37.502,4.3284,-0.2246,0.0110,1.394
37.603,4.3565,-0.2046,-0.0019,1.775
37.703,4.3654,-0.2523,0.0080,1.517
37.803,4.3801,-0.2173,0.0207,1.685
37.903,4.3953,-0.2020,0.0174,1.793
38.002,4.3719,-0.2222,0.0392,1.265
38.103,4.3740,-0.1992,0.0161,1.801
38.202,4.3645,-0.2253,-0.0066,1.475
38.305,4.3495,-0.2368,-0.0352,2.078
38.402,4.3514,-0.2009,-0.0028,1.001
38.502,4.3999,-0.2014,-0.0087,1.584
38.602,4.4058,-0.2135,-0.0091,1.393
38.703,4.3866,-0.2063,0.0129,1.695
38.803,4.3706,-0.1917,0.0255,2.047
38.905,4.4021,-0.2034,0.0406,3.112
39.007,4.3633,-0.1925,0.0228,1.572
39.102,4.3793,-0.2109,0.0334,1.487
39.203,4.2984,-0.2339,0.0175,1.764
39.303,4.3398,-0.2378,0.0177,1.533
39.403,4.3514,-0.2722,0.0338,1.488
39.504,4.3268,-0.2467,0.0005,1.736
39.604,4.3315,-0.2441,-0.0022,1.974
39.704,4.3156,-0.2297,-0.0097,2.355
39.803,4.3232,-0.2087,-0.0208,1.926
39.909,4.3260,-0.2115,-0.0361,3.447
40.004,4.2982,-0.2367,-0.0274,2.060
40.104,4.3087,-0.2253,-0.0408,1.277
40.208,4.3289,-0.2608,-0.0429,1.703
40.303,4.3527,-0.2260,-0.0570,1.527
40.403,4.3094,-0.2191,-0.0662,1.877
40.506,4.3485,-0.2251,-0.0441,1.596
40.603,4.3348,-0.2193,-0.0430,2.287
40.703,4.3364,-0.2358,-0.0646,1.580
40.804,4.3368,-0.2170,-0.0896,2.458
40.903,4.3461,-0.2081,-0.1031,1.515
41.005,4.2926,-0.1949,-0.1173,2.142
41.108,4.3479,-0.2249,-0.0982,2.071
41.205,4.3164,-0.1741,-0.1093,1.605
41.307,4.3286,-0.2161,-0.0948,2.132
41.403,4.3556,-0.2314,-0.1198,1.732
41.503,4.3412,-0.2317,-0.1218,1.633
41.603,4.3454,-0.2481,-0.1358,1.681
41.704,4.3484,-0.2292,-0.1478,1.848
41.804,4.3767,-0.2372,-0.1316,1.737
41.905,4.3542,-0.2290,-0.1492,3.358
42.002,4.3192,-0.2415,-0.1299,1.585
42.103,4.3449,-0.2170,-0.1360,1.785
42.203,4.3454,-0.2201,-0.1245,1.835
42.305,4.3652,-0.2442,-0.0957,2.674
42.403,4.3575,-0.2404,-0.1032,1.726
42.502,4.4083,-0.2442,-0.1086,1.488
42.603,4.3587,-0.2356,-0.1094,1.353
42.705,4.3214,-0.2443,-0.1047,2.358
42.804,4.3167,-0.2112,-0.0753,1.508
42.904,4.3340,-0.2291,-0.0861,2.141
43.005,4.3421,-0.2141,-0.0664,2.493
43.113,4.3556,-0.2304,-0.0759,6.648
43.203,4.3490,-0.2405,-0.0852,1.354
43.302,4.3560,-0.2325,-0.1043,1.425
43.403,4.3547,-0.2375,-0.0793,1.408
43.503,4.3610,-0.2285,-0.0801,1.600
43.605,4.3276,-0.2340,-0.0760,2.519
43.702,4.3113,-0.2336,-0.0981,1.514
43.805,4.3577,-0.2318,-0.0792,3.430
43.905,4.3210,-0.2156,-0.0833,1.903
44.004,4.3143,-0.2182,-0.0730,2.143
44.104,4.3527,-0.2099,-0.0985,1.448
44.204,4.3685,-0.2402,-0.0764,1.755
44.302,4.3367,-0.2079,-0.1009,1.247
44.403,4.3861,-0.1993,-0.1082,1.836
44.506,4.3978,-0.1989,-0.0989,1.938
44.605,4.3860,-0.1975,-0.1122,1.155
44.702,4.3679,-0.2035,-0.0920,1.047
44.802,4.3638,-0.1860,-0.0952,1.261
44.906,4.3987,-0.1810,-0.1087,1.509
45.006,4.3597,-0.1759,-0.1021,3.764
45.107,4.3362,-0.2066,-0.0949,2.201
45.202,4.3714,-0.2110,-0.0888,1.269
45.305,4.3853,-0.2085,-0.1075,1.147
45.403,4.3712,-0.1928,-0.0841,1.771
45.505,4.3721,-0.2427,-0.0884,1.951
45.604,4.3974,-0.2160,-0.0940,1.601
45.703,4.4044,-0.2294,-0.0863,1.718
45.807,4.4356,-0.2274,-0.0916,4.613
45.903,4.4142,-0.2184,-0.0629,1.848
46.006,4.4615,-0.1913,-0.0648,1.673
46.112,4.4632,-0.1966,-0.0597,7.231
46.203,4.4713,-0.1843,-0.0698,1.672
46.304,4.4465,-0.1822,-0.0994,2.661
46.405,4.4450,-0.1267,-0.1069,2.811
46.507,4.4608,-0.1739,-0.0993,2.784
46.604,4.4744,-0.1532,-0.1018,1.627
46.705,4.4612,-0.1268,-0.1048,2.964
46.802,4.4961,-0.1240,-0.1003,1.430
46.903,4.5323,-0.1603,-0.0967,1.765
47.005,4.5013,-0.1367,-0.1389,3.992
47.103,4.5190,-0.1230,-0.1331,1.835
47.203,4.5055,-0.1462,-0.1332,1.931
47.303,4.4882,-0.1642,-0.1395,1.412
47.403,4.4790,-0.1795,-0.1468,1.840
47.504,4.4952,-0.1911,-0.1532,1.636
47.603,4.4774,-0.1856,-0.1021,2.029
47.704,4.4689,-0.1719,-0.1370,1.553
47.804,4.4966,-0.1887,-0.1207,1.956
47.902,4.4699,-0.2042,-0.1492,1.413
48.003,4.5056,-0.1871,-0.1348,1.338
48.106,4.4879,-0.1902,-0.1120,3.175
48.203,4.4603,-0.1842,-0.1531,1.676
48.302,4.4739,-0.1663,-0.1536,1.475
48.405,4.4687,-0.1579,-0.1457,2.275
48.508,4.5107,-0.1299,-0.1139,2.353
48.604,4.4850,-0.1108,-0.1446,2.317
48.703,4.5119,-0.1458,-0.1418,2.337
48.803,4.5410,-0.0977,-0.1636,1.940
48.902,4.5262,-0.1166,-0.1649,1.436
49.003,4.5373,-0.0997,-0.1650,1.664
49.103,4.5291,-0.1016,-0.1809,1.414
49.203,4.5192,-0.0959,-0.1612,1.929
49.311,4.5503,-0.1202,-0.1475,1.917
49.404,4.5474,-0.1131,-0.1594,3.058
49.502,4.5487,-0.1085,-0.1484,1.393
49.604,4.5725,-0.1006,-0.1436,2.142
49.703,4.5748,-0.1501,-0.1492,1.728
49.802,4.5704,-0.1349,-0.1507,1.335
49.902,4.5307,-0.1302,-0.1395,1.301
50.004,4.5600,-0.0979,-0.1417,1.707
50.108,4.5948,-0.1273,-0.1349,3.064
50.207,4.5706,-0.1191,-0.1261,2.197
50.305,4.5668,-0.1417,-0.1045,2.229
50.403,4.5563,-0.1197,-0.1280,1.817
50.503,4.5460,-0.1479,-0.1193,1.674
50.604,4.5502,-0.1027,-0.1072,1.584
50.703,4.5746,-0.0981,-0.0970,1.847
50.808,4.5577,-0.0862,-0.1347,2.121
50.902,4.5704,-0.0908,-0.1396,1.305
51.003,4.5629,-0.0725,-0.1250,1.705
51.103,4.5563,-0.0888,-0.1235,1.492
51.203,4.5951,-0.1008,-0.1401,1.612
51.302,4.6015,-0.0632,-0.1559,1.492
51.404,4.5853,-0.0472,-0.1369,2.574
51.504,4.6253,-0.0550,-0.1251,2.456
51.605,4.6262,-0.0360,-0.1306,1.505
51.704,4.6391,-0.0622,-0.1432,1.907
51.803,4.6197,-0.0486,-0.1644,1.779
51.902,4.6358,-0.0514,-0.1649,1.226
52.004,4.6429,-0.0627,-0.1763,1.669
52.109,4.6596,-0.0873,-0.1398,1.956
52.204,4.6510,-0.0913,-0.1208,2.057
52.308,4.6524,-0.0508,-0.1546,2.830
52.406,4.6810,-0.0934,-0.1373,2.807
52.505,4.6342,-0.0713,-0.1456,2.069
52.603,4.6597,-0.0624,-0.1540,2.065
52.707,4.6252,-0.0740,-0.1402,1.922
52.811,4.6520,-0.1223,-0.1601,4.639
52.905,4.6258,-0.0770,-0.1440,3.452
53.002,4.6394,-0.0743,-0.1444,1.378
53.105,4.6474,-0.0923,-0.1731,1.788
53.203,4.6705,-0.0545,-0.1663,1.634
53.302,4.6285,-0.0774,-0.1410,1.477
53.403,4.6426,-0.0561,-0.1505,1.402
53.503,4.6166,-0.0814,-0.1671,1.527
53.602,4.6278,-0.0816,-0.1672,1.245
53.702,4.6277,-0.0829,-0.1677,1.329
53.804,4.5712,-0.0736,-0.1752,2.012
53.903,4.6160,-0.0912,-0.1429,1.898
54.003,4.5851,-0.0633,-0.1343,1.269
54.105,4.6058,-0.0784,-0.1151,2.832
54.204,4.6281,-0.0694,-0.1556,2.217
54.304,4.6366,-0.0426,-0.1549,2.127
54.404,4.5942,-0.0424,-0.1745,2.530
54.507,4.6473,-0.0245,-0.1379,2.537
54.604,4.6481,-0.0815,-0.1579,2.467
54.704,4.6514,-0.0800,-0.1620,1.513
54.811,4.6498,-0.1137,-0.1754,4.289
54.903,4.6770,-0.0955,-0.1905,1.366
55.003,4.6772,-0.1128,-0.1855,1.555
55.102,4.6825,-0.0995,-0.1738,1.257
55.205,4.6280,-0.0785,-0.1662,2.792
55.303,4.6771,-0.0795,-0.1637,1.646
55.402,4.6182,-0.1095,-0.1446,1.229
55.504,4.6546,-0.0840,-0.1578,1.667
55.605,4.6455,-0.0832,-0.1420,1.693
55.706,4.6285,-0.0725,-0.1615,3.069
55.805,4.6426,-0.0818,-0.1432,1.402
55.905,4.6226,-0.0543,-0.1973,2.540
56.007,4.6708,-0.0641,-0.1666,3.982
56.105,4.6919,-0.0610,-0.1617,2.958
56.208,4.6547,-0.0745,-0.1820,2.068
56.306,4.7094,-0.0569,-0.1709,2.812
56.403,4.7359,-0.0559,-0.1866,1.641
56.504,4.6900,-0.0685,-0.1713,2.917
56.605,4.7251,-0.0670,-0.1681,1.248
56.703,4.7032,-0.1131,-0.1839,1.732
56.806,4.7170,-0.1047,-0.1958,4.950
56.903,4.7057,-0.1101,-0.1900,1.986
57.003,4.7442,-0.1422,-0.1689,1.684
57.103,4.7312,-0.1637,-0.1689,2.315
57.203,4.7172,-0.1242,-0.1724,1.633
57.302,4.7123,-0.1175,-0.1787,1.198
57.403,4.7139,-0.1166,-0.1865,1.532
57.503,4.6864,-0.1295,-0.1645,1.681
57.606,4.6762,-0.1238,-0.1494,1.277
57.706,4.7236,-0.1221,-0.1410,3.034
57.803,4.7096,-0.0863,-0.1250,1.545
57.908,4.7271,-0.1318,-0.1365,5.109
58.004,4.7533,-0.1020,-0.1258,2.126
58.105,4.7627,-0.0807,-0.1338,2.043
58.203,4.7403,-0.0710,-0.1081,1.663
58.303,4.8147,-0.0967,-0.1155,1.752
58.403,4.7555,-0.0913,-0.1237,2.017
58.503,4.7752,-0.1061,-0.1196,1.862
58.603,4.7401,-0.1049,-0.1367,1.685
58.704,4.7653,-0.1456,-0.1030,1.710
58.803,4.7211,-0.1312,-0.1104,1.894
58.903,4.7593,-0.1221,-0.1121,2.148
59.003,4.7119,-0.1205,-0.1341,1.356
59.104,4.8124,-0.1476,-0.1226,2.282
59.203,4.7922,-0.1397,-0.1324,2.061
59.303,4.7369,-0.1451,-0.1204,2.030
59.403,4.7538,-0.1501,-0.1159,1.572
59.502,4.7907,-0.1373,-0.1076,1.272
59.602,4.7815,-0.1674,-0.1375,1.399
59.703,4.8261,-0.1545,-0.1114,1.871
59.803,4.7820,-0.1060,-0.1038,1.585
59.903,4.7896,-0.1270,-0.1117,1.347
60.003,4.7958,-0.1345,-0.1100,1.610
60.106,4.8297,-0.1190,-0.1057,1.524
60.202,4.8449,-0.1159,-0.0943,1.359
60.303,4.8401,-0.1054,-0.0942,1.738
