t_sec,x,y,z,solve_ms,n_zero_weights
6.304,-0.1200,-0.0159,0.0510,3.026,0
6.403,-0.1092,0.0012,0.0688,2.292,0
6.506,-0.1510,-0.0122,0.0608,3.492,0
6.604,-0.1368,-0.0004,0.1020,3.212,0
6.719,-0.1322,0.0135,0.0889,2.535,0
6.806,-0.1372,0.0028,0.0799,3.372,0
6.903,-0.1393,0.0010,0.0843,1.958,0
7.003,-0.1559,0.0100,0.0905,2.208,0
7.104,-0.1280,0.0109,0.1055,2.882,0
7.205,-0.1284,0.0314,0.0821,2.965,0
7.310,-0.1287,0.0075,0.1119,3.530,0
7.404,-0.1116,0.0398,0.0984,3.393,0
7.505,-0.1257,0.0110,0.1000,3.161,0
7.616,-0.1654,0.0196,0.1208,2.439,0
7.710,-0.1652,0.0379,0.1334,3.450,0
7.805,-0.1745,0.0142,0.1059,3.822,0
7.903,-0.1658,0.0283,0.1274,2.392,0
8.006,-0.1809,0.0226,0.1351,3.252,0
8.104,-0.0960,0.0430,0.1295,3.092,0
8.208,-0.1704,0.0245,0.1151,6.446,0
8.310,-0.1259,0.0175,0.1486,7.279,0
8.405,-0.1510,0.0124,0.1071,3.016,0
8.507,-0.1239,0.0362,0.1176,3.103,0
8.604,-0.1507,0.0072,0.1105,2.629,0
8.704,-0.2010,0.0048,0.1238,3.487,0
8.810,-0.1661,-0.0163,0.1036,6.400,0
8.905,-0.1994,-0.0038,0.1514,2.690,0
9.008,-0.1920,0.0496,0.0950,5.762,0
9.111,-0.1898,0.0527,0.1653,9.349,0
9.208,-0.2267,0.0474,0.1163,7.138,0
9.308,-0.1600,0.0486,0.1682,3.202,0
9.404,-0.2172,0.0400,0.1638,2.860,0
9.504,-0.2096,0.0552,0.1504,3.203,0
9.604,-0.2183,0.0706,0.1561,3.114,0
9.703,-0.1756,0.0682,0.1627,2.556,0
9.803,-0.1781,0.0849,0.1625,2.245,0
9.906,-0.1811,0.0675,0.1573,5.144,0
10.009,-0.2012,0.0587,0.1526,2.489,0
10.105,-0.1794,0.0955,0.1546,3.559,0
10.206,-0.1956,0.0940,0.1967,4.638,0
10.303,-0.1961,0.1040,0.1692,2.651,0
10.405,-0.2164,0.0858,0.1909,3.668,0
10.505,-0.1625,0.0928,0.1595,3.646,0
10.607,-0.2337,0.0728,0.2062,6.071,0
10.704,-0.2086,0.0881,0.1835,2.985,0
10.804,-0.2448,0.0916,0.1908,2.686,0
10.907,-0.2159,0.1083,0.1715,2.453,0
11.007,-0.2024,0.1258,0.2059,5.057,0
11.104,-0.1775,0.1179,0.1873,2.712,0
11.205,-0.2040,0.1264,0.2361,3.418,0
11.310,-0.2232,0.0979,0.1849,5.394,0
11.405,-0.2275,0.0951,0.2302,3.326,0
11.506,-0.1887,0.1041,0.1957,4.009,0
11.607,-0.2678,0.0872,0.2042,5.419,0
11.706,-0.2170,0.0997,0.1906,5.411,0
11.807,-0.1959,0.1173,0.2392,4.012,0
11.904,-0.2251,0.1124,0.2048,2.620,0
12.005,-0.2514,0.1277,0.2124,3.361,0
12.106,-0.2643,0.1409,0.1888,3.948,0
12.207,-0.2398,0.1473,0.1950,4.352,0
12.308,-0.2377,0.1505,0.1976,3.319,0
12.404,-0.2348,0.1592,0.1878,2.784,0
12.504,-0.2152,0.1485,0.1932,2.903,0
12.604,-0.1998,0.1494,0.1795,2.124,0
12.706,-0.2458,0.1446,0.1824,4.283,0
12.805,-0.1815,0.1514,0.1746,3.812,0
12.907,-0.2464,0.1381,0.1987,4.508,0
13.007,-0.2037,0.1639,0.1994,5.970,0
13.110,-0.2429,0.1399,0.1890,2.882,0
13.203,-0.2232,0.1638,0.1916,2.325,0
13.305,-0.1932,0.1549,0.1859,3.664,0
13.406,-0.2218,0.1429,0.1873,4.649,0
13.505,-0.2059,0.1666,0.1650,4.137,0
13.603,-0.1889,0.1647,0.1695,2.179,0
13.704,-0.2510,0.1694,0.1718,2.127,0
13.804,-0.2451,0.1641,0.1539,2.669,0
13.909,-0.2575,0.1304,0.1402,5.761,0
14.005,-0.2316,0.1458,0.1137,3.361,0
14.104,-0.1962,0.1426,0.1106,2.997,0
14.203,-0.2163,0.1501,0.1150,2.339,0
14.303,-0.2448,0.1279,0.1137,2.246,0
14.404,-0.2386,0.1298,0.1246,2.970,0
14.506,-0.2421,0.1416,0.1036,2.829,0
14.605,-0.1872,0.1758,0.1146,3.654,0
14.705,-0.2185,0.1534,0.1406,3.709,0
14.814,-0.2372,0.1746,0.1306,9.656,0
14.911,-0.2421,0.1501,0.1217,6.227,0
15.003,-0.2797,0.1326,0.1105,2.284,0
15.106,-0.1741,0.1333,0.1213,3.708,0
15.203,-0.2150,0.1229,0.1091,2.629,0
15.303,-0.1988,0.1120,0.1111,2.277,0
15.404,-0.1987,0.0903,0.1088,2.913,0
15.503,-0.1623,0.1185,0.1011,2.172,0
15.604,-0.1667,0.1249,0.0931,2.997,0
15.703,-0.1576,0.1003,0.1209,1.937,0
15.803,-0.1832,0.1027,0.1180,1.897,0
15.906,-0.1781,0.1321,0.1186,4.289,0
16.004,-0.1181,0.1278,0.1145,2.258,0
16.106,-0.1622,0.1077,0.1253,4.919,0
16.207,-0.1507,0.1063,0.1290,4.192,0
16.314,-0.1021,0.1032,0.1392,11.945,0
16.408,-0.1314,0.0914,0.1165,5.003,0
16.507,-0.1124,0.0884,0.1155,5.002,0
16.604,-0.1326,0.0891,0.1003,2.246,0
16.707,-0.0941,0.1305,0.0901,3.449,0
16.804,-0.1118,0.1362,0.0945,3.039,0
16.908,-0.1010,0.1374,0.1471,3.271,0
17.006,-0.0785,0.1495,0.1081,4.230,0
17.111,-0.0558,0.1584,0.1078,7.197,0
17.204,-0.0946,0.1268,0.1074,2.593,0
17.304,-0.0315,0.1423,0.0922,2.469,0
17.405,-0.1154,0.1217,0.1233,4.253,0
17.504,-0.1143,0.1093,0.1215,2.573,0
17.606,-0.0964,0.1155,0.1367,5.278,0
17.704,-0.1234,0.1314,0.1034,2.450,0
17.804,-0.0869,0.1263,0.1094,2.635,0
17.906,-0.1193,0.1300,0.1075,3.461,0
18.003,-0.0718,0.1703,0.1067,1.768,0
18.105,-0.1123,0.1331,0.1073,3.915,0
18.203,-0.0748,0.1509,0.0877,2.714,0
18.303,-0.0857,0.1561,0.0761,2.718,0
18.403,-0.0723,0.1564,0.0791,2.330,0
18.504,-0.1086,0.1408,0.0664,3.275,0
18.604,-0.0972,0.1439,0.0826,3.017,0
18.704,-0.0940,0.1541,0.0684,2.862,0
18.804,-0.0704,0.1722,0.0781,3.558,0
18.911,-0.0689,0.1757,0.0720,3.107,0
19.006,-0.1023,0.1536,0.1023,5.365,0
19.105,-0.0762,0.1621,0.0914,4.099,0
19.204,-0.1001,0.1632,0.0996,2.808,0
19.305,-0.0973,0.1908,0.0939,3.652,0
19.405,-0.0770,0.1885,0.0998,3.127,0
19.504,-0.1226,0.1855,0.0899,3.372,0
19.604,-0.0908,0.1990,0.0821,3.101,0
19.705,-0.0561,0.2045,0.0397,3.885,0
19.804,-0.0998,0.1989,0.0679,3.352,0
19.914,-0.0634,0.1871,0.0459,10.573,0
20.005,-0.0921,0.2109,0.0446,3.690,0
20.103,-0.0834,0.1918,0.0527,2.455,0
20.203,-0.1203,0.1821,0.0505,2.213,0
20.303,-0.0706,0.2058,0.0222,2.619,0
20.409,-0.1009,0.1651,0.0641,5.287,0
20.503,-0.0722,0.1855,0.0427,2.276,0
20.604,-0.0488,0.2134,0.0516,2.356,0
20.703,-0.1202,0.1989,0.0568,2.241,0
20.803,-0.0486,0.2197,0.0646,2.553,0
20.904,-0.0556,0.2070,0.0769,3.132,0
21.004,-0.1066,0.2117,0.0076,2.852,0
21.105,-0.0551,0.2424,0.0161,2.870,0
21.203,-0.0863,0.2010,0.0256,2.376,0
21.305,-0.0839,0.1935,-0.0097,3.064,0
21.406,-0.0878,0.2101,-0.0052,4.700,0
21.508,-0.0893,0.1991,-0.0039,7.309,0
21.605,-0.0959,0.2081,-0.0206,4.123,0
21.706,-0.1237,0.2254,0.0087,3.330,0
21.804,-0.0938,0.2211,0.0033,2.997,0
21.904,-0.1113,0.2362,-0.0050,2.453,0
22.005,-0.1439,0.1936,-0.0103,3.372,0
22.107,-0.1024,0.2384,-0.0308,6.253,0
22.206,-0.0949,0.2146,0.0056,3.247,0
22.304,-0.1250,0.2202,-0.0111,2.778,0
22.403,-0.1244,0.1959,0.0046,1.987,0
22.505,-0.1248,0.2206,0.0081,4.490,0
22.605,-0.1266,0.2103,0.0157,4.713,0
22.706,-0.1143,0.1975,-0.0147,2.320,0
22.805,-0.0979,0.1982,-0.0062,3.918,0
22.912,-0.1344,0.1560,0.0107,9.545,0
23.003,-0.1367,0.1648,-0.0072,2.084,0
23.103,-0.1004,0.1643,-0.0043,2.299,0
23.205,-0.1581,0.1624,-0.0057,3.159,0
23.304,-0.1106,0.1811,-0.0163,3.194,0
23.404,-0.1791,0.1622,-0.0058,3.104,0
23.507,-0.1610,0.1812,-0.0202,4.085,0
23.606,-0.1662,0.1728,-0.0326,5.164,0
23.707,-0.1476,0.1923,-0.0141,5.494,0
23.805,-0.0887,0.1856,-0.0099,4.226,0
23.903,-0.1121,0.1865,0.0189,1.793,0
24.004,-0.1385,0.1812,-0.0118,2.499,0
24.104,-0.1218,0.1961,-0.0012,2.649,0
24.204,-0.1014,0.2190,0.0026,2.002,0
24.305,-0.0528,0.2244,0.0117,3.507,0
24.406,-0.0342,0.2301,-0.0058,5.291,0
24.513,-0.0189,0.2367,-0.0046,9.303,0
24.603,-0.0120,0.2342,0.0036,2.536,0
24.703,-0.0501,0.2495,-0.0193,2.441,0
24.808,-0.0419,0.2550,-0.0066,6.786,0
24.910,-0.0357,0.2543,-0.0271,4.747,0
25.004,-0.0070,0.2793,0.0104,3.007,0
25.105,-0.0086,0.2725,-0.0270,4.377,0
25.207,-0.0173,0.2719,-0.0303,5.501,0
25.304,0.0524,0.2936,-0.0258,3.274,0
25.403,0.0429,0.3401,-0.0344,2.026,0
25.505,0.0512,0.3213,-0.0015,3.672,0
25.603,0.0343,0.3217,-0.0302,2.110,0
25.705,0.0614,0.3403,-0.0459,3.203,0
25.812,0.0927,0.3549,0.0060,10.507,0
25.905,0.1321,0.3613,-0.0165,3.395,0
26.015,0.1277,0.3610,-0.0025,6.296,0
26.105,0.1606,0.3832,0.0027,4.231,0
26.204,0.2047,0.4158,-0.0346,3.102,0
26.303,0.2608,0.4266,-0.0155,2.479,0
26.404,0.2906,0.4164,-0.0076,2.019,0
26.506,0.2946,0.4224,-0.0373,3.825,0
26.605,0.3196,0.4215,-0.0189,2.496,0
26.703,0.3235,0.4155,0.0145,2.645,0
26.805,0.3644,0.4131,-0.0209,3.942,0
26.909,0.3661,0.4441,-0.0212,2.092,0
27.005,0.3955,0.4499,-0.0085,3.478,0
27.114,0.3993,0.4698,-0.0096,13.128,0
27.204,0.4112,0.4665,-0.0178,3.054,0
27.304,0.5046,0.4827,-0.0176,2.707,0
27.404,0.5307,0.4849,-0.0228,2.451,0
27.505,0.6002,0.5216,-0.0367,3.295,0
27.605,0.6345,0.5294,-0.0008,3.111,0
27.706,0.6671,0.5695,-0.0571,3.722,0
27.805,0.6899,0.5829,0.0013,2.572,0
27.904,0.7620,0.5963,-0.0261,3.141,0
28.005,0.8035,0.6101,-0.0399,3.227,0
28.111,0.8186,0.6146,-0.0483,7.957,0
28.207,0.8899,0.6541,-0.0130,4.280,0
28.306,0.8800,0.6867,-0.0389,3.663,0
28.405,0.9877,0.7329,-0.0266,3.392,0
28.508,1.0164,0.7566,-0.0450,3.128,0
28.609,1.0511,0.7318,-0.0257,7.505,0
28.706,1.1371,0.7938,-0.0360,3.901,0
28.805,1.1598,0.7784,-0.0205,4.103,0
28.905,1.2096,0.8056,-0.0232,2.307,0
29.003,1.2697,0.8433,-0.0362,2.376,0
29.107,1.2897,0.8341,-0.0172,5.631,0
29.204,1.3430,0.8697,-0.0256,3.041,0
29.305,1.4601,0.9149,0.0347,4.288,0
29.412,1.4533,0.9265,-0.0395,3.003,0
29.503,1.5404,0.9578,-0.0052,2.488,0
29.604,1.6118,0.9827,-0.0177,2.693,0
29.706,1.6338,0.9953,-0.0332,2.462,0
29.807,1.7116,1.0338,0.0080,3.704,0
29.904,1.7572,1.0631,-0.0361,2.901,0
30.004,1.8030,1.1014,-0.0302,2.929,0
30.103,1.8816,1.1286,-0.0078,2.410,0
30.207,1.8704,1.1507,-0.0192,3.641,0
30.304,1.9520,1.1613,0.0153,3.219,0
30.404,1.9762,1.2130,-0.0092,3.098,0
30.507,2.0221,1.2500,0.0139,6.137,0
30.603,2.0754,1.2693,0.0173,2.648,0
30.707,2.1563,1.2960,0.0131,5.094,0
30.806,2.2153,1.3214,0.0147,2.625,0
30.906,2.2625,1.3612,0.0291,4.253,0
31.005,2.3132,1.3714,0.0241,3.125,0
31.109,2.3572,1.4374,0.0041,3.734,0
31.205,2.4519,1.4567,0.0123,3.771,0
31.304,2.4886,1.4782,0.0010,2.046,0
31.408,2.5219,1.5197,0.0474,3.905,0
31.511,2.5738,1.5294,0.0266,3.030,0
31.605,2.7069,1.5466,0.0534,2.494,0
31.705,2.7299,1.5729,0.0235,2.528,0
31.803,2.8339,1.6141,0.0206,2.268,0
31.907,2.8748,1.6559,0.0494,4.483,0
32.004,2.9497,1.6649,0.0371,3.383,0
32.105,3.0177,1.7291,0.0319,3.895,0
32.203,3.0674,1.7658,0.0220,1.930,0
32.307,3.1365,1.8084,0.0322,5.503,0
32.404,3.2413,1.8310,0.0223,3.028,0
32.504,3.2328,1.8531,-0.0093,2.305,0
32.605,3.3517,1.9081,-0.0120,3.474,0
32.704,3.3836,1.9277,-0.0009,2.890,0
32.808,3.4887,1.9895,-0.0190,3.345,0
32.903,3.5082,1.9951,-0.0179,2.384,0
33.003,3.6114,2.0529,-0.0086,2.126,0
33.106,3.6576,2.0730,-0.0230,4.052,0
33.205,3.7423,2.1440,-0.0311,3.348,0
33.304,3.8295,2.1571,-0.0112,2.899,0
33.405,3.8597,2.1968,0.0018,3.394,0
33.505,3.9940,2.2561,0.0065,3.478,0
33.605,4.0320,2.2904,-0.0315,3.151,0
33.703,4.1347,2.3396,-0.0018,2.344,0
33.803,4.2012,2.4006,-0.0342,2.266,0
33.906,4.3261,2.4616,-0.0094,3.584,0
34.003,4.3539,2.4865,-0.0065,2.306,0
34.110,4.4453,2.5306,-0.0290,4.979,0
34.209,4.5012,2.5563,-0.0340,3.568,0
34.307,4.6522,2.6034,-0.0225,4.363,0
34.404,4.7029,2.6707,-0.0409,3.210,0
34.507,4.7688,2.6908,-0.0241,2.946,0
34.603,4.8416,2.7486,-0.0360,2.372,0
34.708,4.9097,2.8036,-0.0271,6.745,0
34.810,4.9891,2.8408,-0.0448,2.757,0
34.904,5.1170,2.9050,-0.0197,3.049,0
35.004,5.2031,2.9532,-0.0186,3.403,0
35.103,5.2750,2.9930,-0.0325,2.084,0
35.204,5.3636,3.0367,-0.0103,2.669,0
35.304,5.4336,3.0914,-0.0343,2.703,0
35.405,5.5467,3.1207,-0.0216,3.044,0
35.504,5.6108,3.1487,-0.0267,3.183,0
35.603,5.6994,3.2051,0.0041,2.525,0
35.703,5.7669,3.2357,-0.0116,2.534,0
35.804,5.8237,3.2785,-0.0551,3.179,0
35.906,5.9845,3.3296,-0.0138,3.220,0
36.004,6.0456,3.3950,-0.0480,2.898,0
36.104,6.1645,3.4517,-0.0299,3.025,0
36.204,6.2449,3.4969,-0.0327,2.887,0
36.304,6.3710,3.5420,-0.0513,3.105,0
36.403,6.4378,3.5815,-0.0276,2.451,0
36.506,6.5986,3.6660,-0.0339,4.753,0
36.604,6.6664,3.6938,-0.0395,2.677,0
36.703,6.7453,3.7285,-0.0651,2.608,0
36.804,6.8394,3.7749,-0.0486,2.732,0
36.905,6.9218,3.8321,-0.0496,4.130,0
37.007,7.0121,3.8853,-0.0639,2.808,0
37.104,7.1023,3.9272,-0.0255,2.559,0
37.204,7.2305,3.9808,-0.0561,3.151,0
37.305,7.2660,4.0051,-0.0438,3.925,0
37.404,7.4210,4.0658,-0.0364,2.531,0
37.505,7.4951,4.1072,-0.0588,3.976,0
37.604,7.6042,4.1614,-0.0670,2.960,0
37.707,7.7219,4.2369,-0.0697,3.996,0
37.805,7.7705,4.2743,-0.0463,3.635,0
37.905,7.9146,4.3530,-0.0489,2.651,0
38.008,8.0851,4.4321,-0.0622,6.716,0
38.104,8.1456,4.4821,-0.0277,2.002,0
38.205,8.2685,4.5365,-0.0356,3.438,0
38.305,8.3477,4.5747,-0.0148,2.469,0
38.404,8.4409,4.6252,-0.0377,3.091,0
38.513,8.6089,4.6923,-0.0432,3.400,0
38.604,8.7163,4.7372,-0.0306,3.082,0
38.703,8.8325,4.8214,-0.0384,2.070,0
38.805,8.9970,4.8828,-0.0304,3.928,0
38.910,9.0249,4.9271,-0.0649,3.628,0
39.004,9.1144,4.9797,-0.0319,2.999,0
39.105,9.2136,5.0541,-0.0419,3.438,0
39.204,9.3473,5.1035,-0.0597,2.499,0
39.304,9.4666,5.1988,-0.0459,2.948,0
39.403,9.5385,5.2440,-0.0187,2.468,0
39.511,9.6706,5.3075,-0.0335,2.268,0
39.610,9.7865,5.3936,-0.0292,4.385,0
39.706,9.8990,5.4216,-0.0088,4.760,0
39.804,10.0219,5.4719,-0.0153,2.818,0
39.904,10.0953,5.5112,-0.0027,3.368,0
40.007,10.2224,5.6130,-0.0095,4.808,0
40.104,10.3382,5.6439,-0.0375,3.190,0
40.205,10.4153,5.7100,-0.0316,4.058,0
40.304,10.5396,5.7770,-0.0314,3.113,0
40.406,10.6275,5.8372,-0.0466,4.600,0
40.506,10.7365,5.8847,-0.0400,3.415,0
40.606,10.8793,5.9543,-0.0100,4.187,0
40.704,10.9997,6.0162,-0.0057,2.839,0
40.806,11.0976,6.0629,0.0135,3.559,0
40.904,11.1567,6.1210,0.0054,2.243,0
41.004,11.3248,6.2043,-0.0079,2.718,0
41.107,11.4440,6.2751,0.0113,4.646,0
41.209,11.5924,6.3240,-0.0204,3.653,0
41.304,11.6826,6.3860,0.0120,2.048,0
41.405,11.7600,6.4350,-0.0123,3.328,0
41.507,11.8765,6.4968,0.0367,3.947,0
41.603,11.9836,6.5550,0.0193,2.640,0
41.704,12.1252,6.6344,0.0442,2.505,0
41.805,12.2486,6.6944,0.0066,3.281,0
41.905,12.3792,6.7505,0.0203,4.056,0
42.004,12.5014,6.8278,0.0126,2.223,0
42.105,12.5943,6.9016,-0.0077,4.326,0
42.205,12.7094,6.9788,-0.0026,3.525,0
42.307,12.8574,7.0492,-0.0100,4.570,0
42.404,12.9746,7.1216,0.0296,2.519,0
42.506,13.1453,7.2148,0.0262,2.359,0
42.603,13.2742,7.2753,0.0366,2.246,0
42.705,13.3882,7.3556,-0.0138,3.208,0
42.803,13.4988,7.4283,0.0134,2.160,0
42.904,13.6247,7.4986,-0.0173,3.156,0
43.008,13.7505,7.5806,0.0110,6.444,0
43.106,13.8532,7.6410,0.0150,5.511,0
43.204,14.0394,7.7303,0.0185,2.893,0
43.305,14.1502,7.7918,0.0186,1.946,0
43.404,14.3257,7.8639,-0.0089,3.239,0
43.505,14.4839,7.9734,0.0227,3.428,0
43.609,14.5455,8.0357,0.0155,7.792,0
43.704,14.6528,8.1158,0.0057,2.330,0
43.804,14.7560,8.1833,0.0078,2.990,0
43.904,14.9004,8.2680,-0.0050,2.718,0
44.003,15.0881,8.3575,0.0073,2.022,0
44.109,15.1764,8.4171,-0.0109,4.257,0
44.205,15.3659,8.5177,-0.0100,3.322,0
44.305,15.4821,8.5815,0.0099,3.271,0
44.404,15.5993,8.6237,-0.0227,2.694,0
44.506,15.7506,8.7104,-0.0183,2.630,0
44.605,15.8664,8.7662,-0.0187,3.698,0
44.704,15.9842,8.8628,-0.0135,2.926,0
44.806,16.1168,8.9421,-0.0164,4.279,0
44.913,16.2529,8.9976,-0.0163,4.026,0
45.004,16.3593,9.0790,0.0084,2.388,0
45.105,16.5172,9.1496,-0.0114,3.656,0
45.205,16.6921,9.2550,0.0091,3.798,0
45.310,16.7592,9.3289,0.0117,5.271,0
45.407,16.8764,9.3961,0.0286,3.646,0
45.505,17.0596,9.5065,0.0200,3.366,0
45.604,17.2007,9.5915,0.0225,2.750,0
45.704,17.3032,9.6673,0.0106,2.656,0
45.804,17.4698,9.7420,0.0076,3.120,0
45.904,17.6271,9.8041,0.0543,3.125,0
46.007,17.8135,9.9213,0.0215,5.665,0
46.107,17.9134,9.9714,0.0369,4.658,0
46.206,18.0656,10.0885,0.0255,3.713,0
46.304,18.1930,10.1425,0.0139,2.932,0
46.404,18.3559,10.2312,0.0340,2.634,0
46.503,18.4782,10.2823,0.0122,1.807,0
46.605,18.6227,10.3694,0.0268,3.606,0
46.704,18.8459,10.4415,0.0350,3.246,0
46.804,18.9836,10.5233,0.0266,3.367,0
46.904,19.1111,10.5967,0.0289,2.745,0
47.004,19.2521,10.6722,0.0372,3.083,0
47.104,19.4570,10.7715,0.0130,2.475,0
47.204,19.6533,10.8571,0.0224,3.191,0
47.304,19.8332,10.9290,0.0376,2.733,0
47.403,19.9247,11.0163,0.0363,2.483,0
47.503,20.1183,11.1139,0.0196,2.407,0
47.608,20.2813,11.1920,0.0058,3.285,0
47.703,20.3954,11.2664,0.0306,2.119,0
47.805,20.5794,11.3670,-0.0132,3.775,0
47.904,20.6561,11.4185,0.0185,2.586,0
48.006,20.7670,11.5073,0.0123,3.770,0
48.107,20.9133,11.6084,0.0085,3.493,0
48.203,21.1173,11.7311,0.0252,2.289,0
48.305,21.2728,11.8055,-0.0115,2.928,0
48.647,21.3467,11.8457,0.0259,3.667,0
48.652,21.3468,11.8457,0.0259,3.461,0
48.705,21.4618,11.9535,0.0007,3.517,0
48.803,21.5610,12.0278,-0.0055,1.835,0
48.905,21.7348,12.1343,0.0020,3.484,0
49.005,21.8385,12.1896,0.0221,3.020,0
49.103,21.9687,12.2769,-0.0119,2.285,0
49.207,22.1487,12.3927,-0.0097,2.567,0
49.307,22.3178,12.4910,-0.0113,5.225,0
49.403,22.4774,12.5706,0.0172,2.050,0
49.509,22.6196,12.6607,0.0312,4.228,0
49.605,22.7578,12.7539,0.0553,3.342,0
49.703,22.9480,12.8654,0.0428,2.282,0
49.804,23.0882,12.9385,0.0346,3.164,0
49.913,23.2827,13.0428,0.0337,3.181,0
50.004,23.4937,13.1823,0.0356,2.195,0
50.105,23.6317,13.2384,0.0229,3.150,0
50.205,23.8220,13.3506,0.0420,3.678,0
50.303,23.8574,13.4239,0.0490,1.928,0
50.405,24.1120,13.5421,0.0016,3.514,0
50.506,24.2113,13.6260,0.0135,4.260,0
50.605,24.3438,13.7208,0.0248,3.323,0
50.704,24.4771,13.7809,0.0365,2.728,0
50.803,24.6184,13.9030,0.0586,1.950,0
50.913,24.8274,14.0152,0.0252,3.119,0
51.004,24.9825,14.1170,0.0172,2.390,0
51.104,25.1732,14.2299,0.0103,2.823,0
51.208,25.3615,14.3363,0.0419,5.200,0
51.308,25.5003,14.4541,0.0458,4.466,0
51.404,25.6249,14.5302,0.0244,3.438,0
51.503,25.8196,14.6320,0.0418,2.428,0
51.603,25.9612,14.7563,0.0023,2.186,0
51.705,26.1408,14.8602,0.0298,3.525,0
51.804,26.2810,14.9335,0.0175,3.395,0
51.903,26.3456,15.0422,0.0167,2.379,0
52.006,26.4840,15.1257,-0.0123,3.287,0
52.107,26.5774,15.2400,0.0032,3.282,0
52.216,26.7007,15.3247,-0.0242,3.145,0
52.307,26.8747,15.4553,-0.0027,3.942,0
52.407,27.0051,15.5250,-0.0196,3.898,0
52.504,27.1321,15.6426,-0.0083,3.011,0
52.604,27.2602,15.7278,-0.0188,2.336,0
52.705,27.4150,15.8254,-0.0207,2.637,0
52.803,27.4859,15.9211,-0.0224,2.370,0
52.907,27.6855,16.0508,0.0035,4.739,0
53.003,27.8545,16.1548,-0.0223,2.598,0
53.103,28.0434,16.2588,-0.0158,2.012,0
53.207,28.1936,16.3689,-0.0121,4.801,0
53.305,28.3246,16.4592,-0.0092,2.504,0
53.403,28.4583,16.5636,-0.0409,2.357,0
53.505,28.6194,16.6886,-0.0335,3.505,0
53.604,28.7885,16.7757,-0.0595,2.480,0
53.703,28.9353,16.8606,-0.0666,2.215,0
53.806,29.1054,16.9638,-0.0686,3.760,0
53.904,29.2580,17.0848,-0.0646,2.908,0
54.003,29.4356,17.1546,-0.0620,2.042,0
54.105,29.6004,17.2468,-0.0918,3.583,0
