t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
19.814,1.8506,2.0263,0.0603,12.208,4,4
19.913,1.8392,2.0116,0.0876,11.951,4,4
20.012,1.8474,2.0243,0.0656,10.408,4,4
20.128,1.8468,2.0011,0.0835,25.238,4,4
20.221,1.8377,2.0331,0.0544,17.823,4,4
20.319,1.8469,2.0070,0.0670,16.064,4,4
20.415,1.9007,2.0304,0.0600,14.115,4,4
20.516,1.8849,2.0305,0.0645,14.156,4,4
20.620,1.9116,2.0330,0.0847,19.102,4,4
20.712,1.9382,2.0275,0.0867,11.227,4,4
20.818,1.9316,2.0180,0.0836,16.558,4,4
20.918,1.9674,2.0168,0.0688,15.312,4,4
21.018,1.9217,1.9920,0.0574,13.088,4,4
21.116,1.9653,2.0023,0.0623,12.994,4,4
21.214,1.9005,2.0183,0.0662,13.007,4,4
21.314,1.9454,1.9704,0.0700,12.332,4,4
21.420,1.9137,1.9945,0.0739,16.678,4,4
21.515,1.9640,1.9897,0.0675,12.136,4,4
21.614,1.9848,1.9780,0.0505,11.799,4,4
21.718,1.9778,2.0329,0.0754,16.572,4,4
21.810,1.9637,1.9894,0.0507,8.706,4,4
21.935,1.9555,1.9912,0.0593,33.373,4,4
22.015,1.9349,1.9848,0.0691,12.675,4,4
22.116,1.9344,1.9668,0.0583,12.174,4,4
22.216,1.9374,1.9781,0.0571,15.262,4,4
22.324,1.8963,1.9977,0.0439,20.968,4,4
22.423,1.9363,1.9612,0.0737,16.826,4,4
22.520,1.9368,1.9763,0.0648,16.988,4,4
22.617,1.9422,1.9861,0.0624,14.162,4,4
22.724,1.9562,1.9960,0.0697,22.642,4,4
22.817,1.9444,1.9873,0.0863,15.739,4,4
22.914,1.9254,2.0200,0.0764,10.822,4,4
23.016,1.9750,2.0165,0.0875,14.973,4,4
23.116,2.0159,2.0014,0.1069,12.219,4,4
23.213,2.0186,1.9879,0.1091,11.418,4,4
23.311,1.9701,2.0065,0.0690,10.337,4,4
23.419,1.9695,2.0078,0.0741,17.103,4,4
23.513,1.9449,1.9854,0.0815,11.610,4,4
23.618,1.9418,2.0295,0.0612,14.578,4,4
23.716,1.9649,2.0583,0.0830,12.903,4,4
23.818,1.9841,2.0221,0.0646,10.868,4,4
23.914,2.0056,2.0385,0.0539,12.617,4,4
24.011,1.9847,2.0193,0.0565,10.099,4,4
24.114,1.9614,2.0306,0.0524,12.709,4,4
24.221,1.9283,2.0328,0.0683,19.647,4,4
24.311,1.9462,2.0310,0.0744,8.260,4,4
24.412,1.9461,1.9942,0.0806,11.441,4,4
24.518,1.9509,1.9996,0.0851,15.288,4,4
24.616,1.9248,2.0376,0.1106,13.962,4,4
24.717,1.9298,1.9833,0.1102,12.674,4,4
24.812,1.9120,1.9822,0.1222,10.744,4,4
24.913,1.9222,1.9597,0.0999,10.883,4,4
25.018,1.9299,1.9865,0.1204,16.506,4,4
25.115,1.8988,1.9953,0.1146,13.035,4,4
25.221,1.9128,1.9772,0.0827,17.052,4,4
25.314,1.9363,1.9931,0.1067,12.004,4,4
25.416,1.8935,1.9922,0.1296,13.182,4,4
25.516,1.8893,1.9992,0.1222,14.676,4,4
25.619,1.8795,1.9807,0.1083,17.550,4,4
25.721,1.8605,1.9815,0.1025,11.777,4,4
25.818,1.8934,1.9952,0.1087,12.218,4,4
25.924,1.9359,2.0240,0.0990,20.654,4,4
26.017,1.8886,2.0371,0.0901,15.630,4,4
26.121,1.9383,2.0149,0.0967,16.612,4,4
26.213,1.9130,2.0230,0.0978,11.449,4,4
26.316,1.9085,2.0052,0.0626,13.682,4,4
26.411,1.9125,1.9846,0.0856,10.437,4,4
26.519,1.9187,1.9425,0.0934,16.760,4,4
26.616,1.9226,2.0183,0.0834,14.747,4,4
26.719,1.9000,1.9850,0.0720,12.659,4,4
26.813,1.8738,2.0176,0.0826,11.096,4,4
26.919,1.8606,1.9930,0.0977,13.728,4,4
27.021,1.8502,2.0045,0.1022,16.915,4,4
27.120,1.8494,1.9966,0.0803,18.911,4,4
27.216,1.8721,2.0307,0.1019,14.675,4,4
27.316,1.8675,2.0228,0.0978,15.301,4,4
27.419,1.8762,1.9953,0.0978,18.292,4,4
27.516,1.8317,2.0167,0.1174,15.126,4,4
27.620,1.8483,1.9724,0.0879,17.282,4,4
27.713,1.8590,1.9893,0.0999,11.647,4,4
27.816,1.8165,2.0015,0.1156,14.490,4,4
27.914,1.8378,2.0140,0.1109,13.318,4,4
28.020,1.8200,1.9828,0.0916,18.865,4,4
28.116,1.8542,2.0002,0.1117,14.534,4,4
28.213,1.8196,1.9836,0.1037,11.480,4,4
28.313,1.8369,2.0238,0.1081,10.598,4,4
28.410,1.8008,2.0054,0.1006,8.947,4,4
28.517,1.8126,1.9823,0.0912,14.524,4,4
28.610,1.8436,1.9742,0.1119,8.413,4,4
28.717,1.8603,2.0072,0.1222,15.525,4,4
28.817,1.8707,1.9741,0.1209,15.559,4,4
28.915,1.8445,1.9955,0.1056,11.808,4,4
29.013,1.8458,1.9781,0.1226,12.413,4,4
29.120,1.8170,1.9962,0.1290,16.333,4,4
29.217,1.8353,1.9860,0.1363,13.609,4,4
29.315,1.8405,1.9596,0.1282,13.193,4,4
29.415,1.8276,1.9862,0.1423,12.496,4,4
29.512,1.8134,1.9790,0.1333,10.100,4,4
29.619,1.8386,1.9556,0.1360,15.398,4,4
29.713,1.8677,1.9847,0.1249,11.315,4,4
29.815,1.8558,1.9914,0.1085,13.927,4,4
29.911,1.8102,1.9805,0.1262,8.990,4,4
30.019,1.8497,1.9952,0.1101,18.456,4,4
30.124,1.9067,1.9896,0.1094,22.164,4,4
30.211,1.9069,2.0045,0.1148,10.165,4,4
30.316,1.8868,1.9780,0.1070,10.819,4,4
30.420,1.8796,1.9882,0.0900,17.367,4,4
30.511,1.9033,1.9656,0.0863,9.559,4,4
30.614,1.9430,2.0039,0.0876,11.810,4,4
30.711,1.9369,1.9673,0.0912,10.354,4,4
30.817,1.9397,1.9956,0.0815,15.709,4,4
30.917,1.9499,1.9785,0.0860,12.862,4,4
31.015,1.9673,1.9924,0.0888,13.933,4,4
31.118,1.9606,1.9861,0.0960,14.091,4,4
31.214,1.9730,1.9819,0.0919,12.704,4,4
31.319,1.9484,1.9604,0.0695,17.444,4,4
31.418,1.9712,2.0063,0.0734,14.962,4,4
31.518,1.9213,1.9818,0.0893,16.677,4,4
31.624,1.9296,1.9896,0.0737,19.914,4,4
31.713,1.9067,1.9651,0.0860,10.961,4,4
31.814,1.9004,2.0072,0.0650,12.660,4,4
31.911,1.9151,1.9718,0.0907,9.759,4,4
32.016,1.8964,1.9998,0.0754,12.734,4,4
32.116,1.8870,1.9975,0.0650,13.889,4,4
32.215,1.8796,2.0290,0.0836,13.686,4,4
32.312,1.8600,1.9951,0.0944,10.694,4,4
32.419,1.8822,2.0235,0.0489,16.275,4,4
32.514,1.8631,1.9962,0.0782,11.126,4,4
32.616,1.8579,1.9934,0.0741,14.157,4,4
32.712,1.8420,1.9901,0.0807,11.278,4,4
32.821,1.8193,1.9974,0.0711,18.177,4,4
32.918,1.8301,1.9710,0.0703,17.112,4,4
33.013,1.8404,1.9981,0.0706,10.497,4,4
33.118,1.8357,1.9818,0.0607,17.054,4,4
33.217,1.8449,1.9794,0.0400,12.698,4,4
33.318,1.7907,1.9684,0.0695,16.037,4,4
33.435,1.8116,1.9525,0.0348,17.554,4,4
33.511,1.7856,1.9875,0.0459,9.735,4,4
33.617,1.7961,1.9786,0.0508,12.706,4,4
33.714,1.8021,1.9721,0.0665,12.638,4,4
33.814,1.8068,1.9888,0.0743,12.410,4,4
33.915,1.7562,1.9626,0.0781,11.827,4,4
34.014,1.7641,1.9917,0.0760,11.872,4,4
34.112,1.7779,1.9925,0.0751,10.553,4,4
34.218,1.8182,2.0175,0.0769,16.340,4,4
34.315,1.7847,2.0775,0.0929,14.067,4,4
34.415,1.7907,2.0332,0.0749,13.827,4,4
34.522,1.7990,2.0546,0.0895,20.797,4,4
34.619,1.7781,2.0421,0.0742,18.398,4,4
34.716,1.8040,2.0366,0.0906,13.498,4,4
34.816,1.7781,2.0126,0.1009,14.559,4,4
34.916,1.7743,2.0044,0.1156,12.456,4,4
35.016,1.7587,1.9946,0.0876,14.830,4,4
35.111,1.7722,1.9979,0.1139,9.378,4,4
35.216,1.7562,2.0211,0.1095,14.491,4,4
35.319,1.7498,1.9810,0.0943,17.282,4,4
35.420,1.7295,2.0108,0.1007,18.339,4,4
35.523,1.7030,2.0213,0.0824,19.133,4,4
35.620,1.6933,2.0051,0.0814,15.341,4,4
35.712,1.6913,2.0166,0.0799,11.258,4,4
35.814,1.6589,2.0003,0.0771,12.600,4,4
35.913,1.6428,1.9978,0.0770,11.496,4,4
36.017,1.6280,2.0197,0.0576,15.534,4,4
36.111,1.6652,2.0374,0.0711,7.035,4,4
36.214,1.6608,1.9710,0.0740,13.197,4,4
36.318,1.6977,1.9865,0.1026,14.956,4,4
36.418,1.6846,1.9554,0.0772,15.547,4,4
36.522,1.7017,2.0240,0.0743,20.640,4,4
36.614,1.6739,1.9625,0.0995,12.591,4,4
36.711,1.6699,1.9955,0.0821,9.977,4,4
36.828,1.6533,1.9765,0.1105,26.961,4,4
36.924,1.6687,1.9867,0.0882,23.323,4,4
37.014,1.6902,1.9760,0.1135,13.003,4,4
37.114,1.6769,1.9963,0.1142,12.844,4,4
37.212,1.6717,2.0018,0.0918,10.463,4,4
37.319,1.6587,1.9938,0.0890,16.933,4,4
37.413,1.6840,2.0165,0.1201,11.794,4,4
37.519,1.6791,1.9939,0.1057,16.996,4,4
37.617,1.6499,2.0076,0.1063,15.030,4,4
37.713,1.6515,2.0129,0.0997,12.136,4,4
37.817,1.6274,2.0089,0.1047,13.910,4,4
37.914,1.6305,2.0073,0.0979,12.652,4,4
38.019,1.6480,2.0006,0.1084,16.507,4,4
38.128,1.6202,2.0108,0.1351,18.278,4,4
38.220,1.6365,2.0245,0.1178,18.594,4,4
38.316,1.6334,2.0166,0.1426,14.400,4,4
38.413,1.6915,2.0248,0.1356,11.530,4,4
38.512,1.6531,1.9910,0.1142,10.044,4,4
38.614,1.6490,1.9736,0.0984,13.048,4,4
38.717,1.6644,1.9709,0.1163,15.548,4,4
38.816,1.6642,1.9905,0.1203,14.001,4,4
38.919,1.6933,1.9961,0.1246,16.004,4,4
39.013,1.6778,1.9763,0.1025,10.507,4,4
39.109,1.6980,1.9933,0.1142,8.153,4,4
39.215,1.6770,1.9862,0.1060,13.291,4,4
39.314,1.6747,1.9691,0.1346,11.562,4,4
39.418,1.6778,1.9614,0.1524,16.209,4,4
39.515,1.6813,1.9815,0.1488,13.865,4,4
39.612,1.6777,1.9929,0.1164,11.368,4,4
39.715,1.6759,2.0124,0.1103,14.235,4,4
39.816,1.6795,1.9943,0.1159,12.798,4,4
39.911,1.6901,2.0195,0.0825,10.253,4,4
40.017,1.7187,2.0112,0.0941,15.149,4,4
40.115,1.6514,2.0157,0.0913,14.265,4,4
40.215,1.6417,2.0204,0.1060,12.094,4,4
40.315,1.6486,2.0033,0.1133,12.075,4,4
40.420,1.6504,1.9731,0.1149,19.584,4,4
40.513,1.6041,2.0177,0.1164,11.348,4,4
40.613,1.6517,2.0275,0.1053,11.217,4,4
40.717,1.6429,1.9920,0.1147,14.680,4,4
40.820,1.6522,1.9891,0.1122,16.135,4,4
40.918,1.6305,1.9856,0.1100,15.014,4,4
41.015,1.5986,1.9407,0.1046,11.162,4,4
41.116,1.6004,1.9349,0.1224,14.035,4,4
41.213,1.5570,1.9335,0.1046,9.413,4,4
41.315,1.5995,1.9345,0.1412,13.112,4,4
41.421,1.5642,1.9495,0.1454,20.321,4,4
41.512,1.5843,1.9557,0.1443,10.147,4,4
41.612,1.5614,1.9789,0.1177,11.064,4,4
41.714,1.5487,1.9724,0.1281,12.595,4,4
41.818,1.5815,1.9700,0.1168,17.105,4,4
41.920,1.5489,2.0073,0.1356,18.029,4,4
42.015,1.5426,2.0022,0.1298,9.770,4,4
42.114,1.5536,2.0201,0.1547,12.083,4,4
42.214,1.5087,2.0189,0.1273,12.090,4,4
42.313,1.5055,2.0125,0.1218,11.539,4,4
42.421,1.5316,1.9942,0.1027,18.374,4,4
42.516,1.4939,1.9794,0.1379,14.598,4,4
42.618,1.5293,2.0173,0.0907,14.936,4,4
42.717,1.4695,2.0015,0.1071,13.359,4,4
42.815,1.4969,2.0245,0.1205,13.570,4,4
42.917,1.4681,2.0086,0.1014,14.097,4,4
43.017,1.4830,2.0096,0.1229,16.119,4,4
43.109,1.4839,2.0256,0.1169,8.021,4,4
43.209,1.4757,2.0021,0.0959,8.122,4,4
43.319,1.4715,2.0042,0.0979,17.907,4,4
43.420,1.4615,2.0170,0.1058,19.132,4,4
43.515,1.5030,1.9903,0.1058,13.310,4,4
43.630,1.4712,2.0156,0.1027,26.893,4,4
43.717,1.4805,2.0190,0.1105,15.270,4,4
43.826,1.4765,2.0178,0.1055,22.507,4,4
43.923,1.5208,2.0145,0.1125,18.934,4,4
44.011,1.4930,2.0107,0.1258,10.022,4,4
44.112,1.5087,2.0157,0.1328,10.973,4,4
44.212,1.5442,2.0026,0.1394,10.720,4,4
44.317,1.5397,1.9908,0.1195,15.692,4,4
44.419,1.5356,2.0260,0.1445,17.816,4,4
44.519,1.5621,2.0025,0.1446,15.458,4,4
44.611,1.5587,2.0148,0.1537,8.083,4,4
44.714,1.5614,1.9943,0.1579,13.280,4,4
44.825,1.5537,2.0093,0.1616,23.947,4,4
44.914,1.5961,2.0031,0.1631,10.952,4,4
45.019,1.5726,1.9986,0.1752,18.219,4,4
45.115,1.5370,1.9810,0.1777,14.308,4,4
45.215,1.5598,1.9863,0.1705,13.983,4,4
45.316,1.5681,1.9591,0.1784,14.355,4,4
45.416,1.5462,1.9479,0.1895,14.524,4,4
45.524,1.5685,1.9603,0.1958,18.143,4,4
45.611,1.5966,1.9831,0.1966,10.028,4,4
45.718,1.5652,1.9899,0.1903,15.986,4,4
45.813,1.5680,2.0236,0.1823,9.220,4,4
45.917,1.5724,1.9655,0.1985,15.415,4,4
46.022,1.5652,2.0299,0.1986,20.728,4,4
46.118,1.5509,2.0234,0.1959,15.004,4,4
46.212,1.5820,2.0094,0.1785,11.151,4,4
46.312,1.5632,1.9812,0.1777,11.013,4,4
46.426,1.5751,1.9536,0.1624,24.366,4,4
46.514,1.5685,1.9780,0.1844,11.174,4,4
46.617,1.5668,1.9657,0.1761,15.962,4,4
46.715,1.5571,2.0051,0.1893,13.251,4,4
46.820,1.5320,2.0174,0.1901,15.802,4,4
46.918,1.5616,2.0024,0.1800,16.406,4,4
47.023,1.5497,2.0062,0.1937,21.119,4,4
47.117,1.5240,1.9757,0.1924,15.898,4,4
47.215,1.5627,1.9776,0.2174,12.566,4,4
47.315,1.5629,2.0071,0.2025,11.965,4,4
47.410,1.5656,1.9953,0.1928,9.135,4,4
47.514,1.5696,1.9882,0.1944,12.907,4,4
47.616,1.5841,2.0170,0.1942,13.982,4,4
47.715,1.5549,1.9844,0.1990,13.742,4,4
47.815,1.5707,2.0042,0.2144,14.246,4,4
47.910,1.5808,1.9941,0.2039,7.998,4,4
48.020,1.5710,1.9957,0.2179,15.870,4,4
48.117,1.5811,1.9928,0.1818,14.619,4,4
48.223,1.6020,1.9931,0.1856,20.373,4,4
48.321,1.5770,1.9743,0.1972,16.901,4,4
48.416,1.5998,2.0218,0.2022,14.734,4,4
48.516,1.5997,2.0065,0.1863,8.857,4,4
48.622,1.5874,1.9948,0.2075,19.752,4,4
48.717,1.5885,2.0028,0.1965,15.423,4,4
48.814,1.5943,1.9851,0.1915,11.797,4,4
48.921,1.5706,2.0232,0.2023,19.867,4,4
49.017,1.5890,1.9997,0.1752,15.974,4,4
49.116,1.5982,1.9960,0.1649,11.620,4,4
49.213,1.6052,2.0031,0.1592,11.997,4,4
49.313,1.5994,2.0000,0.1775,12.493,4,4
49.417,1.6121,1.9964,0.1699,14.228,4,4
49.515,1.6344,1.9727,0.1744,11.449,4,4
49.614,1.6054,1.9972,0.1675,11.511,4,4
49.716,1.6582,1.9988,0.1651,13.637,4,4
49.821,1.5968,1.9990,0.1575,19.019,4,4
49.921,1.6210,2.0273,0.1741,17.393,4,4
50.017,1.6083,1.9873,0.1648,15.607,4,4
50.111,1.6119,1.9876,0.1429,9.423,4,4
50.228,1.6164,1.9750,0.1443,24.906,4,4
50.316,1.6400,1.9779,0.1749,14.271,4,4
50.412,1.6222,1.9969,0.1436,9.176,4,4
50.515,1.6424,1.9513,0.1524,13.757,4,4
50.621,1.6063,1.9694,0.1494,20.464,4,4
50.716,1.6584,1.9758,0.1633,14.054,4,4
50.817,1.6255,2.0128,0.1432,14.268,4,4
50.910,1.6493,2.0174,0.1226,8.911,4,4
51.015,1.6481,2.0131,0.1334,13.285,4,4
51.125,1.5812,1.9911,0.1437,15.885,4,4
51.213,1.5987,1.9835,0.1248,11.331,4,4
51.314,1.6430,1.9865,0.1378,12.437,4,4
51.426,1.6442,1.9843,0.1583,21.876,4,4
51.516,1.6200,1.9795,0.1480,14.759,4,4
51.614,1.6700,1.9614,0.1448,11.136,4,4
51.737,1.6682,1.9985,0.1407,11.190,4,4
51.817,1.6577,2.0106,0.1230,15.632,4,4
51.913,1.6658,2.0076,0.1325,12.465,4,4
52.013,1.6336,2.0065,0.1471,11.483,4,4
52.118,1.6442,2.0185,0.1400,16.574,4,4
52.210,1.6429,1.9989,0.1402,8.461,4,4
52.314,1.6591,2.0044,0.1321,12.215,4,4
52.422,1.7125,2.0036,0.1324,18.344,4,4
52.514,1.6625,1.9639,0.1136,12.576,4,4
52.616,1.7044,2.0176,0.0982,13.385,4,4
52.715,1.6915,2.0262,0.0904,13.749,4,4
52.812,1.6836,2.0078,0.0896,10.680,4,4
52.913,1.6932,2.0126,0.0780,12.092,4,4
53.019,1.7021,2.0222,0.1099,16.647,4,4
53.121,1.7059,2.0522,0.0982,17.936,4,4
53.213,1.6905,1.9899,0.0929,11.232,4,4
53.313,1.6826,1.9971,0.0740,11.696,4,4
53.416,1.6985,1.9713,0.0632,13.041,4,4
53.517,1.6755,2.0099,0.0762,15.947,4,4
53.611,1.7081,1.9790,0.0985,10.254,4,4
53.718,1.7284,1.9805,0.1094,14.834,4,4
53.817,1.6958,1.9852,0.1197,15.269,4,4
53.915,1.6566,1.9872,0.1329,12.400,4,4
54.021,1.7092,1.9823,0.1166,17.799,4,4
54.115,1.6935,1.9851,0.1039,13.863,4,4
54.210,1.6807,2.0018,0.1387,8.285,4,4
54.314,1.6886,1.9973,0.1340,12.343,4,4
54.414,1.6547,2.0217,0.1143,12.801,4,4
54.510,1.6818,2.0314,0.1240,8.392,4,4
54.612,1.7115,1.9786,0.1151,11.199,4,4
54.715,1.6901,1.9771,0.0969,13.390,4,4
54.813,1.6760,2.0022,0.1063,9.703,4,4
54.915,1.6503,1.9779,0.0981,13.050,4,4
55.015,1.6874,2.0146,0.0905,13.672,4,4
55.117,1.6630,2.0150,0.1152,15.727,4,4
