t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.713,4.0000,1.3690,0.1383,11.980,3,4
9.826,4.0000,1.3165,0.1498,8.454,3,4
9.911,4.0000,1.2946,0.1445,10.041,4,4
10.014,4.0000,1.2952,0.1316,12.062,4,4
10.117,4.0000,1.3185,0.1300,15.593,4,4
10.211,4.0000,1.3235,0.1387,8.856,4,4
10.320,4.0000,1.3461,0.1290,16.960,4,4
10.416,4.0000,1.2872,0.1426,14.614,4,4
10.518,4.0000,1.3246,0.1351,16.829,4,4
10.614,4.0000,1.2739,0.1359,12.397,4,4
10.712,4.0000,1.3348,0.1188,9.874,4,4
10.815,4.0000,1.3403,0.1435,13.512,4,4
10.921,4.0000,1.2951,0.1413,18.646,4,4
11.030,4.0000,1.3844,0.1375,28.444,4,4
11.112,4.0000,1.3808,0.1442,10.542,4,4
11.214,4.0000,1.3264,0.1416,12.865,4,4
11.325,4.0000,1.3482,0.1347,21.818,4,4
11.412,4.0000,1.3590,0.1247,9.397,4,4
11.518,4.0000,1.3358,0.1033,16.123,4,4
11.615,4.0000,1.3382,0.1082,13.508,4,4
11.715,4.0000,1.3113,0.1169,12.573,4,4
11.816,4.0000,1.3119,0.1022,13.468,4,4
11.912,4.0000,1.3617,0.0966,11.398,4,4
12.016,4.0000,1.3100,0.1085,13.550,4,4
12.117,4.0000,1.3272,0.1009,15.323,4,4
12.213,4.0000,1.3320,0.0993,11.260,4,4
12.322,4.0000,1.3136,0.1034,20.034,4,4
12.419,4.0000,1.2820,0.0996,18.099,4,4
12.518,4.0000,1.3287,0.0949,16.094,4,4
12.611,4.0000,1.3246,0.0804,9.915,4,4
12.714,4.0000,1.3156,0.0819,13.004,4,4
12.813,4.0000,1.3459,0.0836,11.508,4,4
12.910,4.0000,1.3072,0.1015,8.877,4,4
13.012,4.0000,1.3297,0.1129,10.972,4,4
13.119,4.0000,1.3288,0.1095,17.896,4,4
13.211,4.0000,1.3425,0.1135,9.772,4,4
13.319,4.0000,1.3269,0.1016,17.573,4,4
13.414,4.0000,1.3275,0.1084,10.878,4,4
13.517,4.0000,1.3583,0.0995,13.857,4,4
13.618,4.0000,1.3748,0.1179,16.127,4,4
13.724,4.0000,1.3674,0.1090,22.428,4,4
13.814,4.0000,1.4487,0.1026,12.165,4,4
13.909,4.0000,1.4361,0.1049,7.769,4,4
14.013,4.0000,1.4111,0.0925,12.250,4,4
14.116,4.0000,1.4226,0.1215,14.676,4,4
14.215,4.0000,1.4269,0.1055,12.466,4,4
14.324,4.0000,1.4001,0.1151,21.964,4,4
14.415,4.0000,1.4153,0.1259,13.986,4,4
14.518,4.0000,1.3438,0.1406,16.387,4,4
14.616,4.0000,1.4089,0.1474,13.802,4,4
14.714,4.0000,1.3832,0.1549,12.762,4,4
14.816,4.0000,1.4163,0.1511,14.365,4,4
14.916,4.0000,1.3934,0.1455,14.116,4,4
15.023,4.0000,1.4277,0.1426,16.522,4,4
15.112,4.0000,1.3780,0.1357,10.387,4,4
15.218,4.0000,1.3987,0.1369,15.888,4,4
15.317,4.0000,1.3694,0.1418,13.400,4,4
15.413,4.0000,1.3475,0.1397,10.962,4,4
15.522,4.0000,1.3257,0.1440,20.674,4,4
15.620,4.0000,1.4072,0.1163,18.189,4,4
15.709,4.0000,1.3701,0.1093,8.212,4,4
15.811,4.0000,1.3401,0.1123,8.904,4,4
15.915,4.0000,1.4148,0.1107,13.011,4,4
16.017,4.0000,1.3679,0.1099,15.174,4,4
16.126,4.0000,1.3797,0.1036,20.290,4,4
16.218,4.0000,1.4030,0.1214,15.677,4,4
16.310,4.0000,1.3752,0.1216,9.291,4,4
16.412,4.0000,1.4105,0.1202,10.561,4,4
16.512,4.0000,1.4686,0.1166,9.752,4,4
16.610,4.0000,1.4831,0.1180,8.325,4,4
16.712,4.0000,1.5026,0.1222,11.506,4,4
16.817,4.0000,1.4861,0.1102,14.870,4,4
16.914,4.0000,1.4530,0.1152,10.167,4,4
17.011,4.0000,1.4791,0.1094,9.992,4,4
17.119,4.0000,1.4325,0.0996,17.046,4,4
17.211,4.0000,1.4654,0.1176,9.895,4,4
17.316,4.0000,1.4724,0.1094,14.572,4,4
17.418,4.0000,1.4426,0.1256,14.213,4,4
17.515,4.0000,1.4521,0.1218,13.943,4,4
17.616,4.0000,1.4645,0.1213,13.217,4,4
17.717,4.0000,1.4382,0.1284,15.978,4,4
17.812,4.0000,1.4688,0.1361,10.679,4,4
17.916,4.0000,1.4505,0.1292,14.641,4,4
18.016,4.0000,1.5039,0.1602,14.796,4,4
18.115,4.0000,1.5208,0.1679,11.939,4,4
18.217,4.0000,1.4854,0.1764,15.491,4,4
18.309,4.0000,1.5063,0.1728,8.033,4,4
18.416,4.0000,1.4896,0.1625,13.526,4,4
18.514,4.0000,1.5001,0.1896,13.195,4,4
18.612,4.0000,1.5274,0.1788,10.417,4,4
18.722,4.0000,1.5457,0.1852,19.595,4,4
18.812,4.0000,1.5085,0.1593,10.693,4,4
18.920,4.0000,1.5484,0.1557,14.890,4,4
19.015,4.0000,1.5140,0.1387,12.361,4,4
19.116,4.0000,1.5510,0.1409,13.194,4,4
19.216,4.0000,1.5370,0.1328,13.271,4,4
19.318,4.0000,1.5147,0.1386,16.894,4,4
19.417,4.0000,1.5539,0.1548,14.445,4,4
19.513,4.0000,1.5312,0.1491,11.033,4,4
19.613,4.0000,1.5803,0.1248,11.274,4,4
19.714,4.0000,1.4677,0.1370,12.169,4,4
19.812,4.0000,1.5163,0.1309,10.185,4,4
19.915,4.0000,1.4755,0.1348,13.527,4,4
20.014,4.0000,1.5166,0.1421,11.194,4,4
20.114,4.0000,1.5246,0.1546,12.996,4,4
20.215,4.0000,1.5452,0.1479,13.443,4,4
20.314,4.0000,1.5697,0.1578,10.802,4,4
20.425,4.0000,1.5505,0.1580,21.575,4,4
20.514,4.0000,1.6267,0.1698,11.609,4,4
20.616,4.0000,1.5570,0.1426,14.447,4,4
20.717,4.0000,1.6347,0.1472,14.781,4,4
20.816,4.0000,1.5559,0.1471,13.683,4,4
20.911,4.0000,1.5822,0.1447,9.409,4,4
21.014,4.0000,1.5471,0.1503,11.045,4,4
21.116,4.0000,1.5633,0.1513,14.073,4,4
21.217,4.0000,1.5695,0.1421,14.454,4,4
21.312,4.0000,1.5387,0.1349,10.620,4,4
21.417,4.0000,1.5646,0.1211,15.508,4,4
21.513,4.0000,1.5659,0.1318,10.614,4,4
21.615,4.0000,1.5702,0.1284,13.305,4,4
21.738,4.0000,1.6218,0.1261,32.836,4,4
21.813,4.0000,1.6479,0.1310,9.278,4,4
21.916,4.0000,1.6173,0.1323,13.750,4,4
22.016,4.0000,1.6942,0.1375,14.284,4,4
22.117,4.0000,1.6106,0.1325,13.553,4,4
22.216,4.0000,1.6570,0.1342,12.492,4,4
22.310,4.0000,1.6871,0.1350,9.249,4,4
22.411,4.0000,1.6457,0.1456,9.940,4,4
22.514,4.0000,1.6327,0.1577,12.756,4,4
22.615,4.0000,1.6753,0.1417,12.540,4,4
25.197,4.0000,1.6552,0.1527,14.942,4,4
25.291,4.0000,1.6419,0.1405,8.746,4,4
25.400,4.0000,1.6816,0.1565,17.365,4,4
25.491,4.0000,1.6710,0.1476,8.502,4,4
25.592,4.0000,1.7198,0.1612,9.774,4,4
25.695,4.0000,1.6808,0.1504,10.807,4,4
25.799,4.0000,1.7482,0.1470,14.198,4,4
25.898,4.0000,1.6874,0.1343,14.997,4,4
25.995,4.0000,1.7079,0.1420,12.557,4,4
26.095,4.0000,1.7518,0.1189,11.174,4,4
26.195,4.0000,1.7164,0.1403,11.685,4,4
26.294,4.0000,1.7411,0.1214,11.587,4,4
26.396,4.0000,1.6868,0.1272,13.260,4,4
26.493,4.0000,1.7115,0.1266,10.903,4,4
26.599,4.0000,1.6777,0.1231,14.463,4,4
26.695,4.0000,1.6847,0.1266,12.345,4,4
26.802,4.0000,1.7440,0.1073,14.682,4,4
26.895,4.0000,1.7418,0.1161,11.942,4,4
26.995,4.0000,1.7454,0.0981,11.787,4,4
27.093,4.0000,1.7901,0.1120,9.100,4,4
27.193,4.0000,1.7380,0.0809,10.485,4,4
27.295,4.0000,1.8220,0.0892,12.715,4,4
27.393,4.0000,1.7610,0.0842,9.914,4,4
27.500,4.0000,1.7335,0.0678,15.111,4,4
27.592,4.0000,1.7883,0.0861,9.717,4,4
27.700,4.0000,1.8124,0.0552,17.171,4,4
27.806,4.0000,1.7931,0.0775,21.733,4,4
27.892,4.0000,1.7441,0.0726,8.674,4,4
27.998,4.0000,1.7365,0.0687,14.931,4,4
28.095,4.0000,1.6602,0.0945,11.738,4,4
28.200,4.0000,1.6871,0.0862,16.968,4,4
28.298,4.0000,1.6232,0.1114,15.341,4,4
28.398,4.0000,1.6397,0.0916,14.972,4,4
28.494,4.0000,1.6463,0.0900,10.774,4,4
28.596,4.0000,1.6018,0.0761,13.432,4,4
28.697,4.0000,1.6639,0.0855,13.314,4,4
28.795,4.0000,1.5575,0.0825,12.574,4,4
28.892,4.0000,1.5551,0.0676,8.828,4,4
28.993,4.0000,1.5461,0.0738,10.009,4,4
29.094,4.0000,1.5502,0.0780,9.869,4,4
29.197,4.0000,1.5648,0.0919,13.517,4,4
29.295,4.0000,1.5368,0.0890,11.899,4,4
29.396,4.0000,1.5730,0.0962,13.055,4,4
29.495,4.0000,1.5193,0.0868,10.991,4,4
29.595,4.0000,1.4934,0.0849,12.680,4,4
29.692,4.0000,1.5382,0.0728,9.404,4,4
29.792,4.0000,1.5817,0.0832,8.149,4,4
29.898,4.0000,1.5446,0.0805,13.435,4,4
29.993,4.0000,1.5199,0.0748,10.398,4,4
30.093,4.0000,1.5347,0.0655,10.692,4,4
30.195,4.0000,1.4749,0.0702,11.703,4,4
30.294,4.0000,1.4352,0.0498,9.895,4,4
30.392,4.0000,1.4161,0.0448,8.931,4,4
30.505,4.0000,1.4194,0.0293,16.622,4,4
30.600,4.0000,1.4306,0.0327,15.673,4,4
30.695,4.0000,1.4005,0.0372,11.426,4,4
30.797,4.0000,1.4216,0.0205,13.986,4,4
30.896,4.0000,1.4043,0.0292,12.852,4,4
31.001,4.0000,1.3700,0.0340,18.700,4,4
31.092,4.0000,1.3546,0.0569,8.427,4,4
31.202,4.0000,1.3926,0.0478,15.848,4,4
31.295,4.0000,1.3672,0.0379,11.830,4,4
31.393,4.0000,1.3856,0.0325,9.569,4,4
31.495,4.0000,1.3415,0.0086,8.662,4,4
31.595,4.0000,1.3827,0.0243,11.474,4,4
31.693,4.0000,1.3556,0.0280,10.393,4,4
31.800,4.0000,1.3454,0.0285,16.203,4,4
31.897,4.0000,1.3621,0.0118,13.576,4,4
31.991,4.0000,1.3691,0.0293,8.826,4,4
32.092,4.0000,1.4016,0.0068,9.492,4,4
32.193,4.0000,1.3954,0.0146,10.343,4,4
32.298,4.0000,1.4179,0.0097,14.968,4,4
32.394,4.0000,1.3864,0.0061,10.557,4,4
32.495,4.0000,1.4243,0.0221,11.820,4,4
32.596,4.0000,1.4086,0.0360,12.795,4,4
32.694,4.0000,1.3753,0.0286,10.919,4,4
32.793,4.0000,1.3912,0.0588,11.044,4,4
32.891,4.0000,1.4188,0.0285,8.244,4,4
32.992,4.0000,1.4130,0.0522,9.481,4,4
33.095,4.0000,1.3816,0.0574,11.809,4,4
33.195,4.0000,1.4814,0.0564,11.875,4,4
33.293,4.0000,1.4550,0.0537,8.945,4,4
33.393,4.0000,1.4037,0.0578,9.749,4,4
33.495,4.0000,1.4379,0.0637,12.844,4,4
33.598,4.0000,1.4319,0.0865,14.675,4,4
33.693,4.0000,1.4620,0.0752,10.494,4,4
33.795,4.0000,1.4642,0.0800,12.676,4,4
33.895,4.0000,1.4829,0.0885,11.593,4,4
33.997,4.0000,1.4214,0.0907,13.968,4,4
34.095,4.0000,1.4330,0.1069,12.651,4,4
34.197,4.0000,1.4175,0.0890,14.428,4,4
34.297,4.0000,1.4121,0.0956,13.336,4,4
34.397,4.0000,1.4107,0.1052,13.853,4,4
34.496,4.0000,1.4232,0.0745,13.394,4,4
34.600,4.0000,1.4745,0.0813,16.124,4,4
34.694,4.0000,1.4554,0.0799,11.655,4,4
34.799,4.0000,1.4002,0.0982,15.069,4,4
34.891,4.0000,1.4603,0.1133,8.986,4,4
34.994,4.0000,1.3463,0.1014,9.938,4,4
35.097,4.0000,1.4235,0.1118,13.465,4,4
35.193,4.0000,1.4479,0.1259,10.730,4,4
35.295,4.0000,1.3976,0.1045,12.537,4,4
35.395,4.0000,1.4425,0.0889,11.818,4,4
35.494,4.0000,1.3809,0.0998,9.734,4,4
35.591,4.0000,1.3573,0.0989,8.658,4,4
35.693,4.0000,1.3674,0.0931,9.722,4,4
35.798,4.0000,1.4311,0.1197,15.566,4,4
35.895,4.0000,1.4056,0.1169,12.796,4,4
35.997,4.0000,1.3688,0.1179,14.187,4,4
36.097,4.0000,1.3583,0.0999,14.416,4,4
36.192,4.0000,1.3441,0.1129,8.992,4,4
36.299,4.0000,1.3850,0.1070,15.310,4,4
36.401,4.0000,1.4124,0.1240,17.937,4,4
36.493,4.0000,1.4209,0.1139,10.309,4,4
36.592,4.0000,1.4535,0.0994,9.465,4,4
36.696,4.0000,1.4768,0.1143,12.375,4,4
36.799,4.0000,1.4201,0.1011,16.271,4,4
36.896,4.0000,1.4465,0.1124,11.843,4,4
36.991,4.0000,1.4781,0.1112,8.562,4,4
37.096,4.0000,1.4798,0.1195,11.191,4,4
37.195,4.0000,1.4382,0.1103,12.716,4,4
37.293,4.0000,1.4258,0.1085,11.055,4,4
37.398,4.0000,1.4358,0.1226,15.181,4,4
37.496,4.0000,1.4115,0.1041,12.971,4,4
37.596,4.0000,1.4067,0.1042,12.335,4,4
37.693,4.0000,1.3852,0.1076,8.946,4,4
37.797,4.0000,1.3490,0.0974,14.968,4,4
37.895,4.0000,1.3938,0.1218,12.295,4,4
37.999,4.0000,1.3525,0.1110,15.797,4,4
38.096,4.0000,1.3862,0.1002,13.026,4,4
38.192,4.0000,1.3644,0.1051,9.423,4,4
38.295,4.0000,1.4011,0.0735,11.864,4,4
38.394,4.0000,1.3876,0.0863,10.251,4,4
38.491,4.0000,1.4061,0.0783,8.766,4,4
38.597,4.0000,1.4029,0.0926,14.296,4,4
38.691,4.0000,1.3356,0.0785,8.348,4,4
38.796,4.0000,1.3631,0.0695,12.179,4,4
38.898,4.0000,1.3938,0.0853,14.810,4,4
39.000,4.0000,1.4289,0.0786,16.627,4,4
39.095,4.0000,1.3962,0.0733,11.464,4,4
39.194,4.0000,1.4343,0.0997,11.261,4,4
39.297,4.0000,1.4206,0.0801,13.611,4,4
39.395,4.0000,1.4221,0.0811,10.916,4,4
39.496,4.0000,1.4729,0.0664,12.488,4,4
39.596,4.0000,1.4928,0.0562,12.995,4,4
39.692,4.0000,1.5015,0.0738,9.538,4,4
39.796,4.0000,1.5103,0.0813,13.563,4,4
39.895,4.0000,1.5230,0.0708,11.843,4,4
39.996,4.0000,1.5413,0.0826,13.821,4,4
40.097,4.0000,1.5125,0.0591,8.997,4,4
40.198,4.0000,1.4571,0.0564,15.190,4,4
40.296,4.0000,1.4869,0.0666,13.096,4,4
40.397,4.0000,1.4494,0.0598,14.425,4,4
40.502,4.0000,1.4626,0.0758,18.095,4,4
40.596,4.0000,1.4432,0.0623,13.140,4,4
40.691,4.0000,1.4865,0.0648,8.362,4,4
40.798,4.0000,1.4955,0.0713,14.216,4,4
40.894,4.0000,1.5336,0.0756,9.926,4,4
40.993,4.0000,1.5502,0.0872,10.073,4,4
41.094,4.0000,1.5606,0.0783,11.226,4,4
41.199,4.0000,1.5352,0.0847,13.967,4,4
41.296,4.0000,1.5715,0.0810,11.800,4,4
41.398,4.0000,1.5243,0.0968,13.034,4,4
41.493,4.0000,1.5700,0.0923,10.314,4,4
41.596,4.0000,1.5196,0.0804,12.304,4,4
41.695,4.0000,1.5392,0.0749,11.918,4,4
41.799,4.0000,1.5955,0.0874,14.178,4,4
41.894,4.0000,1.5371,0.0982,11.120,4,4
41.996,4.0000,1.5615,0.0877,12.699,4,4
42.096,4.0000,1.5230,0.0818,11.594,4,4
42.196,4.0000,1.5464,0.0918,12.306,4,4
42.294,4.0000,1.5730,0.0953,9.758,4,4
42.392,4.0000,1.5751,0.0819,9.127,4,4
42.499,4.0000,1.5765,0.0824,15.820,4,4
42.597,4.0000,1.5931,0.0768,14.046,4,4
42.694,4.0000,1.5971,0.0836,10.695,4,4
42.798,4.0000,1.5480,0.0860,14.291,4,4
42.895,4.0000,1.5416,0.0539,10.752,4,4
42.999,4.0000,1.5690,0.0503,15.172,4,4
43.094,4.0000,1.5407,0.0597,10.784,4,4
43.195,4.0000,1.5756,0.0213,12.980,4,4
43.312,4.0000,1.5636,0.0396,24.645,4,4
43.394,4.0000,1.5741,0.0383,10.802,4,4
43.497,4.0000,1.6193,0.0532,13.449,4,4
43.597,4.0000,1.6109,0.0492,14.561,4,4
43.691,4.0000,1.5944,0.0264,9.096,4,4
43.800,4.0000,1.6052,0.0356,16.326,4,4
43.890,4.0000,1.5511,0.0503,7.173,4,4
43.995,4.0000,1.5424,0.0476,12.735,4,4
44.096,4.0000,1.6076,0.0519,12.988,4,4
44.192,4.0000,1.6212,0.0476,9.756,4,4
44.297,4.0000,1.6445,0.0509,13.065,4,4
44.396,4.0000,1.6378,0.0488,13.729,4,4
44.495,4.0000,1.5985,0.0466,12.416,4,4
44.596,4.0000,1.6574,0.0400,12.877,4,4
44.700,4.0000,1.6035,0.0350,14.270,4,4
44.804,4.0000,1.5563,0.0480,18.971,4,4
44.894,4.0000,1.5757,0.0371,11.655,4,4
45.005,4.0000,1.5925,0.0394,20.450,4,4
45.095,4.0000,1.6016,0.0471,10.753,4,4
45.199,4.0000,1.6558,0.0331,16.647,4,4
45.299,4.0000,1.5701,0.0327,15.414,4,4
45.398,4.0000,1.5690,0.0339,15.660,4,4
45.498,4.0000,1.6170,0.0572,15.247,4,4
45.599,4.0000,1.5450,0.0542,15.482,4,4
45.691,4.0000,1.6391,0.0375,7.936,4,4
45.802,4.0000,1.5810,0.0280,19.459,4,4
45.895,4.0000,1.6103,0.0338,12.052,4,4
46.004,4.0000,1.6349,0.0251,20.168,4,4
46.100,4.0000,1.6664,0.0482,16.162,4,4
46.194,4.0000,1.6390,0.0424,10.285,4,4
46.294,4.0000,1.6014,0.0631,11.033,4,4
46.397,4.0000,1.6939,0.0559,14.326,4,4
46.494,4.0000,1.6397,0.0516,11.206,4,4
46.597,4.0000,1.6552,0.0489,14.486,4,4
46.699,4.0000,1.5920,0.0637,15.118,4,4
46.801,4.0000,1.6191,0.0717,17.830,4,4
46.896,4.0000,1.6150,0.0738,12.296,4,4
46.994,4.0000,1.6580,0.0795,11.588,4,4
47.096,4.0000,1.6273,0.0586,12.863,4,4
47.197,4.0000,1.6487,0.0789,14.094,4,4
47.294,4.0000,1.6664,0.0764,10.897,4,4
47.395,4.0000,1.6435,0.0632,11.166,4,4
47.494,4.0000,1.6638,0.0612,11.294,4,4
47.598,4.0000,1.7318,0.0716,14.727,4,4
47.697,4.0000,1.7660,0.0444,14.546,4,4
47.805,4.0000,1.6996,0.0548,22.625,4,4
47.899,4.0000,1.7123,0.0440,16.390,4,4
47.996,4.0000,1.7196,0.0754,13.323,4,4
48.102,4.0000,1.6897,0.0713,17.474,4,4
48.199,4.0000,1.7017,0.0541,16.247,4,4
48.300,4.0000,1.7080,0.0697,15.498,4,4
48.393,4.0000,1.7363,0.0434,10.847,4,4
48.499,4.0000,1.7664,0.0667,15.251,4,4
48.599,4.0000,1.7494,0.0484,13.797,4,4
48.695,4.0000,1.7029,0.0561,11.601,4,4
48.799,4.0000,1.7105,0.0454,14.548,4,4
48.895,4.0000,1.6874,0.0467,12.106,4,4
49.002,4.0000,1.7368,0.0381,17.309,4,4
49.096,4.0000,1.7371,0.0384,11.099,4,4
49.201,4.0000,1.7439,0.0413,17.191,4,4
49.289,4.0000,1.6937,0.0256,7.011,4,4
49.393,4.0000,1.7380,0.0395,10.726,4,4
49.495,4.0000,1.7051,0.0443,12.695,4,4
49.601,4.0000,1.7114,0.0333,16.689,4,4
49.694,4.0000,1.6539,0.0192,9.567,4,4
49.799,4.0000,1.6664,0.0301,14.307,4,4
49.894,4.0000,1.6041,0.0296,9.931,4,4
49.994,4.0000,1.6112,0.0265,11.316,4,4
50.096,4.0000,1.6398,0.0076,13.444,4,4
50.199,4.0000,1.5790,0.0105,16.320,4,4
50.296,4.0000,1.5595,0.0056,13.708,4,4
50.398,4.0000,1.5563,0.0120,15.364,4,4
50.493,4.0000,1.6066,-0.0153,9.269,4,4
50.593,4.0000,1.5966,0.0150,9.597,4,4
50.696,4.0000,1.5694,0.0051,13.378,4,4
50.792,4.0000,1.5811,0.0192,9.587,4,4
50.897,4.0000,1.5685,0.0072,14.757,4,4
50.994,4.0000,1.5706,0.0085,11.478,4,4
51.095,4.0000,1.6328,0.0218,12.083,4,4
51.193,4.0000,1.6125,0.0181,9.140,4,4
51.295,4.0000,1.6087,0.0261,12.247,4,4
51.399,4.0000,1.6467,0.0239,15.510,4,4
51.498,4.0000,1.6219,0.0316,15.388,4,4
51.595,4.0000,1.6080,0.0375,12.401,4,4
51.692,4.0000,1.6717,0.0362,8.939,4,4
51.796,4.0000,1.6294,0.0247,13.677,4,4
51.896,4.0000,1.6685,0.0290,11.974,4,4
51.994,4.0000,1.6347,0.0397,11.828,4,4
52.099,4.0000,1.6183,0.0371,15.670,4,4
52.196,4.0000,1.5993,0.0470,13.568,4,4
52.292,4.0000,1.6510,0.0630,8.217,4,4
52.398,4.0000,1.5893,0.0615,12.087,4,4
52.505,4.0000,1.6341,0.0666,20.912,4,4
52.599,4.0000,1.6544,0.0642,14.961,4,4
52.696,4.0000,1.6141,0.0803,12.990,4,4
52.795,4.0000,1.5503,0.0664,11.949,4,4
52.897,4.0000,1.5670,0.0790,13.675,4,4
52.994,4.0000,1.5381,0.0812,9.615,4,4
53.094,4.0000,1.5017,0.0799,9.547,4,4
53.193,4.0000,1.4933,0.0874,10.116,4,4
53.296,4.0000,1.4642,0.0719,11.369,4,4
53.395,4.0000,1.4975,0.0851,12.361,4,4
53.496,4.0000,1.4771,0.0860,12.900,4,4
53.607,4.0000,1.4427,0.0894,24.024,4,4
53.693,4.0000,1.4370,0.0935,9.703,4,4
53.800,4.0000,1.4357,0.0911,14.612,4,4
53.897,4.0000,1.4316,0.0762,13.249,4,4
53.996,4.0000,1.4633,0.0769,11.991,4,4
54.094,4.0000,1.5086,0.0935,11.075,4,4
54.192,4.0000,1.4485,0.0872,9.835,4,4
54.296,4.0000,1.4926,0.0952,13.220,4,4
54.394,4.0000,1.4158,0.1069,10.750,4,4
54.495,4.0000,1.4729,0.1112,12.217,4,4
54.598,4.0000,1.4891,0.0893,13.553,4,4
54.715,4.0000,1.4865,0.1208,32.634,4,4
54.799,4.0000,1.4899,0.0971,10.296,4,4
54.897,4.0000,1.4862,0.1018,13.408,4,4
57.475,4.0000,1.4841,0.0968,10.604,4,4
57.574,4.0000,1.4633,0.0649,10.325,4,4
57.676,4.0000,1.4633,0.0663,12.218,4,4
57.774,4.0000,1.4817,0.0873,10.455,4,4
57.874,4.0000,1.4190,0.0712,9.363,4,4
57.976,4.0000,1.4999,0.0665,12.021,4,4
58.085,4.0000,1.5200,0.0682,21.213,4,4
58.176,4.0000,1.5195,0.0756,11.102,4,4
58.275,4.0000,1.5082,0.0686,12.047,4,4
58.374,4.0000,1.4997,0.0974,10.229,4,4
58.476,4.0000,1.4943,0.0580,12.229,4,4
58.572,4.0000,1.4441,0.0751,8.286,4,4
58.675,4.0000,1.4132,0.0944,12.062,4,4
58.771,4.0000,1.4577,0.0520,7.357,4,4
58.878,4.0000,1.4172,0.0489,14.829,4,4
58.976,4.0000,1.4772,0.0576,11.371,4,4
59.075,4.0000,1.4573,0.0666,11.450,4,4
59.175,4.0000,1.4891,0.0598,11.267,4,4
59.279,4.0000,1.5200,0.0748,15.340,4,4
59.375,4.0000,1.5191,0.0994,10.983,4,4
59.476,4.0000,1.5899,0.0728,12.657,4,4
59.580,4.0000,1.5554,0.0960,15.746,4,4
59.678,4.0000,1.5426,0.0870,14.293,4,4
59.780,4.0000,1.5377,0.0876,15.247,4,4
59.877,4.0000,1.5426,0.1097,12.723,4,4
59.973,4.0000,1.5549,0.1005,9.466,4,4
