t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
5.502,0.0092,0.0017,-0.0189,0.406,4,0,0.002854
5.601,0.0092,0.0023,-0.0185,0.478,4,0,0.002854
5.702,0.0099,0.0022,-0.0184,0.554,4,0,0.002854
5.802,0.0131,0.0042,-0.0177,0.441,4,0,0.002854
5.902,0.0171,0.0045,-0.0183,0.673,4,0,0.002854
6.001,0.0159,0.0034,-0.0211,0.534,4,0,0.002854
6.101,0.0159,0.0035,-0.0206,0.435,4,0,0.002854
6.201,0.0181,0.0052,-0.0203,0.829,4,0,0.002854
6.302,0.0161,0.0035,-0.0196,0.481,4,0,0.002854
6.401,0.0155,0.0022,-0.0213,0.414,4,0,0.002854
6.502,0.0143,0.0018,-0.0226,0.720,4,0,0.002854
6.602,0.0167,0.0022,-0.0225,0.521,4,0,0.002854
6.702,0.0165,0.0025,-0.0224,0.545,4,0,0.002854
6.802,0.0169,0.0023,-0.0251,0.571,4,0,0.002854
6.902,0.0168,0.0021,-0.0234,0.582,4,0,0.002854
7.002,0.0174,0.0022,-0.0228,0.541,4,0,0.002854
7.102,0.0159,0.0017,-0.0234,0.458,4,0,0.002854
7.204,0.0161,0.0010,-0.0219,0.378,4,0,0.002854
7.303,0.0158,-0.0010,-0.0206,1.591,4,0,0.002854
7.401,0.0124,-0.0030,-0.0185,0.449,4,0,0.002854
7.505,0.0132,-0.0028,-0.0182,1.634,4,0,0.002854
7.601,0.0137,-0.0036,-0.0178,0.472,4,0,0.002854
7.703,0.0165,-0.0020,-0.0180,0.526,4,0,0.002854
7.802,0.0180,-0.0018,-0.0153,0.463,4,0,0.002854
7.902,0.0138,-0.0049,-0.0137,1.297,4,0,0.002854
8.004,0.0151,-0.0043,-0.0142,1.070,4,0,0.002854
8.102,0.0133,-0.0058,-0.0122,0.628,4,0,0.002854
8.202,0.0156,-0.0053,-0.0123,0.770,4,0,0.002854
8.302,0.0143,-0.0063,-0.0117,0.526,4,0,0.002854
8.403,0.0118,-0.0063,-0.0098,0.532,4,0,0.002854
8.502,0.0106,-0.0066,-0.0066,0.674,4,0,0.002854
8.602,0.0105,-0.0053,-0.0071,1.216,4,0,0.002854
8.702,0.0099,-0.0063,-0.0078,0.826,4,0,0.002854
8.804,0.0110,-0.0057,-0.0094,0.420,4,0,0.002854
8.902,0.0099,-0.0075,-0.0099,0.598,4,0,0.002854
9.001,0.0080,-0.0068,-0.0098,0.542,4,0,0.002854
9.103,0.0076,-0.0058,-0.0090,0.649,4,0,0.002854
9.203,0.0050,-0.0059,-0.0110,0.554,4,0,0.002854
9.302,0.0036,-0.0055,-0.0123,0.717,4,0,0.002854
9.403,0.0062,-0.0059,-0.0106,1.027,4,0,0.002854
9.502,0.0065,-0.0040,-0.0094,0.860,4,0,0.002854
9.601,0.0128,-0.0009,-0.0114,0.554,4,0,0.002854
9.702,0.0122,-0.0006,-0.0115,0.655,4,0,0.002854
9.801,0.0123,-0.0002,-0.0107,0.423,4,0,0.002854
9.901,0.0164,0.0007,-0.0089,0.394,4,0,0.002854
10.003,0.0169,-0.0000,-0.0089,1.509,4,0,0.002854
10.102,0.0173,-0.0006,-0.0107,0.888,4,0,0.002854
10.202,0.0138,0.0002,-0.0114,0.551,4,0,0.002854
10.301,0.0165,0.0002,-0.0122,0.431,4,0,0.002854
10.401,0.0133,0.0007,-0.0115,0.438,4,0,0.002854
10.501,0.0142,-0.0004,-0.0137,0.470,4,0,0.002854
10.603,0.0147,0.0000,-0.0133,0.410,4,0,0.002854
10.702,0.0149,-0.0011,-0.0137,1.251,4,0,0.002854
10.804,0.0100,-0.0016,-0.0157,3.156,4,0,0.002854
10.902,0.0097,0.0004,-0.0115,0.883,4,0,0.002854
11.001,0.0096,0.0015,-0.0131,0.650,4,0,0.002854
11.101,0.0152,0.0049,-0.0143,0.517,4,0,0.002854
11.201,0.0161,0.0044,-0.0139,0.421,4,0,0.002854
11.302,0.0103,0.0044,-0.0140,0.615,4,0,0.002854
11.401,0.0104,0.0049,-0.0126,0.522,4,0,0.002854
11.501,0.0076,0.0033,-0.0130,0.499,4,0,0.002854
11.601,0.0051,0.0026,-0.0107,0.494,4,0,0.002854
11.702,0.0065,0.0032,-0.0101,0.564,4,0,0.002854
11.803,0.0069,0.0032,-0.0095,1.913,4,0,0.002854
11.902,0.0093,0.0037,-0.0084,0.592,4,0,0.002854
12.001,0.0092,0.0038,-0.0072,0.430,4,0,0.002854
12.101,0.0103,0.0032,-0.0081,0.482,4,0,0.002854
12.201,0.0112,0.0036,-0.0059,0.325,4,0,0.002854
12.302,0.0127,0.0031,-0.0062,1.269,4,0,0.002854
12.403,0.0131,0.0021,-0.0076,0.533,4,0,0.002854
12.502,0.0148,0.0019,-0.0086,0.733,4,0,0.002854
12.601,0.0167,0.0026,-0.0074,0.543,4,0,0.002854
12.701,0.0147,0.0020,-0.0092,0.489,4,0,0.002854
12.801,0.0129,0.0007,-0.0089,0.522,4,0,0.002854
12.902,0.0127,0.0007,-0.0099,0.672,4,0,0.002854
13.003,0.0137,0.0011,-0.0126,0.568,4,0,0.002854
13.101,0.0159,0.0002,-0.0136,0.494,4,0,0.002854
13.201,0.0177,0.0009,-0.0141,0.344,4,0,0.002854
13.302,0.0176,0.0008,-0.0138,0.695,4,0,0.002854
13.401,0.0200,0.0014,-0.0158,0.447,4,0,0.002854
13.501,0.0218,0.0025,-0.0168,0.464,4,0,0.002854
13.601,0.0186,0.0007,-0.0184,0.398,4,0,0.002854
13.701,0.0156,-0.0005,-0.0185,0.538,4,0,0.002854
13.802,0.0144,-0.0011,-0.0196,0.632,4,0,0.002854
13.902,0.0178,0.0006,-0.0192,0.725,4,0,0.002854
14.001,0.0143,-0.0015,-0.0184,0.328,4,0,0.002854
14.101,0.0151,-0.0027,-0.0197,0.450,4,0,0.002854
14.202,0.0153,-0.0019,-0.0205,0.428,4,0,0.002854
14.302,0.0160,-0.0010,-0.0184,0.405,4,0,0.002854
14.401,0.0140,-0.0012,-0.0190,0.435,4,0,0.002854
14.502,0.0110,-0.0017,-0.0175,0.516,4,0,0.002854
14.601,0.0099,-0.0014,-0.0165,0.452,4,0,0.002854
14.702,0.0112,-0.0008,-0.0155,0.663,4,0,0.002854
14.802,0.0100,-0.0013,-0.0167,0.650,4,0,0.002854
14.901,0.0105,-0.0003,-0.0155,0.660,4,0,0.002854
15.002,0.0113,-0.0006,-0.0139,0.548,4,0,0.002854
15.101,0.0109,-0.0017,-0.0125,0.469,4,0,0.002854
15.201,0.0104,-0.0029,-0.0129,0.570,4,0,0.002854
15.301,0.0106,-0.0023,-0.0132,0.425,4,0,0.002854
15.402,0.0135,-0.0013,-0.0130,0.445,4,0,0.002854
15.501,0.0156,-0.0001,-0.0141,0.342,4,0,0.002854
15.602,0.0158,0.0011,-0.0116,0.805,4,0,0.002854
15.702,0.0182,0.0009,-0.0132,0.584,4,0,0.002854
15.802,0.0203,0.0011,-0.0137,0.544,4,0,0.002854
15.901,0.0187,0.0004,-0.0124,0.611,4,0,0.002854
16.002,0.0185,0.0019,-0.0127,0.669,4,0,0.002854
16.102,0.0176,0.0029,-0.0125,0.597,4,0,0.002854
16.202,0.0179,0.0037,-0.0143,0.523,4,0,0.002854
16.301,0.0165,0.0037,-0.0123,0.488,4,0,0.002854
16.401,0.0175,0.0062,-0.0144,0.424,4,0,0.002854
16.502,0.0169,0.0057,-0.0140,0.625,4,0,0.002854
16.602,0.0142,0.0072,-0.0150,1.200,4,0,0.002854
16.702,0.0138,0.0082,-0.0154,0.532,4,0,0.002854
16.802,0.0158,0.0088,-0.0176,1.278,4,0,0.002854
16.902,0.0169,0.0080,-0.0146,0.633,4,0,0.002854
17.004,0.0161,0.0084,-0.0160,0.918,4,0,0.002854
17.101,0.0132,0.0079,-0.0153,0.506,4,0,0.002854
17.205,0.0117,0.0075,-0.0151,0.566,4,0,0.002854
17.303,0.0102,0.0069,-0.0157,1.199,4,0,0.002854
17.403,0.0070,0.0056,-0.0162,0.662,4,0,0.002854
17.502,0.0079,0.0050,-0.0166,0.592,4,0,0.002854
17.603,0.0030,0.0037,-0.0146,1.178,4,0,0.002854
17.702,0.0060,0.0044,-0.0146,0.576,4,0,0.002854
17.803,0.0073,0.0048,-0.0178,0.723,4,0,0.002854
17.902,0.0058,0.0059,-0.0165,0.433,4,0,0.002854
18.001,0.0036,0.0050,-0.0189,0.533,4,0,0.002854
18.102,0.0022,0.0046,-0.0188,1.176,4,0,0.002854
18.202,0.0087,0.0064,-0.0178,0.390,4,0,0.002854
18.301,0.0079,0.0058,-0.0177,0.458,4,0,0.002854
18.404,0.0055,0.0072,-0.0181,0.542,4,0,0.002854
18.502,0.0048,0.0085,-0.0145,0.565,4,0,0.002854
18.603,0.0057,0.0094,-0.0152,0.865,4,0,0.002854
18.705,0.0030,0.0077,-0.0171,0.767,4,0,0.002854
18.801,0.0059,0.0081,-0.0179,0.520,4,0,0.002854
18.902,0.0019,0.0049,-0.0169,0.592,4,0,0.002854
19.001,0.0045,0.0063,-0.0193,0.397,4,0,0.002854
19.101,0.0060,0.0063,-0.0191,0.571,4,0,0.002854
19.203,0.0067,0.0060,-0.0190,0.640,4,0,0.002854
19.302,0.0079,0.0071,-0.0182,0.715,4,0,0.002854
19.401,0.0056,0.0067,-0.0164,0.312,4,0,0.002854
19.503,0.0089,0.0087,-0.0183,0.617,4,0,0.002854
19.601,0.0070,0.0081,-0.0199,0.545,4,0,0.002854
19.702,0.0073,0.0080,-0.0190,0.617,4,0,0.002854
19.802,0.0041,0.0059,-0.0193,0.365,4,0,0.002854
19.902,0.0074,0.0069,-0.0185,0.597,4,0,0.002854
20.002,0.0047,0.0049,-0.0189,0.548,4,0,0.002854
20.102,0.0060,0.0058,-0.0185,0.640,4,0,0.002854
20.201,0.0078,0.0064,-0.0176,0.469,4,0,0.002854
20.301,0.0030,0.0049,-0.0182,0.490,4,0,0.002854
20.402,0.0061,0.0056,-0.0153,0.655,4,0,0.002854
20.502,0.0053,0.0048,-0.0128,0.589,4,0,0.002854
20.601,0.0070,0.0054,-0.0145,0.541,4,0,0.002854
20.702,0.0067,0.0060,-0.0161,0.597,4,0,0.002854
20.802,0.0055,0.0054,-0.0161,1.423,4,0,0.002854
20.902,0.0060,0.0061,-0.0161,0.586,4,0,0.002854
21.002,0.0078,0.0067,-0.0152,0.583,4,0,0.002854
21.102,0.0110,0.0081,-0.0159,0.581,4,0,0.002854
21.202,0.0139,0.0083,-0.0153,0.574,4,0,0.002854
21.301,0.0120,0.0073,-0.0145,0.400,4,0,0.002854
21.402,0.0113,0.0078,-0.0135,0.549,4,0,0.002854
21.502,0.0065,0.0067,-0.0149,0.652,4,0,0.002854
21.602,0.0087,0.0067,-0.0149,0.637,4,0,0.002854
21.702,0.0083,0.0058,-0.0145,0.572,4,0,0.002854
21.802,0.0072,0.0041,-0.0142,0.554,4,0,0.002854
21.903,0.0114,0.0048,-0.0168,0.595,4,0,0.002854
22.002,0.0093,0.0048,-0.0142,0.450,4,0,0.002854
22.103,0.0073,0.0038,-0.0133,0.835,4,0,0.002854
22.202,0.0040,0.0040,-0.0150,0.546,4,0,0.002854
22.301,0.0047,0.0041,-0.0142,0.488,4,0,0.002854
22.401,0.0005,0.0033,-0.0161,0.423,4,0,0.002854
22.502,0.0010,0.0039,-0.0166,0.578,4,0,0.002854
22.601,-0.0010,0.0028,-0.0160,0.516,4,0,0.002854
22.702,-0.0002,0.0046,-0.0173,0.724,4,0,0.002854
22.802,-0.0018,0.0040,-0.0169,0.460,4,0,0.002854
22.902,-0.0059,0.0042,-0.0174,0.649,4,0,0.002854
23.002,-0.0072,0.0045,-0.0168,0.641,4,0,0.002854
23.104,-0.0067,0.0042,-0.0152,0.664,4,0,0.002854
23.201,-0.0087,0.0042,-0.0145,0.563,4,0,0.002854
23.301,-0.0083,0.0040,-0.0140,0.334,4,0,0.002854
23.402,-0.0083,0.0052,-0.0138,0.538,4,0,0.002854
23.502,-0.0064,0.0067,-0.0118,0.588,4,0,0.002854
23.601,-0.0070,0.0067,-0.0116,0.414,4,0,0.002854
23.701,-0.0068,0.0070,-0.0116,0.550,4,0,0.002854
23.803,-0.0064,0.0074,-0.0134,1.189,4,0,0.002854
23.901,-0.0020,0.0081,-0.0118,0.480,4,0,0.002854
24.002,-0.0037,0.0077,-0.0127,0.569,4,0,0.002854
24.102,-0.0025,0.0077,-0.0145,0.840,4,0,0.002854
24.202,-0.0052,0.0066,-0.0157,0.580,4,0,0.002854
24.302,-0.0034,0.0078,-0.0148,0.515,4,0,0.002854
24.401,-0.0031,0.0085,-0.0113,0.356,4,0,0.002854
24.502,-0.0001,0.0104,-0.0101,0.464,4,0,0.002854
24.601,-0.0002,0.0100,-0.0128,0.387,4,0,0.002854
24.702,-0.0037,0.0081,-0.0137,1.008,4,0,0.002854
24.802,-0.0050,0.0078,-0.0128,0.414,4,0,0.002854
24.902,-0.0010,0.0093,-0.0149,0.575,4,0,0.002854
25.001,-0.0021,0.0079,-0.0124,0.551,4,0,0.002854
25.101,-0.0042,0.0075,-0.0108,0.379,4,0,0.002854
25.201,-0.0030,0.0074,-0.0120,0.398,4,0,0.002854
25.301,-0.0053,0.0069,-0.0096,0.473,4,0,0.002854
25.401,-0.0029,0.0070,-0.0108,0.454,4,0,0.002854
25.502,-0.0062,0.0055,-0.0090,0.681,4,0,0.002854
25.602,-0.0052,0.0050,-0.0112,0.743,4,0,0.002854
25.702,-0.0091,0.0034,-0.0095,0.907,4,0,0.002854
25.801,-0.0058,0.0037,-0.0132,0.515,4,0,0.002854
25.901,-0.0029,0.0037,-0.0125,0.519,4,0,0.002854
26.001,-0.0012,0.0041,-0.0115,0.566,4,0,0.002854
26.101,-0.0009,0.0028,-0.0127,0.518,4,0,0.002854
26.203,-0.0030,0.0025,-0.0136,0.495,4,0,0.002854
26.301,-0.0043,0.0023,-0.0092,0.389,4,0,0.002854
26.403,-0.0030,0.0027,-0.0100,0.536,4,0,0.002854
26.502,-0.0012,0.0028,-0.0095,0.563,4,0,0.002854
26.604,-0.0019,0.0006,-0.0097,0.604,4,0,0.002854
26.704,0.0004,0.0011,-0.0126,0.506,4,0,0.002854
26.802,0.0018,0.0010,-0.0126,0.649,4,0,0.002854
26.903,-0.0002,0.0005,-0.0123,0.483,4,0,0.002854
27.002,-0.0010,-0.0004,-0.0149,0.499,4,0,0.002854
27.103,-0.0020,-0.0012,-0.0156,0.707,4,0,0.002854
27.201,0.0004,-0.0004,-0.0147,0.529,4,0,0.002854
27.302,-0.0021,-0.0008,-0.0116,0.630,4,0,0.002854
27.401,-0.0023,0.0004,-0.0129,0.432,4,0,0.002854
27.501,-0.0046,0.0001,-0.0165,0.478,4,0,0.002854
27.601,-0.0065,-0.0002,-0.0150,0.507,4,0,0.002854
27.702,-0.0078,0.0007,-0.0149,1.268,4,0,0.002854
27.801,-0.0083,-0.0006,-0.0150,0.559,4,0,0.002854
27.902,-0.0103,-0.0015,-0.0148,0.525,4,0,0.002854
28.002,-0.0090,-0.0013,-0.0139,0.468,4,0,0.002854
28.103,-0.0099,-0.0005,-0.0142,0.619,4,0,0.002854
28.201,-0.0085,0.0018,-0.0154,0.307,4,0,0.002854
28.301,-0.0085,0.0010,-0.0153,0.530,4,0,0.002854
28.401,-0.0101,0.0013,-0.0127,0.522,4,0,0.002854
28.502,-0.0062,0.0011,-0.0118,0.566,4,0,0.002854
28.601,-0.0041,0.0006,-0.0129,0.517,4,0,0.002854
28.702,0.0002,0.0023,-0.0113,0.615,4,0,0.002854
28.801,-0.0008,0.0023,-0.0106,0.323,4,0,0.002854
28.902,-0.0009,0.0017,-0.0106,0.553,4,0,0.002854
29.001,0.0016,0.0036,-0.0101,0.571,4,0,0.002854
29.102,0.0013,0.0021,-0.0092,0.753,4,0,0.002854
29.202,-0.0007,0.0024,-0.0109,0.449,4,0,0.002854
29.301,-0.0019,0.0034,-0.0127,0.413,4,0,0.002854
29.402,0.0021,0.0045,-0.0156,0.664,4,0,0.002854
29.501,0.0016,0.0039,-0.0170,0.537,4,0,0.002854
29.602,0.0015,0.0056,-0.0152,1.071,4,0,0.002854
29.701,0.0020,0.0051,-0.0162,0.444,4,0,0.002854
29.802,0.0011,0.0070,-0.0163,0.443,4,0,0.002854
29.902,0.0016,0.0079,-0.0160,0.556,4,0,0.002854
30.001,-0.0014,0.0065,-0.0166,0.512,4,0,0.002854
30.102,-0.0012,0.0064,-0.0163,0.646,4,0,0.002854
30.201,-0.0008,0.0074,-0.0154,0.439,4,0,0.002854
30.302,-0.0002,0.0078,-0.0160,0.666,4,0,0.002854
30.403,0.0012,0.0081,-0.0159,0.570,4,0,0.002854
30.501,-0.0009,0.0075,-0.0150,0.577,4,0,0.002854
30.602,-0.0025,0.0092,-0.0141,0.638,4,0,0.002854
30.702,-0.0008,0.0092,-0.0138,0.691,4,0,0.002854
30.802,-0.0013,0.0089,-0.0152,0.555,4,0,0.002854
30.902,-0.0024,0.0072,-0.0139,0.542,4,0,0.002854
31.002,-0.0019,0.0076,-0.0164,0.421,4,0,0.002854
31.102,-0.0015,0.0073,-0.0157,0.611,4,0,0.002854
31.202,-0.0023,0.0067,-0.0166,0.747,4,0,0.002854
31.302,-0.0052,0.0061,-0.0149,0.678,4,0,0.002854
31.401,-0.0033,0.0057,-0.0151,0.326,4,0,0.002854
31.501,-0.0073,0.0032,-0.0147,0.339,4,0,0.002854
31.601,-0.0100,0.0035,-0.0132,0.478,4,0,0.002854
31.702,-0.0077,0.0046,-0.0142,0.798,4,0,0.002854
31.802,-0.0107,0.0031,-0.0162,0.480,4,0,0.002854
31.901,-0.0125,0.0026,-0.0154,0.594,4,0,0.002854
32.001,-0.0074,0.0030,-0.0168,0.505,4,0,0.002854
32.102,-0.0070,0.0031,-0.0172,0.803,4,0,0.002854
32.201,-0.0078,0.0021,-0.0180,0.388,4,0,0.002854
32.302,-0.0068,0.0009,-0.0174,0.544,4,0,0.002854
32.402,-0.0052,0.0013,-0.0155,0.569,4,0,0.002854
32.502,-0.0048,0.0016,-0.0151,0.861,4,0,0.002854
32.603,-0.0023,0.0019,-0.0173,0.424,4,0,0.002854
32.701,-0.0025,0.0015,-0.0181,0.417,4,0,0.002854
32.802,-0.0007,0.0013,-0.0165,0.713,4,0,0.002854
32.902,0.0012,0.0022,-0.0155,0.564,4,0,0.002854
33.002,0.0002,0.0024,-0.0148,0.524,4,0,0.002854
33.102,0.0000,0.0016,-0.0182,0.646,4,0,0.002854
33.201,-0.0006,0.0002,-0.0160,0.411,4,0,0.002854
33.301,-0.0035,-0.0007,-0.0143,0.474,4,0,0.002854
33.401,-0.0042,0.0010,-0.0143,0.422,4,0,0.002854
33.501,-0.0039,0.0013,-0.0156,0.469,4,0,0.002854
33.601,-0.0041,0.0021,-0.0171,0.364,4,0,0.002854
33.702,-0.0059,0.0037,-0.0176,0.519,4,0,0.002854
33.801,-0.0079,0.0031,-0.0166,0.480,4,0,0.002854
33.901,-0.0078,0.0027,-0.0153,0.321,4,0,0.002854
34.001,-0.0082,0.0026,-0.0158,0.519,4,0,0.002854
34.103,-0.0108,0.0027,-0.0161,0.992,4,0,0.002854
34.202,-0.0084,0.0046,-0.0173,0.523,4,0,0.002854
34.302,-0.0114,0.0032,-0.0196,0.626,4,0,0.002854
34.402,-0.0126,0.0023,-0.0190,0.510,4,0,0.002854
34.501,-0.0119,0.0029,-0.0181,0.478,4,0,0.002854
34.602,-0.0118,0.0047,-0.0162,0.567,4,0,0.002854
34.702,-0.0119,0.0041,-0.0184,0.565,4,0,0.002854
34.802,-0.0101,0.0043,-0.0143,0.572,4,0,0.002854
34.902,-0.0096,0.0061,-0.0158,0.798,4,0,0.002854
35.001,-0.0105,0.0054,-0.0157,0.299,4,0,0.002854
35.102,-0.0101,0.0052,-0.0165,0.677,4,0,0.002854
35.203,-0.0091,0.0049,-0.0155,1.575,4,0,0.002854
35.301,-0.0064,0.0048,-0.0165,0.647,4,0,0.002854
35.402,-0.0087,0.0037,-0.0189,0.304,4,0,0.002854
35.502,-0.0045,0.0056,-0.0195,0.544,4,0,0.002854
35.602,-0.0053,0.0058,-0.0187,0.504,4,0,0.002854
35.702,-0.0089,0.0055,-0.0167,0.559,4,0,0.002854
35.802,-0.0104,0.0047,-0.0186,0.553,4,0,0.002854
35.902,-0.0074,0.0068,-0.0187,0.576,4,0,0.002854
36.002,-0.0061,0.0069,-0.0190,0.613,4,0,0.002854
36.102,-0.0063,0.0066,-0.0169,0.480,4,0,0.002854
36.201,-0.0060,0.0067,-0.0147,0.494,4,0,0.002854
36.303,-0.0068,0.0062,-0.0149,0.543,4,0,0.002854
36.403,-0.0087,0.0059,-0.0124,0.699,4,0,0.002854
36.501,-0.0101,0.0053,-0.0132,0.439,4,0,0.002854
36.602,-0.0124,0.0057,-0.0113,0.563,4,0,0.002854
36.702,-0.0095,0.0060,-0.0139,0.583,4,0,0.002854
36.801,-0.0073,0.0084,-0.0143,0.454,4,0,0.002854
36.902,-0.0072,0.0078,-0.0168,0.670,4,0,0.002854
37.002,-0.0042,0.0091,-0.0190,0.617,4,0,0.002854
37.101,-0.0058,0.0075,-0.0193,0.309,4,0,0.002854
37.201,-0.0021,0.0080,-0.0174,0.567,4,0,0.002854
37.302,-0.0003,0.0095,-0.0161,0.782,4,0,0.002854
37.401,0.0012,0.0099,-0.0163,0.429,4,0,0.002854
37.501,0.0020,0.0096,-0.0155,0.528,4,0,0.002854
37.602,-0.0000,0.0096,-0.0151,1.072,4,0,0.002854
37.702,0.0024,0.0100,-0.0132,0.590,4,0,0.002854
37.802,-0.0045,0.0085,-0.0114,0.933,4,0,0.002854
37.901,-0.0058,0.0085,-0.0121,0.356,4,0,0.002854
38.002,-0.0041,0.0085,-0.0108,0.404,4,0,0.002854
38.103,-0.0020,0.0084,-0.0101,1.227,4,0,0.002854
38.201,-0.0034,0.0067,-0.0114,0.332,4,0,0.002854
38.302,-0.0064,0.0075,-0.0096,0.646,4,0,0.002854
38.402,-0.0054,0.0078,-0.0085,0.580,4,0,0.002854
38.504,-0.0054,0.0085,-0.0097,1.934,4,0,0.002854
38.602,-0.0039,0.0093,-0.0116,0.556,4,0,0.002854
38.702,-0.0038,0.0087,-0.0092,0.578,4,0,0.002854
38.803,-0.0039,0.0088,-0.0087,0.501,4,0,0.002854
38.901,-0.0036,0.0092,-0.0077,0.517,4,0,0.002854
39.003,0.0007,0.0105,-0.0098,0.486,4,0,0.002854
39.102,-0.0006,0.0087,-0.0113,0.538,4,0,0.002854
39.202,-0.0005,0.0080,-0.0121,0.671,4,0,0.002854
39.302,-0.0018,0.0074,-0.0148,0.615,4,0,0.002854
39.402,-0.0048,0.0079,-0.0153,0.925,4,0,0.002854
39.502,-0.0094,0.0062,-0.0151,0.587,4,0,0.002854
39.601,-0.0113,0.0076,-0.0136,0.368,4,0,0.002854
39.702,-0.0086,0.0076,-0.0132,0.651,4,0,0.002854
39.802,-0.0061,0.0074,-0.0124,0.418,4,0,0.002854
39.902,-0.0057,0.0078,-0.0145,0.676,4,0,0.002854
40.002,-0.0077,0.0073,-0.0147,0.598,4,0,0.002854
40.102,-0.0043,0.0076,-0.0155,0.624,4,0,0.002854
40.205,-0.0013,0.0080,-0.0149,0.553,4,0,0.002854
40.302,-0.0044,0.0073,-0.0137,0.799,4,0,0.002854
40.402,-0.0057,0.0058,-0.0136,0.503,4,0,0.002854
40.502,-0.0068,0.0065,-0.0139,0.697,4,0,0.002854
40.601,-0.0084,0.0059,-0.0124,0.431,4,0,0.002854
40.701,-0.0064,0.0057,-0.0118,0.446,4,0,0.002854
40.802,-0.0063,0.0061,-0.0117,0.811,4,0,0.002854
40.902,-0.0043,0.0078,-0.0111,0.765,4,0,0.002854
41.001,-0.0024,0.0088,-0.0120,0.479,4,0,0.002854
41.101,0.0018,0.0106,-0.0144,0.474,4,0,0.002854
41.201,0.0044,0.0113,-0.0154,0.517,4,0,0.002854
41.302,0.0073,0.0104,-0.0144,0.945,4,0,0.002854
41.402,0.0031,0.0090,-0.0144,0.708,4,0,0.002854
41.502,0.0025,0.0083,-0.0136,0.414,4,0,0.002854
41.602,0.0021,0.0090,-0.0163,0.521,4,0,0.002854
41.701,0.0044,0.0078,-0.0171,0.370,4,0,0.002854
41.803,0.0040,0.0077,-0.0166,0.631,4,0,0.002854
41.902,-0.0009,0.0063,-0.0160,0.548,4,0,0.002854
42.002,-0.0002,0.0072,-0.0138,0.775,4,0,0.002854
42.102,0.0000,0.0072,-0.0136,0.600,4,0,0.002854
