t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
5.302,2.0008,-0.9563,0.0197,0.596,2,2,0.000921
5.403,2.0008,-0.9541,0.0158,0.835,2,2,0.000921
5.502,2.0008,-0.9466,0.0188,0.437,2,2,0.000921
5.601,2.0008,-0.9351,0.0190,0.459,2,2,0.000921
5.704,2.0008,-0.9255,0.0229,0.479,2,2,0.000921
5.802,2.0008,-0.9322,0.0184,0.742,2,2,0.000921
5.902,2.0008,-0.9336,0.0200,0.402,2,2,0.000921
6.002,2.0008,-0.9380,0.0222,0.662,2,2,0.000921
6.102,2.0008,-0.9443,0.0254,0.724,2,2,0.000921
6.202,2.0008,-0.9591,0.0188,0.538,2,2,0.000921
6.302,2.0008,-0.9629,0.0232,0.908,2,2,0.000921
6.402,2.0008,-0.9563,0.0255,0.685,2,2,0.000921
6.502,2.0008,-0.9532,0.0261,0.663,2,2,0.000921
6.601,2.0008,-0.9694,0.0237,0.597,2,2,0.000921
6.702,2.0008,-0.9557,0.0283,0.591,2,2,0.000921
6.803,2.0008,-0.9521,0.0304,0.812,2,2,0.000921
6.903,2.0008,-0.9358,0.0222,0.386,2,2,0.000921
7.002,2.0008,-0.9308,0.0214,0.534,2,2,0.000921
7.102,2.0008,-0.9292,0.0241,0.547,2,2,0.000921
7.202,2.0008,-0.9426,0.0142,0.442,2,2,0.000921
7.302,2.0008,-0.9302,0.0090,0.519,2,2,0.000921
7.401,2.0008,-0.9216,0.0184,0.476,2,2,0.000921
7.501,2.0008,-0.9125,0.0265,0.377,2,2,0.000921
7.602,2.0008,-0.9120,0.0284,0.588,2,2,0.000921
7.702,2.0008,-0.9155,0.0292,0.473,2,2,0.000921
7.802,2.0008,-0.9303,0.0355,0.513,2,2,0.000921
7.902,2.0008,-0.9367,0.0354,0.783,2,2,0.000921
8.002,2.0008,-0.9450,0.0364,0.442,2,2,0.000921
8.103,2.0008,-0.9516,0.0384,0.983,2,2,0.000921
8.202,2.0008,-0.9282,0.0345,0.520,2,2,0.000921
8.302,2.0008,-0.9229,0.0340,0.477,2,2,0.000921
8.401,2.0008,-0.9071,0.0377,0.408,2,2,0.000921
8.502,2.0008,-0.9240,0.0366,0.464,2,2,0.000921
8.602,2.0008,-0.9293,0.0383,0.608,2,2,0.000921
8.702,2.0008,-0.9319,0.0414,0.967,2,2,0.000921
8.802,2.0008,-0.9165,0.0439,1.048,2,2,0.000921
8.902,2.0008,-0.9326,0.0445,0.461,2,2,0.000921
9.002,2.0008,-0.9409,0.0418,0.854,2,2,0.000921
9.102,2.0008,-0.9521,0.0355,0.486,2,2,0.000921
9.201,2.0008,-0.9329,0.0347,0.435,2,2,0.000921
9.302,2.0008,-0.9471,0.0336,0.538,2,2,0.000921
9.402,2.0008,-0.9386,0.0326,0.512,2,2,0.000921
9.502,2.0008,-0.9422,0.0360,0.750,2,2,0.000921
9.602,2.0008,-0.9461,0.0395,0.436,2,2,0.000921
9.701,2.0008,-0.9617,0.0406,0.504,2,2,0.000921
9.802,2.0008,-0.9614,0.0390,0.701,2,2,0.000921
9.903,2.0008,-0.9545,0.0328,0.738,2,2,0.000921
10.001,2.0008,-0.9564,0.0322,0.476,2,2,0.000921
10.102,2.0008,-0.9697,0.0320,0.494,2,2,0.000921
10.203,2.0008,-0.9750,0.0363,0.598,2,2,0.000921
10.304,2.0008,-0.9750,0.0382,0.699,2,2,0.000921
10.402,2.0008,-0.9844,0.0384,0.737,2,2,0.000921
10.502,2.0008,-0.9875,0.0429,0.588,2,2,0.000921
10.602,2.0008,-0.9889,0.0453,0.900,2,2,0.000921
10.702,2.0008,-0.9948,0.0484,0.608,2,2,0.000921
10.802,2.0008,-0.9952,0.0434,0.579,2,2,0.000921
10.902,2.0008,-0.9884,0.0512,0.471,1,3,0.001050
11.004,2.0008,-0.9724,0.0538,0.578,2,2,0.000993
11.102,2.0008,-0.9648,0.0503,0.675,2,2,0.000961
11.202,2.0008,-0.9644,0.0534,0.571,2,2,0.000944
11.302,2.0008,-0.9571,0.0524,0.489,2,2,0.000934
11.403,2.0008,-0.9464,0.0493,0.554,2,2,0.000928
13.983,2.0008,-0.9675,0.0423,0.797,2,2,0.000925
14.083,2.0008,-0.9678,0.0527,0.350,2,2,0.000924
14.184,2.0008,-0.9572,0.0469,1.567,2,2,0.000923
14.284,2.0008,-0.9726,0.0456,0.561,2,2,0.000922
14.383,2.0008,-0.9751,0.0392,0.373,2,2,0.000922
14.483,2.0008,-0.9602,0.0356,0.632,2,2,0.000921
14.584,2.0008,-0.9747,0.0353,0.635,2,2,0.000921
14.683,2.0008,-0.9557,0.0369,0.524,2,2,0.000921
14.783,2.0008,-0.9586,0.0294,0.529,2,2,0.000921
14.883,2.0008,-0.9635,0.0337,0.611,2,2,0.000921
14.983,2.0008,-0.9790,0.0320,0.457,2,2,0.000921
15.084,2.0008,-0.9655,0.0266,1.381,2,2,0.000921
15.182,2.0008,-0.9787,0.0255,0.489,2,2,0.000921
15.283,2.0008,-0.9805,0.0270,0.474,2,2,0.000921
15.384,2.0008,-0.9745,0.0256,0.571,2,2,0.000921
15.483,2.0008,-0.9829,0.0352,0.460,2,2,0.000921
15.584,2.0008,-0.9833,0.0308,0.917,2,2,0.000921
15.683,2.0008,-0.9792,0.0320,0.341,2,2,0.000921
15.784,2.0008,-0.9647,0.0267,0.680,2,2,0.000921
15.883,2.0008,-0.9681,0.0380,0.573,2,2,0.000921
15.984,2.0008,-0.9761,0.0307,0.697,2,2,0.000921
16.083,2.0008,-0.9633,0.0335,0.513,2,2,0.000921
16.183,2.0008,-0.9603,0.0249,0.573,2,2,0.000921
16.283,2.0008,-0.9615,0.0315,0.528,2,2,0.000921
16.384,2.0008,-0.9608,0.0361,0.633,2,2,0.000921
16.484,2.0008,-0.9562,0.0372,0.558,2,2,0.000921
16.583,2.0008,-0.9452,0.0277,0.442,2,2,0.000921
16.684,2.0008,-0.9494,0.0314,1.489,2,2,0.000921
16.783,2.0008,-0.9454,0.0284,0.579,2,2,0.000921
16.883,2.0008,-0.9448,0.0311,0.697,2,2,0.000921
16.984,2.0008,-0.9409,0.0266,0.558,2,2,0.000921
17.083,2.0008,-0.9377,0.0325,0.565,2,2,0.000921
17.184,2.0008,-0.9346,0.0302,0.354,2,2,0.000921
17.283,2.0008,-0.9242,0.0300,0.480,2,2,0.000921
17.383,2.0008,-0.9364,0.0302,0.515,2,2,0.000921
17.485,2.0008,-0.9358,0.0227,2.618,2,2,0.000921
17.584,2.0008,-0.9465,0.0330,0.600,2,2,0.000921
17.683,2.0008,-0.9444,0.0420,0.428,2,2,0.000921
17.784,2.0008,-0.9538,0.0350,1.058,2,2,0.000921
17.885,2.0008,-0.9716,0.0323,0.519,2,2,0.000921
17.983,2.0008,-0.9582,0.0363,0.524,2,2,0.000921
18.083,2.0008,-0.9582,0.0395,0.490,2,2,0.000921
18.183,2.0008,-0.9636,0.0480,0.844,2,2,0.000921
18.283,2.0008,-0.9648,0.0495,0.723,2,2,0.000921
18.383,2.0008,-0.9654,0.0520,0.731,2,2,0.000921
18.483,2.0008,-0.9678,0.0415,0.893,2,2,0.000921
18.583,2.0008,-0.9579,0.0417,0.501,2,2,0.000921
18.684,2.0008,-0.9746,0.0388,0.555,2,2,0.000921
18.784,2.0008,-0.9724,0.0362,0.924,2,2,0.000921
18.883,2.0008,-0.9784,0.0353,0.516,2,2,0.000921
18.983,2.0008,-0.9756,0.0417,0.579,2,2,0.000921
19.085,2.0008,-0.9806,0.0337,1.510,2,2,0.000921
19.183,2.0008,-0.9636,0.0364,0.673,2,2,0.000921
19.283,2.0008,-0.9698,0.0351,0.617,2,2,0.000921
19.385,2.0008,-0.9785,0.0309,1.569,2,2,0.000921
19.483,2.0008,-0.9640,0.0350,0.500,2,2,0.000921
19.583,2.0008,-0.9808,0.0378,0.660,2,2,0.000921
19.684,2.0008,-0.9883,0.0380,1.771,2,2,0.000921
19.784,2.0008,-0.9939,0.0391,1.652,2,2,0.000921
19.883,2.0008,-0.9803,0.0389,0.547,2,2,0.000921
19.985,2.0008,-0.9886,0.0352,1.083,2,2,0.000921
20.084,2.0008,-0.9968,0.0342,0.434,2,2,0.000921
20.185,2.0008,-0.9935,0.0260,0.811,2,2,0.000921
20.283,2.0008,-1.0189,0.0232,0.571,2,2,0.000921
20.384,2.0008,-1.0257,0.0296,0.821,2,2,0.000921
20.485,2.0008,-1.0265,0.0346,0.695,2,2,0.000921
20.582,2.0008,-1.0112,0.0313,0.406,2,2,0.000921
20.683,2.0008,-0.9899,0.0300,0.842,2,2,0.000921
20.784,2.0008,-1.0162,0.0244,0.746,2,2,0.000921
20.882,2.0008,-1.0194,0.0217,0.357,2,2,0.000921
20.983,2.0008,-1.0243,0.0180,0.764,2,2,0.000921
21.083,2.0008,-1.0205,0.0088,0.483,2,2,0.000921
21.184,2.0008,-1.0077,0.0055,1.068,2,2,0.000921
21.283,2.0008,-1.0091,0.0044,0.685,2,2,0.000921
21.383,2.0008,-1.0116,0.0011,0.620,2,2,0.000921
21.484,2.0008,-0.9935,0.0043,1.068,2,2,0.000921
21.582,2.0008,-0.9965,-0.0022,0.522,2,2,0.000921
21.683,2.0008,-0.9953,0.0057,0.395,2,2,0.000921
21.783,2.0008,-1.0041,0.0099,0.583,2,2,0.000921
21.883,2.0008,-1.0106,0.0095,0.461,2,2,0.000921
21.983,2.0008,-1.0034,-0.0006,0.825,2,2,0.000921
22.084,2.0008,-1.0034,-0.0016,0.582,2,2,0.000921
22.183,2.0008,-1.0243,0.0042,0.466,2,2,0.000921
22.283,2.0008,-1.0183,-0.0008,0.752,2,2,0.000921
22.383,2.0008,-1.0301,0.0033,0.465,2,2,0.000921
22.482,2.0008,-1.0221,0.0047,0.379,2,2,0.000921
22.583,2.0008,-1.0108,-0.0005,0.687,2,2,0.000921
22.683,2.0008,-1.0180,-0.0001,0.454,2,2,0.000921
22.784,2.0008,-1.0120,0.0019,1.225,2,2,0.000921
22.883,2.0008,-1.0100,0.0040,0.604,2,2,0.000921
22.983,2.0008,-1.0172,0.0016,0.554,2,2,0.000921
23.083,2.0008,-1.0163,0.0112,0.609,2,2,0.000921
23.183,2.0008,-1.0199,0.0078,0.411,2,2,0.000921
23.283,2.0008,-1.0168,0.0039,0.629,2,2,0.000921
23.383,2.0008,-1.0055,0.0021,0.739,2,2,0.000921
23.483,2.0008,-1.0263,-0.0026,0.754,2,2,0.000921
23.584,2.0008,-1.0258,-0.0008,0.875,2,2,0.000921
23.684,2.0008,-1.0358,-0.0017,0.713,2,2,0.000921
23.783,2.0008,-1.0290,-0.0029,0.451,2,2,0.000921
23.884,2.0008,-1.0031,-0.0014,0.654,2,2,0.000921
23.983,2.0008,-1.0103,0.0032,0.470,2,2,0.000921
24.084,2.0008,-1.0171,0.0019,1.402,2,2,0.000921
24.183,2.0008,-1.0243,0.0084,0.529,2,2,0.000921
24.283,2.0008,-1.0266,0.0022,0.566,2,2,0.000921
24.383,2.0008,-1.0360,-0.0037,0.679,2,2,0.000921
24.483,2.0008,-1.0383,0.0001,0.544,2,2,0.000921
24.583,2.0008,-1.0269,-0.0047,0.530,2,2,0.000921
24.683,2.0008,-1.0321,0.0028,0.693,2,2,0.000921
24.783,2.0008,-1.0346,0.0063,0.374,2,2,0.000921
24.883,2.0008,-1.0338,0.0079,0.580,2,2,0.000921
24.983,2.0008,-1.0312,0.0005,0.619,2,2,0.000921
25.083,2.0008,-1.0258,0.0051,0.542,2,2,0.000921
25.183,2.0008,-1.0300,-0.0008,0.636,2,2,0.000921
25.283,2.0008,-1.0203,-0.0068,0.583,2,2,0.000921
25.383,2.0008,-1.0068,-0.0093,0.882,2,2,0.000921
25.483,2.0008,-1.0088,-0.0061,0.689,2,2,0.000921
25.583,2.0008,-1.0125,-0.0053,0.497,2,2,0.000921
25.683,2.0008,-1.0167,-0.0086,0.681,2,2,0.000921
25.783,2.0008,-1.0186,-0.0027,0.468,2,2,0.000921
25.883,2.0008,-1.0350,-0.0026,0.521,2,2,0.000921
25.983,2.0008,-1.0319,-0.0017,0.517,2,2,0.000921
26.083,2.0008,-1.0175,0.0033,0.599,2,2,0.000921
26.183,2.0008,-1.0389,0.0035,0.622,2,2,0.000921
26.283,2.0008,-1.0362,0.0005,0.556,2,2,0.000921
26.383,2.0008,-1.0396,0.0050,0.523,2,2,0.000921
26.483,2.0008,-1.0398,0.0109,0.583,2,2,0.000921
26.583,2.0008,-1.0293,0.0056,0.602,2,2,0.000921
26.684,2.0008,-1.0134,0.0147,0.540,2,2,0.000921
26.783,2.0008,-1.0054,0.0124,0.581,2,2,0.000921
26.883,2.0008,-0.9964,0.0105,0.587,2,2,0.000921
26.983,2.0008,-0.9970,0.0127,0.517,2,2,0.000921
27.083,2.0008,-0.9880,0.0128,0.675,2,2,0.000921
27.183,2.0008,-0.9916,0.0061,0.406,2,2,0.000921
27.283,2.0008,-1.0084,0.0011,0.541,2,2,0.000921
27.383,2.0008,-1.0059,-0.0053,0.520,2,2,0.000921
27.483,2.0008,-1.0039,-0.0011,0.616,2,2,0.000921
27.583,2.0008,-0.9986,0.0045,0.606,2,2,0.000921
27.683,2.0008,-1.0097,-0.0052,0.407,2,2,0.000921
27.783,2.0008,-1.0127,-0.0046,0.522,2,2,0.000921
27.883,2.0008,-1.0197,-0.0049,0.583,2,2,0.000921
27.983,2.0008,-1.0077,-0.0103,0.501,2,2,0.000921
28.083,2.0008,-1.0024,-0.0107,0.487,2,2,0.000921
28.183,2.0008,-0.9966,-0.0036,0.584,2,2,0.000921
28.283,2.0008,-0.9924,-0.0007,0.484,2,2,0.000921
28.383,2.0008,-1.0034,0.0069,0.477,2,2,0.000921
28.483,2.0008,-1.0074,0.0064,0.607,2,2,0.000921
28.584,2.0008,-0.9997,0.0057,1.194,2,2,0.000921
28.683,2.0008,-1.0036,0.0028,0.584,2,2,0.000921
28.783,2.0008,-1.0124,0.0019,0.559,2,2,0.000921
28.883,2.0008,-1.0156,0.0004,0.558,2,2,0.000921
28.983,2.0008,-1.0192,-0.0066,0.591,2,2,0.000921
29.085,2.0008,-1.0000,-0.0037,0.463,2,2,0.000921
29.183,2.0008,-0.9886,-0.0111,0.463,2,2,0.000921
29.283,2.0008,-0.9984,-0.0073,0.483,2,2,0.000921
29.383,2.0008,-0.9821,-0.0103,0.454,2,2,0.000921
29.483,2.0008,-0.9877,-0.0046,0.579,2,2,0.000921
29.583,2.0008,-0.9743,-0.0013,0.435,2,2,0.000921
29.684,2.0008,-0.9887,-0.0023,0.537,2,2,0.000921
29.783,2.0008,-0.9782,-0.0091,0.513,2,2,0.000921
29.883,2.0008,-0.9804,-0.0124,0.679,2,2,0.000921
29.985,2.0008,-0.9795,-0.0180,0.675,2,2,0.000921
30.087,2.0008,-0.9992,-0.0179,1.286,2,2,0.000921
30.183,2.0008,-1.0025,-0.0073,0.772,2,2,0.000921
30.283,2.0008,-0.9874,-0.0039,0.507,2,2,0.000921
30.383,2.0008,-0.9888,-0.0045,0.590,2,2,0.000921
30.483,2.0008,-0.9805,0.0039,0.508,2,2,0.000921
30.583,2.0008,-0.9886,0.0071,0.979,2,2,0.000921
30.683,2.0008,-0.9922,0.0036,0.578,2,2,0.000921
30.783,2.0008,-1.0021,-0.0010,0.618,2,2,0.000921
30.883,2.0008,-1.0055,-0.0036,0.499,2,2,0.000921
30.983,2.0008,-0.9954,-0.0001,0.459,2,2,0.000921
31.083,2.0008,-1.0026,0.0015,0.495,2,2,0.000921
31.183,2.0008,-0.9876,0.0036,0.388,2,2,0.000921
31.284,2.0008,-0.9925,0.0146,0.534,2,2,0.000921
31.383,2.0008,-0.9886,0.0085,0.600,2,2,0.000921
31.483,2.0008,-0.9916,0.0070,0.646,2,2,0.000921
31.583,2.0008,-0.9791,0.0108,0.695,2,2,0.000921
31.684,2.0008,-0.9643,0.0188,1.396,2,2,0.000921
31.783,2.0008,-0.9747,0.0238,0.556,2,2,0.000921
31.882,2.0008,-0.9757,0.0189,0.413,2,2,0.000921
31.983,2.0008,-0.9676,0.0184,0.511,2,2,0.000921
32.084,2.0008,-0.9757,0.0214,0.734,2,2,0.000921
32.183,2.0008,-0.9858,0.0129,0.661,2,2,0.000921
32.284,2.0008,-0.9771,0.0129,0.869,2,2,0.000921
32.383,2.0008,-0.9860,0.0087,0.610,2,2,0.000921
32.483,2.0008,-0.9934,0.0085,0.617,2,2,0.000921
32.584,2.0008,-0.9762,0.0024,0.710,2,2,0.000921
32.683,2.0008,-0.9875,-0.0027,0.450,2,2,0.000921
32.784,2.0008,-0.9806,-0.0033,0.719,2,2,0.000921
32.883,2.0008,-0.9712,-0.0080,0.653,2,2,0.000921
32.983,2.0008,-0.9536,-0.0050,0.622,1,3,0.001050
33.084,2.0008,-0.9788,0.0001,0.789,2,2,0.000993
33.183,2.0008,-0.9670,0.0035,0.477,2,2,0.000961
33.283,2.0008,-0.9666,0.0085,0.534,2,2,0.000944
33.383,2.0008,-0.9680,0.0113,0.623,2,2,0.000934
33.483,2.0008,-0.9717,0.0091,0.557,2,2,0.000928
33.584,2.0008,-0.9880,0.0086,0.827,2,2,0.000925
33.683,2.0008,-0.9785,0.0063,0.517,2,2,0.000924
33.783,2.0008,-0.9766,0.0074,0.522,2,2,0.000923
33.883,2.0008,-0.9725,0.0102,0.480,2,2,0.000922
33.983,2.0008,-0.9644,0.0102,0.620,2,2,0.000922
34.087,2.0008,-0.9763,0.0041,1.096,2,2,0.000921
34.183,2.0008,-0.9661,-0.0029,0.519,2,2,0.000921
34.283,2.0008,-0.9599,-0.0088,0.551,2,2,0.000921
34.383,2.0008,-0.9486,-0.0069,0.693,2,2,0.000921
34.483,2.0008,-0.9302,-0.0041,0.649,2,2,0.000921
34.582,2.0008,-0.9392,-0.0007,0.378,2,2,0.000921
34.683,2.0008,-0.9498,0.0006,0.586,2,2,0.000921
34.783,2.0008,-0.9568,-0.0046,0.609,2,2,0.000921
34.883,2.0008,-0.9668,-0.0038,0.402,2,2,0.000921
34.983,2.0008,-0.9684,0.0044,0.523,2,2,0.000921
35.083,2.0008,-0.9715,-0.0019,0.721,2,2,0.000921
35.183,2.0008,-0.9729,0.0012,0.658,2,2,0.000921
35.283,2.0008,-0.9591,0.0109,0.553,2,2,0.000921
35.385,2.0008,-0.9643,0.0066,1.571,2,2,0.000921
35.483,2.0008,-0.9738,0.0075,0.489,2,2,0.000921
35.582,2.0008,-0.9545,0.0065,0.506,2,2,0.000921
35.684,2.0008,-0.9458,0.0082,0.629,2,2,0.000921
35.783,2.0008,-0.9572,0.0180,0.641,2,2,0.000921
35.883,2.0008,-0.9536,0.0226,0.493,2,2,0.000921
35.983,2.0008,-0.9558,0.0248,0.722,2,2,0.000921
36.082,2.0008,-0.9461,0.0246,0.428,2,2,0.000921
36.183,2.0008,-0.9395,0.0261,0.472,2,2,0.000921
36.283,2.0008,-0.9532,0.0238,0.591,2,2,0.000921
36.383,2.0008,-0.9559,0.0122,0.761,2,2,0.000921
36.483,2.0008,-0.9649,0.0085,0.774,2,2,0.000921
36.583,2.0008,-0.9601,0.0032,0.523,2,2,0.000921
36.683,2.0008,-0.9524,0.0165,0.575,2,2,0.000921
36.783,2.0008,-0.9600,0.0210,0.429,2,2,0.000921
36.885,2.0008,-0.9465,0.0223,1.272,2,2,0.000921
36.984,2.0008,-0.9478,0.0201,0.705,2,2,0.000921
37.084,2.0008,-0.9450,0.0170,0.568,2,2,0.000921
37.183,2.0008,-0.9542,0.0193,0.566,2,2,0.000921
37.283,2.0008,-0.9602,0.0211,0.457,2,2,0.000921
37.384,2.0008,-0.9458,0.0196,0.773,2,2,0.000921
37.484,2.0008,-0.9338,0.0118,0.566,2,2,0.000921
37.583,2.0008,-0.9369,0.0134,0.662,2,2,0.000921
37.683,2.0008,-0.9346,0.0316,0.510,2,2,0.000921
37.783,2.0008,-0.9456,0.0327,0.659,2,2,0.000921
37.883,2.0008,-0.9523,0.0295,0.411,2,2,0.000921
37.983,2.0008,-0.9601,0.0208,0.648,2,2,0.000921
38.083,2.0008,-0.9703,0.0164,0.480,2,2,0.000921
38.183,2.0008,-0.9584,0.0265,0.610,2,2,0.000921
38.282,2.0008,-0.9635,0.0258,0.483,2,2,0.000921
38.383,2.0008,-0.9566,0.0204,0.525,2,2,0.000921
38.483,2.0008,-0.9380,0.0195,0.547,2,2,0.000921
38.583,2.0008,-0.9378,0.0073,0.582,2,2,0.000921
38.683,2.0008,-0.9447,0.0155,0.498,2,2,0.000921
38.785,2.0008,-0.9435,0.0161,0.888,2,2,0.000921
38.883,2.0008,-0.9446,0.0186,0.361,2,2,0.000921
38.984,2.0008,-0.9230,0.0223,1.029,2,2,0.000921
39.083,2.0008,-0.9141,0.0317,0.378,2,2,0.000921
39.183,2.0008,-0.9027,0.0247,0.518,2,2,0.000921
39.283,2.0008,-0.8956,0.0231,0.448,2,2,0.000921
39.383,2.0008,-0.9116,0.0255,0.540,2,2,0.000921
39.482,2.0008,-0.9109,0.0282,0.395,2,2,0.000921
39.582,2.0008,-0.9263,0.0387,0.444,2,2,0.000921
39.683,2.0008,-0.9118,0.0393,0.623,2,2,0.000921
39.783,2.0008,-0.9065,0.0293,0.513,2,2,0.000921
39.883,2.0008,-0.9247,0.0309,0.476,2,2,0.000921
39.984,2.0008,-0.9309,0.0283,1.335,2,2,0.000921
40.083,2.0008,-0.9361,0.0333,0.477,2,2,0.000921
40.183,2.0008,-0.9586,0.0294,0.518,2,2,0.000921
40.283,2.0008,-0.9418,0.0323,0.706,2,2,0.000921
40.383,2.0008,-0.9445,0.0298,0.424,2,2,0.000921
40.484,2.0008,-0.9501,0.0308,0.924,2,2,0.000921
40.583,2.0008,-0.9526,0.0178,0.512,2,2,0.000921
40.684,2.0008,-0.9378,0.0107,0.633,2,2,0.000921
40.783,2.0008,-0.9371,0.0084,0.509,2,2,0.000921
40.882,2.0008,-0.9397,0.0113,0.479,2,2,0.000921
40.983,2.0008,-0.9330,0.0124,0.561,2,2,0.000921
41.084,2.0008,-0.9391,0.0185,1.021,2,2,0.000921
41.184,2.0008,-0.9235,0.0205,1.357,2,2,0.000921
41.283,2.0008,-0.9268,0.0220,0.352,2,2,0.000921
41.383,2.0008,-0.9293,0.0232,0.402,2,2,0.000921
41.483,2.0008,-0.9236,0.0260,0.679,2,2,0.000921
41.583,2.0008,-0.9215,0.0280,0.524,2,2,0.000921
41.683,2.0008,-0.9066,0.0207,0.642,2,2,0.000921
41.783,2.0008,-0.9081,0.0311,0.581,2,2,0.000921
41.883,2.0008,-0.9039,0.0220,0.465,2,2,0.000921
41.983,2.0008,-0.9113,0.0226,0.527,2,2,0.000921
42.084,2.0008,-0.9092,0.0179,1.135,2,2,0.000921
42.183,2.0008,-0.9221,0.0153,0.535,2,2,0.000921
42.283,2.0008,-0.9082,0.0222,0.844,2,2,0.000921
42.382,2.0008,-0.8949,0.0217,0.357,2,2,0.000921
42.483,2.0008,-0.9059,0.0326,0.407,2,2,0.000921
42.583,2.0008,-0.9036,0.0184,0.748,2,2,0.000921
42.683,2.0008,-0.9141,0.0153,0.557,2,2,0.000921
42.783,2.0008,-0.9001,0.0142,0.422,2,2,0.000921
42.884,2.0008,-0.9024,0.0171,0.512,2,2,0.000921
42.983,2.0008,-0.8881,0.0241,0.590,2,2,0.000921
43.083,2.0008,-0.8850,0.0221,0.454,2,2,0.000921
43.183,2.0008,-0.8789,0.0216,0.455,2,2,0.000921
43.283,2.0008,-0.8788,0.0233,0.462,2,2,0.000921
43.383,2.0008,-0.8871,0.0194,0.556,2,2,0.000921
43.483,2.0008,-0.8833,0.0242,0.530,2,2,0.000921
43.584,2.0008,-0.8840,0.0333,0.830,2,2,0.000921
43.683,2.0008,-0.8955,0.0295,0.751,2,2,0.000921
46.264,2.0008,-0.8938,0.0286,0.552,2,2,0.000921
46.364,2.0008,-0.8999,0.0318,0.488,2,2,0.000921
46.464,2.0008,-0.8916,0.0382,0.831,2,2,0.000921
46.564,2.0008,-0.9010,0.0497,0.430,2,2,0.000921
46.665,2.0008,-0.8932,0.0560,0.715,2,2,0.000921
46.765,2.0008,-0.9069,0.0543,0.502,2,2,0.000921
46.864,2.0008,-0.9086,0.0484,0.877,2,2,0.000921
46.964,2.0008,-0.8949,0.0487,0.439,2,2,0.000921
47.063,2.0008,-0.8933,0.0469,0.409,2,2,0.000921
