t_sec,x,y,z,solve_ms
21.303,3.9597,-0.2549,-0.1459,2.026
21.403,3.9396,-0.2360,-0.1249,1.171
21.503,3.9497,-0.2778,-0.1219,1.453
21.603,3.9287,-0.2811,-0.1234,1.651
21.703,3.9179,-0.2522,-0.1392,1.515
21.804,3.9166,-0.2481,-0.1368,1.335
21.902,3.9250,-0.2522,-0.1722,1.405
22.002,3.9672,-0.2665,-0.1494,1.333
22.103,3.9342,-0.3051,-0.1615,1.597
22.203,3.9383,-0.2810,-0.1547,1.648
22.304,3.9538,-0.2723,-0.1443,3.030
22.402,3.9661,-0.2493,-0.1383,1.642
22.502,3.9960,-0.2520,-0.1328,1.407
22.603,3.9995,-0.2789,-0.1478,1.592
22.703,4.0219,-0.2717,-0.1280,1.519
22.802,4.0275,-0.2376,-0.1107,1.294
22.902,3.9865,-0.2524,-0.1052,0.946
23.002,3.9923,-0.2613,-0.1228,1.059
23.102,3.9908,-0.2400,-0.1305,1.426
23.204,3.9878,-0.2699,-0.1317,1.910
23.302,4.0192,-0.2332,-0.1126,0.991
23.403,4.0508,-0.2542,-0.0898,1.299
23.504,4.0267,-0.2527,-0.1121,1.582
23.602,4.0122,-0.2357,-0.1053,1.408
23.703,4.0598,-0.2781,-0.1008,1.389
23.803,4.0305,-0.2739,-0.0939,1.616
23.904,4.0379,-0.2936,-0.0835,1.723
24.002,3.9797,-0.2606,-0.0495,1.603
24.102,4.0370,-0.2826,-0.0555,1.028
24.203,3.9830,-0.2775,-0.0712,1.848
24.303,3.9983,-0.3119,-0.0558,2.201
24.402,4.0057,-0.2973,-0.0458,1.486
24.502,3.9553,-0.2934,-0.0586,1.301
24.603,3.9621,-0.2843,-0.0749,1.779
24.703,3.9459,-0.3023,-0.0503,2.258
24.803,3.9512,-0.3278,-0.0571,1.696
24.902,3.9579,-0.3048,-0.0795,1.263
25.003,3.9919,-0.3210,-0.0388,1.886
25.103,3.9797,-0.3224,-0.0468,1.562
25.203,3.9688,-0.3005,-0.0480,1.629
25.305,3.9401,-0.2754,-0.0344,1.614
25.405,3.9836,-0.2861,-0.0400,1.862
25.504,3.9169,-0.3278,-0.0626,1.174
25.602,3.9054,-0.3195,-0.0559,1.423
25.703,3.9222,-0.2671,-0.0750,1.848
25.802,3.9296,-0.2849,-0.0908,1.681
25.904,3.9239,-0.2706,-0.1094,2.496
26.002,3.9479,-0.2888,-0.1194,1.406
26.106,3.9607,-0.3078,-0.1007,5.536
26.202,3.9822,-0.3580,-0.1052,1.053
26.303,4.0342,-0.3415,-0.1164,1.656
26.402,3.9821,-0.3718,-0.0995,1.620
26.502,3.9561,-0.3556,-0.0858,1.395
26.605,4.0370,-0.3430,-0.0764,2.091
26.703,4.0077,-0.3576,-0.0954,1.655
26.802,4.0227,-0.3497,-0.0906,1.218
26.903,4.0213,-0.3346,-0.0630,1.577
27.002,4.0036,-0.3516,-0.0800,1.120
27.102,4.0097,-0.3814,-0.0924,0.995
27.203,3.9745,-0.3914,-0.0853,1.758
27.302,3.9883,-0.3745,-0.1025,1.288
27.404,4.0098,-0.3829,-0.0834,1.586
27.504,4.0035,-0.3768,-0.1254,3.590
27.603,4.0527,-0.3698,-0.1332,1.552
27.704,4.0377,-0.3533,-0.1292,1.552
27.802,4.0665,-0.3470,-0.1163,1.465
27.904,4.0245,-0.3192,-0.1195,1.528
28.003,4.0294,-0.3309,-0.1044,1.480
28.102,4.0425,-0.3293,-0.1088,1.238
28.202,3.9972,-0.3496,-0.1014,1.232
28.302,4.0426,-0.3706,-0.1166,1.245
28.402,4.0209,-0.3571,-0.1359,1.263
28.505,4.0072,-0.3365,-0.1062,1.858
28.604,4.0412,-0.3371,-0.1128,1.410
28.703,4.0647,-0.3499,-0.1448,1.662
28.802,4.0506,-0.3463,-0.1293,1.025
28.903,4.1045,-0.3323,-0.1393,1.226
29.002,4.1353,-0.3388,-0.1300,1.224
29.102,4.1253,-0.3173,-0.1343,1.328
29.202,4.1028,-0.3013,-0.1673,1.084
29.304,4.0941,-0.2879,-0.1986,3.078
29.405,4.1225,-0.3016,-0.1827,1.711
29.502,4.1039,-0.2938,-0.1637,1.503
29.602,4.0539,-0.3286,-0.2037,1.039
29.702,4.1506,-0.3064,-0.1756,1.168
29.802,4.1494,-0.2917,-0.1832,1.262
29.903,4.1356,-0.2841,-0.1815,1.682
30.003,4.1317,-0.2954,-0.1784,1.295
30.106,4.1526,-0.2666,-0.1670,4.153
30.202,4.0881,-0.2678,-0.1621,1.395
30.302,4.1241,-0.2939,-0.1511,1.350
30.402,4.1548,-0.2891,-0.1252,1.043
30.503,4.1395,-0.3045,-0.1393,1.549
30.603,4.2146,-0.2575,-0.1094,1.718
30.703,4.1602,-0.2554,-0.1279,1.542
30.803,4.2151,-0.2502,-0.1603,1.605
30.902,4.2098,-0.2528,-0.1289,1.313
31.004,4.1883,-0.2205,-0.1218,1.579
31.103,4.2039,-0.2460,-0.1628,1.689
31.203,4.2269,-0.2325,-0.1623,1.573
31.303,4.2260,-0.2222,-0.1400,1.751
31.404,4.2528,-0.2492,-0.1378,2.010
31.503,4.2434,-0.2219,-0.1296,1.910
31.602,4.2767,-0.2199,-0.1626,1.132
31.703,4.2633,-0.2258,-0.1299,1.559
31.803,4.2672,-0.2104,-0.1578,1.958
31.902,4.2686,-0.2217,-0.1951,1.101
32.004,4.2611,-0.2028,-0.1599,1.483
32.103,4.2325,-0.2123,-0.1695,1.759
32.202,4.2979,-0.2032,-0.1798,1.163
32.302,4.3202,-0.2003,-0.1845,1.269
32.405,4.2838,-0.1976,-0.2266,2.807
32.502,4.2762,-0.1957,-0.2024,1.470
32.602,4.3031,-0.2237,-0.2068,1.232
32.703,4.2804,-0.2023,-0.1989,1.168
32.802,4.3156,-0.2301,-0.1777,1.381
32.902,4.2822,-0.2497,-0.1826,1.045
33.002,4.3008,-0.2268,-0.1679,1.196
33.102,4.2988,-0.2458,-0.1666,1.246
33.202,4.2831,-0.2425,-0.1675,1.450
33.303,4.3410,-0.2202,-0.1858,1.543
33.402,4.3066,-0.1957,-0.1632,1.548
33.503,4.3585,-0.2038,-0.1784,1.782
33.602,4.3456,-0.2199,-0.1509,1.088
33.703,4.3543,-0.2039,-0.1427,1.094
33.803,4.3558,-0.2328,-0.1442,1.208
33.902,4.3551,-0.2493,-0.1283,1.320
34.004,4.3286,-0.2629,-0.1219,1.928
34.102,4.3325,-0.2554,-0.1501,1.231
34.202,4.2975,-0.2719,-0.1310,1.603
34.303,4.3227,-0.2573,-0.1075,2.015
34.403,4.3191,-0.2649,-0.1150,1.478
34.502,4.2612,-0.2218,-0.1024,1.352
34.603,4.3065,-0.2815,-0.1114,1.167
34.703,4.3108,-0.2550,-0.1208,1.449
34.802,4.2374,-0.2887,-0.1047,1.332
34.903,4.2333,-0.3138,-0.1231,1.766
35.002,4.2120,-0.3107,-0.1102,1.315
35.102,4.2493,-0.3140,-0.1190,1.418
35.202,4.2129,-0.3185,-0.1149,1.251
35.302,4.2095,-0.3057,-0.1102,1.159
35.403,4.1625,-0.3029,-0.1291,1.636
35.503,4.2160,-0.3105,-0.0811,1.701
35.602,4.1763,-0.3430,-0.1052,1.067
35.702,4.1500,-0.3284,-0.0980,1.201
35.803,4.1551,-0.3417,-0.1056,1.470
35.903,4.1777,-0.3660,-0.1021,1.276
36.004,4.1539,-0.3911,-0.1150,1.301
36.103,4.2241,-0.3514,-0.1227,1.794
36.203,4.2122,-0.3889,-0.1072,1.646
36.302,4.1788,-0.3704,-0.0835,1.221
36.402,4.1565,-0.3633,-0.0959,1.328
36.503,4.1680,-0.3560,-0.0999,1.609
36.602,4.2134,-0.3261,-0.0930,1.380
36.702,4.1938,-0.3326,-0.1160,1.527
36.802,4.1601,-0.3450,-0.0878,1.412
36.904,4.2308,-0.3529,-0.0784,1.775
37.003,4.2294,-0.3285,-0.0998,1.505
37.102,4.2192,-0.3621,-0.1204,1.161
37.202,4.1910,-0.3300,-0.1159,1.194
37.307,4.2036,-0.3389,-0.1195,1.703
37.403,4.2311,-0.3526,-0.0948,1.651
37.504,4.2278,-0.3413,-0.1125,1.808
37.604,4.2572,-0.3430,-0.1241,1.908
37.712,4.2246,-0.3662,-0.0997,5.078
37.803,4.2186,-0.3410,-0.0961,1.379
37.902,4.2635,-0.3866,-0.0995,1.295
38.003,4.2343,-0.3807,-0.0998,1.373
38.104,4.2509,-0.3790,-0.0739,1.287
38.202,4.2282,-0.3812,-0.0939,1.329
38.303,4.2616,-0.3903,-0.0850,1.380
38.403,4.2419,-0.3491,-0.1008,1.847
38.502,4.1921,-0.3519,-0.0766,1.495
38.603,4.1990,-0.3607,-0.1098,1.595
38.703,4.2139,-0.3408,-0.0978,1.482
38.802,4.2392,-0.3393,-0.1056,1.127
38.902,4.2773,-0.3348,-0.1015,1.124
39.002,4.3198,-0.3575,-0.1182,1.264
39.102,4.3060,-0.3332,-0.0820,1.252
39.202,4.2563,-0.3243,-0.1032,1.577
39.303,4.3516,-0.3378,-0.1101,1.626
39.403,4.3573,-0.3253,-0.0801,1.355
39.503,4.4028,-0.3071,-0.0857,1.546
39.603,4.3645,-0.3246,-0.0700,1.409
39.703,4.3708,-0.3053,-0.0482,1.475
39.803,4.3609,-0.3110,-0.0805,1.768
39.903,4.3669,-0.3062,-0.0389,1.564
40.002,4.3221,-0.3140,-0.0677,1.073
40.102,4.3415,-0.3268,-0.0648,1.543
40.202,4.3230,-0.3422,-0.0521,1.674
40.302,4.2886,-0.3063,-0.0214,1.092
40.405,4.3027,-0.3104,-0.0075,2.343
40.502,4.2887,-0.3194,-0.0405,1.285
40.603,4.2812,-0.3113,-0.0447,1.498
40.704,4.2958,-0.3398,-0.0482,1.860
40.802,4.3035,-0.3087,-0.0622,1.068
40.902,4.3287,-0.3212,-0.0484,1.211
41.002,4.2985,-0.3432,-0.0379,1.478
41.102,4.3010,-0.3541,-0.0671,1.114
41.202,4.3006,-0.3807,-0.0479,1.224
41.302,4.2949,-0.3687,-0.0570,1.120
41.405,4.2635,-0.3656,-0.0535,1.511
41.503,4.2744,-0.3732,-0.0737,1.474
41.602,4.2290,-0.3707,-0.0638,0.835
41.702,4.2406,-0.3710,-0.0350,1.506
41.803,4.2606,-0.3688,-0.0570,1.130
41.902,4.2355,-0.4161,-0.0624,1.645
42.003,4.2547,-0.4137,-0.0444,1.344
42.103,4.1988,-0.4051,-0.0377,1.388
42.202,4.2647,-0.3800,-0.0496,1.205
42.304,4.2169,-0.3599,-0.0715,1.497
42.404,4.2614,-0.3504,-0.0554,1.257
42.502,4.2229,-0.3497,-0.0772,1.316
42.603,4.2262,-0.3582,-0.0746,1.552
42.703,4.2292,-0.3338,-0.0836,1.471
42.803,4.2542,-0.3379,-0.0738,1.479
42.903,4.2308,-0.3565,-0.0869,1.551
43.003,4.3011,-0.3384,-0.0984,1.400
43.102,4.2588,-0.3375,-0.0878,1.131
43.205,4.2622,-0.2988,-0.0713,3.604
43.305,4.2423,-0.3268,-0.0852,3.286
43.402,4.3122,-0.3301,-0.0889,1.174
43.502,4.3208,-0.3185,-0.0748,1.141
43.602,4.3051,-0.2866,-0.0779,1.084
43.702,4.2903,-0.2741,-0.0667,1.252
43.802,4.2712,-0.2880,-0.0903,1.073
43.903,4.3043,-0.2656,-0.0884,1.637
44.004,4.2773,-0.2572,-0.0743,3.025
44.102,4.2772,-0.2925,-0.0820,1.426
44.203,4.3072,-0.3159,-0.0492,1.684
44.303,4.3048,-0.3133,-0.0189,1.669
44.402,4.3124,-0.3337,-0.0278,1.184
44.504,4.2474,-0.3220,-0.0413,1.094
44.602,4.2436,-0.3500,-0.0353,1.239
44.703,4.2272,-0.3079,-0.0387,1.465
44.803,4.2139,-0.3176,-0.0363,1.515
44.903,4.1862,-0.3062,-0.0243,1.526
45.003,4.2285,-0.3059,-0.0646,1.411
45.104,4.2173,-0.3139,-0.0613,2.155
45.205,4.1998,-0.3296,-0.0467,1.763
45.305,4.2587,-0.3187,-0.0585,3.408
45.408,4.2412,-0.3251,-0.0589,4.156
45.504,4.2905,-0.2875,-0.0668,1.988
45.604,4.2254,-0.2760,-0.0413,2.785
45.703,4.2165,-0.2823,-0.0602,1.623
45.803,4.2418,-0.2582,-0.0347,1.982
45.906,4.2096,-0.2628,-0.0204,3.731
46.003,4.2827,-0.2386,-0.0098,1.456
46.102,4.2620,-0.2179,-0.0262,1.128
46.203,4.2809,-0.2429,-0.0215,1.348
46.302,4.2640,-0.2434,-0.0549,1.623
46.402,4.2823,-0.2354,-0.0255,1.139
46.507,4.2897,-0.2489,-0.0729,1.774
46.603,4.2847,-0.2142,-0.0575,1.557
46.702,4.2664,-0.2288,-0.0485,1.164
46.803,4.2735,-0.2392,-0.0434,1.360
46.902,4.2697,-0.2206,-0.0556,1.463
47.002,4.2919,-0.2270,-0.0597,1.213
47.103,4.2758,-0.2222,-0.0384,2.052
47.203,4.2932,-0.2058,-0.0449,1.572
47.302,4.2953,-0.2102,-0.0279,1.381
47.402,4.3185,-0.1862,-0.0228,1.464
47.503,4.3229,-0.2060,-0.0415,1.235
47.603,4.2944,-0.2107,-0.0132,1.316
47.702,4.2826,-0.1862,-0.0074,1.124
47.805,4.3358,-0.1834,-0.0424,2.028
47.902,4.2973,-0.1752,-0.0145,1.260
48.004,4.3355,-0.1388,-0.0231,2.816
48.103,4.3221,-0.1768,-0.0204,2.042
48.203,4.3513,-0.1404,0.0106,1.126
48.307,4.3096,-0.1622,0.0081,1.544
48.403,4.3436,-0.1570,-0.0149,1.655
48.504,4.3056,-0.1575,0.0012,1.482
48.602,4.3158,-0.1628,-0.0157,1.229
48.706,4.3092,-0.1544,0.0136,2.840
48.804,4.2838,-0.1450,-0.0208,1.996
48.902,4.2990,-0.1525,0.0328,1.354
49.003,4.2982,-0.1523,0.0108,1.494
49.106,4.3080,-0.1551,0.0213,3.824
49.202,4.2786,-0.1567,0.0361,1.369
49.303,4.3062,-0.1571,0.0219,1.221
49.403,4.3230,-0.1093,0.0237,1.686
49.502,4.3060,-0.1113,0.0176,1.462
49.602,4.3097,-0.1334,0.0017,1.196
49.703,4.2693,-0.1315,-0.0040,1.827
49.802,4.3018,-0.1156,0.0320,1.161
49.903,4.3130,-0.1033,0.0048,1.603
50.002,4.2997,-0.1259,-0.0122,1.004
50.102,4.3277,-0.0969,0.0101,1.293
50.203,4.3217,-0.1223,-0.0122,2.212
50.302,4.3102,-0.1091,0.0069,1.159
50.403,4.3243,-0.1053,-0.0224,1.504
50.503,4.2969,-0.0834,0.0216,1.675
50.602,4.3026,-0.0585,0.0191,1.384
50.703,4.3259,-0.0721,-0.0033,1.502
50.803,4.3514,-0.0871,0.0186,1.463
50.902,4.3153,-0.0794,0.0306,1.186
51.002,4.3313,-0.0935,0.0229,1.392
51.103,4.2991,-0.1026,0.0138,2.346
51.203,4.3033,-0.1144,0.0157,1.247
51.303,4.3123,-0.1164,-0.0037,1.386
51.403,4.3520,-0.1128,-0.0028,1.392
51.502,4.3567,-0.1173,0.0133,1.373
51.603,4.3295,-0.1242,-0.0227,1.520
51.702,4.3671,-0.1418,-0.0052,1.200
51.803,4.3649,-0.1770,-0.0337,1.600
51.902,4.3612,-0.1677,-0.0147,1.442
52.003,4.3806,-0.1653,-0.0193,1.478
52.102,4.3551,-0.1956,-0.0019,1.309
52.203,4.3425,-0.1749,0.0196,1.676
52.304,4.3399,-0.1848,-0.0167,2.423
52.402,4.3193,-0.1878,-0.0018,1.531
52.503,4.2989,-0.1655,0.0012,2.560
52.606,4.3285,-0.1940,-0.0220,4.201
52.704,4.3033,-0.1710,-0.0046,1.660
52.802,4.3282,-0.1686,-0.0413,1.253
52.903,4.3632,-0.1422,-0.0178,1.668
53.003,4.3563,-0.1648,-0.0027,1.096
53.103,4.3665,-0.1739,-0.0134,1.444
53.203,4.3152,-0.1952,-0.0155,1.431
53.302,4.3314,-0.2008,-0.0232,1.063
53.405,4.3228,-0.2091,0.0063,1.642
53.502,4.3738,-0.1919,-0.0148,1.232
53.602,4.3572,-0.2291,0.0029,1.185
53.702,4.3546,-0.2133,0.0287,1.117
53.806,4.3489,-0.2009,0.0396,3.923
53.903,4.3774,-0.2435,0.0574,1.604
54.004,4.3790,-0.2220,0.0337,3.199
54.104,4.4377,-0.2127,-0.0031,1.462
54.203,4.4059,-0.2030,0.0146,1.955
54.302,4.3675,-0.2429,0.0145,1.156
54.402,4.3482,-0.2344,0.0340,1.237
54.504,4.3069,-0.2244,0.0434,1.586
54.605,4.3262,-0.1912,0.0197,1.919
54.708,4.3244,-0.2008,0.0336,1.898
54.804,4.3514,-0.1974,0.0167,0.985
54.903,4.3401,-0.2239,0.0564,2.317
55.004,4.3696,-0.2461,0.0083,2.065
55.103,4.4068,-0.1991,0.0362,1.704
55.203,4.3990,-0.2162,0.0354,1.614
55.303,4.4122,-0.2156,-0.0076,1.475
55.402,4.3485,-0.1986,0.0074,1.217
55.502,4.4212,-0.1818,-0.0099,1.448
55.602,4.4206,-0.1887,0.0133,1.132
55.709,4.3379,-0.1946,0.0130,4.730
55.804,4.3958,-0.1994,0.0269,2.481
55.902,4.3530,-0.1853,0.0325,1.299
56.002,4.3442,-0.1799,0.0004,1.459
56.103,4.3517,-0.1548,0.0009,1.564
56.203,4.3714,-0.1752,-0.0071,1.654
56.303,4.3667,-0.2037,0.0068,2.178
56.402,4.3810,-0.1895,0.0105,1.258
56.503,4.3707,-0.1886,-0.0021,2.142
56.602,4.3809,-0.2062,-0.0071,1.355
56.703,4.3682,-0.2173,-0.0196,1.638
56.802,4.3752,-0.2175,-0.0044,1.576
56.902,4.3414,-0.2446,-0.0010,1.069
57.002,4.3336,-0.2198,-0.0145,1.317
57.103,4.3431,-0.1906,-0.0072,1.651
57.203,4.3134,-0.1594,-0.0290,1.403
57.302,4.2956,-0.1812,-0.0269,1.410
57.403,4.2311,-0.1851,-0.0294,1.631
57.503,4.2771,-0.2022,-0.0378,1.714
57.602,4.2144,-0.1937,-0.0116,1.169
57.704,4.2183,-0.1766,-0.0156,2.444
57.803,4.1779,-0.1953,-0.0201,1.473
57.903,4.1936,-0.1743,-0.0211,0.985
58.003,4.2051,-0.2167,-0.0223,1.513
58.102,4.2068,-0.2096,-0.0145,1.110
58.203,4.2306,-0.1875,-0.0277,1.513
58.306,4.2177,-0.2132,-0.0295,3.312
58.405,4.2672,-0.2122,-0.0366,1.759
58.503,4.2787,-0.1712,-0.0365,1.509
58.602,4.2800,-0.2008,-0.0362,1.115
58.703,4.2724,-0.1546,-0.0210,1.708
58.802,4.3163,-0.1225,-0.0303,1.536
58.902,4.2608,-0.0956,-0.0204,1.052
59.002,4.2292,-0.1406,-0.0206,1.196
59.102,4.2398,-0.1471,-0.0083,1.103
59.202,4.2106,-0.1354,0.0050,1.203
59.303,4.2597,-0.1464,-0.0169,1.506
59.402,4.2935,-0.1583,-0.0219,1.523
59.503,4.2967,-0.1720,-0.0605,1.499
59.604,4.2618,-0.1523,-0.0442,2.107
59.702,4.2931,-0.1586,-0.0425,1.249
59.802,4.2843,-0.2356,-0.0427,1.307
