t_sec,x,y,z,solve_ms
9.887,0.0667,1.8769,-0.0427,3.129
9.985,0.0667,1.8766,-0.0466,2.195
10.084,0.0667,1.8664,-0.0383,1.424
10.184,0.0667,1.9028,-0.0467,1.894
10.285,0.0667,1.8889,-0.0550,2.284
10.386,0.0667,1.8602,-0.0531,2.399
10.485,0.0667,1.8793,-0.0485,2.480
10.584,0.0667,1.9105,-0.0669,1.815
10.692,0.0667,1.8926,-0.0714,8.743
10.783,0.0667,1.8911,-0.0654,1.436
10.884,0.0667,1.8683,-0.0610,1.516
10.986,0.0667,1.8592,-0.0695,2.659
11.086,0.0667,1.8623,-0.0590,3.076
11.186,0.0667,1.8522,-0.0639,1.716
11.288,0.0667,1.8367,-0.0654,1.299
11.384,0.0667,1.7882,-0.0801,2.203
11.485,0.0667,1.8395,-0.0956,2.270
11.585,0.0667,1.8412,-0.1027,1.310
11.684,0.0667,1.8816,-0.1116,1.465
11.784,0.0667,1.8758,-0.1071,1.426
11.884,0.0667,1.8423,-0.1021,1.390
11.984,0.0667,1.8893,-0.0842,1.551
12.084,0.0667,1.8760,-0.1089,1.187
12.187,0.0667,1.8505,-0.1186,2.068
12.287,0.0667,1.8135,-0.1066,2.595
12.384,0.0667,1.8496,-0.1008,1.609
12.485,0.0667,1.8341,-0.0995,2.643
12.584,0.0667,1.8721,-0.0839,1.006
12.684,0.0667,1.8208,-0.0951,1.390
12.784,0.0667,1.8436,-0.0949,1.812
12.884,0.0667,1.8197,-0.1085,1.809
12.984,0.0667,1.8153,-0.0971,1.775
13.085,0.0667,1.8323,-0.1107,2.664
13.184,0.0667,1.8104,-0.0986,1.665
13.284,0.0667,1.8005,-0.0992,1.610
13.386,0.0667,1.8201,-0.1150,2.471
13.484,0.0667,1.8035,-0.1083,1.835
13.584,0.0667,1.8101,-0.1125,1.915
13.685,0.0667,1.7501,-0.1129,2.047
13.784,0.0667,1.7598,-0.1194,1.940
13.884,0.0667,1.7587,-0.1334,1.237
13.984,0.0667,1.7678,-0.1189,1.744
14.084,0.0667,1.7567,-0.1162,1.305
14.184,0.0667,1.7885,-0.1273,1.490
14.284,0.0667,1.7876,-0.1247,1.923
14.384,0.0667,1.8450,-0.1208,2.062
14.483,0.0667,1.8207,-0.1446,1.289
14.583,0.0667,1.8093,-0.1482,1.208
14.684,0.0667,1.8520,-0.1378,1.378
14.783,0.0667,1.9073,-0.1364,1.247
14.884,0.0667,1.8913,-0.1532,1.759
14.984,0.0667,1.9474,-0.1506,1.442
15.083,0.0667,1.9234,-0.1607,1.269
15.183,0.0667,1.9997,-0.1512,1.416
15.283,0.0667,1.9619,-0.1538,1.258
15.384,0.0667,1.9600,-0.1458,1.828
15.484,0.0667,1.8940,-0.1625,1.886
15.584,0.0667,1.9069,-0.1603,1.330
15.687,0.0667,1.8735,-0.1442,2.364
15.784,0.0667,1.9219,-0.1537,1.802
15.884,0.0667,1.8973,-0.1558,0.980
15.984,0.0667,1.8999,-0.1614,1.696
16.083,0.0667,1.8445,-0.1546,1.283
16.185,0.0667,1.8607,-0.1431,2.892
16.284,0.0667,1.9296,-0.1566,1.745
16.384,0.0667,1.9118,-0.1630,1.830
16.485,0.0667,1.9230,-0.1322,1.349
16.584,0.0667,1.9412,-0.1382,1.548
16.684,0.0667,1.9473,-0.1330,1.874
16.783,0.0667,1.9539,-0.1235,1.375
16.883,0.0667,1.9158,-0.1495,1.045
16.984,0.0667,1.8970,-0.1319,1.552
17.084,0.0667,1.9386,-0.1373,1.609
17.184,0.0667,1.8923,-0.1233,1.582
17.283,0.0667,1.9250,-0.1295,1.514
17.387,0.0667,1.9674,-0.1277,3.506
17.486,0.0667,1.9844,-0.1266,1.669
17.583,0.0667,1.9990,-0.1243,1.282
17.686,0.0667,1.9804,-0.1307,1.442
17.784,0.0667,2.0571,-0.1414,2.034
17.884,0.0667,2.0234,-0.1322,1.874
17.984,0.0667,2.0236,-0.1135,1.785
18.084,0.0667,1.9948,-0.1214,1.509
18.184,0.0667,1.9598,-0.1326,1.464
18.285,0.0667,1.9140,-0.1236,1.888
18.384,0.0667,1.9661,-0.1057,1.219
18.486,0.0667,1.9499,-0.1123,2.762
18.584,0.0667,1.9517,-0.1129,1.523
18.684,0.0667,1.9025,-0.1160,1.485
18.784,0.0667,1.9378,-0.0917,1.444
18.884,0.0667,1.8911,-0.1033,1.535
18.983,0.0667,1.9449,-0.1115,1.289
19.085,0.0667,1.8463,-0.1277,1.917
19.184,0.0667,1.8819,-0.1147,1.443
19.285,0.0667,1.9110,-0.1229,2.295
19.384,0.0667,1.9343,-0.1028,1.546
19.486,0.0667,1.9186,-0.1104,2.165
19.586,0.0667,1.9660,-0.1232,3.461
19.686,0.0667,1.9014,-0.1207,1.252
19.786,0.0667,1.9335,-0.1230,2.265
19.884,0.0667,1.9312,-0.1333,1.872
19.984,0.0667,1.9637,-0.1394,1.992
20.084,0.0667,1.9490,-0.1351,2.080
20.185,0.0667,2.0026,-0.1431,1.734
20.286,0.0667,1.9439,-0.1446,3.122
20.386,0.0667,1.9843,-0.1512,2.739
20.484,0.0667,1.9852,-0.1314,1.354
20.584,0.0667,1.9209,-0.1367,2.268
20.684,0.0667,1.8677,-0.1461,1.462
20.783,0.0667,1.8650,-0.1409,1.352
20.884,0.0667,1.9110,-0.1357,1.668
20.983,0.0667,1.8490,-0.1176,1.421
21.084,0.0667,1.8427,-0.1077,1.084
21.191,0.0667,1.8642,-0.1007,5.163
21.286,0.0667,1.8686,-0.1031,3.437
21.385,0.0667,1.8732,-0.0999,1.573
21.484,0.0667,1.8675,-0.1114,1.552
21.585,0.0667,1.8885,-0.1276,2.525
21.684,0.0667,1.9434,-0.1401,1.824
21.784,0.0667,1.9301,-0.1373,2.139
21.884,0.0667,1.9288,-0.1288,1.741
21.985,0.0667,1.9419,-0.1399,1.429
22.084,0.0667,1.9102,-0.1400,1.417
22.184,0.0667,1.9103,-0.1400,1.416
22.284,0.0667,1.9176,-0.1352,1.404
22.384,0.0667,1.8875,-0.1398,1.747
22.484,0.0667,1.9140,-0.1457,1.571
22.584,0.0667,1.9085,-0.1524,1.864
22.684,0.0667,1.9415,-0.1524,1.867
22.784,0.0667,1.9070,-0.1471,1.819
22.885,0.0667,1.9037,-0.1562,2.708
22.986,0.0667,1.8776,-0.1603,1.771
23.085,0.0667,1.9176,-0.1734,1.809
23.184,0.0667,1.8894,-0.1743,1.682
23.284,0.0667,1.9083,-0.1814,1.439
23.387,0.0667,1.9397,-0.1973,1.744
23.486,0.0667,1.9460,-0.2059,3.542
23.583,0.0667,1.9553,-0.2004,1.455
23.686,0.0667,1.9981,-0.2103,2.634
23.784,0.0667,1.9979,-0.2206,1.390
23.884,0.0667,2.0231,-0.2162,1.738
23.987,0.0667,1.9283,-0.2166,3.376
24.086,0.0667,2.0006,-0.2083,1.740
24.186,0.0667,1.9666,-0.2062,2.394
24.285,0.0667,1.9757,-0.2158,2.984
24.384,0.0667,2.0201,-0.2141,1.037
24.484,0.0667,2.0293,-0.2016,1.851
24.584,0.0667,2.0535,-0.1929,1.475
24.684,0.0667,2.0637,-0.2092,1.779
24.785,0.0667,2.0749,-0.2167,1.933
24.886,0.0667,2.0603,-0.2111,3.500
24.984,0.0667,2.0134,-0.2095,1.753
25.084,0.0667,1.9906,-0.1856,1.673
25.184,0.0667,1.9267,-0.1957,1.800
25.284,0.0667,1.9416,-0.1969,1.355
25.384,0.0667,2.0292,-0.1686,1.853
25.485,0.0667,2.0286,-0.1687,1.841
25.583,0.0667,2.0743,-0.1755,1.192
25.685,0.0667,2.0574,-0.1730,1.917
25.784,0.0667,2.1007,-0.1724,1.525
25.884,0.0667,2.0335,-0.1806,1.817
25.983,0.0667,2.0311,-0.1788,1.235
26.084,0.0667,1.9979,-0.1779,1.475
26.184,0.0667,2.0707,-0.1604,1.159
26.284,0.0667,2.0135,-0.1500,1.678
26.383,0.0667,2.0022,-0.1355,1.320
26.484,0.0667,1.9822,-0.1355,1.708
26.584,0.0667,1.9662,-0.1327,1.240
26.685,0.0667,2.0326,-0.1392,1.365
26.784,0.0667,1.9867,-0.1266,1.625
26.885,0.0667,1.9685,-0.1261,2.680
26.986,0.0667,1.9755,-0.1282,3.179
27.086,0.0667,1.9175,-0.1410,1.736
27.184,0.0667,1.9522,-0.1426,1.298
27.285,0.0667,1.9183,-0.1445,2.263
27.384,0.0667,1.9058,-0.1442,1.614
27.484,0.0667,1.9158,-0.1636,1.355
27.584,0.0667,1.9121,-0.1622,1.517
27.684,0.0667,1.9068,-0.1538,1.944
27.784,0.0667,1.9028,-0.1677,1.799
27.883,0.0667,1.9474,-0.1810,1.294
27.983,0.0667,1.9602,-0.1814,1.227
28.083,0.0667,1.9186,-0.1842,1.227
28.184,0.0667,1.9623,-0.1586,1.711
28.285,0.0667,1.9384,-0.1790,2.800
28.387,0.0667,1.9794,-0.1857,2.913
28.484,0.0667,1.9574,-0.1799,2.027
28.584,0.0667,1.9331,-0.1886,1.485
28.687,0.0667,1.9938,-0.1847,1.995
28.784,0.0667,2.0311,-0.1996,1.484
28.885,0.0667,2.0258,-0.1942,2.015
28.985,0.0667,2.0734,-0.2120,2.510
29.085,0.0667,2.0277,-0.1925,2.131
29.186,0.0667,1.9982,-0.1917,3.381
29.291,0.0667,1.9714,-0.1713,4.777
29.388,0.0667,1.9467,-0.1780,4.543
29.484,0.0667,1.9452,-0.1770,1.791
29.584,0.0667,1.9913,-0.1680,1.503
29.684,0.0667,1.9741,-0.1813,1.789
29.785,0.0667,1.9609,-0.1890,2.648
29.883,0.0667,1.9711,-0.1941,1.383
29.984,0.0667,1.9396,-0.1775,1.542
30.084,0.0667,1.9123,-0.1748,1.844
30.184,0.0667,1.9118,-0.1693,1.522
30.284,0.0667,1.9480,-0.1714,1.600
30.384,0.0667,1.8949,-0.1530,1.958
30.484,0.0667,1.9229,-0.1586,1.331
30.584,0.0667,1.9124,-0.1636,1.486
30.684,0.0667,1.9267,-0.1456,1.794
30.784,0.0667,1.9533,-0.1478,2.103
30.884,0.0667,1.8964,-0.1439,1.438
30.985,0.0667,1.9026,-0.1507,1.436
31.084,0.0667,1.8292,-0.1478,1.449
31.183,0.0667,1.8631,-0.1551,1.071
31.284,0.0667,1.8826,-0.1609,1.744
31.384,0.0667,1.8702,-0.1661,1.404
31.484,0.0667,1.9866,-0.1719,1.409
31.584,0.0667,1.9420,-0.1833,1.313
31.684,0.0667,1.9347,-0.1713,1.382
31.784,0.0667,1.9628,-0.1756,2.033
31.884,0.0667,1.9341,-0.1710,1.283
31.986,0.0667,1.9436,-0.1633,1.744
32.084,0.0667,1.9338,-0.1714,1.464
32.184,0.0667,1.9737,-0.1702,1.952
32.285,0.0667,1.9891,-0.1492,1.312
32.385,0.0667,1.9729,-0.1566,2.093
32.487,0.0667,1.9421,-0.1450,1.736
32.585,0.0667,2.0169,-0.1502,1.944
32.684,0.0667,2.0321,-0.1357,1.452
32.787,0.0667,2.0863,-0.1606,2.308
32.884,0.0667,2.0797,-0.1568,1.571
32.984,0.0667,2.0669,-0.1778,1.686
33.084,0.0667,2.0745,-0.1958,2.030
33.184,0.0667,2.0109,-0.2026,1.845
33.284,0.0667,2.0281,-0.1852,1.918
33.385,0.0667,2.0416,-0.1796,2.418
33.485,0.0667,2.0573,-0.1705,2.126
33.588,0.0667,2.0554,-0.1860,2.238
33.684,0.0667,1.9928,-0.1739,1.446
33.785,0.0667,2.0137,-0.1658,2.104
33.884,0.0667,1.9724,-0.1421,1.847
33.984,0.0667,2.0229,-0.1597,1.733
34.084,0.0667,2.0400,-0.1542,1.873
34.184,0.0667,2.0739,-0.1515,1.936
34.286,0.0667,2.0953,-0.1522,3.620
34.384,0.0667,2.0900,-0.1696,1.686
34.484,0.0667,2.0947,-0.1681,1.580
34.589,0.0667,2.0904,-0.1601,1.807
34.684,0.0667,2.1043,-0.1501,1.257
34.784,0.0667,2.0704,-0.1426,1.302
34.885,0.0667,2.0422,-0.1444,1.626
37.466,0.0667,2.0923,-0.1403,1.391
37.566,0.0667,2.0685,-0.1458,2.284
37.666,0.0667,2.1186,-0.1579,1.275
37.767,0.0667,2.0653,-0.1643,2.086
37.867,0.0667,2.1065,-0.1515,2.440
37.968,0.0667,2.0453,-0.1561,3.780
38.069,0.0667,2.0659,-0.1427,2.069
38.165,0.0667,2.1043,-0.1319,1.430
38.266,0.0667,2.0605,-0.1364,1.897
38.365,0.0667,2.1249,-0.1421,1.808
38.465,0.0667,2.0798,-0.1345,1.113
38.565,0.0667,2.1157,-0.1183,1.735
38.684,0.0667,2.1295,-0.1246,1.521
38.767,0.0667,2.1404,-0.1042,1.916
38.865,0.0667,2.1016,-0.0903,1.442
38.966,0.0667,2.0578,-0.1003,1.837
39.068,0.0667,2.0594,-0.0854,2.074
39.165,0.0667,2.0955,-0.0920,1.744
39.268,0.0667,2.0571,-0.0998,1.481
39.368,0.0667,2.0402,-0.1001,1.904
39.465,0.0667,2.0755,-0.1119,1.412
39.564,0.0667,2.1016,-0.1141,1.064
39.666,0.0667,2.0931,-0.1116,2.088
39.766,0.0667,2.1150,-0.1128,1.857
39.865,0.0667,2.1200,-0.0967,1.436
39.966,0.0667,2.1528,-0.1085,2.068
40.066,0.0667,2.1307,-0.1010,1.957
40.167,0.0667,2.1238,-0.1062,1.887
40.265,0.0667,2.0944,-0.0909,1.274
40.366,0.0667,2.1159,-0.0931,1.960
40.465,0.0667,2.1268,-0.0877,1.511
40.565,0.0667,2.1308,-0.0946,1.715
40.666,0.0667,2.1353,-0.0979,1.452
40.765,0.0667,2.1243,-0.1124,1.593
40.868,0.0667,2.1468,-0.1067,2.491
40.967,0.0667,2.1472,-0.0947,1.762
41.066,0.0667,2.1201,-0.1004,1.521
41.165,0.0667,2.1152,-0.0991,1.516
41.268,0.0667,2.1303,-0.1069,1.632
41.366,0.0667,2.0899,-0.1139,1.801
41.465,0.0667,2.1386,-0.1215,1.875
41.566,0.0667,2.1328,-0.1025,1.785
41.666,0.0667,2.1294,-0.1011,1.702
41.766,0.0667,2.1359,-0.0791,2.105
41.865,0.0667,2.1221,-0.0756,1.391
41.965,0.0667,2.1145,-0.0691,1.514
42.066,0.0667,2.1016,-0.0717,2.003
42.166,0.0667,2.0638,-0.0736,1.340
42.266,0.0667,2.0282,-0.0665,2.253
42.366,0.0667,2.0843,-0.0623,1.605
42.467,0.0667,2.0908,-0.0602,2.052
42.567,0.0667,2.0259,-0.0710,2.800
42.665,0.0667,2.0547,-0.0562,1.587
42.768,0.0667,2.0711,-0.0722,2.191
42.865,0.0667,2.0869,-0.0812,1.411
42.966,0.0667,2.0635,-0.0863,1.918
43.065,0.0667,2.0137,-0.0928,1.426
43.166,0.0667,2.1021,-0.0749,1.118
43.267,0.0667,2.0738,-0.0751,1.487
43.365,0.0667,2.0664,-0.0879,1.497
43.466,0.0667,2.0957,-0.0795,1.875
43.565,0.0667,2.0779,-0.0724,1.417
43.665,0.0667,2.1056,-0.0644,0.988
43.765,0.0667,2.0990,-0.0535,1.751
43.865,0.0667,2.0910,-0.0417,1.266
43.966,0.0667,2.0532,-0.0552,1.898
44.065,0.0667,2.0649,-0.0497,1.835
44.165,0.0667,2.0238,-0.0521,1.293
44.265,0.0667,2.0404,-0.0626,1.296
44.367,0.0667,2.0345,-0.0464,3.356
44.465,0.0667,2.0322,-0.0313,1.868
44.566,0.0667,2.0263,-0.0267,1.339
44.666,0.0667,2.0542,-0.0159,1.773
44.766,0.0667,2.0738,-0.0114,1.847
44.866,0.0667,2.0535,-0.0179,1.883
44.966,0.0667,2.0552,-0.0111,1.312
45.065,0.0667,2.0712,-0.0110,1.923
45.166,0.0667,2.0645,-0.0164,2.072
45.268,0.0667,2.0483,-0.0290,2.762
45.366,0.0667,2.0353,-0.0120,1.365
45.465,0.0667,2.0676,-0.0104,1.323
45.566,0.0667,2.0479,-0.0252,1.827
45.665,0.0667,1.9783,-0.0261,1.360
45.766,0.0667,2.0494,-0.0172,1.511
45.865,0.0667,2.0028,-0.0096,1.711
45.966,0.0667,2.0387,-0.0142,1.818
46.068,0.0667,2.0482,-0.0214,2.676
46.166,0.0667,2.1046,-0.0267,1.631
46.266,0.0667,2.0420,-0.0143,1.892
46.366,0.0667,2.0844,-0.0122,1.864
46.467,0.0667,2.0401,-0.0307,3.325
46.565,0.0667,2.0474,-0.0400,1.272
46.665,0.0667,2.0492,-0.0545,1.652
46.767,0.0667,2.0361,-0.0468,1.592
46.867,0.0667,2.0211,-0.0280,1.626
46.966,0.0667,2.0181,-0.0462,2.172
47.065,0.0667,2.0240,-0.0233,1.815
47.165,0.0667,2.0161,-0.0469,1.875
47.265,0.0667,1.9677,-0.0484,1.550
47.367,0.0667,2.0176,-0.0595,2.519
47.465,0.0667,1.9606,-0.0505,1.395
47.566,0.0667,1.9344,-0.0525,1.825
47.666,0.0667,1.9911,-0.0636,1.758
47.766,0.0667,2.0268,-0.0913,1.886
47.865,0.0667,2.0546,-0.0741,1.377
47.966,0.0667,2.0562,-0.0657,2.042
48.065,0.0667,2.0181,-0.0774,1.664
48.166,0.0667,2.0613,-0.0696,1.887
48.266,0.0667,2.0463,-0.0723,1.638
48.367,0.0667,2.0445,-0.0760,2.998
48.465,0.0667,2.0442,-0.0825,1.388
48.565,0.0667,2.0124,-0.0803,1.430
48.666,0.0667,2.0311,-0.0822,1.736
48.765,0.0667,2.0085,-0.1021,1.371
48.867,0.0667,2.0166,-0.0867,1.467
48.965,0.0667,1.9987,-0.1003,1.644
49.065,0.0667,2.0408,-0.0830,1.550
49.166,0.0667,2.0249,-0.0908,2.122
49.266,0.0667,2.0438,-0.0920,1.958
49.365,0.0667,1.9799,-0.0954,1.651
49.465,0.0667,2.0188,-0.1148,1.335
49.568,0.0667,1.9583,-0.1204,2.328
49.666,0.0667,1.9937,-0.1165,1.843
49.769,0.0667,1.9725,-0.1119,2.535
49.866,0.0667,1.9536,-0.1141,1.480
49.965,0.0667,1.9599,-0.1289,1.491
50.066,0.0667,1.9488,-0.1340,2.248
50.165,0.0667,1.9403,-0.1300,1.612
50.265,0.0667,1.9381,-0.1167,1.386
50.366,0.0667,1.9332,-0.1223,2.199
50.465,0.0667,1.8958,-0.1195,1.423
50.566,0.0667,1.9634,-0.1110,1.975
50.665,0.0667,1.9959,-0.1169,1.339
50.765,0.0667,1.9455,-0.1028,1.440
50.865,0.0667,1.9580,-0.1002,1.777
50.966,0.0667,1.9243,-0.0854,1.848
51.065,0.0667,1.9682,-0.0962,1.217
51.165,0.0667,1.9223,-0.1141,1.711
51.267,0.0667,1.9996,-0.1206,2.097
51.366,0.0667,1.9793,-0.1200,2.294
51.467,0.0667,2.0260,-0.1262,3.421
51.569,0.0667,2.0039,-0.1090,2.839
51.664,0.0667,2.0217,-0.1006,1.091
51.766,0.0667,2.0032,-0.0900,2.193
51.865,0.0667,2.0253,-0.0973,1.378
51.966,0.0667,2.0414,-0.1059,1.713
52.067,0.0667,1.9654,-0.1115,1.707
52.165,0.0667,2.0240,-0.1068,1.500
52.266,0.0667,2.0106,-0.1174,1.746
52.365,0.0667,2.0033,-0.1064,1.645
52.466,0.0667,2.0654,-0.1084,1.833
52.565,0.0667,2.0673,-0.1210,1.323
52.666,0.0667,2.0644,-0.1039,1.409
52.765,0.0667,2.0963,-0.0901,1.641
52.869,0.0667,2.0746,-0.0827,1.325
52.970,0.0667,2.0423,-0.0867,2.959
53.065,0.0667,2.0572,-0.1007,1.571
53.165,0.0667,2.0625,-0.0975,1.531
53.265,0.0667,2.0739,-0.1141,1.708
53.367,0.0667,2.0368,-0.1161,2.137
53.465,0.0667,2.0589,-0.1132,1.026
53.566,0.0667,2.0426,-0.1193,2.345
53.665,0.0667,2.0388,-0.1008,1.040
53.766,0.0667,2.0631,-0.0967,1.768
53.865,0.0667,2.0351,-0.0908,1.438
53.966,0.0667,2.0793,-0.1085,2.184
54.065,0.0667,2.0575,-0.1022,1.419
54.165,0.0667,2.0434,-0.0841,1.091
54.265,0.0667,2.0492,-0.0828,1.689
54.365,0.0667,2.0403,-0.0744,1.719
54.468,0.0667,2.0457,-0.0706,1.665
54.566,0.0667,2.0371,-0.0624,1.804
54.666,0.0667,2.0315,-0.0809,1.662
54.765,0.0667,2.0548,-0.0705,1.292
54.865,0.0667,2.1273,-0.0756,1.267
54.965,0.0667,2.1088,-0.0790,1.495
55.065,0.0667,2.0807,-0.0658,1.310
55.165,0.0667,2.1126,-0.0766,1.587
55.265,0.0667,2.1351,-0.0629,1.689
55.365,0.0667,2.1128,-0.0704,1.260
55.466,0.0667,2.1142,-0.0756,1.779
55.566,0.0667,2.0990,-0.0524,1.741
55.666,0.0667,2.0530,-0.0400,1.910
55.765,0.0667,2.0906,-0.0406,1.245
55.865,0.0667,2.0769,-0.0364,1.426
55.965,0.0667,2.1055,-0.0417,1.131
56.066,0.0667,2.1100,-0.0378,1.695
56.165,0.0667,2.0871,-0.0326,1.646
56.265,0.0667,2.0543,-0.0354,1.529
56.367,0.0667,2.1084,-0.0369,2.636
56.467,0.0667,2.0357,-0.0513,2.690
56.568,0.0667,2.0262,-0.0442,4.016
56.666,0.0667,2.0962,-0.0532,1.458
56.765,0.0667,2.0820,-0.0442,2.083
56.865,0.0667,2.0568,-0.0247,1.431
56.966,0.0667,2.0551,-0.0217,2.383
57.069,0.0667,2.0642,-0.0407,1.307
57.166,0.0667,2.1075,-0.0190,1.631
57.265,0.0667,2.0505,-0.0228,1.354
57.366,0.0667,2.0593,-0.0343,2.122
57.466,0.0667,2.0508,-0.0146,2.146
57.566,0.0667,1.9935,-0.0029,2.137
57.667,0.0667,2.0396,-0.0119,3.027
57.766,0.0667,2.0392,-0.0137,1.365
57.865,0.0667,2.0619,-0.0012,1.429
57.965,0.0667,2.1008,-0.0119,1.225
58.067,0.0667,2.0493,-0.0153,1.507
58.168,0.0667,2.0899,-0.0061,2.008
58.269,0.0667,2.0345,-0.0020,4.651
58.366,0.0667,2.0416,-0.0097,1.870
58.466,0.0667,2.0719,-0.0098,1.835
58.565,0.0667,2.1130,-0.0160,1.543
58.665,0.0667,2.0564,-0.0227,1.315
58.766,0.0667,2.1188,-0.0180,1.875
58.867,0.0667,2.1912,-0.0326,2.030
58.965,0.0667,2.1488,-0.0245,1.390
59.067,0.0667,2.1394,-0.0263,2.176
59.167,0.0667,2.1340,-0.0384,2.766
59.266,0.0667,2.0902,-0.0302,1.937
59.365,0.0667,2.0926,-0.0515,1.484
59.466,0.0667,2.0813,-0.0371,1.716
59.569,0.0667,2.1182,-0.0613,4.604
59.669,0.0667,2.0934,-0.0520,1.205
59.765,0.0667,2.1030,-0.0525,1.853
59.866,0.0667,2.0639,-0.0577,1.783
59.968,0.0667,2.0790,-0.0428,3.388
60.066,0.0667,2.0445,-0.0448,2.157
60.167,0.0667,2.0294,-0.0468,1.846
60.265,0.0667,1.9900,-0.0481,1.671
60.365,0.0667,2.0022,-0.0350,1.479
60.466,0.0667,2.0089,-0.0532,2.066
60.566,0.0667,1.9876,-0.0545,2.190
60.665,0.0667,2.0125,-0.0571,1.404
60.765,0.0667,1.9766,-0.0462,1.493
60.866,0.0667,1.9648,-0.0472,1.789
60.967,0.0667,1.9602,-0.0555,2.443
61.069,0.0667,2.0033,-0.0560,2.454
61.166,0.0667,1.9824,-0.0609,1.507
61.265,0.0667,2.0233,-0.0629,1.998
61.366,0.0667,1.9954,-0.0733,2.047
61.465,0.0667,1.9730,-0.0617,1.625
61.565,0.0667,2.0155,-0.0717,1.642
61.667,0.0667,2.0482,-0.0765,2.657
61.766,0.0667,2.0695,-0.0609,1.151
61.865,0.0667,2.1191,-0.0802,1.438
61.965,0.0667,2.0664,-0.0760,1.521
62.066,0.0667,2.0653,-0.0899,1.774
62.166,0.0667,2.0617,-0.0971,1.499
62.265,0.0667,2.0464,-0.0963,1.415
62.368,0.0667,2.0412,-0.0961,2.074
62.469,0.0667,2.0233,-0.0847,1.473
62.567,0.0667,2.0741,-0.0781,1.783
62.666,0.0667,2.1163,-0.0738,1.969
62.765,0.0667,2.1273,-0.0688,1.616
62.867,0.0667,2.1409,-0.0752,2.873
62.966,0.0667,2.1338,-0.0815,1.702
63.066,0.0667,2.1221,-0.0836,2.361
63.167,0.0667,2.1648,-0.1072,2.666
63.268,0.0667,2.0938,-0.1084,2.513
63.366,0.0667,2.1295,-0.1074,1.627
63.466,0.0667,2.0510,-0.1082,2.171
63.567,0.0667,2.1400,-0.1035,2.942
63.669,0.0667,2.1323,-0.0938,4.516
63.766,0.0667,2.1623,-0.0874,1.812
63.866,0.0667,2.1942,-0.1030,1.854
63.968,0.0667,2.1466,-0.0936,1.452
64.066,0.0667,2.1775,-0.0716,1.815
64.166,0.0667,2.1401,-0.0591,1.997
64.270,0.0667,2.1268,-0.0692,2.090
64.367,0.0667,2.0852,-0.0532,1.883
64.470,0.0667,2.1617,-0.0563,1.916
64.565,0.0667,2.0989,-0.0466,1.473
64.668,0.0667,2.0975,-0.0629,1.619
64.765,0.0667,2.0876,-0.0657,1.463
64.878,0.0667,2.0535,-0.0663,7.754
64.966,0.0667,2.0797,-0.0526,1.848
65.066,0.0667,2.0745,-0.0551,2.036
65.165,0.0667,2.0711,-0.0513,1.648
65.265,0.0667,2.0779,-0.0713,1.191
65.367,0.0667,2.1643,-0.0776,1.371
65.468,0.0667,2.1747,-0.0720,1.906
65.565,0.0667,2.1930,-0.0641,1.579
65.665,0.0667,2.2313,-0.0572,1.499
65.766,0.0667,2.1623,-0.0589,1.757
65.866,0.0667,2.1565,-0.0441,1.921
