t_sec,x,y,z,solve_ms
15.503,2.0667,2.0449,0.1729,1.703
15.603,2.0943,2.0812,0.1628,1.850
15.702,2.0522,2.0821,0.1765,1.188
15.803,2.0985,2.0685,0.1921,1.745
15.903,2.0536,2.0411,0.1636,1.622
16.003,2.0626,2.0783,0.1743,1.620
16.104,2.1086,2.0499,0.1548,1.564
16.202,2.1506,2.0473,0.1444,1.268
16.303,2.1218,2.0363,0.1512,1.727
16.408,2.0864,2.0656,0.1518,1.418
16.504,2.1154,2.0455,0.1620,2.634
16.602,2.1321,2.0605,0.1562,1.278
16.704,2.1196,2.0387,0.1565,2.067
16.803,2.1406,2.0625,0.1614,1.545
16.902,2.0888,2.0410,0.1659,1.084
17.003,2.1060,1.9923,0.1913,1.727
17.102,2.1000,2.0022,0.1995,1.045
17.204,2.0832,2.0106,0.1901,1.155
17.302,2.0681,1.9914,0.2035,1.292
17.402,2.0189,1.9761,0.2234,1.251
17.502,2.0876,2.0019,0.2126,1.289
17.604,2.0787,1.9908,0.2224,2.559
17.703,2.0889,2.0239,0.2156,1.659
17.803,2.1031,1.9749,0.2207,1.551
17.902,2.1146,2.0134,0.2252,1.550
18.004,2.1007,2.0100,0.2242,2.841
18.102,2.0861,2.0200,0.2316,1.435
18.203,2.1181,2.0006,0.2443,1.759
18.302,2.1254,1.9959,0.2366,1.326
18.403,2.1698,1.9784,0.2640,1.781
18.504,2.1396,2.0093,0.2298,1.629
18.604,2.1114,1.9982,0.2569,2.530
18.702,2.1402,2.0091,0.2356,1.187
18.802,2.1211,2.0347,0.2669,1.228
18.903,2.1423,1.9589,0.2391,1.633
19.003,2.1652,1.9784,0.2432,1.923
19.103,2.1364,1.9870,0.2421,1.412
19.202,2.1477,1.9604,0.2329,1.378
19.303,2.1359,1.9719,0.2170,1.872
19.403,2.1074,1.9863,0.2330,1.769
19.503,2.1460,1.9703,0.2330,1.641
19.602,2.1456,1.9676,0.2144,1.212
19.704,2.1326,1.9804,0.1982,2.029
19.803,2.1581,1.9876,0.1925,1.818
19.903,2.1561,1.9425,0.2215,1.559
20.003,2.1938,1.9463,0.1866,1.771
20.102,2.1974,1.9375,0.2247,1.115
20.202,2.1752,1.9544,0.2298,1.361
20.302,2.1948,1.9686,0.2097,0.979
20.402,2.1901,1.9465,0.2369,1.118
20.502,2.2088,1.8977,0.2431,1.072
20.602,2.2187,1.9245,0.2610,1.100
20.702,2.2152,1.9143,0.2478,1.239
20.803,2.2667,1.9478,0.2421,1.765
20.902,2.2670,1.8925,0.2562,1.209
21.002,2.2362,1.9165,0.2338,1.275
21.103,2.2632,1.9112,0.2325,1.763
21.203,2.2565,1.9187,0.2149,2.122
21.302,2.2646,1.9065,0.2133,1.231
21.403,2.2343,1.9012,0.2304,2.097
21.505,2.2052,1.9167,0.2097,2.662
21.603,2.2292,1.8914,0.2208,1.700
21.703,2.1835,1.8621,0.2165,1.560
21.804,2.2059,1.8632,0.1985,2.242
21.904,2.2043,1.8248,0.1900,2.225
22.003,2.2038,1.8589,0.1872,1.877
22.102,2.2094,1.8485,0.1655,1.562
22.203,2.2209,1.8552,0.1643,1.941
22.306,2.1998,1.8382,0.1605,3.903
22.402,2.2025,1.8730,0.1874,1.218
22.503,2.2303,1.8763,0.1685,1.686
22.603,2.2158,1.8489,0.1668,1.689
22.703,2.2026,1.8891,0.1453,1.964
22.804,2.2160,1.8318,0.1792,2.565
22.902,2.2303,1.8791,0.1809,1.516
23.002,2.1786,1.8733,0.1989,1.227
23.102,2.1848,1.8443,0.2005,1.579
23.202,2.2041,1.8160,0.2040,1.629
23.302,2.1605,1.8165,0.1654,1.235
23.402,2.1449,1.7857,0.1605,1.521
23.502,2.1641,1.8115,0.1918,1.453
23.602,2.1381,1.8241,0.1677,1.610
23.702,2.1529,1.8315,0.1593,1.197
23.802,2.1333,1.7893,0.1472,1.770
23.902,2.1562,1.8161,0.1655,1.199
24.005,2.1521,1.7952,0.1596,3.641
24.102,2.1593,1.8331,0.1733,1.289
24.202,2.1832,1.8407,0.1801,1.625
24.303,2.2043,1.8219,0.1723,1.761
24.403,2.1752,1.7994,0.1981,1.804
24.505,2.1969,1.8054,0.1904,1.744
24.603,2.2116,1.8296,0.1854,1.791
24.702,2.1492,1.8280,0.2099,1.643
24.803,2.1861,1.8374,0.2091,1.482
24.902,2.1676,1.8596,0.2144,1.449
25.002,2.2170,1.8433,0.2252,1.150
25.102,2.2105,1.8683,0.2078,1.276
25.203,2.2631,1.8833,0.2382,1.527
25.305,2.2013,1.8880,0.2320,2.575
25.405,2.1952,1.8635,0.2542,1.981
25.502,2.2208,1.8810,0.2348,1.144
25.603,2.2450,1.8631,0.2479,1.617
25.702,2.2796,1.8717,0.2267,1.271
25.803,2.2361,1.8671,0.2304,1.542
25.902,2.2192,1.8390,0.2200,1.604
26.004,2.2262,1.8510,0.2395,1.723
26.103,2.2143,1.8144,0.2077,1.158
26.204,2.1978,1.7985,0.2413,2.443
26.302,2.2436,1.8068,0.2215,1.653
26.402,2.2261,1.7994,0.2426,1.061
26.502,2.2213,1.7987,0.2193,1.238
26.605,2.2137,1.7994,0.2397,3.776
26.703,2.2087,1.7792,0.2178,1.229
26.802,2.1957,1.8084,0.2211,1.141
26.902,2.1992,1.8176,0.2226,1.246
27.003,2.1686,1.8268,0.2139,1.978
27.105,2.1637,1.8220,0.1982,2.243
27.208,2.1895,1.8004,0.2132,4.337
27.305,2.2278,1.7893,0.2101,1.648
27.403,2.1816,1.8309,0.2197,1.946
27.502,2.1883,1.8239,0.2178,1.297
27.602,2.1975,1.7914,0.2194,1.293
27.702,2.1820,1.7984,0.2456,1.187
27.803,2.2204,1.7786,0.2342,1.799
27.902,2.2021,1.7863,0.2414,1.582
28.003,2.2116,1.7712,0.2392,1.682
28.102,2.2370,1.8097,0.2304,1.669
28.205,2.2146,1.7707,0.2329,2.945
28.304,2.2255,1.7844,0.2544,1.914
28.406,2.2458,1.7869,0.2338,2.214
28.505,2.2288,1.7848,0.2595,3.606
28.602,2.2119,1.7833,0.2633,1.586
28.705,2.1973,1.7818,0.2724,1.451
28.803,2.1849,1.7884,0.2722,1.920
28.902,2.1819,1.7281,0.2776,1.374
29.005,2.1942,1.7347,0.2636,1.886
29.103,2.2171,1.7588,0.2464,1.581
29.203,2.2378,1.7698,0.2581,1.857
29.303,2.2029,1.7561,0.2545,2.477
29.408,2.1876,1.8073,0.2575,3.390
29.504,2.2205,1.8020,0.2382,1.805
29.603,2.1912,1.7762,0.2265,1.751
29.703,2.2182,1.8131,0.2572,1.710
29.802,2.2479,1.7979,0.2468,1.425
29.902,2.2436,1.8257,0.2277,1.518
30.002,2.2589,1.8084,0.2386,1.284
30.102,2.2529,1.8292,0.2311,1.144
30.202,2.2940,1.8037,0.2256,1.193
30.303,2.2586,1.8275,0.2345,1.537
30.403,2.2686,1.8419,0.2270,1.884
30.502,2.2826,1.7982,0.2354,1.743
30.603,2.2659,1.8336,0.2505,1.736
30.705,2.3093,1.8439,0.2812,1.919
30.802,2.3300,1.7907,0.2762,1.246
30.902,2.2759,1.7994,0.2891,1.593
31.002,2.3200,1.7980,0.2847,1.187
31.102,2.2967,1.8135,0.2572,1.422
31.202,2.3040,1.8022,0.2786,1.441
31.302,2.2868,1.7880,0.2681,1.378
31.402,2.2909,1.7904,0.2641,1.138
31.503,2.3009,1.7672,0.2639,1.641
31.606,2.3031,1.7466,0.2631,1.879
31.703,2.3576,1.8169,0.2691,1.618
31.802,2.3738,1.7797,0.2867,1.029
31.902,2.3645,1.7990,0.2507,1.089
32.002,2.3829,1.8148,0.2585,1.109
32.103,2.3989,1.8165,0.2400,1.272
32.203,2.3999,1.8371,0.2696,2.152
32.302,2.4101,1.8133,0.2768,1.465
32.404,2.4096,1.8505,0.3016,2.004
32.503,2.4304,1.8221,0.2978,1.950
32.602,2.4402,1.8276,0.3055,1.320
32.702,2.4404,1.8294,0.2765,1.297
32.802,2.5045,1.8281,0.2989,1.487
32.903,2.4628,1.7927,0.2839,1.734
33.012,2.4723,1.8417,0.2927,2.608
33.103,2.4772,1.8370,0.2689,1.737
33.202,2.5353,1.8613,0.2602,1.249
33.303,2.5472,1.8944,0.2750,1.275
33.404,2.5661,1.9232,0.2778,1.619
33.503,2.5814,1.9267,0.2656,1.737
33.605,2.6031,1.9435,0.2627,2.556
33.703,2.6440,1.9152,0.2571,1.648
33.802,2.6989,1.9932,0.2626,1.447
33.903,2.7465,1.9872,0.2517,1.377
34.004,2.7333,1.9905,0.2577,1.620
34.103,2.7265,2.0096,0.2313,1.697
34.202,2.7438,2.0469,0.2544,1.438
34.303,2.7648,2.0550,0.2502,1.495
34.404,2.7764,2.0701,0.2612,2.062
34.503,2.8156,2.0734,0.2468,1.830
34.602,2.8337,2.1092,0.2444,1.480
34.702,2.8702,2.1203,0.2551,1.271
34.802,2.9111,2.1452,0.2339,1.327
34.902,2.9367,2.1303,0.2151,1.638
35.003,2.9415,2.1414,0.2142,2.292
35.103,3.0202,2.1561,0.2106,1.773
35.204,3.0259,2.1663,0.2034,3.235
35.303,3.0637,2.1437,0.2365,1.682
35.403,3.0634,2.1668,0.2123,1.554
35.502,3.0958,2.1890,0.2159,1.282
35.602,3.1422,2.1729,0.2341,1.290
35.702,3.1938,2.1651,0.2336,1.410
35.803,3.2599,2.1989,0.2380,1.642
35.902,3.2988,2.2082,0.2485,1.505
36.003,3.2930,2.1879,0.2520,1.757
36.103,3.2623,2.1794,0.2602,1.890
36.203,3.3747,2.2120,0.2678,2.302
36.302,3.3809,2.2353,0.2807,1.255
36.402,3.4541,2.2499,0.2760,1.486
36.502,3.4312,2.2763,0.2774,1.650
36.602,3.4787,2.2933,0.2926,1.216
36.702,3.5737,2.3200,0.2770,1.609
36.803,3.5755,2.3318,0.2889,1.719
36.903,3.5562,2.3296,0.3063,1.654
37.002,3.5969,2.2965,0.2817,1.249
37.102,3.6783,2.3844,0.2870,1.179
37.203,3.7347,2.4164,0.2828,1.796
37.302,3.7904,2.4340,0.2540,1.369
37.405,3.8375,2.4648,0.2519,2.456
37.508,3.8639,2.4696,0.2528,1.323
37.603,3.9010,2.4778,0.2406,2.107
37.708,3.9492,2.4795,0.2316,5.541
37.803,4.0058,2.5416,0.2456,1.368
37.903,4.0221,2.5475,0.2529,1.894
38.007,4.0879,2.5795,0.2453,5.613
38.106,4.1743,2.6202,0.2572,1.816
38.205,4.1717,2.6007,0.2619,3.641
38.303,4.1932,2.6078,0.2700,1.368
38.404,4.2174,2.6129,0.2935,1.679
38.502,4.2828,2.6851,0.3038,1.509
38.603,4.2903,2.6625,0.3066,1.822
38.703,4.3490,2.7174,0.2976,1.715
38.802,4.4039,2.7164,0.3119,1.537
38.904,4.3682,2.7159,0.3147,1.821
39.006,4.4812,2.7554,0.3047,2.447
39.102,4.4906,2.8100,0.3273,1.256
39.202,4.4226,2.8169,0.3252,1.388
39.303,4.5570,2.8389,0.3215,1.326
39.402,4.5931,2.8334,0.3426,1.320
39.502,4.6062,2.8629,0.3363,1.210
39.604,4.6756,2.8924,0.3522,2.757
39.703,4.6973,2.9224,0.3612,1.096
39.802,4.7564,2.9054,0.3721,1.685
39.902,4.8546,2.9199,0.3992,1.357
40.002,4.9031,2.9382,0.3830,1.622
40.104,4.8940,2.9675,0.3943,1.445
40.206,4.9819,2.9929,0.3828,4.077
40.302,5.0094,3.0137,0.3884,1.367
40.404,5.0744,3.0360,0.3986,1.822
40.502,5.1469,3.0350,0.3870,1.231
40.603,5.1813,3.0860,0.3928,1.215
40.702,5.1479,3.0555,0.3803,1.320
40.803,5.2739,3.1136,0.3713,1.802
40.902,5.3155,3.1772,0.3575,1.212
41.009,5.3671,3.2004,0.3703,6.150
41.102,5.4300,3.2579,0.3742,0.950
41.202,5.5159,3.2573,0.3564,1.254
41.302,5.5505,3.2668,0.3629,1.503
41.403,5.5551,3.2593,0.3544,1.987
41.502,5.6123,3.3005,0.3851,1.806
41.603,5.7255,3.3527,0.3608,1.591
41.702,5.7604,3.3487,0.3578,1.207
41.803,5.8245,3.3547,0.3738,1.636
41.904,5.8407,3.3677,0.3644,1.487
42.003,5.9300,3.4520,0.3849,1.762
42.106,5.9071,3.4215,0.3926,1.725
42.202,6.0206,3.4765,0.3900,1.292
42.302,6.0856,3.4963,0.3777,1.518
42.406,6.1110,3.4924,0.3824,3.444
42.503,6.1998,3.5479,0.3646,1.576
42.602,6.2204,3.5853,0.3694,1.322
42.705,6.1696,3.5993,0.3715,2.448
42.803,6.3050,3.6511,0.3848,2.162
42.903,6.3192,3.6608,0.3774,1.911
43.003,6.3918,3.7345,0.3815,2.019
43.103,6.3503,3.7325,0.3915,1.637
43.203,6.4642,3.7608,0.3738,1.510
43.302,6.5219,3.7803,0.3801,1.298
43.402,6.5055,3.7882,0.3490,1.724
43.502,6.5753,3.8174,0.3566,1.208
43.603,6.7257,3.8478,0.3566,1.811
43.707,6.7037,3.8386,0.3685,2.703
43.802,6.7982,3.9060,0.3765,1.152
43.902,6.8670,3.9366,0.3923,1.282
44.006,6.8299,3.9104,0.3718,2.015
44.102,6.9336,3.9686,0.3964,1.358
44.204,6.9828,4.0024,0.3739,2.277
44.303,7.0775,4.0680,0.3848,1.653
44.402,7.1413,4.0750,0.3900,1.424
44.503,7.1116,4.0808,0.3685,1.412
44.602,7.2104,4.1072,0.3817,1.279
44.703,7.2960,4.1509,0.3812,1.454
44.803,7.3844,4.1987,0.3775,1.783
44.903,7.4737,4.2330,0.3605,1.705
45.003,7.5594,4.2616,0.3726,1.625
45.103,7.6433,4.2738,0.3687,1.633
45.202,7.7031,4.3163,0.3723,1.174
45.302,7.6792,4.3560,0.3493,1.629
45.402,7.8579,4.4136,0.3299,1.267
45.502,7.9439,4.4180,0.3454,1.566
45.605,7.9118,4.4207,0.3471,2.238
45.702,8.0789,4.4983,0.3497,1.325
45.805,8.0565,4.5077,0.3673,1.972
45.902,8.1884,4.5618,0.3651,1.309
46.004,8.2802,4.6409,0.3619,2.107
46.109,8.2430,4.5902,0.3636,1.465
46.202,8.2472,4.5821,0.3729,1.438
46.303,8.3195,4.6268,0.3610,1.191
46.405,8.4873,4.6669,0.3610,1.933
46.506,8.4023,4.6549,0.3838,1.270
46.605,8.4576,4.6704,0.3838,2.976
46.702,8.6106,4.7182,0.3679,1.585
46.803,8.5622,4.7284,0.3479,1.314
46.902,8.7211,4.7758,0.3418,1.614
47.004,8.7747,4.8284,0.3493,1.456
47.103,8.8704,4.8635,0.3238,1.705
47.203,8.9852,4.8820,0.3249,1.706
47.302,9.0229,4.9311,0.3169,1.505
47.403,9.1058,4.9541,0.2943,1.355
47.502,9.2042,5.0170,0.3093,1.439
47.603,9.2314,5.0377,0.2854,1.845
47.702,9.3444,5.0722,0.3225,1.560
47.802,9.4382,5.1129,0.3348,1.215
47.903,9.5188,5.1858,0.3311,1.583
48.004,9.6494,5.2038,0.3403,1.174
48.103,9.7331,5.2848,0.3453,1.579
48.202,9.8162,5.3299,0.3425,1.105
48.301,9.8785,5.3728,0.3698,0.966
48.404,9.9579,5.4282,0.3560,1.223
48.502,10.0575,5.4007,0.3528,1.419
48.607,10.1325,5.4694,0.3673,2.185
48.703,10.1707,5.4907,0.3645,1.690
48.801,10.2513,5.5281,0.3609,0.872
48.903,10.3472,5.5667,0.3660,1.286
49.003,10.3827,5.6469,0.3681,1.880
49.102,10.5164,5.6809,0.3570,1.284
49.202,10.5878,5.7379,0.3659,1.581
49.302,10.6916,5.7792,0.3480,1.132
49.402,10.7906,5.8013,0.3425,1.272
49.502,10.7705,5.8025,0.3090,1.143
49.603,10.9790,5.8459,0.3221,2.177
49.702,11.0727,5.9353,0.3255,1.456
49.802,11.1524,5.9532,0.3266,1.300
49.902,11.2726,5.9980,0.3301,1.401
50.002,11.3493,6.0419,0.3391,1.367
50.102,11.5016,6.1089,0.3631,1.169
50.203,11.5775,6.1398,0.3678,1.903
50.305,11.6752,6.1655,0.3733,1.821
50.404,11.7542,6.1855,0.3754,2.401
50.502,11.8717,6.2646,0.3719,1.354
50.603,11.9701,6.3173,0.3547,1.709
50.704,12.0563,6.3955,0.3624,1.955
50.802,12.1729,6.4460,0.3729,0.963
50.902,12.2831,6.5027,0.3655,1.364
51.002,12.3906,6.5202,0.3579,1.348
51.102,12.5069,6.6101,0.3525,1.188
51.202,12.5729,6.6576,0.3516,1.163
51.302,12.6846,6.6784,0.3551,1.690
51.404,12.7751,6.7552,0.3681,1.708
51.504,12.8619,6.8046,0.3634,2.365
51.603,12.9690,6.8762,0.3681,1.298
51.702,13.0443,6.8988,0.3629,1.815
51.802,13.1643,6.9658,0.3488,1.479
51.902,13.2163,7.0394,0.3419,1.033
52.002,13.3502,7.0621,0.3213,1.428
52.103,13.4420,7.0996,0.3379,1.259
52.202,13.5811,7.1844,0.3194,1.472
52.305,13.6896,7.2471,0.3444,1.791
52.402,13.7769,7.2793,0.3148,1.557
52.502,13.9129,7.3544,0.3469,1.149
52.602,14.0013,7.4040,0.3299,1.109
52.702,14.1155,7.4456,0.3474,1.414
52.803,14.0853,7.3986,0.3496,1.650
52.902,14.2415,7.5196,0.3504,1.489
53.002,14.3544,7.5859,0.3266,1.177
53.102,14.4486,7.5980,0.3227,1.660
53.204,14.5931,7.6750,0.3267,2.445
53.304,14.7063,7.7418,0.3297,2.388
53.404,14.6751,7.7239,0.3119,1.571
53.503,14.8666,7.8188,0.3426,1.547
53.602,14.9670,7.9204,0.3062,1.778
53.703,15.0987,7.9360,0.3223,1.006
53.802,15.1896,8.0228,0.2979,1.187
53.903,15.1439,7.9951,0.2920,1.661
54.003,15.2241,7.9831,0.2924,2.687
54.103,15.4188,8.1019,0.2932,2.206
54.203,15.5407,8.1430,0.2946,1.984
54.302,15.6338,8.2155,0.2964,1.333
54.403,15.7954,8.2706,0.3083,2.370
54.505,15.8622,8.3178,0.2921,2.506
54.602,15.9747,8.3296,0.2924,1.515
54.703,16.0687,8.3960,0.3024,1.569
54.805,16.2006,8.4731,0.3191,2.602
54.903,16.3004,8.5399,0.3332,1.444
55.006,16.4265,8.5885,0.3048,2.578
55.103,16.5341,8.6293,0.2984,1.713
55.203,16.6527,8.6910,0.2976,2.197
55.303,16.7901,8.7291,0.2833,2.357
55.403,16.9100,8.7763,0.2898,2.397
55.502,16.8506,8.8113,0.2935,1.166
55.603,17.0874,8.8557,0.2750,1.996
55.702,17.2425,8.9145,0.2598,1.592
55.803,17.3710,8.9845,0.2568,2.150
55.902,17.4312,9.0480,0.2769,1.563
56.002,17.5608,9.1442,0.2755,1.625
56.103,17.7011,9.1776,0.2963,1.834
56.202,17.8139,9.2323,0.2987,1.469
56.302,17.9160,9.2992,0.2734,1.787
56.403,18.0282,9.3877,0.2824,2.304
56.504,17.9792,9.3611,0.2445,1.398
56.603,18.2156,9.4948,0.2675,2.268
56.703,18.1617,9.4535,0.2669,1.356
56.803,18.3785,9.5709,0.2529,2.345
56.903,18.3228,9.5683,0.2626,1.889
57.002,18.5223,9.6883,0.2894,1.661
57.103,18.5137,9.6557,0.2893,2.153
57.204,18.7656,9.7471,0.2813,3.067
57.306,18.8535,9.8014,0.2944,2.589
57.404,18.9617,9.8511,0.2968,2.397
57.503,19.0749,9.9397,0.2913,2.248
57.603,18.9906,9.8919,0.2847,1.660
57.702,19.2503,10.0281,0.2744,1.313
57.804,19.3890,10.1020,0.2746,2.339
57.902,19.4833,10.1404,0.2640,1.323
58.003,19.6251,10.2183,0.2724,1.902
58.103,19.7477,10.2877,0.2650,1.771
58.202,19.8192,10.3744,0.2557,1.237
58.302,19.9544,10.3975,0.2309,1.440
58.403,20.1164,10.4630,0.2464,2.189
58.503,20.2306,10.5170,0.2335,1.361
58.604,20.2102,10.5160,0.2401,2.141
58.703,20.4596,10.6293,0.2283,2.029
58.802,20.5372,10.7031,0.2152,1.494
58.903,20.6382,10.7532,0.2046,2.245
59.005,20.7919,10.8674,0.2078,2.641
59.102,20.7045,10.7706,0.1982,1.281
59.204,20.9377,10.9335,0.2044,2.305
59.304,21.0433,10.9847,0.2432,3.320
59.404,21.0321,10.9811,0.2215,2.924
59.502,21.2139,11.0989,0.2334,1.406
59.605,21.3808,11.1812,0.2377,3.014
59.702,21.5350,11.2269,0.2161,1.790
59.803,21.6282,11.2788,0.2314,2.113
59.902,21.7646,11.3271,0.2345,1.754
60.005,21.8756,11.3650,0.2369,2.159
60.103,22.0315,11.4902,0.2473,2.063
60.204,21.9343,11.4252,0.2433,1.457
60.303,22.2001,11.5611,0.2297,2.473
60.403,22.3299,11.6470,0.2257,2.052
60.502,22.4632,11.6824,0.2359,1.493
60.602,22.3793,11.6622,0.2671,1.446
60.702,22.6353,11.8067,0.2398,1.603
60.802,22.5977,11.7726,0.2568,1.138
60.902,22.6695,11.7601,0.2443,1.227
61.004,22.9001,11.9094,0.2707,1.887
61.103,23.0488,11.9602,0.2653,2.044
61.202,22.9875,11.9443,0.2561,1.690
61.302,23.2583,12.0990,0.2612,1.672
61.403,23.3774,12.1726,0.2559,1.674
61.506,23.4910,12.2019,0.2562,2.377
61.603,23.6565,12.2649,0.2502,2.113
61.702,23.6274,12.2432,0.2475,1.626
61.802,23.8282,12.3391,0.2556,1.291
61.902,23.9897,12.3992,0.2455,1.458
62.002,24.1320,12.4805,0.2303,1.716
62.104,24.2431,12.5418,0.2549,1.998
62.204,24.3874,12.6216,0.2556,1.386
62.304,24.4901,12.6837,0.2395,2.810
62.405,24.5985,12.7387,0.2452,1.858
62.502,24.7601,12.8185,0.2586,1.869
62.603,24.8767,12.8843,0.2562,2.003
62.702,25.0000,12.9542,0.2449,1.570
62.806,24.9631,12.9022,0.2466,3.593
62.904,25.1828,13.1122,0.2079,3.209
63.003,25.3293,13.1735,0.2327,2.127
63.105,25.4827,13.2351,0.2173,2.398
63.203,25.5932,13.3194,0.2151,1.800
63.305,25.5048,13.2687,0.2293,2.500
63.406,25.8243,13.3898,0.2102,2.351
63.503,25.9459,13.4772,0.2146,1.811
63.606,26.0482,13.5771,0.2184,2.320
63.702,26.2003,13.5902,0.2198,1.899
63.803,26.2959,13.6734,0.2233,2.210
63.903,26.4458,13.7379,0.2132,1.902
64.003,26.5762,13.7967,0.1947,1.945
64.102,26.7382,13.8491,0.2053,1.471
64.203,26.7041,13.8563,0.2226,1.761
64.303,26.8877,13.9531,0.2183,1.707
64.405,27.0745,14.0378,0.2195,4.162
64.503,27.1985,14.1010,0.2310,1.759
64.605,27.3220,14.1817,0.2079,2.017
