t_sec,x,y,z,solve_ms
23.584,0.8626,-0.7315,0.1095,1.901
23.684,0.8626,-0.7001,0.1079,1.430
23.784,0.8626,-0.7108,0.1183,1.564
23.884,0.8626,-0.7652,0.1113,2.246
23.990,0.8626,-0.8083,0.1280,4.795
24.086,0.8626,-0.7485,0.1271,3.140
24.183,0.8626,-0.8369,0.1067,1.059
24.284,0.8626,-0.8646,0.1102,1.625
24.388,0.8626,-0.8293,0.1346,3.613
24.484,0.8626,-0.9038,0.0965,2.124
24.585,0.8626,-0.9690,0.0907,2.277
24.684,0.8626,-0.9487,0.0963,2.472
24.786,0.8626,-1.0226,0.0959,2.219
24.885,0.8626,-1.0115,0.0856,1.753
24.984,0.8626,-1.0691,0.0850,1.553
25.086,0.8626,-1.0101,0.0609,4.048
25.183,0.8626,-1.0124,0.0586,1.236
25.285,0.8626,-1.0625,0.0518,2.662
25.383,0.8626,-1.1192,0.0447,1.415
25.484,0.8626,-1.0927,0.0336,1.858
25.584,0.8626,-1.1796,0.0331,1.715
25.685,0.8626,-1.1818,0.0333,2.859
25.784,0.8626,-1.1795,0.0400,1.676
25.884,0.8626,-1.1444,0.0287,2.105
25.986,0.8626,-1.1670,0.0334,1.744
26.084,0.8626,-1.1339,0.0309,1.526
26.185,0.8626,-1.1198,0.0164,1.637
26.292,0.8626,-1.1734,-0.0002,9.089
26.386,0.8626,-1.1900,-0.0035,3.385
26.483,0.8626,-1.1556,-0.0019,1.358
26.585,0.8626,-1.2029,0.0169,3.236
26.684,0.8626,-1.2248,0.0216,1.163
26.791,0.8626,-1.2380,0.0148,8.636
26.884,0.8626,-1.2963,0.0278,1.685
26.985,0.8626,-1.3609,0.0457,2.201
27.083,0.8626,-1.3474,0.0397,1.572
27.187,0.8626,-1.4536,0.0309,2.125
27.284,0.8626,-1.4179,0.0412,1.885
27.385,0.8626,-1.4562,0.0371,2.431
27.484,0.8626,-1.4612,0.0437,1.813
27.585,0.8626,-1.4364,0.0486,2.579
27.684,0.8626,-1.4447,0.0557,1.450
27.783,0.8626,-1.3866,0.0476,1.505
27.885,0.8626,-1.4061,0.0697,3.117
27.983,0.8626,-1.4855,0.0452,1.070
28.084,0.8626,-1.4875,0.0501,1.683
28.186,0.8626,-1.5451,0.0648,3.791
28.284,0.8626,-1.5812,0.0673,2.504
28.386,0.8626,-1.6569,0.0767,2.042
28.486,0.8626,-1.6848,0.0611,1.315
28.583,0.8626,-1.6856,0.0566,1.149
28.684,0.8626,-1.6482,0.0760,2.071
28.783,0.8626,-1.7150,0.0905,1.285
28.884,0.8626,-1.7360,0.0867,1.487
28.984,0.8626,-1.7988,0.0887,1.809
29.084,0.8626,-1.7893,0.1253,1.642
29.187,0.8626,-1.7967,0.1001,3.427
29.284,0.8626,-1.8238,0.1233,1.944
29.384,0.8626,-1.7613,0.1063,1.213
29.483,0.8626,-1.8028,0.1080,1.003
29.585,0.8626,-1.8684,0.1155,2.018
29.683,0.8626,-1.8424,0.1154,1.265
29.791,0.8626,-1.8864,0.1332,7.272
29.883,0.8626,-1.8711,0.1208,1.404
29.983,0.8626,-1.8895,0.1368,1.208
30.084,0.8626,-1.8575,0.1366,1.788
30.184,0.8626,-1.9276,0.1361,1.702
30.284,0.8626,-1.9705,0.1380,2.151
30.384,0.8626,-1.9257,0.1273,1.724
30.488,0.8626,-1.9140,0.1223,4.408
30.583,0.8626,-1.9250,0.1335,1.115
30.684,0.8626,-1.9678,0.1189,1.884
30.784,0.8626,-2.0015,0.1185,1.140
30.883,0.8626,-2.0126,0.1308,1.444
30.984,0.8626,-2.1080,0.1043,1.764
31.084,0.8626,-2.0549,0.1048,1.427
31.184,0.8626,-2.1161,0.1134,1.476
31.284,0.8626,-2.1580,0.0963,1.583
31.386,0.8626,-2.1875,0.0891,3.677
31.484,0.8626,-2.1928,0.0910,1.400
31.584,0.8626,-2.2948,0.0992,1.479
31.692,0.8626,-2.2429,0.0957,9.681
31.784,0.8626,-2.2106,0.1088,1.709
31.886,0.8626,-2.3061,0.1101,2.137
31.985,0.8626,-2.3132,0.1212,2.326
32.085,0.8626,-2.3386,0.1392,1.937
32.184,0.8626,-2.3673,0.1373,1.931
32.285,0.8626,-2.3711,0.1203,2.025
32.383,0.8626,-2.3477,0.1295,1.284
32.483,0.8626,-2.3668,0.1247,1.257
32.586,0.8626,-2.2917,0.1187,2.570
32.684,0.8626,-2.2947,0.1321,1.660
32.783,0.8626,-2.2345,0.1301,1.379
32.884,0.8626,-2.2771,0.1411,1.649
32.984,0.8626,-2.2642,0.1393,1.861
33.086,0.8626,-2.3523,0.1413,3.094
33.186,0.8626,-2.3493,0.1412,2.110
33.286,0.8626,-2.3101,0.1518,3.704
33.383,0.8626,-2.3578,0.1440,1.293
33.484,0.8626,-2.3753,0.1339,1.609
33.585,0.8626,-2.4191,0.1201,1.703
33.686,0.8626,-2.4018,0.1054,2.509
33.784,0.8626,-2.3966,0.1064,1.700
33.896,0.8626,-2.3854,0.1131,2.406
33.984,0.8626,-2.4899,0.1038,1.478
34.084,0.8626,-2.4686,0.1014,1.798
34.188,0.8626,-2.4810,0.0839,2.086
34.284,0.8626,-2.5266,0.0834,1.691
34.389,0.8626,-2.5666,0.0969,2.190
34.486,0.8626,-2.5724,0.0952,2.919
34.586,0.8626,-2.5832,0.0861,1.465
34.684,0.8626,-2.6412,0.1039,1.949
34.784,0.8626,-2.6460,0.0941,1.451
34.884,0.8626,-2.6044,0.1123,1.827
34.985,0.8626,-2.7348,0.1199,2.144
35.083,0.8626,-2.7422,0.1268,1.233
35.197,0.8626,-2.8139,0.1296,1.409
35.286,0.8626,-2.7177,0.1338,1.585
35.383,0.8626,-2.8301,0.1240,1.036
35.483,0.8626,-2.8050,0.1235,1.356
35.583,0.8626,-2.7936,0.1221,1.353
35.684,0.8626,-2.7840,0.1171,1.890
35.784,0.8626,-2.7929,0.1337,1.205
35.887,0.8626,-2.8093,0.1206,3.669
35.983,0.8626,-2.8152,0.1234,1.415
36.084,0.8626,-2.8801,0.0978,1.700
36.185,0.8626,-2.9337,0.1216,1.459
36.283,0.8626,-2.9342,0.1211,1.319
36.386,0.8626,-2.9577,0.1168,2.600
36.485,0.8626,-3.0041,0.1083,1.522
36.584,0.8626,-2.9714,0.1118,1.902
36.683,0.8626,-2.9567,0.1409,1.084
36.783,0.8626,-3.0276,0.1552,0.947
36.885,0.8626,-3.0358,0.1437,2.542
36.984,0.8626,-3.1166,0.1551,1.695
37.083,0.8626,-3.0832,0.1742,1.422
37.185,0.8626,-3.1474,0.1569,1.370
37.285,0.8626,-3.1324,0.1569,2.016
37.384,0.8626,-3.1224,0.1528,1.814
37.483,0.8626,-3.1597,0.1521,1.401
37.586,0.8626,-3.2121,0.1543,4.535
37.684,0.8626,-3.1988,0.1546,1.301
37.784,0.8626,-3.2154,0.1517,1.782
37.883,0.8626,-3.2414,0.1594,1.131
37.983,0.8626,-3.2909,0.1551,1.273
38.085,0.8626,-3.2640,0.1370,2.465
38.185,0.8626,-3.3481,0.1326,3.024
38.284,0.8626,-3.3549,0.1447,1.883
38.384,0.8626,-3.4170,0.1583,1.648
38.484,0.8626,-3.4094,0.1465,1.765
38.585,0.8626,-3.5031,0.1488,1.490
38.684,0.8626,-3.4864,0.1496,1.701
38.784,0.8626,-3.4720,0.1464,1.599
38.886,0.8626,-3.4761,0.1410,3.823
38.985,0.8626,-3.4714,0.1297,1.336
39.084,0.8626,-3.4431,0.1420,1.310
39.186,0.8626,-3.4854,0.1330,2.977
39.284,0.8626,-3.4601,0.1088,1.672
39.387,0.8626,-3.5035,0.1273,2.800
39.483,0.8626,-3.4691,0.1180,1.262
39.583,0.8626,-3.4984,0.1166,1.312
39.683,0.8626,-3.4436,0.1295,1.443
39.784,0.8626,-3.5138,0.1310,1.732
39.885,0.8626,-3.4806,0.1152,2.069
39.986,0.8626,-3.5901,0.1166,1.809
40.084,0.8626,-3.5988,0.1299,1.504
40.184,0.8626,-3.6357,0.1144,1.513
40.285,0.8626,-3.6985,0.1171,1.847
40.385,0.8626,-3.7086,0.1090,2.376
40.484,0.8626,-3.7232,0.1083,1.723
40.584,0.8626,-3.6657,0.0982,1.929
40.684,0.8626,-3.6121,0.1076,1.208
40.784,0.8626,-3.6600,0.1025,1.619
40.884,0.8626,-3.7377,0.1090,1.681
40.984,0.8626,-3.7755,0.1084,1.788
41.085,0.8626,-3.7557,0.1091,1.891
41.186,0.8626,-3.6877,0.1092,1.984
41.284,0.8626,-3.7905,0.1107,1.303
41.384,0.8626,-3.7881,0.0938,1.849
41.484,0.8626,-3.7827,0.0906,1.378
41.584,0.8626,-3.8617,0.0596,1.690
41.684,0.8626,-3.8628,0.0706,1.963
41.784,0.8626,-3.9284,0.0775,1.716
41.884,0.8626,-3.9462,0.0599,1.747
41.984,0.8626,-3.9991,0.0611,2.008
42.088,0.8626,-3.9114,0.0575,2.494
42.185,0.8626,-3.9953,0.0633,2.221
42.286,0.8626,-4.0160,0.0610,2.879
42.386,0.8626,-3.9442,0.0673,2.088
42.483,0.8626,-3.9548,0.0512,1.196
42.585,0.8626,-4.0438,0.0615,2.492
42.683,0.8626,-4.0078,0.0627,1.446
42.787,0.8626,-4.0244,0.0632,2.130
42.883,0.8626,-3.9791,0.0627,1.443
42.984,0.8626,-3.9876,0.0818,1.944
43.083,0.8626,-3.9563,0.0665,1.269
43.185,0.8626,-3.9750,0.0777,1.945
43.283,0.8626,-4.0107,0.0937,1.504
43.384,0.8626,-4.0233,0.0901,1.436
43.483,0.8626,-4.0599,0.0878,1.473
43.585,0.8626,-4.1195,0.0954,2.183
43.686,0.8626,-4.0877,0.0828,1.796
43.784,0.8626,-4.0318,0.0825,1.370
43.884,0.8626,-3.9840,0.0976,1.402
43.984,0.8626,-4.0282,0.0975,1.974
44.083,0.8626,-4.0068,0.0965,1.495
44.184,0.8626,-4.0615,0.1045,1.927
44.284,0.8626,-4.0395,0.0992,1.730
44.385,0.8626,-4.0313,0.1063,2.119
44.485,0.8626,-4.0049,0.1056,2.837
44.585,0.8626,-4.0184,0.1195,1.297
44.684,0.8626,-4.0412,0.1180,1.558
44.788,0.8626,-4.0584,0.1228,3.970
44.884,0.8626,-4.0831,0.1365,1.917
44.984,0.8626,-4.1029,0.1361,1.862
45.085,0.8626,-4.0932,0.1287,2.752
45.184,0.8626,-4.1023,0.1388,1.391
45.284,0.8626,-4.0668,0.1279,2.008
45.384,0.8626,-4.0933,0.1241,1.582
45.486,0.8626,-4.0629,0.1160,2.423
45.584,0.8626,-4.0794,0.0983,1.959
45.683,0.8626,-4.1123,0.0874,1.219
45.784,0.8626,-4.1668,0.1030,1.861
45.884,0.8626,-4.2340,0.1095,1.792
45.983,0.8626,-4.1645,0.0917,1.388
46.086,0.8626,-4.2282,0.0872,1.805
46.185,0.8626,-4.2878,0.0966,2.031
46.284,0.8626,-4.3100,0.0767,1.816
46.384,0.8626,-4.3278,0.0565,1.426
46.484,0.8626,-4.3032,0.0482,1.447
46.584,0.8626,-4.3505,0.0577,1.805
46.685,0.8626,-4.3400,0.0535,1.941
46.783,0.8626,-4.3388,0.0401,1.415
46.885,0.8626,-4.4296,0.0577,1.748
46.986,0.8626,-4.3831,0.0533,2.266
47.085,0.8626,-4.4449,0.0401,1.453
47.184,0.8626,-4.4874,0.0537,1.664
47.284,0.8626,-4.4766,0.0413,1.770
47.385,0.8626,-4.3964,0.0487,1.821
47.485,0.8626,-4.4495,0.0524,1.777
47.583,0.8626,-4.4608,0.0493,1.435
47.685,0.8626,-4.4409,0.0412,2.591
47.785,0.8626,-4.4695,0.0464,1.770
47.884,0.8626,-4.4688,0.0553,1.553
47.984,0.8626,-4.5271,0.0361,1.691
48.085,0.8626,-4.5421,0.0191,1.877
48.184,0.8626,-4.6169,0.0151,1.570
48.285,0.8626,-4.6035,0.0006,2.681
48.384,0.8626,-4.6121,-0.0157,1.253
48.483,0.8626,-4.6451,-0.0184,1.351
48.584,0.8626,-4.6820,-0.0201,1.753
48.684,0.8626,-4.6901,-0.0231,1.734
48.783,0.8626,-4.6694,-0.0223,1.421
48.884,0.8626,-4.6627,-0.0316,1.473
48.985,0.8626,-4.6620,-0.0364,2.663
49.086,0.8626,-4.6636,-0.0381,3.187
49.185,0.8626,-4.6959,-0.0228,1.396
49.293,0.8626,-4.7975,-0.0341,11.132
49.385,0.8626,-4.7649,-0.0291,1.017
49.487,0.8626,-4.7069,-0.0162,4.583
49.586,0.8626,-4.8405,-0.0200,1.659
49.684,0.8626,-4.7950,-0.0154,1.342
49.784,0.8626,-4.8207,-0.0165,1.432
49.884,0.8626,-4.8600,-0.0045,1.675
52.468,0.8626,-4.8331,-0.0254,2.471
52.566,0.8626,-4.8399,-0.0279,1.560
52.666,0.8626,-4.8797,-0.0056,1.456
52.765,0.8626,-4.8581,-0.0061,1.561
52.867,0.8626,-4.9271,-0.0000,1.579
52.966,0.8626,-4.9815,0.0020,1.218
53.066,0.8626,-5.0181,0.0020,1.744
53.166,0.8626,-5.0619,0.0086,1.909
53.266,0.8626,-5.0164,0.0106,1.575
53.371,0.8626,-5.0655,0.0212,2.330
53.465,0.8626,-5.0484,0.0182,1.369
53.566,0.8626,-5.0829,0.0118,2.122
53.666,0.8626,-5.1196,0.0019,1.873
53.765,0.8626,-5.0440,0.0141,1.193
53.866,0.8626,-5.1808,-0.0006,2.163
53.968,0.8626,-5.1865,0.0006,2.017
54.066,0.8626,-5.2154,-0.0052,2.213
54.165,0.8626,-5.2956,-0.0071,1.112
54.266,0.8626,-5.3415,-0.0006,1.688
54.367,0.8626,-5.3337,-0.0082,2.974
54.466,0.8626,-5.3526,0.0013,1.550
54.565,0.8626,-5.3789,-0.0106,1.362
54.672,0.8626,-5.4337,0.0014,2.245
54.765,0.8626,-5.4538,0.0022,1.191
54.865,0.8626,-5.4360,0.0026,1.508
54.966,0.8626,-5.3767,0.0022,2.617
55.066,0.8626,-5.3538,-0.0181,1.782
55.166,0.8626,-5.3327,-0.0015,1.865
55.265,0.8626,-5.3907,0.0179,1.382
55.366,0.8626,-5.3303,0.0193,1.946
55.465,0.8626,-5.3964,0.0174,1.194
55.565,0.8626,-5.4092,0.0292,1.449
55.669,0.8626,-5.4548,0.0191,1.774
55.765,0.8626,-5.4124,0.0392,1.596
55.868,0.8626,-5.4823,0.0243,3.668
55.969,0.8626,-5.5251,0.0487,4.678
56.065,0.8626,-5.5340,0.0249,1.743
56.165,0.8626,-5.5343,0.0375,1.469
56.265,0.8626,-5.5530,0.0326,1.518
56.366,0.8626,-5.5806,0.0321,1.880
56.468,0.8626,-5.6831,0.0335,3.995
56.567,0.8626,-5.6913,0.0302,1.586
56.669,0.8626,-5.6566,0.0419,2.371
56.765,0.8626,-5.6888,0.0232,1.274
56.868,0.8626,-5.7051,0.0426,1.995
56.966,0.8626,-5.7512,0.0344,1.768
57.065,0.8626,-5.7286,0.0416,1.568
57.171,0.8626,-5.8068,0.0344,2.393
57.273,0.8626,-5.7387,0.0429,1.774
57.366,0.8626,-5.7294,0.0395,1.669
57.468,0.8626,-5.8008,0.0689,1.340
57.566,0.8626,-5.8183,0.0660,1.805
57.666,0.8626,-5.7775,0.0484,1.906
57.765,0.8626,-5.7540,0.0386,1.376
57.867,0.8626,-5.8247,0.0372,2.508
57.966,0.8626,-5.7754,0.0591,1.866
58.065,0.8626,-5.8390,0.0548,1.303
58.168,0.8626,-5.8505,0.0354,3.283
58.267,0.8626,-5.9129,0.0485,1.611
58.370,0.8626,-5.9166,0.0357,5.321
58.468,0.8626,-5.9974,0.0381,4.058
58.576,0.8626,-6.0010,0.0383,3.581
58.666,0.8626,-6.0311,0.0488,2.182
58.766,0.8626,-6.0210,0.0388,1.566
58.866,0.8626,-6.1254,0.0482,2.474
58.969,0.8626,-6.0697,0.0535,3.525
59.066,0.8626,-6.0912,0.0588,1.805
59.165,0.8626,-6.1275,0.0308,1.718
59.267,0.8626,-6.1850,0.0265,2.190
59.365,0.8626,-6.1763,0.0458,1.537
59.466,0.8626,-6.1770,0.0502,1.505
59.565,0.8626,-6.2001,0.0555,1.163
59.665,0.8626,-6.2076,0.0700,1.013
59.765,0.8626,-6.1575,0.0655,1.026
59.866,0.8626,-6.1594,0.0720,1.578
59.965,0.8626,-6.1530,0.0576,1.733
60.065,0.8626,-6.1967,0.0515,1.476
60.166,0.8626,-6.1963,0.0643,1.602
60.265,0.8626,-6.2077,0.0564,0.959
60.366,0.8626,-6.1950,0.0665,1.716
60.465,0.8626,-6.2440,0.0530,1.399
60.566,0.8626,-6.2932,0.0509,2.205
60.667,0.8626,-6.2969,0.0788,1.580
60.765,0.8626,-6.2809,0.0710,1.543
60.865,0.8626,-6.3601,0.0661,1.502
60.966,0.8626,-6.3797,0.0659,1.832
61.066,0.8626,-6.4552,0.0706,1.647
61.167,0.8626,-6.5077,0.0553,1.662
61.265,0.8626,-6.5267,0.0514,1.167
61.365,0.8626,-6.5455,0.0565,1.496
61.465,0.8626,-6.5255,0.0442,1.422
61.566,0.8626,-6.5798,0.0404,1.742
61.666,0.8626,-6.6130,0.0418,2.043
61.765,0.8626,-6.6408,0.0478,1.747
61.866,0.8626,-6.6630,0.0558,1.639
61.966,0.8626,-6.6776,0.0346,1.636
62.065,0.8626,-6.7194,0.0478,1.651
62.166,0.8626,-6.7165,0.0424,1.349
62.266,0.8626,-6.7853,0.0325,1.766
62.365,0.8626,-6.8121,0.0350,1.402
62.466,0.8626,-6.9141,0.0417,1.592
62.565,0.8626,-6.8589,0.0464,1.519
62.665,0.8626,-6.8828,0.0517,1.384
62.765,0.8626,-6.8930,0.0510,1.717
62.866,0.8626,-6.9143,0.0750,1.538
62.967,0.8626,-6.9339,0.0508,2.960
63.067,0.8626,-6.9988,0.0581,1.931
63.165,0.8626,-7.0112,0.0628,1.361
63.267,0.8626,-7.0242,0.0637,3.648
63.366,0.8626,-7.0601,0.0451,1.323
63.466,0.8626,-7.0476,0.0320,1.771
63.565,0.8626,-7.0504,0.0351,1.370
63.667,0.8626,-7.0682,0.0336,2.205
63.766,0.8626,-7.0812,0.0348,1.679
63.867,0.8626,-7.0761,0.0489,1.815
63.965,0.8626,-7.1324,0.0478,1.488
64.067,0.8626,-7.0608,0.0373,1.563
64.165,0.8626,-7.0337,0.0199,1.275
64.265,0.8626,-7.1350,0.0317,1.396
64.365,0.8626,-7.1700,0.0277,1.330
64.465,0.8626,-7.2260,0.0299,1.398
64.565,0.8626,-7.2217,0.0323,1.614
64.665,0.8626,-7.2444,0.0450,1.667
64.765,0.8626,-7.3305,0.0567,1.193
64.866,0.8626,-7.3526,0.0511,1.693
64.965,0.8626,-7.4071,0.0678,1.733
65.066,0.8626,-7.3940,0.0550,2.237
65.166,0.8626,-7.4070,0.0488,2.124
65.266,0.8626,-7.4271,0.0400,2.117
65.368,0.8626,-7.4387,0.0332,3.915
65.465,0.8626,-7.4910,0.0444,1.579
65.566,0.8626,-7.5384,0.0577,2.133
65.666,0.8626,-7.5691,0.0576,1.804
65.766,0.8626,-7.6070,0.0444,1.611
65.868,0.8626,-7.7053,0.0746,2.340
65.966,0.8626,-7.6631,0.0655,2.017
66.065,0.8626,-7.7129,0.0910,1.694
66.165,0.8626,-7.7381,0.0752,1.455
66.265,0.8626,-7.7801,0.0740,1.473
66.366,0.8626,-7.7270,0.0601,2.553
66.465,0.8626,-7.7590,0.0723,1.667
66.566,0.8626,-7.7814,0.0471,1.662
66.664,0.8626,-7.8484,0.0444,0.741
66.765,0.8626,-7.7973,0.0506,0.831
66.866,0.8626,-7.7773,0.0569,1.652
66.965,0.8626,-7.7864,0.0492,1.143
67.065,0.8626,-7.8120,0.0602,1.041
67.165,0.8626,-7.7761,0.0552,1.059
67.266,0.8626,-7.7813,0.0615,1.473
67.365,0.8626,-7.8107,0.0651,1.244
67.465,0.8626,-7.7873,0.0566,1.761
67.565,0.8626,-7.8195,0.0581,1.207
