t_sec,x,y,z,solve_ms
16.203,2.1979,-0.1558,-0.0292,2.182
16.303,2.1766,-0.1743,-0.0185,1.586
16.402,2.1576,-0.1842,-0.0353,1.715
16.502,2.1591,-0.2014,-0.0402,1.484
16.603,2.0976,-0.2111,-0.0091,1.752
16.702,2.0968,-0.2229,-0.0024,1.182
16.803,2.0967,-0.2438,-0.0377,1.738
16.903,2.0775,-0.2126,-0.0342,1.484
17.004,2.0612,-0.2412,-0.0291,1.595
17.102,2.0839,-0.2372,-0.0135,1.452
17.208,2.1003,-0.2416,-0.0304,2.377
17.304,2.1229,-0.2401,-0.0193,1.477
17.407,2.1433,-0.2174,-0.0157,4.713
17.507,2.1291,-0.2142,-0.0488,1.781
17.610,2.1205,-0.2098,-0.0443,3.499
17.703,2.1085,-0.2181,-0.0451,2.224
17.803,2.0959,-0.2183,-0.0414,1.635
17.903,2.1132,-0.2060,-0.0374,1.731
18.002,2.1310,-0.2286,-0.0334,1.265
18.102,2.1525,-0.2294,-0.0327,1.391
18.206,2.1230,-0.2189,-0.0388,3.004
18.303,2.1412,-0.2279,-0.0421,2.343
18.409,2.0830,-0.2248,-0.0568,2.102
18.501,2.1148,-0.2014,-0.0255,1.051
18.607,2.1652,-0.2016,-0.0263,1.779
18.703,2.1240,-0.2241,-0.0279,1.539
18.803,2.1271,-0.1972,-0.0318,1.434
18.903,2.1330,-0.2049,-0.0362,1.782
19.004,2.1033,-0.2271,-0.0300,2.329
19.103,2.1922,-0.2080,-0.0298,1.538
19.203,2.1620,-0.2253,-0.0259,1.910
19.304,2.1460,-0.2263,-0.0069,1.754
19.402,2.1099,-0.2105,-0.0188,1.161
19.504,2.1326,-0.2200,-0.0114,1.310
19.603,2.1400,-0.2170,-0.0027,1.639
19.702,2.1201,-0.2212,-0.0088,1.150
19.804,2.1246,-0.2071,-0.0098,2.443
19.903,2.1786,-0.1974,0.0044,1.838
20.002,2.1797,-0.1506,-0.0046,1.443
20.103,2.1746,-0.1698,0.0043,1.256
20.202,2.1430,-0.1869,-0.0090,1.298
20.303,2.1186,-0.2015,-0.0069,2.201
20.402,2.1374,-0.2110,0.0016,1.425
20.502,2.1492,-0.1773,0.0049,1.077
20.603,2.1728,-0.2115,-0.0125,2.068
20.703,2.1564,-0.1947,-0.0005,1.770
20.805,2.1717,-0.1907,0.0107,1.776
20.902,2.2311,-0.1740,0.0025,1.524
21.004,2.2110,-0.1900,0.0064,2.753
21.112,2.2380,-0.1795,-0.0112,10.509
21.202,2.2374,-0.1981,-0.0236,1.499
21.302,2.1980,-0.2042,-0.0081,1.326
21.404,2.2443,-0.1962,-0.0086,3.103
21.503,2.2192,-0.1907,0.0207,1.426
21.603,2.1892,-0.2281,0.0200,2.037
21.702,2.2002,-0.2349,0.0347,1.321
21.802,2.2190,-0.2192,0.0349,1.466
21.902,2.2181,-0.2231,0.0600,1.345
22.003,2.2388,-0.2484,0.0558,1.413
22.102,2.2083,-0.2600,0.0257,1.411
22.205,2.2113,-0.2781,0.0262,1.775
22.304,2.2058,-0.3137,0.0238,1.881
22.402,2.1966,-0.2866,0.0279,1.377
22.507,2.1736,-0.2867,0.0389,4.686
22.604,2.1873,-0.2431,0.0344,3.604
22.704,2.1921,-0.2430,0.0253,1.568
22.802,2.1542,-0.2503,0.0413,1.280
22.905,2.1787,-0.2295,0.0363,3.320
23.003,2.1955,-0.2308,0.0280,1.677
23.108,2.1474,-0.2398,0.0268,3.518
23.204,2.1765,-0.2135,0.0270,2.112
23.303,2.2129,-0.2343,0.0188,2.116
23.402,2.2127,-0.2327,0.0556,1.419
23.503,2.1810,-0.2029,0.0565,1.505
23.604,2.1887,-0.2005,0.0502,2.507
23.705,2.2279,-0.2285,0.0537,1.740
23.804,2.2157,-0.2244,0.0490,2.885
23.903,2.2071,-0.2568,0.0250,1.945
24.004,2.1627,-0.2521,0.0449,1.902
24.103,2.1416,-0.2729,0.0261,1.165
24.203,2.1307,-0.2712,0.0546,1.548
24.306,2.1442,-0.2609,0.0531,2.780
24.404,2.1265,-0.2855,0.0432,1.603
24.507,2.1350,-0.2803,0.0233,4.137
24.606,2.1333,-0.2970,0.0481,1.520
24.704,2.1293,-0.2933,0.0521,2.171
24.802,2.1346,-0.3095,0.0572,1.190
24.902,2.1365,-0.2920,0.0634,1.321
25.004,2.1567,-0.2964,0.0506,1.741
25.105,2.1635,-0.2838,0.0592,3.744
25.202,2.1585,-0.2473,0.0578,1.241
25.306,2.1192,-0.2771,0.0520,1.676
25.403,2.1272,-0.2742,0.0618,2.123
25.503,2.1479,-0.2793,0.0453,1.641
25.604,2.1648,-0.2334,0.0526,1.533
25.707,2.1484,-0.2751,0.0666,3.433
25.802,2.1269,-0.3215,0.0463,1.316
25.905,2.1066,-0.3198,0.0337,2.755
26.003,2.1424,-0.3179,0.0380,1.606
26.102,2.1370,-0.3525,0.0586,1.313
26.203,2.1366,-0.3472,0.0646,1.779
26.303,2.1564,-0.3408,0.0288,1.832
26.403,2.1688,-0.3491,0.0579,1.558
26.504,2.1836,-0.3346,0.0661,1.547
26.603,2.1269,-0.3679,0.0815,1.742
26.702,2.1566,-0.3425,0.1018,1.204
26.802,2.1431,-0.3642,0.1040,1.519
26.908,2.1421,-0.3420,0.1071,3.582
27.003,2.1362,-0.3632,0.1330,1.564
27.105,2.0980,-0.3546,0.1408,2.914
27.203,2.1234,-0.3496,0.1237,1.490
27.302,2.1142,-0.3718,0.1330,1.241
27.404,2.1076,-0.3699,0.1208,1.747
27.502,2.1371,-0.3345,0.1206,1.178
27.607,2.1398,-0.3274,0.0939,2.458
27.704,2.0933,-0.3117,0.1066,2.454
27.803,2.1109,-0.2884,0.1219,1.995
27.902,2.1013,-0.2947,0.1220,1.293
28.003,2.0890,-0.2637,0.1116,2.019
28.102,2.0753,-0.2754,0.1002,1.332
28.203,2.1133,-0.3013,0.1221,1.479
28.305,2.1134,-0.2866,0.1211,3.375
28.408,2.0876,-0.2709,0.1291,6.786
28.503,2.0715,-0.2853,0.1176,1.422
28.603,2.0740,-0.2834,0.1310,1.645
28.703,2.0784,-0.2602,0.1271,1.792
28.805,2.1328,-0.2505,0.1216,2.685
28.903,2.1125,-0.2368,0.1455,1.640
29.007,2.2059,-0.1388,0.1370,4.788
29.103,2.2860,-0.0869,0.1183,2.287
29.203,2.2582,-0.0437,0.0917,1.258
29.308,2.3100,-0.0586,0.0992,6.032
29.402,2.3580,-0.0184,0.1085,1.567
29.508,2.3107,0.0219,0.1104,2.073
29.603,2.2812,0.0032,0.1009,1.211
29.704,2.3736,0.1370,0.0885,1.423
29.804,2.4120,0.1910,0.1052,1.623
29.902,2.4019,0.2119,0.1066,1.422
30.002,2.4298,0.2192,0.0882,1.042
30.102,2.4680,0.2675,0.0643,1.220
30.203,2.5512,0.3440,0.0613,2.408
30.302,2.6060,0.3656,0.0718,0.872
30.402,2.6712,0.4636,0.0630,1.240
30.504,2.6982,0.5006,0.0507,1.718
30.604,2.8097,0.5766,0.0369,2.698
30.703,2.8769,0.6523,0.0280,1.683
30.803,2.9496,0.7142,0.0210,2.640
30.903,3.0773,0.8071,0.0300,1.370
31.003,3.1239,0.8211,0.0296,1.501
31.103,3.1858,0.8686,0.0186,1.581
31.202,3.2759,0.9365,0.0212,1.425
31.306,3.3134,0.9918,0.0181,1.838
31.402,3.4071,1.0771,0.0489,1.296
31.503,3.4506,1.1420,0.0279,1.871
31.603,3.4922,1.1869,0.0307,1.513
31.703,3.4415,1.1942,0.0035,1.639
31.803,3.5475,1.2802,0.0149,1.897
31.903,3.5815,1.3268,0.0246,1.833
32.003,3.6394,1.3964,-0.0084,1.795
32.106,3.6971,1.4576,0.0051,2.257
32.204,3.7733,1.5076,0.0063,1.779
32.302,3.8376,1.5559,0.0049,1.306
32.404,3.9044,1.6562,0.0026,3.755
32.502,3.9913,1.6827,0.0200,1.752
32.607,4.0245,1.7305,0.0091,3.076
32.702,3.9999,1.7197,0.0258,0.938
32.802,4.1243,1.7797,0.0501,1.256
32.902,4.1617,1.8544,0.0671,0.954
33.004,4.1290,1.8228,0.0725,2.102
33.104,4.2705,1.8969,0.0530,3.016
33.202,4.2928,1.8924,0.0666,1.316
33.303,4.4029,1.9797,0.0735,1.819
33.405,4.3921,1.9643,0.0768,1.544
33.502,4.4046,1.9674,0.0951,1.264
33.602,4.5389,2.0417,0.0805,1.101
33.702,4.5942,2.0975,0.0714,1.502
33.803,4.6227,2.1305,0.0816,2.365
33.903,4.7248,2.2111,0.1007,1.523
34.003,4.6425,2.1311,0.0845,1.627
34.103,4.6624,2.1934,0.0957,1.521
34.203,4.7705,2.2537,0.0932,1.836
34.302,4.8130,2.2999,0.0871,1.418
34.402,4.8471,2.3698,0.0675,1.058
34.502,4.8106,2.3362,0.0890,1.433
34.602,4.8916,2.4375,0.0993,1.536
34.702,4.8839,2.4374,0.0846,0.875
34.804,4.9340,2.5143,0.0771,1.765
34.904,5.0242,2.5678,0.0700,2.948
35.004,5.0884,2.6492,0.0819,2.102
35.102,5.1981,2.7022,0.0764,1.402
35.203,5.2283,2.7594,0.0686,1.578
35.303,5.3210,2.8207,0.0739,1.149
35.403,5.2677,2.7433,0.0749,1.571
35.503,5.3440,2.8469,0.0944,1.087
35.602,5.4454,2.9016,0.0946,1.228
35.704,5.5383,2.9746,0.0700,1.477
35.803,5.5954,3.0378,0.0782,1.908
35.902,5.5796,3.0324,0.0867,0.968
36.004,5.7164,3.1443,0.0913,2.084
36.103,5.7635,3.1995,0.0798,2.390
36.202,5.8511,3.2715,0.1134,1.318
36.303,5.7958,3.2543,0.1149,2.073
36.402,5.9005,3.3469,0.1040,1.264
36.502,5.9579,3.4241,0.0950,1.395
36.603,5.9372,3.4233,0.1004,1.743
36.703,6.0039,3.5294,0.0973,1.525
36.803,6.0718,3.5819,0.0961,1.613
36.903,6.1509,3.6521,0.1206,1.586
37.002,6.2464,3.7196,0.1124,1.394
37.102,6.2977,3.8046,0.1193,1.397
37.202,6.3142,3.7867,0.0871,1.097
37.302,6.3027,3.7969,0.1006,1.431
37.406,6.2842,3.8268,0.0780,3.036
37.508,6.3826,3.8728,0.0480,6.483
37.602,6.4762,3.9424,0.0391,1.483
37.702,6.4506,3.8919,0.0299,1.313
37.802,6.5059,3.9269,0.0280,1.580
37.903,6.5947,4.0135,0.0307,1.747
38.004,6.6671,4.0728,0.0309,3.032
38.103,6.7192,4.1530,0.0375,2.063
38.203,6.7096,4.1144,0.0319,1.273
38.303,6.7067,4.1327,0.0273,1.568
38.403,6.7077,4.1898,0.0290,1.698
38.502,6.7654,4.2154,0.0020,1.690
38.607,6.8450,4.3132,-0.0085,4.499
38.705,6.8060,4.2596,0.0067,1.558
38.803,6.9091,4.3610,0.0030,1.843
38.909,6.9612,4.3673,0.0109,5.619
39.002,7.0734,4.4594,-0.0067,1.668
39.104,7.0458,4.4636,0.0139,1.770
39.202,7.1185,4.5356,0.0397,1.147
39.302,7.1363,4.5316,0.0385,1.339
39.402,7.1812,4.6055,0.0342,1.153
39.502,7.1221,4.4911,0.0526,1.318
39.602,7.1478,4.5809,0.0473,1.292
39.702,7.1147,4.5658,0.0378,1.456
39.803,7.1964,4.6451,0.0323,1.768
39.903,7.2425,4.7220,0.0335,1.563
40.004,7.3235,4.8084,0.0129,1.993
40.104,7.4163,4.8590,0.0102,2.015
40.203,7.4003,4.8519,0.0306,2.216
40.301,7.4875,4.9213,0.0134,0.923
40.402,7.5215,5.0133,0.0230,1.288
40.502,7.5986,5.0853,-0.0047,1.542
40.602,7.6620,5.1465,0.0112,1.595
40.703,7.7163,5.2342,0.0126,1.627
40.804,7.7241,5.1529,0.0274,2.751
40.902,7.8245,5.3115,0.0385,1.284
41.002,7.8823,5.3922,0.0238,1.448
41.102,7.9248,5.4836,0.0025,1.515
41.203,7.9525,5.5120,0.0113,1.868
41.302,8.0556,5.6205,-0.0119,1.110
41.403,8.1042,5.6564,0.0028,1.857
41.502,8.1659,5.7312,-0.0335,1.155
41.604,8.2441,5.7804,-0.0501,2.587
41.702,8.2609,5.7750,-0.0662,1.276
41.802,8.2919,5.8349,-0.0460,1.382
41.903,8.2958,5.8387,-0.0536,1.487
42.002,8.2189,5.7869,-0.0584,1.254
42.106,8.2467,5.8052,-0.0446,1.835
42.204,8.2430,5.8205,-0.0459,1.946
42.302,8.3181,5.9289,-0.0527,1.138
42.402,8.3312,5.9728,-0.0395,1.316
42.502,8.4211,6.0371,-0.0518,1.232
42.602,8.5197,6.1000,-0.0402,1.274
42.703,8.5155,6.0878,-0.0281,1.716
42.804,8.5036,6.0483,-0.0116,1.748
42.902,8.4365,6.0163,-0.0019,1.148
43.002,8.4887,6.0829,-0.0016,1.279
43.102,8.5518,6.1527,0.0037,1.265
43.203,8.6298,6.2452,-0.0002,1.487
43.302,8.5762,6.1331,0.0025,1.391
43.402,8.6390,6.2133,0.0151,1.415
43.503,8.6635,6.2703,0.0082,1.912
43.603,8.7404,6.3657,-0.0070,1.611
43.706,8.8287,6.4006,0.0141,4.132
43.805,8.8777,6.4711,0.0031,1.621
43.906,8.9179,6.4956,0.0034,2.134
44.004,9.0023,6.5714,0.0212,3.000
44.102,9.0050,6.5338,0.0163,1.117
44.205,8.9805,6.5387,0.0158,2.488
44.306,9.0737,6.6070,-0.0021,4.817
44.409,9.1124,6.6667,-0.0032,1.868
44.507,9.1822,6.7191,0.0095,1.757
44.605,9.2075,6.7965,-0.0067,3.755
44.704,9.2672,6.8562,-0.0261,2.177
44.803,9.3712,6.9016,-0.0326,1.406
44.905,9.4285,6.9591,-0.0307,1.314
45.004,9.4280,6.9358,-0.0440,1.953
45.102,9.4881,6.9924,-0.0251,1.223
45.204,9.4978,7.0106,-0.0338,1.988
45.304,9.5914,7.0975,-0.0384,2.349
45.407,9.6281,7.1580,-0.0284,4.802
45.506,9.7267,7.2275,-0.0379,4.782
45.605,9.6810,7.2321,-0.0709,2.671
45.704,9.8277,7.3261,-0.0472,1.568
45.804,9.8932,7.4168,-0.0535,1.859
45.904,9.9862,7.4679,-0.0400,2.983
46.005,9.9363,7.4707,-0.0507,3.141
46.105,9.9882,7.5481,-0.0584,2.978
46.205,10.0350,7.6282,-0.0643,1.629
46.304,10.0764,7.6726,-0.0527,2.187
46.403,10.1046,7.7440,-0.0668,1.650
46.502,10.0849,7.7200,-0.0627,1.054
46.602,10.2050,7.8067,-0.0660,1.328
46.702,10.2260,7.8874,-0.0574,1.549
46.803,10.2255,7.8636,-0.0464,1.640
46.905,10.2185,7.8451,-0.0449,3.074
47.005,10.3194,7.9221,-0.0112,2.837
47.104,10.3647,7.9841,-0.0403,2.263
47.202,10.4106,8.0492,-0.0280,1.542
47.303,10.4975,8.1241,-0.0146,1.449
47.405,10.4592,8.1238,-0.0258,1.389
47.502,10.5076,8.2167,-0.0279,1.370
47.603,10.6151,8.3138,-0.0207,1.744
47.704,10.6139,8.2687,-0.0115,2.156
47.804,10.7012,8.3902,-0.0273,2.456
47.913,10.7397,8.4146,-0.0028,3.321
48.003,10.7875,8.5295,0.0023,1.860
48.102,10.8442,8.5601,0.0024,1.001
48.205,10.9396,8.6021,-0.0083,2.511
48.306,11.0537,8.7173,-0.0175,1.985
48.404,11.0009,8.7056,-0.0029,2.392
48.503,11.0815,8.7607,0.0020,2.148
48.603,11.0711,8.8238,-0.0090,1.791
48.703,11.0591,8.8042,-0.0129,1.284
48.803,11.0793,8.8492,-0.0010,1.634
48.902,11.0652,8.8314,0.0066,1.229
49.002,11.0724,8.8261,0.0070,1.510
49.103,11.1358,8.8875,-0.0095,1.348
49.202,11.1885,8.9359,-0.0140,1.204
49.303,11.2042,8.9215,0.0262,1.394
49.403,11.2322,8.9839,0.0064,1.870
49.503,11.3146,9.0355,0.0227,1.855
49.606,11.2958,9.0691,0.0098,1.754
49.702,11.3505,9.1359,-0.0024,1.406
49.803,11.3505,9.1132,-0.0243,1.610
49.904,11.4612,9.2072,-0.0207,1.956
50.003,11.4193,9.1681,-0.0597,1.459
50.104,11.4312,9.1896,-0.0733,2.858
50.204,11.4851,9.2547,-0.0580,1.613
50.302,11.4727,9.2266,-0.0476,1.490
50.404,11.5737,9.3365,-0.0147,1.927
50.505,11.5431,9.3367,-0.0236,1.752
50.602,11.6287,9.4092,-0.0188,1.235
50.703,11.6867,9.4786,-0.0255,2.038
50.803,11.7565,9.5736,-0.0276,1.121
50.902,11.7956,9.6387,-0.0540,1.628
51.004,11.8540,9.7048,-0.0170,1.725
51.102,11.9458,9.7430,-0.0254,1.486
51.204,11.9788,9.8481,-0.0132,2.682
51.303,12.0644,9.9039,-0.0131,1.933
51.403,12.0450,9.8371,-0.0211,1.715
51.504,12.0879,9.9120,-0.0305,1.529
51.603,12.2230,9.9816,-0.0049,1.492
51.702,12.2025,10.0048,-0.0277,1.341
51.802,12.2675,10.1160,-0.0058,1.661
51.901,12.2317,10.1320,-0.0039,0.871
52.002,12.2394,10.1824,-0.0004,1.530
52.102,12.3845,10.2580,0.0065,1.703
52.202,12.4832,10.3280,-0.0009,1.213
52.302,12.5341,10.3735,0.0282,1.575
52.409,12.5442,10.3217,0.0155,3.388
52.503,12.5421,10.3215,0.0041,1.271
52.603,12.6339,10.3875,0.0136,1.389
52.703,12.6844,10.4570,0.0198,1.794
52.803,12.7388,10.5272,0.0025,1.969
52.903,12.7640,10.5199,0.0152,1.661
53.003,12.8357,10.5872,0.0059,1.537
53.103,12.9131,10.6485,0.0116,1.201
53.204,12.9423,10.7141,0.0190,1.749
53.303,13.0266,10.8048,0.0255,1.826
53.407,13.0972,10.8407,0.0325,2.240
53.509,13.1799,10.9581,0.0304,2.922
53.607,13.2150,10.9886,0.0187,1.062
53.703,13.2120,11.0421,0.0109,1.440
53.804,13.2487,11.0828,0.0058,2.914
53.903,13.3431,11.1560,0.0103,1.840
54.002,13.3943,11.2092,0.0136,1.190
54.104,13.5094,11.2729,0.0024,3.270
54.203,13.5271,11.3444,0.0124,1.985
54.305,13.6416,11.4002,-0.0045,1.725
54.403,13.7060,11.4538,-0.0089,1.703
54.503,13.7087,11.4774,-0.0135,1.422
54.603,13.7514,11.4719,-0.0049,1.209
54.705,13.7414,11.4248,0.0153,2.569
54.803,13.8173,11.5204,-0.0042,2.087
54.902,13.8924,11.5812,0.0104,1.584
55.003,13.8719,11.5644,-0.0049,2.510
55.102,13.8623,11.5628,-0.0127,1.234
55.202,13.8314,11.5824,-0.0037,1.385
55.303,13.8493,11.5958,0.0023,1.605
55.403,13.8424,11.6021,0.0053,1.571
55.503,13.9050,11.6838,0.0043,1.455
55.606,13.9856,11.7233,-0.0124,4.508
55.704,14.0296,11.8225,-0.0039,2.335
55.803,14.1112,11.8519,-0.0364,1.836
55.902,14.1744,11.9613,-0.0232,1.172
56.002,14.2028,11.9874,-0.0452,1.210
56.102,14.1946,12.0119,-0.0500,1.009
56.202,14.2889,12.0746,-0.0613,1.153
56.304,14.3566,12.1425,-0.0729,1.788
56.403,14.3747,12.1859,-0.0664,1.906
56.502,14.3987,12.1445,-0.0682,1.187
56.604,14.4696,12.2407,-0.0657,1.738
56.702,14.5011,12.2657,-0.0544,1.195
56.802,14.4970,12.2863,-0.0401,1.478
56.902,14.5628,12.3637,-0.0507,1.578
57.006,14.5927,12.4211,-0.0568,1.932
57.102,14.6756,12.5145,-0.0742,1.559
57.203,14.7667,12.5734,-0.0721,1.669
57.303,14.8319,12.6623,-0.0989,2.016
57.405,14.8579,12.7032,-0.1081,2.639
57.503,14.9014,12.7505,-0.0965,2.336
57.603,15.0326,12.7991,-0.0997,1.878
57.707,15.0975,12.8900,-0.0979,5.955
57.804,15.1859,12.9818,-0.1282,1.069
57.903,15.2308,13.0237,-0.1060,1.160
58.003,15.2220,13.0074,-0.1058,2.205
58.102,15.2920,13.0681,-0.1151,1.511
58.202,15.3290,13.1320,-0.0940,1.667
58.303,15.3882,13.2146,-0.0931,1.708
58.402,15.3713,13.1774,-0.1063,1.522
58.503,15.5166,13.2877,-0.1062,1.828
58.602,15.5184,13.2753,-0.1039,1.380
58.702,15.5790,13.2949,-0.0826,1.526
58.803,15.5921,13.3693,-0.0643,1.170
58.904,15.6279,13.4285,-0.0527,2.243
59.003,15.7000,13.4821,-0.0420,1.698
59.102,15.7994,13.5702,-0.0384,1.371
59.205,15.8551,13.6455,-0.0364,3.134
59.305,15.9581,13.7351,-0.0355,1.751
59.403,16.0014,13.8026,-0.0460,2.205
59.502,16.0604,13.8680,-0.0322,1.211
59.603,16.1033,13.8860,-0.0277,1.527
59.703,16.1530,13.9457,-0.0107,1.453
59.808,16.2419,14.0265,-0.0097,3.137
59.903,16.3323,14.0959,-0.0103,1.712
60.004,16.3864,14.1560,-0.0482,2.796
60.103,16.4580,14.2428,-0.0216,1.814
60.207,16.5281,14.2890,-0.0231,3.242
60.303,16.6203,14.3398,-0.0402,1.374
60.403,16.6421,14.3968,-0.0081,1.803
60.505,16.7360,14.4618,-0.0334,1.950
60.602,16.7730,14.4901,-0.0422,1.092
60.703,16.8532,14.5918,-0.0261,1.252
60.804,16.8746,14.6493,-0.0252,1.881
60.908,16.9598,14.7115,-0.0475,5.327
61.011,16.9553,14.7544,-0.0584,3.780
61.104,16.9214,14.7002,-0.0563,1.492
61.203,17.0143,14.7718,-0.0409,1.724
61.311,17.0361,14.7743,-0.0523,4.393
61.402,17.0111,14.7791,-0.0545,1.319
61.503,17.0923,14.8432,-0.0462,1.608
61.604,17.0264,14.7965,-0.0559,1.430
61.703,17.1539,14.8975,-0.0497,1.554
61.804,17.1982,14.9731,-0.0414,1.792
61.902,17.2889,15.0647,-0.0670,1.307
62.005,17.2861,15.1054,-0.0738,1.618
62.103,17.3904,15.1948,-0.0757,1.671
62.207,17.3872,15.1985,-0.0780,6.076
