t_sec,x,y,z,solve_ms
6.8683,1.991133,2.014603,-0.003195,0.000
6.9704,1.989349,2.006221,-0.014450,0.000
7.0728,1.981379,1.998257,0.008080,0.000
7.1720,2.007780,1.989834,0.013229,0.000
7.2697,2.005142,1.988490,0.009839,0.000
7.3780,2.051168,2.014462,0.017078,0.000
7.4705,2.044828,1.989613,0.016297,0.000
7.5681,2.039585,2.036845,0.005296,0.000
7.6679,2.041229,2.017765,-0.002528,0.000
7.7690,2.027563,2.012358,-0.010144,0.000
7.8798,1.988098,1.990928,0.002926,0.000
7.9678,2.015612,2.009345,0.008287,0.000
8.0688,1.977978,2.037516,0.003910,0.000
8.1691,1.959714,2.025243,-0.001330,0.000
8.2712,1.960029,2.017240,-0.002238,0.000
8.3683,1.990413,2.002335,0.019287,0.000
8.4687,1.988689,1.982650,0.008103,0.000
8.5691,1.971012,1.998841,0.000480,0.000
8.6727,1.993381,1.986043,0.005600,0.000
8.7680,1.985713,1.991520,0.001800,0.000
8.8679,1.967122,1.964648,-0.000583,0.000
8.9682,1.994709,2.007508,0.003737,0.000
9.0685,2.001609,2.009634,0.019982,0.000
9.1683,2.033873,1.970946,0.027267,0.000
9.2701,2.028993,2.048766,0.023965,0.000
9.3680,2.004974,2.008662,-0.000080,0.000
9.4683,2.010377,1.982359,0.020408,0.000
9.5694,2.016471,1.975075,0.028716,0.000
9.6690,2.040286,1.981471,0.029533,0.000
9.7678,2.071339,2.009773,0.027204,0.000
9.8686,2.054440,2.000986,0.013577,0.000
9.9687,2.072413,1.994462,0.018388,0.000
10.0711,2.074297,1.974956,0.013695,0.000
10.1678,2.095339,1.975824,0.013030,0.000
10.2689,2.088225,1.983679,-0.011279,0.000
10.3694,2.090523,1.969077,-0.020335,0.000
10.4684,2.097341,1.951545,0.005474,0.000
10.5676,2.090291,1.922363,0.007661,0.000
10.6680,2.049422,1.981473,0.005806,0.000
10.7691,2.096462,1.996713,-0.003787,0.000
10.8705,2.081268,2.034434,-0.001513,0.000
10.9682,2.075821,1.992951,0.016997,0.000
11.0691,2.086217,2.013221,0.014720,0.000
11.1684,2.092638,2.018139,0.016591,0.000
11.2685,2.101831,1.987227,-0.000590,0.000
11.3689,2.150220,1.991499,0.012273,0.000
11.4702,2.096202,2.001825,0.005946,0.000
11.5698,2.126569,1.995501,-0.013422,0.000
11.6685,2.137109,2.002962,-0.014477,0.000
11.7684,2.151110,1.977412,-0.006734,0.000
11.8698,2.141397,1.985353,0.013339,0.000
11.9701,2.134626,2.008776,0.014412,0.000
12.0688,2.105504,1.977411,0.004328,0.000
12.1686,2.145143,1.983301,-0.003365,0.000
12.2680,2.150522,1.935982,-0.011568,0.000
12.3678,2.187184,1.932345,0.001352,0.000
12.4685,2.209477,1.975966,-0.018681,0.000
12.5684,2.181350,1.970197,-0.022736,0.000
12.6728,2.163419,1.990298,-0.016647,0.000
12.7711,2.167089,1.979811,-0.030889,0.000
12.8693,2.204419,1.967411,-0.051100,0.000
12.9695,2.175404,1.942167,-0.016803,0.000
13.0687,2.188979,1.931734,-0.023846,0.000
13.1678,2.197797,1.920208,-0.021776,0.000
13.2682,2.216777,1.954760,-0.038855,0.000
13.3697,2.160646,1.928062,-0.021095,0.000
13.4681,2.202609,1.981013,-0.023392,0.000
13.5688,2.229442,1.976719,0.000115,0.000
13.6681,2.205380,1.978288,0.008321,0.000
13.7686,2.245415,1.995064,0.020570,0.000
13.8696,2.211801,1.966071,0.012346,0.000
13.9704,2.235204,1.983745,0.015304,0.000
14.0686,2.246654,1.988585,0.016530,0.000
14.1685,2.224548,2.030669,0.023961,0.000
14.2691,2.239596,1.989370,0.013850,0.000
14.3687,2.249456,1.973511,0.026201,0.000
14.4683,2.283524,1.963190,0.030743,0.000
14.5684,2.251234,1.989590,0.021003,0.000
14.6691,2.266280,2.014234,0.044286,0.000
14.7679,2.289439,2.040134,0.055129,0.000
14.8677,2.257658,2.012183,0.061473,0.000
14.9686,2.213544,2.055687,0.058363,0.000
15.0678,2.277408,2.060723,0.059060,0.000
15.1678,2.305220,2.071373,0.039158,0.000
15.2681,2.311537,2.080177,0.041831,0.000
15.3681,2.315917,2.053802,0.049047,0.000
15.4679,2.314097,2.072413,0.055187,0.000
15.5695,2.288818,2.020396,0.035288,0.000
15.6676,2.308962,2.093882,0.058307,0.000
15.7693,2.317978,2.057977,0.044839,0.000
15.8727,2.309864,2.050648,0.041074,0.000
15.9695,2.301441,2.011683,0.062760,0.000
16.0686,2.323088,1.984024,0.060744,0.000
16.1678,2.335287,1.971548,0.074646,0.000
16.2697,2.326793,1.999430,0.066890,0.000
16.3684,2.359344,2.041362,0.083026,0.000
16.4693,2.367747,2.026011,0.098042,0.000
16.5684,2.347866,2.027584,0.132494,0.000
16.6710,2.332095,2.000832,0.127641,0.000
16.7716,2.334484,2.023144,0.106888,0.000
16.8693,2.328297,2.007556,0.141525,0.000
16.9680,2.357432,1.997215,0.128159,0.000
17.0714,2.349835,1.993098,0.126334,0.000
17.1681,2.393626,2.020527,0.141696,0.000
17.2684,2.343848,2.012990,0.160156,0.000
17.3696,2.361276,2.007281,0.169834,0.000
17.4679,2.346321,1.964475,0.167448,0.000
17.5682,2.321960,1.997200,0.165102,0.000
17.6719,2.337341,2.019122,0.141466,0.000
17.7674,2.339521,2.019352,0.156847,0.000
17.8703,2.300419,2.009765,0.138955,0.000
17.9684,2.344090,2.035883,0.122807,0.000
18.0679,2.351939,2.014309,0.122780,0.000
18.1674,2.338415,2.004871,0.120772,0.000
18.2699,2.358498,2.037886,0.138518,0.000
18.3676,2.352034,1.987468,0.136293,0.000
18.4697,2.334566,2.006635,0.112133,0.000
18.5681,2.341716,2.016837,0.140638,0.000
18.6679,2.353492,2.022488,0.142727,0.000
18.7684,2.346327,2.005985,0.117685,0.000
18.8694,2.376916,2.014168,0.109268,0.000
18.9686,2.366343,2.001777,0.135133,0.000
19.0680,2.391670,2.021741,0.116335,0.000
19.1680,2.397121,1.987513,0.127927,0.000
19.2686,2.377570,1.983148,0.121342,0.000
19.3682,2.357286,1.964262,0.117088,0.000
19.4681,2.338762,1.999865,0.100478,0.000
19.5681,2.379618,1.996165,0.125537,0.000
19.6686,2.349635,1.964617,0.141373,0.000
19.7685,2.298810,1.958392,0.146168,0.000
19.8731,2.302659,1.975326,0.149682,0.000
19.9720,2.316348,1.954388,0.120005,0.000
20.0690,2.314837,1.951709,0.130703,0.000
20.1927,2.290839,1.956972,0.129496,0.000
20.2705,2.287045,1.983938,0.142363,0.000
20.3709,2.308261,1.970482,0.127814,0.000
20.4682,2.289941,1.962456,0.145182,0.000
20.5678,2.276313,1.945184,0.137591,0.000
20.6704,2.270920,1.942338,0.126917,0.000
20.7693,2.305129,1.932337,0.131269,0.000
20.8696,2.265970,1.933108,0.140743,0.000
20.9689,2.272546,1.939578,0.145835,0.000
21.0685,2.309279,1.940841,0.158623,0.000
21.1753,2.310715,1.924880,0.146039,0.000
21.2733,2.305717,1.923432,0.164910,0.000
21.3685,2.325016,1.953729,0.163837,0.000
21.4751,2.322839,1.932731,0.164577,0.000
21.5716,2.337155,1.978045,0.171346,0.000
21.6703,2.343267,1.981023,0.161875,0.000
21.7721,2.397069,1.970598,0.164045,0.000
21.8785,2.407629,1.959360,0.151253,0.000
21.9697,2.408660,1.986664,0.170772,0.000
22.0682,2.427033,1.986097,0.151434,0.000
22.1693,2.393823,1.982929,0.177388,0.000
22.2712,2.425273,1.972840,0.169311,0.000
22.3733,2.446277,1.995514,0.146430,0.000
22.4720,2.440488,1.973799,0.146869,0.000
22.5682,2.411410,2.003555,0.128804,0.000
22.6678,2.424263,1.995541,0.134441,0.000
22.7689,2.405528,1.970298,0.131545,0.000
22.8685,2.416722,1.948983,0.124696,0.000
22.9713,2.442431,1.966858,0.133115,0.000
23.0685,2.443748,1.966268,0.141918,0.000
23.1728,2.443001,1.974718,0.153162,0.000
23.2720,2.442510,1.970878,0.160401,0.000
23.3711,2.433444,2.001617,0.158108,0.000
23.4688,2.443974,1.994211,0.152499,0.000
23.5678,2.433169,1.984415,0.146451,0.000
23.6685,2.435736,2.000340,0.141547,0.000
23.7683,2.413777,2.027175,0.145639,0.000
23.8729,2.418946,2.024380,0.158086,0.000
23.9748,2.440999,2.034083,0.141384,0.000
24.0689,2.401803,2.031177,0.144157,0.000
24.1720,2.363570,2.150694,0.321274,0.000
24.2689,2.322347,2.261061,0.459424,0.000
24.3682,2.251383,2.355855,0.587606,0.000
24.4676,2.254367,2.453908,0.696011,0.000
24.5678,2.197302,2.516118,0.772874,0.000
24.6685,2.163766,2.572614,0.874712,0.000
24.7681,2.115878,2.633793,0.926954,0.000
24.8690,2.140220,2.639838,1.015280,0.000
24.9686,2.095331,2.706765,1.074544,0.000
25.0698,2.100305,2.726208,1.142456,0.000
25.1697,2.078711,2.792439,1.183686,0.000
25.2686,2.078984,2.790248,1.217104,0.000
25.3695,2.079854,2.830722,1.253210,0.000
25.4682,2.089143,2.813443,1.277374,0.000
25.5688,2.058705,2.898941,1.293786,0.000
25.6688,2.069661,2.869787,1.316842,0.000
25.7688,2.052004,2.850152,1.351974,0.000
25.8682,2.029761,2.909538,1.366890,0.000
25.9698,2.041309,2.930578,1.385710,0.000
26.0689,2.045196,2.933932,1.400338,0.000
26.1678,2.081091,2.923636,1.422236,0.000
26.2704,2.072583,2.921186,1.432513,0.000
26.3691,2.036441,2.922828,1.433304,0.000
26.4689,2.071422,2.956538,1.446401,0.000
26.5741,2.055017,2.963951,1.456272,0.000
26.6707,2.044966,2.995422,1.441406,0.000
26.7749,2.043289,3.001871,1.435257,0.000
26.8780,2.054210,3.043491,1.450548,0.000
26.9681,2.059553,2.985079,1.453694,0.000
27.0686,2.074826,2.995570,1.450906,0.000
27.1703,2.026027,2.969914,1.447052,0.000
27.2698,2.031913,2.997365,1.462450,0.000
27.3706,2.020352,2.982774,1.464030,0.000
27.4686,2.042245,3.013926,1.464061,0.000
27.5681,2.028240,2.976896,1.455238,0.000
27.6703,1.979219,2.953973,1.479745,0.000
27.7724,2.028662,2.973925,1.505112,0.000
27.8678,2.015828,3.010667,1.498905,0.000
27.9681,1.989269,2.987626,1.494982,0.000
28.0699,2.022401,2.971959,1.512870,0.000
28.1686,2.020510,2.985774,1.495064,0.000
28.2676,2.008218,2.973317,1.540464,0.000
28.3682,2.002842,3.003449,1.527858,0.000
28.4684,2.015233,3.004150,1.525123,0.000
28.5681,2.050827,3.010482,1.520959,0.000
28.6684,2.038507,3.021572,1.482807,0.000
28.7700,2.042241,2.980848,1.482035,0.000
28.8726,2.031927,3.001449,1.506726,0.000
28.9695,2.075205,3.026620,1.510569,0.000
29.0689,2.037723,3.025533,1.494557,0.000
29.1691,1.993330,3.006603,1.527108,0.000
29.2713,2.004949,3.023445,1.517784,0.000
29.3677,2.034303,3.042759,1.508280,0.000
29.4704,2.017027,3.009509,1.525187,0.000
29.5692,2.018170,2.995000,1.520053,0.000
29.6684,2.058108,3.011611,1.518801,0.000
29.7682,2.042392,3.052201,1.486171,0.000
29.8685,2.074966,3.021679,1.493518,0.000
29.9687,2.096733,3.012284,1.505753,0.000
30.0682,2.073560,3.032925,1.491787,0.000
30.1700,2.070801,3.041533,1.502397,0.000
30.2702,2.061298,3.051648,1.517694,0.000
30.3687,2.107128,3.044400,1.509009,0.000
30.4696,2.096499,3.025481,1.496012,0.000
30.5681,2.079505,3.012612,1.500921,0.000
30.6686,2.085388,3.006408,1.489785,0.000
30.7687,2.027721,3.009027,1.486470,0.000
30.8679,2.050125,3.019637,1.483262,0.000
30.9719,2.028551,2.997882,1.474173,0.000
31.0699,2.023588,2.970451,1.474938,0.000
31.1765,2.006120,2.999157,1.488758,0.000
31.2712,1.969008,2.984648,1.499560,0.000
31.3711,2.014558,2.972023,1.513868,0.000
31.4682,1.990739,2.986222,1.535476,0.000
31.5690,2.012692,2.986915,1.534330,0.000
31.6703,2.028553,3.012075,1.546301,0.000
31.7683,2.006253,2.996771,1.551952,0.000
31.8697,2.005280,3.017584,1.531566,0.000
31.9689,2.009155,3.006948,1.505887,0.000
32.0690,2.002776,3.002008,1.507739,0.000
32.1693,2.044143,3.013066,1.509519,0.000
32.2684,2.061700,3.021700,1.495279,0.000
32.3680,2.024934,3.013282,1.519690,0.000
32.4687,2.012776,3.014573,1.485845,0.000
32.5682,2.023630,3.036464,1.511782,0.000
32.6693,2.014442,3.010635,1.507969,0.000
32.7683,1.981121,3.026911,1.490319,0.000
32.8687,2.013572,3.025435,1.492284,0.000
32.9684,2.050841,3.051052,1.497509,0.000
33.0686,2.023546,3.063593,1.460534,0.000
33.1683,2.002270,3.075451,1.476723,0.000
33.2688,2.006231,3.077785,1.468658,0.000
33.3702,1.967668,3.091100,1.475425,0.000
33.4688,2.001769,3.097989,1.474358,0.000
33.5696,1.963989,3.073420,1.472476,0.000
33.6687,1.990636,3.067500,1.493384,0.000
33.7714,1.985353,3.044351,1.491997,0.000
33.8706,2.004074,3.044022,1.491166,0.000
33.9698,1.987275,3.016101,1.501831,0.000
34.0688,1.976129,3.028027,1.504977,0.000
34.1685,1.978135,3.017146,1.491742,0.000
34.2703,1.978759,3.034036,1.502948,0.000
34.3692,1.965446,3.036913,1.509316,0.000
34.4692,1.981195,3.026165,1.518842,0.000
34.5706,2.009669,3.030800,1.501275,0.000
34.6680,2.016598,3.023146,1.529721,0.000
34.7683,2.009307,3.038318,1.534244,0.000
34.8684,1.974970,3.053755,1.528403,0.000
34.9688,2.001901,3.042099,1.508768,0.000
35.0684,2.024309,3.054687,1.521910,0.000
35.1702,2.025552,3.063758,1.508127,0.000
35.2697,2.045899,3.054496,1.512088,0.000
35.3684,2.025098,3.024992,1.522585,0.000
35.4684,1.975115,3.032697,1.509539,0.000
35.5694,2.030386,3.012850,1.515384,0.000
35.6682,2.051643,3.035299,1.523502,0.000
35.7691,2.023676,3.074745,1.499798,0.000
35.8702,2.058663,3.052563,1.505189,0.000
35.9708,2.057681,3.018041,1.511926,0.000
36.0718,2.099918,3.042232,1.526502,0.000
36.1693,2.063582,3.057770,1.535534,0.000
36.2685,2.091831,3.049708,1.517367,0.000
36.3694,2.098682,3.089211,1.517651,0.000
36.4692,2.078596,3.087419,1.531418,0.000
36.5681,2.108919,3.053857,1.523032,0.000
36.6698,2.093889,3.059952,1.521084,0.000
36.7692,2.080502,3.060629,1.522775,0.000
36.8690,2.070915,3.040766,1.542256,0.000
36.9704,2.056677,3.040956,1.528743,0.000
37.0694,2.086007,3.036522,1.498050,0.000
37.1682,2.028446,3.032571,1.505786,0.000
37.2690,2.072685,3.077694,1.514513,0.000
37.3706,2.081878,3.044109,1.500227,0.000
37.4689,2.087381,3.053678,1.494848,0.000
37.5690,2.091123,3.018075,1.514894,0.000
37.6686,2.055789,3.034652,1.502736,0.000
37.7754,2.060723,3.005879,1.514593,0.000
37.8683,2.061913,2.999036,1.505484,0.000
37.9683,2.063290,3.017820,1.478369,0.000
38.0681,2.091895,3.025492,1.493563,0.000
38.1708,2.050679,2.979079,1.490991,0.000
38.2684,2.079569,2.984744,1.482607,0.000
38.3695,2.064485,2.985630,1.493845,0.000
38.4701,2.082456,3.004171,1.489668,0.000
38.5699,2.040910,2.998304,1.491021,0.000
38.6687,2.028946,3.012617,1.524377,0.000
38.7682,2.025594,2.962729,1.504541,0.000
38.8676,2.015250,3.005108,1.504120,0.000
38.9684,2.015529,3.024114,1.494571,0.000
39.0701,2.009091,2.996662,1.523385,0.000
39.1692,1.987966,3.008962,1.509899,0.000
39.2691,1.979191,2.971952,1.513022,0.000
39.3687,2.008004,2.974955,1.497831,0.000
39.4682,2.000156,3.007831,1.492580,0.000
39.5683,2.052001,3.014710,1.497040,0.000
39.6701,2.003520,3.027164,1.463584,0.000
39.7685,2.023969,3.069639,1.492303,0.000
39.8712,2.007941,3.020638,1.503927,0.000
39.9692,2.040716,3.021941,1.483651,0.000
40.0721,2.051956,3.035605,1.486157,0.000
40.1694,2.048726,3.048289,1.505174,0.000
40.2698,2.060497,3.057338,1.477903,0.000
40.3716,2.031302,3.052991,1.496981,0.000
40.4762,2.023223,3.026654,1.469203,0.000
40.5681,2.096293,3.046885,1.464675,0.000
40.6710,2.065676,3.042391,1.478315,0.000
40.7720,2.089600,3.072527,1.476773,0.000
40.8760,2.085193,3.084700,1.469614,0.000
40.9710,2.096783,3.036069,1.479530,0.000
41.0688,2.100426,3.082993,1.448569,0.000
41.1687,2.072798,3.061423,1.469841,0.000
41.2678,2.093439,3.014316,1.467603,0.000
41.3729,2.032738,3.040690,1.461698,0.000
41.4685,2.023579,3.024383,1.452792,0.000
41.5699,2.010488,3.005075,1.448207,0.000
41.6691,2.008086,3.018391,1.452145,0.000
41.7682,2.034939,3.003022,1.454592,0.000
41.8680,2.012084,2.996153,1.443849,0.000
41.9679,1.988736,2.997000,1.437574,0.000
42.0679,2.011209,3.018653,1.407149,0.000
42.1705,2.026264,3.020701,1.431594,0.000
42.2682,1.997895,3.025845,1.434556,0.000
42.3700,1.993796,3.046938,1.443610,0.000
42.4683,2.042776,3.016215,1.418743,0.000
42.5711,2.000978,3.047446,1.419828,0.000
42.6701,2.005040,3.053667,1.395655,0.000
42.7790,1.982171,3.043290,1.430018,0.000
42.8693,2.014781,3.069216,1.402653,0.000
42.9685,2.069664,3.080512,1.416915,0.000
43.0678,2.016161,3.063413,1.413184,0.000
43.1682,2.013761,3.065534,1.414006,0.000
43.2691,2.024796,3.078058,1.412262,0.000
43.3710,2.005841,3.022531,1.427718,0.000
43.4690,1.994006,3.075646,1.432592,0.000
43.5687,1.987277,3.071348,1.452911,0.000
43.6700,1.960327,3.083446,1.437567,0.000
43.7685,1.947023,3.061323,1.452846,0.000
43.8690,1.971828,3.101359,1.423180,0.000
43.9682,1.963473,3.080761,1.422172,0.000
44.0688,1.969906,3.104516,1.430973,0.000
44.1685,1.982555,3.111547,1.448776,0.000
44.2678,1.957422,3.150060,1.421480,0.000
44.3680,1.989768,3.153911,1.416542,0.000
44.4674,1.957666,3.159782,1.414739,0.000
44.5698,1.956174,3.142994,1.396636,0.000
44.6695,1.929748,3.150655,1.416463,0.000
44.7686,1.960993,3.157244,1.405031,0.000
44.8686,1.968886,3.146462,1.403553,0.000
44.9683,1.959954,3.118141,1.421910,0.000
45.0708,1.974982,3.149624,1.400319,0.000
45.1677,1.990557,3.134080,1.412328,0.000
45.2676,1.979611,3.132915,1.424976,0.000
45.3686,1.922994,3.117881,1.424179,0.000
45.4681,1.920933,3.115040,1.415777,0.000
45.5684,1.944632,3.117117,1.420838,0.000
45.6719,1.969582,3.129024,1.421178,0.000
45.7708,1.975494,3.105772,1.393666,0.000
45.8692,1.977681,3.105592,1.418201,0.000
45.9700,1.953111,3.114548,1.402505,0.000
46.0682,1.975757,3.130461,1.398570,0.000
46.1686,1.957876,3.134844,1.401734,0.000
46.2692,1.944745,3.127077,1.373643,0.000
46.3684,1.961298,3.135368,1.392247,0.000
46.4687,1.953305,3.094255,1.394316,0.000
46.5709,1.934880,3.100736,1.402754,0.000
46.6692,1.920313,3.095948,1.386278,0.000
46.7677,1.929197,3.108518,1.390425,0.000
46.8683,1.944807,3.115722,1.400911,0.000
46.9688,1.963374,3.081827,1.390587,0.000
47.0678,1.957141,3.101822,1.382880,0.000
47.1680,1.978083,3.093773,1.384135,0.000
47.2694,1.970205,3.102058,1.361043,0.000
47.3684,1.983882,3.093615,1.354460,0.000
47.4697,1.989639,3.100160,1.376177,0.000
47.5685,1.967119,3.119202,1.354795,0.000
47.6704,1.999752,3.079791,1.374741,0.000
47.7683,1.980777,3.082701,1.366718,0.000
47.8692,1.973521,3.079282,1.380822,0.000
47.9684,2.014324,3.097525,1.379255,0.000
48.0683,1.998707,3.089198,1.393948,0.000
48.1689,2.023519,3.065847,1.369303,0.000
48.2686,2.033363,3.069252,1.379057,0.000
48.3684,2.002403,3.089737,1.368357,0.000
48.4680,2.025612,3.066578,1.397966,0.000
48.5709,2.017260,3.061930,1.378992,0.000
48.6692,1.980570,3.060531,1.370581,0.000
48.7686,1.971901,3.056802,1.375093,0.000
48.8679,1.941543,3.084745,1.380014,0.000
48.9695,1.933132,3.078128,1.348799,0.000
49.0679,1.960277,3.079572,1.353973,0.000
49.1680,1.942838,3.060102,1.358392,0.000
49.2689,1.954530,3.055379,1.344448,0.000
49.3673,1.949564,3.078219,1.329719,0.000
49.4682,1.931384,3.080995,1.318108,0.000
49.5691,1.911362,3.063283,1.315549,0.000
49.6694,1.921360,3.042207,1.323029,0.000
49.7673,1.919386,3.036187,1.314355,0.000
49.8682,1.921020,3.047366,1.328152,0.000
49.9674,1.915629,3.051561,1.326087,0.000
50.0679,1.914690,3.075036,1.307452,0.000
50.1678,1.880796,3.040685,1.328197,0.000
50.2682,1.911310,3.036521,1.306759,0.000
50.3680,1.901335,3.026192,1.304568,0.000
50.4684,1.868746,3.030412,1.299910,0.000
50.5685,1.884037,3.024750,1.281931,0.000
50.6683,1.893042,3.036620,1.269556,0.000
50.7678,1.925480,3.054650,1.283652,0.000
50.8677,1.914464,3.064454,1.274092,0.000
50.9677,1.931493,3.065379,1.284217,0.000
51.0689,1.931577,3.062618,1.253390,0.000
51.1681,1.936068,3.031625,1.269456,0.000
51.2717,1.905589,3.036453,1.268178,0.000
51.3693,1.925202,3.029328,1.271798,0.000
51.4687,1.927871,3.057399,1.267490,0.000
51.5678,1.901364,3.033949,1.294426,0.000
51.6722,1.905932,3.032649,1.277533,0.000
51.7679,1.925943,3.029764,1.270034,0.000
51.8695,1.916233,3.012622,1.278154,0.000
51.9691,1.902879,3.030951,1.289282,0.000
52.0686,1.877000,3.031705,1.292420,0.000
52.1678,1.886370,3.034474,1.274700,0.000
52.2688,1.897866,3.070216,1.271508,0.000
52.3687,1.887807,3.054964,1.258232,0.000
52.4694,1.890340,3.047177,1.310714,0.000
52.5692,1.878976,3.087265,1.276478,0.000
52.6711,1.881118,3.067170,1.295152,0.000
52.7684,1.858556,3.066546,1.303210,0.000
52.8675,1.876375,3.088164,1.294330,0.000
52.9686,1.886102,3.046647,1.280936,0.000
53.0681,1.828336,3.052777,1.283383,0.000
53.1691,1.804359,3.044025,1.287963,0.000
53.2679,1.802099,3.036336,1.275214,0.000
53.3686,1.787358,3.043171,1.258877,0.000
53.4692,1.790533,3.054541,1.267940,0.000
53.5676,1.790417,3.024027,1.277112,0.000
53.6699,1.777971,3.019984,1.265574,0.000
53.7685,1.763756,3.012005,1.257681,0.000
53.8684,1.750193,3.035180,1.272022,0.000
53.9696,1.779376,3.022083,1.280987,0.000
54.0685,1.764787,3.031612,1.276734,0.000
54.1698,1.799885,2.995200,1.271660,0.000
54.2728,1.739273,3.014789,1.248580,0.000
54.3701,1.761107,3.020186,1.283168,0.000
54.4710,1.723498,3.028226,1.262569,0.000
54.5695,1.744699,3.015628,1.275627,0.000
54.6679,1.769484,3.027870,1.281413,0.000
54.7680,1.764604,3.014482,1.270443,0.000
54.8680,1.769833,2.986288,1.245136,0.000
54.9680,1.764478,2.979079,1.282824,0.000
55.0684,1.713938,2.995144,1.262078,0.000
55.1694,1.750573,2.979501,1.283672,0.000
55.2690,1.739602,2.967270,1.273974,0.000
55.3696,1.756421,2.950053,1.264110,0.000
55.4689,1.752064,2.945036,1.280480,0.000
55.5709,1.756887,2.982998,1.280569,0.000
55.6695,1.764109,2.935933,1.272083,0.000
55.7680,1.773492,2.933308,1.270636,0.000
55.8716,1.736556,2.926127,1.279867,0.000
55.9687,1.758108,2.928489,1.276100,0.000
56.0705,1.780604,2.940259,1.286636,0.000
56.1678,1.812208,2.902309,1.271656,0.000
56.2683,1.782001,2.950733,1.291011,0.000
56.3682,1.809771,2.915256,1.283370,0.000
56.4703,1.805024,2.939235,1.277634,0.000
56.5705,1.809240,2.916784,1.271034,0.000
56.6705,1.838068,2.905326,1.273292,0.000
56.7690,1.829383,2.918059,1.273097,0.000
56.8675,1.858799,2.902691,1.270843,0.000
56.9686,1.861460,2.950890,1.282476,0.000
57.0682,1.855585,2.903552,1.283113,0.000
57.1683,1.849796,2.925282,1.285427,0.000
57.2684,1.870901,2.956187,1.293010,0.000
57.3679,1.852569,2.949393,1.297418,0.000
57.4684,1.875738,2.944390,1.318615,0.000
57.5680,1.853653,2.975541,1.302349,0.000
57.6701,1.899445,2.954078,1.289997,0.000
57.7685,1.901728,2.965902,1.293691,0.000
57.8708,1.892311,2.954520,1.295564,0.000
57.9683,1.840574,2.934889,1.285384,0.000
58.0680,1.861464,2.937636,1.295979,0.000
58.1679,1.870718,2.907322,1.254254,0.000
58.2684,1.832078,2.945363,1.247142,0.000
58.3687,1.811533,2.946257,1.257819,0.000
58.4690,1.825078,2.956552,1.278566,0.000
58.5699,1.804092,2.946887,1.259536,0.000
58.6689,1.825309,2.946226,1.258933,0.000
58.7688,1.827497,2.963809,1.280396,0.000
58.8686,1.831147,2.960726,1.278524,0.000
58.9689,1.816678,2.980927,1.285834,0.000
59.0682,1.862963,2.967915,1.272109,0.000
59.1683,1.844444,3.031366,1.270928,0.000
59.2686,1.873449,3.040222,1.281277,0.000
59.3691,1.874064,3.054133,1.266234,0.000
59.4697,1.838635,3.040681,1.268084,0.000
59.5707,1.845687,3.026777,1.291395,0.000
59.6697,1.855581,3.014512,1.288966,0.000
59.7691,1.848651,2.979402,1.282187,0.000
59.8679,1.855695,2.984158,1.278933,0.000
59.9678,1.798536,2.973535,1.296708,0.000
60.0681,1.789546,2.985478,1.308489,0.000
60.1683,1.793397,2.997400,1.305762,0.000
60.2682,1.802593,2.978143,1.287324,0.000
60.3679,1.763568,2.975007,1.276026,0.000
60.4676,1.771990,2.951362,1.305378,0.000
60.5700,1.753021,2.960867,1.290177,0.000
