t_sec,x,y,z,solve_ms
17.903,3.9954,2.0372,0.0252,1.696
18.003,4.0228,2.0714,0.0309,2.025
18.102,4.0215,2.0677,-0.0035,1.214
18.202,4.0411,2.0643,-0.0031,1.196
18.305,4.0538,2.0743,-0.0021,3.336
18.403,4.0699,2.0535,-0.0120,1.405
18.503,3.9901,2.0090,-0.0333,1.920
18.602,4.0212,2.0191,-0.0246,1.504
18.703,4.0273,2.0281,-0.0264,1.375
18.804,4.0001,2.0162,-0.0230,1.935
18.902,4.0136,2.0413,-0.0294,1.078
19.003,4.0251,2.0399,-0.0001,1.664
19.102,4.0096,2.0519,0.0264,1.202
19.203,4.0045,2.0287,-0.0227,1.804
19.303,4.0214,2.0714,-0.0213,1.736
19.403,3.9895,2.0333,-0.0277,1.757
19.505,3.9311,2.0330,-0.0185,3.219
19.604,3.9486,2.0413,-0.0295,2.530
19.703,3.9015,2.0509,-0.0174,1.255
19.808,3.8880,2.0383,-0.0168,5.246
19.902,3.9474,2.0298,0.0099,1.667
20.003,3.9137,2.0032,0.0009,1.591
20.103,3.9421,1.9931,0.0120,1.688
20.202,3.8985,1.9812,-0.0123,1.464
20.303,3.9239,2.0083,-0.0229,2.228
20.402,3.9403,1.9849,0.0184,1.457
20.502,3.9666,2.0184,-0.0413,1.463
20.603,3.9498,1.9643,-0.0244,1.827
20.702,3.9637,1.9837,-0.0070,1.428
20.806,3.9899,1.9843,-0.0239,3.085
20.906,3.9615,1.9892,-0.0374,1.806
21.003,3.9322,1.9533,-0.0375,1.368
21.103,3.9461,1.9762,-0.0390,1.803
21.202,3.9711,1.9756,-0.0261,1.537
21.304,3.9818,1.9979,-0.0499,2.745
21.402,4.0044,1.9945,-0.0242,1.315
21.503,3.9451,1.9707,-0.0652,1.801
21.602,3.9867,1.9841,-0.0233,1.578
21.702,3.9679,1.9823,-0.0298,1.374
21.802,3.9645,1.9640,-0.0422,1.330
21.902,4.0330,1.9918,-0.0310,1.374
22.002,4.0277,2.0108,-0.0373,1.511
22.102,4.0029,2.0088,-0.0530,1.350
22.203,3.9763,1.9993,-0.0377,1.268
22.304,3.9910,1.9987,-0.0584,2.745
22.403,4.0237,1.9788,-0.0694,1.741
22.503,4.0408,2.0074,-0.0863,1.687
22.603,4.0203,2.0329,-0.0818,1.463
22.703,4.0563,2.0351,-0.0869,1.579
22.802,4.0732,2.0528,-0.1136,1.319
22.902,4.0287,2.0360,-0.1155,1.191
23.004,4.0237,2.0214,-0.0944,1.480
23.103,4.0021,2.0256,-0.1051,1.794
23.204,4.0042,2.0221,-0.0880,1.594
23.302,4.0323,2.0046,-0.0614,1.278
23.403,4.0670,2.0225,-0.0685,1.279
23.503,4.0617,1.9894,-0.0686,1.857
23.603,4.0683,2.0011,-0.0740,1.838
23.703,4.0948,1.9944,-0.0652,1.739
23.803,4.1187,1.9870,-0.0477,1.459
23.902,4.1318,1.9749,-0.0429,1.312
24.004,4.1275,1.9999,-0.0451,1.592
24.102,4.1775,1.9678,-0.0644,1.125
24.206,4.1744,1.9807,-0.0662,2.148
24.304,4.1771,1.9708,-0.0633,2.025
24.402,4.2172,1.9747,-0.0785,1.101
24.502,4.2178,1.9633,-0.0685,1.371
24.603,4.2169,1.9649,-0.0508,1.323
24.702,4.2247,1.9363,-0.0667,1.252
24.802,4.2575,2.0036,-0.0920,1.283
24.902,4.2711,1.9965,-0.1106,1.376
25.003,4.2400,1.9809,-0.0946,2.224
25.103,4.1910,1.9607,-0.0711,1.225
25.204,4.2150,1.9890,-0.0844,1.848
25.302,4.2356,1.9649,-0.0874,1.262
25.404,4.2497,1.9576,-0.0699,1.593
25.503,4.2706,1.9989,-0.0960,1.853
25.604,4.2917,1.9712,-0.0969,1.430
25.703,4.3280,2.0153,-0.1042,1.958
25.802,4.3414,1.9783,-0.0983,1.328
25.903,4.2664,1.9673,-0.0860,1.363
26.004,4.2893,1.9747,-0.1103,1.290
26.103,4.3360,1.9844,-0.1042,1.163
26.203,4.3229,1.9777,-0.1018,1.962
26.306,4.2987,2.0402,-0.0797,3.701
26.406,4.2788,2.0140,-0.1358,1.683
26.503,4.2432,2.0043,-0.0968,1.652
26.603,4.2544,2.0197,-0.1030,1.508
26.703,4.2374,2.0059,-0.0952,1.597
26.802,4.2362,2.0157,-0.1050,1.674
26.903,4.2359,1.9873,-0.1001,1.682
27.003,4.2331,2.0025,-0.0709,1.797
27.102,4.2383,1.9995,-0.0925,1.185
27.202,4.2347,2.0249,-0.0998,1.218
27.303,4.2118,2.0377,-0.1000,1.519
27.403,4.1818,2.0054,-0.1149,1.874
27.503,4.2133,2.0305,-0.1073,2.030
27.603,4.1711,2.0167,-0.1249,1.612
27.702,4.1859,2.0330,-0.1277,1.462
27.803,4.1889,2.0052,-0.1165,1.819
27.903,4.1726,1.9886,-0.1076,1.984
28.002,4.1296,1.9812,-0.1108,1.224
28.102,4.1778,1.9868,-0.1364,1.221
28.202,4.1728,1.9967,-0.0927,1.280
28.304,4.2257,2.0094,-0.1194,2.715
28.404,4.2361,2.0260,-0.1360,3.028
28.504,4.2218,1.9891,-0.1467,2.670
28.603,4.1845,1.9920,-0.1454,1.922
28.703,4.1697,1.9898,-0.1819,1.790
28.803,4.1627,2.0187,-0.1698,1.656
28.904,4.1715,1.9793,-0.1699,2.736
29.003,4.1891,1.9756,-0.1600,1.126
29.104,4.1762,1.9905,-0.1455,2.295
29.203,4.1721,1.9557,-0.1765,1.335
29.303,4.2051,1.9950,-0.1602,1.736
29.402,4.1936,1.9701,-0.1626,1.249
29.504,4.3396,2.0750,-0.1939,1.639
29.604,4.2813,2.0214,-0.1914,2.524
29.705,4.4313,2.1439,-0.1948,1.254
29.802,4.3939,2.1212,-0.1792,1.612
29.903,4.4994,2.2073,-0.1908,1.848
30.003,4.4735,2.2158,-0.1850,2.281
30.103,4.5903,2.2877,-0.1820,1.685
30.202,4.5967,2.2962,-0.1795,1.569
30.302,4.6455,2.3872,-0.1859,1.371
30.402,4.6540,2.3615,-0.2252,1.170
30.504,4.7222,2.4376,-0.2037,1.439
30.603,4.5919,2.2640,-0.2177,1.308
30.702,4.7675,2.4690,-0.2118,1.467
30.804,4.7244,2.4528,-0.2480,1.383
30.903,4.8363,2.5663,-0.2469,1.238
31.003,4.8110,2.5286,-0.2365,1.938
31.104,4.8670,2.6097,-0.2547,1.869
31.204,4.8257,2.5971,-0.2383,1.157
31.303,4.9351,2.7028,-0.2597,1.782
31.404,4.9861,2.7190,-0.2586,1.634
31.507,4.9802,2.8149,-0.2277,2.283
31.605,5.0112,2.7989,-0.2385,1.759
31.703,5.0938,2.8576,-0.2589,1.800
31.804,4.9829,2.8198,-0.2756,2.849
31.903,5.1107,2.9154,-0.2783,2.087
32.003,5.0668,2.9001,-0.2721,1.537
32.103,5.1739,3.0142,-0.2709,1.700
32.203,5.1507,2.9561,-0.2946,1.432
32.303,5.2206,3.0775,-0.2840,1.528
32.404,5.2409,3.0600,-0.2747,1.387
32.504,5.3155,3.1451,-0.2738,1.638
32.604,5.2894,3.1234,-0.2433,2.342
32.704,5.3805,3.2062,-0.2535,1.437
32.803,5.3982,3.2040,-0.2495,1.573
32.902,5.5285,3.3070,-0.2475,1.233
33.005,5.4928,3.2633,-0.2373,2.352
33.104,5.5781,3.3076,-0.2087,2.706
33.207,5.5423,3.3009,-0.1902,5.429
33.302,5.6247,3.3809,-0.1971,1.267
33.403,5.6027,3.3710,-0.1920,1.920
33.503,5.6332,3.4524,-0.1955,1.376
33.603,5.6424,3.4787,-0.1973,1.957
33.702,5.7055,3.5605,-0.1993,1.257
33.804,5.6925,3.5459,-0.1654,2.470
33.904,5.7641,3.6417,-0.2026,1.970
34.003,5.7592,3.6225,-0.1546,1.600
34.105,5.8310,3.7205,-0.1501,1.114
34.204,5.6561,3.5360,-0.1577,2.877
34.303,5.8620,3.7178,-0.1795,1.652
34.405,5.8345,3.7251,-0.1708,1.330
34.502,5.9089,3.7345,-0.1436,1.140
34.608,5.9188,3.7548,-0.1529,3.042
34.704,6.0113,3.8099,-0.1769,1.076
34.802,6.0018,3.8188,-0.1548,1.291
34.903,6.1014,3.9111,-0.1602,1.915
35.005,6.1003,3.8666,-0.1496,2.705
35.103,6.1319,3.9864,-0.1388,1.546
35.202,6.0991,3.9530,-0.1502,1.417
35.302,6.2179,4.0634,-0.1389,1.528
35.404,6.1997,4.0670,-0.1477,1.632
35.503,6.2871,4.1522,-0.1568,1.756
35.604,6.2585,4.1224,-0.1333,1.869
35.707,6.3348,4.2312,-0.1234,1.783
35.804,6.2988,4.1826,-0.1350,2.455
35.909,6.4215,4.2502,-0.1290,1.553
36.004,6.4339,4.2446,-0.1416,1.605
36.103,6.5039,4.3327,-0.1418,1.919
36.203,6.4786,4.3086,-0.1382,1.457
36.304,6.5408,4.4132,-0.1451,1.449
36.403,6.5535,4.3974,-0.1668,1.653
36.503,6.6650,4.4967,-0.1683,1.616
36.602,6.6333,4.4750,-0.1375,1.641
36.706,6.7059,4.5615,-0.1565,2.158
36.803,6.7043,4.5144,-0.1442,1.904
36.907,6.8031,4.6172,-0.1552,1.748
37.003,6.7700,4.5995,-0.1581,1.433
37.102,6.8231,4.6385,-0.1989,1.400
37.204,6.8236,4.6648,-0.1904,2.215
37.303,6.8854,4.7637,-0.2094,1.827
37.403,6.8594,4.7258,-0.2064,1.471
37.504,6.9848,4.8302,-0.2476,2.345
37.603,6.9653,4.8256,-0.2440,1.601
37.702,7.0479,4.8913,-0.2773,1.522
37.805,7.0168,4.8776,-0.2534,2.463
37.904,7.0972,4.9580,-0.2691,1.375
38.005,7.1003,4.9684,-0.3091,3.551
38.105,7.1717,5.0299,-0.3110,3.506
38.203,7.1230,5.0166,-0.2646,1.854
38.312,7.1615,5.1003,-0.2659,2.191
38.403,7.1727,5.1067,-0.2730,1.320
38.507,7.2460,5.1723,-0.2849,1.918
38.603,7.2191,5.1454,-0.2694,1.597
38.703,7.3604,5.2382,-0.2832,1.517
38.802,7.3367,5.2258,-0.2884,1.333
38.904,7.4527,5.3113,-0.2629,2.687
39.002,7.4580,5.2860,-0.2899,1.378
39.102,7.5416,5.4074,-0.2904,1.321
39.202,7.5329,5.3613,-0.2709,1.259
39.302,7.6130,5.4842,-0.2760,1.167
39.403,7.5956,5.4814,-0.2649,1.215
39.502,7.6593,5.5303,-0.2905,1.328
39.603,7.6343,5.4914,-0.2719,1.342
39.703,7.7244,5.5856,-0.2972,1.750
39.804,7.6429,5.5398,-0.2988,2.513
39.902,7.7492,5.6540,-0.2898,1.273
40.002,7.7641,5.6375,-0.2780,1.498
40.102,7.8585,5.7040,-0.2478,1.001
40.204,7.8252,5.6639,-0.2499,2.064
40.305,7.8955,5.7671,-0.2699,1.782
40.403,7.8815,5.7392,-0.2701,1.142
40.504,7.9849,5.8379,-0.2665,1.307
40.604,7.7934,5.6646,-0.2747,1.757
40.702,7.8823,5.7442,-0.2906,1.225
40.802,7.8956,5.7472,-0.2536,1.129
40.902,7.9648,5.8226,-0.2704,1.208
41.003,7.9449,5.8270,-0.2590,1.973
41.104,8.0249,5.8922,-0.2562,2.034
41.205,7.9740,5.8687,-0.2506,1.661
41.304,8.0742,5.9198,-0.2538,1.172
41.406,8.0277,5.9655,-0.2629,2.124
41.504,8.0864,6.0186,-0.2709,1.569
41.603,8.1036,5.9958,-0.2390,1.583
41.702,8.2096,6.0892,-0.2532,1.221
41.805,8.2263,6.0910,-0.2183,1.680
41.902,8.2938,6.1508,-0.2468,1.186
42.003,8.2352,6.1025,-0.2274,2.305
42.103,8.2951,6.1912,-0.2508,1.959
42.203,8.3352,6.1908,-0.2411,1.824
42.304,8.4132,6.2820,-0.2526,1.396
42.407,8.3727,6.2429,-0.2694,3.791
42.504,8.4811,6.3489,-0.2414,1.456
42.605,8.4509,6.3384,-0.2427,1.808
42.703,8.5166,6.4002,-0.2045,1.820
42.803,8.5561,6.4472,-0.2227,2.019
42.903,8.5874,6.5199,-0.2326,1.747
43.003,8.6049,6.4931,-0.2426,1.714
43.102,8.7099,6.5674,-0.2203,1.452
43.204,8.7329,6.6051,-0.2238,2.899
43.304,8.7748,6.6664,-0.2280,1.718
43.402,8.7601,6.6507,-0.2342,1.251
43.505,8.8257,6.7286,-0.2267,1.846
43.602,8.8178,6.6961,-0.2173,1.416
43.704,8.8670,6.7767,-0.2316,1.672
43.804,8.8606,6.7524,-0.2231,2.115
43.904,8.8943,6.8145,-0.2229,1.295
44.003,8.8932,6.8121,-0.2162,1.540
44.102,8.9232,6.8784,-0.2300,1.361
44.204,8.9303,6.8876,-0.2253,1.208
44.304,9.0178,6.9603,-0.2259,1.878
44.403,9.0089,6.9740,-0.2109,1.271
44.502,9.0891,7.0685,-0.2222,1.427
44.602,9.0355,7.0389,-0.2391,1.436
44.704,9.1174,7.0967,-0.2463,1.760
44.803,9.1004,7.1094,-0.2447,1.281
44.902,9.1595,7.1573,-0.2291,1.205
45.002,8.9929,6.9999,-0.2640,1.378
45.107,9.2362,7.2445,-0.2635,2.059
45.203,9.1241,7.1825,-0.2458,2.241
45.304,9.2231,7.2980,-0.2359,3.075
45.403,9.2187,7.2882,-0.2426,1.291
45.503,9.3118,7.3569,-0.2389,1.620
45.603,9.2933,7.3367,-0.2338,1.849
45.702,9.4070,7.4461,-0.2459,1.336
45.803,9.3536,7.4413,-0.2200,1.415
45.903,9.4315,7.5212,-0.2042,1.707
46.002,9.4926,7.5683,-0.1946,1.482
46.103,9.6005,7.7008,-0.2135,2.183
46.202,9.5912,7.6681,-0.2356,1.136
46.302,9.6694,7.7347,-0.2305,0.980
46.403,9.6122,7.6974,-0.2273,1.414
46.506,9.7269,7.7543,-0.2328,2.835
46.604,9.6997,7.7271,-0.2469,2.383
46.702,9.8009,7.8312,-0.2527,1.252
46.803,9.7660,7.8461,-0.2301,1.869
46.903,9.8691,7.9721,-0.2582,1.594
47.006,9.8247,7.9208,-0.2251,3.028
47.104,9.9786,7.9864,-0.2528,2.037
47.202,9.9473,7.9667,-0.2662,1.487
47.302,10.0560,8.0983,-0.2341,1.305
47.404,10.0128,8.0786,-0.2547,1.781
47.503,10.0631,8.1205,-0.2820,1.261
47.603,10.1057,8.1136,-0.2750,1.173
47.706,10.1592,8.2089,-0.2715,2.889
47.803,10.2010,8.2105,-0.2665,1.673
47.902,10.2624,8.2700,-0.2771,1.368
48.003,10.2995,8.2680,-0.2875,2.040
48.102,10.3612,8.3580,-0.2723,1.307
48.204,10.3754,8.3291,-0.2871,1.236
48.303,10.4059,8.4065,-0.3052,1.577
48.402,10.4045,8.4176,-0.2836,1.351
48.502,10.5115,8.4998,-0.2620,1.469
48.603,10.5155,8.5149,-0.2538,1.480
48.704,10.6135,8.5635,-0.2319,1.564
48.802,10.5852,8.5405,-0.2417,1.233
48.906,10.6572,8.6250,-0.2471,2.202
49.003,10.6598,8.6116,-0.2541,1.966
49.104,10.7022,8.6610,-0.2429,2.217
49.203,10.6863,8.6931,-0.2301,1.631
49.303,10.7857,8.7839,-0.2484,1.569
49.406,10.7644,8.7357,-0.2598,2.463
49.503,10.8671,8.8323,-0.2540,1.894
49.605,10.8445,8.8243,-0.2623,1.767
49.703,10.8891,8.9234,-0.2879,1.637
49.802,10.9285,8.8932,-0.2996,1.333
49.903,10.9883,8.9805,-0.3077,1.332
50.003,11.0346,8.9805,-0.3244,1.265
50.104,11.0734,9.0615,-0.3135,1.808
50.203,11.0486,9.0378,-0.3292,1.894
50.303,11.0885,9.1432,-0.3405,1.585
50.404,11.0726,9.1082,-0.3290,2.359
50.504,11.1785,9.2016,-0.3308,2.086
50.603,11.1046,9.1552,-0.3434,1.555
50.704,11.2050,9.2601,-0.3600,2.300
50.803,11.2005,9.2617,-0.3230,1.560
50.903,11.2662,9.3159,-0.3268,1.765
51.002,11.2317,9.3066,-0.3253,1.385
51.102,11.3367,9.4061,-0.3074,1.142
51.203,11.3255,9.3731,-0.3191,1.839
51.303,11.4064,9.4697,-0.3266,1.774
51.403,11.3763,9.4570,-0.3244,2.498
51.504,11.4714,9.5311,-0.3478,1.680
51.604,11.4731,9.5214,-0.3161,1.408
51.704,11.5453,9.5954,-0.3570,1.902
51.803,11.5140,9.5877,-0.3431,1.758
51.902,11.6235,9.6617,-0.3469,1.215
52.002,11.5918,9.6361,-0.3491,1.432
52.103,11.6943,9.7198,-0.3363,2.019
52.202,11.6587,9.6962,-0.3450,1.173
52.303,11.7816,9.7937,-0.3398,1.412
52.403,11.7800,9.7521,-0.3304,1.343
52.503,11.9155,9.8692,-0.3370,0.964
52.606,11.8769,9.8604,-0.3266,3.422
52.702,11.9455,9.9180,-0.3272,1.304
52.805,11.8935,9.9054,-0.3188,2.196
52.905,11.9143,9.8978,-0.3090,1.887
53.012,11.7405,9.7049,-0.3266,1.888
53.104,11.9834,9.9524,-0.2969,1.528
53.204,11.9614,9.9345,-0.2825,1.531
53.303,12.1027,10.0074,-0.3128,1.717
53.403,12.1231,9.9977,-0.3241,1.698
53.503,12.1671,10.0701,-0.2859,1.729
53.602,12.1538,10.0705,-0.2781,1.525
53.703,12.2633,10.1522,-0.3022,1.934
53.805,12.2034,10.1303,-0.2888,3.677
53.903,12.3428,10.2286,-0.3042,1.805
54.005,12.2982,10.1820,-0.2883,3.727
54.106,12.3935,10.2808,-0.2988,1.175
54.202,12.3716,10.2709,-0.2869,1.319
54.303,12.4665,10.3042,-0.2926,1.300
54.402,12.3980,10.2735,-0.2781,1.275
54.503,12.4892,10.3394,-0.2858,1.630
54.602,12.4643,10.3091,-0.2831,1.435
54.703,12.5616,10.3956,-0.2997,1.918
54.804,12.5549,10.3908,-0.2927,2.638
54.903,12.6075,10.4916,-0.2755,2.254
55.004,12.5935,10.5349,-0.2731,1.816
55.102,12.6282,10.5773,-0.2852,1.391
55.203,12.5985,10.5532,-0.2511,1.984
55.303,12.6276,10.6033,-0.2637,1.288
55.402,12.6766,10.5987,-0.2544,1.088
55.503,12.7352,10.6812,-0.2502,2.118
55.603,12.6765,10.6304,-0.2751,2.031
55.703,12.7448,10.7615,-0.2847,1.623
55.803,12.7184,10.7592,-0.3001,1.764
55.902,12.8171,10.8584,-0.3221,1.169
56.003,12.7726,10.7955,-0.3018,1.568
56.103,12.8376,10.9179,-0.2728,1.637
56.203,12.8706,10.9127,-0.2630,1.772
56.303,12.9159,10.9395,-0.2507,1.683
56.403,12.9013,10.9304,-0.2324,1.002
56.506,13.0169,11.0230,-0.2367,1.862
56.603,13.0001,11.0181,-0.2564,1.714
56.703,13.0986,11.1171,-0.2403,1.531
56.804,13.1220,11.0959,-0.2569,3.092
56.903,13.1515,11.1577,-0.2561,1.584
57.002,13.1397,11.1418,-0.2612,1.627
57.102,13.2262,11.2146,-0.2490,1.096
57.202,13.2496,11.2093,-0.2815,1.506
57.302,13.2862,11.2600,-0.2472,1.302
57.403,13.2928,11.2564,-0.2614,1.544
57.502,13.3386,11.3076,-0.2609,1.087
57.602,13.3059,11.2750,-0.2648,1.394
57.703,13.3856,11.3710,-0.2765,1.629
57.803,13.3784,11.3693,-0.2548,1.545
57.902,13.4742,11.4379,-0.2784,1.133
58.002,13.4450,11.4012,-0.2661,1.202
58.102,13.5273,11.4935,-0.3108,1.296
58.203,13.5061,11.4728,-0.2933,1.669
58.302,13.5929,11.5519,-0.3130,1.456
58.403,13.6091,11.5511,-0.3458,1.750
58.502,13.6833,11.6127,-0.3332,1.302
58.605,13.6514,11.5609,-0.3584,1.866
58.710,13.7768,11.6636,-0.3375,1.773
58.802,13.7617,11.6296,-0.3454,1.405
58.902,13.8027,11.7214,-0.3491,1.373
59.004,13.7526,11.7012,-0.3261,1.763
59.103,13.8634,11.7973,-0.3517,2.042
59.203,13.8218,11.7711,-0.3468,2.065
59.302,13.9514,11.8746,-0.3443,1.120
59.404,13.9148,11.8265,-0.3599,1.857
59.502,14.0228,11.9232,-0.3381,1.269
59.604,14.0085,11.9127,-0.3204,2.437
59.703,14.0878,11.9634,-0.3356,1.640
59.805,14.0803,11.9466,-0.3398,1.851
59.903,14.1569,12.0292,-0.3302,1.550
60.003,14.2060,12.0218,-0.3308,2.275
60.103,14.2660,12.0924,-0.3502,1.650
60.204,14.2635,12.0417,-0.3275,1.671
60.304,14.3287,12.1452,-0.3076,1.763
60.403,14.2634,12.0982,-0.3097,1.442
60.503,14.3444,12.2070,-0.3182,1.651
60.603,14.3167,12.1653,-0.2993,1.586
60.703,14.3936,12.2551,-0.2911,1.995
60.803,14.3048,12.2225,-0.2904,1.834
60.903,14.4209,12.2842,-0.2851,1.484
61.003,14.4194,12.2479,-0.2782,1.682
61.104,14.4933,12.3599,-0.3038,2.010
61.203,14.5114,12.3673,-0.3197,1.849
61.303,14.5938,12.4491,-0.2932,1.792
61.403,14.5968,12.4423,-0.2707,2.271
61.503,14.6808,12.5057,-0.2668,1.529
61.603,14.6905,12.5270,-0.2584,2.335
61.703,14.7775,12.6123,-0.2721,1.699
61.803,14.7895,12.6055,-0.2930,1.650
61.902,14.8334,12.6675,-0.2956,1.247
62.003,14.8492,12.6307,-0.3225,1.806
62.104,14.9159,12.7565,-0.3142,1.639
62.202,14.8998,12.7068,-0.3252,1.234
62.302,14.9725,12.7676,-0.3071,1.250
62.403,14.9721,12.8058,-0.3263,1.506
