t_sec,x,y,z,solve_ms
9.705,3.9934,2.0218,0.0265,0.812
9.803,3.9840,1.9835,0.0079,1.586
9.903,3.9790,2.0138,0.0104,1.754
10.002,4.0039,2.0124,0.0287,1.511
10.102,4.0257,1.9683,0.0426,1.464
10.203,4.0384,1.9732,0.0661,1.778
10.303,4.0496,1.9544,0.0541,1.752
10.402,4.0844,1.9803,0.0586,1.230
10.505,4.0836,2.0068,0.0729,3.454
10.605,4.0591,1.9407,0.0849,3.533
10.703,4.0656,1.9577,0.0686,1.834
10.806,4.0825,1.9527,0.0847,4.226
10.903,4.0986,1.9478,0.0766,1.767
11.002,4.1279,1.9651,0.0448,1.398
11.102,4.0768,1.9576,0.0412,1.240
11.203,4.0932,1.9378,0.0487,1.468
11.303,4.1313,1.9374,0.0453,1.954
11.403,4.1427,1.9402,0.0099,1.023
11.503,4.1274,1.8952,0.0400,1.567
11.603,4.1302,1.9440,0.0663,1.986
11.702,4.1199,1.9108,0.0304,1.296
11.804,4.0738,1.8789,0.0537,1.678
11.905,4.0870,1.8827,0.0437,1.314
12.002,4.0911,1.8889,0.0637,1.310
12.102,4.1110,1.8873,0.0336,1.199
12.203,4.1205,1.9114,0.0190,1.244
12.302,4.1226,1.8900,0.0155,1.107
12.403,4.1776,1.9389,0.0191,1.906
12.504,4.1635,1.8981,0.0377,2.106
12.603,4.1598,1.8940,0.0065,1.965
12.702,4.1751,1.8819,0.0123,1.389
12.803,4.2051,1.8922,0.0209,1.737
12.903,4.2060,1.9179,0.0240,2.215
13.003,4.1833,1.8961,-0.0160,1.738
13.103,4.1699,1.9215,-0.0268,1.377
13.202,4.1695,1.9169,-0.0229,1.192
13.304,4.1752,1.9039,-0.0024,2.646
13.404,4.1939,1.9346,-0.0352,2.808
13.503,4.1864,1.8950,-0.0152,1.392
13.604,4.2007,1.8827,-0.0103,1.616
13.703,4.2669,1.9327,-0.0181,2.509
13.802,4.1968,1.9045,-0.0192,1.147
13.903,4.1252,1.9009,-0.0276,1.858
14.002,4.1247,1.9173,-0.0323,1.565
14.105,4.1297,1.8659,-0.0280,2.553
14.203,4.0924,1.8502,-0.0509,1.743
14.302,4.1095,1.8483,-0.0933,1.410
14.407,4.1540,1.8492,-0.0539,2.692
14.504,4.1455,1.8222,-0.0588,2.242
14.608,4.1384,1.8018,-0.0549,5.610
14.703,4.1426,1.8174,-0.0559,1.936
14.804,4.1145,1.7972,-0.0308,2.682
14.903,4.0997,1.7964,-0.0344,1.430
15.002,4.1266,1.8473,-0.0236,1.205
15.106,4.1241,1.8263,-0.0242,1.793
15.202,4.1210,1.7903,-0.0331,1.353
15.302,4.1208,1.8232,-0.0076,1.152
15.403,4.1144,1.8464,-0.0582,1.631
15.504,4.1010,1.8268,-0.0410,1.900
15.603,4.1282,1.8524,-0.0325,1.727
15.703,4.1114,1.8612,-0.0383,2.250
15.804,4.1208,1.8634,-0.0814,1.855
15.903,4.0719,1.8364,-0.0447,1.701
16.006,4.1503,1.8801,-0.0588,2.211
16.102,4.1483,1.8487,-0.0252,1.231
16.206,4.1711,1.8622,-0.0356,2.917
16.302,4.1982,1.8797,-0.0091,1.686
16.402,4.1535,1.8193,-0.0354,1.155
16.506,4.1723,1.8435,-0.0287,2.565
16.605,4.1997,1.8359,-0.0186,3.483
16.704,4.1758,1.8196,-0.0420,2.295
16.805,4.1556,1.8052,-0.0426,3.677
16.903,4.1450,1.7987,-0.0402,1.974
17.002,4.1543,1.8126,-0.0211,0.948
17.104,4.1221,1.7698,-0.0301,1.765
17.202,4.0920,1.7781,-0.0350,1.440
17.303,4.0710,1.7525,-0.0271,1.385
17.403,4.0796,1.7540,-0.0250,1.651
17.504,4.0487,1.7429,-0.0345,2.837
17.603,4.1236,1.7500,-0.0407,1.840
17.702,4.1198,1.7854,-0.0143,1.363
17.803,4.1227,1.7817,-0.0480,2.195
17.903,4.1143,1.8043,-0.0424,1.886
18.004,4.1361,1.7853,-0.0416,2.829
18.103,4.1003,1.7902,-0.0303,2.007
18.203,4.1067,1.7847,-0.0327,2.103
18.303,4.1051,1.7699,-0.0301,1.582
18.403,4.1169,1.7614,-0.0402,1.246
18.504,4.1398,1.7887,-0.0391,2.175
18.603,4.1390,1.7693,-0.0382,2.013
18.702,4.1086,1.7809,-0.0500,1.413
18.803,4.1281,1.7942,-0.0451,1.669
18.903,4.1465,1.8051,-0.0353,1.634
19.007,4.1270,1.8041,-0.0342,1.977
19.103,4.1232,1.7634,-0.0386,1.801
19.202,4.1204,1.8223,-0.0316,1.273
19.302,4.1061,1.7799,-0.0281,1.327
19.403,4.1727,1.7914,-0.0463,1.791
19.502,4.1662,1.7755,-0.0128,1.248
19.603,4.1325,1.7875,-0.0002,1.175
19.704,4.1313,1.7599,-0.0208,2.690
19.803,4.1177,1.7691,-0.0021,2.176
19.902,4.0998,1.7676,-0.0088,1.281
20.003,4.1314,1.7731,-0.0204,1.601
20.103,4.1475,1.7689,-0.0170,1.301
20.205,4.1298,1.7998,0.0030,2.184
20.304,4.1480,1.8198,-0.0299,2.217
20.402,4.1359,1.8032,-0.0071,1.238
20.502,4.1735,1.7986,0.0083,1.337
20.605,4.1424,1.7884,-0.0038,2.477
20.703,4.1360,1.8174,-0.0229,1.932
20.805,4.1499,1.8267,-0.0147,3.201
20.902,4.1404,1.7733,-0.0071,1.327
21.004,4.1571,1.7934,0.0046,2.665
21.103,4.2168,1.8220,-0.0067,1.783
21.210,4.1877,1.8143,0.0072,7.751
21.306,4.2153,1.8055,0.0368,1.568
21.401,4.2151,1.8292,0.0153,0.936
21.503,4.1970,1.8008,-0.0015,2.054
21.603,4.2055,1.8024,-0.0140,1.588
21.704,4.2129,1.7837,-0.0063,2.353
21.805,4.1954,1.7799,0.0034,1.824
21.903,4.2180,1.7948,0.0171,1.610
22.004,4.1752,1.7704,0.0128,2.452
22.105,4.1959,1.7595,0.0331,3.649
22.205,4.2036,1.7834,0.0474,2.723
22.303,4.2319,1.7617,0.0463,1.729
22.405,4.2305,1.7541,0.0513,2.084
22.507,4.2614,1.7639,0.0322,3.810
22.602,4.2449,1.7506,0.0392,1.513
22.702,4.2036,1.7067,0.0277,1.450
22.805,4.1786,1.6970,0.0282,1.906
22.905,4.1842,1.7191,0.0349,2.135
23.003,4.1956,1.7487,0.0297,1.865
23.103,4.1908,1.7383,0.0431,1.724
23.204,4.1472,1.7345,0.0449,1.886
23.302,4.1492,1.7485,0.0335,1.370
23.408,4.1786,1.7472,0.0231,4.968
23.503,4.1995,1.7955,0.0401,1.841
23.603,4.1757,1.7584,0.0179,2.349
23.703,4.1979,1.7634,0.0288,1.759
23.805,4.1937,1.7726,0.0456,1.776
23.904,4.1547,1.7650,0.0677,1.299
24.003,4.2131,1.7853,0.0598,1.490
24.103,4.2357,1.7763,0.0607,1.419
24.202,4.2217,1.7441,0.0525,1.471
24.302,4.1884,1.7831,0.0230,1.238
24.404,4.1556,1.7143,0.0315,1.549
24.503,4.1642,1.7378,0.0293,1.918
24.608,4.1169,1.7162,0.0484,2.618
24.703,4.1257,1.7221,0.0422,2.010
24.804,4.1023,1.7247,0.0120,0.953
24.905,4.1405,1.6946,0.0187,1.671
25.003,4.1276,1.7118,0.0410,2.022
25.103,4.1236,1.6862,0.0418,1.839
25.203,4.1351,1.7001,0.0543,1.674
25.306,4.1409,1.6922,0.0517,2.260
25.407,4.1709,1.7165,0.0620,3.456
25.503,4.1637,1.7541,0.0445,1.537
25.605,4.1559,1.7411,0.0480,1.659
25.702,4.1147,1.7228,0.0504,1.490
25.803,4.1478,1.7166,0.0514,1.242
25.904,4.1305,1.7338,0.0614,2.928
26.003,4.1314,1.7248,0.0531,1.554
26.103,4.1792,1.7382,0.0486,1.250
26.208,4.1420,1.7153,0.0466,6.537
26.302,4.1163,1.6873,0.0370,1.462
26.403,4.0980,1.6547,0.0601,1.383
26.503,4.1515,1.6468,0.0371,1.153
26.604,4.1356,1.6545,0.0692,2.153
26.702,4.1561,1.6637,0.0469,1.279
26.803,4.1740,1.6713,0.0579,1.745
26.904,4.1696,1.6563,0.0797,1.966
27.003,4.1507,1.6397,0.0789,1.373
27.103,4.1303,1.5985,0.1065,1.550
27.204,4.1488,1.6371,0.0994,2.544
27.305,4.1031,1.6384,0.1263,3.317
27.402,4.1390,1.6400,0.1237,1.527
27.503,4.0955,1.6556,0.1398,1.532
27.604,4.1175,1.6532,0.1389,3.158
27.704,4.1355,1.6609,0.1304,1.976
27.802,4.1044,1.6533,0.1158,1.298
27.903,4.1533,1.6483,0.1106,1.546
28.002,4.1642,1.6916,0.0989,1.372
28.102,4.1227,1.6841,0.1143,1.382
28.210,4.0835,1.6943,0.1171,6.329
28.302,4.1121,1.6980,0.1033,1.534
28.403,4.0555,1.7333,0.1276,1.608
28.503,4.0805,1.7345,0.1369,1.468
28.603,4.0893,1.7213,0.1232,1.381
28.704,4.0671,1.6940,0.1188,1.404
28.802,4.0764,1.6760,0.1281,1.256
28.904,4.0493,1.6797,0.1406,1.949
29.006,4.0627,1.7214,0.1053,1.826
29.107,4.0481,1.7322,0.1093,2.025
29.208,3.9393,1.5815,0.1230,1.526
29.305,4.1536,1.7869,0.1467,2.435
29.405,4.2232,1.8905,0.1311,1.845
29.503,4.2926,1.9324,0.1026,1.542
29.602,4.1179,1.7781,0.0909,1.090
29.706,4.3319,1.9695,0.1066,2.607
29.809,4.3055,1.9908,0.1114,1.420
29.907,4.1168,1.8026,0.1061,3.261
30.007,4.3322,2.0336,0.0779,2.084
30.106,4.3858,2.1380,0.0842,3.223
30.204,4.4455,2.1852,0.0986,1.530
30.303,4.4562,2.2585,0.1157,1.917
30.404,4.4368,2.2239,0.0727,1.689
30.503,4.4810,2.2673,0.0711,2.144
30.603,4.5544,2.3503,0.0817,1.865
30.703,4.6072,2.3775,0.0729,1.345
30.802,4.6537,2.4532,0.0625,1.378
30.905,4.7432,2.5329,0.0393,1.718
31.006,4.7922,2.5746,0.0460,1.545
31.104,4.8820,2.6855,0.0325,2.212
31.204,4.9743,2.7267,0.0325,1.606
31.302,5.0821,2.7828,0.0133,1.318
31.406,5.0926,2.8235,0.0362,1.990
31.504,5.2337,2.8938,0.0343,2.220
31.604,5.2981,2.9541,0.0448,1.303
31.704,5.3533,3.0084,0.0133,1.988
31.804,5.3964,3.0686,0.0441,2.304
31.902,5.4487,3.1192,0.0409,1.035
32.003,5.3046,3.0359,0.0222,1.430
32.103,5.4623,3.2095,0.0272,1.601
32.203,5.4938,3.2718,0.0226,1.704
32.303,5.5813,3.3341,-0.0083,1.521
32.403,5.6151,3.4139,-0.0008,1.644
32.502,5.7347,3.5027,0.0181,1.486
32.603,5.8199,3.5061,-0.0050,1.550
32.704,5.8836,3.5832,0.0076,2.323
32.803,5.9476,3.6417,0.0173,1.500
32.903,6.0228,3.7194,0.0218,1.772
33.004,5.8287,3.5601,0.0281,2.105
33.104,6.0800,3.7704,0.0358,1.223
33.204,6.1156,3.8124,0.0614,2.341
33.308,5.9789,3.6124,0.0718,1.702
33.402,6.1894,3.8655,0.0689,1.266
33.504,6.1181,3.7276,0.0674,1.355
33.603,6.3231,3.9419,0.0624,1.753
33.703,6.2324,3.8094,0.0574,1.860
33.803,6.2118,3.8131,0.0715,2.125
33.907,6.4519,4.0096,0.0776,1.746
34.006,6.5598,4.0632,0.0753,2.554
34.105,6.5365,4.1216,0.0821,2.964
34.203,6.6381,4.1592,0.0923,1.748
34.303,6.5820,4.0253,0.0806,1.768
34.404,6.6381,4.1593,0.0917,1.822
34.504,6.7185,4.2157,0.1037,2.352
34.607,6.7330,4.2521,0.0868,1.938
34.708,6.7849,4.3171,0.0527,5.057
34.803,6.6628,4.1323,0.0783,1.777
34.904,6.8717,4.4033,0.0835,2.002
35.002,6.7405,4.2540,0.0694,1.301
35.105,6.9157,4.4521,0.0725,2.525
35.202,6.9540,4.5166,0.0803,1.339
35.311,7.0567,4.6012,0.0897,3.162
35.405,7.1147,4.6896,0.0919,3.507
35.505,7.1684,4.6991,0.0718,3.548
35.602,7.2330,4.7649,0.0849,1.436
35.704,7.0952,4.6000,0.0783,2.328
35.803,7.3107,4.8104,0.0813,2.406
35.905,7.4027,4.8686,0.0766,2.099
36.002,7.4651,4.9033,0.0675,1.088
36.103,7.5231,4.9828,0.0804,1.458
36.203,7.6087,5.0417,0.0747,1.539
36.305,7.6160,5.0736,0.0859,2.039
36.403,7.6671,5.1293,0.0848,2.109
36.505,7.7632,5.1988,0.1041,2.182
36.611,7.6125,5.0757,0.1087,1.683
36.703,7.8393,5.2977,0.0953,1.976
36.803,7.9153,5.3474,0.0880,1.250
36.903,7.7947,5.2397,0.1025,1.869
37.003,7.9850,5.4541,0.1005,1.926
37.102,8.0191,5.5158,0.0985,1.441
37.207,8.0528,5.5525,0.0968,4.715
37.303,8.1439,5.6475,0.1164,2.132
37.404,8.2705,5.7676,0.1022,2.378
37.504,8.1477,5.6045,0.0881,1.719
37.603,8.1454,5.5990,0.0987,1.400
37.705,8.3222,5.8450,0.1132,3.227
37.803,8.3339,5.8670,0.0608,1.527
37.903,8.4077,5.8714,0.0445,1.485
38.003,8.2745,5.7421,0.0332,1.976
38.105,8.3010,5.7343,0.0479,3.199
38.203,8.5610,5.9692,0.0301,1.400
38.302,8.6125,6.0414,0.0346,1.285
38.402,8.6796,6.0744,0.0174,1.292
38.503,8.4986,5.9394,0.0283,1.452
38.606,8.5606,5.9648,0.0512,4.593
38.703,8.7103,6.1700,0.0100,1.954
38.806,8.7340,6.1981,0.0133,3.127
38.903,8.7610,6.2267,0.0100,1.578
39.005,8.6176,6.1133,0.0013,3.013
39.105,8.8783,6.3133,0.0042,1.949
39.203,8.9232,6.3670,-0.0168,1.348
39.308,8.9942,6.4043,-0.0015,2.112
39.406,8.8706,6.3138,0.0055,2.670
39.504,9.0900,6.5101,0.0426,1.687
39.604,8.9304,6.3471,0.0461,2.637
39.707,9.1276,6.5553,0.0411,3.841
39.804,9.0253,6.3971,0.0353,2.636
39.902,9.1448,6.5370,0.0703,1.304
40.002,8.9670,6.4019,0.0535,1.401
40.103,9.1472,6.5879,0.0213,1.772
40.202,9.1964,6.6471,0.0092,1.177
40.302,9.2439,6.7278,0.0133,1.205
40.404,9.3175,6.8217,0.0149,1.572
40.503,9.2287,6.6875,0.0206,1.427
40.602,9.4459,6.8906,0.0088,1.183
40.702,9.4683,6.9476,0.0183,1.036
40.802,9.5461,7.0250,0.0034,1.048
40.904,9.6007,7.1088,-0.0083,2.210
41.005,9.6663,7.1864,0.0119,1.863
41.103,9.5172,7.0120,0.0073,1.957
41.204,9.7809,7.2691,0.0422,1.997
41.309,9.8512,7.3200,0.0219,3.854
41.405,9.8750,7.3862,0.0178,1.391
41.505,9.9310,7.4820,-0.0152,3.624
41.605,9.9762,7.5441,-0.0008,2.029
41.702,10.0455,7.6036,-0.0233,1.446
41.804,10.1203,7.6596,-0.0249,2.377
41.903,10.1868,7.7362,-0.0226,2.031
42.002,10.2075,7.7801,-0.0471,1.235
42.102,10.2264,7.7650,-0.0546,1.268
42.202,10.1209,7.6707,-0.0653,1.242
42.304,10.1711,7.6964,-0.0649,1.843
42.405,10.1030,7.6401,-0.0611,1.762
42.504,10.0992,7.6628,-0.0628,1.683
42.605,10.2553,7.8375,-0.0623,2.239
42.705,10.3171,7.9345,-0.0234,3.149
42.804,10.3670,7.9873,-0.0491,2.678
42.907,10.4566,8.0780,-0.0537,5.543
43.017,10.3085,7.9107,-0.0354,5.114
43.103,10.3223,7.9214,-0.0332,1.688
43.204,10.3245,7.9141,-0.0091,1.723
43.303,10.4513,8.0277,-0.0241,1.703
43.402,10.5129,8.0985,-0.0084,1.753
43.504,10.5426,8.1761,-0.0034,3.031
43.606,10.4475,8.0300,-0.0073,3.919
43.708,10.6211,8.1661,-0.0064,2.729
43.803,10.6480,8.2430,0.0071,2.249
43.905,10.6837,8.2888,-0.0191,1.688
44.002,10.7542,8.3559,0.0146,1.486
44.104,10.8079,8.4067,0.0075,2.339
44.206,10.9051,8.4824,0.0057,1.729
44.305,10.9475,8.5577,0.0035,2.147
44.404,11.0095,8.5828,-0.0060,1.878
44.505,10.8431,8.4165,0.0092,1.605
44.602,11.0300,8.5604,0.0074,1.671
44.706,11.0561,8.5977,-0.0057,4.125
44.805,11.1529,8.6802,-0.0151,2.579
44.904,11.2006,8.7549,0.0014,1.893
45.004,11.2290,8.8220,-0.0107,2.969
45.103,11.3379,8.8791,-0.0319,2.123
45.207,11.3603,8.9584,-0.0205,3.123
45.310,11.2738,8.7974,-0.0288,6.083
45.403,11.4575,8.9969,-0.0473,1.644
45.508,11.4756,9.0022,-0.0438,1.937
45.605,11.5453,9.0540,-0.0586,2.673
45.705,11.5825,9.1142,-0.0216,2.036
45.802,11.6801,9.1803,-0.0432,1.196
45.903,11.5324,9.0517,-0.0391,2.183
46.012,11.7330,9.2760,-0.0578,1.829
46.104,11.8311,9.3415,-0.0621,1.469
46.203,11.9346,9.4192,-0.0420,1.810
46.303,11.7775,9.2972,-0.0530,1.638
46.404,11.9986,9.4907,-0.0552,1.451
46.505,11.9890,9.5528,-0.0672,1.667
46.602,12.0365,9.6390,-0.0390,1.294
46.705,12.0936,9.6880,-0.0598,1.676
46.803,11.9674,9.5731,-0.0688,1.974
46.903,12.1627,9.7697,-0.0415,1.859
47.003,12.2066,9.8201,-0.0691,1.149
47.103,12.0349,9.6949,-0.0627,1.820
47.203,12.0442,9.7110,-0.0370,1.635
47.303,12.2757,9.8700,-0.0089,2.012
47.402,12.3025,9.9274,-0.0078,1.479
47.503,12.3608,9.9888,-0.0329,1.892
47.604,12.4698,10.0809,-0.0173,1.506
47.702,12.2928,9.9090,-0.0247,1.514
47.802,12.4950,10.1705,-0.0184,1.297
47.902,12.5343,10.2309,-0.0211,1.168
48.003,12.4277,10.0920,-0.0281,1.858
48.103,12.6575,10.3204,-0.0198,1.787
48.203,12.6945,10.3729,-0.0080,1.423
48.303,12.7608,10.4568,0.0091,1.755
48.402,12.7860,10.5038,-0.0045,1.341
48.503,12.8782,10.5762,0.0009,1.776
48.603,12.9855,10.6447,-0.0160,1.441
48.705,13.0149,10.6963,0.0009,1.781
48.804,13.0401,10.7022,-0.0028,1.912
48.902,13.0979,10.8279,-0.0082,1.220
49.004,12.9189,10.6398,-0.0182,1.848
49.104,13.0884,10.8335,0.0067,2.938
49.207,12.9222,10.7312,0.0058,1.823
49.304,12.8870,10.6184,0.0196,1.470
49.412,13.0671,10.8520,-0.0166,3.554
49.503,13.1621,10.8610,-0.0017,1.537
49.603,13.1987,10.9558,0.0107,1.512
49.703,13.1841,10.9306,0.0033,2.036
49.802,13.2520,11.0082,0.0113,1.276
49.902,13.1039,10.8738,0.0223,1.508
50.003,13.3426,11.1035,0.0115,1.147
50.104,13.2106,10.9567,-0.0109,1.857
50.205,13.4277,11.1742,-0.0230,2.091
50.304,13.2602,11.0386,-0.0321,1.766
50.402,13.2448,11.0249,-0.0636,1.588
50.502,13.4698,11.2284,-0.0641,1.515
50.603,13.3185,11.0806,-0.0619,2.603
50.703,13.5387,11.2969,-0.0285,2.164
50.805,13.3975,11.1578,-0.0201,2.691
50.904,13.5894,11.3755,-0.0233,1.446
51.003,13.6392,11.4540,-0.0206,1.594
51.102,13.6996,11.5263,-0.0349,1.434
51.202,13.7854,11.5837,-0.0444,1.306
51.303,13.8177,11.6220,-0.0337,1.604
51.403,13.8835,11.7513,0.0004,1.864
51.502,13.9345,11.7971,-0.0177,1.284
51.602,13.9955,11.8517,-0.0011,1.108
51.704,13.8573,11.7042,-0.0246,2.830
51.806,14.0400,11.8996,-0.0116,2.386
51.904,14.1248,11.9248,-0.0153,1.311
52.002,14.0225,11.8146,0.0041,1.388
52.103,14.2527,12.0757,-0.0280,1.437
52.202,14.0378,11.9188,-0.0054,1.267
52.303,14.0508,11.9832,-0.0140,1.957
52.402,14.2981,12.1969,-0.0166,1.070
52.503,14.3835,12.2813,0.0097,1.482
52.604,14.4738,12.3514,-0.0015,1.639
52.703,14.3776,12.1852,-0.0042,2.156
52.811,14.3473,12.1278,-0.0023,8.031
52.903,14.5649,12.3573,0.0029,1.940
53.002,14.6470,12.4149,-0.0001,1.114
53.103,14.6719,12.4543,0.0086,1.515
53.203,14.7326,12.5111,0.0268,1.818
53.303,14.7689,12.5357,0.0249,1.894
53.403,14.8477,12.6183,0.0067,2.029
53.503,14.9190,12.6877,0.0328,2.034
53.602,15.0089,12.7478,0.0194,1.396
53.703,15.0688,12.8328,0.0230,2.235
53.802,15.1197,12.8710,0.0455,1.587
53.903,15.1408,12.9206,0.0160,1.437
54.005,15.2137,13.0211,0.0077,1.930
54.103,15.2314,13.0675,0.0127,1.915
54.203,15.2708,13.1042,-0.0009,2.244
54.304,15.3809,13.1688,0.0182,1.932
54.403,15.4198,13.2260,0.0038,1.665
54.503,15.4984,13.2840,-0.0012,1.921
54.603,15.5678,13.3465,-0.0067,1.769
54.706,15.6019,13.3884,-0.0070,1.331
54.804,15.7166,13.4923,-0.0078,2.726
54.903,15.5895,13.3361,-0.0058,1.710
55.003,15.5408,13.2556,0.0076,1.976
55.102,15.7752,13.4832,-0.0046,1.349
55.204,15.8176,13.5488,0.0127,1.741
55.303,15.6907,13.4077,0.0208,2.024
55.403,15.6949,13.4097,0.0086,1.941
55.502,15.6627,13.4100,-0.0064,0.914
55.603,15.6561,13.3712,-0.0002,1.977
55.703,15.6689,13.4204,-0.0085,1.630
55.803,15.8517,13.6238,-0.0002,1.233
55.903,15.9263,13.6762,-0.0034,1.886
56.003,15.9800,13.7665,0.0116,1.264
56.104,16.0267,13.8024,-0.0226,2.166
56.202,16.1040,13.8826,-0.0137,1.364
56.303,16.2021,13.9300,-0.0419,1.755
56.415,16.0735,13.8222,-0.0306,1.900
56.503,16.2511,14.0523,-0.0619,1.381
56.603,16.2833,14.0745,-0.0771,1.887
56.704,16.3836,14.1551,-0.0967,2.275
56.802,16.2428,14.0127,-0.0837,1.529
56.904,16.4221,14.1784,-0.0560,1.354
57.007,16.4679,14.2567,-0.0736,1.100
57.103,16.3260,14.1172,-0.0542,1.828
57.208,16.5268,14.3144,-0.0427,2.187
57.303,16.5733,14.3979,-0.0644,1.992
57.406,16.5959,14.4508,-0.0643,2.069
57.503,16.7069,14.5052,-0.0767,1.540
57.608,16.7694,14.5918,-0.0935,4.369
57.703,16.8174,14.6753,-0.1075,1.475
57.802,16.8548,14.7028,-0.0901,1.302
57.904,16.9716,14.7780,-0.1065,2.105
58.004,17.0567,14.8055,-0.1164,1.711
58.105,17.1320,14.8839,-0.1052,3.365
58.207,17.1762,14.9789,-0.1107,5.869
58.303,17.0255,14.8328,-0.1270,1.702
58.403,17.2993,15.0689,-0.0941,1.505
58.503,17.2595,15.0908,-0.1025,1.843
58.603,17.3230,15.1396,-0.0895,1.919
58.703,17.2171,15.0002,-0.0882,1.924
58.803,17.4397,15.2331,-0.1134,1.175
58.903,17.3100,15.1066,-0.1200,1.426
59.003,17.5396,15.2768,-0.1063,1.345
59.103,17.5883,15.3575,-0.0794,1.934
59.205,17.5960,15.3730,-0.0507,2.126
59.303,17.6401,15.4131,-0.0402,1.312
59.407,17.7650,15.5143,-0.0303,2.909
59.507,17.8546,15.5798,-0.0295,2.009
59.605,17.9190,15.6932,-0.0471,3.092
59.708,17.9366,15.7170,-0.0483,2.219
59.806,18.0223,15.8285,-0.0469,2.356
59.903,18.0815,15.8767,-0.0255,1.478
60.003,18.1187,15.9195,-0.0149,1.421
60.103,18.1788,15.9691,-0.0080,1.450
60.205,18.2703,16.0387,-0.0201,3.217
60.305,18.3281,16.1396,-0.0333,1.271
60.404,18.3781,16.1773,-0.0149,2.887
60.503,18.4765,16.2524,-0.0132,1.702
60.605,18.5152,16.2932,-0.0345,1.651
60.703,18.6130,16.3519,-0.0213,1.360
60.803,18.6815,16.3945,-0.0212,1.660
60.906,18.7198,16.4369,-0.0374,3.251
61.004,18.7715,16.5197,-0.0403,1.743
61.102,18.8562,16.6055,-0.0370,1.608
61.202,18.9090,16.6411,-0.0474,1.297
61.305,18.9419,16.7147,-0.0350,1.900
61.408,18.8115,16.5812,-0.0418,3.923
61.502,18.9975,16.7379,-0.0560,1.585
61.603,18.8545,16.6062,-0.0575,1.394
61.703,19.0443,16.7986,-0.0385,1.648
61.802,19.0498,16.8182,-0.0496,1.436
61.907,18.8802,16.6603,-0.0408,3.991
62.003,19.0846,16.8279,-0.0506,1.332
62.105,19.1413,16.9115,-0.0687,1.746
62.204,19.2449,16.9928,-0.0236,2.258
62.304,19.2830,17.0853,-0.0814,1.847
62.404,19.2986,17.0997,-0.0762,1.680
62.504,19.2186,17.0293,-0.0822,1.693
62.603,19.4772,17.2404,-0.0772,1.439
62.704,19.5171,17.2743,-0.0769,2.121
62.805,19.6200,17.3330,-0.0871,2.230
62.904,19.6589,17.4278,-0.1117,2.498
63.005,19.6848,17.4675,-0.1108,2.550
63.104,19.7672,17.5435,-0.1127,2.100
63.205,19.8447,17.6071,-0.0888,1.716
63.308,19.7122,17.4948,-0.1142,5.009
63.406,19.9246,17.7080,-0.1018,3.644
63.503,19.9701,17.7819,-0.1300,2.248
63.603,20.0528,17.8820,-0.1037,2.116
63.704,20.1242,17.9768,-0.1311,2.262
63.803,20.2299,18.0823,-0.1017,1.447
63.903,20.2338,18.1019,-0.1249,1.711
64.005,20.0923,17.9624,-0.1238,1.961
64.103,20.0940,17.9659,-0.1323,1.896
64.202,20.3172,18.2044,-0.1327,1.150
64.302,20.1397,18.0094,-0.1388,1.328
