t_sec,x,y,z,solve_ms
8.5260,4.021822,2.009051,0.005585,0.000
8.6254,4.000549,2.011943,-0.006355,0.000
8.7247,3.992185,2.012654,0.018391,0.000
8.8302,4.046718,2.019945,0.013473,0.000
8.9248,4.038280,2.006318,0.020715,0.000
9.0263,4.038530,2.034504,0.004555,0.000
9.1261,4.032787,2.042010,-0.005475,0.000
9.2271,4.040807,2.050894,-0.005811,0.000
9.3252,4.046429,2.034177,-0.013824,0.000
9.4248,4.083668,2.081819,-0.007964,0.000
9.5263,4.075241,2.106851,0.032741,0.000
9.6262,4.145300,2.117623,0.002138,0.000
9.7253,4.115709,2.106580,0.045272,0.000
9.8280,4.104994,2.108474,0.022087,0.000
9.9251,4.128080,2.102601,0.020440,0.000
10.0318,4.113658,2.085633,0.014703,0.000
10.1247,4.105823,2.090415,0.011271,0.000
10.2248,4.079416,2.072605,-0.004845,0.000
10.3253,4.117181,2.049756,0.009443,0.000
10.4256,4.086852,2.068325,0.022071,0.000
10.5249,4.104760,2.113948,0.005915,0.000
10.6252,4.071918,2.074220,0.010451,0.000
10.7246,4.104189,2.097010,0.014693,0.000
10.8250,4.042975,2.091765,0.023698,0.000
10.9273,4.054965,2.075274,0.039703,0.000
11.0255,4.070541,2.097891,0.014556,0.000
11.1288,4.078712,2.099424,0.019863,0.000
11.2251,4.083628,2.048445,0.022008,0.000
11.3257,4.088979,2.096937,0.031778,0.000
11.4268,4.072174,2.061958,0.039953,0.000
11.5268,4.082325,2.058332,0.013279,0.000
11.6253,4.136924,2.090530,0.030743,0.000
11.7270,4.123379,2.060709,-0.005425,0.000
11.8259,4.164345,2.078209,0.019396,0.000
11.9273,4.097561,2.067493,0.026911,0.000
12.0254,4.159154,2.098499,0.019779,0.000
12.1254,4.145977,2.080250,0.048694,0.000
12.2246,4.130942,2.047887,0.027005,0.000
12.3252,4.140205,2.048014,0.068842,0.000
12.4247,4.138964,2.088205,0.025800,0.000
12.5250,4.134771,2.049626,0.036387,0.000
12.6248,4.137133,2.057625,0.043352,0.000
12.7265,4.171157,2.046633,0.016279,0.000
12.8254,4.176220,2.047138,0.030089,0.000
12.9249,4.199453,2.065565,0.049579,0.000
13.0252,4.178574,2.037837,0.007227,0.000
13.1264,4.234153,2.053729,0.008173,0.000
13.2274,4.249725,2.037241,0.030793,0.000
13.3265,4.258721,2.054678,0.012013,0.000
13.4246,4.241960,2.061370,0.004494,0.000
13.5253,4.260783,2.074807,-0.019271,0.000
13.6265,4.223509,2.039951,-0.032440,0.000
13.7255,4.201784,2.022285,-0.013690,0.000
13.8247,4.219475,2.042022,-0.017473,0.000
13.9287,4.225819,2.058894,-0.002100,0.000
14.0278,4.265027,2.079751,-0.026023,0.000
14.1258,4.241366,2.057255,0.010959,0.000
14.2250,4.202711,2.085122,0.017492,0.000
14.3255,4.276526,2.082213,0.027950,0.000
14.4251,4.270524,2.066243,0.032196,0.000
14.5246,4.276402,2.063023,0.028660,0.000
14.6249,4.292130,2.073358,0.021732,0.000
14.7247,4.227410,2.060888,0.014815,0.000
14.8249,4.275845,2.089158,-0.001232,0.000
14.9278,4.220857,2.067150,0.032435,0.000
15.0264,4.223591,2.046899,0.034199,0.000
15.1252,4.240396,2.094440,0.017329,0.000
15.2258,4.228804,2.055688,-0.005012,0.000
15.3250,4.251297,2.085304,0.018886,0.000
15.4271,4.207803,2.048272,0.009185,0.000
15.5266,4.239600,2.046664,0.034912,0.000
15.6254,4.234126,2.045610,0.034205,0.000
15.7272,4.200850,2.033473,0.020904,0.000
15.8258,4.182082,2.005456,0.007091,0.000
15.9249,4.151125,2.028181,0.013219,0.000
16.0254,4.180611,2.027102,-0.000483,0.000
16.1251,4.158722,2.021342,0.059081,0.000
16.2251,4.164032,2.047713,0.020770,0.000
16.3272,4.159033,2.019208,0.038001,0.000
16.4268,4.220924,2.068048,0.036915,0.000
16.5248,4.175679,2.035530,0.020592,0.000
16.6258,4.141271,2.031194,0.037477,0.000
16.7257,4.109628,2.006185,0.034809,0.000
16.8257,4.143539,2.034300,0.020835,0.000
16.9262,4.123143,2.039491,-0.013998,0.000
17.0290,4.118970,2.036051,0.018186,0.000
17.1249,4.107683,2.023436,0.014406,0.000
17.2252,4.102679,2.020139,0.025893,0.000
17.3245,4.116707,2.057739,-0.001540,0.000
17.4249,4.065686,2.032340,0.004221,0.000
17.5253,4.092777,1.996155,0.019675,0.000
17.6247,4.090705,1.995702,-0.004368,0.000
17.7259,4.071038,2.010430,0.012815,0.000
17.8248,4.086399,2.003278,0.037718,0.000
17.9260,4.066673,2.002745,0.016105,0.000
18.0250,4.067016,2.025647,0.025014,0.000
18.1254,4.108016,2.044667,0.010665,0.000
18.2251,4.093209,2.021161,0.031279,0.000
18.3250,4.124684,2.066824,0.044229,0.000
18.4252,4.122080,2.041963,0.011962,0.000
18.5259,4.119600,2.039285,0.038997,0.000
18.6258,4.135183,2.039783,0.026434,0.000
18.7270,4.140394,2.045494,0.050401,0.000
18.8249,4.097980,2.042928,0.026099,0.000
18.9258,4.100364,2.005099,0.025407,0.000
19.0295,4.113115,2.030376,0.016747,0.000
19.1278,4.132037,1.996969,0.035598,0.000
19.2255,4.131560,2.004999,0.010944,0.000
19.3347,4.128421,1.949236,0.026186,0.000
19.4273,4.152539,1.994436,0.040819,0.000
19.5267,4.131202,2.024633,0.015851,0.000
19.6250,4.135480,1.984517,-0.001029,0.000
19.7255,4.150487,2.012451,0.008264,0.000
19.8291,4.171206,2.049240,0.013477,0.000
19.9257,4.161003,2.020066,0.019838,0.000
20.0255,4.167755,2.032281,0.010999,0.000
20.1255,4.178873,2.031712,0.004578,0.000
20.2245,4.113630,2.026446,0.025240,0.000
20.3271,4.179407,2.038795,0.052037,0.000
20.4254,4.143304,2.044007,0.022254,0.000
20.5248,4.174248,2.037745,0.034667,0.000
20.6248,4.127740,2.048679,0.025867,0.000
20.7267,4.192382,2.042994,0.051898,0.000
20.8244,4.182698,2.068504,0.062545,0.000
20.9249,4.106858,2.029484,0.060115,0.000
21.0248,4.194351,2.060577,0.052596,0.000
21.1253,4.189297,2.055983,0.029015,0.000
21.2250,4.173874,2.039703,0.033621,0.000
21.3286,4.115942,2.052840,0.068252,0.000
21.4263,4.120906,2.042492,0.090111,0.000
21.5250,4.111680,2.065295,0.075421,0.000
21.6261,4.152518,2.115079,0.084641,0.000
21.7252,4.162644,2.096051,0.112392,0.000
21.8260,4.133821,2.124197,0.105465,0.000
21.9267,4.113387,2.073567,0.079671,0.000
22.0261,4.126144,2.090762,0.093835,0.000
22.1260,4.125025,2.070884,0.084904,0.000
22.2254,4.159594,2.081006,0.094172,0.000
22.3271,4.138762,2.082874,0.080818,0.000
22.4250,4.138338,2.107782,0.070101,0.000
22.5255,4.084378,2.121234,0.055747,0.000
22.6249,4.132887,2.145689,0.088221,0.000
22.7258,4.148981,2.152331,0.070772,0.000
22.8285,4.152585,2.149211,0.074896,0.000
22.9251,4.126899,2.175660,0.073281,0.000
23.0248,4.113147,2.146030,0.063780,0.000
23.1295,4.129811,2.160958,0.098483,0.000
23.2269,4.130984,2.156365,0.076958,0.000
23.3259,4.098263,2.137578,0.105402,0.000
23.4262,4.115161,2.100825,0.093019,0.000
23.5258,4.101533,2.113790,0.077010,0.000
23.6248,4.071767,2.100214,0.096182,0.000
23.7251,4.024743,2.082940,0.095673,0.000
23.8258,4.069405,2.114387,0.088496,0.000
23.9268,4.044182,2.119838,0.108226,0.000
24.0258,4.125341,2.120365,0.098934,0.000
24.1275,4.113972,2.152802,0.090091,0.000
24.2254,4.171836,2.155950,0.075173,0.000
24.3265,4.176848,2.141055,0.075507,0.000
24.4277,4.164800,2.126304,0.082647,0.000
24.5267,4.162284,2.134214,0.059178,0.000
24.6261,4.164844,2.110782,0.081466,0.000
24.7287,4.173933,2.097729,0.095938,0.000
24.8253,4.200545,2.119681,0.076015,0.000
24.9257,4.160543,2.089729,0.079395,0.000
25.0249,4.160002,2.087603,0.052981,0.000
25.1248,4.123124,2.074181,0.070113,0.000
25.2253,4.197495,2.083489,0.051169,0.000
25.3273,4.158263,2.067011,0.049680,0.000
25.4264,4.154955,2.044119,0.044533,0.000
25.5270,4.208403,2.067626,0.029434,0.000
25.6247,4.144789,2.063948,0.034034,0.000
25.7276,4.174610,2.040123,0.008832,0.000
25.8255,4.205020,2.073239,0.026274,0.000
25.9252,4.199638,2.070001,0.039114,0.000
26.0265,4.191591,2.073894,0.020872,0.000
26.1284,4.217641,2.090411,0.067157,0.000
26.2275,4.164407,2.071677,0.028191,0.000
26.3302,4.183444,2.086913,0.018839,0.000
26.4291,4.170488,2.067121,0.008900,0.000
26.5294,4.195296,2.061329,0.015510,0.000
26.6247,4.204037,2.092851,0.057157,0.000
26.7321,4.189951,2.068139,0.045934,0.000
26.8252,4.198641,2.093320,0.054928,0.000
26.9255,4.150973,2.092821,0.056626,0.000
27.0246,4.183374,2.072200,0.049887,0.000
27.1263,4.195350,2.093623,0.036242,0.000
27.2254,4.192091,2.056563,0.063656,0.000
27.3268,4.197177,2.063512,0.062271,0.000
27.4259,4.186319,2.053204,0.064036,0.000
27.5265,4.178003,2.049814,0.029305,0.000
27.6254,4.153122,2.026044,0.047675,0.000
27.7253,4.145458,2.004615,0.032956,0.000
27.8246,4.173559,2.040751,0.055119,0.000
27.9260,4.152816,2.044540,0.028919,0.000
28.0256,4.186901,2.051928,0.007368,0.000
28.1274,4.131590,2.069724,0.024092,0.000
28.2261,4.158431,2.087834,0.009343,0.000
28.3253,4.171469,2.110791,0.046309,0.000
28.4267,4.173828,2.115266,0.021335,0.000
28.5256,4.138270,2.132961,0.014206,0.000
28.6270,4.162251,2.122208,0.029115,0.000
28.7258,4.165229,2.120127,0.043421,0.000
28.8251,4.196489,2.129740,0.014648,0.000
28.9255,4.154753,2.108792,0.019021,0.000
29.0248,4.130618,2.105830,0.037267,0.000
29.1270,4.178048,2.134826,0.025984,0.000
29.2252,4.152829,2.120619,0.011922,0.000
29.3257,4.154020,2.157240,0.026846,0.000
29.4256,4.146628,2.149872,0.043737,0.000
29.5261,4.142903,2.147549,0.034337,0.000
29.6254,4.128912,2.116393,0.053120,0.000
29.7252,4.138704,2.118745,0.070050,0.000
29.8253,4.131708,2.123751,0.082143,0.000
29.9251,4.130007,2.106205,0.063750,0.000
30.0256,4.101891,2.113272,0.095305,0.000
30.1282,4.105545,2.086351,0.072052,0.000
30.2252,4.063666,2.107090,0.109487,0.000
30.3256,4.042966,2.059205,0.093404,0.000
30.4279,4.102130,2.108243,0.096202,0.000
30.5259,4.094871,2.059227,0.115728,0.000
30.6250,4.098498,2.023875,0.091464,0.000
30.7264,4.122158,2.022644,0.099774,0.000
30.8257,4.111028,2.044147,0.072452,0.000
30.9247,4.156090,2.042627,0.092687,0.000
31.0247,4.092026,1.999822,0.097090,0.000
31.1249,4.132385,2.011745,0.086566,0.000
31.2247,4.123372,2.024906,0.085878,0.000
31.3263,4.161226,1.996595,0.122925,0.000
31.4325,4.167378,2.004189,0.085411,0.000
31.5255,4.165941,1.968800,0.139213,0.000
31.6251,4.142757,1.930411,0.084458,0.000
31.7252,4.148976,1.945856,0.088836,0.000
31.8272,4.141809,1.939696,0.094087,0.000
31.9249,4.168892,1.954199,0.090253,0.000
32.0265,4.120493,1.947193,0.081325,0.000
32.1287,4.116498,1.917662,0.075527,0.000
32.2252,4.117777,1.948080,0.094808,0.000
32.3258,4.117677,1.936746,0.098779,0.000
32.4269,4.109686,1.982759,0.092907,0.000
32.5246,4.090440,1.956073,0.081671,0.000
32.6248,4.104198,1.964181,0.063944,0.000
32.7264,4.112758,1.989021,0.089225,0.000
32.8251,4.109852,1.993006,0.097904,0.000
32.9286,4.074852,1.961455,0.061436,0.000
33.0251,4.067696,1.964407,0.061130,0.000
33.1263,4.072464,1.974185,0.073904,0.000
33.2260,4.092856,1.965623,0.073395,0.000
33.3253,4.116014,1.985447,0.078684,0.000
33.4252,4.089043,1.983605,0.084547,0.000
33.5264,4.161740,1.999899,0.075384,0.000
33.6256,4.169950,1.967538,0.119638,0.000
33.7277,4.207477,1.992918,0.090962,0.000
33.8249,4.194284,1.986434,0.082506,0.000
33.9276,4.184048,2.004329,0.079071,0.000
34.0270,4.174314,1.977461,0.117552,0.000
34.1248,4.148313,2.004410,0.077370,0.000
34.2254,4.166058,2.011885,0.049760,0.000
34.3253,4.149502,2.040736,0.025019,0.000
34.4249,4.182276,2.014726,0.048698,0.000
34.5245,4.149627,2.028235,0.046771,0.000
34.6258,4.184960,2.021057,0.032880,0.000
34.7250,4.165951,2.035619,0.045086,0.000
34.8253,4.191564,2.013359,0.020256,0.000
34.9303,4.144132,2.015319,0.002126,0.000
35.0256,4.131589,1.995605,0.004943,0.000
35.1278,4.095265,2.011082,-0.000235,0.000
35.2254,4.127387,2.009793,-0.005575,0.000
35.3278,4.117079,1.991755,-0.027517,0.000
35.4260,4.077957,1.924506,-0.008897,0.000
35.5251,4.136120,1.968224,0.001097,0.000
35.6252,4.134942,1.978330,0.021033,0.000
35.7263,4.108849,1.963543,0.031831,0.000
35.8260,4.114134,1.975400,0.005042,0.000
35.9256,4.130067,2.003245,0.008291,0.000
36.0247,4.124874,1.992194,-0.000586,0.000
36.1263,4.094244,1.997516,-0.002133,0.000
36.2250,4.169194,2.044913,0.018857,0.000
36.3245,4.142721,1.999639,-0.015116,0.000
36.4252,4.129862,1.949441,0.004627,0.000
36.5287,4.157341,1.981400,0.014405,0.000
36.6247,4.134256,1.951346,-0.031140,0.000
36.7265,4.148452,2.005418,-0.022273,0.000
36.8253,4.133135,1.974967,0.006377,0.000
36.9249,4.137657,1.949489,0.010597,0.000
37.0258,4.102251,1.948248,0.021925,0.000
37.1256,4.124805,1.935403,-0.007277,0.000
37.2251,4.139972,1.962966,-0.016299,0.000
37.3285,4.157583,1.965821,-0.010299,0.000
37.4261,4.096287,1.985133,-0.021132,0.000
37.5246,4.118835,1.954470,-0.001348,0.000
37.6251,4.101345,1.960446,-0.014036,0.000
37.7251,4.118242,1.962039,-0.024151,0.000
37.8261,4.076935,1.962310,-0.005712,0.000
37.9247,4.091134,1.976943,-0.021842,0.000
38.0263,4.073897,1.942346,0.002538,0.000
38.1277,4.069196,1.940471,0.003506,0.000
38.2308,4.063647,1.941066,0.019845,0.000
38.3262,4.068721,1.976331,0.027939,0.000
38.4248,4.075188,1.944462,-0.005660,0.000
38.5252,4.069338,1.958947,-0.013733,0.000
38.6255,4.050071,1.965487,-0.002679,0.000
38.7243,4.064126,1.974509,0.017470,0.000
38.8264,4.067170,1.962026,0.025422,0.000
38.9249,4.110165,1.973576,-0.040706,0.000
39.0251,4.064332,1.958856,-0.019524,0.000
39.1245,4.048869,1.968008,0.005856,0.000
39.2249,4.078045,1.985102,-0.001951,0.000
39.3250,4.078838,1.983246,-0.002593,0.000
39.4264,4.047769,1.994176,0.010476,0.000
39.5251,4.031628,1.996741,0.003462,0.000
39.6246,4.034736,1.982880,-0.004175,0.000
39.7276,4.040857,2.018024,-0.032500,0.000
39.8249,4.003792,1.965198,-0.057650,0.000
39.9252,4.055961,2.015493,-0.048674,0.000
40.0254,4.067878,1.998772,-0.058470,0.000
40.1249,4.042256,1.989194,-0.083078,0.000
40.2254,4.090573,2.029677,-0.093439,0.000
40.3264,4.114027,2.030523,-0.096685,0.000
40.4266,4.130118,2.053795,-0.091897,0.000
40.5262,4.104679,1.999736,-0.089671,0.000
40.6246,4.098375,2.011506,-0.103238,0.000
40.7262,4.108323,2.014745,-0.126203,0.000
40.8269,4.051219,1.951694,-0.091482,0.000
40.9246,4.076515,1.945753,-0.096091,0.000
41.0260,4.086071,1.970931,-0.094076,0.000
41.1259,4.091877,2.029116,-0.112268,0.000
41.2251,4.045044,1.991333,-0.073837,0.000
41.3273,4.069887,1.997033,-0.094392,0.000
41.4276,4.039997,1.977676,-0.085036,0.000
41.5261,4.049634,1.997281,-0.089584,0.000
41.6256,4.064924,1.963559,-0.076108,0.000
41.7246,4.067529,1.984061,-0.075403,0.000
41.8247,4.036195,1.947952,-0.059206,0.000
41.9246,4.075404,1.992659,-0.081587,0.000
42.0254,4.083926,1.986551,-0.069792,0.000
42.1250,4.068691,1.951880,-0.033853,0.000
42.2272,4.062766,1.950186,-0.060637,0.000
42.3256,4.089742,1.980640,-0.081439,0.000
42.4244,4.100931,1.949904,-0.073623,0.000
42.5250,4.122411,1.967029,-0.064318,0.000
42.6252,4.117264,1.950128,-0.054209,0.000
42.7259,4.129509,1.955081,-0.040785,0.000
42.8283,4.172648,1.959539,-0.056802,0.000
42.9280,4.170374,1.941734,-0.058186,0.000
43.0251,4.170160,1.974037,-0.035637,0.000
43.1255,4.115606,1.950066,-0.059908,0.000
43.2276,4.180466,1.996869,-0.056107,0.000
43.3259,4.162102,1.965042,-0.041837,0.000
43.4250,4.136750,1.964284,-0.042850,0.000
43.5279,4.136071,1.976970,-0.035128,0.000
43.6259,4.127699,1.923715,-0.032884,0.000
43.7273,4.151422,1.933185,-0.039714,0.000
43.8251,4.134799,1.925963,-0.051348,0.000
43.9254,4.117817,1.916764,-0.019196,0.000
44.0253,4.137694,1.921760,-0.034160,0.000
44.1281,4.105734,1.916331,-0.037698,0.000
44.2257,4.074660,1.880786,-0.058271,0.000
44.3250,4.123058,1.912003,-0.060598,0.000
44.4270,4.121367,1.909022,-0.053057,0.000
44.5265,4.132365,1.909533,-0.026120,0.000
44.6247,4.088285,1.887707,-0.059728,0.000
44.7247,4.092849,1.898261,-0.050879,0.000
44.8252,4.076368,1.896721,-0.061541,0.000
44.9277,4.100974,1.897202,-0.044227,0.000
45.0269,4.032492,1.900591,-0.039480,0.000
45.1244,4.045177,1.896593,-0.027644,0.000
45.2249,4.035114,1.909867,-0.037073,0.000
45.3249,4.072072,1.892694,-0.045289,0.000
45.4251,4.045445,1.925889,-0.088386,0.000
45.5268,4.043652,1.911943,-0.077914,0.000
45.6261,4.046886,1.963668,-0.052177,0.000
45.7256,4.016322,1.969438,-0.041563,0.000
45.8249,3.976038,1.946412,-0.044823,0.000
45.9260,4.004619,1.958556,-0.048591,0.000
46.0267,3.971407,1.957896,-0.036637,0.000
46.1257,3.982972,1.929601,-0.029241,0.000
46.2252,4.039216,1.947871,-0.042992,0.000
46.3255,4.028470,1.916428,-0.053167,0.000
46.4247,4.051074,1.962858,-0.042063,0.000
46.5250,4.035259,1.961494,-0.050203,0.000
46.6251,4.075967,1.965972,-0.045951,0.000
46.7254,4.036975,1.959911,-0.068757,0.000
46.8252,4.056722,1.990219,-0.042265,0.000
46.9249,4.078881,1.989201,-0.039655,0.000
47.0254,4.064851,1.991509,-0.035237,0.000
47.1251,4.094993,1.982432,-0.052155,0.000
47.2252,4.093624,2.034256,-0.048125,0.000
47.3256,4.118058,2.014726,-0.059444,0.000
47.4254,4.137236,2.035711,-0.037429,0.000
47.5252,4.089159,2.039181,-0.045653,0.000
47.6277,4.101385,2.049419,-0.082149,0.000
47.7282,4.085474,2.082945,-0.094118,0.000
47.8278,4.071477,2.063647,-0.061471,0.000
47.9246,4.100480,2.095291,-0.072626,0.000
48.0260,4.076651,2.066479,-0.071770,0.000
48.1249,4.075748,2.092516,-0.074818,0.000
48.2249,4.054112,2.040083,-0.111862,0.000
48.3274,4.072275,2.064863,-0.116182,0.000
48.4245,4.023540,2.062451,-0.098722,0.000
48.5249,4.053737,2.071285,-0.095635,0.000
48.6256,4.096410,2.082233,-0.108835,0.000
48.7257,4.086712,2.089314,-0.122195,0.000
48.8256,4.089418,2.106587,-0.147964,0.000
48.9253,4.101482,2.073994,-0.143740,0.000
49.0251,4.070825,2.053637,-0.145410,0.000
49.1268,4.094254,2.046154,-0.129246,0.000
49.2256,4.064060,2.056424,-0.143007,0.000
49.3272,4.090301,2.035259,-0.126396,0.000
49.4268,4.082852,2.037233,-0.162491,0.000
49.5255,4.112970,2.045549,-0.123508,0.000
49.6249,4.073946,2.048689,-0.158836,0.000
49.7248,4.062451,2.038491,-0.112181,0.000
49.8265,4.019200,2.013566,-0.108147,0.000
49.9247,4.055324,2.031197,-0.109990,0.000
50.0255,4.073517,2.039986,-0.096606,0.000
50.1276,4.033826,2.009293,-0.115366,0.000
50.2247,4.042683,2.017599,-0.112346,0.000
50.3256,4.042845,2.032775,-0.115491,0.000
50.4248,4.016592,2.003285,-0.134361,0.000
50.5260,3.967908,2.025650,-0.110290,0.000
50.6250,3.929461,1.993694,-0.127820,0.000
50.7252,3.952161,2.011107,-0.147054,0.000
50.8255,3.971426,2.003829,-0.172155,0.000
50.9262,3.972903,1.980004,-0.153601,0.000
51.0254,4.008882,1.987427,-0.164483,0.000
51.1249,3.979153,2.012189,-0.160390,0.000
51.2256,4.021107,1.984856,-0.149128,0.000
51.3261,4.059208,2.011876,-0.141387,0.000
51.4257,4.063457,2.002956,-0.123768,0.000
51.5248,4.025032,2.004925,-0.128544,0.000
51.6259,4.074338,2.039802,-0.142426,0.000
51.7269,4.073853,2.041674,-0.127126,0.000
51.8301,4.055127,2.003994,-0.142799,0.000
51.9284,4.083955,2.018503,-0.128838,0.000
52.0256,4.059053,2.037181,-0.110015,0.000
52.1249,4.057894,2.010059,-0.090806,0.000
52.2248,4.093035,2.048829,-0.093050,0.000
52.3248,4.060072,2.031477,-0.125834,0.000
52.4255,4.085027,2.025687,-0.133895,0.000
52.5278,4.055362,2.027098,-0.090179,0.000
52.6249,4.097044,2.055034,-0.112685,0.000
52.7259,4.056269,2.045627,-0.104475,0.000
52.8286,4.030032,2.057745,-0.101810,0.000
52.9251,4.056611,2.083679,-0.096915,0.000
53.0247,4.059437,2.090559,-0.085299,0.000
53.1268,4.051239,2.077877,-0.136510,0.000
53.2251,4.053737,2.081316,-0.086757,0.000
53.3248,4.006217,2.090317,-0.105496,0.000
53.4255,4.051226,2.101206,-0.106033,0.000
53.5245,4.030998,2.099030,-0.082006,0.000
53.6257,4.049275,2.123487,-0.107555,0.000
53.7277,4.023073,2.126247,-0.089748,0.000
53.8250,4.054655,2.132098,-0.108992,0.000
53.9260,4.069398,2.105230,-0.086930,0.000
54.0263,4.097648,2.074870,-0.066087,0.000
54.1254,4.081741,2.077140,-0.120136,0.000
54.2254,4.079061,2.066153,-0.115310,0.000
54.3286,4.068584,2.074574,-0.087151,0.000
54.4266,4.134457,2.105490,-0.089554,0.000
54.5269,4.098652,2.085171,-0.068272,0.000
54.6264,4.091644,2.064933,-0.068364,0.000
54.7282,4.097423,2.068388,-0.077969,0.000
54.8278,4.090053,2.057913,-0.032598,0.000
54.9269,4.081948,2.068311,-0.065872,0.000
55.0248,4.060463,2.063573,-0.058331,0.000
55.1270,4.082887,2.047185,-0.055413,0.000
55.2249,4.073903,2.087343,-0.077502,0.000
55.3288,4.062791,2.058194,-0.094279,0.000
55.4262,4.051017,2.093925,-0.080746,0.000
55.5270,4.061837,2.061281,-0.077134,0.000
55.6262,4.057286,2.070509,-0.079859,0.000
55.7328,4.053978,2.081815,-0.055011,0.000
55.8256,4.060968,2.072092,-0.086291,0.000
55.9258,4.055336,2.100400,-0.081461,0.000
56.0251,4.056476,2.097375,-0.099828,0.000
56.1246,4.019632,2.114863,-0.054463,0.000
56.2253,4.016376,2.120826,-0.081714,0.000
56.3262,4.024804,2.115478,-0.061135,0.000
56.4261,4.041946,2.117458,-0.090486,0.000
56.5247,4.048190,2.101622,-0.056347,0.000
56.6260,4.058585,2.129250,-0.051718,0.000
56.7249,4.038868,2.132995,-0.058626,0.000
56.8258,4.014445,2.114320,-0.038028,0.000
56.9299,4.007182,2.130237,-0.036619,0.000
57.0264,4.033684,2.087721,-0.041284,0.000
57.1257,4.005997,2.102495,-0.067115,0.000
57.2256,3.994061,2.068768,-0.051039,0.000
57.3287,4.021760,2.092610,-0.065337,0.000
57.4281,3.951226,2.060709,-0.069159,0.000
57.5291,3.971997,2.041003,-0.045297,0.000
57.6248,3.980016,2.033081,-0.044626,0.000
57.7254,3.974785,2.045423,-0.079408,0.000
57.8253,3.992260,2.079313,-0.066412,0.000
57.9257,4.002029,2.088712,-0.048594,0.000
58.0269,3.968837,2.096729,-0.064144,0.000
58.1247,3.944101,2.032589,-0.038808,0.000
58.2253,3.976840,2.089016,-0.047420,0.000
58.3314,3.954694,2.064188,-0.013320,0.000
58.4268,3.952358,2.066952,-0.017432,0.000
58.5328,3.941490,2.063866,0.000002,0.000
58.6260,3.915425,2.051746,0.014258,0.000
58.7254,3.928483,2.058608,0.024211,0.000
58.8291,3.893103,2.032625,0.002319,0.000
58.9253,3.889884,2.056472,-0.003461,0.000
59.0282,3.909780,2.035529,0.019310,0.000
59.1257,3.934200,2.027171,0.014907,0.000
59.2265,3.874809,1.985546,0.000863,0.000
59.3250,3.886562,1.998971,0.032261,0.000
59.4256,3.838404,1.965526,0.012735,0.000
59.5267,3.909655,2.001453,-0.009243,0.000
59.6254,3.927187,2.008155,-0.003896,0.000
59.7273,3.919909,2.016628,-0.012681,0.000
59.8270,3.928338,2.060608,0.007084,0.000
59.9336,3.964975,2.015557,-0.010022,0.000
60.0305,3.965940,2.033467,0.023902,0.000
60.1271,3.964905,2.038829,-0.004745,0.000
60.2261,3.938678,1.993855,0.033934,0.000
