t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
21.320,4.0000,0.5789,0.1350,18.506,4,4
21.411,4.0000,0.5874,0.1121,9.771,4,4
21.513,4.0000,0.5918,0.1292,12.197,4,4
21.613,4.0000,0.6292,0.1312,11.860,4,4
21.714,4.0000,0.6277,0.1337,12.320,4,4
21.812,4.0000,0.6473,0.1447,10.324,4,4
21.918,4.0000,0.6871,0.1460,13.833,4,4
22.012,4.0000,0.6725,0.1347,10.637,4,4
22.114,4.0000,0.6244,0.1492,11.905,4,4
22.213,4.0000,0.6709,0.1465,11.172,4,4
22.311,4.0000,0.6455,0.1416,9.718,4,4
24.892,4.0000,0.6708,0.1504,9.907,4,4
24.995,4.0000,0.6865,0.1523,11.710,4,4
25.096,4.0000,0.6461,0.1668,12.279,4,4
25.192,4.0000,0.7123,0.1532,9.192,4,4
25.295,4.0000,0.6702,0.1600,11.524,4,4
25.395,4.0000,0.6830,0.1641,12.487,4,4
25.495,4.0000,0.7301,0.1318,12.383,4,4
25.595,4.0000,0.7416,0.1310,12.953,4,4
25.694,4.0000,0.7835,0.1189,11.454,4,4
25.795,4.0000,0.7412,0.1196,11.230,4,4
25.894,4.0000,0.6928,0.1240,11.489,4,4
25.994,4.0000,0.6956,0.1252,9.864,4,4
26.091,4.0000,0.6795,0.1508,8.425,4,4
26.194,4.0000,0.7325,0.1362,11.439,4,4
26.293,4.0000,0.6874,0.1279,8.555,4,4
26.397,4.0000,0.7024,0.1297,13.991,4,4
26.492,4.0000,0.7373,0.1214,9.370,4,4
26.593,4.0000,0.7731,0.1218,10.093,4,4
26.696,4.0000,0.7766,0.1149,10.579,4,4
26.795,4.0000,0.7775,0.1076,12.583,4,4
26.899,4.0000,0.7872,0.0874,15.469,4,4
26.997,4.0000,0.8073,0.0889,14.471,4,4
27.098,4.0000,0.7459,0.0831,14.774,4,4
27.192,4.0000,0.7779,0.0681,9.394,4,4
27.294,4.0000,0.7971,0.0929,11.034,4,4
27.399,4.0000,0.7943,0.0769,16.581,4,4
27.494,4.0000,0.7954,0.0654,11.686,4,4
27.594,4.0000,0.6986,0.0928,11.963,4,4
27.693,4.0000,0.7038,0.0801,10.830,4,4
27.798,4.0000,0.6713,0.0914,13.782,4,4
27.899,4.0000,0.6725,0.0892,15.243,4,4
27.990,4.0000,0.6537,0.1023,7.687,4,4
28.096,4.0000,0.6147,0.0912,13.058,4,4
28.196,4.0000,0.6404,0.0827,13.383,4,4
28.295,4.0000,0.6624,0.0883,12.226,4,4
28.397,4.0000,0.5943,0.0882,14.554,4,4
28.494,4.0000,0.5442,0.0725,11.492,4,4
28.599,4.0000,0.5820,0.0862,16.152,4,4
28.692,4.0000,0.5792,0.0844,10.010,4,4
28.793,4.0000,0.5807,0.1025,10.480,4,4
28.898,4.0000,0.5834,0.0932,14.449,4,4
28.992,4.0000,0.5884,0.0950,9.344,4,4
29.099,4.0000,0.5414,0.0903,16.479,4,4
29.200,4.0000,0.5696,0.0988,17.566,4,4
29.292,4.0000,0.4817,0.0789,9.591,4,4
29.396,4.0000,0.5566,0.0709,12.732,4,4
29.496,4.0000,0.5607,0.0729,12.388,4,4
29.593,4.0000,0.5179,0.0665,10.447,4,4
29.694,4.0000,0.5296,0.0644,11.185,4,4
29.794,4.0000,0.4805,0.0550,12.046,4,4
29.898,4.0000,0.4401,0.0574,15.880,4,4
29.991,4.0000,0.4186,0.0503,8.123,4,4
30.093,4.0000,0.4043,0.0448,9.072,4,4
30.195,4.0000,0.4400,0.0447,12.258,4,4
30.296,4.0000,0.4435,0.0385,13.395,4,4
30.392,4.0000,0.4469,0.0356,10.048,4,4
30.496,4.0000,0.3754,0.0386,13.387,4,4
30.596,4.0000,0.3738,0.0512,12.940,4,4
30.699,4.0000,0.4048,0.0378,14.647,4,4
30.799,4.0000,0.3744,0.0340,16.132,4,4
30.899,4.0000,0.3878,0.0492,14.856,4,4
31.000,4.0000,0.3323,0.0455,17.082,4,4
31.093,4.0000,0.4232,0.0318,9.944,4,4
31.197,4.0000,0.3791,0.0218,12.452,4,4
31.296,4.0000,0.3649,0.0258,12.264,4,4
31.397,4.0000,0.3828,0.0068,13.138,4,4
31.493,4.0000,0.3583,0.0151,10.072,4,4
31.596,4.0000,0.3599,0.0224,12.453,4,4
31.694,4.0000,0.3977,0.0199,11.276,4,4
31.798,4.0000,0.3833,0.0155,15.056,4,4
31.892,4.0000,0.4098,0.0145,9.536,4,4
31.991,4.0000,0.3932,0.0084,9.068,4,4
32.091,4.0000,0.4114,0.0196,8.638,4,4
32.193,4.0000,0.3863,0.0297,9.854,4,4
32.296,4.0000,0.3837,0.0349,13.259,4,4
32.397,4.0000,0.3702,0.0451,11.106,4,4
32.494,4.0000,0.4151,0.0507,10.008,4,4
32.593,4.0000,0.3995,0.0428,9.301,4,4
32.692,4.0000,0.3924,0.0458,9.232,4,4
32.794,4.0000,0.4503,0.0482,12.147,4,4
32.891,4.0000,0.4333,0.0539,8.492,4,4
32.991,4.0000,0.4710,0.0484,8.528,4,4
33.091,4.0000,0.4324,0.0631,9.009,4,4
33.191,4.0000,0.4123,0.0759,8.916,4,4
33.300,4.0000,0.4366,0.0641,16.903,4,4
33.398,4.0000,0.4423,0.0762,14.073,4,4
33.495,4.0000,0.4263,0.0815,12.787,4,4
33.595,4.0000,0.4701,0.0716,10.887,4,4
33.694,4.0000,0.4505,0.0919,12.061,4,4
33.792,4.0000,0.4389,0.1013,10.212,4,4
33.893,4.0000,0.3971,0.0930,10.291,4,4
33.991,4.0000,0.4240,0.0918,8.636,4,4
34.095,4.0000,0.4427,0.0948,11.557,4,4
34.198,4.0000,0.4312,0.0755,15.028,4,4
34.295,4.0000,0.4464,0.0779,11.440,4,4
34.395,4.0000,0.4524,0.0936,12.869,4,4
34.511,4.0000,0.4080,0.0953,17.616,4,4
34.596,4.0000,0.4258,0.1025,13.792,4,4
34.694,4.0000,0.4083,0.1181,10.250,4,4
34.796,4.0000,0.4270,0.1109,12.736,4,4
34.897,4.0000,0.4163,0.0987,14.188,4,4
34.994,4.0000,0.3962,0.1054,11.049,4,4
35.096,4.0000,0.4334,0.1057,13.159,4,4
35.192,4.0000,0.3712,0.1083,9.785,4,4
35.291,4.0000,0.3900,0.0979,8.672,4,4
35.398,4.0000,0.3853,0.0960,15.558,4,4
35.493,4.0000,0.3774,0.1054,10.851,4,4
35.595,4.0000,0.3353,0.1012,12.645,4,4
35.697,4.0000,0.3536,0.1086,13.231,4,4
35.793,4.0000,0.3579,0.1099,10.522,4,4
35.896,4.0000,0.3973,0.1071,13.918,4,4
35.991,4.0000,0.4120,0.1237,8.866,4,4
36.094,4.0000,0.4491,0.1053,10.561,4,4
36.201,4.0000,0.4571,0.0962,17.811,4,4
36.293,4.0000,0.4429,0.1093,9.954,4,4
36.395,4.0000,0.4808,0.1142,13.298,4,4
36.497,4.0000,0.4477,0.1070,13.763,4,4
36.594,4.0000,0.4192,0.1005,12.104,4,4
36.693,4.0000,0.4324,0.1111,9.690,4,4
36.799,4.0000,0.4785,0.1087,16.577,4,4
36.899,4.0000,0.4451,0.1180,15.872,4,4
36.995,4.0000,0.4070,0.1191,12.647,4,4
37.097,4.0000,0.3824,0.1207,13.809,4,4
37.197,4.0000,0.3826,0.1069,12.794,4,4
37.295,4.0000,0.3817,0.1117,12.490,4,4
37.396,4.0000,0.4175,0.1010,12.714,4,4
37.492,4.0000,0.3616,0.1123,9.257,4,4
37.600,4.0000,0.3893,0.1016,16.401,4,4
37.707,4.0000,0.4473,0.1126,24.555,4,4
37.793,4.0000,0.4072,0.1004,9.847,4,4
37.894,4.0000,0.4325,0.0954,10.948,4,4
37.994,4.0000,0.3980,0.0885,9.474,4,4
38.095,4.0000,0.4342,0.0905,12.698,4,4
38.193,4.0000,0.3718,0.0893,10.710,4,4
38.296,4.0000,0.3752,0.0928,13.237,4,4
38.393,4.0000,0.3866,0.0804,10.942,4,4
38.492,4.0000,0.3871,0.0652,9.422,4,4
38.593,4.0000,0.3986,0.0698,11.082,4,4
38.692,4.0000,0.3963,0.0875,8.795,4,4
38.794,4.0000,0.3640,0.0912,11.669,4,4
38.905,4.0000,0.4042,0.0855,22.715,4,4
38.994,4.0000,0.4038,0.0833,9.943,4,4
39.091,4.0000,0.4310,0.0698,8.589,4,4
39.197,4.0000,0.4321,0.0623,14.299,4,4
39.293,4.0000,0.5019,0.0726,10.422,4,4
39.400,4.0000,0.4966,0.0711,15.477,4,4
39.492,4.0000,0.5242,0.0643,9.686,4,4
39.594,4.0000,0.4878,0.0756,11.018,4,4
39.698,4.0000,0.4829,0.0744,14.596,4,4
39.794,4.0000,0.4659,0.0645,10.492,4,4
39.894,4.0000,0.4775,0.0551,10.355,4,4
39.994,4.0000,0.4602,0.0785,11.939,4,4
40.092,4.0000,0.4653,0.0594,9.489,4,4
40.195,4.0000,0.4501,0.0706,12.082,4,4
40.294,4.0000,0.4902,0.0617,10.389,4,4
40.401,4.0000,0.5003,0.0672,18.021,4,4
40.507,4.0000,0.5149,0.0826,18.002,4,4
40.594,4.0000,0.5350,0.0849,11.077,4,4
40.697,4.0000,0.5500,0.0721,12.336,4,4
40.794,4.0000,0.5333,0.0777,10.683,4,4
40.890,4.0000,0.5094,0.0708,7.657,4,4
40.999,4.0000,0.5054,0.0797,15.682,4,4
41.093,4.0000,0.5372,0.0889,10.683,4,4
41.197,4.0000,0.5306,0.0859,13.304,4,4
41.293,4.0000,0.5306,0.0828,10.682,4,4
41.396,4.0000,0.5502,0.0874,12.089,4,4
41.497,4.0000,0.5729,0.0946,14.557,4,4
41.594,4.0000,0.5660,0.0893,11.870,4,4
41.698,4.0000,0.5618,0.0803,14.350,4,4
41.792,4.0000,0.5473,0.0829,9.590,4,4
41.897,4.0000,0.5656,0.0942,12.292,4,4
41.993,4.0000,0.5605,0.0854,10.919,4,4
42.100,4.0000,0.6036,0.0862,17.373,4,4
42.196,4.0000,0.6080,0.0837,13.227,4,4
42.298,4.0000,0.5764,0.0756,10.484,4,4
42.393,4.0000,0.5470,0.0753,11.041,4,4
42.499,4.0000,0.5692,0.0748,16.577,4,4
42.596,4.0000,0.5598,0.0563,13.630,4,4
42.694,4.0000,0.6122,0.0406,10.120,4,4
42.793,4.0000,0.5676,0.0566,9.702,4,4
42.892,4.0000,0.5646,0.0270,9.729,4,4
42.992,4.0000,0.5597,0.0452,9.532,4,4
43.095,4.0000,0.6004,0.0404,12.517,4,4
43.199,4.0000,0.6275,0.0529,16.156,4,4
43.297,4.0000,0.5687,0.0354,14.515,4,4
43.396,4.0000,0.5540,0.0466,11.939,4,4
43.494,4.0000,0.5681,0.0396,11.624,4,4
43.591,4.0000,0.5972,0.0542,8.801,4,4
43.694,4.0000,0.6144,0.0464,11.062,4,4
43.796,4.0000,0.5963,0.0551,13.645,4,4
43.893,4.0000,0.6404,0.0387,11.155,4,4
43.995,4.0000,0.5981,0.0412,12.022,4,4
44.103,4.0000,0.5691,0.0411,15.979,4,4
44.194,4.0000,0.6234,0.0435,11.484,4,4
44.300,4.0000,0.6030,0.0435,14.236,4,4
44.429,4.0000,0.6351,0.0412,22.241,4,4
44.494,4.0000,0.5657,0.0355,12.061,4,4
44.600,4.0000,0.6013,0.0440,15.929,4,4
44.696,4.0000,0.6387,0.0518,13.986,4,4
44.796,4.0000,0.5731,0.0459,13.845,4,4
44.897,4.0000,0.5769,0.0335,14.013,4,4
44.995,4.0000,0.6315,0.0349,11.115,4,4
45.097,4.0000,0.5418,0.0539,13.283,4,4
45.196,4.0000,0.5493,0.0486,13.458,4,4
45.299,4.0000,0.5656,0.0570,15.638,4,4
45.395,4.0000,0.5654,0.0377,12.974,4,4
45.502,4.0000,0.6188,0.0393,19.164,4,4
45.599,4.0000,0.6116,0.0368,15.134,4,4
45.697,4.0000,0.6108,0.0334,14.823,4,4
45.797,4.0000,0.5909,0.0321,13.577,4,4
45.890,4.0000,0.6505,0.0469,7.695,4,4
45.995,4.0000,0.6654,0.0572,12.269,4,4
46.092,4.0000,0.6563,0.0644,8.896,4,4
46.195,4.0000,0.6470,0.0469,12.546,4,4
46.291,4.0000,0.6187,0.0533,8.756,4,4
46.398,4.0000,0.6185,0.0529,15.210,4,4
46.497,4.0000,0.6010,0.0632,12.541,4,4
46.598,4.0000,0.6125,0.0722,15.225,4,4
46.701,4.0000,0.6138,0.0658,14.573,4,4
46.796,4.0000,0.6337,0.0731,13.719,4,4
46.902,4.0000,0.6530,0.0577,12.187,4,4
46.995,4.0000,0.7038,0.0783,12.081,4,4
47.096,4.0000,0.6912,0.0501,12.944,4,4
47.204,4.0000,0.7411,0.0545,16.699,4,4
47.300,4.0000,0.7104,0.0574,16.272,4,4
47.397,4.0000,0.7807,0.0544,12.574,4,4
47.498,4.0000,0.7326,0.0529,15.754,4,4
47.594,4.0000,0.6745,0.0771,11.463,4,4
47.702,4.0000,0.6911,0.0668,14.975,4,4
47.799,4.0000,0.6994,0.0615,15.978,4,4
47.897,4.0000,0.7536,0.0683,13.160,4,4
47.996,4.0000,0.7293,0.0648,14.045,4,4
48.094,4.0000,0.6756,0.0465,11.703,4,4
48.197,4.0000,0.7112,0.0608,14.068,4,4
48.296,4.0000,0.7664,0.0608,12.807,4,4
48.394,4.0000,0.6880,0.0466,10.645,4,4
48.497,4.0000,0.7253,0.0345,14.188,4,4
48.593,4.0000,0.7389,0.0312,10.656,4,4
48.691,4.0000,0.7174,0.0454,8.965,4,4
48.799,4.0000,0.7726,0.0407,16.007,4,4
48.898,4.0000,0.7424,0.0337,15.773,4,4
49.000,4.0000,0.7402,0.0319,17.347,4,4
49.098,4.0000,0.6524,0.0396,15.595,4,4
49.202,4.0000,0.6830,0.0312,19.633,4,4
49.294,4.0000,0.6785,0.0280,11.349,4,4
49.395,4.0000,0.6175,0.0262,12.462,4,4
49.497,4.0000,0.6507,0.0374,14.044,4,4
49.599,4.0000,0.5980,0.0204,16.955,4,4
49.694,4.0000,0.6187,0.0020,11.049,4,4
49.793,4.0000,0.5936,0.0166,10.561,4,4
49.893,4.0000,0.5654,0.0014,10.642,4,4
49.997,4.0000,0.5650,0.0090,14.037,4,4
50.097,4.0000,0.5926,0.0072,15.096,4,4
50.195,4.0000,0.5974,-0.0029,12.299,4,4
50.296,4.0000,0.5950,0.0068,11.012,4,4
50.394,4.0000,0.5465,0.0107,11.757,4,4
50.493,4.0000,0.5185,0.0049,9.703,4,4
50.596,4.0000,0.5813,0.0159,13.713,4,4
50.694,4.0000,0.5687,0.0088,11.802,4,4
50.791,4.0000,0.6117,0.0128,9.025,4,4
50.895,4.0000,0.5962,0.0257,10.838,4,4
50.991,4.0000,0.6516,0.0320,8.147,4,4
51.094,4.0000,0.6229,0.0389,11.596,4,4
51.195,4.0000,0.6261,0.0395,12.651,4,4
51.295,4.0000,0.6558,0.0344,12.324,4,4
51.397,4.0000,0.6197,0.0367,14.890,4,4
51.497,4.0000,0.6564,0.0376,13.731,4,4
51.595,4.0000,0.6171,0.0397,12.194,4,4
51.697,4.0000,0.5981,0.0346,13.042,4,4
51.793,4.0000,0.6276,0.0325,10.813,4,4
51.897,4.0000,0.6470,0.0583,14.185,4,4
51.994,4.0000,0.6200,0.0539,10.686,4,4
52.091,4.0000,0.6455,0.0576,8.971,4,4
52.192,4.0000,0.6634,0.0718,9.744,4,4
52.294,4.0000,0.5892,0.0659,9.807,4,4
52.396,4.0000,0.6075,0.0785,11.587,4,4
52.494,4.0000,0.5532,0.0715,9.890,4,4
52.594,4.0000,0.5364,0.0793,11.379,4,4
52.696,4.0000,0.5367,0.0818,12.620,4,4
52.796,4.0000,0.4975,0.0659,11.336,4,4
52.898,4.0000,0.4805,0.0902,15.426,4,4
52.999,4.0000,0.5221,0.0775,15.888,4,4
53.097,4.0000,0.4656,0.0893,13.973,4,4
53.192,4.0000,0.3976,0.0852,9.554,4,4
53.293,4.0000,0.3963,0.0922,9.891,4,4
53.395,4.0000,0.4163,0.0965,12.695,4,4
53.492,4.0000,0.4403,0.0962,9.963,4,4
53.601,4.0000,0.4704,0.0825,12.969,4,4
53.696,4.0000,0.4911,0.0879,12.744,4,4
53.796,4.0000,0.4578,0.0841,13.774,4,4
53.895,4.0000,0.4773,0.0848,12.424,4,4
53.996,4.0000,0.4860,0.0976,13.091,4,4
54.096,4.0000,0.4809,0.1202,13.738,4,4
54.192,4.0000,0.4383,0.1083,9.676,4,4
54.294,4.0000,0.4621,0.1090,10.923,4,4
54.392,4.0000,0.5146,0.1093,9.214,4,4
54.502,4.0000,0.5097,0.1100,19.138,4,4
57.076,4.0000,0.4518,0.0881,11.314,4,4
57.173,4.0000,0.4779,0.0707,9.780,4,4
57.277,4.0000,0.5012,0.0783,13.502,4,4
57.375,4.0000,0.4557,0.0855,10.660,4,4
57.479,4.0000,0.4938,0.0693,14.811,4,4
57.579,4.0000,0.4813,0.0671,15.303,4,4
57.676,4.0000,0.4828,0.0639,11.122,4,4
57.777,4.0000,0.5491,0.0777,12.856,4,4
57.877,4.0000,0.4984,0.0696,13.253,4,4
57.977,4.0000,0.5244,0.0769,13.403,4,4
58.074,4.0000,0.4723,0.0914,10.324,4,4
58.172,4.0000,0.4562,0.0730,8.385,4,4
58.274,4.0000,0.4187,0.0769,10.544,4,4
58.374,4.0000,0.4600,0.0581,9.531,4,4
58.478,4.0000,0.4556,0.0617,12.569,4,4
58.577,4.0000,0.4222,0.0591,13.540,4,4
58.676,4.0000,0.4685,0.0738,11.364,4,4
58.773,4.0000,0.5193,0.0657,9.812,4,4
58.873,4.0000,0.4784,0.0750,9.327,4,4
58.977,4.0000,0.5418,0.0779,13.416,4,4
59.076,4.0000,0.5052,0.0768,9.960,4,4
59.177,4.0000,0.5596,0.0943,12.991,4,4
59.276,4.0000,0.5894,0.0816,12.886,4,4
59.377,4.0000,0.5645,0.0898,13.670,4,4
59.474,4.0000,0.5172,0.1023,9.295,4,4
59.577,4.0000,0.5536,0.0984,11.484,4,4
59.676,4.0000,0.5595,0.0877,12.044,4,4
59.778,4.0000,0.5562,0.0953,13.599,4,4
59.876,4.0000,0.6091,0.0923,12.316,4,4
59.978,4.0000,0.6197,0.0972,14.089,4,4
