t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
12.512,3.8514,-0.0059,0.0411,8.643,4,4
12.616,3.8633,-0.0059,0.0505,14.473,4,4
12.745,3.8298,-0.0180,0.0232,40.763,4,4
12.816,3.8893,-0.0268,0.0380,15.216,4,4
12.915,3.8284,0.0116,0.0642,11.458,4,4
13.011,3.8285,0.0024,0.0438,10.082,4,4
13.114,3.8210,0.0068,0.0638,13.045,4,4
13.216,3.8622,0.0306,0.0488,14.936,4,4
13.312,3.8104,-0.0072,0.0854,11.074,4,4
13.417,3.8654,-0.0020,0.0654,13.522,4,4
13.520,3.8447,-0.0131,0.0845,18.704,4,4
13.613,3.8826,-0.0091,0.0842,12.067,4,4
13.713,3.8227,-0.0263,0.0808,11.198,4,4
13.821,3.8748,-0.0034,0.0914,17.833,4,4
13.913,3.8741,0.0051,0.0732,12.072,4,4
14.017,3.8433,0.0262,0.0861,13.418,4,4
14.116,3.8493,0.0120,0.0907,14.668,4,4
14.212,3.8733,0.0066,0.0949,11.299,4,4
14.322,3.8558,0.0295,0.0824,18.886,4,4
14.412,3.8779,0.0082,0.1072,11.176,4,4
14.518,3.8177,0.0385,0.0844,17.060,4,4
14.612,3.8339,-0.0003,0.0811,10.817,4,4
14.714,3.8416,-0.0101,0.1210,13.025,4,4
14.817,3.8048,-0.0014,0.1036,16.314,4,4
14.919,3.8683,0.0000,0.1125,16.706,4,4
15.022,3.8480,0.0015,0.1117,20.732,4,4
15.115,3.8231,-0.0116,0.0904,13.360,4,4
15.217,3.8145,0.0141,0.1267,15.940,4,4
15.314,3.8359,-0.0481,0.1098,13.117,4,4
15.416,3.8382,0.0116,0.0855,13.803,4,4
15.514,3.8416,-0.0078,0.0904,12.390,4,4
15.614,3.8546,0.0036,0.0826,12.788,4,4
15.713,3.8488,0.0197,0.1053,11.654,4,4
15.814,3.8063,0.0152,0.1034,13.032,4,4
15.916,3.8435,0.0350,0.1204,14.027,4,4
16.014,3.7989,0.0233,0.0966,13.139,4,4
16.115,3.8154,0.0203,0.1149,14.133,4,4
16.215,3.8397,0.0130,0.1063,14.516,4,4
16.315,3.8418,-0.0211,0.0870,13.915,4,4
16.415,3.8248,-0.0038,0.0940,13.280,4,4
16.523,3.8299,0.0119,0.1020,18.908,4,4
16.620,3.8069,-0.0035,0.0959,19.601,4,4
16.715,3.7908,-0.0204,0.1311,13.265,4,4
16.817,3.8237,-0.0161,0.0972,14.262,4,4
16.916,3.7894,-0.0452,0.1097,14.490,4,4
17.013,3.8265,0.0054,0.0971,11.414,4,4
17.114,3.8302,0.0073,0.1187,12.976,4,4
17.210,3.8175,0.0022,0.1069,9.204,4,4
17.326,3.8360,-0.0036,0.0962,22.303,4,4
17.416,3.8126,-0.0156,0.0873,15.181,4,4
17.517,3.8125,0.0121,0.0796,14.625,4,4
17.616,3.8183,0.0040,0.0878,13.671,4,4
17.715,3.8564,-0.0045,0.0701,12.841,4,4
17.818,3.8165,0.0042,0.0907,15.759,4,4
17.922,3.8045,0.0089,0.0755,20.724,4,4
18.018,3.8286,0.0047,0.0512,13.807,4,4
18.128,3.8321,-0.0241,0.0824,26.463,4,4
18.221,3.8378,-0.0368,0.0478,18.967,4,4
18.325,3.8196,-0.0362,0.0342,19.860,4,4
18.416,3.8570,-0.0128,0.0415,15.253,4,4
18.569,3.8235,-0.0055,0.0308,67.780,4,4
18.609,3.8828,-0.0069,0.0108,7.674,4,4
18.712,3.8563,0.0020,0.0316,10.731,4,4
18.817,3.8582,0.0356,0.0366,11.939,4,4
18.926,3.8570,-0.0284,0.0237,24.214,4,4
19.013,3.8293,0.0183,0.0055,10.188,4,4
19.122,3.7984,0.0177,-0.0061,20.253,4,4
19.219,3.8585,0.0117,0.0235,12.827,4,4
19.321,3.7847,0.0502,0.0252,19.245,4,4
19.416,3.8595,0.0024,0.0271,13.634,4,4
19.516,3.8331,0.0072,0.0545,14.169,4,4
19.620,3.8474,0.0018,0.0399,17.427,4,4
19.722,3.8172,-0.0183,0.0308,20.243,4,4
19.815,3.8231,0.0280,0.0380,13.721,4,4
19.913,3.8261,0.0180,0.0417,11.324,4,4
20.014,3.8315,-0.0070,0.0694,12.625,4,4
20.114,3.8516,0.0077,0.0923,12.826,4,4
20.216,3.8282,0.0254,0.0628,14.961,4,4
20.317,3.8192,0.0392,0.0743,15.495,4,4
20.418,3.8613,-0.0097,0.0864,15.071,4,4
20.519,3.8951,0.0164,0.0350,18.043,4,4
20.611,3.8924,0.0109,0.0813,10.328,4,4
20.717,3.9399,0.0332,0.0712,16.045,4,4
20.819,3.9092,0.0037,0.0868,17.783,4,4
20.915,3.9226,0.0242,0.0814,14.473,4,4
21.019,3.9459,0.0337,0.0551,17.996,4,4
21.124,3.9380,0.0247,0.0559,17.580,4,4
21.217,3.9452,0.0037,0.0673,16.371,4,4
21.312,3.9414,0.0004,0.0612,10.686,4,4
21.415,3.9392,-0.0166,0.0701,13.468,4,4
21.515,3.9373,-0.0052,0.0559,14.393,4,4
21.618,3.9054,0.0126,0.0758,17.575,4,4
21.719,3.9334,-0.0043,0.0680,16.888,4,4
21.817,3.9707,-0.0059,0.0691,14.916,4,4
21.912,3.9990,-0.0165,0.0750,11.376,4,4
22.014,3.9677,-0.0110,0.0345,12.123,4,4
22.116,3.9769,0.0135,0.0680,12.643,4,4
22.220,3.9300,-0.0258,0.0607,18.591,4,4
22.313,3.9000,-0.0273,0.0554,11.252,4,4
22.415,3.9373,-0.0335,0.0610,13.710,4,4
22.517,3.8942,-0.0298,0.0704,15.448,4,4
22.617,3.9435,-0.0038,0.0389,15.947,4,4
22.715,3.9565,-0.0101,0.0721,12.925,4,4
22.815,3.9701,-0.0071,0.0716,13.539,4,4
22.911,3.9589,-0.0273,0.0635,9.399,4,4
23.024,3.9468,-0.0008,0.0800,20.555,4,4
23.121,3.9879,0.0028,0.0999,19.369,4,4
23.231,3.9601,0.0027,0.0910,14.765,4,4
23.316,4.0133,-0.0173,0.0931,12.524,4,4
23.417,4.0195,-0.0209,0.0751,15.877,4,4
23.513,3.9151,-0.0131,0.0754,10.202,4,4
23.616,3.9941,0.0082,0.0713,14.063,4,4
23.716,3.9649,0.0084,0.0572,14.760,4,4
23.817,3.9626,0.0270,0.0663,14.150,4,4
23.916,3.9950,0.0105,0.0494,13.659,4,4
24.019,3.9772,0.0227,0.0670,17.154,4,4
24.114,4.0050,0.0235,0.0405,12.338,4,4
24.215,3.9928,0.0185,0.0531,13.702,4,4
24.313,3.9545,0.0525,0.0640,10.274,4,4
24.416,3.9606,0.0242,0.0679,15.045,4,4
24.512,3.9636,0.0350,0.0678,11.073,4,4
24.614,3.9652,-0.0068,0.0872,13.079,4,4
24.720,3.9285,0.0110,0.0932,18.382,4,4
24.813,3.9456,-0.0084,0.1044,11.384,4,4
24.920,3.9001,0.0023,0.1090,17.378,4,4
25.016,3.9077,-0.0039,0.1043,15.207,4,4
25.123,3.9150,-0.0197,0.0907,21.671,4,4
25.212,3.9196,-0.0314,0.1021,9.210,4,4
25.315,3.9005,-0.0250,0.1016,13.572,4,4
25.414,3.9253,0.0158,0.1230,12.712,4,4
25.515,3.8628,-0.0085,0.1221,13.646,4,4
25.618,3.8911,-0.0122,0.0873,15.287,4,4
25.722,3.8482,-0.0205,0.1091,20.838,4,4
25.827,3.8741,0.0165,0.1133,20.021,4,4
25.923,3.8916,-0.0386,0.0893,14.349,4,4
26.037,3.8900,-0.0051,0.1049,33.476,4,4
26.117,3.8832,-0.0116,0.0981,15.330,4,4
26.215,3.8721,0.0279,0.1015,13.688,4,4
26.314,3.8876,0.0110,0.0728,12.387,4,4
26.418,3.9452,0.0251,0.0853,16.882,4,4
26.520,3.8855,-0.0010,0.0745,18.296,4,4
26.650,3.9131,0.0150,0.0765,34.570,4,4
26.719,3.8775,-0.0087,0.0818,17.578,4,4
26.816,3.9012,0.0017,0.0768,15.398,4,4
26.918,3.8942,-0.0050,0.1053,17.116,4,4
27.017,3.9028,-0.0207,0.0865,15.008,4,4
27.128,3.8618,-0.0076,0.0806,21.530,4,4
27.221,3.8758,0.0037,0.1118,18.747,4,4
27.313,3.8274,0.0100,0.0979,12.419,4,4
27.417,3.9015,0.0007,0.1119,15.250,4,4
27.515,3.8791,-0.0015,0.1112,13.616,4,4
27.622,3.9214,0.0168,0.1132,20.024,4,4
27.721,3.8400,0.0001,0.0901,19.620,4,4
27.818,3.8910,-0.0154,0.1002,15.413,4,4
27.921,3.8458,-0.0190,0.1087,18.688,4,4
28.016,3.8073,-0.0272,0.0990,14.691,4,4
28.118,3.8734,-0.0201,0.1304,16.740,4,4
28.230,3.8684,-0.0147,0.1187,19.253,4,4
28.312,3.8712,-0.0313,0.1102,10.463,4,4
28.414,3.8399,0.0131,0.1182,12.437,4,4
28.516,3.8128,0.0185,0.1276,14.895,4,4
28.612,3.8202,0.0059,0.1048,10.796,4,4
28.721,3.8321,0.0064,0.0915,16.573,4,4
28.822,3.8210,0.0340,0.1099,20.760,4,4
28.919,3.8475,-0.0007,0.1294,17.404,4,4
29.017,3.8414,-0.0030,0.0982,12.619,4,4
29.113,3.8337,0.0135,0.1346,11.905,4,4
29.211,3.8471,-0.0076,0.1222,10.069,4,4
29.315,3.8376,0.0062,0.1225,14.322,4,4
29.416,3.8275,-0.0310,0.1110,13.703,4,4
29.520,3.8403,-0.0055,0.1151,18.806,4,4
29.616,3.8087,-0.0194,0.1287,14.721,4,4
29.717,3.8633,-0.0287,0.1371,16.177,4,4
29.815,3.8167,-0.0269,0.1219,12.768,4,4
29.915,3.7980,-0.0331,0.1182,9.901,4,4
30.017,3.8280,-0.0015,0.1126,15.249,4,4
30.119,3.8442,-0.0161,0.1285,17.823,4,4
30.213,3.9088,-0.0594,0.1193,9.806,4,4
30.321,3.9021,0.0152,0.0984,17.694,4,4
30.413,3.9006,0.0033,0.1100,10.853,4,4
30.516,3.9057,-0.0189,0.1125,13.869,4,4
30.615,3.9000,-0.0159,0.0847,14.107,4,4
30.715,3.9328,-0.0304,0.1141,14.015,4,4
30.811,3.9353,-0.0051,0.0891,9.518,4,4
30.920,3.9400,-0.0064,0.0837,18.612,4,4
31.017,3.9009,-0.0173,0.0901,15.446,4,4
31.114,3.9647,-0.0320,0.0864,12.445,4,4
31.216,3.9338,0.0084,0.1043,14.593,4,4
31.324,3.9982,-0.0216,0.0935,21.847,4,4
31.417,3.9597,-0.0431,0.0824,15.745,4,4
31.516,3.9943,-0.0164,0.0898,14.897,4,4
31.612,3.8993,-0.0243,0.0955,10.058,4,4
31.720,3.9487,-0.0483,0.0805,17.015,4,4
31.809,3.8944,-0.0235,0.0771,8.082,4,4
31.912,3.9207,-0.0300,0.0699,11.227,4,4
32.015,3.8935,-0.0236,0.0727,13.362,4,4
32.115,3.9195,-0.0151,0.0656,12.526,4,4
32.219,3.8911,-0.0218,0.0507,15.204,4,4
32.325,3.8840,0.0293,0.0765,20.353,4,4
32.413,3.8586,-0.0089,0.0765,11.358,4,4
32.516,3.8421,-0.0154,0.0677,14.680,4,4
32.616,3.8650,0.0295,0.0687,14.882,4,4
32.715,3.8328,0.0473,0.0550,13.591,4,4
32.821,3.8567,0.0038,0.0878,17.166,4,4
32.915,3.8285,-0.0095,0.0738,13.390,4,4
33.013,3.8302,-0.0195,0.0702,10.885,4,4
33.115,3.8309,-0.0221,0.0919,13.304,4,4
33.221,3.8560,-0.0426,0.0484,19.757,4,4
33.321,3.8300,0.0023,0.0560,18.790,4,4
33.427,3.8014,-0.0240,0.0446,23.725,4,4
33.523,3.8157,-0.0147,0.0482,22.012,4,4
33.619,3.7998,-0.0157,0.0717,13.907,4,4
33.718,3.7750,-0.0197,0.0423,12.977,4,4
33.811,3.7740,0.0016,0.0749,9.030,4,4
33.919,3.7640,-0.0276,0.0735,17.624,4,4
34.016,3.7839,-0.0247,0.0540,14.266,4,4
34.113,3.7710,-0.0113,0.0717,11.662,4,4
34.222,3.7807,0.0098,0.0807,21.016,4,4
34.315,3.8106,0.0085,0.0741,10.664,4,4
34.415,3.8051,0.0233,0.0801,12.705,4,4
34.516,3.7739,0.0598,0.0539,14.695,4,4
34.619,3.8049,0.0431,0.0960,18.041,4,4
34.719,3.7974,0.0321,0.0995,17.769,4,4
34.813,3.7865,0.0425,0.0950,11.656,4,4
34.911,3.7787,0.0602,0.0847,10.480,4,4
35.015,3.7339,0.0374,0.1231,13.262,4,4
35.115,3.7933,0.0198,0.1208,13.953,4,4
35.219,3.7430,-0.0100,0.1029,13.539,4,4
35.319,3.7566,0.0272,0.1128,15.588,4,4
35.415,3.7200,0.0080,0.1163,13.176,4,4
35.517,3.7483,-0.0186,0.0751,16.726,4,4
35.614,3.7298,0.0115,0.0826,12.838,4,4
35.711,3.6990,0.0157,0.0843,10.163,4,4
35.817,3.6741,0.0141,0.0888,15.696,4,4
35.917,3.6914,0.0114,0.0801,14.401,4,4
36.012,3.6639,-0.0097,0.0881,9.539,4,4
36.114,3.6601,0.0362,0.0809,13.143,4,4
36.221,3.6372,0.0059,0.0589,19.948,4,4
36.311,3.6565,0.0115,0.0608,8.770,4,4
36.415,3.6846,-0.0238,0.0961,13.223,4,4
36.517,3.6826,-0.0098,0.0853,13.334,4,4
36.622,3.7117,-0.0019,0.1240,19.766,4,4
36.713,3.6990,-0.0320,0.0816,10.576,4,4
36.816,3.6678,-0.0453,0.0792,14.730,4,4
36.918,3.6696,0.0194,0.1079,16.943,4,4
37.019,3.7019,-0.0344,0.0839,14.857,4,4
37.119,3.6776,-0.0074,0.1024,17.613,4,4
37.211,3.7205,-0.0296,0.1078,8.648,4,4
37.318,3.6925,-0.0277,0.0998,16.539,4,4
37.420,3.6797,0.0110,0.1088,18.480,4,4
37.511,3.6748,-0.0180,0.0906,8.388,4,4
37.619,3.6866,0.0450,0.1111,17.277,4,4
37.723,3.6866,0.0129,0.1125,18.492,4,4
37.818,3.6477,0.0096,0.0972,14.995,4,4
37.911,3.6725,0.0002,0.1062,10.469,4,4
38.017,3.6405,0.0237,0.1061,13.347,4,4
38.115,3.6435,0.0084,0.0914,12.783,4,4
38.215,3.6310,0.0266,0.1279,12.336,4,4
38.327,3.6273,0.0033,0.1231,19.148,4,4
38.411,3.6440,0.0228,0.1312,9.708,4,4
38.514,3.6235,0.0255,0.1307,12.601,4,4
38.613,3.6905,0.0145,0.1008,11.896,4,4
38.712,3.6810,-0.0082,0.1237,10.878,4,4
38.811,3.6354,-0.0113,0.1079,10.103,4,4
38.911,3.6599,-0.0225,0.1090,10.255,4,4
39.009,3.6464,-0.0214,0.1122,7.729,4,4
39.113,3.7027,-0.0055,0.1052,10.207,4,4
39.217,3.7078,-0.0060,0.1177,16.276,4,4
39.315,3.6939,0.0052,0.1173,12.308,4,4
39.419,3.6859,-0.0050,0.1377,17.098,4,4
39.514,3.6696,-0.0179,0.1438,9.463,4,4
39.614,3.6488,0.0282,0.1351,13.001,4,4
39.721,3.6664,-0.0041,0.1203,19.777,4,4
39.820,3.6700,0.0111,0.1288,17.626,4,4
39.918,3.6615,-0.0092,0.1269,15.854,4,4
40.017,3.6690,-0.0133,0.0975,10.857,4,4
40.113,3.6957,-0.0099,0.1035,10.356,4,4
40.217,3.6660,0.0142,0.0867,15.409,4,4
40.317,3.6472,0.0061,0.1134,15.271,4,4
40.416,3.6511,0.0151,0.1205,15.396,4,4
40.515,3.6347,0.0031,0.1091,13.948,4,4
40.619,3.6128,0.0097,0.1080,17.470,4,4
40.720,3.6496,0.0182,0.0937,18.541,4,4
40.820,3.6187,-0.0126,0.1173,19.162,4,4
40.914,3.6541,0.0185,0.1020,12.934,4,4
41.018,3.6263,0.0237,0.1172,17.117,4,4
41.117,3.6440,-0.0300,0.1059,10.887,4,4
41.219,3.6236,-0.0383,0.1250,17.282,4,4
41.311,3.5559,-0.0412,0.1151,10.074,4,4
41.419,3.5969,-0.0653,0.1278,15.565,4,4
41.517,3.5660,-0.0738,0.1209,16.393,4,4
41.612,3.5651,-0.0317,0.1119,10.434,4,4
41.729,3.5508,-0.0149,0.1496,18.244,4,4
41.811,3.5803,-0.0248,0.1165,9.994,4,4
41.917,3.5506,0.0017,0.1068,15.408,4,4
42.012,3.5492,-0.0090,0.1178,9.879,4,4
42.119,3.5747,-0.0088,0.1124,18.098,4,4
42.214,3.5550,0.0121,0.1306,11.808,4,4
42.318,3.5233,-0.0145,0.1348,12.446,4,4
42.418,3.5298,0.0080,0.1294,14.040,4,4
42.516,3.5242,0.0001,0.1320,14.586,4,4
42.617,3.5090,0.0001,0.1408,14.401,4,4
42.712,3.5242,0.0086,0.1118,11.489,4,4
42.817,3.5075,-0.0049,0.1209,15.614,4,4
42.917,3.4659,-0.0088,0.1045,15.440,4,4
43.014,3.4911,0.0326,0.0986,13.374,4,4
43.118,3.4524,0.0052,0.0935,17.005,4,4
43.217,3.5138,-0.0009,0.0939,16.013,4,4
43.317,3.4790,0.0015,0.1243,15.738,4,4
43.417,3.4469,0.0224,0.0917,12.801,4,4
43.514,3.4397,0.0078,0.1188,13.118,4,4
43.622,3.4453,0.0099,0.1095,18.580,4,4
43.710,3.4947,0.0213,0.1181,9.276,4,4
43.817,3.4890,-0.0064,0.0991,14.436,4,4
43.920,3.4245,0.0591,0.1038,16.930,4,4
44.012,3.5120,0.0165,0.1040,10.653,4,4
44.147,3.5203,0.0013,0.0753,35.148,4,4
44.220,3.5124,0.0230,0.1080,17.418,4,4
44.322,3.5304,-0.0193,0.1128,19.836,4,4
44.417,3.5450,-0.0195,0.1349,11.782,4,4
44.511,3.5475,0.0149,0.1509,10.514,4,4
44.618,3.5358,0.0341,0.1226,16.098,4,4
44.718,3.5760,0.0163,0.1544,16.627,4,4
44.820,3.5791,0.0170,0.1368,18.368,4,4
44.914,3.5800,0.0119,0.1450,13.454,4,4
45.014,3.5618,0.0116,0.1733,11.995,4,4
45.125,3.5730,-0.0072,0.1755,16.849,4,4
45.233,3.5572,-0.0223,0.1609,29.661,4,4
45.320,3.5358,0.0199,0.1811,17.111,4,4
45.414,3.6043,-0.0196,0.1827,13.195,4,4
45.511,3.6127,-0.0202,0.1906,9.087,4,4
45.610,3.5375,-0.0084,0.1886,9.612,4,4
45.720,3.5868,-0.0361,0.1825,11.546,4,4
45.817,3.5606,-0.0160,0.1852,12.944,4,4
45.916,3.5573,-0.0010,0.1852,14.992,4,4
46.020,3.5557,0.0056,0.2006,16.036,4,4
46.116,3.5601,0.0004,0.1784,15.375,4,4
46.213,3.6106,-0.0236,0.1950,11.642,4,4
46.316,3.5369,0.0114,0.1725,14.593,4,4
46.416,3.6050,0.0078,0.2001,14.492,4,4
46.514,3.5749,-0.0358,0.1823,12.340,4,4
46.626,3.5641,0.0008,0.1495,24.905,4,4
46.710,3.5232,-0.0010,0.1684,8.798,4,4
46.813,3.5374,-0.0093,0.1869,11.275,4,4
46.910,3.5681,0.0006,0.1788,9.022,4,4
47.015,3.5194,0.0226,0.2098,13.293,4,4
47.123,3.5518,0.0345,0.2088,20.881,4,4
47.218,3.5411,-0.0261,0.2014,16.764,4,4
47.326,3.5330,-0.0193,0.2136,18.759,4,4
47.412,3.5839,-0.0308,0.1845,11.021,4,4
47.524,3.5622,0.0071,0.2115,21.918,4,4
47.617,3.5650,-0.0002,0.1965,15.450,4,4
47.717,3.5845,-0.0055,0.1854,12.021,4,4
47.819,3.5779,-0.0123,0.2048,15.334,4,4
47.917,3.5568,-0.0091,0.1974,16.228,4,4
48.015,3.5687,0.0002,0.1879,13.891,4,4
48.114,3.5768,-0.0095,0.1986,12.939,4,4
48.212,3.5557,-0.0140,0.1893,10.533,4,4
48.322,3.5487,0.0130,0.2069,19.984,4,4
48.419,3.6033,-0.0259,0.2088,16.923,4,4
48.510,3.6036,0.0087,0.1925,9.384,4,4
48.623,3.5873,-0.0096,0.2008,9.388,4,4
48.747,3.6112,0.0174,0.1807,44.085,4,4
48.816,3.6206,0.0016,0.1763,13.693,4,4
48.915,3.5421,0.0186,0.1763,13.646,4,4
49.016,3.5799,0.0111,0.1826,13.300,4,4
49.121,3.5705,0.0007,0.2031,17.948,4,4
49.214,3.5903,0.0149,0.1650,12.769,4,4
49.311,3.5765,-0.0102,0.1668,9.346,4,4
49.418,3.6087,0.0058,0.1897,16.867,4,4
49.512,3.5983,0.0072,0.1637,10.709,4,4
49.623,3.5988,-0.0033,0.1617,21.395,4,4
49.714,3.6116,0.0077,0.1782,12.418,4,4
49.812,3.5938,0.0069,0.1539,10.104,4,4
49.930,3.6141,-0.0018,0.1830,23.324,4,4
50.025,3.6296,0.0066,0.1626,23.374,4,4
50.115,3.6508,-0.0231,0.1544,11.243,4,4
50.211,3.6082,-0.0061,0.1465,10.407,4,4
50.316,3.6577,-0.0427,0.1550,13.506,4,4
50.415,3.6003,-0.0247,0.1642,13.298,4,4
50.531,3.6036,0.0101,0.1427,27.222,4,4
50.623,3.6600,-0.0017,0.1623,15.892,4,4
50.716,3.5999,-0.0177,0.1679,14.209,4,4
50.826,3.6202,-0.0335,0.1540,25.081,4,4
50.922,3.6625,-0.0174,0.1504,19.563,4,4
51.021,3.6580,0.0109,0.1586,18.923,4,4
51.115,3.6384,-0.0205,0.1429,13.884,4,4
51.213,3.6086,0.0115,0.1393,11.184,4,4
51.329,3.6054,-0.0075,0.1328,26.582,4,4
51.415,3.6429,-0.0178,0.1362,12.921,4,4
51.514,3.6399,-0.0083,0.1291,12.108,4,4
51.612,3.6456,-0.0211,0.1513,10.637,4,4
51.718,3.6816,-0.0290,0.1560,15.497,4,4
51.812,3.6374,-0.0278,0.1336,10.922,4,4
51.916,3.6252,-0.0039,0.1457,14.747,4,4
52.016,3.6731,-0.0027,0.1490,13.134,4,4
52.129,3.6587,0.0136,0.1113,26.969,4,4
52.216,3.6244,-0.0261,0.1340,13.422,4,4
52.338,3.6517,0.0079,0.1388,14.220,4,4
52.428,3.6746,-0.0129,0.1218,27.048,4,4
52.531,3.6607,0.0088,0.1459,27.706,4,4
52.615,3.6680,-0.0004,0.1209,13.514,4,4
52.713,3.7128,0.0029,0.0990,11.637,4,4
52.839,3.6546,0.0363,0.1116,34.240,4,4
52.919,3.6506,-0.0158,0.1099,16.596,4,4
53.013,3.6905,0.0067,0.0863,11.445,4,4
53.116,3.7003,0.0370,0.0674,15.377,4,4
53.216,3.7218,0.0100,0.0862,14.738,4,4
53.327,3.7113,-0.0016,0.0971,25.248,4,4
53.422,3.6608,0.0178,0.0937,20.707,4,4
53.519,3.7084,0.0166,0.0708,14.293,4,4
53.614,3.7198,-0.0275,0.1079,12.794,4,4
53.718,3.6972,0.0020,0.0850,13.675,4,4
53.818,3.7180,-0.0050,0.0894,13.962,4,4
53.915,3.7255,-0.0249,0.0956,13.269,4,4
54.020,3.6766,-0.0161,0.1285,16.061,4,4
54.116,3.6879,-0.0136,0.1145,14.335,4,4
54.213,3.6450,0.0097,0.1286,12.561,4,4
54.314,3.6940,-0.0152,0.1356,12.803,4,4
