t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
18.401,2.0019,0.0099,0.0126,0.551,4,0,0.002854
18.501,2.0019,0.0083,0.0115,0.661,4,0,0.002854
18.602,2.0034,0.0065,0.0094,0.583,4,0,0.002854
18.703,2.0045,0.0062,0.0094,0.459,4,0,0.002854
18.802,2.0013,0.0063,0.0090,0.454,4,0,0.002854
18.902,2.0042,0.0080,0.0098,0.430,4,0,0.002854
19.002,2.0081,0.0099,0.0110,0.545,4,0,0.002854
19.101,2.0095,0.0113,0.0097,0.605,4,0,0.002854
19.201,2.0091,0.0104,0.0091,0.480,4,0,0.002854
19.303,2.0081,0.0102,0.0089,1.245,4,0,0.002854
19.406,2.0098,0.0104,0.0091,2.483,4,0,0.002854
19.502,2.0115,0.0122,0.0103,1.111,4,0,0.002854
19.601,2.0139,0.0134,0.0111,0.492,4,0,0.002854
19.703,2.0124,0.0126,0.0109,0.787,4,0,0.002854
19.803,2.0112,0.0145,0.0103,0.590,4,0,0.002854
19.903,2.0103,0.0154,0.0105,1.126,4,0,0.002854
20.001,2.0103,0.0129,0.0114,0.589,4,0,0.002854
20.105,2.0061,0.0131,0.0097,2.276,4,0,0.002854
20.203,2.0086,0.0143,0.0100,0.501,4,0,0.002854
20.301,2.0072,0.0112,0.0100,0.444,4,0,0.002854
20.403,2.0046,0.0125,0.0093,0.551,4,0,0.002854
20.505,2.0044,0.0127,0.0077,0.612,4,0,0.002854
20.606,2.0045,0.0139,0.0090,1.737,4,0,0.002854
20.701,2.0028,0.0161,0.0093,0.451,4,0,0.002854
20.802,2.0009,0.0164,0.0081,0.459,4,0,0.002854
20.902,1.9993,0.0152,0.0090,0.561,4,0,0.002854
21.006,1.9963,0.0154,0.0096,0.800,4,0,0.002854
21.101,1.9984,0.0163,0.0090,0.403,4,0,0.002854
21.203,1.9987,0.0146,0.0117,0.505,4,0,0.002854
21.302,1.9984,0.0135,0.0113,0.463,4,0,0.002854
21.402,1.9985,0.0120,0.0110,0.530,4,0,0.002854
21.502,1.9987,0.0114,0.0107,0.783,4,0,0.002854
21.604,1.9983,0.0131,0.0103,2.053,4,0,0.002854
21.703,1.9938,0.0116,0.0094,0.531,4,0,0.002854
21.802,1.9911,0.0118,0.0114,0.595,4,0,0.002854
21.901,1.9956,0.0129,0.0104,0.538,4,0,0.002854
22.003,1.9974,0.0144,0.0097,0.479,4,0,0.002854
22.103,1.9989,0.0159,0.0070,0.759,4,0,0.002854
22.205,1.9984,0.0161,0.0079,1.625,4,0,0.002854
22.301,2.0002,0.0166,0.0085,0.464,4,0,0.002854
22.402,1.9989,0.0143,0.0101,0.606,4,0,0.002854
22.503,2.0002,0.0144,0.0094,0.620,4,0,0.002854
22.605,2.0002,0.0133,0.0085,2.365,4,0,0.002854
22.701,1.9963,0.0109,0.0078,0.461,4,0,0.002854
22.802,2.0009,0.0134,0.0080,0.704,4,0,0.002854
22.901,2.0013,0.0139,0.0081,0.482,4,0,0.002854
23.003,2.0050,0.0137,0.0076,1.037,4,0,0.002854
23.102,2.0013,0.0115,0.0080,0.497,4,0,0.002854
23.202,2.0013,0.0132,0.0080,0.704,4,0,0.002854
23.301,2.0039,0.0136,0.0083,0.526,4,0,0.002854
23.402,2.0066,0.0148,0.0081,0.693,4,0,0.002854
23.501,2.0085,0.0162,0.0085,0.443,4,0,0.002854
23.603,2.0045,0.0146,0.0076,0.522,4,0,0.002854
23.702,2.0065,0.0159,0.0077,0.441,4,0,0.002854
23.808,2.0051,0.0145,0.0088,3.522,4,0,0.002854
23.902,2.0050,0.0155,0.0100,0.540,4,0,0.002854
24.002,2.0025,0.0137,0.0090,0.727,4,0,0.002854
24.102,2.0002,0.0143,0.0100,0.693,4,0,0.002854
24.201,2.0025,0.0166,0.0094,0.481,4,0,0.002854
24.301,2.0017,0.0169,0.0097,0.547,4,0,0.002854
24.402,1.9996,0.0158,0.0103,0.509,4,0,0.002854
24.503,1.9952,0.0140,0.0101,1.363,4,0,0.002854
24.603,1.9951,0.0133,0.0101,0.528,4,0,0.002854
24.705,1.9944,0.0104,0.0111,0.952,4,0,0.002854
24.802,1.9973,0.0126,0.0115,0.641,4,0,0.002854
24.901,1.9979,0.0117,0.0114,0.473,4,0,0.002854
25.001,1.9967,0.0106,0.0116,0.345,4,0,0.002854
25.102,1.9939,0.0117,0.0110,0.374,4,0,0.002854
25.201,1.9929,0.0125,0.0137,0.554,4,0,0.002854
25.301,1.9951,0.0107,0.0134,0.456,4,0,0.002854
25.402,1.9977,0.0126,0.0133,0.713,4,0,0.002854
25.501,2.0003,0.0126,0.0121,0.667,4,0,0.002854
25.603,2.0015,0.0117,0.0116,0.685,4,0,0.002854
25.702,2.0017,0.0128,0.0116,0.704,4,0,0.002854
25.805,2.0038,0.0156,0.0111,0.688,4,0,0.002854
25.904,2.0024,0.0167,0.0094,0.730,4,0,0.002854
26.002,2.0010,0.0157,0.0096,0.708,4,0,0.002854
26.105,2.0008,0.0131,0.0086,0.629,4,0,0.002854
26.203,1.9986,0.0146,0.0099,0.664,4,0,0.002854
26.301,1.9982,0.0137,0.0105,0.491,4,0,0.002854
26.403,1.9968,0.0153,0.0086,0.803,4,0,0.002854
26.509,1.9938,0.0147,0.0099,1.089,4,0,0.002854
26.601,1.9962,0.0149,0.0097,0.434,4,0,0.002854
26.701,1.9961,0.0146,0.0089,0.502,4,0,0.002854
26.802,1.9959,0.0120,0.0079,0.664,4,0,0.002854
26.902,1.9930,0.0098,0.0087,0.421,4,0,0.002854
27.002,1.9925,0.0104,0.0074,0.795,4,0,0.002854
27.102,1.9951,0.0125,0.0057,0.694,4,0,0.002854
27.202,1.9942,0.0141,0.0071,0.643,4,0,0.002854
27.304,1.9928,0.0145,0.0082,0.527,4,0,0.002854
27.403,1.9920,0.0140,0.0083,0.479,4,0,0.002854
27.502,1.9927,0.0150,0.0093,0.801,4,0,0.002854
27.605,1.9927,0.0156,0.0098,0.727,4,0,0.002854
27.701,1.9940,0.0172,0.0089,0.526,4,0,0.002854
27.802,1.9934,0.0180,0.0095,0.699,4,0,0.002854
27.901,1.9952,0.0191,0.0088,0.573,4,0,0.002854
28.002,1.9978,0.0207,0.0085,1.250,4,0,0.002854
28.101,1.9990,0.0199,0.0093,0.471,4,0,0.002854
28.202,1.9991,0.0221,0.0100,0.495,4,0,0.002854
28.301,2.0003,0.0188,0.0080,0.445,4,0,0.002854
28.404,2.0015,0.0194,0.0087,0.586,4,0,0.002854
28.501,2.0011,0.0189,0.0075,0.651,4,0,0.002854
28.602,1.9992,0.0189,0.0071,0.560,4,0,0.002854
28.702,2.0002,0.0189,0.0066,0.505,4,0,0.002854
28.804,2.0008,0.0211,0.0089,1.614,4,0,0.002854
28.903,1.9986,0.0222,0.0077,0.504,4,0,0.002854
29.002,2.0022,0.0227,0.0065,0.757,4,0,0.002854
29.102,2.0038,0.0216,0.0076,0.526,4,0,0.002854
29.202,2.0023,0.0216,0.0087,0.600,4,0,0.002854
29.301,1.9992,0.0200,0.0088,0.576,4,0,0.002854
29.402,2.0010,0.0188,0.0093,0.543,4,0,0.002854
29.502,2.0022,0.0212,0.0087,0.695,4,0,0.002854
29.602,1.9984,0.0224,0.0084,0.498,4,0,0.002854
29.702,1.9976,0.0210,0.0084,0.596,4,0,0.002854
29.802,1.9968,0.0196,0.0076,0.574,4,0,0.002854
29.902,1.9957,0.0196,0.0073,0.427,4,0,0.002854
30.002,1.9986,0.0202,0.0070,0.682,4,0,0.002854
30.101,1.9976,0.0188,0.0082,0.611,4,0,0.002854
30.202,1.9980,0.0197,0.0082,0.643,4,0,0.002854
30.301,1.9975,0.0203,0.0085,0.634,4,0,0.002854
30.405,2.0006,0.0218,0.0099,2.129,4,0,0.002854
30.505,2.0002,0.0211,0.0082,0.734,4,0,0.002854
30.602,2.0010,0.0235,0.0083,0.695,4,0,0.002854
30.702,2.0027,0.0251,0.0093,0.457,4,0,0.002854
30.802,2.0035,0.0253,0.0083,0.655,4,0,0.002854
30.902,1.9998,0.0236,0.0094,0.764,4,0,0.002854
31.001,2.0008,0.0225,0.0099,0.607,4,0,0.002854
31.102,2.0003,0.0221,0.0112,0.383,4,0,0.002854
31.202,1.9995,0.0216,0.0105,0.652,4,0,0.002854
31.301,2.0016,0.0251,0.0089,0.503,4,0,0.002854
31.401,2.0002,0.0247,0.0080,0.473,4,0,0.002854
31.501,2.0035,0.0244,0.0076,0.544,4,0,0.002854
31.601,2.0049,0.0249,0.0083,0.498,4,0,0.002854
31.701,2.0057,0.0258,0.0067,0.541,4,0,0.002854
31.802,2.0050,0.0250,0.0068,0.556,4,0,0.002854
31.901,2.0028,0.0237,0.0057,0.484,4,0,0.002854
32.003,2.0038,0.0244,0.0063,0.453,4,0,0.002854
32.101,2.0031,0.0244,0.0087,0.488,4,0,0.002854
32.202,2.0039,0.0250,0.0079,0.342,4,0,0.002854
32.301,2.0052,0.0240,0.0065,0.430,4,0,0.002854
32.402,2.0030,0.0222,0.0062,0.650,4,0,0.002854
32.501,2.0039,0.0252,0.0072,0.578,4,0,0.002854
32.601,2.0066,0.0246,0.0066,0.401,4,0,0.002854
32.702,2.0087,0.0253,0.0078,0.664,4,0,0.002854
32.802,2.0116,0.0270,0.0082,0.520,4,0,0.002854
32.902,2.0138,0.0251,0.0088,0.612,4,0,0.002854
33.001,2.0134,0.0246,0.0091,0.327,4,0,0.002854
33.101,2.0134,0.0235,0.0102,0.503,4,0,0.002854
33.203,2.0119,0.0251,0.0086,0.586,4,0,0.002854
33.301,2.0134,0.0234,0.0103,0.589,4,0,0.002854
33.401,2.0151,0.0267,0.0112,0.454,4,0,0.002854
33.501,2.0181,0.0270,0.0113,0.397,4,0,0.002854
33.602,2.0208,0.0303,0.0114,0.807,4,0,0.002854
33.703,2.0208,0.0311,0.0098,1.320,4,0,0.002854
33.803,2.0207,0.0281,0.0095,1.159,4,0,0.002854
33.903,2.0208,0.0318,0.0093,0.862,4,0,0.002854
34.002,2.0231,0.0309,0.0084,0.559,4,0,0.002854
34.101,2.0243,0.0298,0.0075,0.501,4,0,0.002854
34.202,2.0259,0.0302,0.0079,0.811,4,0,0.002854
34.304,2.0287,0.0328,0.0086,0.616,4,0,0.002854
34.402,2.0300,0.0355,0.0091,0.595,4,0,0.002854
34.502,2.0298,0.0367,0.0087,0.453,4,0,0.002854
34.601,2.0310,0.0380,0.0081,0.356,4,0,0.002854
34.702,2.0332,0.0398,0.0060,0.473,4,0,0.002854
34.802,2.0356,0.0406,0.0062,0.623,4,0,0.002854
34.901,2.0362,0.0418,0.0055,0.885,4,0,0.002854
35.002,2.0414,0.0433,0.0064,0.826,4,0,0.002854
35.101,2.0455,0.0433,0.0052,0.539,4,0,0.002854
35.202,2.0504,0.0452,0.0059,0.935,4,0,0.002854
35.302,2.0496,0.0445,0.0069,0.487,4,0,0.002854
35.402,2.0516,0.0457,0.0070,0.657,4,0,0.002854
35.502,2.0532,0.0446,0.0051,0.624,4,0,0.002854
35.602,2.0568,0.0462,0.0047,0.708,4,0,0.002854
35.702,2.0565,0.0472,0.0053,0.493,4,0,0.002854
35.802,2.0610,0.0490,0.0039,0.549,4,0,0.002854
35.902,2.0672,0.0511,0.0041,0.452,4,0,0.002854
36.001,2.0678,0.0534,0.0030,0.370,4,0,0.002854
36.101,2.0722,0.0564,0.0035,0.486,4,0,0.002854
36.202,2.0745,0.0565,0.0040,0.714,4,0,0.002854
36.305,2.0796,0.0579,0.0055,1.420,4,0,0.002854
36.402,2.0845,0.0583,0.0059,0.525,4,0,0.002854
36.501,2.0890,0.0603,0.0062,0.587,4,0,0.002854
36.602,2.0919,0.0622,0.0051,0.725,4,0,0.002854
36.704,2.0940,0.0628,0.0060,0.562,4,0,0.002854
36.801,2.0964,0.0613,0.0045,0.497,4,0,0.002854
36.904,2.0961,0.0635,0.0058,0.739,4,0,0.002854
37.002,2.0997,0.0648,0.0050,0.527,4,0,0.002854
37.102,2.1000,0.0670,0.0060,0.426,4,0,0.002854
37.201,2.1073,0.0673,0.0062,0.567,4,0,0.002854
37.301,2.1124,0.0713,0.0064,0.413,4,0,0.002854
37.401,2.1135,0.0729,0.0068,0.571,4,0,0.002854
37.503,2.1165,0.0738,0.0058,0.467,4,0,0.002854
37.602,2.1182,0.0752,0.0054,0.614,4,0,0.002854
37.701,2.1222,0.0759,0.0073,0.461,4,0,0.002854
37.802,2.1267,0.0778,0.0072,0.528,4,0,0.002854
37.902,2.1303,0.0797,0.0052,0.635,4,0,0.002854
38.002,2.1336,0.0851,0.0055,0.613,4,0,0.002854
38.104,2.1393,0.0879,0.0070,1.773,4,0,0.002854
38.203,2.1432,0.0903,0.0073,0.587,4,0,0.002854
38.305,2.1470,0.0927,0.0085,0.563,4,0,0.002854
38.402,2.1489,0.0931,0.0097,0.467,4,0,0.002854
38.501,2.1534,0.0938,0.0098,0.534,4,0,0.002854
38.601,2.1607,0.0975,0.0106,0.573,4,0,0.002854
38.701,2.1641,0.0998,0.0093,0.458,4,0,0.002854
38.802,2.1716,0.1033,0.0094,0.535,4,0,0.002854
38.901,2.1730,0.1050,0.0103,0.450,4,0,0.002854
39.003,2.1783,0.1063,0.0112,0.494,4,0,0.002854
39.101,2.1805,0.1077,0.0119,0.474,4,0,0.002854
39.201,2.1843,0.1101,0.0108,0.539,4,0,0.002854
39.302,2.1876,0.1117,0.0112,0.734,4,0,0.002854
39.403,2.1872,0.1164,0.0121,0.936,4,0,0.002854
39.501,2.1919,0.1169,0.0124,0.421,4,0,0.002854
39.602,2.1996,0.1195,0.0127,0.744,4,0,0.002854
39.701,2.2004,0.1209,0.0132,0.404,4,0,0.002854
39.802,2.2053,0.1233,0.0128,0.537,4,0,0.002854
39.901,2.2077,0.1247,0.0109,0.516,4,0,0.002854
40.004,2.2149,0.1305,0.0112,1.265,4,0,0.002854
40.102,2.2208,0.1335,0.0107,0.639,4,0,0.002854
40.204,2.2256,0.1379,0.0107,0.643,4,0,0.002854
40.302,2.2303,0.1403,0.0111,1.294,4,0,0.002854
40.402,2.2392,0.1435,0.0116,0.690,4,0,0.002854
40.503,2.2478,0.1468,0.0120,0.459,4,0,0.002854
40.602,2.2490,0.1496,0.0124,0.639,4,0,0.002854
40.701,2.2506,0.1519,0.0118,0.487,4,0,0.002854
40.802,2.2537,0.1563,0.0132,0.673,4,0,0.002854
40.901,2.2574,0.1596,0.0131,0.557,4,0,0.002854
41.002,2.2613,0.1625,0.0121,0.593,4,0,0.002854
41.102,2.2645,0.1638,0.0118,0.502,4,0,0.002854
41.202,2.2711,0.1658,0.0107,0.646,4,0,0.002854
41.303,2.2722,0.1680,0.0112,0.550,4,0,0.002854
41.401,2.2777,0.1713,0.0121,0.464,4,0,0.002854
41.502,2.2790,0.1757,0.0146,0.520,4,0,0.002854
41.604,2.2837,0.1765,0.0146,0.795,4,0,0.002854
41.703,2.2874,0.1808,0.0153,1.232,4,0,0.002854
41.803,2.2925,0.1817,0.0167,0.766,4,0,0.002854
41.901,2.2978,0.1861,0.0161,0.444,4,0,0.002854
42.003,2.3048,0.1883,0.0176,0.539,4,0,0.002854
42.101,2.3123,0.1903,0.0180,0.461,4,0,0.002854
42.202,2.3197,0.1953,0.0168,0.461,4,0,0.002854
42.302,2.3233,0.1992,0.0158,0.620,4,0,0.002854
42.404,2.3292,0.2007,0.0166,0.863,4,0,0.002854
42.503,2.3325,0.2062,0.0165,1.248,4,0,0.002854
42.601,2.3378,0.2082,0.0167,0.528,4,0,0.002854
42.701,2.3447,0.2105,0.0174,0.426,4,0,0.002854
42.806,2.3506,0.2139,0.0179,0.772,4,0,0.002854
42.902,2.3553,0.2138,0.0174,0.884,4,0,0.002854
43.002,2.3649,0.2179,0.0190,0.632,4,0,0.002854
43.101,2.3679,0.2188,0.0179,0.448,4,0,0.002854
43.204,2.3761,0.2233,0.0180,0.778,4,0,0.002854
43.302,2.3825,0.2290,0.0177,0.651,4,0,0.002854
43.401,2.3900,0.2301,0.0180,0.467,4,0,0.002854
43.501,2.3954,0.2329,0.0192,0.494,4,0,0.002854
43.602,2.3990,0.2357,0.0213,0.585,4,0,0.002854
43.701,2.4054,0.2381,0.0218,0.441,4,0,0.002854
43.801,2.4138,0.2451,0.0193,0.614,4,0,0.002854
43.901,2.4199,0.2488,0.0174,0.453,4,0,0.002854
44.001,2.4281,0.2540,0.0185,0.472,4,0,0.002854
44.102,2.4372,0.2588,0.0187,0.789,4,0,0.002854
44.201,2.4395,0.2616,0.0174,0.444,4,0,0.002854
44.301,2.4478,0.2663,0.0179,0.593,4,0,0.002854
44.402,2.4541,0.2708,0.0167,1.017,4,0,0.002854
44.502,2.4594,0.2752,0.0173,0.845,4,0,0.002854
44.602,2.4692,0.2780,0.0157,0.752,4,0,0.002854
44.703,2.4804,0.2812,0.0149,1.071,4,0,0.002854
44.803,2.4862,0.2837,0.0159,0.902,4,0,0.002854
44.903,2.4949,0.2856,0.0147,0.498,4,0,0.002854
45.002,2.5017,0.2878,0.0147,0.573,4,0,0.002854
45.101,2.5100,0.2909,0.0154,0.465,4,0,0.002854
45.202,2.5148,0.2945,0.0162,0.835,4,0,0.002854
45.303,2.5226,0.2970,0.0153,0.844,4,0,0.002854
45.403,2.5314,0.3009,0.0162,0.586,4,0,0.002854
45.502,2.5389,0.3056,0.0163,0.736,4,0,0.002854
45.601,2.5429,0.3081,0.0148,0.602,4,0,0.002854
45.702,2.5494,0.3115,0.0145,0.520,4,0,0.002854
45.803,2.5574,0.3146,0.0149,1.727,4,0,0.002854
45.902,2.5647,0.3187,0.0146,0.520,4,0,0.002854
46.002,2.5705,0.3231,0.0155,0.600,4,0,0.002854
46.102,2.5777,0.3277,0.0154,0.528,4,0,0.002854
46.202,2.5860,0.3308,0.0156,0.619,4,0,0.002854
46.304,2.5895,0.3355,0.0138,0.844,4,0,0.002854
46.407,2.5948,0.3387,0.0133,0.827,4,0,0.002854
46.503,2.6018,0.3415,0.0142,2.183,4,0,0.002854
46.602,2.6121,0.3458,0.0141,0.578,4,0,0.002854
46.701,2.6191,0.3493,0.0138,0.386,4,0,0.002854
46.802,2.6284,0.3509,0.0133,0.633,4,0,0.002854
46.905,2.6387,0.3555,0.0134,0.534,4,0,0.002854
47.002,2.6439,0.3584,0.0157,0.555,4,0,0.002854
47.102,2.6528,0.3633,0.0155,0.537,4,0,0.002854
47.202,2.6616,0.3688,0.0168,0.768,4,0,0.002854
47.304,2.6693,0.3723,0.0155,2.062,4,0,0.002854
47.402,2.6779,0.3764,0.0157,0.645,4,0,0.002854
47.502,2.6861,0.3821,0.0163,0.678,4,0,0.002854
47.604,2.6981,0.3870,0.0163,0.735,4,0,0.002854
47.701,2.7044,0.3924,0.0164,0.586,4,0,0.002854
47.802,2.7141,0.3973,0.0158,0.600,4,0,0.002854
47.903,2.7237,0.4013,0.0169,0.837,4,0,0.002854
48.002,2.7294,0.4037,0.0171,0.767,4,0,0.002854
48.105,2.7401,0.4095,0.0177,1.562,4,0,0.002854
48.202,2.7479,0.4144,0.0177,0.474,4,0,0.002854
