t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
11.914,1.8901,1.9804,-0.0093,11.309,4,4
12.016,1.8713,2.0207,0.0090,14.667,4,4
12.113,1.8665,1.9884,-0.0137,11.743,4,4
12.215,1.9031,1.9963,0.0349,13.507,4,4
12.313,1.8590,2.0086,0.0149,12.287,4,4
12.419,1.8555,1.9910,0.0116,16.969,4,4
12.524,1.8665,1.9719,0.0320,19.140,4,4
12.610,1.8654,2.0044,0.0403,8.858,4,4
12.716,1.8762,1.9773,0.0217,13.384,4,4
12.817,1.8557,2.0093,0.0309,14.470,4,4
12.912,1.8906,2.0108,0.0336,10.861,4,4
13.016,1.8630,2.0252,0.0369,14.534,4,4
13.114,1.8763,1.9891,0.0336,9.891,4,4
13.215,1.8611,1.9650,0.0217,13.601,4,4
13.317,1.8236,2.0006,0.0404,12.377,4,4
13.409,1.8489,1.9756,0.0351,8.455,4,4
13.511,1.8870,2.0356,0.0359,10.005,4,4
13.613,1.8451,2.0130,0.0397,11.483,4,4
13.728,1.8899,2.0096,0.0354,19.386,4,4
13.810,1.8727,1.9997,0.0512,9.362,4,4
13.913,1.8800,1.9724,0.0655,9.719,4,4
14.012,1.8473,1.9715,0.0368,10.612,4,4
14.141,1.8530,1.9718,0.0367,39.029,4,4
14.218,1.9085,1.9737,0.0428,14.973,4,4
14.312,1.8363,1.9385,0.0448,10.971,4,4
14.412,1.8417,1.9785,0.0253,10.731,4,4
14.517,1.8517,1.9807,0.0221,15.116,4,4
14.616,1.8280,1.9593,0.0429,11.494,4,4
14.714,1.8313,1.9985,0.0166,11.777,4,4
14.821,1.8165,1.9747,0.0441,19.522,4,4
14.916,1.8615,1.9671,0.0319,15.079,4,4
15.016,1.8061,2.0180,0.0386,15.070,4,4
15.112,1.8754,2.0496,0.0183,10.691,4,4
15.217,1.8263,1.9842,0.0341,15.607,4,4
15.316,1.8347,1.9960,0.0553,15.255,4,4
15.420,1.8105,1.9733,0.0430,14.990,4,4
15.518,1.8307,1.9966,0.0406,16.538,4,4
15.617,1.8317,1.9816,0.0273,13.310,4,4
15.719,1.8145,2.0018,0.0537,17.327,4,4
15.817,1.8518,1.9768,0.0354,15.905,4,4
15.916,1.8394,1.9883,0.0427,12.097,4,4
16.015,1.8835,2.0078,0.0305,12.531,4,4
16.118,1.8504,2.0441,0.0372,15.095,4,4
16.218,1.9221,1.9929,0.0365,13.346,4,4
16.316,1.8771,1.9853,0.0317,15.035,4,4
16.416,1.9096,2.0240,0.0281,14.054,4,4
16.515,1.8971,1.9708,0.0285,13.831,4,4
16.618,1.9321,1.9496,0.0383,15.076,4,4
16.716,1.9072,1.9608,0.0379,14.873,4,4
16.820,1.8877,2.0076,0.0208,18.934,4,4
16.914,1.9077,1.9998,0.0334,11.596,4,4
17.020,1.9511,1.9437,0.0232,16.915,4,4
17.111,1.9289,2.0176,0.0149,10.239,4,4
17.219,1.9399,1.9736,0.0073,17.956,4,4
17.326,1.9309,2.0106,0.0014,23.660,4,4
17.418,1.9173,1.9842,-0.0030,15.242,4,4
17.519,1.9575,1.9801,-0.0252,14.490,4,4
17.615,1.9619,2.0020,-0.0214,13.574,4,4
17.711,2.0111,1.9977,-0.0255,8.881,4,4
17.820,2.0245,2.0002,-0.0263,18.684,4,4
17.920,2.0049,2.0198,-0.0296,13.874,4,4
18.020,2.0350,2.0245,-0.0306,16.481,4,4
18.120,2.0115,2.0007,-0.0184,14.623,4,4
18.210,2.0342,2.0065,-0.0515,7.351,4,4
18.320,2.0303,1.9935,-0.0269,18.696,4,4
18.431,2.0344,2.0320,-0.0385,27.081,4,4
18.525,2.0573,1.9842,-0.0577,21.703,4,4
18.611,2.0510,1.9651,-0.0353,9.830,4,4
18.733,2.0344,2.0061,-0.0430,16.266,4,4
18.815,2.0505,1.9998,-0.0287,11.602,4,4
18.912,2.0651,1.9888,-0.0568,10.141,4,4
19.016,2.0287,2.0204,-0.0427,14.631,4,4
19.122,2.0614,2.0011,-0.0598,19.818,4,4
19.231,2.0482,2.0102,-0.0343,26.056,4,4
19.317,2.0419,1.9894,-0.0598,16.027,4,4
19.421,2.0129,1.9543,-0.0323,19.109,4,4
19.515,2.0080,1.9939,-0.0401,13.741,4,4
19.615,2.0033,1.9915,-0.0448,13.468,4,4
19.720,1.9779,2.0206,-0.0522,16.141,4,4
19.818,2.0105,2.0179,-0.0445,16.418,4,4
19.919,1.9566,2.0240,-0.0554,17.621,4,4
20.017,1.9692,2.0157,-0.0353,11.579,4,4
20.113,1.9745,2.0325,-0.0403,10.095,4,4
20.219,1.9602,2.0545,-0.0294,17.306,4,4
20.317,1.9758,2.0027,-0.0238,16.366,4,4
20.419,1.9853,1.9950,-0.0300,17.408,4,4
20.523,1.9815,1.9919,-0.0175,11.950,4,4
20.614,1.9806,1.9964,-0.0172,12.393,4,4
20.710,1.9799,1.9844,-0.0227,8.573,4,4
20.817,1.9995,2.0043,-0.0155,15.480,4,4
20.916,1.9451,1.9856,-0.0401,14.897,4,4
21.011,1.9757,1.9526,-0.0058,9.879,4,4
21.113,1.9457,1.9735,-0.0334,10.254,4,4
21.229,1.8983,2.0289,-0.0331,26.293,4,4
21.326,1.9426,1.9841,-0.0324,25.031,4,4
21.413,1.9607,2.0086,-0.0162,12.314,4,4
21.516,1.9103,2.0152,-0.0322,15.154,4,4
21.621,1.9364,1.9855,-0.0527,17.524,4,4
21.721,1.8954,2.0243,0.0025,18.075,4,4
21.817,1.9378,1.9868,0.0059,12.740,4,4
21.923,1.9496,1.9998,-0.0073,18.574,4,4
22.018,1.9484,2.0157,-0.0017,15.316,4,4
22.117,1.9098,1.9879,-0.0099,15.747,4,4
22.211,1.9285,1.9996,-0.0051,8.884,4,4
22.315,1.9513,2.0049,0.0210,13.662,4,4
22.425,1.9535,2.0032,0.0310,15.440,4,4
22.517,1.9239,1.9735,0.0173,13.361,4,4
22.617,1.9497,1.9616,0.0112,15.659,4,4
22.714,1.9296,1.9808,0.0070,12.307,4,4
22.818,1.9650,1.9986,0.0064,15.626,4,4
22.913,1.9564,2.0079,0.0110,11.858,4,4
23.018,1.9562,2.0438,0.0006,12.572,4,4
23.114,1.9702,2.0247,0.0014,12.563,4,4
23.217,1.9278,2.0049,0.0093,14.428,4,4
23.321,1.9641,2.0273,0.0110,13.085,4,4
23.412,1.9690,1.9917,0.0178,9.803,4,4
23.517,1.9738,1.9575,-0.0152,16.411,4,4
23.615,1.9675,1.9931,0.0353,13.690,4,4
23.718,1.9898,2.0013,0.0058,16.285,4,4
23.821,1.9599,2.0139,-0.0100,19.787,4,4
23.917,1.9793,2.0015,0.0050,14.586,4,4
24.013,1.9809,1.9847,0.0070,12.067,4,4
24.115,1.9447,1.9824,-0.0002,13.494,4,4
24.218,1.9449,2.0145,0.0100,17.332,4,4
24.321,1.9842,2.0260,-0.0026,17.509,4,4
24.417,1.9902,2.0132,0.0164,15.047,4,4
24.517,1.9506,1.9868,-0.0075,14.528,4,4
24.620,1.9929,1.9783,0.0030,16.848,4,4
24.734,1.9846,1.9897,0.0323,28.330,4,4
24.812,1.9604,1.9922,0.0081,11.014,4,4
24.913,2.0034,1.9883,0.0142,11.838,4,4
25.018,1.9392,2.0112,-0.0089,15.939,4,4
25.114,1.9535,2.0208,-0.0111,12.733,4,4
25.215,1.9785,1.9932,-0.0074,14.404,4,4
25.318,1.9727,2.0139,-0.0022,14.939,4,4
25.419,1.9666,1.9863,-0.0125,17.316,4,4
25.526,1.9817,1.9972,-0.0143,16.753,4,4
25.627,1.9710,1.9772,0.0092,24.495,4,4
25.711,1.9586,2.0046,-0.0220,10.334,4,4
25.820,1.9240,1.9978,0.0055,18.399,4,4
25.916,1.9067,1.9828,-0.0351,14.506,4,4
26.016,1.9456,2.0181,-0.0177,13.926,4,4
26.112,1.9379,1.9775,-0.0183,11.387,4,4
26.225,1.9513,2.0248,-0.0439,20.458,4,4
26.318,1.9400,2.0003,-0.0404,16.607,4,4
26.412,1.9279,1.9896,-0.0499,9.719,4,4
26.516,1.9719,2.0115,-0.0437,14.635,4,4
26.628,1.9272,2.0059,-0.0582,25.241,4,4
26.718,1.9256,2.0071,-0.0683,15.569,4,4
26.811,1.9049,2.0251,-0.0637,9.901,4,4
26.914,1.9075,2.0024,-0.0644,12.784,4,4
27.015,1.9494,1.9938,-0.0538,12.165,4,4
27.114,1.9205,1.9789,-0.0568,12.953,4,4
27.216,1.9247,1.9791,-0.0713,14.153,4,4
27.315,1.9461,1.9951,-0.0673,9.898,4,4
27.422,1.9336,2.0057,-0.0482,20.559,4,4
27.517,1.9506,1.9955,-0.0670,15.008,4,4
27.618,1.8991,2.0073,-0.0732,16.024,4,4
27.713,1.9270,2.0483,-0.0839,12.204,4,4
27.814,1.9619,1.9879,-0.0727,11.527,4,4
27.915,1.9214,1.9715,-0.0902,14.116,4,4
28.015,1.9743,2.0157,-0.0752,13.473,4,4
28.117,1.9765,2.0123,-0.0765,14.741,4,4
28.215,1.9784,1.9812,-0.0883,13.737,4,4
28.313,1.9315,1.9598,-0.0789,11.958,4,4
28.421,1.9449,1.9945,-0.0872,18.511,4,4
28.513,1.9095,1.9733,-0.0548,11.678,4,4
28.616,1.9374,2.0149,-0.0664,12.026,4,4
28.716,1.8975,1.9748,-0.0610,14.601,4,4
28.813,1.9270,1.9896,-0.0760,11.553,4,4
28.918,1.8846,1.9962,-0.0506,13.396,4,4
29.013,1.9164,2.0014,-0.0526,9.219,4,4
29.124,1.9283,2.0133,-0.0549,22.920,4,4
29.216,1.9288,2.0165,-0.0459,11.870,4,4
29.314,1.9507,2.0077,-0.0649,13.562,4,4
29.414,1.9863,1.9816,-0.0363,11.416,4,4
29.519,2.0011,1.9941,-0.0486,16.801,4,4
29.619,1.9422,2.0213,-0.0497,16.957,4,4
29.716,1.9948,1.9737,-0.0697,14.473,4,4
29.818,1.9951,1.9723,-0.0670,12.307,4,4
29.914,2.0137,1.9920,-0.0754,11.922,4,4
30.016,1.9696,2.0130,-0.0666,13.809,4,4
30.117,2.0070,1.9982,-0.0665,12.959,4,4
30.215,2.0032,2.0104,-0.0817,13.751,4,4
30.313,2.0163,1.9934,-0.0500,10.650,4,4
30.419,2.0170,2.0038,-0.0506,17.432,4,4
30.520,2.0082,2.0125,-0.0652,15.998,4,4
30.617,2.0525,1.9531,-0.0497,14.096,4,4
30.713,2.0593,2.0274,-0.0593,8.776,4,4
30.822,2.0432,2.0293,-0.0634,19.501,4,4
30.915,2.0983,2.0063,-0.0659,12.148,4,4
31.017,2.1201,1.9988,-0.0623,14.429,4,4
31.118,2.0856,1.9776,-0.0812,17.151,4,4
31.213,2.0886,1.9875,-0.0846,12.129,4,4
31.323,2.0820,2.0174,-0.0994,21.843,4,4
31.418,2.0510,2.0092,-0.0722,16.445,4,4
31.518,2.0396,2.0002,-0.0883,16.824,4,4
31.621,2.0311,2.0188,-0.0835,16.619,4,4
31.717,2.0159,1.9822,-0.0948,15.930,4,4
31.813,1.9972,1.9788,-0.1033,11.222,4,4
31.916,2.0296,1.9787,-0.0868,15.489,4,4
32.017,1.9992,1.9893,-0.0565,12.811,4,4
32.123,1.9470,1.9933,-0.0587,20.405,4,4
32.221,1.9795,1.9821,-0.0710,19.261,4,4
32.316,1.9735,1.9793,-0.0585,13.884,4,4
32.419,1.9714,2.0162,-0.0657,17.530,4,4
32.519,1.9546,1.9773,-0.0755,17.821,4,4
32.618,1.9798,2.0107,-0.0570,17.438,4,4
32.715,1.9608,2.0019,-0.0744,13.373,4,4
32.816,1.9711,2.0529,-0.0802,13.653,4,4
32.911,1.9488,2.0023,-0.0636,9.724,4,4
33.027,1.9536,2.0505,-0.0818,19.475,4,4
33.121,1.9306,2.0080,-0.0729,19.635,4,4
33.227,1.9547,2.0210,-0.0606,25.361,4,4
33.320,1.9562,2.0227,-0.0471,18.035,4,4
33.420,1.9683,2.0148,-0.0538,16.662,4,4
33.515,1.9661,2.0371,-0.0604,12.945,4,4
33.613,1.9428,2.0098,-0.0674,9.731,4,4
33.726,2.0092,1.9627,-0.0595,20.733,4,4
33.811,1.9708,1.9993,-0.0450,10.224,4,4
33.914,1.9983,2.0003,-0.0423,13.274,4,4
34.021,1.9935,1.9912,-0.0481,17.916,4,4
34.117,2.0106,2.0251,-0.0337,14.739,4,4
34.215,1.9912,2.0008,-0.0234,14.236,4,4
34.316,2.0230,2.0046,-0.0207,13.676,4,4
34.426,2.0393,2.0337,0.0168,23.809,4,4
34.516,2.0526,1.9965,-0.0171,14.529,4,4
34.615,2.0575,2.0178,0.0046,13.589,4,4
34.718,2.0558,2.0014,0.0135,16.530,4,4
34.819,2.0579,2.0439,-0.0212,17.877,4,4
34.914,2.0354,2.0212,0.0142,11.283,4,4
35.013,2.0784,2.0469,-0.0011,11.510,4,4
35.115,1.9979,2.0214,0.0051,14.181,4,4
35.212,2.0492,1.9884,-0.0111,9.107,4,4
35.311,2.0193,2.0249,0.0101,8.857,4,4
35.428,2.0266,1.9901,-0.0058,20.816,4,4
35.512,2.0166,1.9965,-0.0067,10.871,4,4
35.616,2.0660,1.9776,-0.0104,13.740,4,4
35.713,2.0943,2.0072,0.0030,11.898,4,4
35.813,2.0609,1.9702,0.0063,12.379,4,4
35.913,2.1065,1.9968,0.0096,11.099,4,4
36.014,2.1210,1.9988,-0.0077,12.065,4,4
36.119,2.0860,1.9611,0.0187,14.659,4,4
36.219,2.0528,1.9699,0.0089,15.752,4,4
36.318,2.0833,1.9920,0.0136,16.493,4,4
36.414,2.0651,2.0193,0.0231,12.895,4,4
36.512,2.0925,1.9950,0.0155,10.612,4,4
36.618,2.0939,2.0186,0.0245,15.066,4,4
36.715,2.0647,2.0080,0.0319,14.601,4,4
36.814,2.0834,1.9844,0.0323,11.490,4,4
36.917,2.0787,2.0205,0.0302,15.753,4,4
37.015,2.0743,2.0109,0.0648,11.714,4,4
37.110,2.0517,2.0062,0.0385,8.600,4,4
37.222,2.0472,2.0393,0.0700,19.257,4,4
37.313,2.0725,2.0066,0.0678,12.043,4,4
37.421,2.0924,2.0054,0.0648,15.598,4,4
37.512,2.0465,2.0218,0.0716,10.527,4,4
37.611,2.0670,1.9864,0.0700,9.817,4,4
37.714,2.0789,1.9965,0.0730,12.801,4,4
37.814,2.0664,2.0031,0.0647,11.372,4,4
37.913,2.0961,2.0366,0.0622,11.866,4,4
38.018,2.1114,2.0247,0.0688,9.039,4,4
38.120,2.0723,2.0043,0.0763,18.532,4,4
38.211,2.0481,1.9682,0.1117,9.336,4,4
38.320,2.0961,1.9899,0.0816,17.294,4,4
38.427,2.0906,1.9767,0.0921,24.488,4,4
38.518,2.0801,2.0075,0.0753,11.834,4,4
38.617,2.0640,1.9797,0.0707,13.683,4,4
38.716,2.0820,2.0023,0.0851,13.700,4,4
38.809,2.0385,1.9970,0.0488,8.235,4,4
38.911,2.0370,1.9949,0.0661,9.848,4,4
39.023,2.0249,2.0218,0.0513,15.602,4,4
39.119,2.0490,2.0043,0.0602,16.506,4,4
39.217,2.0439,1.9964,0.0534,15.448,4,4
39.314,2.0231,1.9882,0.0604,12.600,4,4
39.418,2.0336,1.9551,0.0677,16.947,4,4
39.512,2.0070,2.0175,0.0476,10.646,4,4
39.620,2.0447,1.9968,0.0576,15.825,4,4
39.714,2.0019,1.9979,0.0432,9.262,4,4
39.814,2.0040,1.9939,0.0629,9.901,4,4
39.912,1.9760,2.0414,0.0428,10.688,4,4
40.020,1.9821,2.0092,0.0682,16.894,4,4
40.114,2.0223,1.9494,0.0714,12.785,4,4
40.218,2.0183,2.0232,0.0635,15.705,4,4
40.320,2.0210,2.0022,0.0481,18.315,4,4
40.417,2.0224,2.0090,0.0561,12.962,4,4
40.519,1.9885,1.9976,0.0631,17.670,4,4
40.616,1.9804,2.0256,0.0788,14.572,4,4
40.717,1.9999,2.0012,0.0539,16.369,4,4
40.816,2.0058,1.9897,0.0526,12.674,4,4
40.909,2.0226,2.0003,0.0675,8.007,4,4
41.011,1.9955,1.9959,0.0583,10.100,4,4
41.114,1.9975,2.0259,0.0433,12.584,4,4
41.213,2.0055,2.0052,0.0883,11.363,4,4
41.320,2.0489,2.0124,0.0479,16.726,4,4
41.417,2.0100,1.9962,0.0345,14.256,4,4
41.514,2.0238,2.0085,0.0579,12.202,4,4
41.626,2.0133,1.9407,0.0455,20.727,4,4
41.713,1.9898,1.9918,0.0415,10.207,4,4
41.815,1.9724,1.9948,0.0372,12.386,4,4
41.943,1.9922,1.9817,0.0477,41.865,4,4
42.020,1.9544,1.9800,0.0637,18.658,4,4
42.115,1.9583,1.9162,0.0736,13.678,4,4
42.212,1.9590,1.9691,0.0716,11.245,4,4
42.314,2.0107,1.9919,0.0775,12.853,4,4
42.422,2.0116,2.0122,0.0963,20.829,4,4
42.512,2.0158,2.0033,0.0855,10.811,4,4
42.620,2.0432,2.0192,0.1010,18.200,4,4
42.716,2.0396,1.9894,0.1176,14.799,4,4
42.810,2.0742,2.0164,0.1039,7.714,4,4
42.916,2.1092,2.0055,0.0902,14.972,4,4
43.017,2.0873,2.0116,0.0894,9.233,4,4
43.112,2.0687,2.0191,0.0838,11.494,4,4
43.217,2.0642,1.9997,0.0759,12.690,4,4
43.315,2.0965,2.0339,0.0869,14.256,4,4
43.419,2.0867,2.0184,0.0871,18.012,4,4
43.514,2.0763,2.0008,0.0710,12.722,4,4
43.613,2.0585,2.0084,0.0844,12.151,4,4
43.718,2.0491,1.9901,0.0867,16.280,4,4
43.815,2.0025,2.0260,0.0628,13.265,4,4
43.916,2.0560,1.9765,0.0804,14.990,4,4
44.021,2.0211,1.9757,0.0979,18.509,4,4
44.112,2.0566,1.9528,0.0759,10.573,4,4
44.213,2.0754,1.9827,0.0901,9.190,4,4
44.319,2.0294,1.9836,0.0850,11.294,4,4
44.411,2.0268,2.0140,0.0840,8.152,4,4
44.510,2.0754,2.0151,0.0921,9.146,4,4
44.617,2.0818,2.0001,0.0900,11.372,4,4
44.716,2.0818,2.0113,0.1066,13.706,4,4
44.813,2.1078,2.0113,0.1092,12.055,4,4
44.910,2.0905,2.0404,0.1171,8.930,4,4
45.029,2.1217,2.0300,0.0974,19.175,4,4
45.116,2.0941,2.0286,0.1176,14.134,4,4
45.216,2.1544,2.0109,0.1066,13.451,4,4
45.321,2.1588,1.9746,0.1088,17.736,4,4
45.421,2.1304,2.0075,0.1084,19.271,4,4
45.513,2.1170,1.9987,0.1234,10.323,4,4
45.614,2.1289,2.0071,0.1163,12.384,4,4
45.715,2.1403,1.9820,0.1234,13.403,4,4
45.817,2.1385,1.9774,0.1110,16.370,4,4
45.911,2.1458,2.0159,0.1051,9.805,4,4
46.014,2.1664,1.9781,0.1022,12.039,4,4
46.112,2.1671,1.9386,0.0874,11.038,4,4
46.214,2.1359,1.9988,0.0976,12.990,4,4
46.309,2.1830,2.0126,0.0534,8.513,4,4
46.415,2.1831,1.9886,0.0534,14.082,4,4
46.513,2.1788,2.0066,0.0567,11.571,4,4
46.615,2.1548,2.0233,0.0885,13.274,4,4
46.715,2.1573,2.0078,0.0806,11.617,4,4
46.817,2.1735,2.0146,0.0752,15.347,4,4
46.911,2.1633,2.0016,0.0793,9.638,4,4
47.016,2.1588,2.0104,0.0898,14.733,4,4
47.119,2.1692,2.0093,0.0588,13.375,4,4
47.216,2.2356,1.9807,0.0843,13.327,4,4
47.313,2.1900,1.9873,0.0711,12.096,4,4
47.416,2.2044,1.9939,0.0599,10.352,4,4
47.530,2.1759,2.0035,0.0409,24.234,4,4
47.614,2.1536,2.0185,0.0748,12.500,4,4
47.724,2.1656,1.9665,0.0680,18.452,4,4
47.811,2.1518,2.0115,0.0547,10.204,4,4
47.914,2.1704,2.0169,0.0298,13.010,4,4
48.017,2.1715,2.0267,0.0363,15.694,4,4
48.127,2.1740,2.0261,0.0317,23.291,4,4
48.219,2.1620,1.9715,0.0036,15.165,4,4
48.316,2.1270,1.9903,0.0294,15.148,4,4
48.410,2.1673,1.9809,0.0092,8.530,4,4
48.522,2.1955,2.0195,0.0070,19.738,4,4
48.624,2.2082,1.9942,0.0123,23.100,4,4
48.719,2.1960,2.0423,-0.0020,16.153,4,4
48.819,2.2122,2.0190,0.0066,16.995,4,4
48.910,2.1841,2.0046,0.0251,8.471,4,4
49.026,2.2204,1.9856,0.0155,22.150,4,4
49.112,2.2029,2.0141,0.0103,9.826,4,4
49.218,2.2009,2.0012,0.0063,15.575,4,4
49.317,2.1980,2.0170,0.0442,12.706,4,4
49.418,2.2288,2.0021,0.0228,14.790,4,4
49.518,2.2059,1.9947,0.0153,16.717,4,4
49.611,2.1957,2.0050,0.0296,8.969,4,4
49.725,2.2311,1.9840,-0.0115,21.793,4,4
49.821,2.1616,1.9747,0.0093,18.431,4,4
49.913,2.1857,1.9914,0.0171,11.637,4,4
50.021,2.2141,2.0179,0.0377,19.123,4,4
50.126,2.2017,1.9992,0.0371,19.101,4,4
50.228,2.1615,1.9960,0.0349,25.338,4,4
50.321,2.2029,2.0323,0.0279,12.940,4,4
50.423,2.2400,2.0233,0.0301,21.333,4,4
50.512,2.2051,2.0283,0.0203,10.992,4,4
50.617,2.2541,2.0048,0.0298,13.024,4,4
50.718,2.2102,2.0284,0.0253,15.276,4,4
50.813,2.2359,1.9981,0.0137,10.471,4,4
50.914,2.1957,1.9997,0.0200,12.164,4,4
51.014,2.1563,1.9615,0.0011,11.674,4,4
51.112,2.1730,2.0177,0.0164,10.170,4,4
51.219,2.1181,1.9953,-0.0050,17.574,4,4
51.331,2.1654,1.9879,-0.0089,28.740,4,4
51.416,2.1307,2.0156,0.0048,12.219,4,4
51.513,2.1313,1.9941,0.0318,9.215,4,4
51.612,2.0981,2.0275,0.0203,10.379,4,4
51.721,2.1192,1.9765,0.0221,12.494,4,4
51.828,2.0810,1.9850,0.0256,26.433,4,4
51.920,2.1102,1.9787,-0.0056,16.091,4,4
52.021,2.0891,2.0124,0.0070,19.146,4,4
52.127,2.0913,1.9827,-0.0003,23.946,4,4
52.217,2.0724,2.0134,0.0143,13.367,4,4
52.312,2.1062,2.0132,0.0210,10.949,4,4
52.414,2.0533,1.9910,0.0028,9.583,4,4
52.528,2.0869,2.0433,0.0310,25.456,4,4
52.626,2.1253,2.0274,0.0534,24.998,4,4
52.719,2.1435,2.0441,0.0159,15.876,4,4
52.813,2.1697,1.9915,0.0428,10.790,4,4
52.923,2.1409,2.0129,0.0511,17.830,4,4
53.021,2.1362,1.9780,0.0499,13.659,4,4
53.114,2.1328,1.9797,0.0577,11.199,4,4
53.219,2.1396,2.0092,0.0629,13.685,4,4
53.314,2.1295,2.0429,0.0757,13.326,4,4
53.417,2.1447,2.0146,0.0634,15.175,4,4
53.516,2.1423,1.9883,0.0701,14.844,4,4
53.610,2.1717,1.9956,0.0660,9.161,4,4
53.717,2.1642,1.9898,0.0484,15.437,4,4
53.817,2.1645,2.0007,0.0637,14.641,4,4
53.916,2.1539,1.9899,0.0639,15.420,4,4
54.025,2.1564,1.9899,0.0420,16.529,4,4
54.124,2.1527,1.9603,0.0616,23.001,4,4
54.215,2.1639,2.0119,0.0370,12.192,4,4
54.313,2.1913,1.9854,0.0307,12.025,4,4
54.417,2.1732,1.9819,0.0557,15.732,4,4
54.510,2.2125,1.9770,0.0549,9.217,4,4
54.624,2.1768,1.9748,0.0590,19.622,4,4
54.720,2.2322,1.9814,0.0779,18.732,4,4
54.817,2.1986,1.9991,0.0600,15.281,4,4
54.913,2.1662,1.9868,0.0558,10.239,4,4
