t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
13.717,2.0245,1.9588,0.0343,15.446,4,4
13.814,1.9584,1.9607,0.0257,12.745,4,4
13.917,1.9469,1.9615,0.0458,16.277,4,4
14.019,1.9602,1.9320,0.0361,16.923,4,4
14.113,1.9694,1.9492,0.0572,12.464,4,4
14.215,1.9545,1.9312,0.0412,12.845,4,4
14.316,1.9329,1.9512,0.0381,14.967,4,4
14.414,1.9426,1.9299,0.0243,13.173,4,4
14.515,1.9776,1.9102,0.0215,11.425,4,4
14.611,1.9135,1.9491,0.0022,10.295,4,4
14.714,1.9209,1.9611,-0.0136,11.847,4,4
14.814,1.9122,1.9180,0.0197,13.156,4,4
14.914,1.9350,1.9242,0.0119,11.723,4,4
15.013,1.9486,1.9073,0.0473,11.407,4,4
15.118,1.8998,1.9085,0.0143,16.099,4,4
15.214,1.9394,1.9188,0.0425,12.787,4,4
15.309,1.9182,1.9155,0.0415,8.589,4,4
15.415,1.9740,1.9351,0.0511,14.294,4,4
15.511,1.9604,1.9463,0.0326,10.194,4,4
15.614,1.9558,1.9016,0.0308,12.610,4,4
15.715,1.9357,1.9097,0.0289,13.760,4,4
15.815,1.9650,1.8871,0.0418,14.203,4,4
15.919,1.9433,1.9061,0.0349,17.647,4,4
16.011,1.9561,1.8901,0.0378,9.650,4,4
16.117,1.9367,1.8875,0.0554,15.844,4,4
16.216,1.9144,1.8871,0.0492,14.405,4,4
16.312,1.9113,1.8604,0.0492,10.482,4,4
16.411,1.9358,1.8488,0.0580,10.277,4,4
16.515,1.9145,1.8645,0.0432,14.261,4,4
16.613,1.9251,1.8347,0.0412,9.606,4,4
16.712,1.8609,1.8285,0.0513,10.554,4,4
16.810,1.9017,1.8502,0.0507,9.074,4,4
16.916,1.9223,1.8356,0.0225,14.299,4,4
17.015,1.8789,1.8463,0.0503,13.412,4,4
17.116,1.8999,1.8354,0.0465,14.907,4,4
17.211,1.9276,1.8227,0.0397,9.950,4,4
17.314,1.8935,1.8343,0.0563,12.228,4,4
17.417,1.9275,1.8372,0.0596,14.498,4,4
17.510,1.9192,1.8659,0.0466,9.163,4,4
17.613,1.9040,1.8278,0.0376,10.648,4,4
17.715,1.8971,1.7866,0.0456,13.577,4,4
17.810,1.8776,1.8412,0.0190,9.499,4,4
17.915,1.8794,1.8290,-0.0056,13.865,4,4
18.014,1.8967,1.8197,0.0311,12.333,4,4
18.118,1.9000,1.8601,0.0522,17.246,4,4
18.213,1.9274,1.8122,0.0482,11.349,4,4
18.314,1.9192,1.8253,0.0404,13.424,4,4
18.415,1.9227,1.8575,0.0341,13.465,4,4
18.515,1.9359,1.8136,0.0144,13.675,4,4
18.616,1.9247,1.8040,0.0303,13.523,4,4
18.715,1.9230,1.8168,0.0413,13.349,4,4
18.812,1.9489,1.7546,0.0352,10.968,4,4
18.918,1.9434,1.7977,0.0368,14.196,4,4
19.009,1.9494,1.8038,0.0460,8.537,4,4
19.121,1.9183,1.7689,0.0448,18.390,4,4
19.214,1.9013,1.7891,0.0431,12.737,4,4
19.318,1.9350,1.7526,0.0436,15.992,4,4
19.414,1.9288,1.7839,0.0346,12.718,4,4
19.512,1.9372,1.7494,0.0391,11.120,4,4
19.612,1.9040,1.7797,0.0275,11.447,4,4
19.711,1.9426,1.7625,0.0102,9.669,4,4
19.818,1.8853,1.7834,0.0071,16.965,4,4
19.917,1.9223,1.7662,-0.0017,15.868,4,4
20.019,1.9133,1.7632,-0.0026,16.234,4,4
20.118,1.9463,1.7645,0.0024,16.282,4,4
20.225,1.9050,1.7650,0.0060,22.984,4,4
20.312,1.8977,1.7601,-0.0035,10.624,4,4
20.417,1.9028,1.7904,0.0045,12.958,4,4
20.514,1.8935,1.7326,0.0030,13.512,4,4
20.613,1.8877,1.7632,0.0162,8.415,4,4
20.714,1.8720,1.7256,-0.0028,12.966,4,4
20.816,1.8722,1.7513,0.0213,15.328,4,4
20.915,1.8627,1.7463,0.0069,13.034,4,4
21.012,1.8768,1.7768,0.0404,9.919,4,4
21.110,1.8786,1.7566,0.0193,9.242,4,4
21.212,1.8734,1.7147,0.0457,10.154,4,4
21.316,1.9202,1.7212,0.0497,14.655,4,4
21.414,1.9231,1.7248,0.0588,10.748,4,4
21.520,1.8767,1.7247,0.0541,18.889,4,4
21.617,1.9045,1.7678,0.0680,13.840,4,4
21.713,1.8731,1.7218,0.0786,10.520,4,4
21.817,1.8825,1.7410,0.0741,15.513,4,4
21.911,1.9300,1.7819,0.0759,9.093,4,4
22.013,1.8987,1.7806,0.0782,11.990,4,4
22.116,1.9335,1.7851,0.0857,13.847,4,4
22.214,1.8832,1.7739,0.1142,12.931,4,4
22.316,1.8856,1.7845,0.0823,12.593,4,4
22.418,1.8796,1.7483,0.0782,12.317,4,4
22.516,1.9147,1.7480,0.0712,14.913,4,4
22.614,1.9091,1.7890,0.0950,12.766,4,4
22.717,1.8747,1.7617,0.0755,15.301,4,4
22.809,1.8815,1.8072,0.0878,8.440,4,4
22.908,1.9087,1.7702,0.0693,7.444,4,4
23.011,1.9071,1.7513,0.0742,9.617,4,4
23.116,1.9017,1.7632,0.0874,13.782,4,4
23.211,1.8987,1.7460,0.0639,9.930,4,4
23.317,1.8643,1.7595,0.0771,15.553,4,4
23.413,1.8617,1.7946,0.0553,12.160,4,4
23.511,1.8677,1.7317,0.0771,9.253,4,4
23.614,1.8602,1.7531,0.0846,13.249,4,4
23.716,1.8716,1.7572,0.0916,14.834,4,4
23.812,1.8664,1.7605,0.0670,10.818,4,4
23.913,1.8271,1.7498,0.0634,10.064,4,4
24.014,1.8576,1.7395,0.0782,10.727,4,4
24.116,1.8368,1.7542,0.0630,13.248,4,4
24.218,1.8346,1.7394,0.0712,16.900,4,4
24.314,1.8214,1.7602,0.0476,11.633,4,4
24.416,1.7994,1.7881,0.0356,14.643,4,4
24.515,1.8351,1.7771,0.0451,12.131,4,4
24.611,1.8410,1.7536,0.0496,10.522,4,4
24.709,1.8266,1.7903,0.0355,7.551,4,4
24.812,1.8127,1.7803,0.0459,10.845,4,4
24.915,1.8458,1.7650,0.0324,12.588,4,4
25.013,1.8493,1.8227,0.0247,11.656,4,4
25.111,1.7953,1.7986,0.0248,10.183,4,4
25.213,1.8020,1.8037,0.0308,11.560,4,4
25.315,1.8032,1.7981,0.0273,13.062,4,4
25.423,1.8121,1.7637,0.0008,22.187,4,4
25.517,1.7997,1.8047,0.0294,15.547,4,4
25.614,1.8148,1.7966,0.0283,11.292,4,4
25.715,1.8339,1.7723,0.0384,14.518,4,4
25.812,1.8139,1.7913,0.0222,10.499,4,4
25.922,1.8633,1.8020,0.0565,18.357,4,4
26.015,1.8472,1.8387,0.0270,13.112,4,4
26.111,1.8328,1.8047,0.0277,10.028,4,4
26.216,1.8242,1.7825,0.0306,14.735,4,4
26.314,1.8450,1.8012,0.0378,13.139,4,4
26.416,1.8028,1.7658,0.0084,14.800,4,4
26.519,1.8064,1.8055,0.0080,17.491,4,4
26.615,1.7932,1.7348,0.0025,14.394,4,4
26.713,1.7958,1.7830,0.0080,9.821,4,4
26.811,1.7899,1.7841,-0.0067,9.848,4,4
26.913,1.7689,1.7725,0.0014,11.515,4,4
27.017,1.7711,1.7905,-0.0121,16.657,4,4
27.122,1.7723,1.7914,0.0014,18.122,4,4
27.215,1.7431,1.7903,0.0036,11.777,4,4
27.309,1.7307,1.7818,-0.0067,8.373,4,4
27.410,1.7149,1.7776,0.0049,9.013,4,4
27.516,1.7308,1.7626,0.0069,14.402,4,4
27.614,1.7023,1.7874,0.0071,13.272,4,4
27.717,1.7356,1.7499,-0.0229,12.990,4,4
27.818,1.6762,1.7964,0.0129,16.334,4,4
27.913,1.6994,1.7390,-0.0158,11.687,4,4
28.011,1.6991,1.7814,-0.0185,8.864,4,4
28.114,1.6754,1.7835,0.0107,12.316,4,4
28.215,1.7011,1.7829,-0.0300,11.666,4,4
28.316,1.6769,1.7864,-0.0235,13.619,4,4
28.414,1.6989,1.7621,-0.0366,12.622,4,4
28.516,1.7233,1.8056,-0.0351,15.350,4,4
28.615,1.7356,1.8016,-0.0396,12.388,4,4
28.709,1.7346,1.7411,-0.0531,7.590,4,4
28.813,1.7753,1.7856,-0.0547,12.499,4,4
28.913,1.6960,1.7911,-0.0682,12.027,4,4
29.012,1.7199,1.8012,-0.0815,11.249,4,4
29.119,1.7697,1.7864,-0.0657,17.517,4,4
29.210,1.7251,1.7378,-0.0629,9.417,4,4
29.310,1.7128,1.7172,-0.0898,8.977,4,4
29.411,1.7326,1.7408,-0.0863,9.402,4,4
29.515,1.7428,1.7612,-0.0848,13.688,4,4
29.618,1.7783,1.7369,-0.0774,11.422,4,4
29.715,1.7862,1.7068,-0.0708,13.500,4,4
29.812,1.8211,1.7437,-0.0739,10.669,4,4
29.911,1.7919,1.7303,-0.0728,9.429,4,4
30.016,1.7912,1.7103,-0.0711,13.456,4,4
30.111,1.8097,1.7415,-0.0861,9.693,4,4
30.218,1.7945,1.7076,-0.0510,15.256,4,4
30.314,1.7925,1.6992,-0.0714,12.343,4,4
30.413,1.7763,1.7084,-0.0771,12.372,4,4
30.509,1.8019,1.7154,-0.0679,8.390,4,4
30.612,1.7807,1.7383,-0.0567,10.530,4,4
30.718,1.7985,1.7222,-0.0829,14.913,4,4
30.815,1.7683,1.7501,-0.0595,12.783,4,4
30.914,1.7982,1.7551,-0.0845,12.532,4,4
31.013,1.7672,1.7319,-0.0624,11.288,4,4
31.111,1.7676,1.7349,-0.0641,9.960,4,4
31.210,1.7189,1.7629,-0.0432,8.332,4,4
31.315,1.7559,1.7440,-0.0608,14.214,4,4
31.413,1.7709,1.7218,-0.0637,11.759,4,4
31.512,1.7393,1.7704,-0.0411,10.850,4,4
31.610,1.7826,1.7164,-0.0673,9.267,4,4
31.719,1.7633,1.7011,-0.0636,17.548,4,4
31.814,1.7594,1.7249,-0.0482,12.899,4,4
31.913,1.7261,1.7138,-0.0394,12.284,4,4
32.009,1.7393,1.7665,-0.0486,7.653,4,4
32.116,1.7974,1.7278,-0.0525,14.970,4,4
32.212,1.8070,1.7426,-0.0326,10.906,4,4
32.316,1.8312,1.7337,-0.0632,14.866,4,4
32.413,1.8165,1.7596,-0.0389,11.553,4,4
32.513,1.8141,1.7520,-0.0330,12.384,4,4
32.618,1.7942,1.7265,-0.0609,15.003,4,4
32.716,1.8208,1.7373,-0.0428,15.085,4,4
32.812,1.7936,1.7597,-0.0488,10.149,4,4
32.910,1.7673,1.7428,-0.0504,9.331,4,4
33.022,1.7955,1.7723,-0.0393,18.146,4,4
33.120,1.8116,1.7488,-0.0205,13.780,4,4
33.216,1.7761,1.7775,-0.0409,12.631,4,4
33.316,1.7520,1.7657,-0.0214,15.016,4,4
33.408,1.7428,1.7458,-0.0317,7.074,4,4
33.514,1.7353,1.7883,-0.0295,12.662,4,4
33.608,1.7250,1.7841,-0.0262,7.804,4,4
33.712,1.7095,1.7542,-0.0141,11.357,4,4
33.812,1.7223,1.7816,-0.0021,9.342,4,4
33.910,1.6804,1.7597,0.0123,9.515,4,4
34.015,1.7108,1.7653,-0.0035,13.174,4,4
34.113,1.7118,1.7711,0.0181,12.433,4,4
34.218,1.7054,1.7834,0.0177,16.409,4,4
34.309,1.6909,1.7931,0.0224,8.426,4,4
34.416,1.6985,1.7883,0.0212,13.743,4,4
34.511,1.7127,1.7837,0.0194,9.994,4,4
34.615,1.6533,1.7823,-0.0122,13.196,4,4
34.716,1.6944,1.7437,0.0057,15.322,4,4
34.817,1.6846,1.7676,-0.0205,16.497,4,4
34.912,1.6975,1.7480,0.0172,10.477,4,4
35.016,1.7180,1.7674,0.0140,15.145,4,4
35.114,1.7220,1.7466,-0.0107,12.782,4,4
35.214,1.7391,1.7340,0.0067,10.377,4,4
35.312,1.7000,1.7495,0.0091,11.589,4,4
35.412,1.7357,1.7423,0.0397,11.066,4,4
35.513,1.7232,1.7365,0.0344,11.293,4,4
35.616,1.7004,1.7453,0.0294,13.735,4,4
35.712,1.7411,1.7137,0.0538,11.167,4,4
35.813,1.7027,1.7210,0.0648,11.485,4,4
35.924,1.7165,1.7312,0.0603,23.110,4,4
36.015,1.7531,1.7041,0.0622,13.012,4,4
36.112,1.7427,1.6925,0.0527,8.720,4,4
36.214,1.7541,1.7225,0.0453,13.352,4,4
36.312,1.7805,1.7302,0.0312,10.723,4,4
36.411,1.7442,1.7191,0.0325,9.741,4,4
36.533,1.7590,1.7094,0.0194,23.995,4,4
36.612,1.7114,1.7195,0.0006,10.410,4,4
36.709,1.7277,1.7103,-0.0050,8.172,4,4
36.815,1.6628,1.6842,0.0162,12.777,4,4
36.914,1.6564,1.7201,0.0114,11.383,4,4
37.012,1.6649,1.7175,0.0252,10.700,4,4
37.109,1.6409,1.6726,0.0253,7.646,4,4
37.213,1.6540,1.6793,0.0333,12.507,4,4
37.325,1.6351,1.6735,0.0221,22.513,4,4
37.414,1.6426,1.6853,0.0212,12.165,4,4
37.514,1.6627,1.6629,0.0252,13.412,4,4
37.613,1.6334,1.6919,0.0217,12.130,4,4
37.716,1.6386,1.6894,0.0372,13.180,4,4
37.815,1.5825,1.6701,0.0356,11.849,4,4
37.910,1.6335,1.6501,0.0206,9.305,4,4
38.010,1.6052,1.6520,0.0303,9.618,4,4
38.115,1.5910,1.6630,0.0343,13.624,4,4
38.219,1.5603,1.6623,0.0244,12.296,4,4
38.317,1.5898,1.6607,0.0241,12.857,4,4
38.411,1.6049,1.6307,0.0393,9.938,4,4
38.511,1.6053,1.6550,0.0586,10.124,4,4
38.613,1.5942,1.6745,0.0485,9.573,4,4
38.717,1.5815,1.6631,0.0561,14.613,4,4
38.812,1.6085,1.6696,0.0381,11.115,4,4
38.918,1.5728,1.6271,0.0517,13.729,4,4
39.018,1.5931,1.6619,0.0654,16.494,4,4
39.115,1.5789,1.6238,0.0360,14.022,4,4
39.212,1.5675,1.6398,0.0479,8.740,4,4
39.314,1.5325,1.6236,0.0548,12.191,4,4
39.412,1.6022,1.6423,0.0705,11.118,4,4
39.516,1.5431,1.6273,0.0509,14.579,4,4
39.611,1.5657,1.6281,0.0686,9.940,4,4
39.716,1.5497,1.6198,0.0700,15.036,4,4
39.813,1.5320,1.6423,0.0666,10.832,4,4
39.916,1.5466,1.6254,0.0724,14.414,4,4
40.012,1.5424,1.6497,0.0561,10.329,4,4
40.113,1.5360,1.6526,0.0580,11.510,4,4
40.214,1.5224,1.6424,0.0422,10.512,4,4
40.315,1.5083,1.6355,0.0480,13.774,4,4
40.412,1.5208,1.6184,0.0592,10.140,4,4
40.513,1.5189,1.6499,0.0554,11.525,4,4
40.611,1.5036,1.6381,0.0597,8.505,4,4
40.709,1.4811,1.5863,0.0419,7.941,4,4
40.816,1.4720,1.6218,0.0592,14.956,4,4
40.915,1.4946,1.6212,0.0636,13.176,4,4
41.015,1.5046,1.6064,0.0477,12.381,4,4
41.110,1.5046,1.5870,0.0817,8.558,4,4
41.214,1.4763,1.5943,0.0528,10.967,4,4
41.314,1.4841,1.6117,0.0764,12.398,4,4
41.419,1.4499,1.6515,0.0817,17.896,4,4
41.512,1.4121,1.6349,0.0723,10.597,4,4
41.613,1.4478,1.6356,0.0778,11.293,4,4
41.714,1.4221,1.6418,0.0409,10.954,4,4
41.818,1.4790,1.6238,0.0607,17.629,4,4
41.916,1.4776,1.6123,0.0480,13.588,4,4
42.020,1.4767,1.6268,0.0503,17.295,4,4
42.109,1.4510,1.6200,0.0533,8.321,4,4
42.215,1.4678,1.5995,0.0462,13.688,4,4
42.318,1.4509,1.5821,0.0696,16.456,4,4
42.415,1.4968,1.5922,0.0580,14.426,4,4
42.508,1.4969,1.6081,0.0495,7.370,4,4
42.612,1.4721,1.6096,0.0820,11.709,4,4
42.716,1.4876,1.6178,0.0490,14.840,4,4
42.813,1.5343,1.6024,0.0697,10.824,4,4
42.913,1.5004,1.5995,0.0731,12.344,4,4
43.010,1.5030,1.6123,0.0652,8.865,4,4
43.119,1.4838,1.5900,0.0749,15.792,4,4
43.214,1.4899,1.5864,0.0601,13.216,4,4
43.314,1.5222,1.5753,0.0782,12.947,4,4
43.410,1.5001,1.6062,0.0707,9.271,4,4
43.519,1.4864,1.5995,0.0427,15.927,4,4
43.614,1.4708,1.6019,0.0739,12.963,4,4
43.713,1.4515,1.5882,0.0934,11.388,4,4
43.820,1.4460,1.6239,0.0872,19.129,4,4
43.919,1.4480,1.6372,0.0809,14.317,4,4
44.014,1.4512,1.5991,0.0821,12.619,4,4
44.118,1.3730,1.6343,0.0818,16.249,4,4
44.218,1.4471,1.6111,0.0759,11.612,4,4
44.313,1.4056,1.6447,0.0911,11.726,4,4
44.416,1.4285,1.6231,0.0891,14.363,4,4
44.516,1.4711,1.6523,0.0868,13.475,4,4
44.616,1.4458,1.6603,0.1183,14.932,4,4
44.715,1.4251,1.6194,0.1054,11.940,4,4
44.813,1.4212,1.6417,0.1218,11.771,4,4
44.918,1.4116,1.6520,0.1173,16.947,4,4
45.014,1.4332,1.6375,0.1346,12.519,4,4
45.117,1.4138,1.6349,0.1275,14.228,4,4
45.211,1.4268,1.6656,0.1055,9.891,4,4
45.316,1.4567,1.6559,0.1332,15.252,4,4
45.414,1.4620,1.6661,0.1209,12.941,4,4
45.518,1.4357,1.6506,0.1468,17.241,4,4
45.614,1.4522,1.6175,0.1040,11.797,4,4
45.715,1.4257,1.6351,0.1183,13.020,4,4
45.815,1.4307,1.6168,0.1237,11.400,4,4
45.914,1.4161,1.6309,0.1181,13.125,4,4
46.015,1.3872,1.6559,0.1194,11.258,4,4
46.118,1.3981,1.6454,0.1184,16.325,4,4
46.222,1.3865,1.6580,0.1239,20.039,4,4
46.315,1.3661,1.6638,0.1156,13.342,4,4
46.414,1.3806,1.6781,0.1286,12.736,4,4
46.515,1.3553,1.6884,0.1265,14.317,4,4
46.616,1.3561,1.6495,0.1095,15.464,4,4
46.710,1.3085,1.6935,0.1089,9.368,4,4
46.810,1.3186,1.6577,0.0897,9.427,4,4
46.918,1.3155,1.7213,0.1354,17.211,4,4
47.013,1.3113,1.6788,0.1104,11.171,4,4
47.119,1.3070,1.7592,0.1142,16.934,4,4
47.216,1.3376,1.7474,0.1372,15.139,4,4
47.314,1.2942,1.7028,0.1533,13.036,4,4
47.414,1.3182,1.7084,0.1341,12.682,4,4
47.512,1.3182,1.6983,0.1495,10.744,4,4
47.614,1.3239,1.7280,0.1231,11.671,4,4
47.709,1.3368,1.7462,0.1425,7.845,4,4
47.815,1.3442,1.7012,0.1595,12.224,4,4
47.912,1.3689,1.7101,0.1456,10.811,4,4
48.013,1.4164,1.7557,0.1427,12.317,4,4
48.116,1.3926,1.7736,0.1660,14.270,4,4
48.215,1.3578,1.7536,0.1354,14.514,4,4
48.312,1.4014,1.7531,0.1689,11.497,4,4
48.419,1.3757,1.7535,0.1521,15.906,4,4
48.520,1.3759,1.7546,0.1345,18.604,4,4
48.613,1.4002,1.7346,0.1221,10.853,4,4
48.715,1.3814,1.7520,0.1437,13.679,4,4
48.809,1.3670,1.7574,0.1579,8.380,4,4
48.912,1.3799,1.7439,0.1426,10.952,4,4
49.016,1.3949,1.7432,0.1224,13.720,4,4
49.115,1.3886,1.7546,0.1550,13.637,4,4
49.211,1.3633,1.7356,0.1442,10.315,4,4
49.317,1.3988,1.7328,0.1520,15.271,4,4
49.412,1.3474,1.7633,0.1415,9.844,4,4
49.515,1.3900,1.7226,0.1632,13.282,4,4
49.614,1.3418,1.7732,0.1554,13.456,4,4
49.712,1.4060,1.7564,0.1498,10.742,4,4
49.811,1.3474,1.7222,0.1576,8.636,4,4
49.915,1.3454,1.7061,0.1653,13.368,4,4
50.018,1.3451,1.6935,0.1408,15.390,4,4
50.113,1.3708,1.7042,0.1639,11.480,4,4
50.213,1.3684,1.6905,0.1693,12.014,4,4
50.315,1.3332,1.6865,0.1869,12.269,4,4
50.408,1.4054,1.6805,0.1932,7.731,4,4
50.518,1.3617,1.6866,0.1727,16.699,4,4
50.616,1.3544,1.6835,0.1664,13.070,4,4
50.715,1.3594,1.6957,0.1696,12.925,4,4
50.814,1.4007,1.6804,0.1773,11.998,4,4
50.922,1.3375,1.6750,0.1695,19.602,4,4
51.011,1.3469,1.6539,0.1903,9.388,4,4
51.114,1.3298,1.6618,0.1805,11.788,4,4
51.212,1.3504,1.6801,0.2069,10.293,4,4
51.315,1.3321,1.6705,0.1798,13.370,4,4
51.418,1.3336,1.6609,0.1841,16.497,4,4
51.512,1.3649,1.6725,0.1770,9.729,4,4
51.616,1.3275,1.7310,0.1864,14.254,4,4
51.713,1.3455,1.6931,0.1777,11.821,4,4
51.812,1.3366,1.6840,0.2053,11.121,4,4
51.915,1.3765,1.6809,0.1925,13.301,4,4
52.015,1.4000,1.6925,0.2071,13.269,4,4
52.114,1.3699,1.6828,0.2007,12.567,4,4
52.214,1.3708,1.6960,0.2001,12.782,4,4
52.318,1.4231,1.6816,0.1992,15.489,4,4
52.422,1.4076,1.6619,0.1933,19.605,4,4
52.527,1.4271,1.6867,0.2130,24.996,4,4
52.615,1.4485,1.6705,0.2079,12.322,4,4
52.718,1.4442,1.6537,0.2243,15.639,4,4
52.810,1.4365,1.6757,0.2066,8.589,4,4
52.921,1.4413,1.6806,0.2347,17.840,4,4
53.020,1.4606,1.6547,0.1931,12.834,4,4
53.117,1.4346,1.6717,0.2177,14.309,4,4
53.210,1.4593,1.6575,0.2166,7.910,4,4
53.314,1.4617,1.6451,0.2228,9.798,4,4
53.413,1.4772,1.6821,0.2343,10.101,4,4
53.516,1.4430,1.6812,0.2274,14.270,4,4
53.616,1.4652,1.6533,0.2287,14.660,4,4
53.713,1.4636,1.6688,0.2240,10.934,4,4
53.815,1.4022,1.6711,0.2241,12.679,4,4
53.911,1.4854,1.6797,0.2191,9.433,4,4
54.015,1.4620,1.6757,0.2152,12.893,4,4
54.119,1.4545,1.6950,0.2226,17.821,4,4
54.213,1.4862,1.7090,0.2134,12.075,4,4
54.316,1.3954,1.7001,0.2248,13.253,4,4
54.416,1.4893,1.7096,0.2300,12.729,4,4
54.509,1.4325,1.7150,0.2171,7.973,4,4
54.620,1.4505,1.7203,0.2240,18.369,4,4
54.716,1.4119,1.7009,0.2038,14.809,4,4
