t_sec,x,y,z,solve_ms
20.9899,2.255916,1.751850,-0.077399,0.000
21.0895,2.276141,1.772714,-0.078426,0.000
21.1912,2.260664,1.766114,-0.090525,0.000
21.2917,2.256105,1.765270,-0.094934,0.000
21.3900,2.244442,1.758417,-0.080086,0.000
21.4905,2.239879,1.764834,-0.087121,0.000
21.5896,2.245024,1.772210,-0.100022,0.000
21.6914,2.240366,1.764808,-0.076904,0.000
21.7900,2.230015,1.750651,-0.085667,0.000
21.8919,2.254121,1.790769,-0.082199,0.000
21.9913,2.226508,1.780297,-0.071322,0.000
22.0920,2.240486,1.786075,-0.072768,0.000
22.1935,2.255264,1.768762,-0.090849,0.000
22.2899,2.236177,1.766438,-0.106895,0.000
22.3912,2.215473,1.795829,-0.099645,0.000
22.4905,2.201618,1.789809,-0.104816,0.000
22.5910,2.208318,1.778551,-0.105648,0.000
22.6900,2.199772,1.787464,-0.098511,0.000
22.7911,2.192737,1.768307,-0.112801,0.000
22.8902,2.168279,1.785341,-0.100357,0.000
22.9900,2.149330,1.778486,-0.097165,0.000
23.0903,2.180619,1.779704,-0.110633,0.000
23.1895,2.191132,1.764991,-0.107858,0.000
23.2894,2.184799,1.769598,-0.107264,0.000
23.3905,2.189850,1.770711,-0.101570,0.000
23.4899,2.175671,1.792202,-0.106589,0.000
23.5906,2.222281,1.775238,-0.100753,0.000
23.6916,2.210207,1.773031,-0.099016,0.000
23.7907,2.222711,1.778944,-0.085661,0.000
23.8901,2.217900,1.765302,-0.087938,0.000
23.9919,2.228582,1.772688,-0.079685,0.000
24.0913,2.245319,1.766133,-0.100832,0.000
24.1906,2.250169,1.775466,-0.094271,0.000
24.2901,2.264306,1.771574,-0.081321,0.000
24.3910,2.246632,1.772543,-0.085049,0.000
24.4926,2.258286,1.768302,-0.080597,0.000
24.5908,2.265617,1.795646,-0.102217,0.000
24.6908,2.252095,1.784221,-0.109209,0.000
24.7909,2.246452,1.767957,-0.115976,0.000
24.8937,2.207638,1.767641,-0.103054,0.000
24.9908,2.198677,1.777877,-0.098486,0.000
25.0921,2.204759,1.779354,-0.104399,0.000
25.1924,2.207631,1.787638,-0.112705,0.000
25.2894,2.225992,1.797116,-0.121512,0.000
25.3902,2.219224,1.775352,-0.116268,0.000
25.4901,2.225740,1.795189,-0.111281,0.000
25.5913,2.203868,1.811141,-0.117569,0.000
25.6897,2.194074,1.790734,-0.125293,0.000
25.7908,2.191046,1.803739,-0.119063,0.000
25.8899,2.206407,1.781334,-0.108415,0.000
25.9917,2.182246,1.801859,-0.106769,0.000
26.0941,2.182429,1.802887,-0.111455,0.000
26.1909,2.189382,1.781911,-0.108024,0.000
26.2917,2.213973,1.799476,-0.114433,0.000
26.3903,2.163572,1.779973,-0.113209,0.000
26.4896,2.170193,1.821984,-0.111575,0.000
26.5908,2.183958,1.798931,-0.090436,0.000
26.6924,2.175698,1.806895,-0.103437,0.000
26.7905,2.181125,1.825428,-0.103984,0.000
26.8904,2.168798,1.843189,-0.107108,0.000
26.9900,2.174959,1.804226,-0.116914,0.000
27.0910,2.175137,1.818297,-0.113710,0.000
27.1901,2.184696,1.813744,-0.123353,0.000
27.2913,2.175464,1.832341,-0.128387,0.000
27.3922,2.185796,1.837808,-0.125644,0.000
27.4920,2.168511,1.833740,-0.128606,0.000
27.5904,2.164298,1.832539,-0.138825,0.000
27.6908,2.179623,1.837373,-0.143403,0.000
27.7900,2.148077,1.799936,-0.128481,0.000
27.8919,2.161666,1.817242,-0.139997,0.000
27.9921,2.160569,1.834537,-0.156088,0.000
28.0909,2.137408,1.841255,-0.142248,0.000
28.1931,2.146348,1.850049,-0.127835,0.000
28.2926,2.175536,1.842920,-0.134046,0.000
28.3902,2.171453,1.838725,-0.144365,0.000
28.4918,2.179980,1.844688,-0.149413,0.000
28.5921,2.188898,1.858764,-0.143029,0.000
28.6902,2.208433,1.874793,-0.122234,0.000
28.7918,2.211879,1.861480,-0.125264,0.000
28.8899,2.216333,1.881962,-0.132289,0.000
28.9915,2.210214,1.903891,-0.135542,0.000
29.0897,2.200484,1.926942,-0.123827,0.000
29.1915,2.230415,1.920926,-0.115702,0.000
29.2919,2.210124,1.901549,-0.128090,0.000
29.3928,2.205519,1.899986,-0.142427,0.000
29.4903,2.190491,1.892541,-0.132738,0.000
29.5926,2.173015,1.898675,-0.150091,0.000
29.6908,2.175374,1.899948,-0.129958,0.000
29.7904,2.182093,1.904177,-0.131721,0.000
29.8911,2.213237,1.908669,-0.118753,0.000
29.9937,2.194236,1.895876,-0.115488,0.000
30.0912,2.226759,1.905363,-0.124627,0.000
30.1912,2.216831,1.919818,-0.128874,0.000
30.2924,2.245058,1.891850,-0.143673,0.000
30.3930,2.205215,1.897620,-0.133717,0.000
30.4938,2.206470,1.894268,-0.130768,0.000
30.5899,2.204872,1.904199,-0.126781,0.000
30.6908,2.184012,1.886970,-0.140689,0.000
30.7897,2.192873,1.889753,-0.146002,0.000
30.8912,2.164124,1.903775,-0.140478,0.000
30.9914,2.173818,1.907698,-0.130956,0.000
31.0931,2.165676,1.906574,-0.134304,0.000
31.1922,2.154100,1.935712,-0.124533,0.000
31.2914,2.151564,1.905713,-0.137330,0.000
31.3907,2.124354,1.923484,-0.168774,0.000
31.4927,2.119576,1.894529,-0.168715,0.000
31.5942,2.115446,1.902765,-0.155448,0.000
31.6898,2.112488,1.918195,-0.151202,0.000
31.7904,2.094809,1.917555,-0.138747,0.000
31.8897,2.066591,1.930951,-0.147604,0.000
31.9918,2.075459,1.906289,-0.139071,0.000
32.0900,2.051171,1.879677,-0.136020,0.000
32.1900,2.059884,1.893224,-0.143748,0.000
32.2922,2.047150,1.883535,-0.142680,0.000
32.3900,2.053159,1.893513,-0.127815,0.000
32.4922,2.055785,1.874683,-0.126822,0.000
32.5896,2.038123,1.878312,-0.122668,0.000
32.6918,2.036390,1.883252,-0.121366,0.000
32.7910,2.041663,1.868568,-0.120695,0.000
32.8914,2.049479,1.898658,-0.111145,0.000
32.9904,2.057216,1.901080,-0.109640,0.000
33.0895,2.038830,1.888441,-0.096846,0.000
33.1903,2.008270,1.906370,-0.122290,0.000
33.2911,2.025937,1.932905,-0.117034,0.000
33.3951,2.017356,1.939523,-0.134222,0.000
33.4912,2.003670,1.951590,-0.124968,0.000
33.5905,2.034350,1.952793,-0.122666,0.000
33.6908,2.036019,1.952978,-0.120221,0.000
33.7898,2.021640,1.960711,-0.131515,0.000
33.8900,2.041046,1.986192,-0.124175,0.000
33.9915,2.028671,1.994087,-0.134757,0.000
34.0914,2.062543,2.009506,-0.132063,0.000
34.1916,2.048706,2.030604,-0.122648,0.000
34.2897,2.041966,2.041200,-0.110308,0.000
34.3902,2.048758,2.048147,-0.126712,0.000
34.4915,2.074607,2.050741,-0.124317,0.000
34.5913,2.069684,2.072203,-0.130312,0.000
34.6946,2.073928,2.075199,-0.131873,0.000
34.7914,2.070586,2.057171,-0.115571,0.000
34.8904,2.072055,2.080129,-0.108846,0.000
34.9905,2.061312,2.089201,-0.110683,0.000
35.0906,2.059766,2.086848,-0.102051,0.000
35.1902,2.051658,2.076738,-0.107459,0.000
35.2904,2.045419,2.125746,-0.111813,0.000
35.3917,2.054073,2.112683,-0.096271,0.000
35.4899,2.058077,2.100864,-0.090193,0.000
35.5915,2.051306,2.096349,-0.092942,0.000
35.6903,2.069308,2.096685,-0.101386,0.000
35.7901,2.083989,2.096302,-0.094393,0.000
35.8945,2.063957,2.095067,-0.080242,0.000
35.9944,2.083543,2.070136,-0.080096,0.000
36.0902,2.086105,2.089151,-0.084238,0.000
36.1895,2.089077,2.100941,-0.082391,0.000
36.2894,2.104778,2.076812,-0.085756,0.000
36.3900,2.102565,2.106475,-0.072301,0.000
36.4903,2.118851,2.106925,-0.079585,0.000
36.5912,2.113782,2.096653,-0.077081,0.000
36.6945,2.114712,2.079753,-0.071058,0.000
36.7903,2.104953,2.082605,-0.069495,0.000
36.8904,2.112624,2.113202,-0.070413,0.000
36.9908,2.095963,2.134668,-0.069944,0.000
37.0907,2.163933,2.143497,-0.067794,0.000
37.1898,2.127068,2.147560,-0.070204,0.000
37.2905,2.116530,2.137058,-0.071420,0.000
37.3917,2.158005,2.162055,-0.087170,0.000
37.4900,2.132108,2.179611,-0.103228,0.000
37.5919,2.161770,2.165654,-0.098197,0.000
37.6898,2.161888,2.157016,-0.106681,0.000
37.7911,2.180789,2.189983,-0.103015,0.000
37.8902,2.182279,2.184159,-0.103915,0.000
37.9917,2.165288,2.169364,-0.105709,0.000
38.0912,2.128415,2.178903,-0.117974,0.000
38.1941,2.137483,2.193216,-0.114223,0.000
38.2910,2.156572,2.167982,-0.118426,0.000
38.3928,2.135156,2.152374,-0.105263,0.000
38.4904,2.150244,2.132066,-0.117052,0.000
38.5918,2.145995,2.146993,-0.110191,0.000
38.6899,2.143745,2.164297,-0.106297,0.000
38.7913,2.128603,2.154820,-0.110439,0.000
38.8908,2.138945,2.173529,-0.120726,0.000
38.9915,2.112320,2.144299,-0.113974,0.000
39.0932,2.114302,2.137819,-0.110510,0.000
39.1898,2.126395,2.154499,-0.107379,0.000
39.2919,2.122288,2.146545,-0.096958,0.000
39.3912,2.133189,2.163147,-0.094841,0.000
39.4916,2.151871,2.164377,-0.106600,0.000
39.5897,2.159324,2.157559,-0.104709,0.000
39.6896,2.141691,2.171896,-0.103402,0.000
39.7904,2.148110,2.143873,-0.118412,0.000
39.8909,2.148202,2.160097,-0.114434,0.000
39.9898,2.123341,2.142276,-0.122770,0.000
40.0912,2.104692,2.123683,-0.126604,0.000
40.1928,2.109886,2.136028,-0.137761,0.000
40.2901,2.098602,2.128926,-0.144012,0.000
40.3900,2.083834,2.125559,-0.133945,0.000
40.4901,2.077166,2.144691,-0.145202,0.000
40.5911,2.090247,2.134703,-0.154596,0.000
40.6905,2.087685,2.147963,-0.150763,0.000
40.7910,2.112498,2.134867,-0.159382,0.000
40.8915,2.097715,2.124108,-0.161938,0.000
40.9930,2.102427,2.132137,-0.170268,0.000
41.0898,2.085404,2.157666,-0.161871,0.000
41.1924,2.078526,2.162124,-0.174243,0.000
41.2920,2.077944,2.139252,-0.161158,0.000
41.3901,2.109788,2.118586,-0.158894,0.000
41.4904,2.120728,2.107655,-0.166038,0.000
41.5895,2.116843,2.124910,-0.175347,0.000
41.6909,2.128391,2.119533,-0.174401,0.000
41.7898,2.096294,2.141656,-0.168002,0.000
41.8896,2.090959,2.142760,-0.149696,0.000
41.9917,2.097076,2.137579,-0.158626,0.000
42.0902,2.102205,2.139691,-0.146052,0.000
42.1914,2.104455,2.161664,-0.156292,0.000
42.2907,2.077558,2.148849,-0.145729,0.000
42.3927,2.072726,2.160304,-0.149535,0.000
42.4906,2.085527,2.144197,-0.143759,0.000
42.5899,2.097159,2.155592,-0.129806,0.000
42.6904,2.105402,2.151848,-0.132133,0.000
42.7910,2.096227,2.152771,-0.121927,0.000
42.8909,2.102003,2.143175,-0.119211,0.000
42.9906,2.070043,2.130035,-0.115765,0.000
43.0918,2.116804,2.155360,-0.125682,0.000
43.1937,2.109326,2.176644,-0.126077,0.000
43.2944,2.115698,2.204657,-0.144392,0.000
43.3902,2.130019,2.187005,-0.137740,0.000
43.4906,2.103074,2.212047,-0.122948,0.000
43.5914,2.130387,2.208557,-0.104587,0.000
43.6918,2.131340,2.208894,-0.118095,0.000
43.7904,2.156421,2.218583,-0.109562,0.000
43.8907,2.153429,2.203371,-0.111141,0.000
43.9903,2.169234,2.190136,-0.115658,0.000
44.0903,2.191547,2.251373,-0.122267,0.000
44.1907,2.156190,2.256256,-0.138722,0.000
44.2897,2.176551,2.252384,-0.146703,0.000
44.3902,2.189771,2.264112,-0.126749,0.000
44.4923,2.173180,2.252411,-0.142587,0.000
44.5899,2.194337,2.216692,-0.149150,0.000
44.6942,2.162827,2.229179,-0.141754,0.000
44.7899,2.146388,2.256600,-0.145896,0.000
44.8912,2.166025,2.255596,-0.142879,0.000
44.9898,2.180492,2.279770,-0.142721,0.000
45.0914,2.141909,2.253024,-0.141280,0.000
45.1895,2.131700,2.259890,-0.134651,0.000
45.2896,2.115471,2.256923,-0.137944,0.000
45.3905,2.150185,2.258934,-0.115759,0.000
45.4900,2.150348,2.266024,-0.116929,0.000
45.5897,2.177228,2.253617,-0.135249,0.000
45.6929,2.182465,2.251938,-0.119777,0.000
45.7914,2.182298,2.254217,-0.112646,0.000
45.8897,2.185686,2.256294,-0.115743,0.000
45.9904,2.208548,2.258662,-0.108074,0.000
46.0940,2.195089,2.248216,-0.122372,0.000
46.1901,2.159256,2.244890,-0.123016,0.000
46.2906,2.178635,2.243770,-0.128813,0.000
46.3915,2.176827,2.264647,-0.119173,0.000
46.4904,2.159942,2.278339,-0.119754,0.000
46.5899,2.151468,2.271291,-0.135742,0.000
46.6918,2.153653,2.280017,-0.159712,0.000
46.7912,2.151524,2.290894,-0.146351,0.000
46.8925,2.155304,2.285552,-0.156864,0.000
46.9907,2.160407,2.288998,-0.140513,0.000
47.0898,2.151124,2.300158,-0.139839,0.000
47.1901,2.163862,2.283340,-0.128153,0.000
47.2899,2.159315,2.280170,-0.132980,0.000
47.3923,2.133456,2.295682,-0.151991,0.000
47.4901,2.108274,2.255938,-0.146864,0.000
47.5921,2.097874,2.260452,-0.173418,0.000
47.6915,2.124452,2.267670,-0.160180,0.000
47.7905,2.115603,2.265114,-0.147402,0.000
47.8914,2.127792,2.287115,-0.150166,0.000
47.9915,2.129843,2.274187,-0.153017,0.000
48.0951,2.109694,2.260910,-0.149788,0.000
48.1908,2.134222,2.265519,-0.173119,0.000
48.2902,2.115499,2.265159,-0.180217,0.000
48.3900,2.140166,2.254729,-0.167399,0.000
48.4912,2.136933,2.247210,-0.146907,0.000
48.5913,2.134744,2.253683,-0.160182,0.000
48.6901,2.138901,2.266387,-0.162538,0.000
48.7920,2.146756,2.244089,-0.158846,0.000
48.8952,2.137746,2.242582,-0.181429,0.000
48.9904,2.117024,2.244131,-0.183242,0.000
49.0900,2.110685,2.252054,-0.192248,0.000
49.1922,2.134554,2.244476,-0.191180,0.000
49.2929,2.122272,2.253282,-0.187445,0.000
49.3932,2.127774,2.249788,-0.194106,0.000
49.4904,2.144567,2.262791,-0.209685,0.000
49.5905,2.150852,2.258935,-0.231864,0.000
49.6915,2.143683,2.254555,-0.241413,0.000
49.7907,2.166834,2.229294,-0.241715,0.000
49.8912,2.188970,2.240044,-0.248766,0.000
49.9896,2.223316,2.211438,-0.250846,0.000
50.0922,2.195304,2.193629,-0.271939,0.000
50.1904,2.199096,2.224437,-0.289420,0.000
50.2904,2.200274,2.248157,-0.285451,0.000
50.3946,2.205378,2.205374,-0.291829,0.000
50.4901,2.182720,2.200759,-0.303040,0.000
50.5897,2.191375,2.183506,-0.301199,0.000
50.6920,2.200279,2.196106,-0.282726,0.000
50.7909,2.205880,2.174649,-0.275110,0.000
50.8922,2.215679,2.189152,-0.287299,0.000
50.9901,2.217012,2.165169,-0.286815,0.000
51.0896,2.204995,2.176310,-0.282287,0.000
51.1898,2.240274,2.120530,-0.289596,0.000
51.2925,2.248119,2.114152,-0.279812,0.000
51.3909,2.234067,2.105514,-0.272727,0.000
51.4903,2.238061,2.091854,-0.284098,0.000
51.5910,2.252985,2.100825,-0.295309,0.000
51.6904,2.258003,2.108044,-0.303330,0.000
51.7903,2.224207,2.071885,-0.288676,0.000
51.8896,2.205474,2.084509,-0.292515,0.000
51.9913,2.202269,2.058063,-0.299421,0.000
52.0910,2.237725,2.069186,-0.306962,0.000
52.1909,2.223990,2.053764,-0.299496,0.000
52.2923,2.209091,2.038733,-0.297661,0.000
52.3944,2.241614,2.069249,-0.326158,0.000
52.4900,2.246329,2.111695,-0.328470,0.000
52.5921,2.255606,2.096287,-0.321175,0.000
52.6895,2.260581,2.089050,-0.308244,0.000
52.7983,2.249465,2.068230,-0.329677,0.000
52.8940,2.257220,2.067987,-0.312075,0.000
52.9902,2.260921,2.063700,-0.299705,0.000
53.0905,2.245090,2.074594,-0.302129,0.000
53.1907,2.260502,2.068627,-0.310810,0.000
53.2917,2.233772,2.059124,-0.313398,0.000
53.3911,2.228412,2.043535,-0.324171,0.000
53.4916,2.248166,2.036934,-0.338832,0.000
53.5909,2.217428,2.055727,-0.351213,0.000
53.6897,2.282626,2.069141,-0.346264,0.000
53.7902,2.271551,2.077711,-0.356131,0.000
53.8921,2.292870,2.078464,-0.342213,0.000
53.9905,2.300803,2.077868,-0.342667,0.000
54.0904,2.281415,2.100508,-0.374659,0.000
54.1902,2.285929,2.069639,-0.383784,0.000
54.2909,2.285705,2.075217,-0.386551,0.000
54.3914,2.302782,2.081729,-0.373276,0.000
54.4909,2.273464,2.077124,-0.389909,0.000
54.5909,2.244790,2.093483,-0.403898,0.000
54.6922,2.233540,2.080035,-0.421839,0.000
54.7913,2.242233,2.109652,-0.429791,0.000
54.8906,2.233931,2.068372,-0.430388,0.000
54.9925,2.234082,2.090965,-0.418284,0.000
55.0899,2.258601,2.095989,-0.431604,0.000
55.1910,2.253320,2.094253,-0.428127,0.000
55.2915,2.221753,2.094771,-0.419825,0.000
55.3923,2.238750,2.077110,-0.432244,0.000
55.4908,2.239047,2.100736,-0.420686,0.000
55.5915,2.228556,2.055340,-0.434533,0.000
55.6895,2.231271,2.064708,-0.445671,0.000
55.7894,2.212550,2.046889,-0.443747,0.000
55.8914,2.206892,2.055182,-0.429567,0.000
55.9942,2.206559,2.090250,-0.405560,0.000
56.0905,2.190879,2.070136,-0.411226,0.000
56.1924,2.182329,2.051653,-0.418448,0.000
56.2899,2.176516,2.095697,-0.410744,0.000
56.3932,2.183783,2.090192,-0.416513,0.000
56.4930,2.191866,2.086983,-0.419911,0.000
56.5899,2.181350,2.109598,-0.431322,0.000
56.6933,2.164916,2.120916,-0.440366,0.000
56.7931,2.191153,2.104510,-0.442102,0.000
56.8910,2.176103,2.129780,-0.438148,0.000
56.9948,2.202272,2.144146,-0.463919,0.000
57.0927,2.219026,2.193321,-0.461644,0.000
57.1946,2.231044,2.205284,-0.469683,0.000
57.2911,2.231490,2.216446,-0.472538,0.000
57.3924,2.230618,2.235774,-0.481272,0.000
57.4920,2.247701,2.218975,-0.470239,0.000
57.5898,2.256517,2.226650,-0.496703,0.000
57.6910,2.236456,2.196923,-0.480989,0.000
