t_sec,x,y,z,solve_ms,n_zero_weights
12.803,2.0099,-0.0046,-0.0079,2.314,0
12.910,2.0585,0.0133,-0.0176,6.021,0
13.004,2.0423,0.0302,-0.0068,3.024,0
13.104,2.0463,0.0592,0.0078,2.420,0
13.207,2.0576,0.0496,0.0164,5.400,0
13.306,2.0375,0.0477,0.0066,4.224,0
13.405,2.0588,0.0441,0.0031,3.483,0
13.506,2.0424,0.0292,0.0075,3.462,0
13.605,2.0352,0.0102,-0.0127,3.007,0
13.706,2.0339,0.0394,-0.0203,4.880,0
13.807,2.0449,0.0336,-0.0286,5.665,0
13.905,2.0252,0.0392,-0.0188,3.772,0
14.008,1.9990,0.0105,-0.0308,4.291,0
14.105,1.9874,-0.0487,-0.0311,3.162,0
14.208,1.9700,-0.0684,-0.0017,4.093,0
14.309,1.9654,-0.0646,-0.0334,6.097,0
14.407,1.9458,-0.0713,-0.0269,5.021,0
14.509,1.9625,-0.0300,-0.0350,7.326,0
14.610,1.9507,-0.0567,-0.0378,6.421,0
14.703,1.9109,-0.0659,-0.0480,2.474,0
14.805,1.9363,-0.0715,-0.0455,3.581,0
14.907,1.9705,-0.0678,-0.0486,5.685,0
15.014,1.9264,-0.0706,-0.0412,3.826,0
15.104,1.9773,-0.0623,-0.0671,2.779,0
15.206,1.9321,-0.0751,-0.0479,4.162,0
15.304,1.9715,-0.0771,-0.0509,2.741,0
15.405,1.9508,-0.0752,-0.0527,3.296,0
15.505,1.9204,-0.0964,-0.0477,3.449,0
15.609,1.9380,-0.0760,-0.0283,7.632,0
15.727,1.9305,-0.0901,-0.0851,24.781,0
15.805,1.9213,-0.1344,-0.0648,3.448,0
15.906,1.9286,-0.0960,-0.0490,3.140,0
16.004,1.9193,-0.0960,-0.0704,2.964,0
16.106,1.9074,-0.0904,-0.0777,4.141,0
16.206,1.9065,-0.0837,-0.0714,4.162,0
16.306,1.9169,-0.0976,-0.0811,3.623,0
16.405,1.9460,-0.0991,-0.0813,3.475,0
16.504,1.9219,-0.0698,-0.0886,2.934,0
16.605,1.9095,-0.0875,-0.1078,3.861,0
16.707,1.8476,-0.1085,-0.1133,3.645,0
16.807,1.8471,-0.0780,-0.1345,4.583,0
16.906,1.8243,-0.0962,-0.1478,4.487,0
17.004,1.7975,-0.0802,-0.1505,2.933,0
17.106,1.7798,-0.1127,-0.1383,3.188,0
17.205,1.7659,-0.0874,-0.1398,2.300,0
17.310,1.7941,-0.0938,-0.1348,9.040,0
17.404,1.7527,-0.1106,-0.1211,2.739,0
17.504,1.7557,-0.0777,-0.1291,3.033,0
17.605,1.7877,-0.0798,-0.1492,4.109,0
17.703,1.7845,-0.0862,-0.1386,2.414,0
17.805,1.7790,-0.0831,-0.1254,2.975,0
17.907,1.7931,-0.0871,-0.1181,5.329,0
18.005,1.7610,-0.1283,-0.1141,3.698,0
18.106,1.7552,-0.0983,-0.1005,3.186,0
18.205,1.7830,-0.1058,-0.1197,3.412,0
18.313,1.7866,-0.1136,-0.1465,10.392,0
18.405,1.7574,-0.1234,-0.1065,3.269,0
18.503,1.7395,-0.0722,-0.0894,2.482,0
18.605,1.7747,-0.0584,-0.0912,3.272,0
18.714,1.7715,-0.0479,-0.0944,4.896,0
18.805,1.7372,-0.0557,-0.0940,2.135,0
18.906,1.7535,-0.0547,-0.0887,2.639,0
19.008,1.7921,-0.0539,-0.0956,6.987,0
19.106,1.7430,-0.0381,-0.1046,2.523,0
19.231,1.7653,-0.0509,-0.0882,27.889,0
19.305,1.7787,-0.0383,-0.1038,2.692,0
19.407,1.7969,-0.0555,-0.1113,3.659,0
19.505,1.7823,-0.0357,-0.1162,3.531,0
19.607,1.7803,-0.0076,-0.0921,4.561,0
19.705,1.7642,-0.0339,-0.1070,3.989,0
19.808,1.7519,-0.0254,-0.1001,5.645,0
19.906,1.7485,-0.0099,-0.1077,3.840,0
20.005,1.7803,-0.0316,-0.0929,3.119,0
20.110,1.7498,-0.0482,-0.1042,5.212,0
20.205,1.7593,-0.0567,-0.1301,3.132,0
20.308,1.7419,-0.0538,-0.1055,4.797,0
20.406,1.7503,-0.0517,-0.1137,4.308,0
20.506,1.7606,-0.0426,-0.0905,4.177,0
20.605,1.7816,-0.0318,-0.0974,3.567,0
20.713,1.8217,-0.0055,-0.0783,10.971,0
20.804,1.7967,-0.0349,-0.0902,2.466,0
20.906,1.8056,-0.0374,-0.1095,4.267,0
21.003,1.8052,-0.0633,-0.0921,2.455,0
21.105,1.7736,-0.0507,-0.0953,2.407,0
21.203,1.7866,-0.0420,-0.0940,2.860,0
21.307,1.7953,-0.0365,-0.0713,3.490,0
21.406,1.7977,-0.0595,-0.0931,5.156,0
21.505,1.8154,-0.0589,-0.0892,3.604,0
21.604,1.8354,-0.0435,-0.0779,2.818,0
21.703,1.8043,-0.0544,-0.0764,2.042,0
21.805,1.7799,-0.0628,-0.0973,3.208,0
21.905,1.7997,-0.0483,-0.1350,3.692,0
22.010,1.8399,-0.0362,-0.1152,7.390,0
22.106,1.8464,-0.0453,-0.1405,4.431,0
22.208,1.8523,-0.0211,-0.1326,6.687,0
22.308,1.8416,-0.0197,-0.1197,5.035,0
22.406,1.8227,-0.0372,-0.1546,2.640,0
22.504,1.8415,-0.0518,-0.1386,2.030,0
22.605,1.8267,-0.0121,-0.1498,3.533,0
22.706,1.7876,-0.0429,-0.1609,2.319,0
22.805,1.8453,-0.0579,-0.1531,3.731,0
22.904,1.8243,-0.0261,-0.1692,3.234,0
23.005,1.7956,-0.0324,-0.1665,2.995,0
23.105,1.8056,-0.0354,-0.1486,3.880,0
23.210,1.8084,-0.0244,-0.1489,5.198,0
23.305,1.7890,-0.0397,-0.1357,3.628,0
23.403,1.8181,0.0097,-0.1169,2.157,0
23.504,1.8444,-0.0072,-0.1251,2.421,0
23.606,1.8187,-0.0337,-0.1143,3.218,0
23.703,1.8340,-0.0024,-0.1077,1.957,0
23.808,1.8649,-0.0126,-0.1377,5.905,0
23.904,1.7894,-0.0085,-0.1073,3.100,0
24.006,1.8624,-0.0038,-0.1134,4.028,0
24.106,1.8866,-0.0210,-0.0996,3.360,0
24.205,1.8419,-0.0007,-0.1034,3.902,0
24.305,1.8762,0.0048,-0.1175,3.622,0
24.404,1.8118,0.0271,-0.1308,3.005,0
24.506,1.8782,0.0674,-0.1293,4.225,0
24.607,1.8693,0.0328,-0.1547,3.427,0
24.705,1.8963,0.0412,-0.1795,3.660,0
24.803,1.9035,0.0576,-0.1439,1.511,0
24.906,1.8916,0.0517,-0.1734,4.628,0
25.003,1.9153,0.0611,-0.1879,1.962,0
25.111,1.8655,0.0425,-0.1858,10.149,0
25.218,1.9142,0.0697,-0.1857,16.895,0
25.306,1.8633,0.0575,-0.2095,4.211,0
25.403,1.8733,0.0775,-0.2071,2.188,0
25.505,1.8619,0.0758,-0.1881,3.445,0
25.607,1.8677,0.0609,-0.1982,4.848,0
25.706,1.8838,0.0397,-0.1781,4.171,0
25.805,1.8521,0.0137,-0.2065,3.318,0
25.907,1.8633,0.0144,-0.1837,4.570,0
26.009,1.8476,0.0426,-0.1943,6.753,0
26.108,1.9148,0.0382,-0.1945,3.557,0
26.205,1.8659,0.0150,-0.1474,3.484,0
26.307,1.8850,-0.0280,-0.1650,3.946,0
26.403,1.8909,-0.0151,-0.1731,2.267,0
26.504,1.9477,-0.0090,-0.1756,2.878,0
26.608,1.9179,-0.0205,-0.1776,5.512,0
26.704,1.9700,0.0000,-0.1648,2.884,0
26.805,1.9547,0.0021,-0.1473,4.114,0
26.907,1.9283,-0.0190,-0.1528,4.612,0
27.003,1.9027,-0.0459,-0.1614,2.435,0
27.108,1.9312,-0.0204,-0.1836,3.933,0
27.204,1.9198,-0.0622,-0.1688,2.964,0
27.303,1.9371,-0.0489,-0.1590,2.148,0
27.403,1.9169,-0.0902,-0.1651,2.003,0
27.509,1.9175,-0.0751,-0.1585,7.705,0
27.603,1.9351,-0.1052,-0.1873,2.187,0
27.704,1.9337,-0.0742,-0.1981,3.025,0
27.806,1.9390,-0.0582,-0.1661,4.953,0
27.905,1.9432,-0.0572,-0.1755,2.614,0
28.004,1.9069,-0.0997,-0.1566,2.804,0
28.107,1.9279,-0.0700,-0.1750,4.758,0
28.206,1.9284,-0.0339,-0.1831,5.099,0
28.306,1.9555,-0.0556,-0.1985,3.761,0
28.406,1.9330,-0.0274,-0.2038,4.844,0
28.509,1.9527,-0.0322,-0.1839,3.375,0
28.606,1.9449,-0.0451,-0.1973,3.427,0
28.704,1.9250,-0.0423,-0.2155,2.595,0
28.804,1.9390,-0.0442,-0.2340,2.782,0
28.904,1.9492,-0.0474,-0.2392,2.825,0
29.003,1.9125,-0.0563,-0.2121,2.260,0
29.103,1.9190,-0.0436,-0.2029,2.586,0
29.203,1.9167,-0.0222,-0.2093,2.301,0
29.304,1.9203,-0.0236,-0.1901,2.712,0
29.404,1.9057,-0.0525,-0.2186,3.244,0
29.506,1.9338,-0.0094,-0.2003,3.157,0
29.605,1.9721,0.0002,-0.2196,2.656,0
29.705,1.9551,0.0075,-0.2065,2.981,0
29.810,1.9513,0.0328,-0.2237,3.215,0
29.904,1.9685,-0.0120,-0.2260,2.990,0
30.007,1.9669,0.0067,-0.2227,5.456,0
30.105,1.9653,-0.0003,-0.2330,2.521,0
30.206,1.9190,-0.0101,-0.2154,4.591,0
30.309,1.9073,-0.0233,-0.2286,4.013,0
30.403,1.9509,-0.0292,-0.2198,2.206,0
30.503,1.9809,-0.0034,-0.2074,2.666,0
30.605,1.9580,-0.0278,-0.2097,4.023,0
30.706,1.9103,-0.0228,-0.1903,5.144,0
30.806,1.9850,0.0254,-0.1951,2.480,0
30.908,2.0071,0.0242,-0.2096,4.691,0
31.004,1.9865,0.0217,-0.1930,2.285,0
31.104,1.9674,0.0256,-0.1717,1.579,0
31.208,1.9889,-0.0128,-0.1855,5.102,0
31.304,2.0067,0.0140,-0.1965,2.651,0
31.406,1.9816,-0.0063,-0.1773,4.872,0
31.504,1.9599,-0.0313,-0.1793,3.493,0
31.605,1.9975,-0.0042,-0.1985,2.941,0
31.707,1.9664,-0.0217,-0.1798,3.692,0
31.816,1.9632,-0.0275,-0.1771,11.698,0
31.904,1.9663,-0.0303,-0.1766,2.789,0
32.006,1.9582,-0.0470,-0.2034,3.235,0
32.105,1.9654,-0.0684,-0.2012,4.445,0
32.204,1.9890,-0.0617,-0.2059,3.067,0
32.304,1.9798,-0.0625,-0.2550,2.422,0
32.408,2.0470,-0.0213,-0.2205,5.062,0
32.503,2.0270,-0.0470,-0.2209,2.798,0
32.610,2.0343,-0.0197,-0.2108,9.294,0
32.705,2.0369,-0.0265,-0.2264,4.342,0
32.804,2.0142,-0.0471,-0.2200,3.057,0
32.904,2.0402,-0.0290,-0.2256,2.840,0
33.004,2.0592,-0.0015,-0.2017,3.172,0
33.103,2.0369,0.0134,-0.2019,2.391,0
33.212,2.0537,0.0281,-0.2016,4.172,0
33.305,2.0641,0.0167,-0.1928,3.275,0
33.406,2.0465,0.0545,-0.2251,4.506,0
33.504,2.0613,0.0559,-0.2153,2.254,0
33.603,2.0597,0.0511,-0.2252,2.397,0
33.705,2.0598,0.0374,-0.2251,2.635,0
33.807,2.0407,0.0583,-0.2200,4.678,0
33.913,2.0716,0.0215,-0.2407,9.726,0
34.008,2.0433,0.0599,-0.2504,5.139,0
34.105,2.0730,0.0629,-0.2482,4.056,0
34.203,2.0454,0.0226,-0.2606,2.233,0
34.309,2.0806,0.0780,-0.2485,7.139,0
34.407,2.0431,0.0562,-0.2565,3.299,0
34.504,2.0729,0.0562,-0.2714,2.753,0
34.604,1.9927,0.0155,-0.2721,2.850,0
34.714,2.0505,0.0138,-0.2473,9.772,0
34.806,2.0509,0.0664,-0.2496,3.864,0
34.903,2.0410,0.0217,-0.2399,2.315,0
35.003,2.0855,0.0380,-0.2315,2.676,0
35.107,2.0464,0.0208,-0.2240,3.005,0
35.206,2.0610,0.0291,-0.2295,3.189,0
35.304,2.0568,-0.0040,-0.2347,3.051,0
35.405,2.0620,0.0089,-0.2409,3.960,0
35.503,2.0550,0.0433,-0.2557,2.258,0
35.608,2.0265,0.0285,-0.2526,4.152,0
35.704,2.0452,0.0915,-0.2249,3.389,0
35.804,2.0653,0.0581,-0.2190,2.904,0
35.906,2.0784,0.0895,-0.2311,3.411,0
36.003,2.0809,0.0707,-0.2170,2.704,0
36.106,2.0877,0.0680,-0.2076,4.995,0
36.205,2.0936,0.0502,-0.1936,4.137,0
36.304,2.0884,0.0768,-0.2240,2.073,0
36.413,2.1475,0.0704,-0.2131,6.652,0
36.506,2.1102,0.0982,-0.2469,4.210,0
36.605,2.1153,0.0629,-0.2452,4.167,0
36.705,2.1077,0.0725,-0.2414,3.438,0
36.807,2.1306,0.0681,-0.2360,4.909,0
36.905,2.0944,0.0928,-0.2572,3.035,0
37.006,2.1405,0.0980,-0.2368,3.346,0
37.107,2.1323,0.1222,-0.2309,4.913,0
37.204,2.1145,0.0544,-0.2213,3.395,0
37.306,2.1112,0.0808,-0.2243,2.675,0
37.404,2.0598,0.0370,-0.2036,2.293,0
37.506,2.1613,0.0769,-0.2077,4.362,0
37.606,2.0731,0.0512,-0.2365,3.675,0
37.707,2.0897,0.0501,-0.2065,5.354,0
37.805,2.1028,0.0517,-0.2095,3.187,0
37.906,2.0926,0.0200,-0.2221,3.080,0
38.007,2.0797,0.0197,-0.2570,5.752,0
38.114,2.0786,0.0160,-0.2640,12.232,0
38.206,2.0698,0.0335,-0.2476,4.370,0
38.305,2.0853,0.0181,-0.2715,4.294,0
38.410,2.1006,0.0265,-0.2553,7.631,0
38.510,2.0745,0.0178,-0.2810,8.107,0
38.605,2.0985,0.0559,-0.2876,3.881,0
38.706,2.0892,0.0522,-0.3051,4.474,0
38.805,2.0463,0.0552,-0.3254,4.011,0
38.905,2.0411,0.0347,-0.3219,2.860,0
39.006,2.0162,0.0311,-0.3218,5.155,0
39.105,2.0808,0.0484,-0.3185,4.169,0
39.208,2.0455,0.0203,-0.3116,5.464,0
39.304,2.0786,0.0466,-0.3128,2.966,0
39.409,2.0761,0.0546,-0.3139,7.618,0
39.507,2.0778,0.0787,-0.2902,6.103,0
39.606,2.1222,0.0737,-0.2770,3.647,0
39.709,2.1002,0.0793,-0.2549,6.252,0
39.820,2.0919,0.0529,-0.2642,4.468,0
39.907,2.0833,0.0673,-0.2596,4.889,0
40.007,2.1038,0.0628,-0.2496,5.641,0
40.106,2.1207,0.0849,-0.2815,4.561,0
40.207,2.1693,0.1018,-0.2552,4.838,0
40.305,2.1490,0.0691,-0.2585,3.816,0
40.406,2.1582,0.0859,-0.2421,4.516,0
40.502,2.1047,0.0685,-0.2388,1.584,0
40.604,2.1531,0.0830,-0.2346,3.461,0
40.705,2.1844,0.0865,-0.2408,4.062,0
40.804,2.1774,0.1151,-0.2583,3.342,0
40.904,2.1851,0.0881,-0.2494,2.987,0
41.003,2.2142,0.0893,-0.2506,1.988,0
41.104,2.1858,0.0867,-0.2596,2.671,0
41.206,2.1742,0.0846,-0.2425,4.165,0
41.304,2.2105,0.0900,-0.2388,2.770,0
41.407,2.1980,0.0666,-0.2407,3.775,0
41.506,2.1965,0.0821,-0.2254,4.612,0
41.605,2.1907,0.0780,-0.2425,3.145,0
41.705,2.1848,0.0690,-0.2510,3.559,0
41.806,2.2015,0.0827,-0.2670,3.451,0
41.906,2.2242,0.0722,-0.2659,3.930,0
42.004,2.2323,0.0772,-0.2944,2.562,0
42.103,2.2301,0.1192,-0.2923,2.227,0
42.209,2.2634,0.1436,-0.3196,3.714,0
42.306,2.2584,0.1336,-0.3165,4.472,0
42.405,2.2090,0.0996,-0.3383,3.602,0
42.510,2.2902,0.1157,-0.3587,8.368,0
42.605,2.2788,0.1245,-0.3567,3.789,0
42.716,2.2803,0.0857,-0.3476,14.711,0
42.807,2.2497,0.0979,-0.3845,4.648,0
42.907,2.2970,0.0829,-0.3886,4.648,0
43.006,2.2511,0.1266,-0.3766,2.612,0
43.104,2.2462,0.1229,-0.3777,2.880,0
43.205,2.2363,0.0990,-0.3900,3.027,0
43.305,2.2094,0.1142,-0.3655,4.048,0
43.405,2.2818,0.1390,-0.3837,1.859,0
43.508,2.2441,0.1199,-0.3876,2.854,0
43.606,2.2713,0.1349,-0.3890,5.424,0
43.711,2.2681,0.1432,-0.3896,3.318,0
43.803,2.2340,0.1357,-0.3696,1.514,0
43.905,2.2492,0.0959,-0.3616,3.181,0
44.005,2.2248,0.1584,-0.3678,3.993,0
44.112,2.2585,0.1535,-0.3744,7.264,0
44.205,2.2500,0.1262,-0.3433,4.434,0
44.313,2.2330,0.1643,-0.3624,5.784,0
44.407,2.2234,0.1374,-0.3449,4.752,0
44.506,2.2963,0.1577,-0.3341,3.285,0
44.608,2.3032,0.1374,-0.3090,2.881,0
44.704,2.2820,0.1257,-0.3009,3.074,0
44.805,2.2846,0.1430,-0.3160,3.343,0
44.906,2.2454,0.1384,-0.3142,2.363,0
45.004,2.2753,0.1407,-0.3246,2.393,0
45.106,2.2762,0.1135,-0.3203,3.609,0
45.207,2.3134,0.1459,-0.3235,5.296,0
45.306,2.3190,0.1222,-0.3267,3.643,0
45.407,2.2906,0.1233,-0.3172,5.232,0
45.507,2.2941,0.1381,-0.3083,4.761,0
45.604,2.2575,0.1266,-0.2912,3.022,0
45.704,2.2499,0.1230,-0.3043,3.228,0
45.805,2.2637,0.1044,-0.3342,3.508,0
45.904,2.1974,0.1233,-0.3249,3.279,0
46.004,2.1951,0.1250,-0.3355,2.871,0
46.105,2.1918,0.1097,-0.3333,2.490,0
46.205,2.2502,0.1530,-0.3570,3.635,0
46.305,2.2458,0.1314,-0.3529,2.650,0
46.405,2.2455,0.1185,-0.3745,3.041,0
46.506,2.2921,0.0831,-0.3570,3.252,0
46.606,2.2642,0.1153,-0.3602,3.923,0
46.707,2.2504,0.1638,-0.3470,3.201,0
46.804,2.2418,0.1464,-0.3751,3.117,0
46.907,2.2563,0.1438,-0.3791,3.552,0
47.004,2.2648,0.1772,-0.3772,3.337,0
47.103,2.2709,0.1640,-0.3612,2.318,0
47.204,2.2477,0.1736,-0.3745,2.424,0
47.309,2.2199,0.1584,-0.3657,4.899,0
47.407,2.2726,0.1831,-0.3722,3.363,0
47.504,2.2479,0.1685,-0.3690,2.826,0
47.607,2.2154,0.1839,-0.3761,5.758,0
47.705,2.2160,0.1789,-0.3600,2.955,0
47.804,2.2082,0.1732,-0.3648,2.717,0
47.904,2.2155,0.2037,-0.3612,2.784,0
48.006,2.2351,0.1774,-0.3658,5.131,0
48.105,2.2378,0.1823,-0.3874,2.504,0
48.205,2.1970,0.1655,-0.3800,3.549,0
48.304,2.2088,0.1939,-0.3825,2.888,0
48.407,2.2133,0.1843,-0.3988,5.542,0
48.505,2.2532,0.2036,-0.3934,3.122,0
48.605,2.2644,0.1988,-0.3968,2.546,0
48.705,2.2055,0.2007,-0.4146,2.334,0
48.808,2.2177,0.2339,-0.4227,5.149,0
48.905,2.2685,0.2430,-0.4085,4.066,0
49.008,2.2300,0.2223,-0.3893,5.904,0
49.109,2.2294,0.2067,-0.3913,7.152,0
49.203,2.2488,0.1994,-0.3841,2.443,0
49.304,2.2547,0.2345,-0.3830,2.987,0
49.404,2.2254,0.2066,-0.3968,3.240,0
49.509,2.2375,0.2222,-0.3816,7.123,0
49.610,2.1945,0.2088,-0.3829,3.590,0
49.709,2.1892,0.2283,-0.3981,7.841,0
49.803,2.2069,0.2201,-0.4175,1.960,0
49.905,2.2163,0.2022,-0.3905,3.765,0
50.012,2.2330,0.2125,-0.3707,5.889,0
50.104,2.2201,0.1989,-0.3990,2.598,0
50.219,2.2303,0.2109,-0.3698,3.215,0
50.306,2.2904,0.2246,-0.3639,4.273,0
50.412,2.2532,0.2452,-0.3659,7.525,0
50.512,2.2605,0.2148,-0.3737,3.501,0
50.604,2.3072,0.2308,-0.3833,3.248,0
50.703,2.3195,0.2434,-0.3750,2.487,0
50.807,2.3202,0.2327,-0.3735,3.922,0
50.907,2.2959,0.2300,-0.4124,5.571,0
51.012,2.2652,0.2231,-0.3810,3.710,0
51.108,2.3189,0.2391,-0.3680,4.690,0
51.208,2.3309,0.2012,-0.3804,3.621,0
51.303,2.3070,0.1817,-0.4209,2.406,0
51.407,2.3077,0.1971,-0.4104,3.814,0
51.508,2.2844,0.1851,-0.3923,3.398,0
51.603,2.2814,0.2099,-0.4185,1.899,0
51.707,2.2794,0.2381,-0.4353,2.751,0
51.805,2.3079,0.2383,-0.4372,3.084,0
51.904,2.2555,0.2109,-0.4434,3.071,0
52.006,2.2678,0.2007,-0.4490,2.991,0
52.103,2.2459,0.2357,-0.4534,2.196,0
52.211,2.2755,0.2072,-0.4345,8.027,0
52.309,2.2639,0.2266,-0.4207,2.550,0
52.414,2.2672,0.1999,-0.4282,9.661,0
52.504,2.2624,0.2080,-0.4434,2.903,0
52.605,2.2927,0.2236,-0.4226,3.994,0
52.706,2.2770,0.2168,-0.4393,5.167,0
52.803,2.2702,0.2208,-0.3956,2.072,0
52.905,2.3073,0.2476,-0.4029,3.109,0
53.009,2.2574,0.2297,-0.4351,5.825,0
53.106,2.2606,0.2422,-0.4407,4.711,0
53.208,2.2510,0.2248,-0.4207,2.993,0
53.305,2.2764,0.2126,-0.4282,2.886,0
53.406,2.2834,0.2118,-0.4328,2.640,0
53.509,2.2886,0.1835,-0.4285,7.731,0
53.605,2.3094,0.2178,-0.4182,3.387,0
53.708,2.2710,0.1906,-0.4010,6.661,0
53.805,2.3036,0.2191,-0.4347,3.200,0
53.903,2.3096,0.1873,-0.4263,2.397,0
54.008,2.3402,0.1959,-0.4047,5.072,0
54.103,2.3340,0.2138,-0.3907,2.183,0
54.205,2.3081,0.1929,-0.3935,3.777,0
54.305,2.3658,0.2115,-0.3831,3.806,0
54.405,2.3073,0.2090,-0.3896,3.597,0
54.508,2.3330,0.2271,-0.3810,4.027,0
54.603,2.3418,0.2458,-0.3779,2.398,0
54.704,2.3280,0.2539,-0.3880,2.121,0
54.806,2.3376,0.2501,-0.3588,3.177,0
54.904,2.3140,0.2669,-0.3602,3.390,0
55.007,2.3840,0.2747,-0.3379,3.145,0
55.104,2.3685,0.3022,-0.3449,3.131,0
55.205,2.3248,0.2557,-0.3317,3.371,0
55.305,2.2853,0.2992,-0.3347,3.224,0
55.405,2.2879,0.2842,-0.3508,3.812,0
55.506,2.3092,0.3257,-0.3403,3.481,0
55.607,2.3053,0.3025,-0.3407,4.318,0
55.708,2.3058,0.3181,-0.3488,3.915,0
55.804,2.3584,0.3053,-0.3380,3.016,0
55.906,2.3310,0.3122,-0.3573,3.748,0
56.005,2.3604,0.3127,-0.3590,3.982,0
56.105,2.3860,0.3098,-0.3441,3.072,0
56.207,2.3679,0.3214,-0.3496,5.464,0
56.305,2.3447,0.2991,-0.3633,3.906,0
56.407,2.3233,0.3046,-0.3504,4.485,0
56.504,2.3048,0.3066,-0.3496,3.038,0
56.604,2.2988,0.3368,-0.3484,2.439,0
56.703,2.2424,0.3246,-0.3516,2.118,0
56.804,2.2633,0.3312,-0.3444,2.697,0
56.904,2.2530,0.3477,-0.3406,3.255,0
57.011,2.2604,0.3778,-0.3209,2.947,0
57.107,2.2625,0.3315,-0.3041,5.028,0
57.218,2.2644,0.3377,-0.3167,4.981,0
57.309,2.2573,0.3592,-0.3116,4.072,0
57.404,2.3102,0.3410,-0.2930,2.665,0
57.505,2.2623,0.3479,-0.3155,3.528,0
57.604,2.2963,0.3591,-0.3111,2.949,0
