t_sec,x,y,z,solve_ms
33.8520,3.701740,1.902229,-0.189100,0.000
33.9488,3.703438,1.899605,-0.187781,0.000
34.0494,3.691847,1.875047,-0.162562,0.000
34.1517,3.657486,1.884931,-0.172035,0.000
34.2494,3.667204,1.879066,-0.180708,0.000
34.3487,3.749871,1.890868,-0.175734,0.000
34.4484,3.702645,1.883671,-0.179306,0.000
34.5485,3.663544,1.856889,-0.160522,0.000
34.6493,3.677866,1.892743,-0.139351,0.000
34.7485,3.663409,1.883515,-0.149959,0.000
34.8490,3.637406,1.893639,-0.133702,0.000
34.9493,3.664923,1.875538,-0.125014,0.000
35.0495,3.682973,1.905057,-0.126375,0.000
35.1492,3.679222,1.899368,-0.117503,0.000
35.2492,3.686181,1.899619,-0.148780,0.000
35.3512,3.696378,1.888593,-0.119619,0.000
35.4490,3.660968,1.909929,-0.128896,0.000
35.5492,3.656739,1.921134,-0.116074,0.000
35.6498,3.594834,1.870612,-0.120627,0.000
35.7501,3.604240,1.898852,-0.130387,0.000
35.8491,3.662608,1.897472,-0.138638,0.000
35.9500,3.672560,1.902849,-0.107189,0.000
36.0482,3.684221,1.913506,-0.130853,0.000
36.1489,3.674328,1.942014,-0.147491,0.000
36.2495,3.725245,1.942247,-0.167588,0.000
36.3495,3.704284,1.913231,-0.143760,0.000
36.4494,3.694092,1.921953,-0.154899,0.000
36.5507,3.707110,1.944135,-0.177896,0.000
36.6534,3.678517,1.927541,-0.182340,0.000
36.7514,3.709198,1.957278,-0.154466,0.000
36.8521,3.716729,1.949151,-0.177504,0.000
36.9531,3.744917,1.936513,-0.147021,0.000
37.0493,3.734823,1.968892,-0.202372,0.000
37.1504,3.746358,1.974813,-0.201502,0.000
37.2503,3.730435,1.960504,-0.220100,0.000
37.3494,3.749909,1.971756,-0.208345,0.000
37.4493,3.696185,1.915959,-0.203132,0.000
37.5509,3.722259,1.938651,-0.208680,0.000
37.6509,3.736518,1.927056,-0.187230,0.000
37.7497,3.753445,1.951291,-0.206711,0.000
37.8489,3.705305,1.967031,-0.206250,0.000
37.9494,3.704224,1.975826,-0.240866,0.000
38.0486,3.677777,1.946507,-0.200892,0.000
38.1498,3.682897,1.935991,-0.210829,0.000
38.2487,3.690040,1.976154,-0.195116,0.000
38.3495,3.693644,2.009542,-0.188022,0.000
38.4485,3.707657,1.954509,-0.182219,0.000
38.5493,3.725698,1.987313,-0.193932,0.000
38.6495,3.733807,1.956853,-0.171171,0.000
38.7493,3.754592,1.940832,-0.163808,0.000
38.8491,3.756455,1.967636,-0.159317,0.000
38.9511,3.753177,1.969474,-0.169406,0.000
39.0501,3.777613,2.071330,-0.155775,0.000
39.1496,3.723917,2.012332,-0.155834,0.000
39.2490,3.749105,2.030366,-0.170064,0.000
39.3514,3.752488,1.995341,-0.193710,0.000
39.4500,3.765203,1.975911,-0.177095,0.000
39.5492,3.739476,1.964024,-0.162760,0.000
39.6502,3.693850,1.996741,-0.146724,0.000
39.7486,3.700505,1.999316,-0.166299,0.000
39.8508,3.628069,1.986105,-0.165765,0.000
39.9519,3.617574,1.985466,-0.133820,0.000
40.0485,3.600756,1.965103,-0.132415,0.000
40.1490,3.614454,1.978374,-0.165500,0.000
40.2489,3.569721,1.974671,-0.149324,0.000
40.3492,3.586615,1.980476,-0.166342,0.000
40.4496,3.585027,1.982654,-0.164179,0.000
40.5498,3.610500,1.964063,-0.171975,0.000
40.6520,3.614238,2.005146,-0.176360,0.000
40.7497,3.602001,1.967302,-0.193038,0.000
40.8486,3.578850,1.983000,-0.164878,0.000
40.9497,3.576024,1.973367,-0.148509,0.000
41.0494,3.614040,1.989647,-0.163293,0.000
41.1491,3.584879,1.954609,-0.163619,0.000
41.2507,3.629506,2.006835,-0.170392,0.000
41.3493,3.609810,1.981698,-0.159725,0.000
41.4482,3.616683,1.990538,-0.163099,0.000
41.5486,3.628116,1.989317,-0.168279,0.000
41.6491,3.600345,1.959686,-0.186859,0.000
41.7500,3.619991,1.969007,-0.185839,0.000
41.8496,3.623449,1.997188,-0.178896,0.000
41.9491,3.565450,1.941794,-0.207641,0.000
42.0491,3.608021,1.960780,-0.219787,0.000
42.1491,3.554402,1.911451,-0.218842,0.000
42.2513,3.550669,1.918869,-0.218945,0.000
42.3489,3.553599,1.906730,-0.257901,0.000
42.4505,3.517222,1.876949,-0.216162,0.000
42.5495,3.524127,1.874914,-0.217079,0.000
42.6504,3.518966,1.859110,-0.232642,0.000
42.7487,3.493858,1.831024,-0.222466,0.000
42.8484,3.494933,1.874027,-0.229983,0.000
42.9496,3.455346,1.883624,-0.221097,0.000
43.0485,3.492606,1.920643,-0.222948,0.000
43.1506,3.535608,1.883360,-0.220034,0.000
43.2486,3.545585,1.915478,-0.226754,0.000
43.3501,3.531840,1.940470,-0.224929,0.000
43.4510,3.510410,1.897120,-0.215838,0.000
43.5512,3.559076,1.913164,-0.230266,0.000
43.6492,3.553239,1.895626,-0.239204,0.000
43.7504,3.515196,1.863572,-0.215881,0.000
43.8495,3.528786,1.888269,-0.204955,0.000
43.9489,3.526159,1.873314,-0.208321,0.000
44.0488,3.503627,1.867137,-0.194033,0.000
44.1497,3.528411,1.889364,-0.214811,0.000
44.2486,3.484622,1.883868,-0.220746,0.000
44.3492,3.470599,1.873167,-0.215726,0.000
44.4494,3.514327,1.917396,-0.237759,0.000
44.5502,3.491946,1.874368,-0.193473,0.000
44.6490,3.490101,1.895535,-0.211995,0.000
44.7501,3.490416,1.842181,-0.216699,0.000
44.8493,3.493416,1.847001,-0.219324,0.000
44.9486,3.549435,1.862249,-0.184915,0.000
45.0495,3.556196,1.879288,-0.203932,0.000
45.1504,3.521011,1.843533,-0.200070,0.000
45.2484,3.526735,1.836423,-0.223176,0.000
45.3487,3.552931,1.865852,-0.210815,0.000
45.4487,3.562394,1.861887,-0.180918,0.000
45.5486,3.544137,1.852572,-0.203714,0.000
45.6489,3.544877,1.881694,-0.195707,0.000
45.7489,3.529984,1.850488,-0.180454,0.000
45.8510,3.536992,1.810961,-0.185748,0.000
45.9489,3.547763,1.837653,-0.195965,0.000
46.0497,3.541816,1.842562,-0.190639,0.000
46.1492,3.557770,1.841987,-0.188750,0.000
46.2492,3.540766,1.851323,-0.171237,0.000
46.3501,3.536912,1.873853,-0.195768,0.000
46.4527,3.527746,1.880861,-0.207970,0.000
46.5502,3.500589,1.848304,-0.202622,0.000
46.6490,3.554623,1.864201,-0.186374,0.000
46.7486,3.479184,1.842747,-0.209062,0.000
46.8488,3.463178,1.844253,-0.196224,0.000
46.9501,3.522580,1.897027,-0.194124,0.000
47.0483,3.519934,1.864997,-0.190089,0.000
47.1493,3.477093,1.847844,-0.193995,0.000
47.2493,3.472737,1.816035,-0.171357,0.000
47.3489,3.463860,1.823094,-0.164431,0.000
47.4508,3.462945,1.853290,-0.166535,0.000
47.5492,3.484507,1.876152,-0.174663,0.000
47.6496,3.483533,1.890317,-0.168016,0.000
47.7510,3.457089,1.860623,-0.193934,0.000
47.8498,3.438559,1.858085,-0.158442,0.000
47.9496,3.461744,1.859408,-0.157384,0.000
48.0517,3.491005,1.847505,-0.170382,0.000
48.1487,3.461243,1.875568,-0.143506,0.000
48.2496,3.467967,1.847178,-0.160577,0.000
48.3506,3.500534,1.869806,-0.162941,0.000
48.4498,3.535976,1.865431,-0.143877,0.000
48.5490,3.506467,1.880426,-0.141159,0.000
48.6485,3.490316,1.887352,-0.169822,0.000
48.7495,3.517558,1.896179,-0.147563,0.000
48.8490,3.508561,1.852169,-0.131795,0.000
48.9499,3.511632,1.876347,-0.156838,0.000
49.0490,3.539644,1.845520,-0.153572,0.000
49.1498,3.528318,1.840999,-0.148977,0.000
49.2502,3.485981,1.804317,-0.134229,0.000
49.3495,3.492802,1.799695,-0.120777,0.000
49.4489,3.479817,1.807467,-0.127404,0.000
49.5492,3.453967,1.788014,-0.141777,0.000
49.6509,3.484449,1.790219,-0.124657,0.000
49.7501,3.522333,1.785445,-0.140805,0.000
49.8506,3.461948,1.760780,-0.163527,0.000
49.9487,3.482912,1.763115,-0.176499,0.000
50.0494,3.449332,1.757375,-0.167434,0.000
50.1491,3.429838,1.787154,-0.149184,0.000
50.2505,3.448790,1.769353,-0.153695,0.000
50.3519,3.469747,1.770579,-0.167761,0.000
50.4483,3.455366,1.765812,-0.158925,0.000
50.5484,3.472636,1.741337,-0.155246,0.000
50.6517,3.502892,1.769994,-0.178370,0.000
50.7497,3.510434,1.763958,-0.144897,0.000
50.8524,3.531271,1.813028,-0.127693,0.000
50.9497,3.611288,1.828910,-0.144635,0.000
51.0497,3.537031,1.774019,-0.155024,0.000
51.1495,3.558908,1.772140,-0.164272,0.000
51.2497,3.520652,1.783659,-0.163204,0.000
51.3501,3.524025,1.770068,-0.183912,0.000
51.4492,3.521023,1.727519,-0.163881,0.000
51.5515,3.610110,1.736488,-0.156487,0.000
51.6506,3.630165,1.739322,-0.135240,0.000
51.7498,3.556552,1.718187,-0.141762,0.000
51.8489,3.581147,1.694483,-0.133373,0.000
51.9488,3.576736,1.741794,-0.130610,0.000
52.0498,3.522749,1.700037,-0.133808,0.000
52.1502,3.505010,1.699830,-0.135800,0.000
52.2485,3.508585,1.688625,-0.127330,0.000
52.3486,3.493849,1.668448,-0.114628,0.000
52.4504,3.531651,1.659330,-0.118391,0.000
52.5487,3.529739,1.661673,-0.135425,0.000
52.6486,3.510626,1.655089,-0.160262,0.000
52.7493,3.498066,1.648058,-0.146881,0.000
52.8494,3.544197,1.689855,-0.161183,0.000
52.9502,3.529068,1.704689,-0.159765,0.000
53.0485,3.527010,1.668992,-0.149296,0.000
53.1488,3.544871,1.688188,-0.130279,0.000
53.2508,3.551021,1.686909,-0.159779,0.000
53.3500,3.558506,1.714189,-0.153522,0.000
53.4493,3.560474,1.710902,-0.160347,0.000
53.5489,3.588653,1.724924,-0.158380,0.000
53.6489,3.560258,1.704850,-0.139858,0.000
53.7509,3.554756,1.707062,-0.157455,0.000
53.8505,3.556253,1.730968,-0.134712,0.000
53.9511,3.530958,1.716954,-0.168560,0.000
54.0490,3.550660,1.695388,-0.167136,0.000
54.1495,3.615948,1.744890,-0.140272,0.000
54.2492,3.636433,1.756893,-0.177376,0.000
54.3491,3.595741,1.753651,-0.170559,0.000
54.4490,3.599308,1.741135,-0.163535,0.000
54.5489,3.607500,1.703715,-0.155546,0.000
54.6507,3.614084,1.707339,-0.144752,0.000
54.7487,3.598767,1.704237,-0.154607,0.000
54.8505,3.611080,1.757190,-0.121913,0.000
54.9510,3.558174,1.735360,-0.156767,0.000
55.0497,3.543856,1.754799,-0.141277,0.000
55.1488,3.568447,1.757084,-0.158225,0.000
55.2503,3.600316,1.771400,-0.165205,0.000
55.3498,3.601933,1.798933,-0.165385,0.000
55.4498,3.568237,1.765110,-0.172835,0.000
55.5486,3.584077,1.811469,-0.166431,0.000
55.6516,3.552238,1.781347,-0.160680,0.000
55.7498,3.561846,1.776024,-0.148923,0.000
55.8499,3.539808,1.787398,-0.159385,0.000
55.9494,3.569058,1.799009,-0.176463,0.000
56.0484,3.532105,1.764721,-0.167692,0.000
56.1503,3.516226,1.745333,-0.172533,0.000
56.2498,3.570542,1.777524,-0.179039,0.000
56.3490,3.565092,1.774624,-0.142384,0.000
56.4496,3.574023,1.734267,-0.164871,0.000
56.5501,3.572986,1.780092,-0.143184,0.000
56.6494,3.572096,1.788403,-0.150905,0.000
56.7487,3.558555,1.776010,-0.154338,0.000
56.8484,3.557508,1.777858,-0.133751,0.000
56.9486,3.555291,1.783873,-0.130992,0.000
57.0495,3.555166,1.797635,-0.134317,0.000
57.1500,3.568752,1.796358,-0.120544,0.000
57.2490,3.573997,1.795500,-0.111198,0.000
57.3507,3.576017,1.784103,-0.130973,0.000
57.4484,3.561277,1.773098,-0.108082,0.000
57.5490,3.514852,1.763872,-0.132025,0.000
57.6520,3.522589,1.773409,-0.131341,0.000
57.7489,3.500961,1.768149,-0.115025,0.000
57.8493,3.518280,1.752147,-0.128885,0.000
57.9491,3.539294,1.763052,-0.142074,0.000
58.0493,3.512451,1.767130,-0.131960,0.000
58.1490,3.527361,1.812162,-0.137095,0.000
58.2499,3.553323,1.785168,-0.159602,0.000
58.3495,3.515008,1.783931,-0.147226,0.000
58.4520,3.544024,1.781399,-0.147139,0.000
58.5512,3.531107,1.816434,-0.151925,0.000
