t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
6.312,0.0371,-0.1272,0.0141,10.851,4,4
6.411,0.0516,-0.1384,0.0635,10.040,4,4
6.511,0.0313,-0.1350,0.0119,9.735,4,4
6.615,0.0078,-0.1271,0.0226,12.826,4,4
6.718,0.0089,-0.1349,0.0227,16.694,4,4
6.818,0.0222,-0.1248,0.0040,15.244,4,4
6.912,-0.0348,-0.1523,0.0472,8.468,4,4
7.022,-0.0188,-0.1423,0.0427,21.148,4,4
7.112,-0.0323,-0.1447,0.0327,9.141,4,4
7.213,-0.0182,-0.1478,0.0493,11.049,4,4
7.314,-0.0160,-0.1586,0.0327,12.770,4,4
7.415,-0.0285,-0.1461,0.0462,14.067,4,4
7.512,0.0193,-0.1539,0.0499,10.388,4,4
7.614,0.0041,-0.1555,0.0651,12.654,4,4
7.711,0.0392,-0.1558,0.0343,8.894,4,4
7.813,0.0274,-0.1272,0.0171,11.966,4,4
7.914,0.0131,-0.0915,0.0136,12.561,4,4
8.008,0.0219,-0.1056,0.0362,7.355,4,4
8.116,0.0881,-0.0957,0.0599,13.207,4,4
8.215,0.0564,-0.0993,0.0539,14.011,4,4
8.313,0.0844,-0.0674,0.0606,11.432,4,4
8.415,0.0645,-0.0852,0.0664,14.258,4,4
8.517,0.0413,-0.0736,0.0558,14.368,4,4
8.613,0.0500,-0.0722,0.0977,12.023,4,4
8.714,0.0647,-0.0757,0.0536,13.043,4,4
8.811,0.0410,-0.0778,0.0872,9.859,4,4
8.911,0.0176,-0.0880,0.1095,10.599,4,4
9.017,0.0510,-0.0891,0.1110,15.877,4,4
9.115,0.0876,-0.0757,0.1121,13.657,4,4
9.217,0.0810,-0.0893,0.1117,15.626,4,4
9.316,0.0628,-0.0916,0.1006,13.170,4,4
9.414,0.0366,-0.0779,0.0955,13.246,4,4
9.513,0.0567,-0.0734,0.1014,11.930,4,4
9.615,0.0041,-0.1123,0.0835,13.897,4,4
9.713,0.0261,-0.0875,0.0864,10.038,4,4
9.816,-0.0390,-0.0719,0.0895,14.108,4,4
9.912,0.0013,-0.0949,0.0978,10.798,4,4
10.016,0.0096,-0.0985,0.0896,13.918,4,4
10.116,0.0633,-0.1034,0.1074,14.355,4,4
10.214,0.0565,-0.0781,0.0950,13.299,4,4
10.313,0.0451,-0.0804,0.0932,12.512,4,4
10.418,0.0251,-0.1034,0.0850,16.752,4,4
10.517,0.0315,-0.0873,0.0709,14.051,4,4
10.617,-0.0234,-0.0933,0.0947,15.543,4,4
10.711,-0.0093,-0.0594,0.1014,8.596,4,4
10.811,-0.0791,-0.0781,0.1178,10.180,4,4
10.916,-0.0706,-0.0809,0.1254,15.154,4,4
11.012,-0.0812,-0.0699,0.1082,10.831,4,4
11.110,-0.0774,-0.0689,0.1018,8.587,4,4
11.216,-0.0634,-0.0847,0.0894,15.002,4,4
11.311,-0.0574,-0.0680,0.0869,9.516,4,4
11.411,-0.0315,-0.0711,0.0746,9.287,4,4
11.510,-0.0377,-0.0758,0.0928,7.716,4,4
11.622,-0.0708,-0.0704,0.0629,15.067,4,4
11.719,-0.0725,-0.0295,0.0648,17.671,4,4
11.817,-0.0683,-0.0420,0.0937,14.863,4,4
11.910,-0.0668,-0.0296,0.0577,9.143,4,4
12.007,-0.0811,-0.0315,0.0758,6.527,4,4
12.112,-0.0836,-0.0509,0.0777,10.798,4,4
12.215,-0.0774,-0.0565,0.0558,13.438,4,4
12.326,-0.0736,-0.0723,0.0971,12.861,4,4
12.414,-0.0844,-0.0901,0.0858,12.675,4,4
12.512,-0.0782,-0.1120,0.0722,9.972,4,4
12.616,-0.0871,-0.1284,0.0876,14.712,4,4
12.714,-0.0964,-0.1432,0.0989,12.464,4,4
12.816,-0.1040,-0.1376,0.0800,13.313,4,4
12.916,-0.1147,-0.1436,0.1048,13.810,4,4
13.016,-0.0882,-0.1379,0.1107,15.277,4,4
13.113,-0.0982,-0.1681,0.1041,12.095,4,4
13.217,-0.1157,-0.1580,0.0949,15.708,4,4
13.319,-0.0881,-0.1480,0.1426,16.046,4,4
13.420,-0.0730,-0.1526,0.1151,18.308,4,4
13.512,-0.0732,-0.1632,0.0931,8.733,4,4
13.611,-0.0883,-0.1541,0.1031,10.446,4,4
13.710,-0.0951,-0.1705,0.0910,9.413,4,4
13.813,-0.0762,-0.1536,0.0936,11.384,4,4
13.914,-0.1037,-0.1617,0.0792,12.594,4,4
14.011,-0.0813,-0.1324,0.0863,9.824,4,4
14.115,-0.0649,-0.1620,0.0778,14.133,4,4
14.219,-0.0743,-0.1555,0.0837,16.361,4,4
14.313,-0.0721,-0.1744,0.0987,12.322,4,4
14.414,-0.0802,-0.1730,0.0746,13.183,4,4
14.517,-0.0630,-0.1511,0.0768,12.927,4,4
14.615,-0.0571,-0.1183,0.0556,12.089,4,4
14.715,-0.0272,-0.1112,0.0624,13.336,4,4
14.822,-0.0192,-0.1163,0.0898,19.961,4,4
14.910,0.0079,-0.0909,0.0929,7.800,4,4
15.018,-0.0750,-0.1062,0.1118,15.840,4,4
15.108,-0.0412,-0.0986,0.0764,6.875,4,4
15.214,-0.0421,-0.0832,0.0931,12.301,4,4
15.315,-0.0272,-0.1010,0.0748,13.749,4,4
15.413,0.0041,-0.0815,0.0674,11.103,4,4
15.512,-0.0269,-0.0995,0.0848,9.831,4,4
15.618,0.0010,-0.0921,0.0633,15.045,4,4
15.716,0.0111,-0.0909,0.0907,14.708,4,4
15.814,-0.0164,-0.1011,0.0838,11.563,4,4
15.912,-0.0042,-0.0808,0.0769,10.922,4,4
16.012,-0.0404,-0.0978,0.0936,11.494,4,4
16.110,-0.0494,-0.0715,0.0548,9.367,4,4
16.213,-0.0736,-0.1084,0.0405,11.942,4,4
16.313,-0.0597,-0.1207,0.0522,10.268,4,4
16.419,-0.0209,-0.0779,0.0597,16.098,4,4
16.515,-0.0399,-0.0542,0.0266,13.604,4,4
16.621,-0.0825,-0.0718,0.0475,17.797,4,4
16.717,-0.0437,-0.0344,0.0382,14.986,4,4
16.819,-0.0725,-0.0474,0.0703,18.544,4,4
16.911,-0.0897,-0.0576,0.0603,9.522,4,4
17.016,-0.0760,-0.0558,0.0275,14.720,4,4
17.116,-0.0900,-0.0870,0.0386,13.464,4,4
17.215,-0.0785,-0.0846,0.0243,13.720,4,4
17.322,-0.1044,-0.1025,0.0728,14.111,4,4
17.412,-0.0914,-0.0851,0.0706,9.332,4,4
17.514,-0.0951,-0.0845,0.0487,10.326,4,4
17.617,-0.0410,-0.0730,0.0734,15.264,4,4
17.716,-0.0868,-0.0890,0.0503,13.229,4,4
17.819,-0.0825,-0.0741,0.0916,14.368,4,4
17.916,-0.0757,-0.0764,0.0814,14.202,4,4
18.020,-0.0693,-0.0772,0.0791,14.483,4,4
18.116,-0.0751,-0.0740,0.1047,14.193,4,4
18.214,-0.0438,-0.0787,0.1141,13.000,4,4
18.310,-0.0579,-0.0750,0.1418,9.145,4,4
18.414,-0.1170,-0.0843,0.1485,10.282,4,4
18.515,-0.0979,-0.0884,0.1471,13.922,4,4
18.610,-0.0966,-0.1057,0.1440,9.524,4,4
18.716,-0.0634,-0.0827,0.1637,15.004,4,4
18.818,-0.0978,-0.0987,0.1552,17.097,4,4
18.912,-0.1074,-0.0862,0.1905,8.633,4,4
19.019,-0.0964,-0.0683,0.1810,16.828,4,4
19.117,-0.0855,-0.0426,0.1527,16.125,4,4
19.214,-0.0565,-0.0538,0.1552,12.975,4,4
19.313,-0.1299,-0.0646,0.1297,11.918,4,4
19.417,-0.0964,-0.0544,0.1585,15.987,4,4
19.525,-0.0701,-0.0733,0.1855,19.454,4,4
19.616,-0.0784,-0.0633,0.1667,14.778,4,4
19.710,-0.1144,-0.0498,0.1541,8.631,4,4
19.815,-0.1083,-0.0480,0.1283,12.771,4,4
19.913,-0.1027,-0.0445,0.1430,11.217,4,4
20.012,-0.1507,-0.0524,0.1449,11.020,4,4
20.114,-0.1341,-0.0461,0.1543,12.375,4,4
20.210,-0.1658,-0.0271,0.1381,9.151,4,4
20.317,-0.1703,-0.0432,0.1434,14.400,4,4
20.417,-0.1752,-0.0646,0.1624,15.833,4,4
20.517,-0.1666,-0.0321,0.1268,15.674,4,4
20.612,-0.1752,-0.0469,0.1389,10.343,4,4
20.711,-0.1687,-0.0188,0.1208,8.991,4,4
20.824,-0.1479,0.0025,0.1344,20.518,4,4
20.916,-0.1602,0.0016,0.1545,14.303,4,4
21.017,-0.2026,-0.0100,0.1411,13.232,4,4
21.113,-0.1391,-0.0124,0.1604,12.401,4,4
21.215,-0.1784,-0.0428,0.1810,13.613,4,4
21.320,-0.2259,-0.0313,0.1929,16.657,4,4
21.412,-0.1984,-0.0022,0.1756,11.049,4,4
21.517,-0.2128,-0.0242,0.1490,16.145,4,4
21.612,-0.2179,-0.0327,0.1835,10.803,4,4
21.723,-0.2316,-0.0435,0.1526,21.112,4,4
21.815,-0.1798,-0.0235,0.1346,14.282,4,4
21.920,-0.2229,-0.0453,0.1437,18.485,4,4
22.011,-0.1883,-0.0608,0.1563,10.155,4,4
22.114,-0.1863,-0.0560,0.1338,12.697,4,4
22.217,-0.1798,-0.0743,0.1202,12.787,4,4
22.314,-0.1588,-0.0944,0.1588,12.680,4,4
22.413,-0.1723,-0.0907,0.1587,10.524,4,4
22.520,-0.1361,-0.0677,0.1560,16.293,4,4
22.614,-0.1241,-0.0711,0.1495,12.912,4,4
22.713,-0.1460,-0.0810,0.1556,11.422,4,4
22.820,-0.1503,-0.0692,0.1221,18.416,4,4
22.916,-0.1668,-0.0569,0.1476,13.278,4,4
23.010,-0.1737,-0.0751,0.1387,9.559,4,4
23.111,-0.1436,-0.0966,0.1445,8.068,4,4
23.211,-0.1455,-0.0768,0.1351,9.369,4,4
23.313,-0.1539,-0.0708,0.1561,11.676,4,4
23.410,-0.1410,-0.1037,0.1631,7.733,4,4
23.516,-0.1417,-0.1007,0.1386,14.648,4,4
23.614,-0.1667,-0.0962,0.1125,12.847,4,4
23.716,-0.1785,-0.0781,0.1054,11.269,4,4
23.812,-0.1431,-0.0617,0.1078,10.008,4,4
23.914,-0.1394,-0.0808,0.1011,12.552,4,4
24.012,-0.1369,-0.0889,0.0992,11.297,4,4
24.111,-0.1360,-0.0972,0.1282,9.726,4,4
24.221,-0.1053,-0.1033,0.1259,18.388,4,4
24.312,-0.1118,-0.1043,0.1461,8.634,4,4
24.410,-0.1186,-0.1046,0.1527,8.841,4,4
24.517,-0.1051,-0.0997,0.1689,16.065,4,4
24.620,-0.1506,-0.0974,0.1269,18.855,4,4
24.721,-0.0877,-0.0891,0.1221,17.565,4,4
24.810,-0.1407,-0.1100,0.1444,8.577,4,4
24.916,-0.1521,-0.1224,0.1625,14.635,4,4
25.017,-0.1830,-0.1236,0.1698,14.221,4,4
25.118,-0.1821,-0.1094,0.1942,17.496,4,4
25.218,-0.1793,-0.0903,0.1996,14.744,4,4
25.317,-0.2143,-0.0916,0.1835,15.765,4,4
25.417,-0.2568,-0.1034,0.1917,15.785,4,4
25.517,-0.2286,-0.1039,0.1840,15.558,4,4
25.610,-0.2259,-0.1011,0.1916,8.828,4,4
25.713,-0.2645,-0.0964,0.1816,11.894,4,4
25.814,-0.2359,-0.1208,0.2017,11.579,4,4
25.912,-0.2440,-0.1371,0.1767,9.318,4,4
26.017,-0.2757,-0.1489,0.1858,15.135,4,4
26.116,-0.2568,-0.1561,0.1831,14.357,4,4
26.212,-0.2638,-0.1669,0.2152,11.295,4,4
26.314,-0.2803,-0.1699,0.1996,11.505,4,4
26.418,-0.2865,-0.1838,0.2198,16.343,4,4
26.513,-0.2693,-0.1943,0.2250,11.069,4,4
26.624,-0.3935,-0.2162,0.1917,23.235,4,4
26.714,-0.3165,-0.1841,0.2106,12.703,4,4
26.814,-0.4065,-0.1899,0.2255,12.537,4,4
26.924,-0.3473,-0.1716,0.2175,21.525,4,4
27.013,-0.4205,-0.1765,0.1905,11.937,4,4
27.117,-0.3945,-0.1871,0.2185,12.890,4,4
27.216,-0.3886,-0.1765,0.2222,14.531,4,4
27.318,-0.4196,-0.2012,0.2466,16.672,4,4
27.410,-0.4169,-0.1972,0.2113,8.022,4,4
27.514,-0.4036,-0.1938,0.1784,12.617,4,4
27.616,-0.4515,-0.1984,0.2189,15.144,4,4
27.710,-0.4298,-0.1770,0.2084,8.848,4,4
27.814,-0.4499,-0.1707,0.1816,13.042,4,4
27.909,-0.4399,-0.1997,0.1893,8.240,4,4
28.020,-0.4158,-0.1817,0.1910,18.271,4,4
28.115,-0.3887,-0.1848,0.1988,13.124,4,4
28.213,-0.4108,-0.1783,0.1837,10.490,4,4
28.320,-0.3630,-0.1630,0.2023,18.326,4,4
28.416,-0.3804,-0.1848,0.1979,14.592,4,4
28.516,-0.3567,-0.1722,0.1968,14.033,4,4
28.628,-0.3763,-0.1847,0.1751,26.233,4,4
28.714,-0.3406,-0.1637,0.2000,13.377,4,4
28.817,-0.4078,-0.1935,0.1576,15.632,4,4
28.922,-0.3449,-0.1822,0.1605,17.209,4,4
29.016,-0.3450,-0.1874,0.1535,14.850,4,4
29.117,-0.3252,-0.1701,0.1652,16.252,4,4
29.218,-0.3531,-0.1671,0.1898,15.509,4,4
29.314,-0.3373,-0.1675,0.1728,13.331,4,4
29.420,-0.3808,-0.1727,0.1720,18.129,4,4
29.512,-0.3553,-0.1697,0.1625,11.257,4,4
29.611,-0.3800,-0.1609,0.1694,9.918,4,4
29.730,-0.3791,-0.1583,0.1526,28.592,4,4
29.810,-0.3947,-0.1795,0.1947,7.994,4,4
29.911,-0.3782,-0.1641,0.1740,9.023,4,4
30.016,-0.3638,-0.1495,0.1796,12.652,4,4
30.112,-0.3785,-0.1495,0.1741,11.280,4,4
30.215,-0.3740,-0.1474,0.1638,14.566,4,4
30.315,-0.3469,-0.1675,0.1862,13.037,4,4
30.414,-0.3448,-0.1754,0.1550,13.469,4,4
30.514,-0.3140,-0.1749,0.1472,13.350,4,4
30.622,-0.3410,-0.1680,0.1616,17.589,4,4
30.713,-0.3398,-0.1847,0.1647,10.962,4,4
30.813,-0.3359,-0.1540,0.1364,11.871,4,4
30.915,-0.3241,-0.1684,0.1624,13.485,4,4
31.019,-0.3317,-0.1440,0.1660,17.468,4,4
31.113,-0.3302,-0.1290,0.1551,11.763,4,4
31.210,-0.3378,-0.1142,0.1593,9.719,4,4
31.316,-0.3382,-0.0852,0.1836,14.407,4,4
31.419,-0.2929,-0.0657,0.1765,17.426,4,4
31.513,-0.2950,-0.0763,0.1616,9.734,4,4
31.616,-0.3336,-0.1048,0.1789,13.817,4,4
31.719,-0.3314,-0.1122,0.1559,15.955,4,4
31.824,-0.3249,-0.0866,0.1886,15.744,4,4
31.912,-0.3738,-0.0892,0.1434,10.861,4,4
32.018,-0.3418,-0.0933,0.1377,16.017,4,4
32.115,-0.3367,-0.0803,0.1650,13.433,4,4
32.218,-0.2972,-0.0652,0.1627,17.158,4,4
32.316,-0.3577,-0.0873,0.1802,14.647,4,4
32.413,-0.3709,-0.0840,0.1828,9.725,4,4
32.514,-0.3413,-0.1042,0.1724,11.877,4,4
32.611,-0.3085,-0.0814,0.1565,10.733,4,4
32.712,-0.3312,-0.1025,0.1682,10.435,4,4
32.814,-0.3484,-0.0906,0.1764,12.089,4,4
32.912,-0.3194,-0.1121,0.1554,10.763,4,4
33.016,-0.3545,-0.1128,0.1795,13.271,4,4
33.116,-0.3613,-0.1126,0.2123,13.679,4,4
33.226,-0.3164,-0.1180,0.1672,14.372,4,4
33.315,-0.2965,-0.1075,0.1919,13.623,4,4
33.417,-0.2916,-0.1468,0.1791,14.734,4,4
33.515,-0.3177,-0.1452,0.1555,12.963,4,4
33.612,-0.3263,-0.1749,0.1658,11.371,4,4
33.715,-0.3301,-0.1615,0.1920,10.729,4,4
33.817,-0.3092,-0.1871,0.1890,16.181,4,4
33.913,-0.3420,-0.1630,0.1805,10.182,4,4
34.010,-0.3177,-0.1621,0.2193,9.397,4,4
34.112,-0.2990,-0.1422,0.1881,9.135,4,4
34.214,-0.3264,-0.1405,0.2049,13.015,4,4
34.311,-0.2795,-0.1522,0.2050,9.309,4,4
34.410,-0.2785,-0.1892,0.2190,9.055,4,4
34.513,-0.2904,-0.1777,0.2100,9.252,4,4
34.612,-0.2407,-0.1652,0.1806,10.989,4,4
34.713,-0.2831,-0.1667,0.2218,11.543,4,4
34.811,-0.2596,-0.1795,0.1830,9.193,4,4
34.913,-0.2393,-0.1647,0.1847,11.569,4,4
35.014,-0.2379,-0.1370,0.1935,12.683,4,4
35.118,-0.2467,-0.1530,0.1651,16.535,4,4
35.210,-0.2905,-0.1708,0.1840,8.348,4,4
35.313,-0.2295,-0.1236,0.2044,12.104,4,4
35.417,-0.1903,-0.1327,0.1923,16.231,4,4
35.518,-0.2019,-0.1412,0.2078,15.766,4,4
35.617,-0.1972,-0.1160,0.1848,14.591,4,4
35.712,-0.2043,-0.1387,0.2045,11.580,4,4
35.815,-0.2342,-0.1448,0.2193,12.201,4,4
35.912,-0.1583,-0.1108,0.1748,10.658,4,4
36.018,-0.1686,-0.1328,0.2007,16.502,4,4
36.112,-0.1948,-0.1310,0.1729,10.572,4,4
36.215,-0.1967,-0.1164,0.1516,13.308,4,4
36.315,-0.2291,-0.1422,0.1758,12.894,4,4
36.413,-0.1898,-0.1195,0.1650,11.389,4,4
36.515,-0.2192,-0.1397,0.1820,13.688,4,4
36.619,-0.2149,-0.1439,0.1759,12.964,4,4
36.714,-0.2315,-0.1489,0.1511,12.308,4,4
36.815,-0.2302,-0.1330,0.1676,13.780,4,4
36.915,-0.2666,-0.1392,0.1727,13.621,4,4
37.017,-0.2006,-0.1082,0.1885,16.075,4,4
37.113,-0.2279,-0.1343,0.1507,11.733,4,4
37.217,-0.2057,-0.1241,0.1555,15.208,4,4
37.317,-0.2053,-0.1272,0.1731,16.195,4,4
37.428,-0.2271,-0.1399,0.1821,25.764,4,4
37.512,-0.2069,-0.1287,0.1956,10.715,4,4
37.615,-0.1847,-0.1126,0.1966,12.659,4,4
37.710,-0.2045,-0.1308,0.1941,9.146,4,4
37.813,-0.2405,-0.1436,0.2336,12.316,4,4
37.916,-0.2284,-0.1466,0.1907,14.528,4,4
38.013,-0.2214,-0.1419,0.2192,12.159,4,4
38.113,-0.1936,-0.1522,0.2130,12.221,4,4
38.212,-0.2071,-0.1532,0.2095,10.648,4,4
38.315,-0.2519,-0.1652,0.2194,13.620,4,4
38.411,-0.2864,-0.1859,0.2201,10.797,4,4
38.516,-0.2755,-0.1806,0.2113,12.848,4,4
38.613,-0.2852,-0.1836,0.2439,11.496,4,4
38.716,-0.3261,-0.1778,0.2446,14.583,4,4
38.814,-0.2439,-0.1858,0.2567,11.778,4,4
38.931,-0.2625,-0.1837,0.2574,29.830,4,4
39.013,-0.2344,-0.1709,0.2702,12.006,4,4
39.111,-0.2064,-0.1558,0.2334,8.700,4,4
39.213,-0.2031,-0.1530,0.2241,9.321,4,4
39.312,-0.1886,-0.1203,0.2331,10.149,4,4
39.413,-0.1698,-0.1480,0.2323,10.643,4,4
39.515,-0.1740,-0.1361,0.2379,13.907,4,4
39.614,-0.1162,-0.1110,0.2231,13.566,4,4
39.719,-0.1486,-0.1085,0.2518,14.213,4,4
39.815,-0.1747,-0.1536,0.1944,13.082,4,4
39.914,-0.1861,-0.1369,0.2155,13.220,4,4
40.011,-0.1573,-0.1494,0.1854,10.636,4,4
40.112,-0.1848,-0.1427,0.2073,10.599,4,4
40.210,-0.1255,-0.1157,0.1939,9.675,4,4
40.309,-0.1600,-0.1345,0.2161,8.590,4,4
40.414,-0.2048,-0.1567,0.2025,13.237,4,4
40.517,-0.2026,-0.1702,0.2148,12.976,4,4
40.614,-0.1995,-0.1570,0.2445,13.014,4,4
40.715,-0.2280,-0.1682,0.2137,12.565,4,4
40.816,-0.1893,-0.1365,0.2108,13.975,4,4
40.914,-0.1773,-0.1538,0.2131,12.197,4,4
41.016,-0.1520,-0.1154,0.2412,14.629,4,4
41.112,-0.1756,-0.1322,0.2377,10.605,4,4
41.214,-0.1771,-0.1320,0.2358,13.214,4,4
41.314,-0.1654,-0.1349,0.2278,12.384,4,4
41.419,-0.1683,-0.1234,0.2295,18.042,4,4
41.513,-0.2125,-0.1529,0.2296,12.206,4,4
41.628,-0.2289,-0.1560,0.2364,12.888,4,4
41.717,-0.2128,-0.1720,0.2319,14.917,4,4
41.815,-0.1984,-0.1710,0.2110,12.933,4,4
41.911,-0.1805,-0.1678,0.2046,9.189,4,4
42.013,-0.1637,-0.1686,0.1993,12.624,4,4
42.114,-0.2316,-0.1898,0.2097,12.110,4,4
42.213,-0.1414,-0.1471,0.2082,12.304,4,4
42.312,-0.1488,-0.1638,0.2083,9.718,4,4
42.414,-0.1785,-0.1676,0.1808,12.823,4,4
42.512,-0.2186,-0.1703,0.1933,11.144,4,4
42.611,-0.1456,-0.1412,0.2133,10.056,4,4
42.714,-0.2025,-0.1420,0.2356,12.508,4,4
42.817,-0.1784,-0.1421,0.2141,15.488,4,4
42.917,-0.2497,-0.1392,0.2241,13.974,4,4
43.019,-0.1634,-0.1354,0.2299,15.310,4,4
43.115,-0.1963,-0.1283,0.2228,12.823,4,4
43.213,-0.2417,-0.1325,0.2026,12.000,4,4
43.314,-0.2633,-0.1500,0.2160,11.314,4,4
43.418,-0.2844,-0.1457,0.2391,15.569,4,4
43.513,-0.2386,-0.1358,0.2256,10.961,4,4
43.615,-0.2562,-0.1283,0.2267,13.190,4,4
43.718,-0.2434,-0.1383,0.2230,15.105,4,4
43.820,-0.2381,-0.1349,0.2260,18.406,4,4
43.910,-0.2300,-0.1591,0.2083,9.094,4,4
44.018,-0.2014,-0.1686,0.2146,17.051,4,4
44.114,-0.1901,-0.1709,0.2349,12.745,4,4
44.212,-0.2285,-0.1638,0.2219,11.277,4,4
44.314,-0.2135,-0.1549,0.2255,11.058,4,4
44.421,-0.2756,-0.1822,0.2301,18.690,4,4
44.516,-0.2012,-0.1282,0.2109,15.007,4,4
44.619,-0.2232,-0.1404,0.2096,18.537,4,4
44.714,-0.1889,-0.1484,0.2084,12.931,4,4
44.818,-0.2165,-0.1365,0.2217,16.654,4,4
44.913,-0.2414,-0.1259,0.2351,11.734,4,4
45.014,-0.2248,-0.1340,0.2124,12.613,4,4
45.112,-0.1664,-0.1527,0.2087,9.339,4,4
45.215,-0.1939,-0.1370,0.2187,14.062,4,4
45.310,-0.1722,-0.1343,0.2207,9.082,4,4
45.417,-0.1910,-0.1780,0.2170,11.005,4,4
45.517,-0.1754,-0.1578,0.2196,16.217,4,4
45.616,-0.1968,-0.1511,0.2094,14.751,4,4
45.716,-0.2108,-0.1616,0.2020,12.745,4,4
45.813,-0.2052,-0.1671,0.2106,10.448,4,4
45.916,-0.2045,-0.1751,0.1712,14.847,4,4
46.022,-0.1703,-0.1606,0.1770,19.040,4,4
46.119,-0.2216,-0.1873,0.1460,15.869,4,4
46.213,-0.1514,-0.1798,0.1596,10.904,4,4
46.314,-0.1698,-0.1862,0.1418,12.154,4,4
46.413,-0.2296,-0.1853,0.1332,11.953,4,4
46.511,-0.2374,-0.1970,0.1307,10.305,4,4
46.616,-0.2143,-0.2035,0.1207,14.139,4,4
46.715,-0.2256,-0.1875,0.1502,13.427,4,4
46.815,-0.2154,-0.1625,0.1617,14.552,4,4
46.915,-0.2352,-0.1667,0.1413,13.295,4,4
47.014,-0.2330,-0.1442,0.1347,12.914,4,4
47.113,-0.2489,-0.1405,0.1377,12.140,4,4
47.213,-0.2591,-0.1657,0.1333,12.075,4,4
47.316,-0.3061,-0.1707,0.1206,14.191,4,4
47.418,-0.2656,-0.1407,0.1426,16.024,4,4
47.518,-0.2730,-0.1558,0.1431,15.037,4,4
47.619,-0.2727,-0.1492,0.1409,17.400,4,4
47.716,-0.2840,-0.1392,0.1336,11.885,4,4
47.816,-0.2663,-0.1415,0.1461,13.457,4,4
47.916,-0.2721,-0.1449,0.1336,14.238,4,4
48.013,-0.2833,-0.1298,0.1678,12.158,4,4
48.110,-0.2700,-0.1506,0.1771,7.969,4,4
48.215,-0.2849,-0.1344,0.1603,14.410,4,4
48.321,-0.2516,-0.1350,0.1726,18.034,4,4
48.413,-0.2967,-0.1364,0.1714,12.001,4,4
48.520,-0.2009,-0.1214,0.1846,13.978,4,4
48.621,-0.2522,-0.1285,0.2074,18.243,4,4
48.716,-0.2406,-0.1232,0.1599,13.869,4,4
48.816,-0.2470,-0.1024,0.1842,14.874,4,4
48.914,-0.2370,-0.1164,0.1788,13.504,4,4
49.013,-0.1830,-0.1154,0.1788,10.377,4,4
49.118,-0.2285,-0.1203,0.1991,15.506,4,4
49.217,-0.2174,-0.1192,0.1823,14.125,4,4
49.315,-0.2510,-0.1368,0.1838,13.382,4,4
49.412,-0.2125,-0.1142,0.1733,10.372,4,4
49.518,-0.1841,-0.1072,0.2063,15.033,4,4
49.613,-0.2193,-0.1279,0.1941,11.894,4,4
49.715,-0.1639,-0.1160,0.1910,13.999,4,4
49.814,-0.1404,-0.0887,0.1796,12.498,4,4
49.910,-0.1667,-0.1323,0.1843,8.816,4,4
50.014,-0.1564,-0.1361,0.1689,13.651,4,4
50.116,-0.1695,-0.1425,0.1995,14.031,4,4
50.209,-0.1263,-0.1591,0.2057,7.807,4,4
50.317,-0.0980,-0.1375,0.2099,15.170,4,4
50.417,-0.1177,-0.1435,0.2092,14.011,4,4
50.514,-0.1429,-0.1710,0.2138,13.031,4,4
50.624,-0.1487,-0.1554,0.2218,21.919,4,4
50.714,-0.1739,-0.1631,0.2402,12.705,4,4
50.814,-0.1467,-0.1520,0.2044,11.919,4,4
50.913,-0.1840,-0.1633,0.2264,12.413,4,4
51.014,-0.1253,-0.1819,0.2049,13.053,4,4
51.117,-0.1630,-0.1739,0.2363,15.918,4,4
